pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2057218,theforeman/foreman,ruby,866,1378366720,1378891625,1378891625,8748,8748,commit_sha_in_comments,false,false,16,1,16,4,3,57,20800,49,47,0,554.1826923076924,14.182692307692308,149.5673076923077,203,ares,16,0.0,3,false,false
2056792,theforeman/foreman,ruby,865,1378359227,1378371622,1378371622,206,206,commit_sha_in_comments,false,false,16,1,4,3,8,57,20802,68,0,0,555.4273627535814,14.133256417652149,150.12979521199884,203,lzap,32,0.03125,17,false,false
2032940,theforeman/foreman,ruby,863,1378189758,1378732710,1378732710,9049,9049,commit_sha_in_comments,false,false,18,3,15,3,2,56,20794,48,0,0,549.9663364432048,14.138693853996346,148.9371934211792,203,isratrade,153,0.013071895424836602,2,false,false
2028580,theforeman/foreman,ruby,861,1378111279,1378112389,1378112389,18,18,commit_sha_in_comments,false,false,19,1,0,1,1,56,20794,0,0,0,549.9663364432048,14.138693853996346,148.9371934211792,203,ekohl,5,0.2,3,false,false
2026234,theforeman/foreman,ruby,860,1378050220,1378054302,1378054302,68,68,commit_sha_in_comments,false,false,19,1,0,1,2,56,20787,4,0,0,549.4780391590898,14.047241064126618,148.891133881753,203,domcleal,93,0.043010752688172046,23,false,false
2005350,theforeman/foreman,ruby,859,1377853216,1378705669,1378705669,14207,14207,commit_sha_in_comments,false,false,19,2,5,4,2,55,20787,0,48,0,549.4780391590898,14.047241064126618,148.891133881753,203,domcleal,92,0.043478260869565216,23,false,false
1997324,theforeman/foreman,ruby,858,1377681173,1378381247,1378381247,11667,11667,commit_sha_in_comments,false,false,19,4,9,3,49,56,20748,1417,1089,0,546.7514941199152,14.07364565259302,148.68903026797764,203,GregSutcliffe,51,0.0196078431372549,13,false,false
1985097,theforeman/foreman,ruby,856,1377499570,1377749721,1377749721,4169,4169,commit_sha_in_comments,false,false,19,1,1,2,2,56,20748,14,14,0,546.7514941199152,14.07364565259302,148.68903026797764,203,isratrade,151,0.013245033112582781,2,false,false
1982907,theforeman/foreman,ruby,855,1377436999,1378840565,1378840565,23392,23392,commit_sha_in_comments,true,true,19,8,44,5,72,56,20748,1306,1540,0,546.7514941199152,14.07364565259302,148.68903026797764,203,isratrade,150,0.013333333333333334,2,false,false
1964068,theforeman/foreman,ruby,854,1377092365,,1379137588,34087,,unknown,false,true,19,2,42,5,8,55,20669,194,48,0,544.777202573903,14.127437224829455,148.19294595771444,203,witlessbird,24,0.0,11,false,false
1957872,theforeman/foreman,ruby,853,1377005623,1377264930,1377264930,4321,4321,commit_sha_in_comments,false,false,20,2,6,2,4,54,20667,28,31,0,544.6363768326318,14.128804374122998,148.1105143465428,203,witlessbird,23,0.0,11,false,false
1952574,theforeman/foreman,ruby,852,1376926389,1378103879,1378103879,19624,19624,commit_sha_in_comments,false,false,20,2,9,4,4,54,20667,9,18,0,544.6363768326318,14.128804374122998,148.1105143465428,203,kitchen,3,0.0,10,false,false
1947280,theforeman/foreman,ruby,850,1376829928,1377248371,1377248371,6974,6974,commit_sha_in_comments,false,false,20,6,14,4,10,54,20665,175,138,0,544.6890878296637,14.130171788047424,148.12484877812727,203,isratrade,149,0.013422818791946308,2,false,false
2003433,theforeman/foreman,ruby,849,1376787138,1378707198,1378707198,32001,32001,commit_sha_in_comments,false,false,20,1,9,3,2,54,20665,1,0,0,544.6890878296637,14.130171788047424,148.12484877812727,203,kitchen,2,0.0,10,false,false
1941224,theforeman/foreman,ruby,848,1376655680,1376911741,1376911741,4267,4267,commit_sha_in_comments,false,false,20,2,3,2,2,54,20665,4,0,0,544.6890878296637,14.130171788047424,148.12484877812727,203,skottler,66,0.030303030303030304,57,false,true
1935760,theforeman/foreman,ruby,847,1376565168,1377790925,1377790925,20429,20429,commit_sha_in_comments,false,true,20,3,11,4,10,54,20653,45,60,0,544.0856049968528,14.138381833147726,147.8719798576478,203,isratrade,148,0.013513513513513514,2,false,false
1930407,theforeman/foreman,ruby,846,1376484268,1376577326,1376577326,1550,1550,commit_sha_in_comments,false,false,19,2,12,3,6,54,20654,29,25,0,544.0592621284013,14.137697298344145,147.8648203737775,203,endyman,2,0.0,6,false,false
1930309,theforeman/foreman,ruby,845,1376483308,1377759691,1377759691,21273,21273,commit_sha_in_comments,false,false,19,2,18,5,15,54,20654,152,17,0,544.0592621284013,14.137697298344145,147.8648203737775,203,eLobato,33,0.0,31,false,false
1929690,theforeman/foreman,ruby,844,1376477681,,1377064327,9777,,unknown,false,true,19,2,21,3,8,54,20654,261,0,0,544.0592621284013,14.137697298344145,147.8648203737775,203,isratrade,147,0.013605442176870748,2,false,false
1929318,theforeman/foreman,ruby,843,1376473929,1376911720,1376911720,7296,7296,commit_sha_in_comments,false,false,19,1,3,3,2,54,20654,4,0,0,544.0592621284013,14.137697298344145,147.8648203737775,203,tstrachota,15,0.0,4,false,false
1928483,theforeman/foreman,ruby,842,1376462045,,1377249972,13132,,unknown,false,false,19,1,5,3,4,54,20654,10,0,0,544.0592621284013,14.137697298344145,147.8648203737775,203,isratrade,146,0.0136986301369863,2,false,false
2003431,theforeman/foreman,ruby,841,1376370811,1376592650,1376592650,3697,3697,commit_sha_in_comments,false,false,20,1,5,3,0,54,20654,0,0,0,544.0592621284013,14.137697298344145,147.8648203737775,203,isratrade,145,0.013793103448275862,2,false,false
1925295,theforeman/foreman,ruby,840,1376322771,1377793461,1377793461,24511,24511,commit_sha_in_comments,false,false,20,4,121,5,54,54,20516,1271,1161,0,542.1134724117762,14.232793916942875,147.59212322090076,203,GregSutcliffe,50,0.02,13,false,false
1919007,theforeman/foreman,ruby,839,1376313646,1376318304,1376318304,77,77,commit_sha_in_comments,false,false,20,3,7,2,1,54,20516,0,0,0,542.1134724117762,14.232793916942875,147.59212322090076,406,dregin,0,0,20,false,false
1913904,theforeman/foreman,ruby,838,1376047539,1376385256,1376385256,5628,5628,commit_sha_in_comments,false,false,20,1,3,3,1,54,20516,14,0,0,542.1134724117762,14.232793916942875,147.59212322090076,203,eLobato,32,0.0,31,false,false
1902093,theforeman/foreman,ruby,837,1375942420,1376371924,1376371924,7158,7158,commit_sha_in_comments,false,false,20,1,9,5,1,54,20516,2,0,0,542.1134724117762,14.232793916942875,147.59212322090076,203,isratrade,144,0.013888888888888888,2,false,false
1907539,theforeman/foreman,ruby,836,1375939056,1377074855,1377074855,18929,18929,commit_sha_in_comments,false,false,20,3,9,5,3,54,20516,38,9,0,542.1134724117762,14.232793916942875,147.59212322090076,203,acaire,0,0,1,false,false
1891935,theforeman/foreman,ruby,834,1375707168,1375867096,1375867096,2665,2665,commit_sha_in_comments,false,false,20,2,6,5,4,55,20502,4,16,0,541.2642669007902,14.242512925568237,147.449029362989,203,eLobato,31,0.0,31,false,false
1890369,theforeman/foreman,ruby,833,1375683050,1378642344,1378642344,49321,49321,commit_sha_in_comments,false,false,20,6,6,4,14,55,20502,162,0,0,541.2642669007902,14.242512925568237,147.449029362989,203,rvrignaud,5,0.0,4,false,false
1882965,theforeman/foreman,ruby,831,1375459371,1378110884,1378110884,44191,44191,commit_sha_in_comments,false,false,20,2,6,3,1,55,20498,2,0,0,541.3698897453411,14.245292223631573,147.47780271245975,203,abohne,1,0.0,1,false,false
1878662,theforeman/foreman,ruby,830,1375433459,1375451699,1375451699,304,304,commit_sha_in_comments,false,false,20,1,6,2,1,55,20498,0,0,0,541.3698897453411,14.245292223631573,147.47780271245975,203,lzap,30,0.03333333333333333,17,false,false
1877402,theforeman/foreman,ruby,828,1375371374,1376383670,1376383670,16871,16871,commit_sha_in_comments,false,false,20,4,15,4,5,55,20498,222,0,0,541.3698897453411,14.245292223631573,147.47780271245975,203,isratrade,142,0.014084507042253521,2,false,false
1875223,theforeman/foreman,ruby,827,1375343719,1375771256,1375771256,7125,7125,commit_sha_in_comments,false,false,20,2,5,2,3,55,20498,17,12,0,541.3698897453411,14.245292223631573,147.47780271245975,203,GregSutcliffe,49,0.02040816326530612,13,false,false
1873041,theforeman/foreman,ruby,826,1375299109,1375706796,1375706796,6794,6794,commit_sha_in_comments,false,false,20,1,4,4,2,55,20498,16,0,0,541.3698897453411,14.245292223631573,147.47780271245975,203,skottler,64,0.03125,56,false,true
1863633,theforeman/foreman,ruby,825,1375169691,,1378126047,49272,,unknown,false,false,20,1,2,2,1,56,20498,2,0,0,541.3698897453411,14.245292223631573,147.47780271245975,203,lzap,29,0.034482758620689655,17,false,false
1863592,theforeman/foreman,ruby,824,1375168820,1375444832,1375444832,4600,4600,commit_sha_in_comments,false,false,20,2,3,3,1,56,20498,4,0,0,541.3698897453411,14.245292223631573,147.47780271245975,203,isratrade,141,0.014184397163120567,2,false,false
1863201,theforeman/foreman,ruby,823,1375162399,1375162739,1375162739,5,5,commit_sha_in_comments,false,false,20,1,0,1,1,55,20504,0,0,0,541.211470932501,14.241123683183769,147.43464689816622,203,abenari,102,0.029411764705882353,9,false,true
1857855,theforeman/foreman,ruby,822,1375084487,1377776212,1377776212,44862,44862,commit_sha_in_comments,false,false,20,2,31,3,17,56,20504,346,98,0,541.211470932501,14.241123683183769,147.43464689816622,203,eLobato,30,0.0,31,false,false
1857729,theforeman/foreman,ruby,821,1375082634,1375093324,1375093324,178,178,commit_sha_in_comments,false,false,20,1,0,1,1,56,20504,0,0,0,541.211470932501,14.241123683183769,147.43464689816622,203,domcleal,91,0.04395604395604396,20,false,false
1838798,theforeman/foreman,ruby,820,1374824784,1374841447,1374841447,277,277,commit_sha_in_comments,false,false,20,1,7,5,1,56,20509,4,0,0,536.0085815983226,14.237651762640791,145.8871714856892,203,imordey,1,0.0,0,false,false
1838742,theforeman/foreman,ruby,819,1374824076,,1374824195,1,,unknown,false,false,19,1,0,2,1,56,20509,4,0,0,536.0085815983226,14.237651762640791,145.8871714856892,203,imordey,0,0,0,false,false
1838622,theforeman/foreman,ruby,818,1374822692,1374841601,1374841601,315,315,merged_in_comments,false,false,19,2,1,2,6,56,20509,38,0,0,536.0085815983226,14.237651762640791,145.8871714856892,203,lzap,28,0.03571428571428571,17,false,false
1836124,theforeman/foreman,ruby,817,1374777699,1375165383,1375165383,6461,6461,commit_sha_in_comments,false,false,19,2,3,3,3,56,20501,52,0,0,536.2177454758305,14.243207648407395,145.94410028779083,203,tstrachota,14,0.0,4,false,false
1832348,theforeman/foreman,ruby,816,1374746932,1375078189,1375078189,5520,5520,commit_sha_in_comments,false,false,19,2,6,2,5,57,20503,70,0,0,535.0924254987075,14.241818270497,145.5396771204214,203,abenari,101,0.0297029702970297,9,false,true
1831957,theforeman/foreman,ruby,815,1374742842,1375771254,1375771254,17140,17140,commit_sha_in_comments,false,false,19,1,3,2,1,57,20503,9,0,0,535.0924254987075,14.241818270497,145.5396771204214,203,isratrade,140,0.014285714285714285,2,false,false
1828715,theforeman/foreman,ruby,814,1374693870,1375622088,1375622088,15470,15470,commit_sha_in_comments,false,false,19,2,9,3,2,57,20503,14,0,0,535.0924254987075,14.241818270497,145.5396771204214,203,abenari,100,0.03,9,false,true
1826893,theforeman/foreman,ruby,813,1374680056,1374691094,1374691094,183,183,commit_sha_in_comments,false,false,19,2,1,2,2,57,20495,12,0,0,534.9109538911929,14.247377409124176,145.5476945596487,203,skottler,63,0.031746031746031744,56,false,true
1825641,theforeman/foreman,ruby,812,1374666640,1374674699,1374674699,134,134,commit_sha_in_comments,false,false,19,1,2,3,1,57,20495,2,0,0,534.9109538911929,14.247377409124176,145.5476945596487,203,gmccance,0,0,3,false,false
1824917,theforeman/foreman,ruby,811,1374656759,1374821364,1374821364,2743,2743,commit_sha_in_comments,false,false,19,2,17,4,8,57,20495,291,0,0,534.9109538911929,14.247377409124176,145.5476945596487,203,ares,15,0.0,3,false,false
1816250,theforeman/foreman,ruby,809,1374599481,1376383741,1376383741,29737,29737,commit_sha_in_comments,false,false,19,3,19,2,2,56,20495,38,0,0,534.9109538911929,14.247377409124176,145.5476945596487,203,skottler,61,0.03278688524590164,56,false,true
1813500,theforeman/foreman,ruby,808,1374577293,1374691121,1374691121,1897,1897,commit_sha_in_comments,false,true,19,2,13,4,1,56,20495,9,0,0,534.9109538911929,14.247377409124176,145.5476945596487,203,isratrade,139,0.014388489208633094,2,false,false
1809215,theforeman/foreman,ruby,807,1374515713,1374598770,1374598770,1384,1384,merged_in_comments,false,false,19,1,4,2,3,56,20491,11,0,0,535.015372602606,14.250158606217363,145.57610658337808,203,skottler,60,0.03333333333333333,56,false,true
1807484,theforeman/foreman,ruby,806,1374499331,1374767714,1374767714,4473,4473,commit_sha_in_comments,false,false,19,2,8,3,4,56,20491,12,100,0,535.015372602606,14.250158606217363,145.57610658337808,203,domcleal,90,0.044444444444444446,20,false,false
1805947,theforeman/foreman,ruby,805,1374483202,1374495956,1374495956,212,212,commit_sha_in_comments,false,false,19,1,1,2,1,56,20491,0,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,lzap,27,0.037037037037037035,17,false,false
1805274,theforeman/foreman,ruby,804,1374474561,1374495973,1374495973,356,356,commit_sha_in_comments,false,false,19,2,4,2,2,56,20491,58,10,0,534.6249572983261,14.250158606217363,145.4785027573081,203,isratrade,138,0.014492753623188406,2,false,false
1801087,theforeman/foreman,ruby,803,1374396278,1378455872,1378455872,67659,67659,commit_sha_in_comments,false,false,19,10,44,6,12,56,20491,268,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,jmontleon,5,0.0,1,false,false
1828174,theforeman/foreman,ruby,802,1374386785,1374691138,1374691138,5072,5072,commit_sha_in_comments,false,false,18,1,7,2,6,56,20491,10,9,0,534.6249572983261,14.250158606217363,145.4785027573081,203,isratrade,137,0.014598540145985401,2,false,false
1828171,theforeman/foreman,ruby,800,1374386628,1374691077,1374691077,5074,5074,commit_sha_in_comments,true,false,18,1,5,2,5,56,20491,6,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,jmontleon,4,0.0,1,false,false
1799265,theforeman/foreman,ruby,799,1374316434,,1374326218,163,,unknown,false,false,18,1,0,3,1,56,20491,3,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,domcleal,89,0.0449438202247191,20,false,false
1799120,theforeman/foreman,ruby,798,1374312538,1374490694,1374490694,2969,2969,commit_sha_in_comments,false,false,18,1,4,3,2,56,20491,0,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,domcleal,88,0.045454545454545456,20,false,false
1799082,theforeman/foreman,ruby,797,1374311321,1374397790,1374397790,1441,1441,commit_sha_in_comments,false,false,18,1,0,1,1,56,20491,0,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,domcleal,87,0.04597701149425287,20,false,false
1812016,theforeman/foreman,ruby,796,1374220909,1374558110,1374558110,5620,5620,commit_sha_in_comments,false,false,18,1,6,2,1,56,20491,12,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,tstrachota,13,0.0,4,false,false
1812929,theforeman/foreman,ruby,795,1374218760,1374570512,1374570512,5862,5862,commit_sha_in_comments,false,false,18,1,6,4,1,56,20491,5,0,0,534.6249572983261,14.250158606217363,145.4785027573081,203,tstrachota,12,0.0,4,false,false
1793935,theforeman/foreman,ruby,793,1374165916,1374216891,1374216891,849,849,commit_sha_in_comments,false,false,18,1,0,1,1,56,20481,0,0,0,530.931106879547,14.257116351740637,144.52419315463112,203,skottler,59,0.03389830508474576,56,false,true
1784882,theforeman/foreman,ruby,792,1374061699,1374067801,1374067801,101,101,merged_in_comments,false,false,18,1,0,1,1,56,20309,0,0,0,530.0113250283126,14.3778620316116,143.38470628785268,203,mmoll,1,0.0,4,false,false
1784288,theforeman/foreman,ruby,791,1374053270,1374216823,1374216823,2725,2725,commit_sha_in_comments,false,false,18,1,2,2,1,56,20309,19,0,0,530.0113250283126,14.3778620316116,143.38470628785268,203,lzap,26,0.038461538461538464,17,false,false
1783641,theforeman/foreman,ruby,790,1374043119,1374214442,1374214442,2855,2855,commit_sha_in_comments,false,false,18,2,6,2,5,56,20309,58,208,0,530.0113250283126,14.3778620316116,143.38470628785268,203,isratrade,134,0.014925373134328358,2,false,false
1778452,theforeman/foreman,ruby,789,1373973361,1374132162,1374132162,2646,2646,commit_sha_in_comments,false,false,18,1,8,3,2,56,20309,51,0,0,530.0113250283126,14.3778620316116,143.38470628785268,203,tstrachota,11,0.0,4,false,false
1777584,theforeman/foreman,ruby,788,1373959607,,1374053321,1561,,unknown,false,false,18,2,5,4,1,56,20309,37,0,0,530.0113250283126,14.3778620316116,143.38470628785268,203,lzap,25,0.04,17,false,false
1777304,theforeman/foreman,ruby,787,1373955339,1374069553,1374069553,1903,1903,commit_sha_in_comments,false,false,18,1,1,2,1,56,20309,2,0,0,530.0113250283126,14.3778620316116,143.38470628785268,203,isratrade,133,0.015037593984962405,2,false,false
1773576,theforeman/foreman,ruby,786,1373893544,1375082158,1375082158,19810,19810,commit_sha_in_comments,false,false,18,4,62,6,13,56,20309,70,116,0,530.0113250283126,14.3778620316116,143.38470628785268,203,isratrade,132,0.015151515151515152,2,false,false
1770208,theforeman/foreman,ruby,785,1373816260,,1374060854,4076,,unknown,false,false,18,1,4,5,1,56,20308,0,0,0,529.5942485719913,14.37857002166634,143.34252511325585,203,kitchen,1,0.0,9,false,false
1770205,theforeman/foreman,ruby,784,1373816005,,1374060866,4081,,unknown,false,false,18,1,0,1,1,56,20308,0,0,0,529.5942485719913,14.37857002166634,143.34252511325585,203,kitchen,0,0,9,false,false
1769705,theforeman/foreman,ruby,783,1373800250,1373800280,1373800280,0,0,commit_sha_in_comments,false,false,18,2,3,2,3,56,20298,4,30,0,529.8551581436594,14.385653758991033,143.4131441521332,203,isratrade,131,0.015267175572519083,2,false,false
1769604,theforeman/foreman,ruby,782,1373796369,,1373800347,66,,unknown,false,false,18,1,0,2,1,56,20298,0,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,isratrade,130,0.015384615384615385,2,false,false
1769577,theforeman/foreman,ruby,781,1373795220,1373795376,1373795376,2,2,commit_sha_in_comments,false,false,18,1,0,1,1,56,20298,0,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,isratrade,129,0.015503875968992248,2,false,false
1768223,theforeman/foreman,ruby,780,1373735933,,1373964527,3809,,unknown,false,false,18,1,4,4,1,56,20298,0,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,gilesw,0,0,4,false,false
1762530,theforeman/foreman,ruby,779,1373628104,1373808448,1373808448,3005,3005,commit_sha_in_comments,false,false,18,1,2,3,3,56,20298,53,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,ares,14,0.0,3,false,false
1761595,theforeman/foreman,ruby,778,1373626560,1375251714,1375251714,27085,27085,commit_sha_in_comments,false,false,18,17,42,7,20,56,20298,912,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,moshea,1,0.0,0,false,false
1758319,theforeman/foreman,ruby,776,1373537556,1373801037,1373801037,4391,4391,commit_sha_in_comments,false,false,18,1,4,2,1,56,20298,2,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,abenari,99,0.030303030303030304,9,false,true
1762721,theforeman/foreman,ruby,775,1373375333,1374060533,1374060533,11420,11420,commit_sha_in_comments,false,false,18,1,2,2,1,56,20298,0,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,skottler,58,0.034482758620689655,56,false,true
1740679,theforeman/foreman,ruby,773,1373370217,,1373970401,10003,,unknown,false,false,18,2,4,2,2,56,20298,96,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,lzap,23,0.043478260869565216,17,false,false
1716205,theforeman/foreman,ruby,771,1373275552,1378977096,1378977096,95025,95025,commit_sha_in_comments,false,false,18,3,11,4,2,56,20298,6,0,0,529.8551581436594,14.385653758991033,143.4131441521332,203,eLobato,29,0.0,31,false,false
1702838,theforeman/foreman,ruby,770,1373049877,1378564693,1378564693,91913,91913,commit_sha_in_comments,false,false,18,11,34,5,9,55,20298,170,0,0,529.4610306434131,14.385653758991033,143.3638782146024,203,jmontleon,3,0.0,1,false,false
1699943,theforeman/foreman,ruby,769,1373020586,1374151004,1374151004,18840,18840,commit_sha_in_comments,false,false,18,3,9,3,3,55,20298,12,114,0,529.4610306434131,14.385653758991033,143.3638782146024,203,domcleal,85,0.047058823529411764,20,false,false
1694233,theforeman/foreman,ruby,768,1372998526,1373035645,1373035645,618,618,commit_sha_in_comments,false,false,18,1,5,2,1,55,20295,0,5,0,529.0958364129095,14.387780241438778,143.23725055432374,203,skottler,57,0.03508771929824561,55,false,true
1695326,theforeman/foreman,ruby,767,1372937485,1373274923,1373274923,5623,5623,github,false,false,18,2,0,0,4,55,20295,12,18,24,529.0958364129095,14.387780241438778,143.23725055432374,203,domcleal,84,0.03571428571428571,20,false,false
1694907,theforeman/foreman,ruby,766,1372932251,1374064645,1374064645,18873,18873,commit_sha_in_comments,false,false,18,2,3,3,6,55,20295,28,0,0,529.0958364129095,14.387780241438778,143.23725055432374,203,abenari,98,0.030612244897959183,9,false,true
1688108,theforeman/foreman,ruby,765,1372880366,1374219887,1374219887,22325,22325,commit_sha_in_comments,true,true,18,26,42,4,243,55,20295,5745,42,0,529.0958364129095,14.387780241438778,143.23725055432374,203,isratrade,128,0.015625,2,false,false
1687774,theforeman/foreman,ruby,764,1372868567,1374842470,1374842470,32898,32898,commit_sha_in_comments,false,false,18,2,29,4,5,55,20295,72,67,0,529.0958364129095,14.387780241438778,143.23725055432374,203,GregSutcliffe,48,0.020833333333333332,13,false,false
1687584,theforeman/foreman,ruby,763,1372846640,,1372861626,249,,unknown,false,false,18,1,0,1,1,56,20295,0,0,0,529.0958364129095,14.387780241438778,143.23725055432374,203,domcleal,83,0.03614457831325301,20,false,false
1686830,theforeman/foreman,ruby,762,1372838037,,1378581827,95729,,unknown,false,false,18,3,52,6,20,56,20295,536,294,0,529.0958364129095,14.387780241438778,143.23725055432374,203,eLobato,28,0.0,31,false,false
1683746,theforeman/foreman,ruby,761,1372831511,1372853623,1372853623,368,368,commit_sha_in_comments,false,false,18,2,6,2,2,56,20295,0,0,0,529.0958364129095,14.387780241438778,143.23725055432374,203,lzap,22,0.045454545454545456,16,false,false
1676875,theforeman/foreman,ruby,760,1372711126,1372745446,1372745446,572,572,commit_sha_in_comments,false,false,18,2,3,2,4,55,20291,68,0,0,529.2001379922133,14.390616529495837,143.26548716179587,203,isratrade,127,0.015748031496062992,2,false,false
1676873,theforeman/foreman,ruby,759,1372711067,1372744795,1372744795,562,562,commit_sha_in_comments,false,false,18,1,2,1,2,55,20291,0,0,0,529.2001379922133,14.390616529495837,143.26548716179587,203,isratrade,126,0.015873015873015872,2,false,false
1676859,theforeman/foreman,ruby,758,1372710672,1372745466,1372745466,579,579,commit_sha_in_comments,false,false,18,2,2,2,2,55,20291,18,0,0,529.2001379922133,14.390616529495837,143.26548716179587,203,isratrade,125,0.016,2,false,false
1674435,theforeman/foreman,ruby,757,1372674517,1373033874,1373033874,5989,5989,commit_sha_in_comments,false,false,18,1,1,2,1,55,20275,2,0,0,529.6177558569667,14.401972872996302,143.37854500616524,203,eLobato,27,0.0,31,false,false
1673846,theforeman/foreman,ruby,756,1372663381,1372683984,1372683984,343,343,commit_sha_in_comments,false,false,18,2,0,1,3,55,20275,58,0,0,529.6177558569667,14.401972872996302,143.37854500616524,203,abenari,97,0.030927835051546393,9,false,true
1671560,theforeman/foreman,ruby,755,1372592808,1372656252,1372656252,1057,1057,commit_sha_in_comments,false,false,18,1,1,1,2,55,20272,2,14,0,528.8575374901342,14.404104183109707,143.1531176006314,203,isratrade,124,0.016129032258064516,2,false,false
1667145,theforeman/foreman,ruby,754,1372442240,1372656304,1372656304,3567,3567,commit_sha_in_comments,false,false,18,1,1,2,1,55,20272,2,0,0,528.8575374901342,14.404104183109707,143.1531176006314,203,domcleal,82,0.036585365853658534,20,false,false
1657159,theforeman/foreman,ruby,753,1372328996,1376383802,1376383802,67580,67580,commit_sha_in_comments,false,false,19,4,48,3,14,55,20259,103,20,0,527.7160768053704,14.363986376425293,143.04753442914262,203,GregSutcliffe,47,0.02127659574468085,12,false,false
1653189,theforeman/foreman,ruby,752,1372264790,,1373035694,12848,,unknown,false,false,19,2,6,3,1,55,20259,10,0,0,527.7160768053704,14.363986376425293,143.04753442914262,203,abohne,0,0,1,false,false
1651072,theforeman/foreman,ruby,750,1372237957,1372426934,1372426934,3149,3149,commit_sha_in_comments,false,false,18,1,1,2,1,55,20259,21,0,0,527.7160768053704,14.363986376425293,143.04753442914262,203,abenari,96,0.03125,9,false,true
1793933,theforeman/foreman,ruby,749,1372232658,1372234830,1372234830,36,36,commit_sha_in_comments,false,false,18,1,0,1,1,55,20259,0,0,0,527.7160768053704,14.363986376425293,143.04753442914262,203,witlessbird,22,0.0,11,false,false
