pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1673846,theforeman/foreman,ruby,756,1372663381,,1372683984,343,,false,false,19,2,0,3,40,20275,58,0,0,691.7879161528977,14.401972872996302,144.66091245376077,203,abenari,95,0.031578947368421054,9,false,true
1671560,theforeman/foreman,ruby,755,1372592808,,1372656252,1057,,false,false,19,1,0,2,40,20272,2,14,0,691.0516969218627,14.404104183109707,144.43567482241514,406,isratrade,124,0.016129032258064516,4,false,false
1667145,theforeman/foreman,ruby,754,1372442240,,1372656304,3567,,false,false,19,1,0,1,40,20272,2,0,0,691.0516969218627,14.404104183109707,144.43567482241514,406,domcleal,82,0.0,40,false,false
1653189,theforeman/foreman,ruby,752,1372264790,,1373035694,12848,,false,false,20,2,3,1,40,20259,10,0,0,690.0143146255984,14.363986376425293,144.33091465521497,203,abohne,0,0,1,false,false
1651072,theforeman/foreman,ruby,750,1372237957,,1372426935,3149,,false,false,19,1,0,1,40,20259,21,0,0,690.0143146255984,14.363986376425293,144.33091465521497,203,abenari,94,0.031914893617021274,9,false,true
1649116,theforeman/foreman,ruby,748,1372189029,,1372426745,3961,,false,false,19,2,5,1,41,20259,14,0,0,690.0143146255984,14.363986376425293,144.33091465521497,406,GregSutcliffe,45,0.0,24,false,false
1648583,theforeman/foreman,ruby,747,1372184114,,1372656456,7872,,false,false,19,2,0,3,41,20259,7,23,0,690.0143146255984,14.363986376425293,144.33091465521497,406,isratrade,123,0.016260162601626018,4,false,false
1647122,theforeman/foreman,ruby,745,1372168068,,1372656554,8141,,false,false,19,2,4,2,41,20264,19,48,0,689.8440584287406,14.360442163442558,144.29530201342283,203,isratrade,122,0.01639344262295082,2,false,false
1645908,theforeman/foreman,ruby,744,1372155322,,1372401293,4099,,false,false,19,1,0,1,41,20264,4,0,0,689.8440584287406,14.360442163442558,144.29530201342283,203,skottler,55,0.03636363636363636,54,false,true
1688045,theforeman/foreman,ruby,743,1372149911,,1373627701,24629,,false,false,19,5,21,15,41,20264,90,0,0,689.8440584287406,14.360442163442558,144.29530201342283,406,moshea,0,0,0,false,false
1645059,theforeman/foreman,ruby,742,1372143206,,1372401347,4302,,false,false,19,2,0,2,41,20264,4,28,0,689.8440584287406,14.360442163442558,144.29530201342283,203,ares,13,0.0,3,false,false
1639085,theforeman/foreman,ruby,741,1372065528,,1372070976,90,,false,false,19,1,1,1,41,20265,4,0,0,689.4645941278065,14.359733530717987,144.1401431038737,203,witlessbird,20,0.0,11,false,false
1638278,theforeman/foreman,ruby,740,1372059136,,1372155844,1611,,false,false,19,1,0,1,41,20265,2,0,0,689.4645941278065,14.359733530717987,144.1401431038737,406,domcleal,81,0.0,40,false,false
1638087,theforeman/foreman,ruby,739,1372057167,,1372671486,10238,,false,false,19,1,1,1,42,20265,2,0,0,689.4645941278065,14.359733530717987,144.1401431038737,406,ares,12,0.0,6,false,false
1637906,theforeman/foreman,ruby,738,1372052888,,1372055040,35,,false,false,19,1,0,2,41,20265,4,0,0,689.4645941278065,14.359733530717987,144.1401431038737,203,isratrade,121,0.01652892561983471,2,false,false
1635390,theforeman/foreman,ruby,737,1371985606,,1372014198,476,,false,false,19,1,1,1,42,20265,2,0,0,689.4645941278065,14.359733530717987,144.1401431038737,203,isratrade,120,0.016666666666666666,2,false,false
1635206,theforeman/foreman,ruby,736,1371979443,,1372076211,1612,,false,false,19,2,1,2,42,20265,11,8,0,689.4645941278065,14.359733530717987,144.1401431038737,203,isratrade,119,0.01680672268907563,2,false,false
1626523,theforeman/foreman,ruby,735,1371758956,,1371793483,575,,false,false,19,1,0,1,42,20258,0,0,0,689.7028334485142,14.364695428966336,144.18994964952117,406,domcleal,80,0.0,38,false,false
1623889,theforeman/foreman,ruby,734,1371726867,,1371734251,123,,false,false,19,2,5,2,42,20250,4,9,0,687.2592592592592,14.37037037037037,143.65432098765433,203,iNecas,25,0.08,19,false,false
1618442,theforeman/foreman,ruby,733,1371644465,,1372172894,8807,,false,false,19,2,7,6,43,20249,39,0,0,687.2931996641809,14.371080053335968,143.6614153785372,406,isratrade,118,0.01694915254237288,4,false,false
1617562,theforeman/foreman,ruby,732,1371633671,,1371640738,117,,false,false,19,2,2,1,43,20252,4,0,0,686.8457436302588,14.368951214694844,143.59075646849695,203,witlessbird,19,0.0,11,false,false
1617196,theforeman/foreman,ruby,731,1371627657,,1371630941,54,,false,false,19,2,6,2,43,20234,0,0,0,687.4567559553227,14.381733715528318,143.71849362459227,406,GregSutcliffe,43,0.0,24,false,false
1614166,theforeman/foreman,ruby,730,1371577764,,1371634279,941,,false,false,19,1,0,2,43,20232,82,0,0,687.5247133254251,14.383155397390274,143.73270067220244,406,domcleal,79,0.0,38,false,false
1613277,theforeman/foreman,ruby,729,1371567906,,1371651773,1397,,false,false,19,2,0,1,43,20232,2,0,0,687.5247133254251,14.383155397390274,143.73270067220244,406,abenari,93,0.03225806451612903,18,false,true
1611722,theforeman/foreman,ruby,728,1371549463,,1372426690,14620,,false,false,19,2,2,3,43,20232,4,21,0,687.5247133254251,14.383155397390274,143.73270067220244,203,isratrade,117,0.017094017094017096,2,false,false
1606581,theforeman/foreman,ruby,727,1371470979,,1371475404,73,,false,false,19,1,0,3,44,20231,3,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,lzap,21,0.047619047619047616,32,false,false
1606502,theforeman/foreman,ruby,726,1371469925,,1371475450,92,,false,false,19,1,0,2,45,20231,0,0,0,687.5586970490831,14.38386634372992,143.73980524936977,203,domcleal,78,0.0,19,false,false
1606228,theforeman/foreman,ruby,725,1371466848,,1371633197,2772,,false,false,19,2,2,11,45,20231,107,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,abenari,92,0.03260869565217391,18,false,true
1605903,theforeman/foreman,ruby,724,1371462038,,1371477521,258,,false,false,19,1,0,1,45,20231,0,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,domcleal,77,0.0,38,false,false
1605564,theforeman/foreman,ruby,723,1371456437,,1371646284,3164,,false,false,19,2,1,1,45,20231,8,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,abenari,91,0.03296703296703297,18,false,true
1597036,theforeman/foreman,ruby,722,1371215406,,1371545873,5507,,false,false,19,1,0,1,45,20231,21,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,lzap,20,0.05,32,false,false
1597000,theforeman/foreman,ruby,721,1371214873,,1371472021,4285,,false,false,19,1,0,1,46,20231,2,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,GregSutcliffe,42,0.0,24,false,false
1596686,theforeman/foreman,ruby,720,1371210958,,1371298359,1456,,false,false,19,1,0,1,46,20231,2,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,witlessbird,18,0.0,22,false,false
1596223,theforeman/foreman,ruby,719,1371201425,,1371205099,61,,false,false,19,1,0,1,46,20231,0,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,ares,11,0.0,6,false,false
1593423,theforeman/foreman,ruby,718,1371150855,,1371452551,5028,,false,false,19,2,0,3,46,20231,0,0,0,687.5586970490831,14.38386634372992,143.73980524936977,406,lzap,19,0.05263157894736842,32,false,false
1590841,theforeman/foreman,ruby,717,1371122085,,1371212862,1512,,false,false,19,1,0,1,47,20229,13,0,0,687.6266745761036,14.38528844727866,143.75401651094964,406,abenari,90,0.03333333333333333,18,false,true
1590413,theforeman/foreman,ruby,716,1371116476,,1371117297,13,,false,false,19,1,0,1,47,20229,2,0,6,687.6266745761036,14.38528844727866,143.75401651094964,406,GregSutcliffe,41,0.0,24,false,false
1585622,theforeman/foreman,ruby,715,1371039202,,1371054118,248,,false,false,19,2,0,2,47,20182,2,0,0,681.8452086017243,13.526905163016549,143.04826082647904,406,lzap,18,0.05555555555555555,32,false,false
1585344,theforeman/foreman,ruby,714,1371035234,,1371466892,7194,,false,false,19,3,1,3,47,20182,50,0,0,681.8452086017243,13.526905163016549,143.04826082647904,406,abenari,89,0.033707865168539325,18,false,true
1584968,theforeman/foreman,ruby,713,1371030103,,1371122130,1533,,false,false,19,2,0,1,47,20182,26,0,0,681.8452086017243,13.526905163016549,143.04826082647904,406,ares,10,0.0,6,false,false
1624849,theforeman/foreman,ruby,712,1370962002,,1371793839,13863,,false,false,19,1,2,2,48,20182,8,0,0,681.8452086017243,13.526905163016549,143.04826082647904,203,GregSutcliffe,40,0.0,12,false,false
1580976,theforeman/foreman,ruby,711,1370959303,,1371551418,9868,,false,false,19,2,0,6,48,20182,17,0,0,681.8452086017243,13.526905163016549,143.04826082647904,203,abenari,88,0.03409090909090909,9,false,true
1576176,theforeman/foreman,ruby,710,1370877106,,1370929693,876,,false,false,19,1,0,1,49,20185,2,0,0,681.7438692098092,13.524894723804804,143.0270002477087,203,domcleal,76,0.0,19,false,false
1575877,theforeman/foreman,ruby,709,1370873015,,1370952764,1329,,false,false,19,2,1,3,49,20185,16,0,0,681.7438692098092,13.524894723804804,143.0270002477087,203,witlessbird,17,0.0,11,false,false
1612733,theforeman/foreman,ruby,708,1370870999,,1371643358,12872,,false,false,19,2,4,2,49,20185,9,32,0,681.7438692098092,13.524894723804804,143.0270002477087,203,abenari,87,0.034482758620689655,9,false,true
1574277,theforeman/foreman,ruby,707,1370848642,,1370869078,340,,false,false,19,1,0,1,50,20185,2,0,0,681.7438692098092,13.524894723804804,143.0270002477087,203,GangNamGuy,2,0.0,0,false,false
1574085,theforeman/foreman,ruby,706,1370844817,,1372085425,20676,,false,false,18,2,3,12,50,20185,14,0,0,681.7438692098092,13.524894723804804,143.0270002477087,203,isratrade,116,0.017241379310344827,2,false,false
1571792,theforeman/foreman,ruby,705,1370781928,,1370953593,2861,,false,false,18,2,0,2,50,20185,19,0,0,681.7438692098092,13.524894723804804,143.0270002477087,203,abenari,86,0.03488372093023256,9,false,true
1563878,theforeman/foreman,ruby,704,1370592103,,1370609543,290,,false,false,18,2,0,3,51,20185,20,0,0,681.7438692098092,13.524894723804804,143.0270002477087,406,ares,9,0.0,6,false,false
1563840,theforeman/foreman,ruby,703,1370591453,,1370870678,4653,,false,false,18,1,0,1,51,20185,2,0,0,681.7438692098092,13.524894723804804,143.0270002477087,203,lzap,17,0.058823529411764705,16,false,false
1561512,theforeman/foreman,ruby,702,1370547553,,1370840729,4886,,false,false,18,1,0,3,51,20124,0,0,0,679.7356390379647,13.565891472868216,141.62194394752532,203,domcleal,75,0.0,19,false,false
1555720,theforeman/foreman,ruby,701,1370523303,,1370526511,53,,false,false,18,1,2,2,52,20059,0,0,17,678.7476943018097,13.609850939727803,141.83159678947104,406,domcleal,74,0.0,38,false,false
1559296,theforeman/foreman,ruby,700,1370522816,,1371043006,8669,,false,false,18,2,0,3,52,20059,4,4,0,678.7476943018097,13.609850939727803,141.83159678947104,406,isratrade,115,0.017391304347826087,4,false,false
1559286,theforeman/foreman,ruby,699,1370522714,,1371040589,8631,,false,false,18,6,0,7,52,20059,123,0,0,678.7476943018097,13.609850939727803,141.83159678947104,406,GregSutcliffe,39,0.0,24,false,false
1558745,theforeman/foreman,ruby,698,1370516766,,1370521082,71,,false,false,18,1,0,1,52,20040,5,0,0,673.5029940119759,13.622754491017963,141.2674650698603,406,isratrade,114,0.017543859649122806,4,false,false
1558714,theforeman/foreman,ruby,697,1370516374,,1370851102,5578,,false,false,18,2,1,1,53,20040,16,0,0,673.5029940119759,13.622754491017963,141.2674650698603,203,abenari,85,0.03529411764705882,9,false,true
1551860,theforeman/foreman,ruby,696,1370511971,,1370513754,29,,false,false,18,1,1,1,53,20040,0,0,0,673.5029940119759,13.622754491017963,141.2674650698603,406,isratrade,113,0.017699115044247787,4,false,false
1557434,theforeman/foreman,ruby,695,1370496343,,1370523957,460,,false,false,18,2,0,11,54,20040,66,77,0,673.5029940119759,13.622754491017963,141.2674650698603,406,ares,8,0.0,6,false,false
1553621,theforeman/foreman,ruby,694,1370433480,,1370584551,2517,,false,false,18,2,4,9,55,20040,80,18,0,673.5029940119759,13.622754491017963,141.2674650698603,203,witlessbird,16,0.0,11,false,false
1546636,theforeman/foreman,ruby,693,1370430783,,1370545830,1917,,false,false,18,7,12,7,55,20040,120,0,0,673.5029940119759,13.622754491017963,141.2674650698603,406,isratrade,112,0.017857142857142856,4,false,false
1553099,theforeman/foreman,ruby,692,1370426141,,1370521159,1583,,false,false,18,1,0,1,55,20040,0,0,0,673.5029940119759,13.622754491017963,141.2674650698603,203,abenari,84,0.03571428571428571,9,false,true
1552711,theforeman/foreman,ruby,691,1370419280,,1370440265,349,,false,false,18,1,0,1,55,20040,4,0,0,673.5029940119759,13.622754491017963,141.2674650698603,406,abenari,83,0.03614457831325301,18,false,true
1552628,theforeman/foreman,ruby,690,1370418130,,1370430560,207,,false,false,18,1,0,2,55,20040,0,0,0,673.5029940119759,13.622754491017963,141.2674650698603,406,lzap,16,0.0625,32,false,false
1552623,theforeman/foreman,ruby,689,1370418065,,1370418105,0,,false,false,18,250,0,759,55,17563,26862,1882,0,697.3182258156352,14.519159596879804,146.3303535842396,406,lzap,15,0.06666666666666667,32,false,false
1552269,theforeman/foreman,ruby,688,1370412915,,1370532520,1993,,false,false,18,1,0,1,55,20015,2,0,0,672.2458156382713,13.639770172370723,140.8943292530602,406,abenari,82,0.036585365853658534,18,false,true
1545277,theforeman/foreman,ruby,687,1370351510,,1370414729,1053,,false,false,18,1,1,3,56,20015,30,51,0,672.2458156382713,13.639770172370723,140.8943292530602,203,isratrade,111,0.018018018018018018,2,false,false
1547821,theforeman/foreman,ruby,686,1370347603,,1370348259,10,,false,false,18,1,0,1,57,20015,4,0,0,672.2458156382713,13.639770172370723,140.8943292530602,406,abenari,81,0.037037037037037035,18,false,true
1544266,theforeman/foreman,ruby,685,1370334699,,1370417601,1381,,false,false,18,1,3,1,57,20015,1,0,0,672.2458156382713,13.639770172370723,140.8943292530602,406,lzoubek,0,0,26,false,false
1545862,theforeman/foreman,ruby,684,1370267289,,1370326958,994,,false,false,17,1,0,3,59,19994,8,0,0,672.9518855656696,13.654096228868662,141.04231269380816,406,abenari,80,0.0375,18,false,true
1546441,theforeman/foreman,ruby,683,1370252046,,1370332678,1343,,false,false,17,7,0,16,59,19994,35,0,0,672.9518855656696,13.654096228868662,141.04231269380816,406,abenari,79,0.0379746835443038,18,false,true
1545898,theforeman/foreman,ruby,682,1370251237,,1370327378,1269,,false,false,17,1,0,1,59,19994,2,0,0,672.9518855656696,13.654096228868662,141.04231269380816,406,ohadlevy,39,0.1282051282051282,124,false,true
1729714,theforeman/foreman,ruby,681,1370240495,,1370249258,146,,false,false,17,1,0,3,58,19994,0,0,0,672.9518855656696,13.654096228868662,141.04231269380816,203,domcleal,73,0.0,18,false,false
1729626,theforeman/foreman,ruby,680,1370239347,,1370276539,619,,false,false,17,1,0,8,59,19994,10,56,0,672.9518855656696,13.654096228868662,141.04231269380816,406,isratrade,110,0.01818181818181818,4,false,false
1559122,theforeman/foreman,ruby,679,1370238809,,1370520959,4702,,false,false,17,1,2,5,59,19994,26,112,0,672.9518855656696,13.654096228868662,141.04231269380816,406,isratrade,109,0.01834862385321101,4,false,false
1725514,theforeman/foreman,ruby,678,1370171245,,1370252450,1353,,false,false,17,1,3,1,59,19994,8,0,0,672.9518855656696,13.654096228868662,141.04231269380816,406,abenari,78,0.038461538461538464,18,false,true
1725366,theforeman/foreman,ruby,677,1370166986,,1370246687,1328,,false,false,17,1,0,1,59,19994,2,0,0,672.9518855656696,13.654096228868662,141.04231269380816,406,ohadlevy,38,0.13157894736842105,124,false,true
