Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:17:01.403218 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.403536 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
D, [2012-12-23T21:17:01.427723 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.428398 #30206] DEBUG -- : GHTorrent: Repo libgit2/libgit2 exists
D, [2012-12-23T21:17:01.428639 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
457148,libgit2,1055,1352383934,,1352838488,7575,,8,6,2,18,20,57,0,0,70753,4397,8,0.0,0.0,0.0
472400,libgit2,1064,1352762039,1352838364,1352838364,1272,1272,8,1,0,3,3,2,269,67,71442,1726,2,0.0,0.0,0.0
473548,libgit2,1065,1352783106,1352810709,1352810709,460,460,8,2,0,1,1,2,265,66,71442,3,10,0.0,0.0,0.0
471931,libgit2,1049,1352222954,,1352755451,8874,,8,6,0,7,7,40,0,0,70753,495,42,0.0,0.0,0.0
468168,libgit2,1061,1352670105,1352754762,1352754762,1410,1410,8,2,0,1,1,8,255,62,71275,56,32,0.0,0.0,0.0
467699,libgit2,1010,1350944000,1352653271,1352653271,28427,28427,9,1,0,7,7,12,223,60,70901,545,62,0.0,0.0,0.0
458625,libgit2,1056,1352395209,1352604293,1352604293,3484,3484,9,3,2,3,5,7,228,59,70753,199,24,0.0,0.0,0.0
466142,libgit2,1060,1352574844,1352604264,1352604264,490,490,9,4,0,0,0,7,228,59,70764,93,16,0.0,0.0,0.0
463842,libgit2,1058,1352488111,1352492373,1352492373,71,71,9,3,0,1,1,3,227,60,70753,17,7,0.0,0.0,0.0
463959,libgit2,1059,1352490845,1352492157,1352492157,21,21,9,1,0,0,0,2,225,58,70753,15,5,0.0,0.0,0.0
462751,libgit2,1051,1352331811,,1352467152,2255,,9,1,0,2,2,0,0,0,70371,0,0,0.0,0.0,0.0
457202,libgit2,1052,1352371041,1352467004,1352467004,1599,1599,9,1,0,1,1,2,221,58,70371,6,3,0.0,0.0,0.0
461437,libgit2,1057,1352435568,1352466938,1352466938,522,522,9,1,0,1,1,1,221,58,70753,15,13,0.0,0.0,0.0
457234,libgit2,1048,1352206928,1352387183,1352387183,3004,3004,8,3,1,3,4,14,210,56,70227,717,60,0.0,0.0,0.0
484929,libgit2,1039,1351816309,1352331056,1352331056,8579,8579,8,1,0,5,5,11,208,56,70178,59,11,0.0,0.0,0.0
479580,libgit2,1050,1352237297,1352318335,1352318335,1350,1350,8,2,0,3,3,8,206,55,70305,154,14,0.0,0.0,0.0
658479,libgit2,1025,1351282881,1352212350,1352212350,15431,15431,8,1,0,3,3,7,203,55,70227,171,18,0.0,0.0,0.0
658430,libgit2,1046,1352092278,1352138810,1352138810,775,775,8,7,0,15,15,8,202,53,70182,30,20,0.0,0.0,0.0
658433,libgit2,1044,1352082899,1352137462,1352137462,909,909,8,2,0,2,2,3,198,53,70182,7,13,0.0,0.0,0.0
658452,libgit2,1034,1351678801,1352123674,1352123674,7414,7414,7,2,0,2,2,5,191,50,69190,71,8,0.0,0.0,0.0
658435,libgit2,1042,1351877869,1351878165,1351878165,4,4,7,1,0,0,0,1,199,52,70180,23,2,0.0,0.0,0.0
658501,libgit2,1014,1351029075,1351872028,1351872028,13989,13989,7,2,0,4,4,35,198,50,66349,1656,53,0.0,0.0,0.0
658439,libgit2,1040,1351832633,1351867397,1351867397,579,579,7,1,0,0,0,1,197,49,69892,12,9,0.0,0.0,0.0
658437,libgit2,1041,1351866774,1351867209,1351867209,7,7,6,1,0,2,2,1,196,48,69892,49,1,0.0,0.0,0.0
658459,libgit2,1033,1351621081,,1351801257,3002,,6,2,0,8,8,2,0,0,69055,42,0,0.0,0.0,0.0
658442,libgit2,1038,1351800844,1351801121,1351801121,4,4,6,1,0,0,0,8,200,48,69858,533,30,0.0,0.0,0.0
658445,libgit2,1037,1351794736,1351800980,1351800980,104,104,6,4,0,3,3,15,199,47,69858,186,35,0.0,0.0,0.0
658450,libgit2,1036,1351784154,1351786445,1351786445,38,38,6,1,0,3,3,1,195,48,69860,4,1,0.0,0.0,0.0
658465,libgit2,1030,1351529593,1351782929,1351782929,4222,4222,6,4,0,4,4,25,193,46,69190,4921,93,0.0,0.0,0.0
658463,libgit2,1032,1351621064,1351709556,1351709556,1474,1474,6,2,0,4,4,16,188,46,69055,374,41,0.0,0.0,0.0
658495,libgit2,1017,1351130290,1351620269,1351620269,8106,8106,6,3,0,7,7,7,177,42,66500,264,17,0.0,0.0,0.0
658483,libgit2,1024,1351254906,,1351620245,6028,,6,3,0,6,6,50,0,0,67101,2250,0,0.0,0.0,0.0
658474,libgit2,1026,1351323120,1351620202,1351620202,4891,4891,6,2,0,4,4,6,174,40,67101,115,21,0.0,0.0,0.0
658467,libgit2,1029,1351463310,1351619518,1351619518,2603,2603,6,1,0,6,6,76,173,39,68052,1747,97,0.0,0.0,0.0
658470,libgit2,1027,1351373682,1351538648,1351538648,2689,2689,6,4,0,5,5,4,176,38,67101,18,11,0.0,0.0,0.0
658485,libgit2,1021,1351187903,1351189028,1351189028,18,18,6,1,0,1,1,1,189,40,67100,3,7,0.0,0.0,0.0
368912,libgit2,925,1347379698,1351180503,1351180503,63346,63346,6,28,0,8,8,23,185,39,61651,1211,38,0.0,0.0,0.0
658491,libgit2,1019,1351178165,,1351178674,8,,6,1,0,3,3,1,0,0,66655,2,0,0.0,0.0,0.0
658567,libgit2,990,1350487126,1351170973,1351170973,11397,11397,6,27,0,9,9,101,183,38,65960,998,84,0.0,0.0,0.0
658506,libgit2,1013,1351017980,1351121582,1351121582,1726,1726,6,2,0,3,3,12,182,37,66348,227,25,0.0,0.0,0.0
658511,libgit2,1012,1351009188,1351017808,1351017808,143,143,6,1,0,0,0,3,179,35,66345,573,4,0.0,0.0,0.0
658513,libgit2,1011,1351003737,1351017659,1351017659,232,232,6,0,0,2,2,0,178,35,66345,0,0,0.0,0.0,0.0
365449,libgit2,923,1347282756,1351003995,1351003995,62020,62020,6,5,0,24,24,22,176,34,61265,1222,27,0.0,0.0,0.0
258114,libgit2,890,1345578209,,1351000681,90374,,6,4,0,35,35,29,0,0,58035,7300,0,0.0,0.0,0.0
451878,libgit2,963,1349165374,1350925488,1350925488,29335,29335,6,4,0,2,2,3,176,33,62884,63,8,0.0,0.0,0.0
658522,libgit2,1004,1350737742,1350921103,1350921103,3056,3056,6,4,0,0,0,12,176,33,65968,168,13,0.0,0.0,0.0
658518,libgit2,1008,1350920087,1350920380,1350920380,4,4,6,1,0,0,0,1,175,32,65960,11,1,0.0,0.0,0.0
658546,libgit2,997,1350590318,,1350915243,5415,,6,2,0,3,3,3,0,0,65754,117,4,0.0,0.0,0.0
658520,libgit2,1006,1350835577,1350864223,1350864223,477,477,6,0,0,4,4,0,187,33,65960,0,0,0.0,0.0,0.0
659260,libgit2,1001,1350672832,1350684411,1350684411,192,192,7,0,0,0,0,0,195,35,65939,0,0,0.0,0.0,0.0
658526,libgit2,1003,1350681122,1350684367,1350684367,54,54,7,1,0,1,1,2,195,35,65939,175,17,0.0,0.0,0.0
658537,libgit2,1000,1350662641,1350675790,1350675790,219,219,7,4,0,3,3,13,193,34,65870,154,42,0.0,0.0,0.0
658534,libgit2,1002,1350673569,1350674246,1350674246,11,11,7,1,0,0,0,1,193,34,65870,2,1,0.0,0.0,0.0
658541,libgit2,998,1350590770,1350591304,1350591304,8,8,7,3,0,1,1,4,191,34,65855,41,19,0.0,0.0,0.0
658556,libgit2,993,1350580065,1350587737,1350587737,127,127,7,1,0,2,2,3,190,33,65805,48,6,0.0,0.0,0.0
658551,libgit2,995,1350587280,1350587677,1350587677,6,6,7,1,0,2,2,3,190,33,65805,59,4,0.0,0.0,0.0
658563,libgit2,992,1350520715,1350571933,1350571933,853,853,7,1,0,16,16,4,185,32,65779,48,15,0.0,0.0,0.0
658610,libgit2,968,1349728846,1350501291,1350501291,12874,12874,7,9,0,5,5,144,185,31,63615,1298,168,0.0,0.0,0.0
658602,libgit2,972,1349950362,1350492926,1350492926,9042,9042,7,1,0,3,3,7,184,32,65255,69,12,0.0,0.0,0.0
658585,libgit2,988,1350412490,1350483282,1350483282,1179,1179,7,1,0,3,3,3,182,32,65497,187,6,0.0,0.0,0.0
658587,libgit2,987,1350401166,1350402871,1350402871,28,28,7,1,0,3,3,2,179,31,65453,72,2,0.0,0.0,0.0
433824,libgit2,952,1348498801,1350394615,1350394615,31596,31596,7,16,3,13,16,24,177,30,62438,716,13,0.0,0.0,0.0
658592,libgit2,984,1350324099,1350394469,1350394469,1172,1172,7,3,0,2,2,17,177,30,65296,692,20,0.0,0.0,0.0
658590,libgit2,985,1350334242,1350334733,1350334733,8,8,7,1,0,1,1,1,180,31,65333,9,5,0.0,0.0,0.0
658595,libgit2,982,1350270590,1350332690,1350332690,1035,1035,7,2,0,3,3,5,178,30,65279,64,14,0.0,0.0,0.0
658596,libgit2,978,1350147340,1350320540,1350320540,2886,2886,7,2,0,2,2,5,179,29,65279,52,10,0.0,0.0,0.0
658606,libgit2,969,1349883457,1350316607,1350316607,7219,7219,7,2,0,7,7,3,178,28,65272,370,4,0.0,0.0,0.0
658598,libgit2,974,1349967869,1349988326,1349988326,340,340,7,4,0,3,3,6,216,44,65255,32,18,0.0,0.0,0.0
658599,libgit2,973,1349965409,1349965515,1349965515,1,1,7,1,0,2,2,1,219,44,65255,2,1,0.0,0.0,0.0
658605,libgit2,971,1349899035,1349899232,1349899232,3,3,7,1,0,2,2,3,222,46,65158,68,3,0.0,0.0,0.0
127475,libgit2,881,1345288202,,1349889524,76688,,7,39,3,6,9,37,0,0,57008,3274,0,0.0,0.0,0.0
658615,libgit2,967,1349728033,1349801150,1349801150,1218,1218,7,3,0,1,1,12,226,43,63495,269,60,0.0,0.0,0.0
430042,libgit2,949,1348304376,1349727944,1349727944,23726,23726,7,23,5,8,13,24,228,42,62438,641,29,0.0,0.0,0.0
422853,libgit2,940,1347994108,1349727707,1349727707,28893,28893,7,7,0,19,19,6,228,42,62368,146,8,0.0,0.0,0.0
658617,libgit2,966,1349721999,1349726017,1349726017,66,66,7,1,0,2,2,2,225,42,63237,30,3,0.0,0.0,0.0
403894,libgit2,932,1347565032,1349194111,1349194111,27151,27151,8,5,0,5,5,4,234,51,61948,126,7,0.0,0.0,0.0
420372,libgit2,939,1347906150,1349192740,1349192740,21443,21443,8,2,1,6,7,23,233,51,62368,533,30,0.0,0.0,0.0
658620,libgit2,961,1348866196,1349117853,1349117853,4194,4194,8,2,0,5,5,5,224,50,62884,30,32,0.0,0.0,0.0
440239,libgit2,954,1348693146,,1349098167,6750,,8,1,0,6,6,3,0,0,62681,20,0,0.0,0.0,0.0
441196,libgit2,957,1348734363,1349098126,1349098126,6062,6062,8,11,0,3,3,22,221,47,62681,294,30,0.0,0.0,0.0
658624,libgit2,959,1348760470,1348851422,1348851422,1515,1515,9,1,0,1,1,2,222,48,62681,18,10,0.0,0.0,0.0
441549,libgit2,958,1348744799,1348850923,1348850923,1768,1768,9,3,0,12,12,6,221,47,62681,16,8,0.0,0.0,0.0
423010,libgit2,941,1347999325,1348844203,1348844203,14081,14081,9,5,0,18,18,30,221,47,62368,2312,76,0.0,0.0,0.0
429390,libgit2,947,1348257992,1348602793,1348602793,5746,5746,9,1,0,0,0,4,225,53,62438,83,5,0.0,0.0,0.0
426979,libgit2,944,1348167261,1348602745,1348602745,7258,7258,9,13,0,9,9,12,225,53,62368,329,14,0.0,0.0,0.0
418803,libgit2,938,1347851809,1348601733,1348601733,12498,12498,9,7,2,21,23,20,225,53,61982,645,22,0.0,0.0,0.0
429514,libgit2,948,1348262233,1348262441,1348262441,3,3,9,1,0,1,1,1,239,62,62438,6,1,0.0,0.0,0.0
424664,libgit2,942,1348070043,1348242703,1348242703,2877,2877,9,3,0,5,5,8,241,62,62368,133,39,0.0,0.0,0.0
427973,libgit2,945,1348213735,,1348242479,479,,9,2,0,2,2,741,0,0,62368,38,0,0.0,0.0,0.0
426940,libgit2,943,1348166065,1348242174,1348242174,1268,1268,9,1,0,1,1,1,241,62,62368,5,12,0.0,0.0,0.0
191198,libgit2,887,1345495758,1347899913,1347899913,40069,40069,10,38,5,59,64,40,253,65,58010,2235,34,0.0,0.0,0.0
16031,libgit2,860,1344512627,,1347648330,52261,,10,2,0,8,8,2,0,0,56926,17,0,0.0,0.0,0.0
409888,libgit2,937,1347644872,1347647630,1347647630,45,45,10,1,0,2,2,2,264,64,61967,19,9,0.0,0.0,0.0
416342,libgit2,934,1347605490,1347606272,1347606272,13,13,10,1,0,1,1,1,263,63,61970,4,8,0.0,0.0,0.0
416318,libgit2,933,1347594932,1347595456,1347595456,8,8,10,1,0,0,0,2,263,63,61948,49,2,0.0,0.0,0.0
256625,libgit2,888,1345527788,,1347577580,34163,,10,1,0,11,11,2,0,0,58010,49,0,0.0,0.0,0.0
293630,libgit2,901,1346071802,1347575049,1347575049,25054,25054,10,4,8,17,25,3,263,65,60439,238,5,0.0,0.0,0.0
416237,libgit2,931,1347564870,1347564942,1347564942,1,1,10,1,0,2,2,1,254,62,61921,2,8,0.0,0.0,0.0
416203,libgit2,929,1347560355,1347564044,1347564044,61,61,10,2,0,2,2,22,254,62,61769,315,35,0.0,0.0,0.0
416207,libgit2,930,1347560613,1347561305,1347561305,11,11,10,1,0,0,0,8,254,62,61769,41,11,0.0,0.0,0.0
368056,libgit2,927,1347393995,1347546252,1347546252,2537,2537,10,2,5,3,8,8,250,59,61651,206,20,0.0,0.0,0.0
415662,libgit2,928,1347486073,1347545226,1347545226,985,985,10,1,0,1,1,1,250,59,61651,6,2,0.0,0.0,0.0
369310,libgit2,926,1347392572,,1347393398,13,,10,1,0,1,1,1,0,0,61651,2,0,0.0,0.0,0.0
363489,libgit2,920,1347191884,1347393373,1347393373,3358,3358,10,1,0,1,1,2,260,58,61265,4,4,0.0,0.0,0.0
122229,libgit2,691,1336889708,,1347393332,175060,,10,1,0,12,12,1,0,0,51121,27,0,0.0,0.0,0.0
363712,libgit2,922,1347203691,,1347392806,3151,,10,1,0,0,0,0,0,0,61265,0,0,0.0,0.0,0.0
356384,libgit2,916,1346875862,1347392313,1347392313,8607,8607,10,15,9,4,13,30,260,58,60511,1118,41,0.0,0.0,0.0
366196,libgit2,924,1347301460,1347379449,1347379449,1299,1299,10,2,0,2,2,1,256,57,61265,9,1,0.0,0.0,0.0
360779,libgit2,919,1347030988,1347377590,1347377590,5776,5776,10,4,1,9,10,0,256,57,61233,0,0,0.0,0.0,0.0
352225,libgit2,914,1346746604,1347337141,1347337141,9842,9842,10,1,0,4,4,1,245,56,60600,2,2,0.0,0.0,0.0
339877,libgit2,906,1346167637,1347336954,1347336954,19488,19488,10,11,0,9,9,13,245,56,60591,262,27,0.0,0.0,0.0
333123,libgit2,900,1346071365,1346912244,1346912244,14014,14014,10,1,0,0,0,0,231,55,60456,0,0,0.0,0.0,0.0
350401,libgit2,912,1346668884,1346912114,1346912114,4053,4053,10,3,0,10,10,2,231,55,60600,40,3,0.0,0.0,0.0
345271,libgit2,910,1346355132,1346912052,1346912052,9282,9282,10,4,6,12,18,27,231,55,60600,2195,51,0.0,0.0,0.0
356475,libgit2,917,1346878513,1346880704,1346880704,36,36,10,1,0,1,1,2,227,54,60511,9,2,0.0,0.0,0.0
229194,libgit2,851,1343923932,,1346786541,47710,,10,11,0,8,8,14,0,0,56672,410,0,0.0,0.0,0.0
67044,libgit2,856,1344245204,,1346786365,42352,,10,5,2,18,20,24,0,0,56924,1089,1,0.0,0.0,0.0
352005,libgit2,913,1346738761,1346738795,1346738795,0,0,10,1,0,3,3,2,220,49,60600,4,6,0.0,0.0,0.0
411321,libgit2,908,1346253110,1346256106,1346256106,49,49,10,1,0,6,6,2,268,60,60590,19,12,0.0,0.0,0.0
300204,libgit2,905,1346162988,1346180155,1346180155,286,286,10,1,1,1,2,1,263,59,60591,22,1,0.0,0.0,0.0
330423,libgit2,898,1346021956,1346097319,1346097319,1256,1256,10,2,0,5,5,6,259,54,60456,109,15,0.0,0.0,0.0
293559,libgit2,904,1346086674,1346097146,1346097146,174,174,10,1,2,1,3,6,259,54,60439,127,7,0.0,0.0,0.0
283367,libgit2,897,1346004941,1346092757,1346092757,1463,1463,10,2,5,4,9,3,260,53,60456,502,10,0.0,0.0,0.0
332218,libgit2,899,1346054344,1346092558,1346092558,636,636,10,1,0,1,1,2,260,53,60456,28,2,0.0,0.0,0.0
333218,libgit2,902,1346073465,,1346091725,304,,10,1,0,0,0,0,0,0,60456,0,0,0.0,0.0,0.0
333362,libgit2,903,1346076641,1346085948,1346085948,155,155,10,1,0,3,3,1,263,53,60456,28,1,0.0,0.0,0.0
267334,libgit2,896,1345906746,1345912643,1345912643,98,98,10,1,0,2,2,2,258,50,60457,12,4,0.0,0.0,0.0
265974,libgit2,894,1345813030,,1345851376,639,,10,2,0,5,5,3,0,0,58884,61,0,0.0,0.0,0.0
259752,libgit2,895,1345825924,1345843741,1345843741,296,296,10,3,2,3,5,14,265,48,58896,204,10,0.0,0.0,0.0
229560,libgit2,852,1343933248,,1345841114,31797,,10,13,0,20,20,303,0,0,56672,4817,57,0.0,0.0,0.0
266634,libgit2,876,1345836565,1345840999,1345840999,73,73,10,1,0,6,6,4,263,47,58911,35,13,0.0,0.0,0.0
264840,libgit2,844,1343338110,,1345749049,40182,,10,6,0,19,19,56,0,0,56178,2504,66,0.0,0.0,0.0
336483,libgit2,891,1345653927,1345659314,1345659314,89,89,10,2,0,3,3,8,249,44,58035,199,20,0.0,0.0,0.0
203934,libgit2,819,1342129404,,1345648005,58643,,10,1,0,8,8,3,0,0,56086,306,0,0.0,0.0,0.0
257556,libgit2,889,1345561938,1345577529,1345577529,259,259,10,3,0,7,7,13,239,43,58010,208,40,0.0,0.0,0.0
254366,libgit2,885,1345437432,1345524906,1345524906,1457,1457,10,0,0,23,23,0,242,43,57978,0,0,0.0,0.0,0.0
254567,libgit2,886,1345447525,,1345497661,835,,9,1,0,7,7,2,0,0,57978,51,0,0.0,0.0,0.0
127418,libgit2,884,1345315750,1345482623,1345482623,2781,2781,9,2,3,10,13,4,240,41,57008,58,4,0.0,0.0,0.0
247633,libgit2,879,1345103682,1345407163,1345407163,5058,5058,9,2,0,24,24,13,226,42,57008,172,23,0.0,0.0,0.0
17240,libgit2,778,1340213357,,1345357567,85736,,9,69,22,53,75,309,0,0,56603,3768,55,0.0,0.0,0.0
238676,libgit2,868,1344765347,,1345343982,9643,,9,1,0,4,4,2,0,0,56939,4,0,0.0,0.0,0.0
252676,libgit2,882,1345311300,,1345322107,180,,9,1,0,6,6,1,0,0,57008,5,0,0.0,0.0,0.0
245939,libgit2,877,1345039174,1345059290,1345059290,335,335,9,3,0,1,1,3,229,43,57008,30,16,0.0,0.0,0.0
243870,libgit2,873,1344852686,1344962601,1344962601,1831,1831,9,2,0,8,8,3,206,42,56939,22,11,0.0,0.0,0.0
243828,libgit2,875,1344961491,1344961819,1344961819,5,5,9,2,0,7,7,5,206,42,56948,139,5,0.0,0.0,0.0
238736,libgit2,869,1344768509,,1344961548,3217,,9,1,0,17,17,1,0,0,56939,2,0,0.0,0.0,0.0
238777,libgit2,871,1344771174,1344909867,1344909867,2311,2311,9,1,0,3,3,1,199,37,56939,2,2,0.0,0.0,0.0
238744,libgit2,870,1344768900,1344909755,1344909755,2347,2347,9,1,0,1,1,1,199,37,56939,4,2,0.0,0.0,0.0
18926,libgit2,872,1344773217,1344909732,1344909732,2275,2275,9,1,3,3,6,1,199,37,56939,2,2,0.0,0.0,0.0
238605,libgit2,867,1344761916,1344909685,1344909685,2462,2462,9,1,0,0,0,1,199,37,56939,2,2,0.0,0.0,0.0
242249,libgit2,866,1344777076,1344909388,1344909388,2205,2205,9,2,0,4,4,4,199,37,56939,32,7,0.0,0.0,0.0
