pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1645772,okfn/ckan,1040,1372153347,,1372238599,1420,,14,1,1,1,84,28006,2,0,8,782.5108905234592,41.9552952938656,132.0788402485182,386,tobes,167,0.4311377245508982,2,true,false
1639942,okfn/ckan,1036,1372067378,,1372238598,2853,,14,1,0,1,84,28000,4,0,1,780.6785714285714,41.89285714285714,132.10714285714286,386,tobes,166,0.43373493975903615,2,true,false
1630157,okfn/ckan,1034,1371823460,,1374067981,37408,,14,9,7,6,85,27960,50,1000,0,782.0100143061517,41.952789699570815,132.36766809728184,386,seanh,91,0.2857142857142857,18,true,false
1638338,okfn/ckan,1033,1372060416,,1372061939,25,,14,1,2,1,84,27997,7,0,3,780.7622245240561,41.89734614422974,132.12129871057613,386,johnglover,18,0.4444444444444444,14,true,true
1618711,okfn/ckan,1028,1371647016,,1372255869,10147,,14,2,1,1,86,27960,17,0,0,782.0100143061517,41.952789699570815,132.36766809728184,193,rossjones,24,0.7083333333333334,33,true,false
1619224,okfn/ckan,1025,1371652411,,1372661727,16821,,14,7,4,3,86,27960,88,12,67,782.0100143061517,41.952789699570815,132.36766809728184,386,tobes,164,0.43902439024390244,2,true,false
1612766,okfn/ckan,1024,1371561870,,1372059716,8297,,14,4,1,3,86,27960,18,9,37,782.0100143061517,41.952789699570815,132.36766809728184,386,tobes,163,0.44171779141104295,2,true,false
1611248,okfn/ckan,1015,1371542492,,1372056660,8569,,14,1,0,2,86,27960,19,0,3,782.0100143061517,41.952789699570815,132.36766809728184,386,tobes,162,0.4444444444444444,2,true,false
1606593,okfn/ckan,1014,1371471149,1371646582,1371646582,2923,2923,14,1,0,1,86,27960,0,0,0,782.0100143061517,41.952789699570815,132.36766809728184,386,decko,0,0,14,false,false
1612683,okfn/ckan,1013,1371560865,,1372410013,14152,,14,4,13,4,86,27960,37,0,111,782.0100143061517,41.952789699570815,132.36766809728184,386,tobes,161,0.4472049689440994,2,true,false
1597562,okfn/ckan,1010,1371221771,,1371467971,4103,,14,1,0,1,86,27951,11,0,20,782.2618153196665,41.966298164645266,132.41028943508283,386,seanh,89,0.29213483146067415,18,true,false
1597307,okfn/ckan,1009,1371218601,,1371825210,10110,,14,1,1,1,86,27951,7,0,28,782.2618153196665,41.966298164645266,132.41028943508283,386,seanh,88,0.29545454545454547,18,true,false
1597280,okfn/ckan,1008,1371218313,,1371218429,1,,14,250,1,295,86,27951,1113,297,332,782.2618153196665,41.966298164645266,132.41028943508283,386,seanh,87,0.2988505747126437,18,true,false
1596927,okfn/ckan,1007,1371213815,,1372056142,14038,,14,4,0,5,86,27951,24,0,61,782.2618153196665,41.966298164645266,132.41028943508283,193,tobes,160,0.45,1,true,false
1592441,okfn/ckan,1002,1371139142,,1372249860,18511,,14,1,18,1,86,27969,0,0,10,781.8298830848439,41.93928992813472,132.325074189281,386,domoritz,79,0.22784810126582278,40,true,true
1589110,okfn/ckan,997,1371089932,,1372672483,26375,,14,3,2,1,87,27824,13,0,87,784.1431857389304,42.08596894767108,132.61932144910867,386,nigelbabu,17,0.17647058823529413,122,true,false
1578251,okfn/ckan,993,1370913175,,1371539030,10430,,15,1,0,1,88,27815,0,0,0,784.3969081430882,42.09958655401762,132.66223260830486,386,nigelbabu,16,0.1875,120,true,false
1578170,okfn/ckan,992,1370910857,,1372226804,21932,,15,1,0,1,88,27815,0,0,10,784.3969081430882,42.09958655401762,132.66223260830486,386,nigelbabu,15,0.2,120,true,false
1578155,okfn/ckan,991,1370910030,,1370935428,423,,15,1,0,1,88,27815,0,0,3,784.3969081430882,42.09958655401762,132.66223260830486,386,nigelbabu,14,0.21428571428571427,120,true,false
1572297,okfn/ckan,989,1370792906,,1372247053,24235,,15,1,2,1,88,27811,7,0,3,784.5097263672648,42.10564165258351,132.68131314947323,386,domoritz,77,0.23376623376623376,40,true,true
1624634,okfn/ckan,988,1370792555,,1371735768,15720,,15,4,3,92,88,27811,3378,0,0,784.5097263672648,42.10564165258351,132.68131314947323,193,domoritz,76,0.23684210526315788,20,true,true
1586113,okfn/ckan,985,1371044032,,1374519732,57928,,15,1,6,0,87,27824,819,0,1,784.1431857389304,42.08596894767108,132.61932144910867,193,domoritz,75,0.24,20,true,true
1565026,okfn/ckan,983,1370609974,,1370939062,5484,,15,1,2,1,88,27770,8,0,0,785.6679870363702,42.16780698595607,132.8772056175729,386,wardi,9,0.0,42,false,false
1870559,okfn/ckan,981,1375271148,,1376546868,21262,,14,22,2,8,75,27793,222,119,484,795.0203288597847,43.10437880041737,133.66675062065988,386,domoritz,74,0.24324324324324326,44,true,true
1582216,okfn/ckan,980,1370495219,,1372256087,29347,,15,2,5,1,89,27080,83,0,0,749.741506646972,41.46971935007385,133.60413589364845,386,domoritz,73,0.2465753424657534,40,true,true
1557426,okfn/ckan,979,1370495153,,1370495169,0,,15,250,1,295,89,27770,1186,301,405,785.6679870363702,42.16780698595607,132.8772056175729,386,domoritz,72,0.25,40,true,true
1551657,okfn/ckan,978,1370466180,1370681504,1370681505,3588,3588,15,5,3,12,89,27791,64,0,41,785.0743046309957,42.13594329099349,132.77679824403586,193,vitorbaptista,13,0.0,38,false,false
1638356,okfn/ckan,977,1372060812,,1372061866,17,,14,1,1,1,84,27997,5,0,0,780.7622245240561,41.89734614422974,132.12129871057613,386,johnglover,17,0.47058823529411764,14,true,true
1552108,okfn/ckan,975,1370409974,,1370482115,1202,,14,1,6,1,90,27651,0,0,0,783.4074717008427,42.132291779682475,132.79809048497344,386,nigelbabu,13,0.23076923076923078,120,true,false
1549634,okfn/ckan,972,1370367095,1370371893,1370371894,79,79,14,3,0,3,90,27648,7,5,9,783.2754629629629,42.10069444444445,132.8125,386,domoritz,70,0.24285714285714285,40,true,true
1548365,okfn/ckan,971,1370352525,1372314480,1372314480,32699,32699,14,1,5,2,90,27648,35,3,28,783.2754629629629,42.10069444444445,132.8125,386,wardi,8,0.0,42,false,false
1547721,okfn/ckan,970,1370346802,,1372069347,28709,,14,4,0,15,90,27648,49,115,178,783.2754629629629,42.10069444444445,132.8125,386,tobes,159,0.4528301886792453,2,true,false
1546873,okfn/ckan,969,1370352384,1370443877,1370443877,1524,1524,14,2,3,2,90,27648,1,0,14,783.2754629629629,42.10069444444445,132.8125,386,amercader,47,0.40425531914893614,12,true,true
1546063,okfn/ckan,968,1370329172,1370332205,1370332205,50,50,14,1,1,1,90,27644,0,0,12,783.38880046303,42.106786282737666,132.83171755172913,386,amercader,46,0.391304347826087,12,true,true
1544984,okfn/ckan,967,1370234035,,1370938197,11736,,14,2,2,5,90,27571,19,12,66,785.4267164774582,42.218272822893624,133.18341735881904,386,nigelbabu,12,0.25,120,true,false
1544236,okfn/ckan,966,1370222292,1370333808,1370333808,1858,1858,14,3,1,18,90,27571,38,2,205,785.4267164774582,42.218272822893624,133.18341735881904,386,nigelbabu,11,0.18181818181818182,120,true,false
1547751,okfn/ckan,965,1370346979,1370368525,1370368525,359,359,14,1,2,1,90,27648,0,3,19,783.2754629629629,42.10069444444445,132.8125,386,tobes,158,0.44936708860759494,2,true,false
1554663,okfn/ckan,963,1370444534,1370447724,1370447724,53,53,15,1,1,1,89,27791,6,0,0,785.0743046309957,42.13594329099349,132.77679824403586,386,johnmartin,94,0.2872340425531915,12,true,true
1540804,okfn/ckan,961,1369930250,,1369988106,964,,14,8,1,7,90,27571,5,0,51,785.4267164774582,42.218272822893624,133.18341735881904,386,seanh,85,0.3058823529411765,18,true,false
1533922,okfn/ckan,955,1369826746,,1369914882,1468,,14,3,4,3,90,27391,37,39,25,787.9230404147348,42.34967690117192,133.91259902887808,386,domoritz,69,0.2463768115942029,40,true,true
1652083,okfn/ckan,954,1369993906,,1372250777,37614,,14,5,2,4,90,27571,13,1,29,785.4267164774582,42.218272822893624,133.18341735881904,386,tobes,157,0.45222929936305734,2,true,false
1548342,okfn/ckan,953,1370352225,,1372671673,38657,,14,11,13,11,90,27648,49,125,75,783.2754629629629,42.10069444444445,132.8125,386,seanh,84,0.30952380952380953,18,true,false
1717697,okfn/ckan,952,1369993320,1370263003,1370263003,4494,4494,14,2,2,2,90,27571,18,0,2,785.4267164774582,42.218272822893624,133.18341735881904,386,tobes,156,0.44871794871794873,2,true,false
1527225,okfn/ckan,950,1369725886,,1369730655,79,,13,2,0,1,91,27391,0,43,2,787.959548756891,42.34967690117192,133.91259902887808,386,domoritz,68,0.25,40,true,true
1526503,okfn/ckan,949,1369711436,,1369725752,238,,13,1,0,3,91,27354,0,0,0,786.3932148863054,42.37040286612561,133.9109453827594,386,nigelbabu,10,0.2,118,true,false
1523342,okfn/ckan,947,1369655143,,1369655250,1,,13,2,0,4,91,23244,45,0,5,775.468938220616,46.29151609017381,143.219755635863,386,johnglover,16,0.5,14,true,true
1564312,okfn/ckan,945,1370600263,,1371029897,7160,,15,1,2,9,88,27770,4,0,49,785.6679870363702,42.16780698595607,132.8772056175729,193,seanh,83,0.3132530120481928,9,true,false
1517823,okfn/ckan,942,1369503887,,1369930300,7106,,13,13,5,39,90,27354,18,0,359,786.3932148863054,42.37040286612561,133.9109453827594,386,seanh,81,0.32098765432098764,18,true,false
1909389,okfn/ckan,940,1375967164,,1376547011,9664,,13,22,3,8,75,27787,244,171,493,793.0327131392378,43.04171015222946,133.04782812106382,386,domoritz,67,0.2537313432835821,44,true,true
1529419,okfn/ckan,929,1369306844,,1369754353,7458,,12,1,0,1,90,27354,0,0,1,786.3932148863054,42.37040286612561,133.9109453827594,386,seanh,80,0.325,18,true,false
1528904,okfn/ckan,926,1369254208,,1372144720,48175,,12,2,4,1,90,27354,19,0,0,786.3932148863054,42.37040286612561,133.9109453827594,193,wardi,6,0.0,21,false,false
1506606,okfn/ckan,921,1369164401,,1371130370,32766,,12,6,4,2,89,27354,2,0,30,786.3932148863054,42.37040286612561,133.9109453827594,386,domoritz,64,0.265625,40,true,true
1727978,okfn/ckan,918,1369134475,,1370213944,17991,,12,2,0,1,89,27354,6,0,58,786.3932148863054,42.37040286612561,133.9109453827594,193,morty,0,0,6,false,false
1533591,okfn/ckan,915,1369821948,,1369915034,1551,,14,1,0,1,90,27391,0,0,1,787.9230404147348,42.34967690117192,133.91259902887808,386,johnmartin,93,0.2903225806451613,8,true,true
1528610,okfn/ckan,914,1369745473,,1369749622,69,,14,1,0,1,90,27391,0,0,6,787.9230404147348,42.34967690117192,133.91259902887808,386,johnmartin,92,0.29347826086956524,8,true,true
1540217,okfn/ckan,913,1369922032,,1370261899,5664,,14,1,3,1,90,27570,2,0,25,785.4552049328981,42.21980413492927,133.18824809575625,386,tobes,155,0.45161290322580644,2,true,false
1524849,okfn/ckan,907,1369677830,,1372074869,39950,,13,4,1,9,91,27354,42,9,66,786.3932148863054,42.37040286612561,133.9109453827594,386,domoritz,63,0.2698412698412698,40,true,true
1481089,okfn/ckan,905,1368618575,,1369832499,20232,,13,12,18,17,89,27320,526,54,176,784.7364568081991,42.31332357247438,133.41874084919473,386,domoritz,62,0.27419354838709675,40,true,true
1554532,okfn/ckan,902,1370443023,,1371130262,11453,,15,1,4,1,89,27791,28,0,0,785.0743046309957,42.13594329099349,132.77679824403586,386,johnmartin,91,0.2967032967032967,12,true,true
1718113,okfn/ckan,900,1369998365,1370007098,1370007098,145,145,14,1,3,2,90,27571,0,0,4,785.4267164774582,42.218272822893624,133.18341735881904,386,amercader,44,0.38636363636363635,12,true,true
1470330,okfn/ckan,898,1368443034,1368533715,1368533715,1511,1511,13,1,0,1,88,27301,8,0,11,750.4487015127651,41.75671220834402,133.29182081242448,386,wardi,5,0.0,42,false,false
1472521,okfn/ckan,896,1368470907,,1370427249,32605,,13,7,0,5,88,27301,120,53,30,750.4487015127651,41.75671220834402,133.29182081242448,386,domoritz,61,0.2786885245901639,40,true,true
1464423,okfn/ckan,895,1368275802,,1368597815,5366,,14,1,2,2,88,27301,43,0,29,750.4487015127651,41.75671220834402,133.29182081242448,386,domoritz,60,0.2833333333333333,40,true,true
1464353,okfn/ckan,894,1368274260,,1371039340,46084,,14,1,0,3,88,27301,19,0,18,750.4487015127651,41.75671220834402,133.29182081242448,386,domoritz,59,0.288135593220339,40,true,true
1462303,okfn/ckan,893,1368211163,,1368275880,1078,,14,1,2,1,88,27301,2,0,0,750.4487015127651,41.75671220834402,133.29182081242448,386,themgt,0,0,22,false,false
1459875,okfn/ckan,892,1368178572,,1368191377,213,,14,3,2,1,88,27058,0,0,12,750.0184788232685,41.46647941459088,133.60189223150272,386,nigelbabu,9,0.2222222222222222,118,true,false
1459989,okfn/ckan,891,1368180462,,1368514564,5568,,14,2,9,1,88,27301,3,0,32,750.4487015127651,41.75671220834402,133.29182081242448,386,domoritz,58,0.29310344827586204,40,true,true
1458181,okfn/ckan,889,1368137600,,1368148002,173,,14,3,2,3,88,27296,1,0,31,750.5861664712778,41.76436107854631,133.3162368112544,386,seanh,78,0.3333333333333333,18,true,false
1455943,okfn/ckan,888,1368108970,,1368110072,18,,14,1,0,3,88,27296,0,0,28,750.5861664712778,41.76436107854631,133.3162368112544,386,amercader,43,0.3953488372093023,12,true,true
1454362,okfn/ckan,886,1368084463,,1368084804,5,,14,1,1,1,89,27296,1,0,0,750.5861664712778,41.76436107854631,133.3162368112544,386,johnmartin,89,0.30337078651685395,8,true,true
1454030,okfn/ckan,883,1368076791,,1368191596,1913,,14,11,31,5,89,27296,1,0,52,750.5861664712778,41.76436107854631,133.3162368112544,386,nigelbabu,8,0.25,118,true,false
1449300,okfn/ckan,881,1368001790,,1368002810,17,,14,2,5,3,89,27296,10,0,18,750.5861664712778,41.76436107854631,133.3162368112544,386,johnmartin,88,0.3068181818181818,8,true,true
1438844,okfn/ckan,875,1367815703,,1368078633,4382,,14,8,6,4,89,27281,0,0,44,750.9988636780178,41.787324511564826,133.38953850665297,193,nigelbabu,7,0.2857142857142857,59,true,false
1437084,okfn/ckan,874,1367762788,,1367920567,2629,,14,15,21,12,89,27281,29,0,126,750.9988636780178,41.787324511564826,133.38953850665297,193,seanh,77,0.33766233766233766,9,true,false
1539073,okfn/ckan,870,1369908139,,1372152566,37407,,14,3,2,13,91,27526,0,0,39,784.4583303058927,42.21463343747729,133.0741844074693,386,johnmartin,87,0.3103448275862069,10,true,true
1423588,okfn/ckan,869,1367482530,,1368172533,11500,,12,2,3,2,88,27280,7,0,92,751.0263929618768,41.78885630498534,133.39442815249268,386,domoritz,57,0.2982456140350877,40,true,true
1528356,okfn/ckan,867,1369742630,,1369749622,116,,13,1,3,1,91,27391,0,0,1,787.9230404147348,42.34967690117192,133.91259902887808,386,johnmartin,86,0.313953488372093,8,true,true
1423758,okfn/ckan,866,1367485667,,1369116174,27175,,12,5,0,1,88,27280,336,0,172,751.0263929618768,41.78885630498534,133.39442815249268,386,tobes,153,0.45751633986928103,2,true,false
1425178,okfn/ckan,864,1367503883,,1370943538,57327,,12,6,19,16,88,27280,528,0,57,751.0263929618768,41.78885630498534,133.39442815249268,386,johnmartin,84,0.32142857142857145,8,true,true
1418536,okfn/ckan,859,1367400902,,1367485984,1418,,12,1,2,1,88,27280,2,0,42,751.0263929618768,41.78885630498534,133.39442815249268,386,seanh,76,0.34210526315789475,18,true,false
1418072,okfn/ckan,853,1367390153,1367393485,1367393485,55,55,12,1,1,3,88,27274,10,0,86,751.1916110581506,41.798049424360194,133.423773557234,386,amercader,42,0.38095238095238093,12,true,true
1579327,okfn/ckan,852,1370939731,,1371690621,12514,,15,1,0,2,87,27820,0,0,7,784.255930984903,42.09202012940331,132.63838964773544,193,johnmartin,82,0.32926829268292684,6,true,true
1549253,okfn/ckan,851,1370362738,,1372059537,28279,,14,2,6,1,90,27648,2,0,1,783.2754629629629,42.10069444444445,132.8125,386,domoritz,56,0.30357142857142855,40,true,true
1418401,okfn/ckan,850,1367397906,,1367400883,49,,12,1,2,1,88,27280,2,0,42,751.0263929618768,41.78885630498534,133.39442815249268,386,seanh,75,0.3466666666666667,18,true,false
1413892,okfn/ckan,849,1367323754,1370414000,1370414000,51504,51504,12,1,3,1,88,27359,2,0,0,699.5504221645527,40.71786249497423,130.56032749735004,386,wardi,4,0.0,42,false,false
1409338,okfn/ckan,845,1367251722,1368492319,1368492319,20676,20676,12,1,4,1,88,27274,2,0,9,751.1916110581506,41.798049424360194,133.423773557234,386,wardi,3,0.0,42,false,false
1539927,okfn/ckan,844,1369918901,,1372256289,38956,,14,6,10,9,90,27570,5,0,30,785.4552049328981,42.21980413492927,133.18824809575625,386,johnmartin,81,0.3333333333333333,10,true,true
1407351,okfn/ckan,841,1367229619,,1367828774,9985,,12,1,1,2,88,27274,7,0,5,751.1916110581506,41.798049424360194,133.423773557234,386,tobes,151,0.46357615894039733,2,true,false
1403631,okfn/ckan,838,1367158088,,1367217821,995,,12,1,0,1,88,27274,22,0,12,751.1916110581506,41.798049424360194,133.423773557234,386,domoritz,55,0.3090909090909091,38,true,true
1403589,okfn/ckan,837,1367157156,,1367217831,1011,,12,1,0,1,88,27040,4,0,27,750.5177514792899,41.494082840236686,133.69082840236686,386,domoritz,54,0.3148148148148148,38,true,true
1406903,okfn/ckan,836,1367074615,1371034355,1371034355,65995,65995,12,2,4,1,88,27274,8,0,14,751.1916110581506,41.798049424360194,133.423773557234,193,wardi,2,0.0,21,false,false
1407876,okfn/ckan,833,1366996228,,1367319951,5395,,12,29,5,11,88,27274,0,0,152,751.1916110581506,41.798049424360194,133.423773557234,386,amercader,41,0.3902439024390244,12,true,true
1419301,okfn/ckan,831,1367413672,,1370466893,50887,,12,2,2,2,88,27280,34,0,49,751.0263929618768,41.78885630498534,133.39442815249268,386,tobes,150,0.4666666666666667,2,true,false
1419382,okfn/ckan,830,1367414461,,1367512540,1634,,12,1,1,1,88,27280,5,0,13,751.0263929618768,41.78885630498534,133.39442815249268,386,tobes,149,0.4697986577181208,2,true,false
1547841,okfn/ckan,828,1370347841,1370458602,1370458602,1846,1846,14,1,4,2,90,27648,5,0,2,783.2754629629629,42.10069444444445,132.8125,386,johnmartin,80,0.325,10,true,true
1406648,okfn/ckan,827,1366894967,,1367220115,5419,,12,1,0,1,88,27274,0,0,2,750.7882965461612,41.76138446872479,133.3504436459632,193,johnmartin,79,0.3291139240506329,4,true,true
1744678,okfn/ckan,825,1366894381,1366987706,1366987706,1555,1555,12,1,0,2,88,27274,2,12,15,750.7882965461612,41.76138446872479,133.3504436459632,386,amercader,40,0.375,12,true,true
1407158,okfn/ckan,824,1366893664,,1367227246,5559,,12,1,0,1,88,27274,0,0,3,750.7882965461612,41.76138446872479,133.3504436459632,386,johnmartin,78,0.3333333333333333,8,true,true
1418385,okfn/ckan,822,1367397570,,1367485402,1463,,12,1,2,1,88,27280,0,0,7,751.0263929618768,41.78885630498534,133.39442815249268,386,johnmartin,77,0.33766233766233766,8,true,true
1332209,okfn/ckan,821,1366871958,,1367762817,14847,,12,1,7,8,88,27274,0,0,33,750.7882965461612,41.76138446872479,133.3504436459632,386,seanh,74,0.35135135135135137,18,true,false
1439674,okfn/ckan,819,1366824366,,1367833611,16820,,12,1,0,1,89,27265,2,0,14,751.0361269026224,41.77516963139556,133.39446176416652,386,tobes,148,0.47297297297297297,2,true,false
1674442,okfn/ckan,818,1372674685,,1374488122,30223,,14,1,1,1,82,28109,0,8,0,782.4540182859583,42.015012985164894,131.7727418264613,386,tobes,147,0.47619047619047616,2,true,false
1740238,okfn/ckan,817,1366806140,1366814266,1366814266,135,135,12,2,0,1,89,27265,0,0,10,751.0361269026224,41.77516963139556,133.39446176416652,386,johnmartin,76,0.32894736842105265,8,true,true
1439051,okfn/ckan,814,1366803008,,1367821086,16967,,12,1,0,1,89,27265,0,0,0,751.0361269026224,41.77516963139556,133.39446176416652,193,amercader,39,0.38461538461538464,6,true,true
1739920,okfn/ckan,813,1366799520,1366809420,1366809420,165,165,12,3,0,2,88,27265,0,0,4,751.0361269026224,41.77516963139556,133.39446176416652,386,johnmartin,75,0.32,8,true,true
1739698,okfn/ckan,811,1366795325,1366797651,1366797651,38,38,12,1,0,1,89,27273,13,0,13,750.8158251750816,41.762915704176294,133.35533311333552,386,tobes,146,0.4726027397260274,2,true,false
1407298,okfn/ckan,808,1366801150,,1367828808,17127,,12,1,2,1,88,27265,4,0,1,751.0361269026224,41.77516963139556,133.39446176416652,193,tobes,145,0.47586206896551725,1,true,false
1439089,okfn/ckan,807,1366817684,,1367822070,16739,,12,2,1,1,88,27265,0,0,0,751.0361269026224,41.77516963139556,133.39446176416652,193,domoritz,53,0.32075471698113206,19,true,true
1374637,okfn/ckan,804,1366732383,1367572625,1367572625,14004,14004,12,2,7,3,88,27271,0,0,19,750.8708884896043,41.76597851197243,133.36511312383118,193,vitorbaptista,12,0.0,37,false,false
1326772,okfn/ckan,802,1366723932,1366725424,1366725424,24,24,12,2,1,1,88,27271,46,0,26,750.8708884896043,41.76597851197243,133.36511312383118,193,johnmartin,74,0.3108108108108108,4,true,true
1784472,okfn/ckan,801,1374056032,,1374569443,8556,,14,15,21,6,78,28148,1682,0,30,790.7488986784141,42.59627682250959,132.0875373028279,193,domoritz,52,0.3269230769230769,21,true,true
1736154,okfn/ckan,799,1366714905,,1366880709,2763,,12,10,0,1,88,27271,0,0,117,750.8708884896043,41.76597851197243,133.36511312383118,386,tobes,144,0.4791666666666667,2,true,false
1539974,okfn/ckan,798,1369919431,,1370420017,8343,,14,1,3,1,90,27570,0,0,2,785.4552049328981,42.21980413492927,133.18824809575625,193,johnmartin,73,0.3150684931506849,5,true,true
1621033,okfn/ckan,797,1366704700,,1366705399,11,,12,1,0,1,88,27267,0,0,3,750.6142956687571,41.735431107199176,133.31132871236292,386,johnmartin,72,0.3194444444444444,8,true,true
1472647,okfn/ckan,795,1366824176,,1368472277,27468,,12,3,0,2,89,27265,13,0,2,751.0361269026224,41.77516963139556,133.39446176416652,386,tobes,143,0.4825174825174825,2,true,false
1554246,okfn/ckan,794,1366701154,,1370439809,62310,,12,28,1,12,88,27267,412,465,268,750.6142956687571,41.735431107199176,133.31132871236292,386,domoritz,51,0.3333333333333333,38,true,true
1621024,okfn/ckan,793,1366660570,1366720216,1366720216,994,994,12,1,0,1,88,27251,0,0,14,747.8624637627978,41.20949689919636,132.83916186561962,386,vitorbaptista,11,0.0,74,false,false
1590666,okfn/ckan,792,1371120186,,1372405223,21417,,14,8,5,4,87,27929,10,6,55,782.949622256436,41.99935550861112,132.51459056894268,386,tobes,142,0.4859154929577465,2,true,false
1390111,okfn/ckan,788,1366378187,1366706567,1366706567,5473,5473,12,5,0,5,88,27246,8,0,97,747.999706378918,41.21705938486384,132.86353960214342,386,tobes,141,0.48226950354609927,2,true,false
1418376,okfn/ckan,787,1367397138,,1367924659,8792,,12,1,1,1,88,27280,0,0,0,751.0263929618768,41.78885630498534,133.39442815249268,386,johnmartin,71,0.323943661971831,8,true,true
1389738,okfn/ckan,786,1366372304,,1366825801,7558,,12,1,0,2,88,27246,16,0,20,747.999706378918,41.21705938486384,132.86353960214342,386,tobes,140,0.4857142857142857,2,true,false
1386020,okfn/ckan,784,1366295480,1366305761,1366305761,171,171,12,1,0,1,88,27243,0,0,12,748.0820761296479,41.22159820871416,132.8781705392211,386,seanh,73,0.3424657534246575,18,true,false
1380300,okfn/ckan,779,1366192922,1366307065,1366307065,1902,1902,12,2,0,1,88,27233,0,0,10,713.8765468365585,41.42033562222304,133.25744501156686,386,seanh,72,0.3333333333333333,18,true,false
1380096,okfn/ckan,777,1366188817,,1366188898,1,,12,1,0,2,88,27233,13,0,42,713.8765468365585,41.42033562222304,133.25744501156686,386,seanh,71,0.3380281690140845,18,true,false
