pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1789872,okfn/ckan,python,1114,1374139963,,1375263503,18725,,14,1,1,1,78,20486,2,0,0,801.0348530703895,40.222591037781896,136.4346382895636,193,tobes,174,0.42528735632183906,1,true,false
1779147,okfn/ckan,python,1113,1373981181,,1373981272,1,,14,1,0,1,78,20476,1,0,18,800.9865208048446,40.24223481148662,136.50126977925376,386,domoritz,82,0.21951219512195122,40,true,true
1777928,okfn/ckan,python,1112,1373965252,,1373987927,377,,14,2,2,6,79,20476,27,88,0,800.9865208048446,40.24223481148662,136.50126977925376,386,seanh,95,0.28421052631578947,18,true,false
1777558,okfn/ckan,python,1111,1373959241,,1373981272,367,,14,48,3,146,79,20476,449,142,688,800.9865208048446,40.24223481148662,136.50126977925376,386,tobes,173,0.4277456647398844,2,true,false
1777539,okfn/ckan,python,1110,1373958938,,1373978121,319,,14,1,3,1,79,20476,0,0,1,800.9865208048446,40.24223481148662,136.50126977925376,193,johnmartin,105,0.2761904761904762,6,true,true
1876156,okfn/ckan,python,1095,1375357735,,1376906069,25805,,14,1,0,2,74,20269,0,0,3,801.963589718289,40.603877843011496,137.54995313039618,386,johnmartin,104,0.27884615384615385,12,true,true
1790028,okfn/ckan,python,1089,1374142276,,1374591529,7487,,14,2,3,8,78,20486,3,0,6,801.0348530703895,40.222591037781896,136.4346382895636,193,johnmartin,102,0.28431372549019607,6,true,true
1752908,okfn/ckan,python,1084,1373443154,,1373969339,8769,,14,1,4,4,80,20476,0,0,0,800.9865208048446,40.24223481148662,136.50126977925376,386,johnmartin,101,0.2871287128712871,12,true,true
1871732,okfn/ckan,python,1083,1375284881,,1375443550,2644,,14,4,1,3,75,20238,1,0,16,803.1920150212471,40.66607372269987,137.76064828540368,193,amercader,50,0.4,7,true,true
1689651,okfn/ckan,python,1082,1372861538,,1374502355,27346,,14,7,3,35,81,20476,58,0,1,800.9865208048446,40.24223481148662,136.50126977925376,386,johnmartin,100,0.29,12,true,true
1688937,okfn/ckan,python,1081,1372860237,,1374527050,27780,,14,7,2,4,81,20476,140,1,47,800.9865208048446,40.24223481148662,136.50126977925376,386,tobes,172,0.43023255813953487,2,true,false
1681615,okfn/ckan,python,1079,1372789701,1373400571,1373400571,10181,10181,14,8,8,3,81,20476,77,0,0,800.9865208048446,40.24223481148662,136.50126977925376,386,wardi,11,0.0,42,false,false
1688245,okfn/ckan,python,1072,1372764200,,1372852708,1475,,14,2,2,2,81,20476,0,0,9,800.9865208048446,40.24223481148662,136.50126977925376,193,johnmartin,99,0.29292929292929293,6,true,true
1761575,okfn/ckan,python,1071,1372763726,,1372920435,2611,,14,1,3,1,81,20476,0,0,0,800.9865208048446,40.24223481148662,136.50126977925376,386,johnmartin,98,0.29591836734693877,12,true,true
1683911,okfn/ckan,python,1067,1372834215,,1374048491,20237,,14,5,7,6,81,20476,44,71,81,800.9865208048446,40.24223481148662,136.50126977925376,386,domoritz,80,0.225,40,true,true
1675475,okfn/ckan,python,1065,1372689250,,1374132300,24050,,14,1,0,1,81,20449,0,0,0,795.4912220646486,40.05085823267641,136.33918529023424,386,amercader,49,0.40816326530612246,12,true,true
1675374,okfn/ckan,python,1064,1372687847,,1374527114,30654,,14,1,0,4,81,20449,10,0,6,795.4912220646486,40.05085823267641,136.33918529023424,193,amercader,48,0.4166666666666667,6,true,true
1678355,okfn/ckan,python,1063,1372747684,,1372751843,69,,14,1,3,5,81,20449,0,0,8,795.4912220646486,40.05085823267641,136.33918529023424,386,johnmartin,97,0.29896907216494845,12,true,true
1674436,okfn/ckan,python,1062,1372674500,1372676139,1372676139,27,27,14,2,1,4,82,20449,0,0,12,795.4912220646486,40.05085823267641,136.33918529023424,193,tobes,171,0.4269005847953216,1,true,false
1666275,okfn/ckan,python,1060,1372429461,,1375343155,48561,,14,7,0,7,82,20344,288,0,161,799.4986236728274,40.15926071569013,137.28863546991744,386,tobes,170,0.4294117647058823,2,true,false
1665010,okfn/ckan,python,1059,1372412534,1372415912,1372415912,56,56,14,2,0,2,82,20344,1,0,4,799.4986236728274,40.15926071569013,137.28863546991744,386,seanh,94,0.2765957446808511,18,true,false
1657426,okfn/ckan,python,1056,1372332508,,1372332819,5,,14,1,0,11,83,20339,0,0,21,799.5968336693053,40.169133192389005,137.32238556467868,386,johnmartin,96,0.3020833333333333,12,true,true
1656195,okfn/ckan,python,1052,1372314444,,1372338700,404,,14,4,0,3,83,20324,35,3,23,800.1869710686873,40.198779767762254,137.42373548514072,386,seanh,93,0.27956989247311825,18,true,false
1678661,okfn/ckan,python,1051,1372752523,,1374495562,29050,,14,6,0,11,81,20449,79,28,216,795.4912220646486,40.05085823267641,136.33918529023424,386,tobes,169,0.4319526627218935,2,true,false
1651544,okfn/ckan,python,1044,1372239681,1372242685,1372242685,50,50,14,1,0,1,83,20283,0,0,3,802.0509786520732,40.2800374698023,137.70152344327764,193,johnmartin,95,0.29473684210526313,6,true,true
1651325,okfn/ckan,python,1042,1372180588,1375343068,1375343068,52708,52708,14,4,10,1,83,20345,19,0,72,799.6067829933645,40.15728680265421,137.28188744163185,386,wardi,10,0.0,42,false,false
1674228,okfn/ckan,python,1041,1372670326,1372672233,1372672233,31,31,14,3,1,4,82,20345,105,11,41,799.6067829933645,40.15728680265421,137.28188744163185,193,tobes,168,0.42857142857142855,1,true,false
1645772,okfn/ckan,python,1040,1372153347,,1372238599,1420,,14,1,1,1,84,20345,2,0,8,799.6067829933645,40.15728680265421,137.28188744163185,386,tobes,167,0.4311377245508982,2,true,false
1639942,okfn/ckan,python,1036,1372067378,,1372238598,2853,,14,1,0,1,84,20340,4,0,1,811.0127826941987,39.97050147492626,137.0206489675516,386,tobes,166,0.43373493975903615,2,true,false
1630157,okfn/ckan,python,1034,1371823460,,1374067981,37408,,14,9,7,6,85,20318,50,1000,0,811.8909341470617,40.01378088394527,137.1690126981002,386,seanh,91,0.2857142857142857,18,true,false
1638338,okfn/ckan,python,1033,1372060416,,1372061939,25,,14,1,2,1,84,20340,7,0,3,811.0127826941987,39.97050147492626,137.0206489675516,386,johnglover,18,0.4444444444444444,14,true,true
1618711,okfn/ckan,python,1028,1371647016,,1372255869,10147,,14,2,1,1,86,20318,17,0,0,811.8909341470617,40.01378088394527,137.1690126981002,193,rossjones,24,0.7083333333333334,33,true,false
1619224,okfn/ckan,python,1025,1371652411,,1372661727,16821,,14,7,4,3,86,20318,88,12,67,811.8909341470617,40.01378088394527,137.1690126981002,386,tobes,164,0.43902439024390244,2,true,false
1612766,okfn/ckan,python,1024,1371561870,,1372059716,8297,,14,4,1,3,86,20318,18,9,37,811.8909341470617,40.01378088394527,137.1690126981002,386,tobes,163,0.44171779141104295,2,true,false
1611248,okfn/ckan,python,1015,1371542492,,1372056660,8569,,14,1,0,2,86,20318,19,0,3,811.8909341470617,40.01378088394527,137.1690126981002,386,tobes,162,0.4444444444444444,2,true,false
1606593,okfn/ckan,python,1014,1371471149,1371646582,1371646582,2923,2923,14,1,0,1,86,20318,0,0,0,811.8909341470617,40.01378088394527,137.1690126981002,386,decko,0,0,14,false,false
1612683,okfn/ckan,python,1013,1371560865,,1372410013,14152,,14,4,13,4,86,20318,37,0,111,811.8909341470617,40.01378088394527,137.1690126981002,386,tobes,161,0.4472049689440994,2,true,false
1597562,okfn/ckan,python,1010,1371221771,,1371467971,4103,,14,1,0,1,86,20318,11,0,20,811.8909341470617,40.01378088394527,137.1690126981002,386,seanh,89,0.29213483146067415,18,true,false
1597307,okfn/ckan,python,1009,1371218601,,1371825210,10110,,14,1,1,1,86,20318,7,0,28,811.8909341470617,40.01378088394527,137.1690126981002,386,seanh,88,0.29545454545454547,18,true,false
1597280,okfn/ckan,python,1008,1371218313,,1371218429,1,,14,250,1,295,86,20318,1113,297,332,811.8909341470617,40.01378088394527,137.1690126981002,386,seanh,87,0.2988505747126437,18,true,false
1596927,okfn/ckan,python,1007,1371213815,,1372056142,14038,,14,4,0,5,86,20318,24,0,61,811.8909341470617,40.01378088394527,137.1690126981002,193,tobes,160,0.45,1,true,false
1592441,okfn/ckan,python,1002,1371139142,,1372249860,18511,,14,1,18,1,86,20332,0,0,10,811.3318906157781,39.98622860515444,137.07456226637814,386,domoritz,79,0.22784810126582278,40,true,true
1589110,okfn/ckan,python,997,1371089932,,1372672483,26375,,14,3,2,1,87,20275,13,0,87,811.2946979038225,40.0,136.9173859432799,386,nigelbabu,17,0.17647058823529413,122,true,false
1578251,okfn/ckan,python,993,1370913175,,1371539030,10430,,15,1,0,1,88,20273,0,0,0,811.3747348690376,40.003946135253784,136.93089330636806,386,nigelbabu,16,0.1875,120,true,false
1578170,okfn/ckan,python,992,1370910857,,1372226804,21932,,15,1,0,1,88,20273,0,0,10,811.3747348690376,40.003946135253784,136.93089330636806,386,nigelbabu,15,0.2,120,true,false
1578155,okfn/ckan,python,991,1370910030,,1370935428,423,,15,1,0,1,88,20273,0,0,3,811.3747348690376,40.003946135253784,136.93089330636806,386,nigelbabu,14,0.21428571428571427,120,true,false
1572297,okfn/ckan,python,989,1370792906,,1372247053,24235,,15,1,2,1,88,20271,7,0,3,811.4547876276455,40.007893049183565,136.94440333481327,386,domoritz,77,0.23376623376623376,40,true,true
1624634,okfn/ckan,python,988,1370792555,,1371735768,15720,,15,4,3,92,88,20271,3378,0,0,811.4547876276455,40.007893049183565,136.94440333481327,193,domoritz,76,0.23684210526315788,20,true,true
1586113,okfn/ckan,python,985,1371044032,,1374519732,57928,,15,1,6,0,87,20275,819,0,1,811.2946979038225,40.0,136.9173859432799,193,domoritz,75,0.24,20,true,true
1565026,okfn/ckan,python,983,1370609974,,1370939062,5484,,15,1,2,1,88,20230,8,0,0,813.0993573900148,40.088976767177456,137.22194760257045,386,wardi,9,0.0,42,false,false
1870559,okfn/ckan,python,981,1375271148,,1376546868,21262,,14,22,2,8,75,20238,222,119,484,803.1920150212471,40.66607372269987,137.76064828540368,386,domoritz,74,0.24324324324324326,44,true,true
1582216,okfn/ckan,python,980,1370495219,,1372256087,29347,,15,2,5,1,89,21036,83,0,0,735.596120935539,37.12683019585473,129.92013690815745,386,domoritz,73,0.2465753424657534,40,true,true
1557426,okfn/ckan,python,979,1370495153,,1370495169,0,,15,250,1,295,89,20230,1186,301,405,813.0993573900148,40.088976767177456,137.22194760257045,386,domoritz,72,0.25,40,true,true
1551657,okfn/ckan,python,978,1370466180,1370681504,1370681505,3588,3588,15,5,3,12,89,20230,64,0,41,813.0993573900148,40.088976767177456,137.22194760257045,193,vitorbaptista,13,0.0,38,false,false
1638356,okfn/ckan,python,977,1372060812,,1372061866,17,,14,1,1,1,84,20340,5,0,0,811.0127826941987,39.97050147492626,137.0206489675516,386,johnglover,17,0.47058823529411764,14,true,true
1552108,okfn/ckan,python,975,1370409974,,1370482115,1202,,14,1,6,1,90,20181,0,0,0,813.8843466627026,40.18631385957088,137.35691987513007,386,nigelbabu,13,0.23076923076923078,120,true,false
1549634,okfn/ckan,python,972,1370367095,1370371893,1370371894,79,79,14,3,0,3,90,20178,7,5,9,813.7079988105858,40.14272970561998,137.37734165923283,386,domoritz,70,0.24285714285714285,40,true,true
1548365,okfn/ckan,python,971,1370352525,1372314480,1372314480,32699,32699,14,1,5,2,90,20178,35,3,28,813.7079988105858,40.14272970561998,137.37734165923283,386,wardi,8,0.0,42,false,false
1547721,okfn/ckan,python,970,1370346802,,1372069347,28709,,14,4,0,15,90,20178,49,115,178,813.7079988105858,40.14272970561998,137.37734165923283,386,tobes,159,0.4528301886792453,2,true,false
1546873,okfn/ckan,python,969,1370352384,1370443877,1370443877,1524,1524,14,2,3,2,90,20178,1,0,14,813.7079988105858,40.14272970561998,137.37734165923283,386,amercader,47,0.40425531914893614,12,true,true
1546063,okfn/ckan,python,968,1370329172,1370332205,1370332205,50,50,14,1,1,1,90,20175,0,0,12,813.8289962825279,40.14869888475837,137.39776951672863,386,amercader,46,0.391304347826087,12,true,true
1544984,okfn/ckan,python,967,1370234035,,1370938197,11736,,14,2,2,5,90,20174,19,12,66,813.9684742738178,40.15068900565084,137.40458015267177,386,nigelbabu,12,0.25,120,true,false
1544236,okfn/ckan,python,966,1370222292,1370333808,1370333808,1858,1858,14,3,1,18,90,20174,38,2,205,813.9684742738178,40.15068900565084,137.40458015267177,386,nigelbabu,11,0.18181818181818182,120,true,false
1547751,okfn/ckan,python,965,1370346979,1370368525,1370368525,359,359,14,1,2,1,90,20178,0,3,19,813.7079988105858,40.14272970561998,137.37734165923283,386,tobes,158,0.44936708860759494,2,true,false
1554663,okfn/ckan,python,963,1370444534,1370447724,1370447724,53,53,15,1,1,1,89,20230,6,0,0,813.0993573900148,40.088976767177456,137.22194760257045,386,johnmartin,94,0.2872340425531915,12,true,true
1540804,okfn/ckan,python,961,1369930250,,1369988106,964,,14,8,1,7,90,20165,5,0,51,814.3317629556161,40.16860897594843,137.46590627324574,386,seanh,85,0.3058823529411765,18,true,false
1533922,okfn/ckan,python,955,1369826746,,1369914882,1468,,14,3,4,3,90,21320,37,39,25,766.7917448405253,37.80487804878049,129.8311444652908,386,domoritz,69,0.2463768115942029,40,true,true
1652083,okfn/ckan,python,954,1369993906,,1372250777,37614,,14,5,2,4,90,20170,13,1,29,814.1298958849776,40.158651462568166,137.43182944967774,386,tobes,157,0.45222929936305734,2,true,false
1548342,okfn/ckan,python,953,1370352225,,1372671673,38657,,14,11,13,11,90,20178,49,125,75,813.7079988105858,40.14272970561998,137.37734165923283,386,seanh,84,0.30952380952380953,18,true,false
1717697,okfn/ckan,python,952,1369993320,1370263003,1370263003,4494,4494,14,2,2,2,90,20170,18,0,2,814.1298958849776,40.158651462568166,137.43182944967774,386,tobes,156,0.44871794871794873,2,true,false
1527225,okfn/ckan,python,950,1369725886,,1369730655,79,,13,2,0,1,91,21320,0,43,2,766.8386491557224,37.80487804878049,129.8311444652908,386,domoritz,68,0.25,40,true,true
1526503,okfn/ckan,python,949,1369711436,,1369725752,238,,13,1,0,3,91,21289,0,0,0,764.5732537930386,37.812955047207474,129.78533514960776,386,nigelbabu,10,0.2,118,true,false
1523342,okfn/ckan,python,947,1369655143,,1369655250,1,,13,2,0,4,91,18563,45,0,5,798.1468512632657,43.79680008619297,135.3229542638582,386,johnglover,16,0.5,14,true,true
1564312,okfn/ckan,python,945,1370600263,,1371029897,7160,,15,1,2,9,88,20230,4,0,49,813.0993573900148,40.088976767177456,137.22194760257045,193,seanh,83,0.3132530120481928,9,true,false
1517823,okfn/ckan,python,942,1369503887,,1369930300,7106,,13,13,5,39,90,21289,18,0,359,764.5732537930386,37.812955047207474,129.78533514960776,386,seanh,81,0.32098765432098764,18,true,false
1909389,okfn/ckan,python,940,1375967164,,1376547011,9664,,13,22,3,8,72,20259,244,171,493,799.2990769534529,40.52519867713115,136.7293548546325,386,domoritz,67,0.2537313432835821,44,true,true
1529419,okfn/ckan,python,929,1369306844,,1369754353,7458,,12,1,0,1,90,21289,0,0,1,764.5732537930386,37.812955047207474,129.78533514960776,386,seanh,80,0.325,18,true,false
1528904,okfn/ckan,python,926,1369254208,,1372144720,48175,,12,2,4,1,90,21289,19,0,0,764.5732537930386,37.812955047207474,129.78533514960776,193,wardi,6,0.0,21,false,false
1506606,okfn/ckan,python,921,1369164401,,1371130370,32766,,12,6,4,2,89,21289,2,0,30,764.5732537930386,37.812955047207474,129.78533514960776,386,domoritz,64,0.265625,40,true,true
1727978,okfn/ckan,python,918,1369134475,,1370213944,17991,,12,2,0,1,89,21289,6,0,58,764.5732537930386,37.812955047207474,129.78533514960776,193,morty,0,0,6,false,false
1533591,okfn/ckan,python,915,1369821948,,1369915034,1551,,14,1,0,1,90,21320,0,0,1,766.7917448405253,37.80487804878049,129.8311444652908,386,johnmartin,93,0.2903225806451613,8,true,true
1528610,okfn/ckan,python,914,1369745473,,1369749622,69,,14,1,0,1,90,21320,0,0,6,766.7917448405253,37.80487804878049,129.8311444652908,386,johnmartin,92,0.29347826086956524,8,true,true
1540217,okfn/ckan,python,913,1369922032,,1370261899,5664,,14,1,3,1,90,21500,2,0,25,763.767441860465,37.674418604651166,128.93023255813955,386,tobes,155,0.45161290322580644,2,true,false
1524849,okfn/ckan,python,907,1369677830,,1372074869,39950,,13,4,1,9,91,21289,42,9,66,764.5732537930386,37.812955047207474,129.78533514960776,386,domoritz,63,0.2698412698412698,40,true,true
1481089,okfn/ckan,python,905,1368618575,,1369832499,20232,,13,12,18,17,89,21253,526,54,176,762.4805909753917,37.73584905660377,129.15823648426107,386,domoritz,62,0.27419354838709675,40,true,true
1554532,okfn/ckan,python,902,1370443023,,1371130262,11453,,15,1,4,1,89,20229,28,0,0,813.1395521281328,40.09095852489001,137.22873102970982,386,johnmartin,91,0.2967032967032967,12,true,true
1718113,okfn/ckan,python,900,1369998365,1370007098,1370007098,145,145,14,1,3,2,90,20170,0,0,4,814.1298958849776,40.158651462568166,137.43182944967774,386,amercader,44,0.38636363636363635,12,true,true
1470330,okfn/ckan,python,898,1368443034,1368533715,1368533715,1511,1511,13,1,0,1,88,21240,8,0,11,734.1337099811676,37.47645951035781,129.23728813559322,386,wardi,5,0.0,42,false,false
1472521,okfn/ckan,python,896,1368470907,,1370427249,32605,,13,7,0,5,88,21240,120,53,30,734.1337099811676,37.47645951035781,129.23728813559322,386,domoritz,61,0.2786885245901639,40,true,true
1464423,okfn/ckan,python,895,1368275802,,1368597815,5366,,14,1,2,2,88,21240,43,0,29,734.1337099811676,37.47645951035781,129.23728813559322,386,domoritz,60,0.2833333333333333,40,true,true
1464353,okfn/ckan,python,894,1368274260,,1371039340,46084,,14,1,0,3,88,21240,19,0,18,734.1337099811676,37.47645951035781,129.23728813559322,386,domoritz,59,0.288135593220339,40,true,true
1462303,okfn/ckan,python,893,1368211163,,1368275880,1078,,14,1,2,1,88,21240,2,0,0,734.1337099811676,37.47645951035781,129.23728813559322,386,themgt,0,0,22,false,false
1459875,okfn/ckan,python,892,1368178572,,1368191377,213,,14,3,2,1,88,21005,0,0,12,736.253273030231,37.13401571054511,129.96905498690788,386,nigelbabu,9,0.2222222222222222,118,true,false
1459989,okfn/ckan,python,891,1368180462,,1368514564,5568,,14,2,9,1,88,21239,3,0,32,734.1682753425303,37.47822402184661,129.24337304016197,386,domoritz,58,0.29310344827586204,40,true,true
1458181,okfn/ckan,python,889,1368137600,,1368148002,173,,14,3,2,3,88,21234,1,0,31,734.3411509842706,37.48704907224263,129.2738061599322,386,seanh,78,0.3333333333333333,18,true,false
1455943,okfn/ckan,python,888,1368108970,,1368110072,18,,14,1,0,3,88,21234,0,0,28,734.3411509842706,37.48704907224263,129.2738061599322,386,amercader,43,0.3953488372093023,12,true,true
1454362,okfn/ckan,python,886,1368084463,,1368084804,5,,14,1,1,1,89,21234,1,0,0,734.3411509842706,37.48704907224263,129.2738061599322,386,johnmartin,89,0.30337078651685395,8,true,true
1454030,okfn/ckan,python,883,1368076791,,1368191596,1913,,14,11,31,5,89,21234,1,0,52,734.3411509842706,37.48704907224263,129.2738061599322,386,nigelbabu,8,0.25,118,true,false
1449300,okfn/ckan,python,881,1368001790,,1368002810,17,,14,2,5,3,89,21234,10,0,18,734.3411509842706,37.48704907224263,129.2738061599322,386,johnmartin,88,0.3068181818181818,8,true,true
1438844,okfn/ckan,python,875,1367815703,,1368078633,4382,,14,8,6,4,89,21192,0,0,44,735.7965269913175,37.561343903359756,129.5300113250283,193,nigelbabu,7,0.2857142857142857,59,true,false
1437084,okfn/ckan,python,874,1367762788,,1367920567,2629,,14,15,21,12,89,21192,29,0,126,735.7965269913175,37.561343903359756,129.5300113250283,193,seanh,77,0.33766233766233766,9,true,false
1539073,okfn/ckan,python,870,1369908139,,1372152566,37407,,14,3,2,13,91,21457,0,0,39,762.4085380062451,37.65670876636995,128.76916623945567,386,johnmartin,87,0.3103448275862069,10,true,true
1423588,okfn/ckan,python,869,1367482530,,1368172533,11500,,12,2,3,2,88,21191,7,0,92,735.8312491151904,37.56311641734698,129.53612382615262,386,domoritz,57,0.2982456140350877,40,true,true
1528356,okfn/ckan,python,867,1369742630,,1369749622,116,,13,1,3,1,91,21320,0,0,1,766.7917448405253,37.80487804878049,129.8311444652908,386,johnmartin,86,0.313953488372093,8,true,true
1423758,okfn/ckan,python,866,1367485667,,1369116174,27175,,12,5,0,1,88,21191,336,0,172,735.8312491151904,37.56311641734698,129.53612382615262,386,tobes,153,0.45751633986928103,2,true,false
1425178,okfn/ckan,python,864,1367503883,,1370943538,57327,,12,6,19,16,88,21191,528,0,57,735.8312491151904,37.56311641734698,129.53612382615262,386,johnmartin,84,0.32142857142857145,8,true,true
1418536,okfn/ckan,python,859,1367400902,,1367485984,1418,,12,1,2,1,88,21191,2,0,42,735.8312491151904,37.56311641734698,129.53612382615262,386,seanh,76,0.34210526315789475,18,true,false
1418072,okfn/ckan,python,853,1367390153,1367393485,1367393485,55,55,12,1,1,3,88,21185,10,0,86,736.0396506962473,37.57375501534104,129.57281095114467,386,amercader,42,0.38095238095238093,12,true,true
1579327,okfn/ckan,python,852,1370939731,,1371690621,12514,,15,1,0,2,87,20277,0,0,7,811.2146767273265,39.9960546431918,136.90388124476007,193,johnmartin,82,0.32926829268292684,6,true,true
