pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1892076,okfn/ckan,python,1157,1375708556,1375710970,1375710970,40,40,false,false,false,13,1,0,1,72,19306,0,0,1,891.9506889050036,42.62923443489071,149.53900341862632,193,amercader,53,0.37735849056603776,7,true,true
1881873,okfn/ckan,python,1154,1375446356,1375711022,1375711022,4411,4411,true,false,false,14,4,1,2,72,19305,0,0,6,891.996891996892,42.63144263144263,149.54674954674954,193,amercader,52,0.38461538461538464,7,true,true
1881750,okfn/ckan,python,1153,1375445010,1375872194,1375872194,7119,7119,true,false,false,14,1,1,1,73,19305,1,0,46,891.996891996892,42.63144263144263,149.54674954674954,386,vitorbaptista,17,0.058823529411764705,86,true,false
1880773,okfn/ckan,python,1151,1375430491,1375452493,1375452493,366,366,false,false,false,14,1,0,1,73,19304,11,0,8,892.0430998756734,42.633651056775804,149.554496477414,386,tobes,178,0.4157303370786517,2,true,false
1876196,okfn/ckan,python,1150,1375358304,,1375360312,33,,false,false,false,14,7,0,5,74,19304,48,0,35,892.0430998756734,42.633651056775804,149.554496477414,386,domoritz,87,0.21839080459770116,44,true,true
1876432,okfn/ckan,python,1149,1375360924,1375800534,1375800534,7326,7326,true,false,false,14,7,11,9,74,19304,70,2,69,892.0430998756734,42.633651056775804,149.554496477414,386,domoritz,86,0.22093023255813954,44,true,true
1866354,okfn/ckan,python,1147,1375202295,,1376556055,22562,,false,false,false,14,1,1,1,76,19273,0,0,2,893.477922482229,42.70222591189747,149.7950500700462,386,vitorbaptista,16,0.0625,86,true,false
1864791,okfn/ckan,python,1144,1375185566,,1375339614,2567,,false,false,false,14,37,5,22,76,19273,102,1790,72,893.477922482229,42.70222591189747,149.7950500700462,386,seanh,97,0.27835051546391754,18,true,false
1861254,okfn/ckan,python,1142,1375124095,1376547892,1376547892,23729,23729,true,false,false,14,1,2,2,75,19273,16,4,3,893.477922482229,42.70222591189747,149.7950500700462,386,vitorbaptista,15,0.06666666666666667,86,true,false
1875480,okfn/ckan,python,1133,1375347615,1375869762,1375869762,8702,8702,true,false,false,14,1,2,2,74,19304,2,0,0,892.0430998756734,42.633651056775804,149.554496477414,193,johnmartin,109,0.26605504587155965,6,true,true
1834301,okfn/ckan,python,1131,1374760523,,1375271127,8510,,false,false,true,14,1,3,1,76,19273,16,0,0,893.477922482229,42.70222591189747,149.7950500700462,193,joetsoi,4,0.25,3,true,false
1831648,okfn/ckan,python,1130,1374738889,1375794736,1375794736,17597,17597,true,false,false,14,1,4,11,76,19297,137,108,72,895.1132300357568,42.700937969632584,149.71239052702492,386,kindly,17,0.6470588235294118,8,true,true
1828838,okfn/ckan,python,1129,1374695682,1374736373,1374736373,678,678,true,false,false,14,1,0,2,76,19297,0,0,11,895.1132300357568,42.700937969632584,149.71239052702492,386,vitorbaptista,14,0.07142857142857142,86,true,false
1825006,okfn/ckan,python,1127,1374658290,1374666627,1374666627,138,138,true,false,false,14,2,3,1,76,19297,3,0,84,895.1132300357568,42.700937969632584,149.71239052702492,193,tobes,177,0.4180790960451977,1,true,false
1814983,okfn/ckan,python,1124,1374589507,1374592363,1374592363,47,47,true,false,false,14,1,5,1,77,19297,0,0,2,895.1132300357568,42.700937969632584,149.71239052702492,386,johnmartin,107,0.27102803738317754,12,true,true
1812755,okfn/ckan,python,1123,1374568480,1375275001,1375275001,11775,11775,true,false,false,14,1,0,2,77,19297,8,0,44,895.1132300357568,42.700937969632584,149.71239052702492,386,kindly,16,0.6875,8,true,true
1812322,okfn/ckan,python,1121,1374562336,1375343212,1375343212,13014,13014,true,false,false,14,1,0,1,77,19297,3,0,15,895.1132300357568,42.700937969632584,149.71239052702492,193,tobes,176,0.42045454545454547,1,true,false
1869898,okfn/ckan,python,1120,1374224989,1375262553,1375262553,17292,17292,true,false,false,14,2,0,2,78,19617,3,23,30,880.9705867359943,42.00438395269409,147.27022480501606,193,domoritz,85,0.2235294117647059,21,true,true
1801372,okfn/ckan,python,1119,1374222646,1374224007,1374224007,22,22,false,false,false,14,1,2,2,78,19614,9,0,12,881.1053329254614,42.01080860609768,147.29275007647598,193,domoritz,84,0.21428571428571427,21,true,true
1789890,okfn/ckan,python,1118,1374140398,1375343187,1375343187,20046,20046,true,false,false,14,1,1,1,78,19614,10,0,18,881.1053329254614,42.01080860609768,147.29275007647598,386,tobes,175,0.4228571428571429,2,true,false
1784684,okfn/ckan,python,1116,1374058933,1374140451,1374140451,1358,1358,true,false,false,14,1,1,1,78,19614,0,0,3,881.1053329254614,42.01080860609768,147.29275007647598,386,domoritz,83,0.21686746987951808,42,true,true
1790092,okfn/ckan,python,1115,1374143184,1375275225,1375275225,18867,18867,true,false,false,14,2,4,2,78,19614,0,0,12,881.1053329254614,42.01080860609768,147.29275007647598,386,johnmartin,106,0.27358490566037735,12,true,true
1789872,okfn/ckan,python,1114,1374139963,1375263503,1375263503,18725,18725,true,false,false,14,1,1,1,78,19614,2,0,0,881.1053329254614,42.01080860609768,147.29275007647598,193,tobes,174,0.42528735632183906,1,true,false
1779147,okfn/ckan,python,1113,1373981181,1373981272,1373981272,1,1,true,false,false,14,1,0,1,79,19604,1,0,18,881.0956947561722,42.03223831871047,147.36788410528465,386,domoritz,82,0.21951219512195122,40,true,true
1777928,okfn/ckan,python,1112,1373965252,,1373987927,377,,false,false,false,14,2,2,6,79,19604,0,115,0,881.0956947561722,42.03223831871047,147.36788410528465,386,seanh,95,0.28421052631578947,18,true,false
1777558,okfn/ckan,python,1111,1373959241,,1373981272,367,,false,false,true,14,48,3,146,79,19604,449,142,688,881.0956947561722,42.03223831871047,147.36788410528465,386,tobes,173,0.4277456647398844,2,true,false
1777539,okfn/ckan,python,1110,1373958938,1373978121,1373978121,319,319,true,false,false,14,1,3,1,79,19604,0,0,1,881.0956947561722,42.03223831871047,147.36788410528465,193,johnmartin,105,0.2761904761904762,6,true,true
1784612,okfn/ckan,python,1106,1374057858,1377086057,1377086057,50469,50469,true,false,false,14,1,0,2,78,19614,7,12,6,881.1053329254614,42.01080860609768,147.29275007647598,193,domoritz,81,0.2222222222222222,21,true,true
1750902,okfn/ckan,python,1104,1373399431,1377210881,1377210881,63524,63524,true,false,false,14,12,15,7,80,19604,116,0,499,881.0956947561722,42.03223831871047,147.36788410528465,386,wardi,13,0.0,42,false,false
1876156,okfn/ckan,python,1095,1375357735,1376906069,1376906069,25805,25805,true,false,false,14,1,0,2,74,19304,0,0,3,892.0430998756734,42.633651056775804,149.554496477414,386,johnmartin,104,0.27884615384615385,12,true,true
1790028,okfn/ckan,python,1089,1374142276,1374591529,1374591529,7487,7487,true,false,false,14,2,3,8,78,19614,3,0,6,881.1053329254614,42.01080860609768,147.29275007647598,193,johnmartin,102,0.28431372549019607,6,true,true
1720569,okfn/ckan,python,1088,1373299860,1377210881,1377210881,65183,65183,true,false,false,14,8,5,3,80,19604,51,0,393,881.0956947561722,42.03223831871047,147.36788410528465,386,wardi,12,0.0,42,false,false
1752908,okfn/ckan,python,1084,1373443154,1373969339,1373969339,8769,8769,true,false,false,14,1,4,4,80,19604,0,0,0,881.0956947561722,42.03223831871047,147.36788410528465,386,johnmartin,101,0.2871287128712871,12,true,true
1871732,okfn/ckan,python,1083,1375284881,1375443550,1375443550,2644,2644,true,false,false,14,4,1,3,75,19273,1,0,16,893.477922482229,42.70222591189747,149.7950500700462,193,amercader,50,0.4,7,true,true
1689651,okfn/ckan,python,1082,1372861538,1374502355,1374502355,27346,27346,true,false,false,14,7,3,35,81,19604,58,0,1,881.0956947561722,42.03223831871047,147.36788410528465,386,johnmartin,100,0.29,12,true,true
1688937,okfn/ckan,python,1081,1372860237,1374527050,1374527050,27780,27780,true,false,false,14,7,2,4,81,19604,140,1,47,881.0956947561722,42.03223831871047,147.36788410528465,386,tobes,172,0.43023255813953487,2,true,false
1681615,okfn/ckan,python,1079,1372789701,,1373400571,10181,,false,false,true,14,8,8,3,81,19604,77,0,0,881.0956947561722,42.03223831871047,147.36788410528465,386,wardi,11,0.0,42,false,false
1967285,okfn/ckan,python,1078,1377129114,1377210878,1377210878,1362,1362,true,false,true,13,15,3,8,72,19381,127,0,429,886.693153088076,42.464269129559874,148.28956194210824,386,kindly,15,0.7333333333333333,8,true,true
1688245,okfn/ckan,python,1072,1372764200,1372852708,1372852708,1475,1475,true,false,false,14,2,2,2,81,19604,0,0,9,881.0956947561722,42.03223831871047,147.36788410528465,193,johnmartin,99,0.29292929292929293,6,true,true
1761575,okfn/ckan,python,1071,1372763726,1372920435,1372920435,2611,2611,true,false,false,14,1,3,1,81,19604,0,0,0,881.0956947561722,42.03223831871047,147.36788410528465,386,johnmartin,98,0.29591836734693877,12,true,true
1683911,okfn/ckan,python,1067,1372834215,1374048491,1374048491,20237,20237,true,false,false,14,5,7,6,81,19604,44,71,81,881.0956947561722,42.03223831871047,147.36788410528465,386,domoritz,80,0.225,40,true,true
1675475,okfn/ckan,python,1065,1372689250,1374132300,1374132300,24050,24050,true,false,false,14,1,0,1,81,19577,0,0,0,875.4661081881801,41.834806150074066,147.21356694079788,386,amercader,49,0.40816326530612246,12,true,true
1675374,okfn/ckan,python,1064,1372687847,1374527114,1374527114,30654,30654,true,false,false,14,1,0,4,81,19577,10,0,6,875.4661081881801,41.834806150074066,147.21356694079788,193,amercader,48,0.4166666666666667,6,true,true
1678355,okfn/ckan,python,1063,1372747684,1372751843,1372751843,69,69,true,false,false,14,1,3,5,81,19577,0,0,8,875.4661081881801,41.834806150074066,147.21356694079788,386,johnmartin,97,0.29896907216494845,12,true,true
1674436,okfn/ckan,python,1062,1372674500,1372676139,1372676139,27,27,false,false,false,14,2,1,4,82,19577,0,0,12,875.4661081881801,41.834806150074066,147.21356694079788,193,tobes,171,0.4269005847953216,1,true,false
1666275,okfn/ckan,python,1060,1372429461,1375343155,1375343155,48561,48561,true,false,false,14,7,0,7,82,19472,288,0,161,880.0842235004109,41.95768282662284,148.26417419884962,386,tobes,170,0.4294117647058823,2,true,false
1665010,okfn/ckan,python,1059,1372412534,1372415912,1372415912,56,56,false,false,false,14,2,0,2,82,19472,1,0,4,880.0842235004109,41.95768282662284,148.26417419884962,386,seanh,94,0.2765957446808511,18,true,false
1657426,okfn/ckan,python,1056,1372332508,1372332819,1372332819,5,5,true,false,false,14,1,0,11,83,19467,0,0,21,880.2075306929676,41.9684594441876,148.3022550983716,386,johnmartin,96,0.3020833333333333,12,true,true
1656195,okfn/ckan,python,1052,1372314444,1372338700,1372338700,404,404,true,false,false,14,4,0,3,83,19452,35,3,23,880.886284186716,42.00082253752827,148.41661525807115,386,seanh,93,0.27956989247311825,18,true,false
1678661,okfn/ckan,python,1051,1372752523,1374495562,1374495562,29050,29050,true,false,false,14,6,0,11,81,19577,79,28,216,875.4661081881801,41.834806150074066,147.21356694079788,386,tobes,169,0.4319526627218935,2,true,false
1651544,okfn/ckan,python,1044,1372239681,1372242685,1372242685,50,50,false,false,false,14,1,0,1,83,19411,0,0,3,883.0044819947452,42.089536860542985,148.73010148884651,193,johnmartin,95,0.29473684210526313,6,true,true
1651325,okfn/ckan,python,1042,1372180588,1375343068,1375343068,52708,52708,true,false,false,14,4,10,1,83,19473,19,0,72,880.1930878652493,41.95552816720587,148.25656036563447,386,wardi,10,0.0,42,false,false
1674228,okfn/ckan,python,1041,1372670326,1372672233,1372672233,31,31,false,false,false,14,3,1,4,82,19473,105,11,41,880.1930878652493,41.95552816720587,148.25656036563447,193,tobes,168,0.42857142857142855,1,true,false
1645772,okfn/ckan,python,1040,1372153347,1372238599,1372238599,1420,1420,true,false,false,14,1,1,1,84,19473,2,0,8,880.1930878652493,41.95552816720587,148.25656036563447,386,tobes,167,0.4311377245508982,2,true,false
1639942,okfn/ckan,python,1036,1372067378,1372238598,1372238598,2853,2853,true,false,false,14,1,0,1,84,19468,4,0,1,892.1306759810972,41.76083829874666,147.9864392849805,386,tobes,166,0.43373493975903615,2,true,false
1630157,okfn/ckan,python,1034,1371823460,1374067981,1374067981,37408,37408,true,false,false,14,9,7,6,85,19446,50,1000,0,893.1399773732387,41.808083924714595,148.15386197675613,386,seanh,91,0.2857142857142857,18,true,false
1638338,okfn/ckan,python,1033,1372060416,1372061939,1372061939,25,25,true,false,false,14,1,2,1,84,19468,7,0,3,892.1306759810972,41.76083829874666,147.9864392849805,386,johnglover,18,0.4444444444444444,14,true,true
1618711,okfn/ckan,python,1028,1371647016,1372255869,1372255869,10147,10147,true,false,false,14,2,1,1,86,19446,17,0,0,893.1399773732387,41.808083924714595,148.15386197675613,193,rossjones,24,0.7083333333333334,33,true,false
1619224,okfn/ckan,python,1025,1371652411,1372661727,1372661727,16821,16821,true,false,false,14,7,4,3,86,19446,88,12,67,893.1399773732387,41.808083924714595,148.15386197675613,386,tobes,164,0.43902439024390244,2,true,false
1612766,okfn/ckan,python,1024,1371561870,1372059716,1372059716,8297,8297,true,false,false,14,4,1,3,86,19446,18,9,37,893.1399773732387,41.808083924714595,148.15386197675613,386,tobes,163,0.44171779141104295,2,true,false
1611248,okfn/ckan,python,1015,1371542492,1372056660,1372056660,8569,8569,true,false,false,14,1,0,2,86,19446,19,0,3,893.1399773732387,41.808083924714595,148.15386197675613,386,tobes,162,0.4444444444444444,2,true,false
1606593,okfn/ckan,python,1014,1371471149,1371646582,1371646582,2923,2923,true,false,false,14,1,0,1,86,19446,0,0,0,893.1399773732387,41.808083924714595,148.15386197675613,386,decko,0,0,14,false,false
1612683,okfn/ckan,python,1013,1371560865,1372410013,1372410013,14152,14152,true,true,false,14,4,13,4,86,19446,37,0,111,893.1399773732387,41.808083924714595,148.15386197675613,386,tobes,161,0.4472049689440994,2,true,false
1597562,okfn/ckan,python,1010,1371221771,1371467971,1371467971,4103,4103,true,false,false,14,1,0,1,86,19446,11,0,20,893.1399773732387,41.808083924714595,148.15386197675613,386,seanh,89,0.29213483146067415,18,true,false
1597307,okfn/ckan,python,1009,1371218601,1371825210,1371825210,10110,10110,true,false,false,14,1,1,1,86,19446,7,0,28,893.1399773732387,41.808083924714595,148.15386197675613,386,seanh,88,0.29545454545454547,18,true,false
1597280,okfn/ckan,python,1008,1371218313,1371218429,1371218429,1,1,true,false,false,14,250,1,295,86,19446,1113,297,332,893.1399773732387,41.808083924714595,148.15386197675613,386,seanh,87,0.2988505747126437,18,true,false
1596927,okfn/ckan,python,1007,1371213815,1372056142,1372056142,14038,14038,true,false,false,14,4,0,5,86,19446,24,0,61,893.1399773732387,41.808083924714595,148.15386197675613,193,tobes,160,0.45,1,true,false
1592441,okfn/ckan,python,1002,1371139142,,1372249860,18511,,false,false,true,14,1,18,1,86,19460,0,0,10,892.497430626927,41.77800616649537,148.04727646454265,386,domoritz,79,0.22784810126582278,40,true,true
1589110,okfn/ckan,python,997,1371089932,1372672483,1372672483,26375,26375,true,false,false,14,3,2,1,87,19403,13,0,87,892.697005617688,41.79766015564603,147.91527083440707,386,nigelbabu,17,0.17647058823529413,122,true,false
1578251,okfn/ckan,python,993,1370913175,1371539030,1371539030,10430,10430,true,false,false,15,1,0,1,88,19401,0,0,0,892.789031493222,41.801968970671616,147.93051904541002,386,nigelbabu,16,0.1875,120,true,false
1578170,okfn/ckan,python,992,1370910857,1372226804,1372226804,21932,21932,true,false,false,15,1,0,1,88,19401,0,0,10,892.789031493222,41.801968970671616,147.93051904541002,386,nigelbabu,15,0.2,120,true,false
1578155,okfn/ckan,python,991,1370910030,1370935428,1370935428,423,423,true,false,false,15,1,0,1,88,19401,0,0,3,892.789031493222,41.801968970671616,147.93051904541002,386,nigelbabu,14,0.21428571428571427,120,true,false
1572297,okfn/ckan,python,989,1370792906,1372247053,1372247053,24235,24235,true,false,false,15,1,2,1,88,19399,7,0,3,892.8810763441414,41.80627867415846,147.9457704005361,386,domoritz,77,0.23376623376623376,40,true,true
1624634,okfn/ckan,python,988,1370792555,1371735768,1371735768,15720,15720,true,false,false,15,4,3,92,88,19399,3378,0,0,892.8810763441414,41.80627867415846,147.9457704005361,193,domoritz,76,0.23684210526315788,20,true,true
1586113,okfn/ckan,python,985,1371044032,1374519732,1374519732,57928,57928,true,false,false,15,1,6,0,87,19403,819,0,1,892.697005617688,41.79766015564603,147.91527083440707,193,domoritz,75,0.24,20,true,true
1565026,okfn/ckan,python,983,1370609974,,1370939062,5484,,false,false,false,15,1,2,1,88,19358,8,0,0,894.7721872094224,41.89482384543858,148.259117677446,386,wardi,9,0.0,42,false,false
1870559,okfn/ckan,python,981,1375271148,1376546868,1376546868,21262,21262,true,false,false,14,22,2,8,75,19273,222,119,484,893.477922482229,42.70222591189747,149.7950500700462,386,domoritz,74,0.24324324324324326,44,true,true
1582216,okfn/ckan,python,980,1370495219,,1372256087,29347,,false,false,false,15,2,5,1,89,20147,83,0,0,812.1804735196307,38.765076686355286,140.3186578646945,386,domoritz,73,0.2465753424657534,40,true,true
1557426,okfn/ckan,python,979,1370495153,,1370495169,0,,false,false,false,15,250,1,295,89,19358,1186,301,405,894.7721872094224,41.89482384543858,148.259117677446,386,domoritz,72,0.25,40,true,true
1551657,okfn/ckan,python,978,1370466180,1370681504,1370681505,3588,3588,false,false,true,15,5,3,12,89,19358,64,0,41,894.7721872094224,41.89482384543858,148.259117677446,193,vitorbaptista,13,0.0,38,false,false
1638356,okfn/ckan,python,977,1372060812,1372061866,1372061866,17,17,true,false,false,14,1,1,1,84,19468,5,0,0,892.1306759810972,41.76083829874666,147.9864392849805,386,johnglover,17,0.47058823529411764,14,true,true
1552108,okfn/ckan,python,975,1370409974,,1370482115,1202,,false,false,false,14,1,6,1,90,19309,0,0,0,895.7998860634937,42.001139365062926,148.42819410637526,386,nigelbabu,13,0.23076923076923078,120,true,false
1549634,okfn/ckan,python,972,1370367095,1370371893,1370371894,79,79,false,false,false,14,3,0,3,90,19306,7,5,9,895.6283020822542,41.95586864187299,148.45125867605927,386,domoritz,70,0.24285714285714285,40,true,true
1548365,okfn/ckan,python,971,1370352525,1372314480,1372314480,32699,32699,true,false,false,14,1,5,2,90,19306,35,3,28,895.6283020822542,41.95586864187299,148.45125867605927,386,wardi,8,0.0,42,false,false
1547721,okfn/ckan,python,970,1370346802,1372069347,1372069347,28709,28709,true,false,false,14,4,0,15,90,19306,49,115,178,895.6283020822542,41.95586864187299,148.45125867605927,386,tobes,159,0.4528301886792453,2,true,false
1546873,okfn/ckan,python,969,1370352384,1370443877,1370443877,1524,1524,false,false,false,14,2,3,2,90,19306,1,0,14,895.6283020822542,41.95586864187299,148.45125867605927,386,amercader,47,0.40425531914893614,12,true,true
1546063,okfn/ckan,python,968,1370329172,1370332205,1370332205,50,50,false,false,false,14,1,1,1,90,19303,0,0,12,895.7674972802156,41.96238926591722,148.4743304149614,386,amercader,46,0.391304347826087,12,true,true
1544984,okfn/ckan,python,967,1370234035,1370938197,1370938197,11736,11736,true,false,false,14,2,2,5,90,19302,19,12,66,895.9175215003627,41.9645632576935,148.48202258833282,386,nigelbabu,12,0.25,120,true,false
1544236,okfn/ckan,python,966,1370222292,1370333808,1370333808,1858,1858,false,false,false,14,3,1,18,90,19302,38,2,205,895.9175215003627,41.9645632576935,148.48202258833282,386,nigelbabu,11,0.18181818181818182,120,true,false
1547751,okfn/ckan,python,965,1370346979,1370368525,1370368525,359,359,false,false,false,14,1,2,1,90,19306,0,3,19,895.6283020822542,41.95586864187299,148.45125867605927,386,tobes,158,0.44936708860759494,2,true,false
1554663,okfn/ckan,python,963,1370444534,1370447724,1370447724,53,53,false,false,false,15,1,1,1,89,19358,6,0,0,894.7721872094224,41.89482384543858,148.259117677446,386,johnmartin,94,0.2872340425531915,12,true,true
1540804,okfn/ckan,python,961,1369930250,1369988106,1369988106,964,964,true,false,false,14,8,1,7,90,19293,5,0,51,896.335458456435,41.98413932514383,148.5512880319287,386,seanh,85,0.3058823529411765,18,true,false
1533922,okfn/ckan,python,955,1369826746,1369914882,1369914882,1468,1468,true,false,false,14,3,4,3,90,20448,37,39,25,842.1361502347418,39.4170579029734,139.96478873239437,386,domoritz,69,0.2463768115942029,40,true,true
1652083,okfn/ckan,python,954,1369993906,1372250777,1372250777,37614,37614,true,false,false,14,5,2,4,90,19298,13,1,29,896.1032231319308,41.97326147787336,148.5127992538087,386,tobes,157,0.45222929936305734,2,true,false
1548342,okfn/ckan,python,953,1370352225,1372671673,1372671673,38657,38657,true,false,false,14,11,13,11,90,19306,49,125,75,895.6283020822542,41.95586864187299,148.45125867605927,386,seanh,84,0.30952380952380953,18,true,false
1717697,okfn/ckan,python,952,1369993320,1370263003,1370263003,4494,4494,false,false,false,14,2,2,2,90,19298,18,0,2,896.1032231319308,41.97326147787336,148.5127992538087,386,tobes,156,0.44871794871794873,2,true,false
1527225,okfn/ckan,python,950,1369725886,1369730655,1369730655,79,79,true,false,false,13,2,0,1,91,20448,0,43,2,842.1850547730829,39.4170579029734,139.96478873239437,386,domoritz,68,0.25,40,true,true
1526503,okfn/ckan,python,949,1369711436,1369725752,1369725752,238,238,true,false,false,13,1,0,3,91,20417,0,0,0,839.9373071460058,39.427927707302736,139.9324092667875,386,nigelbabu,10,0.2,118,true,false
1523342,okfn/ckan,python,947,1369655143,,1369655250,1,,false,false,false,13,2,0,4,91,17754,45,0,5,880.0833614960009,45.79249746535992,146.6148473583418,386,johnglover,16,0.5,14,true,true
1564312,okfn/ckan,python,945,1370600263,1371029897,1371029897,7160,7160,true,false,false,15,1,2,9,88,19358,4,0,49,894.7721872094224,41.89482384543858,148.259117677446,193,seanh,83,0.3132530120481928,9,true,false
1517823,okfn/ckan,python,942,1369503887,1369930300,1369930300,7106,7106,true,false,false,13,13,5,39,90,20417,18,0,359,839.9373071460058,39.427927707302736,139.9324092667875,386,seanh,81,0.32098765432098764,18,true,false
1909389,okfn/ckan,python,940,1375967164,1376547011,1376547011,9664,9664,true,false,true,13,22,3,8,73,19294,244,171,493,889.2920078780968,42.552088732248365,148.699077433399,386,domoritz,67,0.2537313432835821,44,true,true
1909976,okfn/ckan,python,938,1375974496,1377218367,1377218367,20731,20731,true,false,false,13,35,2,10,73,19294,387,197,711,889.2920078780968,42.552088732248365,148.699077433399,386,domoritz,66,0.25757575757575757,44,true,true
1529419,okfn/ckan,python,929,1369306844,1369754353,1369754353,7458,7458,true,false,false,12,1,0,1,90,20417,0,0,1,839.9373071460058,39.427927707302736,139.9324092667875,386,seanh,80,0.325,18,true,false
1528904,okfn/ckan,python,926,1369254208,,1372144720,48175,,false,false,true,12,2,4,1,90,20417,19,0,0,839.9373071460058,39.427927707302736,139.9324092667875,193,wardi,6,0.0,21,false,false
1506606,okfn/ckan,python,921,1369164401,1371130370,1371130370,32766,32766,true,false,false,12,6,4,2,89,20417,2,0,30,839.9373071460058,39.427927707302736,139.9324092667875,386,domoritz,64,0.265625,40,true,true
1727978,okfn/ckan,python,918,1369134475,1370213944,1370213944,17991,17991,true,false,false,12,2,0,1,89,20417,6,0,58,839.9373071460058,39.427927707302736,139.9324092667875,193,morty,0,0,6,false,false
1533591,okfn/ckan,python,915,1369821948,1369915034,1369915034,1551,1551,true,false,false,14,1,0,1,90,20448,0,0,1,842.1361502347418,39.4170579029734,139.96478873239437,386,johnmartin,93,0.2903225806451613,8,true,true
1528610,okfn/ckan,python,914,1369745473,1369749622,1369749622,69,69,true,false,false,14,1,0,1,90,20448,0,0,6,842.1361502347418,39.4170579029734,139.96478873239437,386,johnmartin,92,0.29347826086956524,8,true,true
1540217,okfn/ckan,python,913,1369922032,1370261899,1370261899,5664,5664,true,false,false,14,1,3,1,90,20628,2,0,25,838.3265464417296,39.26701570680628,138.93736668605777,386,tobes,155,0.45161290322580644,2,true,false
1524849,okfn/ckan,python,907,1369677830,1372074869,1372074869,39950,39950,true,false,false,13,4,1,9,91,20417,42,9,66,839.9373071460058,39.427927707302736,139.9324092667875,386,domoritz,63,0.2698412698412698,40,true,true
1481089,okfn/ckan,python,905,1368618575,1369832499,1369832499,20232,20232,true,false,false,13,12,18,17,89,20381,526,54,176,837.8882292331092,39.35037534959031,139.2964035130759,386,domoritz,62,0.27419354838709675,40,true,true
