pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1627930,asciidoctor/asciidoctor,ruby,442,1371790694,1371790807,1371790807,1,1,true,false,2,1,0,1,40,6609,0,0,16,1858.980178544409,0.45392646391284613,522.6206687849901,50,mojavelinux,121,0.3884297520661157,91,false,true
1622584,asciidoctor/asciidoctor,ruby,440,1371707997,1371790779,1371790779,1379,1379,true,false,2,4,0,9,40,6599,109,37,86,1858.766479769662,0.4546143355053796,522.8064858311865,100,mojavelinux,120,0.39166666666666666,182,false,true
1622429,asciidoctor/asciidoctor,ruby,439,1371705237,1371790681,1371790681,1424,1424,true,false,2,3,0,9,40,6599,174,74,66,1858.766479769662,0.4546143355053796,522.8064858311865,100,mojavelinux,119,0.3949579831932773,182,false,true
1616513,asciidoctor/asciidoctor,ruby,435,1371617981,1371703056,1371703056,1417,1417,true,false,2,3,0,5,39,6595,8,39,38,1840.7884761182713,0.4548900682335102,518.7263078089461,50,mojavelinux,118,0.3983050847457627,91,false,true
1616454,asciidoctor/asciidoctor,ruby,434,1371616740,1371702861,1371702861,1435,1435,true,false,2,1,0,8,39,6595,6,116,22,1840.7884761182713,0.4548900682335102,518.7263078089461,50,mojavelinux,117,0.4017094017094017,91,false,true
1605061,asciidoctor/asciidoctor,ruby,432,1371448388,1371530244,1371530244,1364,1364,true,false,2,1,7,3,40,6592,18,90,99,1834.0412621359224,0.4550970873786408,518.0521844660194,50,mojavelinux,116,0.4051724137931034,91,false,true
1602436,asciidoctor/asciidoctor,ruby,430,1371368204,1371530178,1371530178,2699,2699,true,false,2,2,1,4,39,6592,34,50,126,1834.0412621359224,0.4550970873786408,518.0521844660194,100,mojavelinux,115,0.40869565217391307,182,false,true
1602337,asciidoctor/asciidoctor,ruby,429,1371362928,1371529628,1371529628,2778,2778,true,false,2,1,1,5,39,6592,18,34,185,1834.0412621359224,0.4550970873786408,518.0521844660194,100,mojavelinux,114,0.41228070175438597,182,false,true
1589853,asciidoctor/asciidoctor,ruby,426,1371107110,1371191644,1371191644,1408,1408,true,false,3,2,2,3,40,6543,34,30,139,1828.6718630597584,0.4585052728106373,516.2769371847776,100,mojavelinux,113,0.415929203539823,182,false,true
1584098,asciidoctor/asciidoctor,ruby,424,1371014528,1371099129,1371099129,1410,1410,true,false,3,1,0,2,40,6540,31,0,69,1829.5107033639144,0.45871559633027525,516.5137614678898,49,mojavelinux,112,0.41964285714285715,91,false,true
1583958,asciidoctor/asciidoctor,ruby,422,1371010719,1371190943,1371190943,3003,3003,true,false,3,2,1,2,39,6540,17,30,51,1829.5107033639144,0.45871559633027525,516.5137614678898,98,mojavelinux,111,0.42342342342342343,182,false,true
1583890,asciidoctor/asciidoctor,ruby,420,1371009090,1371191031,1371191031,3032,3032,true,false,3,1,1,3,39,6540,19,6,86,1829.5107033639144,0.45871559633027525,516.5137614678898,98,mojavelinux,110,0.42727272727272725,182,false,true
1571209,asciidoctor/asciidoctor,ruby,415,1370764378,1370833596,1370833596,1153,1153,true,false,3,1,0,10,40,6535,49,105,186,1825.095638867636,0.4590665646518745,514.7666411629687,80,mojavelinux,109,0.43119266055045874,182,false,true
1569130,asciidoctor/asciidoctor,ruby,414,1370696057,1370831749,1370831749,2261,2261,true,false,3,2,4,3,40,6535,6,0,50,1825.248661055853,0.4590665646518745,514.7666411629687,80,avtobiff,1,0.0,30,false,true
1569112,asciidoctor/asciidoctor,ruby,413,1370695779,1370749149,1370749149,889,889,true,false,3,1,1,1,40,6535,0,2,5,1825.248661055853,0.4590665646518745,514.7666411629687,80,avtobiff,0,0,30,false,true
1562438,asciidoctor/asciidoctor,ruby,412,1370560096,1370833647,1370833647,4559,4559,true,false,3,1,0,3,40,6531,10,7,105,1819.3232276833562,0.4593477262287552,512.6320624712907,78,mojavelinux,108,0.4351851851851852,182,false,true
1560628,asciidoctor/asciidoctor,ruby,409,1370538001,1370582560,1370582560,742,742,true,false,3,1,0,3,40,6529,12,68,85,1818.9615561341705,0.45948843620768876,512.1764435595038,78,mojavelinux,107,0.4392523364485981,182,false,true
1557551,asciidoctor/asciidoctor,ruby,404,1370498654,1370556030,1370556030,956,956,true,false,3,1,2,4,40,6506,2,4,45,1810.6363356901322,0.4611128189363664,508.60743928681217,39,mojavelinux,106,0.44339622641509435,91,false,true
1557479,asciidoctor/asciidoctor,ruby,402,1370497076,1370503217,1370503217,102,102,false,false,3,1,0,3,40,6506,14,21,92,1810.6363356901322,0.4611128189363664,508.60743928681217,78,mojavelinux,105,0.4380952380952381,182,false,true
1555507,asciidoctor/asciidoctor,ruby,398,1370455177,1370503193,1370503193,800,800,true,false,3,1,0,6,40,6506,67,185,126,1810.6363356901322,0.4611128189363664,508.60743928681217,39,mojavelinux,104,0.4423076923076923,91,false,true
1546105,asciidoctor/asciidoctor,ruby,397,1370329563,1370503303,1370503303,2895,2895,true,false,3,2,0,3,39,6506,23,42,85,1810.6363356901322,0.4611128189363664,508.60743928681217,76,mojavelinux,103,0.44660194174757284,182,false,true
1729408,asciidoctor/asciidoctor,ruby,392,1370235754,1370245436,1370245436,161,161,false,false,3,1,0,2,39,6506,4,8,51,1810.6363356901322,0.4611128189363664,508.60743928681217,76,mojavelinux,102,0.4411764705882353,182,false,true
1594008,asciidoctor/asciidoctor,ruby,391,1370235744,1371191101,1371191101,15922,15922,true,false,3,1,1,3,39,6506,17,88,45,1810.6363356901322,0.4611128189363664,508.60743928681217,76,mojavelinux,101,0.44554455445544555,182,false,true
1729404,asciidoctor/asciidoctor,ruby,390,1370235732,1370245419,1370245419,161,161,false,false,3,1,0,1,39,6506,0,0,15,1810.6363356901322,0.4611128189363664,508.60743928681217,76,mojavelinux,100,0.44,182,false,true
1542152,asciidoctor/asciidoctor,ruby,384,1369947731,1369948015,1369948015,4,4,true,false,3,2,0,16,40,6579,605,52,241,1786.2897096823224,0.45599635202918376,501.139990880073,74,mojavelinux,99,0.4444444444444444,182,false,true
1541397,asciidoctor/asciidoctor,ruby,383,1369937589,1369948150,1369948150,176,176,true,false,3,1,1,1,40,6579,1,0,15,1786.2897096823224,0.45599635202918376,501.139990880073,74,jencompgeek,0,0,48,false,false
1537818,asciidoctor/asciidoctor,ruby,379,1369883705,1369884850,1369884850,19,19,true,false,3,1,0,7,40,6553,62,16,197,1789.1042270715702,0.4578055852281398,501.75492141004116,37,mojavelinux,98,0.4489795918367347,91,false,true
1537738,asciidoctor/asciidoctor,ruby,378,1369882121,1369882466,1369882466,5,5,true,false,3,1,0,2,40,6476,6,20,27,1802.0382952439777,0.46324891908585547,505.8678196417542,74,mojavelinux,97,0.4536082474226804,182,false,true
1537679,asciidoctor/asciidoctor,ruby,377,1369880816,1369882206,1369882206,23,23,true,false,3,3,0,9,40,6476,276,152,370,1802.0382952439777,0.46324891908585547,505.8678196417542,74,mojavelinux,96,0.4583333333333333,182,false,true
1536426,asciidoctor/asciidoctor,ruby,375,1369856401,1369857165,1369857165,12,12,true,false,3,2,0,8,39,6415,167,92,313,1812.626656274357,0.4676539360872954,509.1192517537022,74,mojavelinux,95,0.4631578947368421,182,false,true
1532888,asciidoctor/asciidoctor,ruby,374,1369811988,1369812518,1369812518,8,8,true,false,3,1,0,5,39,6413,20,38,107,1808.8258225479494,0.4677997816934352,508.6542959613286,74,mojavelinux,94,0.46808510638297873,182,false,true
1532704,asciidoctor/asciidoctor,ruby,372,1369809253,1369809262,1369809262,0,0,true,false,3,1,0,3,39,6413,12,0,41,1808.8258225479494,0.4677997816934352,508.6542959613286,74,mojavelinux,93,0.4731182795698925,182,false,true
1532611,asciidoctor/asciidoctor,ruby,371,1369807315,1369809234,1369809234,31,31,true,false,3,1,0,4,40,6336,12,0,98,1790.2462121212122,0.4734848484848485,502.5252525252525,74,mojavelinux,92,0.4782608695652174,182,false,true
1532481,asciidoctor/asciidoctor,ruby,370,1369805232,1369809216,1369809216,66,66,true,false,3,1,0,3,40,6336,26,44,68,1790.2462121212122,0.4734848484848485,502.5252525252525,37,mojavelinux,91,0.4835164835164835,91,false,true
1532061,asciidoctor/asciidoctor,ruby,368,1369793790,1369809114,1369809114,255,255,true,false,3,1,0,2,40,6336,3,13,19,1789.4570707070707,0.4734848484848485,501.73611111111114,74,mojavelinux,90,0.4888888888888889,182,false,true
1531683,asciidoctor/asciidoctor,ruby,366,1369785043,1369809091,1369809091,400,400,true,false,3,1,0,5,39,6336,117,158,65,1789.4570707070707,0.4734848484848485,501.73611111111114,74,mojavelinux,89,0.4943820224719101,182,false,true
1527327,asciidoctor/asciidoctor,ruby,362,1369727425,1369809197,1369809197,1362,1362,true,false,3,2,0,5,39,6336,154,220,94,1789.4570707070707,0.4734848484848485,501.73611111111114,37,mojavelinux,88,0.5,91,false,true
1526651,asciidoctor/asciidoctor,ruby,361,1369715670,1369716474,1369716474,13,13,true,false,3,1,0,2,39,6329,2,8,37,1781.4820666772002,0.4740085321535788,498.3409701374625,37,mojavelinux,87,0.5057471264367817,91,false,true
1526609,asciidoctor/asciidoctor,ruby,360,1369714712,1369716495,1369716495,29,29,true,false,3,1,0,2,39,6329,15,88,59,1781.4820666772002,0.4740085321535788,498.3409701374625,37,mojavelinux,86,0.5116279069767442,91,false,true
1522282,asciidoctor/asciidoctor,ruby,359,1369638545,1369638843,1369638843,4,4,true,false,3,1,0,5,38,6308,41,8,81,1787.412809131262,0.4755865567533291,500.0,36,mojavelinux,85,0.5176470588235295,91,false,true
1521258,asciidoctor/asciidoctor,ruby,358,1369609633,1369610031,1369610031,6,6,true,false,3,1,0,3,38,6279,137,1,56,1790.5717470934862,0.47778308647873863,501.3537187450231,36,mojavelinux,84,0.5238095238095238,91,false,true
1521109,asciidoctor/asciidoctor,ruby,357,1369603066,1369608449,1369608449,89,89,true,false,3,1,0,5,38,6273,23,126,125,1778.4154312131357,0.47824007651841227,497.5290929379882,36,mojavelinux,83,0.5301204819277109,91,false,true
1521036,asciidoctor/asciidoctor,ruby,356,1369600486,1369603007,1369603007,42,42,true,false,3,1,0,4,37,6272,35,74,54,1771.6836734693877,0.47831632653061223,495.69515306122446,72,mojavelinux,82,0.5365853658536586,182,false,true
1520842,asciidoctor/asciidoctor,ruby,355,1369598809,1369599153,1369599153,5,5,true,false,3,1,0,4,38,6271,15,24,55,1771.168872588104,0.4783926008611067,495.61473449210655,72,mojavelinux,81,0.5432098765432098,182,false,true
1520727,asciidoctor/asciidoctor,ruby,354,1369597704,1369598822,1369598822,18,18,true,false,3,2,0,1,37,6271,0,0,2,1771.168872588104,0.4783926008611067,495.61473449210655,36,mojavelinux,80,0.55,91,false,true
1519254,asciidoctor/asciidoctor,ruby,353,1369554617,1369597650,1369597650,717,717,true,false,3,3,0,6,35,6197,428,84,170,1774.2456027109893,0.48410521219945135,494.7555268678393,36,mojavelinux,79,0.5569620253164557,91,false,true
1519072,asciidoctor/asciidoctor,ruby,352,1369546812,1369594717,1369594717,798,798,true,false,3,1,0,4,35,6197,32,50,52,1774.2456027109893,0.48410521219945135,494.7555268678393,72,mojavelinux,78,0.5641025641025641,182,false,true
1518473,asciidoctor/asciidoctor,ruby,351,1369522296,1369526753,1369526753,74,74,true,false,3,1,0,4,35,6189,10,32,61,1772.014865083212,0.4847309743092584,493.77928582969787,36,mojavelinux,77,0.5714285714285714,91,false,true
1518381,asciidoctor/asciidoctor,ruby,349,1369519778,1369520042,1369520042,4,4,true,false,3,1,0,9,35,6176,112,48,122,1768.9443005181347,0.48575129533678757,492.87564766839375,72,mojavelinux,76,0.5789473684210527,182,false,true
1518106,asciidoctor/asciidoctor,ruby,348,1369511337,1369519825,1369519825,141,141,true,false,3,1,0,8,34,6168,51,0,74,1769.7795071335927,0.48638132295719844,492.54215304798964,36,mojavelinux,75,0.5866666666666667,91,false,true
1518008,asciidoctor/asciidoctor,ruby,347,1369508465,1369511350,1369511350,48,48,true,false,3,1,0,3,34,6168,21,29,42,1769.7795071335927,0.48638132295719844,492.54215304798964,36,mojavelinux,74,0.5945945945945946,91,false,true
1516577,asciidoctor/asciidoctor,ruby,346,1369472443,1369504944,1369504944,541,541,true,false,3,2,0,4,34,6160,58,32,47,1768.6688311688313,0.487012987012987,492.04545454545456,36,mojavelinux,73,0.6027397260273972,91,false,true
1516506,asciidoctor/asciidoctor,ruby,345,1369470061,1369505472,1369505472,590,590,true,false,3,1,0,7,33,6160,27,16,77,1768.6688311688313,0.487012987012987,492.04545454545456,72,mojavelinux,72,0.6111111111111112,182,false,true
1516046,asciidoctor/asciidoctor,ruby,344,1369457222,1369458708,1369458708,24,24,true,false,3,1,0,5,33,6126,99,117,60,1761.345086516487,0.48971596474045054,487.1041462618348,72,mojavelinux,71,0.6197183098591549,182,false,true
1515516,asciidoctor/asciidoctor,ruby,343,1369439050,1369439202,1369439202,2,2,true,false,3,1,0,8,33,6124,19,6,81,1762.9000653167864,0.4898758981058132,487.26322664924885,72,mojavelinux,70,0.6285714285714286,182,false,true
1709979,asciidoctor/asciidoctor,ruby,339,1369292913,1369293519,1369293519,10,10,false,false,3,1,0,2,34,6097,2,6,33,1766.9345579793342,0.4920452681646711,488.1089060193538,72,mojavelinux,68,0.6323529411764706,182,false,true
1708560,asciidoctor/asciidoctor,ruby,336,1369207295,1369207823,1369207823,8,8,false,false,3,1,0,2,33,5753,2,21,41,1855.9012689031808,0.5214670606640014,511.3853641578306,36,mojavelinux,67,0.6268656716417911,91,false,true
1485450,asciidoctor/asciidoctor,ruby,333,1368682789,1368684230,1368684230,24,24,false,false,3,3,0,5,34,5753,29,10,35,1855.9012689031808,0.5214670606640014,511.55918651138535,70,mojavelinux,66,0.6212121212121212,182,false,true
1481888,asciidoctor/asciidoctor,ruby,331,1368627804,1368644310,1368644310,275,275,true,false,3,2,1,4,32,5753,2,10,13,1855.2059794889624,0.5214670606640014,511.3853641578306,35,LightGuard,4,0.25,39,false,true
1473952,asciidoctor/asciidoctor,ruby,326,1368495457,,1368594813,1655,,false,false,3,1,1,2,31,5753,23,0,0,1854.5106900747437,0.5214670606640014,511.21154180427607,34,LightGuard,3,0.3333333333333333,39,false,true
1473940,asciidoctor/asciidoctor,ruby,325,1368495224,1368592365,1368592365,1619,1619,true,false,3,1,1,1,31,5753,0,6,0,1854.5106900747437,0.5214670606640014,511.21154180427607,68,LightGuard,2,0.5,78,false,true
1448278,asciidoctor/asciidoctor,ruby,322,1367978253,1368591670,1368591670,10223,10223,true,false,2,1,1,1,34,5753,0,0,4,1854.5106900747437,0.5214670606640014,511.21154180427607,60,randomecho,0,0,2,false,false
1437616,asciidoctor/asciidoctor,ruby,319,1367777407,,1369800263,33714,,false,false,2,1,1,2,34,5753,4,0,0,1854.5106900747437,0.5214670606640014,511.21154180427607,29,pilhuhn,2,0.5,25,false,true
1422883,asciidoctor/asciidoctor,ruby,311,1367469397,1367480210,1367480210,180,180,true,false,2,2,0,4,36,5696,84,358,51,1801.0884831460673,0.526685393258427,500.877808988764,26,mojavelinux,63,0.6507936507936508,91,false,true
1422233,asciidoctor/asciidoctor,ruby,310,1367453120,1367480049,1367480049,448,448,true,false,2,6,0,7,35,5696,107,58,113,1801.0884831460673,0.526685393258427,500.877808988764,50,mojavelinux,62,0.6612903225806451,182,false,true
1420612,asciidoctor/asciidoctor,ruby,307,1367429208,,1369882175,40882,,false,false,2,2,4,5,33,5696,112,40,0,1801.0884831460673,0.526685393258427,500.877808988764,50,bleathem,1,0.0,38,false,true
1420607,asciidoctor/asciidoctor,ruby,306,1367429188,,1369856474,40454,,false,false,2,2,1,5,33,5696,122,40,0,1801.0884831460673,0.526685393258427,500.877808988764,50,bleathem,0,0,38,false,true
1420217,asciidoctor/asciidoctor,ruby,305,1367424972,1367480930,1367480930,932,932,true,false,2,4,1,10,32,5696,656,724,221,1801.0884831460673,0.526685393258427,500.877808988764,50,mojavelinux,61,0.6721311475409836,182,false,true
1412906,asciidoctor/asciidoctor,ruby,299,1367309483,1369632929,1369632929,38724,38724,true,false,2,3,6,6,29,5667,315,70,88,1793.5415563790364,0.5293806246691372,495.50026469031235,24,mojavelinux,59,0.6949152542372882,91,false,true
1405909,asciidoctor/asciidoctor,ruby,296,1367208064,1367480336,1367480336,4537,4537,true,false,2,2,4,3,28,5667,28,44,41,1793.5415563790364,0.5293806246691372,495.50026469031235,48,mojavelinux,58,0.7068965517241379,182,false,true
1401260,asciidoctor/asciidoctor,ruby,293,1367098583,1367392214,1367392214,4893,4893,true,false,2,1,1,2,27,5667,19,24,41,1793.5415563790364,0.5293806246691372,495.50026469031235,24,mojavelinux,56,0.7321428571428571,91,false,true
1401155,asciidoctor/asciidoctor,ruby,292,1367096017,1367392535,1367392535,4941,4941,true,false,2,1,2,5,26,5667,55,95,73,1793.5415563790364,0.5293806246691372,495.50026469031235,48,mojavelinux,55,0.7454545454545455,182,false,true
1745874,asciidoctor/asciidoctor,ruby,278,1366911776,1366911838,1366911838,1,1,false,false,2,1,0,2,31,5657,5,10,0,1783.6308997701963,0.530316422131872,493.3710447233516,24,mojavelinux,54,0.7407407407407407,91,false,true
1745871,asciidoctor/asciidoctor,ruby,277,1366911759,1366911826,1366911826,1,1,false,false,2,1,0,2,31,5657,1,0,9,1783.6308997701963,0.530316422131872,493.3710447233516,48,mojavelinux,53,0.7358490566037735,182,false,true
