Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1746653,hpcugent/easybuild-easyconfigs,python,361,1373370330,1373372426,1373372426,34,34,1,32,1,147,94,131,0,0,121,0.0,0.0,0.0,8,boegel,151,0.6225165562913907,30,false,false
1709102,hpcugent/easybuild-easyconfigs,python,360,1373177810,1373460264,1373460264,4707,4707,1,1,2,4,94,131,0,0,9,0.0,0.0,0.0,4,fgeorgatos,80,0.3,9,false,false
1702800,hpcugent/easybuild-easyconfigs,python,359,1373049354,1373049383,1373049383,0,0,1,4,1,2,95,131,0,0,0,0.0,0.0,0.0,4,boegel,150,0.62,15,false,false
1701156,hpcugent/easybuild-easyconfigs,python,358,1373031152,1373031170,1373031170,0,0,1,5,1,4,95,131,0,0,0,0.0,0.0,0.0,4,boegel,149,0.6174496644295302,15,false,false
1700855,hpcugent/easybuild-easyconfigs,python,357,1373028101,1373028207,1373028207,1,1,1,6,1,4,95,131,0,0,0,0.0,0.0,0.0,8,boegel,148,0.6148648648648649,30,false,false
1700334,hpcugent/easybuild-easyconfigs,python,356,1373023815,1373023843,1373023843,0,0,1,4,1,4,95,131,0,0,0,0.0,0.0,0.0,8,boegel,147,0.6122448979591837,30,false,false
1699896,hpcugent/easybuild-easyconfigs,python,355,1373020170,1373022333,1373022333,36,36,1,2,1,10,95,131,0,0,0,0.0,0.0,0.0,8,boegel,146,0.6095890410958904,30,false,false
1699602,hpcugent/easybuild-easyconfigs,python,354,1373014921,1373014946,1373014946,0,0,1,3,1,3,95,131,0,0,0,0.0,0.0,0.0,8,boegel,145,0.6068965517241379,30,false,false
1699577,hpcugent/easybuild-easyconfigs,python,353,1373014327,1373014380,1373014380,0,0,1,5,0,23,95,131,0,0,23,0.0,0.0,0.0,8,boegel,144,0.6111111111111112,30,false,false
1696599,hpcugent/easybuild-easyconfigs,python,352,1372950024,1372950067,1372950067,0,0,1,3,1,3,96,131,0,0,0,0.0,0.0,0.0,8,boegel,143,0.6083916083916084,30,false,false
1696519,hpcugent/easybuild-easyconfigs,python,351,1372949244,1372949281,1372949281,0,0,1,3,1,4,96,131,0,0,0,0.0,0.0,0.0,8,boegel,142,0.6056338028169014,30,false,false
1695825,hpcugent/easybuild-easyconfigs,python,349,1372940475,1372943393,1372943393,48,48,1,9,1,100,96,131,0,0,93,0.0,0.0,0.0,8,boegel,140,0.6142857142857143,30,false,false
1695332,hpcugent/easybuild-easyconfigs,python,348,1372937552,1372937570,1372937570,0,0,1,2,0,1,97,131,0,0,0,0.0,0.0,0.0,8,boegel,139,0.6115107913669064,30,false,false
1695588,hpcugent/easybuild-easyconfigs,python,347,1372937126,1372938167,1372938167,17,17,1,5,1,24,97,131,0,0,0,0.0,0.0,0.0,4,boegel,138,0.6086956521739131,15,false,false
1694933,hpcugent/easybuild-easyconfigs,python,346,1372932391,1372938255,1372938255,97,97,1,2,1,12,97,131,0,0,6,0.0,0.0,0.0,8,boegel,137,0.6058394160583942,30,false,false
1694149,hpcugent/easybuild-easyconfigs,python,345,1372923490,1372924920,1372924920,23,23,1,2,0,6,98,131,0,0,24,0.0,0.0,0.0,8,boegel,136,0.6029411764705882,30,false,false
1693972,hpcugent/easybuild-easyconfigs,python,344,1372922352,1372922377,1372922377,0,0,1,3,1,3,98,131,0,0,0,0.0,0.0,0.0,8,boegel,135,0.6,30,false,false
1688652,hpcugent/easybuild-easyconfigs,python,341,1372877548,1372925049,1372925049,791,791,1,9,4,16,98,131,0,0,0,0.0,0.0,0.0,4,boegel,133,0.6015037593984962,15,false,false
1690944,hpcugent/easybuild-easyconfigs,python,340,1372873830,1372873848,1372873848,0,0,1,4,1,3,99,131,0,0,0,0.0,0.0,0.0,8,boegel,132,0.5984848484848485,30,false,false
1690929,hpcugent/easybuild-easyconfigs,python,339,1372873647,1372873668,1372873668,0,0,1,8,1,2,99,131,0,0,1,0.0,0.0,0.0,8,boegel,131,0.5954198473282443,30,false,false
1690869,hpcugent/easybuild-easyconfigs,python,338,1372873085,1372873104,1372873104,0,0,1,7,1,4,99,131,0,0,0,0.0,0.0,0.0,8,boegel,130,0.5923076923076923,30,false,false
1674949,hpcugent/easybuild-easyconfigs,python,334,1372682171,1372682181,1372682181,0,0,0,1,0,1,100,129,7,0,15,0.0,0.0,0.0,8,boegel,128,0.59375,30,false,false
1656165,hpcugent/easybuild-easyconfigs,python,332,1372314144,1372671367,1372671367,5953,5953,0,2,0,15,100,129,0,0,0,0.0,0.0,0.0,8,boegel,127,0.5984251968503937,30,false,false
1653693,hpcugent/easybuild-easyconfigs,python,331,1372282938,1372929822,1372929822,10781,10781,0,3,2,6,100,129,0,0,0,0.0,0.0,0.0,8,fgeorgatos,79,0.3037974683544304,18,false,false
1632639,hpcugent/easybuild-easyconfigs,python,329,1371879920,1372689147,1372689147,13487,13487,0,3,6,1,100,129,0,0,0,0.0,0.0,0.0,4,fgeorgatos,78,0.3076923076923077,9,false,false
1624620,hpcugent/easybuild-easyconfigs,python,327,1371735642,1372942010,1372942010,20106,20106,0,3,3,7,100,129,0,0,10,0.0,0.0,0.0,4,boegel,125,0.608,15,false,false
1624610,hpcugent/easybuild-easyconfigs,python,326,1371735572,1371735591,1371735591,0,0,0,26,0,49,100,129,2,0,145,0.0,0.0,0.0,8,boegel,124,0.6129032258064516,30,false,false
1620913,hpcugent/easybuild-easyconfigs,python,325,1371671292,1372938170,1372938170,21114,21114,0,4,9,16,100,129,0,0,0,0.0,0.0,0.0,8,fgeorgatos,77,0.3116883116883117,18,false,false
1618011,hpcugent/easybuild-easyconfigs,python,324,1371640070,1376133435,1376133435,74889,74889,0,2,5,3,100,129,0,0,2,0.0,0.0,0.0,6,JensTimmerman,25,0.32,20,false,false
1610751,hpcugent/easybuild-easyconfigs,python,323,1371534696,1372875575,1372875575,22347,22347,0,29,17,124,100,129,0,0,138,0.0,0.0,0.0,3,fgeorgatos,76,0.3157894736842105,8,false,false
1609437,hpcugent/easybuild-easyconfigs,python,322,1371504662,1373022335,1373022335,25294,25294,0,1,5,4,100,129,0,0,0,0.0,0.0,0.0,6,fgeorgatos,75,0.32,16,false,false
1606628,hpcugent/easybuild-easyconfigs,python,321,1371471508,1372924925,1372924925,24223,24223,0,1,0,6,100,129,0,0,13,0.0,0.0,0.0,6,georgets,14,0.0,0,false,false
1606324,hpcugent/easybuild-easyconfigs,python,320,1371467940,1372873964,1372873964,23433,23433,0,2,5,3,100,129,0,0,0,0.0,0.0,0.0,6,georgets,13,0.0,0,false,false
1606218,hpcugent/easybuild-easyconfigs,python,319,1371466697,1372873205,1372873205,23441,23441,0,6,3,4,100,129,0,0,0,0.0,0.0,0.0,3,georgets,12,0.0,0,false,false
1606157,hpcugent/easybuild-easyconfigs,python,318,1371465911,1373049385,1373049385,26391,26391,0,3,5,2,100,129,0,0,0,0.0,0.0,0.0,6,georgets,11,0.0,0,false,false
1606141,hpcugent/easybuild-easyconfigs,python,317,1371465671,1373023846,1373023846,25969,25969,0,3,4,4,100,129,0,0,0,0.0,0.0,0.0,6,georgets,10,0.0,0,false,false
1606104,hpcugent/easybuild-easyconfigs,python,316,1371465114,1373031173,1373031173,26100,26100,0,4,1,4,100,129,0,0,0,0.0,0.0,0.0,6,georgets,9,0.0,0,false,false
1606075,hpcugent/easybuild-easyconfigs,python,315,1371464763,1373028209,1373028209,26057,26057,0,4,3,4,100,129,0,0,0,0.0,0.0,0.0,6,georgets,8,0.0,0,false,false
1606017,hpcugent/easybuild-easyconfigs,python,314,1371463814,1372873671,1372873671,23497,23497,0,5,3,2,100,129,0,0,0,0.0,0.0,0.0,6,georgets,7,0.0,0,false,false
1605977,hpcugent/easybuild-easyconfigs,python,313,1371463319,1372950070,1372950070,24779,24779,0,2,7,2,100,129,0,0,0,0.0,0.0,0.0,3,georgets,6,0.0,0,false,false
1605972,hpcugent/easybuild-easyconfigs,python,312,1371463178,1373015111,1373015111,25865,25865,0,2,7,3,100,129,0,0,0,0.0,0.0,0.0,3,georgets,5,0.0,0,false,false
1605951,hpcugent/easybuild-easyconfigs,python,311,1371462862,1372949285,1372949285,24773,24773,0,2,4,3,100,129,0,0,0,0.0,0.0,0.0,6,georgets,4,0.0,0,false,false
1605784,hpcugent/easybuild-easyconfigs,python,310,1371459873,1372922379,1372922379,24375,24375,0,2,6,2,100,129,0,0,0,0.0,0.0,0.0,3,georgets,3,0.0,0,false,false
1600214,hpcugent/easybuild-easyconfigs,python,309,1371285765,1372886066,1372886066,26671,26671,0,15,29,37,100,129,0,0,32,0.0,0.0,0.0,3,fgeorgatos,74,0.32432432432432434,8,false,false
1599822,hpcugent/easybuild-easyconfigs,python,308,1371270135,1372947864,1372947864,27962,27962,0,4,9,21,100,129,0,0,0,0.0,0.0,0.0,3,fgeorgatos,73,0.3287671232876712,8,false,false
1596775,hpcugent/easybuild-easyconfigs,python,305,1371212083,1372943395,1372943395,28855,28855,0,5,14,19,100,129,0,0,0,0.0,0.0,0.0,6,fgeorgatos,72,0.3333333333333333,16,false,false
1594976,hpcugent/easybuild-easyconfigs,python,303,1371139952,1371192535,1371192535,876,876,0,3,3,8,100,129,0,0,44,0.0,0.0,0.0,3,fgeorgatos,71,0.3380281690140845,8,false,false
1576127,hpcugent/easybuild-easyconfigs,python,302,1370876348,1370956451,1370956451,1335,1335,0,1,0,18,100,129,0,0,86,0.0,0.0,0.0,6,fgeorgatos,70,0.34285714285714286,14,false,false
1565646,hpcugent/easybuild-easyconfigs,python,301,1370616833,1372929783,1372929783,38549,38549,0,3,16,5,100,129,0,0,0,0.0,0.0,0.0,3,xaver42,2,1.0,0,false,false
1730496,hpcugent/easybuild-easyconfigs,python,299,1370251696,1370259937,1370259937,137,137,0,1,0,1,100,129,0,0,2,0.0,0.0,0.0,6,xaver42,1,1.0,0,false,false
1723662,hpcugent/easybuild-easyconfigs,python,298,1370112083,1370259739,1370259739,2460,2460,0,2,2,10,100,129,0,0,2,0.0,0.0,0.0,6,boegel,123,0.6097560975609756,30,false,false
1562024,hpcugent/easybuild-easyconfigs,python,297,1370037990,1372254530,1372254530,36942,36942,0,5,13,10,100,129,0,0,4,0.0,0.0,0.0,3,fgeorgatos,69,0.34782608695652173,7,false,false
1718588,hpcugent/easybuild-easyconfigs,python,296,1370004281,1370081311,1370081311,1283,1283,0,3,4,2,100,129,2,0,28,0.0,0.0,0.0,6,boegel,122,0.6065573770491803,30,false,false
1717147,hpcugent/easybuild-easyconfigs,python,295,1369983819,1369985066,1369985066,20,20,0,1,0,1,100,129,0,0,2,0.0,0.0,0.0,6,boegel,121,0.6033057851239669,30,false,false
1535103,hpcugent/easybuild-easyconfigs,python,292,1369839430,1369848131,1369848131,145,145,0,22,0,18,100,129,4,0,40,0.0,0.0,0.0,3,boegel,118,0.6186440677966102,15,false,false
1532177,hpcugent/easybuild-easyconfigs,python,291,1369797427,1369832884,1369832884,590,590,0,1,0,1,100,129,0,0,1,0.0,0.0,0.0,6,fgeorgatos,68,0.35294117647058826,14,false,false
1530095,hpcugent/easybuild-easyconfigs,python,290,1369762658,1369764068,1369764068,23,23,0,8,0,12,100,129,0,0,6,0.0,0.0,0.0,6,boegel,117,0.6239316239316239,30,false,false
1528990,hpcugent/easybuild-easyconfigs,python,289,1369749238,1369752053,1369752053,46,46,0,4,0,6,100,129,0,0,2,0.0,0.0,0.0,6,boegel,116,0.6293103448275862,30,false,false
1526796,hpcugent/easybuild-easyconfigs,python,288,1369718827,,1371639988,32019,,0,14,3,18,100,129,0,0,0,0.0,0.0,0.0,3,JensTimmerman,24,0.3333333333333333,10,false,false
1525415,hpcugent/easybuild-easyconfigs,python,287,1369682681,1369683144,1369683144,7,7,0,3,1,6,100,129,0,0,0,0.0,0.0,0.0,6,boegel,115,0.6347826086956522,30,false,false
1524126,hpcugent/easybuild-easyconfigs,python,286,1369666679,1369666994,1369666994,5,5,0,1,0,1,100,131,7,0,7,0.0,0.0,0.0,6,boegel,114,0.6403508771929824,30,false,false
1523373,hpcugent/easybuild-easyconfigs,python,285,1369655554,1369656470,1369656470,15,15,0,2,0,1,100,129,6,0,10,0.0,0.0,0.0,3,boegel,113,0.6460176991150443,15,false,false
1522867,hpcugent/easybuild-easyconfigs,python,284,1369647851,1369653561,1369653561,95,95,0,3,0,2,100,124,39,0,42,0.0,0.0,0.0,6,boegel,112,0.6517857142857143,30,false,false
1522452,hpcugent/easybuild-easyconfigs,python,283,1369641167,1369641429,1369641429,4,4,0,1,1,1,100,124,6,0,11,0.0,0.0,0.0,3,boegel,111,0.6576576576576577,15,false,false
1512313,hpcugent/easybuild-easyconfigs,python,281,1369364900,1369377997,1369377997,218,218,0,3,1,24,100,124,0,0,46,0.0,0.0,0.0,3,fgeorgatos,66,0.36363636363636365,7,false,false
1512251,hpcugent/easybuild-easyconfigs,python,280,1369364759,1369476429,1369476429,1861,1861,0,3,2,5,100,124,0,0,9,0.0,0.0,0.0,3,fgeorgatos,65,0.36923076923076925,7,false,false
1528738,hpcugent/easybuild-easyconfigs,python,279,1369337732,1369764330,1369764330,7109,7109,0,13,33,28,100,124,0,0,92,0.0,0.0,0.0,3,boegel,110,0.6636363636363637,15,false,false
1508966,hpcugent/easybuild-easyconfigs,python,277,1369233348,1369377082,1369377082,2395,2395,0,4,3,16,100,124,0,0,0,0.0,0.0,0.0,6,boegel,109,0.6697247706422018,30,false,false
1507803,hpcugent/easybuild-easyconfigs,python,276,1369218296,1369222853,1369222853,75,75,0,3,6,12,100,124,0,0,0,0.0,0.0,0.0,6,boegel,108,0.6666666666666666,30,false,false
1528782,hpcugent/easybuild-easyconfigs,python,275,1369215311,1369764348,1369764348,9150,9150,0,2,2,8,100,124,0,0,8,0.0,0.0,0.0,3,boegel,107,0.6728971962616822,15,false,false
1506813,hpcugent/easybuild-easyconfigs,python,273,1369166488,1369764989,1369764989,9975,9975,0,4,11,20,100,124,0,0,10,0.0,0.0,0.0,6,boegel,106,0.6792452830188679,30,false,false
1506816,hpcugent/easybuild-easyconfigs,python,272,1369166463,1369765214,1369765214,9979,9979,0,2,2,8,100,124,0,0,12,0.0,0.0,0.0,6,boegel,105,0.6857142857142857,30,false,false
1528803,hpcugent/easybuild-easyconfigs,python,271,1369112485,1369765486,1369765486,10883,10883,0,7,4,12,100,124,0,0,0,0.0,0.0,0.0,3,boegel,104,0.6923076923076923,15,false,false
1504263,hpcugent/easybuild-easyconfigs,python,270,1369085237,,1369375865,4843,,0,1,1,1,100,124,0,0,0,0.0,0.0,0.0,6,georgets,2,0.0,0,false,false
1504180,hpcugent/easybuild-easyconfigs,python,269,1369083489,1369764072,1369764072,11343,11343,0,2,5,3,100,124,0,0,0,0.0,0.0,0.0,6,georgets,1,0.0,0,false,false
1504173,hpcugent/easybuild-easyconfigs,python,268,1369083354,1369683147,1369683147,9996,9996,0,1,7,3,100,124,0,0,0,0.0,0.0,0.0,6,georgets,0,0,0,false,false
1503626,hpcugent/easybuild-easyconfigs,python,267,1369075372,1369767042,1369767042,11527,11527,0,12,10,54,100,124,13,0,73,0.0,0.0,0.0,6,boegel,103,0.6990291262135923,30,false,false
1501319,hpcugent/easybuild-easyconfigs,python,266,1369045869,1369071454,1369071454,426,426,0,5,2,37,100,122,4,0,95,0.0,0.0,0.0,6,boegel,102,0.7058823529411765,30,false,false
1498879,hpcugent/easybuild-easyconfigs,python,265,1368981911,1369636724,1369636724,10913,10913,0,6,1,16,100,122,0,0,0,0.0,0.0,0.0,6,boegel,101,0.7128712871287128,30,false,false
1495369,hpcugent/easybuild-easyconfigs,python,264,1368873725,1369068964,1369068964,3253,3253,0,5,3,2,100,122,52,0,26,0.0,0.0,0.0,6,boegel,100,0.72,30,false,false
1482969,hpcugent/easybuild-easyconfigs,python,263,1368640616,1369223609,1369223609,9716,9716,0,6,4,14,100,122,0,0,0,0.0,0.0,0.0,6,boegel,99,0.7272727272727273,30,false,false
1482872,hpcugent/easybuild-easyconfigs,python,262,1368639450,1369750689,1369750689,18520,18520,0,2,1,2,100,122,0,0,0,0.0,0.0,0.0,6,boegel,98,0.7346938775510204,30,false,false
1456779,hpcugent/easybuild-easyconfigs,python,258,1368118466,1369752531,1369752531,27234,27234,0,3,2,4,100,122,0,0,0,0.0,0.0,0.0,6,boegel,97,0.7422680412371134,30,false,false
1449684,hpcugent/easybuild-easyconfigs,python,257,1368007707,1369752055,1369752055,29072,29072,0,1,1,2,100,100,0,0,0,0.0,0.0,0.0,3,JensTimmerman,23,0.34782608695652173,10,false,false
1444887,hpcugent/easybuild-easyconfigs,python,256,1367923215,1368034484,1368034484,1854,1854,0,5,3,2,100,100,104,0,18,0.0,0.0,0.0,6,boegel,96,0.75,30,false,false
1437790,hpcugent/easybuild-easyconfigs,python,255,1367781660,1369224615,1369224615,24049,24049,0,1,2,6,100,100,0,0,5,0.0,0.0,0.0,3,gribozavr,14,0.5714285714285714,3,false,false
1429963,hpcugent/easybuild-easyconfigs,python,253,1367580747,1367581521,1367581521,12,12,0,1,0,2,100,100,0,0,2,0.0,0.0,0.0,6,fgeorgatos,63,0.38095238095238093,14,false,false
1423759,hpcugent/easybuild-easyconfigs,python,251,1367485677,1367488724,1367488724,50,50,0,1,1,9,100,100,0,0,18,0.0,0.0,0.0,4,fgeorgatos,62,0.3870967741935484,14,false,false
1423583,hpcugent/easybuild-easyconfigs,python,250,1367482399,1367487177,1367487177,79,79,0,1,0,9,100,100,0,0,18,0.0,0.0,0.0,4,fgeorgatos,61,0.39344262295081966,14,false,false
1422945,hpcugent/easybuild-easyconfigs,python,249,1367470827,1367488849,1367488849,300,300,0,3,7,1,100,100,0,0,12,0.0,0.0,0.0,2,boegel,95,0.7578947368421053,15,false,false
1418480,hpcugent/easybuild-easyconfigs,python,248,1367399612,1367859867,1367859867,7670,7670,0,9,3,541,100,100,0,0,991,0.0,0.0,0.0,2,fgeorgatos,60,0.4,7,false,false
1418341,hpcugent/easybuild-easyconfigs,python,247,1367395969,1369244880,1369244880,30815,30815,0,18,4,29,100,100,2,0,18,0.0,0.0,0.0,4,fgeorgatos,59,0.4067796610169492,14,false,false
1415809,hpcugent/easybuild-easyconfigs,python,245,1367346453,1367346761,1367346761,5,5,0,2,1,4,100,100,2,0,15,0.0,0.0,0.0,4,boegel,94,0.7659574468085106,30,false,false
1412651,hpcugent/easybuild-easyconfigs,python,244,1367306012,1367306544,1367306544,8,8,0,2,1,10,100,100,0,0,46,0.0,0.0,0.0,2,boegel,93,0.7741935483870968,15,false,false
1408188,hpcugent/easybuild-easyconfigs,python,243,1367239652,1367239712,1367239712,1,1,0,1,1,1,100,100,4,0,3,0.0,0.0,0.0,4,boegel,92,0.7717391304347826,30,false,false
1400831,hpcugent/easybuild-easyconfigs,python,242,1367061155,1367088641,1367088641,458,458,1,3,1,6,99,100,0,0,0,0.0,0.0,0.0,2,boegel,91,0.7692307692307693,15,false,false
1509697,hpcugent/easybuild-easyconfigs,python,240,1366979053,1369241188,1369241188,37702,37702,1,9,7,23,99,100,0,0,23,0.0,0.0,0.0,4,fgeorgatos,56,0.42857142857142855,14,false,false
1362166,hpcugent/easybuild-easyconfigs,python,236,1366963042,1367088645,1367088645,2093,2093,1,2,1,5,99,100,0,0,0,0.0,0.0,0.0,4,JensTimmerman,22,0.36363636363636365,20,false,false
1508024,hpcugent/easybuild-easyconfigs,python,235,1366912467,1369225012,1369225012,38542,38542,1,7,3,21,99,100,0,0,10,0.0,0.0,0.0,2,gribozavr,13,0.6153846153846154,3,false,false
1338919,hpcugent/easybuild-easyconfigs,python,234,1366841433,1373461431,1373461431,110333,110333,1,5,23,5,99,100,0,0,0,0.0,0.0,0.0,2,fgeorgatos,52,0.46153846153846156,7,false,false
1741557,hpcugent/easybuild-easyconfigs,python,232,1366828607,1366960636,1366960636,2200,2200,1,2,0,2,99,100,0,0,0,0.0,0.0,0.0,4,boegel,89,0.7865168539325843,30,false,false
1741533,hpcugent/easybuild-easyconfigs,python,231,1366827945,,1366962268,2238,,1,1,0,1,99,100,0,0,0,0.0,0.0,0.0,2,boegel,88,0.7954545454545454,15,false,false
1738826,hpcugent/easybuild-easyconfigs,python,230,1366774331,1366774527,1366774527,3,3,1,2,0,1,99,96,41,0,2,0.0,0.0,0.0,2,boegel,87,0.7931034482758621,15,false,false
1684633,hpcugent/easybuild-easyconfigs,python,229,1366757402,1367061995,1367061995,5076,5076,1,10,0,217,99,96,0,0,0,0.0,0.0,0.0,4,fgeorgatos,51,0.47058823529411764,14,false,false
1387362,hpcugent/easybuild-easyconfigs,python,226,1366316134,1366962510,1366962510,10772,10772,1,1,0,1,99,31,0,0,0,0.0,0.0,0.0,4,gribozavr,12,0.6666666666666666,6,false,false
1385843,hpcugent/easybuild-easyconfigs,python,224,1366293129,1366293136,1366293136,0,0,1,75,0,245,99,31,2,0,231,0.0,0.0,0.0,2,JensTimmerman,19,0.42105263157894735,10,false,false
1385839,hpcugent/easybuild-easyconfigs,python,223,1366293113,1366293122,1366293122,0,0,1,75,0,245,99,31,2,0,231,0.0,0.0,0.0,4,JensTimmerman,18,0.4444444444444444,20,false,false
1384977,hpcugent/easybuild-easyconfigs,python,222,1366281714,1366960152,1366960152,11307,11307,1,5,0,13,99,31,0,0,36,0.0,0.0,0.0,2,gribozavr,11,0.7272727272727273,3,false,false
1382094,hpcugent/easybuild-easyconfigs,python,221,1366219856,,1366965800,12432,,1,1,0,0,99,31,0,0,0,0.0,0.0,0.0,2,gribozavr,10,0.8,3,false,false
1376353,hpcugent/easybuild-easyconfigs,python,220,1366112442,,1366966234,14229,,1,8,0,14,99,31,0,0,0,0.0,0.0,0.0,2,JensTimmerman,17,0.47058823529411764,10,false,false
1374034,hpcugent/easybuild-easyconfigs,python,219,1366058401,1367140742,1367140742,18039,18039,1,2,4,4,99,31,0,0,0,0.0,0.0,0.0,2,fgeorgatos,50,0.48,7,false,false
1368733,hpcugent/easybuild-easyconfigs,python,218,1365938938,1367092263,1367092263,19222,19222,1,4,1,18,99,31,0,0,0,0.0,0.0,0.0,4,gribozavr,9,0.8888888888888888,6,false,false
1315679,hpcugent/easybuild-easyconfigs,python,217,1365487723,1369848134,1369848134,72673,72673,1,13,7,12,99,31,0,0,20,0.0,0.0,0.0,4,stdweird,9,0.4444444444444444,4,false,false
1346794,hpcugent/easybuild-easyconfigs,python,215,1365432293,1367091417,1367091417,27652,27652,1,11,4,10,99,31,0,0,0,0.0,0.0,0.0,4,gribozavr,8,1.0,6,false,false
1311847,hpcugent/easybuild-easyconfigs,python,213,1365276468,1365912801,1365912801,10605,10605,1,10,16,111,99,31,0,0,153,0.0,0.0,0.0,4,gribozavr,7,1.0,6,false,false
1317710,hpcugent/easybuild-easyconfigs,python,211,1365105987,1366888658,1366888658,29711,29711,1,3,7,61,99,31,0,0,95,0.0,0.0,0.0,2,boegel,85,0.8117647058823529,15,false,false
1307321,hpcugent/easybuild-easyconfigs,python,210,1364995297,1365530415,1365530415,8918,8918,1,10,11,15,99,31,0,0,31,0.0,0.0,0.0,2,gribozavr,6,1.0,3,false,false
1330387,hpcugent/easybuild-easyconfigs,python,209,1364994269,1369766777,1369766777,79541,79541,1,4,3,2,99,31,0,0,7,0.0,0.0,0.0,2,JensTimmerman,16,0.5,9,false,false
