pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1574604,A24Group/ssGWT-lib,java,199,1370854945,1370933340,1370933340,1306,1306,true,false,false,6,2,2,2,71,11341,90,0,9,57.402345472180585,2.909796314258002,6.5249977956088525,4,michaelbarnard,38,0.7894736842105263,10,false,false
1546103,A24Group/ssGWT-lib,java,198,1370415581,1370436803,1370436803,353,353,false,false,false,6,2,4,1,71,11331,30,0,22,57.45300503044744,2.9123643102991794,6.530756332186039,8,AlecErasmus,49,0.7346938775510204,6,true,false
1547279,A24Group/ssGWT-lib,java,197,1370257644,1370342393,1370342393,1412,1412,false,false,false,6,2,1,5,72,11181,451,0,3,58.22377247115643,2.951435470888114,6.618370449870316,8,AlecErasmus,48,0.7291666666666666,6,true,false
1717870,A24Group/ssGWT-lib,java,196,1369996022,1370243252,1370243252,4120,4120,false,false,false,6,3,4,7,71,11031,410,0,0,59.01550176774544,2.9915692140331793,6.708367328438038,8,AlecErasmus,47,0.723404255319149,6,true,false
1539671,A24Group/ssGWT-lib,java,195,1369916211,1370003783,1370003783,1459,1459,true,false,false,6,3,0,2,71,10945,190,0,24,59.4792142530836,3.015075376884422,6.761078117862037,8,AlecErasmus,46,0.7391304347826086,6,true,false
1523315,A24Group/ssGWT-lib,java,194,1369654726,1369925131,1369925131,4506,4506,true,false,false,6,3,2,8,70,10945,199,0,14,59.4792142530836,3.015075376884422,6.761078117862037,4,nauderuan,21,0.8571428571428571,5,true,false
1487239,A24Group/ssGWT-lib,java,192,1368711487,1368766312,1368766312,913,913,true,false,false,6,1,2,1,70,10933,1,0,5,59.54449830787524,3.0183847068508185,6.768499039604866,6,AlecErasmus,45,0.7555555555555555,6,true,false
1485014,A24Group/ssGWT-lib,java,191,1368698586,1368707413,1368707413,147,147,false,false,false,6,10,26,18,69,10387,3323,276,19,46.981804178299804,2.214306344469048,5.7764513333975165,6,AlecErasmus,44,0.75,6,true,false
1476725,A24Group/ssGWT-lib,java,190,1368541193,1368702058,1368702058,2681,2681,true,false,false,6,3,7,2,68,10339,182,0,0,47.19992262307766,2.2245865170712835,5.803269174968565,3,michaelbarnard,37,0.8108108108108109,10,false,false
1470156,A24Group/ssGWT-lib,java,189,1368440179,1368447991,1368447991,130,130,true,false,false,6,6,6,26,68,9512,1823,0,0,51.30361648444071,2.417998317914214,6.307821698906644,6,AlecErasmus,43,0.7674418604651163,6,true,false
1459753,A24Group/ssGWT-lib,java,188,1368175684,1368442761,1368442761,4451,4451,true,false,false,6,2,2,2,67,9512,175,0,0,51.30361648444071,2.417998317914214,6.307821698906644,3,AlecErasmus,42,0.7857142857142857,3,true,false
1457103,A24Group/ssGWT-lib,java,187,1368122488,1368533843,1368533843,6855,6855,true,false,false,6,1,2,1,67,9512,0,0,1,51.30361648444071,2.417998317914214,6.307821698906644,6,michaelbarnard,36,0.8333333333333334,20,true,false
1407009,A24Group/ssGWT-lib,java,186,1367224723,1367311444,1367311444,1445,1445,true,false,false,6,1,2,2,68,9512,4,0,3,51.30361648444071,2.417998317914214,6.307821698906644,6,michaelbarnard,35,0.8571428571428571,20,false,false
1360760,A24Group/ssGWT-lib,java,185,1366949822,1366979225,1366979225,490,490,true,false,false,6,4,3,2,69,9468,378,0,0,51.54203633291086,2.4292353189691593,6.337135614702154,3,AlecErasmus,41,0.8048780487804879,3,false,false
1740036,A24Group/ssGWT-lib,java,184,1366801763,1366802871,1366802871,18,18,false,false,false,6,1,0,1,69,9464,19,0,11,51.56382079459002,2.430262045646661,6.3398140321217245,6,nauderuan,20,0.85,10,true,false
1320396,A24Group/ssGWT-lib,java,183,1366271309,1366273459,1366273459,35,35,false,false,false,6,3,1,1,71,9454,92,0,0,51.618362597842186,2.43283266342289,6.346519991537973,6,AlecErasmus,40,0.8,6,false,false
1354955,A24Group/ssGWT-lib,java,182,1365602512,1365602916,1365602916,6,6,false,false,false,7,1,0,1,72,9451,38,0,10,51.63474764575177,2.4336049095333827,6.348534546608825,6,AlecErasmus,39,0.7948717948717948,6,false,false
1308232,A24Group/ssGWT-lib,java,181,1365414334,1365430441,1365430441,268,268,false,false,false,7,2,5,3,72,9400,148,0,19,51.91489361702128,2.4468085106382977,6.382978723404255,6,nauderuan,19,0.8421052631578947,10,true,false
1345820,A24Group/ssGWT-lib,java,180,1365412759,1365414308,1365414308,25,25,true,false,false,7,1,0,3,72,9400,142,0,11,51.91489361702128,2.4468085106382977,6.382978723404255,6,nauderuan,18,0.8888888888888888,10,false,false
1333129,A24Group/ssGWT-lib,java,179,1365064969,1365075891,1365075891,182,182,false,false,false,7,2,0,2,72,9397,32,0,13,51.93146748962435,2.4475896562732786,6.385016494625945,6,AlecErasmus,38,0.7894736842105263,6,false,false
1328887,A24Group/ssGWT-lib,java,178,1364964306,1365046842,1365046842,1375,1375,false,false,false,8,1,0,1,72,9392,263,0,5,51.959114139693355,2.4488926746166952,6.388415672913117,6,AlecErasmus,37,0.7837837837837838,6,false,false
1302722,A24Group/ssGWT-lib,java,177,1364894689,1364899761,1364899761,84,84,false,false,false,8,7,9,5,72,9360,199,0,4,52.136752136752136,2.4572649572649574,6.41025641025641,3,AlecErasmus,36,0.7777777777777778,3,false,false
1638646,A24Group/ssGWT-lib,java,176,1364302973,1364303137,1364303137,2,2,false,false,false,8,1,0,1,73,9356,183,0,3,52.15904232578025,2.4583155194527575,6.412997007268063,3,Sh33pman,33,0.9696969696969697,6,false,false
1276767,A24Group/ssGWT-lib,java,175,1363710353,1363710879,1363710879,8,8,false,false,false,8,1,0,1,73,9356,6,0,1,52.15904232578025,2.4583155194527575,6.412997007268063,6,michaelbarnard,34,0.8529411764705882,20,false,false
1276569,A24Group/ssGWT-lib,java,174,1363707913,1363709180,1363709180,21,21,false,false,false,8,2,2,6,73,9237,384,0,12,52.83100573779365,2.4899859261665043,6.495615459564794,6,michaelbarnard,33,0.8484848484848485,20,false,false
1256566,A24Group/ssGWT-lib,java,173,1363253278,1363268476,1363268477,253,253,false,false,false,8,2,0,4,74,9222,45,0,1,52.91693775753633,2.494036000867491,6.506180871828237,6,nauderuan,17,0.8823529411764706,10,false,false
1251571,A24Group/ssGWT-lib,java,172,1363160681,1363167999,1363167999,121,121,true,false,false,8,1,7,49,74,9283,171,0,47,52.56921253904988,2.477647312291285,6.463427771194657,6,michaelbarnard,32,0.875,20,false,false
1242294,A24Group/ssGWT-lib,java,171,1363001136,1363009918,1363009918,146,146,true,false,false,8,1,2,1,74,9280,10,0,4,52.58620689655172,2.478448275862069,6.4655172413793105,3,AlecErasmus,35,0.8,3,false,false
1241276,A24Group/ssGWT-lib,java,170,1362976442,1362977038,1362977038,9,9,true,false,false,8,1,1,1,75,9274,22,0,3,52.62022859607505,2.480051757601898,6.469700237222342,6,michaelbarnard,31,0.9032258064516129,20,false,false
1231441,A24Group/ssGWT-lib,java,169,1362724685,1362745239,1362745239,342,342,true,false,false,8,3,2,2,75,9260,290,0,7,52.69978401727862,2.483801295896328,6.479481641468682,3,AlecErasmus,34,0.8235294117647058,3,false,false
1231428,A24Group/ssGWT-lib,java,168,1362724374,1362724445,1362724445,1,1,true,false,false,8,3,1,1,75,9258,15,0,0,52.71116871894577,2.484337869950313,6.480881399870382,6,acarendse,3,1.0,16,false,false
1227448,A24Group/ssGWT-lib,java,167,1362665530,1362724706,1362724706,986,986,true,false,false,8,1,0,1,75,9207,257,0,3,53.003149777343324,2.498099272292821,6.516780710329098,6,AlecErasmus,33,0.8484848484848485,6,false,false
1231429,A24Group/ssGWT-lib,java,166,1362649971,1362724446,1362724446,1241,1241,true,false,false,8,1,0,1,75,9207,5,0,0,53.003149777343324,2.498099272292821,6.516780710329098,6,michaelbarnard,30,0.9333333333333333,20,false,false
1400233,A24Group/ssGWT-lib,java,165,1362567997,,1362642081,1234,,false,false,false,7,1,1,1,76,9153,79,0,0,53.31585272588222,2.512837321096908,6.555227794165847,3,michaelbarnard,29,0.9655172413793104,10,false,false
1219808,A24Group/ssGWT-lib,java,164,1362401616,1362668245,1362668245,4443,4443,true,false,false,8,3,5,5,73,9153,433,0,18,53.31585272588222,2.512837321096908,6.555227794165847,6,Sh33pman,32,1.0,12,false,false
1219423,A24Group/ssGWT-lib,java,163,1362394168,1362644855,1362644855,4178,4178,true,false,false,8,2,3,3,73,9153,234,0,2,53.31585272588222,2.512837321096908,6.555227794165847,6,nauderuan,16,0.9375,10,false,false
1218685,A24Group/ssGWT-lib,java,162,1362374828,1362383731,1362383731,148,148,true,false,false,8,4,9,5,72,9084,1153,0,21,53.72082782915016,2.531924262439454,6.605019815059445,6,AlecErasmus,32,0.875,6,false,false
1209975,A24Group/ssGWT-lib,java,161,1362137060,1362141884,1362141884,80,80,true,false,false,8,1,1,4,73,9084,614,0,12,53.72082782915016,2.531924262439454,6.605019815059445,6,AlecErasmus,31,0.9032258064516129,6,false,false
1200138,A24Group/ssGWT-lib,java,160,1361952486,1361972125,1361972125,327,327,true,false,false,8,1,1,1,72,9081,10,0,6,53.73857504680101,2.5327607091729987,6.607201850016518,3,Lodewyk,6,1.0,1,true,false
1197198,A24Group/ssGWT-lib,java,159,1361894257,1361894357,1361894357,1,1,false,false,false,8,1,1,10,73,9081,30,0,19,53.73857504680101,2.5327607091729987,6.607201850016518,6,Sh33pman,31,1.0,12,false,false
1196224,A24Group/ssGWT-lib,java,158,1361881143,1361881243,1361881243,1,1,true,false,false,8,1,1,1,73,9080,1,0,0,53.74449339207048,2.5330396475770924,6.607929515418502,6,AlecErasmus,30,0.9333333333333333,6,false,false
1195132,A24Group/ssGWT-lib,java,157,1361861523,1361861586,1361861586,1,1,true,false,false,8,1,1,1,73,9080,2,0,6,53.74449339207048,2.5330396475770924,6.607929515418502,3,AlecErasmus,29,0.9655172413793104,3,false,false
1173801,A24Group/ssGWT-lib,java,156,1361347677,1361357117,1361357117,157,157,false,false,false,8,2,2,4,74,8973,303,0,0,54.3853783572941,2.563245291429845,6.686726847208292,6,AlecErasmus,28,0.9642857142857143,6,false,false
1168336,A24Group/ssGWT-lib,java,155,1361344464,1361364349,1361364349,331,331,false,false,false,8,5,3,2,74,9056,88,0,0,53.886925795053,2.5397526501766783,6.625441696113074,6,michaelbarnard,28,0.9642857142857143,20,false,false
1165403,A24Group/ssGWT-lib,java,154,1361182622,1361250589,1361250589,1132,1132,true,false,false,8,1,2,4,75,8973,19,0,20,54.3853783572941,2.563245291429845,6.686726847208292,6,nauderuan,15,1.0,10,false,false
1139504,A24Group/ssGWT-lib,java,153,1360747856,1360748574,1360748574,11,11,false,false,false,8,2,3,1,74,8970,16,0,4,54.4035674470457,2.5641025641025643,6.688963210702341,6,AlecErasmus,27,0.9629629629629629,6,false,false
975112,A24Group/ssGWT-lib,java,152,1360145707,1360151582,1360151582,97,97,false,false,false,9,3,9,7,74,8971,107,0,19,54.397503065433064,2.563816742838034,6.688217590012262,3,nauderuan,14,1.0,5,false,false
956249,A24Group/ssGWT-lib,java,151,1359974150,1360238249,1360238249,4401,4401,false,false,false,9,6,8,4,74,8685,235,0,2,56.188831318365,2.6482440990213014,6.90846286701209,3,AlecErasmus,26,0.9615384615384616,3,false,false
947172,A24Group/ssGWT-lib,java,150,1359615980,1359977223,1359977223,6020,6020,false,false,false,9,6,12,18,74,8685,1945,0,0,56.188831318365,2.6482440990213014,6.90846286701209,6,Sh33pman,30,1.0,12,false,false
841802,A24Group/ssGWT-lib,java,149,1359032172,1359105903,1359105903,1228,1228,false,false,false,9,12,13,19,73,8246,1636,0,0,59.180208585981084,2.789231142372059,7.276255154014068,6,Sh33pman,29,1.0,12,false,false
822082,A24Group/ssGWT-lib,java,148,1358511954,1358515182,1358515182,53,53,false,false,false,9,1,2,1,72,8239,13,0,5,59.2304891370312,2.791600922442044,7.2824371889792445,3,Sh33pman,28,1.0,6,false,false
817894,A24Group/ssGWT-lib,java,147,1358425301,1358426001,1358426001,11,11,false,false,false,9,1,0,1,71,8240,9,0,18,59.22330097087379,2.79126213592233,7.281553398058253,3,Rynoh,8,1.0,5,false,false
981237,A24Group/ssGWT-lib,java,146,1358400156,1358400194,1358400194,0,0,false,false,false,9,1,0,1,72,8241,1,0,15,59.216114549205194,2.7909234316223763,7.280669821623589,3,michaelbarnard,27,0.9629629629629629,10,false,false
817048,A24Group/ssGWT-lib,java,145,1358358484,1358358563,1358358563,1,1,false,false,false,9,1,0,1,72,8241,4,0,15,59.216114549205194,2.7909234316223763,7.280669821623589,6,Rynoh,7,1.0,10,false,false
816094,A24Group/ssGWT-lib,java,144,1358353598,1358357148,1358357148,59,59,false,false,false,9,5,2,1,72,8153,177,0,50,59.85526799950938,2.821047467189991,7.35925426223476,6,michaelbarnard,26,0.9615384615384616,20,false,false
920624,A24Group/ssGWT-lib,java,143,1358326968,1358328956,1358328956,33,33,false,false,false,9,3,0,1,72,8137,32,0,21,59.97296300847978,2.826594568022613,7.37372496005899,6,michaelbarnard,25,0.96,20,false,false
917607,A24Group/ssGWT-lib,java,142,1358226784,1358248896,1358248896,368,368,false,false,false,8,10,3,8,72,7893,1037,0,0,61.826935259090334,2.9139744077030283,7.601672367920942,6,michaelbarnard,24,0.9583333333333334,20,false,false
798734,A24Group/ssGWT-lib,java,141,1357910440,1358146270,1358146270,3930,3930,false,false,false,8,1,0,1,71,7891,14,0,19,61.84260549993664,2.914712964136358,7.603599036877455,6,AlecErasmus,25,0.96,6,false,false
777376,A24Group/ssGWT-lib,java,140,1357204705,1357204932,1357204932,3,3,false,false,false,8,1,2,1,70,7891,2,0,3,61.84260549993664,2.914712964136358,7.603599036877455,6,Rynoh,6,1.0,10,false,false
777238,A24Group/ssGWT-lib,java,139,1357200428,1357202776,1357202777,39,39,false,false,false,8,3,3,1,71,7891,4,0,3,61.84260549993664,2.914712964136358,7.603599036877455,3,Rynoh,5,1.0,5,false,false
774568,A24Group/ssGWT-lib,java,138,1357113666,1357114129,1357114129,7,7,false,false,false,8,1,1,1,71,7885,13,0,1,61.88966391883323,2.9169308814204187,7.609384908053266,6,michaelbarnard,23,0.9565217391304348,20,false,false
906557,A24Group/ssGWT-lib,java,137,1356942205,1356959934,1356959934,295,295,false,false,false,8,6,0,10,71,7485,1627,0,6,65.19706078824315,3.0728122912491647,8.016032064128256,6,Rynoh,4,1.0,10,false,false
768268,A24Group/ssGWT-lib,java,136,1356700335,1356959935,1356959935,4326,4326,false,false,false,7,4,4,10,71,7484,1533,0,3,65.20577231427043,3.0732228754676645,8.017103153393906,6,nauderuan,13,1.0,10,false,false
765127,A24Group/ssGWT-lib,java,135,1356615351,1356701139,1356701141,1429,1429,false,false,false,7,5,1,1,70,7484,15,0,6,65.20577231427043,3.0732228754676645,8.017103153393906,3,Rynoh,3,1.0,5,false,false
900621,A24Group/ssGWT-lib,java,134,1356075139,,1356959968,14747,,false,false,false,7,1,0,4,69,7484,456,0,0,65.20577231427043,3.0732228754676645,8.017103153393906,3,AlecErasmus,24,1.0,3,false,false
725315,A24Group/ssGWT-lib,java,133,1355825360,1355837084,1355837084,195,195,false,false,false,7,3,5,3,68,7279,654,0,0,67.04217612309384,3.1597746943261438,8.242890506937766,6,AlecErasmus,23,1.0,6,false,false
757786,A24Group/ssGWT-lib,java,132,1355762153,1356097720,1356097720,5592,5592,false,false,false,7,1,2,1,68,7279,0,0,1,67.04217612309384,3.1597746943261438,8.242890506937766,6,nauderuan,12,1.0,10,false,false
755683,A24Group/ssGWT-lib,java,131,1355693626,1355837085,1355837086,2391,2390,false,false,false,7,1,0,2,68,7279,555,0,0,67.04217612309384,3.1597746943261438,8.242890506937766,3,Sh33pman,27,1.0,6,false,false
747729,A24Group/ssGWT-lib,java,130,1355401467,1355407346,1355407346,97,97,false,false,false,6,1,2,2,68,7269,24,0,38,67.13440638327143,3.164121612326317,8.254230293025175,6,nauderuan,11,1.0,10,false,false
691647,A24Group/ssGWT-lib,java,129,1354790634,1354790699,1354790699,1,1,false,false,false,6,16,1,1,68,7269,2,0,22,67.13440638327143,3.164121612326317,8.254230293025175,6,Rynoh,2,1.0,10,false,false
688699,A24Group/ssGWT-lib,java,128,1354778598,1354780842,1354780842,37,37,false,false,false,6,1,2,2,68,7252,115,0,28,67.29178157749587,3.1715388858246003,8.27357970215113,6,Sh33pman,26,1.0,12,false,false
688489,A24Group/ssGWT-lib,java,127,1354777404,1354780902,1354780902,58,58,false,false,false,6,1,2,1,68,7252,1,0,18,67.29178157749587,3.1715388858246003,8.27357970215113,3,michaelbarnard,22,0.9545454545454546,10,false,false
672060,A24Group/ssGWT-lib,java,126,1354725232,1354725466,1354725466,3,3,false,false,false,6,1,1,1,68,7250,6,0,6,67.3103448275862,3.172413793103448,8.275862068965518,6,Sh33pman,25,1.0,12,false,false
671903,A24Group/ssGWT-lib,java,125,1354722488,1354722603,1354722603,1,1,false,false,false,6,1,1,1,69,7250,2,0,5,67.3103448275862,3.172413793103448,8.275862068965518,6,Sh33pman,24,1.0,12,false,false
756615,A24Group/ssGWT-lib,java,124,1354721128,1354721256,1354721256,2,2,false,false,false,6,1,1,1,69,7249,7,0,4,67.31963029383363,3.1728514277831428,8.277003724651676,6,Sh33pman,23,1.0,12,false,false
671766,A24Group/ssGWT-lib,java,123,1354719922,1354719983,1354719983,1,1,false,false,false,6,1,1,1,70,7251,6,0,3,67.30106192249345,3.171976279133913,8.274720728175424,3,Sh33pman,22,1.0,6,false,false
671459,A24Group/ssGWT-lib,java,122,1354712859,1354720378,1354720378,125,125,false,false,false,6,1,1,1,69,7251,6,0,20,67.30106192249345,3.171976279133913,8.274720728175424,3,AlecErasmus,22,1.0,3,false,false
671435,A24Group/ssGWT-lib,java,121,1354712276,1354712623,1354712623,5,5,false,false,false,6,1,2,1,70,7245,22,0,5,67.35679779158039,3.1746031746031744,8.281573498964804,6,NeilNienaber,1,1.0,0,false,false
609851,A24Group/ssGWT-lib,java,120,1354700622,1354702828,1354702828,36,36,false,false,false,6,3,3,2,70,7155,255,0,0,68.20405310971348,3.2145352900069883,8.385744234800839,3,Sh33pman,21,1.0,6,false,false
670549,A24Group/ssGWT-lib,java,119,1354688751,1354689216,1354689216,7,7,false,false,false,6,6,1,5,70,7093,222,0,10,68.80022557451008,3.242633582405188,8.459044128013534,6,AlecErasmus,21,1.0,6,false,false
659734,A24Group/ssGWT-lib,java,118,1354635987,1354640673,1354640673,78,78,false,false,false,7,5,2,12,69,6850,852,0,17,71.24087591240875,3.3576642335766422,8.75912408759124,6,nauderuan,10,1.0,10,false,false
658982,A24Group/ssGWT-lib,java,117,1354631475,1354631950,1354631950,7,7,false,false,false,7,1,2,1,70,6851,1,0,19,71.23047730258357,3.35717413516275,8.757845569989783,3,michaelbarnard,21,0.9523809523809523,10,false,false
656162,A24Group/ssGWT-lib,java,116,1354619038,1354619793,1354619793,12,12,false,false,false,6,1,2,1,69,6810,117,0,0,71.65932452276066,3.3773861967694567,8.81057268722467,6,NeilNienaber,0,0,0,false,false
654189,A24Group/ssGWT-lib,java,115,1354604628,1354606415,1354606415,29,29,false,false,false,6,1,1,2,69,6799,30,0,15,71.7752610678041,3.382850419179291,8.824827180467716,3,acarendse,2,1.0,8,false,false
605230,A24Group/ssGWT-lib,java,114,1354550865,1354606184,1354606184,921,921,false,false,false,6,1,2,2,69,6690,26,0,31,72.94469357249626,3.43796711509716,8.968609865470851,3,michaelbarnard,20,0.95,10,false,false
604950,A24Group/ssGWT-lib,java,113,1354544357,1354600364,1354600364,933,933,false,false,false,6,2,2,4,68,6690,368,0,40,72.94469357249626,3.43796711509716,8.968609865470851,3,acarendse,1,1.0,8,false,false
888324,A24Group/ssGWT-lib,java,112,1354177744,1354177798,1354177798,0,0,false,false,false,6,1,0,1,68,6690,2,0,15,72.94469357249626,3.43796711509716,8.968609865470851,3,AlecErasmus,20,1.0,3,false,false
888314,A24Group/ssGWT-lib,java,111,1354176877,1354177285,1354177286,6,6,false,false,false,6,1,0,1,68,6687,5,0,11,72.97741887243907,3.4395094960370867,8.972633467922835,3,michaelbarnard,19,0.9473684210526315,10,false,false
574066,A24Group/ssGWT-lib,java,110,1354171302,1354171412,1354171412,1,1,false,false,false,6,1,1,2,69,6680,17,0,24,73.05389221556887,3.4431137724550895,8.982035928143713,6,michaelbarnard,18,0.9444444444444444,20,false,false
888145,A24Group/ssGWT-lib,java,109,1354164062,1354165788,1354165788,28,28,false,false,false,6,2,0,3,69,6673,28,0,34,73.13052600029972,3.4467256106698634,8.991458114790948,6,michaelbarnard,17,0.9411764705882353,20,false,false
887320,A24Group/ssGWT-lib,java,108,1354124291,1354125247,1354125247,15,15,false,false,false,6,2,0,1,69,6670,10,0,11,73.16341829085457,3.4482758620689653,8.995502248875562,6,AlecErasmus,19,1.0,6,false,false
571536,A24Group/ssGWT-lib,java,107,1354121639,1354121877,1354121877,3,3,false,false,false,6,1,0,1,70,6669,5,0,1,73.17438896386265,3.448792922477133,8.99685110211426,3,loneparadox,3,1.0,10,false,false
886058,A24Group/ssGWT-lib,java,106,1354078634,1354078918,1354078918,4,4,false,false,false,6,1,0,1,70,6666,14,0,8,73.20732073207321,3.4503450345034503,9.000900090009,3,AlecErasmus,18,1.0,3,false,false
981363,A24Group/ssGWT-lib,java,105,1354004904,1354005072,1354005072,2,2,false,false,false,6,3,0,2,69,6664,8,0,17,73.22929171668667,3.4513805522208885,9.00360144057623,3,AlecErasmus,17,1.0,3,false,false
981368,A24Group/ssGWT-lib,java,104,1353947133,1353947958,1353947958,13,13,false,false,false,6,1,0,1,69,6663,1,0,9,73.24028215518535,3.4518985441993095,9.004952723998198,3,AlecErasmus,16,1.0,3,false,false
981376,A24Group/ssGWT-lib,java,103,1353941178,1353943437,1353943437,37,37,false,false,false,5,3,0,2,69,6657,37,0,10,73.30629412648341,3.4550097641580293,9.013068949977468,3,AlecErasmus,15,1.0,3,false,false
981383,A24Group/ssGWT-lib,java,102,1353907431,1353925367,1353925367,298,298,false,false,false,5,5,6,2,64,6092,432,0,25,80.10505581089954,3.775443204202232,9.848982271831911,3,michaelbarnard,16,0.9375,10,false,false
981395,A24Group/ssGWT-lib,java,101,1353601969,1353925369,1353925369,5390,5390,false,false,false,5,2,6,2,60,6092,253,0,10,80.10505581089954,3.775443204202232,9.848982271831911,3,loneparadox,2,1.0,10,false,false
981402,A24Group/ssGWT-lib,java,100,1353582510,1353935242,1353935242,5878,5878,false,false,false,5,12,6,11,58,6193,1752,0,15,78.79864362990473,3.713870498950428,9.688357823348943,3,AlecErasmus,14,1.0,3,false,false
487955,A24Group/ssGWT-lib,java,99,1352356546,1352357697,1352357697,19,19,false,false,false,7,1,1,2,65,6092,3,0,8,80.10505581089954,3.775443204202232,9.848982271831911,3,jaconel,13,1.0,11,false,false
475771,A24Group/ssGWT-lib,java,98,1352127880,1352291884,1352291884,2733,2733,false,false,false,7,2,2,4,64,6098,7,0,9,80.02623811085601,3.77172843555264,9.839291571006887,3,jaconel,12,1.0,11,false,false
981415,A24Group/ssGWT-lib,java,97,1351844817,1351853522,1351853522,145,145,false,false,false,7,1,0,3,65,6084,40,0,5,80.21038790269559,3.780407626561473,9.861932938856016,3,jaconel,11,1.0,11,false,false
