Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1228155,junit-team/junit,java,649,1362671584,,1367840084,86201,,3,1,3,2,86,7949,98,69,0,1772.8016102654422,136.87256258648887,179.26783243175242,0,lordofthejars,0,0,8,false,false
1215868,junit-team/junit,java,648,1362288738,1362672237,1362672237,6391,6391,3,3,2,18,81,7856,219,0,18,1751.2729124236253,136.71079429735232,175.28004073319755,0,dlam,0,0,3,false,false
1208375,junit-team/junit,java,647,1362096706,1370385733,1370385733,138210,138210,3,23,213,34,81,7856,3096,1945,35,1751.2729124236253,136.71079429735232,175.28004073319755,0,noel-yap,1,0.0,2,false,false
1197603,junit-team/junit,java,646,1361899865,,1361999774,1665,,3,3,1,6,80,7856,37,80,0,1751.2729124236253,136.71079429735232,175.28004073319755,0,trajano,0,0,14,false,false
1164121,junit-team/junit,java,641,1361139557,,1361202023,1041,,3,2,2,7,80,7856,294,1012,0,1751.2729124236253,136.71079429735232,175.28004073319755,0,Tibor17,32,0.5625,6,false,false
1163226,junit-team/junit,java,639,1361115726,1364315249,1364315249,53325,53325,3,6,12,18,80,7856,206,557,45,1751.2729124236253,136.71079429735232,175.28004073319755,0,pimterry,5,0.6,4,false,false
1157661,junit-team/junit,java,636,1360942922,1361211653,1361211653,4478,4478,3,1,0,2,77,7856,2,2,0,1751.2729124236253,136.71079429735232,175.28004073319755,0,kcooney,12,0.9166666666666666,0,false,false
1142564,junit-team/junit,java,635,1360864831,1361990737,1361990737,18765,18765,3,4,37,27,74,7856,914,1079,0,1751.2729124236253,136.71079429735232,175.28004073319755,0,noel-yap,0,0,2,false,false
1050739,junit-team/junit,java,633,1360519954,,1363098772,42980,,2,1,5,2,75,7712,2,35,0,1743.3869294605809,137.70746887966806,175.70020746887965,0,bmuskalla,0,0,4,false,false
1050750,junit-team/junit,java,632,1360444289,1360677758,1360677758,3891,3891,2,2,3,2,75,7712,29,6,3,1743.3869294605809,137.70746887966806,175.70020746887965,0,pimterry,4,0.75,4,false,false
978454,junit-team/junit,java,631,1360191621,1360247772,1360247772,935,935,2,1,1,5,73,7694,23,0,0,1747.4655575773331,138.02963348063426,176.11125552378476,0,pimterry,3,0.6666666666666666,2,false,false
976465,junit-team/junit,java,629,1360166520,1360169866,1360169866,55,55,2,1,1,13,71,7694,8,0,49,1747.4655575773331,138.02963348063426,176.11125552378476,0,nhajratw,0,0,18,false,false
1050705,junit-team/junit,java,626,1360083033,1360086736,1360086736,61,61,2,1,0,1,70,7694,4,0,0,1747.4655575773331,138.02963348063426,176.11125552378476,0,Jire,1,0.0,28,false,false
1050753,junit-team/junit,java,625,1359911077,1362580517,1362580517,44490,44490,2,35,43,26,69,7694,1166,2384,80,1747.4655575773331,138.02963348063426,176.11125552378476,0,kcooney,11,1.0,0,false,false
1050779,junit-team/junit,java,624,1359627668,1359644934,1359644934,287,287,2,1,0,1,67,7694,2,0,0,1747.4655575773331,138.02963348063426,176.11125552378476,0,romerosilva,0,0,0,false,false
1050780,junit-team/junit,java,623,1359410907,1359414669,1359414669,62,62,2,1,0,2,64,7678,20,159,4,1741.0784058348527,138.05678562125553,175.6967960406356,0,pimterry,2,0.5,2,false,false
1050782,junit-team/junit,java,622,1359381269,,1359391052,163,,2,1,0,2,63,7678,178,115,0,1741.0784058348527,138.05678562125553,175.6967960406356,0,francescomari,1,1.0,2,false,false
979832,junit-team/junit,java,621,1359310064,1360678640,1360678640,22809,22809,2,7,12,19,63,7694,430,597,12,1747.4655575773331,138.02963348063426,176.11125552378476,0,pimterry,1,1.0,2,false,false
1050783,junit-team/junit,java,614,1358414472,1359407280,1359407280,16546,16546,2,17,2,3,57,7667,0,0,250,1737.8374853267248,137.7331420373027,175.4271553410721,0,stephenc,1,0.0,16,false,false
1050785,junit-team/junit,java,613,1358268384,1358597082,1358597082,5478,5478,2,6,28,3,54,7667,0,0,69,1737.8374853267248,137.7331420373027,175.4271553410721,0,Tibor17,30,0.6,2,false,false
1050788,junit-team/junit,java,612,1358101379,,1358192415,1517,,2,1,0,1,52,7652,0,0,0,1739.9372713016205,137.74176685833768,174.98693152117093,0,Tibor17,29,0.6206896551724138,2,false,false
1050789,junit-team/junit,java,611,1358095845,1358188593,1358188593,1545,1545,2,2,0,2,52,7652,170,12,0,1739.9372713016205,137.74176685833768,174.98693152117093,0,motlin,0,0,13,false,false
1050793,junit-team/junit,java,609,1358069344,1358188930,1358188930,1993,1993,2,3,0,1,52,7652,0,0,4,1739.9372713016205,137.74176685833768,174.98693152117093,0,shirish4you,8,0.625,5,false,false
1050794,junit-team/junit,java,608,1358030294,1358188891,1358188891,2643,2643,2,3,1,4,50,7652,0,0,0,1739.9372713016205,137.74176685833768,174.98693152117093,0,Tibor17,28,0.6071428571428571,2,false,false
1050796,junit-team/junit,java,607,1358023633,1358535449,1358535449,8530,8530,2,7,2,8,50,7652,76,547,0,1739.9372713016205,137.74176685833768,174.98693152117093,0,pimterry,0,0,2,false,false
1050766,junit-team/junit,java,606,1358017958,,1364906935,114876,,2,5,2,4,50,7678,233,18,0,1741.0784058348527,138.05678562125553,175.6967960406356,0,Tibor17,27,0.6296296296296297,2,false,false
1050771,junit-team/junit,java,605,1357787672,,1373927094,269050,,2,1,15,2,50,7651,111,107,0,1735.459417069664,137.49836622663705,174.87910077114103,0,coreyjv,6,0.5,0,false,false
1050798,junit-team/junit,java,601,1357678212,1357837505,1357837505,2654,2654,2,2,0,3,50,7651,6,63,1,1735.459417069664,137.49836622663705,174.87910077114103,0,skazzyy,1,0.0,0,false,false
1050800,junit-team/junit,java,600,1357421341,,1357844413,7051,,2,1,0,8,47,7651,131,320,0,1735.459417069664,137.49836622663705,174.87910077114103,0,amejia1,1,0.0,5,false,false
1050703,junit-team/junit,java,599,1357419724,,1357678028,4305,,2,4,0,3,47,7651,1694,357,0,1735.459417069664,137.49836622663705,174.87910077114103,0,skazzyy,0,0,0,false,false
1050802,junit-team/junit,java,598,1357408004,1357572914,1357572914,2748,2748,2,1,0,3,47,7651,10,0,0,1735.459417069664,137.49836622663705,174.87910077114103,0,kcooney,10,1.0,0,false,false
1050804,junit-team/junit,java,596,1357336468,1357577502,1357577502,4017,4017,2,1,0,1,47,7651,3,0,0,1735.459417069664,137.49836622663705,174.87910077114103,0,Tibor17,26,0.6153846153846154,2,false,false
1050702,junit-team/junit,java,595,1357261161,,1360083055,47031,,2,1,4,1,46,7651,2,0,0,1735.459417069664,137.49836622663705,174.87910077114103,0,Jire,0,0,28,false,false
1050807,junit-team/junit,java,594,1357214490,1357311350,1357311350,1614,1614,2,2,0,1,46,7648,0,0,4,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,7,0.5714285714285714,5,false,false
1050809,junit-team/junit,java,593,1357212201,,1358069373,14286,,2,2,0,1,46,7648,0,0,4,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,6,0.6666666666666666,5,false,false
1050811,junit-team/junit,java,591,1357209304,1357211686,1357211686,39,39,2,1,0,1,47,7648,0,0,3,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,5,0.6,5,false,false
1050814,junit-team/junit,java,590,1357205022,1357205237,1357205237,3,3,2,1,0,1,48,7648,0,0,1,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,4,0.5,5,false,false
1050816,junit-team/junit,java,586,1356388203,1357310946,1357310946,15379,15379,1,1,0,1,48,7648,27,0,2,1734.571129707113,137.42154811715483,174.81694560669456,0,Tibor17,25,0.6,2,false,false
1050817,junit-team/junit,java,585,1356387656,,1356387716,1,,1,4,0,6,48,7648,356,506,0,1734.571129707113,137.42154811715483,174.81694560669456,0,Tibor17,24,0.625,2,false,false
1050819,junit-team/junit,java,584,1356311805,1357421421,1357421421,18493,18493,1,7,2,3,48,7648,31,214,0,1734.571129707113,137.42154811715483,174.81694560669456,0,amejia1,0,0,5,false,false
1050822,junit-team/junit,java,583,1356291419,1357244562,1357244562,15885,15885,1,3,0,2,47,7648,17,24,21,1734.571129707113,137.42154811715483,174.81694560669456,0,UrsMetz,0,0,0,false,false
1050772,junit-team/junit,java,582,1356197098,,1372093171,264994,,1,1,5,2,47,7648,14,28,0,1734.571129707113,137.42154811715483,174.81694560669456,0,panchenko,0,0,4,false,false
1050823,junit-team/junit,java,581,1356148304,1357204819,1357204819,17608,17608,1,1,1,1,47,7648,0,0,0,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,3,0.3333333333333333,5,false,false
1050700,junit-team/junit,java,580,1356004346,,1356148333,2399,,1,1,0,1,41,7648,0,0,0,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,2,0.5,5,false,false
1050698,junit-team/junit,java,579,1356003969,,1356004192,3,,1,1,0,1,41,7648,0,0,0,1734.571129707113,137.42154811715483,174.81694560669456,0,shirish4you,1,1.0,5,false,false
979856,junit-team/junit,java,578,1355939796,1361312921,1361312921,89552,89552,1,15,24,19,42,7694,602,1031,33,1747.4655575773331,138.02963348063426,176.11125552378476,0,Tibor17,23,0.6521739130434783,2,false,false
1050826,junit-team/junit,java,577,1355873714,1357787624,1357787624,31898,31898,1,2,10,3,40,7651,227,107,0,1735.459417069664,137.49836622663705,174.87910077114103,0,coreyjv,5,0.6,0,false,false
1050827,junit-team/junit,java,576,1355870254,1355945902,1355945902,1260,1260,1,1,0,2,38,7648,4,4,9,1734.571129707113,137.42154811715483,174.81694560669456,0,Tibor17,22,0.6363636363636364,2,false,false
1050964,junit-team/junit,java,575,1355669934,1360608900,1360608900,82316,82316,1,7,2,3,38,7648,53,136,0,1734.571129707113,137.42154811715483,174.81694560669456,0,revelation0,0,0,0,false,false
1050829,junit-team/junit,java,572,1355339398,1355417320,1355417320,1298,1298,1,1,0,4,37,7647,21,13,4,1734.4056492742252,137.43951876552896,174.8398064600497,0,pholser,7,0.14285714285714285,8,false,false
1050694,junit-team/junit,java,571,1355338303,,1355338646,5,,1,4,0,5,37,7647,76,185,0,1734.4056492742252,137.43951876552896,174.8398064600497,0,pholser,6,0.16666666666666666,8,false,false
1050833,junit-team/junit,java,569,1355010668,1355152948,1355152948,2371,2371,1,1,0,2,33,7529,30,32,7,1697.1709390357287,129.63208925488112,169.47801832912737,0,Tibor17,21,0.6190476190476191,2,false,false
1050836,junit-team/junit,java,568,1354934122,,1355172026,3965,,1,2,0,5,33,7529,329,506,0,1697.1709390357287,129.63208925488112,169.47801832912737,0,Tibor17,20,0.65,2,false,false
1050839,junit-team/junit,java,566,1354737047,1355152562,1355152562,6925,6925,1,2,0,2,33,7535,2,43,3,1692.899800928998,129.26343729263436,169.21035169210353,0,gaffa,3,0.0,0,false,false
1050841,junit-team/junit,java,565,1354652577,,1355178235,8760,,1,6,0,4,32,7535,177,85,0,1692.899800928998,129.26343729263436,169.21035169210353,0,gaffa,2,0.0,0,false,false
1050845,junit-team/junit,java,564,1354623717,1354806926,1354806926,3053,3053,1,3,0,1,33,7523,1414,0,6,1695.8660108999068,129.3367007842616,169.4802605343613,0,francescomari,0,0,2,false,false
1050846,junit-team/junit,java,563,1354557511,,1354734628,2951,,1,2,0,3,34,7471,47,86,0,1692.812207201178,129.4338107348414,167.84901619595772,0,gaffa,1,0.0,0,false,false
1050693,junit-team/junit,java,561,1354551488,,1354554318,47,,1,1,0,3,31,7471,525,70,0,1692.812207201178,129.4338107348414,167.84901619595772,0,gaffa,0,0,0,false,false
1050847,junit-team/junit,java,555,1353398356,1354894933,1354894933,24942,24942,1,17,0,1,27,7471,0,260,16,1692.812207201178,129.4338107348414,167.84901619595772,0,avandeursen,0,0,6,false,false
1050850,junit-team/junit,java,554,1353335177,1354112483,1354112483,12955,12955,1,1,0,1,27,7471,27,0,1,1692.812207201178,129.4338107348414,167.84901619595772,0,matthewfarwell,16,0.8125,7,false,false
1050852,junit-team/junit,java,552,1353283265,1354559928,1354559928,21277,21277,1,9,0,8,27,7471,292,580,2,1692.812207201178,129.4338107348414,167.84901619595772,0,Tibor17,19,0.631578947368421,2,false,false
1050857,junit-team/junit,java,550,1353022496,1353090065,1353090065,1126,1126,1,3,0,1,28,7473,18,0,12,1692.3591596413755,129.39917034658103,167.80409474106784,0,coreyjv,4,0.5,0,false,false
1050861,junit-team/junit,java,549,1352997990,1355336464,1355336464,38974,38974,1,9,0,2,30,7474,72,64,46,1687.5836232271877,129.1142627776291,167.5140487021675,0,Tibor17,18,0.6111111111111112,2,false,false
1050863,junit-team/junit,java,548,1352926411,1352990618,1352990618,1070,1070,1,1,0,1,31,7455,2,0,9,1686.2508383635145,129.0409121395037,167.0020120724346,0,coreyjv,3,0.3333333333333333,0,false,false
1050865,junit-team/junit,java,547,1352923869,1353090024,1353090024,2769,2769,1,3,0,3,31,7455,0,0,4,1686.2508383635145,129.0409121395037,167.0020120724346,0,marcphilipp,15,0.8666666666666667,7,false,false
1050867,junit-team/junit,java,544,1352757680,1352990486,1352990486,3880,3880,1,4,0,3,31,7440,163,179,10,1688.3064516129032,129.16666666666669,167.33870967741933,0,Tibor17,17,0.5882352941176471,2,false,false
1050868,junit-team/junit,java,543,1352655742,1352833810,1352833810,2967,2967,1,1,0,2,31,7440,0,0,2,1688.3064516129032,129.16666666666669,167.33870967741933,0,marcphilipp,14,0.8571428571428571,7,false,false
1050870,junit-team/junit,java,542,1352517015,1352922996,1352922996,6766,6766,1,8,0,3,31,7440,85,19,17,1688.3064516129032,129.16666666666669,167.33870967741933,0,coreyjv,2,0.0,0,false,false
1050872,junit-team/junit,java,541,1352477971,,1353492971,16916,,1,1,0,2,31,7440,2,2,0,1688.3064516129032,129.16666666666669,167.33870967741933,0,Tibor17,16,0.625,2,false,false
1050875,junit-team/junit,java,540,1352251745,1354543546,1354543546,38196,38196,1,1,0,1,31,7440,28,0,1,1688.3064516129032,129.16666666666669,167.33870967741933,0,Tibor17,15,0.6,2,false,false
1050876,junit-team/junit,java,539,1352245414,,1352321077,1261,,1,4,0,5,31,7440,4361,715,0,1688.3064516129032,129.16666666666669,167.33870967741933,0,coreyjv,1,0.0,0,false,false
1050878,junit-team/junit,java,538,1352168209,,1352231664,1057,,1,1,0,4,33,7432,1081,171,0,1687.2981700753498,129.03659849300323,167.11517761033372,0,coreyjv,0,0,0,false,false
1050880,junit-team/junit,java,533,1350811487,1350917906,1350917906,1773,1773,1,1,0,1,40,7436,2,0,3,1686.3905325443786,128.96718665949436,167.0252824098978,0,marcphilipp,13,0.8461538461538461,7,false,false
1050882,junit-team/junit,java,532,1350811262,,1350969445,2636,,1,1,0,1,40,7436,0,0,0,1686.3905325443786,128.96718665949436,167.0252824098978,0,ferstl,0,0,4,false,false
1050883,junit-team/junit,java,529,1350372972,1353008396,1353008396,43863,43863,1,2,0,3,36,7436,13,42,6,1686.3905325443786,128.96718665949436,167.0252824098978,0,Stephan202,0,0,1,false,false
1050884,junit-team/junit,java,528,1350332288,1355938138,1355938138,93370,93370,1,0,10,0,36,7648,0,0,0,1734.571129707113,137.42154811715483,174.81694560669456,0,Tibor17,14,0.5714285714285714,2,false,false
1050886,junit-team/junit,java,526,1350327010,1350926042,1350926042,9983,9983,1,3,0,23,36,7436,0,0,3,1686.3905325443786,128.96718665949436,167.0252824098978,0,marcphilipp,12,0.8333333333333334,7,false,false
1050888,junit-team/junit,java,525,1350280859,1350308284,1350308284,457,457,1,1,0,1,38,7436,0,0,0,1686.3905325443786,128.96718665949436,167.0252824098978,0,marcphilipp,11,0.8181818181818182,7,false,false
1050889,junit-team/junit,java,524,1350062859,1350309345,1350309345,4108,4108,1,1,0,2,38,7436,0,0,0,1686.3905325443786,128.96718665949436,167.0252824098978,0,marcphilipp,10,0.8,7,false,false
1050892,junit-team/junit,java,523,1349815684,1359567423,1359567423,162468,162468,1,17,10,12,31,7648,1063,2016,0,1734.571129707113,137.42154811715483,174.81694560669456,0,Tibor17,13,0.6153846153846154,2,false,false
1050893,junit-team/junit,java,522,1349375306,1349454267,1349454267,1316,1316,1,1,0,305,26,7170,20104,10281,106,1629.4281729428174,133.75174337517433,172.80334728033472,0,awulder,6,0.8333333333333334,0,false,false
1050895,junit-team/junit,java,521,1349067913,1352241901,1352241901,52839,52839,1,5,0,2,28,7436,73,42,9,1686.3905325443786,128.96718665949436,167.0252824098978,0,mmichaelis,1,1.0,1,false,false
1050896,junit-team/junit,java,520,1348942020,1350388519,1350388519,24108,24108,1,1,0,1,28,7162,0,0,2,1625.1047193521363,133.62189332588662,170.62273108070372,0,kcooney,9,1.0,0,false,false
1050897,junit-team/junit,java,519,1348938908,1351533820,1351533820,43188,43188,1,4,0,5,28,7436,877,0,2,1686.3905325443786,128.96718665949436,167.0252824098978,0,kcooney,8,1.0,0,false,false
1050899,junit-team/junit,java,514,1348511908,1348594116,1348594116,1370,1370,1,1,0,1,25,7172,0,19,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,Tibor17,12,0.5833333333333334,1,false,false
1050900,junit-team/junit,java,513,1348493410,,1348828682,5587,,1,2,0,4,25,7172,63,66,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,seize-the-dave,0,0,1,false,false
1050901,junit-team/junit,java,511,1348348086,1357763202,1357763202,156858,156858,2,33,57,15,28,7651,106,0,0,1735.459417069664,137.49836622663705,174.87910077114103,0,Tibor17,11,0.5454545454545454,1,false,false
1050906,junit-team/junit,java,510,1348263085,1348577661,1348577661,5242,5242,2,2,0,1,28,7172,35,0,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,Tibor17,10,0.5,1,false,false
1050908,junit-team/junit,java,509,1348098546,1348596889,1348596889,8305,8305,2,4,0,1,30,7172,0,103,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,Tibor17,9,0.4444444444444444,1,false,false
1050913,junit-team/junit,java,508,1348094723,1348761635,1348761635,11115,11115,2,4,0,1,30,7172,0,72,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,Tibor17,8,0.375,1,false,false
1050918,junit-team/junit,java,507,1348085960,,1348086614,10,,2,1,0,1,30,7172,0,36,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,Tibor17,7,0.42857142857142855,1,false,false
1050920,junit-team/junit,java,504,1347648123,1348155113,1348155113,8449,8449,2,3,1,4,25,7172,34,0,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,amalakar,0,0,2,false,false
1050923,junit-team/junit,java,503,1347478944,1355177991,1355177991,128257,128257,2,3,0,5,25,7537,331,506,2,1701.3400557250895,130.2905665384105,170.35955950643492,0,Tibor17,6,0.3333333333333333,1,false,false
1050926,junit-team/junit,java,502,1347130749,1349355167,1349355167,37073,37073,2,4,0,4,25,7172,0,0,0,1619.4924707194646,133.15672058003346,167.87506971556053,0,awulder,5,0.8,0,false,false
1050928,junit-team/junit,java,500,1346963211,1347022637,1347022637,990,990,2,1,0,2,25,7022,426,0,0,1654.087154656793,136.00113927655937,171.461122187411,0,awulder,4,0.75,0,false,false
1050930,junit-team/junit,java,498,1346884694,1349185956,1349185956,38354,38354,2,6,0,2,25,7022,79,133,28,1654.087154656793,136.00113927655937,171.461122187411,0,jglick,2,0.5,2,false,false
1050932,junit-team/junit,java,496,1346499888,,1348942588,40711,,2,1,0,2,27,7019,2,19,0,1651.0898988459894,135.77432682718336,171.10699529847557,0,schaarsc,1,0.0,0,false,false
1050933,junit-team/junit,java,492,1345651449,,1352300054,110750,,3,1,0,304,18,6987,19160,11397,0,1650.3506512093888,135.53742664949192,170.7456705309861,0,awulder,3,1.0,0,false,false
1050934,junit-team/junit,java,491,1345628146,1346777525,1346777525,19156,19156,3,1,0,1,18,6987,2,0,7,1650.3506512093888,135.53742664949192,170.7456705309861,0,marcphilipp,9,0.7777777777777778,7,false,false
1050935,junit-team/junit,java,490,1345628112,1346428148,1346428149,13333,13333,3,1,0,1,18,6987,3,0,6,1650.3506512093888,135.53742664949192,170.7456705309861,0,marcphilipp,8,0.75,7,false,false
1050936,junit-team/junit,java,489,1345569805,1346165467,1346165467,9927,9927,3,1,0,4,18,6987,161,82,2,1650.3506512093888,135.53742664949192,170.7456705309861,0,matthewfarwell,15,0.8,7,false,false
1050937,junit-team/junit,java,488,1345311757,1345487951,1345487951,2936,2936,3,1,0,1,20,6901,0,0,1,1650.1956238226344,135.63251702651792,170.41008549485582,0,awulder,2,1.0,0,false,false
1050938,junit-team/junit,java,485,1345233529,1345492053,1345492053,4308,4308,3,2,0,3,20,6901,60,59,0,1650.1956238226344,135.63251702651792,170.41008549485582,0,awulder,1,1.0,0,false,false
1050940,junit-team/junit,java,484,1345201797,1345562542,1345562542,6012,6012,3,6,0,3,20,6901,203,134,6,1650.1956238226344,135.63251702651792,170.41008549485582,0,jherault,2,1.0,3,false,false
1050944,junit-team/junit,java,483,1345182062,1345201339,1345201339,321,321,3,0,0,0,20,6901,0,0,0,1650.1956238226344,135.63251702651792,170.41008549485582,0,jherault,1,1.0,3,false,false
1050691,junit-team/junit,java,481,1345068304,,1349784442,78602,,3,2,0,2,20,6901,2,0,0,1650.1956238226344,135.63251702651792,170.41008549485582,0,hasanein,0,0,1,false,false
1050945,junit-team/junit,java,479,1344749290,1344877394,1344877394,2135,2135,3,4,0,3,20,6889,41,86,26,1643.9250979822905,134.85266366671505,168.81985774422995,0,awulder,0,0,0,false,false
1050777,junit-team/junit,java,472,1344377056,1364408773,1364408773,333801,333801,3,23,29,28,18,7652,119,619,0,1739.9372713016205,137.74176685833768,174.98693152117093,0,Tibor17,5,0.4,1,false,false
1050946,junit-team/junit,java,470,1343936524,1343952792,1343952792,271,271,3,1,0,1,21,6889,0,12,2,1644.215415880389,134.85266366671505,168.81985774422995,0,marcphilipp,7,0.7142857142857143,6,false,false
1050948,junit-team/junit,java,469,1343754755,1354050199,1354050199,171530,171530,3,11,2,4,15,6907,393,98,0,1641.2335312002317,134.21166932097873,169.1038077312871,0,schaarsc,0,0,0,false,false
