pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1757516,flavour/eden,python,547,1373524282,1373653461,1373653461,2152,2152,github,false,false,5,2,3,2,30,14,200507,3470,0,89,56.69128758596956,0.822913913229962,5.251686973522122,99,graeme-f,85,0.788235294117647,6,false,false
1757363,flavour/eden,python,546,1373521152,1373527475,1373527476,105,105,github,false,false,5,1,0,0,17,14,200507,131,0,219,56.69128758596956,0.822913913229962,5.251686973522122,99,michaelhowden,121,0.6694214876033058,10,false,false
1756218,flavour/eden,python,545,1373492217,,1373962868,7844,,unknown,false,false,5,1,0,0,9,13,200507,196,66,0,56.69128758596956,0.822913913229962,5.251686973522122,99,VishrutMehta,35,0.4,9,false,false
1752838,flavour/eden,python,544,1373441994,1373442957,1373442957,16,16,github,false,false,5,1,0,0,9,14,200612,299,0,167,56.66161545670249,0.8224832014037047,5.248938248958188,99,michaelhowden,120,0.6666666666666666,10,false,false
1742204,flavour/eden,python,543,1373392095,,1373488319,1603,,unknown,false,false,5,2,13,3,9,14,200621,140,66,0,56.65907357654483,0.8224463042253802,5.248702777874699,99,VishrutMehta,34,0.4117647058823529,9,false,false
1721089,flavour/eden,python,542,1373302582,,1373566940,4405,,unknown,false,false,5,2,0,0,3,14,200618,392,0,0,56.65992084459021,0.8224586029169865,5.248781265888405,99,hardikj,6,0.3333333333333333,0,false,false
1718409,flavour/eden,python,541,1373289706,,1373639275,5826,,unknown,false,false,5,2,0,0,1,14,200523,140,0,0,56.686764111847516,0.8228482518214868,5.25126793435167,99,nownikhil,8,0.625,0,false,false
1714396,flavour/eden,python,540,1373246523,1373281485,1373281485,582,582,github,false,false,5,1,0,0,6,14,200522,6,0,93,56.67707283988789,0.8228523553525299,5.251294122340691,99,michaelhowden,119,0.6638655462184874,10,false,false
1705171,flavour/eden,python,539,1373105088,1373281605,1373281605,2941,2941,github,false,false,5,1,0,0,4,13,200522,6,10,18,56.67707283988789,0.8228523553525299,5.251294122340691,99,somayjain,42,0.8333333333333334,10,false,false
1703137,flavour/eden,python,538,1373052973,,1373283825,3847,,unknown,false,false,5,2,1,1,3,13,200522,363,0,0,56.67707283988789,0.8228523553525299,5.251294122340691,99,hardikj,5,0.4,0,false,false
1698109,flavour/eden,python,537,1372984004,1373012902,1373012902,481,481,github,false,false,5,1,0,0,13,14,199605,113,0,179,56.93745146664662,0.826632599383783,5.2754189524310515,99,michaelhowden,118,0.6610169491525424,10,false,false
1697846,flavour/eden,python,536,1372974783,1373013190,1373013190,640,640,github,false,false,5,1,0,0,3,14,199605,0,12,6,56.93745146664662,0.826632599383783,5.2754189524310515,99,somayjain,41,0.8292682926829268,10,false,false
1691273,flavour/eden,python,535,1372969580,,1373361328,6529,,unknown,false,false,4,1,1,1,1,13,199605,0,44,0,56.93745146664662,0.826632599383783,5.2754189524310515,99,VishrutMehta,33,0.42424242424242425,9,false,false
1697396,flavour/eden,python,534,1372964121,1373013173,1373013173,817,817,github,false,false,4,1,0,0,2,13,199320,10,0,15,57.01886413806943,0.8278145695364238,5.282962071041541,99,somayjain,40,0.825,10,false,false
1690915,flavour/eden,python,533,1372873501,,1373912304,17313,,unknown,false,false,4,3,2,2,3,13,199320,307,0,0,57.01886413806943,0.8278145695364238,5.282962071041541,99,ashwyn,39,0.5897435897435898,2,false,false
1682935,flavour/eden,python,532,1372812260,,1373363022,9179,,unknown,false,false,4,4,0,0,2,13,199633,150,19,0,57.189943546407655,0.8265166580675539,5.304734187233573,99,VishrutMehta,32,0.4375,8,false,false
1679970,flavour/eden,python,531,1372771254,1372771759,1372771759,8,8,github,false,false,4,2,0,0,2,13,200003,16,0,11,56.63915041274381,0.8249876251856223,5.289920651190232,99,VishrutMehta,31,0.41935483870967744,8,false,false
1677124,flavour/eden,python,530,1372716609,,1372868020,2523,,unknown,false,false,4,2,7,2,2,14,200072,2,16,0,56.884521572234,0.8247031068815226,5.288096285337279,99,VishrutMehta,30,0.43333333333333335,8,false,false
1676341,flavour/eden,python,529,1372702843,1372764724,1372764724,1031,1031,github,false,false,4,1,0,0,6,14,200072,321,0,33,56.884521572234,0.8247031068815226,5.288096285337279,99,ashwyn,38,0.5789473684210527,2,false,false
1675867,flavour/eden,python,528,1372695686,1372765930,1372765930,1170,1170,github,false,false,4,1,1,1,23,14,200072,0,313,29,56.884521572234,0.8247031068815226,5.288096285337279,99,somayjain,39,0.8205128205128205,10,false,false
1672573,flavour/eden,python,527,1372621941,,1372770642,2478,,unknown,false,false,4,1,1,1,1,13,200072,7,0,0,56.884521572234,0.8247031068815226,5.288096285337279,99,VishrutMehta,29,0.4482758620689655,8,false,false
1665031,flavour/eden,python,526,1372555223,1372873294,1372873294,5301,5301,github,false,false,4,3,4,2,3,13,200072,190,0,19,56.884521572234,0.8247031068815226,5.288096285337279,99,somayjain,38,0.8157894736842105,10,false,false
1664763,flavour/eden,python,525,1372535454,,1373053307,8630,,unknown,false,false,4,1,2,1,3,13,200072,132,0,0,56.884521572234,0.8247031068815226,5.288096285337279,99,hardikj,4,0.5,0,false,false
1662912,flavour/eden,python,524,1372373979,1372397399,1372397399,390,390,github,false,false,4,1,0,1,3,13,197038,0,61,11,57.76043199788873,0.8374019224718074,5.364447466986064,99,somayjain,37,0.8108108108108109,10,false,false
1655738,flavour/eden,python,523,1372287047,,1372305953,315,,unknown,false,false,4,1,0,0,1,13,196540,2,0,0,57.611682100335806,0.8395237610664495,5.347511956853567,99,somayjain,36,0.8333333333333334,10,false,false
1653427,flavour/eden,python,522,1372266829,,1372534373,4459,,unknown,false,false,4,2,0,0,6,13,196540,232,0,0,57.611682100335806,0.8395237610664495,5.347511956853567,99,hardikj,3,0.6666666666666666,0,false,false
1647366,flavour/eden,python,521,1372170581,1372308997,1372308997,2306,2306,github,false,false,3,2,0,0,4,14,196250,1485,0,12,57.6968152866242,0.840764331210191,5.355414012738853,99,ashwyn,37,0.5675675675675675,2,false,false
1642135,flavour/eden,python,520,1372093429,1372863353,1372863354,12832,12832,github,false,false,3,2,0,0,3,15,195536,117,0,25,57.90749529498404,0.8438343834383438,5.37496931511333,99,nownikhil,7,0.5714285714285714,0,false,false
1634302,flavour/eden,python,518,1371941784,1372193464,1372193464,4194,4194,github,false,false,3,4,17,3,6,15,194382,655,0,21,58.261567429082945,0.8488440287680958,5.406879237789507,99,VishrutMehta,28,0.42857142857142855,8,false,false
1634071,flavour/eden,python,516,1371884963,1371933554,1371933554,809,809,github,false,false,3,1,0,0,6,15,194544,0,74,9,58.03314417304055,0.8481371823340735,5.402376840200674,99,somayjain,34,0.8529411764705882,10,false,false
1628938,flavour/eden,python,515,1371808019,1371827938,1371827938,331,331,github,false,false,3,1,1,1,1,14,194257,6,0,2,57.578362684484986,0.8493902407635245,5.405210623040611,99,somayjain,33,0.8484848484848485,10,false,false
1618441,flavour/eden,python,514,1371644499,1371663149,1371663149,310,310,github,false,false,3,2,0,0,4,16,194250,0,380,0,57.28185328185329,0.8494208494208495,5.405405405405405,99,somayjain,32,0.84375,10,false,false
1616734,flavour/eden,python,513,1371622520,1371827912,1371827912,3423,3423,github,false,false,3,5,4,2,2,15,194349,0,603,6,57.252674312705494,0.8489881604741984,5.402651930290354,99,somayjain,31,0.8387096774193549,10,false,false
1616715,flavour/eden,python,512,1371622219,1371624929,1371624929,45,45,github,false,false,3,1,0,0,5,15,194349,16,0,16,57.252674312705494,0.8489881604741984,5.402651930290354,198,michaelhowden,117,0.6581196581196581,20,false,false
1611216,flavour/eden,python,511,1371541878,1371544805,1371544806,48,48,github,false,false,4,2,0,0,2,15,194804,20,0,34,57.08815014065419,0.8470051949651958,5.390033058869427,99,somayjain,30,0.8333333333333334,10,false,false
1609925,flavour/eden,python,510,1371515655,1371552069,1371552069,606,606,merged_in_comments,false,false,4,1,0,1,2,15,194804,0,0,0,57.08815014065419,0.8470051949651958,5.390033058869427,99,davidcatalpa,10,0.8,0,false,false
1604999,flavour/eden,python,509,1371447162,1371473178,1371473178,433,433,github,false,false,4,1,0,0,1,16,195346,0,0,36,56.92975540835236,0.8446551247530023,5.3750780666100155,99,davidcatalpa,9,0.7777777777777778,0,false,false
1604939,flavour/eden,python,508,1371445813,1371544829,1371544829,1650,1650,github,false,false,4,2,2,2,15,16,195346,0,190,10,56.92975540835236,0.8446551247530023,5.3750780666100155,99,somayjain,29,0.8275862068965517,10,false,false
1602074,flavour/eden,python,507,1371350103,1371361313,1371361313,186,186,github,false,false,4,1,0,0,1,16,195346,0,6,6,56.92975540835236,0.8446551247530023,5.3750780666100155,297,somayjain,28,0.8214285714285714,30,false,false
1600209,flavour/eden,python,506,1371285733,1371293389,1371293389,127,127,github,false,false,4,1,0,1,4,16,195314,39,0,6,56.852043376306874,0.8447935119858279,5.375958712637087,198,nownikhil,6,0.5,0,false,false
1573987,flavour/eden,python,505,1370841709,1370930586,1370930586,1481,1481,github,false,false,4,2,6,3,6,16,194821,8,62,26,56.99077614836183,0.8469312856416916,5.389562726810765,99,somayjain,27,0.8148148148148148,9,false,false
1573867,flavour/eden,python,504,1370838210,1370850251,1370850251,200,200,github,false,false,4,1,0,0,3,16,194821,95,0,27,56.99077614836183,0.8469312856416916,5.389562726810765,99,michaelhowden,116,0.6551724137931034,10,false,false
1573626,flavour/eden,python,503,1370829938,1370848967,1370848967,317,317,github,false,false,4,1,0,0,5,16,194821,0,31,0,56.99077614836183,0.8469312856416916,5.389562726810765,99,somayjain,26,0.8076923076923077,9,false,false
1572493,flavour/eden,python,502,1370797547,1370809425,1370809425,197,197,github,false,false,4,3,7,3,1,16,194812,101,0,4,56.99340903024454,0.8469704125002566,5.389811715910724,198,somayjain,25,0.8,18,false,false
1569290,flavour/eden,python,501,1370699841,1370776126,1370776126,1271,1271,github,false,false,4,1,0,0,2,15,194805,30,0,5,56.995456995457,0.8470008470008471,5.39000539000539,99,ptressel,15,0.6666666666666666,12,false,false
1553415,flavour/eden,python,500,1370431012,1370465109,1370465109,568,568,github,false,false,4,1,0,0,34,14,192417,1169,0,128,57.46893465754065,0.8575125898439327,5.394533747018195,99,michaelhowden,115,0.6521739130434783,10,false,false
1546190,flavour/eden,python,499,1370330303,1371284274,1371284274,15899,15899,github,false,false,4,13,2,1,81,14,192080,6619,0,1598,57.804039983340274,0.8590170762182424,5.466472303206997,99,davidcatalpa,8,0.75,0,false,false
1535685,flavour/eden,python,498,1369847086,1371294111,1371294111,24117,24117,github,false,false,4,2,38,5,1,13,193211,0,177,4,57.23276625036876,0.853988644538872,5.372364927462722,99,somayjain,24,0.7916666666666666,9,false,false
1525503,flavour/eden,python,497,1369684074,1369720681,1369720681,610,610,github,false,false,3,1,0,0,16,13,193182,101,0,54,57.24135789048669,0.8541168431841476,5.3731714134857285,99,michaelhowden,114,0.6491228070175439,10,false,false
1522394,flavour/eden,python,496,1369640098,,1369683518,723,,unknown,false,false,3,2,1,1,17,13,193147,202,0,0,57.2517305471998,0.8542716169549618,5.374145081207577,99,michaelhowden,113,0.6548672566371682,10,false,false
1521693,flavour/eden,python,495,1369624404,1369665200,1369665200,679,679,github,false,false,3,1,0,0,5,13,193147,0,0,64,57.2517305471998,0.8542716169549618,5.374145081207577,99,davidcatalpa,7,0.7142857142857143,0,false,false
1710032,flavour/eden,python,494,1369293650,1369401963,1369401963,1805,1805,github,false,false,4,1,0,0,2,14,193303,0,0,8,56.55370066682877,0.8535821999658567,5.230130934336249,99,davidcatalpa,6,0.6666666666666666,0,false,false
1522391,flavour/eden,python,493,1369279558,,1369640080,6008,,unknown,false,false,4,1,0,0,17,14,193303,101,0,0,56.55370066682877,0.8535821999658567,5.230130934336249,99,michaelhowden,112,0.6607142857142857,10,false,false
1708478,flavour/eden,python,492,1369206456,1369208263,1369208263,30,30,github,false,false,4,1,0,0,1,14,193218,0,0,38,56.57857963543769,0.8539577058038071,5.232431761016054,99,macdhuibh,1,1.0,2,false,false
1479436,flavour/eden,python,491,1368589083,1369279480,1369279480,11506,11506,merged_in_comments,false,false,4,2,1,1,19,14,192042,207,0,0,56.935462034346656,0.8591870528321929,5.264473396444528,99,michaelhowden,111,0.6666666666666666,10,false,false
1474191,flavour/eden,python,490,1368502152,1368774383,1368774383,4537,4537,github,false,false,4,21,2,2,6,14,191752,0,0,55,57.021569527306106,0.8604864616796696,5.2724352288372485,99,davidcatalpa,5,0.6,0,false,false
1472612,flavour/eden,python,488,1368471883,,1368487339,257,,unknown,false,false,4,8,1,1,6,14,191752,456,0,0,57.021569527306106,0.8604864616796696,5.2724352288372485,99,liezl200,14,0.8571428571428571,3,false,false
1468828,flavour/eden,python,487,1368410893,1368589060,1368589060,2969,2969,merged_in_comments,false,false,4,2,2,2,11,13,191689,658,0,0,57.040310085607416,0.8607692668854238,5.2741680534615965,99,michaelhowden,110,0.6727272727272727,10,false,false
1468687,flavour/eden,python,486,1368406791,1368501917,1368501917,1585,1585,commits_in_master,false,false,4,25,1,1,12,13,191689,142,0,1243,57.040310085607416,0.8607692668854238,5.2741680534615965,99,davidcatalpa,4,0.75,0,false,false
1448831,flavour/eden,python,484,1367993754,1368406557,1368406557,6880,6880,commits_in_master,false,false,4,16,3,1,45,13,191295,2028,0,1266,57.15779293760946,0.8625421469458167,5.285030973104368,99,davidcatalpa,3,1.0,0,false,false
1436298,flavour/eden,python,483,1367734915,1369129202,1369129202,23238,23238,github,false,false,4,1,0,0,33,13,191206,12,6,22,57.46158593349581,0.8629436314759996,5.480999550223319,99,graeme-f,84,0.7857142857142857,6,false,false
1430515,flavour/eden,python,482,1367586877,1367596930,1367596930,167,167,github,false,false,4,1,0,0,1,14,191086,2,0,9,57.497671205635164,0.8634855510084465,5.484441560344557,99,ptressel,14,0.6428571428571429,12,false,false
1686507,flavour/eden,python,480,1367495520,1367496075,1367496076,9,9,github,false,false,4,1,0,0,5,14,191050,74,0,25,57.50850562679927,0.863648259617901,5.4854750065427895,99,graeme-f,83,0.7831325301204819,6,false,false
1423318,flavour/eden,python,479,1367477231,,1367478982,29,,unknown,false,false,4,1,2,2,2,14,190860,111,0,0,57.56575500366761,0.8645080163470606,5.4909357644346635,198,psych0der,2,0.0,8,false,false
1422709,flavour/eden,python,478,1367464969,1367495018,1367495018,500,500,github,false,false,4,1,0,0,11,14,190860,231,0,52,57.56575500366761,0.8645080163470606,5.4909357644346635,99,michaelhowden,109,0.6697247706422018,10,false,false
1422701,flavour/eden,python,477,1367464845,1367464944,1367464944,1,1,commits_in_master,false,false,4,2,0,0,11,14,190860,462,0,52,57.56575500366761,0.8645080163470606,5.4909357644346635,99,michaelhowden,108,0.6759259259259259,10,false,false
1422689,flavour/eden,python,476,1367464684,,1370933230,57809,,unknown,false,false,4,1,0,0,10,14,190860,257,0,0,57.56575500366761,0.8645080163470606,5.4909357644346635,99,michaelhowden,107,0.6822429906542056,10,false,false
1422686,flavour/eden,python,475,1367464625,,1367464659,0,,unknown,false,false,4,1,0,0,10,14,190860,257,0,0,57.56575500366761,0.8645080163470606,5.4909357644346635,99,michaelhowden,106,0.6886792452830188,10,false,false
1417767,flavour/eden,python,474,1367382422,,1367464592,1369,,unknown,false,false,4,1,0,0,10,13,190858,257,0,0,57.545400245208484,0.8645170755221159,5.490993303922288,99,michaelhowden,105,0.6952380952380952,10,false,false
1417378,flavour/eden,python,473,1367372698,1367398848,1367398848,435,435,github,false,false,4,2,2,2,32,13,190858,10,20,31,57.545400245208484,0.8645170755221159,5.490993303922288,99,graeme-f,82,0.7804878048780488,6,false,false
1417305,flavour/eden,python,472,1367370803,,1367372136,22,,unknown,false,false,4,3,0,0,31,13,190858,22,10,0,57.545400245208484,0.8645170755221159,5.490993303922288,99,graeme-f,81,0.7901234567901234,6,false,false
1405733,flavour/eden,python,471,1367203148,1367215887,1367215887,212,212,github,false,false,4,1,0,0,2,13,190853,28,0,45,57.546907829586125,0.8645397242904225,5.4911371579173505,99,michaelhowden,104,0.6923076923076923,10,false,false
1405462,flavour/eden,python,470,1367196489,1367320836,1367320836,2072,2072,merged_in_comments,true,false,4,1,0,1,1,13,190853,12,0,0,57.546907829586125,0.8645397242904225,5.4911371579173505,99,graeme-f,80,0.8,6,false,false
1451540,flavour/eden,python,469,1366999711,1368030119,1368030119,17173,17173,commit_sha_in_comments,false,false,4,1,0,1,1,14,190752,2,0,0,57.57737795671867,0.864997483643684,5.494044623385338,99,mpgallage,1,0.0,0,false,false
1790857,flavour/eden,python,468,1366949362,1366955848,1366955848,108,108,github,false,false,4,1,0,0,1,14,190751,2,0,37,57.53574031066679,0.8650020183380428,5.494073425565266,99,michaelhowden,103,0.6893203883495146,10,false,false
1739548,flavour/eden,python,467,1366792400,,1367000065,3461,,unknown,false,false,4,2,5,2,1,13,190723,4,0,0,57.544187119539856,0.8651290090864762,5.4948800092280425,99,mpgallage,0,0,0,false,false
1735475,flavour/eden,python,466,1366699997,1366818272,1366818272,1971,1971,github,false,false,4,4,0,0,5,13,190723,0,0,65,57.544187119539856,0.8651290090864762,5.4948800092280425,99,davidcatalpa,2,1.0,0,false,false
1734296,flavour/eden,python,465,1366674437,1366818150,1366818150,2395,2395,github,false,false,4,1,0,0,11,13,190723,73,0,212,57.544187119539856,0.8651290090864762,5.4948800092280425,99,michaelhowden,102,0.6862745098039216,10,false,false
1747037,flavour/eden,python,464,1366565787,1366973860,1366973861,6801,6801,github,false,false,4,1,0,0,1,13,190723,6,0,5,57.544187119539856,0.8651290090864762,5.4948800092280425,99,nownikhil,5,0.4,0,false,false
1391124,flavour/eden,python,462,1366394978,,1366396288,21,,unknown,false,false,4,1,1,1,14,12,190723,155,0,0,57.544187119539856,0.8651290090864762,5.4948800092280425,198,MDNishan,1,0.0,0,false,false
1390692,flavour/eden,python,461,1366387617,1366388080,1366388080,7,7,github,false,false,4,1,0,0,1,12,190728,5,0,4,57.54267857891867,0.8651063294324902,5.49473595906212,99,nownikhil,4,0.25,0,false,false
1390584,flavour/eden,python,460,1366385936,,1366396358,173,,unknown,false,false,4,2,11,2,16,12,190728,181,0,0,57.54267857891867,0.8651063294324902,5.49473595906212,99,MDNishan,0,0,0,false,false
1390487,flavour/eden,python,459,1366384040,1366387577,1366387577,58,58,commits_in_master,false,false,4,1,1,1,1,12,190728,5,0,4,57.54267857891867,0.8651063294324902,5.49473595906212,198,nownikhil,3,0.3333333333333333,0,false,false
