pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1697846,flavour/eden,python,536,1372974783,1373013190,1373013190,640,640,false,false,5,1,0,3,14,210400,12,0,6,2.709125475285171,0.16159695817490494,0.30893536121673,99,somayjain,41,0.3902439024390244,10,false,false
1691273,flavour/eden,python,535,1372969580,,1373361329,6529,,false,false,4,1,1,1,13,210400,44,0,0,2.709125475285171,0.16159695817490494,0.30893536121673,198,VishrutMehta,32,0.25,18,false,false
1697396,flavour/eden,python,534,1372964121,1373013174,1373013174,817,817,true,false,4,1,0,2,13,210115,10,0,15,2.7128001332603575,0.16181614829974061,0.30935440116126883,198,somayjain,40,0.4,20,false,false
1690915,flavour/eden,python,533,1372873501,,1373912305,17313,,false,false,4,3,2,3,13,210115,307,0,0,2.7128001332603575,0.16181614829974061,0.30935440116126883,99,ashwyn,38,0.5263157894736842,2,false,false
1682935,flavour/eden,python,532,1372812260,,1373363023,9179,,false,false,4,4,0,2,13,210480,169,0,0,2.708095781071836,0.16153553781832003,0.3088179399467883,99,VishrutMehta,31,0.25806451612903225,8,false,false
1679970,flavour/eden,python,531,1372771254,1372771760,1372771760,8,8,true,false,4,2,0,2,13,210761,16,0,11,2.7044851751510004,0.16132016834234036,0.308406204183886,198,VishrutMehta,30,0.26666666666666666,16,false,false
1677124,flavour/eden,python,530,1372716609,,1372868020,2523,,false,false,4,2,7,2,14,210883,18,0,0,2.7029205768127347,0.16122684142391755,0.3082277850751365,99,VishrutMehta,29,0.27586206896551724,8,false,false
1676341,flavour/eden,python,529,1372702843,1372764725,1372764725,1031,1031,true,false,4,1,0,6,14,210883,321,0,33,2.7029205768127347,0.16122684142391755,0.3082277850751365,99,ashwyn,37,0.5405405405405406,2,false,false
1675867,flavour/eden,python,528,1372695686,1372765930,1372765930,1170,1170,true,false,4,1,1,23,14,210883,313,0,29,2.7029205768127347,0.16122684142391755,0.3082277850751365,198,somayjain,39,0.41025641025641024,20,false,false
1672573,flavour/eden,python,527,1372621941,,1372770642,2478,,false,false,4,1,1,1,13,210883,7,0,0,2.7029205768127347,0.16122684142391755,0.3082277850751365,198,VishrutMehta,28,0.2857142857142857,16,false,false
1665031,flavour/eden,python,526,1372555223,1372873294,1372873294,5301,5301,true,false,4,3,4,3,13,210883,190,0,19,2.7029205768127347,0.16122684142391755,0.3082277850751365,99,somayjain,38,0.42105263157894735,10,false,false
1664763,flavour/eden,python,525,1372535454,,1373053307,8630,,false,false,4,1,2,3,13,210883,132,0,0,2.7029205768127347,0.16122684142391755,0.3082277850751365,99,hardikj,4,0.25,0,false,false
1662912,flavour/eden,python,524,1372373979,1372397399,1372397399,390,390,false,false,4,1,0,3,13,207849,61,0,11,2.742375474503125,0.1635802914615899,0.31272702779421596,99,somayjain,37,0.40540540540540543,10,false,false
1655738,flavour/eden,python,523,1372287047,,1372305953,315,,false,false,4,1,0,1,13,207293,2,0,0,2.7497310570062665,0.16401904550563695,0.31356582229018826,198,somayjain,36,0.4166666666666667,20,false,false
1653427,flavour/eden,python,522,1372266829,,1372528313,4358,,false,false,4,2,0,6,13,207293,232,0,0,2.7497310570062665,0.16401904550563695,0.31356582229018826,198,hardikj,3,0.3333333333333333,0,false,false
1647366,flavour/eden,python,521,1372170581,1372308997,1372308997,2306,2306,true,false,3,2,0,4,14,207003,1485,0,12,2.7535832814017187,0.1642488273116815,0.3140051110370381,198,ashwyn,36,0.5555555555555556,4,false,false
1642135,flavour/eden,python,520,1372093429,1372863354,1372863354,12832,12832,true,false,3,2,0,3,15,206289,117,0,25,2.7631138839201315,0.16481731939172714,0.31509193413124303,99,nownikhil,7,0.2857142857142857,0,false,false
1634302,flavour/eden,python,518,1371941784,1372193465,1372193465,4194,4194,true,false,3,4,17,6,15,205137,655,0,21,2.7786308662016115,0.16574289377342946,0.31686141456685046,198,VishrutMehta,27,0.2962962962962963,16,false,false
1634071,flavour/eden,python,516,1371884963,1371933554,1371933554,809,809,false,false,3,1,0,6,15,205264,74,0,9,2.776911684464884,0.16564034609088782,0.31666536752669733,99,somayjain,34,0.4117647058823529,10,false,false
1628938,flavour/eden,python,515,1371808019,1371827939,1371827939,332,332,true,false,3,1,1,1,14,204872,6,0,2,2.7822249990237804,0.16595728064352377,0.3172712718185013,198,somayjain,33,0.42424242424242425,20,false,false
1618441,flavour/eden,python,514,1371644499,1371663149,1371663149,310,310,true,false,3,2,0,4,16,204807,380,0,0,2.7831079992383074,0.16600995083175868,0.317371964825421,198,somayjain,32,0.4375,20,false,false
1616734,flavour/eden,python,513,1371622520,1371827912,1371827912,3423,3423,true,false,3,5,4,2,15,204906,603,0,6,2.7817633451436268,0.16592974339453212,0.31721862707778203,99,somayjain,31,0.45161290322580644,10,false,false
1616715,flavour/eden,python,512,1371622219,1371624930,1371624930,45,45,true,false,3,1,0,5,15,204906,16,0,16,2.7817633451436268,0.16592974339453212,0.31721862707778203,99,michaelhowden,116,0.603448275862069,10,false,false
1611216,flavour/eden,python,511,1371541878,1371544806,1371544806,48,48,true,false,4,2,0,2,15,205355,20,0,34,2.7756811375423047,0.1655669450463831,0.31652504200043824,198,somayjain,30,0.4666666666666667,20,false,false
1609925,flavour/eden,python,510,1371515655,,1371552070,606,,false,false,4,1,1,2,15,205355,0,0,0,2.7756811375423047,0.1655669450463831,0.31652504200043824,198,davidcatalpa,10,0.3,0,false,false
1604999,flavour/eden,python,509,1371447162,1371473179,1371473179,433,433,true,false,4,1,0,1,16,205897,0,0,36,2.7683744785013866,0.16513110924394236,0.31569182649577215,198,davidcatalpa,9,0.3333333333333333,0,false,false
1604939,flavour/eden,python,508,1371445813,1371544829,1371544829,1650,1650,true,false,4,2,2,15,16,205897,190,0,10,2.7683744785013866,0.16513110924394236,0.31569182649577215,198,somayjain,29,0.4827586206896552,20,false,false
1602074,flavour/eden,python,507,1371350103,1371361313,1371361313,186,186,true,false,4,1,0,1,16,205897,6,0,6,2.7683744785013866,0.16513110924394236,0.31569182649577215,198,somayjain,28,0.5,20,false,false
1600209,flavour/eden,python,506,1371285733,1371293390,1371293390,127,127,true,false,4,1,0,4,16,205848,39,0,6,2.7690334615833043,0.1651704170067234,0.31576697368932416,99,nownikhil,6,0.3333333333333333,0,false,false
1573987,flavour/eden,python,505,1370841709,1370930587,1370930587,1481,1481,true,false,4,2,5,6,16,205354,70,0,26,2.775694654109489,0.165567751297759,0.3165265833633628,198,somayjain,27,0.5185185185185185,18,false,false
1573867,flavour/eden,python,504,1370838210,1370850251,1370850251,200,200,true,false,4,1,0,3,16,205354,95,0,27,2.775694654109489,0.165567751297759,0.3165265833633628,198,michaelhowden,115,0.6086956521739131,20,false,false
1573626,flavour/eden,python,503,1370829938,1370848967,1370848967,317,317,true,false,4,1,0,5,16,205354,31,0,0,2.775694654109489,0.165567751297759,0.3165265833633628,99,somayjain,26,0.5384615384615384,9,false,false
1572493,flavour/eden,python,502,1370797547,1370809425,1370809425,197,197,true,false,4,3,7,1,16,205345,101,0,4,2.7758163091382797,0.1655750079135114,0.31654045630524236,198,somayjain,25,0.56,18,false,false
1569290,flavour/eden,python,501,1370699841,1370776127,1370776127,1271,1271,true,false,4,1,0,2,15,205338,30,0,5,2.775910937089092,0.1655806523877704,0.316551247211914,99,ptressel,15,0.6,12,false,false
1553415,flavour/eden,python,500,1370431012,1370465109,1370465109,568,568,false,false,4,1,0,34,14,202905,1169,0,128,2.809196421970873,0.1675661023631749,0.3203469604001873,99,michaelhowden,114,0.6052631578947368,10,false,false
1546190,flavour/eden,python,499,1370330303,1371284276,1371284276,15899,15899,true,false,4,13,2,81,14,202613,6619,0,1598,2.8132449546672724,0.1678075937871706,0.3208086351813556,99,davidcatalpa,8,0.375,0,false,false
1535685,flavour/eden,python,498,1369847086,1371294112,1371294112,24117,24117,true,false,4,2,38,1,13,203699,177,0,4,2.7982464322357985,0.16691294508073187,0.3190982773602227,99,somayjain,24,0.5833333333333334,9,false,false
1525503,flavour/eden,python,497,1369684074,1369720682,1369720682,610,610,true,false,3,1,0,16,13,203670,101,0,54,2.7986448666961263,0.16693671134678648,0.31914371286885646,198,michaelhowden,113,0.6106194690265486,20,false,false
1522394,flavour/eden,python,496,1369640098,,1369683518,723,,false,false,3,2,1,17,13,203635,202,0,0,2.7991258870037075,0.16696540378618605,0.3191985660618263,99,michaelhowden,112,0.6160714285714286,10,false,false
1521693,flavour/eden,python,495,1369624404,1369665200,1369665200,679,679,true,false,3,1,0,5,13,203635,0,0,64,2.7991258870037075,0.16696540378618605,0.3191985660618263,198,davidcatalpa,7,0.42857142857142855,0,false,false
1710032,flavour/eden,python,494,1369293650,1369401963,1369401963,1805,1805,false,false,4,1,0,2,14,203665,0,0,8,2.798713573760833,0.16694080966292688,0.31915154788500727,198,davidcatalpa,6,0.3333333333333333,0,false,false
1522391,flavour/eden,python,493,1369279558,,1369640080,6008,,false,false,4,1,0,17,14,203665,101,0,0,2.798713573760833,0.16694080966292688,0.31915154788500727,99,michaelhowden,111,0.6216216216216216,10,false,false
1708478,flavour/eden,python,492,1369206456,1369208263,1369208263,30,30,false,false,4,1,0,1,14,203580,0,0,38,2.799882110226938,0.16701051183809804,0.31928480204342274,198,macdhuibh,1,1.0,4,false,false
1474191,flavour/eden,python,490,1368502152,1368774383,1368774383,4537,4537,true,false,4,21,2,6,14,202116,0,0,55,2.8201626788576855,0.16822022996694969,0.3215974984662273,198,davidcatalpa,5,0.4,0,false,false
1472612,flavour/eden,python,488,1368471883,,1368487339,257,,false,false,4,8,1,6,14,202116,456,0,0,2.8201626788576855,0.16822022996694969,0.3215974984662273,198,liezl200,13,0.8461538461538461,6,false,false
1468828,flavour/eden,python,487,1368410893,,1368589061,2969,,false,false,4,2,2,11,13,202053,658,0,0,2.8210420038306783,0.16827268093025097,0.32169777236665625,99,michaelhowden,109,0.6330275229357798,10,false,false
1448831,flavour/eden,python,484,1367993754,1368406558,1368406558,6880,6880,true,false,4,16,3,45,13,201659,2028,0,1266,2.8265537367536284,0.16860145096425153,0.3223263033140103,198,davidcatalpa,3,0.6666666666666666,0,false,false
1436298,flavour/eden,python,483,1367734915,1369129205,1369129205,23238,23238,true,false,4,1,0,33,13,201623,18,0,22,2.827058420914281,0.16863155493172902,0.32238385501654077,198,graeme-f,84,0.7738095238095238,12,false,false
1430515,flavour/eden,python,482,1367586877,1367596931,1367596931,167,167,true,false,4,1,0,1,14,201503,2,0,9,2.828742003841134,0.1687319791764887,0.3225758425432872,198,ptressel,14,0.6428571428571429,24,false,false
1686507,flavour/eden,python,480,1367495520,1367496075,1367496075,9,9,false,false,4,1,0,5,14,201467,74,0,25,2.8292474698089514,0.1687621297780778,0.3226334833992664,99,graeme-f,83,0.7710843373493976,6,false,false
1423318,flavour/eden,python,479,1367477231,,1367478983,29,,false,false,4,1,2,2,14,201277,111,0,0,2.8319182022784517,0.16892143662713574,0.32293804061070064,99,psych0der,2,0.0,4,false,false
1422709,flavour/eden,python,478,1367464969,1367495018,1367495018,500,500,true,false,4,1,0,11,14,201277,231,0,52,2.8319182022784517,0.16892143662713574,0.32293804061070064,99,michaelhowden,108,0.6388888888888888,10,false,false
1422701,flavour/eden,python,477,1367464845,1367464944,1367464944,1,1,true,false,4,2,0,11,14,201277,462,0,52,2.8319182022784517,0.16892143662713574,0.32293804061070064,198,michaelhowden,107,0.6448598130841121,20,false,false
1422689,flavour/eden,python,476,1367464684,,1370933231,57809,,false,false,4,1,0,10,14,201277,257,0,0,2.8319182022784517,0.16892143662713574,0.32293804061070064,99,michaelhowden,106,0.6509433962264151,10,false,false
1422686,flavour/eden,python,475,1367464625,,1367464660,0,,false,false,4,1,0,10,14,201277,257,0,0,2.8319182022784517,0.16892143662713574,0.32293804061070064,99,michaelhowden,105,0.6571428571428571,10,false,false
1417767,flavour/eden,python,474,1367382422,,1367464592,1369,,false,false,4,1,0,10,13,201275,257,0,0,2.812073034405664,0.16892311514097627,0.3229412495342193,198,michaelhowden,104,0.6634615384615384,20,false,false
1417378,flavour/eden,python,473,1367372698,1367398848,1367398848,435,435,true,false,4,2,2,32,13,201275,10,20,31,2.812073034405664,0.16892311514097627,0.3229412495342193,99,graeme-f,82,0.7804878048780488,6,false,false
1417305,flavour/eden,python,472,1367370803,,1367372136,22,,false,false,4,3,0,31,13,201275,22,10,0,2.812073034405664,0.16892311514097627,0.3229412495342193,198,graeme-f,81,0.7901234567901234,12,false,false
1405733,flavour/eden,python,471,1367203148,1367215887,1367215887,212,212,true,false,4,1,0,2,13,201270,28,0,45,2.812142892631788,0.16892731157152083,0.3229492721220252,99,michaelhowden,103,0.6699029126213593,10,false,false
1405462,flavour/eden,python,470,1367196489,,1367320836,2072,,false,true,4,1,0,1,13,201270,12,0,0,2.812142892631788,0.16892731157152083,0.3229492721220252,198,graeme-f,80,0.8,12,false,false
1451540,flavour/eden,python,469,1366999711,,1368030120,17173,,false,false,4,1,0,1,14,201169,2,0,0,2.8135547723555816,0.16901212413443423,0.3231114137864184,198,mpgallage,1,0.0,0,false,false
1739548,flavour/eden,python,467,1366792400,,1367000065,3461,,false,false,4,2,0,1,13,201132,4,0,0,2.8140723504961915,0.1690432154008313,0.3231708529721775,99,mpgallage,0,0,0,false,false
1735475,flavour/eden,python,466,1366699997,1366818273,1366818273,1971,1971,true,false,4,4,0,5,13,201132,0,0,65,2.8140723504961915,0.1690432154008313,0.3231708529721775,198,davidcatalpa,2,1.0,0,false,false
1734296,flavour/eden,python,465,1366674437,1366818151,1366818151,2395,2395,true,false,4,1,0,11,13,201132,73,0,212,2.8140723504961915,0.1690432154008313,0.3231708529721775,198,michaelhowden,102,0.6764705882352942,20,false,false
1747037,flavour/eden,python,464,1366565787,1366973861,1366973861,6801,6801,true,false,4,1,0,1,13,201132,6,0,5,2.8140723504961915,0.1690432154008313,0.3231708529721775,99,nownikhil,5,0.4,0,false,false
1391124,flavour/eden,python,462,1366394978,,1366396287,21,,false,false,4,1,0,14,12,201132,155,0,0,2.8140723504961915,0.1690432154008313,0.3231708529721775,99,MDNishan,1,0.0,0,false,false
1390692,flavour/eden,python,461,1366387617,1366388080,1366388080,7,7,false,false,4,1,0,1,12,201137,5,0,4,2.814002396376599,0.16903901320990172,0.3231628193718709,198,nownikhil,4,0.25,0,false,false
1390584,flavour/eden,python,460,1366385936,,1366396358,173,,false,false,4,2,0,16,12,201137,181,0,0,2.814002396376599,0.16903901320990172,0.3231628193718709,198,MDNishan,0,0,0,false,false
1390487,flavour/eden,python,459,1366384040,1366387577,1366387577,58,58,true,false,4,1,0,1,12,201137,5,0,4,2.814002396376599,0.16903901320990172,0.3231628193718709,198,nownikhil,3,0.3333333333333333,0,false,false
1389433,flavour/eden,python,458,1366367655,1366368252,1366368252,9,9,false,false,4,1,0,1,12,200728,6,0,22,2.8197361603762308,0.1693834442628831,0.32382129050257064,99,VishrutMehta,26,0.2692307692307692,7,false,false
1388743,flavour/eden,python,457,1366352719,1366363450,1366363450,178,178,false,false,4,1,0,1,12,200728,2,0,7,2.8197361603762308,0.1693834442628831,0.32382129050257064,198,graeme-f,79,0.7974683544303798,12,false,false
1388475,flavour/eden,python,456,1366345885,1366674412,1366674412,5475,5475,true,false,4,1,0,11,12,201132,73,0,226,2.8140723504961915,0.1690432154008313,0.3231708529721775,198,michaelhowden,101,0.6831683168316832,18,false,false
1386836,flavour/eden,python,455,1366308073,1366368506,1366368506,1007,1007,false,false,4,1,0,1,12,200732,35,0,3,2.819679971305024,0.16938006894765162,0.3238148376940398,198,nownikhil,2,0.0,0,false,false
1386725,flavour/eden,python,454,1366306190,,1366307799,26,,false,false,4,4,0,1,12,200732,78,0,0,2.819679971305024,0.16938006894765162,0.3238148376940398,198,nownikhil,1,0.0,0,false,false
1385788,flavour/eden,python,453,1366292428,1366367892,1366367892,1257,1257,false,false,4,2,0,2,12,200732,7,0,3,2.819679971305024,0.16938006894765162,0.3238148376940398,198,VishrutMehta,25,0.24,14,false,false
1383849,flavour/eden,python,451,1366258003,,1366345868,1464,,false,false,4,1,0,6,13,200728,39,0,0,2.8197361603762308,0.1693834442628831,0.32382129050257064,99,michaelhowden,100,0.69,9,false,false
1383780,flavour/eden,python,450,1366256112,,1366257991,31,,false,false,4,1,0,8,13,200719,88,0,0,2.819862593974661,0.16939103921402557,0.3238358102621077,198,michaelhowden,99,0.696969696969697,18,false,false
1382121,flavour/eden,python,449,1366220194,,1366306109,1431,,false,false,4,2,0,1,13,200719,43,0,0,2.819862593974661,0.16939103921402557,0.3238358102621077,198,nownikhil,0,0,0,false,false
1379064,flavour/eden,python,448,1366164667,,1366256076,1523,,false,false,4,1,0,8,13,200719,90,0,0,2.819862593974661,0.16939103921402557,0.3238358102621077,198,michaelhowden,98,0.7040816326530612,18,false,false
1378470,flavour/eden,python,447,1366148444,,1366164632,269,,false,false,4,1,0,20,13,202190,323,0,0,2.7993471487214996,0.1681586626440477,0.3214797962312676,198,michaelhowden,97,0.711340206185567,18,false,false
1374988,flavour/eden,python,445,1366084571,,1366148407,1063,,false,false,4,1,0,18,13,202190,208,0,0,2.7993471487214996,0.1681586626440477,0.3214797962312676,198,michaelhowden,96,0.71875,18,false,false
1368712,flavour/eden,python,444,1365938296,,1366308605,6171,,false,false,4,1,0,1,12,202190,6,0,0,2.7993471487214996,0.1681586626440477,0.3214797962312676,198,somayjain,23,0.6086956521739131,10,false,false
1355698,flavour/eden,python,443,1365614398,,1366366963,12542,,false,false,4,2,0,1,13,201793,28,0,0,2.8048544795904715,0.1684894917068481,0.3221122635572096,198,VishrutMehta,24,0.25,14,false,false
1346271,flavour/eden,python,442,1365422121,,1365613852,3195,,false,false,4,250,0,514,13,201793,7448,961,0,2.8048544795904715,0.1684894917068481,0.3221122635572096,198,VishrutMehta,23,0.2608695652173913,14,false,false
1340334,flavour/eden,python,441,1365244859,1366368603,1366368603,18729,18729,false,false,4,1,0,1,13,200719,29,0,11,2.819862593974661,0.16939103921402557,0.3238358102621077,99,hardikj,1,0.0,0,false,false
1339671,flavour/eden,python,440,1365215618,,1366290934,17921,,false,false,4,2,0,9,13,201793,238,0,0,2.8048544795904715,0.1684894917068481,0.3221122635572096,198,psych0der,0,0,8,false,false
1318764,flavour/eden,python,439,1364758297,1366973803,1366973803,36925,36925,true,false,4,1,7,3,13,200719,18,0,16,2.819862593974661,0.16939103921402557,0.3238358102621077,99,somayjain,22,0.6363636363636364,5,false,false
1303507,flavour/eden,python,438,1364429826,1364480047,1364480047,837,837,false,false,4,1,0,1,14,201601,0,0,5,2.8075257563206533,0.1686499570934668,0.322419035619863,198,aviraldg,29,0.7241379310344828,32,false,false
1296030,flavour/eden,python,437,1364269277,1364301506,1364301506,537,537,false,false,4,3,0,8,14,201595,40,0,186,2.807609315707235,0.1686549765619187,0.3224286316624916,99,michaelhowden,95,0.7157894736842105,9,false,false
1296032,flavour/eden,python,436,1364252771,,1364301544,812,,false,false,4,1,1,1,14,201595,12,0,0,2.807609315707235,0.1686549765619187,0.3224286316624916,99,liezl200,12,0.9166666666666666,0,false,false
1292218,flavour/eden,python,432,1363994023,1363994667,1363994667,10,10,true,false,4,1,0,1,14,204909,78,0,1,2.7622017578534863,0.16592731407600447,0.3172139827923615,99,copiesofcopies,5,0.4,1,false,false
1283822,flavour/eden,python,430,1363841914,1363853397,1363853397,191,191,false,false,4,1,0,1,14,204100,2,0,11,2.7731504164625185,0.16658500734933854,0.3184713375796178,99,michaelhowden,94,0.7127659574468085,9,false,false
1279575,flavour/eden,python,429,1363769212,1363780447,1363780447,187,187,false,false,4,4,1,6,14,203620,0,0,61,2.7796876534721537,0.1669777035654651,0.31922208034574207,198,davidcatalpa,1,1.0,0,false,false
1278892,flavour/eden,python,428,1363750868,1363774720,1363774720,397,397,false,false,4,1,0,10,13,203620,252,0,145,2.7796876534721537,0.1669777035654651,0.31922208034574207,198,michaelhowden,93,0.7096774193548387,18,false,false
1278878,flavour/eden,python,427,1363750498,1363750847,1363750847,5,5,true,false,4,1,0,10,13,203620,252,0,145,2.7796876534721537,0.1669777035654651,0.31922208034574207,99,michaelhowden,92,0.717391304347826,9,false,false
1274368,flavour/eden,python,426,1363665621,1363681233,1363681233,260,260,false,false,4,1,0,9,13,203615,22,0,118,2.7797559118925426,0.166981803894605,0.31922991921027427,99,michaelhowden,91,0.7142857142857143,9,false,false
1273776,flavour/eden,python,425,1363650031,1363678075,1363678075,467,467,false,false,4,1,0,2,13,203615,14,0,0,2.7797559118925426,0.166981803894605,0.31922991921027427,198,somayjain,21,0.6190476190476191,8,false,false
1273665,flavour/eden,python,424,1363647346,1363706947,1363706947,993,993,false,false,4,1,0,1,13,203634,45,0,15,2.779496547727786,0.16696622371509667,0.31920013357297894,99,somayjain,20,0.6,4,false,false
1270745,flavour/eden,python,423,1363603755,1363608124,1363608124,72,72,false,false,4,1,1,1,13,204220,0,0,10,2.7715209088238173,0.16648712173146607,0.3182842033101557,198,davidcatalpa,0,0,0,false,false
