pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1554735,qiime/qiime,997,1370445584,1370452547,1370452547,116,116,2,1,1,1,87,42555,0,0,0,737.8686405827752,38.937845141581484,109.99882504993538,32,jrrideout,72,0.7083333333333334,12,false,false
1513499,qiime/qiime,986,1369410466,,1370266385,14265,,2,5,2,8,86,42476,190,15,20,739.099726904605,38.98672191355118,110.08569545154911,15,ElDeveloper,34,0.7352941176470589,6,false,false
1486803,qiime/qiime,973,1368706201,1369224387,1369224387,8636,8636,3,5,14,3,86,42059,306,0,112,739.7940987660193,38.707529898475954,109.3701704748092,30,gregcaporaso,77,0.6753246753246753,16,false,false
1478583,qiime/qiime,970,1368567687,1368644150,1368644150,1274,1274,3,1,2,391,86,42059,1092,94,1304,739.7940987660193,38.707529898475954,109.3701704748092,14,jrrideout,71,0.7183098591549296,6,false,false
1476841,qiime/qiime,968,1368542661,1368543088,1368543088,7,7,3,1,0,2,86,42059,0,0,6,739.7940987660193,38.707529898475954,109.3701704748092,28,jrrideout,70,0.7285714285714285,12,false,false
1476781,qiime/qiime,967,1368541940,1368542081,1368542081,2,2,3,1,0,7,86,42059,0,0,8,739.7940987660193,38.707529898475954,109.3701704748092,28,gregcaporaso,76,0.6842105263157895,16,false,false
1476735,qiime/qiime,965,1368541315,1369163200,1369163200,10364,10364,3,1,1,1,86,42060,2,0,0,739.776509747979,38.706609605325724,109.36757013789824,28,gregcaporaso,75,0.6933333333333334,16,false,false
1476730,qiime/qiime,964,1368541242,1368541592,1368541592,5,5,3,6,0,400,85,42060,1181,120,1042,739.776509747979,38.706609605325724,109.36757013789824,14,jrrideout,69,0.7391304347826086,6,false,false
1474105,qiime/qiime,962,1368499209,1368499604,1368499604,6,6,3,1,0,1,85,42060,0,0,31,739.776509747979,38.706609605325724,109.36757013789824,28,gregcaporaso,74,0.7027027027027027,16,false,false
1473788,qiime/qiime,961,1368491862,1368493023,1368493023,19,19,3,1,0,1,85,42060,0,0,4,739.776509747979,38.706609605325724,109.36757013789824,28,gregcaporaso,73,0.7123287671232876,16,false,false
1473831,qiime/qiime,960,1368491014,1368492956,1368492956,32,32,3,1,0,49,85,42060,0,0,0,739.776509747979,38.706609605325724,109.36757013789824,28,gregcaporaso,72,0.7222222222222222,16,false,false
1472658,qiime/qiime,955,1368472355,1368476376,1368476376,67,67,3,6,1,3,84,41523,0,0,13,743.2025624352768,38.94227295715628,110.15581725790526,28,gregcaporaso,71,0.7323943661971831,16,false,false
1472544,qiime/qiime,954,1368471125,1368477637,1368477637,108,108,3,16,1,19,84,41522,282,222,143,743.2204614421271,38.9432108279948,110.15847020856414,28,jrrideout,68,0.75,12,false,false
1472525,qiime/qiime,953,1368471023,1368471981,1368471981,15,15,3,1,0,1,84,41522,2,0,0,743.2204614421271,38.9432108279948,110.15847020856414,28,gregcaporaso,70,0.7428571428571429,16,false,false
1472464,qiime/qiime,952,1368470139,1368476879,1368476879,112,112,3,12,4,6,84,41522,0,0,12,743.2204614421271,38.9432108279948,110.15847020856414,28,gregcaporaso,69,0.7536231884057971,16,false,false
1472118,qiime/qiime,951,1368465807,1368465906,1368465906,1,1,3,2,0,800,83,41522,11928,0,1379,743.2204614421271,38.9432108279948,110.15847020856414,14,gregcaporaso,68,0.7647058823529411,8,false,false
1471378,qiime/qiime,948,1368456292,1368465106,1368465106,146,146,3,1,1,1,83,41522,0,8,0,743.2204614421271,38.9432108279948,110.15847020856414,28,jrrideout,67,0.7611940298507462,12,false,false
1471090,qiime/qiime,947,1368452373,1368465139,1368465139,212,212,3,3,1,1,83,41522,6,0,0,743.2204614421271,38.9432108279948,110.15847020856414,14,jrrideout,66,0.7727272727272727,6,false,false
1468173,qiime/qiime,946,1368388997,1368465478,1368465478,1274,1274,3,8,2,803,83,41522,11928,0,38,743.2204614421271,38.9432108279948,110.15847020856414,14,gregcaporaso,67,0.7761194029850746,8,false,false
1467946,qiime/qiime,945,1368383662,1368465535,1368465535,1364,1364,3,7,6,3,83,41522,0,0,44,743.2204614421271,38.9432108279948,110.15847020856414,28,gregcaporaso,66,0.7878787878787878,16,false,false
1465038,qiime/qiime,944,1368289508,1368475703,1368475703,3103,3103,3,4,4,8,82,41529,893,442,28,742.9988682607335,38.93664668063281,110.09174311926606,14,walterst,21,0.7619047619047619,0,false,false
1464880,qiime/qiime,943,1368286207,1368479306,1368479306,3218,3218,3,9,5,21,82,41529,897,456,33,742.9988682607335,38.93664668063281,110.09174311926606,28,walterst,20,0.8,0,false,false
1462795,qiime/qiime,942,1368218193,1368377574,1368377574,2656,2656,3,1,1,1,82,41529,20,0,0,742.9988682607335,38.93664668063281,110.09174311926606,28,ElDeveloper,33,0.7575757575757576,12,false,false
1461833,qiime/qiime,940,1368205450,1368214357,1368214357,148,148,3,1,1,1,82,41529,4,0,0,742.9988682607335,38.93664668063281,110.09174311926606,14,ElDeveloper,32,0.78125,6,false,false
1461786,qiime/qiime,939,1368204835,1368377622,1368377622,2879,2879,3,7,4,3,82,41529,50,0,32,742.9988682607335,38.93664668063281,110.09174311926606,28,josenavas,28,0.75,0,false,false
1461100,qiime/qiime,938,1368195401,1368216901,1368216901,358,358,3,1,7,2,82,41529,5,7,8,742.9988682607335,38.93664668063281,110.09174311926606,28,gregcaporaso,65,0.8,16,false,false
1458651,qiime/qiime,936,1368149495,1368149563,1368149563,1,1,3,1,0,5,81,41521,10,0,15,742.9734351292118,38.9200645456516,110.06478649358156,14,ElDeveloper,31,0.8064516129032258,6,false,false
1458235,qiime/qiime,935,1368138780,1368149211,1368149211,173,173,3,3,2,12,81,41508,0,0,22,743.1820371976486,38.9322540233208,110.09925797436638,26,wasade,14,0.7857142857142857,10,false,false
1458157,qiime/qiime,934,1368137093,1368149262,1368149262,202,202,3,1,2,1,80,41508,8,0,2,743.1820371976486,38.9322540233208,110.09925797436638,26,wasade,13,0.8461538461538461,10,false,false
1458084,qiime/qiime,933,1368135588,1368149244,1368149244,227,227,3,1,1,2,80,41508,7,21,6,743.1820371976486,38.9322540233208,110.09925797436638,26,jrrideout,65,0.7846153846153846,12,false,false
1457901,qiime/qiime,932,1368132393,1368149350,1368149350,282,282,3,1,2,1,81,41508,30,0,1,743.1820371976486,38.9322540233208,110.09925797436638,26,jrrideout,64,0.796875,12,false,false
1457961,qiime/qiime,931,1368131132,1368133264,1368133264,35,35,3,20,0,9,80,41508,0,0,16,743.1820371976486,38.9322540233208,110.09925797436638,13,gregcaporaso,64,0.8125,8,false,false
1457671,qiime/qiime,930,1368129480,1368181940,1368181940,874,874,3,6,9,1,80,41501,19,0,12,743.2591985735284,38.9388207513072,110.11782848606059,26,ElDeveloper,30,0.8333333333333334,12,false,false
1457479,qiime/qiime,929,1368127194,1368127376,1368127376,3,3,3,1,0,1,80,41453,7,0,0,743.6373724459025,38.95978578148747,110.1247195619135,13,jrrideout,63,0.8095238095238095,6,false,false
1456887,qiime/qiime,928,1368119718,1368131597,1368131597,197,197,3,3,1,5,79,41450,169,69,16,743.6911942098914,38.96260554885404,110.13268998793728,26,walterst,19,0.8421052631578947,0,false,false
1456805,qiime/qiime,927,1368118725,1368452418,1368452418,5561,5561,3,2,7,1,79,41450,6,0,0,743.6911942098914,38.96260554885404,110.13268998793728,13,clozupone,1,1.0,0,false,false
1456765,qiime/qiime,926,1368118369,1368131215,1368131215,214,214,3,3,0,4,79,41450,21,6,4,743.6911942098914,38.96260554885404,110.13268998793728,13,jrrideout,62,0.8225806451612904,6,false,false
1456510,qiime/qiime,925,1368115591,1368182061,1368182061,1107,1107,3,7,13,18,79,41450,46,0,32,743.6911942098914,38.96260554885404,110.13268998793728,13,josenavas,27,0.7777777777777778,0,false,false
1456447,qiime/qiime,924,1368114961,1368127235,1368127235,204,204,3,2,0,5,79,41450,131,69,10,743.6911942098914,38.96260554885404,110.13268998793728,26,walterst,18,0.8888888888888888,0,false,false
1456337,qiime/qiime,923,1368113729,1368149485,1368149485,595,595,3,1,5,1,79,41450,4,0,9,743.6911942098914,38.96260554885404,110.13268998793728,26,justin212k,4,0.75,0,false,false
1456255,qiime/qiime,922,1368112919,1368130506,1368130506,293,293,3,2,4,1,79,41450,13,0,0,743.6911942098914,38.96260554885404,110.13268998793728,26,gregcaporaso,63,0.8253968253968254,16,false,false
1456623,qiime/qiime,921,1368109438,1368120305,1368120305,181,181,3,1,1,1,79,41450,7,0,0,743.6911942098914,38.96260554885404,110.13268998793728,13,danknights,7,0.42857142857142855,0,false,false
1453527,qiime/qiime,917,1368062191,1368149671,1368149671,1458,1458,3,5,2,3,79,41434,13,13,1,743.9783752473815,38.97765120432495,110.17521841965535,26,ElDeveloper,29,0.8620689655172413,12,false,false
1452907,qiime/qiime,916,1368048112,1368127237,1368127237,1318,1318,3,1,2,2,79,41434,53,0,13,743.9783752473815,38.97765120432495,110.17521841965535,13,walterst,17,0.9411764705882353,0,false,false
1452570,qiime/qiime,915,1368043197,1368103980,1368103980,1013,1013,3,1,1,1,79,41413,5,0,1,743.9934320141018,38.9974162702533,110.2310868567841,13,gregcaporaso,62,0.8387096774193549,8,false,false
1447029,qiime/qiime,913,1367954313,1368479146,1368479146,8747,8747,3,1,4,2,78,41413,11,8,0,743.9934320141018,38.9974162702533,110.2310868567841,13,josenavas,26,0.8076923076923077,0,false,false
1442592,qiime/qiime,912,1367874959,1368107976,1368107976,3883,3883,3,5,5,4,78,41408,75,0,62,744.1798686244205,39.002125193199376,110.2443972179289,26,josenavas,25,0.84,0,false,false
1437976,qiime/qiime,911,1367786639,1367859366,1367859366,1212,1212,4,1,1,39,78,41362,113,49,69,744.0162467965765,39.04550070112664,110.24611962671051,24,jrrideout,60,0.85,12,false,false
1437326,qiime/qiime,910,1367769761,1367876311,1367876311,1775,1775,4,2,5,12,78,41362,12,4,35,744.0162467965765,39.04550070112664,110.24611962671051,12,jrrideout,59,0.864406779661017,6,false,false
1434965,qiime/qiime,909,1367685824,1367859422,1367859422,2893,2893,4,1,1,1,78,41362,0,119,4,744.0162467965765,39.04550070112664,110.24611962671051,24,jrrideout,58,0.8793103448275862,12,false,false
1433815,qiime/qiime,906,1367652026,1367672933,1367672933,348,348,4,1,1,1,78,41361,5,0,0,744.0342351490534,39.04644471845458,110.24878508740117,24,jrrideout,57,0.8947368421052632,12,false,false
1428653,qiime/qiime,901,1367553402,1367580520,1367580520,451,451,4,1,1,3,79,41355,0,105,22,743.6102043283762,39.02792890823359,110.24059968564866,12,jrrideout,56,0.9107142857142857,6,false,false
1427955,qiime/qiime,900,1367542221,1367580375,1367580375,635,635,4,1,2,2,79,41355,14,0,21,743.6102043283762,39.02792890823359,110.24059968564866,12,jrrideout,55,0.9272727272727272,6,false,false
1425845,qiime/qiime,898,1367511446,1367859564,1367859564,5801,5801,4,4,2,2,79,41347,16,0,0,743.7540813118243,39.03548020412605,110.26192952330278,24,danknights,6,0.5,0,false,false
1423970,qiime/qiime,896,1367488975,1368195815,1368195815,11780,11780,4,2,13,1,78,41347,40,0,2,743.7540813118243,39.03548020412605,110.26192952330278,12,paulomat,0,0,0,false,false
1415236,qiime/qiime,893,1367339143,1367358260,1367358260,318,318,4,2,7,1,79,41241,0,51,16,738.876360902985,39.038820591159286,110.20586309740307,24,gregcaporaso,61,0.8524590163934426,16,false,false
1415093,qiime/qiime,892,1367337424,1367344193,1367344193,112,112,4,6,3,13,79,41241,158,0,62,738.876360902985,39.038820591159286,110.20586309740307,24,gregcaporaso,60,0.8666666666666667,16,false,false
1744761,qiime/qiime,890,1366895623,1366901965,1366901965,105,105,4,1,0,1,79,41235,14,0,14,738.9838729234873,39.04450103067782,110.2218988723172,24,gregcaporaso,59,0.864406779661017,16,false,false
1414176,qiime/qiime,884,1366676809,1368471186,1368471186,29906,29906,4,9,21,16,78,41235,140,184,116,738.9838729234873,39.04450103067782,110.2218988723172,12,wdwvt1,16,0.6875,0,false,false
1391493,qiime/qiime,882,1366401375,1367327884,1367327884,15441,15441,4,1,0,1,78,41235,2,0,1,738.9838729234873,39.04450103067782,110.2218988723172,12,ElDeveloper,28,0.8928571428571429,6,false,false
1390648,qiime/qiime,880,1366386932,1367538708,1367538708,19196,19196,4,19,4,9,78,41235,18,0,32,738.9838729234873,39.04450103067782,110.2218988723172,24,gregcaporaso,58,0.8793103448275862,16,false,false
1385454,qiime/qiime,879,1366288656,1366295995,1366295995,122,122,4,1,0,1,78,41219,4,0,7,739.0766394138626,39.059656954317184,110.16764113636916,12,gregcaporaso,57,0.8771929824561403,8,false,false
1385351,qiime/qiime,877,1366287255,1366293062,1366293062,96,96,4,2,0,4,78,41219,19,0,8,739.0766394138626,39.059656954317184,110.16764113636916,12,gregcaporaso,56,0.875,8,false,false
1320785,qiime/qiime,875,1366258783,1367369738,1367369738,18515,18515,4,9,16,16,78,41190,634,331,0,739.596989560573,39.08715707696043,110.24520514688031,24,wdwvt1,15,0.7333333333333333,0,false,false
1382074,qiime/qiime,873,1366219502,1366285263,1366285263,1096,1096,4,1,0,2,78,41189,24,0,2,739.6149457379397,39.088106047731195,110.24788171599214,24,ElDeveloper,27,0.8888888888888888,12,false,false
1382028,qiime/qiime,872,1366218677,1366285209,1366285209,1108,1108,4,2,0,3,78,41189,27,0,0,739.6149457379397,39.088106047731195,110.24788171599214,12,ElDeveloper,26,0.8846153846153846,6,false,false
1379264,qiime/qiime,871,1366171766,1366285150,1366285150,1889,1889,4,1,0,2,78,41189,27,0,0,739.6149457379397,39.088106047731195,110.24788171599214,24,ElDeveloper,25,0.88,12,false,false
1378137,qiime/qiime,870,1366142153,1366160845,1366160845,311,311,4,1,0,1,78,41190,11,0,5,739.596989560573,39.08715707696043,110.24520514688031,12,walterst,16,0.9375,0,false,false
1378014,qiime/qiime,869,1366140188,1366140331,1366140331,2,2,4,2,0,1,78,41190,0,17,4,739.5727118232581,39.08715707696043,110.26948288419518,24,gregcaporaso,55,0.8727272727272727,16,false,false
1374079,qiime/qiime,867,1366059201,1366161100,1366161100,1698,1698,4,1,0,1,79,40235,2,0,4,724.9658257735803,38.15086367590406,109.23325462905431,12,ElDeveloper,24,0.875,6,false,false
1361191,qiime/qiime,855,1365691056,1365726245,1365726245,586,586,4,3,0,4,79,40238,58,0,17,724.9117749391123,38.148019285252744,109.22511059197772,24,jrrideout,53,0.9433962264150944,12,false,false
1311413,qiime/qiime,848,1365594723,1366136211,1366136211,9024,9024,4,64,39,412,79,40235,1890,2905,238,724.9658257735803,38.15086367590406,109.23325462905431,24,gregcaporaso,54,0.8703703703703703,16,false,false
1352023,qiime/qiime,846,1365537808,1365549108,1365549108,188,188,4,5,0,4,79,40211,138,50,34,724.4286389296461,38.14876526323643,109.12436895376887,24,jrrideout,52,0.9423076923076923,12,false,false
1309815,qiime/qiime,844,1365522566,1365597991,1365597991,1257,1257,4,3,11,6,79,40211,1326,2705,11,724.4286389296461,38.14876526323643,109.12436895376887,12,walterst,15,1.0,0,false,false
1348143,qiime/qiime,842,1365454295,1365512313,1365512313,966,966,4,1,0,1,79,40211,0,0,0,724.4286389296461,38.14876526323643,109.12436895376887,24,jrrideout,51,0.9411764705882353,12,false,false
1348038,qiime/qiime,841,1365452338,1365549127,1365549127,1613,1613,4,3,1,2,79,40211,49,52,18,724.4286389296461,38.14876526323643,109.12436895376887,24,antgonza,11,1.0,0,false,false
1320067,qiime/qiime,840,1365206229,1366372588,1366372588,19439,19439,4,5,4,3,79,40211,83,12,2,724.4286389296461,38.14876526323643,109.12436895376887,24,ElDeveloper,23,0.8695652173913043,12,false,false
1335350,qiime/qiime,838,1365115468,1365173097,1365173097,960,960,4,1,0,1,79,40136,28,0,0,724.6611520829181,38.170221247757624,109.32828383496113,12,josenavas,24,0.8333333333333334,0,false,false
1335298,qiime/qiime,837,1365114514,1365173139,1365173139,977,977,4,1,0,1,79,40136,38,0,1,724.6611520829181,38.170221247757624,109.32828383496113,24,josenavas,23,0.8260869565217391,0,false,false
1335269,qiime/qiime,836,1365113774,1365173169,1365173169,989,989,4,1,0,1,79,40136,68,0,0,724.6611520829181,38.170221247757624,109.32828383496113,24,josenavas,22,0.8181818181818182,0,false,false
1335206,qiime/qiime,835,1365112661,1365173233,1365173233,1009,1009,4,1,0,1,79,40136,35,0,0,724.6611520829181,38.170221247757624,109.32828383496113,12,josenavas,21,0.8095238095238095,0,false,false
1333569,qiime/qiime,832,1365076173,1365081961,1365081961,96,96,4,1,0,2,79,40062,5,0,11,725.9997004642804,38.24072687334631,109.53022814637312,24,gregcaporaso,53,0.8679245283018868,16,false,false
1331863,qiime/qiime,828,1365031490,1365040037,1365040037,142,142,4,1,1,2,80,40062,0,6,10,725.9997004642804,38.24072687334631,109.53022814637312,24,jrrideout,50,0.94,12,false,false
1331597,qiime/qiime,826,1365024776,1365024847,1365024847,1,1,4,1,0,1,80,40062,6,0,3,725.9997004642804,38.24072687334631,109.53022814637312,24,gregcaporaso,52,0.8653846153846154,16,false,false
1328511,qiime/qiime,824,1364954867,1364995119,1364995119,670,670,4,250,2,7794,80,40052,41134,73,21,724.2085289124138,38.25027464296415,109.55757515230201,24,gregcaporaso,51,0.8627450980392157,16,false,false
1304899,qiime/qiime,823,1364939381,1365173257,1365173257,3897,3897,4,5,5,1,80,40136,34,0,0,724.6611520829181,38.170221247757624,109.32828383496113,24,josenavas,20,0.8,0,false,false
1327729,qiime/qiime,822,1364938868,1365173317,1365173317,3907,3907,4,5,5,1,80,40136,54,0,3,724.6611520829181,38.170221247757624,109.32828383496113,24,josenavas,19,0.7894736842105263,0,false,false
1327547,qiime/qiime,821,1364935877,1368047573,1368047573,51861,51861,4,8,6,3,80,40136,93,51,6,724.6611520829181,38.170221247757624,109.32828383496113,12,josenavas,18,0.8333333333333334,0,false,false
1304915,qiime/qiime,820,1364934101,1365173405,1365173405,3988,3988,4,3,6,3,81,40136,121,167,0,724.6611520829181,38.170221247757624,109.32828383496113,24,josenavas,17,0.8235294117647058,0,false,false
1386859,qiime/qiime,819,1364929596,1365077071,1365077071,2457,2457,4,1,1,1,80,39894,28,0,0,727.0767533965006,38.40176467639244,109.99147741515016,24,josenavas,16,0.8125,0,false,false
1327011,qiime/qiime,818,1364928442,1365077297,1365077297,2480,2480,4,1,1,1,80,39894,177,0,0,727.0767533965006,38.40176467639244,109.99147741515016,12,josenavas,15,0.8,0,false,false
1333650,qiime/qiime,816,1364918860,1365077354,1365077354,2641,2641,4,1,0,1,80,39894,47,0,0,727.0767533965006,38.40176467639244,109.99147741515016,12,josenavas,14,0.7857142857142857,0,false,false
1326406,qiime/qiime,815,1364918341,1365173490,1365173490,4252,4252,4,3,0,2,80,40136,30,0,0,724.6611520829181,38.170221247757624,109.32828383496113,24,josenavas,13,0.7692307692307693,0,false,false
1326261,qiime/qiime,814,1364916360,1365077721,1365077722,2689,2689,4,1,2,1,80,39894,39,0,3,727.0767533965006,38.40176467639244,109.99147741515016,12,josenavas,12,0.75,0,false,false
1323194,qiime/qiime,812,1364855117,1364934900,1364934900,1329,1329,4,1,2,1,80,39894,9,0,0,727.0767533965006,38.40176467639244,109.99147741515016,24,wdwvt1,14,0.7142857142857143,0,false,false
1321445,qiime/qiime,807,1364827526,1364832762,1364832762,87,87,4,6,2,4,81,39779,256,29,16,728.8016290002263,38.46250534201463,110.25918198044195,24,lkursell,6,1.0,0,false,false
1312311,qiime/qiime,806,1364583296,1364830798,1364830798,4185,4185,4,1,1,1,81,39779,5,0,0,728.1480177983358,38.437366449634226,110.13348751853994,24,josenavas,11,0.7272727272727273,0,false,false
1312261,qiime/qiime,805,1364582335,1364830819,1364830819,4201,4201,4,1,1,1,81,39779,4,0,0,728.1480177983358,38.437366449634226,110.13348751853994,24,josenavas,10,0.7,0,false,false
1312210,qiime/qiime,804,1364581586,1364830851,1364830851,4214,4214,4,1,1,1,81,39779,18,0,0,728.1480177983358,38.437366449634226,110.13348751853994,24,josenavas,9,0.6666666666666666,0,false,false
1312035,qiime/qiime,803,1364579091,1364830947,1364830947,4257,4257,4,2,1,1,81,39779,7,0,0,728.1480177983358,38.437366449634226,110.13348751853994,24,josenavas,8,0.625,0,false,false
1311993,qiime/qiime,802,1364578394,1364830988,1364830988,4269,4269,4,1,1,1,81,39779,16,0,0,728.1480177983358,38.437366449634226,110.13348751853994,12,josenavas,7,0.5714285714285714,0,false,false
1311870,qiime/qiime,801,1364576864,1364831344,1364831344,4301,4301,4,1,1,1,81,39779,3,0,0,728.1480177983358,38.437366449634226,110.13348751853994,24,josenavas,6,0.5,0,false,false
1321877,qiime/qiime,800,1364576085,1364834155,1364834155,4361,4361,4,1,1,1,81,39779,2,0,0,728.1480177983358,38.437366449634226,110.13348751853994,12,josenavas,5,0.4,0,false,false
1306829,qiime/qiime,797,1364490429,1364772207,1364772207,4756,4756,4,1,3,2,81,39779,6,37,23,728.1480177983358,38.437366449634226,110.13348751853994,24,jrrideout,49,0.9387755102040817,12,false,false
1303043,qiime/qiime,795,1364422117,1364831767,1364831767,6887,6887,4,1,1,1,81,39778,0,2,0,728.0909045200865,38.43833274674443,110.13625622203229,12,jrrideout,48,0.9375,6,false,false
1302471,qiime/qiime,793,1364415641,1364422631,1364422631,116,116,4,1,1,3,81,39778,14,20,36,728.0909045200865,38.43833274674443,110.13625622203229,12,jrrideout,47,0.9361702127659575,6,false,false
1297714,qiime/qiime,792,1364333058,1364334406,1364334406,22,22,4,14,1,3,81,39725,235,154,48,727.5267463813719,38.38892385147892,110.00629326620516,24,gregcaporaso,50,0.86,16,false,false
1297241,qiime/qiime,790,1364327349,1370542068,1370542068,103638,103638,4,16,25,14,80,39725,2158,0,0,727.5267463813719,38.38892385147892,110.00629326620516,12,gregcaporaso,49,0.8775510204081632,8,false,false
1638957,qiime/qiime,786,1364259053,1364315972,1364315972,948,948,4,6,1,4,80,39691,104,60,14,727.9484014008214,38.3966138419289,110.05013731072536,12,jrrideout,46,0.9347826086956522,6,false,false
1300371,qiime/qiime,782,1364230152,1364831685,1364831685,10085,10085,4,7,6,3,80,39779,1293,0,26,728.1480177983358,38.437366449634226,110.13348751853994,12,lkursell,5,1.0,0,false,false
1278096,qiime/qiime,775,1363729428,1366245677,1366245677,41997,41997,4,3,8,1,79,39691,708,0,7,727.9484014008214,38.3966138419289,110.05013731072536,12,RNAer,0,0,0,false,false
1272943,qiime/qiime,771,1363636831,1363637036,1363637036,3,3,4,2,0,1,77,39691,4,0,8,727.9484014008214,38.3966138419289,110.05013731072536,24,gregcaporaso,48,0.875,16,false,false
1272857,qiime/qiime,770,1363635716,1363635772,1363635772,0,0,4,2,0,1,77,39691,4,0,32,727.9484014008214,38.3966138419289,110.05013731072536,24,gregcaporaso,47,0.8723404255319149,16,false,false
1271628,qiime/qiime,769,1363618008,,1364841363,20449,,4,2,3,1,76,39691,18,0,0,727.9484014008214,38.3966138419289,110.05013731072536,24,danknights,5,0.6,0,false,false
1255290,qiime/qiime,767,1363383039,1363384710,1363384710,27,27,4,6,1,2,74,39669,117,88,68,726.6379288613275,38.34228238675036,109.7330409135597,24,gregcaporaso,46,0.8695652173913043,16,false,false
1260073,qiime/qiime,763,1363314403,1363359768,1363359768,756,756,4,3,0,2,73,39645,342,0,72,727.0778156135705,38.365493757094214,109.79947029890276,24,gregcaporaso,45,0.8666666666666667,16,false,false
1257454,qiime/qiime,761,1363277462,1363286256,1363286256,146,146,4,1,1,1,72,39645,0,15,2,727.3300542313028,38.39071761886745,109.79947029890276,24,jrrideout,45,0.9333333333333333,10,false,false
1256117,qiime/qiime,759,1363220078,1363263834,1363263834,729,729,4,1,0,1,72,39646,0,0,2,727.3117086212984,38.38974928113807,109.79670080209858,24,wdwvt1,13,0.6923076923076923,0,false,false
