pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1754878,qiime/qiime,python,1055,1373473338,1373657833,1373657833,3074,3074,github,false,false,2,2,1,1,2,94,32258,14,0,9,1017.8870357740715,26.660053320106638,79.2981585963172,21,wdwvt1,17,0.8823529411764706,1,false,false
1750300,qiime/qiime,python,1053,1373391417,,1377782708,73188,,unknown,false,true,2,1,7,4,2,93,32258,0,144,0,1017.8870357740715,26.660053320106638,79.2981585963172,20,lkursell,9,0.7777777777777778,0,false,false
1722903,qiime/qiime,python,1050,1373309190,1373325661,1373325661,274,274,github,false,false,2,5,20,4,1,93,32258,52,0,15,1017.8870357740715,26.660053320106638,79.2981585963172,20,ebolyen,0,0,1,false,false
1722827,qiime/qiime,python,1047,1373308672,,1377782727,74567,,unknown,false,true,2,2,11,4,3,93,32258,80,355,0,1017.8870357740715,26.660053320106638,79.2981585963172,20,lkursell,8,0.875,0,false,false
1681950,qiime/qiime,python,1039,1372793467,,1373398040,10076,,unknown,false,false,2,1,2,3,7,92,32258,3172,0,0,1017.8870357740715,26.660053320106638,79.2981585963172,20,jsh58,0,0,0,false,false
1681715,qiime/qiime,python,1038,1372790957,,1373313464,8708,,unknown,false,false,2,2,4,3,3,92,32258,64,0,0,1017.8870357740715,26.660053320106638,79.2981585963172,20,lkursell,7,1.0,0,false,false
1625974,qiime/qiime,python,1021,1371752309,1371821072,1371821072,1146,1146,github,false,false,2,6,9,3,8,90,32233,48,0,51,1018.6765116495518,26.680730927931002,79.35966245772966,17,gregcaporaso,80,0.9375,11,false,false
1625668,qiime/qiime,python,1020,1371748567,1371821694,1371821694,1218,1218,github,true,false,2,19,26,3,26,90,32233,219,0,81,1018.6765116495518,26.680730927931002,79.35966245772966,17,gregcaporaso,79,0.9367088607594937,11,false,false
1620110,qiime/qiime,python,1016,1371648842,1371677935,1371677935,484,484,github,false,false,2,1,1,1,1,90,32241,0,11,8,1018.3927297540398,26.674110604509785,79.33997084457678,17,walterst,23,0.9130434782608695,0,false,false
1618584,qiime/qiime,python,1015,1371645985,1371677953,1371677953,532,532,github,false,false,2,1,1,1,1,90,32241,8,0,6,1018.3927297540398,26.674110604509785,79.33997084457678,17,walterst,22,0.9090909090909091,0,false,false
1607380,qiime/qiime,python,1011,1371479396,1371580031,1371580031,1677,1677,github,false,false,2,1,3,3,1,89,32241,0,0,4,1018.3927297540398,26.674110604509785,79.33997084457678,16,casaburi,1,1.0,0,false,false
1592302,qiime/qiime,python,1007,1371137097,1371226185,1371226185,1484,1484,github,false,false,2,1,3,3,1,88,32593,0,0,1,1010.4316877857209,26.386033810940997,78.48310987021753,16,casaburi,0,0,0,false,false
1588426,qiime/qiime,python,1006,1371073761,1371297757,1371297757,3733,3733,github,false,false,2,11,13,3,6,88,32593,613,168,164,1010.4316877857209,26.386033810940997,78.48310987021753,16,gregcaporaso,78,0.9358974358974359,11,false,false
1554735,qiime/qiime,python,997,1370445584,1370452547,1370452547,116,116,github,false,false,2,1,1,1,1,87,32593,0,0,0,1010.4316877857209,26.386033810940997,78.48310987021753,16,jrrideout,72,0.9722222222222222,6,false,false
1513499,qiime/qiime,python,986,1369410466,1370266383,1370266383,14265,14265,github,false,false,2,5,2,3,8,86,32518,190,15,20,1012.7929146934005,26.416138753920908,78.66412448490068,15,ElDeveloper,35,0.9714285714285714,6,false,false
1792955,qiime/qiime,python,981,1369250696,1369389827,1369389827,2318,2318,github,false,false,2,1,1,1,1,86,32308,0,0,0,1014.7022409310387,26.154512814163674,78.06116132227311,15,ElDeveloper,34,0.9705882352941176,6,false,false
1486803,qiime/qiime,python,973,1368706201,1369224386,1369224386,8636,8636,github,false,false,3,5,15,3,3,86,32255,306,0,112,1016.3695551077352,26.197488761432336,78.18942799565959,15,gregcaporaso,77,0.935064935064935,8,false,false
1478583,qiime/qiime,python,970,1368567687,1368644149,1368644149,1274,1274,github,false,false,3,1,2,2,391,86,32255,1080,106,1304,1016.3695551077352,26.197488761432336,78.18942799565959,14,jrrideout,71,0.971830985915493,6,false,false
1476841,qiime/qiime,python,968,1368542661,1368543088,1368543088,7,7,github,false,false,3,1,0,1,2,86,32255,0,0,6,1016.3695551077352,26.197488761432336,78.18942799565959,14,jrrideout,70,0.9714285714285714,6,false,false
1476781,qiime/qiime,python,967,1368541940,1368542080,1368542081,2,2,github,false,false,3,1,0,0,7,86,32255,0,0,8,1016.3695551077352,26.197488761432336,78.18942799565959,14,gregcaporaso,76,0.9342105263157895,8,false,false
1476735,qiime/qiime,python,965,1368541315,1369163199,1369163199,10364,10364,github,false,false,3,1,1,1,1,86,32255,2,0,0,1016.3695551077352,26.197488761432336,78.18942799565959,14,gregcaporaso,75,0.9333333333333333,8,false,false
1476730,qiime/qiime,python,964,1368541242,1368541592,1368541592,5,5,github,false,false,3,6,0,1,400,85,32255,1169,132,1042,1016.3695551077352,26.197488761432336,78.18942799565959,14,jrrideout,69,0.9710144927536232,6,false,false
1474105,qiime/qiime,python,962,1368499209,1368499603,1368499603,6,6,github,false,false,3,1,0,1,1,85,32255,0,0,31,1016.3695551077352,26.197488761432336,78.18942799565959,14,gregcaporaso,74,0.9324324324324325,8,false,false
1473788,qiime/qiime,python,961,1368491862,1368493023,1368493023,19,19,github,false,false,3,1,0,1,1,85,32255,0,0,4,1016.3695551077352,26.197488761432336,78.18942799565959,14,gregcaporaso,73,0.9315068493150684,8,false,false
1473831,qiime/qiime,python,960,1368491014,1368492955,1368492955,32,32,github,false,false,3,1,0,1,49,85,32255,0,0,0,1016.3695551077352,26.197488761432336,78.18942799565959,28,gregcaporaso,72,0.9305555555555556,16,false,false
1472658,qiime/qiime,python,955,1368472355,1368476375,1368476375,67,67,github,false,false,3,6,1,2,3,84,31764,0,0,13,1027.1691222767913,26.445032111824705,79.05175670570456,14,gregcaporaso,71,0.9295774647887324,8,false,false
1472544,qiime/qiime,python,954,1368471125,1368477637,1368477637,108,108,github,false,false,3,16,1,1,19,84,31763,282,222,143,1027.201460819192,26.445864685325695,79.05424550577716,14,jrrideout,68,0.9705882352941176,6,false,false
1472525,qiime/qiime,python,953,1368471023,1368471981,1368471981,15,15,github,false,false,3,1,0,1,1,84,31763,2,0,0,1027.201460819192,26.445864685325695,79.05424550577716,28,gregcaporaso,70,0.9285714285714286,16,false,false
1472464,qiime/qiime,python,952,1368470139,1368476878,1368476878,112,112,github,false,false,3,12,6,4,6,84,31763,0,0,12,1027.201460819192,26.445864685325695,79.05424550577716,14,gregcaporaso,69,0.927536231884058,8,false,false
1472118,qiime/qiime,python,951,1368465807,1368465905,1368465906,1,1,github,false,false,3,2,0,0,800,83,31763,11928,0,1379,1027.201460819192,26.445864685325695,79.05424550577716,14,gregcaporaso,68,0.9264705882352942,8,false,false
1471378,qiime/qiime,python,948,1368456292,1368465106,1368465106,146,146,github,false,false,3,1,1,1,1,83,31763,0,8,0,1027.201460819192,26.445864685325695,79.05424550577716,14,jrrideout,67,0.9701492537313433,6,false,false
1471090,qiime/qiime,python,947,1368452373,1368465138,1368465138,212,212,github,false,false,3,3,1,1,1,83,31763,6,0,0,1027.201460819192,26.445864685325695,79.05424550577716,14,jrrideout,66,0.9696969696969697,6,false,false
1468173,qiime/qiime,python,946,1368388997,1368465477,1368465477,1274,1274,commits_in_master,false,false,3,8,2,2,803,83,31763,11928,0,38,1027.201460819192,26.445864685325695,79.05424550577716,14,gregcaporaso,67,0.9402985074626866,8,false,false
1467946,qiime/qiime,python,945,1368383662,1368465535,1368465535,1364,1364,github,false,false,3,7,6,2,3,83,31763,0,0,44,1027.201460819192,26.445864685325695,79.05424550577716,14,gregcaporaso,66,0.9393939393939394,8,false,false
1465038,qiime/qiime,python,944,1368289508,1368475703,1368475703,3103,3103,commits_in_master,true,false,3,4,4,2,8,82,31764,893,442,28,1027.1691222767913,26.445032111824705,79.05175670570456,14,walterst,21,0.9523809523809523,0,false,false
1464880,qiime/qiime,python,943,1368286207,1368479305,1368479305,3218,3218,github,true,false,3,9,6,2,21,82,31764,897,456,33,1027.1691222767913,26.445032111824705,79.05175670570456,14,walterst,20,0.95,0,false,false
1462795,qiime/qiime,python,942,1368218193,1368377574,1368377574,2656,2656,github,false,false,3,1,1,1,1,82,31764,20,0,0,1027.1691222767913,26.445032111824705,79.05175670570456,14,ElDeveloper,33,0.9696969696969697,6,false,false
1461833,qiime/qiime,python,940,1368205450,1368214356,1368214356,148,148,github,false,false,3,1,1,1,1,82,31764,4,0,0,1027.1691222767913,26.445032111824705,79.05175670570456,14,ElDeveloper,32,0.96875,6,false,false
1461786,qiime/qiime,python,939,1368204835,1368377622,1368377622,2879,2879,github,false,false,3,7,4,2,3,82,31764,50,0,32,1027.1691222767913,26.445032111824705,79.05175670570456,14,josenavas,28,1.0,0,false,false
1461100,qiime/qiime,python,938,1368195401,1368379297,1368379297,3064,3064,github,false,false,3,1,8,4,2,82,31764,5,7,8,1027.1691222767913,26.445032111824705,79.05175670570456,14,gregcaporaso,65,0.9384615384615385,8,false,false
1458651,qiime/qiime,python,936,1368149495,1368149562,1368149562,1,1,github,false,false,3,1,0,0,5,81,31757,10,0,15,1028.6550996630663,26.419372106937054,78.75429039266933,14,ElDeveloper,31,0.967741935483871,6,false,false
1458235,qiime/qiime,python,935,1368138780,1368149210,1368149210,173,173,github,false,false,3,3,2,3,12,81,31744,0,0,22,1029.0763608870968,26.430191532258068,78.78654233870967,13,wasade,14,0.8571428571428571,5,false,false
1458157,qiime/qiime,python,934,1368137093,1368149261,1368149261,202,202,github,false,false,3,1,2,2,1,80,31744,8,0,2,1029.0763608870968,26.430191532258068,78.78654233870967,13,wasade,13,0.8461538461538461,5,false,false
1458084,qiime/qiime,python,933,1368135588,1368149244,1368149244,227,227,github,false,false,3,1,1,1,2,80,31744,7,21,6,1029.0763608870968,26.430191532258068,78.78654233870967,13,jrrideout,65,0.9692307692307692,6,false,false
1457901,qiime/qiime,python,932,1368132393,1368149350,1368149350,282,282,github,false,false,3,1,2,2,1,81,31744,30,0,1,1029.0763608870968,26.430191532258068,78.78654233870967,13,jrrideout,64,0.96875,6,false,false
1457961,qiime/qiime,python,931,1368131132,1368133262,1368133264,35,35,github,false,false,3,20,0,1,9,80,31738,0,0,16,1029.2709055391015,26.435188102589954,78.80143676350117,13,gregcaporaso,64,0.9375,8,false,false
1457671,qiime/qiime,python,930,1368129480,1368181940,1368181940,874,874,github,false,false,3,6,9,3,1,80,31733,0,19,12,1029.3700564081555,26.439353354552043,78.81385308669209,13,ElDeveloper,30,0.9666666666666667,6,false,false
1457479,qiime/qiime,python,929,1368127194,1368127376,1368127376,3,3,github,false,false,3,1,0,0,1,80,31709,7,0,0,1031.1898829985178,26.49090163675928,78.74735879403325,26,jrrideout,63,0.9682539682539683,12,false,false
1456887,qiime/qiime,python,928,1368119718,1368131597,1368131597,197,197,github,false,false,3,3,1,1,5,79,31706,169,69,16,1031.2874534788368,26.49340818772472,78.75480981517694,13,walterst,19,0.9473684210526315,0,false,false
1456805,qiime/qiime,python,927,1368118725,1368452417,1368452417,5561,5561,commits_in_master,true,true,3,2,7,3,1,79,31706,6,0,0,1031.2874534788368,26.49340818772472,78.75480981517694,13,clozupone,1,1.0,0,false,false
1456765,qiime/qiime,python,926,1368118369,1368131215,1368131215,214,214,github,false,false,3,3,1,1,4,79,31706,21,6,4,1031.2874534788368,26.49340818772472,78.75480981517694,13,jrrideout,62,0.967741935483871,6,false,false
1456510,qiime/qiime,python,925,1368115591,1368182061,1368182061,1107,1107,github,false,false,3,7,13,4,18,79,31706,46,0,32,1031.2874534788368,26.49340818772472,78.75480981517694,13,josenavas,27,1.0,0,false,false
1456447,qiime/qiime,python,924,1368114961,1368127235,1368127235,204,204,github,false,false,3,2,1,1,5,79,31706,131,69,10,1031.2874534788368,26.49340818772472,78.75480981517694,13,walterst,18,0.9444444444444444,0,false,false
1456337,qiime/qiime,python,923,1368113729,1368149484,1368149484,595,595,github,false,false,3,1,6,3,1,79,31706,4,0,9,1031.2874534788368,26.49340818772472,78.75480981517694,13,justin212k,4,1.0,0,false,false
1456255,qiime/qiime,python,922,1368112919,1368130502,1368130502,293,293,github,false,false,3,2,4,3,1,79,31706,13,0,0,1031.2874534788368,26.49340818772472,78.75480981517694,13,gregcaporaso,63,0.9365079365079365,8,false,false
1456623,qiime/qiime,python,921,1368109438,1368120303,1368120303,181,181,github,false,false,3,1,1,1,1,79,31706,7,0,0,1031.2874534788368,26.49340818772472,78.75480981517694,13,danknights,7,0.5714285714285714,0,false,false
1453527,qiime/qiime,python,917,1368062191,1368149671,1368149671,1458,1458,github,false,false,3,5,2,2,3,79,31690,13,13,1,1031.8081413695172,26.506784474597666,78.79457242032187,13,ElDeveloper,29,0.9655172413793104,6,false,false
1452907,qiime/qiime,python,916,1368048112,1368127236,1368127236,1318,1318,github,false,false,3,1,2,2,2,79,31690,53,0,13,1031.8081413695172,26.506784474597666,78.79457242032187,13,walterst,17,0.9411764705882353,0,false,false
1452570,qiime/qiime,python,915,1368043197,1368103980,1368103980,1013,1013,github,false,false,3,1,1,1,1,79,31676,5,0,1,1032.6430104811213,26.518499810582146,78.89253693648187,13,gregcaporaso,62,0.9354838709677419,8,false,false
1448666,qiime/qiime,python,914,1367989859,1369316007,1369316007,22102,22102,github,true,false,3,50,16,3,9,78,31676,2073,1742,52,1032.6430104811213,26.518499810582146,78.89253693648187,13,jrrideout,61,0.9672131147540983,6,false,false
1447029,qiime/qiime,python,913,1367954313,1368479145,1368479145,8747,8747,github,false,false,3,1,4,3,2,78,31676,11,8,0,1032.6430104811213,26.518499810582146,78.89253693648187,13,josenavas,26,1.0,0,false,false
1442592,qiime/qiime,python,912,1367874959,1368107975,1368107975,3883,3883,github,true,false,3,5,6,3,4,78,31671,75,0,62,1032.8060370686117,26.522686369233686,78.90499194847021,13,josenavas,25,1.0,0,false,false
1437976,qiime/qiime,python,911,1367786639,1367859365,1367859365,1212,1212,github,false,false,4,1,1,4,39,78,31517,113,49,69,1036.2344131738428,26.684011803153854,79.16362597963004,12,jrrideout,60,0.9666666666666667,6,false,false
1437326,qiime/qiime,python,910,1367769761,1367876310,1367876310,1775,1775,github,true,false,4,2,5,3,12,78,31517,12,4,35,1036.2344131738428,26.684011803153854,79.16362597963004,12,jrrideout,59,0.9661016949152542,6,false,false
1434965,qiime/qiime,python,909,1367685824,1367859421,1367859421,2893,2893,github,false,false,4,1,1,1,1,78,31517,0,119,4,1036.2344131738428,26.684011803153854,79.16362597963004,12,jrrideout,58,0.9655172413793104,6,false,false
1433815,qiime/qiime,python,906,1367652026,1367672932,1367672932,348,348,github,false,false,4,1,1,1,1,78,31517,5,0,0,1036.2344131738428,26.684011803153854,79.16362597963004,12,jrrideout,57,0.9649122807017544,6,false,false
1428653,qiime/qiime,python,901,1367553402,1367580519,1367580519,451,451,github,false,false,4,1,1,1,3,79,31511,0,105,22,1034.4641553743136,26.689092697788077,78.82961505506015,12,jrrideout,56,0.9642857142857143,6,false,false
1427955,qiime/qiime,python,900,1367542221,1367580374,1367580374,635,635,github,false,false,4,1,2,2,2,79,31511,14,0,21,1034.4641553743136,26.689092697788077,78.82961505506015,12,jrrideout,55,0.9636363636363636,6,false,false
1425845,qiime/qiime,python,898,1367511446,1367859563,1367859563,5801,5801,github,false,false,4,4,3,2,2,79,31467,16,0,0,1035.9106365398673,26.726411796485205,78.93984173896463,12,danknights,6,0.5,0,false,false
1423975,qiime/qiime,python,897,1367489038,,1377778661,171493,,unknown,false,false,4,2,21,4,1,78,31467,14,0,0,1035.9106365398673,26.726411796485205,78.93984173896463,12,paulomat,1,1.0,0,false,false
1423970,qiime/qiime,python,896,1367488975,1368195815,1368195815,11780,11780,github,false,false,4,2,13,5,1,78,31467,40,0,2,1035.9106365398673,26.726411796485205,78.93984173896463,12,paulomat,0,0,0,false,false
1415236,qiime/qiime,python,893,1367339143,1367358260,1367358260,318,318,github,false,false,4,2,7,3,1,79,31349,0,51,16,1036.4923921018215,26.763214137612042,79.10938147947303,12,gregcaporaso,61,0.9344262295081968,8,false,false
1415093,qiime/qiime,python,892,1367337424,1367344192,1367344192,112,112,github,false,false,4,6,3,3,13,79,31349,158,0,62,1036.4923921018215,26.763214137612042,79.10938147947303,12,gregcaporaso,60,0.9333333333333333,8,false,false
1744761,qiime/qiime,python,890,1366895623,1366901965,1366901965,105,105,github,false,false,4,1,1,1,1,79,31349,0,14,14,1036.3009984369519,26.763214137612042,79.10938147947303,12,gregcaporaso,59,0.9322033898305084,8,false,false
1414176,qiime/qiime,python,884,1366676809,1368471185,1368471185,29906,29906,commits_in_master,true,true,4,9,26,4,16,78,31349,140,184,116,1036.3009984369519,26.763214137612042,79.10938147947303,12,wdwvt1,16,0.9375,0,false,false
1391493,qiime/qiime,python,882,1366401375,1367327881,1367327881,15441,15441,github,false,false,4,1,1,1,1,78,31349,2,0,1,1036.3009984369519,26.763214137612042,79.10938147947303,12,ElDeveloper,28,0.9642857142857143,6,false,false
1390648,qiime/qiime,python,880,1366386932,1367538707,1367538707,19196,19196,github,false,false,4,19,5,4,9,78,31349,18,0,32,1036.3009984369519,26.763214137612042,79.10938147947303,12,gregcaporaso,58,0.9310344827586207,8,false,false
1385454,qiime/qiime,python,879,1366288656,1366295995,1366295995,122,122,github,false,false,4,1,1,1,1,78,31333,4,0,7,1036.8301790444577,26.77688060511282,79.14977818912968,12,gregcaporaso,57,0.9298245614035088,8,false,false
1385351,qiime/qiime,python,877,1366287255,1366293062,1366293062,96,96,github,false,false,4,2,1,1,4,78,31333,19,0,8,1036.8301790444577,26.77688060511282,79.14977818912968,12,gregcaporaso,56,0.9285714285714286,8,false,false
1320785,qiime/qiime,python,875,1366258783,1367369737,1367369737,18515,18515,github,false,false,4,9,21,6,16,78,31300,634,331,0,1037.9233226837061,26.80511182108626,79.2332268370607,12,wdwvt1,15,0.9333333333333333,0,false,false
1382074,qiime/qiime,python,873,1366219502,1366285263,1366285263,1096,1096,github,false,false,4,1,2,2,2,78,31299,24,0,2,1037.9564842327231,26.80596824179686,79.23575833093709,12,ElDeveloper,27,0.9629629629629629,6,false,false
1382028,qiime/qiime,python,872,1366218677,1366285209,1366285209,1108,1108,github,false,false,4,2,3,2,3,78,31299,27,0,0,1037.9564842327231,26.80596824179686,79.23575833093709,12,ElDeveloper,26,0.9615384615384616,6,false,false
1379264,qiime/qiime,python,871,1366171766,1366285150,1366285150,1889,1889,github,false,false,4,1,2,2,2,78,31299,27,0,0,1037.9564842327231,26.80596824179686,79.23575833093709,12,ElDeveloper,25,0.96,6,false,false
1378137,qiime/qiime,python,870,1366142153,1366160845,1366160845,311,311,github,false,false,4,1,2,2,1,78,31299,11,0,5,1037.9564842327231,26.80596824179686,79.23575833093709,12,walterst,16,0.9375,0,false,false
1378014,qiime/qiime,python,869,1366140188,1366140331,1366140331,2,2,github,false,false,4,2,0,0,1,78,31299,0,17,4,1037.9245343301704,26.80596824179686,79.26770823348988,12,gregcaporaso,55,0.9272727272727272,8,false,false
1374079,qiime/qiime,python,867,1366059201,1366161100,1366161100,1698,1698,github,false,false,4,1,1,3,1,79,30616,2,0,4,1025.8361640972041,26.39142931800366,78.84766135354063,12,ElDeveloper,24,0.9583333333333334,6,false,false
1361191,qiime/qiime,python,855,1365691056,1365726245,1365726245,586,586,github,false,false,4,3,1,1,4,79,30663,8,50,17,1024.2637706682322,26.35097674721978,78.7268042918175,12,jrrideout,53,0.9811320754716981,6,false,false
1311413,qiime/qiime,python,848,1365594723,1366136211,1366136211,9024,9024,github,false,false,4,64,80,4,412,79,30616,1846,2949,238,1025.8361640972041,26.39142931800366,78.84766135354063,12,gregcaporaso,54,0.9259259259259259,8,false,false
1352023,qiime/qiime,python,846,1365537808,1365549108,1365549108,188,188,github,false,false,4,5,1,1,4,79,30636,138,50,34,1022.3266745005875,26.30891761326544,78.33920877399137,12,jrrideout,52,0.9807692307692307,6,false,false
1309815,qiime/qiime,python,844,1365522566,1365597991,1365597991,1257,1257,commits_in_master,true,true,4,3,25,4,6,79,30636,1326,2705,11,1022.3266745005875,26.30891761326544,78.33920877399137,12,walterst,15,1.0,0,false,false
1348143,qiime/qiime,python,842,1365454295,1365512313,1365512313,966,966,github,false,false,4,1,2,2,1,79,30636,0,0,0,1022.3266745005875,26.30891761326544,78.33920877399137,12,jrrideout,51,0.9803921568627451,6,false,false
1348038,qiime/qiime,python,841,1365452338,1365549127,1365549127,1613,1613,github,false,false,4,3,11,4,2,79,30636,49,52,18,1022.3266745005875,26.30891761326544,78.33920877399137,12,antgonza,11,1.0,0,false,false
1320067,qiime/qiime,python,840,1365206229,1366372588,1366372588,19439,19439,github,false,false,4,5,14,4,3,79,30636,83,12,2,1022.3266745005875,26.30891761326544,78.33920877399137,12,ElDeveloper,23,0.9565217391304348,6,false,false
1335350,qiime/qiime,python,838,1365115468,1365173097,1365173097,960,960,github,false,false,4,1,1,1,1,79,30605,28,0,0,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,24,1.0,0,false,false
1335298,qiime/qiime,python,837,1365114514,1365173139,1365173139,977,977,github,false,false,4,1,1,1,1,79,30605,38,0,1,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,23,1.0,0,false,false
1335269,qiime/qiime,python,836,1365113774,1365173169,1365173169,989,989,github,false,false,4,1,1,1,1,79,30605,68,0,0,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,22,1.0,0,false,false
1335206,qiime/qiime,python,835,1365112661,1365173233,1365173233,1009,1009,github,false,false,4,1,2,2,1,79,30605,35,0,0,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,21,1.0,0,false,false
1333569,qiime/qiime,python,832,1365076173,1365081961,1365081961,96,96,github,false,false,4,1,1,1,2,79,30408,5,0,11,1028.3149171270718,26.506182583530652,78.92659826361484,12,gregcaporaso,53,0.9245283018867925,8,false,false
1331863,qiime/qiime,python,828,1365031490,1365040037,1365040037,142,142,github,false,false,4,1,1,1,2,80,30408,0,6,10,1028.3149171270718,26.506182583530652,78.92659826361484,12,jrrideout,50,0.98,6,false,false
1331597,qiime/qiime,python,826,1365024776,1365024847,1365024847,1,1,github,false,false,4,1,0,0,1,80,30408,6,0,3,1028.3149171270718,26.506182583530652,78.92659826361484,12,gregcaporaso,52,0.9230769230769231,8,false,false
1328511,qiime/qiime,python,824,1364954867,1364995119,1364995119,670,670,github,false,false,4,250,2,2,7794,80,30398,40762,445,21,1026.0872425817488,26.514902296203697,78.95256266859661,12,gregcaporaso,51,0.9215686274509803,8,false,false
1304899,qiime/qiime,python,823,1364939381,1365173257,1365173257,3897,3897,github,false,true,4,5,8,3,1,80,30605,34,0,0,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,20,1.0,0,false,false
1327729,qiime/qiime,python,822,1364938868,1365173317,1365173317,3907,3907,github,false,true,4,5,11,5,1,80,30605,54,0,3,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,19,1.0,0,false,false
1327547,qiime/qiime,python,821,1364935877,1368047572,1368047572,51861,51861,github,false,true,4,8,11,3,3,80,30605,93,51,6,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,18,1.0,0,false,false
1304915,qiime/qiime,python,820,1364934101,1365173405,1365173405,3988,3988,github,false,true,4,3,9,4,3,81,30605,121,167,0,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,17,1.0,0,false,false
1386859,qiime/qiime,python,819,1364929596,1365077071,1365077071,2457,2457,github,false,false,4,1,2,2,1,80,30214,28,0,0,1032.336003177335,26.676375190309127,79.43337525650361,12,josenavas,16,1.0,0,false,false
1327011,qiime/qiime,python,818,1364928442,1365077297,1365077297,2480,2480,github,false,false,4,1,2,2,1,80,30214,177,0,0,1032.336003177335,26.676375190309127,79.43337525650361,12,josenavas,15,1.0,0,false,false
1333650,qiime/qiime,python,816,1364918860,1365077354,1365077354,2641,2641,github,false,false,4,1,2,2,1,80,30214,47,0,0,1032.336003177335,26.676375190309127,79.43337525650361,12,josenavas,14,1.0,0,false,false
