Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1625974,qiime/qiime,python,1021,1371752309,1371821073,1371821073,1146,1146,2,6,9,8,90,33645,48,0,51,933.9574973993165,25.56100460692525,75.96968345965226,17,gregcaporaso,80,0.65,11,false,false
1625668,qiime/qiime,python,1020,1371748567,1371821695,1371821695,1218,1218,2,19,26,26,90,33645,219,0,81,933.9574973993165,25.56100460692525,75.96968345965226,34,gregcaporaso,79,0.6582278481012658,22,false,false
1620110,qiime/qiime,python,1016,1371648842,1371677936,1371677936,484,484,2,1,1,1,90,33653,0,11,8,933.7057617448668,25.554928238195703,75.95162392654443,34,walterst,23,0.6956521739130435,0,false,false
1618584,qiime/qiime,python,1015,1371645985,1371677954,1371677954,532,532,2,1,1,1,90,33653,8,0,6,933.7057617448668,25.554928238195703,75.95162392654443,17,walterst,22,0.7272727272727273,0,false,false
1607380,qiime/qiime,python,1011,1371479396,1371580032,1371580032,1677,1677,2,1,1,1,89,33653,0,0,4,933.7057617448668,25.554928238195703,75.95162392654443,16,casaburi,1,0.0,0,false,false
1592302,qiime/qiime,python,1007,1371137097,1371226185,1371226185,1484,1484,2,1,2,1,88,34104,0,0,1,921.3581984517946,25.21698334506216,74.94722026741731,32,casaburi,0,0,0,false,false
1588426,qiime/qiime,python,1006,1371073761,1371297757,1371297757,3733,3733,2,11,13,6,88,34104,781,0,164,921.3581984517946,25.21698334506216,74.94722026741731,32,gregcaporaso,78,0.6666666666666666,22,false,false
1554735,qiime/qiime,python,997,1370445584,1370452547,1370452547,116,116,2,1,1,1,87,34104,0,0,0,921.3581984517946,25.21698334506216,74.94722026741731,32,jrrideout,72,0.7083333333333334,12,false,false
1513499,qiime/qiime,python,986,1369410466,,1370266385,14265,,2,5,2,8,86,34029,190,15,20,923.4182608951189,25.243174939022598,75.11240412589262,15,ElDeveloper,34,0.7352941176470589,6,false,false
1486803,qiime/qiime,python,973,1368706201,1369224387,1369224387,8636,8636,3,5,14,3,86,33766,306,0,112,926.1387194219037,25.02517325119943,74.63128590890244,30,gregcaporaso,77,0.6753246753246753,16,false,false
1478583,qiime/qiime,python,970,1368567687,1368644150,1368644150,1274,1274,3,1,2,391,86,33766,1092,94,1304,926.1387194219037,25.02517325119943,74.63128590890244,14,jrrideout,71,0.7183098591549296,6,false,false
1476841,qiime/qiime,python,968,1368542661,1368543088,1368543088,7,7,3,1,0,2,86,33766,0,0,6,926.1387194219037,25.02517325119943,74.63128590890244,28,jrrideout,70,0.7285714285714285,12,false,false
1476781,qiime/qiime,python,967,1368541940,1368542081,1368542081,2,2,3,1,0,7,86,33766,0,0,8,926.1387194219037,25.02517325119943,74.63128590890244,28,gregcaporaso,76,0.6842105263157895,16,false,false
1476735,qiime/qiime,python,965,1368541315,1369163200,1369163200,10364,10364,3,1,1,1,86,33766,2,0,0,926.1387194219037,25.02517325119943,74.63128590890244,28,gregcaporaso,75,0.6933333333333334,16,false,false
1476730,qiime/qiime,python,964,1368541242,1368541592,1368541592,5,5,3,6,0,400,85,33766,1181,120,1042,926.1387194219037,25.02517325119943,74.63128590890244,14,jrrideout,69,0.7391304347826086,6,false,false
1474105,qiime/qiime,python,962,1368499209,1368499604,1368499604,6,6,3,1,0,1,85,33766,0,0,31,926.1387194219037,25.02517325119943,74.63128590890244,28,gregcaporaso,74,0.7027027027027027,16,false,false
1473788,qiime/qiime,python,961,1368491862,1368493023,1368493023,19,19,3,1,0,1,85,33766,0,0,4,926.1387194219037,25.02517325119943,74.63128590890244,28,gregcaporaso,73,0.7123287671232876,16,false,false
1473831,qiime/qiime,python,960,1368491014,1368492956,1368492956,32,32,3,1,0,49,85,33766,0,0,0,926.1387194219037,25.02517325119943,74.63128590890244,28,gregcaporaso,72,0.7222222222222222,16,false,false
1472658,qiime/qiime,python,955,1368472355,1368476376,1368476376,67,67,3,6,1,3,84,33275,0,0,13,935.1164537941397,25.24417731029301,75.40195341848234,28,gregcaporaso,71,0.7323943661971831,16,false,false
1472544,qiime/qiime,python,954,1368471125,1368477637,1368477637,108,108,3,16,1,19,84,33274,282,222,143,935.1445573120154,25.24493598605518,75.40421951072909,28,jrrideout,68,0.75,12,false,false
1472525,qiime/qiime,python,953,1368471023,1368471981,1368471981,15,15,3,1,0,1,84,33274,2,0,0,935.1445573120154,25.24493598605518,75.40421951072909,28,gregcaporaso,70,0.7428571428571429,16,false,false
1472464,qiime/qiime,python,952,1368470139,1368476879,1368476879,112,112,3,12,4,6,84,33274,0,0,12,935.1445573120154,25.24493598605518,75.40421951072909,28,gregcaporaso,69,0.7536231884057971,16,false,false
1472118,qiime/qiime,python,951,1368465807,1368465906,1368465906,1,1,3,2,0,800,83,33274,11928,0,1379,935.1445573120154,25.24493598605518,75.40421951072909,14,gregcaporaso,68,0.7647058823529411,8,false,false
1471378,qiime/qiime,python,948,1368456292,1368465106,1368465106,146,146,3,1,1,1,83,33274,0,8,0,935.1445573120154,25.24493598605518,75.40421951072909,28,jrrideout,67,0.7611940298507462,12,false,false
1471090,qiime/qiime,python,947,1368452373,1368465139,1368465139,212,212,3,3,1,1,83,33274,6,0,0,935.1445573120154,25.24493598605518,75.40421951072909,14,jrrideout,66,0.7727272727272727,6,false,false
1468173,qiime/qiime,python,946,1368388997,1368465478,1368465478,1274,1274,3,8,2,803,83,33274,11928,0,38,935.1445573120154,25.24493598605518,75.40421951072909,14,gregcaporaso,67,0.7761194029850746,8,false,false
1467946,qiime/qiime,python,945,1368383662,1368465535,1368465535,1364,1364,3,7,6,3,83,33274,0,0,44,935.1445573120154,25.24493598605518,75.40421951072909,28,gregcaporaso,66,0.7878787878787878,16,false,false
1465038,qiime/qiime,python,944,1368289508,1368475703,1368475703,3103,3103,3,4,4,8,82,33275,893,442,28,935.1164537941397,25.24417731029301,75.40195341848234,14,walterst,21,0.7619047619047619,0,false,false
1464880,qiime/qiime,python,943,1368286207,1368479306,1368479306,3218,3218,3,9,5,21,82,33275,897,456,33,935.1164537941397,25.24417731029301,75.40195341848234,28,walterst,20,0.8,0,false,false
1462795,qiime/qiime,python,942,1368218193,1368377574,1368377574,2656,2656,3,1,1,1,82,33275,20,0,0,935.1164537941397,25.24417731029301,75.40195341848234,28,ElDeveloper,33,0.7575757575757576,12,false,false
1461833,qiime/qiime,python,940,1368205450,1368214357,1368214357,148,148,3,1,1,1,82,33275,4,0,0,935.1164537941397,25.24417731029301,75.40195341848234,14,ElDeveloper,32,0.78125,6,false,false
1461786,qiime/qiime,python,939,1368204835,1368377622,1368377622,2879,2879,3,7,4,3,82,33275,50,0,32,935.1164537941397,25.24417731029301,75.40195341848234,28,josenavas,28,0.75,0,false,false
1461100,qiime/qiime,python,938,1368195401,1368216901,1368216901,358,358,3,1,7,2,82,33275,5,7,8,935.1164537941397,25.24417731029301,75.40195341848234,28,gregcaporaso,65,0.8,16,false,false
1458651,qiime/qiime,python,936,1368149495,1368149563,1368149563,1,1,3,1,0,5,81,33267,10,0,15,936.5737818258334,25.22018817446719,75.11948778068356,14,ElDeveloper,31,0.8064516129032258,6,false,false
1458235,qiime/qiime,python,935,1368138780,1368149211,1368149211,173,173,3,3,2,12,81,33254,0,0,22,936.9399170024658,25.230047513081132,75.14885427317014,26,wasade,14,0.7857142857142857,10,false,false
1458157,qiime/qiime,python,934,1368137093,1368149262,1368149262,202,202,3,1,2,1,80,33254,8,0,2,936.9399170024658,25.230047513081132,75.14885427317014,26,wasade,13,0.8461538461538461,10,false,false
1458084,qiime/qiime,python,933,1368135588,1368149244,1368149244,227,227,3,1,1,2,80,33254,7,21,6,936.9399170024658,25.230047513081132,75.14885427317014,26,jrrideout,65,0.7846153846153846,12,false,false
1457901,qiime/qiime,python,932,1368132393,1368149350,1368149350,282,282,3,1,2,1,81,33254,30,0,1,936.9399170024658,25.230047513081132,75.14885427317014,26,jrrideout,64,0.796875,12,false,false
1457961,qiime/qiime,python,931,1368131132,1368133264,1368133264,35,35,3,20,0,9,80,33248,0,0,16,937.1089990375361,25.234600577478346,75.1624157844081,13,gregcaporaso,64,0.8125,8,false,false
1457671,qiime/qiime,python,930,1368129480,1368181940,1368181940,874,874,3,6,9,1,80,33243,19,0,12,937.189784315495,25.238396053304456,75.1737207833228,26,ElDeveloper,30,0.8333333333333334,12,false,false
1457479,qiime/qiime,python,929,1368127194,1368127376,1368127376,3,3,3,1,0,1,80,33219,7,0,0,938.8602907974351,25.286733495890907,75.10761913362835,13,jrrideout,63,0.8095238095238095,6,false,false
1456887,qiime/qiime,python,928,1368119718,1368131597,1368131597,197,197,3,3,1,5,79,33216,169,69,16,938.9450867052022,25.289017341040463,75.11440269749518,26,walterst,19,0.8421052631578947,0,false,false
1456805,qiime/qiime,python,927,1368118725,1368452418,1368452418,5561,5561,3,2,7,1,79,33216,6,0,0,938.9450867052022,25.289017341040463,75.11440269749518,13,clozupone,1,1.0,0,false,false
1456765,qiime/qiime,python,926,1368118369,1368131215,1368131215,214,214,3,3,0,4,79,33216,21,6,4,938.9450867052022,25.289017341040463,75.11440269749518,13,jrrideout,62,0.8225806451612904,6,false,false
1456510,qiime/qiime,python,925,1368115591,1368182061,1368182061,1107,1107,3,7,13,18,79,33216,46,0,32,938.9450867052022,25.289017341040463,75.11440269749518,13,josenavas,27,0.7777777777777778,0,false,false
1456447,qiime/qiime,python,924,1368114961,1368127235,1368127235,204,204,3,2,0,5,79,33216,131,69,10,938.9450867052022,25.289017341040463,75.11440269749518,26,walterst,18,0.8888888888888888,0,false,false
1456337,qiime/qiime,python,923,1368113729,1368149485,1368149485,595,595,3,1,5,1,79,33216,4,0,9,938.9450867052022,25.289017341040463,75.11440269749518,26,justin212k,4,0.75,0,false,false
1456255,qiime/qiime,python,922,1368112919,1368130506,1368130506,293,293,3,2,4,1,79,33216,13,0,0,938.9450867052022,25.289017341040463,75.11440269749518,26,gregcaporaso,63,0.8253968253968254,16,false,false
1456623,qiime/qiime,python,921,1368109438,1368120305,1368120305,181,181,3,1,1,1,79,33216,7,0,0,938.9450867052022,25.289017341040463,75.11440269749518,13,danknights,7,0.42857142857142855,0,false,false
1453527,qiime/qiime,python,917,1368062191,1368149671,1368149671,1458,1458,3,5,2,3,79,33200,13,13,1,939.3975903614457,25.30120481927711,75.15060240963855,26,ElDeveloper,29,0.8620689655172413,12,false,false
1452907,qiime/qiime,python,916,1368048112,1368127237,1368127237,1318,1318,3,1,2,2,79,33200,53,0,13,939.3975903614457,25.30120481927711,75.15060240963855,13,walterst,17,0.9411764705882353,0,false,false
1452570,qiime/qiime,python,915,1368043197,1368103980,1368103980,1013,1013,3,1,1,1,79,33186,5,0,1,940.1554872536611,25.311878502983184,75.24257216898691,13,gregcaporaso,62,0.8387096774193549,8,false,false
1447029,qiime/qiime,python,913,1367954313,1368479146,1368479146,8747,8747,3,1,4,2,78,33186,11,8,0,940.1554872536611,25.311878502983184,75.24257216898691,13,josenavas,26,0.8076923076923077,0,false,false
1442592,qiime/qiime,python,912,1367874959,1368107976,1368107976,3883,3883,3,5,5,4,78,33181,75,0,62,940.2971580121153,25.315692715710796,75.2539103703927,26,josenavas,25,0.84,0,false,false
1437976,qiime/qiime,python,911,1367786639,1367859366,1367859366,1212,1212,4,1,1,39,78,33027,113,49,69,943.137433009356,25.464014291337392,75.48369515850666,24,jrrideout,60,0.85,12,false,false
1437326,qiime/qiime,python,910,1367769761,1367876311,1367876311,1775,1775,4,2,5,12,78,33027,12,4,35,943.137433009356,25.464014291337392,75.48369515850666,12,jrrideout,59,0.864406779661017,6,false,false
1434965,qiime/qiime,python,909,1367685824,1367859422,1367859422,2893,2893,4,1,1,1,78,33027,0,119,4,943.137433009356,25.464014291337392,75.48369515850666,24,jrrideout,58,0.8793103448275862,12,false,false
1433815,qiime/qiime,python,906,1367652026,1367672933,1367672933,348,348,4,1,1,1,78,33027,5,0,0,943.137433009356,25.464014291337392,75.48369515850666,24,jrrideout,57,0.8947368421052632,12,false,false
1428653,qiime/qiime,python,901,1367553402,1367580520,1367580520,451,451,4,1,1,3,79,33021,0,105,22,941.4312104418401,25.46864116774174,75.16428939159928,12,jrrideout,56,0.9107142857142857,6,false,false
1427955,qiime/qiime,python,900,1367542221,1367580375,1367580375,635,635,4,1,2,2,79,33021,14,0,21,941.4312104418401,25.46864116774174,75.16428939159928,12,jrrideout,55,0.9272727272727272,6,false,false
1425845,qiime/qiime,python,898,1367511446,1367859564,1367859564,5801,5801,4,4,2,2,79,32977,16,0,0,942.6873275313097,25.50262304030082,75.26457834248113,24,danknights,6,0.5,0,false,false
1423970,qiime/qiime,python,896,1367488975,1368195815,1368195815,11780,11780,4,2,13,1,78,32977,40,0,2,942.6873275313097,25.50262304030082,75.26457834248113,12,paulomat,0,0,0,false,false
1415236,qiime/qiime,python,893,1367339143,1367358260,1367358260,318,318,4,2,7,1,79,32859,0,51,16,942.907574789251,25.53333941994583,75.41312882315347,24,gregcaporaso,61,0.8524590163934426,16,false,false
1415093,qiime/qiime,python,892,1367337424,1367344193,1367344193,112,112,4,6,3,13,79,32859,158,0,62,942.907574789251,25.53333941994583,75.41312882315347,24,gregcaporaso,60,0.8666666666666667,16,false,false
1744761,qiime/qiime,python,890,1366895623,1366901965,1366901965,105,105,4,1,0,1,79,32853,14,0,14,943.0797796243874,25.538002617721364,75.4269016528171,24,gregcaporaso,59,0.864406779661017,16,false,false
1414176,qiime/qiime,python,884,1366676809,1368471186,1368471186,29906,29906,4,9,21,16,78,32853,140,184,116,943.0797796243874,25.538002617721364,75.4269016528171,12,wdwvt1,16,0.6875,0,false,false
1391493,qiime/qiime,python,882,1366401375,1367327884,1367327884,15441,15441,4,1,0,1,78,32853,2,0,1,943.0797796243874,25.538002617721364,75.4269016528171,12,ElDeveloper,28,0.8928571428571429,6,false,false
1390648,qiime/qiime,python,880,1366386932,1367538708,1367538708,19196,19196,4,19,4,9,78,32853,18,0,32,943.0797796243874,25.538002617721364,75.4269016528171,24,gregcaporaso,58,0.8793103448275862,16,false,false
1385454,qiime/qiime,python,879,1366288656,1366295995,1366295995,122,122,4,1,0,1,78,32837,4,0,7,943.5393001796754,25.550446143070317,75.46365380515881,12,gregcaporaso,57,0.8771929824561403,8,false,false
1385351,qiime/qiime,python,877,1366287255,1366293062,1366293062,96,96,4,2,0,4,78,32837,19,0,8,943.5393001796754,25.550446143070317,75.46365380515881,12,gregcaporaso,56,0.875,8,false,false
1320785,qiime/qiime,python,875,1366258783,1367369738,1367369738,18515,18515,4,9,16,16,78,32804,634,331,0,944.4884770149981,25.576149250091454,75.53956834532374,24,wdwvt1,15,0.7333333333333333,0,false,false
1382074,qiime/qiime,python,873,1366219502,1366285263,1366285263,1096,1096,4,1,0,2,78,32803,24,0,2,944.517269761912,25.57692893942627,75.54187117031978,24,ElDeveloper,27,0.8888888888888888,12,false,false
1382028,qiime/qiime,python,872,1366218677,1366285209,1366285209,1108,1108,4,2,0,3,78,32803,27,0,0,944.517269761912,25.57692893942627,75.54187117031978,12,ElDeveloper,26,0.8846153846153846,6,false,false
1379264,qiime/qiime,python,871,1366171766,1366285150,1366285150,1889,1889,4,1,0,2,78,32803,27,0,0,944.517269761912,25.57692893942627,75.54187117031978,24,ElDeveloper,25,0.88,12,false,false
1378137,qiime/qiime,python,870,1366142153,1366160845,1366160845,311,311,4,1,0,1,78,32803,11,0,5,944.517269761912,25.57692893942627,75.54187117031978,12,walterst,16,0.9375,0,false,false
1378014,qiime/qiime,python,869,1366140188,1366140331,1366140331,2,2,4,2,0,1,78,32803,0,17,4,944.4867847452977,25.57692893942627,75.57235618693413,24,gregcaporaso,55,0.8727272727272727,16,false,false
1374079,qiime/qiime,python,867,1366059201,1366161100,1366161100,1698,1698,4,1,0,1,79,32103,2,0,4,932.0001245989471,25.168987322057127,75.1331651247547,12,ElDeveloper,24,0.875,6,false,false
1361191,qiime/qiime,python,855,1365691056,1365726245,1365726245,586,586,4,3,0,4,79,32150,58,0,17,930.637636080871,25.132192846034215,75.02332814930016,24,jrrideout,53,0.9433962264150944,12,false,false
1311413,qiime/qiime,python,848,1365594723,1366136211,1366136211,9024,9024,4,64,39,412,79,32103,1890,2905,238,932.0001245989471,25.168987322057127,75.1331651247547,24,gregcaporaso,54,0.8703703703703703,16,false,false
1352023,qiime/qiime,python,846,1365537808,1365549108,1365549108,188,188,4,5,0,4,79,32123,138,50,34,928.7115151137814,25.09105625252934,74.65056190268656,24,jrrideout,52,0.9423076923076923,12,false,false
1309815,qiime/qiime,python,844,1365522566,1365597991,1365597991,1257,1257,4,3,11,6,79,32123,1326,2705,11,928.7115151137814,25.09105625252934,74.65056190268656,12,walterst,15,1.0,0,false,false
1348143,qiime/qiime,python,842,1365454295,1365512313,1365512313,966,966,4,1,0,1,79,32123,0,0,0,928.7115151137814,25.09105625252934,74.65056190268656,24,jrrideout,51,0.9411764705882353,12,false,false
1348038,qiime/qiime,python,841,1365452338,1365549127,1365549127,1613,1613,4,3,1,2,79,32123,49,52,18,928.7115151137814,25.09105625252934,74.65056190268656,24,antgonza,11,1.0,0,false,false
1320067,qiime/qiime,python,840,1365206229,1366372588,1366372588,19439,19439,4,5,4,3,79,32123,83,12,2,928.7115151137814,25.09105625252934,74.65056190268656,24,ElDeveloper,23,0.8695652173913043,12,false,false
1335350,qiime/qiime,python,838,1365115468,1365173097,1365173097,960,960,4,1,0,1,79,32092,28,0,0,928.0194440982176,25.115293531098093,74.72267231708837,12,josenavas,24,0.8333333333333334,0,false,false
1335298,qiime/qiime,python,837,1365114514,1365173139,1365173139,977,977,4,1,0,1,79,32092,38,0,1,928.0194440982176,25.115293531098093,74.72267231708837,24,josenavas,23,0.8260869565217391,0,false,false
1335269,qiime/qiime,python,836,1365113774,1365173169,1365173169,989,989,4,1,0,1,79,32092,68,0,0,928.0194440982176,25.115293531098093,74.72267231708837,24,josenavas,22,0.8181818181818182,0,false,false
1335206,qiime/qiime,python,835,1365112661,1365173233,1365173233,1009,1009,4,1,0,1,79,32092,35,0,0,928.0194440982176,25.115293531098093,74.72267231708837,12,josenavas,21,0.8095238095238095,0,false,false
1333569,qiime/qiime,python,832,1365076173,1365081961,1365081961,96,96,4,1,0,2,79,31895,5,0,11,933.7513716883524,25.27041856090296,75.18419815018028,24,gregcaporaso,53,0.8679245283018868,16,false,false
1331863,qiime/qiime,python,828,1365031490,1365040037,1365040037,142,142,4,1,1,2,80,31895,0,6,10,933.7513716883524,25.27041856090296,75.18419815018028,24,jrrideout,50,0.94,12,false,false
1331597,qiime/qiime,python,826,1365024776,1365024847,1365024847,1,1,4,1,0,1,80,31895,6,0,3,933.7513716883524,25.27041856090296,75.18419815018028,24,gregcaporaso,52,0.8653846153846154,16,false,false
1328511,qiime/qiime,python,824,1364954867,1364995119,1364995119,670,670,4,250,2,7794,80,31885,41134,73,21,931.5979300611573,25.278344048925828,75.20777795201505,24,gregcaporaso,51,0.8627450980392157,16,false,false
1304899,qiime/qiime,python,823,1364939381,1365173257,1365173257,3897,3897,4,5,5,1,80,32092,34,0,0,928.0194440982176,25.115293531098093,74.72267231708837,24,josenavas,20,0.8,0,false,false
1327729,qiime/qiime,python,822,1364938868,1365173317,1365173317,3907,3907,4,5,5,1,80,32092,54,0,3,928.0194440982176,25.115293531098093,74.72267231708837,24,josenavas,19,0.7894736842105263,0,false,false
1327547,qiime/qiime,python,821,1364935877,1368047573,1368047573,51861,51861,4,8,6,3,80,32092,93,51,6,928.0194440982176,25.115293531098093,74.72267231708837,12,josenavas,18,0.8333333333333334,0,false,false
1304915,qiime/qiime,python,820,1364934101,1365173405,1365173405,3988,3988,4,3,6,3,81,32092,121,167,0,928.0194440982176,25.115293531098093,74.72267231708837,24,josenavas,17,0.8235294117647058,0,false,false
1386859,qiime/qiime,python,819,1364929596,1365077071,1365077071,2457,2457,4,1,1,1,80,31701,28,0,0,937.0051417936343,25.425065455348413,75.64430144159489,24,josenavas,16,0.8125,0,false,false
1327011,qiime/qiime,python,818,1364928442,1365077297,1365077297,2480,2480,4,1,1,1,80,31701,177,0,0,937.0051417936343,25.425065455348413,75.64430144159489,12,josenavas,15,0.8,0,false,false
1333650,qiime/qiime,python,816,1364918860,1365077354,1365077354,2641,2641,4,1,0,1,80,31701,47,0,0,937.0051417936343,25.425065455348413,75.64430144159489,12,josenavas,14,0.7857142857142857,0,false,false
1326406,qiime/qiime,python,815,1364918341,1365173490,1365173490,4252,4252,4,3,0,2,80,32092,30,0,0,928.0194440982176,25.115293531098093,74.72267231708837,24,josenavas,13,0.7692307692307693,0,false,false
1326261,qiime/qiime,python,814,1364916360,1365077721,1365077722,2689,2689,4,1,2,1,80,31701,39,0,3,937.0051417936343,25.425065455348413,75.64430144159489,12,josenavas,12,0.75,0,false,false
1323194,qiime/qiime,python,812,1364855117,1364934900,1364934900,1329,1329,4,1,2,1,80,31701,9,0,0,937.0051417936343,25.425065455348413,75.64430144159489,24,wdwvt1,14,0.7142857142857143,0,false,false
1321445,qiime/qiime,python,807,1364827526,1364832762,1364832762,87,87,4,6,2,4,81,31512,256,29,16,941.3556740289414,25.41888804265042,75.55851739020056,24,lkursell,6,1.0,0,false,false
1312311,qiime/qiime,python,806,1364583296,1364830798,1364830798,4185,4185,4,1,1,1,81,31512,5,0,0,940.4353896928155,25.45062198527545,75.55851739020056,24,josenavas,11,0.7272727272727273,0,false,false
1312261,qiime/qiime,python,805,1364582335,1364830819,1364830819,4201,4201,4,1,1,1,81,31512,4,0,0,940.4353896928155,25.45062198527545,75.55851739020056,24,josenavas,10,0.7,0,false,false
1312210,qiime/qiime,python,804,1364581586,1364830851,1364830851,4214,4214,4,1,1,1,81,31512,18,0,0,940.4353896928155,25.45062198527545,75.55851739020056,24,josenavas,9,0.6666666666666666,0,false,false
1312035,qiime/qiime,python,803,1364579091,1364830947,1364830947,4257,4257,4,2,1,1,81,31512,7,0,0,940.4353896928155,25.45062198527545,75.55851739020056,24,josenavas,8,0.625,0,false,false
1311993,qiime/qiime,python,802,1364578394,1364830988,1364830988,4269,4269,4,1,1,1,81,31512,16,0,0,940.4353896928155,25.45062198527545,75.55851739020056,12,josenavas,7,0.5714285714285714,0,false,false
1311870,qiime/qiime,python,801,1364576864,1364831344,1364831344,4301,4301,4,1,1,1,81,31512,3,0,0,940.4353896928155,25.45062198527545,75.55851739020056,24,josenavas,6,0.5,0,false,false
1321877,qiime/qiime,python,800,1364576085,1364834155,1364834155,4361,4361,4,1,1,1,81,31512,2,0,0,940.4353896928155,25.45062198527545,75.55851739020056,12,josenavas,5,0.4,0,false,false
1306829,qiime/qiime,python,797,1364490429,1364772207,1364772207,4756,4756,4,1,3,2,81,31512,6,37,23,940.4353896928155,25.45062198527545,75.55851739020056,24,jrrideout,49,0.9387755102040817,12,false,false
1303043,qiime/qiime,python,795,1364422117,1364831767,1364831767,6887,6887,4,1,1,1,81,31511,0,2,0,940.4334994129034,25.45142965948399,75.56091523594935,12,jrrideout,48,0.9375,6,false,false
1302471,qiime/qiime,python,793,1364415641,1364422631,1364422631,116,116,4,1,1,3,81,31511,14,20,36,940.4334994129034,25.45142965948399,75.56091523594935,12,jrrideout,47,0.9361702127659575,6,false,false
1297714,qiime/qiime,python,792,1364333058,1364334406,1364334406,22,22,4,14,1,3,81,31459,235,154,48,940.9072125623827,25.429924663848183,75.55866365745892,24,gregcaporaso,50,0.86,16,false,false
1297241,qiime/qiime,python,790,1364327349,1370542068,1370542068,103638,103638,4,16,25,14,80,31459,2158,0,0,940.9072125623827,25.429924663848183,75.55866365745892,12,gregcaporaso,49,0.8775510204081632,8,false,false
1638957,qiime/qiime,python,786,1364259053,1364315972,1364315972,948,948,4,6,1,4,80,31397,104,60,14,942.7015319935026,25.44829123801637,75.7078701786795,12,jrrideout,46,0.9347826086956522,6,false,false
1300371,qiime/qiime,python,782,1364230152,1364831685,1364831685,10085,10085,4,7,6,3,80,31512,1293,0,26,940.4353896928155,25.45062198527545,75.55851739020056,12,lkursell,5,1.0,0,false,false
1278096,qiime/qiime,python,775,1363729428,1366245677,1366245677,41997,41997,4,3,8,1,79,31397,708,0,7,942.7015319935026,25.44829123801637,75.7078701786795,12,RNAer,0,0,0,false,false
1272943,qiime/qiime,python,771,1363636831,1363637036,1363637036,3,3,4,2,0,1,77,31397,4,0,8,942.7015319935026,25.44829123801637,75.7078701786795,24,gregcaporaso,48,0.875,16,false,false
1272857,qiime/qiime,python,770,1363635716,1363635772,1363635772,0,0,4,2,0,1,77,31397,4,0,32,942.7015319935026,25.44829123801637,75.7078701786795,24,gregcaporaso,47,0.8723404255319149,16,false,false
1271628,qiime/qiime,python,769,1363618008,,1364841363,20449,,4,2,3,1,76,31397,18,0,0,942.7015319935026,25.44829123801637,75.7078701786795,24,danknights,5,0.6,0,false,false
1255290,qiime/qiime,python,767,1363383039,1363384710,1363384710,27,27,4,6,1,2,74,31376,117,88,68,942.0894951555329,25.433452320244776,75.7266700662927,24,gregcaporaso,46,0.8695652173913043,16,false,false
