pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1463363,hector-client/hector,java,615,1368234026,1368388434,1368388434,2573,2573,true,false,3,1,1,5,50,21024,259,87,6,459.9505327245053,15.743911719939119,52.273592085235926,1288,clohfink,0,0,4,false,false
1416241,hector-client/hector,java,614,1367351518,1367419123,1367419123,1126,1126,true,false,3,1,0,2,50,21024,58,0,0,459.9505327245053,15.743911719939119,52.273592085235926,1288,tnine,6,0.8333333333333334,6,false,false
1402304,hector-client/hector,java,613,1367123685,1367236083,1367236083,1873,1873,true,false,3,1,0,1,50,21023,1,0,1,459.97241116871993,15.744660609808305,52.276078580602196,1288,mebigfatguy,6,1.0,12,false,false
1521668,hector-client/hector,java,612,1366985882,,1369866983,48018,,false,false,3,1,3,9,48,21023,15,11,7,459.97241116871993,15.744660609808305,52.276078580602196,644,thrykol,18,0.8888888888888888,1,true,true
1380296,hector-client/hector,java,611,1366192855,1366217140,1366217140,404,404,false,false,2,1,0,1,50,21023,4,0,4,459.97241116871993,15.744660609808305,52.276078580602196,643,jbojar,0,0,0,false,false
1333166,hector-client/hector,java,609,1365066191,,1366127710,17691,,false,false,2,1,0,4,52,21023,1986,0,0,459.97241116871993,15.744660609808305,52.276078580602196,643,doanduyhai,0,0,5,false,false
1302989,hector-client/hector,java,608,1364421405,1364493564,1364493564,1202,1202,false,false,2,2,1,2,52,21014,16,0,2,460.1694108689445,15.751403826020749,52.29846768820786,1282,weizhu-us,0,0,0,false,false
1297472,hector-client/hector,java,606,1364277002,1364330383,1364330383,889,889,false,false,2,1,1,1,53,21014,0,58,0,457.8376320548206,15.703816503283525,51.965356429047304,640,dmdevito,4,0.75,0,false,false
1521667,hector-client/hector,java,605,1364203547,1364220268,1364220268,278,278,false,false,2,1,0,12,54,20763,66,13,9,452.6320859220729,15.604681404421326,52.01560468140442,640,dmdevito,3,0.6666666666666666,0,false,false
1291162,hector-client/hector,java,603,1363976258,1363976497,1363976497,3,3,true,false,2,1,0,1,54,20763,12,0,0,452.6320859220729,15.604681404421326,52.01560468140442,1280,thrykol,17,0.9411764705882353,2,true,true
1260466,hector-client/hector,java,598,1363325759,1363358895,1363358895,552,552,false,false,2,2,1,6,55,20755,29,75,7,450.3493134184534,15.562515056612865,51.65020476993495,1280,dmdevito,2,0.5,0,false,false
1258648,hector-client/hector,java,597,1363291257,1363292133,1363292133,14,14,false,false,2,1,1,1,54,20726,42,0,0,450.9794461063399,15.584290263437229,51.72247418701148,640,thrykol,16,0.9375,1,true,true
1232034,hector-client/hector,java,595,1362736082,1362759337,1362759337,387,387,true,false,2,1,3,1,54,20722,4,0,0,451.0664993726474,15.587298523308561,51.73245825692501,1280,michaelmosmann,0,0,16,false,false
1221429,hector-client/hector,java,593,1362424416,1362424555,1362424555,2,2,true,false,1,2,0,2,70,20718,15,93,1,447.4852785017859,15.493773530263539,51.40457573124819,640,thrykol,15,1.0,1,true,true
1212413,hector-client/hector,java,592,1362174517,1362417996,1362417996,4057,4057,true,false,1,2,1,1,67,20681,57,0,2,445.96489531453994,15.4731395967313,51.10971423045307,640,ctcttest,1,1.0,0,false,false
1204784,hector-client/hector,java,591,1362034933,1362084751,1362084751,830,830,true,false,1,1,1,2,65,20679,2,0,0,446.0080274674791,15.47463610426036,51.114657381885,1280,lauvinen,0,0,0,false,false
1201008,hector-client/hector,java,589,1361969192,1361987212,1361987212,300,300,true,false,1,1,1,1,60,20649,0,0,0,446.65601239769484,15.497118504528064,51.18891956026926,640,jerrinot,0,0,0,false,false
1178848,hector-client/hector,java,588,1361451164,1361987125,1361987125,8932,8932,true,false,1,2,4,6,56,20649,61,0,8,446.65601239769484,15.497118504528064,51.18891956026926,1280,dmdevito,1,1.0,0,false,false
1171825,hector-client/hector,java,587,1361301460,1361301860,1361301860,6,6,false,false,1,1,0,1,62,20600,70,0,0,447.71844660194176,15.533980582524272,51.310679611650485,1280,ctcttest,0,0,0,false,false
1169768,hector-client/hector,java,586,1361266403,1361373356,1361373356,1782,1782,false,false,1,1,0,1,62,20600,14,0,1,447.71844660194176,15.533980582524272,51.310679611650485,1280,dmdevito,0,0,0,false,false
816625,hector-client/hector,java,582,1358353996,1358359842,1358359842,97,97,false,false,2,1,1,5,67,20572,60,0,7,448.3278242271048,15.555123468792534,51.38051720785534,636,alcanzar,0,0,0,false,false
1035281,hector-client/hector,java,580,1358346806,1358359782,1358359782,216,216,false,false,2,2,1,2,67,20572,18,0,1,448.3278242271048,15.555123468792534,51.38051720785534,636,akaIDIOT,0,0,11,false,false
792128,hector-client/hector,java,578,1357827870,1357918923,1357918923,1517,1517,false,false,2,2,0,6,67,20521,170,88,0,446.3720091613469,15.496320842064227,51.3132888260806,1272,thrykol,14,1.0,2,true,true
771856,hector-client/hector,java,574,1356805418,1356808551,1356808552,52,52,false,false,2,1,1,2,65,20514,8,16,2,445.939358486887,15.501608657502194,50.98956809983426,635,mastersenthilkumar,1,1.0,0,false,false
762486,hector-client/hector,java,573,1356528516,1356628287,1356628288,1662,1662,false,false,2,2,2,3,66,20450,101,16,0,446.8459657701712,15.550122249388751,50.904645476772615,1270,mastersenthilkumar,0,0,0,false,false
902866,hector-client/hector,java,572,1356250767,1356275389,1356275389,410,410,false,false,2,1,1,1,67,20450,0,0,2,446.8459657701712,15.550122249388751,50.904645476772615,633,amichair,0,0,0,false,false
694676,hector-client/hector,java,568,1354788694,1354804212,1354804212,258,258,false,false,3,1,1,1,64,20450,2,0,2,446.8459657701712,15.550122249388751,50.904645476772615,1248,memoleaf,1,1.0,0,false,false
1035248,hector-client/hector,java,566,1353940314,1353946073,1353946073,95,95,false,false,4,1,0,1,61,20447,243,0,8,446.91152736342735,15.552403775615003,50.91211424658874,620,woolfel,6,0.6666666666666666,1,false,false
1035288,hector-client/hector,java,565,1353521119,1353524381,1353524381,54,54,false,false,4,9,4,9,62,20224,438,0,4,451.8393987341772,15.723892405063292,51.473496835443036,620,thobbs,3,0.6666666666666666,38,false,false
496126,hector-client/hector,java,563,1353263998,,1369867481,276784,,false,false,4,2,2,1,60,20224,0,14,0,451.8393987341772,15.723892405063292,51.473496835443036,620,The-Alchemist,2,0.0,0,false,false
492802,hector-client/hector,java,562,1353099708,1353099844,1353099844,2,2,false,false,4,1,0,3,60,20208,35,352,1,444.8238321456849,15.587885985748219,51.365795724465556,620,thrykol,13,1.0,1,true,true
492763,hector-client/hector,java,561,1353098700,1353521159,1353521159,7040,7040,true,false,4,6,1,8,60,20224,383,0,3,451.8393987341772,15.723892405063292,51.473496835443036,620,thobbs,2,1.0,38,false,false
488350,hector-client/hector,java,560,1353026202,1353524384,1353524384,8303,8303,false,false,4,2,2,3,60,20208,331,0,0,444.8238321456849,15.587885985748219,51.365795724465556,620,alexliu68,1,1.0,0,false,false
469542,hector-client/hector,java,558,1352720731,1352724116,1352724116,56,56,false,false,4,1,1,1,57,20203,8,0,7,444.93392070484583,15.591743800425679,51.378508142355095,620,woolfel,5,0.6,1,false,false
465595,hector-client/hector,java,557,1352555806,,1352720673,2747,,false,false,4,2,5,1,57,20203,476,0,0,444.93392070484583,15.591743800425679,51.378508142355095,620,woolfel,4,0.75,1,false,false
464751,hector-client/hector,java,556,1352511176,1352513208,1352513208,33,33,false,false,4,1,0,1,57,20151,23,0,3,443.30306188278496,15.582353233090169,51.362215274676196,620,thobbs,1,1.0,38,false,false
464739,hector-client/hector,java,555,1352510682,1352553598,1352553598,715,715,false,false,4,3,0,3,56,20151,111,73,0,443.30306188278496,15.582353233090169,51.362215274676196,620,thrykol,12,1.0,1,true,true
464060,hector-client/hector,java,554,1352492978,,1352555706,1045,,false,false,4,1,2,7,54,20151,53,0,0,443.30306188278496,15.582353233090169,51.362215274676196,620,woolfel,3,1.0,1,false,false
460801,hector-client/hector,java,552,1352418103,1352418538,1352418538,7,7,false,false,4,1,0,1,54,20149,25,0,2,443.34706437044025,15.58389994540672,51.367313514318326,620,thobbs,0,0,38,false,false
1035294,hector-client/hector,java,551,1352317300,1352317568,1352317568,4,4,false,false,4,1,0,3,54,20153,49,0,15,443.25906812881453,15.580806827767578,51.357118046940904,620,tnine,5,0.8,3,false,false
1035295,hector-client/hector,java,550,1352233695,1352234460,1352234460,12,12,false,false,4,24,0,29,60,19539,2364,535,0,445.7751164337991,15.763345104662472,52.0497466605251,620,tnine,4,0.75,3,false,false
458321,hector-client/hector,java,549,1352231583,1352236453,1352236453,81,81,false,false,4,2,1,2,58,19539,26,31,0,445.7751164337991,15.763345104662472,52.0497466605251,620,scottganyo,0,0,4,false,false
456728,hector-client/hector,java,548,1352144189,1352234526,1352234526,1505,1505,false,false,4,2,2,5,59,19460,153,0,2,447.1223021582734,15.775950668036998,52.209660842754374,620,alexliu68,0,0,0,false,false
1035297,hector-client/hector,java,547,1351989639,1352144535,1352144535,2581,2581,false,false,4,1,0,7,56,19460,46,13,0,447.1223021582734,15.775950668036998,52.209660842754374,620,edwardcapriolo,2,0.5,16,false,false
1034884,hector-client/hector,java,545,1351905636,1352212994,1352212994,5122,5122,false,true,4,9,9,2,52,19460,993,0,0,447.1223021582734,15.775950668036998,52.209660842754374,620,woolfel,2,1.0,1,false,false
496080,hector-client/hector,java,544,1351811704,,1353262324,24177,,false,false,4,9,9,5,50,19460,0,14,0,447.1223021582734,15.775950668036998,52.209660842754374,620,The-Alchemist,0,0,0,false,false
1035298,hector-client/hector,java,539,1350412664,1350476378,1350476378,1061,1061,false,false,3,1,0,3,41,19401,74,0,0,446.21411267460445,15.720839132003505,51.749909798464,619,feob,0,0,0,false,false
879910,hector-client/hector,java,537,1349366152,1349366778,1349366778,10,10,false,false,5,1,0,1,48,19401,0,0,2,446.21411267460445,15.720839132003505,51.749909798464,1232,cherron,5,0.6,0,false,false
440145,hector-client/hector,java,535,1348690585,1348856350,1348856350,2762,2762,false,false,5,3,0,4,46,19413,183,34,15,444.8050275588523,15.659609539998971,51.40884973986503,1230,jkowalewski,0,0,0,false,false
434925,hector-client/hector,java,533,1348525743,1348576597,1348576599,847,847,false,false,5,2,4,3,46,19401,49,25,5,444.0492758105252,15.514664192567393,51.337559919591776,615,xedin,0,0,19,false,false
877150,hector-client/hector,java,531,1348232318,1348232689,1348232689,6,6,false,false,5,1,1,3,46,19399,4,26,3,443.01252641888755,15.464714676014228,51.29130367544719,1230,cluePrints,2,0.0,0,false,false
877143,hector-client/hector,java,530,1348206493,,1348232358,431,,false,false,5,4,2,5,45,19399,4,30,0,443.01252641888755,15.464714676014228,51.29130367544719,615,cluePrints,1,0.0,0,false,false
1035302,hector-client/hector,java,529,1348205714,,1348205820,1,,false,false,5,1,0,5,45,19399,4,27,0,443.01252641888755,15.464714676014228,51.29130367544719,615,cluePrints,0,0,0,false,false
422074,hector-client/hector,java,526,1347972768,1347974311,1347974311,25,25,false,false,5,1,1,2,46,19383,104,0,4,443.37821802610534,15.47748026621266,51.33364288293866,1230,edgurgel,4,0.75,12,false,false
420371,hector-client/hector,java,525,1347906122,,1348265964,5997,,false,false,5,5,3,3,46,19383,100,0,0,443.37821802610534,15.47748026621266,51.33364288293866,1230,edgurgel,3,1.0,12,false,false
416193,hector-client/hector,java,523,1347557316,1347558978,1347558978,27,27,false,false,5,1,0,3,48,19360,33,0,3,443.9049586776859,15.495867768595042,51.39462809917356,613,thrykol,11,1.0,1,true,true
368953,hector-client/hector,java,521,1347380971,1349293082,1349293082,31868,31868,false,false,5,1,2,3,48,19360,38,0,7,443.9049586776859,15.495867768595042,51.39462809917356,613,cherron,4,0.5,0,false,false
360407,hector-client/hector,java,519,1347022141,1350519538,1350519538,58289,58289,false,false,5,2,8,2,49,19360,6,33,2,443.9049586776859,15.495867768595042,51.39462809917356,1224,edgurgel,2,1.0,8,false,false
356707,hector-client/hector,java,518,1346890783,1346891360,1346891360,9,9,false,false,5,1,0,1,50,19360,0,30,2,442.8719008264463,15.495867768595042,50.878099173553714,612,edgurgel,1,1.0,4,false,false
354122,hector-client/hector,java,517,1346803558,1346846784,1346846785,720,720,false,false,5,1,1,6,52,19344,21,14,7,442.6695616211745,15.456989247311828,50.86848635235732,612,edgurgel,0,0,4,false,false
353163,hector-client/hector,java,516,1346772624,1346773961,1346773962,22,22,false,false,4,1,0,2,53,19321,42,0,3,443.1965219191553,15.475389472594586,50.929040939909946,1224,cherron,3,0.3333333333333333,0,false,false
349009,hector-client/hector,java,515,1346580903,1362239338,1362239338,260913,260913,true,false,4,9,3,14,54,19321,115,59,20,443.1965219191553,15.475389472594586,50.929040939909946,611,erezmazor,0,0,3,false,false
338139,hector-client/hector,java,514,1345813867,1345816592,1345816592,45,45,false,false,4,1,0,2,55,19187,143,85,0,439.20362745609003,15.427112107155887,51.024130921978426,609,thrykol,10,1.0,1,true,true
338049,hector-client/hector,java,513,1345807966,1345814686,1345814686,112,112,false,false,4,4,0,9,55,19187,152,135,4,439.20362745609003,15.427112107155887,51.024130921978426,1218,thrykol,9,1.0,2,true,true
253937,hector-client/hector,java,509,1345407709,1345408046,1345408047,5,5,false,false,4,1,2,11,54,18703,763,116,8,445.5969630540555,15.719403304282734,51.809870074319626,608,rmannibucau,2,0.0,5,false,false
408476,hector-client/hector,java,507,1345125063,,1345407747,4711,,false,false,4,4,6,13,52,18703,950,113,0,445.5969630540555,15.719403304282734,51.809870074319626,1216,rmannibucau,1,0.0,10,true,false
245568,hector-client/hector,java,506,1345028097,1345039976,1345039976,197,197,false,false,4,1,0,1,57,18648,41,0,1,446.9111969111969,15.765765765765764,51.962676962676966,607,johnro76,0,0,0,false,false
236539,hector-client/hector,java,503,1344599815,,1345042915,7385,,false,false,4,1,0,3,56,18648,22,33,0,446.9111969111969,15.765765765765764,51.962676962676966,1210,vaidhy,0,0,0,false,false
6518,hector-client/hector,java,502,1344258226,1345038129,1345038130,12998,12998,false,false,4,1,0,5,51,18648,75,0,13,446.9111969111969,15.765765765765764,51.962676962676966,1206,thrykol,8,1.0,2,false,true
226501,hector-client/hector,java,499,1343795694,1343820469,1343820470,412,412,false,false,4,1,0,3,53,18624,37,0,2,447.4871134020619,15.786082474226804,52.029639175257735,603,mdennis,0,0,6,false,false
16987,hector-client/hector,java,497,1342318773,1344534895,1344534896,36935,36935,false,false,6,2,1,1,45,18624,0,0,26,447.4871134020619,15.786082474226804,52.029639175257735,1198,sbridges,6,0.8333333333333334,0,false,true
201841,hector-client/hector,java,496,1342056693,1342057042,1342057042,5,5,false,false,6,1,1,1,43,18619,5,0,6,447.60728288307644,15.790321714377786,52.04361136473495,1194,mebigfatguy,5,1.0,10,false,false
6804,hector-client/hector,java,493,1342017756,,1345816622,63314,,false,false,6,3,4,2,44,18619,87,0,0,447.60728288307644,15.790321714377786,52.04361136473495,1194,pbarron,2,1.0,0,false,false
403392,hector-client/hector,java,492,1341974752,1342010414,1342010414,594,594,false,false,6,10,1,429,43,18619,13,0,4,447.60728288307644,15.790321714377786,52.04361136473495,1192,mebigfatguy,4,1.0,10,true,false
189328,hector-client/hector,java,488,1341429871,1341430637,1341430637,12,12,false,false,6,1,0,1,41,18619,0,0,5,447.60728288307644,15.790321714377786,52.04361136473495,1186,pbarron,1,1.0,0,false,false
189114,hector-client/hector,java,487,1341420147,1341422743,1341422743,43,43,false,false,6,1,1,1,41,18619,2,0,2,447.60728288307644,15.790321714377786,52.04361136473495,593,pbarron,0,0,0,false,false
148553,hector-client/hector,java,475,1338938488,1338943500,1338943500,83,83,false,false,6,6,0,8,35,18554,218,146,0,447.18120081923036,15.68394955265711,52.06424490675865,577,jsotelo,2,0.5,0,false,false
127570,hector-client/hector,java,468,1337274953,1337275309,1337275309,5,5,false,false,6,1,1,2,30,18546,45,85,1,443.3840181171142,15.582875013479995,51.978863366763726,561,thrykol,7,1.0,0,false,true
115668,hector-client/hector,java,466,1336416565,1336445981,1336445981,490,490,false,false,6,3,0,9,30,18550,25,11,36,443.23450134770894,15.579514824797844,51.967654986522916,1114,zznate,2,1.0,64,true,true
112919,hector-client/hector,java,465,1336149935,1336157742,1336157742,130,130,false,false,5,2,0,1,25,18548,10,0,0,443.2822945870175,15.58119473797714,51.97325857235281,1112,nickmbailey,2,1.0,10,false,false
109024,hector-client/hector,java,463,1335885564,1336445983,1336445983,9340,9340,false,false,6,1,0,7,18,18548,25,7,92,443.2822945870175,15.58119473797714,51.97325857235281,1110,edwardcapriolo,1,0.0,24,false,false
106835,hector-client/hector,java,462,1335699673,1335881432,1335881432,3029,3029,false,false,6,2,1,3,14,18527,25,0,3,443.7847465860636,15.598855724078373,52.032169266475954,1110,elyrank,1,1.0,0,false,false
105059,hector-client/hector,java,459,1335521740,1335526856,1335526856,85,85,false,false,6,1,0,1,13,18523,6,0,1,443.88058089942234,15.602224261728662,52.04340549587,555,lucboutier,0,0,0,false,false
96935,hector-client/hector,java,458,1334914356,1334926461,1334926461,201,201,false,false,6,1,1,1,13,18401,10,0,1,439.1609151676539,15.270909189717951,50.81245584479104,1108,hzwaal,0,0,0,false,false
96161,hector-client/hector,java,457,1334855795,1335102106,1335102106,4105,4105,false,false,7,2,2,10,12,18401,351,178,8,439.1609151676539,15.270909189717951,50.81245584479104,1108,elyrank,0,0,0,false,false
90884,hector-client/hector,java,452,1334507609,,1345124962,176955,,false,false,7,4,5,13,12,18401,950,113,0,439.1609151676539,15.270909189717951,50.81245584479104,1102,rmannibucau,0,0,2,false,false
1035337,hector-client/hector,java,448,1333560144,1333649028,1333649028,1481,1481,false,false,5,1,0,4,20,18411,18,1,0,438.4335451632176,15.208299386236488,50.730541524088856,548,zznate,1,1.0,31,true,true
1035340,hector-client/hector,java,446,1333135262,1333667741,1333667741,8874,8874,false,false,5,1,1,2,20,18411,8,31,0,438.4335451632176,15.208299386236488,50.730541524088856,546,jancona,7,0.42857142857142855,0,false,false
1035342,hector-client/hector,java,441,1332104368,1333649148,1333649148,25806,25806,false,false,5,1,2,1,19,18411,3,0,0,438.4335451632176,15.208299386236488,50.730541524088856,543,jordanlewis,0,0,12,false,false
148504,hector-client/hector,java,436,1331328895,1338934688,1338934688,126823,126823,true,false,5,5,3,8,21,18546,170,94,17,443.3840181171142,15.582875013479995,51.978863366763726,541,jsotelo,1,1.0,0,false,false
1035348,hector-client/hector,java,435,1331177484,1331223566,1331223566,768,768,false,false,5,1,0,1,21,18414,9,0,0,438.3621157814706,15.20582165743456,50.722276528728145,539,sbridges,5,0.8,0,false,true
1035356,hector-client/hector,java,429,1330543739,1330553321,1330553321,159,159,false,false,5,1,0,1,19,18402,55,0,1,438.647973046408,15.215737419845668,50.75535267905663,531,cherron,2,0.0,0,false,false
1035358,hector-client/hector,java,421,1329437126,1333648857,1333648857,70255,70255,false,false,5,1,1,1,20,18385,6,0,0,437.9113407669296,15.121022572749524,50.58471580092467,527,amrik,1,1.0,0,false,false
1035365,hector-client/hector,java,403,1327636149,,1327704455,1138,,false,false,5,1,0,4,35,18292,90,0,0,428.9853487863547,14.76055106057293,49.85786136015745,522,cherron,1,0.0,0,false,false
1035366,hector-client/hector,java,401,1327513878,1327514400,1327514400,8,8,false,false,5,1,0,2,42,18053,20,0,3,426.9650473605495,14.734393175649476,49.02232315958566,522,nickmbailey,1,1.0,5,false,false
1035369,hector-client/hector,java,398,1327364804,1327416451,1327416451,860,860,false,false,6,1,0,1,47,18040,25,0,2,427.27272727272725,14.745011086474502,49.05764966740576,522,nickmbailey,0,0,5,false,false
1035372,hector-client/hector,java,392,1326492955,1327440008,1327440008,15784,15784,false,false,5,1,0,4,61,18040,15,0,4,427.27272727272725,14.745011086474502,49.05764966740576,519,amrik,0,0,0,false,false
1035374,hector-client/hector,java,391,1326475924,1333649355,1333649355,119617,119617,false,false,5,1,3,22,62,18040,16,80,23,427.27272727272725,14.745011086474502,49.05764966740576,519,normanmaurer,3,1.0,11,false,false
1035375,hector-client/hector,java,390,1326475014,1326475264,1326475264,4,4,false,false,5,1,0,41,62,18089,73,29,20,427.71850295759856,14.705069379180717,49.20117198297308,519,normanmaurer,2,1.0,11,false,false
1035378,hector-client/hector,java,389,1326392150,1326473585,1326473585,1357,1357,false,false,5,1,0,1,62,18085,6,0,0,427.8131047829693,14.708321813657728,49.21205418855405,519,normanmaurer,1,1.0,11,false,false
390313,hector-client/hector,java,388,1326241976,,1336446624,170137,,false,false,5,2,3,9,61,18085,197,9,0,427.8131047829693,14.708321813657728,49.21205418855405,518,edwardcapriolo,0,0,12,true,false
1035392,hector-client/hector,java,385,1326139329,1326139420,1326139420,1,1,false,false,5,1,0,1,66,18095,28,0,0,427.5766786405084,14.700193423597678,49.18485769549599,518,lewismc,0,0,0,false,false
1035394,hector-client/hector,java,383,1326108712,1327527339,1327527339,23643,23643,false,false,5,2,1,6,65,18095,41,30,15,427.5766786405084,14.700193423597678,49.18485769549599,518,abramsm,0,0,1,false,false
1034895,hector-client/hector,java,380,1325684092,1326214886,1326214886,8846,8846,false,false,5,1,0,2,70,18095,0,0,25,427.5766786405084,14.700193423597678,49.18485769549599,518,jfarrell,0,0,0,false,false
1034894,hector-client/hector,java,377,1325160967,1325532785,1325532785,6196,6196,false,false,4,2,0,2,74,18069,89,103,0,423.487741435608,14.499972328297083,47.59532901654768,518,ash2k,0,0,3,false,false
1035396,hector-client/hector,java,375,1324571437,1324596510,1324596510,417,417,false,false,4,1,0,5,76,17896,220,2,14,422.55252570406793,14.584264640143049,47.77603933839964,517,ghinkle,2,0.0,3,false,false
1035397,hector-client/hector,java,374,1324562197,1324596562,1324596562,572,572,false,false,4,2,0,3,76,17896,29,0,0,422.55252570406793,14.584264640143049,47.77603933839964,517,thrykol,4,1.0,0,false,true
1035399,hector-client/hector,java,371,1324066663,1324596611,1324596611,8832,8832,false,false,4,2,0,6,76,17896,44,147,27,422.55252570406793,14.584264640143049,47.77603933839964,514,chiappone,1,0.0,0,false,false
1035403,hector-client/hector,java,368,1323958884,1324052058,1324052058,1552,1552,false,false,4,1,3,1,77,17900,3,0,0,422.4581005586592,14.581005586592179,47.76536312849162,513,thrykol,3,1.0,0,false,true
1035405,hector-client/hector,java,367,1323900432,1324066595,1324066595,2769,2769,true,false,4,2,0,6,76,17900,44,147,27,422.4581005586592,14.581005586592179,47.76536312849162,512,chiappone,0,0,0,false,false
1035406,hector-client/hector,java,363,1323778526,1327593736,1327593736,63586,63586,false,false,4,2,3,6,76,18081,279,115,4,429.0691886510702,14.822189038216914,49.44416791106686,512,nlalevee,0,0,2,false,false
1035408,hector-client/hector,java,351,1321974194,1321974470,1321974470,4,4,false,false,4,1,0,1,77,17889,2,0,1,422.55017049583546,14.534071216948963,47.906534742020234,508,thrykol,2,1.0,0,false,true
1035418,hector-client/hector,java,347,1321455905,1321457973,1321457973,34,34,false,false,4,1,0,1,78,17887,5,0,0,422.5974171185777,14.535696315760049,47.91189131771677,506,thrykol,1,1.0,0,false,true
1035421,hector-client/hector,java,346,1321339540,1321379701,1321379701,669,669,false,false,4,1,0,1,79,17887,2,0,0,422.5974171185777,14.535696315760049,47.91189131771677,506,sherman,0,0,0,false,false
1035424,hector-client/hector,java,344,1321316715,1321319382,1321319382,44,44,false,false,4,2,0,2,80,17887,0,0,13,422.5974171185777,14.535696315760049,47.91189131771677,506,patricioe,1,0.0,0,true,true
1035429,hector-client/hector,java,333,1320866385,1320866759,1320866759,6,6,false,false,4,1,0,3,81,17822,55,0,10,424.1387049713837,14.588710582426215,48.086634496689484,503,mahone,2,0.0,0,false,false
1035435,hector-client/hector,java,331,1320660133,,1320866225,3434,,false,false,4,3,1,2,82,17725,1110,0,0,423.80818053596613,14.61212976022567,48.236953455571225,503,mahone,1,0.0,0,false,false
1035447,hector-client/hector,java,324,1320216575,,1320254067,624,,false,false,5,111,1,99,82,17828,2357,832,52,409.18779448059234,14.471617680053848,47.733901727619475,500,patricioe,0,0,0,true,true
1035585,hector-client/hector,java,322,1320198170,1320198182,1320198182,0,0,false,false,5,1,0,3,83,17812,24,23,6,408.60094318437007,14.428475185268358,47.55221199191556,500,zznate,0,0,22,true,true
1035588,hector-client/hector,java,321,1320193516,1320803759,1320803759,10170,10170,false,false,5,1,0,1,83,17812,2,0,8,408.60094318437007,14.428475185268358,47.55221199191556,500,joestein,0,0,0,false,false
1035590,hector-client/hector,java,318,1320045407,1320100346,1320100346,915,915,false,false,6,1,0,1,82,17698,5,0,0,406.4301050966211,14.351904169962708,47.406486608656344,499,memoleaf,0,0,0,false,false
1035592,hector-client/hector,java,315,1319392956,1320775569,1320775569,22983,22983,false,false,6,5,0,5,82,17382,172,50,17,402.83051432516396,14.21010240478656,47.232769531699454,499,jancona,6,0.3333333333333333,0,false,false
1035595,hector-client/hector,java,314,1319304417,1319465209,1319465209,2679,2679,false,false,6,1,0,11,82,17382,9,158,17,402.83051432516396,14.21010240478656,47.232769531699454,499,jsotelo,0,0,0,false,false
1034898,hector-client/hector,java,312,1319256256,1319646411,1319646411,6502,6502,false,true,6,4,4,4,82,17401,16,0,7,412.2751566001954,14.596862249296018,48.043215907131774,499,mebigfatguy,3,1.0,4,false,false
