pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1521667,hector-client/hector,605,1364203547,1364220268,1364220268,278,278,2,1,0,12,54,20741,66,13,9,452.91933850826865,15.621233306012247,544.477122607396,640,dmdevito,3,0.6666666666666666,0,false,false
1291162,hector-client/hector,603,1363976258,,1363976497,3,,2,1,0,1,54,20741,12,0,0,452.91933850826865,15.621233306012247,544.477122607396,1280,thrykol,17,0.9411764705882353,2,true,true
1260466,hector-client/hector,598,1363325759,1363358895,1363358895,552,552,2,2,1,6,55,20733,29,75,7,450.63425457000915,15.579028601746009,542.2273669994695,1280,dmdevito,2,0.5,0,false,false
1258648,hector-client/hector,597,1363291257,1363292133,1363292133,14,14,2,1,1,1,54,20704,42,0,0,451.26545595054097,15.600850077279754,542.9868624420402,640,thrykol,16,0.9375,1,true,true
1232034,hector-client/hector,595,1362736082,1362759337,1362759337,387,387,2,1,3,1,54,20700,4,0,0,451.3526570048309,15.603864734299517,543.0917874396135,1280,michaelmosmann,0,0,16,false,false
1221429,hector-client/hector,593,1362424416,,1362424555,2,,1,2,0,2,70,20696,15,93,1,447.76768457672983,15.510243525318902,538.9447236180904,640,thrykol,15,1.0,1,true,true
1212413,hector-client/hector,592,1362174517,1362417996,1362417996,4057,4057,1,2,1,1,67,20659,57,0,2,446.2461881020379,15.489617116026913,537.4413088726463,640,ctcttest,1,1.0,0,false,false
1204784,hector-client/hector,591,1362034933,1362084751,1362084751,830,830,1,1,1,2,65,20657,2,0,0,446.2893934259573,15.491116812702716,537.4933436607445,1280,lauvinen,0,0,0,false,false
1201008,hector-client/hector,589,1361969192,1361987212,1361987212,300,300,1,1,1,1,60,20627,0,0,0,446.9384786929752,15.51364716148737,538.2750763562321,640,jerrinot,0,0,0,false,false
1178848,hector-client/hector,588,1361451164,1361987125,1361987125,8932,8932,1,2,4,6,56,20627,61,0,8,446.9384786929752,15.51364716148737,538.2750763562321,1280,dmdevito,1,1.0,0,false,false
1171825,hector-client/hector,587,1361301460,1361301860,1361301860,6,6,1,1,0,1,62,20578,70,0,0,448.0027213529011,15.550588006609,539.5568082418116,1280,ctcttest,0,0,0,false,false
1169768,hector-client/hector,586,1361266403,1361373356,1361373356,1782,1782,1,1,0,1,62,20578,14,0,1,448.0027213529011,15.550588006609,539.5568082418116,1280,dmdevito,0,0,0,false,false
816625,hector-client/hector,582,1358353996,1358359842,1358359842,97,97,2,1,1,5,67,20550,60,0,7,448.6131386861314,15.571776155717762,540.2919708029196,636,alcanzar,0,0,0,false,false
1035281,hector-client/hector,580,1358346806,1358359782,1358359782,216,216,2,2,1,2,67,20550,18,0,1,448.6131386861314,15.571776155717762,540.2919708029196,636,akaIDIOT,0,0,11,false,false
792128,hector-client/hector,578,1357827870,1357918923,1357918923,1517,1517,2,2,0,6,67,20499,170,88,0,446.6559344358261,15.51295185130982,538.0262451826918,1272,thrykol,14,1.0,2,true,true
771856,hector-client/hector,574,1356805418,1356808551,1356808552,52,52,2,1,1,2,65,20492,8,16,2,446.2229162600039,15.518251024790162,537.770837399961,635,mastersenthilkumar,1,1.0,0,false,false
762486,hector-client/hector,573,1356528516,1356628287,1356628288,1662,1662,2,2,2,3,66,20428,101,16,0,447.1313882905816,15.566869003328765,539.0150773448208,1270,mastersenthilkumar,0,0,0,false,false
902866,hector-client/hector,572,1356250767,1356275389,1356275389,410,410,2,1,1,1,67,20428,0,0,2,447.1313882905816,15.566869003328765,539.0150773448208,633,amichair,0,0,0,false,false
694676,hector-client/hector,568,1354788694,1354804212,1354804212,258,258,3,1,1,1,64,20428,2,0,2,447.1313882905816,15.566869003328765,539.0150773448208,1248,memoleaf,1,1.0,0,false,false
1035248,hector-client/hector,566,1353940314,1353946073,1353946073,95,95,4,1,0,1,61,20425,243,0,8,447.1970624235006,15.569155446756426,539.0942472460221,620,woolfel,6,0.6666666666666666,1,false,false
1035288,hector-client/hector,565,1353521119,1353524381,1353524381,54,54,4,9,4,9,62,20202,438,0,4,452.1334521334521,15.741015741015742,545.0450450450451,620,thobbs,3,0.6666666666666666,38,false,false
496126,hector-client/hector,563,1353263998,,1369867481,276784,,4,2,2,1,60,20202,0,14,0,452.1334521334521,15.741015741015742,545.0450450450451,620,The-Alchemist,2,0.0,0,false,false
492802,hector-client/hector,562,1353099708,1353099844,1353099844,2,2,4,1,0,3,60,20186,35,352,1,445.1104726047756,15.60487466560983,535.4205885267017,620,thrykol,13,1.0,1,true,true
492763,hector-client/hector,561,1353098700,1353521159,1353521159,7040,7040,4,6,1,8,60,20202,383,0,3,452.1334521334521,15.741015741015742,545.0450450450451,620,thobbs,2,1.0,38,false,false
488350,hector-client/hector,560,1353026202,1353524384,1353524384,8303,8303,4,2,2,3,60,20186,331,0,0,445.1104726047756,15.60487466560983,535.4205885267017,620,alexliu68,1,1.0,0,false,false
469542,hector-client/hector,558,1352720731,1352724116,1352724116,56,56,4,1,1,1,57,20181,8,0,7,445.22075219265645,15.608740894901144,535.553243149497,620,woolfel,5,0.6,1,false,false
465595,hector-client/hector,557,1352555806,1352720673,1352720673,2747,2747,4,2,5,1,57,20181,476,0,0,445.22075219265645,15.608740894901144,535.553243149497,620,woolfel,4,0.75,1,false,false
464751,hector-client/hector,556,1352511176,1352513208,1352513208,33,33,4,1,0,1,57,20129,23,0,3,443.5888519052114,15.599383973371753,533.6579065030553,620,thobbs,1,1.0,38,false,false
464739,hector-client/hector,555,1352510682,1352553598,1352553598,715,715,4,3,0,3,56,20129,111,73,0,443.5888519052114,15.599383973371753,533.6579065030553,620,thrykol,12,1.0,1,true,true
464060,hector-client/hector,554,1352492978,,1352555706,1045,,4,1,2,7,54,20129,53,0,0,443.5888519052114,15.599383973371753,533.6579065030553,620,woolfel,3,1.0,1,false,false
460801,hector-client/hector,552,1352418103,1352418538,1352418538,7,7,4,1,0,1,54,20127,25,0,2,443.63293088885575,15.600934068663985,533.7109355591991,620,thobbs,0,0,38,false,false
1035294,hector-client/hector,551,1352317300,1352317568,1352317568,4,4,4,1,0,3,54,20131,49,0,15,443.544781679996,15.597834186081167,533.6048879837067,620,tnine,5,0.8,3,false,false
1035295,hector-client/hector,550,1352233695,1352234460,1352234460,12,12,4,24,0,29,60,19516,2364,535,0,446.09551137528183,15.781922525107603,533.9208854273417,620,tnine,4,0.75,3,false,false
458321,hector-client/hector,549,1352231583,1352236453,1352236453,81,81,4,2,1,2,58,19516,26,31,0,446.09551137528183,15.781922525107603,533.9208854273417,620,scottganyo,0,0,4,false,false
456728,hector-client/hector,548,1352144189,1352234526,1352234526,1505,1505,4,2,2,5,59,19437,153,0,2,447.4455934557802,15.794618511087103,535.5764778515203,620,alexliu68,0,0,0,false,false
1035297,hector-client/hector,547,1351989639,1352144535,1352144535,2581,2581,4,1,0,7,56,19437,46,13,0,447.4455934557802,15.794618511087103,535.5764778515203,620,edwardcapriolo,2,0.5,16,false,false
1034884,hector-client/hector,545,1351905636,1352212994,1352212994,5122,5122,4,9,9,2,52,19437,993,0,0,447.4455934557802,15.794618511087103,535.5764778515203,620,woolfel,2,1.0,1,false,false
496080,hector-client/hector,544,1351811704,1353262324,1353262324,24177,24177,4,9,9,5,50,19437,0,14,0,447.4455934557802,15.794618511087103,535.5764778515203,620,The-Alchemist,0,0,0,false,false
1035298,hector-client/hector,539,1350412664,1350476378,1350476378,1061,1061,3,1,0,3,41,19378,74,0,0,446.5373103519455,15.739498400247705,534.9365259572711,619,feob,0,0,0,false,false
879910,hector-client/hector,537,1349366152,1349366778,1349366778,10,10,5,1,0,1,48,19378,0,0,2,446.5373103519455,15.739498400247705,534.9365259572711,1232,cherron,5,0.6,0,false,false
440145,hector-client/hector,535,1348690585,1348856350,1348856350,2762,2762,5,3,0,4,46,19390,183,34,15,445.12635379061373,15.678184631253224,533.2645693656524,1230,jkowalewski,0,0,0,false,false
434925,hector-client/hector,533,1348525743,1348576597,1348576599,847,847,5,2,4,3,46,19378,49,25,5,444.3699040148622,15.533078749096914,532.407885230674,615,xedin,0,0,19,false,false
877150,hector-client/hector,531,1348232318,1348232689,1348232689,6,6,5,1,1,3,46,19376,4,26,3,443.3319570602808,15.483071841453343,531.3790255986788,1230,cluePrints,2,0.0,0,false,false
877143,hector-client/hector,530,1348206493,,1348232358,431,,5,4,2,5,45,19376,4,30,0,443.3319570602808,15.483071841453343,531.3790255986788,615,cluePrints,1,0.0,0,false,false
1035302,hector-client/hector,529,1348205714,,1348205820,1,,5,1,0,5,45,19376,4,27,0,443.3319570602808,15.483071841453343,531.3790255986788,615,cluePrints,0,0,0,false,false
422074,hector-client/hector,526,1347972768,1347974311,1347974311,25,25,5,1,1,2,46,19360,104,0,4,443.698347107438,15.495867768595042,531.8181818181819,1230,edgurgel,4,0.75,12,false,false
420371,hector-client/hector,525,1347906122,,1348265964,5997,,5,5,3,3,46,19360,100,0,0,443.698347107438,15.495867768595042,531.8181818181819,1230,edgurgel,3,1.0,12,false,false
416193,hector-client/hector,523,1347557316,1347558978,1347558978,27,27,5,1,0,3,48,19337,33,0,3,444.2260950509386,15.514299012256295,532.450742100636,613,thrykol,11,1.0,1,true,true
368953,hector-client/hector,521,1347380971,1349293082,1349293082,31868,31868,5,1,2,3,48,19337,38,0,7,444.2260950509386,15.514299012256295,532.450742100636,613,cherron,4,0.5,0,false,false
360407,hector-client/hector,519,1347022141,1350519538,1350519538,58289,58289,5,2,8,2,49,19337,6,33,2,444.2260950509386,15.514299012256295,532.450742100636,1224,edgurgel,2,1.0,8,false,false
356707,hector-client/hector,518,1346890783,1346891360,1346891360,9,9,5,1,0,1,50,19337,0,30,2,443.1918084501215,15.514299012256295,531.8301701401459,612,edgurgel,1,1.0,4,false,false
354122,hector-client/hector,517,1346803558,1346846784,1346846785,720,720,5,1,1,6,52,19321,21,14,7,442.98949329744835,15.475389472594586,531.5977433880233,612,edgurgel,0,0,4,false,false
353163,hector-client/hector,516,1346772624,1346773961,1346773962,22,22,4,1,0,2,53,19298,42,0,3,443.5174629495284,15.493833557881645,532.2313193077003,1224,cherron,3,0.3333333333333333,0,false,false
349009,hector-client/hector,515,1346580903,1362239338,1362239338,260913,260913,4,9,3,14,54,19298,115,59,20,443.5174629495284,15.493833557881645,532.2313193077003,611,erezmazor,0,0,3,false,false
338139,hector-client/hector,514,1345813867,1345816592,1345816592,45,45,4,1,0,2,55,19164,143,85,0,439.5220204550198,15.445627217699855,528.0734710916302,609,thrykol,10,1.0,1,true,true
338049,hector-client/hector,513,1345807966,1345814686,1345814686,112,112,4,4,0,9,55,19164,152,135,4,439.5220204550198,15.445627217699855,528.0734710916302,1218,thrykol,9,1.0,2,true,true
253937,hector-client/hector,509,1345407709,1345408046,1345408047,5,5,4,1,2,11,54,18680,763,116,8,445.93147751605994,15.738758029978587,536.1884368308351,608,rmannibucau,2,0.0,5,false,false
408476,hector-client/hector,507,1345125063,,1345407747,4711,,4,4,6,13,52,18680,950,113,0,445.93147751605994,15.738758029978587,536.1884368308351,1216,rmannibucau,1,0.0,10,true,false
245568,hector-client/hector,506,1345028097,1345039976,1345039976,197,197,4,1,0,1,57,18625,41,0,1,447.24832214765104,15.78523489932886,537.771812080537,607,johnro76,0,0,0,false,false
236539,hector-client/hector,503,1344599815,,1345042915,7385,,4,1,0,3,56,18625,22,33,0,447.24832214765104,15.78523489932886,537.771812080537,1210,vaidhy,0,0,0,false,false
6518,hector-client/hector,502,1344258226,1345038129,1345038130,12998,12998,4,1,0,5,51,18625,75,0,13,447.24832214765104,15.78523489932886,537.771812080537,1206,thrykol,8,1.0,2,false,true
226501,hector-client/hector,499,1343795694,1343820469,1343820470,412,412,4,1,0,3,53,18601,37,0,2,447.8253857319499,15.805601849362937,538.4656738885006,603,mdennis,0,0,6,false,false
16987,hector-client/hector,497,1342318773,1344534895,1344534896,36935,36935,6,2,1,1,45,18601,0,0,26,447.8253857319499,15.805601849362937,538.4656738885006,1198,sbridges,6,0.8333333333333334,0,false,true
201841,hector-client/hector,496,1342056693,1342057042,1342057042,5,5,6,1,1,1,43,18596,5,0,6,447.94579479457946,15.809851580985159,538.6104538610454,1194,mebigfatguy,5,1.0,10,false,false
6804,hector-client/hector,493,1342017756,,1345816622,63314,,6,3,4,2,44,18596,87,0,0,447.94579479457946,15.809851580985159,538.6104538610454,1194,pbarron,2,1.0,0,false,false
403392,hector-client/hector,492,1341974752,1342010414,1342010414,594,594,6,10,1,429,43,18596,13,0,4,447.94579479457946,15.809851580985159,538.6104538610454,1192,mebigfatguy,4,1.0,10,true,false
189328,hector-client/hector,488,1341429871,1341430637,1341430637,12,12,6,1,0,1,41,18596,0,0,5,447.94579479457946,15.809851580985159,538.6104538610454,1186,pbarron,1,1.0,0,false,false
189114,hector-client/hector,487,1341420147,1341422743,1341422743,43,43,6,1,1,1,41,18596,2,0,2,447.94579479457946,15.809851580985159,538.6104538610454,593,pbarron,0,0,0,false,false
148553,hector-client/hector,475,1338938488,1338943500,1338943500,83,83,6,6,0,8,35,18531,218,146,0,447.52037126976415,15.703415897684959,538.5030489450111,577,jsotelo,2,0.5,0,false,false
127570,hector-client/hector,468,1337274953,1337275309,1337275309,5,5,6,1,1,2,30,18523,45,85,1,443.71862009393726,15.602224261728662,534.2547103600929,561,thrykol,7,1.0,0,false,true
115668,hector-client/hector,466,1336416565,1336445981,1336445981,490,490,6,3,0,9,30,18527,25,11,36,443.5688454687753,15.598855724078373,533.9774383332434,1114,zznate,2,1.0,64,true,true
112919,hector-client/hector,465,1336149935,1336157742,1336157742,130,130,5,2,0,1,25,18525,10,0,0,443.61673414304994,15.600539811066128,534.0350877192982,1112,nickmbailey,2,1.0,10,false,false
109024,hector-client/hector,463,1335885564,1336445983,1336445983,9340,9340,6,1,0,7,18,18525,25,7,92,443.61673414304994,15.600539811066128,534.0350877192982,1110,edwardcapriolo,1,0.0,24,false,false
106835,hector-client/hector,462,1335699673,1335881432,1335881432,3029,3029,6,2,1,3,14,18504,25,0,3,444.1201902291396,15.618244703847816,534.641158668396,1110,elyrank,1,1.0,0,false,false
105059,hector-client/hector,459,1335521740,1335526856,1335526856,85,85,6,1,0,1,13,18500,6,0,1,444.2162162162162,15.621621621621621,534.7567567567567,555,lucboutier,0,0,0,false,false
96935,hector-client/hector,458,1334914356,1334926461,1334926461,201,201,6,1,1,1,13,18378,10,0,1,439.4928719120688,15.290020676896289,531.1785830884753,1108,hzwaal,0,0,0,false,false
96161,hector-client/hector,457,1334855795,1335102106,1335102106,4105,4105,7,2,2,10,12,18378,351,178,8,439.4928719120688,15.290020676896289,531.1785830884753,1108,elyrank,0,0,0,false,false
90884,hector-client/hector,452,1334507609,1345124962,1345124962,176955,176955,7,4,5,13,12,18378,950,113,0,439.4928719120688,15.290020676896289,531.1785830884753,1102,rmannibucau,0,0,2,false,false
1035337,hector-client/hector,448,1333560144,1333649028,1333649028,1481,1481,5,1,0,4,20,18388,18,1,0,438.76441157276486,15.22732216663041,530.6177942136176,548,zznate,1,1.0,31,true,true
1035340,hector-client/hector,446,1333135262,1333667741,1333667741,8874,8874,5,1,1,2,20,18388,8,31,0,438.76441157276486,15.22732216663041,530.6177942136176,546,jancona,7,0.42857142857142855,0,false,false
1035342,hector-client/hector,441,1332104368,1333649148,1333649148,25806,25806,5,1,2,1,19,18388,3,0,0,438.76441157276486,15.22732216663041,530.6177942136176,543,jordanlewis,0,0,12,false,false
148504,hector-client/hector,436,1331328895,1338934688,1338934688,126823,126823,5,5,3,8,21,18523,170,94,17,443.71862009393726,15.602224261728662,534.2547103600929,541,jsotelo,1,1.0,0,false,false
1035348,hector-client/hector,435,1331177484,1331223566,1331223566,768,768,5,1,0,1,21,18391,9,0,0,438.6928388885868,15.22483823609374,530.5312381055951,539,sbridges,5,0.8,0,false,true
1035356,hector-client/hector,429,1330543739,1330553321,1330553321,159,159,5,1,0,1,19,18379,55,0,1,438.97926981881494,15.234778823657434,530.8776320800914,531,cherron,2,0.0,0,false,false
1035358,hector-client/hector,421,1329437126,1333648857,1333648857,70255,70255,5,1,1,1,20,18362,6,0,0,438.2420215662782,15.139962966997059,530.3343862324366,527,amrik,1,1.0,0,false,false
1035365,hector-client/hector,403,1327636149,,1327704455,1138,,5,1,0,4,35,18269,90,0,0,429.3064754502162,14.779134052219607,519.0760304340687,522,cherron,1,0.0,0,false,false
1035366,hector-client/hector,401,1327513878,1327514400,1327514400,8,8,5,1,0,2,42,18030,20,0,3,427.28785357737104,14.753189129229064,517.8036605657238,522,nickmbailey,1,1.0,5,false,false
1035369,hector-client/hector,398,1327364804,1327416451,1327416451,860,860,6,1,0,1,47,18017,25,0,2,427.5961591829938,14.76383415662985,518.1772770161515,522,nickmbailey,0,0,5,false,false
1035372,hector-client/hector,392,1326492955,1327440008,1327440008,15784,15784,5,1,0,4,61,18017,15,0,4,427.5961591829938,14.76383415662985,518.1772770161515,519,amrik,0,0,0,false,false
1035374,hector-client/hector,391,1326475924,1333649355,1333649355,119617,119617,5,1,3,22,62,18017,16,80,23,427.5961591829938,14.76383415662985,518.1772770161515,519,normanmaurer,3,1.0,11,false,false
1035375,hector-client/hector,390,1326475014,1326475264,1326475264,4,4,5,1,0,41,62,18066,73,29,20,428.04162515221964,14.723790545776597,518.1002989040187,519,normanmaurer,2,1.0,11,false,false
1035378,hector-client/hector,389,1326392150,1326473585,1326473585,1357,1357,5,1,0,1,62,18062,6,0,0,428.13641900121803,14.727051267855165,518.2150370944524,519,normanmaurer,1,1.0,11,false,false
390313,hector-client/hector,388,1326241976,,1336446624,170137,,5,2,3,9,61,18062,197,9,0,428.13641900121803,14.727051267855165,518.2150370944524,518,edwardcapriolo,0,0,12,true,false
1035392,hector-client/hector,385,1326139329,1326139420,1326139420,1,1,5,1,0,1,66,18072,28,0,0,427.89951305887564,14.718902169101373,517.9282868525896,518,lewismc,0,0,0,false,false
1035394,hector-client/hector,383,1326108712,1327527339,1327527339,23643,23643,5,2,1,6,65,18072,41,30,15,427.89951305887564,14.718902169101373,517.9282868525896,518,abramsm,0,0,1,false,false
1034895,hector-client/hector,380,1325684092,1326214886,1326214886,8846,8846,5,1,0,2,70,18072,0,0,25,427.89951305887564,14.718902169101373,517.9282868525896,518,jfarrell,0,0,0,false,false
1034894,hector-client/hector,377,1325160967,1325532785,1325532785,6196,6196,4,2,0,2,74,18046,89,103,0,423.805829546714,14.51845284273523,514.629280727031,518,ash2k,0,0,3,false,false
1035396,hector-client/hector,375,1324571437,1324596510,1324596510,417,417,4,1,0,5,76,17873,220,2,14,422.87248922956417,14.603032507133666,512.7286969171377,517,ghinkle,2,0.0,3,false,false
1035397,hector-client/hector,374,1324562197,1324596562,1324596562,572,572,4,2,0,3,76,17873,29,0,0,422.87248922956417,14.603032507133666,512.7286969171377,517,thrykol,4,1.0,0,false,true
1035399,hector-client/hector,371,1324066663,1324596611,1324596611,8832,8832,4,2,0,6,76,17873,44,147,27,422.87248922956417,14.603032507133666,512.7286969171377,514,chiappone,1,0.0,0,false,false
1035403,hector-client/hector,368,1323958884,1324052058,1324052058,1552,1552,4,1,3,1,77,17876,3,0,0,422.80152159319755,14.60058178563437,512.6426493622735,513,thrykol,3,1.0,0,false,true
1035405,hector-client/hector,367,1323900432,,1324066595,2769,,4,2,0,6,76,17876,44,147,27,422.80152159319755,14.60058178563437,512.6426493622735,512,chiappone,0,0,0,false,false
1035406,hector-client/hector,363,1323778526,1327593736,1327593736,63586,63586,4,2,3,6,76,18058,279,115,4,429.39417432716806,14.84106767083841,519.769631188393,512,nlalevee,0,0,2,false,false
1035408,hector-client/hector,351,1321974194,1321974470,1321974470,4,4,4,1,0,1,77,17865,2,0,1,422.89392667226423,14.553596417576268,512.6784214945424,508,thrykol,2,1.0,0,false,true
1035418,hector-client/hector,347,1321455905,1321457973,1321457973,34,34,4,1,0,1,78,17863,5,0,0,422.94127526171417,14.555225885909422,512.7358226501707,506,thrykol,1,1.0,0,false,true
1035421,hector-client/hector,346,1321339540,1321379701,1321379701,669,669,4,1,0,1,79,17863,2,0,0,422.94127526171417,14.555225885909422,512.7358226501707,506,sherman,0,0,0,false,false
1035424,hector-client/hector,344,1321316715,1321319382,1321319382,44,44,4,2,0,2,80,17863,0,0,13,422.94127526171417,14.555225885909422,512.7358226501707,506,patricioe,1,0.0,0,true,true
1035429,hector-client/hector,333,1320866385,1320866759,1320866759,6,6,4,1,0,3,81,17798,55,0,10,424.48589729183055,14.60838296437802,514.608382964378,503,mahone,2,0.0,0,false,false
1035435,hector-client/hector,331,1320660133,,1320866225,3434,,4,3,1,2,82,17701,1110,0,0,424.1568272978928,14.63194169820914,514.7166826732953,503,mahone,1,0.0,0,false,false
1035447,hector-client/hector,324,1320216575,,1320254067,624,,5,111,1,99,82,17804,2357,832,52,409.51471579420354,14.49112558975511,498.70815547068077,500,patricioe,0,0,0,true,true
1035585,hector-client/hector,322,1320198170,1320198182,1320198182,0,0,5,1,0,3,83,17788,24,23,6,408.9273667641106,14.447942433100966,498.201034405217,500,zznate,0,0,22,true,true
1035588,hector-client/hector,321,1320193516,1320803759,1320803759,10170,10170,5,1,0,1,83,17788,2,0,8,408.9273667641106,14.447942433100966,498.201034405217,500,joestein,0,0,0,false,false
1035590,hector-client/hector,318,1320045407,1320100346,1320100346,915,915,6,1,0,1,82,17674,5,0,0,406.7556863188865,14.371393006676474,496.15254045490553,499,memoleaf,0,0,0,false,false
1035592,hector-client/hector,315,1319392956,1320775569,1320775569,22983,22983,6,5,0,5,82,17358,172,50,17,403.15704574259706,14.229749971194838,492.1649959672774,499,jancona,6,0.3333333333333333,0,false,false
1035595,hector-client/hector,314,1319304417,1319465209,1319465209,2679,2679,6,1,0,11,82,17358,9,158,17,403.15704574259706,14.229749971194838,492.1649959672774,499,jsotelo,0,0,0,false,false
1034898,hector-client/hector,312,1319256256,1319646411,1319646411,6502,6502,6,4,4,4,82,17377,16,0,7,412.61437532370377,14.617022501007078,503.6542556252518,499,mebigfatguy,3,1.0,4,false,false
1035598,hector-client/hector,309,1318968508,1319474829,1319474829,8438,8438,6,1,1,1,83,17358,7,0,1,403.15704574259706,14.229749971194838,492.1649959672774,498,mpfau,0,0,0,false,false
1035602,hector-client/hector,307,1318904083,1319736465,1319736466,13873,13873,6,5,3,4,84,17365,11,233,6,402.8217679239851,14.224013820904117,491.8514252807371,498,tnine,3,0.6666666666666666,1,false,false
1034905,hector-client/hector,306,1318886387,1318982996,1318982997,1610,1610,6,6,3,8,84,17358,26,0,2,403.15704574259706,14.229749971194838,492.1649959672774,498,mebigfatguy,2,1.0,4,false,false
1034903,hector-client/hector,304,1318653518,1318871851,1318871851,3638,3638,6,2,0,2,82,17344,19,0,1,403.3095018450185,14.241236162361623,492.4469557195572,497,mebigfatguy,1,1.0,4,false,false
1034896,hector-client/hector,303,1318636921,1318647280,1318647280,172,172,5,3,2,2,83,17346,11,0,3,403.2630001153004,14.239594142741842,492.3901764095468,497,mebigfatguy,0,0,4,false,false
1035606,hector-client/hector,295,1317799000,,1317879733,1345,,5,1,16,1,77,17312,12,0,0,398.9718114602588,14.15203327171904,487.58086876155267,494,maxcom,0,0,10,false,false
1035607,hector-client/hector,292,1317385885,,1320660235,54512,,5,2,8,2,77,17307,16,0,0,399.0870745940949,14.156121800427572,487.72173109146587,493,mahone,0,0,0,false,false
1035609,hector-client/hector,291,1317337431,,1317337630,3,,5,4,0,2,77,17307,12,31,0,399.0870745940949,14.156121800427572,487.72173109146587,493,yangyangyyy,1,0.0,0,false,false
1035617,hector-client/hector,287,1317050705,1317051097,1317051097,6,6,5,1,0,1,77,17307,2,0,2,399.0870745940949,14.156121800427572,487.72173109146587,493,rabas,0,0,0,false,false
