pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1855014,groovy/groovy-core,java,228,1375021085,1376070057,1376070057,17482,17482,true,false,9,2,0,2,24,124012,66,0,0,84.95952004644712,5.975228203722221,12.353643195819759,100,PascalSchumacher,27,0.7037037037037037,1,false,false
1846551,groovy/groovy-core,java,227,1374920907,,1375277334,5940,,false,false,10,13,2,12,24,123812,0,0,3,85.09675960326948,5.984880302393952,12.373598681872517,100,bura,6,0.16666666666666666,3,false,false
1844729,groovy/groovy-core,java,225,1374866951,1375331247,1375331247,7738,7738,true,false,10,1,0,2,24,124012,165,0,0,84.95952004644712,5.975228203722221,12.353643195819759,200,PascalSchumacher,26,0.7307692307692307,2,false,false
1831589,groovy/groovy-core,java,223,1374737996,,1375201015,7716,,false,false,9,1,0,1,24,123812,0,0,0,85.09675960326948,5.984880302393952,12.373598681872517,200,bura,5,0.2,4,false,false
1830938,groovy/groovy-core,java,222,1374727216,,1375108884,6361,,false,false,9,1,0,1,23,123812,0,0,0,85.09675960326948,5.984880302393952,12.373598681872517,100,bura,4,0.25,2,false,false
1827884,groovy/groovy-core,java,221,1374688047,,1375277213,9819,,false,false,9,12,0,1,23,123812,0,0,24,85.09675960326948,5.984880302393952,12.373598681872517,100,bura,3,0.3333333333333333,2,false,false
1813911,groovy/groovy-core,java,220,1374581093,,1374687834,1779,,false,false,9,1,0,1,22,123812,0,0,2,85.09675960326948,5.984880302393952,12.373598681872517,200,bura,2,0.5,4,false,false
1800789,groovy/groovy-core,java,219,1374352922,1374380750,1374380750,463,463,false,false,9,1,0,1,22,123992,4,0,0,84.97322407897285,5.976192012387896,12.35563584747403,200,jwagenleitner,14,0.35714285714285715,22,false,false
1780436,groovy/groovy-core,java,218,1373990575,1374032169,1374032169,693,693,true,false,9,1,0,1,21,123894,9,0,2,85.04043779359775,5.9809191728413,12.365409140071352,100,PascalSchumacher,25,0.76,1,false,false
1779008,groovy/groovy-core,java,217,1373979637,1374032904,1374032904,887,887,true,false,9,1,0,1,21,123888,13,0,0,85.04455637349864,5.981208833785354,12.36600800723234,100,adriannistor,5,0.8,0,false,false
1697119,groovy/groovy-core,java,215,1372959009,1372959601,1372959601,9,9,false,false,9,1,0,3,28,123744,150,0,1,85.14352211016292,5.988169123351436,12.380398241530902,200,PascalSchumacher,24,0.75,2,false,false
1688914,groovy/groovy-core,java,214,1372857280,1372907403,1372907403,835,835,false,false,9,1,0,3,30,123691,28,0,6,85.08298906145153,5.990734976675748,12.385703082681843,200,jwagenleitner,12,0.3333333333333333,22,false,false
1671611,groovy/groovy-core,java,213,1372594200,1372604487,1372604487,171,171,false,false,9,1,0,2,32,123537,12,0,4,85.18905267247868,5.998202967531995,12.401142977407579,100,jwagenleitner,11,0.2727272727272727,11,false,false
1666763,groovy/groovy-core,java,212,1372436954,1372557302,1372557302,2005,2005,false,false,10,2,0,6,33,123459,514,0,1,85.24287415255267,6.001992564333099,12.40897787929596,100,jwagenleitner,10,0.2,11,false,false
1652534,groovy/groovy-core,java,211,1372259965,,1372608150,5803,,false,false,10,2,0,2,33,123443,55,0,0,85.25392286318382,6.002770509465907,12.410586262485518,100,4larryj,1,0.0,0,false,false
1647179,groovy/groovy-core,java,210,1372168679,1372693495,1372693495,8746,8746,true,false,10,1,0,1,33,123426,0,0,0,85.26566525691507,6.003597297165912,12.412295626529255,200,nobeans,1,0.0,56,false,false
1616704,groovy/groovy-core,java,209,1371622077,1372696629,1372696629,17909,17909,true,false,11,3,0,1,33,123194,14,0,3,85.41812101238696,6.014903323213793,12.435670568371837,100,shalecraig,0,0,8,false,false
1578601,groovy/groovy-core,java,208,1370925034,1371490946,1371490946,9431,9431,true,false,11,13,0,3,32,123194,166,0,15,85.41812101238696,6.014903323213793,12.435670568371837,100,4larryj,0,0,0,false,false
1576060,groovy/groovy-core,java,207,1370875401,1370920047,1370920047,744,744,true,false,11,1,0,1,30,123194,1,0,2,85.41812101238696,6.014903323213793,12.435670568371837,200,aeisenberg,3,0.0,14,false,false
1569656,groovy/groovy-core,java,206,1370709833,1371489726,1371489726,12998,12998,true,false,11,2,0,2,29,123194,4,0,4,85.41812101238696,6.014903323213793,12.435670568371837,200,seanjreilly,0,0,2,false,false
1555422,groovy/groovy-core,java,204,1370254878,1370454192,1370454192,3321,3321,false,false,11,1,0,2,29,123189,45,0,8,85.42158796645805,6.015147456347563,12.43617530786028,100,tkruse,19,0.2631578947368421,2,false,false
1555404,groovy/groovy-core,java,203,1370254831,1370453980,1370453980,3319,3319,false,false,11,1,0,3,29,123189,166,0,15,85.42158796645805,6.015147456347563,12.43617530786028,200,tkruse,18,0.2222222222222222,4,false,false
1728887,groovy/groovy-core,java,202,1370226559,1370244398,1370244398,297,297,false,false,11,1,0,2,28,123187,24,0,5,85.42297482688919,6.015245115150138,12.43637721512822,200,jwagenleitner,9,0.1111111111111111,22,false,false
1543144,groovy/groovy-core,java,201,1369971449,1369971476,1369971476,0,0,true,false,11,1,0,2,27,123187,4,0,11,85.42297482688919,6.015245115150138,12.43637721512822,100,andresteingress,39,0.46153846153846156,10,false,false
1526870,groovy/groovy-core,java,198,1369720028,1369762576,1369762576,709,709,true,false,10,1,0,3,28,123083,299,0,10,85.49515367678721,6.020327746317526,12.446885435031646,200,andresteingress,38,0.47368421052631576,20,false,false
1521682,groovy/groovy-core,java,197,1369624033,1369821065,1369821065,3283,3283,true,false,10,1,0,2,29,123056,23,0,1,85.51391236510207,6.021648680275646,12.449616434793915,100,aeisenberg,2,0.0,7,false,false
1516480,groovy/groovy-core,java,196,1369469292,1369743906,1369743906,4576,4576,true,false,9,1,0,2,29,123056,24,0,13,85.51391236510207,6.021648680275646,12.449616434793915,200,masatonagai,1,0.0,2,false,false
1509022,groovy/groovy-core,java,195,1369233808,1369240658,1369240658,114,114,true,false,9,10,0,6,31,123047,288,0,38,85.5201670906239,6.022089120417402,12.450527034385235,100,tkruse,17,0.23529411764705882,2,false,false
1509020,groovy/groovy-core,java,194,1369233782,1369240608,1369240608,113,113,true,false,9,6,0,2,31,123047,44,0,15,85.5201670906239,6.022089120417402,12.450527034385235,200,tkruse,16,0.25,4,false,false
1508788,groovy/groovy-core,java,192,1369205005,1369231557,1369231557,442,442,false,false,9,1,0,1,28,123047,14,0,5,85.5201670906239,6.022089120417402,12.450527034385235,100,tkruse,15,0.2,2,false,false
1707585,groovy/groovy-core,java,191,1369115813,1369121856,1369121856,100,100,false,false,9,6,0,5,28,123017,64,0,44,85.54102278546867,6.023557719664762,12.453563328645634,100,tkruse,14,0.14285714285714285,2,false,false
1501024,groovy/groovy-core,java,189,1369040723,1369274802,1369274802,3901,3901,true,false,9,1,0,1,28,123017,2,0,0,85.54102278546867,6.023557719664762,12.453563328645634,200,kpiwko,0,0,26,false,false
1499113,groovy/groovy-core,java,188,1368987709,1369121859,1369121859,2235,2235,true,false,9,2,0,1,28,123017,30,0,2,85.54102278546867,6.023557719664762,12.453563328645634,100,tkruse,12,0.16666666666666666,2,false,false
1496709,groovy/groovy-core,java,187,1368908070,1368941987,1368941987,565,565,true,false,9,2,0,2,28,123017,140,0,24,85.54102278546867,6.023557719664762,12.453563328645634,100,tkruse,11,0.18181818181818182,2,false,false
1488906,groovy/groovy-core,java,186,1368734720,1368735498,1368735498,12,12,false,false,10,1,0,1,28,123017,81,0,22,85.54102278546867,6.023557719664762,12.453563328645634,200,tkruse,10,0.1,4,false,false
1488305,groovy/groovy-core,java,185,1368726355,1368726429,1368726429,1,1,false,false,10,1,0,1,28,123017,16,0,4,85.54102278546867,6.023557719664762,12.453563328645634,100,andresteingress,37,0.4594594594594595,10,false,false
1486430,groovy/groovy-core,java,184,1368700304,1368720409,1368720409,335,335,false,false,10,1,0,1,27,123017,18,0,21,85.54102278546867,6.023557719664762,12.453563328645634,100,tkruse,9,0.0,2,false,false
1479612,groovy/groovy-core,java,183,1368594079,1368678684,1368678684,1410,1410,true,false,12,3,0,1,25,123017,50,0,54,85.54102278546867,6.023557719664762,12.453563328645634,200,tkruse,8,0.0,4,false,false
1440001,groovy/groovy-core,java,182,1367839311,1368726966,1368726966,14794,14794,true,false,13,5,3,9,21,122961,528,0,2,85.57998064426931,6.026301022275356,12.459235042005188,200,masatonagai,0,0,0,false,false
1435331,groovy/groovy-core,java,181,1367696450,,1369031334,22248,,false,false,13,9,0,50,21,122961,4965,0,0,85.57998064426931,6.026301022275356,12.459235042005188,200,tkruse,7,0.0,4,false,false
1435324,groovy/groovy-core,java,180,1367696249,1368972663,1368972663,21273,21273,true,false,13,12,0,37,21,122961,5945,0,68,85.57998064426931,6.026301022275356,12.459235042005188,200,tkruse,6,0.0,4,false,false
1435319,groovy/groovy-core,java,179,1367695961,1368962164,1368962164,21103,21103,true,false,13,10,0,36,21,122961,5755,0,60,85.57998064426931,6.026301022275356,12.459235042005188,200,tkruse,5,0.0,4,false,false
1434156,groovy/groovy-core,java,178,1367664309,1368941989,1368941989,21294,21294,true,false,12,2,0,4,20,122961,47,0,12,85.57998064426931,6.026301022275356,12.459235042005188,200,tkruse,4,0.0,4,false,false
1429011,groovy/groovy-core,java,177,1367565957,,1368903110,22285,,false,false,13,3,0,18,20,122961,3973,0,0,85.57998064426931,6.026301022275356,12.459235042005188,200,tkruse,3,0.0,4,false,false
1411102,groovy/groovy-core,java,176,1367272395,1368342010,1368342010,17826,17826,true,false,13,1,0,7,20,122972,108,0,3,85.57232540740982,6.025761962072667,12.458120547766972,200,eddelplus,2,0.0,4,false,false
1402345,groovy/groovy-core,java,175,1367124838,1367223369,1367223369,1642,1642,true,false,13,2,0,2,19,122999,42,0,1,85.55354108569989,6.024439223083115,12.455385816144847,200,eddelplus,1,0.0,4,false,false
1402284,groovy/groovy-core,java,174,1367055059,,1367122854,1129,,false,false,12,5,0,5,19,122999,752,0,0,85.55354108569989,6.024439223083115,12.455385816144847,200,eddelplus,0,0,4,false,false
1734814,groovy/groovy-core,java,173,1366955381,1373350472,1373350472,106584,106584,true,false,12,1,0,2,19,122999,145,0,1,85.55354108569989,6.024439223083115,12.455385816144847,100,melix,7,0.5714285714285714,12,false,false
1443695,groovy/groovy-core,java,171,1366802378,1367902564,1367902564,18336,18336,true,false,12,1,0,4,18,122932,76,0,6,85.53509257150294,6.019588064946475,12.462174210132432,200,andresteingress,36,0.4722222222222222,18,false,false
1739409,groovy/groovy-core,java,170,1366789334,1366868534,1366868534,1320,1320,false,false,12,1,0,7,18,122932,199,0,28,85.53509257150294,6.019588064946475,12.462174210132432,200,melix,5,0.6,24,false,false
1384399,groovy/groovy-core,java,169,1366270122,1367499532,1367499532,20490,20490,true,false,13,1,0,2,16,122927,146,0,0,85.5385716726187,6.019832908962229,12.462681103419103,200,andresteingress,35,0.4857142857142857,18,false,false
1376339,groovy/groovy-core,java,168,1366112211,1366133386,1366133386,352,352,false,false,14,1,0,3,15,122932,43,0,11,85.53509257150294,6.019588064946475,12.462174210132432,200,andresteingress,34,0.47058823529411764,18,false,false
1370769,groovy/groovy-core,java,167,1366001277,,1366018994,295,,false,false,14,1,0,1,15,107606,9,0,0,96.22140029366392,6.886233109677899,14.116313216735126,200,sunxiaoguang,3,0.0,0,false,false
1370767,groovy/groovy-core,java,166,1366001218,,1366019045,297,,false,false,14,1,0,1,15,122909,9,0,0,85.5510987803985,6.0207145123628045,12.464506260729483,200,sunxiaoguang,2,0.0,0,false,false
1370405,groovy/groovy-core,java,165,1365987892,,1366000293,206,,false,false,14,2,0,1,14,122909,23,0,0,85.5510987803985,6.0207145123628045,12.464506260729483,200,sunxiaoguang,1,0.0,0,false,false
1370401,groovy/groovy-core,java,164,1365987758,,1366000313,209,,false,false,14,2,0,1,14,107606,23,0,0,96.22140029366392,6.886233109677899,14.116313216735126,200,sunxiaoguang,0,0,0,false,false
1362054,groovy/groovy-core,java,163,1365749628,1365749647,1365749647,0,0,false,false,14,1,0,1,14,122909,2,0,5,85.5510987803985,6.0207145123628045,12.464506260729483,200,andresteingress,33,0.45454545454545453,18,false,false
1358825,groovy/groovy-core,java,162,1365684289,1365684313,1365684313,0,0,false,false,14,1,0,1,14,122859,1,0,0,85.58591556174152,6.023164766114,12.469578948225202,100,andresteingress,32,0.4375,9,false,false
1357702,groovy/groovy-core,java,161,1365662796,1365744751,1365744751,1365,1365,false,false,14,3,0,4,14,122853,331,0,15,85.59009547996386,6.023458930591845,12.470187948198253,100,melix,4,0.5,12,false,false
1355245,groovy/groovy-core,java,160,1365606904,1365672739,1365672739,1097,1097,false,false,14,1,0,3,14,122842,59,0,4,85.59775972387294,6.023998306768044,12.471304602660329,200,melix,3,0.3333333333333333,24,false,false
1354319,groovy/groovy-core,java,159,1365591470,1365591497,1365591497,0,0,false,false,14,1,0,5,14,122814,76,0,8,85.61727490351264,6.025371700294754,12.474147898448061,200,andresteingress,31,0.41935483870967744,18,false,false
1347526,groovy/groovy-core,java,158,1365444565,1365591450,1365591450,2448,2448,true,false,14,1,0,5,14,122814,76,0,8,85.61727490351264,6.025371700294754,12.474147898448061,100,andresteingress,30,0.43333333333333335,9,false,false
1347395,groovy/groovy-core,java,157,1365442580,1365442614,1365442614,0,0,false,false,14,1,0,2,14,122614,84,0,3,85.75692824636664,6.035199895607353,12.494494919014143,200,paulk-asert,6,0.5,24,false,false
1345285,groovy/groovy-core,java,156,1365401835,1375893868,1375893868,174867,174867,true,false,14,1,0,2,14,122607,71,0,1,85.76182436565611,6.035544463203569,12.495208267064687,100,andresteingress,29,0.4482758620689655,9,false,false
1341441,groovy/groovy-core,java,155,1365273415,,1365658245,6413,,false,false,14,6,0,5,15,122607,199,0,0,85.76182436565611,6.035544463203569,12.495208267064687,200,andresteingress,28,0.4642857142857143,18,false,false
1339819,groovy/groovy-core,java,154,1365222987,1365579687,1365579687,5945,5945,false,false,14,6,0,7,12,122607,731,0,0,85.76182436565611,6.035544463203569,12.495208267064687,200,bura,1,0.0,4,false,false
1315537,groovy/groovy-core,java,153,1364666300,,1365744623,18032,,false,false,14,4,0,6,10,122690,597,0,0,85.7038063411851,6.03146140679762,12.486755236775613,200,tkruse,2,0.0,0,false,false
1315413,groovy/groovy-core,java,152,1364663693,,1365184579,8741,,false,false,14,1,0,3,10,122549,180,0,0,85.8024137283862,6.038400966144154,12.50112200017952,200,tkruse,1,0.0,0,false,false
1313279,groovy/groovy-core,java,151,1364598506,,1367500505,48426,,false,false,14,1,0,3,10,122493,183,0,0,85.84163993044501,6.041161535761227,12.506837125386756,100,kohsuke,0,0,390,false,false
1308544,groovy/groovy-core,java,150,1364513408,1367560014,1367560014,50836,50836,true,false,13,83,0,68,10,122932,6336,0,0,85.53509257150294,6.019588064946475,12.462174210132432,200,tkruse,0,0,0,false,false
1281202,groovy/groovy-core,java,149,1363793753,1363876114,1363876114,1372,1372,true,false,12,2,0,2,10,122276,49,0,0,86.16572344532042,6.051882626189931,12.52903268016618,99,karfunkel,0,0,3,false,false
1275277,groovy/groovy-core,java,148,1363689003,1363767788,1363767788,1313,1313,false,false,12,1,0,2,10,122143,855,0,7,86.25954823444651,6.058472446231057,12.542675388683756,198,paulk-asert,5,0.4,22,false,false
1267481,groovy/groovy-core,java,147,1363506845,1363514983,1363514983,135,135,false,false,12,1,0,1,10,122066,242,0,0,86.3139612996248,6.062294168728393,12.550587387151214,99,paulk-asert,4,0.25,11,false,false
1262802,groovy/groovy-core,java,146,1363362153,1367502914,1367502914,69072,69072,true,false,12,5,0,2,9,122066,197,0,25,86.3139612996248,6.062294168728393,12.550587387151214,99,melix,2,0.5,10,false,false
1262652,groovy/groovy-core,java,145,1363360655,1374738896,1374738896,189697,189697,true,false,12,5,0,2,9,122066,173,0,0,86.3139612996248,6.062294168728393,12.550587387151214,198,timyates,8,0.5,22,false,false
1239711,groovy/groovy-core,java,144,1362932152,,1372616951,161473,,false,false,12,2,0,3,10,121994,76,0,0,86.36490319196027,6.0658720920701015,12.55799465547486,99,johnnyjian,0,0,0,false,false
1195388,groovy/groovy-core,java,143,1361866850,1362223224,1362223224,5939,5939,true,false,14,1,0,3,12,121768,144,0,2,86.52519545364956,6.077130280533473,12.581302148347676,198,paulk-asert,3,0.3333333333333333,22,false,false
1186347,groovy/groovy-core,java,142,1361615522,1362252703,1362252703,10619,10619,true,false,14,1,0,2,12,121768,139,0,0,86.52519545364956,6.077130280533473,12.581302148347676,198,paulk-asert,2,0.5,22,false,false
1158146,groovy/groovy-core,java,141,1360949743,,1361232121,4706,,false,false,14,1,0,1,13,121673,18,0,0,86.60097145628036,6.081875190058599,12.59112539347267,99,johnrengelman,0,0,4,false,false
1154992,groovy/groovy-core,java,140,1360876349,1363084441,1363084441,36801,36801,true,false,13,2,0,3,13,121712,87,0,1,86.56500591560405,6.079926383594058,12.587090837386617,198,paulk-asert,1,1.0,22,false,false
1034423,groovy/groovy-core,java,139,1360617570,1360674116,1360674116,942,942,true,false,13,2,0,2,14,121636,91,0,0,86.7588542865599,6.10016771350587,12.627840441974415,198,andresteingress,27,0.48148148148148145,14,false,false
1034359,groovy/groovy-core,java,138,1360571392,1360666571,1360666571,1586,1586,true,false,13,1,0,5,14,121629,156,42,1,86.7638474376999,6.100518790748917,12.628567200256517,198,andresteingress,26,0.5,14,false,false
1034340,groovy/groovy-core,java,137,1360500013,1360569448,1360569448,1157,1157,false,false,13,1,0,1,14,121617,21,0,0,86.7724084626327,6.101120731476684,12.62981326623745,198,PascalSchumacher,23,0.7391304347826086,0,false,false
975176,groovy/groovy-core,java,136,1360145077,1360151228,1360151228,102,102,false,false,13,1,0,1,14,121549,33,0,0,86.8209528667451,6.104533973952891,12.636878954166631,98,andresteingress,25,0.48,7,false,false
956876,groovy/groovy-core,java,135,1360003489,1360085976,1360085977,1374,1374,false,false,13,1,0,3,15,121540,42,0,0,86.74510449234819,6.104986012835281,12.637814711206186,196,PascalSchumacher,22,0.7272727272727273,0,false,false
959267,groovy/groovy-core,java,134,1359975378,1360061286,1360061287,1431,1431,false,false,13,5,0,5,14,121540,74,43,0,86.74510449234819,6.104986012835281,12.637814711206186,98,timyates,7,0.42857142857142855,10,false,false
955061,groovy/groovy-core,java,133,1359904986,1359955902,1359955902,848,848,false,false,13,1,0,1,13,121540,1,0,1,86.74510449234819,6.104986012835281,12.637814711206186,196,PascalSchumacher,21,0.7142857142857143,0,false,false
952973,groovy/groovy-core,java,132,1359880314,1359880751,1359880752,7,7,false,false,12,2,0,1,13,121540,4,0,8,86.74510449234819,6.104986012835281,12.637814711206186,98,pniederw,7,0.7142857142857143,49,false,false
948429,groovy/groovy-core,java,131,1359738837,1359999729,1359999729,4348,4348,false,false,11,2,0,1,13,121410,56,0,0,86.83798698624496,6.1115229388024055,12.651346676550531,196,PascalSchumacher,20,0.7,0,false,false
938196,groovy/groovy-core,java,130,1359520962,,1359537859,281,,false,false,11,1,0,1,14,121410,1,0,0,86.83798698624496,6.1115229388024055,12.651346676550531,98,nobeans,0,0,25,false,false
945322,groovy/groovy-core,java,129,1359314148,1360088298,1360088298,12902,12902,false,false,11,3,4,1,16,121376,31,0,3,86.04666490904297,6.072040601107303,12.539546533087266,196,PascalSchumacher,19,0.6842105263157895,0,false,false
1034306,groovy/groovy-core,java,128,1359146645,1365137531,1365137531,99908,99908,true,false,11,2,0,2,15,121376,86,0,0,86.04666490904297,6.072040601107303,12.539546533087266,196,luque,0,0,8,false,false
841772,groovy/groovy-core,java,127,1359031776,1359034269,1359034271,41,41,false,false,11,1,0,1,16,121354,5,0,0,86.06226411984771,6.0731413880053395,12.54181979992419,196,timyates,6,0.3333333333333333,18,false,false
841066,groovy/groovy-core,java,126,1359018643,1359096925,1359096925,1304,1304,false,false,11,1,0,2,16,121354,56,0,0,86.06226411984771,6.0731413880053395,12.54181979992419,196,paulk-asert,0,0,22,false,false
840520,groovy/groovy-core,java,125,1359010408,1359373585,1359373587,6052,6052,false,false,11,3,0,12,16,121354,473,158,11,86.06226411984771,6.0731413880053395,12.54181979992419,196,andresteingress,24,0.4583333333333333,14,false,false
924830,groovy/groovy-core,java,124,1359006178,1359357076,1359357077,5848,5848,false,false,11,1,0,13,16,121354,192,61,4,86.06226411984771,6.0731413880053395,12.54181979992419,196,andresteingress,23,0.43478260869565216,14,false,false
838149,groovy/groovy-core,java,123,1358969261,,1358975209,99,,false,false,11,1,0,13,16,121354,192,61,0,86.06226411984771,6.0731413880053395,12.54181979992419,196,andresteingress,22,0.45454545454545453,14,false,false
828265,groovy/groovy-core,java,122,1358762304,,1358763172,14,,false,false,11,1,0,2,18,121343,54,0,0,86.07006584640236,6.073691931137355,12.542956742457331,196,andresteingress,21,0.47619047619047616,14,false,false
827099,groovy/groovy-core,java,121,1358713007,1358760066,1358760066,784,784,false,false,11,1,0,2,19,121330,32,0,2,86.07928789252452,6.074342701722575,12.544300667600758,196,andresteingress,20,0.45,14,false,false
827060,groovy/groovy-core,java,120,1358711726,1358760307,1358760307,809,809,false,false,11,3,0,2,20,121330,17,0,7,86.07928789252452,6.074342701722575,12.544300667600758,196,timyates,5,0.2,18,false,false
827044,groovy/groovy-core,java,119,1358711296,1358879779,1358879779,2808,2808,false,false,11,1,0,2,20,121330,24,0,0,86.07928789252452,6.074342701722575,12.544300667600758,196,PascalSchumacher,18,0.6666666666666666,0,false,false
827040,groovy/groovy-core,java,118,1358711142,,1358756956,763,,false,false,11,2,0,2,20,121330,27,0,0,86.07928789252452,6.074342701722575,12.544300667600758,98,andresteingress,19,0.47368421052631576,7,false,false
826141,groovy/groovy-core,java,117,1358670352,,1359339097,11145,,false,false,10,1,0,2,20,121330,18,0,0,86.07928789252452,6.074342701722575,12.544300667600758,98,andresteingress,18,0.5,7,false,false
824897,groovy/groovy-core,java,116,1358612142,,1358760026,2464,,false,false,10,8,0,4,20,121330,98,0,0,86.07928789252452,6.074342701722575,12.544300667600758,196,upcrob,4,0.5,0,false,false
822691,groovy/groovy-core,java,115,1358527100,,1358752169,3751,,false,false,9,1,0,2,20,121330,100,0,0,86.07928789252452,6.074342701722575,12.544300667600758,196,andresteingress,17,0.5294117647058824,14,false,false
821338,groovy/groovy-core,java,114,1358496720,1358498991,1358498991,37,37,false,false,9,1,0,3,23,121286,52,0,0,86.11051564071698,6.076546345002721,12.548851475025971,196,andresteingress,16,0.5,14,false,false
821031,groovy/groovy-core,java,113,1358479567,1358483931,1358483931,72,72,false,false,9,1,0,3,24,121265,19,0,1,86.12542778213005,6.077598647589989,12.551024615511484,196,catalan42,0,0,0,false,false
817844,groovy/groovy-core,java,112,1358424900,1358453249,1358453249,472,472,false,false,8,1,0,2,27,121234,127,0,0,86.14745038520546,6.079152712935315,12.554233960770082,196,andresteingress,15,0.4666666666666667,14,false,false
817391,groovy/groovy-core,java,111,1358414933,1358425848,1358425848,181,181,false,false,8,2,0,4,29,121228,122,0,62,86.15171412544957,6.079453591579503,12.554855313953873,196,andresteingress,14,0.42857142857142855,14,false,false
1034472,groovy/groovy-core,java,110,1358382194,1358384602,1358384602,40,40,false,false,7,1,0,1,31,121231,7,0,1,86.14958220257195,6.079303148534615,12.554544629673929,98,upcrob,3,0.3333333333333333,0,false,false
1034475,groovy/groovy-core,java,109,1358381606,1358384619,1358384619,50,50,false,false,7,1,0,1,31,121231,2,0,2,86.14958220257195,6.079303148534615,12.554544629673929,98,upcrob,2,0.0,0,false,false
921038,groovy/groovy-core,java,108,1358339446,1358380871,1358380871,690,690,false,false,7,1,0,10,32,121214,52,78,6,85.68317191083538,6.0471562690778295,12.515056016631743,98,andresteingress,13,0.38461538461538464,7,false,false
919419,groovy/groovy-core,java,107,1358283798,1358295625,1358295625,197,197,false,false,7,1,0,2,32,121212,11,0,0,85.68458568458568,6.047256047256047,12.515262515262515,196,michal-mally,0,0,0,false,false
914840,groovy/groovy-core,java,106,1358151133,1358295267,1358295267,2402,2402,false,false,7,1,0,3,33,121079,44,0,5,85.60526598336624,6.053898694240949,12.529009985216263,98,andresteingress,12,0.3333333333333333,7,false,false
913981,groovy/groovy-core,java,105,1358102168,,1358294779,3210,,false,false,7,1,0,1,33,121079,59,0,0,85.60526598336624,6.053898694240949,12.529009985216263,196,PascalSchumacher,17,0.7058823529411765,0,false,false
786310,groovy/groovy-core,java,104,1357710418,1358278432,1358278432,9466,9466,false,false,7,1,0,3,35,121062,272,0,0,85.61728700996184,6.054748806396723,12.530769357849696,98,andresteingress,11,0.2727272727272727,7,false,false
778824,groovy/groovy-core,java,103,1357550439,1357651672,1357651672,1687,1687,true,false,7,4,0,4,33,120718,723,0,0,85.86126344041485,6.07200251826571,12.566477244487153,196,aalmiray,3,0.0,210,false,false
774601,groovy/groovy-core,java,102,1357114890,1357284383,1357284383,2824,2824,false,false,7,1,0,1,32,120615,19,0,2,85.27131782945736,6.0606060606060606,12.568917630477138,196,PascalSchumacher,16,0.6875,0,false,false
907773,groovy/groovy-core,java,101,1357040735,1357284605,1357284605,4064,4064,false,false,7,1,0,3,33,120610,23,128,0,85.27485283144019,6.0608573086808715,12.569438686676063,98,PascalSchumacher,15,0.6666666666666666,0,false,false
