pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1846551,groovy/groovy-core,java,227,1374920907,1375277333,1375277333,5940,5940,github,false,false,10,13,2,12,24,123812,0,0,3,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,6,0.6666666666666666,3,false,false
1844729,groovy/groovy-core,java,225,1374866951,1375331247,1375331247,7738,7738,github,false,false,10,1,2,2,24,124012,165,0,0,89.59616811276328,5.975228203722221,12.55523659000742,100,PascalSchumacher,26,0.7692307692307693,1,false,false
1831589,groovy/groovy-core,java,223,1374737996,1375201014,1375201014,7716,7716,github,false,false,9,1,1,1,24,123812,0,0,0,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,5,0.6,2,false,false
1830938,groovy/groovy-core,java,222,1374727216,1375108883,1375108883,6361,6361,github,false,false,9,1,0,1,23,123812,0,0,0,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,4,0.5,2,false,false
1827884,groovy/groovy-core,java,221,1374688047,1375277213,1375277213,9819,9819,github,false,false,9,12,6,1,23,123812,0,0,24,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,3,0.3333333333333333,2,false,false
1813911,groovy/groovy-core,java,220,1374581093,,1374687833,1779,,unknown,false,false,9,1,0,1,22,123812,0,0,2,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,2,0.5,2,false,false
1800789,groovy/groovy-core,java,219,1374352922,1374380750,1374380750,463,463,github,false,false,9,1,1,1,22,123992,4,0,0,89.61062004000259,5.976192012387896,12.55726175882315,100,jwagenleitner,14,0.35714285714285715,11,false,false
1780436,groovy/groovy-core,java,218,1373990575,1374032169,1374032169,693,693,github,false,false,9,1,1,1,21,123894,9,0,2,89.6815019290684,5.9809191728413,12.567194537265728,100,PascalSchumacher,25,0.76,1,false,false
1779008,groovy/groovy-core,java,217,1373979637,1374032903,1374032903,887,887,github,false,false,9,1,0,1,21,123888,13,0,0,89.68584527960739,5.981208833785354,12.567803177063153,100,adriannistor,5,0.8,0,false,false
1697119,groovy/groovy-core,java,215,1372959009,1372959601,1372959602,9,9,github,false,false,9,1,0,3,28,123744,150,0,1,89.79021205068528,5.988169123351436,12.58242823894492,100,PascalSchumacher,24,0.75,1,false,false
1688914,groovy/groovy-core,java,214,1372857280,1372907403,1372907403,835,835,github,false,false,9,1,6,3,30,123691,28,0,6,89.73167004875052,5.990734976675748,12.587819647347018,100,jwagenleitner,12,0.3333333333333333,11,false,false
1671611,groovy/groovy-core,java,213,1372594200,1372604487,1372604487,171,171,github,false,false,9,1,0,2,32,123537,12,0,4,89.84352865942998,5.998202967531995,12.603511498579374,100,jwagenleitner,11,0.2727272727272727,11,false,false
1666763,groovy/groovy-core,java,212,1372436954,1372557302,1372557302,2005,2005,github,false,false,10,2,1,6,33,123459,514,0,1,89.90029078479496,6.001992564333099,12.611474254610842,100,jwagenleitner,10,0.2,11,false,false
1652534,groovy/groovy-core,java,211,1372259965,1372608149,1372608149,5803,5803,commit_sha_in_comments,false,false,10,2,1,2,33,123443,55,0,0,89.91194316405142,6.002770509465907,12.61310888426237,100,4larryj,1,1.0,0,false,false
1647179,groovy/groovy-core,java,210,1372168679,1372693495,1372693495,8746,8746,github,false,false,10,1,2,1,33,123426,0,0,0,89.92432712718552,6.003597297165912,12.614846142627972,100,nobeans,1,0.0,28,false,false
1616704,groovy/groovy-core,java,209,1371622077,1372696628,1372696628,17909,17909,github,false,false,11,3,4,1,33,123194,14,0,3,90.08555611474586,6.014903323213793,12.638602529343961,100,shalecraig,0,0,8,false,false
1578601,groovy/groovy-core,java,208,1370925034,1371490945,1371490946,9431,9431,github,false,false,11,13,2,3,32,123194,166,0,15,90.08555611474586,6.014903323213793,12.638602529343961,100,4larryj,0,0,0,false,false
1576060,groovy/groovy-core,java,207,1370875401,1370920047,1370920047,744,744,github,false,false,11,1,0,1,30,123194,1,0,2,90.08555611474586,6.014903323213793,12.638602529343961,200,aeisenberg,3,0.3333333333333333,14,false,false
1569656,groovy/groovy-core,java,206,1370709833,1371489725,1371489725,12998,12998,github,false,false,11,2,1,2,29,123194,4,0,4,90.08555611474586,6.014903323213793,12.638602529343961,100,seanjreilly,0,0,1,false,false
1551932,groovy/groovy-core,java,205,1370406847,1374166023,1374166023,62652,62652,github,false,false,11,1,1,2,29,123189,135,0,14,90.08921251085731,6.015147456347563,12.639115505442856,100,andresteingress,40,0.625,10,false,false
1555422,groovy/groovy-core,java,204,1370254878,1370454192,1370454192,3321,3321,github,false,false,11,1,0,2,29,123189,45,0,8,90.08921251085731,6.015147456347563,12.639115505442856,100,tkruse,20,0.8,2,false,false
1555404,groovy/groovy-core,java,203,1370254831,1370453980,1370453980,3319,3319,github,false,false,11,1,0,3,29,123189,166,0,15,90.08921251085731,6.015147456347563,12.639115505442856,100,tkruse,19,0.7894736842105263,2,false,false
1728887,groovy/groovy-core,java,202,1370226559,1370244398,1370244398,297,297,github,false,false,11,1,0,2,28,123187,24,0,5,90.09067515241057,6.015245115150138,12.639320707542192,100,jwagenleitner,9,0.1111111111111111,11,false,false
1543144,groovy/groovy-core,java,201,1369971449,1369971475,1369971475,0,0,github,false,false,11,1,0,2,27,123187,4,0,11,90.09067515241057,6.015245115150138,12.639320707542192,100,andresteingress,39,0.6153846153846154,10,false,false
1526870,groovy/groovy-core,java,198,1369720028,1369762576,1369762576,709,709,github,false,false,10,1,1,3,28,123083,299,0,10,90.16679801434805,6.020327746317526,12.650000406229942,100,andresteingress,38,0.6052631578947368,10,false,false
1521682,groovy/groovy-core,java,197,1369624033,1369821065,1369821065,3283,3283,github,false,false,10,1,0,2,29,123056,23,0,1,90.18658171889221,6.021648680275646,12.652775971915226,100,aeisenberg,2,0.0,7,false,false
1516480,groovy/groovy-core,java,196,1369469292,1369743904,1369743904,4576,4576,github,false,false,9,1,4,2,29,123056,24,0,13,90.18658171889221,6.021648680275646,12.652775971915226,100,masatonagai,1,1.0,1,false,false
1509022,groovy/groovy-core,java,195,1369233808,1369240657,1369240657,114,114,github,true,false,9,10,0,6,31,123047,288,0,38,90.19317821645389,6.022089120417402,12.653701431160451,100,tkruse,18,0.7777777777777778,2,false,false
1509020,groovy/groovy-core,java,194,1369233782,1369240608,1369240608,113,113,github,false,false,9,6,0,2,31,123047,44,0,15,90.19317821645389,6.022089120417402,12.653701431160451,100,tkruse,17,0.7647058823529411,2,false,false
1790893,groovy/groovy-core,java,193,1369214281,1369234357,1369234357,334,334,github,false,false,9,1,0,1,28,123047,3,0,10,90.19317821645389,6.022089120417402,12.653701431160451,100,tkruse,16,0.75,2,false,false
1508788,groovy/groovy-core,java,192,1369205005,1369231557,1369231558,442,442,github,false,false,9,1,0,1,28,123047,14,0,5,90.19317821645389,6.022089120417402,12.653701431160451,100,tkruse,15,0.7333333333333333,2,false,false
1707585,groovy/groovy-core,java,191,1369115813,1369121856,1369121857,100,100,github,false,true,9,6,0,5,28,123017,64,0,44,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,14,0.7142857142857143,2,false,false
1503336,groovy/groovy-core,java,190,1369071588,1369113966,1369113966,706,706,github,false,false,9,2,0,4,28,123017,14,0,20,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,13,0.6923076923076923,2,false,false
1501024,groovy/groovy-core,java,189,1369040723,1369274801,1369274801,3901,3901,github,false,false,9,1,0,1,28,123017,2,0,0,90.21517351260395,6.023557719664762,12.65678727330369,100,kpiwko,0,0,13,false,false
1499113,groovy/groovy-core,java,188,1368987709,1369121858,1369121858,2235,2235,github,false,false,9,2,0,1,28,123017,30,0,2,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,12,0.6666666666666666,2,false,false
1496709,groovy/groovy-core,java,187,1368908070,1368941986,1368941986,565,565,github,false,false,9,2,0,2,28,123017,140,0,24,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,11,0.6363636363636364,2,false,false
1488906,groovy/groovy-core,java,186,1368734720,1368735498,1368735498,12,12,github,false,false,10,1,0,1,28,123017,81,0,22,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,10,0.6,2,false,false
1488305,groovy/groovy-core,java,185,1368726355,1368726429,1368726430,1,1,github,false,false,10,1,0,1,28,123017,16,0,4,90.21517351260395,6.023557719664762,12.65678727330369,100,andresteingress,37,0.5945945945945946,10,false,false
1486430,groovy/groovy-core,java,184,1368700304,1368720409,1368720409,335,335,github,false,false,10,1,0,1,27,123017,18,0,21,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,9,0.5555555555555556,2,false,false
1479612,groovy/groovy-core,java,183,1368594079,1368678683,1368678683,1410,1410,github,false,false,12,3,0,1,25,123017,50,0,54,90.21517351260395,6.023557719664762,12.65678727330369,100,tkruse,8,0.5,2,false,false
1440001,groovy/groovy-core,java,182,1367839311,1368726965,1368726965,14794,14794,github,false,false,13,5,11,9,21,122961,528,0,2,90.25626011499581,6.026301022275356,12.662551540732427,100,masatonagai,0,0,0,false,false
1435331,groovy/groovy-core,java,181,1367696450,1369031333,1369031333,22248,22248,commit_sha_in_comments,false,false,13,9,4,50,21,122961,4965,0,0,90.25626011499581,6.026301022275356,12.662551540732427,100,tkruse,7,0.5714285714285714,2,false,false
1435324,groovy/groovy-core,java,180,1367696249,1368972662,1368972662,21273,21273,github,false,false,13,12,12,37,21,122961,5945,0,68,90.25626011499581,6.026301022275356,12.662551540732427,100,tkruse,6,0.5,2,false,false
1435319,groovy/groovy-core,java,179,1367695961,1368962163,1368962163,21103,21103,github,false,false,13,10,4,36,21,122961,5755,0,60,90.25626011499581,6.026301022275356,12.662551540732427,100,tkruse,5,0.4,2,false,false
1434156,groovy/groovy-core,java,178,1367664309,1368941988,1368941988,21294,21294,github,false,false,12,2,1,4,20,122961,47,0,12,90.25626011499581,6.026301022275356,12.662551540732427,100,tkruse,4,0.25,2,false,false
1429011,groovy/groovy-core,java,177,1367565957,,1368903110,22285,,unknown,true,true,13,3,7,18,20,122961,3973,0,0,90.25626011499581,6.026301022275356,12.662551540732427,100,tkruse,3,0.3333333333333333,2,false,false
1411102,groovy/groovy-core,java,176,1367272395,1368342009,1368342009,17826,17826,github,false,false,13,1,0,7,20,122972,108,0,3,90.24818657905864,6.025761962072667,12.66141885957779,100,eddelplus,2,0.5,2,false,false
1402345,groovy/groovy-core,java,175,1367124838,1367223369,1367223369,1642,1642,github,false,false,13,2,3,2,19,122999,42,0,1,90.22837584045398,6.024439223083115,12.658639501134155,100,eddelplus,1,0.0,2,false,false
1402284,groovy/groovy-core,java,174,1367055059,,1367122854,1129,,unknown,false,false,12,5,0,5,19,122999,752,0,0,90.22837584045398,6.024439223083115,12.658639501134155,100,eddelplus,0,0,2,false,false
1734814,groovy/groovy-core,java,173,1366955381,1373350472,1373350472,106584,106584,github,false,false,12,1,0,2,19,122999,145,0,1,90.22837584045398,6.024439223083115,12.658639501134155,100,melix,7,0.7142857142857143,12,false,false
1443695,groovy/groovy-core,java,171,1366802378,1367902563,1367902563,18336,18336,github,false,false,12,1,1,4,18,122932,76,0,6,90.21247518953568,6.019588064946475,12.66553867178603,100,andresteingress,36,0.5833333333333334,9,false,false
1739409,groovy/groovy-core,java,170,1366789334,1366868534,1366868534,1320,1320,github,false,false,12,1,0,7,18,122932,199,0,28,90.21247518953568,6.019588064946475,12.66553867178603,100,melix,5,0.8,12,false,false
1384399,groovy/groovy-core,java,169,1366270122,1367499531,1367499531,20490,20490,github,false,false,13,1,1,2,16,122927,146,0,0,90.21614454106908,6.019832908962229,12.666053836829988,100,andresteingress,35,0.5714285714285714,9,false,false
1376339,groovy/groovy-core,java,168,1366112211,1366133386,1366133386,352,352,github,false,false,14,1,2,3,15,122932,43,0,11,90.21247518953568,6.019588064946475,12.66553867178603,100,andresteingress,34,0.5588235294117647,9,false,false
1370769,groovy/groovy-core,java,167,1366001277,,1366018994,295,,unknown,false,false,14,1,0,1,15,107606,9,0,0,96.22140029366392,6.886233109677899,14.116313216735126,100,sunxiaoguang,3,0.0,0,false,false
1370767,groovy/groovy-core,java,166,1366001218,,1366019045,297,,unknown,false,false,14,1,1,1,15,122909,9,0,0,90.22935667851826,6.0207145123628045,12.667908778039036,200,sunxiaoguang,2,0.0,0,false,false
1370405,groovy/groovy-core,java,165,1365987892,1366000293,1366000293,206,206,merged_in_comments,false,false,14,2,1,1,14,122909,23,0,0,90.22935667851826,6.0207145123628045,12.667908778039036,100,sunxiaoguang,1,0.0,0,false,false
1370401,groovy/groovy-core,java,164,1365987758,1366000313,1366000313,209,209,merged_in_comments,false,false,14,2,1,1,14,107606,23,0,0,96.22140029366392,6.886233109677899,14.116313216735126,100,sunxiaoguang,0,0,0,false,false
1362054,groovy/groovy-core,java,163,1365749628,1365749647,1365749648,0,0,github,false,false,14,1,0,1,14,122909,2,0,5,90.22935667851826,6.0207145123628045,12.667908778039036,100,andresteingress,33,0.5454545454545454,9,false,false
1358825,groovy/groovy-core,java,162,1365684289,1365684313,1365684314,0,0,github,false,false,14,1,0,1,14,122859,1,0,0,90.26607737324902,6.023164766114,12.673064244377702,100,andresteingress,32,0.53125,9,false,false
1357702,groovy/groovy-core,java,161,1365662796,1365744751,1365744751,1365,1365,github,false,false,14,3,0,4,14,122853,331,0,15,90.27048586522103,6.023458930591845,12.67368318233987,100,melix,4,0.75,12,false,false
1355245,groovy/groovy-core,java,160,1365606904,1365672739,1365672739,1097,1097,github,false,false,14,1,0,3,14,122842,59,0,4,90.27856921899675,6.023998306768044,12.67481805897006,100,melix,3,0.6666666666666666,12,false,false
1354319,groovy/groovy-core,java,159,1365591470,1365591497,1365591498,0,0,github,false,false,14,1,0,5,14,122814,76,0,8,90.29915156252545,6.025371700294754,12.677707753187748,100,andresteingress,31,0.5161290322580645,9,false,false
1347526,groovy/groovy-core,java,158,1365444565,1365591450,1365591450,2448,2448,commits_in_master,false,false,14,1,1,5,14,122814,76,0,8,90.29915156252545,6.025371700294754,12.677707753187748,100,andresteingress,30,0.5333333333333333,9,false,false
1347395,groovy/groovy-core,java,157,1365442580,1365442614,1365442614,0,0,github,false,false,14,1,0,2,14,122614,84,0,3,90.44644167876426,6.035199895607353,12.698386807379254,100,paulk-asert,6,1.0,12,false,false
1345285,groovy/groovy-core,java,156,1365401835,1375893867,1375893867,174867,174867,github,false,false,14,1,3,2,14,122607,71,0,1,90.45160553638861,6.035544463203569,12.699111796226969,100,andresteingress,29,0.5172413793103449,9,false,false
1341441,groovy/groovy-core,java,155,1365273415,,1365658245,6413,,unknown,false,false,14,6,1,5,15,122607,199,0,0,90.45160553638861,6.035544463203569,12.699111796226969,100,andresteingress,28,0.5357142857142857,9,false,false
1339819,groovy/groovy-core,java,154,1365222987,1365579687,1365579687,5945,5945,github,false,false,14,6,6,7,12,122607,731,0,0,90.45160553638861,6.035544463203569,12.699111796226969,100,bura,1,0.0,2,false,false
1315537,groovy/groovy-core,java,153,1364666300,,1365744623,18032,,unknown,false,false,14,4,13,6,10,122690,597,0,0,90.3904148667373,6.03146140679762,12.6905208248431,100,tkruse,2,0.5,0,false,false
1315413,groovy/groovy-core,java,152,1364663693,,1365184579,8741,,unknown,false,false,14,1,1,3,10,122549,180,0,0,90.49441447910633,6.038400966144154,12.705122032819526,100,tkruse,1,1.0,0,false,false
1313279,groovy/groovy-core,java,151,1364598506,1367500504,1367500504,48426,48426,merged_in_comments,false,false,14,1,5,3,10,122493,183,0,0,90.53578571836758,6.041161535761227,12.710930420513826,100,kohsuke,0,0,390,false,false
1308544,groovy/groovy-core,java,150,1364513408,1367560014,1367560014,50836,50836,github,false,false,13,83,10,68,10,122932,6336,0,0,90.21247518953568,6.019588064946475,12.66553867178603,100,tkruse,0,0,0,false,false
1281202,groovy/groovy-core,java,149,1363793753,1363876113,1363876113,1372,1372,github,false,false,12,2,1,2,10,122276,49,0,0,90.8681998102653,6.051882626189931,12.73348817429422,99,karfunkel,0,0,3,false,false
1275277,groovy/groovy-core,java,148,1363689003,1363767788,1363767788,1313,1313,github,false,false,12,1,0,2,10,122143,855,0,7,90.96714506766659,6.058472446231057,12.747353511867237,198,paulk-asert,5,1.0,22,false,false
1267481,groovy/groovy-core,java,147,1363506845,1363514983,1363514983,135,135,github,false,false,12,1,1,1,10,122066,242,0,0,91.02452771451509,6.062294168728393,12.755394622581226,198,paulk-asert,4,1.0,22,false,false
1262802,groovy/groovy-core,java,146,1363362153,1367502913,1367502913,69072,69072,github,false,false,12,5,3,2,9,122066,197,0,25,91.02452771451509,6.062294168728393,12.755394622581226,99,melix,2,0.5,10,false,false
1262652,groovy/groovy-core,java,145,1363360655,1374738895,1374738895,189697,189697,github,false,false,12,5,3,2,9,122066,173,0,0,91.02452771451509,6.062294168728393,12.755394622581226,99,timyates,8,0.5,11,false,false
1239711,groovy/groovy-core,java,144,1362932152,,1372616951,161473,,unknown,false,false,12,2,4,3,10,121994,76,0,0,91.0782497499877,6.0658720920701015,12.762922766693444,99,johnnyjian,0,0,0,false,false
1195388,groovy/groovy-core,java,143,1361866850,1362223224,1362223224,5939,5939,github,false,false,14,1,1,3,12,121768,144,0,2,91.24728992838841,6.077130280533473,12.786610603771106,99,paulk-asert,3,1.0,11,false,false
1186347,groovy/groovy-core,java,142,1361615522,1362252702,1362252702,10619,10619,github,false,false,14,1,1,2,12,121768,139,0,0,91.24728992838841,6.077130280533473,12.786610603771106,99,paulk-asert,2,1.0,11,false,false
1158146,groovy/groovy-core,java,141,1360949743,,1361232120,4706,,unknown,false,false,14,1,1,1,13,121673,18,0,0,91.32675285396103,6.081875190058599,12.796594149893568,99,johnrengelman,0,0,4,false,false
1154992,groovy/groovy-core,java,140,1360876349,1363084440,1363084440,36801,36801,github,false,false,13,2,0,3,13,121712,87,0,1,91.28927303799132,6.079926383594058,12.79249375575128,99,paulk-asert,1,1.0,11,false,false
1034423,groovy/groovy-core,java,139,1360617570,1360674116,1360674116,942,942,github,false,false,13,2,2,2,14,121636,91,0,0,91.48607320201256,6.10016771350587,12.83337169916801,99,andresteingress,27,0.5185185185185185,7,false,false
1034359,groovy/groovy-core,java,138,1360571392,1360666570,1360666570,1586,1586,github,false,false,13,1,4,5,14,121629,156,42,1,91.49133841435841,6.100518790748917,12.834110286198193,99,andresteingress,26,0.5,7,false,false
1034340,groovy/groovy-core,java,137,1360500013,1360569448,1360569448,1157,1157,github,false,false,13,1,2,1,14,121617,21,0,0,91.5003659027932,6.101120731476684,12.835376633200951,99,PascalSchumacher,23,0.7391304347826086,0,false,false
975176,groovy/groovy-core,java,136,1360145077,1360151228,1360151228,102,102,github,false,false,13,1,1,1,14,121549,33,0,0,91.5515553398218,6.104533973952891,12.842557322561271,98,andresteingress,25,0.48,7,false,false
956876,groovy/groovy-core,java,135,1360003489,1360085976,1360085976,1374,1374,github,false,false,13,1,2,3,15,121540,42,0,0,91.47605726509792,6.104986012835281,12.843508310021392,98,PascalSchumacher,22,0.7272727272727273,0,false,false
959267,groovy/groovy-core,java,134,1359975378,1360061286,1360061287,1431,1431,github,false,false,13,5,12,5,14,121540,74,43,0,91.47605726509792,6.104986012835281,12.843508310021392,98,timyates,7,0.42857142857142855,10,false,false
955061,groovy/groovy-core,java,133,1359904986,1359955902,1359955902,848,848,github,false,false,13,1,1,1,13,121540,1,0,1,91.47605726509792,6.104986012835281,12.843508310021392,98,PascalSchumacher,21,0.7142857142857143,0,false,false
952973,groovy/groovy-core,java,132,1359880314,1359880751,1359880751,7,7,github,false,false,12,2,0,1,13,121540,4,0,8,91.47605726509792,6.104986012835281,12.843508310021392,98,pniederw,7,0.7142857142857143,49,false,false
948429,groovy/groovy-core,java,131,1359738837,1359999729,1359999729,4348,4348,github,false,false,11,2,3,1,13,121410,56,0,0,91.57400543612552,6.1115229388024055,12.857260522197514,98,PascalSchumacher,20,0.7,0,false,false
938196,groovy/groovy-core,java,130,1359520962,1359537859,1359537859,281,281,commit_sha_in_comments,false,false,11,1,2,1,14,121410,1,0,0,91.57400543612552,6.1115229388024055,12.857260522197514,98,nobeans,0,0,25,false,false
945322,groovy/groovy-core,java,129,1359314148,1360088298,1360088298,12902,12902,github,false,false,11,3,8,1,16,121376,31,0,3,90.78401001845505,6.072040601107303,12.745518059583443,98,PascalSchumacher,19,0.6842105263157895,0,false,false
1034306,groovy/groovy-core,java,128,1359146645,1365137530,1365137530,99908,99908,github,false,false,11,2,0,2,15,121376,86,0,0,90.78401001845505,6.072040601107303,12.745518059583443,98,luque,0,0,4,false,false
841772,groovy/groovy-core,java,127,1359031776,1359034269,1359034271,41,41,github,false,false,11,1,0,1,16,121354,5,0,0,90.80046805214496,6.0731413880053395,12.747828666545807,98,timyates,6,0.3333333333333333,9,false,false
841066,groovy/groovy-core,java,126,1359018643,1359096925,1359096925,1304,1304,github,false,false,11,1,0,2,16,121354,56,0,0,90.80046805214496,6.0731413880053395,12.747828666545807,98,paulk-asert,0,0,11,false,false
840520,groovy/groovy-core,java,125,1359010408,1359373585,1359373585,6052,6052,github,false,false,11,3,1,12,16,121354,473,158,11,90.80046805214496,6.0731413880053395,12.747828666545807,98,andresteingress,24,0.4583333333333333,7,false,false
924830,groovy/groovy-core,java,124,1359006178,1359357076,1359357076,5848,5848,github,false,false,11,1,0,13,16,121354,192,61,4,90.80046805214496,6.0731413880053395,12.747828666545807,98,andresteingress,23,0.43478260869565216,7,false,false
838149,groovy/groovy-core,java,123,1358969261,,1358975209,99,,unknown,false,false,11,1,2,13,16,121354,192,61,0,90.80046805214496,6.0731413880053395,12.747828666545807,98,andresteingress,22,0.45454545454545453,7,false,false
828265,groovy/groovy-core,java,122,1358762304,,1358763172,14,,unknown,false,false,11,1,0,2,18,121343,54,0,0,90.80869930692336,6.073691931137355,12.748984284219114,98,andresteingress,21,0.47619047619047616,7,false,false
827099,groovy/groovy-core,java,121,1358713007,1358760066,1358760066,784,784,github,false,false,11,1,0,2,19,121330,32,0,2,90.81842907772192,6.074342701722575,12.750350284348471,98,andresteingress,20,0.45,7,false,false
827060,groovy/groovy-core,java,120,1358711726,1358760307,1358760307,809,809,github,false,false,11,3,1,2,20,121330,17,0,7,90.81842907772192,6.074342701722575,12.750350284348471,98,timyates,5,0.2,9,false,false
827044,groovy/groovy-core,java,119,1358711296,1358879779,1358879779,2808,2808,github,false,false,11,1,0,2,20,121330,24,0,0,90.81842907772192,6.074342701722575,12.750350284348471,98,PascalSchumacher,18,0.6666666666666666,0,false,false
827040,groovy/groovy-core,java,118,1358711142,1358756956,1358756956,763,763,merged_in_comments,false,false,11,2,0,2,20,121330,27,0,0,90.81842907772192,6.074342701722575,12.750350284348471,98,andresteingress,19,0.47368421052631576,7,false,false
826141,groovy/groovy-core,java,117,1358670352,1359339096,1359339096,11145,11145,merged_in_comments,false,false,10,1,0,2,20,121330,18,0,0,90.81842907772192,6.074342701722575,12.750350284348471,98,andresteingress,18,0.5,7,false,false
824897,groovy/groovy-core,java,116,1358612142,1358760026,1358760026,2464,2464,merged_in_comments,false,false,10,8,2,4,20,121330,98,0,0,90.81842907772192,6.074342701722575,12.750350284348471,98,upcrob,4,0.5,0,false,false
822691,groovy/groovy-core,java,115,1358527100,,1358752169,3751,,unknown,false,false,9,1,2,2,20,121330,100,0,0,90.81842907772192,6.074342701722575,12.750350284348471,98,andresteingress,17,0.5294117647058824,7,false,false
821338,groovy/groovy-core,java,114,1358496720,1358498991,1358498991,37,37,github,false,false,9,1,0,3,23,121286,52,0,0,90.85137608627541,6.076546345002721,12.754975842224164,98,andresteingress,16,0.5,7,false,false
821031,groovy/groovy-core,java,113,1358479567,1358483931,1358483931,72,72,github,false,false,9,1,0,3,24,121265,19,0,1,90.8671092236012,6.077598647589989,12.757184678184142,98,catalan42,0,0,0,false,false
817844,groovy/groovy-core,java,112,1358424900,1358453249,1358453249,472,472,github,false,false,8,1,0,2,27,121234,127,0,0,90.89034429285515,6.079152712935315,12.760446739363545,98,andresteingress,15,0.4666666666666667,7,false,false
817391,groovy/groovy-core,java,111,1358414933,1358425848,1358425848,181,181,github,false,false,8,2,1,4,29,121228,122,0,62,90.8948427755964,6.079453591579503,12.761078298742865,98,andresteingress,14,0.42857142857142855,7,false,false
1034472,groovy/groovy-core,java,110,1358382194,1358384602,1358384602,40,40,github,false,false,7,1,0,1,31,121231,7,0,1,90.89259347856571,6.079303148534615,12.760762511238875,98,upcrob,3,0.3333333333333333,0,false,false
1034475,groovy/groovy-core,java,109,1358381606,1358384619,1358384619,50,50,github,false,false,7,1,0,1,31,121231,2,0,2,90.89259347856571,6.079303148534615,12.760762511238875,98,upcrob,2,0.0,0,false,false
921038,groovy/groovy-core,java,108,1358339446,1358380871,1358380871,690,690,github,false,false,7,1,0,10,32,121214,52,78,6,90.42684838385006,6.0471562690778295,12.721302819806292,98,andresteingress,13,0.38461538461538464,7,false,false
