Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1290959,rails-api/active_model_serializers,ruby,248,1363973574,1363977887,1363977887,71,71,5,1,0,1,50,809,0,0,3,3233.6217552533994,199.01112484548824,289.2459826946848,166,KMahoney,1,0.0,2,false,false
1289534,rails-api/active_model_serializers,ruby,247,1363954521,1363963576,1363963576,150,150,5,1,0,2,50,809,4,0,28,3233.6217552533994,199.01112484548824,289.2459826946848,83,KMahoney,0,0,1,false,false
1278613,rails-api/active_model_serializers,ruby,246,1363742873,1363791414,1363791414,809,809,5,2,2,3,48,818,91,0,43,3198.044009779951,196.82151589242054,286.0635696821516,166,beerlington,1,1.0,48,false,false
1273426,rails-api/active_model_serializers,ruby,245,1363643080,,1365027016,23125,,5,1,14,1,50,804,5,0,0,3238.8059701492534,199.00497512437812,286.0696517412935,166,stefanpenner,0,0,102,false,false
1270724,rails-api/active_model_serializers,ruby,243,1363603429,,1367693460,68227,,5,1,1,4,51,797,28,86,0,3188.2057716436634,196.9887076537014,284.8180677540778,166,EvilFaeton,0,0,6,false,false
1257801,rails-api/active_model_serializers,ruby,242,1363585136,1363649236,1363649236,1068,1068,5,1,7,1,51,804,8,0,6,3238.8059701492534,199.00497512437812,286.0696517412935,166,SamSaffron,3,0.6666666666666666,304,false,false
1256449,rails-api/active_model_serializers,ruby,240,1363468456,1363629019,1363629019,2676,2676,4,1,17,6,52,797,10,80,48,3188.2057716436634,196.9887076537014,284.8180677540778,166,beerlington,0,0,48,false,false
1263798,rails-api/active_model_serializers,ruby,238,1363378481,1363451881,1363451881,1223,1223,3,1,0,2,53,794,8,28,24,3175.0629722921913,196.4735516372796,283.37531486146094,83,SamSaffron,2,0.5,152,false,false
1263098,rails-api/active_model_serializers,ruby,237,1363366778,1363370209,1363370209,57,57,3,1,0,1,53,794,0,57,3,3118.3879093198993,193.95465994962217,280.85642317380353,166,samuil,0,0,6,false,false
1260626,rails-api/active_model_serializers,ruby,236,1363330641,1363364980,1363364980,572,572,3,1,0,2,54,727,2,9,2,3297.111416781293,204.95185694635487,297.111416781293,83,tpitale,3,0.3333333333333333,44,false,false
1260570,rails-api/active_model_serializers,ruby,235,1363329427,1363364917,1363364917,591,591,3,1,0,1,53,727,2,0,0,3297.111416781293,204.95185694635487,297.111416781293,83,tpitale,2,0.0,44,false,false
1257853,rails-api/active_model_serializers,ruby,234,1363281644,1363282615,1363282615,16,16,3,1,0,1,53,691,5,0,1,3468.8856729377717,215.62952243125903,312.5904486251809,166,rykov,1,1.0,20,false,false
1253424,rails-api/active_model_serializers,ruby,233,1363233346,1363292548,1363292548,986,986,3,3,21,5,51,691,139,0,30,3468.8856729377717,215.62952243125903,312.5904486251809,83,SamSaffron,1,0.0,152,false,false
1685368,rails-api/active_model_serializers,ruby,232,1363232562,,1363233321,12,,3,0,2,0,51,691,0,0,0,3468.8856729377717,215.62952243125903,312.5904486251809,83,SamSaffron,0,0,152,false,false
1255788,rails-api/active_model_serializers,ruby,229,1363218880,1363223085,1363223085,70,70,3,1,0,1,52,645,0,0,20,3244.9612403100778,182.9457364341085,268.2170542635659,83,adomokos,0,0,29,false,false
1255540,rails-api/active_model_serializers,ruby,228,1363214968,1363227996,1363227996,217,217,3,1,0,8,51,645,93,391,13,3244.9612403100778,182.9457364341085,268.2170542635659,166,rykov,0,0,20,false,false
1238741,rails-api/active_model_serializers,ruby,226,1362901760,1362927488,1362927488,428,428,3,1,0,1,55,645,0,0,20,3244.9612403100778,182.9457364341085,268.2170542635659,83,pwim,0,0,44,false,false
1229071,rails-api/active_model_serializers,ruby,223,1362649313,1362759440,1362759440,1835,1835,3,2,2,2,57,639,27,98,9,3211.2676056338028,181.53364632237873,264.47574334898275,166,tchak,3,0.3333333333333333,118,false,false
1225569,rails-api/active_model_serializers,ruby,222,1362584854,1362594403,1362594403,159,159,3,1,0,1,59,619,0,0,18,3315.0242326332796,187.39903069466882,273.0210016155089,166,miloshadzic,0,0,34,false,false
1223980,rails-api/active_model_serializers,ruby,221,1362570039,,1362759435,3156,,3,1,2,1,58,619,14,0,0,3315.0242326332796,187.39903069466882,273.0210016155089,83,tchak,2,0.5,59,false,false
1206097,rails-api/active_model_serializers,ruby,215,1362061024,1362067383,1362067383,105,105,3,2,0,3,61,596,14,0,3,3206.3758389261743,176.1744966442953,256.71140939597313,83,mulder,0,0,11,false,false
1163916,rails-api/active_model_serializers,ruby,210,1361134107,1361203478,1361203478,1156,1156,4,1,3,1,62,602,20,0,0,3174.4186046511627,174.4186046511628,254.15282392026577,83,tpitale,1,0.0,43,false,false
1093412,rails-api/active_model_serializers,ruby,207,1360514699,1362608796,1362608796,34901,34901,4,13,12,8,60,602,44,47,26,3174.4186046511627,174.4186046511628,254.15282392026577,166,stantona,0,0,6,false,false
1093334,rails-api/active_model_serializers,ruby,206,1360440273,1360442501,1360442501,37,37,4,1,0,1,61,602,0,0,14,3174.4186046511627,174.4186046511628,254.15282392026577,83,kirs,2,0.0,39,false,false
1093426,rails-api/active_model_serializers,ruby,188,1358197188,,1363228079,83848,,6,1,1,1,61,602,0,29,0,3174.4186046511627,174.4186046511628,254.15282392026577,83,garysweaver,1,1.0,5,false,false
834763,rails-api/active_model_serializers,ruby,186,1358036345,1358036798,1358036798,7,7,6,1,0,1,62,602,0,0,12,3174.4186046511627,174.4186046511628,254.15282392026577,166,gerfuls,0,0,6,false,false
804186,rails-api/active_model_serializers,ruby,185,1357923912,1357924205,1357924205,4,4,6,1,1,1,63,602,0,0,3,3174.4186046511627,174.4186046511628,254.15282392026577,166,kevins90,2,1.0,8,false,false
794499,rails-api/active_model_serializers,ruby,184,1357867382,1357909575,1357909575,703,703,6,3,12,1,62,602,0,0,21,3174.4186046511627,174.4186046511628,254.15282392026577,166,eniolopes,0,0,20,false,false
792907,rails-api/active_model_serializers,ruby,183,1357838755,1357840265,1357840265,25,25,6,1,0,1,62,602,0,0,2,3174.4186046511627,174.4186046511628,254.15282392026577,166,kevins90,1,1.0,8,false,false
763091,rails-api/active_model_serializers,ruby,178,1356505722,,1356545448,662,,6,1,2,1,62,603,0,0,0,3147.5953565505806,172.4709784411277,252.07296849087896,164,kirs,1,0.0,76,false,false
901603,rails-api/active_model_serializers,ruby,177,1356125969,1356126378,1356126378,6,6,6,1,2,1,64,583,6,0,3,3255.5746140651804,178.38765008576328,260.7204116638079,77,nragaz,1,1.0,1,false,false
899732,rails-api/active_model_serializers,ruby,176,1356024795,1356029757,1356029757,82,82,6,2,6,2,63,574,37,0,16,3292.682926829268,181.18466898954705,263.06620209059236,152,nragaz,0,0,2,false,false
899428,rails-api/active_model_serializers,ruby,175,1356016381,1356088284,1356088284,1198,1198,6,1,1,1,62,574,0,11,1,3292.682926829268,181.18466898954705,263.06620209059236,76,jlecour,1,0.0,29,false,false
899424,rails-api/active_model_serializers,ruby,174,1356016276,,1356028867,209,,6,1,2,1,62,574,0,0,0,3292.682926829268,181.18466898954705,263.06620209059236,152,jlecour,0,0,58,false,false
758902,rails-api/active_model_serializers,ruby,173,1355784932,1356028851,1356028852,4065,4065,6,1,0,1,61,574,0,0,5,3292.682926829268,181.18466898954705,263.06620209059236,142,jacortinas,0,0,18,false,false
763234,rails-api/active_model_serializers,ruby,170,1355184302,1362759090,1362759090,126246,126246,7,2,14,3,50,574,12,11,31,3292.682926829268,181.18466898954705,263.06620209059236,116,MattRogish,0,0,28,false,false
740617,rails-api/active_model_serializers,ruby,169,1355078024,1356155346,1356155347,17955,17955,7,2,5,4,50,559,72,108,16,3314.847942754919,184.25760286225403,266.54740608228985,114,dgeb,6,0.8333333333333334,62,false,false
609695,rails-api/active_model_serializers,ruby,166,1354301648,1354302102,1354302102,7,7,7,1,0,1,48,558,0,0,5,3243.727598566308,170.25089605734766,252.68817204301075,66,gabetax,0,0,16,false,false
1093404,rails-api/active_model_serializers,ruby,163,1353879345,1353880429,1353880429,18,18,6,2,0,1,48,558,0,0,10,3243.727598566308,170.25089605734766,252.68817204301075,7,frodsan,4,0.75,59,false,false
1093502,rails-api/active_model_serializers,ruby,162,1353870006,1353872193,1353872193,36,36,6,3,0,2,47,558,0,4,6,3236.559139784946,170.25089605734766,252.68817204301075,7,frodsan,3,0.6666666666666666,59,false,false
788717,rails-api/active_model_serializers,ruby,161,1353827704,1357420155,1357420155,59874,59874,6,1,2,3,42,558,1,20,19,3236.559139784946,170.25089605734766,252.68817204301075,7,kevins90,0,0,3,false,false
1093511,rails-api/active_model_serializers,ruby,160,1353675422,1353678521,1353678521,51,51,6,1,0,2,40,554,5,10,2,3245.4873646209385,169.67509025270758,252.7075812274368,7,byroot,0,0,17,false,false
1093400,rails-api/active_model_serializers,ruby,159,1353594723,,1353595507,13,,6,1,0,1,40,546,0,0,0,3285.714285714286,172.16117216117215,256.4102564102564,7,kirs,0,0,36,false,false
1093514,rails-api/active_model_serializers,ruby,157,1353458259,1353458298,1353458298,0,0,6,1,0,1,40,546,0,0,6,3285.714285714286,172.16117216117215,256.4102564102564,7,frodsan,2,0.5,59,false,false
1093518,rails-api/active_model_serializers,ruby,156,1353452161,1353452254,1353452254,1,1,6,1,0,1,40,546,0,0,2,3285.714285714286,172.16117216117215,256.4102564102564,7,frodsan,1,0.0,59,false,false
1093522,rails-api/active_model_serializers,ruby,155,1353430878,1353433677,1353433677,46,46,5,2,3,3,40,546,0,425,10,3276.5567765567766,172.16117216117215,256.4102564102564,7,teeparham,13,0.6153846153846154,2,false,false
506139,rails-api/active_model_serializers,ruby,154,1353413716,,1353456809,718,,5,1,5,3,36,546,8,32,0,3276.5567765567766,172.16117216117215,256.4102564102564,7,tchak,1,1.0,48,false,false
499149,rails-api/active_model_serializers,ruby,152,1353342917,1353404169,1353404169,1020,1020,4,1,0,2,37,545,1,5,14,3275.2293577981654,172.4770642201835,255.04587155963304,7,samnang,0,0,47,false,false
496885,rails-api/active_model_serializers,ruby,150,1353290853,1353291823,1353291823,16,16,4,1,1,1,37,545,0,0,5,3275.2293577981654,172.4770642201835,255.04587155963304,7,kurko,0,0,23,false,false
1093535,rails-api/active_model_serializers,ruby,142,1351544057,1351706687,1351706687,2710,2710,4,4,0,6,42,558,404,39,39,3170.2508960573477,166.66666666666666,247.31182795698925,7,joliss,4,1.0,57,false,true
554875,rails-api/active_model_serializers,ruby,138,1350075966,1355161720,1355161720,84702,84702,4,1,5,3,31,546,19,46,30,3285.714285714286,172.16117216117215,256.4102564102564,7,tchak,0,0,47,false,false
1093538,rails-api/active_model_serializers,ruby,136,1349723930,1349783348,1349783348,990,990,4,2,3,1,32,558,0,0,14,3188.1720430107525,166.66666666666666,250.89605734767022,7,garysweaver,0,0,4,false,false
1093541,rails-api/active_model_serializers,ruby,131,1348222837,1348222922,1348222922,1,1,4,1,0,1,33,558,0,0,1,3170.2508960573477,166.66666666666666,247.31182795698925,7,dgeb,5,0.8,27,false,false
1093542,rails-api/active_model_serializers,ruby,130,1348185475,1348193522,1348193522,134,134,4,2,0,3,30,558,0,4,0,3170.2508960573477,166.66666666666666,247.31182795698925,7,dgeb,4,0.75,27,false,false
1093543,rails-api/active_model_serializers,ruby,129,1348158874,1348245270,1348245270,1439,1439,4,1,6,2,28,558,4,12,6,3170.2508960573477,166.66666666666666,247.31182795698925,7,dgeb,3,0.6666666666666666,27,false,false
1093545,rails-api/active_model_serializers,ruby,128,1348067120,1348071384,1348071385,71,71,4,1,1,1,27,558,4,0,3,3170.2508960573477,166.66666666666666,247.31182795698925,7,dgeb,2,0.5,27,false,false
554920,rails-api/active_model_serializers,ruby,126,1347720923,,1353430905,95106,,3,4,5,8,33,546,163,390,0,3239.92673992674,170.32967032967034,252.74725274725273,7,teeparham,12,0.6666666666666666,2,false,false
554938,rails-api/active_model_serializers,ruby,125,1347457454,1353702582,1353702582,104025,104025,2,12,7,6,37,558,71,192,0,3236.559139784946,170.25089605734766,252.68817204301075,7,arsduo,0,0,80,false,false
1093337,rails-api/active_model_serializers,ruby,123,1346246049,1346640998,1346640998,6582,6582,2,3,1,3,38,540,62,111,78,3131.4814814814813,168.5185185185185,246.2962962962963,7,dgeb,1,0.0,26,false,false
1093555,rails-api/active_model_serializers,ruby,122,1346050332,1347477830,1347477830,23791,23791,2,1,1,1,38,540,0,0,4,3131.4814814814813,168.5185185185185,246.2962962962963,7,oriolgual,0,0,28,false,false
1093557,rails-api/active_model_serializers,ruby,121,1345902153,1345905818,1345905818,61,61,2,1,1,2,40,534,10,15,38,3161.048689138577,170.4119850187266,249.06367041198502,7,twinturbo,18,0.5555555555555556,61,false,false
1093561,rails-api/active_model_serializers,ruby,120,1345782963,,1347479613,28277,,2,4,3,7,40,534,162,468,0,3161.048689138577,170.4119850187266,249.06367041198502,7,teeparham,11,0.7272727272727273,2,false,false
1093563,rails-api/active_model_serializers,ruby,119,1345773372,,1345781384,133,,2,3,1,7,40,534,150,425,0,3161.048689138577,170.4119850187266,249.06367041198502,7,teeparham,10,0.8,2,false,false
1093565,rails-api/active_model_serializers,ruby,118,1345770924,1347477680,1347477681,28445,28445,2,1,2,2,40,534,7,0,0,3161.048689138577,170.4119850187266,249.06367041198502,7,teeparham,9,0.7777777777777778,2,false,false
554944,rails-api/active_model_serializers,ruby,117,1345226524,1353598279,1353598279,139469,139469,2,2,10,2,37,545,27,36,76,3275.2293577981654,172.4770642201835,255.04587155963304,7,joliss,3,1.0,53,false,true
1093567,rails-api/active_model_serializers,ruby,116,1345075907,1347477710,1347477710,40030,40030,3,1,1,1,31,534,2,0,0,3161.048689138577,170.4119850187266,249.06367041198502,7,anathematic,0,0,13,false,false
1093338,rails-api/active_model_serializers,ruby,115,1344947021,,1344955530,141,,3,1,1,1,31,534,6,0,0,3161.048689138577,170.4119850187266,249.06367041198502,7,tpitale,0,0,41,false,false
554956,rails-api/active_model_serializers,ruby,114,1344937639,1354530121,1354530121,159814,159814,3,2,10,2,29,534,8,118,13,3161.048689138577,170.4119850187266,249.06367041198502,7,chancancode,0,0,10,false,false
1093569,rails-api/active_model_serializers,ruby,110,1344351837,1344352926,1344352926,18,18,3,1,0,2,30,534,2,6,45,3151.6853932584268,168.53932584269663,247.19101123595505,7,pivotal-medici,0,0,0,false,false
1093570,rails-api/active_model_serializers,ruby,109,1344321314,,1346890711,42823,,3,4,6,3,30,534,71,97,0,3151.6853932584268,168.53932584269663,247.19101123595505,7,twinturbo,17,0.5882352941176471,60,false,false
1093571,rails-api/active_model_serializers,ruby,106,1343509913,1343549208,1343549208,654,654,3,2,0,2,30,534,2,15,17,3134.8314606741574,166.66666666666666,245.31835205992508,7,raycohen,1,1.0,11,false,false
1093574,rails-api/active_model_serializers,ruby,105,1343487770,1343488899,1343488899,18,18,3,1,0,1,31,534,0,0,3,3134.8314606741574,166.66666666666666,245.31835205992508,7,raycohen,0,0,11,false,false
1093576,rails-api/active_model_serializers,ruby,103,1343249127,1343277270,1343277270,469,469,3,1,0,1,32,530,10,0,22,3158.490566037736,167.9245283018868,247.16981132075472,7,joliss,2,1.0,49,false,true
1093579,rails-api/active_model_serializers,ruby,101,1343066881,1343109467,1343109467,709,709,4,1,0,1,32,530,0,0,2,3158.490566037736,167.9245283018868,247.16981132075472,7,teeparham,8,0.75,2,false,false
1093584,rails-api/active_model_serializers,ruby,100,1343063281,1343063699,1343063699,6,6,4,5,0,2,32,530,2,0,40,3158.490566037736,167.9245283018868,247.16981132075472,7,teeparham,7,0.7142857142857143,2,false,false
1093587,rails-api/active_model_serializers,ruby,99,1342815630,1342848472,1342848472,547,547,4,1,0,1,33,504,0,0,6,3089.285714285714,162.6984126984127,242.06349206349208,7,matthewrobertson,0,0,12,false,false
1093589,rails-api/active_model_serializers,ruby,98,1342441771,1342444767,1342444767,49,49,4,1,0,1,34,504,4,0,19,3089.285714285714,162.6984126984127,242.06349206349208,7,ccschmitz,0,0,10,false,false
1093593,rails-api/active_model_serializers,ruby,97,1342434213,1342848964,1342848964,6912,6912,4,2,0,2,34,504,30,95,80,3089.285714285714,162.6984126984127,242.06349206349208,7,twinturbo,16,0.5625,55,false,false
1093594,rails-api/active_model_serializers,ruby,96,1342342311,1342344060,1342344060,29,29,4,1,0,1,34,504,0,2,20,3089.285714285714,162.6984126984127,242.06349206349208,7,bradleypriest,1,1.0,15,false,false
1093596,rails-api/active_model_serializers,ruby,95,1342340372,1342849051,1342849051,8477,8477,4,2,8,2,34,504,2,20,34,3089.285714285714,162.6984126984127,242.06349206349208,7,twinturbo,15,0.5333333333333333,55,false,false
1093598,rails-api/active_model_serializers,ruby,94,1342318337,1342849098,1342849098,8846,8846,4,2,0,3,34,487,21,44,27,2854.2094455852152,160.1642710472279,242.299794661191,7,teeparham,6,0.6666666666666666,2,false,false
1093601,rails-api/active_model_serializers,ruby,93,1342263307,1342267611,1342267611,71,71,4,1,0,3,38,484,7,5,33,2863.636363636364,159.0909090909091,241.73553719008265,7,twinturbo,14,0.5,55,false,false
1093602,rails-api/active_model_serializers,ruby,92,1342257245,1342257367,1342257367,2,2,4,1,0,2,31,484,4,44,19,2793.3884297520663,154.95867768595042,237.60330578512398,7,twinturbo,13,0.46153846153846156,55,false,false
554964,rails-api/active_model_serializers,ruby,89,1342004827,1363365008,1363365008,355943,355943,4,20,36,5,23,479,358,508,104,2795.4070981210853,154.4885177453027,237.99582463465555,7,twinturbo,12,0.5,54,false,false
1093605,rails-api/active_model_serializers,ruby,88,1341879815,1341997479,1341997479,1961,1961,4,2,1,3,20,475,37,21,21,2789.4736842105262,155.78947368421052,235.78947368421052,7,bradleypriest,0,0,15,false,false
1093607,rails-api/active_model_serializers,ruby,87,1341574931,,1342256874,11365,,4,2,9,2,20,475,59,33,0,2789.4736842105262,155.78947368421052,235.78947368421052,7,dvdplm,0,0,19,false,false
1093343,rails-api/active_model_serializers,ruby,85,1340288915,1342256740,1342256740,32797,32797,4,1,1,2,20,475,8,18,17,2789.4736842105262,155.78947368421052,235.78947368421052,7,pushcx,0,0,18,false,false
1093610,rails-api/active_model_serializers,ruby,82,1340074153,,1342256959,36380,,4,1,0,2,20,475,5,15,0,2789.4736842105262,155.78947368421052,235.78947368421052,7,thegrubbsian,0,0,26,false,false
1093611,rails-api/active_model_serializers,ruby,80,1339756488,1342257340,1342257340,41680,41680,4,3,5,2,14,475,37,121,0,2789.4736842105262,155.78947368421052,235.78947368421052,7,twinturbo,11,0.5454545454545454,53,false,false
