pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
492519,nexus,618,1351189444,1352231169,1352231169,17302,17302,7,4,0,7,78,113371,70,85,22,626.6770161681559,cstamas,165,0.8363636363636363
492495,nexus,642,1352195753,1352228470,1352228470,545,545,7,1,0,2,80,113355,7,86,1,627.3036037228177,cstamas,170,0.8411764705882353
492496,nexus,641,1352152293,1352219273,1352219273,1116,1116,7,3,0,2739,81,114026,0,0,240,625.1118166032309,jdillon,74,0.8918918918918919
492577,nexus,572,1350040161,1352194212,1352194213,35840,35840,7,2,0,3,63,123950,8,50,0,587.7773295683744,nabcos,101,0.7623762376237624
492499,nexus,638,1352147967,1352188538,1352188539,676,676,7,28,0,724,80,114026,26677,222,373,625.1118166032309,nabcos,104,0.7596153846153846
492497,nexus,640,1352149245,1352187922,1352187922,644,644,7,1,0,1,80,114026,1112,261,214,625.1118166032309,jdillon,73,0.8904109589041096
492498,nexus,639,1352148766,,1352152004,53,,7,3,0,0,80,114026,0,0,0,625.1118166032309,jdillon,72,0.9027777777777778
492503,nexus,634,1351895266,1352148914,1352148914,4227,4227,7,1,0,3,79,114253,0,0,200,623.9223477720498,jdillon,69,0.927536231884058
492584,nexus,564,1349460149,,1352142274,44642,,7,1,0,0,65,123494,0,0,0,586.6276904141092,jdillon,28,0.8928571428571429
492505,nexus,632,1351804120,1352141893,1352141893,5629,5629,7,7,0,72,79,114238,899,43,196,624.0042717834697,jdillon,67,0.9253731343283582
492504,nexus,633,1351892419,1352141405,1352141405,4149,4149,7,4,0,4,80,114253,261,0,0,623.9223477720498,jdillon,68,0.9264705882352942
492506,nexus,631,1351735308,1351809566,1351809566,1237,1237,7,1,0,38,80,114236,0,0,186,624.0151966105257,jdillon,66,0.9242424242424242
492507,nexus,628,1351655208,1351684119,1351684119,481,481,7,5,0,78,81,112626,1904,1042,622,631.6125938948378,peterlynch,15,0.8666666666666667
492508,nexus,627,1351603179,,1351667420,1070,,7,12,0,0,81,112618,0,0,0,631.6574615070415,adreghiciu,112,0.75
492531,nexus,611,1351087228,1351607352,1351607352,8608,8608,7,1,0,0,77,112391,0,0,0,623.4307017465811,adreghiciu,111,0.7477477477477478
492509,nexus,626,1351553194,1351580805,1351580805,460,460,7,1,0,4,81,112656,0,58,195,631.7106945036217,jdillon,65,0.9230769230769231
492510,nexus,625,1351511732,1351580002,1351580002,1137,1137,7,1,0,9,81,112656,341,120,2,631.5331629029968,cstamas,168,0.8392857142857143
492513,nexus,623,1351238596,1351527370,1351527370,4752,4752,7,1,0,3,80,113420,0,47,3,629.9506259918885,cstamas,167,0.8383233532934131
492567,nexus,581,1350551100,,1351497787,15718,,7,6,0,0,56,123891,0,0,0,587.9442413088924,nabcos,103,0.7669902912621359
492516,nexus,620,1351199307,1351440943,1351440943,3967,3967,7,29,0,68,79,113420,1352,458,2783,629.9506259918885,jdillon,62,0.9193548387096774
492517,nexus,619,1351197904,1351440943,1351440943,3990,3990,7,14,0,25,79,113420,8,36,1119,630.0564274378416,jdillon,61,0.9180327868852459
492515,nexus,621,1351211074,1351440943,1351440943,3771,3771,7,9,0,23,79,113420,1196,426,1068,629.9506259918885,jdillon,63,0.9206349206349206
492511,nexus,624,1351298513,1351440937,1351440937,2313,2313,7,60,0,166,81,113420,2775,960,6018,630.0564274378416,jdillon,64,0.921875
492514,nexus,622,1351235957,1351286701,1351286701,845,845,7,1,0,2,80,113420,0,33,0,629.9506259918885,cstamas,166,0.8373493975903614
492521,nexus,617,1351180983,1351280103,1351280103,1652,1652,7,2,0,18,78,113420,401,0,217,629.9506259918885,jdillon,60,0.9166666666666666
492538,nexus,606,1351042518,1351179557,1351179557,2283,2283,7,164,0,540,76,113624,11079,5875,6985,627.5170738576356,jdillon,56,0.9107142857142857
492530,nexus,612,1351105331,1351177453,1351177453,1202,1202,7,1,0,2,78,112291,786,160,30,623.9858937938036,jdillon,57,0.9122807017543859
492528,nexus,614,1351111404,1351176966,1351176966,1092,1092,7,2,0,30,78,112291,30,0,1,623.9858937938036,jdillon,59,0.9152542372881356
492534,nexus,608,1351067770,1351157715,1351157715,1499,1499,7,3,0,80,77,112328,2670,1906,71,623.7803575243929,cstamas,163,0.8404907975460123
492525,nexus,615,1351144612,,1351149341,78,,7,15,0,0,79,112328,0,0,0,623.7803575243929,peterlynch,14,0.9285714285714286
492532,nexus,610,1351077243,1351135975,1351135975,978,978,7,1,0,0,76,112391,0,0,0,623.4307017465811,adreghiciu,110,0.7454545454545455
492529,nexus,613,1351110097,1351135912,1351135912,430,430,7,1,0,1,78,112291,0,0,8,623.9858937938036,jdillon,58,0.9137931034482759
492537,nexus,607,1351056941,1351092679,1351092679,595,595,7,1,0,3,76,112391,206,0,11,623.4307017465811,adreghiciu,108,0.75
492533,nexus,609,1351074730,,1351077262,42,,7,1,0,0,76,112391,0,0,0,623.4307017465811,adreghiciu,109,0.7522935779816514
492545,nexus,604,1350947938,1351012489,1351012489,1075,1075,7,4,0,6,64,116745,7182,3341,71,619.4183905092295,jdillon,55,0.9090909090909091
492544,nexus,605,1350998771,1351012401,1351012401,227,227,7,1,0,2,68,112658,0,8,23,621.9531679951712,peterlynch,13,0.9230769230769231
492546,nexus,603,1350945267,1351012350,1351012350,1118,1118,7,2,0,7,63,116745,446,0,91,619.4183905092295,jdillon,54,0.9074074074074074
492547,nexus,602,1350854597,1351012232,1351012232,2627,2627,7,21,0,46,64,117014,520,134,276,617.8918761857556,jdillon,53,0.9056603773584906
492548,nexus,601,1350839150,1351012050,1351012050,2881,2881,7,5,0,36,62,117014,61,220,183,618.3619054130274,jdillon,52,0.9038461538461539
492549,nexus,600,1350773584,1350943967,1350943967,2839,2839,7,23,0,49,61,116962,0,0,637,618.5085754347566,jdillon,51,0.9019607843137255
492550,nexus,599,1350758844,1350943914,1350943914,3084,3084,7,17,0,31,59,116962,0,0,501,618.5085754347566,jdillon,50,0.9
492551,nexus,598,1350753817,1350918000,1350918000,2736,2736,7,1,0,0,56,116962,0,0,0,618.5085754347566,jdillon,49,0.8979591836734694
492565,nexus,583,1350582297,1350917961,1350917961,5594,5594,7,4,0,1,57,123891,0,0,27,587.9442413088924,jdillon,37,0.8648648648648649
492554,nexus,595,1350662367,1350917921,1350917921,4259,4259,7,2,0,1,57,116962,0,0,34,618.5085754347566,jdillon,46,0.8913043478260869
492553,nexus,596,1350684163,1350917872,1350917872,3895,3895,7,1,0,0,56,116962,0,0,0,618.5085754347566,jdillon,47,0.8936170212765957
492552,nexus,597,1350752357,1350917835,1350917835,2757,2757,7,2,0,0,56,116962,0,0,0,618.5085754347566,jdillon,48,0.8958333333333334
492560,nexus,588,1350592168,1350674510,1350674510,1372,1372,7,2,0,60,58,116962,6204,349,103,618.5085754347566,jdillon,42,0.8809523809523809
492561,nexus,587,1350589191,1350655626,1350655626,1107,1107,7,1,0,0,58,123891,0,2,0,587.9442413088924,jdillon,41,0.8780487804878049
492559,nexus,589,1350592886,1350655586,1350655586,1045,1045,7,1,0,0,58,123891,0,4,0,587.9442413088924,jdillon,43,0.8837209302325582
492558,nexus,590,1350599804,1350655445,1350655445,927,927,7,4,0,7,58,123105,0,0,100,591.3488485439259,jdillon,44,0.8863636363636364
492557,nexus,591,1350607458,1350654999,1350654999,792,792,7,1,0,0,58,123105,5654,247,0,591.3488485439259,jdillon,45,0.8888888888888888
492568,nexus,580,1350455864,1350637058,1350637058,3019,3019,7,1,0,1,56,123356,0,0,26,590.1455948636467,nabcos,102,0.7647058823529411
492566,nexus,582,1350558047,1350633922,1350633922,1264,1264,7,7,0,15,56,123891,361,19,51,587.9442413088924,adreghiciu,107,0.7476635514018691
492555,nexus,593,1350630908,,1350631511,10,,7,1,0,0,58,123105,0,0,0,591.3488485439259,cstamas,161,0.84472049689441
492556,nexus,592,1350608152,1350609618,1350609618,24,24,7,1,0,0,59,123105,39,0,0,591.3488485439259,peterlynch,12,0.9166666666666666
492564,nexus,584,1350582376,1350596481,1350596481,235,235,7,1,0,9,57,123891,171,6,2,587.9442413088924,jdillon,38,0.868421052631579
492563,nexus,585,1350587308,1350596428,1350596428,152,152,7,1,0,1,57,123891,0,0,26,587.9442413088924,jdillon,39,0.8717948717948718
492562,nexus,586,1350588536,1350596345,1350596345,130,130,7,1,0,0,57,123891,1130,56,0,587.9442413088924,jdillon,40,0.875
492569,nexus,579,1350393321,,1350558061,2745,,7,7,0,15,58,123886,361,19,51,587.9679705535734,adreghiciu,106,0.7547169811320755
492574,nexus,575,1350152181,1350401201,1350401201,4150,4150,7,1,0,1,62,123950,0,0,13,587.6643807987092,jdillon,34,0.8529411764705882
492572,nexus,577,1350154312,1350400826,1350400826,4108,4108,7,1,0,1,63,123950,0,0,13,587.6643807987092,jdillon,36,0.8611111111111112
492573,nexus,576,1350153424,1350400553,1350400553,4118,4118,7,2,0,3,63,123950,2,0,26,587.6643807987092,jdillon,35,0.8571428571428571
492575,nexus,574,1350147283,1350400009,1350400009,4212,4212,7,1,0,1,62,123950,32,0,4,587.6643807987092,jdillon,33,0.8484848484848485
492579,nexus,570,1349941259,1350388600,1350388600,7455,7455,7,4,0,23,66,123950,149,0,61,587.7773295683744,nabcos,100,0.76
492576,nexus,573,1350147268,1350318762,1350318762,2858,2858,7,1,0,10,62,123950,32,0,1,587.6643807987092,jdillon,32,0.84375
492571,nexus,578,1350306618,1350318110,1350318110,191,191,7,1,0,1,57,123950,0,0,13,587.6643807987092,adreghiciu,105,0.7523809523809524
492580,nexus,569,1349894137,1350053100,1350053100,2649,2649,7,1,0,1,67,123798,0,0,1,588.4666957462964,jdillon,31,0.8387096774193549
492587,nexus,561,1349421325,1350041763,1350041763,10340,10340,7,1,0,1,63,123494,14,0,0,586.6276904141092,nabcos,99,0.7575757575757576
492578,nexus,571,1350031635,1350033197,1350033197,26,26,7,1,0,1,63,123950,4,0,0,587.7773295683744,adreghiciu,104,0.75
492581,nexus,568,1349892542,1349894332,1349894332,29,29,7,3,0,10,67,123798,350,11,8,588.4666957462964,adreghiciu,103,0.7475728155339806
492582,nexus,567,1349528128,1349874846,1349874846,5778,5778,7,3,0,24,63,123548,1637,708,13,587.0997507041798,cstamas,160,0.84375
492585,nexus,563,1349435125,,1349683016,4131,,7,5,0,0,63,123494,0,0,0,586.6276904141092,cstamas,159,0.8490566037735849
492586,nexus,562,1349432890,1349590284,1349590284,2623,2623,7,1,0,1,64,123494,0,106,5,586.6276904141092,adreghiciu,102,0.7450980392156863
492590,nexus,558,1349286004,1349460383,1349460384,2906,2906,8,2,0,3,63,123425,107,0,0,586.5424346769294,jdillon,27,0.8888888888888888
492588,nexus,560,1349354301,1349410970,1349410970,944,944,7,1,0,3,63,123486,150,0,10,586.6656948965875,cstamas,158,0.8481012658227848
492591,nexus,557,1349269314,1349351488,1349351488,1369,1369,8,2,0,2,61,123422,61,0,2,586.5566916757142,adreghiciu,100,0.74
492589,nexus,559,1349336388,1349351110,1349351110,245,245,8,1,0,2,64,123425,16,78,1,586.5424346769294,adreghiciu,101,0.7425742574257426
492592,nexus,556,1349255030,1349272632,1349272632,293,293,8,1,0,3,63,123406,23,0,1,585.2146573100173,cstamas,157,0.8471337579617835
449365,nexus,554,1349084919,,1349161555,1277,,8,4,0,6,65,123363,157,78,11,585.1511393205418,cstamas,156,0.8525641025641025
441863,nexus,553,1348751897,,1348822437,1175,,7,3,3,3,64,123363,66,87,4,584.9322730478344,cstamas,155,0.8580645161290322
441650,nexus,552,1348747344,,1348765807,307,,7,1,0,1,65,123363,28,0,0,584.9322730478344,cstamas,154,0.8636363636363636
436106,nexus,551,1348573683,,1348588482,246,,7,1,0,3,67,123361,10,352,4,582.9638216292021,adreghiciu,99,0.7474747474747475
433570,nexus,550,1348492561,,1348563321,1179,,7,2,1,2,69,123319,155,0,0,583.1623675183872,cstamas,153,0.869281045751634
426030,nexus,547,1348131809,,1348485409,5893,,7,9,3,12,69,123091,288,483,0,582.1221697768317,cstamas,152,0.875
428064,nexus,548,1348217333,,1348483325,4433,,7,1,0,1,69,123151,0,0,0,581.8385559191561,nabcos,96,0.78125
367907,nexus,539,1347366146,,1348470851,18411,,7,2,2,0,55,122881,0,0,0,582.742653461479,adreghiciu,98,0.7551020408163265
428379,nexus,549,1348229877,,1348460217,3839,,7,1,0,0,70,123151,0,0,0,581.8385559191561,nabcos,97,0.7731958762886598
492484,nexus,546,1347989236,1348137415,1348137415,2469,2469,7,1,0,7,68,123091,119,0,9,582.1221697768317,jdillon,26,0.8846153846153846
492486,nexus,544,1347888725,,1348060293,2859,,7,3,0,4,67,123037,268,0,0,582.3614034802539,cstamas,150,0.88
492485,nexus,545,1347953683,1347967817,1347967817,235,235,7,1,0,1,68,123091,0,0,3,582.1221697768317,cstamas,151,0.8741721854304636
405701,nexus,541,1347584986,,1347890675,5094,,7,15,0,27,54,122881,710,155,8,582.7019636884465,jdillon,25,0.92
410310,nexus,543,1347650968,,1347751246,1671,,7,2,0,5,62,122985,111,110,4,581.9002317355774,ifedorenko,0,0
354851,nexus,531,1346835446,,1347617618,13036,,7,2,0,0,52,122454,0,0,0,583.9417250559393,cstamas,148,0.8918918918918919
357810,nexus,536,1346935191,,1347615072,11331,,7,2,0,0,53,122656,0,0,0,583.0860292199321,cstamas,149,0.8859060402684564
352323,nexus,530,1346750297,,1347614978,14411,,7,7,1,0,55,122434,0,0,0,584.0371138735973,cstamas,147,0.8979591836734694
362039,nexus,537,1347090048,,1347546295,7604,,7,2,0,1,53,122881,2,0,0,582.726377552266,adreghiciu,96,0.7708333333333334
357445,nexus,534,1346925405,,1347439725,8572,,7,1,0,1,51,122656,0,83,0,583.0860292199321,nabcos,94,0.7978723404255319
357538,nexus,535,1346928536,,1347256168,5460,,7,1,0,1,52,122656,0,3,0,583.0860292199321,nabcos,95,0.7894736842105263
355395,nexus,533,1346850364,,1347003457,2551,,7,5,0,18,51,122656,696,116,1,583.0860292199321,adreghiciu,95,0.7789473684210526
354858,nexus,532,1346835577,,1346844542,149,,7,2,0,6,52,122454,355,0,0,583.9417250559393,adreghiciu,94,0.7872340425531915
350371,nexus,529,1346667146,,1346676002,147,,7,3,0,10,59,121828,650,0,26,586.4004990642545,adreghiciu,93,0.7956989247311828
348935,nexus,528,1346573457,,1346674305,1680,,7,2,1,6,63,121743,240,108,0,585.2985387250192,adreghiciu,92,0.8043478260869565
264995,nexus,522,1345795667,,1346657017,14355,,7,9,1,97,68,121590,690,866,141,583.4361378402829,nabcos,90,0.8111111111111111
317568,nexus,527,1346323481,,1346345646,369,,7,2,1,7,69,121702,60,157,17,584.5836551576801,nabcos,93,0.8064516129032258
65569,nexus,507,1343901083,,1346321482,40339,,7,5,2,142,48,120608,3370,1367,1308,586.9594056778986,nabcos,81,0.9012345679012346
8268,nexus,510,1344279635,,1346262915,33054,,7,22,3,182,57,120613,3329,1103,2229,587.1672207805128,peterlynch,10,1.0
342592,nexus,526,1346262198,1346262523,1346262523,5,5,7,3,0,7,69,121702,44,159,1,583.8852278516376,peterlynch,11,0.9090909090909091
259192,nexus,521,1345632644,,1346262245,10493,,7,3,1,0,68,121560,0,0,0,582.4202040144785,nabcos,89,0.8202247191011236
336956,nexus,525,1346137554,1346261244,1346261244,2061,2061,7,2,0,2,69,121684,87,0,1,583.9715985667794,nabcos,92,0.8043478260869565
332998,nexus,524,1346068671,1346068741,1346068741,1,1,7,1,0,5,69,121684,47,0,2,583.9715985667794,nabcos,91,0.8021978021978022
238714,nexus,513,1344767479,,1346061137,21560,,7,4,0,6,57,121431,0,40,50,582.7259925389727,adreghiciu,89,0.8314606741573034
266960,nexus,523,1345872108,,1346059929,3130,,7,8,0,32,71,121590,198,228,56,583.4361378402829,adreghiciu,91,0.8131868131868132
250129,nexus,518,1345191928,,1345690624,8311,,7,3,0,5,59,121560,223,251,3,582.3872984534386,nabcos,86,0.8488372093023255
250152,nexus,519,1345192790,,1345663406,7843,,7,1,0,1,59,121560,5,0,2,582.3872984534386,nabcos,87,0.8390804597701149
254548,nexus,520,1345446917,,1345535773,1480,,7,1,0,1,65,121560,0,10,0,582.3872984534386,nabcos,88,0.8295454545454546
241494,nexus,517,1344883806,,1345118208,3906,,7,1,0,1,61,121431,3,0,0,582.7259925389727,is24-herold,0,0
240458,nexus,515,1344858962,,1345110433,4191,,7,1,0,1,60,121431,4,0,2,582.7259925389727,nabcos,85,0.8588235294117647
240715,nexus,516,1344865252,,1345020048,2579,,7,1,0,3,60,121431,79,0,32,582.7259925389727,adreghiciu,90,0.8222222222222222
226513,nexus,504,1343820722,,1344947919,18786,,7,7,0,0,42,120609,0,0,0,586.9462477924533,cstamas,146,0.9041095890410958
68870,nexus,514,1344848298,,1344947241,1649,,7,3,3,0,60,121431,0,2,0,582.7259925389727,nabcos,84,0.8690476190476191
12484,nexus,509,1344022597,,1344401637,6317,,7,1,0,1,54,120608,31,0,1,586.9594056778986,nabcos,83,0.8795180722891566
11504,nexus,505,1343838509,,1344367503,8816,,7,68,4,139,46,120608,4464,964,211,586.9594056778986,adreghiciu,86,0.8604651162790697
9514,nexus,499,1343726987,,1344322598,9926,,7,2,0,2,39,119649,61,90,2,593.1349196399468,nabcos,78,0.9230769230769231
9466,nexus,508,1343982481,,1344321506,5650,,7,2,0,2,51,120608,19,0,0,586.9594056778986,nabcos,82,0.8902439024390244
235817,nexus,495,1343626724,,1344253194,10441,,7,2,0,3,36,119633,27,0,0,592.8464554094605,nabcos,76,0.9473684210526315
235813,nexus,496,1343643015,,1344253080,10167,,7,1,0,2,35,119647,12,41,0,593.1448343878242,nabcos,77,0.935064935064935
65486,nexus,506,1343848831,,1343889265,673,,7,1,1,5,46,120608,0,149,0,586.9594056778986,nabcos,80,0.9125
492221,nexus,500,1343791874,1343821447,1343821447,492,492,7,1,0,2,41,120609,1,9,2,586.9462477924533,nabcos,79,0.9113924050632911
492220,nexus,501,1343803490,,1343815603,201,,7,1,0,0,42,120609,0,0,0,586.9462477924533,adreghiciu,83,0.891566265060241
492219,nexus,502,1343808292,,1343815566,121,,7,2,0,0,42,120609,0,0,0,586.9462477924533,adreghiciu,84,0.8809523809523809
492225,nexus,497,1343648306,1343762775,1343762776,1907,1907,7,39,0,106,36,119649,1303,1994,245,593.1349196399468,adreghiciu,81,0.8888888888888888
492226,nexus,494,1343389231,,1343733617,5739,,7,2,0,0,40,119633,0,0,0,592.8464554094605,cstamas,145,0.9103448275862069
