pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
819627,sonatype/nexus,720,1358360120,1358451814,1358451814,1528,1528,8,2,0,25,67,116502,73,0,283,602.1355856551819,88,jdillon,93,0.9139784946236559,9,true,true
820794,sonatype/nexus,719,1358312415,1358473372,1358473372,2682,2682,8,3,0,23,67,116528,6222,1964,365,602.0012357544969,176,jdillon,92,0.9130434782608695,18,true,true
921860,sonatype/nexus,718,1358239226,1358499688,1358499688,4341,4341,8,7,0,62,67,116502,209,861,389,602.1355856551819,87,cstamas,194,0.8814432989690721,9,true,true
917047,sonatype/nexus,717,1358204951,1358208134,1358208134,53,53,8,1,0,3,66,116474,0,0,60,602.2717516355581,174,jdillon,91,0.9120879120879121,18,true,true
916616,sonatype/nexus,716,1358195466,1358268093,1358268093,1210,1210,8,1,0,2,66,116474,51,0,2,602.2717516355581,174,ifedorenko,10,0.8,24,true,true
911463,sonatype/nexus,715,1357950585,1358292177,1358292177,5693,5693,8,73,0,166,65,116474,0,5,1204,602.2717516355581,172,jdillon,90,0.9111111111111111,18,true,true
789053,sonatype/nexus,714,1357757618,,1357845618,1466,,8,1,0,10,65,116551,426,0,0,601.8738577961578,172,jdillon,89,0.9213483146067416,18,true,true
778876,sonatype/nexus,712,1357486822,1357613701,1357613702,2114,2114,8,9,1,346,65,116545,110,4626,400,601.2184134883521,86,ifedorenko,9,0.7777777777777778,10,true,true
785083,sonatype/nexus,711,1357341350,1357682511,1357682511,5686,5686,8,3,0,4,65,116545,2,0,3,601.2184134883521,86,jdillon,88,0.9204545454545454,9,true,true
974296,sonatype/nexus,710,1357329185,1357332552,1357332553,56,56,8,2,0,6699,65,116545,0,0,106,601.2184134883521,86,jdillon,87,0.9195402298850575,9,true,true
974297,sonatype/nexus,709,1357237271,1357239355,1357239355,34,34,8,1,0,1,65,116490,0,13,5,609.5716370503907,86,whyjustin,0,0,0,false,false
909615,sonatype/nexus,708,1357224261,1357327502,1357327502,1720,1720,8,1,0,1,65,116490,2,0,2,609.5716370503907,86,peterlynch,17,0.9411764705882353,2,true,true
771150,sonatype/nexus,707,1356781370,1357887172,1357887173,18430,18430,8,4,0,8367,64,116490,891,2092,3198,609.5716370503907,170,adreghiciu,126,0.8492063492063492,10,true,true
760450,sonatype/nexus,706,1355838192,1357304450,1357304450,24437,24437,8,3,0,10,64,116488,173,161,20,609.5821028775497,166,cstamas,192,0.8854166666666666,18,true,true
751054,sonatype/nexus,704,1355486792,1355738973,1355738973,4203,4203,8,1,0,2,65,116275,99,14,2,609.5033326166416,83,nabcos,111,0.9099099099099099,4,true,true
750937,sonatype/nexus,703,1355483268,,1355492771,158,,8,8,0,18,64,116275,483,420,0,609.5033326166416,166,cstamas,190,0.8947368421052632,18,true,true
749381,sonatype/nexus,702,1355432113,1355490750,1355490750,977,977,8,7,0,14,65,116280,352,420,105,609.4771241830066,83,ifedorenko,8,0.75,10,true,true
775816,sonatype/nexus,701,1355219313,1355234876,1355234876,259,259,8,3,0,3,65,116242,7,213,8,607.6547203248396,164,cstamas,189,0.8941798941798942,18,true,true
775810,sonatype/nexus,700,1355186488,1355256680,1355256680,1169,1169,8,2,0,3,65,116242,0,0,110,607.6547203248396,82,jdillon,86,0.9186046511627907,9,true,true
731467,sonatype/nexus,699,1355000767,1355139019,1355139019,2304,2304,8,1,0,1,65,116257,22,0,2,607.1376347230705,164,jdillon,85,0.9176470588235294,18,true,true
730437,sonatype/nexus,698,1354995248,1357327092,1357327092,38864,38864,8,2,0,1748,65,116257,1557,2936,3554,607.1376347230705,164,jdillon,84,0.9166666666666666,18,true,true
722439,sonatype/nexus,697,1354889536,1355234860,1355234860,5755,5755,8,6,0,8,65,116257,70,121,17,607.1376347230705,164,cstamas,188,0.8936170212765957,18,true,true
716665,sonatype/nexus,696,1354870740,,1356029747,19316,,8,3,0,12,65,116257,127,0,78,607.1376347230705,82,cstamas,187,0.8983957219251337,9,true,true
689913,sonatype/nexus,695,1354784296,1354795285,1354795285,183,183,8,2,0,4,66,116162,53,0,15,606.6183433480828,82,cstamas,186,0.8978494623655914,9,true,true
689862,sonatype/nexus,694,1354784145,,1354795641,191,,8,1,0,1,66,116162,0,0,0,606.6183433480828,164,adreghiciu,125,0.856,10,true,true
684897,sonatype/nexus,693,1354760121,1354792638,1354792638,541,541,8,1,0,4,66,116162,82,55,24,606.7044300201443,164,ifedorenko,7,0.7142857142857143,20,true,true
671346,sonatype/nexus,692,1354710138,1354801656,1354801656,1525,1525,8,1,0,4,66,116162,23,26,8,606.6183433480828,162,nabcos,110,0.9090909090909091,8,true,true
656853,sonatype/nexus,691,1354624328,1354626439,1354626439,35,35,8,1,0,1,67,116490,0,0,3,604.4467336252038,162,cstamas,185,0.8972972972972973,18,true,true
653451,sonatype/nexus,690,1354595028,,1354643308,804,,8,1,0,1,67,116428,140,0,20,602.8360875390799,162,ifedorenko,6,0.8333333333333334,20,true,true
644651,sonatype/nexus,689,1354556169,1354605081,1354605081,815,815,8,1,0,2,67,116428,13,0,5,602.8360875390799,160,adreghiciu,124,0.8548387096774194,10,true,true
655720,sonatype/nexus,688,1354522282,1354615784,1354615784,1558,1558,8,1,0,3,67,116428,39,189,3,602.8360875390799,160,adreghiciu,123,0.8536585365853658,10,true,true
659732,sonatype/nexus,687,1354455858,1354635919,1354635919,3001,3001,8,8,0,73,67,116490,1414,517,167,604.807279594815,160,ifedorenko,5,0.8,20,true,true
775811,sonatype/nexus,686,1354284917,1354509466,1354509466,3742,3742,8,11,0,2406,68,116328,1113,24,2704,603.0792242624303,158,peterlynch,16,0.9375,4,true,true
654477,sonatype/nexus,685,1354281168,1354609352,1354609352,5469,5469,8,4,0,51,68,116173,27,118,39,603.8838628597007,158,nabcos,109,0.908256880733945,8,true,true
775812,sonatype/nexus,684,1354280899,1354301992,1354301992,351,351,8,1,0,1,67,116173,0,0,235,603.8838628597007,158,cstamas,184,0.8967391304347826,18,true,true
775813,sonatype/nexus,683,1354242899,1354454497,1354454497,3526,3526,8,2,0,5,68,116173,291,0,7,603.8494314513699,79,ifedorenko,4,0.75,10,true,true
653874,sonatype/nexus,682,1354178616,1354603117,1354603117,7075,7075,8,6,0,2397,68,116428,6236,3987,2169,602.8360875390799,79,cstamas,183,0.8961748633879781,9,true,true
775814,sonatype/nexus,681,1354105264,1354182950,1354182950,1294,1294,8,2,0,14,68,119560,50,7,15,607.8370692539311,79,adreghiciu,122,0.8524590163934426,5,true,true
775815,sonatype/nexus,680,1354091209,1354094374,1354094374,52,52,8,1,0,11,68,119303,113,0,5,607.4281451430392,79,adreghiciu,121,0.8512396694214877,5,true,true
581707,sonatype/nexus,679,1354045453,1355139358,1355139359,18231,18231,8,4,7,5,68,119303,100,93,6,607.4281451430392,79,mcculls,42,0.8809523809523809,8,true,true
659136,sonatype/nexus,678,1354031539,1354632310,1354632311,10012,10012,8,4,0,2457,68,119303,6817,3892,2217,607.4281451430392,158,cstamas,182,0.8956043956043956,18,true,true
775802,sonatype/nexus,677,1354015927,1354107405,1354107406,1524,1524,8,17,0,59,68,119303,2131,366,586,607.4281451430392,79,cstamas,181,0.8950276243093923,9,true,true
566528,sonatype/nexus,676,1353939543,1354102104,1354102105,2709,2709,8,10,2,31,68,118880,586,339,4,609.5895020188425,79,nabcos,108,0.9074074074074074,4,true,true
775803,sonatype/nexus,675,1353927317,1353944059,1353944059,279,279,8,3,0,14,68,118843,944,0,252,609.7792886413167,79,adreghiciu,120,0.85,5,true,true
775804,sonatype/nexus,674,1353686270,1353713391,1353713391,452,452,8,1,0,2,68,118781,26,0,4,609.2220136217071,79,cstamas,180,0.8944444444444445,9,true,true
775805,sonatype/nexus,673,1353598984,1353604779,1353604779,96,96,8,1,0,2,68,118973,2,34,1,606.683869449371,79,mcculls,41,0.8780487804878049,8,true,true
775807,sonatype/nexus,672,1353595165,1353663442,1353663442,1137,1137,8,3,0,4,68,118973,0,0,466,606.683869449371,79,cstamas,179,0.8938547486033519,9,true,true
775809,sonatype/nexus,671,1353589355,1353713430,1353713430,2067,2067,8,1,0,1,68,118969,0,0,4,606.6538341921005,79,cstamas,178,0.8932584269662921,9,true,true
521751,sonatype/nexus,670,1353580420,1353713551,1353713551,2218,2218,8,7,0,29,69,118969,1058,475,363,606.6538341921005,79,cstamas,177,0.8926553672316384,9,true,true
521753,sonatype/nexus,669,1353529890,1353591230,1353591230,1022,1022,8,2,0,2,69,118969,7,0,7,606.6538341921005,79,jdillon,83,0.9156626506024096,9,true,true
491708,sonatype/nexus,668,1353083863,1353334819,1353334819,4182,4182,8,2,0,2,69,118922,52,0,0,606.893594120516,79,cstamas,176,0.8920454545454546,9,true,true
486977,sonatype/nexus,667,1353009444,1353334900,1353334900,5424,5424,8,1,0,1,69,118907,0,0,2,606.9785630787086,79,jdillon,82,0.9146341463414634,9,true,true
486879,sonatype/nexus,666,1353008208,1353346378,1353346380,5636,5636,8,1,0,9,69,118907,0,0,0,606.9785630787086,79,jdillon,81,0.9135802469135802,9,true,true
484535,sonatype/nexus,665,1352971320,1353006155,1353006155,580,580,8,1,0,3,69,118854,10,15,3,606.3657933262658,79,nabcos,107,0.9065420560747663,4,true,true
483559,sonatype/nexus,664,1352943844,1352977640,1352977640,563,563,8,7,0,33,69,118854,1995,230,90,606.3657933262658,79,adreghiciu,119,0.8487394957983193,5,true,true
479902,sonatype/nexus,663,1352901943,1352904694,1352904694,45,45,7,1,0,2,69,118837,18,68,2,606.1580147597128,79,ifedorenko,3,0.6666666666666666,10,true,true
464434,sonatype/nexus,662,1352900705,,1352901100,6,,7,1,1,9,69,118837,735,99,0,606.1580147597128,79,adreghiciu,118,0.8559322033898306,5,true,true
479006,sonatype/nexus,661,1352881074,1357305283,1357305283,73736,73736,7,89,0,4548,69,118837,19908,8631,4832,606.1580147597128,79,cstamas,175,0.8914285714285715,9,true,true
478986,sonatype/nexus,660,1352880455,1353342209,1353342210,7695,7695,7,4,1,4,69,118837,282,0,4,606.1580147597128,79,cstamas,174,0.8908045977011494,9,true,true
474917,sonatype/nexus,659,1352802898,,1353322191,8654,,7,3,0,10,69,118834,224,0,0,605.861958698689,78,nabcos,106,0.9150943396226415,4,true,true
462757,sonatype/nexus,658,1352790911,1352878680,1352878680,1462,1462,7,3,2,14,70,118834,231,99,11,605.861958698689,78,cstamas,173,0.8901734104046243,9,true,true
470407,sonatype/nexus,657,1352737571,,1352804726,1119,,7,1,0,2,70,118834,58,23,2,605.8367133985223,78,ifedorenko,2,1.0,10,true,true
469319,sonatype/nexus,656,1352713973,1352714044,1352714044,1,1,7,1,0,1,71,118832,8,0,1,605.846909923253,78,adreghiciu,117,0.8547008547008547,5,true,true
459711,sonatype/nexus,655,1352574869,1352587390,1352587390,208,208,7,2,1,3,71,119007,267,226,224,606.3088725873268,78,nabcos,105,0.9142857142857143,4,true,true
465983,sonatype/nexus,654,1352569570,1352589457,1352589457,331,331,7,3,0,14,71,119007,0,72,8,606.2584553849773,78,jdillon,80,0.9125,9,true,true
463951,sonatype/nexus,653,1352490619,1352876852,1352876853,6437,6437,7,2,0,2,71,115636,0,0,2,616.6764675360614,78,mosabua,0,0,82,false,true
459605,sonatype/nexus,652,1352401370,1352405100,1352405100,62,62,7,1,0,49,70,115647,0,172,5,616.4967530502305,78,jdillon,79,0.9113924050632911,9,true,true
456720,sonatype/nexus,651,1352364062,,1352447081,1383,,7,10,0,1777,70,115647,32215,9550,0,616.4794590434684,78,cstamas,172,0.8953488372093024,9,true,true
492490,sonatype/nexus,650,1352342419,1352358067,1352358067,260,260,7,1,0,1,70,115265,0,0,26,618.6266429531948,78,jdillon,78,0.9102564102564102,9,true,true
460912,sonatype/nexus,649,1352341959,1352420574,1352420574,1310,1310,7,12,0,853,70,115647,1823,514,1023,616.4794590434684,78,jdillon,77,0.9090909090909091,9,true,true
492488,sonatype/nexus,648,1352327108,1359060747,1359060747,112227,112227,7,26,0,12893,70,119007,42790,14049,4324,606.2080381826279,78,jdillon,76,0.9078947368421053,9,true,true
460140,sonatype/nexus,647,1352312920,1352408002,1352408002,1584,1584,7,2,0,3,70,115266,59,0,2,618.6212760050665,78,jdillon,75,0.9066666666666666,9,true,true
492491,sonatype/nexus,646,1352303781,1352358929,1352358929,919,919,7,1,0,3,70,115208,143,0,0,618.2903965002431,78,cstamas,171,0.8947368421052632,9,true,true
492492,sonatype/nexus,645,1352290562,1352290633,1352290633,1,1,7,1,0,15,71,114095,997,134,1,623.3139050791008,78,adreghiciu,116,0.853448275862069,5,true,true
492493,sonatype/nexus,644,1352290392,1352292384,1352292384,33,33,7,4,0,7,71,114095,704,0,4,623.3139050791008,78,adreghiciu,115,0.8521739130434782,5,true,true
492494,sonatype/nexus,643,1352283318,,1352290449,118,,7,2,0,19,71,113373,1647,134,1,627.071701375107,78,adreghiciu,114,0.8596491228070176,5,true,true
492495,sonatype/nexus,642,1352195753,1352228470,1352228470,545,545,7,1,0,2,72,113355,7,86,1,627.3036037228177,78,cstamas,170,0.8941176470588236,9,true,true
492496,sonatype/nexus,641,1352152293,1352219273,1352219273,1116,1116,7,3,0,2739,72,114026,0,0,288,625.1118166032309,78,jdillon,74,0.9054054054054054,9,true,true
492497,sonatype/nexus,640,1352149245,1352187922,1352187922,644,644,7,1,0,1,72,114026,1112,261,242,625.1118166032309,78,jdillon,73,0.9041095890410958,9,true,true
492498,sonatype/nexus,639,1352148766,,1352152004,53,,7,3,0,2701,72,114026,36,134,0,625.1118166032309,78,jdillon,72,0.9166666666666666,9,true,true
492499,sonatype/nexus,638,1352147967,1352188538,1352188539,676,676,7,28,0,724,72,114026,26677,222,455,625.1118166032309,78,nabcos,104,0.9134615384615384,4,true,true
492500,sonatype/nexus,637,1352091563,1352287987,1352287987,3273,3273,7,4,0,17,72,113373,3571,129,60,627.071701375107,78,ifedorenko,1,1.0,10,true,true
492501,sonatype/nexus,636,1351968805,,1352326811,5966,,7,15,0,458,72,114026,4535,1322,0,625.1118166032309,78,jdillon,71,0.9295774647887324,9,true,true
492502,sonatype/nexus,635,1351896457,,1352313615,6952,,7,1,0,1,73,114253,0,0,0,623.9223477720498,78,jdillon,70,0.9428571428571428,9,true,true
492503,sonatype/nexus,634,1351895266,1352148914,1352148914,4227,4227,7,1,0,3,73,114253,0,0,224,623.9223477720498,78,jdillon,69,0.9420289855072463,9,true,true
492504,sonatype/nexus,633,1351892419,1352141405,1352141405,4149,4149,7,4,0,4,73,114253,261,0,0,623.9223477720498,78,jdillon,68,0.9411764705882353,9,true,true
492505,sonatype/nexus,632,1351804120,1352141893,1352141893,5629,5629,7,7,0,72,73,114238,899,43,230,624.0042717834697,78,jdillon,67,0.9402985074626866,9,true,true
492506,sonatype/nexus,631,1351735308,1351809566,1351809566,1237,1237,7,1,0,38,73,114236,0,0,207,624.0151966105257,78,jdillon,66,0.9393939393939394,9,true,true
456441,sonatype/nexus,630,1351703700,1352371616,1352371616,11131,11131,7,29,1,4258,73,115384,14321,2315,3968,618.4912986202593,78,adreghiciu,113,0.8584070796460177,5,true,true
463291,sonatype/nexus,629,1351682030,1352475700,1352475700,13227,13227,7,10,0,23,73,113373,1701,8,22,627.071701375107,78,cstamas,169,0.893491124260355,9,true,true
492507,sonatype/nexus,628,1351655208,1351684119,1351684119,481,481,7,5,0,90,73,112626,1904,1569,1023,631.6125938948378,78,peterlynch,15,0.9333333333333333,2,true,true
492508,sonatype/nexus,627,1351603179,,1351667420,1070,,7,12,0,192,74,112618,3324,339,0,631.6574615070415,78,adreghiciu,112,0.8660714285714286,5,true,true
492509,sonatype/nexus,626,1351553194,1351580805,1351580805,460,460,7,1,0,4,74,112656,0,58,220,631.7106945036217,78,jdillon,65,0.9384615384615385,9,true,true
492510,sonatype/nexus,625,1351511732,1351580002,1351580002,1137,1137,7,1,0,9,74,112656,341,120,2,631.5331629029968,78,cstamas,168,0.8928571428571429,9,true,true
492511,sonatype/nexus,624,1351298513,1351440937,1351440937,2313,2313,7,60,0,166,74,113420,2775,960,6906,630.0564274378416,78,jdillon,64,0.9375,9,true,true
492513,sonatype/nexus,623,1351238596,1351527370,1351527370,4752,4752,7,1,0,3,73,113420,0,47,3,629.9506259918885,78,cstamas,167,0.8922155688622755,9,true,true
492514,sonatype/nexus,622,1351235957,1351286701,1351286701,845,845,7,1,0,2,73,113420,0,33,2,629.9506259918885,78,cstamas,166,0.891566265060241,9,true,true
492515,sonatype/nexus,621,1351211074,1351440943,1351440943,3771,3771,7,9,0,23,73,113420,1196,426,1208,629.9506259918885,78,jdillon,63,0.9365079365079365,9,true,true
492516,sonatype/nexus,620,1351199307,1351440943,1351440943,3967,3967,7,29,0,68,73,113420,1352,458,3069,629.9506259918885,78,jdillon,62,0.9354838709677419,9,true,true
492517,sonatype/nexus,619,1351197904,1351440943,1351440943,3990,3990,7,14,0,25,73,113420,8,36,1251,630.0564274378416,78,jdillon,61,0.9344262295081968,9,true,true
492519,sonatype/nexus,618,1351189444,1352231169,1352231169,17302,17302,7,4,0,7,73,113371,70,85,22,626.6770161681559,78,cstamas,165,0.8909090909090909,9,true,true
492521,sonatype/nexus,617,1351180983,1351280103,1351280103,1652,1652,7,2,0,18,73,113420,401,0,237,629.9506259918885,78,jdillon,60,0.9333333333333333,9,true,true
492523,sonatype/nexus,616,1351150849,,1352231613,17952,,7,1,0,9,73,112618,719,60,0,631.6574615070415,78,cstamas,164,0.8963414634146342,9,true,true
492525,sonatype/nexus,615,1351144612,,1351149341,78,,7,15,0,20,73,112328,13,0,0,623.7803575243929,78,peterlynch,14,1.0,2,true,true
492528,sonatype/nexus,614,1351111404,1351176966,1351176966,1092,1092,7,2,0,30,73,112291,30,0,1,623.9858937938036,78,jdillon,59,0.9322033898305084,9,true,true
492529,sonatype/nexus,613,1351110097,1351135912,1351135912,430,430,7,1,0,1,73,112291,0,0,11,623.9858937938036,78,jdillon,58,0.9310344827586207,9,true,true
492530,sonatype/nexus,612,1351105331,1351177453,1351177453,1202,1202,7,1,0,2,73,112291,786,160,31,623.9858937938036,78,jdillon,57,0.9298245614035088,9,true,true
492531,sonatype/nexus,611,1351087228,1351607352,1351607352,8608,8608,7,1,0,1,72,112391,25,0,4,623.4307017465811,78,adreghiciu,111,0.8648648648648649,5,true,true
492532,sonatype/nexus,610,1351077243,1351135975,1351135975,978,978,7,1,0,3,71,112391,51,0,1,623.4307017465811,78,adreghiciu,110,0.8636363636363636,5,true,true
492533,sonatype/nexus,609,1351074730,,1351077262,42,,7,1,0,3,71,112391,51,0,1,623.4307017465811,78,adreghiciu,109,0.8715596330275229,5,true,true
492534,sonatype/nexus,608,1351067770,1351157715,1351157715,1499,1499,7,3,0,80,71,112328,2670,1906,87,623.7803575243929,78,cstamas,163,0.8957055214723927,9,true,true
492537,sonatype/nexus,607,1351056941,1351092679,1351092679,595,595,7,1,0,3,71,112391,206,0,44,623.4307017465811,78,adreghiciu,108,0.8703703703703703,5,true,true
492538,sonatype/nexus,606,1351042518,1351179557,1351179557,2283,2283,7,164,0,540,71,113624,11079,5875,8657,627.5170738576356,78,jdillon,56,0.9285714285714286,9,true,true
492544,sonatype/nexus,605,1350998771,1351012401,1351012401,227,227,7,1,0,2,67,112658,0,8,27,621.9531679951712,78,peterlynch,13,1.0,2,true,true
492545,sonatype/nexus,604,1350947938,1351012489,1351012489,1075,1075,7,4,0,6,65,116745,7182,3341,89,619.4183905092295,78,jdillon,55,0.9272727272727272,9,true,true
492546,sonatype/nexus,603,1350945267,1351012350,1351012350,1118,1118,7,2,0,7,65,116745,446,0,122,619.4183905092295,78,jdillon,54,0.9259259259259259,9,true,true
492547,sonatype/nexus,602,1350854597,1351012232,1351012232,2627,2627,7,21,0,46,65,117014,520,134,400,617.8918761857556,78,jdillon,53,0.9245283018867925,9,true,true
492548,sonatype/nexus,601,1350839150,1351012050,1351012050,2881,2881,7,5,0,36,65,117014,61,220,265,618.3619054130274,78,jdillon,52,0.9230769230769231,9,true,true
492549,sonatype/nexus,600,1350773584,1350943967,1350943967,2839,2839,7,23,0,49,64,116962,0,0,1087,618.5085754347566,78,jdillon,51,0.9215686274509803,9,true,true
492550,sonatype/nexus,599,1350758844,1350943914,1350943914,3084,3084,7,17,0,31,64,116962,0,0,852,618.5085754347566,78,jdillon,50,0.92,9,true,true
492551,sonatype/nexus,598,1350753817,1350918000,1350918000,2736,2736,7,1,0,2,63,116962,0,0,62,618.5085754347566,78,jdillon,49,0.9183673469387755,9,true,true
492552,sonatype/nexus,597,1350752357,1350917835,1350917835,2757,2757,7,2,0,7,63,116962,50,0,0,618.5085754347566,78,jdillon,48,0.9166666666666666,9,true,true
492553,sonatype/nexus,596,1350684163,1350917872,1350917872,3895,3895,7,1,0,1,62,116962,0,0,15,618.5085754347566,78,jdillon,47,0.9148936170212766,9,true,true
492554,sonatype/nexus,595,1350662367,1350917921,1350917921,4259,4259,7,2,0,5,60,116962,0,0,141,618.5085754347566,78,jdillon,46,0.9130434782608695,9,true,true
464100,sonatype/nexus,594,1350643716,1352493882,1352493882,30776,30776,7,32,0,5104,60,115636,29174,5384,1948,616.5381023210765,78,cstamas,162,0.8950617283950617,9,true,true
492555,sonatype/nexus,593,1350630908,,1350631511,10,,7,1,0,1,60,123105,0,0,0,591.3488485439259,78,cstamas,161,0.9006211180124224,9,true,true
492556,sonatype/nexus,592,1350608152,1350609618,1350609618,24,24,7,1,0,0,60,123105,39,0,0,591.3488485439259,156,peterlynch,12,1.0,4,true,true
492557,sonatype/nexus,591,1350607458,1350654999,1350654999,792,792,7,1,0,0,60,123105,5654,247,0,591.3488485439259,78,jdillon,45,0.9111111111111111,9,true,true
492558,sonatype/nexus,590,1350599804,1350655445,1350655445,927,927,7,4,0,7,60,123105,0,0,161,591.3488485439259,78,jdillon,44,0.9090909090909091,9,true,true
492559,sonatype/nexus,589,1350592886,1350655586,1350655586,1045,1045,7,1,0,0,60,123891,0,4,0,587.9442413088924,78,jdillon,43,0.9069767441860465,9,true,true
492560,sonatype/nexus,588,1350592168,1350674510,1350674510,1372,1372,7,2,0,60,60,116962,6204,349,190,618.5085754347566,78,jdillon,42,0.9047619047619048,9,true,true
492561,sonatype/nexus,587,1350589191,1350655626,1350655626,1107,1107,7,1,0,0,60,123891,0,2,0,587.9442413088924,78,jdillon,41,0.9024390243902439,9,true,true
492562,sonatype/nexus,586,1350588536,1350596345,1350596345,130,130,7,1,0,0,60,123891,1130,56,0,587.9442413088924,78,jdillon,40,0.9,9,true,true
492563,sonatype/nexus,585,1350587308,1350596428,1350596428,152,152,7,1,0,1,60,123891,0,0,44,587.9442413088924,78,jdillon,39,0.8974358974358975,9,true,true
492564,sonatype/nexus,584,1350582376,1350596481,1350596481,235,235,7,1,0,9,60,123891,171,6,2,587.9442413088924,78,jdillon,38,0.8947368421052632,9,true,true
492565,sonatype/nexus,583,1350582297,1350917961,1350917961,5594,5594,7,4,0,16,60,123891,11,99,108,587.9442413088924,78,jdillon,37,0.8918918918918919,9,true,true
492566,sonatype/nexus,582,1350558047,1350633922,1350633922,1264,1264,7,7,0,15,59,123891,361,19,176,587.9442413088924,78,adreghiciu,107,0.8691588785046729,5,true,true
