pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
479902,nexus,663,1352901943,1352904694,1352904694,45,45,7,1,0,0,0,2,777,190,118837,86,4,606.1580147597128,15.12996793927817,49.336486111227984
464434,nexus,662,1352900705,,1352901100,6,,7,1,1,0,1,0,0,0,118837,0,0,606.1580147597128,15.12996793927817,49.336486111227984
462757,nexus,658,1352790911,,1352878680,1462,,7,3,2,0,2,14,0,0,118834,2201,29,605.861958698689,15.138764999915848,49.32931652557349
463951,nexus,653,1352490619,,1352876853,6437,,7,2,0,0,0,2,0,0,115636,7,3,616.6764675360614,15.462312774568474,50.546542599190566
470407,nexus,657,1352737571,,1352804726,1119,,7,1,0,0,0,2,0,0,118834,81,4,605.8367133985223,15.138764999915848,49.32931652557349
469319,nexus,656,1352713973,1352714044,1352714044,1,1,7,1,0,0,0,1,729,154,118832,8,2,605.846909923253,15.139019792648446,49.330146761815
465983,nexus,654,1352569570,1352589457,1352589457,331,331,7,3,0,0,0,14,733,156,119007,6115,43,606.2584553849773,15.167175040123691,49.38364970127808
459711,nexus,655,1352574869,1352587390,1352587390,208,208,7,2,1,0,1,3,731,154,119007,495,206,606.3088725873268,15.167175040123691,49.38364970127808
459230,nexus,565,1349460165,1352494849,1352494849,50518,50518,7,10,2,0,2,4962,729,151,119069,1733,7615,605.850389270087,15.159277393780076,49.35793531481745
464100,nexus,594,1350643716,1352493882,1352493882,30776,30776,7,32,0,0,0,5009,726,150,115636,218627,6399,616.5381023210765,15.462312774568474,50.49465564357121
463291,nexus,629,1351682030,1352475700,1352475700,13227,13227,7,10,0,0,0,23,715,147,113373,1709,9,627.071701375107,15.63864412161626,51.308512608822205
456720,nexus,651,1352364062,,1352447081,1383,,7,10,0,0,0,65,0,0,115647,44325,0,616.4794590434684,15.46084204518924,50.489852741532424
460912,nexus,649,1352341959,1352420574,1352420574,1310,1310,7,12,0,0,0,853,697,142,115647,766,1392,616.4794590434684,15.46084204518924,50.489852741532424
460140,nexus,647,1352312920,1352408002,1352408002,1584,1584,7,2,0,0,0,3,683,141,115266,136,4,618.6212760050665,15.48591952527198,50.58733711588847
459605,nexus,652,1352401370,1352405100,1352405100,62,62,7,1,0,0,0,49,677,138,115647,7047,75,616.4967530502305,15.46084204518924,50.489852741532424
456441,nexus,630,1351703700,1352371616,1352371616,11131,11131,7,29,1,0,1,875,662,134,115384,2619,1168,618.4912986202593,15.504749358663247,50.60493655966165
492491,nexus,646,1352303781,1352358929,1352358929,919,919,7,1,0,0,0,3,654,130,115208,143,3,618.2903965002431,15.458995903062288,50.5954447607805
492490,nexus,650,1352342419,1352358067,1352358067,260,260,7,1,0,0,0,1,653,129,115265,21,23,618.6266429531948,15.486053875851299,50.587775994447576
492501,nexus,636,1351968805,,1352326811,5966,,7,15,0,0,0,0,0,0,114026,0,0,625.1118166032309,15.575395085331417,50.92698156560784
492502,nexus,635,1351896457,,1352313615,6952,,7,1,0,0,0,0,0,0,114253,0,0,623.9223477720498,15.544449598697629,50.82579888493081
492493,nexus,644,1352290392,1352292384,1352292384,33,33,7,4,0,0,0,7,601,105,114095,876,11,623.3139050791008,15.539681844077304,50.983829265086115
492492,nexus,645,1352290562,1352290633,1352290633,1,1,7,1,0,0,0,0,596,103,114095,0,0,623.3139050791008,15.539681844077304,50.983829265086115
492494,nexus,643,1352283318,,1352290449,118,,7,2,0,0,0,0,0,0,113373,0,0,627.071701375107,15.63864412161626,51.308512608822205
492500,nexus,637,1352091563,1352287987,1352287987,3273,3273,7,4,0,0,0,0,592,101,113373,0,0,627.071701375107,15.63864412161626,51.308512608822205
492523,nexus,616,1351150849,,1352231613,17952,,7,1,0,0,0,0,0,0,112618,0,0,631.6574615070415,15.565895327567528,51.25290806087836
492519,nexus,618,1351189444,1352231169,1352231169,17302,17302,7,4,0,0,0,7,578,90,113371,155,13,626.6770161681559,15.630099408137882,51.22121177373403
492495,nexus,642,1352195753,1352228470,1352228470,545,545,7,1,0,0,0,2,576,89,113355,93,4,627.3036037228177,15.632305588637468,51.22844162145472
492496,nexus,641,1352152293,1352219273,1352219273,1116,1116,7,3,0,0,0,2739,574,87,114026,233462,2985,625.1118166032309,15.575395085331417,50.92698156560784
492577,nexus,572,1350040161,1352194212,1352194213,35840,35840,7,2,0,0,0,3,570,84,123950,58,3,587.7773295683744,14.643001210165389,48.49536103267447
492499,nexus,638,1352147967,1352188538,1352188539,676,676,7,28,0,0,0,724,566,81,114026,391021,1758,625.1118166032309,15.575395085331417,50.92698156560784
492497,nexus,640,1352149245,1352187922,1352187922,644,644,7,1,0,0,0,1,564,80,114026,2816,286,625.1118166032309,15.575395085331417,50.92698156560784
492498,nexus,639,1352148766,,1352152004,53,,7,3,0,0,0,0,0,0,114026,0,0,625.1118166032309,15.575395085331417,50.92698156560784
492503,nexus,634,1351895266,1352148914,1352148914,4227,4227,7,1,0,0,0,3,553,80,114253,173,204,623.9223477720498,15.544449598697629,50.82579888493081
492584,nexus,564,1349460149,,1352142274,44642,,7,1,0,0,0,0,0,0,123494,0,0,586.6276904141092,14.648484946637083,48.53677101721541
492505,nexus,632,1351804120,1352141893,1352141893,5629,5629,7,7,0,0,0,72,549,78,114238,961,256,624.0042717834697,15.546490659850488,50.83247255729267
492504,nexus,633,1351892419,1352141405,1352141405,4149,4149,7,4,0,0,0,4,549,77,114253,261,3,623.9223477720498,15.544449598697629,50.82579888493081
492506,nexus,631,1351735308,1351809566,1351809566,1237,1237,7,1,0,0,0,38,527,81,114236,8235,228,624.0151966105257,15.546762841836198,50.83336251269302
492507,nexus,628,1351655208,1351684119,1351684119,481,481,7,5,0,0,0,0,506,70,112626,0,0,631.6125938948378,15.564789657805479,51.249267487081134
492508,nexus,627,1351603179,,1351667420,1070,,7,12,0,0,0,0,0,0,112618,0,0,631.6574615070415,15.565895327567528,51.25290806087836
492531,nexus,611,1351087228,1351607352,1351607352,8608,8608,7,1,0,0,0,0,483,65,112391,0,0,623.4307017465811,15.365999056863984,50.32431422444858
492509,nexus,626,1351553194,1351580805,1351580805,460,460,7,1,0,0,0,4,478,63,112656,77,200,631.7106945036217,15.569521374804715,51.23561994034939
492510,nexus,625,1351511732,1351580002,1351580002,1137,1137,7,1,0,0,0,9,476,61,112656,461,12,631.5331629029968,15.56064479477347,51.22674336031813
492513,nexus,623,1351238596,1351527370,1351527370,4752,4752,7,1,0,0,0,3,472,60,113420,48,7,629.9506259918885,15.50872861929113,50.93457943925234
492567,nexus,581,1350551100,,1351497787,15718,,7,6,0,0,0,0,0,0,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492517,nexus,619,1351197904,1351440943,1351440943,3990,3990,7,14,0,0,0,25,463,56,113420,293,110,630.0564274378416,15.50872861929113,50.93457943925234
492515,nexus,621,1351211074,1351440943,1351440943,3771,3771,7,9,0,0,0,23,463,56,113420,2930,246,629.9506259918885,15.50872861929113,50.93457943925234
492516,nexus,620,1351199307,1351440943,1351440943,3967,3967,7,29,0,0,0,68,463,56,113420,3392,305,629.9506259918885,15.50872861929113,50.93457943925234
492511,nexus,624,1351298513,1351440937,1351440937,2313,2313,7,60,0,0,0,166,462,55,113420,4440,245,630.0564274378416,15.50872861929113,50.93457943925234
492514,nexus,622,1351235957,1351286701,1351286701,845,845,7,1,0,0,0,2,451,60,113420,33,2,629.9506259918885,15.50872861929113,50.93457943925234
492521,nexus,617,1351180983,1351280103,1351280103,1652,1652,7,2,0,0,0,18,444,58,113420,511,223,629.9506259918885,15.50872861929113,50.93457943925234
492538,nexus,606,1351042518,1351179557,1351179557,2283,2283,7,164,0,0,0,120,394,58,113624,29,371,627.5170738576356,15.48088432021404,50.84313173273252
492530,nexus,612,1351105331,1351177453,1351177453,1202,1202,7,1,0,0,0,0,392,57,112291,0,0,623.9858937938036,15.379683144686574,50.36913020633889
492528,nexus,614,1351111404,1351176966,1351176966,1092,1092,7,2,0,0,0,0,391,56,112291,0,0,623.9858937938036,15.379683144686574,50.36913020633889
492534,nexus,608,1351067770,1351157715,1351157715,1499,1499,7,3,0,0,0,3,392,55,112328,27,67,623.7803575243929,15.374617192507657,50.35253899294922
492525,nexus,615,1351144612,,1351149341,78,,7,15,0,0,0,0,0,0,112328,0,0,623.7803575243929,15.374617192507657,50.35253899294922
492532,nexus,610,1351077243,1351135975,1351135975,978,978,7,1,0,0,0,0,362,53,112391,0,0,623.4307017465811,15.365999056863984,50.32431422444858
492529,nexus,613,1351110097,1351135912,1351135912,430,430,7,1,0,0,0,0,362,53,112291,0,0,623.9858937938036,15.379683144686574,50.36913020633889
492537,nexus,607,1351056941,1351092679,1351092679,595,595,7,1,0,0,0,0,342,53,112391,0,0,623.4307017465811,15.365999056863984,50.32431422444858
492533,nexus,609,1351074730,,1351077262,42,,7,1,0,0,0,0,0,0,112391,0,0,623.4307017465811,15.365999056863984,50.32431422444858
492545,nexus,604,1350947938,1351012489,1351012489,1075,1075,7,4,0,0,0,0,236,55,116745,0,0,619.4183905092295,15.315431067711678,50.546061929847106
492544,nexus,605,1350998771,1351012401,1351012401,227,227,7,1,0,0,0,0,236,55,112658,0,0,621.9531679951712,15.329581565445862,50.2050453585187
492546,nexus,603,1350945267,1351012350,1351012350,1118,1118,7,2,0,0,0,0,235,55,116745,0,0,619.4183905092295,15.315431067711678,50.546061929847106
492547,nexus,602,1350854597,1351012232,1351012232,2627,2627,7,21,0,0,0,0,232,54,117014,0,0,617.8918761857556,15.280222879313587,50.42986309330508
492548,nexus,601,1350839150,1351012050,1351012050,2881,2881,7,5,0,0,0,0,230,53,117014,0,0,618.3619054130274,15.297314851214384,50.42986309330508
492549,nexus,600,1350773584,1350943967,1350943967,2839,2839,7,23,0,0,0,0,191,52,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492550,nexus,599,1350758844,1350943914,1350943914,3084,3084,7,17,0,0,0,0,191,52,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492551,nexus,598,1350753817,1350918000,1350918000,2736,2736,7,1,0,0,0,0,187,52,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492565,nexus,583,1350582297,1350917961,1350917961,5594,5594,7,4,0,0,0,0,187,52,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492554,nexus,595,1350662367,1350917921,1350917921,4259,4259,7,2,0,0,0,0,187,52,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492553,nexus,596,1350684163,1350917872,1350917872,3895,3895,7,1,0,0,0,0,187,52,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492552,nexus,597,1350752357,1350917835,1350917835,2757,2757,7,2,0,0,0,0,187,52,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492560,nexus,588,1350592168,1350674510,1350674510,1372,1372,7,2,0,0,0,0,154,55,116962,0,0,618.5085754347566,15.304115866691745,50.443733862280055
492561,nexus,587,1350589191,1350655626,1350655626,1107,1107,7,1,0,0,0,0,156,56,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492559,nexus,589,1350592886,1350655586,1350655586,1045,1045,7,1,0,0,0,0,155,55,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492558,nexus,590,1350599804,1350655445,1350655445,927,927,7,4,0,0,0,0,155,55,123105,0,0,591.3488485439259,14.727265342593721,48.73888144267089
492557,nexus,591,1350607458,1350654999,1350654999,792,792,7,1,0,0,0,0,155,55,123105,0,0,591.3488485439259,14.727265342593721,48.73888144267089
492568,nexus,580,1350455864,1350637058,1350637058,3019,3019,7,1,0,0,0,0,154,55,123356,0,0,590.1455948636467,14.697298874801389,48.639709458802166
492566,nexus,582,1350558047,1350633922,1350633922,1264,1264,7,7,0,0,0,0,153,54,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492555,nexus,593,1350630908,,1350631511,10,,7,1,0,0,0,0,0,0,123105,0,0,591.3488485439259,14.727265342593721,48.73888144267089
492556,nexus,592,1350608152,1350609618,1350609618,24,24,7,1,0,0,0,0,151,53,123105,0,0,591.3488485439259,14.727265342593721,48.73888144267089
492564,nexus,584,1350582376,1350596481,1350596481,235,235,7,1,0,0,0,0,144,52,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492563,nexus,585,1350587308,1350596428,1350596428,152,152,7,1,0,0,0,0,144,52,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492562,nexus,586,1350588536,1350596345,1350596345,130,130,7,1,0,0,0,0,144,52,123891,0,0,587.9442413088924,14.641902963088523,48.51038412798347
492569,nexus,579,1350393321,,1350558061,2745,,7,7,0,0,0,0,0,0,123886,0,0,587.9679705535734,14.642493905687486,48.5123419918312
492574,nexus,575,1350152181,1350401201,1350401201,4150,4150,7,1,0,0,0,0,133,52,123950,0,0,587.6643807987092,14.634933440903591,48.48729326341267
492572,nexus,577,1350154312,1350400826,1350400826,4108,4108,7,1,0,0,0,0,133,52,123950,0,0,587.6643807987092,14.634933440903591,48.48729326341267
492573,nexus,576,1350153424,1350400553,1350400553,4118,4118,7,2,0,0,0,0,133,52,123950,0,0,587.6643807987092,14.634933440903591,48.48729326341267
492575,nexus,574,1350147283,1350400009,1350400009,4212,4212,7,1,0,0,0,0,132,52,123950,0,0,587.6643807987092,14.634933440903591,48.48729326341267
492579,nexus,570,1349941259,1350388600,1350388600,7455,7455,7,4,0,0,0,0,130,52,123950,0,0,587.7773295683744,14.643001210165389,48.49536103267447
492576,nexus,573,1350147268,1350318762,1350318762,2858,2858,7,1,0,0,0,0,128,52,123950,0,0,587.6643807987092,14.634933440903591,48.48729326341267
492571,nexus,578,1350306618,1350318110,1350318110,191,191,7,1,0,0,0,0,127,52,123950,0,0,587.6643807987092,14.634933440903591,48.48729326341267
492580,nexus,569,1349894137,1350053100,1350053100,2649,2649,7,1,0,0,0,1,144,51,123798,2,2,588.4666957462964,14.660979983521543,48.55490395644517
492587,nexus,561,1349421325,1350041763,1350041763,10340,10340,7,1,0,0,0,1,145,52,123494,14,1,586.6276904141092,14.648484946637083,48.53677101721541
492578,nexus,571,1350031635,1350033197,1350033197,26,26,7,1,0,0,0,1,143,51,123950,4,1,587.7773295683744,14.643001210165389,48.49536103267447
492581,nexus,568,1349892542,1349894332,1349894332,29,29,7,3,0,0,0,10,135,44,123798,361,18,588.4666957462964,14.660979983521543,48.55490395644517
492582,nexus,567,1349528128,1349874846,1349874846,5778,5778,7,3,0,0,0,24,129,43,123548,4694,39,587.0997507041798,14.642082429501084,48.52365072684301
492585,nexus,563,1349435125,,1349683016,4131,,7,5,0,0,0,0,0,0,123494,0,0,586.6276904141092,14.648484946637083,48.53677101721541
492586,nexus,562,1349432890,1349590284,1349590284,2623,2623,7,1,0,0,0,1,134,49,123494,106,6,586.6276904141092,14.648484946637083,48.53677101721541
492590,nexus,558,1349286004,1349460383,1349460384,2906,2906,7,2,0,0,0,3,138,48,123425,107,3,586.5424346769294,14.648572007291877,48.531496860441564
492588,nexus,560,1349354301,1349410970,1349410970,944,944,7,1,0,0,0,3,135,49,123486,164,13,586.6656948965875,14.649433943928868,48.53991545600311
492591,nexus,557,1349269314,1349351488,1349351488,1369,1369,7,2,0,0,0,2,138,51,123422,61,4,586.5566916757142,14.648928067929543,48.53267650824002
492589,nexus,559,1349336388,1349351110,1349351110,245,245,7,1,0,0,0,2,137,50,123425,94,3,586.5424346769294,14.648572007291877,48.531496860441564
492592,nexus,556,1349255030,1349272632,1349272632,293,293,8,1,0,0,0,3,138,53,123406,23,4,585.2146573100173,14.60220734810301,48.51465893068408
449365,nexus,554,1349084919,,1349161555,1277,,8,4,0,0,0,6,0,0,123363,577,4,585.1511393205418,14.599191005406809,48.48293248380795
441863,nexus,553,1348751897,,1348822437,1175,,7,3,3,0,3,3,0,0,123363,153,7,584.9322730478344,14.599191005406809,48.474826325559526
441650,nexus,552,1348747344,,1348765807,307,,7,1,0,0,0,1,0,0,123363,28,1,584.9322730478344,14.599191005406809,48.474826325559526
436106,nexus,551,1348573683,,1348588482,246,,7,1,0,0,0,3,0,0,123361,362,7,582.9638216292021,14.534577378588047,48.475612227527336
433570,nexus,550,1348492561,,1348563321,1179,,7,2,1,0,1,2,0,0,123319,155,2,583.1623675183872,14.539527566717213,48.4921220574283
426030,nexus,547,1348131809,,1348485409,5893,,7,9,3,0,3,12,0,0,123091,771,3,582.1221697768317,14.525838607209302,48.451958307268605
428064,nexus,548,1348217333,,1348483325,4433,,7,1,0,0,0,1,0,0,123151,1,1,581.8385559191561,14.518761520409903,48.42835218552834
367907,nexus,539,1347366146,,1348470851,18411,,7,2,2,0,2,0,0,0,122881,0,0,582.742653461479,14.501835108763762,48.44524377243024
428379,nexus,549,1348229877,,1348460217,3839,,7,1,0,0,0,0,0,0,123151,0,0,581.8385559191561,14.518761520409903,48.42835218552834
492484,nexus,546,1347989236,1348137415,1348137415,2469,2469,7,1,0,0,0,7,153,46,123091,119,16,582.1221697768317,14.525838607209302,48.451958307268605
492486,nexus,544,1347888725,,1348060293,2859,,7,3,0,0,0,4,0,0,123037,268,4,582.3614034802539,14.532213886879557,48.47322350187342
492485,nexus,545,1347953683,1347967817,1347967817,235,235,7,1,0,0,0,1,143,44,123091,2,4,582.1221697768317,14.525838607209302,48.451958307268605
405701,nexus,541,1347584986,,1347890675,5094,,7,15,0,0,0,27,0,0,122881,1043,10,582.7019636884465,14.501835108763762,48.477795590856196
410310,nexus,543,1347650968,,1347751246,1671,,7,2,0,0,0,5,0,0,122985,221,9,581.9002317355774,14.497702971907144,48.453063381713214
354851,nexus,531,1346835446,,1347617618,13036,,7,2,0,0,0,0,0,0,122454,0,0,583.9417250559393,14.519738024074346,48.516177503389024
357810,nexus,536,1346935191,,1347615072,11331,,7,2,0,0,0,0,0,0,122656,0,0,583.0860292199321,14.495825723975997,48.4362770675711
352323,nexus,530,1346750297,,1347614978,14411,,7,7,1,0,1,0,0,0,122434,0,0,584.0371138735973,14.522109871440941,48.52410278190699
362039,nexus,537,1347090048,,1347546295,7604,,7,2,0,0,0,0,0,0,122881,0,0,582.726377552266,14.501835108763762,48.44524377243024
357445,nexus,534,1346925405,,1347439725,8572,,7,1,0,0,0,1,0,0,122656,83,1,583.0860292199321,14.495825723975997,48.4362770675711
357538,nexus,535,1346928536,,1347256168,5460,,7,1,0,0,0,1,0,0,122656,3,1,583.0860292199321,14.495825723975997,48.4362770675711
355395,nexus,533,1346850364,,1347003457,2551,,7,5,0,0,0,18,0,0,122656,818,19,583.0860292199321,14.495825723975997,48.4362770675711
354858,nexus,532,1346835577,,1346844542,149,,7,2,0,0,0,6,0,0,122454,355,6,583.9417250559393,14.519738024074346,48.516177503389024
350371,nexus,529,1346667146,,1346676002,147,,7,3,0,0,0,10,0,0,121828,701,33,586.4004990642545,14.553304659027482,48.691597990609715
348935,nexus,528,1346573457,,1346674305,1680,,7,2,1,0,1,6,0,0,121743,348,6,585.2985387250192,14.53060956276747,48.610597734572
264995,nexus,522,1345795667,,1346657017,14355,,7,9,1,0,1,97,0,0,121590,1134,153,583.4361378402829,14.458425857389589,48.43325931408833
317568,nexus,527,1346323481,,1346345646,369,,7,2,1,0,1,7,0,0,121702,232,21,584.5836551576801,14.51907117385088,48.59410691689537
65569,nexus,507,1343901083,,1346321482,40339,,7,5,2,0,2,142,0,0,120608,388,362,586.9594056778986,14.551273547360042,48.84418944016981
8268,nexus,510,1344279635,,1346262915,33054,,7,22,3,0,3,182,0,0,120613,571,229,587.1672207805128,14.558961305995208,48.84216460912174
342592,nexus,526,1346262198,1346262523,1346262523,5,5,7,3,0,0,0,7,254,77,121702,218,8,583.8852278516376,14.50263759017929,48.58589012505957
259192,nexus,521,1345632644,,1346262245,10493,,7,3,1,0,1,0,0,0,121560,0,0,582.4202040144785,14.437314906219152,48.445212240868706
336956,nexus,525,1346137554,1346261244,1346261244,2061,2061,7,2,0,0,0,2,254,77,121684,87,3,583.9715985667794,14.504782880247197,48.59307715065251
332998,nexus,524,1346068671,1346068741,1346068741,1,1,7,1,0,0,0,5,244,75,121684,47,7,583.9715985667794,14.504782880247197,48.59307715065251
238714,nexus,513,1344767479,,1346061137,21560,,7,4,0,0,0,6,0,0,121431,10143,24,582.7259925389727,14.44441699401306,48.48020686645091
266960,nexus,523,1345872108,,1346059929,3130,,7,8,0,0,0,32,0,0,121590,670,56,583.4361378402829,14.458425857389589,48.43325931408833
250129,nexus,518,1345191928,,1345690624,8311,,7,3,0,0,0,0,0,0,121560,0,0,582.3872984534386,14.437314906219152,48.445212240868706
250152,nexus,519,1345192790,,1345663406,7843,,7,1,0,0,0,0,0,0,121560,0,0,582.3872984534386,14.437314906219152,48.445212240868706
254548,nexus,520,1345446917,,1345535773,1480,,7,1,0,0,0,0,0,0,121560,0,0,582.3872984534386,14.437314906219152,48.445212240868706
241494,nexus,517,1344883806,,1345118208,3906,,7,1,0,0,0,0,0,0,121431,0,0,582.7259925389727,14.44441699401306,48.48020686645091
240458,nexus,515,1344858962,,1345110433,4191,,7,1,0,0,0,0,0,0,121431,0,0,582.7259925389727,14.44441699401306,48.48020686645091
240715,nexus,516,1344865252,,1345020048,2579,,7,1,0,0,0,0,0,0,121431,0,0,582.7259925389727,14.44441699401306,48.48020686645091
226513,nexus,504,1343820722,,1344947919,18786,,7,7,0,0,0,0,0,0,120609,0,0,586.9462477924533,14.551152899037385,48.835493205316354
68870,nexus,514,1344848298,,1344947241,1649,,7,3,3,0,3,0,0,0,121431,0,0,582.7259925389727,14.44441699401306,48.48020686645091
12484,nexus,509,1344022597,,1344401637,6317,,7,1,0,0,0,1,0,0,120608,31,1,586.9594056778986,14.551273547360042,48.84418944016981
11504,nexus,505,1343838509,,1344367503,8816,,7,68,4,0,4,139,0,0,120608,8846,88,586.9594056778986,14.551273547360042,48.84418944016981
9514,nexus,499,1343726987,,1344322598,9926,,7,2,0,0,0,2,0,0,119649,151,4,593.1349196399468,14.667903618082892,49.177176574814666
9466,nexus,508,1343982481,,1344321506,5650,,7,2,0,0,0,2,0,0,120608,19,2,586.9594056778986,14.551273547360042,48.84418944016981
235817,nexus,495,1343626724,,1344253194,10441,,7,2,0,0,0,3,0,0,119633,27,3,592.8464554094605,14.661506440530623,49.183753646569095
235813,nexus,496,1343643015,,1344253080,10167,,7,1,0,0,0,2,0,0,119647,53,2,593.1448343878242,14.668148804399609,49.177998612585355
65486,nexus,506,1343848831,,1343889265,673,,7,1,1,0,1,5,0,0,120608,225,0,586.9594056778986,14.551273547360042,48.84418944016981
492221,nexus,500,1343791874,1343821447,1343821447,492,492,7,1,0,0,0,2,210,120,120609,10,4,586.9462477924533,14.551152899037385,48.835493205316354
492220,nexus,501,1343803490,,1343815603,201,,7,1,0,0,0,0,0,0,120609,0,0,586.9462477924533,14.551152899037385,48.835493205316354
492219,nexus,502,1343808292,,1343815566,121,,7,2,0,0,0,0,0,0,120609,0,0,586.9462477924533,14.551152899037385,48.835493205316354
492225,nexus,497,1343648306,1343762775,1343762776,1907,1907,7,39,0,0,0,106,204,119,119649,7920,166,593.1349196399468,14.667903618082892,49.177176574814666
492226,nexus,494,1343389231,,1343733617,5739,,7,2,0,0,0,0,0,0,119633,0,0,592.8464554094605,14.661506440530623,49.183753646569095
492222,nexus,498,1343680630,1343715767,1343715767,585,585,7,2,0,0,0,3,196,118,119647,13,32,593.1448343878242,14.668148804399609,49.177998612585355
492227,nexus,493,1343305939,1343626793,1343626793,5347,5347,7,3,0,0,0,4,182,116,119633,83,2,592.8464554094605,14.661506440530623,49.183753646569095
226439,nexus,492,1343207601,1343208198,1343208198,9,9,7,1,0,0,0,2,197,128,119631,4,56,592.8563666608153,14.661751552691191,49.18457590423886
224132,nexus,491,1343116863,1343117639,1343117639,12,12,7,2,0,0,0,2,186,118,119631,44,2,592.613954576991,14.661751552691191,49.18457590423886
