pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines,requester,prev_pullreqs
689862,nexus,694,1354784145,,1354795641,191,,8,1,0,0,0,1,0,0,116162,0,0,0,606.6183433480828,15.22012362046108,50.455398495204975,adreghiciu,125
689913,nexus,695,1354784296,1354795285,1354795285,183,183,8,2,0,0,0,4,500,279,116162,53,0,8,606.6183433480828,15.22012362046108,50.455398495204975,cstamas,186
684897,nexus,693,1354760121,1354792638,1354792638,541,541,8,1,0,0,0,4,495,274,116162,82,55,28,606.7044300201443,15.22012362046108,50.455398495204975,ifedorenko,7
653451,nexus,690,1354595028,,1354643308,804,,8,1,0,0,0,1,0,0,116428,140,0,21,602.8360875390799,15.12522760847906,50.14257738688288,ifedorenko,6
659732,nexus,687,1354455858,1354635919,1354635919,3001,3001,8,8,0,0,0,73,508,265,116490,1414,517,156,604.807279594815,15.168684007210919,50.31333161644776,ifedorenko,5
659136,nexus,678,1354031539,,1354632311,10012,,8,0,0,0,0,0,0,0,119303,0,0,0,607.4281451430392,15.213364290923112,49.37009128018575,cstamas,182
656853,nexus,691,1354624328,1354626439,1354626439,35,35,8,1,0,0,0,1,498,261,116490,0,0,4,604.4467336252038,15.160099579363035,50.28757833290411,cstamas,185
655720,nexus,688,1354522282,1354615784,1354615784,1558,1558,8,1,0,0,0,3,496,260,116428,39,189,5,602.8360875390799,15.12522760847906,50.14257738688288,adreghiciu,123
654477,nexus,685,1354281168,1354609352,1354609352,5469,5469,8,4,0,0,0,51,494,258,116173,27,118,90,603.8838628597007,15.158427517581536,50.25264045862636,nabcos,109
644651,nexus,689,1354556169,1354605081,1354605081,815,815,8,1,0,0,0,2,493,257,116428,13,0,4,602.8360875390799,15.12522760847906,50.14257738688288,adreghiciu,124
653874,nexus,682,1354178616,1354603117,1354603117,7075,7075,8,6,0,0,0,2397,492,256,116428,6236,3987,3886,602.8360875390799,15.12522760847906,50.14257738688288,cstamas,183
775811,nexus,686,1354284917,1354509466,1354509466,3742,3742,8,11,0,0,0,2406,491,254,116328,1113,24,3701,603.0792242624303,15.138229832886323,50.185681865071174,peterlynch,16
775813,nexus,683,1354242899,1354454497,1354454497,3526,3526,8,2,0,0,0,5,501,256,116173,291,0,6,603.8494314513699,15.158427517581536,50.25264045862636,ifedorenko,4
775812,nexus,684,1354280899,1354301992,1354301992,351,351,8,1,0,0,0,1,553,272,116173,0,0,49,603.8838628597007,15.158427517581536,50.25264045862636,cstamas,184
775814,nexus,681,1354105264,1354182950,1354182950,1294,1294,8,2,0,0,0,14,545,261,119560,50,7,25,607.8370692539311,15.281030444964872,49.45633991301439,adreghiciu,122
775815,nexus,680,1354091209,1354094374,1354094374,52,52,8,1,0,0,0,11,533,257,119303,113,0,13,607.4281451430392,15.213364290923112,49.37009128018575,adreghiciu,121
775803,nexus,675,1353927317,1353944059,1353944059,279,279,8,3,0,0,0,14,543,246,118843,944,0,72,609.7792886413167,15.272249943202375,49.561185766094766,adreghiciu,120
775809,nexus,671,1353589355,1353713430,1353713430,2067,2067,8,1,0,0,0,1,694,253,118969,0,0,2,606.6538341921005,15.163614050719094,49.34058452201834,cstamas,178
775804,nexus,674,1353686270,1353713391,1353713391,452,452,8,1,0,0,0,2,693,252,118781,26,0,6,609.2220136217071,15.21287074532122,49.53654203955178,cstamas,180
775807,nexus,672,1353595165,1353663442,1353663442,1137,1137,8,3,0,0,0,4,737,247,118973,0,0,104,606.683869449371,15.163104233733705,49.34733090701251,cstamas,179
775805,nexus,673,1353598984,1353604779,1353604779,96,96,8,1,0,0,0,2,777,249,118973,2,34,3,606.683869449371,15.163104233733705,49.34733090701251,mcculls,41
486879,nexus,666,1353008208,,1353346380,5636,,8,1,0,0,0,9,0,0,118907,0,0,9,606.9785630787086,15.171520600132876,49.3663114871286,jdillon,81
478986,nexus,660,1352880455,,1353342210,7695,,8,4,1,0,1,4,0,0,118837,282,0,5,606.1580147597128,15.12996793927817,49.336486111227984,cstamas,174
486977,nexus,667,1353009444,,1353334900,5424,,8,1,0,0,0,1,0,0,118907,0,0,3,606.9785630787086,15.171520600132876,49.3663114871286,jdillon,82
491708,nexus,668,1353083863,,1353334819,4182,,8,2,0,0,0,2,0,0,118922,52,0,2,606.893594120516,15.169606969273978,49.36008476144027,cstamas,176
474917,nexus,659,1352802898,,1353322191,8654,,8,3,0,0,0,1,0,0,118834,52,0,0,605.861958698689,15.138764999915848,49.32931652557349,nabcos,106
484535,nexus,665,1352971320,1353006155,1353006155,580,580,8,1,0,0,0,3,830,237,118854,10,15,6,606.3657933262658,15.136217544213908,49.337843067965736,nabcos,107
483559,nexus,664,1352943844,1352977640,1352977640,563,563,8,7,0,0,0,33,826,227,118854,1995,230,80,606.3657933262658,15.136217544213908,49.337843067965736,adreghiciu,119
479902,nexus,663,1352901943,1352904694,1352904694,45,45,7,1,0,0,0,2,808,219,118837,18,68,4,606.1580147597128,15.12996793927817,49.336486111227984,ifedorenko,3
464434,nexus,662,1352900705,,1352901100,6,,7,1,1,0,1,0,0,0,118837,0,0,0,606.1580147597128,15.12996793927817,49.336486111227984,adreghiciu,118
462757,nexus,658,1352790911,,1352878680,1462,,7,3,2,0,2,14,0,0,118834,231,99,29,605.861958698689,15.138764999915848,49.32931652557349,cstamas,173
463951,nexus,653,1352490619,,1352876853,6437,,7,2,0,0,0,2,0,0,115636,0,0,3,616.6764675360614,15.462312774568474,50.546542599190566,mosabua,0
470407,nexus,657,1352737571,,1352804726,1119,,7,1,0,0,0,2,0,0,118834,58,23,4,605.8367133985223,15.138764999915848,49.32931652557349,ifedorenko,2
469319,nexus,656,1352713973,1352714044,1352714044,1,1,7,1,0,0,0,1,760,185,118832,8,0,2,605.846909923253,15.139019792648446,49.330146761815,adreghiciu,117
465983,nexus,654,1352569570,1352589457,1352589457,331,331,7,3,0,0,0,14,765,188,119007,0,72,43,606.2584553849773,15.167175040123691,49.38364970127808,jdillon,80
459711,nexus,655,1352574869,1352587390,1352587390,208,208,7,2,1,0,1,3,763,186,119007,267,226,206,606.3088725873268,15.167175040123691,49.38364970127808,nabcos,105
459230,nexus,565,1349460165,1352494849,1352494849,50518,50518,7,10,2,0,2,4962,761,183,119069,24678,7226,7615,605.850389270087,15.159277393780076,49.35793531481745,jdillon,29
464100,nexus,594,1350643716,1352493882,1352493882,30776,30776,7,32,0,0,0,5009,758,182,115636,27434,5042,6399,616.5381023210765,15.462312774568474,50.49465564357121,cstamas,162
463291,nexus,629,1351682030,1352475700,1352475700,13227,13227,7,10,0,0,0,23,747,179,113373,1701,8,9,627.071701375107,15.63864412161626,51.308512608822205,cstamas,169
456720,nexus,651,1352364062,,1352447081,1383,,7,10,0,0,0,65,0,0,115647,19293,7694,0,616.4794590434684,15.46084204518924,50.489852741532424,cstamas,172
460912,nexus,649,1352341959,1352420574,1352420574,1310,1310,7,12,0,0,0,853,729,174,115647,1823,514,1392,616.4794590434684,15.46084204518924,50.489852741532424,jdillon,77
460140,nexus,647,1352312920,1352408002,1352408002,1584,1584,7,2,0,0,0,3,715,173,115266,59,0,4,618.6212760050665,15.48591952527198,50.58733711588847,jdillon,75
459605,nexus,652,1352401370,1352405100,1352405100,62,62,7,1,0,0,0,49,709,170,115647,0,172,75,616.4967530502305,15.46084204518924,50.489852741532424,jdillon,79
456441,nexus,630,1351703700,1352371616,1352371616,11131,11131,7,29,1,0,1,3676,694,166,115384,7907,2011,4001,618.4912986202593,15.504749358663247,50.60493655966165,adreghiciu,113
492491,nexus,646,1352303781,1352358929,1352358929,919,919,7,1,0,0,0,3,686,162,115208,143,0,3,618.2903965002431,15.458995903062288,50.5954447607805,cstamas,171
492490,nexus,650,1352342419,1352358067,1352358067,260,260,7,1,0,0,0,1,685,161,115265,0,0,23,618.6266429531948,15.486053875851299,50.587775994447576,jdillon,78
492501,nexus,636,1351968805,,1352326811,5966,,7,15,0,0,0,0,0,0,114026,0,0,0,625.1118166032309,15.575395085331417,50.92698156560784,jdillon,71
492502,nexus,635,1351896457,,1352313615,6952,,7,1,0,0,0,0,0,0,114253,0,0,0,623.9223477720498,15.544449598697629,50.82579888493081,jdillon,70
492493,nexus,644,1352290392,1352292384,1352292384,33,33,7,4,0,0,0,7,633,137,114095,704,0,11,623.3139050791008,15.539681844077304,50.983829265086115,adreghiciu,115
492492,nexus,645,1352290562,1352290633,1352290633,1,1,7,1,0,0,0,15,628,135,114095,997,134,16,623.3139050791008,15.539681844077304,50.983829265086115,adreghiciu,116
492494,nexus,643,1352283318,,1352290449,118,,7,2,0,0,0,15,0,0,113373,997,134,16,627.071701375107,15.63864412161626,51.308512608822205,adreghiciu,114
492500,nexus,637,1352091563,1352287987,1352287987,3273,3273,7,4,0,0,0,17,624,133,113373,3571,129,41,627.071701375107,15.63864412161626,51.308512608822205,ifedorenko,1
492523,nexus,616,1351150849,,1352231613,17952,,7,1,0,0,0,0,0,0,112618,0,0,0,631.6574615070415,15.565895327567528,51.25290806087836,cstamas,164
492519,nexus,618,1351189444,1352231169,1352231169,17302,17302,7,4,0,0,0,7,610,122,113371,70,85,13,626.6770161681559,15.630099408137882,51.22121177373403,cstamas,165
492495,nexus,642,1352195753,1352228470,1352228470,545,545,7,1,0,0,0,2,608,121,113355,7,86,4,627.3036037228177,15.632305588637468,51.22844162145472,cstamas,170
492496,nexus,641,1352152293,1352219273,1352219273,1116,1116,7,3,0,0,0,2739,606,119,114026,0,0,2985,625.1118166032309,15.575395085331417,50.92698156560784,jdillon,74
492577,nexus,572,1350040161,1352194212,1352194213,35840,35840,7,2,0,0,0,3,602,116,123950,8,50,3,587.7773295683744,14.643001210165389,48.49536103267447,nabcos,101
492499,nexus,638,1352147967,1352188538,1352188539,676,676,7,28,0,0,0,724,598,113,114026,26677,222,1758,625.1118166032309,15.575395085331417,50.92698156560784,nabcos,104
492497,nexus,640,1352149245,1352187922,1352187922,644,644,7,1,0,0,0,1,596,112,114026,1112,261,286,625.1118166032309,15.575395085331417,50.92698156560784,jdillon,73
492498,nexus,639,1352148766,,1352152004,53,,7,3,0,0,0,0,0,0,114026,0,0,0,625.1118166032309,15.575395085331417,50.92698156560784,jdillon,72
492503,nexus,634,1351895266,1352148914,1352148914,4227,4227,7,1,0,0,0,3,585,112,114253,0,0,204,623.9223477720498,15.544449598697629,50.82579888493081,jdillon,69
492584,nexus,564,1349460149,,1352142274,44642,,7,1,0,0,0,0,0,0,123494,0,0,0,586.6276904141092,14.648484946637083,48.53677101721541,jdillon,28
492505,nexus,632,1351804120,1352141893,1352141893,5629,5629,7,7,0,0,0,72,581,110,114238,899,43,256,624.0042717834697,15.546490659850488,50.83247255729267,jdillon,67
492504,nexus,633,1351892419,1352141405,1352141405,4149,4149,7,4,0,0,0,4,581,109,114253,261,0,3,623.9223477720498,15.544449598697629,50.82579888493081,jdillon,68
492506,nexus,631,1351735308,1351809566,1351809566,1237,1237,7,1,0,0,0,38,559,113,114236,0,0,228,624.0151966105257,15.546762841836198,50.83336251269302,jdillon,66
492507,nexus,628,1351655208,1351684119,1351684119,481,481,7,5,0,0,0,78,538,102,112626,1904,1042,627,631.6125938948378,15.564789657805479,51.249267487081134,peterlynch,15
492508,nexus,627,1351603179,,1351667420,1070,,7,12,0,0,0,0,0,0,112618,0,0,0,631.6574615070415,15.565895327567528,51.25290806087836,adreghiciu,112
492531,nexus,611,1351087228,1351607352,1351607352,8608,8608,7,1,0,0,0,0,515,97,112391,0,0,0,623.4307017465811,15.365999056863984,50.32431422444858,adreghiciu,111
492509,nexus,626,1351553194,1351580805,1351580805,460,460,7,1,0,0,0,4,510,95,112656,0,58,200,631.7106945036217,15.569521374804715,51.23561994034939,jdillon,65
492510,nexus,625,1351511732,1351580002,1351580002,1137,1137,7,1,0,0,0,9,508,93,112656,341,120,12,631.5331629029968,15.56064479477347,51.22674336031813,cstamas,168
492513,nexus,623,1351238596,1351527370,1351527370,4752,4752,7,1,0,0,0,3,504,92,113420,0,47,7,629.9506259918885,15.50872861929113,50.93457943925234,cstamas,167
492567,nexus,581,1350551100,,1351497787,15718,,7,6,0,0,0,0,0,0,123891,0,0,0,587.9442413088924,14.641902963088523,48.51038412798347,nabcos,103
492516,nexus,620,1351199307,1351440943,1351440943,3967,3967,7,29,0,0,0,68,495,88,113420,1352,458,305,629.9506259918885,15.50872861929113,50.93457943925234,jdillon,62
492517,nexus,619,1351197904,1351440943,1351440943,3990,3990,7,14,0,0,0,25,495,88,113420,8,36,110,630.0564274378416,15.50872861929113,50.93457943925234,jdillon,61
492515,nexus,621,1351211074,1351440943,1351440943,3771,3771,7,9,0,0,0,23,495,88,113420,1196,426,246,629.9506259918885,15.50872861929113,50.93457943925234,jdillon,63
492511,nexus,624,1351298513,1351440937,1351440937,2313,2313,7,60,0,0,0,166,494,87,113420,2775,960,245,630.0564274378416,15.50872861929113,50.93457943925234,jdillon,64
492514,nexus,622,1351235957,1351286701,1351286701,845,845,7,1,0,0,0,2,483,92,113420,0,33,2,629.9506259918885,15.50872861929113,50.93457943925234,cstamas,166
492521,nexus,617,1351180983,1351280103,1351280103,1652,1652,7,2,0,0,0,18,476,90,113420,401,0,223,629.9506259918885,15.50872861929113,50.93457943925234,jdillon,60
492538,nexus,606,1351042518,1351179557,1351179557,2283,2283,7,164,0,0,0,540,426,90,113624,11079,5875,631,627.5170738576356,15.48088432021404,50.84313173273252,jdillon,56
492530,nexus,612,1351105331,1351177453,1351177453,1202,1202,7,1,0,0,0,2,424,89,112291,786,160,46,623.9858937938036,15.379683144686574,50.36913020633889,jdillon,57
492528,nexus,614,1351111404,1351176966,1351176966,1092,1092,7,2,0,0,0,30,423,88,112291,30,0,31,623.9858937938036,15.379683144686574,50.36913020633889,jdillon,59
492534,nexus,608,1351067770,1351157715,1351157715,1499,1499,7,3,0,0,0,80,424,87,112328,2670,1906,133,623.7803575243929,15.374617192507657,50.35253899294922,cstamas,163
492525,nexus,615,1351144612,,1351149341,78,,7,15,0,0,0,0,0,0,112328,0,0,0,623.7803575243929,15.374617192507657,50.35253899294922,peterlynch,14
492532,nexus,610,1351077243,1351135975,1351135975,978,978,7,1,0,0,0,0,394,85,112391,0,0,0,623.4307017465811,15.365999056863984,50.32431422444858,adreghiciu,110
492529,nexus,613,1351110097,1351135912,1351135912,430,430,7,1,0,0,0,1,393,84,112291,0,0,9,623.9858937938036,15.379683144686574,50.36913020633889,jdillon,58
492537,nexus,607,1351056941,1351092679,1351092679,595,595,7,1,0,0,0,3,372,83,112391,206,0,14,623.4307017465811,15.365999056863984,50.32431422444858,adreghiciu,108
492533,nexus,609,1351074730,,1351077262,42,,7,1,0,0,0,0,0,0,112391,0,0,0,623.4307017465811,15.365999056863984,50.32431422444858,adreghiciu,109
492545,nexus,604,1350947938,1351012489,1351012489,1075,1075,7,4,0,0,0,6,265,84,116745,7182,3341,173,619.4183905092295,15.315431067711678,50.546061929847106,jdillon,55
492544,nexus,605,1350998771,1351012401,1351012401,227,227,7,1,0,0,0,2,264,83,112658,0,8,26,621.9531679951712,15.329581565445862,50.2050453585187,peterlynch,13
492546,nexus,603,1350945267,1351012350,1351012350,1118,1118,7,2,0,0,0,7,262,82,116745,446,0,103,619.4183905092295,15.315431067711678,50.546061929847106,jdillon,54
492547,nexus,602,1350854597,1351012232,1351012232,2627,2627,7,21,0,0,0,46,259,81,117014,520,134,132,617.8918761857556,15.280222879313587,50.42986309330508,jdillon,53
492548,nexus,601,1350839150,1351012050,1351012050,2881,2881,7,5,0,0,0,36,257,80,117014,61,220,144,618.3619054130274,15.297314851214384,50.42986309330508,jdillon,52
492549,nexus,600,1350773584,1350943967,1350943967,2839,2839,7,23,0,0,0,49,218,79,116962,0,0,128,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,51
492550,nexus,599,1350758844,1350943914,1350943914,3084,3084,7,17,0,0,0,31,217,78,116962,0,0,98,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,50
492551,nexus,598,1350753817,1350918000,1350918000,2736,2736,7,1,0,0,0,0,210,75,116962,0,0,0,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,49
492565,nexus,583,1350582297,1350917961,1350917961,5594,5594,7,4,0,0,0,1,209,74,123891,0,0,27,587.9442413088924,14.641902963088523,48.51038412798347,jdillon,37
492554,nexus,595,1350662367,1350917921,1350917921,4259,4259,7,2,0,0,0,1,208,73,116962,0,0,34,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,46
492553,nexus,596,1350684163,1350917872,1350917872,3895,3895,7,1,0,0,0,0,207,72,116962,0,0,0,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,47
492552,nexus,597,1350752357,1350917835,1350917835,2757,2757,7,2,0,0,0,0,207,72,116962,0,0,0,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,48
492560,nexus,588,1350592168,1350674510,1350674510,1372,1372,7,2,0,0,0,60,173,74,116962,6204,349,759,618.5085754347566,15.304115866691745,50.443733862280055,jdillon,42
492561,nexus,587,1350589191,1350655626,1350655626,1107,1107,7,1,0,0,0,0,175,75,123891,0,2,1,587.9442413088924,14.641902963088523,48.51038412798347,jdillon,41
492559,nexus,589,1350592886,1350655586,1350655586,1045,1045,7,1,0,0,0,0,173,73,123891,0,4,2,587.9442413088924,14.641902963088523,48.51038412798347,jdillon,43
492558,nexus,590,1350599804,1350655445,1350655445,927,927,7,4,0,0,0,7,172,72,123105,0,0,57,591.3488485439259,14.727265342593721,48.73888144267089,jdillon,44
492557,nexus,591,1350607458,1350654999,1350654999,792,792,7,1,0,0,0,0,172,72,123105,5654,247,588,591.3488485439259,14.727265342593721,48.73888144267089,jdillon,45
492568,nexus,580,1350455864,1350637058,1350637058,3019,3019,7,1,0,0,0,1,169,70,123356,0,0,30,590.1455948636467,14.697298874801389,48.639709458802166,nabcos,102
492566,nexus,582,1350558047,1350633922,1350633922,1264,1264,7,7,0,0,0,15,168,69,123891,361,19,46,587.9442413088924,14.641902963088523,48.51038412798347,adreghiciu,107
492555,nexus,593,1350630908,,1350631511,10,,7,1,0,0,0,0,0,0,123105,0,0,0,591.3488485439259,14.727265342593721,48.73888144267089,cstamas,161
492556,nexus,592,1350608152,1350609618,1350609618,24,24,7,1,0,0,0,0,166,68,123105,39,0,22,591.3488485439259,14.727265342593721,48.73888144267089,peterlynch,12
492564,nexus,584,1350582376,1350596481,1350596481,235,235,7,1,0,0,0,9,159,67,123891,171,6,12,587.9442413088924,14.641902963088523,48.51038412798347,jdillon,38
492563,nexus,585,1350587308,1350596428,1350596428,152,152,7,1,0,0,0,1,158,66,123891,0,0,27,587.9442413088924,14.641902963088523,48.51038412798347,jdillon,39
492562,nexus,586,1350588536,1350596345,1350596345,130,130,7,1,0,0,0,0,157,65,123891,1130,56,10,587.9442413088924,14.641902963088523,48.51038412798347,jdillon,40
492569,nexus,579,1350393321,,1350558061,2745,,7,7,0,0,0,15,0,0,123886,361,19,46,587.9679705535734,14.642493905687486,48.5123419918312,adreghiciu,106
492574,nexus,575,1350152181,1350401201,1350401201,4150,4150,7,1,0,0,0,1,142,61,123950,0,0,14,587.6643807987092,14.634933440903591,48.48729326341267,jdillon,34
492572,nexus,577,1350154312,1350400826,1350400826,4108,4108,7,1,0,0,0,1,141,60,123950,0,0,14,587.6643807987092,14.634933440903591,48.48729326341267,jdillon,36
492573,nexus,576,1350153424,1350400553,1350400553,4118,4118,7,2,0,0,0,3,140,59,123950,2,0,16,587.6643807987092,14.634933440903591,48.48729326341267,jdillon,35
492575,nexus,574,1350147283,1350400009,1350400009,4212,4212,7,1,0,0,0,1,138,58,123950,32,0,5,587.6643807987092,14.634933440903591,48.48729326341267,jdillon,33
492579,nexus,570,1349941259,1350388600,1350388600,7455,7455,7,4,0,0,0,23,135,57,123950,149,0,56,587.7773295683744,14.643001210165389,48.49536103267447,nabcos,100
492576,nexus,573,1350147268,1350318762,1350318762,2858,2858,7,1,0,0,0,10,133,57,123950,32,0,11,587.6643807987092,14.634933440903591,48.48729326341267,jdillon,32
492571,nexus,578,1350306618,1350318110,1350318110,191,191,7,1,0,0,0,1,130,55,123950,0,0,14,587.6643807987092,14.634933440903591,48.48729326341267,adreghiciu,105
492580,nexus,569,1349894137,1350053100,1350053100,2649,2649,7,1,0,0,0,1,147,54,123798,0,0,2,588.4666957462964,14.660979983521543,48.55490395644517,jdillon,31
492587,nexus,561,1349421325,1350041763,1350041763,10340,10340,7,1,0,0,0,1,146,53,123494,14,0,1,586.6276904141092,14.648484946637083,48.53677101721541,nabcos,99
492578,nexus,571,1350031635,1350033197,1350033197,26,26,7,1,0,0,0,1,144,52,123950,4,0,1,587.7773295683744,14.643001210165389,48.49536103267447,adreghiciu,104
492581,nexus,568,1349892542,1349894332,1349894332,29,29,7,3,0,0,0,10,135,44,123798,350,11,18,588.4666957462964,14.660979983521543,48.55490395644517,adreghiciu,103
492582,nexus,567,1349528128,1349874846,1349874846,5778,5778,7,3,0,0,0,24,129,43,123548,1637,708,39,587.0997507041798,14.642082429501084,48.52365072684301,cstamas,160
492585,nexus,563,1349435125,,1349683016,4131,,7,5,0,0,0,0,0,0,123494,0,0,0,586.6276904141092,14.648484946637083,48.53677101721541,cstamas,159
492586,nexus,562,1349432890,1349590284,1349590284,2623,2623,7,1,0,0,0,1,134,49,123494,0,106,6,586.6276904141092,14.648484946637083,48.53677101721541,adreghiciu,102
492590,nexus,558,1349286004,1349460383,1349460384,2906,2906,7,2,0,0,0,3,138,48,123425,107,0,3,586.5424346769294,14.648572007291877,48.531496860441564,jdillon,27
492588,nexus,560,1349354301,1349410970,1349410970,944,944,7,1,0,0,0,3,135,49,123486,150,0,13,586.6656948965875,14.649433943928868,48.53991545600311,cstamas,158
492591,nexus,557,1349269314,1349351488,1349351488,1369,1369,7,2,0,0,0,2,138,51,123422,61,0,4,586.5566916757142,14.648928067929543,48.53267650824002,adreghiciu,100
492589,nexus,559,1349336388,1349351110,1349351110,245,245,7,1,0,0,0,2,137,50,123425,16,78,3,586.5424346769294,14.648572007291877,48.531496860441564,adreghiciu,101
492592,nexus,556,1349255030,1349272632,1349272632,293,293,8,1,0,0,0,3,138,53,123406,23,0,4,585.2146573100173,14.60220734810301,48.51465893068408,cstamas,157
449365,nexus,554,1349084919,,1349161555,1277,,8,4,0,0,0,6,0,0,123363,157,78,4,585.1511393205418,14.599191005406809,48.48293248380795,cstamas,156
441863,nexus,553,1348751897,,1348822437,1175,,7,3,3,0,3,3,0,0,123363,66,87,7,584.9322730478344,14.599191005406809,48.474826325559526,cstamas,155
441650,nexus,552,1348747344,,1348765807,307,,7,1,0,0,0,1,0,0,123363,28,0,1,584.9322730478344,14.599191005406809,48.474826325559526,cstamas,154
436106,nexus,551,1348573683,,1348588482,246,,7,1,0,0,0,3,0,0,123361,10,352,7,582.9638216292021,14.534577378588047,48.475612227527336,adreghiciu,99
433570,nexus,550,1348492561,,1348563321,1179,,7,2,1,0,1,2,0,0,123319,155,0,2,583.1623675183872,14.539527566717213,48.4921220574283,cstamas,153
426030,nexus,547,1348131809,,1348485409,5893,,7,9,3,0,3,12,0,0,123091,288,483,3,582.1221697768317,14.525838607209302,48.451958307268605,cstamas,152
428064,nexus,548,1348217333,,1348483325,4433,,7,1,0,0,0,1,0,0,123151,0,0,1,581.8385559191561,14.518761520409903,48.42835218552834,nabcos,96
367907,nexus,539,1347366146,,1348470851,18411,,7,2,2,0,2,0,0,0,122881,0,0,0,582.742653461479,14.501835108763762,48.44524377243024,adreghiciu,98
428379,nexus,549,1348229877,,1348460217,3839,,7,1,0,0,0,0,0,0,123151,0,0,0,581.8385559191561,14.518761520409903,48.42835218552834,nabcos,97
492484,nexus,546,1347989236,1348137415,1348137415,2469,2469,7,1,0,0,0,7,153,46,123091,119,0,16,582.1221697768317,14.525838607209302,48.451958307268605,jdillon,26
492486,nexus,544,1347888725,,1348060293,2859,,7,3,0,0,0,4,0,0,123037,268,0,4,582.3614034802539,14.532213886879557,48.47322350187342,cstamas,150
492485,nexus,545,1347953683,1347967817,1347967817,235,235,7,1,0,0,0,1,143,44,123091,0,0,4,582.1221697768317,14.525838607209302,48.451958307268605,cstamas,151
405701,nexus,541,1347584986,,1347890675,5094,,7,15,0,0,0,27,0,0,122881,710,155,10,582.7019636884465,14.501835108763762,48.477795590856196,jdillon,25
410310,nexus,543,1347650968,,1347751246,1671,,7,2,0,0,0,5,0,0,122985,111,110,9,581.9002317355774,14.497702971907144,48.453063381713214,ifedorenko,0
354851,nexus,531,1346835446,,1347617618,13036,,7,2,0,0,0,0,0,0,122454,0,0,0,583.9417250559393,14.519738024074346,48.516177503389024,cstamas,148
357810,nexus,536,1346935191,,1347615072,11331,,7,2,0,0,0,0,0,0,122656,0,0,0,583.0860292199321,14.495825723975997,48.4362770675711,cstamas,149
352323,nexus,530,1346750297,,1347614978,14411,,7,7,1,0,1,0,0,0,122434,0,0,0,584.0371138735973,14.522109871440941,48.52410278190699,cstamas,147
362039,nexus,537,1347090048,,1347546295,7604,,7,2,0,0,0,1,0,0,122881,2,0,1,582.726377552266,14.501835108763762,48.44524377243024,adreghiciu,96
357445,nexus,534,1346925405,,1347439725,8572,,7,1,0,0,0,1,0,0,122656,0,83,1,583.0860292199321,14.495825723975997,48.4362770675711,nabcos,94
357538,nexus,535,1346928536,,1347256168,5460,,7,1,0,0,0,1,0,0,122656,0,3,1,583.0860292199321,14.495825723975997,48.4362770675711,nabcos,95
