pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
469319,nexus,656,1352713973,1352714044,1352714044,1,1,7,1,0,1,71,118832,8,0,1,605.846909923253,78,adreghiciu,117,0.7435897435897436,5
459711,nexus,655,1352574869,1352587390,1352587390,208,208,7,2,1,3,71,119007,267,226,224,606.3088725873268,78,nabcos,105,0.7619047619047619,4
465983,nexus,654,1352569570,1352589457,1352589457,331,331,7,3,0,14,71,119007,0,72,8,606.2584553849773,78,jdillon,80,0.8875,9
463951,nexus,653,1352490619,1352876853,1352876853,6437,6437,7,2,0,2,71,115636,0,0,2,616.6764675360614,78,mosabua,0,0,82
459605,nexus,652,1352401370,1352405100,1352405100,62,62,7,1,0,49,71,115647,0,172,5,616.4967530502305,78,jdillon,79,0.8860759493670886,9
456720,nexus,651,1352364062,1352447081,1352447081,1383,1383,7,10,0,65,70,115647,19293,7694,0,616.4794590434684,78,cstamas,172,0.8430232558139535,9
492490,nexus,650,1352342419,1352358067,1352358067,260,260,7,1,0,1,71,115265,0,0,26,618.6266429531948,78,jdillon,78,0.8846153846153846,9
460912,nexus,649,1352341959,1352420574,1352420574,1310,1310,7,12,0,853,71,115647,1823,514,1023,616.4794590434684,78,jdillon,77,0.8831168831168831,9
460140,nexus,647,1352312920,1352408002,1352408002,1584,1584,7,2,0,3,70,115266,59,0,2,618.6212760050665,78,jdillon,75,0.8933333333333333,9
492491,nexus,646,1352303781,1352358929,1352358929,919,919,7,1,0,3,71,115208,143,0,0,618.2903965002431,78,cstamas,171,0.8421052631578947,9
492492,nexus,645,1352290562,1352290633,1352290633,1,1,7,1,0,15,71,114095,997,134,1,623.3139050791008,78,adreghiciu,116,0.7413793103448276,5
492493,nexus,644,1352290392,1352292384,1352292384,33,33,7,4,0,7,71,114095,704,0,4,623.3139050791008,78,adreghiciu,115,0.7391304347826086,5
492494,nexus,643,1352283318,1352290449,1352290449,118,118,7,2,0,15,71,113373,997,134,1,627.071701375107,78,adreghiciu,114,0.7456140350877193,5
492495,nexus,642,1352195753,1352228470,1352228470,545,545,7,1,0,2,72,113355,7,86,1,627.3036037228177,78,cstamas,170,0.8411764705882353,9
492496,nexus,641,1352152293,1352219273,1352219273,1116,1116,7,3,0,2739,72,114026,0,0,288,625.1118166032309,78,jdillon,74,0.8918918918918919,9
492497,nexus,640,1352149245,1352187922,1352187922,644,644,7,1,0,1,72,114026,1112,261,242,625.1118166032309,78,jdillon,73,0.8904109589041096,9
492498,nexus,639,1352148766,1352152004,1352152004,53,53,7,3,0,0,72,114026,0,0,0,625.1118166032309,78,jdillon,72,0.9027777777777778,9
492499,nexus,638,1352147967,1352188538,1352188539,676,676,7,28,0,724,72,114026,26677,222,455,625.1118166032309,78,nabcos,104,0.7596153846153846,4
492500,nexus,637,1352091563,1352287987,1352287987,3273,3273,7,4,0,17,72,113373,3571,129,60,627.071701375107,78,ifedorenko,1,0.0,10
492501,nexus,636,1351968805,1352326811,1352326811,5966,5966,7,15,0,0,73,114026,0,0,0,625.1118166032309,78,jdillon,71,0.9154929577464789,9
492502,nexus,635,1351896457,1352313615,1352313615,6952,6952,7,1,0,0,73,114253,0,0,0,623.9223477720498,78,jdillon,70,0.9285714285714286,9
492503,nexus,634,1351895266,1352148914,1352148914,4227,4227,7,1,0,3,73,114253,0,0,224,623.9223477720498,78,jdillon,69,0.927536231884058,9
492504,nexus,633,1351892419,1352141405,1352141405,4149,4149,7,4,0,4,73,114253,261,0,0,623.9223477720498,78,jdillon,68,0.9264705882352942,9
492505,nexus,632,1351804120,1352141893,1352141893,5629,5629,7,7,0,72,73,114238,899,43,230,624.0042717834697,78,jdillon,67,0.9253731343283582,9
492506,nexus,631,1351735308,1351809566,1351809566,1237,1237,7,1,0,38,74,114236,0,0,207,624.0151966105257,78,jdillon,66,0.9242424242424242,9
456441,nexus,630,1351703700,1352371616,1352371616,11131,11131,7,29,1,3676,74,115384,7907,2011,1428,618.4912986202593,78,adreghiciu,113,0.7433628318584071,5
463291,nexus,629,1351682030,1352475700,1352475700,13227,13227,7,10,0,23,74,113373,1701,8,22,627.071701375107,78,cstamas,169,0.8402366863905325,9
492507,nexus,628,1351655208,1351684119,1351684119,481,481,7,5,0,78,74,112626,1904,1042,835,631.6125938948378,78,peterlynch,15,0.8666666666666667,2
492508,nexus,627,1351603179,1351667420,1351667420,1070,1070,7,12,0,0,75,112618,0,0,0,631.6574615070415,78,adreghiciu,112,0.75,5
492509,nexus,626,1351553194,1351580805,1351580805,460,460,7,1,0,4,75,112656,0,58,220,631.7106945036217,78,jdillon,65,0.9230769230769231,9
492510,nexus,625,1351511732,1351580002,1351580002,1137,1137,7,1,0,9,75,112656,341,120,2,631.5331629029968,78,cstamas,168,0.8392857142857143,9
492511,nexus,624,1351298513,1351440937,1351440937,2313,2313,7,60,0,166,75,113420,2775,960,6906,630.0564274378416,78,jdillon,64,0.921875,9
492513,nexus,623,1351238596,1351527370,1351527370,4752,4752,7,1,0,3,75,113420,0,47,3,629.9506259918885,78,cstamas,167,0.8383233532934131,9
492514,nexus,622,1351235957,1351286701,1351286701,845,845,7,1,0,2,75,113420,0,33,2,629.9506259918885,78,cstamas,166,0.8373493975903614,9
492515,nexus,621,1351211074,1351440943,1351440943,3771,3771,7,9,0,23,74,113420,1196,426,1208,629.9506259918885,78,jdillon,63,0.9206349206349206,9
492516,nexus,620,1351199307,1351440943,1351440943,3967,3967,7,29,0,68,75,113420,1352,458,3069,629.9506259918885,78,jdillon,62,0.9193548387096774,9
492517,nexus,619,1351197904,1351440943,1351440943,3990,3990,7,14,0,25,75,113420,8,36,1251,630.0564274378416,78,jdillon,61,0.9180327868852459,9
492519,nexus,618,1351189444,1352231169,1352231169,17302,17302,7,4,0,7,74,113371,70,85,22,626.6770161681559,78,cstamas,165,0.8363636363636363,9
492521,nexus,617,1351180983,1351280103,1351280103,1652,1652,7,2,0,18,74,113420,401,0,237,629.9506259918885,78,jdillon,60,0.9166666666666666,9
492523,nexus,616,1351150849,1352231613,1352231613,17952,17952,7,1,0,0,75,112618,0,0,0,631.6574615070415,78,cstamas,164,0.8414634146341463,9
492525,nexus,615,1351144612,1351149341,1351149341,78,78,7,15,0,0,74,112328,0,0,0,623.7803575243929,78,peterlynch,14,0.9285714285714286,2
492528,nexus,614,1351111404,1351176966,1351176966,1092,1092,7,2,0,30,74,112291,30,0,1,623.9858937938036,78,jdillon,59,0.9152542372881356,9
492529,nexus,613,1351110097,1351135912,1351135912,430,430,7,1,0,1,74,112291,0,0,11,623.9858937938036,78,jdillon,58,0.9137931034482759,9
492530,nexus,612,1351105331,1351177453,1351177453,1202,1202,7,1,0,2,74,112291,786,160,31,623.9858937938036,78,jdillon,57,0.9122807017543859,9
492531,nexus,611,1351087228,1351607352,1351607352,8608,8608,7,1,0,0,74,112391,0,0,0,623.4307017465811,78,adreghiciu,111,0.7477477477477478,5
492532,nexus,610,1351077243,1351135975,1351135975,978,978,7,1,0,0,73,112391,0,0,0,623.4307017465811,78,adreghiciu,110,0.7454545454545455,5
492533,nexus,609,1351074730,1351077262,1351077262,42,42,7,1,0,0,73,112391,0,0,0,623.4307017465811,78,adreghiciu,109,0.7522935779816514,5
492534,nexus,608,1351067770,1351157715,1351157715,1499,1499,7,3,0,80,73,112328,2670,1906,87,623.7803575243929,78,cstamas,163,0.8404907975460123,9
492537,nexus,607,1351056941,1351092679,1351092679,595,595,7,1,0,3,73,112391,206,0,44,623.4307017465811,78,adreghiciu,108,0.75,5
492538,nexus,606,1351042518,1351179557,1351179557,2283,2283,7,164,0,540,72,113624,11079,5875,8657,627.5170738576356,78,jdillon,56,0.9107142857142857,9
492544,nexus,605,1350998771,1351012401,1351012401,227,227,7,1,0,2,69,112658,0,8,27,621.9531679951712,78,peterlynch,13,0.9230769230769231,2
492545,nexus,604,1350947938,1351012489,1351012489,1075,1075,7,4,0,6,67,116745,7182,3341,89,619.4183905092295,78,jdillon,55,0.9090909090909091,9
492546,nexus,603,1350945267,1351012350,1351012350,1118,1118,7,2,0,7,67,116745,446,0,122,619.4183905092295,78,jdillon,54,0.9074074074074074,9
492547,nexus,602,1350854597,1351012232,1351012232,2627,2627,7,21,0,46,67,117014,520,134,400,617.8918761857556,78,jdillon,53,0.9056603773584906,9
492548,nexus,601,1350839150,1351012050,1351012050,2881,2881,7,5,0,36,66,117014,61,220,265,618.3619054130274,78,jdillon,52,0.9038461538461539,9
492549,nexus,600,1350773584,1350943967,1350943967,2839,2839,7,23,0,49,66,116962,0,0,1087,618.5085754347566,78,jdillon,51,0.9019607843137255,9
492550,nexus,599,1350758844,1350943914,1350943914,3084,3084,7,17,0,31,65,116962,0,0,852,618.5085754347566,78,jdillon,50,0.9,9
492551,nexus,598,1350753817,1350918000,1350918000,2736,2736,7,1,0,0,64,116962,0,0,0,618.5085754347566,78,jdillon,49,0.8979591836734694,9
492552,nexus,597,1350752357,1350917835,1350917835,2757,2757,7,2,0,0,64,116962,0,0,0,618.5085754347566,78,jdillon,48,0.8958333333333334,9
492553,nexus,596,1350684163,1350917872,1350917872,3895,3895,7,1,0,0,63,116962,0,0,0,618.5085754347566,78,jdillon,47,0.8936170212765957,9
492554,nexus,595,1350662367,1350917921,1350917921,4259,4259,7,2,0,1,62,116962,0,0,52,618.5085754347566,78,jdillon,46,0.8913043478260869,9
464100,nexus,594,1350643716,1352493882,1352493882,30776,30776,7,32,0,5009,62,115636,27434,5042,1778,616.5381023210765,78,cstamas,162,0.8395061728395061,9
492555,nexus,593,1350630908,1350631511,1350631511,10,10,7,1,0,0,62,123105,0,0,0,591.3488485439259,78,cstamas,161,0.84472049689441,9
492556,nexus,592,1350608152,1350609618,1350609618,24,24,7,1,0,0,62,123105,39,0,0,591.3488485439259,78,peterlynch,12,0.9166666666666666,2
492557,nexus,591,1350607458,1350654999,1350654999,792,792,7,1,0,0,62,123105,5654,247,0,591.3488485439259,78,jdillon,45,0.8888888888888888,9
492558,nexus,590,1350599804,1350655445,1350655445,927,927,7,4,0,7,61,123105,0,0,161,591.3488485439259,78,jdillon,44,0.8863636363636364,9
492559,nexus,589,1350592886,1350655586,1350655586,1045,1045,7,1,0,0,62,123891,0,4,0,587.9442413088924,78,jdillon,43,0.8837209302325582,9
492560,nexus,588,1350592168,1350674510,1350674510,1372,1372,7,2,0,60,61,116962,6204,349,190,618.5085754347566,78,jdillon,42,0.8809523809523809,9
492561,nexus,587,1350589191,1350655626,1350655626,1107,1107,7,1,0,0,61,123891,0,2,0,587.9442413088924,78,jdillon,41,0.8780487804878049,9
492562,nexus,586,1350588536,1350596345,1350596345,130,130,7,1,0,0,61,123891,1130,56,0,587.9442413088924,78,jdillon,40,0.875,9
492563,nexus,585,1350587308,1350596428,1350596428,152,152,7,1,0,1,61,123891,0,0,44,587.9442413088924,78,jdillon,39,0.8717948717948718,9
492564,nexus,584,1350582376,1350596481,1350596481,235,235,7,1,0,9,61,123891,171,6,2,587.9442413088924,78,jdillon,38,0.868421052631579,9
492565,nexus,583,1350582297,1350917961,1350917961,5594,5594,7,4,0,1,61,123891,0,0,47,587.9442413088924,78,jdillon,37,0.8648648648648649,9
492566,nexus,582,1350558047,1350633922,1350633922,1264,1264,7,7,0,15,61,123891,361,19,176,587.9442413088924,78,adreghiciu,107,0.7476635514018691,5
492567,nexus,581,1350551100,1351497787,1351497787,15718,15718,7,6,0,0,61,123891,0,0,0,587.9442413088924,78,nabcos,103,0.7669902912621359,4
492568,nexus,580,1350455864,1350637058,1350637058,3019,3019,7,1,0,1,60,123356,0,0,62,590.1455948636467,78,nabcos,102,0.7647058823529411,4
492569,nexus,579,1350393321,1350558061,1350558061,2745,2745,7,7,0,15,60,123886,361,19,242,587.9679705535734,78,adreghiciu,106,0.7547169811320755,5
492571,nexus,578,1350306618,1350318110,1350318110,191,191,7,1,0,1,60,123950,0,0,49,587.6643807987092,78,adreghiciu,105,0.7523809523809524,5
492572,nexus,577,1350154312,1350400826,1350400826,4108,4108,7,1,0,1,60,123950,0,0,50,587.6643807987092,78,jdillon,36,0.8611111111111112,9
492573,nexus,576,1350153424,1350400553,1350400553,4118,4118,7,2,0,3,60,123950,2,0,100,587.6643807987092,78,jdillon,35,0.8571428571428571,9
492574,nexus,575,1350152181,1350401201,1350401201,4150,4150,7,1,0,1,60,123950,0,0,50,587.6643807987092,78,jdillon,34,0.8529411764705882,9
492575,nexus,574,1350147283,1350400009,1350400009,4212,4212,7,1,0,1,60,123950,32,0,4,587.6643807987092,78,jdillon,33,0.8484848484848485,9
492576,nexus,573,1350147268,1350318762,1350318762,2858,2858,7,1,0,10,60,123950,32,0,1,587.6643807987092,78,jdillon,32,0.84375,9
492577,nexus,572,1350040161,1352194212,1352194213,35840,35840,7,2,0,3,58,123950,8,50,0,587.7773295683744,78,nabcos,101,0.7623762376237624,4
492578,nexus,571,1350031635,1350033197,1350033197,26,26,7,1,0,1,58,123950,4,0,1,587.7773295683744,78,adreghiciu,104,0.75,5
492579,nexus,570,1349941259,1350388600,1350388600,7455,7455,7,4,0,23,58,123950,149,0,387,587.7773295683744,77,nabcos,100,0.76,4
492580,nexus,569,1349894137,1350053100,1350053100,2649,2649,7,1,0,1,58,123798,0,0,1,588.4666957462964,77,jdillon,31,0.8387096774193549,9
492581,nexus,568,1349892542,1349894332,1349894332,29,29,7,3,0,10,58,123798,350,11,8,588.4666957462964,77,adreghiciu,103,0.7475728155339806,5
492582,nexus,567,1349528128,1349874846,1349874846,5778,5778,7,3,0,24,58,123548,1637,708,58,587.0997507041798,77,cstamas,160,0.84375,9
459230,nexus,565,1349460165,1352494849,1352494849,50518,50518,7,10,2,4962,58,119069,24678,7226,3566,605.850389270087,77,jdillon,29,0.8620689655172413,9
492584,nexus,564,1349460149,1352142274,1352142274,44642,44642,7,1,0,0,58,123494,0,0,0,586.6276904141092,77,jdillon,28,0.8928571428571429,9
492585,nexus,563,1349435125,1349683016,1349683016,4131,4131,7,5,0,0,57,123494,0,0,0,586.6276904141092,77,cstamas,159,0.8490566037735849,9
492586,nexus,562,1349432890,1349590284,1349590284,2623,2623,7,1,0,1,57,123494,0,106,5,586.6276904141092,77,adreghiciu,102,0.7450980392156863,5
492587,nexus,561,1349421325,1350041763,1350041763,10340,10340,7,1,0,1,57,123494,14,0,0,586.6276904141092,77,nabcos,99,0.7575757575757576,4
492588,nexus,560,1349354301,1349410970,1349410970,944,944,7,1,0,3,57,123486,150,0,69,586.6656948965875,77,cstamas,158,0.8481012658227848,9
492589,nexus,559,1349336388,1349351110,1349351110,245,245,8,1,0,2,57,123425,16,78,1,586.5424346769294,77,adreghiciu,101,0.7425742574257426,5
492590,nexus,558,1349286004,1349460383,1349460384,2906,2906,8,2,0,3,57,123425,107,0,0,586.5424346769294,77,jdillon,27,0.8888888888888888,9
492591,nexus,557,1349269314,1349351488,1349351488,1369,1369,8,2,0,2,57,123422,61,0,9,586.5566916757142,76,adreghiciu,100,0.74,5
492592,nexus,556,1349255030,1349272632,1349272632,293,293,8,1,0,3,57,123406,23,0,1,585.2146573100173,76,cstamas,157,0.8471337579617835,9
449365,nexus,554,1349084919,1349161555,1349161555,1277,1277,8,4,0,6,57,123363,157,78,11,585.1511393205418,76,cstamas,156,0.8525641025641025,9
441863,nexus,553,1348751897,1348822437,1348822437,1175,1175,7,3,3,3,58,123363,66,87,4,584.9322730478344,75,cstamas,155,0.8580645161290322,9
441650,nexus,552,1348747344,1348765807,1348765807,307,307,7,1,0,1,58,123363,28,0,0,584.9322730478344,75,cstamas,154,0.8636363636363636,9
436106,nexus,551,1348573683,1348588482,1348588482,246,246,7,1,0,3,58,123361,10,352,8,582.9638216292021,73,adreghiciu,99,0.7474747474747475,5
433570,nexus,550,1348492561,1348563321,1348563321,1179,1179,7,2,1,2,59,123319,155,0,0,583.1623675183872,73,cstamas,153,0.869281045751634,9
428379,nexus,549,1348229877,1348460217,1348460217,3839,3839,7,1,0,0,59,123151,0,0,0,581.8385559191561,73,nabcos,97,0.7731958762886598,4
428064,nexus,548,1348217333,1348483325,1348483325,4433,4433,7,1,0,1,59,123151,0,0,0,581.8385559191561,73,nabcos,96,0.78125,4
426030,nexus,547,1348131809,1348485409,1348485409,5893,5893,7,9,3,12,59,123091,288,483,0,582.1221697768317,73,cstamas,152,0.875,9
492484,nexus,546,1347989236,1348137415,1348137415,2469,2469,7,1,0,7,59,123091,119,0,28,582.1221697768317,73,jdillon,26,0.8846153846153846,9
492485,nexus,545,1347953683,1347967817,1347967817,235,235,7,1,0,1,59,123091,0,0,30,582.1221697768317,73,cstamas,151,0.8741721854304636,9
492486,nexus,544,1347888725,1348060293,1348060293,2859,2859,7,3,0,4,59,123037,268,0,0,582.3614034802539,73,cstamas,150,0.88,9
410310,nexus,543,1347650968,1347751246,1347751246,1671,1671,7,2,0,5,59,122985,111,110,7,581.9002317355774,73,ifedorenko,0,0,9
405701,nexus,541,1347584986,1347890675,1347890675,5094,5094,7,15,0,27,57,122881,710,155,192,582.7019636884465,73,jdillon,25,0.92,9
367907,nexus,539,1347366146,1348470851,1348470851,18411,18411,7,2,2,0,57,122881,0,0,0,582.742653461479,73,adreghiciu,98,0.7551020408163265,5
362039,nexus,537,1347090048,1347546295,1347546295,7604,7604,7,2,0,1,57,122881,2,0,0,582.726377552266,73,adreghiciu,96,0.7708333333333334,5
357810,nexus,536,1346935191,1347615072,1347615072,11331,11331,7,2,0,0,57,122656,0,0,0,583.0860292199321,73,cstamas,149,0.8859060402684564,9
357538,nexus,535,1346928536,1347256168,1347256168,5460,5460,7,1,0,1,58,122656,0,3,0,583.0860292199321,73,nabcos,95,0.7894736842105263,4
357445,nexus,534,1346925405,1347439725,1347439725,8572,8572,7,1,0,1,57,122656,0,83,0,583.0860292199321,73,nabcos,94,0.7978723404255319,4
355395,nexus,533,1346850364,1347003457,1347003457,2551,2551,7,5,0,18,59,122656,696,116,30,583.0860292199321,73,adreghiciu,95,0.7789473684210526,5
354858,nexus,532,1346835577,1346844542,1346844542,149,149,7,2,0,6,59,122454,355,0,0,583.9417250559393,73,adreghiciu,94,0.7872340425531915,5
354851,nexus,531,1346835446,1347617618,1347617618,13036,13036,7,2,0,0,59,122454,0,0,0,583.9417250559393,73,cstamas,148,0.8918918918918919,9
352323,nexus,530,1346750297,1347614978,1347614978,14411,14411,7,7,1,0,60,122434,0,0,0,584.0371138735973,73,cstamas,147,0.8979591836734694,9
350371,nexus,529,1346667146,1346676002,1346676002,147,147,7,3,0,10,60,121828,650,0,70,586.4004990642545,73,adreghiciu,93,0.7956989247311828,5
348935,nexus,528,1346573457,1346674305,1346674305,1680,1680,7,2,1,6,60,121743,240,108,0,585.2985387250192,73,adreghiciu,92,0.8043478260869565,5
317568,nexus,527,1346323481,1346345646,1346345646,369,369,7,2,1,7,61,121702,60,157,21,584.5836551576801,73,nabcos,93,0.8064516129032258,4
342592,nexus,526,1346262198,1346262523,1346262523,5,5,7,3,0,7,61,121702,44,159,3,583.8852278516376,73,peterlynch,11,0.9090909090909091,2
336956,nexus,525,1346137554,1346261244,1346261244,2061,2061,7,2,0,2,61,121684,87,0,3,583.9715985667794,73,nabcos,92,0.8043478260869565,4
332998,nexus,524,1346068671,1346068741,1346068741,1,1,7,1,0,5,61,121684,47,0,19,583.9715985667794,73,nabcos,91,0.8021978021978022,4
266960,nexus,523,1345872108,1346059929,1346059929,3130,3130,7,8,0,32,61,121590,198,228,58,583.4361378402829,73,adreghiciu,91,0.8131868131868132,5
264995,nexus,522,1345795667,1346657017,1346657017,14355,14355,7,9,1,97,61,121590,690,866,1454,583.4361378402829,73,nabcos,90,0.8111111111111111,4
259192,nexus,521,1345632644,1346262245,1346262245,10493,10493,7,3,1,0,63,121560,0,0,0,582.4202040144785,73,nabcos,89,0.8202247191011236,4
254548,nexus,520,1345446917,1345535773,1345535773,1480,1480,7,1,0,1,64,121560,0,10,0,582.3872984534386,73,nabcos,88,0.8295454545454546,4
250152,nexus,519,1345192790,1345663406,1345663406,7843,7843,7,1,0,1,66,121560,5,0,3,582.3872984534386,73,nabcos,87,0.8390804597701149,4
