pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1785802,carrierwaveuploader/carrierwave,ruby,1160,1374071769,1374160745,1374160745,1482,1482,github,false,false,2,2,3,1,53,2020,0,0,8,3194.0594059405944,286.63366336633663,440.0990099009901,0,pjg,0,0,14,false,false
1781482,carrierwaveuploader/carrierwave,ruby,1157,1373999641,1376362579,1376362580,39382,39382,github,false,false,2,3,4,1,52,2020,0,0,8,3194.0594059405944,286.63366336633663,440.0990099009901,0,a17levine,0,0,8,false,false
1776552,carrierwaveuploader/carrierwave,ruby,1156,1373938724,,1373990657,865,,unknown,false,false,2,2,6,1,52,2020,5,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,plehoux,0,0,23,false,false
1751301,carrierwaveuploader/carrierwave,ruby,1149,1373407560,1373408278,1373408278,11,11,github,false,false,2,1,1,1,51,2020,0,0,1,3194.0594059405944,286.63366336633663,440.0990099009901,0,rmm5t,2,1.0,282,false,false
1712987,carrierwaveuploader/carrierwave,ruby,1146,1373213947,1373213998,1373213998,0,0,github,false,false,3,1,1,1,52,2020,0,0,8,3194.0594059405944,286.63366336633663,440.0990099009901,0,remiprev,0,0,129,false,false
1710052,carrierwaveuploader/carrierwave,ruby,1145,1373186611,1373202431,1373202431,263,263,github,false,false,3,1,0,1,53,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,agorf,0,0,54,false,false
1710048,carrierwaveuploader/carrierwave,ruby,1144,1373186408,1373202364,1373202364,265,265,github,false,false,3,1,0,1,53,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,ArturT,0,0,13,false,false
1693388,carrierwaveuploader/carrierwave,ruby,1141,1372912679,,1373136291,3726,,unknown,false,false,3,1,1,2,54,2020,2,5,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,yalab,0,0,15,false,false
1692323,carrierwaveuploader/carrierwave,ruby,1140,1372889073,,1373136257,4119,,unknown,false,false,3,2,0,1,54,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,danawoodman,1,0.0,11,false,false
1671139,carrierwaveuploader/carrierwave,ruby,1139,1372574906,1372589446,1372589447,242,242,github,false,false,3,1,0,1,55,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,jkostolansky,0,0,0,false,false
1664811,carrierwaveuploader/carrierwave,ruby,1138,1372409847,1372879892,1372879892,7834,7834,github,false,false,3,2,2,1,55,2020,0,0,8,3194.0594059405944,286.63366336633663,440.0990099009901,0,stravid,0,0,21,false,false
1651553,carrierwaveuploader/carrierwave,ruby,1136,1372242696,1372589548,1372589548,5780,5780,github,false,false,3,1,1,1,54,2020,0,0,4,3194.0594059405944,286.63366336633663,440.0990099009901,0,edgurgel,0,0,16,false,false
1640487,carrierwaveuploader/carrierwave,ruby,1133,1372075391,1372171532,1372171532,1602,1602,github,false,false,3,2,3,2,55,2020,9,0,4,3187.1287128712875,285.6435643564356,439.1089108910891,0,c0,0,0,2,false,false
1614629,carrierwaveuploader/carrierwave,ruby,1128,1371583009,,1372168704,9761,,unknown,false,false,3,1,0,1,50,2020,0,0,0,3187.1287128712875,285.6435643564356,439.1089108910891,0,danawoodman,0,0,11,false,false
1589698,carrierwaveuploader/carrierwave,ruby,1124,1371104388,1371131860,1371131860,457,457,github,false,false,3,1,1,1,52,2020,0,2,5,3187.1287128712875,285.6435643564356,439.1089108910891,0,hsbt,1,1.0,172,false,false
1582431,carrierwaveuploader/carrierwave,ruby,1123,1370976968,,1372168913,19865,,unknown,false,false,3,1,0,1,51,2020,19,0,0,3187.1287128712875,285.6435643564356,439.1089108910891,0,kbaum,0,0,7,false,false
1568770,carrierwaveuploader/carrierwave,ruby,1121,1370684792,1372168751,1372168751,24732,24732,github,false,false,3,1,0,1,51,2020,0,0,0,3187.1287128712875,285.6435643564356,439.1089108910891,0,vanderhoorn,0,0,2,false,false
1729147,carrierwaveuploader/carrierwave,ruby,1115,1370231682,1370231776,1370231776,1,1,github,false,false,3,1,0,1,51,2020,2,0,1,3187.1287128712875,285.6435643564356,439.1089108910891,0,woodwardjd,2,1.0,9,false,false
1539102,carrierwaveuploader/carrierwave,ruby,1109,1369908526,1369919170,1369919170,177,177,github,false,false,3,1,4,2,53,2020,0,23,2,3184.6534653465346,285.6435643564356,439.1089108910891,0,woodwardjd,1,1.0,9,false,false
1538061,carrierwaveuploader/carrierwave,ruby,1108,1369890072,1370198759,1370198759,5144,5144,github,false,false,3,4,2,21,54,2010,10,191,9,3184.5771144278606,286.0696517412935,437.3134328358209,0,bensie,1,1.0,48,true,false
1537224,carrierwaveuploader/carrierwave,ruby,1107,1369868639,1369884594,1369884594,265,265,commit_sha_in_comments,false,false,3,2,3,2,54,2010,7,0,0,3184.5771144278606,286.0696517412935,437.3134328358209,0,srbiv,0,0,10,false,false
1536458,carrierwaveuploader/carrierwave,ruby,1106,1369856646,1369856698,1369856698,0,0,github,false,false,3,1,1,1,54,2010,2,0,2,3184.5771144278606,286.0696517412935,437.3134328358209,0,steveklabnik,0,0,775,false,false
1533331,carrierwaveuploader/carrierwave,ruby,1104,1369818307,1369837528,1369837528,320,320,commit_sha_in_comments,false,false,3,1,0,1,54,2010,1,0,0,3184.5771144278606,286.0696517412935,437.3134328358209,0,leebrooks0,0,0,0,false,false
1509706,carrierwaveuploader/carrierwave,ruby,1099,1369241259,1369241635,1369241636,6,6,github,false,false,4,2,1,6,53,2007,9,144,1,3138.515196811161,279.5216741405082,419.531639262581,0,woodwardjd,0,0,9,false,false
1506854,carrierwaveuploader/carrierwave,ruby,1096,1369107574,,1369167054,991,,unknown,false,false,4,1,1,1,51,2007,0,0,0,3138.515196811161,279.5216741405082,419.531639262581,0,dmitrydims,0,0,1,false,false
1502731,carrierwaveuploader/carrierwave,ruby,1095,1369063344,1372169101,1372169101,51762,51762,github,false,false,4,2,5,4,51,2007,16,16,0,3138.515196811161,279.5216741405082,419.531639262581,0,ujifgc,1,1.0,6,false,false
1497577,carrierwaveuploader/carrierwave,ruby,1093,1368945002,1368992149,1368992149,785,785,github,false,false,4,1,0,1,51,2007,2,0,1,3138.515196811161,279.5216741405082,419.531639262581,0,Thibaut,0,0,12,false,false
1495634,carrierwaveuploader/carrierwave,ruby,1092,1368880744,1369890295,1369890295,16825,16825,github,false,false,4,3,2,1,50,2007,40,0,3,3138.515196811161,279.5216741405082,419.531639262581,0,tmaier,0,0,5,false,false
1780829,carrierwaveuploader/carrierwave,ruby,1081,1367447915,1367473521,1367473521,426,426,github,false,false,4,1,1,1,47,2007,0,0,8,3138.515196811161,279.5216741405082,419.531639262581,0,edusantana,0,0,0,false,false
1780830,carrierwaveuploader/carrierwave,ruby,1077,1366813915,1367292972,1367292972,7984,7984,github,false,false,4,1,0,2,47,2007,2,31,2,3126.5570503238664,277.52864972595916,417.5386148480319,0,Knack,0,0,1,false,false
1780832,carrierwaveuploader/carrierwave,ruby,1075,1366719254,1366729556,1366729556,171,171,github,false,false,4,1,1,2,47,2007,2,4,3,3125.0622820129547,277.03039362232187,417.0403587443946,0,nucleoid,1,0.0,2,false,false
1780833,carrierwaveuploader/carrierwave,ruby,1074,1366643394,,1366718687,1254,,unknown,false,false,4,4,1,2,47,2007,4,10,0,3125.0622820129547,277.03039362232187,417.0403587443946,0,nucleoid,0,0,2,false,false
1780834,carrierwaveuploader/carrierwave,ruby,1071,1366214533,,1366729522,8583,,unknown,true,false,4,2,6,2,47,2007,8,0,0,3125.0622820129547,277.03039362232187,417.0403587443946,0,MQuy,0,0,0,false,false
1780835,carrierwaveuploader/carrierwave,ruby,1068,1366138603,1366207041,1366207041,1140,1140,github,false,false,4,1,3,2,48,2006,3,11,0,3123.1306081754738,276.66999002991025,416.25124626121635,0,arthurnn,0,0,18,false,false
1780836,carrierwaveuploader/carrierwave,ruby,1065,1365886343,1365886526,1365886526,3,3,github,false,false,4,1,1,1,49,2002,0,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,0,annieholly,0,0,0,false,false
1780837,carrierwaveuploader/carrierwave,ruby,1061,1365656010,,1365970094,5234,,unknown,false,false,4,1,0,1,48,2002,14,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,0,superp,0,0,3,false,false
1781291,carrierwaveuploader/carrierwave,ruby,1057,1365527758,1365587547,1365587547,996,996,github,false,false,4,1,5,1,49,2002,0,0,9,3119.8801198801198,275.7242757242757,415.58441558441564,0,krames,0,0,3,false,false
1781298,carrierwaveuploader/carrierwave,ruby,1056,1365466580,1365970703,1365970703,8402,8402,github,false,false,3,1,10,2,49,2002,4,22,8,3119.8801198801198,275.7242757242757,415.58441558441564,0,awmichel,0,0,8,false,false
1780840,carrierwaveuploader/carrierwave,ruby,1054,1365269100,1365290703,1365290703,360,360,github,false,false,3,1,1,1,44,2002,0,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,0,elmariofredo,0,0,2,false,false
1780841,carrierwaveuploader/carrierwave,ruby,1053,1364904050,1364906749,1364906749,44,44,github,false,false,3,1,1,1,41,2002,0,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,0,felixbuenemann,2,1.0,1,false,false
1780843,carrierwaveuploader/carrierwave,ruby,1050,1364518134,1364572490,1364572490,905,905,github,false,false,3,1,0,1,41,2002,0,2,5,3119.8801198801198,275.7242757242757,415.58441558441564,0,hsbt,0,0,172,false,false
1780844,carrierwaveuploader/carrierwave,ruby,1045,1364160927,1364161183,1364161183,4,4,github,false,false,3,1,0,1,42,2002,0,0,10,3119.8801198801198,275.7242757242757,415.58441558441564,0,rmm5t,1,1.0,141,false,false
1780846,carrierwaveuploader/carrierwave,ruby,1043,1364143457,1364160530,1364160530,284,284,github,false,false,3,1,2,1,42,1998,0,0,3,3118.1181181181178,275.2752752752753,415.41541541541545,0,rmm5t,0,0,141,false,false
1780847,carrierwaveuploader/carrierwave,ruby,1040,1363910805,1364157140,1364157140,4105,4105,github,false,false,3,1,3,2,41,1998,8,24,0,3118.1181181181178,275.2752752752753,415.41541541541545,0,pdf,0,0,2,false,false
1780848,carrierwaveuploader/carrierwave,ruby,1035,1363632503,1363648423,1363648423,265,265,github,false,false,3,1,3,1,44,1998,4,0,1,3117.6176176176177,275.2752752752753,415.41541541541545,0,stefl,0,0,37,false,false
1780849,carrierwaveuploader/carrierwave,ruby,1030,1363591369,,1363646897,925,,unknown,false,false,3,1,1,1,43,1998,2,0,0,3117.6176176176177,275.2752752752753,415.41541541541545,0,willnet,1,1.0,24,false,false
1780850,carrierwaveuploader/carrierwave,ruby,1029,1363581450,1363581545,1363581545,1,1,github,false,false,3,1,0,1,44,1998,2,0,2,3117.6176176176177,275.2752752752753,415.41541541541545,0,willnet,0,0,24,false,false
1781223,carrierwaveuploader/carrierwave,ruby,1025,1363186720,,1377300064,235282,,unknown,false,false,3,1,12,2,43,1998,13,21,0,3117.6176176176177,275.2752752752753,415.41541541541545,0,gautampunhani,1,0.0,0,false,false
1780851,carrierwaveuploader/carrierwave,ruby,1023,1363024334,,1363186975,2710,,unknown,false,false,3,3,1,7,42,1998,58,84,0,3117.6176176176177,275.2752752752753,415.41541541541545,0,gautampunhani,0,0,0,false,false
1780852,carrierwaveuploader/carrierwave,ruby,1017,1362591777,,1363651084,17655,,unknown,false,false,3,1,0,1,42,1998,6,0,0,3117.6176176176177,275.2752752752753,415.41541541541545,0,lsdafjklsd,0,0,1,false,false
1780854,carrierwaveuploader/carrierwave,ruby,1013,1362436619,1362438458,1362438458,30,30,github,false,false,3,2,0,3,44,1995,6,18,20,3119.298245614035,275.187969924812,415.0375939849624,0,taavo,10,0.9,0,false,false
1780855,carrierwaveuploader/carrierwave,ruby,1012,1362417765,1362418515,1362418515,12,12,github,false,false,3,1,0,1,43,1995,0,0,10,3119.298245614035,275.187969924812,415.0375939849624,0,taavo,9,0.8888888888888888,0,false,false
1780856,carrierwaveuploader/carrierwave,ruby,1011,1362414899,1362414972,1362414972,1,1,github,false,false,3,1,0,2,42,1995,2,2,7,3119.298245614035,275.187969924812,415.0375939849624,0,taavo,8,0.875,0,false,false
1780859,carrierwaveuploader/carrierwave,ruby,1009,1362368790,1362370395,1362370395,26,26,github,false,false,3,1,0,1,42,1982,0,0,9,3139.757820383451,276.9929364278507,417.75983854692225,0,taavo,7,0.8571428571428571,0,false,false
1780860,carrierwaveuploader/carrierwave,ruby,1008,1362366316,1362375006,1362375006,144,144,github,false,false,3,1,0,5,41,1982,56,0,7,3139.757820383451,276.9929364278507,417.75983854692225,0,taavo,6,0.8333333333333334,0,false,false
1780861,carrierwaveuploader/carrierwave,ruby,1007,1362365278,1362365617,1362365617,5,5,github,false,false,3,1,0,1,43,1990,0,0,1,3126.6331658291456,275.37688442211055,416.08040201005025,0,taavo,5,0.8,0,false,false
1900032,carrierwaveuploader/carrierwave,ruby,1006,1362184389,1362365759,1362365759,3022,3022,github,false,false,3,3,16,4,42,1990,87,35,9,3126.6331658291456,275.37688442211055,416.08040201005025,0,taavo,4,0.75,0,false,false
1780863,carrierwaveuploader/carrierwave,ruby,1005,1362182392,,1362412657,3837,,unknown,false,false,3,1,1,2,42,1990,1,1,0,3126.6331658291456,275.37688442211055,416.08040201005025,0,taavo,3,1.0,0,false,false
1780864,carrierwaveuploader/carrierwave,ruby,1004,1362144836,1362146989,1362146989,35,35,github,false,false,3,1,0,1,38,1990,0,32,3,3121.6080402010048,274.87437185929645,414.07035175879395,0,taavo,2,1.0,0,false,false
1780865,carrierwaveuploader/carrierwave,ruby,1002,1362059337,,1362065338,100,,unknown,false,false,3,2,1,1,33,1990,6,0,0,3121.6080402010048,274.87437185929645,414.07035175879395,0,anandvc,0,0,0,false,false
1780866,carrierwaveuploader/carrierwave,ruby,1000,1361973217,1361983757,1361983757,175,175,github,false,false,3,1,0,2,34,1988,4,6,4,3122.7364185110664,274.6478873239437,413.9839034205232,0,taavo,1,1.0,0,false,false
1900033,carrierwaveuploader/carrierwave,ruby,996,1361720446,1361919550,1361919550,3318,3318,github,false,false,2,1,10,3,36,1965,53,29,0,3145.547073791349,276.33587786259545,416.793893129771,0,taavo,0,0,0,false,false
1780868,carrierwaveuploader/carrierwave,ruby,992,1361509714,1361551106,1361551106,689,689,github,false,false,2,1,1,2,36,1965,2,8,2,3141.9847328244277,275.82697201017817,416.2849872773537,0,artemas,0,0,0,false,false
1780871,carrierwaveuploader/carrierwave,ruby,989,1361397473,1361397546,1361397546,1,1,github,false,true,2,1,0,1,36,1965,0,0,9,3141.9847328244277,275.82697201017817,416.2849872773537,0,niedfelj,3,0.0,5,false,false
1780872,carrierwaveuploader/carrierwave,ruby,985,1361182605,,1361199752,285,,unknown,false,false,2,1,0,1,35,1965,2,0,0,3141.9847328244277,275.82697201017817,416.2849872773537,0,Pepan,0,0,0,false,false
1780873,carrierwaveuploader/carrierwave,ruby,983,1361116938,,1361119764,47,,unknown,false,false,2,1,3,1,35,1965,82,0,0,3141.9847328244277,275.82697201017817,416.2849872773537,0,timsly,0,0,0,false,false
1780874,carrierwaveuploader/carrierwave,ruby,982,1360855438,,1360864938,158,,unknown,false,false,2,1,0,3,37,1965,4,16,0,3141.9847328244277,275.82697201017817,416.2849872773537,0,BlackFoks,0,0,3,false,false
1780877,carrierwaveuploader/carrierwave,ruby,978,1360604766,1360828876,1360828876,3735,3735,github,false,false,2,1,0,1,39,1962,0,0,9,3140.672782874618,275.22935779816515,415.9021406727829,0,Bartj3,0,0,2,false,false
1780878,carrierwaveuploader/carrierwave,ruby,977,1360597303,,1360662431,1085,,unknown,false,false,2,1,0,3,38,1962,8,22,0,3140.672782874618,275.22935779816515,415.9021406727829,0,pbzymek,1,1.0,0,false,false
1780879,carrierwaveuploader/carrierwave,ruby,976,1360506816,1360828945,1360828945,5368,5368,github,false,false,2,1,1,3,39,1962,8,22,12,3140.672782874618,275.22935779816515,415.9021406727829,0,pbzymek,0,0,0,false,false
1780880,carrierwaveuploader/carrierwave,ruby,972,1360222897,1360595683,1360595683,6213,6213,github,false,false,2,1,1,3,40,1972,16,36,1,3119.6754563894524,273.8336713995943,413.7931034482759,0,AndreyChernyh,0,0,10,false,false
1780881,carrierwaveuploader/carrierwave,ruby,968,1359874625,1360859334,1360859334,16411,16411,github,false,false,2,1,4,1,39,1972,4,0,0,3119.6754563894524,273.8336713995943,413.7931034482759,0,ujifgc,0,0,5,false,false
1780883,carrierwaveuploader/carrierwave,ruby,963,1359387110,1359613752,1359613752,3777,3777,github,false,false,2,1,1,1,39,1972,0,0,9,3119.6754563894524,273.8336713995943,413.7931034482759,0,whomwah,0,0,69,false,false
1780885,carrierwaveuploader/carrierwave,ruby,956,1358367805,1358372645,1358372645,80,80,github,false,false,2,2,3,2,36,1968,6,23,1,3116.8699186991867,273.3739837398374,413.6178861788618,0,scottburton11,0,0,13,false,false
1780886,carrierwaveuploader/carrierwave,ruby,953,1357971657,1358099350,1358099350,2128,2128,github,false,false,2,1,0,1,37,1968,1,0,1,3116.8699186991867,273.3739837398374,413.6178861788618,0,sanemat,0,0,40,false,false
1780887,carrierwaveuploader/carrierwave,ruby,949,1357832502,,1357833400,14,,unknown,false,false,2,1,0,8,37,1968,166,65,0,3116.8699186991867,273.3739837398374,413.6178861788618,0,snoopie,1,1.0,1,false,false
1780888,carrierwaveuploader/carrierwave,ruby,948,1357830554,1357832810,1357832810,37,37,github,false,false,2,1,0,1,37,1968,0,0,10,3116.8699186991867,273.3739837398374,413.6178861788618,0,rilian,0,0,16,false,false
1780889,carrierwaveuploader/carrierwave,ruby,944,1357325436,1357326038,1357326038,10,10,github,false,false,2,1,0,1,45,1971,0,0,9,3109.5890410958905,272.4505327245053,412.48097412480973,0,koriroys,0,0,30,false,false
1780890,carrierwaveuploader/carrierwave,ruby,936,1356019859,,1356020238,6,,unknown,false,false,2,1,0,3,43,1971,7,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,0,jackquack,0,0,7,false,false
1780892,carrierwaveuploader/carrierwave,ruby,935,1356015909,1357441549,1357441549,23760,23760,github,false,false,2,1,2,2,43,1971,4,6,0,3109.5890410958905,272.4505327245053,412.48097412480973,0,rezwyi,0,0,2,false,false
1780893,carrierwaveuploader/carrierwave,ruby,934,1355934811,,1355935541,12,,unknown,false,false,2,1,0,1,42,1971,0,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,0,mbhnyc,0,0,0,false,false
1780894,carrierwaveuploader/carrierwave,ruby,933,1355931544,,1355935131,59,,unknown,false,false,2,1,2,1,42,1971,2,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,0,arbarlow,0,0,10,false,false
1780896,carrierwaveuploader/carrierwave,ruby,932,1355865321,,1355907806,708,,unknown,false,false,2,1,2,1,42,1971,4,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,0,div,2,1.0,6,false,false
1780898,carrierwaveuploader/carrierwave,ruby,931,1355799394,1355802034,1355802035,44,44,github,false,false,2,1,0,1,43,1971,0,0,9,3109.5890410958905,272.4505327245053,412.48097412480973,0,adz,0,0,2,false,false
1780900,carrierwaveuploader/carrierwave,ruby,923,1354829577,1355312715,1355312715,8052,8052,github,false,false,2,1,3,2,44,1968,11,4,12,3112.8048780487807,272.35772357723573,412.6016260162602,0,sweatypitts,0,0,0,false,false
1780901,carrierwaveuploader/carrierwave,ruby,922,1354796578,1354822409,1354822409,430,430,github,false,false,2,1,2,2,44,1968,0,0,8,3112.8048780487807,272.35772357723573,412.6016260162602,0,dwradcliffe,0,0,8,false,false
1780902,carrierwaveuploader/carrierwave,ruby,920,1354509185,1354603041,1354603041,1564,1564,github,false,false,2,1,4,4,45,1968,2,296,0,3109.756097560976,271.3414634146342,409.5528455284553,0,rdsoze,0,0,4,false,false
1780903,carrierwaveuploader/carrierwave,ruby,916,1354285061,1354285230,1354285230,2,2,github,false,false,2,1,0,1,44,1968,0,0,7,3109.756097560976,271.3414634146342,409.5528455284553,0,fgrehm,0,0,42,false,false
1780904,carrierwaveuploader/carrierwave,ruby,915,1354274853,1354281091,1354281091,103,103,github,false,false,2,1,0,1,44,1968,0,0,6,3109.756097560976,271.3414634146342,409.5528455284553,0,div,1,1.0,6,false,false
1780905,carrierwaveuploader/carrierwave,ruby,908,1354013655,1354137778,1354137778,2068,2068,github,false,false,2,1,0,2,50,1939,6,2,7,3146.9829809179987,274.88396080453845,411.0366168127901,0,mikian,0,0,0,false,false
1784338,carrierwaveuploader/carrierwave,ruby,906,1353923933,1354050604,1354050604,2111,2111,github,false,false,2,1,6,3,48,1939,29,22,1,3146.9829809179987,274.88396080453845,411.0366168127901,0,div,0,0,6,false,false
1780908,carrierwaveuploader/carrierwave,ruby,900,1353189477,1357657721,1357657721,74470,74470,merged_in_comments,false,false,2,2,1,2,47,1939,9,3,0,3146.9829809179987,274.88396080453845,411.0366168127901,0,pjammer,0,0,12,false,false
1780909,carrierwaveuploader/carrierwave,ruby,897,1352765254,1354137944,1354137944,22878,22878,github,false,false,2,2,5,2,47,1939,18,0,12,3146.9829809179987,274.88396080453845,411.0366168127901,0,neuhausler,1,0.0,8,false,false
1780911,carrierwaveuploader/carrierwave,ruby,896,1352730744,,1352765317,576,,unknown,false,true,2,5,8,1,46,1939,78,0,0,3146.9829809179987,274.88396080453845,411.0366168127901,0,neuhausler,0,0,8,false,false
1900037,carrierwaveuploader/carrierwave,ruby,892,1352403040,1352405383,1352405383,39,39,github,false,false,2,3,4,1,44,1936,20,0,0,3151.8595041322315,275.3099173553719,411.6735537190083,0,mattolson,0,0,4,false,false
1780913,carrierwaveuploader/carrierwave,ruby,891,1352370800,1352388143,1352388143,289,289,github,false,false,2,1,1,2,45,1936,2,0,3,3151.8595041322315,275.3099173553719,411.6735537190083,0,thiagofm,4,0.75,16,false,false
1780915,carrierwaveuploader/carrierwave,ruby,890,1352344985,1352368407,1352368407,390,390,github,false,false,2,1,1,1,46,1936,0,0,5,3151.8595041322315,275.3099173553719,411.6735537190083,0,mattmenefee,0,0,1,false,false
1780917,carrierwaveuploader/carrierwave,ruby,883,1351524491,1351711118,1351711118,3110,3110,github,false,false,2,1,0,1,45,1932,0,0,6,3128.88198757764,272.77432712215324,405.2795031055901,0,ryanricard,0,0,6,false,false
1780918,carrierwaveuploader/carrierwave,ruby,878,1350676157,1351711862,1351711862,17201,17201,github,false,false,2,1,2,2,45,1932,7,69,2,3128.88198757764,272.77432712215324,405.2795031055901,0,dei79,1,0.0,2,false,false
1780919,carrierwaveuploader/carrierwave,ruby,877,1350668757,1350671173,1350671173,40,40,github,false,false,2,1,0,1,48,1932,0,0,0,3128.88198757764,272.77432712215324,405.2795031055901,0,thiagofm,3,0.6666666666666666,16,false,false
1780920,carrierwaveuploader/carrierwave,ruby,876,1350651609,1350656276,1350656276,77,77,github,false,false,2,1,1,1,48,1932,0,0,5,3128.88198757764,272.77432712215324,405.2795031055901,0,pupeno,1,1.0,12,false,false
1780921,carrierwaveuploader/carrierwave,ruby,871,1350266259,1350401196,1350401196,2248,2248,github,false,false,2,1,4,3,50,1919,36,82,0,3116.7274622199066,272.53778009379886,405.94059405940595,0,wprater,1,0.0,2,false,false
1780925,carrierwaveuploader/carrierwave,ruby,870,1350146982,,1350676118,8818,,unknown,false,false,2,5,4,4,48,1919,9,69,0,3116.7274622199066,272.53778009379886,405.94059405940595,0,dei79,0,0,2,false,false
1780927,carrierwaveuploader/carrierwave,ruby,867,1349891520,1349895331,1349895331,63,63,github,false,false,2,1,0,1,50,1919,0,0,4,3116.7274622199066,272.53778009379886,405.94059405940595,0,davekiss,0,0,3,false,false
1780929,carrierwaveuploader/carrierwave,ruby,864,1349724802,,1349896508,2861,,unknown,false,false,2,1,2,1,48,1919,0,0,0,3116.7274622199066,272.53778009379886,405.94059405940595,0,f3ndot,0,0,4,false,false
1780930,carrierwaveuploader/carrierwave,ruby,861,1349629494,,1350658966,17157,,unknown,false,false,2,2,1,1,48,1919,4,0,0,3116.7274622199066,272.53778009379886,405.94059405940595,0,wakiki,0,0,0,false,false
1780932,carrierwaveuploader/carrierwave,ruby,849,1348501411,,1350659915,35975,,unknown,false,false,2,1,0,1,48,1919,0,8,0,3116.7274622199066,272.53778009379886,405.94059405940595,0,FUT,0,0,5,false,false
