pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1671139,carrierwaveuploader/carrierwave,ruby,1139,1372574906,1372589446,1372589446,242,242,3,1,0,1,55,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,jkostolansky,0,0,0,false,false
1664811,carrierwaveuploader/carrierwave,ruby,1138,1372409847,1372879892,1372879892,7834,7834,3,2,2,1,55,2020,0,0,8,3194.0594059405944,286.63366336633663,440.0990099009901,0,stravid,0,0,42,false,false
1651553,carrierwaveuploader/carrierwave,ruby,1136,1372242696,1372589550,1372589550,5780,5780,3,1,1,1,54,2020,0,0,4,3194.0594059405944,286.63366336633663,440.0990099009901,0,edgurgel,0,0,32,false,false
1640487,carrierwaveuploader/carrierwave,ruby,1133,1372075391,1372171533,1372171533,1602,1602,3,2,3,2,55,2020,9,0,4,3187.1287128712875,285.6435643564356,439.1089108910891,0,c0,0,0,4,false,false
1614629,carrierwaveuploader/carrierwave,ruby,1128,1371583009,,1372168705,9761,,3,1,1,1,50,2020,0,0,0,3187.1287128712875,285.6435643564356,439.1089108910891,0,danawoodman,0,0,22,false,false
1589698,carrierwaveuploader/carrierwave,ruby,1124,1371104388,1371131861,1371131861,457,457,3,1,1,1,52,2020,0,2,5,3187.1287128712875,285.6435643564356,439.1089108910891,0,hsbt,0,0,344,false,false
1582431,carrierwaveuploader/carrierwave,ruby,1123,1370976968,,1372168913,19865,,3,1,0,1,51,2020,19,0,0,3187.1287128712875,285.6435643564356,439.1089108910891,0,kbaum,0,0,7,false,false
1568770,carrierwaveuploader/carrierwave,ruby,1121,1370684792,1372168752,1372168752,24732,24732,3,1,0,1,51,2020,0,0,0,3187.1287128712875,285.6435643564356,439.1089108910891,0,vanderhoorn,0,0,4,false,false
1729147,carrierwaveuploader/carrierwave,ruby,1115,1370231682,1370231776,1370231776,1,1,3,1,0,1,51,2020,2,0,1,3187.1287128712875,285.6435643564356,439.1089108910891,0,woodwardjd,2,0.0,18,false,false
1539102,carrierwaveuploader/carrierwave,ruby,1109,1369908526,1369919171,1369919171,177,177,3,1,4,2,53,2020,0,23,2,3184.6534653465346,285.6435643564356,439.1089108910891,0,woodwardjd,1,0.0,18,false,false
1538061,carrierwaveuploader/carrierwave,ruby,1108,1369890072,,1370198759,5144,,3,4,2,21,54,2010,10,191,9,3184.5771144278606,286.0696517412935,437.3134328358209,0,bensie,0,0,96,true,false
1537224,carrierwaveuploader/carrierwave,ruby,1107,1369868639,1369884595,1369884595,265,265,3,2,3,2,54,2010,7,0,0,3184.5771144278606,286.0696517412935,437.3134328358209,0,srbiv,0,0,20,false,false
1536458,carrierwaveuploader/carrierwave,ruby,1106,1369856646,1369856699,1369856699,0,0,3,1,1,1,54,2010,2,0,2,3184.5771144278606,286.0696517412935,437.3134328358209,0,steveklabnik,0,0,1550,false,false
1533331,carrierwaveuploader/carrierwave,ruby,1104,1369818307,,1369837529,320,,3,1,1,1,54,2010,1,0,0,3184.5771144278606,286.0696517412935,437.3134328358209,0,leebrooks0,0,0,0,false,false
1509706,carrierwaveuploader/carrierwave,ruby,1099,1369241259,1369241636,1369241636,6,6,4,2,1,6,53,2007,9,144,1,3138.515196811161,279.5216741405082,419.531639262581,0,woodwardjd,0,0,18,false,false
1506854,carrierwaveuploader/carrierwave,ruby,1096,1369107574,,1369167053,991,,4,1,1,1,51,2007,0,0,0,3138.515196811161,279.5216741405082,419.531639262581,0,dmitrydims,0,0,1,false,false
1502731,carrierwaveuploader/carrierwave,ruby,1095,1369063344,1372169101,1372169101,51762,51762,4,2,5,4,51,2007,16,16,0,3138.515196811161,279.5216741405082,419.531639262581,0,ujifgc,0,0,12,false,false
1497577,carrierwaveuploader/carrierwave,ruby,1093,1368945002,1368992150,1368992150,785,785,4,1,0,1,51,2007,2,0,1,3138.515196811161,279.5216741405082,419.531639262581,0,Thibaut,0,0,24,false,false
1495634,carrierwaveuploader/carrierwave,ruby,1092,1368880744,1369890295,1369890295,16825,16825,4,3,2,1,50,2007,40,0,3,3138.515196811161,279.5216741405082,419.531639262581,0,tmaier,0,0,10,false,false
