pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1575334,spree/spree_i18n,239,1370865864,,1371014188,2472,,11,1,4,1,22,509,0,0,0,550.098231827112,0.0,0.0,52,Kevman,0,0,0,false,false
1394875,spree/spree_i18n,233,1366525610,,1370922130,73275,,19,1,2,0,40,81,0,0,0,728.395061728395,0.0,0.0,52,luk4s,0,0,0,false,false
1321912,spree/spree_i18n,232,1366343813,,1367884138,25672,,18,20,18,95,42,81,791,435,0,728.395061728395,0.0,0.0,26,huoxito,0,0,18,true,false
1385082,spree/spree_i18n,231,1366283256,,1366323132,664,,18,1,0,1,43,79,0,0,0,1974.6835443037976,0.0,0.0,52,biow0lf,2,1.0,28,false,false
1380120,spree/spree_i18n,230,1366189226,,1366233140,731,,18,1,0,1,44,81,0,0,0,728.395061728395,0.0,0.0,52,kei-s,4,0.25,126,false,false
1374704,spree/spree_i18n,229,1366075535,,1366084443,148,,18,1,0,1,47,81,0,0,0,728.395061728395,0.0,0.0,52,samhamilton,0,0,2,false,false
1357876,spree/spree_i18n,228,1365665525,1365733789,1365733789,1137,1137,16,2,0,2,52,79,0,0,2,1974.6835443037976,0.0,0.0,52,biow0lf,1,1.0,28,false,false
1349073,spree/spree_i18n,227,1365478600,,1365544211,1093,,16,1,0,1,52,81,0,0,0,728.395061728395,0.0,0.0,52,maokomioko,1,0.0,0,false,false
1575490,spree/spree_i18n,226,1365444687,,1370867737,90384,,15,11,1,60,53,81,54,35,0,728.395061728395,0.0,0.0,52,futhr,0,0,2,false,false
1346298,spree/spree_i18n,224,1365422654,,1365443154,341,,15,2,0,1,54,78,0,0,0,2000.0,0.0,0.0,26,davidlibrera,1,0.0,0,false,false
1346242,spree/spree_i18n,223,1365421568,,1365422433,14,,15,2,0,1,54,78,0,0,0,2000.0,0.0,0.0,26,davidlibrera,0,0,0,false,false
1329855,spree/spree_i18n,221,1364983528,,1365030027,774,,15,1,1,1,56,80,0,0,0,737.5,0.0,0.0,52,erwin,0,0,4,false,false
1296878,spree/spree_i18n,219,1364319788,1364322141,1364322141,39,39,14,1,0,1,58,80,0,0,3,737.5,0.0,0.0,26,Calade,0,0,0,false,false
1290734,spree/spree_i18n,217,1363970459,,1364046017,1259,,13,1,0,1,61,80,0,0,3,737.5,0.0,0.0,52,maokomioko,0,0,0,false,false
1279809,spree/spree_i18n,216,1363773306,,1364955144,19757,,13,2,2,1,61,80,0,0,0,737.5,0.0,0.0,52,josv,1,1.0,4,false,false
1277913,spree/spree_i18n,215,1363726361,1363767914,1363767914,692,692,12,1,1,1,63,80,0,0,6,737.5,0.0,0.0,26,josv,0,0,2,false,false
1243496,spree/spree_i18n,213,1363018351,,1364046086,17128,,12,2,0,1,64,78,0,0,4,2000.0,0.0,0.0,26,picazoH,0,0,2,false,false
1685219,spree/spree_i18n,211,1362618870,,1363222986,10068,,12,7,0,1,64,80,0,0,0,737.5,0.0,0.0,26,vyper,1,0.0,6,false,false
1726288,spree/spree_i18n,210,1362602590,,1362608045,90,,12,3,0,1,64,80,0,0,0,737.5,0.0,0.0,52,vyper,0,0,12,false,false
1221693,spree/spree_i18n,207,1362428219,,1362433337,85,,11,1,0,1,65,78,0,0,0,2000.0,0.0,0.0,52,j15e,3,0.3333333333333333,40,false,false
1213690,spree/spree_i18n,206,1362220674,,1362435836,3586,,10,1,0,1,66,80,0,0,0,737.5,0.0,0.0,52,gildo,0,0,42,false,false
1209432,spree/spree_i18n,205,1362126277,,1362434829,5142,,9,1,1,1,67,78,0,0,0,2000.0,0.0,0.0,52,kei-s,3,0.3333333333333333,120,false,false
1209416,spree/spree_i18n,204,1362126019,,1362434828,5146,,9,1,1,1,68,78,0,0,0,2000.0,0.0,0.0,52,kei-s,2,0.5,120,false,false
1209233,spree/spree_i18n,203,1362121909,,1362434608,5211,,8,2,0,1,69,80,0,0,0,737.5,0.0,0.0,52,kei-s,1,1.0,120,false,false
1192281,spree/spree_i18n,202,1361808587,,1362435800,10453,,8,1,2,1,68,78,0,0,0,2000.0,0.0,0.0,52,groe,7,0.14285714285714285,2,false,false
1206189,spree/spree_i18n,201,1361805575,,1362062503,4282,,8,1,1,1,69,78,0,0,0,2000.0,0.0,0.0,52,groe,6,0.16666666666666666,2,false,false
1176969,spree/spree_i18n,200,1361403424,,1361842329,7315,,8,1,0,1,71,78,0,0,0,2000.0,0.0,0.0,52,amedr,1,1.0,20,false,false
1176920,spree/spree_i18n,199,1361401798,1361403699,1361403699,31,31,8,1,0,1,71,80,0,0,3,737.5,0.0,0.0,52,amedr,0,0,20,false,false
1175019,spree/spree_i18n,198,1361370878,1361370884,1361370884,0,0,7,1,0,1,72,78,0,0,2,2000.0,0.0,0.0,26,peterberkenbosch,2,1.0,21,false,false
1175011,spree/spree_i18n,197,1361370823,1361370849,1361370849,0,0,6,1,0,1,74,78,0,0,1,2000.0,0.0,0.0,52,peterberkenbosch,1,1.0,42,false,false
1174912,spree/spree_i18n,196,1361369211,1361371066,1361371066,30,30,6,2,1,1,72,80,0,0,8,737.5,0.0,0.0,52,peterberkenbosch,0,0,42,false,false
1169106,spree/spree_i18n,195,1361252724,,1361277519,413,,8,1,0,0,69,80,0,0,0,737.5,0.0,0.0,26,mquan,0,0,11,false,false
1160524,spree/spree_i18n,193,1361014071,,1361161695,2460,,8,1,0,1,68,78,0,0,0,2000.0,0.0,0.0,26,groe,5,0.2,0,false,false
1113901,spree/spree_i18n,192,1360707137,,1360707415,4,,9,1,1,1,70,78,2,0,0,2000.0,0.0,0.0,26,groe,4,0.25,0,false,false
1113903,spree/spree_i18n,189,1360366176,,1360704699,5642,,9,1,1,1,69,78,0,0,0,2000.0,0.0,0.0,52,groe,3,0.3333333333333333,0,false,false
1113893,spree/spree_i18n,188,1360365933,,1360704710,5646,,9,2,0,1,71,78,0,0,0,2000.0,0.0,0.0,52,groe,2,0.5,0,false,false
1113906,spree/spree_i18n,187,1360365131,,1360704713,5659,,9,1,0,1,72,78,0,0,0,2000.0,0.0,0.0,52,groe,1,1.0,0,false,false
947441,spree/spree_i18n,186,1359720163,,1359926299,3435,,8,1,0,1,71,80,0,0,0,737.5,0.0,0.0,52,tobiashm,8,1.0,10,false,false
938388,spree/spree_i18n,185,1359527072,,1359667209,2335,,7,1,0,1,74,78,0,0,0,2000.0,0.0,0.0,52,christoph-buente,3,1.0,16,false,false
937889,spree/spree_i18n,184,1359510817,,1359511166,5,,6,1,0,2,75,78,0,0,0,2000.0,0.0,0.0,26,laurens,1,0.0,2,false,false
924808,spree/spree_i18n,181,1358996776,1359068790,1359068791,1200,1200,4,1,0,1,78,80,0,0,7,737.5,0.0,0.0,52,camelmasa,9,0.8888888888888888,58,false,false
839694,spree/spree_i18n,180,1358991968,1358992938,1358992938,16,16,4,1,0,2,78,78,5,0,0,756.4102564102564,0.0,0.0,52,camelmasa,8,0.875,58,false,false
836866,spree/spree_i18n,178,1358917172,,1358952370,586,,4,2,3,1,78,78,0,0,0,756.4102564102564,0.0,0.0,52,camelmasa,7,1.0,58,false,false
833201,spree/spree_i18n,177,1358884430,1358885453,1358885453,17,17,4,4,0,36,76,78,0,0,165,756.4102564102564,0.0,0.0,52,dominikgrygiel,0,0,0,false,false
832786,spree/spree_i18n,176,1358875856,1358885022,1358885022,152,152,3,1,0,1,78,78,0,0,20,756.4102564102564,0.0,0.0,26,dedhaz,0,0,0,false,false
833222,spree/spree_i18n,175,1358759226,1358884834,1358884834,2093,2093,3,3,0,2,78,78,0,0,22,756.4102564102564,0.0,0.0,26,camelmasa,6,1.0,29,false,false
827917,spree/spree_i18n,174,1358752563,1358756507,1358756507,65,65,3,1,0,1,78,78,0,0,15,756.4102564102564,0.0,0.0,52,tobiashm,7,1.0,10,false,false
826770,spree/spree_i18n,173,1358471266,1358701554,1358701554,3838,3838,3,1,0,1,76,78,0,0,4,756.4102564102564,0.0,0.0,52,camelmasa,5,1.0,58,false,false
819521,spree/spree_i18n,172,1358433679,1358450425,1358450425,279,279,3,1,0,1,75,78,0,0,3,756.4102564102564,0.0,0.0,26,camelmasa,4,1.0,29,false,false
920642,spree/spree_i18n,170,1358327501,1358392450,1358392450,1082,1082,3,1,0,39,73,78,0,0,147,756.4102564102564,0.0,0.0,52,camelmasa,3,1.0,58,false,false
918024,spree/spree_i18n,169,1358249904,1358250632,1358250632,12,12,3,1,0,1,64,78,0,0,2,756.4102564102564,0.0,0.0,52,Wilkerson,0,0,0,false,false
915170,spree/spree_i18n,168,1358165845,1358165896,1358165896,0,0,3,1,0,1,62,78,0,0,13,756.4102564102564,0.0,0.0,52,tobiashm,6,1.0,10,false,false
795865,spree/spree_i18n,167,1357903935,1357909156,1357909157,87,87,3,1,0,1,59,78,0,0,12,2000.0,0.0,0.0,52,tobiashm,5,1.0,10,false,false
791735,spree/spree_i18n,166,1357822122,1357824472,1357824472,39,39,3,1,0,1,57,78,0,0,9,2000.0,0.0,0.0,52,tobiashm,4,1.0,10,false,false
791656,spree/spree_i18n,165,1357820921,1357824461,1357824461,59,59,3,1,0,1,57,78,0,0,9,2000.0,0.0,0.0,52,tobiashm,3,1.0,10,false,false
790453,spree/spree_i18n,164,1357783824,1357801547,1357801547,295,295,3,3,0,4,56,78,0,0,2,2000.0,0.0,0.0,26,camelmasa,2,1.0,29,false,false
782191,spree/spree_i18n,163,1357636395,1357638018,1357638018,27,27,3,1,0,1,54,78,0,0,1,2000.0,0.0,0.0,26,camelmasa,1,1.0,29,false,false
909579,spree/spree_i18n,162,1357222933,,1357272070,818,,3,1,0,1,50,78,0,0,0,2000.0,0.0,0.0,26,MadsBuus,0,0,4,false,false
909476,spree/spree_i18n,161,1357219076,1357227326,1357227326,137,137,3,1,0,1,50,78,0,0,7,2000.0,0.0,0.0,52,tobiashm,2,1.0,10,false,false
908510,spree/spree_i18n,160,1357099165,1357140720,1357140720,692,692,3,1,0,1,47,78,0,0,0,2000.0,0.0,0.0,52,garasilabs,0,0,0,false,false
906356,spree/spree_i18n,158,1356924455,,1356924648,3,,3,5,0,2,47,78,0,0,0,2000.0,0.0,0.0,52,MaRoL,0,0,0,false,false
767420,spree/spree_i18n,157,1356674112,1356684119,1356684119,166,166,3,2,0,3,45,78,0,0,0,2000.0,0.0,0.0,52,camelmasa,0,0,58,false,false
903882,spree/spree_i18n,156,1356324555,1356333118,1356333118,142,142,4,1,0,1,44,78,0,0,25,2000.0,0.0,0.0,52,Maxim-Filimonov,1,1.0,2,false,false
903098,spree/spree_i18n,155,1356270523,1356275586,1356275586,84,84,4,7,0,1,40,78,0,0,120,2000.0,0.0,0.0,52,Maxim-Filimonov,0,0,2,false,false
899093,spree/spree_i18n,154,1356008041,1356009189,1356009189,19,19,4,3,0,1,37,78,0,0,8,2000.0,0.0,0.0,52,tobiashm,1,1.0,10,false,false
759813,spree/spree_i18n,153,1355822782,1355824686,1355824686,31,31,4,1,0,1,37,78,0,0,1,2000.0,0.0,0.0,52,mark-secondbureau,0,0,8,false,false
751280,spree/spree_i18n,152,1355492362,1355824712,1355824712,5539,5539,4,2,2,1,37,78,0,0,8,2000.0,0.0,0.0,52,bolom,0,0,6,false,false
744600,spree/spree_i18n,150,1355320676,,1357272307,32527,,4,13,0,2,37,78,0,0,0,2000.0,0.0,0.0,52,aphilippi,1,0.0,2,false,false
770401,spree/spree_i18n,149,1355237802,,1355238146,5,,4,1,0,1,40,78,0,0,0,2000.0,0.0,0.0,52,aphilippi,0,0,2,false,false
889334,spree/spree_i18n,148,1354776285,1355259439,1355259439,8052,8052,4,4,0,2,39,78,2,0,3,2000.0,0.0,0.0,52,tobiashm,0,0,10,false,false
889303,spree/spree_i18n,147,1354770287,1355259513,1355259513,8153,8153,4,2,0,1,39,78,0,0,6,2000.0,0.0,0.0,52,lsaavedr,0,0,0,false,false
599666,spree/spree_i18n,145,1354519789,1354958790,1354958791,7316,7316,4,2,18,1,38,78,0,0,19,2000.0,0.0,0.0,26,maximkulkin,0,0,1,false,false
601225,spree/spree_i18n,144,1354260962,,1355259497,16642,,4,5,0,40,43,78,2,0,0,2000.0,0.0,0.0,52,mm1,0,0,2,false,false
499272,spree/spree_i18n,141,1353345460,1353390454,1353390455,749,749,4,1,0,1,46,78,0,0,7,2000.0,0.0,0.0,26,christoph-buente,2,1.0,8,false,false
498645,spree/spree_i18n,140,1353334894,1353335342,1353335342,7,7,4,1,1,1,46,78,0,0,6,2000.0,0.0,0.0,26,christoph-buente,1,1.0,8,false,false
497788,spree/spree_i18n,139,1353322271,1353322653,1353322653,6,6,4,1,1,1,45,78,0,0,4,2000.0,0.0,0.0,26,christoph-buente,0,0,8,false,false
473863,spree/spree_i18n,138,1352791141,1352792328,1352792328,19,19,4,27,0,11,47,78,0,0,125,2000.0,0.0,0.0,26,reinaris,0,0,0,false,false
469457,spree/spree_i18n,137,1352718333,1352718431,1352718431,1,1,4,1,0,1,48,78,0,0,7,2000.0,0.0,0.0,26,emyl,0,0,0,false,false
466278,spree/spree_i18n,136,1352579296,1352619495,1352619495,669,669,4,4,0,1,50,78,0,0,6,2000.0,0.0,0.0,26,robokaso,1,1.0,4,false,false
1113992,spree/spree_i18n,135,1352111068,1352130836,1352130836,329,329,4,1,0,1,51,78,0,0,2,2000.0,0.0,0.0,26,timsly,2,1.0,0,false,false
1113993,spree/spree_i18n,134,1351592998,1352053524,1352053524,7675,7675,5,1,0,1,51,78,0,0,0,2000.0,0.0,0.0,26,timsly,1,1.0,0,false,false
1113995,spree/spree_i18n,133,1351592855,1352053486,1352053486,7677,7677,5,1,0,1,51,78,0,0,7,2000.0,0.0,0.0,26,timsly,0,0,0,false,false
1113996,spree/spree_i18n,132,1350655906,1352053473,1352053473,23232,23232,5,2,0,1,56,78,0,0,8,2000.0,0.0,0.0,26,bricesanchez,0,0,4,false,false
849925,spree/spree_i18n,131,1350375266,,1352053422,27909,,6,1,0,1,56,78,0,0,0,2000.0,0.0,0.0,25,sadfuzzy,8,0.875,0,false,false
1113998,spree/spree_i18n,130,1350373811,1352053448,1352053448,27933,27933,6,1,0,1,56,78,0,0,6,2000.0,0.0,0.0,25,sadfuzzy,7,0.8571428571428571,0,false,false
1114001,spree/spree_i18n,129,1350373142,1352053356,1352053356,27943,27943,6,1,0,1,56,78,0,0,6,2000.0,0.0,0.0,25,sadfuzzy,6,0.8333333333333334,0,false,false
849905,spree/spree_i18n,128,1350371475,1352053321,1352053321,27970,27970,6,1,0,1,56,78,0,0,6,2000.0,0.0,0.0,50,sadfuzzy,5,0.8,0,false,false
849883,spree/spree_i18n,127,1350371331,,1352053436,27975,,6,1,0,1,56,78,0,0,0,2000.0,0.0,0.0,25,sadfuzzy,4,1.0,0,false,false
1114003,spree/spree_i18n,125,1350369407,1350377726,1350377726,138,138,6,1,0,1,56,78,0,0,6,2000.0,0.0,0.0,25,sadfuzzy,3,1.0,0,false,false
1114006,spree/spree_i18n,124,1350368854,1350368936,1350368936,1,1,6,1,0,1,57,78,0,0,1,2000.0,0.0,0.0,25,sadfuzzy,2,1.0,0,false,false
1114009,spree/spree_i18n,123,1350367554,1350368696,1350368696,19,19,6,1,0,1,59,78,0,0,1,2000.0,0.0,0.0,25,sadfuzzy,1,1.0,0,false,false
1114010,spree/spree_i18n,122,1350366153,1350368812,1350368812,44,44,6,1,0,1,59,78,0,0,1,2000.0,0.0,0.0,25,sadfuzzy,0,0,0,false,false
1114012,spree/spree_i18n,120,1350199688,1350364721,1350364721,2750,2750,7,1,0,1,59,78,0,0,0,2000.0,0.0,0.0,25,biow0lf,0,0,12,false,false
1114014,spree/spree_i18n,119,1349484777,1350364773,1350364773,14666,14666,8,1,0,1,58,78,0,0,1,2000.0,0.0,0.0,24,Yefb,1,1.0,2,false,false
1114015,spree/spree_i18n,118,1349329108,1350364798,1350364798,17261,17261,8,2,0,1,58,78,0,0,6,2000.0,0.0,0.0,24,newijk,0,0,1,false,false
453563,spree/spree_i18n,117,1349208885,1350364816,1350364816,19265,19265,8,4,0,1,58,78,0,0,8,2000.0,0.0,0.0,48,j15e,2,0.0,32,false,false
444299,spree/spree_i18n,116,1348828333,1350365063,1350365063,25612,25612,8,2,0,3,63,78,0,0,2,2000.0,0.0,0.0,22,groe,0,0,0,false,false
444114,spree/spree_i18n,115,1348821453,1350365079,1350365079,25727,25727,8,1,0,1,63,78,0,0,1,2000.0,0.0,0.0,22,RutSzymon,0,0,0,false,false
432928,spree/spree_i18n,114,1348476415,1348478995,1348478996,43,43,9,4,0,1,65,78,0,0,8,2000.0,0.0,0.0,44,mtylty,0,0,8,false,false
425139,spree/spree_i18n,113,1348083825,1348478879,1348478880,6584,6584,9,1,0,1,65,78,0,0,1,2000.0,0.0,0.0,22,Yefb,0,0,2,false,false
368929,spree/spree_i18n,112,1347380177,1348479153,1348479153,18316,18316,9,3,0,2,62,78,0,0,0,2000.0,0.0,0.0,44,JohanB,0,0,20,false,false
364814,spree/spree_i18n,111,1347263921,1347300163,1347300164,604,604,8,1,0,1,70,78,0,0,3,2000.0,0.0,0.0,21,djmaze,0,0,0,false,false
362682,spree/spree_i18n,110,1347128976,1347921357,1347921357,13206,13206,8,1,0,1,70,78,0,0,0,2000.0,0.0,0.0,42,avastor,0,0,4,false,false
359666,spree/spree_i18n,109,1347000537,1347300502,1347300503,4999,4999,8,1,0,1,68,78,2,0,0,2000.0,0.0,0.0,21,jugyo,0,0,291,false,false
357900,spree/spree_i18n,108,1346937085,1347300219,1347300219,6052,6052,8,1,0,1,67,78,0,0,1,2000.0,0.0,0.0,42,amencarini,2,0.5,2,false,false
351576,spree/spree_i18n,107,1346710279,1346751672,1346751673,689,689,7,2,0,3,70,78,1,9,1,1897.4358974358975,0.0,0.0,21,tigrish,0,0,13,false,false
349299,spree/spree_i18n,106,1346601105,1346603112,1346603112,33,33,6,2,0,1,70,78,0,0,2,1897.4358974358975,0.0,0.0,42,robokaso,0,0,8,false,false
258175,spree/spree_i18n,105,1345579469,1346603194,1346603195,17062,17062,7,1,0,1,63,78,0,0,1,1897.4358974358975,0.0,0.0,40,rodrigopinto,0,0,62,false,false
248321,spree/spree_i18n,104,1345123865,,1345125682,30,,7,2,0,1,63,78,0,0,0,1897.4358974358975,0.0,0.0,40,oldtinroof,0,0,0,false,false
9203,spree/spree_i18n,103,1344087495,,1344313400,3765,,10,1,0,5,60,78,0,0,0,1897.4358974358975,0.0,0.0,38,laurens,0,0,4,false,false
366155,spree/spree_i18n,102,1343832990,1347300312,1347300313,57788,57788,12,1,0,1,53,78,0,0,3,1897.4358974358975,0.0,0.0,36,davidslvto,0,0,10,false,false
63332,spree/spree_i18n,101,1342806884,1348479088,1348479088,94536,94536,12,4,2,1,50,78,0,0,4,1897.4358974358975,0.0,0.0,36,yejcob,0,0,8,false,false
215951,spree/spree_i18n,100,1342684209,,1342691220,116,,11,1,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,pigoz,0,0,28,false,false
215158,spree/spree_i18n,99,1342640603,,1342654649,234,,11,2,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,luisramalho,1,0.0,4,false,false
215072,spree/spree_i18n,98,1342638196,,1342705840,1127,,11,1,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,olivierbuffon,0,0,2,false,false
215060,spree/spree_i18n,97,1342637790,,1342639643,30,,11,1,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,luisramalho,0,0,4,false,false
206344,spree/spree_i18n,96,1342219852,,1342415792,3265,,11,15,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,j15e,1,0.0,30,false,false
206336,spree/spree_i18n,95,1342219177,,1342219535,5,,11,14,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,j15e,0,0,30,false,false
206072,spree/spree_i18n,94,1342208984,,1342303683,1578,,11,3,0,1,52,78,0,0,0,1897.4358974358975,0.0,0.0,36,CuriousCain,0,0,0,false,false
198407,spree/spree_i18n,93,1341905322,1347300248,1347300248,89915,89915,12,1,0,1,45,78,0,0,1,1897.4358974358975,0.0,0.0,36,rubybox,0,0,0,false,false
215479,spree/spree_i18n,92,1341852146,,1342654754,13376,,11,1,0,1,47,78,0,0,0,1897.4358974358975,0.0,0.0,18,tonytonyjan,0,0,7,false,false
181696,spree/spree_i18n,91,1340973888,,1341180131,3437,,11,11,0,1,47,78,0,0,0,1897.4358974358975,0.0,0.0,18,jbourassa,0,0,25,false,false
181397,spree/spree_i18n,90,1340960911,1341182331,1341182331,3690,3690,11,4,0,3,33,50,0,0,3,0.0,0.0,0.0,36,tvdeyen,5,0.2,28,false,false
175054,spree/spree_i18n,88,1340664162,,1340673591,157,,12,3,0,1,20,78,0,0,0,1897.4358974358975,0.0,0.0,34,radar,0,0,1158,true,false
174534,spree/spree_i18n,87,1340644379,,1340659619,254,,11,1,0,1,21,50,4,0,0,0.0,0.0,0.0,34,tvdeyen,4,0.25,24,false,false
140270,spree/spree_i18n,85,1338315804,,1338345072,487,,12,2,0,2,23,77,7,0,0,1922.077922077922,0.0,0.0,26,plabaj,0,0,0,false,false
127999,spree/spree_i18n,84,1337315917,,1337830161,8570,,13,1,0,1,23,76,2,0,0,1947.3684210526317,0.0,0.0,26,shaggyone,0,0,2,false,false
120482,spree/spree_i18n,83,1336726277,,1337830171,18398,,12,2,0,2,25,76,3,0,0,1947.3684210526317,0.0,0.0,26,shadchnev,0,0,12,false,false
35391,spree/spree_i18n,82,1336661387,,1337830291,19481,,11,1,2,1,26,76,0,0,0,1947.3684210526317,0.0,0.0,26,derfarg,0,0,8,false,false
115271,spree/spree_i18n,79,1336396116,1336396161,1336396161,0,0,11,1,0,1,27,76,2,0,1,1947.3684210526317,0.0,0.0,26,unimatrixZxero,0,0,10,false,false
389889,spree/spree_i18n,78,1336295818,1336303538,1336303538,128,128,11,1,0,1,27,76,0,0,3,1947.3684210526317,0.0,0.0,26,Bananenbrot1,0,0,0,true,false
389802,spree/spree_i18n,77,1336236222,,1336236447,3,,10,1,0,1,25,76,2,0,0,1947.3684210526317,0.0,0.0,26,pirj,0,0,22,true,false
110935,spree/spree_i18n,76,1336011519,,1336146027,2241,,9,4,0,20,26,50,89,184,0,0.0,0.0,0.0,26,kuroda,1,0.0,26,false,false
110453,spree/spree_i18n,75,1335977923,,1335978051,2,,8,1,0,1,27,50,0,0,0,0.0,0.0,0.0,26,gogogoaldi,0,0,0,false,false
107413,spree/spree_i18n,74,1335763415,,1335787470,400,,8,2,0,1,27,50,0,0,0,0.0,0.0,0.0,26,huerlisi,0,0,24,false,false
105102,spree/spree_i18n,73,1335524112,,1341198266,94569,,8,1,0,1,23,50,0,0,0,0.0,0.0,0.0,26,tvdeyen,3,0.3333333333333333,22,false,false
104315,spree/spree_i18n,71,1335447113,1336011575,1336011575,9407,9407,8,5,53,20,23,50,73,137,0,0.0,0.0,0.0,13,kuroda,0,0,13,false,false
86356,spree/spree_i18n,69,1334153056,,1334153171,1,,7,1,0,3,16,50,0,0,0,0.0,0.0,0.0,13,tuttinator,0,0,9,false,false
85640,spree/spree_i18n,68,1334102373,,1334142783,673,,7,4,0,2,16,50,0,0,0,0.0,0.0,0.0,26,steveh,0,0,14,false,false
73931,spree/spree_i18n,67,1333106424,,1333640323,8898,,7,1,0,1,16,50,0,0,0,0.0,0.0,0.0,24,kennyadsl,1,1.0,6,false,false
71090,spree/spree_i18n,66,1332917110,,1332937667,342,,6,1,0,1,17,50,0,0,0,0.0,0.0,0.0,12,amencarini,1,1.0,1,false,false
56098,spree/spree_i18n,65,1332197139,,1333382643,19818,,8,1,0,1,16,50,0,0,0,0.0,0.0,0.0,18,snoozer05,1,0.0,90,false,false
55375,spree/spree_i18n,64,1332168116,,1332168253,2,,7,1,0,1,17,50,0,0,0,0.0,0.0,0.0,9,snoozer05,0,0,45,false,false
283746,spree/spree_i18n,63,1332108350,1332115651,1332115651,121,121,7,1,0,1,12,50,0,0,1,0.0,0.0,0.0,9,matfiz,0,0,0,false,false
1114054,spree/spree_i18n,62,1331711035,1331719607,1331719607,142,142,11,1,0,1,19,50,0,0,0,0.0,0.0,0.0,9,vishnugopal,0,0,36,false,false
1114056,spree/spree_i18n,61,1330752058,1330753739,1330753739,28,28,11,3,0,1,20,50,0,0,3,0.0,0.0,0.0,7,amencarini,0,0,1,false,false
864470,spree/spree_i18n,60,1330462650,1330958189,1330958189,8258,8258,10,3,2,5,22,50,0,0,0,0.0,0.0,0.0,14,tvdeyen,2,0.5,16,false,false
275790,spree/spree_i18n,58,1329405105,1329405251,1329405251,2,2,10,18,0,2,20,50,0,0,0,0.0,0.0,0.0,14,gugod,1,0.0,340,false,false
275756,spree/spree_i18n,56,1329401415,1329401551,1329401551,2,2,10,1,0,1,15,50,2,0,2,0.0,0.0,0.0,14,berkes,0,0,36,false,false
269745,spree/spree_i18n,53,1327990070,,1329402334,23537,,9,15,0,2,15,50,0,0,0,0.0,0.0,0.0,8,gugod,0,0,338,false,false
860510,spree/spree_i18n,52,1327089728,1327158207,1327158207,1141,1141,9,1,0,1,17,50,0,0,0,0.0,0.0,0.0,6,mbj,0,0,8,false,false
860403,spree/spree_i18n,51,1327077314,1327157697,1327157697,1339,1339,9,4,0,1,17,50,0,0,12,0.0,0.0,0.0,6,pusewicz,6,0.5,34,false,false
