pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1843688,mitsuhiko/flask,python,806,1374859485,1374867897,1374867897,140,140,true,false,false,2,1,0,1,33,2706,0,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9352,eradman,0,0,0,false,false
1806965,mitsuhiko/flask,python,800,1374495201,1374868032,1374868032,6213,6213,true,false,false,2,1,4,1,32,2706,0,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9352,nZac,0,0,0,false,false
1805525,mitsuhiko/flask,python,799,1374477158,1374493403,1374493403,270,270,true,false,false,2,1,0,1,31,2706,0,0,8,1424.9815225424982,80.93126385809313,224.6858832224686,9350,cvrebert,0,0,18,false,false
1844914,mitsuhiko/flask,python,798,1374379057,1375188337,1375188337,13488,13488,true,false,true,2,2,16,2,31,2706,7,26,0,1424.9815225424982,80.93126385809313,224.6858832224686,4675,lepture,0,0,271,false,false
1705422,mitsuhiko/flask,python,792,1373113257,,1374690715,26290,,false,false,false,2,3,8,2,31,2706,14,7,0,1424.9815225424982,80.93126385809313,224.6858832224686,9348,mostafar,0,0,2,false,false
1677887,mitsuhiko/flask,python,787,1372737698,,1372789350,860,,false,false,false,2,1,1,1,30,2706,2,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9348,kracekumar,1,1.0,90,false,false
1671878,mitsuhiko/flask,python,786,1372602069,1372679043,1372679043,1282,1282,false,false,false,2,1,0,1,30,2706,0,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9348,mgaitan,0,0,4,false,false
1674720,mitsuhiko/flask,python,784,1372358277,1372679018,1372679018,5345,5345,false,false,false,2,2,0,1,30,2706,0,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9348,BobStevens,0,0,0,false,false
1634280,mitsuhiko/flask,python,776,1371940972,1371941672,1371941672,11,11,true,false,false,2,1,0,1,28,2706,0,0,7,1424.9815225424982,80.93126385809313,224.6858832224686,9348,seedofjoy,0,0,0,false,false
1597925,mitsuhiko/flask,python,770,1371227548,1371237442,1371237442,164,164,true,false,false,2,1,0,1,30,2706,0,0,20,1424.9815225424982,80.93126385809313,224.6858832224686,9346,augustusdsouza,0,0,8,false,false
1596584,mitsuhiko/flask,python,768,1371209756,1371372058,1371372058,2705,2705,true,false,false,2,1,0,1,29,2706,0,0,1,1424.9815225424982,80.93126385809313,224.6858832224686,9344,steko,0,0,12,false,false
1595626,mitsuhiko/flask,python,767,1371195088,,1371207550,207,,false,false,false,2,1,1,1,29,2706,2,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9344,ThiefMaster,2,1.0,34,false,false
1595137,mitsuhiko/flask,python,766,1371187897,1371192099,1371192099,70,70,true,false,false,2,1,0,2,30,2706,2,29,48,1416.4818920916482,80.19216555801921,223.20768662232078,9344,mrjoes,1,1.0,204,false,false
1585618,mitsuhiko/flask,python,764,1371039148,1371052624,1371052624,224,224,true,false,false,2,1,0,1,34,2672,2,0,23,1430.7634730538923,81.21257485029939,224.5508982035928,9342,marksteve,1,0.0,94,false,false
1551318,mitsuhiko/flask,python,761,1370391544,,1370555874,2738,,false,false,false,2,1,1,1,41,2644,4,0,0,1425.8698940998486,80.55975794251134,222.76853252647504,9336,mblayman,0,0,2,false,false
1542913,mitsuhiko/flask,python,753,1369965172,,1370034816,1160,,false,false,false,2,2,0,2,42,2653,5,2,0,1393.1398416886545,79.155672823219,217.48963437617792,9336,CMGS,0,0,112,false,false
1539596,mitsuhiko/flask,python,751,1369915454,1369915699,1369915699,4,4,true,false,false,2,2,0,2,46,2634,2,3,13,1399.0129081245254,79.72665148063781,219.0584662110858,9336,ThomasWaldmann,16,0.125,0,false,false
1520302,mitsuhiko/flask,python,747,1369586337,1369586490,1369586490,2,2,true,false,false,2,3,0,6,48,2630,0,26,46,1391.254752851711,79.84790874524715,219.39163498098858,9334,ThomasWaldmann,15,0.13333333333333333,0,false,false
1517862,mitsuhiko/flask,python,746,1369504924,1369505204,1369505204,4,4,true,false,false,2,1,0,5,48,2630,16,4,34,1391.254752851711,79.84790874524715,219.39163498098858,9334,ThomasWaldmann,14,0.14285714285714285,0,false,false
1517701,mitsuhiko/flask,python,745,1369501252,1369501311,1369501311,0,0,true,false,false,2,1,0,1,47,2630,0,4,13,1391.254752851711,79.84790874524715,219.39163498098858,9334,ThomasWaldmann,13,0.15384615384615385,0,false,false
1517615,mitsuhiko/flask,python,744,1369499126,1369499298,1369499298,2,2,true,false,false,2,2,0,7,47,2630,15,2,25,1391.254752851711,79.84790874524715,219.39163498098858,9334,ThomasWaldmann,12,0.16666666666666666,0,false,false
1517507,mitsuhiko/flask,python,743,1369496843,1369496966,1369496966,2,2,true,false,false,2,1,0,1,47,2630,0,5,10,1390.8745247148288,79.84790874524715,219.39163498098858,9334,ThomasWaldmann,11,0.18181818181818182,0,false,false
1517418,mitsuhiko/flask,python,742,1369494897,1369496109,1369496109,20,20,true,false,false,2,1,0,8,47,2629,6,72,17,1391.403575503994,79.8782807151008,219.4750855838722,9334,ThomasWaldmann,10,0.2,0,false,false
1515992,mitsuhiko/flask,python,741,1369455051,1369496172,1369496172,685,685,true,false,false,2,1,0,1,47,2554,2,0,4,1434.2208300704776,82.61550509005481,222.39624119028974,9334,Turbo87,0,0,22,false,false
1710431,mitsuhiko/flask,python,740,1369302885,1369304457,1369304457,26,26,false,false,false,2,1,0,1,47,1633,8,0,0,0.0,0.0,0.0,4667,apiguy,0,0,9,false,false
1509863,mitsuhiko/flask,python,739,1369242725,1369242986,1369242986,4,4,true,false,false,2,1,0,1,49,2639,0,5,8,1388.4046987495265,79.9545282303903,220.15915119363393,9334,untitaker,11,0.36363636363636365,28,false,false
1508455,mitsuhiko/flask,python,737,1369228245,1369228308,1369228308,1,1,true,false,false,2,1,0,9,56,2637,0,251,26,1383.0109973454682,80.01516875237012,215.77550246492225,9332,untitaker,10,0.4,28,false,false
1507762,mitsuhiko/flask,python,736,1369172332,1369225243,1369225243,881,881,true,false,false,2,2,5,24,60,2567,164,63,41,1433.5800545383718,82.58667705492793,222.82820412933384,4666,ThomasWaldmann,9,0.2222222222222222,0,false,false
1495970,mitsuhiko/flask,python,735,1368888186,1368888993,1368888993,13,13,true,false,false,2,6,0,13,65,2561,34,27,9,1434.5958609918002,82.78016399843811,223.3502538071066,9332,ThomasWaldmann,8,0.25,0,false,false
1495734,mitsuhiko/flask,python,734,1368883133,1368883487,1368883487,5,5,true,false,false,2,1,0,1,67,2561,2,0,4,1434.5958609918002,82.78016399843811,223.3502538071066,9332,ThomasWaldmann,7,0.2857142857142857,0,false,false
1495732,mitsuhiko/flask,python,733,1368883067,1368884004,1368884004,15,15,true,false,false,1,1,0,1,68,2562,2,0,0,1434.0359094457456,82.74785323965651,223.2630757220921,9332,ThomasWaldmann,6,0.3333333333333333,0,false,false
1495727,mitsuhiko/flask,python,732,1368883018,1368883443,1368883443,7,7,true,false,false,1,1,0,12,68,2562,20,44,9,1434.0359094457456,82.74785323965651,223.2630757220921,9332,ThomasWaldmann,5,0.4,0,false,false
1495722,mitsuhiko/flask,python,731,1368882962,1368883086,1368883086,2,2,true,false,false,1,1,0,10,68,2562,10,0,6,1434.0359094457456,82.74785323965651,223.2630757220921,9332,ThomasWaldmann,4,0.5,0,false,false
1492341,mitsuhiko/flask,python,730,1368800605,,1371643839,47387,,false,false,false,1,8,0,6,65,1633,89,0,0,0.0,0.0,0.0,9332,untitaker,9,0.4444444444444444,26,false,false
1433518,mitsuhiko/flask,python,724,1367639662,,1368520448,14679,,false,false,false,1,1,4,1,96,2529,0,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,4664,akshar-raaj,1,1.0,8,false,false
1431086,mitsuhiko/flask,python,723,1367579432,1367593878,1367593878,240,240,false,false,false,1,1,0,1,96,2529,0,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,akshar-raaj,0,0,16,false,false
1431089,mitsuhiko/flask,python,719,1366778830,1367593902,1367593902,13584,13584,true,false,false,1,1,1,1,97,2529,4,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,cenkalti,0,0,12,false,false
1388658,mitsuhiko/flask,python,717,1366350733,,1368519869,36152,,false,false,false,1,1,4,2,97,2529,24,58,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,lgastako,0,0,24,false,false
1368630,mitsuhiko/flask,python,715,1365935567,,1366967092,17192,,false,false,false,1,1,0,1,97,2529,8,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,omh,0,0,8,false,false
1368235,mitsuhiko/flask,python,714,1365916730,1367593923,1367593923,27953,27953,true,false,false,1,1,1,1,97,2529,0,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,jsnmoon,0,0,0,false,false
1336676,mitsuhiko/flask,python,709,1365151850,1368519934,1368519934,56134,56134,true,false,false,1,1,0,1,97,2529,0,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,halexus,0,0,0,false,false
1333776,mitsuhiko/flask,python,708,1365082419,1368520590,1368520590,57302,57302,true,false,false,1,1,0,1,97,2529,2,0,4,1429.0233293792012,83.0367734282325,219.84974298141557,9328,xealot,0,0,8,false,false
1320870,mitsuhiko/flask,python,705,1364817740,,1364909859,1535,,false,false,false,1,1,1,2,97,2529,0,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9328,konarak,0,0,0,false,false
1304576,mitsuhiko/flask,python,703,1364454097,,1364481024,448,,false,false,false,1,1,1,1,97,2529,0,2,0,1429.0233293792012,83.0367734282325,219.84974298141557,9324,netspyer,0,0,2,false,false
1298187,mitsuhiko/flask,python,702,1364339061,1368519950,1368519950,69741,69741,true,false,false,1,2,0,2,97,2529,0,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9322,edburnett,0,0,2,false,false
1297438,mitsuhiko/flask,python,701,1364330072,1364778358,1364778358,7531,7531,false,false,false,1,1,0,1,97,2529,0,0,6,1429.0233293792012,83.0367734282325,219.84974298141557,9322,bruston,0,0,0,false,false
1319499,mitsuhiko/flask,python,700,1364207740,1364778302,1364778302,9569,9569,false,false,false,1,1,1,1,97,2529,2,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,4660,SpOOnman,0,0,2,false,false
1290876,mitsuhiko/flask,python,699,1363972368,,1368520564,75863,,false,false,false,1,1,3,1,97,2529,3,0,0,1429.0233293792012,83.0367734282325,219.84974298141557,9320,charlax,0,0,26,false,false
1283431,mitsuhiko/flask,python,698,1363830112,,1364778379,15864,,false,false,false,0,1,3,1,100,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9320,mattbasta,0,0,78,false,false
1276167,mitsuhiko/flask,python,695,1363703291,,1374774527,184580,,false,false,false,0,1,1,4,100,2525,6,15,0,1422.5742574257424,82.77227722772278,219.009900990099,9320,untitaker,8,0.5,24,false,false
1269122,mitsuhiko/flask,python,694,1363554052,,1363638393,1405,,false,false,false,0,2,2,2,100,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,4660,victortrac,0,0,7,false,false
1265153,mitsuhiko/flask,python,693,1363425249,1363895850,1363895850,7843,7843,true,false,false,0,1,0,1,100,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9320,untitaker,7,0.5714285714285714,24,false,false
1262133,mitsuhiko/flask,python,692,1363354282,1363895868,1363895868,9026,9026,true,false,false,0,1,0,1,100,2525,0,0,5,1422.5742574257424,82.77227722772278,219.009900990099,9320,mikegagnon,0,0,18,false,false
1205124,mitsuhiko/flask,python,689,1362042753,1362588564,1362588564,9096,9096,true,false,false,0,1,0,1,100,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9318,OrangeTux,0,0,2,false,false
1204312,mitsuhiko/flask,python,687,1362020334,1363895933,1363895933,31259,31259,true,false,false,0,2,6,4,100,2525,12,52,2,1422.5742574257424,82.77227722772278,219.009900990099,4659,poiati,0,0,11,false,false
1186945,mitsuhiko/flask,python,684,1361633067,,1361981948,5814,,false,false,false,0,2,0,2,100,2525,13,46,0,1422.5742574257424,82.77227722772278,219.009900990099,9318,untitaker,6,0.6666666666666666,24,false,false
1183431,mitsuhiko/flask,python,683,1361542405,1362588768,1362588768,17439,17439,true,false,false,0,4,0,2,100,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9318,alexcouper,0,0,8,false,false
1163951,mitsuhiko/flask,python,681,1361134999,1362588817,1362588817,24230,24230,true,false,false,0,1,0,1,100,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9318,dmizelle,0,0,0,false,false
1066942,mitsuhiko/flask,python,676,1360586023,1368521390,1368521390,132316,132316,true,false,false,1,1,12,1,97,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9316,lambdadi,0,0,10,false,false
1066945,mitsuhiko/flask,python,675,1360304977,,1360346333,689,,false,false,false,1,1,7,1,97,2525,0,0,0,1422.5742574257424,82.77227722772278,219.009900990099,9316,frockdesigns,0,0,0,false,false
925754,mitsuhiko/flask,python,670,1359127966,,1359243563,1926,,false,false,false,1,1,1,2,97,2504,2,7,0,1428.5143769968051,83.06709265175718,219.6485623003195,4647,DazWorrall,0,0,3,false,false
944794,mitsuhiko/flask,python,669,1359067999,1359078921,1359078921,182,182,false,false,false,1,1,1,1,97,2498,0,0,0,1423.939151321057,82.46597277822258,219.37550040032025,4647,schneems,0,0,199,false,false
820233,mitsuhiko/flask,python,667,1358460793,1359079065,1359079065,10304,10304,false,false,false,1,1,15,2,97,2498,12,22,0,1423.939151321057,82.46597277822258,219.37550040032025,9294,maxcountryman,2,1.0,108,false,false
918880,mitsuhiko/flask,python,665,1358269042,1359079350,1359079350,13505,13505,false,false,false,1,1,0,1,97,2498,0,0,1,1415.5324259407528,82.06565252201761,218.57485988791035,9294,trungly,0,0,0,false,false
967196,mitsuhiko/flask,python,660,1357287185,1359079303,1359079303,29868,29868,false,false,false,2,1,0,1,97,2498,0,0,0,1415.5324259407528,82.06565252201761,218.57485988791035,4646,baijum,3,0.0,22,false,false
908907,mitsuhiko/flask,python,657,1357143274,1359243985,1359243985,35011,35011,true,false,false,2,3,0,1,97,2498,0,0,0,1415.5324259407528,82.06565252201761,218.57485988791035,4646,danielchatfield,0,0,1,false,false
765822,mitsuhiko/flask,python,656,1356631939,,1359083653,40861,,false,false,false,2,2,0,3,97,1633,74,0,0,0.0,0.0,0.0,9232,lovesh,0,0,0,false,false
765257,mitsuhiko/flask,python,655,1356495019,1356618210,1356618210,2053,2053,false,false,false,2,1,0,3,97,2498,0,0,0,1415.5324259407528,82.06565252201761,218.57485988791035,4604,oliversong,0,0,5,false,false
758301,mitsuhiko/flask,python,654,1355772849,1356618039,1356618040,14086,14086,false,false,false,2,1,0,1,97,2482,0,0,1,1423.8517324738114,82.59468170829976,219.17808219178082,9114,untitaker,5,0.6,22,false,false
692188,mitsuhiko/flask,python,653,1355389510,1356618125,1356618126,20476,20476,false,false,false,2,1,0,1,97,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,9044,methane,0,0,54,false,false
692191,mitsuhiko/flask,python,652,1355352459,,1355353555,18,,false,false,false,2,1,2,1,95,2482,5,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,9034,joequery,0,0,26,false,false
692189,mitsuhiko/flask,python,649,1355260377,1356618145,1356618146,22629,22629,false,false,false,2,1,0,1,95,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,4512,erikrose,0,0,74,false,false
746414,mitsuhiko/flask,python,647,1355157528,1355353578,1355353578,3267,3267,false,false,false,3,1,4,1,94,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,8994,untitaker,4,0.5,22,false,false
617802,mitsuhiko/flask,python,643,1354390964,,1356618177,37120,,false,false,false,3,1,1,1,94,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,8820,ming13,0,0,22,false,false
692322,mitsuhiko/flask,python,640,1353942172,,1359083543,85689,,false,false,false,3,2,2,2,91,2482,18,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,4374,marksteve,0,0,38,false,false
692323,mitsuhiko/flask,python,638,1353854236,,1354027826,2893,,false,false,false,3,1,2,1,91,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,4374,dhilipsiva,0,0,7,false,false
494327,mitsuhiko/flask,python,636,1353172423,1355354306,1355354306,36364,36364,true,false,false,3,1,0,1,91,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,4373,rbvim,0,0,0,false,false
475799,mitsuhiko/flask,python,635,1352817741,1353027332,1353027332,3493,3493,false,false,false,3,1,1,1,92,1633,9,0,0,0.0,0.0,0.0,4371,ThiefMaster,1,1.0,16,false,false
472542,mitsuhiko/flask,python,634,1352764790,1353027405,1353027405,4376,4376,false,false,false,3,2,1,1,92,2482,0,0,4,1423.8517324738114,82.59468170829976,219.17808219178082,4371,maxcountryman,1,1.0,49,false,false
465201,mitsuhiko/flask,python,632,1352539040,,1356618440,67990,,false,false,false,3,2,3,2,93,2482,0,24,0,1423.8517324738114,82.59468170829976,219.17808219178082,8740,soulseekah,2,1.0,20,false,false
459591,mitsuhiko/flask,python,630,1352401067,1359083610,1359083611,111375,111375,false,false,false,3,3,0,1,91,2482,10,0,7,1423.8517324738114,82.59468170829976,219.17808219178082,4369,untitaker,3,0.3333333333333333,11,false,false
531059,mitsuhiko/flask,python,629,1352277777,,1359243599,116097,,false,false,false,3,1,1,1,90,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,4369,martijnvermaat,0,0,6,false,false
468356,mitsuhiko/flask,python,627,1352166886,,1371645002,324695,,false,false,false,3,6,8,29,90,2482,91,722,0,1423.8517324738114,82.59468170829976,219.17808219178082,4369,puzzlet,0,0,44,false,false
692017,mitsuhiko/flask,python,626,1352154672,1352155864,1352155864,19,19,false,false,false,3,1,1,1,90,2482,0,0,0,1423.8517324738114,82.59468170829976,219.17808219178082,4369,maxcountryman,0,0,49,false,false
692004,mitsuhiko/flask,python,625,1352070707,1359084122,1359084122,116890,116890,false,false,false,3,1,0,2,90,2482,7,0,2,1423.8517324738114,82.59468170829976,219.17808219178082,4368,soulseekah,1,1.0,10,false,false
488393,mitsuhiko/flask,python,624,1351940803,1353027516,1353027516,18111,18111,false,false,false,3,1,1,1,90,2482,0,0,1,1423.8517324738114,82.59468170829976,219.17808219178082,4368,soulseekah,0,0,10,false,false
692006,mitsuhiko/flask,python,619,1350742818,,1359083971,138959,,false,false,false,3,1,0,1,90,2473,2,0,0,1429.033562474727,82.895268904165,219.97573797007684,4361,Tinmn,0,0,0,false,false
692007,mitsuhiko/flask,python,617,1350656327,1359084092,1359084092,140402,140402,false,false,false,3,1,0,1,90,2473,0,0,0,1429.033562474727,82.895268904165,219.97573797007684,8722,tony,0,0,50,false,false
692018,mitsuhiko/flask,python,614,1350414154,1350509808,1350509808,1594,1594,false,false,false,3,2,2,2,89,2472,2,2,9,1425.1618122977345,82.5242718446602,219.25566343042073,4360,mizhi,0,0,0,false,false
692019,mitsuhiko/flask,python,613,1350410303,1350509836,1350509836,1658,1658,false,false,false,3,1,2,1,89,2472,0,0,0,1425.1618122977345,82.5242718446602,219.25566343042073,4360,untitaker,2,0.0,10,false,false
488454,mitsuhiko/flask,python,609,1349982394,1353029856,1353029856,50731,50731,false,false,false,3,1,1,1,89,2472,0,0,0,1425.1618122977345,82.5242718446602,219.25566343042073,8682,MostAwesomeDude,0,0,122,false,false
692020,mitsuhiko/flask,python,607,1349409212,1349599777,1349599777,3176,3176,false,false,false,3,1,0,1,83,2367,0,0,2,1400.0844951415295,79.42543303760034,216.30756231516688,4303,jfinkels,7,0.42857142857142855,18,false,false
692219,mitsuhiko/flask,python,604,1349248719,,1349599749,5850,,false,false,false,3,1,1,1,85,2367,0,8,0,1400.0844951415295,79.42543303760034,216.30756231516688,4291,tomasd,0,0,4,false,false
450520,mitsuhiko/flask,python,603,1349113527,1349113602,1349113602,1,1,false,false,false,3,1,1,1,85,2367,2,0,2,1400.0844951415295,79.42543303760034,216.30756231516688,8574,rmacy,0,0,22,false,false
439089,mitsuhiko/flask,python,599,1348664116,,1349600080,15599,,false,false,false,3,1,0,1,88,2367,0,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,8538,untitaker,1,0.0,20,false,false
438749,mitsuhiko/flask,python,598,1348656241,1349600023,1349600023,15729,15729,false,false,false,3,1,0,1,88,1633,0,0,1,0.0,0.0,0.0,8536,djoume,0,0,6,false,false
437939,mitsuhiko/flask,python,597,1348625685,,1349599962,16237,,false,false,false,3,1,1,5,88,2367,58,207,0,1400.0844951415295,79.42543303760034,216.30756231516688,4267,techniq,0,0,4,false,false
402372,mitsuhiko/flask,python,594,1347553016,1348357812,1348357812,13413,13413,false,false,false,3,1,1,1,90,2367,4,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,4227,ralphbean,0,0,64,false,false
358153,mitsuhiko/flask,python,591,1346944297,1349600098,1349600098,44263,44263,false,false,false,2,3,0,6,92,2367,24,8,7,1400.0844951415295,79.42543303760034,216.30756231516688,4205,finbarrocallaghan,0,0,0,false,false
351773,mitsuhiko/flask,python,590,1346724174,1349600195,1349600195,47933,47933,false,false,false,2,1,1,1,92,2367,0,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,4188,pinchsp,0,0,0,false,false
342401,mitsuhiko/flask,python,583,1346257762,1349600155,1349600155,55706,55706,false,false,false,2,1,1,1,92,2367,2,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,8330,d1ffuz0r,1,1.0,30,false,false
334162,mitsuhiko/flask,python,582,1346095745,1349600249,1349600249,58408,58408,true,false,false,2,1,8,2,92,2367,7,19,0,1400.0844951415295,79.42543303760034,216.30756231516688,8316,jperras,1,1.0,290,false,false
265708,mitsuhiko/flask,python,581,1345801458,,1349607965,63441,,false,false,false,2,1,3,1,96,2367,26,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,8288,obestwalter,0,0,0,false,false
255046,mitsuhiko/flask,python,579,1345463999,1345992592,1345992592,8809,8809,false,false,false,2,1,4,1,95,2367,0,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,8264,alex-morega,0,0,106,false,false
253290,mitsuhiko/flask,python,578,1345362812,1345994533,1345994533,10528,10528,false,false,false,2,1,1,1,95,1626,2,0,3,0.0,0.0,0.0,4129,d1ffuz0r,0,0,11,false,false
251233,mitsuhiko/flask,python,577,1345225541,1345994756,1345994756,12820,12820,false,false,false,2,1,2,1,95,2367,0,0,1,1400.0844951415295,79.42543303760034,216.30756231516688,8250,brousch,1,1.0,18,false,false
242456,mitsuhiko/flask,python,576,1344919802,1349607025,1349607025,78120,78120,true,false,false,2,1,2,1,95,2367,0,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,4102,SimonSapin,18,0.7777777777777778,31,false,false
242449,mitsuhiko/flask,python,575,1344919609,1349607092,1349607092,78124,78124,true,false,false,2,1,1,1,95,2367,3,0,0,1400.0844951415295,79.42543303760034,216.30756231516688,4102,SimonSapin,17,0.8235294117647058,31,false,false
239187,mitsuhiko/flask,python,574,1344793554,1345994413,1345994413,20014,20014,false,false,false,2,1,1,1,95,1626,4,0,3,0.0,0.0,0.0,8200,mrjoes,0,0,152,false,false
692022,mitsuhiko/flask,python,571,1343802813,1343831690,1343831690,481,481,false,false,false,1,2,2,1,98,2365,6,0,14,1401.2684989429176,79.492600422833,216.4904862579281,4013,plaes,5,0.6,4,false,false
