pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1495734,mitsuhiko/flask,python,734,1368883133,1368883487,1368883487,5,5,true,false,2,1,0,1,67,5986,2,0,4,41.5970598062145,0.6682258603407952,0.835282325425994,9332,ThomasWaldmann,7,0.2857142857142857,0,false,false
1495732,mitsuhiko/flask,python,733,1368883067,1368884004,1368884004,15,15,true,false,1,1,0,1,68,5987,2,0,0,41.59011190913646,0.6681142475363288,0.8351428094204109,9332,ThomasWaldmann,6,0.3333333333333333,0,false,false
1495727,mitsuhiko/flask,python,732,1368883018,1368883443,1368883443,7,7,true,false,1,1,0,12,68,5987,64,0,9,41.59011190913646,0.6681142475363288,0.8351428094204109,9332,ThomasWaldmann,5,0.4,0,false,false
1495722,mitsuhiko/flask,python,731,1368882962,1368883086,1368883086,2,2,true,false,1,1,0,10,68,5987,10,0,6,41.59011190913646,0.6681142475363288,0.8351428094204109,9332,ThomasWaldmann,4,0.5,0,false,false
1492341,mitsuhiko/flask,python,730,1368800605,,1371643839,47387,,false,false,1,8,0,6,65,1633,89,0,0,0.0,0.0,0.0,9332,untitaker,9,0.4444444444444444,26,false,false
1433518,mitsuhiko/flask,python,724,1367639662,,1368520448,14679,,false,false,1,1,4,1,96,5894,0,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,4664,akshar-raaj,1,1.0,8,false,false
1431086,mitsuhiko/flask,python,723,1367579432,1367593878,1367593878,240,240,false,false,1,1,0,1,96,5894,0,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,akshar-raaj,0,0,16,false,false
1431089,mitsuhiko/flask,python,719,1366778830,1367593902,1367593902,13584,13584,true,false,1,1,1,1,97,5894,4,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,cenkalti,0,0,12,false,false
1388658,mitsuhiko/flask,python,717,1366350733,,1368519869,36152,,false,false,1,1,4,2,97,5894,82,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,lgastako,0,0,24,false,false
1368630,mitsuhiko/flask,python,715,1365935567,,1366967092,17192,,false,false,1,1,0,1,97,5894,8,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,omh,0,0,8,false,false
1368235,mitsuhiko/flask,python,714,1365916730,1367593923,1367593923,27953,27953,true,false,1,1,1,1,97,5894,0,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,jsnmoon,0,0,0,false,false
1336676,mitsuhiko/flask,python,709,1365151850,1368519934,1368519934,56134,56134,true,false,1,1,0,1,97,5894,0,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,halexus,0,0,0,false,false
1333776,mitsuhiko/flask,python,708,1365082419,1368520590,1368520590,57302,57302,true,false,1,1,0,1,97,5894,2,0,4,42.24635222259925,0.6786562606040041,0.848320325755005,9328,xealot,0,0,8,false,false
1320870,mitsuhiko/flask,python,705,1364817740,,1364909859,1535,,false,false,1,1,1,2,97,5894,0,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9328,konarak,0,0,0,false,false
1304576,mitsuhiko/flask,python,703,1364454097,,1364481024,448,,false,false,1,1,1,1,97,5894,2,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9324,netspyer,0,0,2,false,false
1298187,mitsuhiko/flask,python,702,1364339061,1368519950,1368519950,69741,69741,true,false,1,2,0,2,97,5894,0,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9322,edburnett,0,0,2,false,false
1297438,mitsuhiko/flask,python,701,1364330072,1364778358,1364778358,7531,7531,false,false,1,1,0,1,97,5894,0,0,6,42.24635222259925,0.6786562606040041,0.848320325755005,9322,bruston,0,0,0,false,false
1319499,mitsuhiko/flask,python,700,1364207740,1364778302,1364778302,9569,9569,false,false,1,1,1,1,97,5894,2,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,4660,SpOOnman,0,0,2,false,false
1290876,mitsuhiko/flask,python,699,1363972368,,1368520564,75863,,false,false,1,1,3,1,97,5894,3,0,0,42.24635222259925,0.6786562606040041,0.848320325755005,9320,charlax,0,0,26,false,false
1283431,mitsuhiko/flask,python,698,1363830112,,1364778379,15864,,false,false,0,1,3,1,100,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9320,mattbasta,0,0,78,false,false
1276167,mitsuhiko/flask,python,695,1363703291,,1374774527,184580,,false,false,0,1,1,4,100,5868,21,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9320,untitaker,8,0.5,24,false,false
1269122,mitsuhiko/flask,python,694,1363554052,,1363638393,1405,,false,false,0,2,2,2,100,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,4660,victortrac,0,0,7,false,false
1265153,mitsuhiko/flask,python,693,1363425249,1363895850,1363895850,7843,7843,true,false,0,1,0,1,100,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9320,untitaker,7,0.5714285714285714,24,false,false
1262133,mitsuhiko/flask,python,692,1363354282,1363895868,1363895868,9026,9026,true,false,0,1,0,1,100,5868,0,0,5,42.43353783231084,0.6816632583503749,0.8520790729379687,9320,mikegagnon,0,0,18,false,false
1205124,mitsuhiko/flask,python,689,1362042753,1362588564,1362588564,9096,9096,true,false,0,1,0,1,100,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9318,OrangeTux,0,0,2,false,false
1204312,mitsuhiko/flask,python,687,1362020334,1363895933,1363895933,31259,31259,true,false,0,2,6,4,100,5868,64,0,2,42.43353783231084,0.6816632583503749,0.8520790729379687,4659,poiati,0,0,11,false,false
1186945,mitsuhiko/flask,python,684,1361633067,,1361981948,5814,,false,false,0,2,0,2,100,5868,59,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9318,untitaker,6,0.6666666666666666,24,false,false
1183431,mitsuhiko/flask,python,683,1361542405,1362588768,1362588768,17439,17439,true,false,0,4,0,2,100,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9318,alexcouper,0,0,8,false,false
1163951,mitsuhiko/flask,python,681,1361134999,1362588817,1362588817,24230,24230,true,false,0,1,0,1,100,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9318,dmizelle,0,0,0,false,false
1066942,mitsuhiko/flask,python,676,1360586023,1368521390,1368521390,132316,132316,true,false,1,1,12,1,97,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9316,lambdadi,0,0,10,false,false
1066945,mitsuhiko/flask,python,675,1360304977,,1360346333,689,,false,false,1,1,7,1,97,5868,0,0,0,42.43353783231084,0.6816632583503749,0.8520790729379687,9316,frockdesigns,0,0,0,false,false
925754,mitsuhiko/flask,python,670,1359127966,,1359243563,1926,,false,false,1,1,1,2,97,5832,9,0,0,42.69547325102881,0.6858710562414265,0.8573388203017832,4647,DazWorrall,0,0,3,false,false
944794,mitsuhiko/flask,python,669,1359067999,1359078921,1359078921,182,182,false,false,1,1,1,1,97,5806,0,0,0,42.886668963141574,0.6889424733034792,0.861178091629349,4647,schneems,0,0,199,false,false
820233,mitsuhiko/flask,python,667,1358460793,1359079065,1359079065,10304,10304,false,false,1,1,15,2,97,5806,34,0,0,42.886668963141574,0.6889424733034792,0.861178091629349,9294,maxcountryman,2,1.0,108,false,false
918880,mitsuhiko/flask,python,665,1358269042,1359079350,1359079350,13505,13505,false,false,1,1,0,1,97,5785,0,0,1,43.04235090751945,0.6914433880726015,0.8643042350907519,9294,trungly,0,0,0,false,false
967196,mitsuhiko/flask,python,660,1357287185,1359079303,1359079303,29868,29868,false,false,2,1,0,1,97,5785,0,0,0,43.04235090751945,0.6914433880726015,0.8643042350907519,4646,baijum,3,0.0,22,false,false
908907,mitsuhiko/flask,python,657,1357143274,1359243985,1359243985,35011,35011,true,false,2,3,0,1,97,5785,0,0,0,43.04235090751945,0.6914433880726015,0.8643042350907519,4646,danielchatfield,0,0,1,false,false
765822,mitsuhiko/flask,python,656,1356631939,,1359083653,40861,,false,false,2,2,0,3,97,1633,74,0,0,0.0,0.0,0.0,9232,lovesh,0,0,0,false,false
765257,mitsuhiko/flask,python,655,1356495019,1356618210,1356618210,2053,2053,false,false,2,1,0,3,97,5785,0,0,0,43.04235090751945,0.6914433880726015,0.8643042350907519,4604,oliversong,0,0,5,false,false
758301,mitsuhiko/flask,python,654,1355772849,1356618039,1356618040,14086,14086,false,false,2,1,0,1,97,5767,0,0,1,43.176694988728975,0.693601525923357,0.8670019074041964,9114,untitaker,5,0.6,22,false,false
692188,mitsuhiko/flask,python,653,1355389510,1356618125,1356618126,20476,20476,false,false,2,1,0,1,97,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,9044,methane,0,0,54,false,false
692191,mitsuhiko/flask,python,652,1355352459,,1355353555,18,,false,false,2,1,2,1,95,5767,5,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,9034,joequery,0,0,26,false,false
692189,mitsuhiko/flask,python,649,1355260377,1356618145,1356618146,22629,22629,false,false,2,1,0,1,95,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4512,erikrose,0,0,74,false,false
746414,mitsuhiko/flask,python,647,1355157528,1355353578,1355353578,3267,3267,false,false,3,1,4,1,94,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,8994,untitaker,4,0.5,22,false,false
617802,mitsuhiko/flask,python,643,1354390964,,1356618177,37120,,false,false,3,1,1,1,94,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,8820,ming13,0,0,22,false,false
692322,mitsuhiko/flask,python,640,1353942172,,1359083543,85689,,false,false,3,2,2,2,91,5767,18,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4374,marksteve,0,0,38,false,false
692323,mitsuhiko/flask,python,638,1353854236,,1354027826,2893,,false,false,3,1,2,1,91,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4374,dhilipsiva,0,0,7,false,false
494327,mitsuhiko/flask,python,636,1353172423,1355354306,1355354306,36364,36364,true,false,3,1,0,1,91,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4373,rbvim,0,0,0,false,false
475799,mitsuhiko/flask,python,635,1352817741,1353027332,1353027332,3493,3493,false,false,3,1,1,1,92,1633,9,0,0,0.0,0.0,0.0,4371,ThiefMaster,1,1.0,16,false,false
472542,mitsuhiko/flask,python,634,1352764790,1353027405,1353027405,4376,4376,false,false,3,2,1,1,92,5767,0,0,4,43.176694988728975,0.693601525923357,0.8670019074041964,4371,maxcountryman,1,1.0,49,false,false
465201,mitsuhiko/flask,python,632,1352539040,,1356618440,67990,,false,false,3,2,3,2,93,5767,24,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,8740,soulseekah,2,1.0,20,false,false
459591,mitsuhiko/flask,python,630,1352401067,1359083610,1359083611,111375,111375,false,false,3,3,0,1,91,5767,10,0,7,43.176694988728975,0.693601525923357,0.8670019074041964,4369,untitaker,3,0.3333333333333333,11,false,false
531059,mitsuhiko/flask,python,629,1352277777,,1359243599,116097,,false,false,3,1,1,1,90,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4369,martijnvermaat,0,0,6,false,false
468356,mitsuhiko/flask,python,627,1352166886,,1371645002,324695,,false,false,3,6,8,29,90,5767,813,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4369,puzzlet,0,0,44,false,false
692017,mitsuhiko/flask,python,626,1352154672,1352155864,1352155864,19,19,false,false,3,1,1,1,90,5767,0,0,0,43.176694988728975,0.693601525923357,0.8670019074041964,4369,maxcountryman,0,0,49,false,false
692004,mitsuhiko/flask,python,625,1352070707,1359084122,1359084122,116890,116890,false,false,3,1,0,2,90,5767,7,0,2,43.176694988728975,0.693601525923357,0.8670019074041964,4368,soulseekah,1,1.0,10,false,false
488393,mitsuhiko/flask,python,624,1351940803,1353027516,1353027516,18111,18111,false,false,3,1,1,1,90,5767,0,0,1,43.176694988728975,0.693601525923357,0.8670019074041964,4368,soulseekah,0,0,10,false,false
692006,mitsuhiko/flask,python,619,1350742818,,1359083971,138959,,false,false,3,1,0,1,90,5758,2,0,0,43.24418200764154,0.6946856547412296,0.8683570684265369,4361,Tinmn,0,0,0,false,false
692007,mitsuhiko/flask,python,617,1350656327,1359084092,1359084092,140402,140402,false,false,3,1,0,1,90,5758,0,0,0,43.24418200764154,0.6946856547412296,0.8683570684265369,8722,tony,0,0,50,false,false
692018,mitsuhiko/flask,python,614,1350414154,1350509808,1350509808,1594,1594,false,false,3,2,2,2,89,5746,4,0,9,43.334493560737904,0.6961364427427776,0.8701705534284719,4360,mizhi,0,0,0,false,false
692019,mitsuhiko/flask,python,613,1350410303,1350509836,1350509836,1658,1658,false,false,3,1,2,1,89,5746,0,0,0,43.334493560737904,0.6961364427427776,0.8701705534284719,4360,untitaker,2,0.0,10,false,false
488454,mitsuhiko/flask,python,609,1349982394,1353029856,1353029856,50731,50731,false,false,3,1,1,1,89,5746,0,0,0,43.334493560737904,0.6961364427427776,0.8701705534284719,8682,MostAwesomeDude,0,0,122,false,false
692020,mitsuhiko/flask,python,607,1349409212,1349599777,1349599777,3176,3176,false,false,3,1,0,1,83,5432,0,0,2,45.83946980854197,0.7363770250368188,0.9204712812960235,4303,jfinkels,7,0.42857142857142855,18,false,false
692219,mitsuhiko/flask,python,604,1349248719,,1349599749,5850,,false,false,3,1,1,1,85,5432,8,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,4291,tomasd,0,0,4,false,false
450520,mitsuhiko/flask,python,603,1349113527,1349113602,1349113602,1,1,false,false,3,1,1,1,85,5432,2,0,2,45.83946980854197,0.7363770250368188,0.9204712812960235,8574,rmacy,0,0,22,false,false
439089,mitsuhiko/flask,python,599,1348664116,,1349600080,15599,,false,false,3,1,0,1,88,5432,0,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,8538,untitaker,1,0.0,20,false,false
438749,mitsuhiko/flask,python,598,1348656241,1349600023,1349600023,15729,15729,false,false,3,1,0,1,88,1633,0,0,1,0.0,0.0,0.0,8536,djoume,0,0,6,false,false
437939,mitsuhiko/flask,python,597,1348625685,,1349599962,16237,,false,false,3,1,1,5,88,5432,265,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,4267,techniq,0,0,4,false,false
402372,mitsuhiko/flask,python,594,1347553016,1348357812,1348357812,13413,13413,false,false,3,1,1,1,90,5432,4,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,4227,ralphbean,0,0,64,false,false
358153,mitsuhiko/flask,python,591,1346944297,1349600098,1349600098,44263,44263,false,false,2,3,0,6,92,5432,32,0,7,45.83946980854197,0.7363770250368188,0.9204712812960235,4205,finbarrocallaghan,0,0,0,false,false
351773,mitsuhiko/flask,python,590,1346724174,1349600195,1349600195,47933,47933,false,false,2,1,1,1,92,5432,0,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,4188,pinchsp,0,0,0,false,false
342401,mitsuhiko/flask,python,583,1346257762,1349600155,1349600155,55706,55706,false,false,2,1,1,1,92,5432,2,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,8330,d1ffuz0r,1,1.0,30,false,false
334162,mitsuhiko/flask,python,582,1346095745,1349600249,1349600249,58408,58408,true,false,2,1,8,2,92,5432,26,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,8316,jperras,1,1.0,290,false,false
265708,mitsuhiko/flask,python,581,1345801458,,1349607965,63441,,false,false,2,1,3,1,96,5432,26,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,8288,obestwalter,0,0,0,false,false
255046,mitsuhiko/flask,python,579,1345463999,1345992592,1345992592,8809,8809,false,false,2,1,4,1,95,5432,0,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,8264,alex-morega,0,0,106,false,false
253290,mitsuhiko/flask,python,578,1345362812,1345994533,1345994533,10528,10528,false,false,2,1,1,1,95,1626,2,0,3,0.0,0.0,0.0,4129,d1ffuz0r,0,0,11,false,false
251233,mitsuhiko/flask,python,577,1345225541,1345994756,1345994756,12820,12820,false,false,2,1,2,1,95,5432,0,0,1,45.83946980854197,0.7363770250368188,0.9204712812960235,8250,brousch,1,1.0,18,false,false
242456,mitsuhiko/flask,python,576,1344919802,1349607025,1349607025,78120,78120,true,false,2,1,2,1,95,5432,0,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,4102,SimonSapin,18,0.7777777777777778,31,false,false
242449,mitsuhiko/flask,python,575,1344919609,1349607092,1349607092,78124,78124,true,false,2,1,1,1,95,5432,3,0,0,45.83946980854197,0.7363770250368188,0.9204712812960235,4102,SimonSapin,17,0.8235294117647058,31,false,false
239187,mitsuhiko/flask,python,574,1344793554,1345994413,1345994413,20014,20014,false,false,2,1,1,1,95,1626,4,0,3,0.0,0.0,0.0,8200,mrjoes,0,0,152,false,false
692022,mitsuhiko/flask,python,571,1343802813,1343831690,1343831690,481,481,false,false,1,2,2,1,98,5430,6,0,14,45.85635359116022,0.7366482504604052,0.9208103130755064,4013,plaes,5,0.6,4,false,false
692023,mitsuhiko/flask,python,567,1343314624,1343323924,1343323924,155,155,false,false,1,1,2,1,98,5430,2,0,0,45.85635359116022,0.7366482504604052,0.9208103130755064,7972,PaulMcMillan,2,1.0,34,false,false
224522,mitsuhiko/flask,python,565,1343131545,1345994429,1345994429,47714,47714,false,false,1,1,1,1,98,1626,8,0,3,0.0,0.0,0.0,7938,SimonSapin,16,0.8125,56,false,false
221810,mitsuhiko/flask,python,564,1343022806,1343025067,1343025067,37,37,false,false,0,1,1,1,100,1626,2,0,2,0.0,0.0,0.0,3950,passy,3,0.6666666666666666,20,false,false
220279,mitsuhiko/flask,python,563,1342890186,1345994454,1345994454,51737,51737,false,false,0,1,2,1,100,5430,0,0,1,45.85635359116022,0.7366482504604052,0.9208103130755064,7878,joepie91,0,0,2,false,false
219956,mitsuhiko/flask,python,562,1342864619,1342864660,1342864660,0,0,false,false,0,1,2,2,100,5430,0,0,1,45.85635359116022,0.7366482504604052,0.9208103130755064,7878,yaph,1,1.0,24,false,false
219301,mitsuhiko/flask,python,559,1342812586,1342812715,1342812715,2,2,false,false,0,1,2,1,100,5430,0,0,0,45.85635359116022,0.7366482504604052,0.9208103130755064,7872,rdegges,0,0,318,false,false
