pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1275842,maxcom/lorsource,454,1363698526,,1363701626,51,,1,1,0,1,10,23765,0,0,0,183.54723332632022,8.331580054702293,214.3067536292868,60,kloun,26,0.38461538461538464,0,false,false
1274758,maxcom/lorsource,453,1363679028,1363683211,1363683211,69,69,1,4,0,11,10,23772,61,0,46,183.49318525996972,8.329126703685008,214.24364798923105,120,hizel,186,0.8709677419354839,6,false,false
1263699,maxcom/lorsource,452,1363376763,1363410569,1363410569,563,563,1,1,0,1,9,23745,0,0,12,183.70183196462415,8.33859759949463,214.48726047588968,120,kloun,25,0.36,0,false,false
1260930,maxcom/lorsource,451,1363335797,1363338017,1363338017,37,37,1,2,0,2,8,23734,18,19,6,183.15496755709108,8.300328642453863,214.12319878655094,60,hizel,185,0.8702702702702703,3,false,false
1251662,maxcom/lorsource,448,1363162419,,1363169350,115,,1,4,3,3,7,23724,0,32,0,182.17838475805092,8.135221716405328,212.9910639015343,120,hizel,184,0.875,6,false,false
1249910,maxcom/lorsource,447,1363121430,1363174802,1363174802,889,889,1,1,0,1,7,23724,0,0,4,182.17838475805092,8.135221716405328,212.9910639015343,60,pfactum,14,0.8571428571428571,16,false,false
1242981,maxcom/lorsource,446,1363011489,1363021310,1363021310,163,163,1,1,1,1,6,23697,0,0,0,182.3859560281892,8.144490863822424,213.23374266784825,120,kloun,24,0.375,0,false,false
1241538,maxcom/lorsource,445,1362984876,1362986168,1362986168,21,21,1,1,1,1,6,23697,2,0,1,182.3859560281892,8.144490863822424,213.23374266784825,60,hizel,183,0.8797814207650273,3,false,false
1219338,maxcom/lorsource,441,1362392096,1362405292,1362405292,219,219,1,3,1,1,4,23703,0,0,6,179.63970805383283,8.142429228367718,209.8890435809813,120,pfactum,13,0.9230769230769231,32,false,false
1202814,maxcom/lorsource,440,1361993754,,1362405304,6859,,1,1,1,1,3,23678,0,0,0,179.82937748120617,8.151026269110568,210.11065123743558,59,kloun,23,0.391304347826087,0,false,false
1186538,maxcom/lorsource,439,1361621937,,1361876631,4244,,1,1,1,1,4,23679,0,0,0,179.8217830144854,8.150682038937456,210.10177794670383,118,moscwich,5,0.2,0,false,false
1158402,maxcom/lorsource,437,1360953899,,1361003199,821,,1,1,2,1,5,23679,0,0,0,179.8217830144854,8.150682038937456,210.10177794670383,118,kloun,22,0.4090909090909091,0,false,false
1063864,maxcom/lorsource,434,1360573664,1360575419,1360575419,29,29,1,1,1,2,7,23679,2,2,4,179.7373199881752,8.150682038937456,210.05954643354872,116,hizel,182,0.8791208791208791,6,false,false
977051,maxcom/lorsource,431,1360174391,1360174589,1360174589,3,3,1,1,0,1,10,23669,0,0,5,179.81325784781782,8.154125649583843,210.1482952384976,114,kss-lor,0,0,0,false,false
951120,maxcom/lorsource,430,1359800264,,1360131130,5514,,1,1,1,2,15,23675,0,0,0,179.7676874340021,8.15205913410771,210.0950369588173,57,derlaft,4,0.75,0,false,false
949048,maxcom/lorsource,429,1359750242,1360045213,1360045213,4916,4916,1,2,2,13,17,23675,0,0,92,179.7676874340021,8.15205913410771,210.0950369588173,114,tenno-seremel,0,0,0,false,false
932797,maxcom/lorsource,428,1359392055,1359394015,1359394015,32,32,2,3,0,3,31,23693,22,12,23,180.09538682311234,8.230278985354325,210.56852234837294,114,derlaft,3,0.6666666666666666,0,false,false
949006,maxcom/lorsource,427,1359218973,,1362984855,62764,,2,2,10,4,31,23680,1379,2,0,179.9408783783784,8.192567567567567,210.2195945945946,57,hizel,181,0.8839779005524862,3,false,false
846868,maxcom/lorsource,426,1359062301,,1359215235,2548,,2,14,15,37,31,23709,2518,150,0,179.97384959298157,8.22472478805517,210.4264203467038,57,hizel,180,0.8888888888888888,3,false,false
841628,maxcom/lorsource,425,1359029431,,1359618759,9822,,2,1,3,1,31,23709,2,0,0,179.97384959298157,8.22472478805517,210.4264203467038,114,drull755,0,0,0,false,false
923974,maxcom/lorsource,423,1358918153,1358922273,1358922273,68,68,2,1,0,1,33,23700,0,0,0,179.83122362869196,8.227848101265824,210.29535864978902,114,daniilguit,0,0,4,false,false
832609,maxcom/lorsource,422,1358872308,1358922433,1358922433,835,835,2,3,2,4,34,23700,33,11,23,179.83122362869196,8.227848101265824,210.29535864978902,57,derlaft,2,0.5,0,false,false
832608,maxcom/lorsource,421,1358872237,,1358872274,0,,2,1,0,3,34,23700,17,5,11,179.83122362869196,8.227848101265824,210.29535864978902,114,derlaft,1,1.0,0,false,false
918326,maxcom/lorsource,420,1358256760,1358257541,1358257541,13,13,2,2,0,6,39,23647,31,92,21,180.23427918974923,8.246289169873556,210.7666934494862,112,hizel,179,0.888268156424581,6,false,false
836059,maxcom/lorsource,419,1358244893,,1362647681,73379,,2,9,0,16,39,23696,795,160,0,179.86158001350438,8.229237002025657,210.3308575286968,56,hizel,178,0.8932584269662921,3,false,false
1063881,maxcom/lorsource,418,1358150841,1358152511,1358152511,27,27,2,3,0,2,39,23640,0,0,25,180.2876480541455,8.248730964467006,210.82910321489,112,hizel,177,0.8926553672316384,6,false,false
912392,maxcom/lorsource,417,1358016428,1358053345,1358053345,615,615,2,1,0,1,39,23640,0,0,13,180.2876480541455,8.248730964467006,210.82910321489,56,hizel,176,0.8920454545454546,3,false,false
795472,maxcom/lorsource,416,1357896690,1357898301,1357898301,26,26,2,2,0,1,39,23640,0,0,20,180.2876480541455,8.248730964467006,210.82910321489,56,hizel,175,0.8914285714285715,3,false,false
795389,maxcom/lorsource,415,1357895100,1357896567,1357896568,24,24,2,1,0,2,39,23646,16,0,8,180.2419013786687,8.24663790916011,210.7756068679692,112,hizel,174,0.8908045977011494,6,false,false
791690,maxcom/lorsource,412,1357821437,1357821826,1357821827,6,6,2,2,1,1,39,23645,0,0,16,180.24952421230705,8.246986677944598,210.78452104038908,56,hizel,173,0.8901734104046243,3,false,false
788179,maxcom/lorsource,411,1357744436,1357798021,1357798021,893,893,2,1,0,1,40,23645,0,0,4,180.24952421230705,8.246986677944598,210.78452104038908,112,kloun,21,0.38095238095238093,0,false,false
786717,maxcom/lorsource,410,1357719701,1357719884,1357719884,3,3,2,1,0,1,40,23645,0,0,3,180.24952421230705,8.246986677944598,210.78452104038908,112,pfactum,12,0.9166666666666666,30,false,false
786715,maxcom/lorsource,409,1357719670,,1357719933,4,,2,1,0,1,40,23645,0,0,0,180.24952421230705,8.246986677944598,210.78452104038908,112,ymn,0,0,8,false,false
786236,maxcom/lorsource,407,1357707991,1357715507,1357715507,125,125,2,1,0,1,41,23645,0,0,0,180.24952421230705,8.246986677944598,210.78452104038908,112,hizel,172,0.8895348837209303,6,false,false
773765,maxcom/lorsource,403,1356894231,1357104733,1357104734,3508,3508,2,3,0,2,41,23440,18,0,0,176.32252559726962,7.977815699658703,203.1569965870307,112,kloun,20,0.35,0,false,false
771428,maxcom/lorsource,402,1356789447,1357322737,1357322737,8888,8888,2,18,23,12,41,23417,682,263,9,176.49570824614597,7.985651449801427,203.3565358500235,112,derlaft,0,0,0,false,false
769198,maxcom/lorsource,400,1356719203,1356751789,1356751789,543,543,2,1,1,2,42,23423,11,0,13,176.45049737437563,7.9836058574905,203.30444434957093,112,yuryfdr,3,0.6666666666666666,0,false,false
762359,maxcom/lorsource,399,1356524851,1356591432,1356591432,1109,1109,2,1,0,1,42,23416,3,0,3,176.5032456440041,7.98599248377178,203.36522036214555,112,hizel,171,0.8888888888888888,6,false,false
755309,maxcom/lorsource,397,1355676333,,1356115780,7324,,2,1,2,1,42,22867,0,0,0,180.7408055276162,8.177723356802378,208.24769318231512,56,kloun,19,0.3684210526315789,0,false,false
754768,maxcom/lorsource,396,1355648380,1355669766,1355669766,356,356,2,1,0,1,43,22867,0,0,4,180.7408055276162,8.177723356802378,208.24769318231512,56,pfactum,11,0.9090909090909091,14,false,false
750971,maxcom/lorsource,395,1355484260,,1358010328,42101,,2,15,0,36,43,22867,1406,433,0,180.7408055276162,8.177723356802378,208.24769318231512,112,hizel,170,0.8941176470588236,6,false,false
744208,maxcom/lorsource,394,1355312856,1355316451,1355316451,59,59,2,1,0,1,41,22904,0,0,10,180.44882989870763,8.164512748864826,207.91128187216208,56,hizel,169,0.893491124260355,3,false,false
743816,maxcom/lorsource,393,1355302827,1355303402,1355303402,9,9,2,1,0,1,41,22904,0,0,7,180.44882989870763,8.164512748864826,207.91128187216208,56,hizel,168,0.8928571428571429,3,false,false
743473,maxcom/lorsource,392,1355294397,1355302348,1355302348,132,132,2,1,0,2,41,22894,30,0,9,180.52764916572028,8.168078972656591,208.00209661920155,56,hizel,167,0.8922155688622755,3,false,false
751341,maxcom/lorsource,391,1355270587,,1355493637,3717,,2,3,2,14,41,22894,448,253,0,180.52764916572028,8.168078972656591,208.00209661920155,112,slavaz,46,0.7391304347826086,2,false,false
624024,maxcom/lorsource,390,1354451611,1354468721,1354468721,285,285,2,1,0,1,40,22843,0,0,1,180.93070087116402,8.186315282581097,208.4664886398459,56,pfactum,10,0.9,13,false,false
966285,maxcom/lorsource,388,1353995401,,1353999149,62,,2,1,0,1,39,22857,0,0,0,180.81988012425077,8.181301133132083,208.33880211751324,56,hizel,166,0.8975903614457831,3,false,false
966286,maxcom/lorsource,387,1353942630,1353946595,1353946595,66,66,2,2,0,1,39,22857,0,0,10,180.81988012425077,8.181301133132083,208.33880211751324,56,nastik,2,1.0,0,false,false
549462,maxcom/lorsource,385,1353684568,1353744152,1353744152,993,993,2,2,1,1,39,22857,0,0,1,180.81988012425077,8.181301133132083,208.33880211751324,56,nastik,1,1.0,0,false,false
549465,maxcom/lorsource,384,1353603484,1353606072,1353606072,43,43,2,2,0,4,39,22857,539,0,23,180.81988012425077,8.181301133132083,208.33880211751324,56,nastik,0,0,0,false,false
549466,maxcom/lorsource,383,1353430915,1353431335,1353431335,7,7,2,1,0,1,39,22840,0,0,1,180.95446584938705,8.187390542907181,208.4938704028021,56,dimez,2,1.0,1,false,false
497149,maxcom/lorsource,382,1353303644,1353305573,1353305573,32,32,2,1,2,2,39,22806,0,50,8,179.6018591598702,8.155748487240201,207.13847233184248,56,hizel,165,0.896969696969697,3,false,false
493948,maxcom/lorsource,381,1353155930,1353305606,1353305606,2494,2494,2,1,4,1,39,22806,0,0,0,179.6018591598702,8.155748487240201,207.13847233184248,56,pfactum,9,0.8888888888888888,13,false,false
492115,maxcom/lorsource,380,1353092570,1353125322,1353125322,545,545,2,1,0,1,39,22805,4,0,2,179.60973470730104,8.156106117079586,207.1475553606665,56,kottroll,4,0.25,0,false,false
484918,maxcom/lorsource,379,1352981112,,1353093884,1879,,2,1,0,1,40,22790,0,0,0,179.72795085563845,8.161474330846863,207.28389644580957,56,kottroll,3,0.3333333333333333,0,false,false
461556,maxcom/lorsource,378,1352789290,1352790384,1352790384,18,18,2,3,1,2,44,22719,0,81,0,176.63629561160263,7.966899951582377,203.57410097275408,56,hizel,164,0.8963414634146342,3,false,false
469670,maxcom/lorsource,377,1352724341,1352736578,1352736578,203,203,2,1,0,1,43,22720,0,0,4,171.69894366197184,7.702464788732395,196.875,56,kottroll,2,0.0,0,false,false
469157,maxcom/lorsource,376,1352709820,1352779416,1352779416,1159,1159,2,3,2,6,44,22720,40,201,20,171.69894366197184,7.702464788732395,196.875,56,hizel,163,0.8957055214723927,3,false,false
495002,maxcom/lorsource,375,1352311783,1352351908,1352351908,668,668,2,1,0,1,45,22762,0,0,2,168.83402161497233,7.644319479834812,193.61216061857482,56,hizel,162,0.8950617283950617,3,false,false
549467,maxcom/lorsource,374,1352310345,1352352013,1352352013,694,694,2,1,0,1,45,22762,0,79,5,168.83402161497233,7.644319479834812,193.61216061857482,56,hizel,161,0.8944099378881988,3,false,false
471550,maxcom/lorsource,373,1352268990,1352277463,1352277464,141,141,2,1,1,1,45,22762,0,44,3,163.51814427554694,7.424655126965996,184.82558650382217,56,hizel,160,0.89375,3,false,false
549468,maxcom/lorsource,372,1352185401,1352209526,1352209526,402,402,2,7,11,6,44,22679,48,354,12,158.4725957934653,7.407734027073504,179.06433264253275,56,hizel,159,0.8930817610062893,3,false,false
549457,maxcom/lorsource,370,1351981992,,1354131799,35830,,2,4,10,31,44,22679,32,2557,0,158.4725957934653,7.407734027073504,179.06433264253275,56,slavaz,45,0.7555555555555555,1,false,false
549690,maxcom/lorsource,369,1351882322,,1351913384,517,,2,2,2,2,44,22679,0,0,0,158.4725957934653,7.407734027073504,179.06433264253275,56,kottroll,1,0.0,0,false,false
549470,maxcom/lorsource,368,1351832465,1351842648,1351842648,169,169,2,4,17,10,44,22611,201,33,36,153.33244880810227,7.253106894874176,172.17283623015348,56,hizel,158,0.8924050632911392,3,false,false
549692,maxcom/lorsource,367,1351782000,,1351827061,751,,2,2,0,2,44,22616,0,0,0,153.2985496993279,7.2515033604527765,172.13477184294305,56,kottroll,0,0,0,false,false
549472,maxcom/lorsource,366,1351768498,1351772744,1351772744,70,70,1,4,0,3,43,22624,35,0,0,153.244342291372,7.248939179632249,172.0739038189533,56,hizel,157,0.89171974522293,3,false,false
549473,maxcom/lorsource,365,1351764378,1351767201,1351767201,47,47,1,1,4,1,42,22624,0,0,0,153.244342291372,7.248939179632249,172.0739038189533,56,tuchinsky,1,1.0,0,false,false
549475,maxcom/lorsource,364,1351746131,1351755365,1351755365,153,153,1,3,6,6,43,22638,69,0,34,153.14957151691846,7.244456224048061,171.9674882940189,56,hizel,156,0.8910256410256411,3,false,false
549476,maxcom/lorsource,360,1351012648,1351043326,1351043326,511,511,2,1,1,1,31,22429,0,0,2,154.57666414017567,7.311962191805252,173.56993178474298,55,yuryfdr,2,0.5,0,false,false
549477,maxcom/lorsource,358,1350967833,1350973093,1350973093,87,87,2,1,0,1,31,22308,0,0,8,155.41509772279002,7.351622736238121,174.5113860498476,55,tuchinsky,0,0,0,false,false
549478,maxcom/lorsource,357,1350967596,1351057326,1351057326,1495,1495,2,1,5,3,31,22308,34,0,0,155.41509772279002,7.351622736238121,174.5113860498476,55,hizel,155,0.8903225806451613,3,false,false
549479,maxcom/lorsource,356,1350964598,1350973419,1350973419,147,147,2,1,1,2,30,22308,9,0,0,155.41509772279002,7.351622736238121,174.5113860498476,55,hizel,154,0.8896103896103896,3,false,false
549481,maxcom/lorsource,355,1350930333,1350955718,1350955718,423,423,2,1,0,2,30,22308,4,0,8,155.41509772279002,7.351622736238121,174.5113860498476,55,hizel,153,0.8888888888888888,3,false,false
549482,maxcom/lorsource,354,1350885740,1350886188,1350886188,7,7,2,1,0,4,29,22304,7,0,9,155.4429698708752,7.352941176470588,174.54268292682926,55,hizel,152,0.8881578947368421,3,false,false
549483,maxcom/lorsource,353,1350641049,1350967649,1350967649,5443,5443,2,3,12,6,27,22304,89,0,0,155.4429698708752,7.352941176470588,174.54268292682926,55,hizel,151,0.8940397350993378,3,false,false
549484,maxcom/lorsource,352,1350625333,,1350885672,4338,,2,1,1,6,25,22304,15,0,0,155.4429698708752,7.352941176470588,174.54268292682926,55,hizel,150,0.9,3,false,false
549485,maxcom/lorsource,351,1350469341,1350547076,1350547076,1295,1295,2,1,0,3,26,22297,10,0,10,155.49177019329954,7.355249585145984,174.5974794815446,55,hizel,149,0.8993288590604027,3,false,false
549486,maxcom/lorsource,350,1350389052,1350992212,1350992212,10052,10052,2,9,7,13,22,22308,260,0,35,155.41509772279002,7.351622736238121,174.5113860498476,55,yuryfdr,1,0.0,0,false,false
549487,maxcom/lorsource,349,1350379428,1351240777,1351240777,14355,14355,2,1,0,2,21,22297,6,0,6,155.49177019329954,7.355249585145984,174.5974794815446,55,hizel,148,0.8986486486486487,3,false,false
549488,maxcom/lorsource,347,1350221310,,1350281610,1005,,2,1,6,1,20,22300,0,0,0,155.47085201793723,7.354260089686099,174.57399103139014,108,fat0troll,3,1.0,12,false,false
549489,maxcom/lorsource,345,1349763437,1349850263,1349850263,1447,1447,2,5,4,7,14,22263,45,0,3,155.72923685037958,7.366482504604051,174.86412433185106,53,hizel,147,0.8979591836734694,3,false,false
549493,maxcom/lorsource,341,1349333012,1351699273,1351699273,39377,39377,2,27,42,29,12,22460,1631,0,28,154.3633125556545,7.3018699910952805,173.33036509349955,53,hizel,146,0.8972602739726028,3,false,false
452039,maxcom/lorsource,340,1349172821,,1349332996,2669,,2,43,15,122,10,22128,2993,0,0,156.67932031814897,7.411424439624005,175.93094721619667,53,hizel,145,0.903448275862069,3,false,false
428485,maxcom/lorsource,336,1348233034,1349337990,1349337990,18415,18415,2,6,19,21,8,22130,295,0,53,156.66516041572527,7.410754631721645,175.91504744690465,106,yuryfdr,0,0,0,false,false
549494,maxcom/lorsource,332,1344577683,1344579365,1344579365,28,28,2,2,0,11,19,21894,90,31,17,158.39956152370513,7.444962090070339,177.81127249474744,50,hizel,144,0.9027777777777778,3,false,false
9638,maxcom/lorsource,331,1344326300,1344336335,1344336336,167,167,2,1,1,1,21,21916,34,0,5,159.0162438401168,7.437488592808907,178.5453549917868,100,hizel,143,0.9020979020979021,6,false,false
9582,maxcom/lorsource,329,1343805056,1344324718,1344324718,8661,8661,2,8,19,9,22,21791,502,0,134,159.92841081180305,7.480152356477445,179.56954706071312,50,hizel,142,0.9014084507042254,3,false,false
549342,maxcom/lorsource,327,1343571379,1343628750,1343628750,956,956,2,1,0,1,22,21791,2,0,1,159.92841081180305,7.480152356477445,179.56954706071312,100,pfactum,8,0.875,22,false,false
224592,maxcom/lorsource,325,1343133987,1343186652,1343186652,877,877,2,1,1,1,23,21784,0,0,4,159.97980168931326,7.482556004406904,179.6272493573265,100,dimez,1,1.0,2,false,false
224050,maxcom/lorsource,324,1343113722,,1355505151,206463,,1,2,0,2,24,21776,21,0,0,160.03857457751653,7.485304922850845,179.6932402645114,100,hizel,141,0.9078014184397163,6,false,false
223908,maxcom/lorsource,323,1343107691,,1343110250,42,,1,2,1,2,24,21776,3,0,0,160.03857457751653,7.485304922850845,179.6932402645114,100,hizel,140,0.9142857142857143,6,false,false
202265,maxcom/lorsource,320,1342080699,1342140399,1342140399,995,995,1,4,0,4,27,21650,71,0,2,160.9699769053118,7.528868360277136,180.7390300230947,98,hizel,139,0.9136690647482014,6,false,false
199436,maxcom/lorsource,319,1341939017,1342001183,1342001183,1036,1036,1,2,1,2,27,21659,23,0,4,160.90308878526247,7.525739877187313,180.66392723579114,98,hizel,138,0.9130434782608695,6,false,false
197436,maxcom/lorsource,318,1341855957,1341885974,1341885974,500,500,1,1,1,1,28,21645,0,0,3,161.00716100716102,7.530607530607531,180.7807807807808,98,kloun,18,0.3333333333333333,0,false,false
194264,maxcom/lorsource,317,1341652279,1341813544,1341813544,2687,2687,1,1,1,1,27,21645,0,0,0,161.00716100716102,7.530607530607531,180.7807807807808,98,pfactum,7,0.8571428571428571,20,false,false
192319,maxcom/lorsource,316,1341574624,,1341585587,182,,1,1,1,1,29,21645,3,0,0,161.00716100716102,7.530607530607531,180.7807807807808,49,kloun,17,0.35294117647058826,0,false,false
192296,maxcom/lorsource,315,1341574077,1341585578,1341585578,191,191,1,1,2,1,29,21645,2,0,4,161.00716100716102,7.530607530607531,180.7807807807808,98,IsVir,0,0,0,false,false
190931,maxcom/lorsource,313,1341507586,,1341855091,5791,,1,1,0,1,28,21645,0,0,0,161.00716100716102,7.530607530607531,180.7807807807808,96,kloun,16,0.375,0,false,false
190890,maxcom/lorsource,312,1341506288,,1341855118,5813,,1,1,0,1,28,21645,0,0,0,161.00716100716102,7.530607530607531,180.7807807807808,48,kloun,15,0.4,0,false,false
401822,maxcom/lorsource,311,1341349275,1341380702,1341380702,523,523,1,1,0,1,30,21645,0,0,3,161.00716100716102,7.530607530607531,180.7807807807808,48,fat0troll,2,1.0,5,true,false
179667,maxcom/lorsource,309,1340878837,1340878901,1340878901,1,1,1,2,0,1,35,21645,0,0,12,161.00716100716102,7.530607530607531,180.7807807807808,48,hizel,137,0.9124087591240876,3,false,false
179224,maxcom/lorsource,308,1340858174,1340860384,1340860384,36,36,2,3,2,1,32,21642,0,0,27,161.02947971536827,7.531651418538028,180.80584049533317,96,hizel,136,0.9117647058823529,6,false,false
