pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1813976,gatein/gatein-portal,java,595,1374581456,,1374654414,1215,,false,false,false,20,3,0,16,16,101925,97,0,0,276.87024773117486,11.28280598479274,54.569536423841065,44,mposolda,49,0.2653061224489796,7,false,true
1813165,gatein/gatein-portal,java,594,1374573391,,1374817326,4065,,false,false,false,20,1,0,3,16,101925,114,0,0,276.87024773117486,11.28280598479274,54.569536423841065,44,akovari,2,0.0,0,false,false
1808323,gatein/gatein-portal,java,593,1374507561,,1374561519,899,,false,false,false,20,1,0,1,17,101922,7,0,0,276.87839720570634,11.283138085987323,54.57114263848826,88,mwringe,71,0.014084507042253521,12,false,true
1807761,gatein/gatein-portal,java,592,1374251742,1374501994,1374501994,4170,4170,true,false,false,20,1,0,5,17,101894,13,0,37,276.9544821088582,11.286238640155455,54.58613853612577,43,ammendonca,31,0.0,1,false,false
1806392,gatein/gatein-portal,java,591,1374211497,,1374489556,4634,,false,false,false,20,1,0,1,17,101894,2,0,0,276.9544821088582,11.286238640155455,54.58613853612577,43,lucasponce,26,0.0,5,false,false
1819606,gatein/gatein-portal,java,590,1374209877,,1374632660,7046,,false,false,false,20,1,0,7,17,89905,34,0,0,281.83082142261276,10.611200711862521,54.59095712140593,43,trongtt,44,0.20454545454545456,7,false,true
1837458,gatein/gatein-portal,java,589,1374194795,,1374801165,10106,,false,false,false,20,1,0,1,17,89905,16,0,0,281.83082142261276,10.611200711862521,54.59095712140593,43,sontran1228,3,0.0,0,false,false
1806390,gatein/gatein-portal,java,588,1374190961,,1374489542,4976,,false,false,false,20,1,0,3,17,101888,0,0,0,276.97079145728645,11.28690326633166,54.58935301507538,43,ammendonca,30,0.0,1,false,false
1806389,gatein/gatein-portal,java,587,1374173394,,1374489519,5268,,false,false,false,20,1,0,2,17,101888,0,0,0,276.97079145728645,11.28690326633166,54.58935301507538,43,vrockai,39,0.0,7,false,false
1777262,gatein/gatein-portal,java,579,1373954702,,1374489500,8913,,false,false,false,21,5,0,1,19,101351,122,0,0,275.7249558465136,11.32697260017168,54.4049886039605,86,akovari,1,0.0,0,false,false
1771804,gatein/gatein-portal,java,578,1373866398,,1374477521,10185,,false,false,false,21,1,0,1,19,101349,8,0,0,275.7205300496305,11.327196124283416,54.39619532506487,43,akovari,0,0,0,false,false
1765790,gatein/gatein-portal,java,577,1373655017,,1374041978,6449,,false,false,false,20,1,0,240,19,101349,15,7,0,275.7205300496305,11.327196124283416,54.39619532506487,86,mwringe,70,0.014285714285714285,12,false,true
1765782,gatein/gatein-portal,java,576,1373654896,1373892782,1373892782,3964,3964,true,false,false,20,1,0,4,19,101349,0,0,5,275.7205300496305,11.327196124283416,54.39619532506487,86,mwringe,69,0.014492753623188406,12,false,true
1761852,gatein/gatein-portal,java,575,1373624764,,1373632177,123,,false,false,false,20,1,0,2,19,101336,865,0,0,275.75590116049574,11.328649246072471,54.403173600694714,86,vrockai,37,0.0,14,false,false
1762034,gatein/gatein-portal,java,574,1373613426,1373625154,1373625154,195,195,false,false,false,20,1,0,1,19,32922,0,0,20,481.10685863556284,15.643035052548449,104.97539639147074,86,vstorm83,44,0.18181818181818182,4,false,true
1764090,gatein/gatein-portal,java,572,1373580656,,1373632137,858,,false,false,false,20,1,0,2,19,101336,20,0,0,275.75590116049574,11.328649246072471,54.403173600694714,43,ammendonca,27,0.0,1,false,false
1760041,gatein/gatein-portal,java,571,1373558389,,1373632098,1228,,false,false,false,20,1,0,3,19,101336,10,0,0,275.75590116049574,11.328649246072471,54.403173600694714,86,mwringe,68,0.014705882352941176,12,false,true
1758856,gatein/gatein-portal,java,570,1373544675,1373556263,1373556263,193,193,true,false,false,20,2,0,4,19,101300,125,12,1,275.74531095755185,11.322803553800592,54.40276406712734,86,nscavell,29,0.1724137931034483,22,false,true
1755846,gatein/gatein-portal,java,569,1373485201,,1373535028,830,,false,false,false,20,1,0,1,19,101300,0,0,0,275.74531095755185,11.322803553800592,54.40276406712734,43,ammendonca,26,0.0,1,false,false
1754234,gatein/gatein-portal,java,568,1373464369,1373465035,1373465035,11,11,false,false,false,20,1,0,5,19,101289,51,0,2,275.7752569380683,11.324033211898627,54.40867221514676,86,mstruk,34,0.20588235294117646,12,false,true
1754010,gatein/gatein-portal,java,567,1373462250,,1373535022,1212,,false,false,false,20,1,0,1,19,101289,0,0,0,275.7752569380683,11.324033211898627,54.40867221514676,86,mwringe,67,0.014925373134328358,12,false,true
1752943,gatein/gatein-portal,java,566,1373443756,,1373535033,1521,,false,false,false,20,2,0,11,19,101254,2,0,0,275.8705828905525,11.327947537875046,54.42747940822091,86,lucasponce,25,0.0,10,false,false
1752274,gatein/gatein-portal,java,565,1373431306,,1374801356,22834,,false,false,false,20,1,0,13,19,101254,0,0,0,275.8705828905525,11.327947537875046,54.42747940822091,86,sontran1228,2,0.0,0,false,false
1751302,gatein/gatein-portal,java,564,1373407580,,1373452707,752,,false,false,false,20,2,0,2,19,101254,2,0,0,275.8705828905525,11.327947537875046,54.42747940822091,86,ammendonca,25,0.0,2,false,false
1751009,gatein/gatein-portal,java,563,1373401842,,1373452647,846,,false,false,false,20,1,0,3,19,101254,50,0,0,275.8705828905525,11.327947537875046,54.42747940822091,43,mposolda,48,0.2708333333333333,7,false,true
1750720,gatein/gatein-portal,java,562,1373397975,,1373452603,910,,false,false,false,20,1,0,3,19,101254,17,0,0,275.8705828905525,11.327947537875046,54.42747940822091,86,ammendonca,24,0.0,2,false,false
1750646,gatein/gatein-portal,java,561,1373397056,,1373452555,924,,false,false,false,20,1,0,2,19,101254,0,0,0,275.8705828905525,11.327947537875046,54.42747940822091,86,mwringe,66,0.015151515151515152,12,false,true
1750592,gatein/gatein-portal,java,560,1373396276,,1373452503,937,,false,false,false,20,1,0,1,19,101254,17,0,0,275.8705828905525,11.327947537875046,54.42747940822091,86,ammendonca,23,0.0,2,false,false
1750384,gatein/gatein-portal,java,559,1373392753,,1373452290,992,,false,false,false,20,1,0,3,19,101254,10,0,0,275.8705828905525,11.327947537875046,54.42747940822091,43,mwringe,65,0.015384615384615385,6,false,true
1722835,gatein/gatein-portal,java,558,1373308689,,1373311633,49,,false,false,false,20,1,0,4,19,101224,0,0,0,275.69548723622853,11.321425748834269,54.186754129455466,86,ammendonca,22,0.0,2,false,false
1721158,gatein/gatein-portal,java,557,1373303134,,1373311677,142,,false,false,false,20,1,0,4,19,101224,27,51,0,275.69548723622853,11.321425748834269,54.186754129455466,86,nscavell,28,0.17857142857142858,22,false,true
1717605,gatein/gatein-portal,java,556,1373286753,,1373311757,416,,false,false,false,20,1,0,1,19,101224,0,0,0,275.69548723622853,11.321425748834269,54.186754129455466,43,ammendonca,21,0.0,1,false,false
1702468,gatein/gatein-portal,java,555,1373044581,,1373311820,4453,,false,false,false,20,1,0,1,19,101224,4,0,0,275.69548723622853,11.321425748834269,54.186754129455466,43,mwringe,64,0.015625,6,false,true
1697797,gatein/gatein-portal,java,554,1372973358,,1373311959,5643,,false,false,false,20,4,0,6,18,101224,29,0,0,275.69548723622853,11.321425748834269,54.186754129455466,86,mposolda,47,0.2765957446808511,14,false,true
1695350,gatein/gatein-portal,java,553,1372937699,,1373312166,6241,,false,false,false,20,1,0,1,18,101224,2,0,0,275.69548723622853,11.321425748834269,54.186754129455466,86,lucasponce,24,0.0,10,false,false
1693470,gatein/gatein-portal,java,552,1372914601,,1372921207,110,,false,false,false,20,2,0,26,17,101224,14,0,0,275.69548723622853,11.321425748834269,54.186754129455466,86,lucasponce,23,0.0,10,false,false
1686797,gatein/gatein-portal,java,551,1372837556,1372921092,1372921092,1392,1392,false,false,false,20,3,0,3,16,101224,2,0,76,275.69548723622853,11.321425748834269,54.186754129455466,86,mposolda,46,0.2608695652173913,14,false,true
1680192,gatein/gatein-portal,java,550,1372773641,,1372834453,1013,,false,false,false,20,1,0,3,15,101224,20,0,0,275.69548723622853,11.321425748834269,54.186754129455466,86,mwringe,63,0.015873015873015872,12,false,true
1679842,gatein/gatein-portal,java,549,1372770027,,1372834514,1074,,false,false,false,20,1,0,2,15,101224,6,0,0,275.69548723622853,11.321425748834269,54.186754129455466,86,mwringe,62,0.016129032258064516,12,false,true
1674098,gatein/gatein-portal,java,548,1372667791,,1372834556,2779,,false,false,false,20,1,0,12,15,101224,0,0,0,275.69548723622853,11.321425748834269,54.186754129455466,43,lucasponce,22,0.0,5,false,false
1664259,gatein/gatein-portal,java,547,1372401045,,1372408294,120,,false,false,false,20,1,0,8,15,101075,935,0,0,276.1019045263418,11.338115260944843,54.26663368785555,86,ppalaga,29,0.0,2,false,false
1656316,gatein/gatein-portal,java,546,1372316212,,1372400097,1398,,false,false,false,20,2,0,7,15,101001,68,0,0,276.30419500797024,11.34642231265037,54.30639300600984,86,trongtt,43,0.20930232558139536,14,false,true
1651202,gatein/gatein-portal,java,545,1372239466,,1372400325,2680,,false,false,false,20,2,0,12,15,101001,17,0,0,276.30419500797024,11.34642231265037,54.30639300600984,43,mposolda,45,0.26666666666666666,7,false,true
1629998,gatein/gatein-portal,java,544,1371821578,,1372400635,9650,,false,false,false,20,6,0,8,15,101001,52,0,0,276.30419500797024,11.34642231265037,54.30639300600984,86,lucasponce,21,0.0,10,false,false
1625983,gatein/gatein-portal,java,543,1371752436,,1371793752,688,,false,false,false,20,1,0,1,16,100969,88,0,0,276.3917638086937,11.350018322455409,54.32360427457933,84,metacosm,28,0.0,18,false,true
1619721,gatein/gatein-portal,java,542,1371658086,,1371664993,115,,false,false,false,20,1,0,4,16,100961,14,0,0,276.41366468240216,11.350917681084775,54.32790879646596,42,mwringe,61,0.01639344262295082,6,false,true
1618948,gatein/gatein-portal,java,541,1371649479,,1371664987,258,,false,false,false,20,2,0,12,16,100961,17,0,0,276.41366468240216,11.350917681084775,54.32790879646596,42,vrockai,36,0.0,7,false,false
1612887,gatein/gatein-portal,java,540,1371562994,,1371567398,73,,false,false,false,20,1,0,1,16,100961,0,0,0,276.41366468240216,11.350917681084775,54.32790879646596,84,mstruk,33,0.21212121212121213,12,false,true
1613229,gatein/gatein-portal,java,539,1371562220,,1371567390,86,,false,false,false,20,1,0,3,17,100961,0,0,0,276.41366468240216,11.350917681084775,54.32790879646596,84,mstruk,32,0.21875,12,false,true
1608752,gatein/gatein-portal,java,538,1371495133,,1371567352,1203,,false,false,false,20,1,0,1,17,100961,0,0,0,276.41366468240216,11.350917681084775,54.32790879646596,84,mwringe,60,0.016666666666666666,12,false,true
1606255,gatein/gatein-portal,java,537,1371467114,,1371467284,2,,false,false,false,20,1,0,1,17,100961,6,0,0,276.41366468240216,11.350917681084775,54.32790879646596,84,lucasponce,20,0.0,10,false,false
1595808,gatein/gatein-portal,java,536,1371198216,,1371567274,6150,,false,false,false,21,1,0,1,17,100961,2,0,0,276.41366468240216,11.350917681084775,54.32790879646596,84,martinweiler,2,0.0,0,false,false
1595713,gatein/gatein-portal,java,535,1371196654,,1371196979,5,,false,false,false,21,1,0,1,17,100961,0,0,0,276.41366468240216,11.350917681084775,54.32790879646596,84,vrockai,35,0.0,14,false,false
1592422,gatein/gatein-portal,java,534,1371138864,,1371196518,960,,false,false,false,21,1,0,1,17,100946,0,0,0,276.454738176847,11.352604362728588,54.335981613932205,42,ammendonca,20,0.0,1,false,false
1590323,gatein/gatein-portal,java,533,1371114566,,1371196884,1371,,false,false,false,21,2,1,5,17,100946,33,0,0,276.454738176847,11.352604362728588,54.335981613932205,42,lucasponce,19,0.0,5,false,false
1580925,gatein/gatein-portal,java,532,1370958645,,1371196931,3971,,false,false,false,21,1,0,1,17,100921,16,0,0,276.52322113336174,11.355416612994322,54.349441642472826,84,mwringe,59,0.01694915254237288,12,false,true
1579425,gatein/gatein-portal,java,531,1370941571,,1370950219,144,,false,false,false,21,3,0,11,17,100845,108,29,0,276.503545044375,11.354058208141208,54.34082007040507,84,mposolda,44,0.2727272727272727,14,false,true
1575940,gatein/gatein-portal,java,530,1370873785,,1370942711,1148,,false,false,false,21,1,0,17,18,100845,202,0,0,276.503545044375,11.354058208141208,54.34082007040507,84,vrockai,34,0.0,14,false,false
1575696,gatein/gatein-portal,java,529,1370870431,,1370942601,1202,,false,false,false,21,1,0,3,18,100845,10,0,0,276.503545044375,11.354058208141208,54.34082007040507,84,mwringe,58,0.017241379310344827,12,false,true
1561619,gatein/gatein-portal,java,528,1370548864,,1370942555,6561,,false,false,false,21,1,0,2,18,100845,12,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,mwringe,57,0.017543859649122806,12,false,true
1561349,gatein/gatein-portal,java,527,1370545762,,1370942495,6612,,false,false,false,21,1,0,5,18,100845,0,0,0,276.503545044375,11.354058208141208,54.34082007040507,41,mwringe,56,0.017857142857142856,6,false,true
1559908,gatein/gatein-portal,java,526,1370529067,1370529266,1370529266,3,3,false,false,false,21,1,0,1,18,100845,0,0,4,276.503545044375,11.354058208141208,54.34082007040507,82,nscavell,27,0.14814814814814814,22,false,true
1558696,gatein/gatein-portal,java,525,1370516153,,1370942433,7104,,false,false,false,21,2,0,2,18,100845,150,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,lucasponce,18,0.0,10,false,false
1558562,gatein/gatein-portal,java,524,1370512445,,1370513755,21,,false,false,false,21,4,0,3,18,100845,101,0,0,276.503545044375,11.354058208141208,54.34082007040507,41,lucasponce,17,0.0,5,false,false
1556032,gatein/gatein-portal,java,523,1370462025,,1370509484,790,,false,false,false,21,1,0,2,18,100845,12,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,mwringe,55,0.01818181818181818,12,false,true
1555275,gatein/gatein-portal,java,522,1370452666,1370452872,1370452872,3,3,false,false,false,21,1,0,2,18,100845,4,0,4,276.503545044375,11.354058208141208,54.34082007040507,41,nscavell,26,0.11538461538461539,11,false,true
1555040,gatein/gatein-portal,java,521,1370449659,,1370509445,996,,false,false,false,21,1,0,1,17,100845,8,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,mposolda,43,0.27906976744186046,14,false,true
1554969,gatein/gatein-portal,java,520,1370448773,,1370499850,851,,false,false,false,21,2,0,3,18,100845,79,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,lucasponce,16,0.0,10,false,false
1554871,gatein/gatein-portal,java,519,1370447378,,1370448523,19,,false,false,false,21,1,0,2,18,100845,77,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,lucasponce,15,0.0,10,false,false
1548971,gatein/gatein-portal,java,518,1370358841,,1370437859,1316,,false,false,false,21,1,0,2,18,100845,0,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,ammendonca,19,0.0,2,false,false
1548966,gatein/gatein-portal,java,517,1370358819,,1370437854,1317,,false,false,false,21,1,0,1,18,100845,0,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,ammendonca,18,0.0,2,false,false
1547291,gatein/gatein-portal,java,516,1370342452,,1370437848,1589,,false,false,false,21,1,0,2,18,100845,0,0,0,276.503545044375,11.354058208141208,54.34082007040507,82,vrockai,33,0.0,14,false,false
1546133,gatein/gatein-portal,java,515,1370272075,,1370329798,962,,false,false,false,21,1,0,3,18,100840,71,0,0,276.37842126140424,11.344704482348275,54.33359777865926,82,mwringe,54,0.018518518518518517,12,false,true
1546128,gatein/gatein-portal,java,514,1370268266,,1370329766,1025,,false,false,false,21,1,0,9,18,100840,45,21,0,276.37842126140424,11.344704482348275,54.33359777865926,82,mwringe,53,0.018867924528301886,12,false,true
1731019,gatein/gatein-portal,java,513,1370261129,,1370268722,126,,false,false,false,21,1,0,4,18,100840,0,0,0,276.37842126140424,11.344704482348275,54.33359777865926,82,ppalaga,28,0.0,2,false,false
1730241,gatein/gatein-portal,java,512,1370247447,,1370255418,132,,false,false,false,20,2,0,2,18,100827,100,0,0,276.4140557588741,11.346167197278508,54.340603211441376,82,mposolda,42,0.2857142857142857,14,false,true
1719156,gatein/gatein-portal,java,511,1370009273,,1370254702,4090,,false,false,false,20,1,0,1,18,100827,12,0,0,276.4140557588741,11.346167197278508,54.340603211441376,82,vrockai,32,0.0,14,false,false
1717027,gatein/gatein-portal,java,510,1369982141,1369986926,1369986926,79,79,false,false,false,20,1,0,7,17,100801,48,0,18,276.4853523278539,11.349093758990486,54.35461949782244,82,haint,19,0.10526315789473684,6,false,false
1717019,gatein/gatein-portal,java,509,1369982027,1369986834,1369986834,80,80,false,false,false,20,1,0,7,17,89879,48,0,7,281.91234882453074,10.614270296732272,54.60674907375471,82,haint,18,0.05555555555555555,6,false,false
1543273,gatein/gatein-portal,java,508,1369974785,,1370265084,4838,,false,false,false,20,6,0,12,17,100801,16,0,0,276.4853523278539,11.349093758990486,54.35461949782244,82,lucasponce,14,0.0,10,false,false
1541728,gatein/gatein-portal,java,507,1369941801,1369944513,1369944513,45,45,true,false,false,20,1,0,1,18,100798,8,0,4,276.49358122184964,11.349431536340008,54.35623722692911,82,mposolda,41,0.2926829268292683,14,false,true
1541501,gatein/gatein-portal,java,506,1369938818,,1370254659,5264,,false,false,false,20,1,0,1,18,100798,10,0,0,276.49358122184964,11.349431536340008,54.35623722692911,82,mwringe,52,0.019230769230769232,12,false,true
1539334,gatein/gatein-portal,java,505,1369911974,,1370254539,5709,,false,false,false,20,1,0,4,17,100798,12,0,0,276.49358122184964,11.349431536340008,54.35623722692911,82,vrockai,31,0.0,14,false,false
1539054,gatein/gatein-portal,java,504,1369907892,,1370254512,5777,,false,false,false,20,3,0,2,17,100798,0,0,0,276.49358122184964,11.349431536340008,54.35623722692911,41,vrockai,30,0.0,7,false,false
1538737,gatein/gatein-portal,java,503,1369902222,,1370252715,5841,,false,false,false,20,3,0,11,17,100798,4,0,0,276.49358122184964,11.349431536340008,54.35623722692911,41,lucasponce,13,0.0,5,false,false
1536269,gatein/gatein-portal,java,502,1369854464,,1370268666,6903,,false,false,false,20,1,0,3,17,100770,0,0,0,276.57040785948203,11.352585094770268,54.371340676788726,41,mwringe,51,0.0196078431372549,6,false,true
1534648,gatein/gatein-portal,java,501,1369834202,,1369897947,1062,,false,false,false,20,1,0,2,17,100770,8,0,0,276.57040785948203,11.352585094770268,54.371340676788726,82,martinweiler,1,0.0,0,false,false
1532612,gatein/gatein-portal,java,500,1369807422,,1369905437,1633,,false,false,false,19,1,0,1,17,100766,42,0,0,276.5813865788063,11.353035746184228,54.373498997677785,82,vstorm83,43,0.18604651162790697,4,false,true
1532577,gatein/gatein-portal,java,499,1369806794,,1369900302,1558,,false,false,false,19,1,0,1,17,89851,42,0,0,282.00020033166015,10.617577990228266,54.6237660126209,82,vstorm83,42,0.19047619047619047,4,false,true
1532398,gatein/gatein-portal,java,498,1369803368,,1369898084,1578,,false,false,false,19,1,0,2,17,89851,63,0,0,282.00020033166015,10.617577990228266,54.6237660126209,41,haint,17,0.058823529411764705,3,false,false
1530760,gatein/gatein-portal,java,497,1369770353,,1369811949,693,,false,false,false,19,1,0,18,17,100766,0,0,0,276.5813865788063,11.353035746184228,54.373498997677785,82,mwringe,50,0.02,12,false,true
1529516,gatein/gatein-portal,java,496,1369755563,,1369811959,939,,false,false,false,19,1,0,4,18,100766,18,0,0,276.5813865788063,11.353035746184228,54.373498997677785,82,ammendonca,17,0.0,2,false,false
1529407,gatein/gatein-portal,java,495,1369754162,,1369811966,963,,false,false,false,19,1,0,2,18,100766,12,0,0,276.5813865788063,11.353035746184228,54.373498997677785,82,ammendonca,16,0.0,2,false,false
1527900,gatein/gatein-portal,java,494,1369736751,,1369742730,99,,false,false,false,19,1,0,4,18,100766,15,0,0,276.5813865788063,11.353035746184228,54.373498997677785,82,vrockai,29,0.0,14,false,false
1527289,gatein/gatein-portal,java,493,1369726828,,1369739006,202,,false,false,false,19,1,0,1,18,89851,2,0,0,282.00020033166015,10.617577990228266,54.6237660126209,82,haint,16,0.0625,6,false,false
1526939,gatein/gatein-portal,java,492,1369721470,,1369740968,324,,false,false,false,19,1,0,1,18,100738,0,0,0,276.65826202624635,11.356191308145883,54.38861204312176,41,mposolda,40,0.3,7,false,true
