pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1842451,gatein/gatein-portal,603,1374850847,,1375171457,5343,,20,2,0,15,9,102132,20,0,0,270.62037363412054,11.818039399992166,369.98198409900914,88,vrockai,44,0.0,14,false,false
1834852,gatein/gatein-portal,601,1374765009,,1374765504,8,,20,2,0,3,9,102101,0,0,0,270.7025396421191,11.821627604039138,370.09431837102477,88,vrockai,42,0.0,14,false,false
1833674,gatein/gatein-portal,600,1374755731,,1374842227,1441,,20,1,0,1,10,102101,12,0,0,270.7025396421191,11.821627604039138,370.09431837102477,44,nscavell,32,0.15625,11,false,true
1826063,gatein/gatein-portal,598,1374671001,,1374842207,2853,,20,1,0,10,10,102115,18,0,0,270.29329677324586,11.810213974440583,369.6616559761054,88,vrockai,40,0.0,14,false,false
1820257,gatein/gatein-portal,597,1374634581,,1374800943,2772,,20,1,0,3,10,102076,0,0,0,270.3965672636075,11.814726282377835,369.8028919628512,88,sontran1228,4,0.0,0,false,false
1815919,gatein/gatein-portal,596,1374596666,,1374842196,4092,,20,2,0,3,10,102076,45,0,0,270.3965672636075,11.814726282377835,369.8028919628512,88,nscavell,31,0.16129032258064516,22,false,true
1813976,gatein/gatein-portal,595,1374581456,,1374654414,1215,,20,3,0,16,11,102076,97,0,0,270.3965672636075,11.814726282377835,369.8028919628512,44,mposolda,49,0.2653061224489796,7,false,true
1813165,gatein/gatein-portal,594,1374573391,,1374817326,4065,,20,1,0,3,11,102076,114,0,0,270.3965672636075,11.814726282377835,369.8028919628512,44,akovari,2,0.0,0,false,false
1808323,gatein/gatein-portal,593,1374507561,,1374561519,899,,20,1,0,1,11,102073,7,0,0,270.4045144161532,11.81507352580996,369.8137607398627,88,mwringe,71,0.014084507042253521,12,false,true
1807761,gatein/gatein-portal,592,1374251742,1374501994,1374501994,4170,4170,20,1,0,5,11,102045,13,0,37,270.4787103728747,11.818315449066588,369.9152334754275,43,ammendonca,31,0.0,1,false,false
1806392,gatein/gatein-portal,591,1374211497,,1374489556,4634,,20,1,0,1,11,102045,2,0,0,270.4787103728747,11.818315449066588,369.9152334754275,43,lucasponce,26,0.0,5,false,false
1819606,gatein/gatein-portal,590,1374209877,1374632660,1374632660,7046,7046,20,1,0,7,11,90047,34,0,0,274.51219918487016,11.216364787277755,382.44472331115975,43,trongtt,44,0.20454545454545456,7,false,true
1837458,gatein/gatein-portal,589,1374194795,,1374801165,10106,,20,1,0,1,11,90047,16,0,0,274.51219918487016,11.216364787277755,382.44472331115975,43,sontran1228,3,0.0,0,false,false
1806390,gatein/gatein-portal,588,1374190961,,1374489542,4976,,20,1,0,3,11,102039,0,0,0,270.4946148041435,11.819010378384734,369.9369848783308,43,ammendonca,30,0.0,1,false,false
1806389,gatein/gatein-portal,587,1374173394,,1374489519,5268,,20,1,0,2,12,102039,0,0,0,270.4946148041435,11.819010378384734,369.9369848783308,43,vrockai,39,0.0,7,false,false
1777262,gatein/gatein-portal,579,1373954702,,1374489500,8913,,21,5,0,1,13,101502,122,0,0,269.2163701207858,11.8618352347737,369.03706330909733,86,akovari,1,0.0,0,false,false
1771804,gatein/gatein-portal,578,1373866398,,1374477521,10185,,21,1,0,1,13,101500,8,0,0,269.2118226600985,11.86206896551724,369.0443349753695,43,akovari,0,0,0,false,false
1765790,gatein/gatein-portal,577,1373655017,,1374041978,6449,,20,1,0,240,14,101500,15,7,0,269.2118226600985,11.86206896551724,369.0443349753695,86,mwringe,70,0.014285714285714285,12,false,true
1765782,gatein/gatein-portal,576,1373654896,1373892782,1373892782,3964,3964,20,1,0,4,14,101500,0,0,5,269.2118226600985,11.86206896551724,369.0443349753695,86,mwringe,69,0.014492753623188406,12,false,true
1761852,gatein/gatein-portal,575,1373624764,,1373632177,123,,20,1,0,2,14,101487,865,0,0,269.2463074088307,11.863588439898706,369.091607792131,86,vrockai,37,0.0,14,false,false
1762034,gatein/gatein-portal,574,1373613426,1373625154,1373625154,195,195,20,1,0,1,14,33058,0,0,20,477.3126020932906,16.90967390646742,650.4325730534213,86,vstorm83,44,0.18181818181818182,4,false,true
1764090,gatein/gatein-portal,572,1373580656,,1373632137,858,,20,1,0,2,14,101487,20,0,0,269.2463074088307,11.863588439898706,369.091607792131,43,ammendonca,27,0.0,1,false,false
1760041,gatein/gatein-portal,571,1373558389,,1373632098,1228,,20,1,0,3,14,101487,10,0,0,269.2463074088307,11.863588439898706,369.091607792131,86,mwringe,68,0.014705882352941176,12,false,true
1758856,gatein/gatein-portal,570,1373544675,1373556263,1373556263,193,193,20,2,0,4,14,101451,125,12,1,269.23342303180846,11.85794127214123,369.1240106061054,86,nscavell,29,0.1724137931034483,22,false,true
1755846,gatein/gatein-portal,569,1373485201,,1373535028,830,,20,1,0,1,14,101451,0,0,0,269.23342303180846,11.85794127214123,369.1240106061054,43,ammendonca,26,0.0,1,false,false
1754234,gatein/gatein-portal,568,1373464369,1373465035,1373465035,11,11,20,1,0,5,14,101440,51,0,2,269.26261829653,11.859227129337539,369.1640378548896,86,mstruk,34,0.20588235294117646,12,false,true
1754010,gatein/gatein-portal,567,1373462250,,1373535022,1212,,20,1,0,1,14,101440,0,0,0,269.26261829653,11.859227129337539,369.1640378548896,86,mwringe,67,0.014925373134328358,12,false,true
1752943,gatein/gatein-portal,566,1373443756,,1373535033,1521,,20,2,0,11,14,101405,2,0,0,269.35555445983925,11.863320349095213,369.29145505645675,86,lucasponce,25,0.0,10,false,false
1752274,gatein/gatein-portal,565,1373431306,,1374801356,22834,,20,1,0,13,14,101405,0,0,0,269.35555445983925,11.863320349095213,369.29145505645675,86,sontran1228,2,0.0,0,false,false
1751302,gatein/gatein-portal,564,1373407580,,1373452707,752,,20,2,0,2,14,101405,2,0,0,269.35555445983925,11.863320349095213,369.29145505645675,86,ammendonca,25,0.0,2,false,false
1751009,gatein/gatein-portal,563,1373401842,,1373452647,846,,20,1,0,3,14,101405,50,0,0,269.35555445983925,11.863320349095213,369.29145505645675,43,mposolda,48,0.2708333333333333,7,false,true
1750720,gatein/gatein-portal,562,1373397975,,1373452603,910,,20,1,0,3,14,101405,17,0,0,269.35555445983925,11.863320349095213,369.29145505645675,86,ammendonca,24,0.0,2,false,false
1750646,gatein/gatein-portal,561,1373397056,,1373452555,924,,20,1,0,2,14,101405,0,0,0,269.35555445983925,11.863320349095213,369.29145505645675,86,mwringe,66,0.015151515151515152,12,false,true
1750592,gatein/gatein-portal,560,1373396276,,1373452503,937,,20,1,0,1,14,101405,17,0,0,269.35555445983925,11.863320349095213,369.29145505645675,86,ammendonca,23,0.0,2,false,false
1750384,gatein/gatein-portal,559,1373392753,,1373452290,992,,20,1,0,3,14,101405,10,0,0,269.35555445983925,11.863320349095213,369.29145505645675,43,mwringe,65,0.015384615384615385,6,false,true
1722835,gatein/gatein-portal,558,1373308689,,1373311633,49,,20,1,0,4,14,101375,0,0,0,269.1787916152898,11.856966707768187,369.35141800246606,86,ammendonca,22,0.0,2,false,false
1721158,gatein/gatein-portal,557,1373303134,,1373311677,142,,20,1,0,4,14,101375,27,51,0,269.1787916152898,11.856966707768187,369.35141800246606,86,nscavell,28,0.17857142857142858,22,false,true
1717605,gatein/gatein-portal,556,1373286753,,1373311757,416,,20,1,0,1,14,101375,0,0,0,269.1787916152898,11.856966707768187,369.35141800246606,43,ammendonca,21,0.0,1,false,false
1702468,gatein/gatein-portal,555,1373044581,,1373311820,4453,,20,1,0,1,15,101375,4,0,0,269.1787916152898,11.856966707768187,369.35141800246606,43,mwringe,64,0.015625,6,false,true
1697797,gatein/gatein-portal,554,1372973358,,1373311959,5643,,20,4,0,6,15,101375,29,0,0,269.1787916152898,11.856966707768187,369.35141800246606,86,mposolda,47,0.2765957446808511,14,false,true
1695350,gatein/gatein-portal,553,1372937699,,1373312166,6241,,20,1,0,1,15,101375,2,0,0,269.1787916152898,11.856966707768187,369.35141800246606,86,lucasponce,24,0.0,10,false,false
1693470,gatein/gatein-portal,552,1372914601,,1372921207,110,,20,2,0,26,15,101375,14,0,0,269.1787916152898,11.856966707768187,369.35141800246606,86,lucasponce,23,0.0,10,false,false
1686797,gatein/gatein-portal,551,1372837556,1372921092,1372921092,1392,1392,20,3,0,3,15,101375,2,0,76,269.1787916152898,11.856966707768187,369.35141800246606,86,mposolda,46,0.2608695652173913,14,false,true
1680192,gatein/gatein-portal,550,1372773641,,1372834453,1013,,20,1,0,3,14,101375,20,0,0,269.1787916152898,11.856966707768187,369.35141800246606,86,mwringe,63,0.015873015873015872,12,false,true
1679842,gatein/gatein-portal,549,1372770027,,1372834514,1074,,20,1,0,2,14,101375,6,0,0,269.1787916152898,11.856966707768187,369.35141800246606,86,mwringe,62,0.016129032258064516,12,false,true
1674098,gatein/gatein-portal,548,1372667791,,1372834556,2779,,20,1,0,12,14,101375,0,0,0,269.1787916152898,11.856966707768187,369.35141800246606,43,lucasponce,22,0.0,5,false,false
1664259,gatein/gatein-portal,547,1372401045,,1372408294,120,,20,1,0,8,14,101226,935,0,0,269.5750103728291,11.8744196155138,369.89508624266495,86,ppalaga,29,0.0,2,false,false
1656316,gatein/gatein-portal,546,1372316212,,1372400097,1398,,20,2,0,7,15,101152,68,0,0,269.7722239797533,11.8831066118317,370.1656912369503,86,trongtt,43,0.20930232558139536,14,false,true
1651202,gatein/gatein-portal,545,1372239466,,1372400325,2680,,20,2,0,12,15,101152,17,0,0,269.7722239797533,11.8831066118317,370.1656912369503,43,mposolda,45,0.26666666666666666,7,false,true
1629998,gatein/gatein-portal,544,1371821578,,1372400635,9650,,20,6,0,8,15,101152,52,0,0,269.7722239797533,11.8831066118317,370.1656912369503,86,lucasponce,21,0.0,10,false,false
1625983,gatein/gatein-portal,543,1371752436,,1371793752,688,,20,1,0,1,15,101120,88,0,0,269.85759493670884,11.886867088607595,370.282832278481,84,metacosm,28,0.0,18,false,true
1619721,gatein/gatein-portal,542,1371658086,,1371664993,115,,20,1,0,4,16,101112,14,0,0,269.878946119155,11.887807579713584,370.3121291241396,42,mwringe,61,0.01639344262295082,6,false,true
1618948,gatein/gatein-portal,541,1371649479,,1371664987,258,,20,2,0,12,16,101112,17,0,0,269.878946119155,11.887807579713584,370.3121291241396,42,vrockai,36,0.0,7,false,false
1612887,gatein/gatein-portal,540,1371562994,,1371567398,73,,20,1,0,1,16,101112,0,0,0,269.878946119155,11.887807579713584,370.3121291241396,84,mstruk,33,0.21212121212121213,12,false,true
1613229,gatein/gatein-portal,539,1371562220,,1371567390,86,,20,1,0,3,16,101112,0,0,0,269.878946119155,11.887807579713584,370.3121291241396,84,mstruk,32,0.21875,12,false,true
1608752,gatein/gatein-portal,538,1371495133,,1371567352,1203,,20,1,0,1,17,101112,0,0,0,269.878946119155,11.887807579713584,370.3121291241396,84,mwringe,60,0.016666666666666666,12,false,true
1606255,gatein/gatein-portal,537,1371467114,,1371467284,2,,20,1,0,1,17,101112,6,0,0,269.878946119155,11.887807579713584,370.3121291241396,84,lucasponce,20,0.0,10,false,false
1595808,gatein/gatein-portal,536,1371198216,,1371567274,6150,,21,1,0,1,17,101112,2,0,0,269.878946119155,11.887807579713584,370.3121291241396,84,martinweiler,2,0.0,0,false,false
1595713,gatein/gatein-portal,535,1371196654,,1371196979,5,,21,1,0,1,17,101112,0,0,0,269.878946119155,11.887807579713584,370.3121291241396,84,vrockai,35,0.0,14,false,false
1592422,gatein/gatein-portal,534,1371138864,,1371196518,960,,21,1,0,1,17,101097,0,0,0,269.91898869402655,11.889571401723098,370.3670732069201,42,ammendonca,20,0.0,1,false,false
1590323,gatein/gatein-portal,533,1371114566,1371196884,1371196884,1371,1371,21,2,1,5,17,101097,33,0,0,269.91898869402655,11.889571401723098,370.3670732069201,42,lucasponce,19,0.0,5,false,false
1580925,gatein/gatein-portal,532,1370958645,,1371196931,3971,,21,1,0,1,17,101072,16,0,0,269.98575273072663,11.892512268481875,370.45868291910716,84,mwringe,59,0.01694915254237288,12,false,true
1579425,gatein/gatein-portal,531,1370941571,,1370950219,144,,21,3,0,11,17,100990,108,29,0,269.9772254678681,11.892266561045648,370.52183384493514,84,mposolda,44,0.2727272727272727,14,false,true
1575940,gatein/gatein-portal,530,1370873785,,1370942711,1148,,21,1,0,17,18,100990,202,0,0,269.9772254678681,11.892266561045648,370.52183384493514,84,vrockai,34,0.0,14,false,false
1575696,gatein/gatein-portal,529,1370870431,,1370942601,1202,,21,1,0,3,18,100990,10,0,0,269.9772254678681,11.892266561045648,370.52183384493514,84,mwringe,58,0.017241379310344827,12,false,true
1561619,gatein/gatein-portal,528,1370548864,,1370942555,6561,,21,1,0,2,18,100990,12,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,mwringe,57,0.017543859649122806,12,false,true
1561349,gatein/gatein-portal,527,1370545762,,1370942495,6612,,21,1,0,5,18,100990,0,0,0,269.9772254678681,11.892266561045648,370.52183384493514,41,mwringe,56,0.017857142857142856,6,false,true
1559908,gatein/gatein-portal,526,1370529067,1370529266,1370529266,3,3,21,1,0,1,18,100990,0,0,4,269.9772254678681,11.892266561045648,370.52183384493514,82,nscavell,27,0.14814814814814814,22,false,true
1558696,gatein/gatein-portal,525,1370516153,,1370942433,7104,,21,2,0,2,18,100990,150,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,lucasponce,18,0.0,10,false,false
1558562,gatein/gatein-portal,524,1370512445,,1370513755,21,,21,4,0,3,18,100990,101,0,0,269.9772254678681,11.892266561045648,370.52183384493514,41,lucasponce,17,0.0,5,false,false
1556032,gatein/gatein-portal,523,1370462025,,1370509484,790,,21,1,0,2,18,100990,12,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,mwringe,55,0.01818181818181818,12,false,true
1555275,gatein/gatein-portal,522,1370452666,1370452872,1370452872,3,3,21,1,0,2,18,100990,4,0,4,269.9772254678681,11.892266561045648,370.52183384493514,41,nscavell,26,0.11538461538461539,11,false,true
1555040,gatein/gatein-portal,521,1370449659,,1370509445,996,,21,1,0,1,17,100990,8,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,mposolda,43,0.27906976744186046,14,false,true
1554969,gatein/gatein-portal,520,1370448773,,1370499850,851,,21,2,0,3,18,100990,79,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,lucasponce,16,0.0,10,false,false
1554871,gatein/gatein-portal,519,1370447378,,1370448523,19,,21,1,0,2,18,100990,77,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,lucasponce,15,0.0,10,false,false
1548971,gatein/gatein-portal,518,1370358841,,1370437859,1316,,21,1,0,2,18,100990,0,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,ammendonca,19,0.0,2,false,false
1548966,gatein/gatein-portal,517,1370358819,,1370437854,1317,,21,1,0,1,18,100990,0,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,ammendonca,18,0.0,2,false,false
1547291,gatein/gatein-portal,516,1370342452,,1370437848,1589,,21,1,0,2,18,100990,0,0,0,269.9772254678681,11.892266561045648,370.52183384493514,82,vrockai,33,0.0,14,false,false
1546133,gatein/gatein-portal,515,1370272075,,1370329798,962,,21,1,0,3,18,100985,71,0,0,269.85195821161557,11.882952913799079,370.3817398623558,82,mwringe,54,0.018518518518518517,12,false,true
1546128,gatein/gatein-portal,514,1370268266,,1370329766,1025,,21,1,0,9,18,100985,45,21,0,269.85195821161557,11.882952913799079,370.3817398623558,82,mwringe,53,0.018867924528301886,12,false,true
1731019,gatein/gatein-portal,513,1370261129,,1370268722,126,,21,1,0,4,18,100985,0,0,0,269.85195821161557,11.882952913799079,370.3817398623558,82,ppalaga,28,0.0,2,false,false
1730241,gatein/gatein-portal,512,1370247447,,1370255418,132,,20,2,0,2,18,100972,100,0,0,269.88670126371665,11.884482826922316,370.4294259794795,82,mposolda,42,0.2857142857142857,14,false,true
1719156,gatein/gatein-portal,511,1370009273,,1370254702,4090,,20,1,0,1,18,100972,12,0,0,269.88670126371665,11.884482826922316,370.4294259794795,82,vrockai,32,0.0,14,false,false
1717027,gatein/gatein-portal,510,1369982141,1369986926,1369986926,79,79,20,1,0,7,17,100946,48,0,18,269.9562142135399,11.887543835317894,370.5248350603293,82,haint,19,0.10526315789473684,6,false,false
1717019,gatein/gatein-portal,509,1369982027,1369986834,1369986834,80,80,20,1,0,7,17,90021,48,0,7,274.5914842092401,11.219604314548826,382.55518156874507,82,haint,18,0.05555555555555555,6,false,false
1543273,gatein/gatein-portal,508,1369974785,,1370265084,4838,,20,6,0,12,17,100946,16,0,0,269.9562142135399,11.887543835317894,370.5248350603293,82,lucasponce,14,0.0,10,false,false
1541728,gatein/gatein-portal,507,1369941801,1369944513,1369944513,45,45,20,1,0,1,18,100943,8,0,4,269.9642372428004,11.887897130063502,370.5358469631376,82,mposolda,41,0.2926829268292683,14,false,true
1541501,gatein/gatein-portal,506,1369938818,,1370254659,5264,,20,1,0,1,18,100943,10,0,0,269.9642372428004,11.887897130063502,370.5358469631376,82,mwringe,52,0.019230769230769232,12,false,true
1539334,gatein/gatein-portal,505,1369911974,,1370254539,5709,,20,1,0,4,17,100943,12,0,0,269.9642372428004,11.887897130063502,370.5358469631376,82,vrockai,31,0.0,14,false,false
1539054,gatein/gatein-portal,504,1369907892,,1370254512,5777,,20,3,0,2,17,100943,0,0,0,269.9642372428004,11.887897130063502,370.5358469631376,41,vrockai,30,0.0,7,false,false
1538737,gatein/gatein-portal,503,1369902222,,1370252715,5841,,20,3,0,11,17,100943,4,0,0,269.9642372428004,11.887897130063502,370.5358469631376,41,lucasponce,13,0.0,5,false,false
1536269,gatein/gatein-portal,502,1369854464,,1370268666,6903,,20,1,0,3,17,100915,0,0,0,270.03914185205366,11.891195560620325,370.6386562949017,41,mwringe,51,0.0196078431372549,6,false,true
1534648,gatein/gatein-portal,501,1369834202,,1369897947,1062,,20,1,0,2,17,100915,8,0,0,270.03914185205366,11.891195560620325,370.6386562949017,82,martinweiler,1,0.0,0,false,false
1532612,gatein/gatein-portal,500,1369807422,,1369905437,1633,,19,1,0,1,17,100911,42,0,0,270.0498459038163,11.891666914409727,370.65334799972254,82,vstorm83,43,0.18604651162790697,4,false,true
1532577,gatein/gatein-portal,499,1369806794,,1369900302,1558,,19,1,0,1,17,89993,42,0,0,274.6769193159468,11.223095129621193,382.67420799395506,82,vstorm83,42,0.19047619047619047,4,false,true
1532398,gatein/gatein-portal,498,1369803368,1369898084,1369898084,1578,1578,19,1,0,2,17,89993,63,0,0,274.6769193159468,11.223095129621193,382.67420799395506,41,haint,17,0.058823529411764705,3,false,false
1530760,gatein/gatein-portal,497,1369770353,,1369811949,693,,19,1,0,18,17,100911,0,0,0,270.0498459038163,11.891666914409727,370.65334799972254,82,mwringe,50,0.02,12,false,true
1529516,gatein/gatein-portal,496,1369755563,,1369811959,939,,19,1,0,4,18,100911,18,0,0,270.0498459038163,11.891666914409727,370.65334799972254,82,ammendonca,17,0.0,2,false,false
1529407,gatein/gatein-portal,495,1369754162,,1369811966,963,,19,1,0,2,18,100911,12,0,0,270.0498459038163,11.891666914409727,370.65334799972254,82,ammendonca,16,0.0,2,false,false
1527900,gatein/gatein-portal,494,1369736751,,1369742730,99,,19,1,0,4,18,100911,15,0,0,270.0498459038163,11.891666914409727,370.65334799972254,82,vrockai,29,0.0,14,false,false
1527289,gatein/gatein-portal,493,1369726828,,1369739006,202,,19,1,0,1,18,89993,2,0,0,274.6769193159468,11.223095129621193,382.67420799395506,82,haint,16,0.0625,6,false,false
1526939,gatein/gatein-portal,492,1369721470,,1369740968,324,,19,1,0,1,18,100883,0,0,0,270.1247980333654,11.89496743752664,370.75622255484075,41,mposolda,40,0.3,7,false,true
1524588,gatein/gatein-portal,491,1369674811,,1369740931,1102,,19,2,0,5,19,100882,0,0,0,270.1274756646379,11.895085347237368,370.759897702266,82,mwringe,49,0.02040816326530612,12,false,true
1521633,gatein/gatein-portal,490,1369622430,,1369720495,1634,,19,1,0,6,19,89980,27,0,0,274.71660368970885,11.224716603689709,382.72949544343186,82,haint,15,0.06666666666666667,6,false,false
1513773,gatein/gatein-portal,489,1369413434,,1369740801,5456,,20,1,0,2,19,100882,0,0,0,270.1274756646379,11.895085347237368,370.759897702266,82,mwringe,48,0.020833333333333332,12,false,true
1528361,gatein/gatein-portal,488,1369398410,,1369742721,5738,,20,9,0,11,20,100882,21,0,0,270.1274756646379,11.895085347237368,370.759897702266,41,lucasponce,12,0.0,5,false,false
1522038,gatein/gatein-portal,487,1369386828,1369633798,1369633798,4116,4116,20,1,0,1,20,100882,0,0,0,270.1274756646379,11.895085347237368,370.759897702266,41,vstorm83,41,0.1951219512195122,2,false,true
1522003,gatein/gatein-portal,486,1369386575,,1369632784,4103,,20,1,0,1,20,89976,0,0,0,274.72881657330845,11.22521561305237,382.7353961056282,41,vstorm83,40,0.2,2,false,true
1710271,gatein/gatein-portal,484,1369300704,,1369332846,535,,20,1,0,2,20,100854,0,0,0,270.20247089852654,11.898387768457374,370.86283141967596,82,vrockai,28,0.0,14,false,false
1521430,gatein/gatein-portal,483,1369293212,1369615256,1369615256,5367,5367,20,1,0,1,20,89976,4,0,0,274.72881657330845,11.22521561305237,382.7353961056282,82,trongtt,42,0.21428571428571427,14,false,true
1711075,gatein/gatein-portal,482,1369291036,,1369332907,697,,20,5,0,8,20,100854,4,0,0,270.20247089852654,11.898387768457374,370.86283141967596,41,lucasponce,11,0.0,5,false,false
1521504,gatein/gatein-portal,480,1369114988,,1369617390,8373,,20,1,0,30,20,89976,0,0,0,274.72881657330845,11.22521561305237,382.7353961056282,41,vstorm83,39,0.20512820512820512,2,false,true
1502377,gatein/gatein-portal,479,1369058826,,1369127475,1144,,20,2,0,3,20,100801,6,0,0,270.3445402327358,11.904643803136874,371.0578268072737,82,mposolda,38,0.3157894736842105,14,false,true
1493674,gatein/gatein-portal,477,1368819097,,1368899329,1337,,20,1,0,1,19,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mwringe,47,0.02127659574468085,12,false,true
1493607,gatein/gatein-portal,476,1368818034,,1368901845,1396,,20,1,0,1,19,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mwringe,46,0.021739130434782608,12,false,true
1493525,gatein/gatein-portal,475,1368816960,,1368901824,1414,,20,1,0,3,19,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mwringe,45,0.022222222222222223,12,false,true
1492279,gatein/gatein-portal,474,1368799868,,1368899259,1656,,20,1,0,4,20,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,vrockai,27,0.0,12,false,false
1491360,gatein/gatein-portal,473,1368787710,,1368899252,1859,,20,3,0,15,20,100799,9,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,lucasponce,9,0.0,10,false,false
1489141,gatein/gatein-portal,472,1368739092,,1368768335,487,,20,2,0,9,20,100799,2,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mposolda,37,0.32432432432432434,14,false,true
1488373,gatein/gatein-portal,471,1368727305,,1368768306,683,,20,1,0,1,20,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mwringe,44,0.022727272727272728,12,false,true
1487162,gatein/gatein-portal,470,1368710528,,1368768255,962,,20,3,0,14,20,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,vrockai,26,0.0,12,false,false
1486526,gatein/gatein-portal,469,1368701805,,1368768225,1107,,20,1,0,2,21,100799,143,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,lucasponce,8,0.0,10,false,false
1482512,gatein/gatein-portal,468,1368635007,,1368691528,942,,20,1,0,1,21,100799,0,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mwringe,43,0.023255813953488372,12,false,true
1482334,gatein/gatein-portal,467,1368633218,,1368768190,2249,,20,5,0,4,21,100799,170,0,0,270.3499042649233,11.904880008730245,371.06518913878114,82,mwringe,42,0.023809523809523808,12,false,true
1481463,gatein/gatein-portal,466,1368622783,1368625322,1368625322,42,42,20,4,0,11,21,100662,210,133,89,269.9827144304703,11.901213963561224,370.6761240587312,82,mposolda,36,0.3333333333333333,14,false,true
1481229,gatein/gatein-portal,465,1368620296,,1368691471,1186,,20,5,0,11,21,100662,34,0,0,269.9827144304703,11.901213963561224,370.6761240587312,82,lucasponce,7,0.0,10,false,false
1480194,gatein/gatein-portal,464,1368604942,,1368691464,1442,,20,1,0,40,21,100609,0,0,0,270.12493912075456,11.90748342593605,370.8713932153187,41,vstorm83,38,0.21052631578947367,2,false,true
