pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
334341,community,824,1346101606,,1346744059,10707,,20,2,0,0,70,110471,0,0,0,528.6545790297906,peterneubauer,48,0.625
343691,community,833,1346307920,,1346741719,7229,,22,5,0,15,70,110548,184,10,6,529.1728479936318,jakewins,49,0.6326530612244898
350072,community,839,1346655784,,1346667457,194,,22,1,0,3,65,110498,56,57,0,529.4122970551504,tinwelint,35,0.7428571428571429
340240,community,830,1346177019,,1346666528,8158,,21,2,0,4,69,110533,98,0,0,529.244659965802,tbaum,4,1.0
213780,community,806,1345638816,,1346660393,17026,,21,2,7,0,67,110428,0,0,0,526.8953526279568,jakewins,48,0.6458333333333334
349996,community,838,1346652971,,1346657164,69,,22,2,0,6,65,110498,63,80,1,529.4122970551504,tinwelint,34,0.7647058823529411
339963,community,829,1346169720,,1346331235,2691,,21,1,0,0,69,110533,0,0,0,529.244659965802,tinwelint,33,0.7878787878787878
344142,community,835,1346322823,,1346324030,20,,22,1,0,0,70,110499,0,0,0,529.4075059502801,systay,124,0.717741935483871
339422,community,828,1346156541,,1346310317,2562,,20,3,0,0,70,110533,0,0,0,529.244659965802,chrisleishman,0,0
298738,community,825,1346140736,,1346157298,276,,20,2,4,0,70,110471,0,0,0,528.6545790297906,systay,123,0.7235772357723578
332885,community,821,1346066599,,1346153167,1442,,20,1,0,1,69,110471,0,0,5,528.6545790297906,peterneubauer,47,0.6382978723404256
333110,community,822,1346071212,,1346140207,1149,,20,1,0,0,69,110471,0,0,0,528.6545790297906,tinwelint,32,0.8125
259141,community,804,1345631329,,1346071446,7335,,21,2,0,0,67,110209,0,0,0,526.8625974285221,tinwelint,30,0.8666666666666667
265665,community,816,1345799828,,1346064816,4416,,20,1,0,1,68,110450,25,0,1,526.7904028972386,tinwelint,31,0.8387096774193549
267248,community,820,1345901317,,1345926224,415,,20,1,0,3,70,110500,17,0,14,528.1266968325792,systay,121,0.7355371900826446
338795,community,819,1345901108,,1345901141,0,,20,1,0,0,70,110500,0,0,0,528.1266968325792,systay,120,0.7416666666666667
259381,community,805,1345637365,,1345809795,2873,,21,1,0,6,67,110241,97,282,0,527.4353461960613,jakewins,47,0.6595744680851063
265620,community,814,1345797405,,1345807211,163,,20,1,0,2,69,110450,0,12,0,526.7904028972386,peterneubauer,46,0.6521739130434783
337982,community,817,1345802273,1345802849,1345802849,9,9,20,1,0,3,69,110450,20,0,7,526.7904028972386,systay,119,0.7394957983193278
264107,community,811,1345722535,,1345800451,1298,,20,1,0,0,69,110428,0,0,0,526.8953526279568,systay,116,0.75
337955,community,815,1345798828,1345799335,1345799335,8,8,20,1,0,3,68,110450,24,0,9,526.7904028972386,systay,118,0.7372881355932204
336974,community,809,1345708063,,1345711026,49,,21,1,0,0,68,110428,0,0,0,526.8953526279568,systay,115,0.7565217391304347
336922,community,808,1345702763,1345706177,1345706177,56,56,21,1,0,1,68,110428,24,0,0,526.8953526279568,systay,114,0.7543859649122807
336317,community,807,1345640818,1345642484,1345642484,27,27,21,1,0,38,68,110428,245,0,12,526.8953526279568,systay,113,0.7522123893805309
248228,community,789,1345121508,,1345637337,8597,,21,1,0,0,66,110094,0,0,0,527.3493560048686,jakewins,46,0.6739130434782609
254650,community,791,1345449929,,1345635698,3096,,21,1,0,8,64,110104,237,105,1,527.328707403909,tinwelint,29,0.896551724137931
257035,community,798,1345545142,,1345635319,1502,,21,2,0,0,69,110172,0,0,0,525.4783429546527,systay,110,0.7727272727272727
335802,community,800,1345559807,,1345630052,1170,,21,1,0,0,67,110209,0,0,0,526.826302752044,systay,111,0.7657657657657657
175737,community,644,1340708708,,1345619682,81849,,21,1,0,0,49,109033,0,0,0,518.7603752992213,jakewins,31,0.7741935483870968
256807,community,796,1345535325,1345546525,1345546525,186,186,21,1,0,3,68,110165,30,0,0,527.0367176507965,jexp,27,0.6666666666666666
9667,community,766,1344327195,,1345545103,20298,,22,3,0,29,57,109950,1841,0,8,526.5393360618464,systay,109,0.7798165137614679
9656,community,765,1344326909,,1345545102,20303,,22,1,0,20,57,109950,1731,0,4,526.5393360618464,systay,108,0.7870370370370371
255257,community,792,1345470178,,1345484094,231,,21,2,0,4,67,110104,220,0,0,527.328707403909,apcj,5,0.2
241246,community,776,1344878113,,1345466963,9814,,21,2,0,0,64,110094,0,0,0,527.3311897106108,tinwelint,28,0.9285714285714286
244648,community,782,1344985641,,1345184872,3320,,21,1,0,2,65,110094,6,0,0,527.3493560048686,jexp,25,0.72
244732,community,783,1344991060,,1345184473,3223,,21,1,0,1,65,110094,18,0,0,527.3493560048686,jexp,26,0.6923076923076923
242872,community,780,1344936362,,1344946717,172,,21,1,0,0,65,110094,0,0,0,527.3493560048686,peterneubauer,45,0.6666666666666666
242628,community,778,1344926961,1344927208,1344927208,4,4,21,1,0,1,64,110094,0,0,2,527.3493560048686,peterneubauer,44,0.6590909090909091
186747,community,774,1344732035,,1344892653,2676,,21,1,0,0,62,110094,0,0,0,527.3311897106108,jexp,23,0.782608695652174
15650,community,770,1344501739,,1344852046,5838,,22,2,5,9,59,109963,179,67,0,526.9408801142202,jexp,20,0.8
211458,community,714,1342517540,,1344837903,38672,,23,6,0,3,63,109747,246,0,0,523.8958695909683,miaoski,0,0
175413,community,773,1344727042,1344765348,1344765348,638,638,21,1,0,3,62,109964,13,0,7,527.5544723727766,jexp,22,0.7727272727272727
236493,community,771,1344578408,1344580912,1344580912,41,41,22,1,0,3,61,109963,33,95,0,526.9408801142202,jexp,21,0.7619047619047619
9659,community,760,1343903303,,1344326937,7060,,22,3,0,12,61,109945,177,0,0,525.4627313656829,systay,105,0.7904761904761904
9602,community,764,1344325114,1344326706,1344326706,26,26,22,1,0,20,57,109950,1731,0,0,526.5393360618464,systay,107,0.7850467289719626
235629,community,754,1343834043,1344244925,1344244925,6848,6848,22,1,0,10,62,109945,60,208,6,525.4627313656829,tinwelint,27,0.9259259259259259
228663,community,761,1343910876,1343996496,1343996496,1427,1427,22,1,0,2,61,109945,41,0,4,525.4627313656829,systay,106,0.7830188679245284
228259,community,758,1343899549,1343899906,1343899906,5,5,22,1,0,1,61,109945,0,0,0,525.4627313656829,peterneubauer,42,0.6666666666666666
504929,community,744,1343384208,1343721113,1343721114,5615,5615,22,1,0,6,68,109926,80,204,6,524.2799701617453,thobe,5,1.0
218496,community,726,1342786394,,1343646131,14328,,22,1,0,0,67,109747,0,0,0,523.8958695909683,jakewins,45,0.6888888888888889
474048,community,746,1343482219,1343641993,1343641993,2662,2662,22,1,0,1,67,109926,2,0,0,524.2799701617453,jotomo,3,0.3333333333333333
474047,community,748,1343482990,1343546084,1343546084,1051,1051,22,1,0,3,67,109926,3,0,3,524.2799701617453,jotomo,4,0.5
504930,community,743,1343383808,1343413532,1343413532,495,495,22,1,0,3,68,109896,6,0,1,524.3320957996651,nawroth,38,0.8157894736842105
504933,community,733,1343219777,1343384050,1343384050,2737,2737,22,1,0,4,67,109896,217,35,2,524.3320957996651,thobe,4,1.0
190378,community,675,1341490629,,1343378350,31462,,21,3,0,5,55,109368,128,0,0,521.4779460171166,peterneubauer,37,0.7027027027027027
504931,community,741,1343376888,1343376982,1343376982,1,1,22,1,0,1,68,109896,0,0,2,524.3320957996651,peterneubauer,40,0.675
504932,community,734,1343248464,1343368406,1343368406,1999,1999,22,3,0,35,67,109882,320,0,33,524.3989006388672,nawroth,37,0.8108108108108109
65058,community,731,1343116074,1343216426,1343216426,1672,1672,21,1,4,9,68,109851,578,127,3,524.7835704727313,lassewesth,0,0
218493,community,725,1342786300,,1342786316,0,,22,4,0,0,67,109747,0,0,0,523.8958695909683,jakewins,44,0.7045454545454546
216437,community,721,1342701489,,1342786114,1410,,22,6,0,0,65,109747,0,0,0,523.8958695909683,jakewins,43,0.7209302325581395
211677,community,715,1342524323,1342781912,1342781912,4293,4293,23,1,0,2,63,109750,4,10,2,522.5239179954442,jakewins,40,0.75
216379,community,719,1342700151,1342781858,1342781858,1361,1361,22,1,0,5,65,109750,20,26,10,522.5239179954442,nawroth,36,0.8055555555555556
214615,community,718,1342624491,1342781837,1342781837,2622,2622,22,1,0,1,64,109750,3,0,2,522.5239179954442,simpsonjulian,2,1.0
218248,community,724,1342776478,1342780639,1342780639,69,69,22,1,0,20,66,109749,449,0,22,523.658529918268,systay,104,0.7884615384615384
218245,community,723,1342776267,1342776287,1342776287,0,0,22,1,0,5,66,109749,144,0,7,523.658529918268,systay,103,0.7864077669902912
216419,community,720,1342701017,,1342701096,1,,22,4,0,0,65,109750,0,0,0,522.5239179954442,jakewins,42,0.7380952380952381
213985,community,717,1342605751,,1342701044,1588,,23,1,0,0,63,109750,0,0,0,522.5239179954442,jakewins,41,0.7560975609756098
211796,community,716,1342527706,,1342694665,2782,,23,13,0,977,63,109750,12094,256,0,522.5239179954442,systay,102,0.7941176470588235
211281,community,713,1342511074,1342522933,1342522933,197,197,23,1,0,43,63,109750,63,4,40,522.5239179954442,nawroth,35,0.8
210575,community,710,1342473025,,1342510844,630,,23,1,0,0,63,109750,0,0,0,522.5239179954442,nawroth,34,0.8235294117647058
211169,community,712,1342506651,1342507654,1342507654,16,16,23,1,0,1,63,109750,0,0,0,522.5239179954442,digitalstain,16,0.875
196348,community,691,1341816912,1342424929,1342424929,10133,10133,22,1,0,1,56,109483,0,0,0,523.84388443868,jakewins,37,0.7837837837837838
196577,community,694,1341827724,,1342424309,9943,,22,1,0,0,57,109483,0,0,0,523.84388443868,systay,99,0.8080808080808081
208371,community,707,1342375553,,1342421069,758,,22,1,0,1,63,109750,0,0,0,522.5239179954442,tonit,0,0
190384,community,676,1341490851,1342284875,1342284875,13233,13233,21,1,0,2,55,109368,7,0,6,521.4779460171166,peterneubauer,38,0.6842105263157895
207254,community,706,1342284760,1342284771,1342284771,0,0,22,2,0,21,62,109476,622,4,5,523.8317074061895,systay,100,0.8
205108,community,704,1342183633,,1342284716,1684,,22,1,0,20,58,109476,622,4,3,523.8773795169718,jakewins,39,0.7692307692307693
205074,community,703,1342182587,,1342182605,0,,22,29,0,0,58,109476,0,0,0,523.8773795169718,jakewins,38,0.7894736842105263
198971,community,696,1341925495,,1341981045,925,,23,1,0,1,56,109476,0,2,0,523.8773795169718,tadas-subonis,0,0
196575,community,692,1341827615,,1341905994,1306,,22,1,0,0,57,109483,0,0,0,523.84388443868,nawroth,33,0.8484848484848485
193204,community,682,1341602300,1341858164,1341858164,4264,4264,22,1,0,2,57,109449,0,4,2,524.0797083573171,jotomo,2,0.0
195434,community,687,1341744324,1341795151,1341795151,847,847,22,1,0,6,57,109449,156,0,10,524.0066149530832,jexp,19,0.7894736842105263
194863,community,686,1341683300,1341683306,1341683306,0,0,22,1,0,4,57,109499,87,30,6,523.8404003689532,systay,98,0.8061224489795918
194492,community,683,1341660774,1341663968,1341663968,53,53,22,1,0,3,57,109446,84,0,2,524.0940737898142,jexp,18,0.7777777777777778
194556,community,684,1341663959,1341663965,1341663966,0,0,22,2,0,4,57,109446,95,0,2,524.0940737898142,systay,97,0.8041237113402062
190929,community,678,1341507483,,1341546641,652,,21,4,0,20,55,109436,370,494,0,524.1328264921964,apcj,4,0.25
190368,community,623,1340072708,,1341490398,23628,,20,2,0,0,51,109039,0,0,0,518.7410009262741,SepiaGroup,0,0
189982,community,671,1341475036,,1341483177,135,,21,1,0,0,56,109345,0,0,0,521.4321642507659,apcj,3,0.3333333333333333
330893,community,669,1341417529,1341424737,1341424737,120,120,21,1,0,7,55,109305,362,51,23,521.2295869356388,jexp,17,0.7647058823529411
330662,community,664,1341309241,1341399813,1341399813,1509,1509,21,1,0,13,55,109306,201,473,32,521.2339670283425,jakewins,36,0.7777777777777778
330684,community,665,1341313460,1341314463,1341314463,16,16,21,1,0,1,55,109306,3,0,5,521.2339670283425,nawroth,32,0.84375
330090,community,658,1340968180,1341264171,1341264171,4933,4933,21,1,0,6,51,109245,126,0,29,520.6462538331274,systay,95,0.8
330432,community,662,1341212982,1341263283,1341263283,838,838,21,1,0,5,52,109255,136,12,17,521.0013271703812,systay,96,0.8020833333333334
329573,community,649,1340799337,1341244205,1341244205,7414,7414,21,1,0,7,49,109073,336,0,7,519.6336398558763,tinwelint,26,0.9230769230769231
330084,community,657,1340966714,1341219325,1341219325,4210,4210,21,1,0,12,51,109245,201,459,14,520.6462538331274,jakewins,34,0.7647058823529411
330242,community,660,1341057828,1341213216,1341213216,2589,2589,21,3,0,6,52,109245,85,144,0,520.6462538331274,jakewins,35,0.7714285714285715
330191,community,659,1341004153,,1341212346,3469,,21,4,0,4,52,109245,14,1,0,520.6462538331274,nawroth,31,0.8709677419354839
330270,community,661,1341086632,1341090033,1341090033,56,56,21,1,0,1,52,109245,6,0,0,520.6462538331274,tbaum,3,1.0
330017,community,655,1340948090,1340954982,1340954982,114,114,21,2,0,10,51,109209,105,0,21,520.8178813101484,nawroth,30,0.8666666666666667
329811,community,653,1340879381,1340950935,1340950935,1192,1192,21,1,0,4,50,109206,26,0,21,520.8321887075801,systay,94,0.7978723404255319
329295,community,646,1340718450,1340886275,1340886275,2797,2797,21,3,0,87,50,109050,30,147,14,519.7524071526823,jakewins,32,0.75
329556,community,648,1340793819,1340867410,1340867410,1226,1226,21,2,0,12,49,109073,435,441,0,519.6336398558763,jakewins,33,0.7575757575757576
329637,community,651,1340809068,1340811084,1340811085,33,33,21,1,0,4,50,109073,96,0,4,519.6336398558763,systay,93,0.7956989247311828
329601,community,650,1340804217,1340810028,1340810028,96,96,21,1,0,22,50,109073,165,2,23,519.6336398558763,nawroth,29,0.8620689655172413
329511,community,647,1340774392,1340789821,1340789821,257,257,21,1,0,2,50,109050,23,0,2,519.743237047226,systay,92,0.7934782608695652
328931,community,641,1340628116,1340777854,1340777854,2495,2495,21,1,0,2,50,109033,67,0,5,518.7603752992213,nawroth,28,0.8571428571428571
328036,community,632,1340268270,1340775945,1340775946,8461,8461,21,2,0,4,49,108852,43,0,10,518.7869768125528,jakewins,29,0.7931034482758621
329282,community,645,1340715792,1340725368,1340725368,159,159,21,1,0,19,50,109050,716,0,28,519.7524071526823,systay,91,0.7912087912087912
329232,community,643,1340707242,,1340714424,119,,21,2,0,2,49,109033,232,0,0,518.7603752992213,systay,90,0.8
328930,community,640,1340628092,,1340708666,1342,,21,1,0,0,50,109033,0,0,0,518.7603752992213,jakewins,30,0.8
327758,community,628,1340186527,,1340602907,6939,,21,2,0,5,50,108606,214,0,0,517.1537484116899,systay,87,0.8160919540229885
328505,community,637,1340445394,,1340554233,1813,,21,1,0,25,48,108856,524,142,0,518.7495406775923,jexp,16,0.8125
328496,community,636,1340428718,,1340503262,1242,,21,1,0,4,48,108856,229,0,0,518.7495406775923,systay,89,0.8089887640449438
328238,community,634,1340316016,,1340442265,2104,,21,1,0,0,48,108856,0,0,0,518.7495406775923,jexp,15,0.8666666666666667
328382,community,635,1340372351,1340384568,1340384568,203,203,21,1,0,3,48,108856,54,0,15,518.7495406775923,systay,88,0.8068181818181818
328037,community,633,1340269103,1340269550,1340269550,7,7,21,1,0,3,49,108852,29,18,5,518.7869768125528,jexp,14,0.8571428571428571
328020,community,631,1340264958,1340265709,1340265709,12,12,21,1,0,1,48,108853,0,0,0,518.580103442257,jakewins,28,0.7857142857142857
328016,community,630,1340263383,1340264994,1340264994,26,26,21,2,0,63,48,108853,2484,46,127,518.580103442257,jakewins,27,0.7777777777777778
327803,community,629,1340194240,,1340196620,39,,21,1,0,62,50,108650,2477,46,126,517.0547630004602,jakewins,26,0.8076923076923077
327134,community,622,1340046346,1340195154,1340195154,2480,2480,20,1,0,28,51,108591,728,983,26,515.9175253934488,tinwelint,25,0.92
327731,community,626,1340177060,1340177221,1340177221,2,2,21,1,0,4,51,108606,133,0,13,516.7486142570392,systay,86,0.813953488372093
327302,community,624,1340086775,,1340104708,298,,21,1,0,0,51,108585,0,0,0,515.9460330616567,alexsmirnov,1,0.0
326890,community,616,1340016563,1340101133,1340101133,1409,1409,20,2,0,6,51,108580,43,0,16,515.9697918585375,systay,84,0.8095238095238095
323900,community,596,1339392460,,1340023879,10523,,20,1,0,0,57,106472,0,0,0,519.3196333308288,systay,80,0.825
326820,community,614,1340001979,,1340023854,364,,20,2,0,1,50,108580,9,0,0,515.9697918585375,systay,83,0.8192771084337349
323125,community,593,1339156267,,1340023825,14459,,20,13,0,88,59,106472,2600,0,0,519.0660455330978,jakewins,23,0.8260869565217391
326954,community,621,1340022971,1340022978,1340022978,0,0,20,1,0,58,51,108580,2451,0,4,515.9697918585375,systay,85,0.8117647058823529
326525,community,612,1339852283,1339853013,1339853013,12,12,20,1,0,2,50,108577,10,0,8,515.6616963076895,systay,82,0.8170731707317073
325586,community,603,1339661665,1339771208,1339771208,1825,1825,20,1,0,5,53,107687,229,0,7,517.4905048891696,jakewins,25,0.8
325932,community,605,1339713375,1339766450,1339766450,884,884,20,2,0,9,52,107995,691,248,8,517.3387656835965,nawroth,27,0.8518518518518519
320279,community,579,1338539764,1339739458,1339739458,19994,19994,19,2,0,3,53,106472,14,63,0,518.9439477045609,digitalstain,15,0.8666666666666667
325691,community,604,1339678073,1339681175,1339681175,51,51,20,1,0,10,53,107995,234,6,5,517.3387656835965,nawroth,26,0.8461538461538461
322369,community,589,1339050095,1339635201,1339635201,9751,9751,20,5,0,85,57,106472,1749,866,8,519.0660455330978,jakewins,22,0.8181818181818182
320354,community,580,1338550322,1339632911,1339632911,18043,18043,19,6,0,40,53,106472,2447,595,0,518.9439477045609,jakewins,20,0.85
325155,community,602,1339592183,1339592744,1339592744,9,9,19,2,0,8,55,106796,0,0,7,519.5700213491142,jakewins,24,0.7916666666666666
325027,community,601,1339573063,1339577609,1339577609,75,75,20,1,0,4,56,106554,76,0,24,518.6572066745499,systay,81,0.8148148148148148
323553,community,595,1339249449,1339505088,1339505088,4260,4260,20,4,0,6,57,106472,150,0,2,519.0660455330978,peterneubauer,34,0.7058823529411765
324077,community,599,1339416155,1339417402,1339417402,20,20,20,1,0,5,57,106522,7,20,5,519.2824017573835,jexp,13,0.8461538461538461
324075,community,598,1339415868,1339415892,1339415893,0,0,20,1,0,8,57,106483,125,59,2,519.2659861198501,jexp,12,0.8333333333333334
324039,community,597,1339411293,1339411357,1339411357,1,1,20,1,0,2,58,106472,18,0,7,519.3196333308288,peterneubauer,35,0.7142857142857143
321588,community,584,1338898107,1339410544,1339410544,8540,8540,20,1,0,1,59,106472,0,0,1,518.9439477045609,nawroth,25,0.84
323475,community,594,1339220795,1339221506,1339221506,11,11,20,1,0,3,59,106472,242,0,5,519.0660455330978,systay,79,0.8227848101265823
323118,community,592,1339155658,1339155760,1339155760,1,1,20,2,0,13,59,106472,333,0,2,519.0660455330978,peterneubauer,33,0.696969696969697
321622,community,585,1338900739,,1339050117,2489,,20,6,0,17,59,106472,131,130,0,519.0660455330978,jakewins,21,0.8571428571428571
322366,community,588,1339049063,1339049073,1339049073,0,0,20,1,0,3,57,102151,25,0,1,489.28546954997995,systay,78,0.8205128205128205
322356,community,587,1339045947,1339046620,1339046620,11,11,20,1,0,3,57,106472,31,0,28,519.0660455330978,systay,77,0.8181818181818182
