Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
339963,neo4j/community,829,1346169720,,1346331235,2691,,21,1,0,3,46,110533,43,126,0,529.244659965802,956,tinwelint,33,0.8484848484848485,24,false,false
339422,neo4j/community,828,1346156541,1346310317,1346310317,2562,2562,20,3,0,5,46,110533,56,0,0,529.244659965802,956,chrisleishman,0,0,24,false,true
339146,neo4j/community,827,1346150036,,1350032386,64705,,20,1,0,15,46,110533,107,0,0,529.244659965802,956,peterneubauer,49,0.673469387755102,204,false,false
298738,neo4j/community,825,1346140736,,1346157298,276,,20,2,4,7,46,110471,126,133,0,528.6545790297906,476,systay,123,0.7479674796747967,13,false,true
334341,neo4j/community,824,1346101606,,1346744059,10707,,20,2,0,3,46,110471,29,0,0,528.6545790297906,952,peterneubauer,48,0.6875,204,false,false
333985,neo4j/community,823,1346091756,1347009794,1347009794,15300,15300,20,50,0,425,46,110172,5403,1764,1425,525.4783429546527,952,systay,122,0.7540983606557377,26,false,true
333110,neo4j/community,822,1346071212,,1346140207,1149,,20,1,0,3,46,110471,171,86,0,528.6545790297906,952,tinwelint,32,0.875,24,false,false
332885,neo4j/community,821,1346066599,1346153164,1346153167,1442,1442,20,1,0,1,46,110471,0,0,16,528.6545790297906,952,peterneubauer,47,0.6808510638297872,202,false,false
267248,neo4j/community,820,1345901317,1345926223,1345926224,415,415,20,1,0,3,46,110500,17,0,43,528.1266968325792,476,systay,121,0.7520661157024794,13,false,true
338795,neo4j/community,819,1345901108,,1345901141,0,,20,1,0,3,46,110500,17,0,0,528.1266968325792,476,systay,120,0.7583333333333333,13,false,true
337982,neo4j/community,817,1345802273,1345802849,1345802849,9,9,20,1,0,3,47,110450,20,0,24,526.7904028972386,950,systay,119,0.7563025210084033,26,false,true
265665,neo4j/community,816,1345799828,1346064815,1346064816,4416,4416,20,1,0,1,47,110450,25,0,1,526.7904028972386,950,tinwelint,31,0.8709677419354839,24,false,false
337955,neo4j/community,815,1345798828,1345799335,1345799335,8,8,20,1,0,3,47,110450,24,0,35,526.7904028972386,950,systay,118,0.7542372881355932,26,false,true
265620,neo4j/community,814,1345797405,1345807207,1345807211,163,163,20,1,0,2,47,110450,0,12,1,526.7904028972386,950,peterneubauer,46,0.6739130434782609,202,false,false
265347,neo4j/community,812,1345783517,1347009791,1347009791,20437,20437,20,49,0,403,46,110172,5092,1760,1452,525.4783429546527,475,systay,117,0.7606837606837606,13,false,true
264107,neo4j/community,811,1345722535,,1345800451,1298,,20,1,0,3,46,110428,16,0,0,526.8953526279568,948,systay,116,0.7672413793103449,26,false,true
336974,neo4j/community,809,1345708063,,1345711026,49,,21,1,0,2,45,110428,15,0,0,526.8953526279568,474,systay,115,0.7739130434782608,13,false,true
336922,neo4j/community,808,1345702763,1345706177,1345706177,56,56,21,1,0,1,46,110428,24,0,0,526.8953526279568,474,systay,114,0.7719298245614035,13,false,true
336317,neo4j/community,807,1345640818,1345642484,1345642484,27,27,21,1,0,38,45,110428,245,0,68,526.8953526279568,948,systay,113,0.7699115044247787,26,false,true
213780,neo4j/community,806,1345638816,,1346660393,17026,,21,2,7,40,45,110428,872,74,0,526.8953526279568,948,jakewins,48,0.6666666666666666,20,false,true
259381,neo4j/community,805,1345637365,1345809794,1345809795,2873,2873,21,1,0,6,45,110241,97,282,1,527.4353461960613,948,jakewins,47,0.6595744680851063,20,false,true
259141,neo4j/community,804,1345631329,,1346071446,7335,,21,2,0,75,45,110209,1283,610,0,526.8625974285221,946,tinwelint,30,0.9,24,false,false
258872,neo4j/community,802,1345619627,,1347025022,23423,,21,1,0,43,45,110172,1004,539,0,525.4783429546527,473,systay,112,0.7767857142857143,13,false,true
335802,neo4j/community,800,1345559807,,1345630052,1170,,21,1,0,7,45,110209,84,19,0,526.826302752044,946,systay,111,0.7837837837837838,26,false,true
257035,neo4j/community,798,1345545142,,1345635319,1502,,21,2,0,8,45,110172,258,0,0,525.4783429546527,944,systay,110,0.7909090909090909,26,false,true
256807,neo4j/community,796,1345535325,1345546525,1345546525,186,186,21,1,0,3,45,110165,30,0,14,527.0367176507965,472,jexp,27,0.7777777777777778,51,false,true
255257,neo4j/community,792,1345470178,1345484091,1345484094,231,231,21,2,0,4,45,110104,220,0,14,527.328707403909,944,apcj,5,0.2,14,false,true
254650,neo4j/community,791,1345449929,1345635697,1345635698,3096,3096,21,1,0,8,45,110104,237,105,23,527.328707403909,944,tinwelint,29,0.896551724137931,24,false,false
248228,neo4j/community,789,1345121508,,1345637337,8597,,21,1,0,6,44,110094,97,298,0,527.3493560048686,944,jakewins,46,0.6739130434782609,20,false,true
244732,neo4j/community,783,1344991060,1345184472,1345184473,3223,3223,21,1,0,1,44,110094,18,0,1,527.3493560048686,471,jexp,26,0.7692307692307693,49,false,true
244648,neo4j/community,782,1344985641,1345184871,1345184872,3320,3320,21,1,0,2,44,110094,6,0,1,527.3493560048686,471,jexp,25,0.76,49,false,true
242872,neo4j/community,780,1344936362,,1344946717,172,,21,1,0,1,45,110094,8,0,0,527.3493560048686,942,peterneubauer,45,0.6888888888888889,202,false,false
242628,neo4j/community,778,1344926961,1344927208,1344927208,4,4,21,1,0,1,44,110094,0,0,4,527.3493560048686,471,peterneubauer,44,0.6818181818181818,101,false,false
69300,neo4j/community,777,1344892695,,1347022423,35495,,21,1,2,34,44,110094,637,20,0,527.3311897106108,940,jexp,24,0.7916666666666666,98,false,true
241246,neo4j/community,776,1344878113,,1345466963,9814,,21,2,0,4,44,110094,186,0,0,527.3311897106108,940,tinwelint,28,0.9285714285714286,24,false,false
186747,neo4j/community,774,1344732035,,1344892653,2676,,21,1,0,36,43,110094,751,20,0,527.3311897106108,466,jexp,23,0.8260869565217391,49,false,true
175413,neo4j/community,773,1344727042,1344765348,1344765348,638,638,21,1,0,3,43,109964,13,0,23,527.5544723727766,466,jexp,22,0.8181818181818182,49,false,true
236493,neo4j/community,771,1344578408,1344580912,1344580912,41,41,22,1,0,3,43,109963,33,95,1,526.9408801142202,465,jexp,21,0.8095238095238095,49,false,true
15650,neo4j/community,770,1344501739,1344852044,1344852046,5838,5838,22,2,5,23,44,109963,791,204,0,526.9408801142202,465,jexp,20,0.8,49,false,true
11220,neo4j/community,767,1344362024,,1347017365,44255,,22,4,0,9,44,109963,1265,0,0,526.9408801142202,465,amorgner,0,0,5,false,false
9667,neo4j/community,766,1344327195,1345545101,1345545103,20298,20298,22,3,0,29,44,109950,1841,0,95,526.5393360618464,465,systay,109,0.7889908256880734,13,false,true
9656,neo4j/community,765,1344326909,1345545101,1345545102,20303,20303,22,1,0,20,43,109950,1731,0,27,526.5393360618464,465,systay,108,0.7870370370370371,13,false,true
9602,neo4j/community,764,1344325114,1344326706,1344326706,26,26,22,1,0,20,43,109950,1731,0,0,526.5393360618464,465,systay,107,0.7850467289719626,13,false,true
230964,neo4j/community,762,1343990920,,1347020625,50495,,22,2,1,6,43,109945,80,32,0,525.4627313656829,463,peterneubauer,43,0.6976744186046512,101,false,false
228663,neo4j/community,761,1343910876,1343996496,1343996496,1427,1427,22,1,0,2,43,109945,41,0,29,525.4627313656829,462,systay,106,0.7830188679245284,13,false,true
9659,neo4j/community,760,1343903303,,1344326937,7060,,22,3,0,12,43,109945,177,0,0,525.4627313656829,462,systay,105,0.7904761904761904,13,false,true
228259,neo4j/community,758,1343899549,1343899906,1343899906,5,5,22,1,0,1,42,109945,0,0,0,525.4627313656829,462,peterneubauer,42,0.6904761904761905,101,false,false
235629,neo4j/community,754,1343834043,1344244925,1344244925,6848,6848,22,1,0,10,42,109945,60,208,24,525.4627313656829,924,tinwelint,27,0.9259259259259259,24,false,false
67347,neo4j/community,752,1343814468,1347010327,1347010327,53264,53264,22,1,2,16,42,109945,106,35,38,525.4627313656829,924,digitalstain,17,0.8823529411764706,16,false,true
474047,neo4j/community,748,1343482990,1343546084,1343546084,1051,1051,22,1,0,3,43,109926,3,0,6,524.2799701617453,924,jotomo,5,0.4,2,false,false
474048,neo4j/community,746,1343482219,1343641993,1343641993,2662,2662,22,1,0,1,43,109926,2,0,0,524.2799701617453,924,jotomo,4,0.25,2,false,false
974732,neo4j/community,745,1343482029,,1343641891,2664,,22,1,0,1,43,109926,5,0,0,524.2799701617453,462,jotomo,3,0.3333333333333333,1,false,false
504929,neo4j/community,744,1343384208,1343721113,1343721114,5615,5615,22,1,0,6,43,109926,80,204,16,524.2799701617453,922,thobe,5,1.0,54,false,true
504930,neo4j/community,743,1343383808,1343413532,1343413532,495,495,22,1,0,3,43,109896,6,0,2,524.3320957996651,922,nawroth,38,0.8157894736842105,48,false,true
360202,neo4j/community,742,1343378001,,1347016819,60646,,22,5,0,18,42,109896,687,32,0,524.3320957996651,922,peterneubauer,41,0.7073170731707317,200,false,false
504931,neo4j/community,741,1343376888,1343376982,1343376982,1,1,22,1,0,1,42,109896,0,0,2,524.3320957996651,922,peterneubauer,40,0.7,200,false,false
504932,neo4j/community,734,1343248464,1343368406,1343368406,1999,1999,22,3,0,35,43,109882,320,0,66,524.3989006388672,920,nawroth,37,0.8108108108108109,48,false,true
504933,neo4j/community,733,1343219777,1343384050,1343384050,2737,2737,22,1,0,4,42,109896,217,35,3,524.3320957996651,918,thobe,4,1.0,54,false,true
65058,neo4j/community,731,1343116074,1343216426,1343216426,1672,1672,21,1,4,9,42,109851,578,127,22,524.7835704727313,457,lassewesth,0,0,2,false,true
218496,neo4j/community,726,1342786394,,1343646131,14328,,22,1,0,19,43,109747,611,72,0,523.8958695909683,452,jakewins,45,0.6888888888888889,10,false,true
218493,neo4j/community,725,1342786300,,1342786316,0,,22,4,0,64,43,109747,674,76,0,523.8958695909683,452,jakewins,44,0.7045454545454546,10,false,true
218248,neo4j/community,724,1342776478,1342780639,1342780639,69,69,22,1,0,20,42,109749,449,0,158,523.658529918268,452,systay,104,0.7884615384615384,13,false,true
218245,neo4j/community,723,1342776267,1342776287,1342776287,0,0,22,1,0,5,42,109749,144,0,62,523.658529918268,452,systay,103,0.7864077669902912,13,false,true
216437,neo4j/community,721,1342701489,,1342786114,1410,,22,6,0,71,42,109747,846,76,0,523.8958695909683,452,jakewins,43,0.7209302325581395,10,false,true
216419,neo4j/community,720,1342701017,,1342701096,1,,22,4,0,63,42,109750,732,76,0,522.5239179954442,452,jakewins,42,0.7380952380952381,10,false,true
216379,neo4j/community,719,1342700151,1342781858,1342781858,1361,1361,22,1,0,5,42,109750,20,26,25,522.5239179954442,452,nawroth,36,0.8055555555555556,24,false,true
214615,neo4j/community,718,1342624491,1342781837,1342781837,2622,2622,22,1,0,1,41,109750,3,0,2,522.5239179954442,452,simpsonjulian,2,1.0,23,false,true
213985,neo4j/community,717,1342605751,,1342701044,1588,,23,1,0,5,41,109750,209,0,0,522.5239179954442,452,jakewins,41,0.7560975609756098,10,false,true
211796,neo4j/community,716,1342527706,,1342694665,2782,,23,13,0,982,41,109750,12236,256,0,522.5239179954442,452,systay,102,0.7941176470588235,13,false,true
211677,neo4j/community,715,1342524323,1342781912,1342781912,4293,4293,23,1,0,2,41,109750,4,10,6,522.5239179954442,452,jakewins,40,0.75,10,false,true
211458,neo4j/community,714,1342517540,,1344837903,38672,,23,6,0,83,41,109747,953,268,0,523.8958695909683,452,miaoski,0,0,0,false,false
211281,neo4j/community,713,1342511074,1342522933,1342522933,197,197,23,1,0,43,41,109750,63,4,113,522.5239179954442,452,nawroth,35,0.8,24,false,true
211169,neo4j/community,712,1342506651,1342507654,1342507654,16,16,23,1,0,1,41,109750,0,0,0,522.5239179954442,452,digitalstain,16,0.875,8,false,true
211038,neo4j/community,711,1342501090,1347010782,1347010782,75161,75161,23,1,0,3,41,109750,14,0,8,522.5239179954442,450,peterneubauer,39,0.6923076923076923,97,false,false
210575,neo4j/community,710,1342473025,,1342510844,630,,23,1,0,34,41,109750,40,4,0,522.5239179954442,450,nawroth,34,0.8235294117647058,24,false,true
208371,neo4j/community,707,1342375553,,1342421069,758,,22,1,0,1,41,109750,0,0,0,522.5239179954442,449,tonit,0,0,11,false,false
207254,neo4j/community,706,1342284760,1342284771,1342284771,0,0,22,2,0,21,41,109476,622,4,33,523.8317074061895,449,systay,100,0.8,13,false,true
205108,neo4j/community,704,1342183633,1342284716,1342284716,1684,1684,22,1,0,20,41,109476,622,4,23,523.8773795169718,448,jakewins,39,0.7692307692307693,10,false,true
205074,neo4j/community,703,1342182587,,1342182605,0,,22,29,0,224,41,109476,5910,1697,0,523.8773795169718,448,jakewins,38,0.7894736842105263,10,false,true
198971,neo4j/community,696,1341925495,,1341981045,925,,23,1,0,1,41,109476,0,2,0,523.8773795169718,448,tadas-subonis,0,0,2,false,false
198684,neo4j/community,695,1341917059,,1347018212,85019,,23,2,0,6,41,109476,27,0,0,523.8773795169718,448,michaelklishin,0,0,183,false,false
196577,neo4j/community,694,1341827724,,1342424309,9943,,22,1,0,2,41,109483,20,128,0,523.84388443868,446,systay,99,0.8080808080808081,13,false,true
196575,neo4j/community,692,1341827615,,1341905994,1306,,22,1,0,35,41,109483,25,0,0,523.84388443868,446,nawroth,33,0.8484848484848485,24,false,true
196348,neo4j/community,691,1341816912,1342424929,1342424929,10133,10133,22,1,0,1,41,109483,0,0,0,523.84388443868,446,jakewins,37,0.7837837837837838,10,false,true
195434,neo4j/community,687,1341744324,1341795151,1341795151,847,847,22,1,0,6,41,109449,156,0,45,524.0066149530832,446,jexp,19,0.7894736842105263,47,false,true
194863,neo4j/community,686,1341683300,1341683306,1341683306,0,0,22,1,0,4,42,109499,87,30,48,523.8404003689532,446,systay,98,0.8061224489795918,13,false,true
194556,neo4j/community,684,1341663959,1341663965,1341663966,0,0,22,2,0,4,41,109446,95,0,34,524.0940737898142,446,systay,97,0.8041237113402062,13,false,true
194492,neo4j/community,683,1341660774,1341663968,1341663968,53,53,22,1,0,3,41,109446,84,0,33,524.0940737898142,445,jexp,18,0.7777777777777778,47,false,true
193204,neo4j/community,682,1341602300,1341858164,1341858164,4264,4264,22,1,0,2,41,109449,0,4,7,524.0797083573171,445,jotomo,2,0.0,1,false,false
190929,neo4j/community,678,1341507483,,1341546641,652,,21,4,0,91,42,109436,3438,641,0,524.1328264921964,444,apcj,4,0.25,7,false,true
190384,neo4j/community,676,1341490851,1342284875,1342284875,13233,13233,21,1,0,2,42,109368,7,0,6,521.4779460171166,444,peterneubauer,38,0.6842105263157895,96,false,false
190378,neo4j/community,675,1341490629,,1343378350,31462,,21,3,0,11,42,109368,489,0,0,521.4779460171166,444,peterneubauer,37,0.7027027027027027,96,false,false
189982,neo4j/community,671,1341475036,,1341483177,135,,21,1,0,30,42,109345,105,25,0,521.4321642507659,444,apcj,3,0.3333333333333333,7,false,true
330893,neo4j/community,669,1341417529,1341424737,1341424737,120,120,21,1,0,7,42,109305,362,51,32,521.2295869356388,442,jexp,17,0.7647058823529411,47,false,true
330684,neo4j/community,665,1341313460,1341314463,1341314463,16,16,21,1,0,1,41,109306,3,0,7,521.2339670283425,442,nawroth,32,0.84375,24,false,true
330662,neo4j/community,664,1341309241,1341399813,1341399813,1509,1509,21,1,0,13,41,109306,201,473,56,521.2339670283425,442,jakewins,36,0.7777777777777778,10,false,true
330432,neo4j/community,662,1341212982,1341263283,1341263283,838,838,21,1,0,5,40,109255,136,12,39,521.0013271703812,441,systay,96,0.8020833333333334,13,false,true
330270,neo4j/community,661,1341086632,1341090033,1341090033,56,56,21,1,0,1,40,109245,6,0,2,520.6462538331274,441,tbaum,3,1.0,3,false,true
330242,neo4j/community,660,1341057828,1341213216,1341213216,2589,2589,21,3,0,6,40,109245,85,144,0,520.6462538331274,441,jakewins,35,0.7714285714285715,10,false,true
330191,neo4j/community,659,1341004153,,1341212346,3469,,21,4,0,18,40,109245,90,235,0,520.6462538331274,441,nawroth,31,0.8709677419354839,24,false,true
330090,neo4j/community,658,1340968180,1341264171,1341264171,4933,4933,21,1,0,6,39,109245,126,0,106,520.6462538331274,441,systay,95,0.8,13,false,true
330084,neo4j/community,657,1340966714,1341219325,1341219325,4210,4210,21,1,0,12,39,109245,201,459,39,520.6462538331274,441,jakewins,34,0.7647058823529411,10,false,true
330017,neo4j/community,655,1340948090,1340954982,1340954982,114,114,21,2,0,10,39,109209,105,0,40,520.8178813101484,441,nawroth,30,0.8666666666666667,24,false,true
329811,neo4j/community,653,1340879381,1340950935,1340950935,1192,1192,21,1,0,4,38,109206,26,0,70,520.8321887075801,441,systay,94,0.7978723404255319,13,false,true
329637,neo4j/community,651,1340809068,1340811084,1340811085,33,33,21,1,0,4,38,109073,96,0,46,519.6336398558763,439,systay,93,0.7956989247311828,13,false,true
