pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
336922, community, 808, 1345702763, 1345706177, 56, 21, 1, 0, 0, 0, 1, 128, 40, 110428, 24, 1, 526.8953526279568, 13.302785525410222, 43.62118303328866
336317, community, 807, 1345640818, 1345642484, 27, 21, 1, 0, 0, 0, 38, 125, 40, 110428, 517, 52, 526.8953526279568, 13.302785525410222, 43.62118303328866
256807, community, 796, 1345535325, 1345546525, 186, 21, 1, 0, 0, 0, 3, 114, 35, 110165, 30, 3, 527.0367176507965, 13.307311759633278, 43.5800844188263
242628, community, 778, 1344926961, 1344927208, 4, 21, 1, 0, 0, 0, 1, 145, 51, 110094, 3, 3, 527.3493560048686, 13.315893690846003, 43.60818936545134
175413, community, 773, 1344727042, 1344765348, 638, 21, 1, 0, 0, 0, 3, 138, 52, 109964, 13, 10, 527.5544723727766, 13.304354152268015, 43.54152268014987
236493, community, 771, 1344578408, 1344580912, 41, 22, 1, 0, 0, 0, 3, 137, 53, 109963, 128, 3, 526.9408801142202, 13.286287205696462, 43.50554277347835
9602, community, 764, 1344325114, 1344326706, 26, 22, 1, 0, 0, 0, 20, 153, 65, 109950, 1737, 0, 526.5393360618464, 13.287858117326056, 43.51068667576171
235629, community, 754, 1343834043, 1344244925, 6848, 22, 1, 0, 0, 0, 10, 158, 68, 109945, 268, 11, 525.4627313656829, 13.261176042566738, 43.439901769066346
228663, community, 761, 1343910876, 1343996496, 1427, 22, 1, 0, 0, 0, 2, 188, 73, 109945, 41, 6, 525.4627313656829, 13.261176042566738, 43.439901769066346
228259, community, 758, 1343899549, 1343899906, 5, 22, 1, 0, 0, 0, 1, 185, 72, 109945, 5, 1, 525.4627313656829, 13.261176042566738, 43.439901769066346
504929, community, 744, 1343384208, 1343721113, 5615, 22, 1, 0, 0, 0, 6, 193, 70, 109926, 284, 12, 524.2799701617453, 13.19978894892928, 43.31095464221385
474048, community, 746, 1343482219, 1343641993, 2662, 22, 1, 0, 0, 0, 1, 188, 67, 109926, 2, 1, 524.2799701617453, 13.19978894892928, 43.31095464221385
474047, community, 748, 1343482990, 1343546084, 1051, 22, 1, 0, 0, 0, 3, 194, 66, 109926, 9, 6, 524.2799701617453, 13.19978894892928, 43.31095464221385
504930, community, 743, 1343383808, 1343413532, 495, 22, 1, 0, 0, 0, 3, 215, 68, 109896, 69, 4, 524.3320957996651, 13.203392298172817, 43.32277789910461
504933, community, 733, 1343219777, 1343384050, 2737, 22, 1, 0, 0, 0, 4, 217, 68, 109896, 252, 6, 524.3320957996651, 13.203392298172817, 43.32277789910461
504931, community, 741, 1343376888, 1343376982, 1, 22, 1, 0, 0, 0, 1, 219, 69, 109896, 7, 3, 524.3320957996651, 13.203392298172817, 43.32277789910461
504932, community, 734, 1343248464, 1343368406, 1999, 22, 3, 0, 0, 0, 35, 220, 70, 109882, 361, 51, 524.3989006388672, 13.205074534500646, 43.32829762836497
65058, community, 731, 1343116074, 1343216426, 1672, 22, 1, 4, 0, 4, 9, 224, 74, 109851, 711, 13, 524.7835704727313, 13.21790425212333, 43.34962813265241
211677, community, 715, 1342524323, 1342781912, 4293, 22, 1, 0, 0, 0, 2, 229, 75, 109750, 14, 4, 522.5239179954442, 13.166287015945331, 43.30751708428246
216379, community, 719, 1342700151, 1342781858, 1361, 22, 1, 0, 0, 0, 5, 229, 75, 109750, 55, 15, 522.5239179954442, 13.166287015945331, 43.30751708428246
214615, community, 718, 1342624491, 1342781837, 2622, 22, 1, 0, 0, 0, 1, 229, 75, 109750, 3, 3, 522.5239179954442, 13.166287015945331, 43.30751708428246
218248, community, 724, 1342776478, 1342780639, 69, 22, 1, 0, 0, 0, 20, 230, 76, 109749, 2130, 48, 523.658529918268, 13.211965484879132, 43.38080529207555
218245, community, 723, 1342776267, 1342776287, 0, 22, 1, 0, 0, 0, 5, 232, 78, 109749, 165, 12, 523.658529918268, 13.211965484879132, 43.38080529207555
211281, community, 713, 1342511074, 1342522933, 197, 23, 1, 0, 0, 0, 43, 230, 84, 109750, 277, 83, 522.5239179954442, 13.166287015945331, 43.30751708428246
211169, community, 712, 1342506651, 1342507654, 16, 23, 1, 0, 0, 0, 1, 226, 83, 109750, 12, 1, 522.5239179954442, 13.166287015945331, 43.30751708428246
196348, community, 691, 1341816912, 1342424929, 10133, 22, 1, 0, 0, 0, 1, 219, 80, 109483, 3, 1, 523.84388443868, 13.19839609802435, 43.41313263246349
190384, community, 676, 1341490851, 1342284875, 13233, 22, 1, 0, 0, 0, 2, 222, 83, 109368, 7, 4, 521.4779460171166, 13.18484383000512, 43.440494477360836
207254, community, 706, 1342284760, 1342284771, 0, 22, 2, 0, 0, 0, 21, 222, 83, 109476, 724, 6, 523.8317074061895, 13.199240016076583, 43.415908509627684
193204, community, 682, 1341602300, 1341858164, 4264, 22, 1, 0, 0, 0, 2, 265, 115, 109449, 12, 4, 524.0797083573171, 13.202496139754588, 43.463165492603856
195434, community, 687, 1341744324, 1341795151, 847, 22, 1, 0, 0, 0, 6, 260, 111, 109449, 156, 16, 524.0066149530832, 13.202496139754588, 43.42661879048689
194863, community, 686, 1341683300, 1341683306, 0, 22, 1, 0, 0, 0, 4, 265, 112, 109499, 117, 10, 523.8404003689532, 13.196467547648838, 43.443319117069564
194492, community, 683, 1341660774, 1341663968, 53, 22, 1, 0, 0, 0, 3, 263, 113, 109446, 84, 5, 524.0940737898142, 13.202858030444236, 43.464356851780785
194556, community, 684, 1341663959, 1341663965, 0, 22, 2, 0, 0, 0, 4, 263, 113, 109446, 95, 6, 524.0940737898142, 13.202858030444236, 43.464356851780785
330893, community, 669, 1341417529, 1341424737, 120, 21, 1, 0, 0, 0, 7, 249, 109, 109305, 415, 31, 521.2295869356388, 13.146699602031015, 43.37404510315173
330662, community, 664, 1341309241, 1341399813, 1509, 21, 1, 0, 0, 0, 13, 251, 109, 109306, 687, 45, 521.2339670283425, 13.146579327758769, 43.37364829012131
330684, community, 665, 1341313460, 1341314463, 16, 21, 1, 0, 0, 0, 1, 247, 110, 109306, 3, 6, 521.2339670283425, 13.146579327758769, 43.37364829012131
330090, community, 658, 1340968180, 1341264171, 4933, 21, 1, 0, 0, 0, 6, 243, 110, 109245, 127, 31, 520.6462538331274, 13.117305139823333, 43.39786717927594
330432, community, 662, 1341212982, 1341263283, 838, 21, 1, 0, 0, 0, 5, 243, 110, 109255, 148, 23, 521.0013271703812, 13.116104526108645, 43.3938950162464
329573, community, 649, 1340799337, 1341244205, 7414, 21, 1, 0, 0, 0, 7, 241, 110, 109073, 336, 11, 519.6336398558763, 13.082981122734317, 43.310443464468754
330084, community, 657, 1340966714, 1341219325, 4210, 21, 1, 0, 0, 0, 12, 236, 110, 109245, 673, 21, 520.6462538331274, 13.117305139823333, 43.39786717927594
330242, community, 660, 1341057828, 1341213216, 2589, 21, 3, 0, 0, 0, 6, 233, 110, 109245, 229, 6, 520.6462538331274, 13.117305139823333, 43.39786717927594
330270, community, 661, 1341086632, 1341090033, 56, 21, 1, 0, 0, 0, 1, 251, 119, 109245, 6, 1, 520.6462538331274, 13.117305139823333, 43.39786717927594
330017, community, 655, 1340948090, 1340954982, 114, 21, 2, 0, 0, 0, 10, 255, 124, 109209, 108, 31, 520.8178813101484, 13.121629169757071, 43.41217298940563
329811, community, 653, 1340879381, 1340950935, 1192, 21, 1, 0, 0, 0, 4, 255, 124, 109206, 31, 25, 520.8321887075801, 13.121989634269179, 43.413365565994546
329295, community, 646, 1340718450, 1340886275, 2797, 21, 3, 0, 0, 0, 87, 250, 125, 109050, 1655, 163, 519.7524071526823, 13.08574048601559, 43.31957817514901
329556, community, 648, 1340793819, 1340867410, 1226, 21, 2, 0, 0, 0, 12, 249, 123, 109073, 876, 12, 519.6336398558763, 13.082981122734317, 43.310443464468754
329637, community, 651, 1340809068, 1340811084, 33, 21, 1, 0, 0, 0, 4, 239, 119, 109073, 96, 8, 519.6336398558763, 13.082981122734317, 43.310443464468754
329601, community, 650, 1340804217, 1340810028, 96, 21, 1, 0, 0, 0, 22, 239, 119, 109073, 189, 45, 519.6336398558763, 13.082981122734317, 43.310443464468754
329511, community, 647, 1340774392, 1340789821, 257, 21, 1, 0, 0, 0, 2, 235, 118, 109050, 23, 4, 519.743237047226, 13.08574048601559, 43.31957817514901
328931, community, 641, 1340628116, 1340777854, 2495, 21, 1, 0, 0, 0, 2, 231, 116, 109033, 67, 7, 518.7603752992213, 13.078609228398742, 43.28964625388644
328036, community, 632, 1340268270, 1340775945, 8461, 21, 2, 0, 0, 0, 4, 230, 115, 108852, 145, 14, 518.7869768125528, 13.063609304376586, 43.26976077609966
329282, community, 645, 1340715792, 1340725368, 159, 21, 1, 0, 0, 0, 19, 227, 113, 109050, 760, 47, 519.7524071526823, 13.08574048601559, 43.31957817514901
328382, community, 635, 1340372351, 1340384568, 203, 21, 1, 0, 0, 0, 3, 241, 125, 108856, 55, 18, 518.7495406775923, 13.072315719850076, 43.28654369074741
328037, community, 633, 1340269103, 1340269550, 7, 21, 1, 0, 0, 0, 3, 238, 121, 108852, 48, 8, 518.7869768125528, 13.063609304376586, 43.26976077609966
328020, community, 631, 1340264958, 1340265709, 12, 21, 1, 0, 0, 0, 1, 244, 125, 108853, 40, 1, 518.580103442257, 13.063489292899598, 43.26936326973074
328016, community, 630, 1340263383, 1340264994, 26, 21, 2, 0, 0, 0, 63, 245, 125, 108853, 6144, 188, 518.580103442257, 13.063489292899598, 43.26936326973074
327134, community, 622, 1340046346, 1340195154, 2480, 21, 1, 0, 0, 0, 28, 243, 122, 108591, 1765, 55, 515.9175253934488, 12.97529261172657, 42.940943540440735
327731, community, 626, 1340177060, 1340177221, 2, 21, 1, 0, 0, 0, 4, 237, 116, 108606, 133, 17, 516.7486142570392, 13.010330920943595, 42.971843176251774
326890, community, 616, 1340016563, 1340101133, 1409, 21, 2, 0, 0, 0, 6, 236, 115, 108580, 47, 17, 515.9697918585375, 12.976607109965004, 42.945293792595315
326954, community, 621, 1340022971, 1340022978, 0, 20, 1, 0, 0, 0, 58, 226, 110, 108580, 6058, 62, 515.9697918585375, 12.976607109965004, 42.945293792595315
326525, community, 612, 1339852283, 1339853013, 12, 20, 1, 0, 0, 0, 2, 231, 114, 108577, 10, 10, 515.6616963076895, 12.96775560201516, 42.92806027059138
325586, community, 603, 1339661665, 1339771208, 1825, 20, 1, 0, 0, 0, 5, 237, 116, 107687, 244, 12, 517.4905048891696, 13.037785433710662, 43.05069321273691
325932, community, 605, 1339713375, 1339766450, 884, 20, 2, 0, 0, 0, 9, 238, 116, 107995, 4666, 17, 517.3387656835965, 13.019121255613687, 43.094587712394095
320279, community, 579, 1338539764, 1339739458, 19994, 20, 2, 0, 0, 0, 3, 238, 113, 106472, 77, 3, 518.9439477045609, 13.05507551281088, 43.16627845818619
325691, community, 604, 1339678073, 1339681175, 51, 20, 1, 0, 0, 0, 10, 232, 109, 107995, 282, 15, 517.3387656835965, 13.019121255613687, 43.094587712394095
322369, community, 589, 1339050095, 1339635201, 9751, 20, 5, 0, 0, 0, 85, 226, 102, 106472, 3747, 86, 519.0660455330978, 13.05507551281088, 43.16627845818619
320354, community, 580, 1338550322, 1339632911, 18043, 20, 6, 0, 0, 0, 40, 226, 102, 106472, 3294, 18, 518.9439477045609, 13.05507551281088, 43.16627845818619
325155, community, 602, 1339592183, 1339592744, 9, 19, 2, 0, 0, 0, 8, 218, 96, 106796, 317, 16, 519.5700213491142, 13.071650623618861, 43.278774485935806
325027, community, 601, 1339573063, 1339577609, 75, 20, 1, 0, 0, 0, 4, 216, 94, 106554, 80, 28, 518.6572066745499, 13.08256846293898, 43.245678247649074
323553, community, 595, 1339249449, 1339505088, 4260, 20, 4, 0, 0, 0, 6, 219, 95, 106472, 172, 4, 519.0660455330978, 13.05507551281088, 43.16627845818619
324077, community, 599, 1339416155, 1339417402, 20, 20, 1, 0, 0, 0, 5, 214, 90, 106522, 33, 10, 519.2824017573835, 13.086498563676987, 43.25866957060513
324075, community, 598, 1339415868, 1339415892, 0, 20, 1, 0, 0, 0, 8, 214, 90, 106483, 197, 10, 519.2659861198501, 13.06311805640337, 43.24633979132819
324039, community, 597, 1339411293, 1339411357, 1, 20, 1, 0, 0, 0, 2, 215, 90, 106472, 20, 9, 519.3196333308288, 13.06446765346758, 43.25080772409648
321588, community, 584, 1338898107, 1339410544, 8540, 20, 1, 0, 0, 0, 1, 214, 90, 106472, 11, 2, 518.9439477045609, 13.05507551281088, 43.16627845818619
323475, community, 594, 1339220795, 1339221506, 11, 20, 1, 0, 0, 0, 3, 225, 92, 106472, 242, 8, 519.0660455330978, 13.05507551281088, 43.16627845818619
323118, community, 592, 1339155658, 1339155760, 1, 20, 2, 0, 0, 0, 13, 228, 92, 106472, 393, 14, 519.0660455330978, 13.05507551281088, 43.16627845818619
322366, community, 588, 1339049063, 1339049073, 0, 20, 1, 0, 0, 0, 3, 226, 96, 102151, 30, 4, 489.28546954997995, 12.256365576450548, 42.035809732650684
322356, community, 587, 1339045947, 1339046620, 11, 20, 1, 0, 0, 0, 3, 226, 96, 106472, 32, 31, 519.0660455330978, 13.05507551281088, 43.16627845818619
321938, community, 586, 1338967262, 1338968787, 25, 20, 2, 0, 0, 0, 37, 222, 90, 106472, 1240, 119, 518.9439477045609, 13.05507551281088, 43.16627845818619
321553, community, 583, 1338890640, 1338891687, 17, 20, 2, 0, 0, 0, 4, 215, 89, 106472, 34, 37, 518.9439477045609, 13.05507551281088, 43.16627845818619
318829, community, 572, 1338277422, 1338791249, 8563, 19, 3, 0, 0, 0, 343, 210, 89, 106472, 78, 513, 518.9439477045609, 13.05507551281088, 43.16627845818619
318400, community, 562, 1338175248, 1338540205, 6082, 19, 2, 0, 0, 0, 20, 227, 105, 104321, 848, 45, 495.12562187862466, 12.480708582164665, 42.09123762233874
320009, community, 577, 1338486160, 1338528492, 705, 19, 1, 0, 0, 0, 4, 227, 104, 106472, 38, 26, 489.7249981215719, 12.388233526185289, 41.38177173341348
394792, community, 575, 1338375571, 1338489007, 1890, 19, 3, 0, 0, 0, 183, 220, 100, 106472, 4741, 336, 489.7249981215719, 12.388233526185289, 41.38177173341348
318477, community, 566, 1338196804, 1338371465, 2911, 19, 1, 0, 0, 0, 127, 208, 93, 104321, 8542, 159, 495.12562187862466, 12.480708582164665, 42.09123762233874
504953, community, 574, 1338361787, 1338364805, 50, 19, 1, 0, 0, 0, 2, 208, 97, 104321, 34, 10, 495.12562187862466, 12.480708582164665, 42.09123762233874
318439, community, 564, 1338188545, 1338274971, 1440, 19, 1, 0, 0, 0, 3, 206, 96, 104321, 35, 27, 495.12562187862466, 12.480708582164665, 42.09123762233874
318621, community, 568, 1338226957, 1338228700, 29, 19, 1, 0, 0, 0, 2, 201, 96, 104321, 22, 24, 495.12562187862466, 12.480708582164665, 42.09123762233874
317136, community, 556, 1337853134, 1337855339, 36, 19, 2, 0, 0, 0, 7, 247, 123, 104308, 130, 47, 495.18732983088546, 12.482264064117805, 42.09648349119914
316567, community, 552, 1337770793, 1337774673, 64, 19, 2, 0, 0, 0, 8, 255, 128, 104389, 429, 42, 494.0942053281476, 12.462998974987785, 42.34162603339432
316530, community, 550, 1337765712, 1337771722, 100, 19, 4, 0, 0, 0, 5, 254, 127, 104078, 57, 8, 493.30309959837814, 12.461807490535943, 42.160687176924995
133272, community, 548, 1337760540, 1337769280, 145, 19, 1, 0, 0, 0, 5, 252, 125, 104078, 837, 15, 493.30309959837814, 12.461807490535943, 42.160687176924995
316514, community, 549, 1337762759, 1337763518, 12, 19, 1, 0, 0, 0, 56, 251, 123, 104078, 1152, 66, 493.30309959837814, 12.461807490535943, 42.160687176924995
132150, community, 547, 1337693064, 1337753364, 1005, 19, 9, 0, 0, 0, 1994, 250, 123, 103970, 341, 3, 492.7575262094835, 12.465134173319226, 42.108300471289795
131680, community, 545, 1337668163, 1337689318, 352, 19, 1, 0, 0, 0, 5, 247, 120, 103970, 39, 47, 492.7575262094835, 12.465134173319226, 42.108300471289795
131274, community, 544, 1337632763, 1337676474, 728, 19, 4, 0, 0, 0, 7, 246, 119, 103970, 80, 8, 491.920746369145, 12.455516014234876, 42.108300471289795
130718, community, 542, 1337602837, 1337665250, 1040, 19, 1, 0, 0, 0, 1, 245, 118, 103970, 2, 2, 491.920746369145, 12.455516014234876, 42.108300471289795
120631, community, 510, 1336735666, 1337582122, 14107, 19, 11, 0, 0, 0, 23, 230, 114, 103698, 561, 8, 489.6430017936701, 12.333892649810027, 42.016239464599124
130392, community, 540, 1337577453, 1337581070, 60, 19, 1, 0, 0, 0, 1, 230, 114, 103961, 75, 1, 491.9633324034975, 12.456594299785497, 42.11194582583853
130390, community, 539, 1337577179, 1337580948, 62, 19, 1, 0, 0, 0, 5, 230, 114, 103961, 823, 5, 491.9633324034975, 12.456594299785497, 42.11194582583853
129614, community, 538, 1337492680, 1337499238, 109, 19, 1, 0, 0, 0, 3, 248, 129, 103947, 9, 29, 492.0295920036172, 12.458272004002039, 42.1176176320625
129611, community, 537, 1337491665, 1337498567, 115, 19, 1, 0, 0, 0, 4, 247, 129, 103947, 18, 35, 492.0295920036172, 12.458272004002039, 42.1176176320625
127399, community, 532, 1337266805, 1337327734, 1015, 19, 1, 0, 0, 0, 3, 266, 142, 103947, 119, 22, 492.0295920036172, 12.458272004002039, 42.1176176320625
128096, community, 533, 1337327587, 1337327641, 0, 19, 1, 0, 0, 0, 1, 266, 142, 103947, 22, 6, 492.0295920036172, 12.458272004002039, 42.1176176320625
127024, community, 530, 1337243852, 1337246155, 38, 19, 1, 0, 0, 0, 7, 275, 150, 103786, 452, 11, 491.318674965795, 12.400516447305032, 42.057695642957626
125568, community, 527, 1337146729, 1337167764, 350, 19, 5, 0, 0, 0, 9, 283, 154, 103698, 775, 16, 489.7008621188451, 12.333892649810027, 42.016239464599124
125689, community, 528, 1337155933, 1337160821, 81, 19, 2, 0, 0, 0, 4, 284, 156, 103698, 18, 38, 489.7008621188451, 12.333892649810027, 42.016239464599124
124560, community, 525, 1337083946, 1337160004, 1267, 19, 2, 0, 0, 0, 4, 284, 156, 103698, 23, 51, 489.7008621188451, 12.333892649810027, 42.016239464599124
122272, community, 517, 1336898030, 1336941019, 716, 20, 2, 0, 0, 0, 30, 294, 158, 103698, 1631, 129, 489.7008621188451, 12.333892649810027, 42.016239464599124
122274, community, 518, 1336898801, 1336941019, 703, 20, 1, 0, 0, 0, 2, 294, 158, 103698, 12, 21, 489.7008621188451, 12.333892649810027, 42.016239464599124
35884, community, 516, 1336831926, 1336856438, 408, 20, 1, 2, 0, 2, 2, 303, 159, 103698, 38, 22, 489.7008621188451, 12.333892649810027, 42.016239464599124
121789, community, 515, 1336829944, 1336849761, 330, 20, 1, 0, 0, 0, 5, 303, 159, 103698, 121, 27, 489.7008621188451, 12.333892649810027, 42.016239464599124
117565, community, 502, 1336551521, 1336825974, 4574, 20, 1, 0, 0, 0, 1, 302, 157, 103700, 4, 3, 489.65284474445514, 12.333654773384763, 42.01542912246866
120453, community, 509, 1336724056, 1336825933, 1697, 20, 1, 0, 0, 0, 1, 302, 157, 103698, 77, 4, 489.6430017936701, 12.333892649810027, 42.016239464599124
120855, community, 511, 1336743917, 1336825906, 1366, 20, 3, 0, 0, 0, 11, 302, 157, 103698, 206, 26, 489.6430017936701, 12.333892649810027, 42.016239464599124
121604, community, 513, 1336808685, 1336815501, 113, 20, 1, 0, 0, 0, 3, 304, 158, 103698, 69, 18, 489.6430017936701, 12.333892649810027, 42.016239464599124
117792, community, 503, 1336568026, 1336633854, 1097, 18, 1, 0, 0, 0, 16, 333, 168, 103700, 32, 108, 489.65284474445514, 12.333654773384763, 42.01542912246866
117793, community, 504, 1336568040, 1336568768, 12, 19, 2, 0, 0, 0, 22, 331, 167, 103700, 137, 86, 489.65284474445514, 12.333654773384763, 42.01542912246866
116413, community, 500, 1336478233, 1336478673, 7, 20, 1, 0, 0, 0, 2, 315, 167, 103700, 12, 2, 489.65284474445514, 12.333654773384763, 42.01542912246866
114910, community, 498, 1336375028, 1336375634, 10, 20, 3, 0, 0, 0, 31, 304, 157, 102977, 513, 86, 492.2069976790934, 12.410538275537256, 42.31041883138953
34056, community, 495, 1336224937, 1336370909, 2432, 20, 3, 4, 0, 4, 6, 304, 157, 102977, 146, 4, 491.5757887683658, 12.410538275537256, 42.2618642997951
112049, community, 489, 1336082902, 1336370864, 4799, 20, 1, 0, 0, 0, 1, 304, 157, 102977, 2, 1, 491.5757887683658, 12.410538275537256, 42.2618642997951
112302, community, 490, 1336108387, 1336370427, 4367, 20, 1, 0, 0, 0, 3, 304, 157, 102977, 188, 5, 491.5757887683658, 12.410538275537256, 42.2618642997951
112874, community, 492, 1336146949, 1336147541, 9, 22, 1, 0, 0, 0, 2, 296, 156, 102977, 10, 14, 491.5757887683658, 12.410538275537256, 42.2618642997951
307241, community, 488, 1336050115, 1336057170, 117, 22, 1, 0, 0, 0, 4, 307, 163, 102977, 117, 17, 491.5757887683658, 12.410538275537256, 42.2618642997951
387738, community, 470, 1335425665, 1336029128, 10057, 22, 3, 0, 0, 0, 201, 311, 162, 102738, 4611, 214, 491.298253810664, 12.400474994646578, 42.262843349101594
307046, community, 487, 1336022690, 1336028191, 91, 22, 1, 0, 0, 0, 7, 312, 163, 102710, 248, 36, 492.259760490702, 12.41359166585532, 42.3035731671697
306435, community, 481, 1335917882, 1336025872, 1799, 22, 2, 0, 0, 0, 9, 312, 163, 102753, 1129, 14, 492.0537599875429, 12.408396835128903, 42.28586999892947
306555, community, 485, 1335951697, 1335952067, 6, 22, 1, 0, 0, 0, 3, 322, 166, 102753, 264, 7, 492.0537599875429, 12.408396835128903, 42.28586999892947
305944, community, 480, 1335843759, 1335944512, 1679, 22, 1, 0, 0, 0, 1, 326, 170, 102767, 2, 1, 491.9867272568042, 12.40670643299892, 42.28010937363162
306512, community, 484, 1335943856, 1335944415, 9, 22, 1, 0, 0, 0, 2, 326, 170, 102753, 33, 11, 492.0537599875429, 12.408396835128903, 42.28586999892947
306476, community, 482, 1335935118, 1335935194, 1, 22, 1, 0, 0, 0, 1, 325, 170, 102753, 2, 1, 492.0537599875429, 12.408396835128903, 42.28586999892947
303920, community, 471, 1335435239, 1335872792, 7292, 22, 1, 0, 0, 0, 2, 322, 168, 102738, 88, 2, 491.298253810664, 12.400474994646578, 42.262843349101594
303854, community, 469, 1335422004, 1335767816, 5763, 22, 1, 0, 0, 0, 3, 334, 174, 102738, 193, 3, 491.298253810664, 12.400474994646578, 42.262843349101594
303286, community, 461, 1335340205, 1335767815, 7126, 22, 2, 0, 0, 0, 3, 334, 174, 102738, 78, 4, 491.1814518483911, 12.390741497790497, 42.25310985224552
303985, community, 474, 1335442444, 1335767168, 5412, 22, 3, 0, 0, 0, 5, 334, 174, 102738, 217, 15, 491.298253810664, 12.400474994646578, 42.262843349101594
304935, community, 477, 1335620546, 1335636184, 260, 22, 1, 0, 0, 0, 2, 344, 181, 102763, 9, 2, 491.6750192189796, 12.407189358037424, 42.28175510640989
303665, community, 464, 1335385455, 1335592695, 3454, 22, 1, 0, 0, 0, 1, 343, 181, 102738, 4, 9, 491.1814518483911, 12.390741497790497, 42.25310985224552
304506, community, 476, 1335521790, 1335521935, 2, 22, 1, 0, 0, 0, 2, 346, 181, 102763, 10, 11, 491.6750192189796, 12.407189358037424, 42.28175510640989
304005, community, 475, 1335444760, 1335509456, 1078, 22, 1, 0, 0, 0, 2, 346, 180, 102738, 93, 3, 491.298253810664, 12.400474994646578, 42.262843349101594
303922, community, 472, 1335435488, 1335505765, 1171, 22, 1, 0, 0, 0, 1, 346, 180, 102738, 25, 1, 491.298253810664, 12.400474994646578, 42.262843349101594
303961, community, 473, 1335440878, 1335443770, 48, 22, 1, 0, 0, 0, 1, 343, 179, 102738, 6, 2, 491.298253810664, 12.400474994646578, 42.262843349101594
303808, community, 466, 1335412907, 1335419939, 117, 22, 3, 0, 0, 0, 7, 337, 178, 102738, 137, 28, 491.1814518483911, 12.390741497790497, 42.25310985224552
303810, community, 467, 1335413061, 1335414597, 25, 22, 1, 0, 0, 0, 1, 334, 177, 102738, 16, 1, 491.1814518483911, 12.390741497790497, 42.25310985224552
303342, community, 463, 1335348988, 1335349742, 12, 22, 1, 0, 0, 0, 1, 328, 174, 102738, 10, 9, 491.1814518483911, 12.390741497790497, 42.25310985224552
