pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978933,openshift/origin-server,ruby,3490,1377303903,1377312533,1377312533,143,143,github,false,false,12,2,5,2,40,28391,0,0,33,1470.1489908773908,17.857771829100773,165.5454193230249,70,kraman,144,0.9305555555555556,46,false,false
1977939,openshift/origin-server,ruby,3489,1377284377,,1377605238,5347,,unknown,false,false,12,2,0,1,41,28391,0,102,0,1470.1489908773908,17.857771829100773,165.5454193230249,35,dobbymoodge,15,0.8666666666666667,1,false,false
1977830,openshift/origin-server,ruby,3488,1377283171,1377287102,1377287103,65,65,github,false,false,12,1,7,2,41,28380,0,0,35,1469.9788583509514,17.829457364341085,165.50387596899225,35,detiber,46,0.9565217391304348,4,false,false
1977301,openshift/origin-server,ruby,3487,1377275962,1377288059,1377288059,201,201,github,false,false,12,1,7,2,41,28387,0,0,7,1470.3561489414167,17.86028816007327,165.56874625708951,35,rmillner,283,0.8091872791519434,3,false,false
1977281,openshift/origin-server,ruby,3486,1377275671,1377279839,1377279840,69,69,github,false,false,12,1,4,1,40,28387,8,0,40,1470.3561489414167,17.86028816007327,165.56874625708951,35,jwhonce,271,0.9040590405904059,4,false,false
1977136,openshift/origin-server,ruby,3485,1377274133,1377533200,1377533201,4317,4317,github,false,false,12,4,10,4,40,28387,86,168,44,1470.3561489414167,17.86028816007327,165.56874625708951,35,pmorie,149,0.8389261744966443,2,false,false
1976601,openshift/origin-server,ruby,3484,1377267256,1377273867,1377267385,2,110,github,false,false,12,1,8,4,40,28374,24,7,91,1470.2192147740889,17.833227602734897,165.53887361669135,70,ironcladlou,265,0.8452830188679246,12,false,false
1976345,openshift/origin-server,ruby,3483,1377264258,1377291582,1377291583,455,455,github,false,false,12,2,6,2,40,28379,0,0,36,1470.70016561542,17.865322950068713,165.615419852708,35,detiber,45,0.9555555555555556,4,false,false
1975764,openshift/origin-server,ruby,3482,1377258794,,1377267406,143,,unknown,false,false,12,1,11,3,40,28374,24,0,0,1470.2192147740889,17.833227602734897,165.53887361669135,70,ironcladlou,264,0.8484848484848485,12,false,false
1975751,openshift/origin-server,ruby,3481,1377257529,1377273537,1377273537,266,266,github,false,false,12,2,7,4,40,28379,48,7,91,1470.70016561542,17.865322950068713,165.615419852708,70,ironcladlou,263,0.8479087452471483,12,false,false
1973335,openshift/origin-server,ruby,3479,1377211622,1377217125,1377217126,91,91,github,false,false,12,1,6,2,40,28370,0,0,5,1471.1667254141698,17.870990482904478,165.66795911173776,35,jwhonce,270,0.9037037037037037,4,false,false
1972803,openshift/origin-server,ruby,3478,1377202492,1377269225,1377269226,1112,1112,github,false,false,12,1,7,1,40,28362,6,0,0,1470.4886820393483,17.840772865101194,165.57365489034623,35,Miciah,63,0.5396825396825397,3,false,false
1972267,openshift/origin-server,ruby,3477,1377196455,1377213060,1377213061,276,276,github,false,false,12,1,6,4,40,28362,34,0,9,1469.7482547070024,17.80551442070376,165.46787955715394,35,smarterclayton,180,0.9777777777777777,8,false,false
1971853,openshift/origin-server,ruby,3475,1377191446,1377202929,1377202930,191,191,github,false,false,12,1,5,2,40,28357,5,47,17,1470.0074055788693,17.80865394787883,165.49705540078287,35,fotioslindiakos,61,0.819672131147541,9,false,false
1971842,openshift/origin-server,ruby,3474,1377191337,1377209797,1377209798,307,307,github,false,false,12,1,6,2,40,28362,5,47,17,1469.7482547070024,17.80551442070376,165.46787955715394,35,fotioslindiakos,60,0.8166666666666667,9,false,false
1971613,openshift/origin-server,ruby,3473,1377188501,1377192710,1377192710,70,70,github,false,false,12,2,4,4,40,28357,69,0,9,1470.0074055788693,17.80865394787883,165.49705540078287,35,smarterclayton,179,0.9776536312849162,8,false,false
1971269,openshift/origin-server,ruby,3472,1377184776,1377202919,1377202920,302,302,github,false,false,12,2,2,1,40,28357,18,0,10,1470.0074055788693,17.80865394787883,165.49705540078287,35,fotioslindiakos,59,0.8135593220338984,9,false,false
1971243,openshift/origin-server,ruby,3471,1377184458,1377191089,1377191090,110,110,github,false,false,12,1,5,1,40,28361,19,0,1,1469.8000775713126,17.806142237579778,165.47371390289481,35,smarterclayton,178,0.9775280898876404,8,false,false
1971241,openshift/origin-server,ruby,3470,1377184364,1377206263,1377206264,365,364,github,false,false,12,3,7,1,40,28361,26,0,10,1469.8000775713126,17.806142237579778,165.47371390289481,35,fotioslindiakos,58,0.8103448275862069,9,false,false
1971114,openshift/origin-server,ruby,3469,1377182997,1377197580,1377197580,243,243,github,false,false,12,2,7,1,40,28361,0,51,6,1469.8000775713126,17.806142237579778,165.47371390289481,35,pmorie,148,0.8378378378378378,2,false,false
1969986,openshift/origin-server,ruby,3468,1377173268,1377177015,1377177015,62,62,github,false,false,12,1,4,1,40,28357,2,0,29,1470.0074055788693,17.80865394787883,165.49705540078287,35,pmorie,147,0.8367346938775511,2,false,false
1969972,openshift/origin-server,ruby,3467,1377173058,1377177288,1377177289,70,70,github,false,false,12,1,4,1,40,28361,2,0,29,1469.8000775713126,17.806142237579778,165.47371390289481,70,pmorie,146,0.8356164383561644,4,false,false
1969916,openshift/origin-server,ruby,3466,1377172545,,1377172816,4,,unknown,false,false,12,1,0,1,40,28361,2,0,0,1469.8000775713126,17.806142237579778,165.47371390289481,35,pmorie,145,0.8413793103448276,2,false,false
1969324,openshift/origin-server,ruby,3465,1377165766,1377614385,1377614385,7476,7476,github,false,false,12,2,8,1,40,28361,0,0,3,1469.8000775713126,17.806142237579778,165.47371390289481,35,mfojtik,15,0.8666666666666667,2,false,false
1969322,openshift/origin-server,ruby,3464,1377165751,1377260934,1377260934,1586,1586,github,false,false,12,2,5,1,40,28361,0,0,2,1469.8000775713126,17.806142237579778,165.47371390289481,35,mfojtik,14,0.8571428571428571,2,false,false
1967582,openshift/origin-server,ruby,3462,1377135917,1377140277,1377140278,72,72,github,false,false,12,1,6,2,40,28357,2,3,4,1469.9721409175866,17.80865394787883,165.46179073949995,70,abhgupta,176,0.9659090909090909,8,false,false
1967128,openshift/origin-server,ruby,3461,1377125781,1377129170,1377129170,56,56,github,false,false,12,2,3,7,40,28349,26,2,187,1470.3869625030866,17.813679494867547,165.5084835443931,70,pravisankar,137,0.8175182481751825,2,false,false
1966902,openshift/origin-server,ruby,3460,1377122080,1377137994,1377137995,265,265,github,false,false,12,1,6,1,40,28349,0,0,5,1470.3869625030866,17.813679494867547,165.5084835443931,35,rmillner,282,0.8085106382978723,3,false,false
1966656,openshift/origin-server,ruby,3459,1377118314,1377134361,1377134362,267,267,github,false,false,12,1,8,1,40,28349,0,0,11,1470.3869625030866,17.813679494867547,165.5084835443931,35,pravisankar,136,0.8161764705882353,1,false,false
1966409,openshift/origin-server,ruby,3458,1377114944,1377131158,1377131159,270,270,github,false,false,12,1,6,1,40,28349,7,0,15,1470.3869625030866,17.813679494867547,165.5084835443931,35,pmorie,144,0.8402777777777778,2,false,false
1966255,openshift/origin-server,ruby,3457,1377113136,1377146795,1377146795,560,560,github,false,false,12,4,10,2,40,28349,8,7,4,1470.3869625030866,17.813679494867547,165.5084835443931,35,abhgupta,175,0.9657142857142857,4,false,false
1965803,openshift/origin-server,ruby,3456,1377108264,1377114091,1377114092,97,97,github,false,false,12,1,4,9,40,28349,0,0,19,1470.3869625030866,17.813679494867547,165.5084835443931,35,tdawson,35,0.8,2,false,false
1965501,openshift/origin-server,ruby,3455,1377105133,1377109903,1377109904,79,79,github,false,false,12,1,7,29,40,28349,0,0,177,1470.3869625030866,17.813679494867547,165.5084835443931,35,jwhonce,269,0.9033457249070632,4,false,false
1965269,openshift/origin-server,ruby,3454,1377102808,1377107607,1377107608,80,79,github,false,false,12,1,7,1,41,28349,0,0,31,1470.3869625030866,17.813679494867547,165.5084835443931,35,rmillner,281,0.8078291814946619,3,false,false
1965206,openshift/origin-server,ruby,3453,1377102118,1377172721,1377172721,1176,1176,github,false,false,12,1,4,1,41,28349,0,0,15,1470.3869625030866,17.813679494867547,165.5084835443931,35,kraman,143,0.9300699300699301,23,false,false
1965078,openshift/origin-server,ruby,3452,1377100603,1377123730,1377123731,385,385,github,false,false,12,4,6,6,41,28332,80,2,175,1471.1986446421008,17.824368205562617,165.53720175067062,35,pravisankar,135,0.8148148148148148,1,false,false
1965013,openshift/origin-server,ruby,3451,1377099970,1377109735,1377109736,162,162,github,false,false,12,1,6,1,41,28332,2,0,70,1471.1986446421008,17.824368205562617,165.53720175067062,35,smarterclayton,177,0.9774011299435028,8,false,false
1964558,openshift/origin-server,ruby,3450,1377096687,,1377099570,48,,unknown,false,false,12,43,8,84,40,28325,241,0,0,1471.5622241835836,17.828773168578994,165.57811120917918,35,pmorie,143,0.8461538461538461,2,false,false
1964487,openshift/origin-server,ruby,3449,1377096205,1377100899,1377100900,78,78,github,false,false,12,1,7,1,41,28325,3,0,24,1471.5622241835836,17.828773168578994,165.57811120917918,35,pmorie,142,0.8450704225352113,2,false,false
1964141,openshift/origin-server,ruby,3448,1377092909,1377098193,1377098193,88,88,github,false,false,12,1,5,1,41,28314,7,0,39,1472.1339266793811,17.835699653881473,165.6424383697111,35,rajatchopra,239,0.8158995815899581,1,false,false
1963224,openshift/origin-server,ruby,3447,1377083604,1377088859,1377088859,87,87,github,false,false,12,1,9,1,41,28311,0,0,4,1472.2899226449085,17.837589629472642,165.65999081629047,35,rajatchopra,238,0.8151260504201681,1,false,false
1961007,openshift/origin-server,ruby,3446,1377044532,1377304058,1377304059,4325,4325,github,false,false,12,2,9,6,41,28311,446,0,50,1472.2899226449085,17.837589629472642,165.65999081629047,35,abhgupta,174,0.9655172413793104,4,false,false
1960422,openshift/origin-server,ruby,3445,1377033841,1377038457,1377038458,76,76,github,false,false,12,1,7,2,41,28286,0,0,7,1474.086120342219,17.88870819486672,166.1599377784063,35,danmcp,234,0.9658119658119658,9,false,false
1960369,openshift/origin-server,ruby,3444,1377032923,1377096222,1377096222,1054,1054,github,false,false,12,2,8,6,41,28286,0,0,38,1474.086120342219,17.88870819486672,166.1599377784063,35,dobbymoodge,14,0.8571428571428571,1,false,false
1959891,openshift/origin-server,ruby,3443,1377027145,1377038448,1377038449,188,188,github,false,false,12,1,7,6,41,28289,121,343,33,1473.6470006009404,17.886811128000282,166.10696737247693,35,fotioslindiakos,57,0.8070175438596491,9,false,false
1959766,openshift/origin-server,ruby,3442,1377025931,1377096213,1377096214,1171,1171,github,false,false,12,1,8,1,41,28289,0,0,3,1473.6470006009404,17.886811128000282,166.10696737247693,35,smarterclayton,176,0.9772727272727273,8,false,false
1959711,openshift/origin-server,ruby,3441,1377025240,1377096218,1377096219,1182,1182,github,false,false,12,3,13,2,41,28289,18,8,41,1473.6470006009404,17.886811128000282,166.10696737247693,35,jwhonce,268,0.9029850746268657,4,false,false
1959498,openshift/origin-server,ruby,3440,1377022922,1377100897,1377100897,1299,1299,github,false,false,12,3,8,2,41,28289,8,8,32,1473.6470006009404,17.886811128000282,166.10696737247693,35,pmorie,141,0.8439716312056738,2,false,false
1959255,openshift/origin-server,ruby,3439,1377020393,1377038455,1377038456,301,301,github,false,false,12,3,10,6,41,28289,52,26,64,1473.6470006009404,17.886811128000282,166.10696737247693,35,pravisankar,134,0.8134328358208955,1,false,false
1959032,openshift/origin-server,ruby,3438,1377018077,1377027622,1377027623,159,159,github,false,false,12,1,6,2,41,28289,0,0,3,1473.6470006009404,17.886811128000282,166.10696737247693,35,rmillner,280,0.8071428571428572,3,false,false
1958772,openshift/origin-server,ruby,3437,1377015131,1377027615,1377027616,208,208,github,false,false,12,2,8,3,41,28280,37,0,10,1473.6916548797735,17.892503536067892,166.018387553041,70,smarterclayton,175,0.9771428571428571,16,false,false
1958084,openshift/origin-server,ruby,3436,1377007782,1377027620,1377027621,330,330,github,false,false,12,2,10,4,41,28275,13,28,83,1473.9522546419098,17.895667550839963,166.0477453580902,35,pmorie,140,0.8428571428571429,2,false,false
1957893,openshift/origin-server,ruby,3435,1377005863,1377015340,1377015341,157,157,github,false,false,12,1,5,5,41,28275,19,60,21,1473.9522546419098,17.895667550839963,166.0477453580902,70,smarterclayton,174,0.9770114942528736,16,false,false
1957720,openshift/origin-server,ruby,3434,1377004341,1377008454,1377008455,68,68,github,false,false,12,1,7,4,41,28275,2,0,16,1473.9522546419098,17.895667550839963,166.0477453580902,70,danmcp,233,0.9656652360515021,18,false,false
1957552,openshift/origin-server,ruby,3433,1377002550,1377008450,1377008450,98,98,github,false,false,12,1,6,1,41,28275,0,0,7,1473.9522546419098,17.895667550839963,166.0477453580902,70,brenton,104,0.7403846153846154,22,false,false
1957411,openshift/origin-server,ruby,3432,1377000720,1377202077,1377202078,3355,3355,github,false,false,12,2,16,2,40,28275,0,0,14,1473.9522546419098,17.895667550839963,166.0477453580902,35,mfojtik,12,0.9166666666666666,2,false,false
1957310,openshift/origin-server,ruby,3431,1376999471,1377004694,1377004695,87,87,github,false,false,12,1,6,1,40,28275,0,0,4,1473.9522546419098,17.895667550839963,166.0477453580902,70,jwforres,18,0.8888888888888888,0,false,false
1957307,openshift/origin-server,ruby,3430,1376999449,1377004689,1377004689,87,87,github,false,false,12,1,7,1,40,28275,0,2,13,1473.9522546419098,17.895667550839963,166.0477453580902,35,ironcladlou,262,0.8473282442748091,6,false,false
1957308,openshift/origin-server,ruby,3429,1376999440,1377096211,1377096212,1612,1612,github,false,false,12,1,6,3,40,28275,0,0,6,1473.9522546419098,17.895667550839963,166.0477453580902,35,mfojtik,11,0.9090909090909091,2,false,false
1957200,openshift/origin-server,ruby,3428,1376998427,1377190110,1377190110,3194,3194,github,false,false,12,1,8,3,40,28275,0,0,3,1473.9522546419098,17.895667550839963,166.0477453580902,35,mfojtik,10,0.9,2,false,false
1957198,openshift/origin-server,ruby,3427,1376998373,1377100888,1377100888,1708,1708,github,false,false,12,1,8,2,40,28275,24,0,55,1473.9522546419098,17.895667550839963,166.0477453580902,35,ironcladlou,261,0.8467432950191571,6,false,false
1957164,openshift/origin-server,ruby,3426,1376997968,1377096209,1377096209,1637,1637,github,false,false,12,1,9,1,40,28275,0,0,2,1473.9522546419098,17.895667550839963,166.0477453580902,35,mfojtik,9,0.8888888888888888,2,false,false
1957153,openshift/origin-server,ruby,3425,1376997770,1377096200,1377096200,1640,1640,github,false,false,12,1,6,1,40,28275,0,0,3,1473.9522546419098,17.895667550839963,166.0477453580902,35,mfojtik,8,0.875,2,false,false
1956757,openshift/origin-server,ruby,3424,1376992699,1377090024,1377090025,1622,1622,github,false,false,12,1,10,1,40,28275,0,0,10,1473.9522546419098,17.895667550839963,166.0477453580902,35,mfojtik,7,0.8571428571428571,2,false,false
1955427,openshift/origin-server,ruby,3423,1376971206,1376975807,1376975808,76,76,github,false,false,12,1,6,1,40,28275,0,0,3,1473.9522546419098,17.895667550839963,166.0477453580902,70,rajatchopra,237,0.8143459915611815,2,false,false
1954738,openshift/origin-server,ruby,3422,1376953897,1376960531,1376960532,110,110,github,false,false,12,1,7,4,40,28275,0,0,2,1473.9522546419098,17.895667550839963,166.0477453580902,35,rmillner,279,0.8064516129032258,3,false,false
1954716,openshift/origin-server,ruby,3421,1376953272,1376971507,1376971508,303,303,github,false,false,12,1,5,1,40,28275,0,0,11,1473.9522546419098,17.895667550839963,166.0477453580902,35,pravisankar,133,0.8120300751879699,1,false,false
1954668,openshift/origin-server,ruby,3420,1376952078,1376960520,1376960520,140,140,github,false,false,12,1,6,1,40,28275,0,0,28,1473.9522546419098,17.895667550839963,166.0477453580902,70,jwhonce,267,0.9026217228464419,8,false,false
1954622,openshift/origin-server,ruby,3419,1376951159,1376960529,1376960529,156,156,github,false,false,12,2,8,1,40,28275,0,0,28,1473.9522546419098,17.895667550839963,166.0477453580902,35,danmcp,232,0.9655172413793104,9,false,false
1954447,openshift/origin-server,ruby,3418,1376948417,1377015334,1377015334,1115,1115,github,false,false,12,1,6,1,40,28275,4,0,34,1473.9522546419098,17.895667550839963,166.0477453580902,35,lnader,74,0.8648648648648649,1,false,false
1954228,openshift/origin-server,ruby,3417,1376944979,1376949396,1376949397,73,73,github,false,false,12,1,7,1,40,28254,0,0,6,1474.5522757839597,17.90896864160827,165.99419551213987,35,abhgupta,173,0.9653179190751445,4,false,false
1953799,openshift/origin-server,ruby,3416,1376939843,1376949393,1376949393,159,159,github,false,false,12,2,6,1,40,27889,0,0,2,1492.0936569973824,17.999928287138296,167.77223995123524,35,rmillner,278,0.8057553956834532,3,false,false
1953787,openshift/origin-server,ruby,3415,1376939654,1377008444,1377008444,1146,1146,github,false,false,12,1,9,11,40,27889,6,0,11,1492.0936569973824,17.999928287138296,167.77223995123524,35,tdawson,34,0.7941176470588235,2,false,false
1953026,openshift/origin-server,ruby,3413,1376931367,1376945572,1376945573,236,236,github,false,false,12,3,7,5,40,27885,475,36,33,1492.3076923076924,18.002510310202616,167.79630625784472,35,sosiouxme,64,0.9375,7,false,false
1952970,openshift/origin-server,ruby,3412,1376930807,1376930941,1376930941,2,2,github,false,false,12,1,0,1,40,27885,0,0,7,1492.3076923076924,18.002510310202616,167.79630625784472,35,nhr,39,0.8717948717948718,2,false,false
1952950,openshift/origin-server,ruby,3411,1376930585,1376948346,1376948347,296,296,github,false,false,12,1,5,1,40,27885,4,0,8,1492.3076923076924,18.002510310202616,167.79630625784472,35,mrunalp,144,0.9027777777777778,4,false,false
1952877,openshift/origin-server,ruby,3410,1376929797,1376944183,1376944184,239,239,github,false,false,12,5,9,40,40,27885,1056,135,492,1492.3076923076924,18.002510310202616,167.79630625784472,35,pravisankar,132,0.8106060606060606,1,false,false
1952850,openshift/origin-server,ruby,3409,1376929463,1376940093,1376940093,177,177,github,false,false,12,1,7,1,40,27885,7,0,16,1492.3076923076924,18.002510310202616,167.79630625784472,35,rmillner,277,0.8050541516245487,3,false,false
1952390,openshift/origin-server,ruby,3408,1376924112,1376936660,1376936660,209,209,github,false,false,12,3,8,2,40,27885,244,0,1,1492.3076923076924,18.002510310202616,167.79630625784472,35,abhgupta,172,0.9651162790697675,4,false,false
1951760,openshift/origin-server,ruby,3406,1376917952,1376923255,1376923256,88,88,github,false,false,12,1,4,1,40,27885,0,0,11,1492.3076923076924,18.002510310202616,167.79630625784472,35,ironcladlou,260,0.8461538461538461,6,false,false
1949446,openshift/origin-server,ruby,3405,1376885577,1376929697,1376929697,735,735,commits_in_master,false,false,12,10,4,40,40,27885,2112,269,492,1492.3076923076924,18.002510310202616,167.79630625784472,35,pravisankar,131,0.816793893129771,1,false,false
1948631,openshift/origin-server,ruby,3404,1376863662,1376866855,1376866856,53,53,github,false,false,12,1,4,39,40,27885,220,0,273,1492.3076923076924,18.002510310202616,167.79630625784472,70,danmcp,231,0.9653679653679653,18,false,false
1948361,openshift/origin-server,ruby,3403,1376856428,1376859836,1376859837,56,56,github,false,false,12,1,4,3,40,27880,29,0,102,1492.5753228120518,18.00573888091822,167.8263988522238,70,danmcp,230,0.9652173913043478,18,false,false
1946183,openshift/origin-server,ruby,3399,1376759715,1377664944,1377664945,15087,15087,github,false,false,12,6,16,32,40,27808,239,7,512,1493.634925201381,17.944476409666283,167.39787111622553,35,smarterclayton,173,0.976878612716763,8,false,false
1945927,openshift/origin-server,ruby,3398,1376758596,1376949384,1376949384,3179,3179,github,false,false,12,1,6,2,40,27808,10,0,56,1493.634925201381,17.944476409666283,167.39787111622553,35,detiber,44,0.9545454545454546,4,false,false
1944496,openshift/origin-server,ruby,3397,1376707201,1376710736,1376710736,58,58,github,false,false,12,3,8,12,40,27808,4,32,81,1493.634925201381,17.944476409666283,167.39787111622553,35,danmcp,229,0.9650655021834061,9,false,false
1944108,openshift/origin-server,ruby,3396,1376692368,1376699507,1376699508,119,118,github,false,false,12,1,8,1,40,27803,5,0,0,1494.155306981261,17.947703485235408,167.4639427399921,70,rmillner,276,0.8043478260869565,6,false,false
1943784,openshift/origin-server,ruby,3395,1376686031,1376701274,1376701275,254,254,github,false,false,12,1,6,1,40,27803,25,0,33,1494.155306981261,17.947703485235408,167.4639427399921,35,jwhonce,266,0.9022556390977443,4,false,false
1943695,openshift/origin-server,ruby,3394,1376684450,1376701266,1376701266,280,280,github,false,false,12,1,7,1,40,27803,0,15,5,1494.155306981261,17.947703485235408,167.4639427399921,35,jwhonce,265,0.9018867924528302,4,false,false
