pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1801312,tangentlabs/django-oscar,python,765,1374231766,,1374589438,5961,,false,false,18,2,10,2,39,42246,29,0,3,0.5207593618330729,0.09468352033328599,0.09468352033328599,336,maikhoepfel,47,0.19148936170212766,2,true,false
1790167,tangentlabs/django-oscar,python,762,1374144408,,1374589752,7422,,false,false,18,1,1,3,38,42248,0,0,23,0.5207347093353532,0.0946790380609733,0.0946790380609733,336,maikhoepfel,46,0.1956521739130435,2,true,false
1789411,tangentlabs/django-oscar,python,760,1374133568,,1374134348,13,,false,false,18,1,1,2,37,42248,0,0,0,0.5207347093353532,0.0946790380609733,0.0946790380609733,336,rwillmer,1,0.0,5,false,false
1778501,tangentlabs/django-oscar,python,754,1373974031,1374088531,1374088531,1908,1908,true,false,19,1,1,3,38,41744,0,0,2,0.5270218474511307,0.09582215408202377,0.09582215408202377,336,skyjur,5,0.4,0,true,false
1778319,tangentlabs/django-oscar,python,753,1373971559,1374048604,1374048604,1284,1284,true,false,18,2,3,2,39,41744,0,0,0,0.5270218474511307,0.09582215408202377,0.09582215408202377,672,rwillmer,0,0,10,false,false
1757860,tangentlabs/django-oscar,python,750,1373530125,,1373533340,53,,false,false,17,2,1,2,41,41658,14,0,0,0.5281098468481443,0.09601997215420807,0.09601997215420807,672,izidormatusov,8,0.0,16,false,false
1759526,tangentlabs/django-oscar,python,748,1373551943,,1374071355,8656,,false,false,17,3,3,2,41,41740,271,0,20,0.5270723526593195,0.09583133684714902,0.09583133684714902,672,izidormatusov,7,0.0,16,true,false
1747866,tangentlabs/django-oscar,python,747,1373377600,,1373534098,2608,,false,false,17,1,1,1,42,41658,2,0,0,0.5281098468481443,0.09601997215420807,0.09601997215420807,672,marangonico,1,0.0,0,false,false
1777642,tangentlabs/django-oscar,python,745,1373960699,1374048837,1374048837,1468,1468,true,false,17,2,2,51,40,41744,75,0,0,0.5270218474511307,0.09582215408202377,0.09582215408202377,672,izidormatusov,6,0.0,16,true,false
1714466,tangentlabs/django-oscar,python,744,1373248054,,1373285071,616,,false,false,17,1,1,1,46,34199,2,0,0,0.6432936635574139,0.11696248428316618,0.11696248428316618,672,fmr,5,0.6,4,false,false
1761232,tangentlabs/django-oscar,python,743,1373619780,,1374046869,7118,,false,false,17,2,1,3,41,41740,77,0,0,0.5270723526593195,0.09583133684714902,0.09583133684714902,336,izidormatusov,5,0.0,8,true,false
1758164,tangentlabs/django-oscar,python,742,1373535322,1374046963,1374046963,8527,8527,true,false,17,1,0,2,41,41740,16,0,0,0.5270723526593195,0.09583133684714902,0.09583133684714902,672,izidormatusov,4,0.0,16,true,false
1679043,tangentlabs/django-oscar,python,741,1372758741,1373281707,1373281707,8716,8716,true,false,17,1,1,2,47,34139,169,0,0,0.6444242655027974,0.11716804827323589,0.11716804827323589,672,st4lk,2,0.0,4,false,false
1761743,tangentlabs/django-oscar,python,740,1373624332,1373984999,1373984999,6011,6011,true,false,17,1,1,1,41,41740,0,0,0,0.5270723526593195,0.09583133684714902,0.09583133684714902,672,izidormatusov,3,0.0,16,true,false
1650806,tangentlabs/django-oscar,python,737,1372224476,1372226617,1372226617,35,35,true,false,17,1,0,1,46,34138,0,0,3,0.6444431425391061,0.11717148046165562,0.11717148046165562,672,fmr,4,0.75,4,false,false
1646139,tangentlabs/django-oscar,python,736,1372158343,1372408357,1372408357,4166,4166,true,false,17,3,6,12,46,34138,17,0,65,0.6444431425391061,0.11717148046165562,0.11717148046165562,672,mmoravcik,9,0.0,6,true,false
1643788,tangentlabs/django-oscar,python,733,1372117325,,1372250284,2215,,false,false,17,1,1,1,45,34138,9,0,1,0.6444431425391061,0.11717148046165562,0.11717148046165562,672,elbaschid,58,0.41379310344827586,12,true,true
1678404,tangentlabs/django-oscar,python,731,1372748387,1373374801,1373374801,10440,10440,true,false,17,11,2,16,47,34139,2375,0,71,0.6444242655027974,0.11716804827323589,0.11716804827323589,672,codeinthehole,30,0.1,194,true,true
1596749,tangentlabs/django-oscar,python,725,1371211710,,1373282570,34514,,false,false,20,1,1,4,42,33451,99,0,12,0.6576783952647156,0.1195778900481301,0.1195778900481301,672,mmoravcik,8,0.0,6,true,false
1596512,tangentlabs/django-oscar,python,724,1371208925,,1373290153,34687,,false,false,20,1,1,1,42,33451,4,0,3,0.6576783952647156,0.1195778900481301,0.1195778900481301,672,mmoravcik,7,0.0,6,true,false
1596480,tangentlabs/django-oscar,python,723,1371208509,,1373534153,38760,,false,false,20,6,4,12,42,33451,200,0,0,0.6576783952647156,0.1195778900481301,0.1195778900481301,672,mmoravcik,6,0.0,6,true,false
1596146,tangentlabs/django-oscar,python,722,1371203795,1371821306,1371821306,10291,10291,true,false,20,1,0,1,42,33451,3,0,0,0.6576783952647156,0.1195778900481301,0.1195778900481301,336,marangonico,0,0,0,false,false
1591311,tangentlabs/django-oscar,python,719,1371126385,1371131872,1371131872,91,91,true,false,20,1,0,3,42,33324,10,0,4,0.6601848517584924,0.12003360941063497,0.12003360941063497,672,mmoravcik,5,0.0,6,true,false
1651977,tangentlabs/django-oscar,python,716,1372249962,1373285326,1373285326,17256,17256,true,false,17,2,4,1,45,34138,21,0,0,0.6444431425391061,0.11717148046165562,0.11717148046165562,672,maikhoepfel,40,0.225,4,true,false
1590195,tangentlabs/django-oscar,python,715,1371112207,,1371132730,342,,false,false,20,1,0,1,44,33324,34,0,9,0.6601848517584924,0.12003360941063497,0.12003360941063497,672,mmoravcik,4,0.0,6,true,false
1584937,tangentlabs/django-oscar,python,712,1371029505,,1372249084,20326,,false,false,19,1,1,1,45,33324,0,0,0,0.6601848517584924,0.12003360941063497,0.12003360941063497,672,fatiherikli,0,0,202,false,false
1569379,tangentlabs/django-oscar,python,710,1370702252,,1373291006,43145,,false,false,19,7,4,11,47,33347,7,0,0,0.6597295109005308,0.11995082016373287,0.11995082016373287,672,jezdez,0,0,1478,false,false
1565391,tangentlabs/django-oscar,python,708,1370613938,,1373282046,44468,,false,false,18,2,1,3,47,33347,81,0,45,0.6597295109005308,0.11995082016373287,0.11995082016373287,672,maikhoepfel,39,0.23076923076923078,2,true,false
1564058,tangentlabs/django-oscar,python,706,1370595963,1371132804,1371132804,8947,8947,true,false,18,1,0,2,47,33347,7,0,7,0.6597295109005308,0.11995082016373287,0.11995082016373287,672,maikhoepfel,38,0.23684210526315788,2,true,false
1552409,tangentlabs/django-oscar,python,699,1370414850,,1371128914,11901,,false,false,17,7,3,12,50,33346,31,0,0,0.6597492952677982,0.11995441732141786,0.11995441732141786,336,raimonesteve,0,0,2,false,false
1559115,tangentlabs/django-oscar,python,697,1370195293,1370520907,1370520907,5426,5426,true,false,17,1,0,1,50,33346,0,0,0,0.6597492952677982,0.11995441732141786,0.11995441732141786,672,izidormatusov,2,0.0,16,false,false
1538900,tangentlabs/django-oscar,python,696,1369904998,1369911244,1369911244,104,104,true,false,16,1,0,2,50,32547,23,0,4,0.6759455556579715,0.12289919193781301,0.12289919193781301,672,mmoravcik,3,0.0,6,true,false
1527648,tangentlabs/django-oscar,python,691,1369732777,1369849504,1369849504,1945,1945,true,false,16,1,0,1,51,32513,3,0,3,0.6766524159566942,0.12302771199212623,0.12302771199212623,672,abbas123456,2,0.0,6,true,false
1511621,tangentlabs/django-oscar,python,689,1369324122,,1369325918,29,,false,false,15,1,1,3,51,32513,43,0,0,0.6766524159566942,0.12302771199212623,0.12302771199212623,672,soloweb,6,0.16666666666666666,0,false,false
1710775,tangentlabs/django-oscar,python,688,1369317016,1369319706,1369319706,44,44,false,false,15,1,0,1,51,32511,15,0,20,0.6766940420165483,0.12303528036664514,0.12303528036664514,336,soloweb,5,0.0,0,false,false
1707328,tangentlabs/django-oscar,python,683,1369116994,,1369117501,8,,false,false,15,1,0,11,52,32508,230,0,0,0.6767564907099791,0.12304663467454166,0.12304663467454166,672,soloweb,3,0.0,0,false,false
1534255,tangentlabs/django-oscar,python,682,1369830363,,1371134241,21731,,false,false,16,4,7,8,50,32522,207,0,7,0.6764651620441546,0.12299366582620995,0.12299366582620995,672,codeinthehole,29,0.10344827586206896,194,true,true
1496745,tangentlabs/django-oscar,python,681,1368908994,,1369226072,5284,,false,false,15,1,1,1,52,32508,17,0,18,0.6767564907099791,0.12304663467454166,0.12304663467454166,336,abbas123456,1,0.0,3,true,false
1492113,tangentlabs/django-oscar,python,680,1368797922,1369848760,1369848760,17513,17513,true,false,14,1,0,103,50,32508,0,0,96,0.6767564907099791,0.12304663467454166,0.12304663467454166,672,maikhoepfel,37,0.24324324324324326,2,true,false
1486308,tangentlabs/django-oscar,python,677,1368697374,,1375950862,120891,,false,false,14,1,1,1,51,25219,0,0,1,0.872358142670209,0.11895792854593759,0.039652642848645864,672,bogdal,2,0.5,2,true,true
1763204,tangentlabs/django-oscar,python,676,1373629723,1373651134,1373651134,356,356,true,false,17,1,1,48,41,41740,0,0,0,0.5270723526593195,0.09583133684714902,0.09583133684714902,336,izidormatusov,1,0.0,8,true,false
1483484,tangentlabs/django-oscar,python,674,1368646708,1368777802,1368777802,2184,2184,true,false,14,1,0,1,51,32508,2,0,8,0.6767564907099791,0.12304663467454166,0.12304663467454166,672,st4lk,1,0.0,2,false,false
1492117,tangentlabs/django-oscar,python,673,1368798024,,1371198099,40001,,false,false,14,4,9,8,50,32508,60,0,22,0.6767564907099791,0.12304663467454166,0.12304663467454166,672,maikhoepfel,36,0.25,2,true,false
1487736,tangentlabs/django-oscar,python,672,1368718269,1371133637,1371133637,40256,40256,true,false,14,3,1,3,51,32508,125,0,14,0.6767564907099791,0.12304663467454166,0.12304663467454166,672,maikhoepfel,35,0.2571428571428571,2,true,false
1451575,tangentlabs/django-oscar,python,667,1368030588,1374741576,1374741576,111849,111849,true,false,14,1,2,1,52,32138,4,0,0,0.6845478872362936,0.12446325222478065,0.12446325222478065,672,davividal,7,0.14285714285714285,2,false,false
1444363,tangentlabs/django-oscar,python,663,1367914430,,1368516888,10040,,false,false,12,2,1,2,52,32133,0,0,0,0.6846544051286839,0.12448261911430616,0.12448261911430616,672,openhs,1,1.0,0,false,false
1421291,tangentlabs/django-oscar,python,661,1367436131,,1369308599,31207,,false,false,13,2,1,3,52,32133,31,0,0,0.6846544051286839,0.12448261911430616,0.12448261911430616,672,st4lk,0,0,2,false,false
1423968,tangentlabs/django-oscar,python,655,1367488955,1368528009,1368528009,17317,17317,true,false,13,1,0,2,52,32133,0,0,0,0.6846544051286839,0.12448261911430616,0.12448261911430616,336,maikhoepfel,34,0.2647058823529412,1,true,false
1444614,tangentlabs/django-oscar,python,653,1366791739,1368531536,1368531536,28996,28996,true,false,12,7,3,26,51,31451,569,0,11,0.6995008107850307,0.1271819655972783,0.1271819655972783,672,maikhoepfel,33,0.2727272727272727,2,true,false
1419241,tangentlabs/django-oscar,python,652,1366708061,1367412893,1367412893,11747,11747,true,false,12,1,0,1,51,31360,8,0,0,0.7015306122448979,0.12755102040816327,0.12755102040816327,336,Kern3l,0,0,0,false,false
1384748,tangentlabs/django-oscar,python,650,1366276755,1366800005,1366800005,8720,8720,true,false,12,15,0,9,51,31360,5,0,0,0.7015306122448979,0.12755102040816327,0.12755102040816327,672,iVerner,1,1.0,0,false,false
1379248,tangentlabs/django-oscar,python,646,1366171115,1366178074,1366178074,115,115,false,false,12,1,0,1,51,31489,11,0,0,0.6986566737590905,0.12702848613801646,0.12702848613801646,672,iVerner,0,0,0,false,false
1376857,tangentlabs/django-oscar,python,645,1366121283,,1366189006,1128,,false,false,12,1,0,1,51,25025,1,0,0,0.8791208791208791,0.11988011988011987,0.03996003996003996,672,Tilley,1,1.0,14,true,false
1316129,tangentlabs/django-oscar,python,642,1365933672,1366010963,1366010963,1288,1288,false,false,12,4,1,71,50,32170,68,0,79,0.6838669567920422,0.12433944668946223,0.12433944668946223,336,informa,37,0.6486486486486487,3,false,false
1368400,tangentlabs/django-oscar,python,641,1365925664,1366010116,1366010116,1407,1407,false,false,12,1,0,1,50,31489,2,0,0,0.6986566737590905,0.12702848613801646,0.12702848613801646,672,pbrooks,0,0,0,false,false
1366312,tangentlabs/django-oscar,python,640,1365850721,,1366010002,2654,,false,false,12,4,0,2,50,31489,0,0,0,0.6986566737590905,0.12702848613801646,0.12702848613801646,336,koliber,0,0,0,false,false
1363503,tangentlabs/django-oscar,python,639,1365775400,1366182609,1366182609,6786,6786,false,false,12,3,0,5,50,31489,71,0,4,0.6986566737590905,0.12702848613801646,0.12702848613801646,672,andrefsp,4,0.0,4,false,false
1361786,tangentlabs/django-oscar,python,637,1365744691,1365756292,1365756292,193,193,false,false,12,3,0,12,50,32170,2,0,22,0.6838669567920422,0.12433944668946223,0.12433944668946223,672,informa,36,0.6388888888888888,6,false,false
1358383,tangentlabs/django-oscar,python,636,1365675918,,1365676689,12,,false,false,12,3,0,261,50,32072,17,0,0,0.6859565976552757,0.1247193813918683,0.1247193813918683,336,jeddison,0,0,0,false,false
1357595,tangentlabs/django-oscar,python,635,1365660451,1365677384,1365677385,282,282,false,false,12,1,0,32,49,31637,1179,0,21,0.6953883111546606,0.1264342383917565,0.1264342383917565,672,informa,35,0.6285714285714286,6,false,false
1353405,tangentlabs/django-oscar,python,633,1365573640,1365580422,1365580422,113,113,false,false,12,2,0,19,49,31625,0,0,8,0.6956521739130436,0.12648221343873517,0.12648221343873517,672,informa,34,0.6176470588235294,6,false,false
1309263,tangentlabs/django-oscar,python,631,1365465886,,1365488894,383,,false,false,11,3,2,5,48,31453,11,0,0,0.6994563316694751,0.12717387848535913,0.12717387848535913,672,informa,33,0.6363636363636364,6,false,false
1660507,tangentlabs/django-oscar,python,630,1365429630,1365506256,1365506256,1277,1277,false,false,11,1,0,3,48,31488,2,0,2,0.6986788617886179,0.12703252032520326,0.12703252032520326,672,skyjur,4,0.25,0,true,false
1346474,tangentlabs/django-oscar,python,629,1365426659,1365441905,1365441905,254,254,false,false,11,1,0,1,48,31488,2,0,1,0.6986788617886179,0.12703252032520326,0.12703252032520326,672,davividal,6,0.0,2,false,false
1344442,tangentlabs/django-oscar,python,627,1365371111,,1365419686,809,,false,false,11,1,0,3,48,31416,9,0,0,0.7002801120448179,0.12732365673542143,0.12732365673542143,672,informa,32,0.65625,6,false,false
1343480,tangentlabs/django-oscar,python,626,1365344314,1365404747,1365404747,1007,1007,false,false,10,1,0,1,47,31305,4,0,0,0.7027631368790929,0.12777511579619868,0.12777511579619868,336,joaoxsouls,0,0,4,false,false
1341197,tangentlabs/django-oscar,python,625,1365266847,1365268137,1365268137,21,21,true,false,10,4,0,7,47,31305,836,0,0,0.7027631368790929,0.12777511579619868,0.12777511579619868,672,soloweb,2,0.0,0,false,false
1336977,tangentlabs/django-oscar,python,622,1365157820,1365415275,1365415275,4290,4290,true,false,10,1,0,2,47,31305,5,0,11,0.7027631368790929,0.12777511579619868,0.12777511579619868,336,bitrut,8,0.875,7,true,true
1331363,tangentlabs/django-oscar,python,617,1365020882,1365065029,1365065029,735,735,false,false,10,1,0,3,47,31382,0,0,8,0.7010388120578676,0.12746160219233954,0.12746160219233954,672,informa,31,0.6451612903225806,6,false,false
1324223,tangentlabs/django-oscar,python,615,1364880002,1364999200,1364999200,1986,1986,false,false,10,4,0,8,46,31382,0,0,15,0.7010388120578676,0.12746160219233954,0.12746160219233954,672,informa,30,0.6333333333333333,6,false,false
1424264,tangentlabs/django-oscar,python,614,1367493145,1369850868,1369850868,39295,39295,true,false,13,2,3,3,52,32133,44,0,1,0.6846544051286839,0.12448261911430616,0.12448261911430616,672,maikhoepfel,32,0.28125,2,true,false
1311319,tangentlabs/django-oscar,python,613,1364568304,,1364722841,2635,,false,false,10,1,1,1,45,31280,2,0,0,0.7033248081841432,0.12787723785166238,0.12787723785166238,336,soloweb,1,0.0,0,false,false
1310174,tangentlabs/django-oscar,python,611,1364552057,,1365065310,8614,,false,false,10,1,0,2,45,31280,10,0,0,0.7033248081841432,0.12787723785166238,0.12787723785166238,672,soloweb,0,0,0,false,false
1298977,tangentlabs/django-oscar,python,607,1364354115,1364385553,1364385553,523,523,true,false,10,1,1,2,45,31248,18,0,3,0.7040450588837686,0.12800819252432155,0.12800819252432155,672,elbaschid,57,0.42105263157894735,10,true,true
1298452,tangentlabs/django-oscar,python,605,1364343230,,1364379735,608,,false,false,10,1,2,5,45,31248,9,0,68,0.7040450588837686,0.12800819252432155,0.12800819252432155,672,elbaschid,56,0.42857142857142855,10,true,true
1296355,tangentlabs/django-oscar,python,604,1364312379,,1366182881,31235,,false,false,10,2,0,1,45,31248,83,0,1,0.7040450588837686,0.12800819252432155,0.12800819252432155,336,monikasulik,0,0,0,true,false
1638732,tangentlabs/django-oscar,python,603,1364305892,1364309951,1364309951,67,67,false,false,10,1,1,1,45,31248,0,0,2,0.7040450588837686,0.12800819252432155,0.12800819252432155,672,adlorenz,8,0.5,0,false,false
1295510,tangentlabs/django-oscar,python,601,1364294044,1364305063,1364305063,183,183,false,false,10,3,0,12,45,31313,27,0,14,0.7025835914795772,0.12774247117810494,0.12774247117810494,672,codeinthehole,28,0.07142857142857142,194,true,true
1285660,tangentlabs/django-oscar,python,595,1363878932,1363943106,1363943106,1069,1069,true,false,10,1,0,4,46,31242,176,0,26,0.7041802701491582,0.12803277639075603,0.12803277639075603,672,codeinthehole,27,0.07407407407407407,190,true,true
1280457,tangentlabs/django-oscar,python,591,1363784798,,1363859176,1239,,false,false,11,6,2,7,45,31236,6,0,0,0.7043155333589448,0.12805736970162632,0.12805736970162632,336,adlorenz,7,0.5714285714285714,0,false,false
1280187,tangentlabs/django-oscar,python,589,1363780805,1363782203,1363782203,23,23,false,false,11,1,1,1,46,30870,0,0,7,0.7126660187884678,0.12957563977972142,0.12957563977972142,672,adlorenz,6,0.5,0,false,false
1279410,tangentlabs/django-oscar,python,588,1363765811,1363785225,1363785225,323,323,false,false,11,2,0,3,45,7763,65,0,0,8.759500193224268,0.0,0.0,672,bogdal,1,0.0,2,true,true
1276069,tangentlabs/django-oscar,python,587,1363701783,1363783185,1363783185,1356,1356,false,false,12,1,2,2,44,25022,4,0,0,0.879226280872832,0.11989449284629526,0.03996483094876509,672,bitrut,7,0.8571428571428571,14,true,true
1274914,tangentlabs/django-oscar,python,585,1363682890,,1363860488,2959,,false,false,12,1,1,2,44,30854,47,0,13,0.7130355869579309,0.12964283399235108,0.12964283399235108,336,maikhoepfel,30,0.3,1,true,false
1295208,tangentlabs/django-oscar,python,584,1364290254,1369923338,1369923338,93944,93944,true,false,10,1,1,4,45,31488,35,0,20,0.6986788617886179,0.12703252032520326,0.12703252032520326,672,maikhoepfel,29,0.3103448275862069,2,true,false
1271826,tangentlabs/django-oscar,python,583,1363620476,,1364385826,12755,,false,false,12,2,2,9,43,30870,134,0,10,0.7126660187884678,0.12957563977972142,0.12957563977972142,672,maikhoepfel,28,0.32142857142857145,2,true,false
1271695,tangentlabs/django-oscar,python,582,1363618777,,1363698557,1329,,false,false,12,1,0,1,44,29946,0,0,0,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,adlorenz,5,0.6,0,false,false
1271659,tangentlabs/django-oscar,python,581,1363618288,,1363622411,68,,false,false,12,1,0,1,44,29946,0,0,0,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,adlorenz,4,0.75,0,false,false
1270941,tangentlabs/django-oscar,python,580,1363607384,1364987091,1364987091,23055,23055,true,false,11,11,2,26,44,29946,70,0,45,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,maikhoepfel,27,0.3333333333333333,2,true,false
1265582,tangentlabs/django-oscar,python,578,1363440909,,1363616623,2928,,false,false,12,3,4,2,44,29946,0,0,14,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,elbaschid,55,0.43636363636363634,10,true,true
1264968,tangentlabs/django-oscar,python,577,1363417760,1363786292,1363786292,6142,6142,false,false,12,1,0,1,44,25022,1178,0,0,0.879226280872832,0.11989449284629526,0.03996483094876509,336,tomwys,1,0.0,10,false,false
1264375,tangentlabs/django-oscar,python,576,1363390251,1363435653,1363435653,756,756,false,false,12,1,0,1,44,29946,4,0,1,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,a-musing-moose,6,0.6666666666666666,36,false,false
1262982,tangentlabs/django-oscar,python,575,1363364885,,1363620521,4260,,false,false,12,1,1,1,44,29946,2,0,1,0.7346557136178454,0.13357376611233554,0.13357376611233554,336,mareg,0,0,0,false,false
1256845,tangentlabs/django-oscar,python,573,1363271189,,1363699880,7144,,false,false,11,1,1,2,44,29946,0,0,0,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,aibon,2,0.0,6,false,false
1253084,tangentlabs/django-oscar,python,571,1363184596,,1363698725,8568,,false,false,10,2,3,2,44,29946,2,0,0,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,mgmtech,5,0.2,2,false,false
1253083,tangentlabs/django-oscar,python,570,1363184573,1363685665,1363685665,8351,8351,false,false,10,1,0,2,44,29946,34,0,6,0.7346557136178454,0.13357376611233554,0.13357376611233554,336,mgmtech,4,0.0,1,false,false
1252710,tangentlabs/django-oscar,python,568,1363180129,,1363180867,12,,false,false,10,2,0,2,44,29946,28,0,0,0.7346557136178454,0.13357376611233554,0.13357376611233554,672,mgmtech,3,0.0,2,false,false
1358385,tangentlabs/django-oscar,python,567,1365675974,1366182083,1366182083,8435,8435,false,false,12,5,0,12,50,31489,0,0,40,0.6986566737590905,0.12702848613801646,0.12702848613801646,672,maikhoepfel,26,0.3076923076923077,2,true,false
1247250,tangentlabs/django-oscar,python,565,1363088582,1363597869,1363597869,8488,8488,true,true,10,2,0,39,42,29887,0,0,7,0.736105999263894,0.10037809080871282,0.033459363602904274,672,maikhoepfel,25,0.32,0,true,false
1246354,tangentlabs/django-oscar,python,564,1363073932,1363168574,1363168574,1577,1577,true,false,10,3,0,1,42,29881,0,0,0,0.7362538067668418,0.10039824637729661,0.03346608212576554,335,tomwys,0,0,10,false,false
1244991,tangentlabs/django-oscar,python,563,1363039491,,1363180923,2357,,false,false,9,4,0,2,42,29855,48,0,0,0.7368949924635739,0.10048568079048735,0.03349522693016245,670,mgmtech,2,0.0,2,false,false
1242878,tangentlabs/django-oscar,python,560,1363010139,1363858676,1363858676,14142,14142,true,false,9,3,0,6,42,29858,10,0,34,0.7368209525085405,0.10047558443298278,0.03349186147766093,670,abbas123456,0,0,4,true,false
1242361,tangentlabs/django-oscar,python,559,1363002275,,1366096993,51638,,false,false,9,1,1,10,42,29858,138,0,0,0.7368209525085405,0.10047558443298278,0.03349186147766093,335,davividal,5,0.0,1,false,false
1241731,tangentlabs/django-oscar,python,558,1362989954,1362995828,1362995828,97,97,true,false,9,1,0,1,42,29856,0,0,0,0.7368703108252947,0.10048231511254019,0.0334941050375134,335,maikhoepfel,24,0.3333333333333333,0,true,false
1346749,tangentlabs/django-oscar,python,557,1365431242,1366891528,1366891528,24338,24338,true,false,11,7,0,8,48,31488,0,0,5,0.6986788617886179,0.12703252032520326,0.12703252032520326,672,codeinthehole,26,0.07692307692307693,194,true,true
1233209,tangentlabs/django-oscar,python,556,1362755776,,1362756281,8,,false,false,10,1,0,1,42,29856,3,0,0,0.7368703108252947,0.10048231511254019,0.0334941050375134,670,mgmtech,1,0.0,2,false,false
1233116,tangentlabs/django-oscar,python,555,1362754703,,1362754829,2,,false,false,10,1,0,1,42,29856,4,0,0,0.7368703108252947,0.10048231511254019,0.0334941050375134,335,mgmtech,0,0,1,false,false
1227319,tangentlabs/django-oscar,python,552,1362664421,1362995714,1362995714,5521,5521,true,false,10,1,0,1,43,29854,0,0,3,0.7369196757553427,0.10048904669391037,0.03349634889797012,335,davividal,4,0.0,1,false,false
1284756,tangentlabs/django-oscar,python,546,1363865252,1363943123,1363943123,1297,1297,true,false,10,4,5,9,46,31242,71,0,65,0.7041802701491582,0.12803277639075603,0.12803277639075603,672,codeinthehole,25,0.08,188,true,true
1216572,tangentlabs/django-oscar,python,545,1362317464,,1362353229,596,,false,false,10,1,1,2,40,29813,2,0,0,0.7379331164257202,0.10062724314896186,0.03354241438298729,670,denji,1,0.0,0,false,false
1216449,tangentlabs/django-oscar,python,543,1362313259,,1362314572,21,,false,false,10,2,1,1,40,29813,0,0,0,0.7379331164257202,0.10062724314896186,0.03354241438298729,335,denji,0,0,0,false,false
1205306,tangentlabs/django-oscar,python,540,1362046274,1362155796,1362155796,1825,1825,true,false,10,2,1,1,38,29794,30,0,22,0.7384037054440491,0.10069141437873398,0.03356380479291133,670,codeinthehole,24,0.08333333333333333,182,true,true
1190768,tangentlabs/django-oscar,python,533,1361771716,1363098265,1363098265,22109,22109,true,false,10,12,4,6,38,29794,193,0,3,0.7384037054440491,0.10069141437873398,0.03356380479291133,335,a-musing-moose,5,0.8,18,false,false
1179377,tangentlabs/django-oscar,python,532,1361459087,1365071457,1365071457,60266,60266,true,false,11,2,0,1,36,29738,8,0,4,0.7397942027036115,0.10088102764140158,0.033627009213800525,670,aibon,1,0.0,6,false,false
