pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1810975,tangentlabs/django-oscar,python,773,1374539440,1374589535,1374589535,834,834,merged_in_comments,false,false,21,1,1,1,39,36818,4,0,0,147.99826171981096,16.350698028138414,26.074202835569558,336,a-musing-moose,7,0.8571428571428571,19,false,false
1805605,tangentlabs/django-oscar,python,770,1374478407,1374589813,1374589813,1856,1856,merged_in_comments,false,false,20,1,2,1,39,36818,0,0,0,148.02542234776467,16.350698028138414,26.074202835569558,336,asaladin,0,0,0,false,false
1799013,tangentlabs/django-oscar,python,768,1374309415,1374672966,1374672966,6059,6059,commit_sha_in_comments,false,false,19,2,0,2,39,36818,0,0,0,148.02542234776467,16.350698028138414,26.074202835569558,336,martyanov,0,0,3,false,false
1854394,tangentlabs/django-oscar,python,766,1375005172,1377847137,1377847137,47366,47366,commits_in_master,false,false,21,11,9,11,37,36905,422,47,96,148.08291559409295,16.366346023574042,26.121121799214198,336,maikhoepfel,50,0.48,3,true,false
1801312,tangentlabs/django-oscar,python,765,1374231766,1374589438,1374589438,5961,5961,merged_in_comments,false,false,18,2,11,2,39,36818,3,26,3,148.02542234776467,16.350698028138414,26.074202835569558,336,maikhoepfel,49,0.4897959183673469,2,true,false
1793543,tangentlabs/django-oscar,python,763,1374155562,,1374155747,3,,unknown,false,true,18,8,0,17,39,36814,437,176,0,148.2044874232629,16.352474602053565,26.077035910251535,336,codeinthehole,31,0.2903225806451613,97,true,true
1790167,tangentlabs/django-oscar,python,762,1374144408,1374589752,1374589752,7422,7422,merged_in_comments,false,false,18,1,1,3,38,36814,0,0,23,148.2044874232629,16.352474602053565,26.077035910251535,336,maikhoepfel,48,0.5,2,true,false
1789411,tangentlabs/django-oscar,python,760,1374133568,1374134348,1374134348,13,13,commit_sha_in_comments,false,false,18,1,1,2,37,36814,0,0,0,148.2044874232629,16.352474602053565,26.077035910251535,336,rwillmer,1,0.0,5,false,false
1875643,tangentlabs/django-oscar,python,758,1375350427,1377178035,1377178036,30460,30460,github,false,false,21,11,7,21,38,36905,430,335,28,148.08291559409295,16.366346023574042,26.121121799214198,336,maikhoepfel,47,0.48936170212765956,3,true,false
1778501,tangentlabs/django-oscar,python,754,1373974031,1374088531,1374088531,1908,1908,fixes_in_commit,false,false,19,1,1,3,38,36488,0,0,2,144.650295987722,16.142293356720018,25.65226923920193,336,skyjur,5,0.6,0,true,false
1778319,tangentlabs/django-oscar,python,753,1373971559,1374048604,1374048604,1284,1284,fixes_in_commit,false,false,18,2,3,2,39,36488,0,0,0,144.650295987722,16.142293356720018,25.65226923920193,336,rwillmer,0,0,5,false,false
1757860,tangentlabs/django-oscar,python,750,1373530125,1373533339,1373533339,53,53,merged_in_comments,false,false,17,2,0,2,41,36416,2,12,0,144.5518453427065,16.119288224956062,25.675527240773288,336,izidormatusov,8,0.0,8,false,false
1759526,tangentlabs/django-oscar,python,748,1373551943,1374071354,1374071354,8656,8656,commit_sha_in_comments,false,false,17,3,6,2,41,36488,213,58,20,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,7,0.0,8,true,false
1747866,tangentlabs/django-oscar,python,747,1373377600,1373534097,1373534097,2608,2608,merged_in_comments,false,false,17,1,0,1,42,36416,2,0,0,144.5518453427065,16.119288224956062,25.675527240773288,336,marangonico,1,0.0,0,false,false
1777642,tangentlabs/django-oscar,python,745,1373960699,1374048836,1374048836,1468,1468,fixes_in_commit,false,false,17,2,4,51,40,36488,10,65,0,144.650295987722,16.142293356720018,25.65226923920193,336,izidormatusov,6,0.0,8,true,false
1714466,tangentlabs/django-oscar,python,744,1373248054,1373285070,1373285070,616,616,commit_sha_in_comments,false,false,17,1,0,1,46,29065,2,0,0,177.39549286082917,20.024083949767764,31.790813693445724,336,fmr,5,0.8,2,false,false
1761232,tangentlabs/django-oscar,python,743,1373619780,1374046868,1374046868,7118,7118,merged_in_comments,false,false,17,2,0,3,41,36488,77,0,0,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,5,0.0,8,true,false
1758164,tangentlabs/django-oscar,python,742,1373535322,1374046962,1374046962,8527,8527,fixes_in_commit,false,false,17,1,0,2,41,36488,2,14,0,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,4,0.0,8,true,false
1679043,tangentlabs/django-oscar,python,741,1372758741,1373281706,1373281706,8716,8716,fixes_in_commit,false,false,17,1,1,2,47,29050,67,102,0,175.93803786574873,20.034423407917384,31.772805507745264,336,st4lk,2,0.5,2,false,false
1761743,tangentlabs/django-oscar,python,740,1373624332,1373984998,1373984998,6011,6011,fixes_in_commit,false,false,17,1,2,1,41,36488,0,0,0,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,3,0.0,8,true,false
1650806,tangentlabs/django-oscar,python,737,1372224476,1372226616,1372226617,35,35,github,false,false,17,1,0,1,46,29049,0,0,3,175.944094461083,20.03511308478777,31.77389927364109,336,fmr,4,0.75,2,false,false
1646139,tangentlabs/django-oscar,python,736,1372158343,1372408356,1372408356,4166,4166,github,false,false,17,3,9,12,46,29049,9,8,65,175.944094461083,20.03511308478777,31.77389927364109,336,mmoravcik,9,0.1111111111111111,3,true,false
1651066,tangentlabs/django-oscar,python,734,1372237931,1373284836,1373284836,17448,17448,fixes_in_commit,false,false,17,2,8,1,45,29049,57,0,32,175.944094461083,20.03511308478777,31.77389927364109,336,maikhoepfel,44,0.5227272727272727,2,true,false
1643788,tangentlabs/django-oscar,python,733,1372117325,1372250284,1372250284,2215,2215,commit_sha_in_comments,false,false,17,1,1,1,45,29049,9,0,1,175.944094461083,20.03511308478777,31.77389927364109,336,elbaschid,58,0.4482758620689655,6,true,true
1678404,tangentlabs/django-oscar,python,731,1372748387,1373374800,1373374800,10440,10440,github,false,false,17,11,3,16,47,29050,2258,117,71,175.93803786574873,20.034423407917384,31.772805507745264,336,codeinthehole,30,0.26666666666666666,97,true,true
1596749,tangentlabs/django-oscar,python,725,1371211710,1373282569,1373282569,34514,34514,commit_sha_in_comments,false,false,20,1,0,4,42,28704,99,0,12,166.14409141583056,19.404960981047935,31.04096989966555,336,mmoravcik,8,0.125,3,true,false
1596512,tangentlabs/django-oscar,python,724,1371208925,,1373290152,34687,,unknown,false,false,20,1,1,1,42,28704,4,0,3,166.14409141583056,19.404960981047935,31.04096989966555,336,mmoravcik,7,0.14285714285714285,3,true,false
1596480,tangentlabs/django-oscar,python,723,1371208509,1373534152,1373534152,38760,38760,merged_in_comments,false,false,20,6,3,12,42,28704,200,0,0,166.14409141583056,19.404960981047935,31.04096989966555,336,mmoravcik,6,0.16666666666666666,3,true,false
1596146,tangentlabs/django-oscar,python,722,1371203795,1371821305,1371821305,10291,10291,fixes_in_commit,false,false,20,1,0,1,42,28704,3,0,0,166.14409141583056,19.404960981047935,31.04096989966555,336,marangonico,0,0,0,false,false
1591311,tangentlabs/django-oscar,python,719,1371126385,1371133725,1371133725,122,122,fixes_in_commit,false,false,20,1,0,3,42,28602,10,0,4,165.86252709600726,19.404237465911475,31.151667715544367,336,mmoravcik,5,0.2,3,true,false
1651977,tangentlabs/django-oscar,python,716,1372249962,1373285371,1373285371,17256,17256,fixes_in_commit,false,false,17,2,8,1,45,29049,21,0,0,175.944094461083,20.03511308478777,31.77389927364109,336,maikhoepfel,42,0.5476190476190477,2,true,false
1590195,tangentlabs/django-oscar,python,715,1371112207,,1371132729,342,,unknown,false,false,20,1,0,1,44,28602,34,0,9,165.86252709600726,19.404237465911475,31.151667715544367,336,mmoravcik,4,0.25,3,true,false
1584937,tangentlabs/django-oscar,python,712,1371029505,1372249081,1372249081,20326,20326,commit_sha_in_comments,false,false,19,1,0,1,45,28602,0,0,0,165.86252709600726,19.404237465911475,31.151667715544367,336,fatiherikli,0,0,101,false,false
1569379,tangentlabs/django-oscar,python,710,1370702252,,1373291006,43145,,unknown,false,false,19,7,4,11,47,28626,7,0,0,165.6885348983442,19.387968979249635,31.09061692167959,336,jezdez,0,0,739,false,false
1565391,tangentlabs/django-oscar,python,708,1370613938,1373282046,1373282046,44468,44468,commit_sha_in_comments,false,false,18,2,2,3,47,28626,81,0,45,165.6885348983442,19.387968979249635,31.09061692167959,336,maikhoepfel,41,0.5609756097560976,1,true,false
1564058,tangentlabs/django-oscar,python,706,1370595963,1371132803,1371132803,8947,8947,github,false,false,18,1,0,2,47,28626,7,0,7,165.6885348983442,19.387968979249635,31.09061692167959,336,maikhoepfel,40,0.55,1,true,false
1552409,tangentlabs/django-oscar,python,699,1370414850,,1371128913,11901,,unknown,false,false,17,7,2,12,50,28625,31,0,0,165.69432314410483,19.388646288209607,31.09170305676856,336,raimonesteve,0,0,2,false,false
1559115,tangentlabs/django-oscar,python,697,1370195293,1370520907,1370520907,5426,5426,fixes_in_commit,false,false,17,1,0,1,50,28625,0,0,0,165.69432314410483,19.388646288209607,31.09170305676856,336,izidormatusov,2,0.0,8,false,false
1538900,tangentlabs/django-oscar,python,696,1369904998,1369911242,1369911242,104,104,github,false,false,16,1,0,2,50,27824,6,17,4,170.53622771707876,20.018688901667627,32.02271420356527,336,mmoravcik,3,0.0,3,true,false
1527648,tangentlabs/django-oscar,python,691,1369732777,1369849502,1369849502,1945,1945,github,false,false,16,1,0,1,51,27811,3,0,3,169.8608464276725,19.99208946100464,32.00172593578081,336,abbas123456,3,0.3333333333333333,3,true,false
1793503,tangentlabs/django-oscar,python,690,1369356930,,1369395920,649,,unknown,false,false,16,2,3,1,51,27811,4,0,0,169.8608464276725,19.99208946100464,32.00172593578081,336,soloweb,7,0.14285714285714285,0,false,false
1511621,tangentlabs/django-oscar,python,689,1369324122,,1369325918,29,,unknown,false,false,15,1,1,3,51,27811,43,0,0,169.8608464276725,19.99208946100464,32.00172593578081,336,soloweb,6,0.16666666666666666,0,false,false
1710775,tangentlabs/django-oscar,python,688,1369317016,1369319706,1369319707,44,44,github,false,false,15,1,0,1,51,27809,15,0,20,169.87306267755042,19.993527275342515,32.00402747312022,336,soloweb,5,0.0,0,false,false
1707328,tangentlabs/django-oscar,python,683,1369116994,,1369117501,8,,unknown,false,false,15,1,0,11,52,27806,230,0,0,169.89139034740703,19.995684384665182,32.00748039991369,336,soloweb,3,0.0,0,false,false
1534255,tangentlabs/django-oscar,python,682,1369830363,1371134240,1371134240,21731,21731,merged_in_comments,false,false,16,4,15,8,50,27820,167,40,7,169.8058950395399,19.985621854780735,31.99137311286844,336,codeinthehole,29,0.27586206896551724,97,true,true
1496745,tangentlabs/django-oscar,python,681,1368908994,1369226071,1369226071,5284,5284,commit_sha_in_comments,false,false,15,1,0,1,52,27806,17,0,18,169.89139034740703,19.995684384665182,32.00748039991369,336,abbas123456,2,0.5,3,true,false
1492113,tangentlabs/django-oscar,python,680,1368797922,1369848760,1369848760,17513,17513,fixes_in_commit,false,false,14,1,0,103,50,27806,0,0,96,169.89139034740703,19.995684384665182,32.00748039991369,336,maikhoepfel,39,0.5641025641025641,1,true,false
1486308,tangentlabs/django-oscar,python,677,1368697374,1375950862,1375950862,120891,120891,merged_in_comments,false,false,14,1,1,1,51,21060,0,0,1,198.52801519468184,22.507122507122507,37.46438746438747,336,bogdal,2,1.0,1,true,true
1763204,tangentlabs/django-oscar,python,676,1373629723,1373651134,1373651134,356,356,fixes_in_commit,false,false,17,1,2,48,41,36488,0,0,0,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,1,0.0,8,true,false
1483484,tangentlabs/django-oscar,python,674,1368646708,1368777801,1368777801,2184,2184,github,false,false,14,1,0,1,51,27806,2,0,8,169.89139034740703,19.995684384665182,32.00748039991369,336,st4lk,1,0.0,1,false,false
1492117,tangentlabs/django-oscar,python,673,1368798024,1371198098,1371198098,40001,40001,merged_in_comments,false,false,14,4,12,8,50,27806,60,0,22,169.89139034740703,19.995684384665182,32.00748039991369,336,maikhoepfel,38,0.5789473684210527,1,true,false
1487736,tangentlabs/django-oscar,python,672,1368718269,1371133636,1371133636,40256,40256,fixes_in_commit,false,false,14,3,3,3,51,27806,125,0,14,169.89139034740703,19.995684384665182,32.00748039991369,336,maikhoepfel,37,0.5945945945945946,1,true,false
1451575,tangentlabs/django-oscar,python,667,1368030588,1374741576,1374741576,111849,111849,fixes_in_commit,false,false,14,1,2,1,52,27482,4,0,0,170.22050796885236,20.049486936904156,32.09373408048904,336,davividal,7,0.42857142857142855,1,false,false
1793497,tangentlabs/django-oscar,python,664,1367935525,1367937371,1367937371,30,30,commit_sha_in_comments,false,false,13,1,1,1,52,27477,2,0,1,170.25148305855805,20.053135349565093,32.09957418932198,336,abbas123456,1,1.0,2,true,false
1444363,tangentlabs/django-oscar,python,663,1367914430,1368516888,1368516888,10040,10040,merged_in_comments,false,false,12,2,1,2,52,27477,0,0,0,170.25148305855805,20.053135349565093,32.09957418932198,336,openhs,1,1.0,0,false,false
1421291,tangentlabs/django-oscar,python,661,1367436131,1369308598,1369308598,31207,31207,commit_sha_in_comments,false,false,13,2,0,3,52,27477,31,0,0,170.25148305855805,20.053135349565093,32.09957418932198,336,st4lk,0,0,1,false,false
1423968,tangentlabs/django-oscar,python,655,1367488955,1368528008,1368528008,17317,17317,fixes_in_commit,false,false,13,1,1,2,52,27477,0,0,0,170.25148305855805,20.053135349565093,32.09957418932198,336,maikhoepfel,36,0.6111111111111112,1,true,false
1444614,tangentlabs/django-oscar,python,653,1366791739,1368531535,1368531535,28996,28996,github,false,false,12,7,3,26,51,26795,569,0,11,174.58481059899236,20.56353797350252,32.91658891584251,336,maikhoepfel,35,0.6,1,true,false
1419241,tangentlabs/django-oscar,python,652,1366708061,1367412892,1367412892,11747,11747,github,false,false,12,1,0,1,51,26740,8,0,0,173.59760658189975,20.456245325355273,32.75991024682124,336,Kern3l,0,0,0,false,false
1384748,tangentlabs/django-oscar,python,650,1366276755,1366800001,1366800001,8720,8720,fixes_in_commit,false,false,12,15,1,9,51,26740,5,0,0,173.59760658189975,20.456245325355273,32.75991024682124,336,iVerner,1,1.0,0,false,false
1379248,tangentlabs/django-oscar,python,646,1366171115,1366178074,1366178074,115,115,github,false,false,12,1,0,1,51,26923,11,0,0,170.4119154626156,20.13148608996026,32.388663967611336,336,iVerner,0,0,0,false,false
1376857,tangentlabs/django-oscar,python,645,1366121283,,1366189006,1128,,unknown,false,false,12,1,2,1,51,20866,1,0,0,200.3738138598677,22.716380715038817,37.8127096712355,336,Tilley,1,1.0,7,true,false
1316129,tangentlabs/django-oscar,python,642,1365933672,1366010963,1366010963,1288,1288,github,false,false,12,4,3,71,50,27604,68,0,79,166.20779597159833,19.63483553108245,31.58962469207361,336,informa,37,0.6486486486486487,3,false,false
1368400,tangentlabs/django-oscar,python,641,1365925664,1366010116,1366010116,1407,1407,github,false,false,12,1,0,1,50,26923,2,0,0,170.4119154626156,20.13148608996026,32.388663967611336,336,pbrooks,0,0,0,false,false
1366312,tangentlabs/django-oscar,python,640,1365850721,,1366010002,2654,,unknown,false,false,12,4,0,2,50,26923,0,0,0,170.4119154626156,20.13148608996026,32.388663967611336,336,koliber,0,0,0,false,false
1363503,tangentlabs/django-oscar,python,639,1365775400,1366182609,1366182609,6786,6786,github,false,false,12,3,0,5,50,26923,71,0,4,170.4119154626156,20.13148608996026,32.388663967611336,336,andrefsp,4,0.0,2,false,false
1361786,tangentlabs/django-oscar,python,637,1365744691,1365756292,1365756292,193,193,github,false,false,12,3,0,12,50,27604,2,0,22,166.20779597159833,19.63483553108245,31.58962469207361,336,informa,36,0.6388888888888888,3,false,false
1358383,tangentlabs/django-oscar,python,636,1365675918,1365676689,1365676689,12,12,merged_in_comments,false,false,12,3,0,261,50,27506,17,0,0,166.79997091543663,19.70479168181488,31.702174071111756,336,jeddison,0,0,0,false,false
1357595,tangentlabs/django-oscar,python,635,1365660451,1365677384,1365677385,282,282,github,false,false,12,1,0,32,49,27071,1179,0,21,169.4802556240996,20.021425141295115,32.21159174023863,336,informa,35,0.6285714285714286,3,false,false
1353405,tangentlabs/django-oscar,python,633,1365573640,1365580422,1365580422,113,113,github,false,false,12,2,0,19,49,27059,0,0,8,169.5554159429395,20.030304150190325,32.22587678776008,336,informa,34,0.6176470588235294,3,false,false
1309263,tangentlabs/django-oscar,python,631,1365465886,1365488894,1365488894,383,383,merged_in_comments,false,false,11,3,2,5,48,26909,11,0,0,169.68300568583004,20.104797651343418,32.331190308075364,336,informa,33,0.6363636363636364,3,false,false
1660507,tangentlabs/django-oscar,python,630,1365429630,1365506256,1365506256,1277,1277,github,false,false,11,1,0,3,48,26922,2,0,2,170.4182453012406,20.132233860783003,32.389867023252364,336,skyjur,4,0.5,0,true,false
1346474,tangentlabs/django-oscar,python,629,1365426659,1365441905,1365441905,254,254,github,false,false,11,1,0,1,48,26922,2,0,1,170.4182453012406,20.132233860783003,32.389867023252364,336,davividal,6,0.3333333333333333,1,false,false
1344442,tangentlabs/django-oscar,python,627,1365371111,1365419686,1365419686,809,809,merged_in_comments,false,false,11,1,0,3,48,26874,9,0,0,169.8295750539555,20.130981617920664,32.33608692416462,336,informa,32,0.65625,3,false,false
1343480,tangentlabs/django-oscar,python,626,1365344314,1365404747,1365404747,1007,1007,github,false,false,10,1,0,1,47,26780,4,0,0,169.79088872292755,20.126960418222552,32.374906646751306,336,joaoxsouls,0,0,4,false,false
1341197,tangentlabs/django-oscar,python,625,1365266847,1373280972,1373280972,133568,133568,fixes_in_commit,false,false,10,4,6,7,47,26780,836,0,0,169.79088872292755,20.126960418222552,32.374906646751306,336,soloweb,2,0.0,0,false,false
1336977,tangentlabs/django-oscar,python,622,1365157820,1365415275,1365415275,4290,4290,commits_in_master,false,false,10,1,1,2,47,26780,5,0,11,169.79088872292755,20.126960418222552,32.374906646751306,336,bitrut,8,0.875,7,true,true
1331363,tangentlabs/django-oscar,python,617,1365020882,1365065029,1365065029,735,735,github,false,false,10,1,0,3,47,26840,0,0,8,170.04470938897168,20.156482861400896,32.377049180327866,336,informa,31,0.6451612903225806,3,false,false
1324223,tangentlabs/django-oscar,python,615,1364880002,1364999200,1364999200,1986,1986,github,false,false,10,4,0,8,46,26840,0,0,15,170.04470938897168,20.156482861400896,32.377049180327866,336,informa,30,0.6333333333333333,3,false,false
1424264,tangentlabs/django-oscar,python,614,1367493145,1369850867,1369850867,39295,39295,fixes_in_commit,false,false,13,2,7,3,52,27477,16,28,1,170.25148305855805,20.053135349565093,32.09957418932198,336,maikhoepfel,34,0.6176470588235294,1,true,false
1311319,tangentlabs/django-oscar,python,613,1364568304,1364722841,1364722841,2635,2635,commit_sha_in_comments,false,false,10,1,1,1,45,26757,2,0,0,169.86209216279852,20.144261314796125,32.365362335089884,336,soloweb,1,0.0,0,false,false
1310174,tangentlabs/django-oscar,python,611,1364552057,1365065310,1365065310,8614,8614,commit_sha_in_comments,false,false,10,1,0,2,45,26757,10,0,0,169.86209216279852,20.144261314796125,32.365362335089884,336,soloweb,0,0,0,false,false
1298977,tangentlabs/django-oscar,python,607,1364354115,1364385553,1364385553,523,523,commits_in_master,false,false,10,1,1,2,45,26725,7,11,3,170.06548175865294,20.168381665107574,32.404115996258184,336,elbaschid,57,0.45614035087719296,5,true,true
1298452,tangentlabs/django-oscar,python,605,1364343230,1364379735,1364379735,608,608,commit_sha_in_comments,false,false,10,1,2,5,45,26725,9,0,68,170.06548175865294,20.168381665107574,32.404115996258184,336,elbaschid,56,0.4642857142857143,5,true,true
1296355,tangentlabs/django-oscar,python,604,1364312379,1366182881,1366182881,31235,31235,commit_sha_in_comments,false,false,10,2,1,1,45,26725,83,0,1,170.06548175865294,20.168381665107574,32.404115996258184,336,monikasulik,0,0,0,true,false
1638732,tangentlabs/django-oscar,python,603,1364305892,1364309951,1364309951,67,67,github,false,false,10,1,1,1,45,26725,0,0,2,170.06548175865294,20.168381665107574,32.404115996258184,672,adlorenz,8,0.5,0,false,false
1295510,tangentlabs/django-oscar,python,601,1364294044,1364305063,1364305063,183,183,github,false,false,10,3,0,12,45,26790,27,0,14,169.6528555431131,20.119447555057857,32.32549458753267,336,codeinthehole,28,0.25,97,true,true
1793491,tangentlabs/django-oscar,python,598,1364204377,1364279969,1364279970,1259,1259,github,false,false,10,2,0,5,45,26790,20,0,7,170.13811123553566,20.119447555057857,32.32549458753267,336,maikhoepfel,32,0.625,1,true,false
1285660,tangentlabs/django-oscar,python,595,1363878932,1363943105,1363943105,1069,1069,github,false,false,10,1,0,4,46,26749,76,100,26,168.79135668623127,20.03813226662679,31.851658005906767,336,codeinthehole,27,0.2222222222222222,95,true,true
1280457,tangentlabs/django-oscar,python,591,1363784798,1363859175,1363859175,1239,1239,merged_in_comments,false,false,11,6,1,7,45,26743,6,0,0,168.8292263396029,20.04262797741465,31.85880417305463,336,adlorenz,7,0.5714285714285714,0,false,false
1280187,tangentlabs/django-oscar,python,589,1363780805,1363782203,1363782203,23,23,github,false,false,11,1,1,1,46,26377,0,0,7,171.171854266975,20.320733972779315,32.3008681806119,336,adlorenz,6,0.5,0,false,false
1279410,tangentlabs/django-oscar,python,588,1363765811,1363785225,1363785225,323,323,github,false,false,11,2,0,3,45,6000,25,40,0,305.16666666666663,34.0,52.0,336,bogdal,1,1.0,1,true,true
1276069,tangentlabs/django-oscar,python,587,1363701783,1363783185,1363783185,1356,1356,github,false,false,12,1,2,2,44,20863,4,0,0,200.40262665963667,22.719647222355366,37.818146958730765,336,bitrut,7,0.8571428571428571,7,true,true
1274914,tangentlabs/django-oscar,python,585,1363682890,1363860488,1363860488,2959,2959,commit_sha_in_comments,false,false,12,1,1,2,44,26379,47,0,13,170.4765154099852,20.28128435497934,32.29841919708859,336,maikhoepfel,31,0.6451612903225806,1,true,false
1295208,tangentlabs/django-oscar,python,584,1364290254,1369923337,1369923337,93944,93944,fixes_in_commit,false,false,10,1,3,4,45,26922,35,0,20,170.4182453012406,20.132233860783003,32.389867023252364,336,maikhoepfel,30,0.6666666666666666,1,true,false
1271826,tangentlabs/django-oscar,python,583,1363620476,1364385826,1364385826,12755,12755,merged_in_comments,false,false,12,2,2,9,43,26377,122,12,10,171.171854266975,20.320733972779315,32.3008681806119,336,maikhoepfel,29,0.6896551724137931,1,true,false
1271695,tangentlabs/django-oscar,python,582,1363618777,,1363698557,1329,,unknown,false,false,12,1,0,1,44,25634,0,0,0,169.07232581727393,20.40259030974487,32.45689318873371,336,adlorenz,5,0.6,0,false,false
1271659,tangentlabs/django-oscar,python,581,1363618288,,1363622411,68,,unknown,false,false,12,1,0,1,44,25634,0,0,0,169.07232581727393,20.40259030974487,32.45689318873371,336,adlorenz,4,0.75,0,false,false
1270941,tangentlabs/django-oscar,python,580,1363607384,1364987090,1364987090,23055,23055,github,false,false,11,11,4,26,44,25634,70,0,45,169.07232581727393,20.40259030974487,32.45689318873371,336,maikhoepfel,28,0.6785714285714286,1,true,false
1265582,tangentlabs/django-oscar,python,578,1363440909,1363616623,1363616623,2928,2928,commit_sha_in_comments,false,false,12,3,3,2,44,25634,0,0,14,169.07232581727393,20.40259030974487,32.45689318873371,336,elbaschid,55,0.4727272727272727,5,true,true
1264968,tangentlabs/django-oscar,python,577,1363417760,1363786292,1363786292,6142,6142,github,false,false,12,1,0,1,44,20863,1178,0,0,200.40262665963667,22.719647222355366,37.818146958730765,336,tomwys,1,0.0,10,false,false
1264375,tangentlabs/django-oscar,python,576,1363390251,1363435653,1363435653,756,756,github,false,false,12,1,0,1,44,25634,4,0,1,169.07232581727393,20.40259030974487,32.45689318873371,336,a-musing-moose,6,0.8333333333333334,18,false,false
1262982,tangentlabs/django-oscar,python,575,1363364885,,1363620521,4260,,unknown,false,false,12,1,1,1,44,25634,2,0,1,169.07232581727393,20.40259030974487,32.45689318873371,336,mareg,0,0,0,false,false
1256845,tangentlabs/django-oscar,python,573,1363271189,1363699880,1363699880,7144,7144,commit_sha_in_comments,false,false,11,1,1,2,44,25634,0,0,0,169.07232581727393,20.40259030974487,32.45689318873371,336,aibon,2,0.0,3,false,false
1253084,tangentlabs/django-oscar,python,571,1363184596,1363698725,1363698725,8568,8568,merged_in_comments,false,true,10,2,2,2,44,25634,0,2,0,169.07232581727393,20.40259030974487,32.45689318873371,336,mgmtech,5,0.2,1,false,false
1253083,tangentlabs/django-oscar,python,570,1363184573,1363685665,1363685665,8351,8351,github,false,false,10,1,0,2,44,25634,4,30,6,169.07232581727393,20.40259030974487,32.45689318873371,336,mgmtech,4,0.0,1,false,false
1252710,tangentlabs/django-oscar,python,568,1363180129,,1363180867,12,,unknown,false,false,10,2,0,2,44,25634,4,24,0,169.07232581727393,20.40259030974487,32.45689318873371,336,mgmtech,3,0.0,1,false,false
1358385,tangentlabs/django-oscar,python,567,1365675974,1366182083,1366182083,8435,8435,github,false,true,12,5,2,12,50,26923,0,0,40,170.4119154626156,20.13148608996026,32.388663967611336,336,maikhoepfel,27,0.6666666666666666,1,true,false
