pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1778501,tangentlabs/django-oscar,754,1373974031,,1374088531,1908,,19,1,1,3,39,42740,0,0,2,0.5147402901263454,0.09358914365933552,0.09358914365933552,336,skyjur,5,0.4,0,true,false
1778319,tangentlabs/django-oscar,753,1373971559,1374048604,1374048604,1284,1284,18,2,3,2,39,42740,0,0,0,0.5147402901263454,0.09358914365933552,0.09358914365933552,672,rwillmer,0,0,10,false,false
1757860,tangentlabs/django-oscar,750,1373530125,,1373533340,53,,17,2,1,2,42,42654,14,0,0,0.5157781216298589,0.09377784029633797,0.09377784029633797,672,izidormatusov,8,0.0,16,false,false
1759526,tangentlabs/django-oscar,748,1373551943,,1374071355,8656,,17,3,3,2,42,42736,271,0,20,0.5147884687383003,0.0935979034069637,0.0935979034069637,672,izidormatusov,7,0.0,16,true,false
1747866,tangentlabs/django-oscar,747,1373377600,,1373534098,2608,,17,1,1,1,43,42654,2,0,0,0.5157781216298589,0.09377784029633797,0.09377784029633797,672,marangonico,1,0.0,0,false,false
1777642,tangentlabs/django-oscar,745,1373960699,,1374048837,1468,,17,2,2,51,40,42740,75,0,0,0.5147402901263454,0.09358914365933552,0.09358914365933552,672,izidormatusov,6,0.0,16,true,false
1714466,tangentlabs/django-oscar,744,1373248054,,1373285071,616,,17,1,1,1,46,35259,2,0,0,0.6239541677302249,0.11344621231458635,0.11344621231458635,672,fmr,5,0.6,4,false,false
1761232,tangentlabs/django-oscar,743,1373619780,,1374046869,7118,,17,2,1,3,42,42736,77,0,0,0.5147884687383003,0.0935979034069637,0.0935979034069637,336,izidormatusov,5,0.0,8,true,false
1758164,tangentlabs/django-oscar,742,1373535322,,1374046963,8527,,17,1,0,2,42,42736,16,0,0,0.5147884687383003,0.0935979034069637,0.0935979034069637,672,izidormatusov,4,0.0,16,true,false
1679043,tangentlabs/django-oscar,741,1372758741,,1373281707,8716,,17,1,1,2,47,35199,169,0,0,0.6250177561862553,0.1136395920338646,0.1136395920338646,672,st4lk,2,0.0,4,false,false
1761743,tangentlabs/django-oscar,740,1373624332,,1373984999,6011,,17,1,1,1,41,42736,0,0,0,0.5147884687383003,0.0935979034069637,0.0935979034069637,672,izidormatusov,3,0.0,16,true,false
1650806,tangentlabs/django-oscar,737,1372224476,1372226617,1372226617,35,35,17,1,0,1,46,35198,0,0,3,0.6250355133814421,0.11364282061480765,0.11364282061480765,672,fmr,4,0.75,4,false,false
1646139,tangentlabs/django-oscar,736,1372158343,,1372408357,4166,,17,3,6,12,46,35198,17,0,65,0.6250355133814421,0.11364282061480765,0.11364282061480765,672,mmoravcik,9,0.0,6,true,false
1643788,tangentlabs/django-oscar,733,1372117325,,1372250284,2215,,17,1,1,1,46,35198,9,0,1,0.6250355133814421,0.11364282061480765,0.11364282061480765,672,elbaschid,58,0.41379310344827586,12,true,true
1678404,tangentlabs/django-oscar,731,1372748387,,1373374801,10440,,17,11,2,16,47,35199,2375,0,71,0.6250177561862553,0.1136395920338646,0.1136395920338646,672,codeinthehole,30,0.1,194,true,true
1596749,tangentlabs/django-oscar,725,1371211710,,1373282570,34514,,20,1,1,4,43,34594,99,0,12,0.6359484303636469,0.11562698733884488,0.11562698733884488,672,mmoravcik,8,0.0,6,true,false
1596512,tangentlabs/django-oscar,724,1371208925,,1373290153,34687,,20,1,1,1,43,34594,4,0,3,0.6359484303636469,0.11562698733884488,0.11562698733884488,672,mmoravcik,7,0.0,6,true,false
1596480,tangentlabs/django-oscar,723,1371208509,,1373534153,38760,,20,6,4,12,42,34594,200,0,0,0.6359484303636469,0.11562698733884488,0.11562698733884488,672,mmoravcik,6,0.0,6,true,false
1596146,tangentlabs/django-oscar,722,1371203795,,1371821306,10291,,20,1,0,1,42,34594,3,0,0,0.6359484303636469,0.11562698733884488,0.11562698733884488,336,marangonico,0,0,0,false,false
1591311,tangentlabs/django-oscar,719,1371126385,,1371131872,91,,20,1,0,3,42,34467,10,0,4,0.6382916993065831,0.11605303623756057,0.11605303623756057,672,mmoravcik,5,0.0,6,true,false
1651977,tangentlabs/django-oscar,716,1372249962,,1373285326,17256,,17,2,4,1,45,35198,21,0,0,0.6250355133814421,0.11364282061480765,0.11364282061480765,672,maikhoepfel,40,0.225,4,true,false
1590195,tangentlabs/django-oscar,715,1371112207,,1371132730,342,,20,1,0,1,44,34467,34,0,9,0.6382916993065831,0.11605303623756057,0.11605303623756057,672,mmoravcik,4,0.0,6,true,false
1584937,tangentlabs/django-oscar,712,1371029505,,1372249084,20326,,19,1,1,1,46,34467,0,0,0,0.6382916993065831,0.11605303623756057,0.11605303623756057,672,fatiherikli,0,0,202,false,false
1569379,tangentlabs/django-oscar,710,1370702252,,1373291006,43145,,19,7,4,11,47,34489,7,0,0,0.6378845428977354,0.11597900779958827,0.11597900779958827,672,jezdez,0,0,1478,false,false
1565391,tangentlabs/django-oscar,708,1370613938,,1373282046,44468,,18,2,1,3,47,34489,81,0,45,0.6378845428977354,0.11597900779958827,0.11597900779958827,672,maikhoepfel,39,0.23076923076923078,2,true,false
1564058,tangentlabs/django-oscar,706,1370595963,,1371132804,8947,,18,1,0,2,47,34489,7,0,7,0.6378845428977354,0.11597900779958827,0.11597900779958827,672,maikhoepfel,38,0.23684210526315788,2,true,false
1552409,tangentlabs/django-oscar,699,1370414850,,1371128914,11901,,17,7,3,12,50,34488,31,0,0,0.6379030387381118,0.1159823706796567,0.1159823706796567,336,raimonesteve,0,0,2,false,false
1559115,tangentlabs/django-oscar,697,1370195293,,1370520907,5426,,17,1,0,1,50,34488,0,0,0,0.6379030387381118,0.1159823706796567,0.1159823706796567,672,izidormatusov,2,0.0,16,false,false
1538900,tangentlabs/django-oscar,696,1369904998,,1369911244,104,,16,1,0,2,50,33703,23,0,4,0.6527608818206094,0.11868379669465627,0.11868379669465627,672,mmoravcik,3,0.0,6,true,false
1527648,tangentlabs/django-oscar,691,1369732777,,1369849504,1945,,16,1,0,1,51,33669,3,0,3,0.6534200599958419,0.11880364727197125,0.11880364727197125,672,abbas123456,2,0.0,6,true,false
1511621,tangentlabs/django-oscar,689,1369324122,,1369325918,29,,15,1,1,3,51,33669,43,0,0,0.6534200599958419,0.11880364727197125,0.11880364727197125,672,soloweb,6,0.16666666666666666,0,false,false
1710775,tangentlabs/django-oscar,688,1369317016,1369319706,1369319706,44,44,15,1,0,1,51,33667,15,0,20,0.6534588766447857,0.11881070484450648,0.11881070484450648,336,soloweb,5,0.0,0,false,false
1707328,tangentlabs/django-oscar,683,1369116994,,1369117501,8,,15,1,0,11,52,33664,230,0,0,0.6535171102661597,0.1188212927756654,0.1188212927756654,672,soloweb,3,0.0,0,false,false
1534255,tangentlabs/django-oscar,682,1369830363,,1371134241,21731,,16,4,7,8,50,33678,207,0,7,0.6532454421283924,0.11877189856879862,0.11877189856879862,672,codeinthehole,29,0.10344827586206896,194,true,true
1496745,tangentlabs/django-oscar,681,1368908994,,1369226072,5284,,15,1,1,1,52,33664,17,0,18,0.6535171102661597,0.1188212927756654,0.1188212927756654,336,abbas123456,1,0.0,3,true,false
1492113,tangentlabs/django-oscar,680,1368797922,,1369848760,17513,,14,1,0,103,51,33664,0,0,96,0.6535171102661597,0.1188212927756654,0.1188212927756654,672,maikhoepfel,37,0.24324324324324326,2,true,false
1486308,tangentlabs/django-oscar,677,1368697374,,1375950862,120891,,14,1,1,1,51,26098,0,0,1,0.8429764732929727,0.11495133726722354,0.03831711242240785,672,bogdal,2,0.5,2,true,true
1763204,tangentlabs/django-oscar,676,1373629723,,1373651134,356,,17,1,1,48,42,42736,0,0,0,0.5147884687383003,0.0935979034069637,0.0935979034069637,336,izidormatusov,1,0.0,8,true,false
1483484,tangentlabs/django-oscar,674,1368646708,1368777802,1368777802,2184,2184,14,1,0,1,51,33664,2,0,8,0.6535171102661597,0.1188212927756654,0.1188212927756654,672,st4lk,1,0.0,2,false,false
1492117,tangentlabs/django-oscar,673,1368798024,,1371198099,40001,,14,4,9,8,51,33664,60,0,22,0.6535171102661597,0.1188212927756654,0.1188212927756654,672,maikhoepfel,36,0.25,2,true,false
1487736,tangentlabs/django-oscar,672,1368718269,,1371133637,40256,,14,3,1,3,51,33664,125,0,14,0.6535171102661597,0.1188212927756654,0.1188212927756654,672,maikhoepfel,35,0.2571428571428571,2,true,false
1451575,tangentlabs/django-oscar,667,1368030588,,1374741576,111849,,14,1,2,1,52,33294,4,0,0,0.6607797200696823,0.12014176728539677,0.12014176728539677,672,davividal,7,0.14285714285714285,2,false,false
1444363,tangentlabs/django-oscar,663,1367914430,,1368516888,10040,,12,2,1,2,52,33289,0,0,0,0.6608789690288083,0.12015981255069241,0.12015981255069241,672,openhs,1,1.0,0,false,false
1421291,tangentlabs/django-oscar,661,1367436131,,1369308599,31207,,13,2,1,3,52,33289,31,0,0,0.6608789690288083,0.12015981255069241,0.12015981255069241,672,st4lk,0,0,2,false,false
1423968,tangentlabs/django-oscar,655,1367488955,,1368528009,17317,,13,1,0,2,52,33289,0,0,0,0.6608789690288083,0.12015981255069241,0.12015981255069241,336,maikhoepfel,34,0.2647058823529412,1,true,false
1444614,tangentlabs/django-oscar,653,1366791739,,1368531536,28996,,12,7,3,26,52,32906,569,0,11,0.6685710812617759,0.121558378411232,0.121558378411232,672,maikhoepfel,33,0.2727272727272727,2,true,false
1419241,tangentlabs/django-oscar,652,1366708061,1367412893,1367412893,11747,11747,12,1,0,1,51,32815,8,0,0,0.6704251104677739,0.12189547463050435,0.12189547463050435,336,Kern3l,0,0,0,false,false
1384748,tangentlabs/django-oscar,650,1366276755,,1366800005,8720,,12,15,0,9,51,32815,5,0,0,0.6704251104677739,0.12189547463050435,0.12189547463050435,672,iVerner,1,1.0,0,false,false
1379248,tangentlabs/django-oscar,646,1366171115,1366178074,1366178074,115,115,12,1,0,1,51,32537,11,0,0,0.6761533023941974,0.12293696407167225,0.12293696407167225,672,iVerner,0,0,0,false,false
1376857,tangentlabs/django-oscar,645,1366121283,,1366189006,1128,,12,1,0,1,51,25904,1,0,0,0.8492896849907351,0.11581222977146387,0.03860407659048796,672,Tilley,1,1.0,14,true,false
1316129,tangentlabs/django-oscar,642,1365933672,1366010963,1366010963,1288,1288,12,4,1,71,50,32919,68,0,79,0.668307056714967,0.12151037394817583,0.12151037394817583,336,informa,37,0.6486486486486487,3,false,false
1368400,tangentlabs/django-oscar,641,1365925664,1366010116,1366010116,1407,1407,12,1,0,1,50,32537,2,0,0,0.6761533023941974,0.12293696407167225,0.12293696407167225,672,pbrooks,0,0,0,false,false
1366312,tangentlabs/django-oscar,640,1365850721,,1366010002,2654,,12,4,0,2,50,32537,0,0,0,0.6761533023941974,0.12293696407167225,0.12293696407167225,336,koliber,0,0,0,false,false
1363503,tangentlabs/django-oscar,639,1365775400,1366182609,1366182609,6786,6786,12,3,0,5,50,32537,71,0,4,0.6761533023941974,0.12293696407167225,0.12293696407167225,672,andrefsp,4,0.0,4,false,false
1361786,tangentlabs/django-oscar,637,1365744691,1365756292,1365756292,193,193,12,3,0,12,50,32919,2,0,22,0.668307056714967,0.12151037394817583,0.12151037394817583,672,informa,36,0.6388888888888888,6,false,false
1358383,tangentlabs/django-oscar,636,1365675918,,1365676689,12,,12,3,0,261,50,32821,17,0,0,0.6703025501965205,0.12187319094482192,0.12187319094482192,336,jeddison,0,0,0,false,false
1357595,tangentlabs/django-oscar,635,1365660451,1365677384,1365677385,282,282,12,1,0,32,49,32693,1179,0,21,0.6729269262533264,0.12235035022787753,0.12235035022787753,672,informa,35,0.6285714285714286,6,false,false
1353405,tangentlabs/django-oscar,633,1365573640,1365580422,1365580422,113,113,12,2,0,19,49,32681,0,0,8,0.6731740154830024,0.12239527554236407,0.12239527554236407,672,informa,34,0.6176470588235294,6,false,false
1309263,tangentlabs/django-oscar,631,1365465886,1365488894,1365488894,383,383,11,3,2,5,48,32501,11,0,0,0.6769022491615643,0.12307313621119349,0.12307313621119349,672,informa,33,0.6363636363636364,6,false,false
1660507,tangentlabs/django-oscar,630,1365429630,1365506256,1365506256,1277,1277,11,1,0,3,48,32536,2,0,2,0.676174084091468,0.12294074256208508,0.12294074256208508,672,skyjur,4,0.25,0,true,false
1346474,tangentlabs/django-oscar,629,1365426659,1365441905,1365441905,254,254,11,1,0,1,48,32536,2,0,1,0.676174084091468,0.12294074256208508,0.12294074256208508,672,davividal,6,0.0,2,false,false
1344442,tangentlabs/django-oscar,627,1365371111,,1365419686,809,,11,1,0,3,48,32464,9,0,0,0.6776737309019222,0.12321340561853131,0.12321340561853131,672,informa,32,0.65625,6,false,false
1343480,tangentlabs/django-oscar,626,1365344314,1365404747,1365404747,1007,1007,10,1,0,1,47,32353,4,0,0,0.6799987636386116,0.12363613884338391,0.12363613884338391,336,joaoxsouls,0,0,4,false,false
1341197,tangentlabs/django-oscar,625,1365266847,,1365268137,21,,10,4,0,7,47,32353,836,0,0,0.6799987636386116,0.12363613884338391,0.12363613884338391,672,soloweb,2,0.0,0,false,false
1336977,tangentlabs/django-oscar,622,1365157820,,1365415275,4290,,10,1,0,2,47,32353,5,0,11,0.6799987636386116,0.12363613884338391,0.12363613884338391,336,bitrut,8,0.875,7,true,true
1331363,tangentlabs/django-oscar,617,1365020882,1365065029,1365065029,735,735,10,1,0,3,47,32430,0,0,8,0.6783842121492445,0.12334258402713538,0.12334258402713538,672,informa,31,0.6451612903225806,6,false,false
1324223,tangentlabs/django-oscar,615,1364880002,1364999200,1364999200,1986,1986,10,4,0,8,46,32430,0,0,15,0.6783842121492445,0.12334258402713538,0.12334258402713538,672,informa,30,0.6333333333333333,6,false,false
1424264,tangentlabs/django-oscar,614,1367493145,,1369850868,39295,,13,2,3,3,52,33289,44,0,1,0.6608789690288083,0.12015981255069241,0.12015981255069241,672,maikhoepfel,32,0.28125,2,true,false
1311319,tangentlabs/django-oscar,613,1364568304,,1364722841,2635,,10,1,1,1,45,32328,2,0,0,0.6805246226181638,0.12373174956693887,0.12373174956693887,336,soloweb,1,0.0,0,false,false
1310174,tangentlabs/django-oscar,611,1364552057,,1365065310,8614,,10,1,0,2,45,32328,10,0,0,0.6805246226181638,0.12373174956693887,0.12373174956693887,672,soloweb,0,0,0,false,false
1298977,tangentlabs/django-oscar,607,1364354115,,1364385553,523,,10,1,1,2,45,32296,18,0,3,0.6811989100817438,0.12385434728758979,0.12385434728758979,672,elbaschid,57,0.42105263157894735,10,true,true
1298452,tangentlabs/django-oscar,605,1364343230,,1364379735,608,,10,1,2,5,45,32296,9,0,68,0.6811989100817438,0.12385434728758979,0.12385434728758979,672,elbaschid,56,0.42857142857142855,10,true,true
1296355,tangentlabs/django-oscar,604,1364312379,,1366182881,31235,,10,2,0,1,45,32296,83,0,1,0.6811989100817438,0.12385434728758979,0.12385434728758979,336,monikasulik,0,0,0,true,false
1638732,tangentlabs/django-oscar,603,1364305892,1364309951,1364309951,67,67,10,1,1,1,45,32296,0,0,2,0.6811989100817438,0.12385434728758979,0.12385434728758979,672,adlorenz,8,0.5,0,false,false
1295510,tangentlabs/django-oscar,601,1364294044,1364305063,1364305063,183,183,10,3,0,12,45,32361,27,0,14,0.6798306603627823,0.12360557461141497,0.12360557461141497,672,codeinthehole,28,0.07142857142857142,194,true,true
1285660,tangentlabs/django-oscar,595,1363878932,,1363943106,1069,,10,1,0,4,46,32294,176,0,26,0.681241097417477,0.12386201771226853,0.12386201771226853,672,codeinthehole,27,0.07407407407407407,190,true,true
1280457,tangentlabs/django-oscar,591,1363784798,,1363859176,1239,,11,6,2,7,45,32288,6,0,0,0.6813676907829535,0.1238850346878097,0.1238850346878097,336,adlorenz,7,0.5714285714285714,0,false,false
1280187,tangentlabs/django-oscar,589,1363780805,1363782203,1363782203,23,23,11,1,1,1,46,31939,0,0,7,0.6888130498763267,0.12523873634115032,0.12523873634115032,672,adlorenz,6,0.5,0,false,false
1279410,tangentlabs/django-oscar,588,1363765811,1363785225,1363785225,323,323,11,2,0,3,45,8748,65,0,0,8.001828989483311,0.0,0.0,672,bogdal,1,0.0,2,true,true
1276069,tangentlabs/django-oscar,587,1363701783,1363783185,1363783185,1356,1356,12,1,2,2,44,25901,4,0,0,0.8493880545152697,0.11582564379753678,0.038608547932512255,672,bitrut,7,0.8571428571428571,14,true,true
1274914,tangentlabs/django-oscar,585,1363682890,,1363860488,2959,,12,1,1,2,44,31920,47,0,13,0.6892230576441103,0.12531328320802004,0.12531328320802004,336,maikhoepfel,30,0.3,1,true,false
1295208,tangentlabs/django-oscar,584,1364290254,,1369923338,93944,,10,1,1,4,45,32536,35,0,20,0.676174084091468,0.12294074256208508,0.12294074256208508,672,maikhoepfel,29,0.3103448275862069,2,true,false
1271826,tangentlabs/django-oscar,583,1363620476,,1364385826,12755,,12,2,2,9,43,31939,134,0,10,0.6888130498763267,0.12523873634115032,0.12523873634115032,672,maikhoepfel,28,0.32142857142857145,2,true,false
1271695,tangentlabs/django-oscar,582,1363618777,,1363698557,1329,,12,1,0,1,44,31032,0,0,0,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,adlorenz,5,0.6,0,false,false
1271659,tangentlabs/django-oscar,581,1363618288,,1363622411,68,,12,1,0,1,44,31032,0,0,0,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,adlorenz,4,0.75,0,false,false
1270941,tangentlabs/django-oscar,580,1363607384,,1364987091,23055,,11,11,2,26,44,31032,70,0,45,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,maikhoepfel,27,0.3333333333333333,2,true,false
1265582,tangentlabs/django-oscar,578,1363440909,,1363616623,2928,,12,3,4,2,44,31032,0,0,14,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,elbaschid,55,0.43636363636363634,10,true,true
1264968,tangentlabs/django-oscar,577,1363417760,1363786292,1363786292,6142,6142,12,1,0,1,44,25901,1178,0,0,0.8493880545152697,0.11582564379753678,0.038608547932512255,336,tomwys,1,0.0,10,false,false
1264375,tangentlabs/django-oscar,576,1363390251,1363435653,1363435653,756,756,12,1,0,1,44,31032,4,0,1,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,a-musing-moose,6,0.6666666666666666,36,false,false
1262982,tangentlabs/django-oscar,575,1363364885,,1363620521,4260,,12,1,1,1,44,31032,2,0,1,0.7089456045372519,0.1288992008249549,0.1288992008249549,336,mareg,0,0,0,false,false
1256845,tangentlabs/django-oscar,573,1363271189,,1363699880,7144,,11,1,1,2,44,31032,0,0,0,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,aibon,2,0.0,6,false,false
1253084,tangentlabs/django-oscar,571,1363184596,,1363698725,8568,,10,2,3,2,44,31032,2,0,0,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,mgmtech,5,0.2,2,false,false
1253083,tangentlabs/django-oscar,570,1363184573,1363685665,1363685665,8351,8351,10,1,0,2,44,31032,34,0,6,0.7089456045372519,0.1288992008249549,0.1288992008249549,336,mgmtech,4,0.0,1,false,false
1252710,tangentlabs/django-oscar,568,1363180129,,1363180867,12,,10,2,0,2,44,31032,28,0,0,0.7089456045372519,0.1288992008249549,0.1288992008249549,672,mgmtech,3,0.0,2,false,false
1358385,tangentlabs/django-oscar,567,1365675974,1366182083,1366182083,8435,8435,12,5,0,12,50,32537,0,0,40,0.6761533023941974,0.12293696407167225,0.12293696407167225,672,maikhoepfel,26,0.3076923076923077,2,true,false
1247250,tangentlabs/django-oscar,565,1363088582,,1363597869,8488,,10,2,0,39,42,30973,0,0,7,0.71029606431408,0.09685855422464727,0.032286184741549095,672,maikhoepfel,25,0.32,0,true,false
1246354,tangentlabs/django-oscar,564,1363073932,,1363168574,1577,,10,3,0,1,42,30967,0,0,0,0.7104336874737623,0.09687732101914942,0.032292440339716476,335,tomwys,0,0,10,false,false
1244991,tangentlabs/django-oscar,563,1363039491,,1363180923,2357,,9,4,0,2,42,30941,48,0,0,0.7110306712775928,0.09695872790148993,0.03231957596716331,670,mgmtech,2,0.0,2,false,false
1242878,tangentlabs/django-oscar,560,1363010139,,1363858676,14142,,9,3,0,6,42,30904,10,0,34,0.7118819570282163,0.09707481232202951,0.03235827077400984,670,abbas123456,0,0,4,true,false
1242361,tangentlabs/django-oscar,559,1363002275,,1366096993,51638,,9,1,1,10,42,30904,138,0,0,0.7118819570282163,0.09707481232202951,0.03235827077400984,335,davividal,5,0.0,1,false,false
1241731,tangentlabs/django-oscar,558,1362989954,,1362995828,97,,9,1,0,1,42,30902,0,0,0,0.7119280305481845,0.09708109507475245,0.03236036502491748,335,maikhoepfel,24,0.3333333333333333,0,true,false
1346749,tangentlabs/django-oscar,557,1365431242,,1366891528,24338,,11,7,0,8,48,32536,0,0,5,0.676174084091468,0.12294074256208508,0.12294074256208508,672,codeinthehole,26,0.07692307692307693,194,true,true
1233209,tangentlabs/django-oscar,556,1362755776,,1362756281,8,,10,1,0,1,42,30902,3,0,0,0.7119280305481845,0.09708109507475245,0.03236036502491748,670,mgmtech,1,0.0,2,false,false
1233116,tangentlabs/django-oscar,555,1362754703,,1362754829,2,,10,1,0,1,42,30902,4,0,0,0.7119280305481845,0.09708109507475245,0.03236036502491748,335,mgmtech,0,0,1,false,false
1227319,tangentlabs/django-oscar,552,1362664421,1362995714,1362995714,5521,5521,10,1,0,1,43,30899,0,0,3,0.711997152011392,0.09709052072882618,0.03236350690960872,335,davividal,4,0.0,1,false,false
1284756,tangentlabs/django-oscar,546,1363865252,,1363943123,1297,,10,4,5,9,46,32294,71,0,65,0.681241097417477,0.12386201771226853,0.12386201771226853,672,codeinthehole,25,0.08,188,true,true
1216572,tangentlabs/django-oscar,545,1362317464,,1362353229,596,,10,1,1,2,40,30858,2,0,0,0.7129431589863245,0.09721952167995333,0.03240650722665111,670,denji,1,0.0,0,false,false
1216449,tangentlabs/django-oscar,543,1362313259,,1362314572,21,,10,2,1,1,40,30858,0,0,0,0.7129431589863245,0.09721952167995333,0.03240650722665111,335,denji,0,0,0,false,false
1205306,tangentlabs/django-oscar,540,1362046274,,1362155796,1825,,10,2,1,1,38,30839,30,0,22,0.713382405395765,0.09727941891760433,0.03242647297253478,670,codeinthehole,24,0.08333333333333333,182,true,true
1190768,tangentlabs/django-oscar,533,1361771716,1363098265,1363098265,22109,22109,10,12,4,6,38,30839,193,0,3,0.713382405395765,0.09727941891760433,0.03242647297253478,335,a-musing-moose,5,0.8,18,false,false
1179377,tangentlabs/django-oscar,532,1361459087,,1365071457,60266,,11,2,0,1,36,30783,8,0,4,0.7146801806191729,0.09745638826625086,0.03248546275541695,670,aibon,1,0.0,6,false,false
1179000,tangentlabs/django-oscar,531,1361453734,1363960200,1363960200,41774,41774,11,1,0,1,36,30780,0,0,0,0.7147498375568552,0.09746588693957114,0.03248862897985705,335,ArtS,1,0.0,4,false,false
1178239,tangentlabs/django-oscar,529,1361438709,1361455038,1361455038,272,272,11,1,0,1,36,30177,0,0,1,0.7290320442721278,0.09941346058256288,0.03313782019418762,335,maikhoepfel,20,0.35,0,false,false
1176443,tangentlabs/django-oscar,528,1361393416,1361455084,1361455084,1027,1027,11,1,0,1,36,29976,3,0,1,0.7339204697091006,0.10008006405124098,0.03336002135041367,670,maikhoepfel,19,0.3157894736842105,0,false,false
1219836,tangentlabs/django-oscar,527,1362402062,,1362461370,988,,10,1,2,3,40,30858,34,0,0,0.7129431589863245,0.09721952167995333,0.03240650722665111,670,maikhoepfel,18,0.3333333333333333,0,true,false
1176029,tangentlabs/django-oscar,526,1361387242,1361455215,1361455216,1132,1132,11,1,0,1,36,29976,6,0,4,0.7339204697091006,0.10008006405124098,0.03336002135041367,335,maikhoepfel,17,0.29411764705882354,0,false,false
1161890,tangentlabs/django-oscar,520,1361057980,,1363164311,35105,,11,1,0,3,38,29571,12,0,1,0.7439721348618579,0.10145074566298062,0.03381691522099354,335,elbaschid,53,0.4528301886792453,5,true,true
1172741,tangentlabs/django-oscar,519,1361317640,,1363619695,38367,,11,1,1,1,36,29976,1,0,0,0.7339204697091006,0.10008006405124098,0.03336002135041367,670,aibon,0,0,6,false,false
1153035,tangentlabs/django-oscar,516,1360842150,,1363692742,47509,,11,1,1,2,38,29563,0,0,0,0.7441734600683287,0.10147819910022664,0.033826066366742215,335,mmoravcik,2,0.0,3,false,false
1376548,tangentlabs/django-oscar,515,1366115659,,1367486956,22854,,12,1,0,4,51,32537,0,0,13,0.6761533023941974,0.12293696407167225,0.12293696407167225,672,skyjur,2,0.5,0,true,false
1118316,tangentlabs/django-oscar,514,1360609794,1363609479,1363609479,49994,49994,11,1,2,1,38,29547,0,0,0,0.7445764375401902,0.1015331505736623,0.0338443835245541,335,maikhoepfel,16,0.3125,0,false,false
962630,tangentlabs/django-oscar,512,1360135269,,1360830009,11579,,11,3,2,2,38,29547,0,0,0,0.7445764375401902,0.1015331505736623,0.0338443835245541,670,ArtS,0,0,8,false,false
951942,tangentlabs/django-oscar,510,1359826099,,1363016398,53171,,9,1,3,1,38,29557,4,0,0,0.744324525493115,0.10149879893087932,0.03383293297695977,335,maikhoepfel,15,0.3333333333333333,0,false,false
