pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1492113,tangentlabs/django-oscar,python,680,1368797922,1369848760,1369848760,17513,17513,true,false,false,14,1,0,103,50,27806,0,0,96,169.89139034740703,19.995684384665182,32.00748039991369,672,maikhoepfel,37,0.24324324324324326,2,true,false
1486308,tangentlabs/django-oscar,python,677,1368697374,,1375950862,120891,,false,false,false,14,1,1,1,51,21060,0,0,1,198.52801519468184,22.507122507122507,37.46438746438747,672,bogdal,2,0.5,2,true,true
1763204,tangentlabs/django-oscar,python,676,1373629723,1373651134,1373651134,356,356,true,false,false,17,1,1,48,41,36488,0,0,0,144.5406709055032,16.114887086165314,25.65226923920193,336,izidormatusov,1,0.0,8,true,false
1483484,tangentlabs/django-oscar,python,674,1368646708,1368777802,1368777802,2184,2184,true,false,false,14,1,0,1,51,27806,2,0,8,169.89139034740703,19.995684384665182,32.00748039991369,672,st4lk,1,0.0,2,false,false
1492117,tangentlabs/django-oscar,python,673,1368798024,,1371198099,40001,,false,false,false,14,4,9,8,50,27806,60,0,22,169.89139034740703,19.995684384665182,32.00748039991369,672,maikhoepfel,36,0.25,2,true,false
1487736,tangentlabs/django-oscar,python,672,1368718269,1371133637,1371133637,40256,40256,true,false,false,14,3,1,3,51,27806,125,0,14,169.89139034740703,19.995684384665182,32.00748039991369,672,maikhoepfel,35,0.2571428571428571,2,true,false
1451575,tangentlabs/django-oscar,python,667,1368030588,1374741576,1374741576,111849,111849,true,false,false,14,1,2,1,52,27482,4,0,0,170.22050796885236,20.049486936904156,32.09373408048904,672,davividal,7,0.14285714285714285,2,false,false
1444363,tangentlabs/django-oscar,python,663,1367914430,,1368516888,10040,,false,false,false,12,2,1,2,52,27477,0,0,0,170.25148305855805,20.053135349565093,32.09957418932198,672,openhs,1,1.0,0,false,false
1421291,tangentlabs/django-oscar,python,661,1367436131,,1369308599,31207,,false,false,false,13,2,1,3,52,27477,31,0,0,170.25148305855805,20.053135349565093,32.09957418932198,672,st4lk,0,0,2,false,false
1423968,tangentlabs/django-oscar,python,655,1367488955,1368528009,1368528009,17317,17317,true,false,false,13,1,0,2,52,27477,0,0,0,170.25148305855805,20.053135349565093,32.09957418932198,336,maikhoepfel,34,0.2647058823529412,1,true,false
1444614,tangentlabs/django-oscar,python,653,1366791739,1368531536,1368531536,28996,28996,true,false,false,12,7,3,26,51,26795,569,0,11,174.58481059899236,20.56353797350252,32.91658891584251,672,maikhoepfel,33,0.2727272727272727,2,true,false
1419241,tangentlabs/django-oscar,python,652,1366708061,1367412893,1367412893,11747,11747,true,false,false,12,1,0,1,51,26740,8,0,0,173.59760658189975,20.456245325355273,32.75991024682124,336,Kern3l,0,0,0,false,false
1384748,tangentlabs/django-oscar,python,650,1366276755,1366800005,1366800005,8720,8720,true,false,false,12,15,0,9,51,26740,5,0,0,173.59760658189975,20.456245325355273,32.75991024682124,672,iVerner,1,1.0,0,false,false
1379248,tangentlabs/django-oscar,python,646,1366171115,1366178074,1366178074,115,115,false,false,false,12,1,0,1,51,26923,11,0,0,170.4119154626156,20.13148608996026,32.388663967611336,672,iVerner,0,0,0,false,false
1376857,tangentlabs/django-oscar,python,645,1366121283,,1366189006,1128,,false,false,false,12,1,0,1,51,20866,1,0,0,200.3738138598677,22.716380715038817,37.8127096712355,672,Tilley,1,1.0,14,true,false
1316129,tangentlabs/django-oscar,python,642,1365933672,1366010963,1366010963,1288,1288,false,false,false,12,4,1,71,50,27604,68,0,79,166.20779597159833,19.63483553108245,31.58962469207361,336,informa,37,0.6486486486486487,3,false,false
1368400,tangentlabs/django-oscar,python,641,1365925664,1366010116,1366010116,1407,1407,false,false,false,12,1,0,1,50,26923,2,0,0,170.4119154626156,20.13148608996026,32.388663967611336,672,pbrooks,0,0,0,false,false
1366312,tangentlabs/django-oscar,python,640,1365850721,,1366010002,2654,,false,false,false,12,4,0,2,50,26923,0,0,0,170.4119154626156,20.13148608996026,32.388663967611336,336,koliber,0,0,0,false,false
1363503,tangentlabs/django-oscar,python,639,1365775400,1366182609,1366182609,6786,6786,false,false,false,12,3,0,5,50,26923,71,0,4,170.4119154626156,20.13148608996026,32.388663967611336,672,andrefsp,4,0.0,4,false,false
1361786,tangentlabs/django-oscar,python,637,1365744691,1365756292,1365756292,193,193,false,false,false,12,3,0,12,50,27604,2,0,22,166.20779597159833,19.63483553108245,31.58962469207361,672,informa,36,0.6388888888888888,6,false,false
1358383,tangentlabs/django-oscar,python,636,1365675918,,1365676689,12,,false,false,false,12,3,0,261,50,27506,17,0,0,166.79997091543663,19.70479168181488,31.702174071111756,336,jeddison,0,0,0,false,false
1357595,tangentlabs/django-oscar,python,635,1365660451,1365677384,1365677385,282,282,false,false,false,12,1,0,32,49,27071,1179,0,21,169.4802556240996,20.021425141295115,32.21159174023863,672,informa,35,0.6285714285714286,6,false,false
1353405,tangentlabs/django-oscar,python,633,1365573640,1365580422,1365580422,113,113,false,false,false,12,2,0,19,49,27059,0,0,8,169.5554159429395,20.030304150190325,32.22587678776008,672,informa,34,0.6176470588235294,6,false,false
1309263,tangentlabs/django-oscar,python,631,1365465886,,1365488894,383,,false,false,false,11,3,2,5,48,26909,11,0,0,169.68300568583004,20.104797651343418,32.331190308075364,672,informa,33,0.6363636363636364,6,false,false
1660507,tangentlabs/django-oscar,python,630,1365429630,1365506256,1365506256,1277,1277,false,false,false,11,1,0,3,48,26922,2,0,2,170.4182453012406,20.132233860783003,32.389867023252364,672,skyjur,4,0.25,0,true,false
1346474,tangentlabs/django-oscar,python,629,1365426659,1365441905,1365441905,254,254,false,false,false,11,1,0,1,48,26922,2,0,1,170.4182453012406,20.132233860783003,32.389867023252364,672,davividal,6,0.0,2,false,false
1344442,tangentlabs/django-oscar,python,627,1365371111,,1365419686,809,,false,false,false,11,1,0,3,48,26874,9,0,0,169.8295750539555,20.130981617920664,32.33608692416462,672,informa,32,0.65625,6,false,false
1343480,tangentlabs/django-oscar,python,626,1365344314,1365404747,1365404747,1007,1007,false,false,false,10,1,0,1,47,26780,4,0,0,169.79088872292755,20.126960418222552,32.374906646751306,336,joaoxsouls,0,0,4,false,false
1341197,tangentlabs/django-oscar,python,625,1365266847,1365268137,1365268137,21,21,true,false,false,10,4,0,7,47,26780,836,0,0,169.79088872292755,20.126960418222552,32.374906646751306,672,soloweb,2,0.0,0,false,false
1336977,tangentlabs/django-oscar,python,622,1365157820,1365415275,1365415275,4290,4290,true,false,false,10,1,0,2,47,26780,5,0,11,169.79088872292755,20.126960418222552,32.374906646751306,336,bitrut,8,0.875,7,true,true
1331363,tangentlabs/django-oscar,python,617,1365020882,1365065029,1365065029,735,735,false,false,false,10,1,0,3,47,26840,0,0,8,170.04470938897168,20.156482861400896,32.377049180327866,672,informa,31,0.6451612903225806,6,false,false
1324223,tangentlabs/django-oscar,python,615,1364880002,1364999200,1364999200,1986,1986,false,false,false,10,4,0,8,46,26840,0,0,15,170.04470938897168,20.156482861400896,32.377049180327866,672,informa,30,0.6333333333333333,6,false,false
1424264,tangentlabs/django-oscar,python,614,1367493145,1369850868,1369850868,39295,39295,true,false,false,13,2,3,3,52,27477,16,28,1,170.25148305855805,20.053135349565093,32.09957418932198,672,maikhoepfel,32,0.28125,2,true,false
1311319,tangentlabs/django-oscar,python,613,1364568304,,1364722841,2635,,false,false,false,10,1,1,1,45,26757,2,0,0,169.86209216279852,20.144261314796125,32.365362335089884,336,soloweb,1,0.0,0,false,false
1310174,tangentlabs/django-oscar,python,611,1364552057,,1365065310,8614,,false,false,false,10,1,0,2,45,26757,10,0,0,169.86209216279852,20.144261314796125,32.365362335089884,672,soloweb,0,0,0,false,false
1298977,tangentlabs/django-oscar,python,607,1364354115,1364385553,1364385553,523,523,true,false,false,10,1,1,2,45,26725,7,11,3,170.06548175865294,20.168381665107574,32.404115996258184,672,elbaschid,57,0.42105263157894735,10,true,true
1298452,tangentlabs/django-oscar,python,605,1364343230,,1364379735,608,,false,false,false,10,1,2,5,45,26725,9,0,68,170.06548175865294,20.168381665107574,32.404115996258184,672,elbaschid,56,0.42857142857142855,10,true,true
1296355,tangentlabs/django-oscar,python,604,1364312379,,1366182881,31235,,false,false,false,10,2,0,1,45,26725,83,0,1,170.06548175865294,20.168381665107574,32.404115996258184,336,monikasulik,0,0,0,true,false
1638732,tangentlabs/django-oscar,python,603,1364305892,1364309951,1364309951,67,67,false,false,false,10,1,1,1,45,26725,0,0,2,170.06548175865294,20.168381665107574,32.404115996258184,672,adlorenz,8,0.5,0,false,false
1295510,tangentlabs/django-oscar,python,601,1364294044,1364305063,1364305063,183,183,false,false,false,10,3,0,12,45,26790,27,0,14,169.6528555431131,20.119447555057857,32.32549458753267,672,codeinthehole,28,0.07142857142857142,194,true,true
1285660,tangentlabs/django-oscar,python,595,1363878932,1363943106,1363943106,1069,1069,true,false,false,10,1,0,4,46,26749,76,100,26,168.79135668623127,20.03813226662679,31.851658005906767,672,codeinthehole,27,0.07407407407407407,190,true,true
1280457,tangentlabs/django-oscar,python,591,1363784798,,1363859176,1239,,false,false,false,11,6,2,7,45,26743,6,0,0,168.8292263396029,20.04262797741465,31.85880417305463,336,adlorenz,7,0.5714285714285714,0,false,false
1280187,tangentlabs/django-oscar,python,589,1363780805,1363782203,1363782203,23,23,false,false,false,11,1,1,1,46,26377,0,0,7,171.171854266975,20.320733972779315,32.3008681806119,672,adlorenz,6,0.5,0,false,false
1279410,tangentlabs/django-oscar,python,588,1363765811,1363785225,1363785225,323,323,false,false,false,11,2,0,3,45,6000,25,40,0,305.16666666666663,34.0,52.0,672,bogdal,1,0.0,2,true,true
1276069,tangentlabs/django-oscar,python,587,1363701783,1363783185,1363783185,1356,1356,false,false,false,12,1,2,2,44,20863,4,0,0,200.40262665963667,22.719647222355366,37.818146958730765,672,bitrut,7,0.8571428571428571,14,true,true
1274914,tangentlabs/django-oscar,python,585,1363682890,,1363860488,2959,,false,false,false,12,1,1,2,44,26379,47,0,13,170.4765154099852,20.28128435497934,32.29841919708859,336,maikhoepfel,30,0.3,1,true,false
1295208,tangentlabs/django-oscar,python,584,1364290254,1369923338,1369923338,93944,93944,true,false,false,10,1,1,4,45,26922,35,0,20,170.4182453012406,20.132233860783003,32.389867023252364,672,maikhoepfel,29,0.3103448275862069,2,true,false
1271826,tangentlabs/django-oscar,python,583,1363620476,,1364385826,12755,,false,false,false,12,2,2,9,43,26377,122,12,10,171.171854266975,20.320733972779315,32.3008681806119,672,maikhoepfel,28,0.32142857142857145,2,true,false
1271695,tangentlabs/django-oscar,python,582,1363618777,,1363698557,1329,,false,false,false,12,1,0,1,44,25634,0,0,0,169.07232581727393,20.40259030974487,32.45689318873371,672,adlorenz,5,0.6,0,false,false
1271659,tangentlabs/django-oscar,python,581,1363618288,,1363622411,68,,false,false,false,12,1,0,1,44,25634,0,0,0,169.07232581727393,20.40259030974487,32.45689318873371,672,adlorenz,4,0.75,0,false,false
1270941,tangentlabs/django-oscar,python,580,1363607384,1364987091,1364987091,23055,23055,true,false,false,11,11,2,26,44,25634,70,0,45,169.07232581727393,20.40259030974487,32.45689318873371,672,maikhoepfel,27,0.3333333333333333,2,true,false
1265582,tangentlabs/django-oscar,python,578,1363440909,,1363616623,2928,,false,false,false,12,3,4,2,44,25634,0,0,14,169.07232581727393,20.40259030974487,32.45689318873371,672,elbaschid,55,0.43636363636363634,10,true,true
1264968,tangentlabs/django-oscar,python,577,1363417760,1363786292,1363786292,6142,6142,false,false,false,12,1,0,1,44,20863,1178,0,0,200.40262665963667,22.719647222355366,37.818146958730765,336,tomwys,1,0.0,10,false,false
1264375,tangentlabs/django-oscar,python,576,1363390251,1363435653,1363435653,756,756,false,false,false,12,1,0,1,44,25634,4,0,1,169.07232581727393,20.40259030974487,32.45689318873371,672,a-musing-moose,6,0.6666666666666666,36,false,false
1262982,tangentlabs/django-oscar,python,575,1363364885,,1363620521,4260,,false,false,false,12,1,1,1,44,25634,2,0,1,169.07232581727393,20.40259030974487,32.45689318873371,336,mareg,0,0,0,false,false
1256845,tangentlabs/django-oscar,python,573,1363271189,,1363699880,7144,,false,false,false,11,1,1,2,44,25634,0,0,0,169.07232581727393,20.40259030974487,32.45689318873371,672,aibon,2,0.0,6,false,false
1253084,tangentlabs/django-oscar,python,571,1363184596,,1363698725,8568,,false,false,true,10,2,3,2,44,25634,0,2,0,169.07232581727393,20.40259030974487,32.45689318873371,672,mgmtech,5,0.2,2,false,false
1253083,tangentlabs/django-oscar,python,570,1363184573,1363685665,1363685665,8351,8351,false,false,false,10,1,0,2,44,25634,4,30,6,169.07232581727393,20.40259030974487,32.45689318873371,336,mgmtech,4,0.0,1,false,false
1252710,tangentlabs/django-oscar,python,568,1363180129,,1363180867,12,,false,false,false,10,2,0,2,44,25634,4,24,0,169.07232581727393,20.40259030974487,32.45689318873371,672,mgmtech,3,0.0,2,false,false
1358385,tangentlabs/django-oscar,python,567,1365675974,1366182083,1366182083,8435,8435,false,false,false,12,5,0,12,50,26923,0,0,40,170.4119154626156,20.13148608996026,32.388663967611336,672,maikhoepfel,26,0.3076923076923077,2,true,false
1247250,tangentlabs/django-oscar,python,565,1363088582,1363597869,1363597869,8488,8488,true,true,false,10,2,0,39,42,25599,0,0,7,168.36595179499201,20.35235751396539,32.30594945115044,672,maikhoepfel,25,0.32,0,true,false
1246354,tangentlabs/django-oscar,python,564,1363073932,1363168574,1363168574,1577,1577,true,false,false,10,3,0,1,42,25596,0,0,0,168.26847944991405,20.354742928582592,32.30973589623379,335,tomwys,0,0,10,false,false
1244991,tangentlabs/django-oscar,python,563,1363039491,,1363180923,2357,,false,false,false,9,4,0,2,42,25596,4,44,0,167.25269573370838,20.276605719643694,32.19253008282544,670,mgmtech,2,0.0,2,false,false
1242878,tangentlabs/django-oscar,python,560,1363010139,1363858676,1363858676,14142,14142,true,false,false,9,3,0,6,42,25613,10,0,34,166.5950884316558,20.067934252137587,32.834888533166755,670,abbas123456,0,0,4,true,false
1242361,tangentlabs/django-oscar,python,559,1363002275,,1366096993,51638,,false,false,false,9,1,1,10,42,25613,138,0,0,166.5950884316558,20.067934252137587,32.834888533166755,335,davividal,5,0.0,1,false,false
1241731,tangentlabs/django-oscar,python,558,1362989954,1362995828,1362995828,97,97,true,false,false,9,1,0,1,42,25611,0,0,0,166.608098082855,20.06950138612315,32.83745265706142,335,maikhoepfel,24,0.3333333333333333,0,true,false
1346749,tangentlabs/django-oscar,python,557,1365431242,1366891528,1366891528,24338,24338,true,false,false,11,7,0,8,48,26922,0,0,5,170.4182453012406,20.132233860783003,32.389867023252364,672,codeinthehole,26,0.07692307692307693,194,true,true
1233209,tangentlabs/django-oscar,python,556,1362755776,,1362756281,8,,false,false,false,10,1,0,1,42,25611,3,0,0,166.608098082855,20.06950138612315,32.83745265706142,670,mgmtech,1,0.0,2,false,false
1233116,tangentlabs/django-oscar,python,555,1362754703,,1362754829,2,,false,false,false,10,1,0,1,42,25611,4,0,0,166.608098082855,20.06950138612315,32.83745265706142,335,mgmtech,0,0,1,false,false
1227319,tangentlabs/django-oscar,python,552,1362664421,1362995714,1362995714,5521,5521,true,false,false,10,1,0,1,43,25609,0,0,3,166.62110976609787,20.071068764887347,32.84001718145964,335,davividal,4,0.0,1,false,false
1284756,tangentlabs/django-oscar,python,546,1363865252,1363943123,1363943123,1297,1297,true,false,false,10,4,5,9,46,26749,71,0,65,168.79135668623127,20.03813226662679,31.851658005906767,672,codeinthehole,25,0.08,188,true,true
1216572,tangentlabs/django-oscar,python,545,1362317464,,1362353229,596,,false,false,false,10,1,1,2,40,25588,2,0,0,165.97623886196655,20.04846021572612,32.74972643426606,670,denji,1,0.0,0,false,false
1216449,tangentlabs/django-oscar,python,543,1362313259,,1362314572,21,,false,false,false,10,2,1,1,40,25588,0,0,0,165.97623886196655,20.04846021572612,32.74972643426606,335,denji,0,0,0,false,false
1205306,tangentlabs/django-oscar,python,540,1362046274,1362155796,1362155796,1825,1825,true,false,false,10,2,1,1,38,25569,30,0,22,166.0995737025304,20.06335797254488,32.7740623411162,670,codeinthehole,24,0.08333333333333333,182,true,true
1190768,tangentlabs/django-oscar,python,533,1361771716,1363098265,1363098265,22109,22109,true,false,false,10,12,4,6,38,25569,79,114,3,166.0995737025304,20.06335797254488,32.7740623411162,335,a-musing-moose,5,0.8,18,false,false
