Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1699936,jnicklas/carrierwave,ruby,1053,1364904050,1364906749,1364906749,44,44,3,0,0,0,40,2002,0,0,0,3119.8801198801198,275.7242757242757,415.58441558441564,7416,felixbuenemann,0,0,2,false,false
1308787,jnicklas/carrierwave,ruby,1050,1364518134,1364572490,1364572490,905,905,3,1,0,1,39,2002,0,2,5,3119.8801198801198,275.7242757242757,415.58441558441564,3707,hsbt,0,0,172,false,false
1272632,jnicklas/carrierwave,ruby,1035,1363632503,1363648423,1363648423,265,265,3,1,3,1,44,1998,4,0,1,3117.6176176176177,275.2752752752753,415.41541541541545,3707,stefl,0,0,37,false,false
1270192,jnicklas/carrierwave,ruby,1030,1363591369,,1363646897,925,,3,1,1,1,43,1998,2,0,0,3117.6176176176177,275.2752752752753,415.41541541541545,7414,willnet,1,1.0,48,false,false
1269895,jnicklas/carrierwave,ruby,1029,1363581450,1363581545,1363581545,1,1,3,1,0,1,44,1998,2,0,2,3117.6176176176177,275.2752752752753,415.41541541541545,3707,willnet,0,0,24,false,false
1243961,jnicklas/carrierwave,ruby,1023,1363024334,,1363186975,2710,,3,3,1,7,42,1998,58,84,0,3117.6176176176177,275.2752752752753,415.41541541541545,7414,gautampunhani,0,0,0,false,false
1226292,jnicklas/carrierwave,ruby,1017,1362591777,,1363651085,17655,,3,1,1,1,42,1998,6,0,0,3117.6176176176177,275.2752752752753,415.41541541541545,7414,lsdafjklsd,0,0,2,false,false
1222285,jnicklas/carrierwave,ruby,1013,1362436619,1362438459,1362438459,30,30,3,2,0,3,44,1995,6,18,20,3119.298245614035,275.187969924812,415.0375939849624,3707,taavo,10,0.0,0,false,false
1220965,jnicklas/carrierwave,ruby,1012,1362417765,1362418515,1362418515,12,12,3,1,0,1,43,1995,0,0,10,3119.298245614035,275.187969924812,415.0375939849624,7414,taavo,9,0.0,0,false,false
1220769,jnicklas/carrierwave,ruby,1011,1362414899,1362414973,1362414973,1,1,3,1,0,2,42,1995,2,2,7,3119.298245614035,275.187969924812,415.0375939849624,7414,taavo,8,0.0,0,false,false
1218509,jnicklas/carrierwave,ruby,1009,1362368790,1362370395,1362370395,26,26,3,1,0,1,42,1982,0,0,9,3139.757820383451,276.9929364278507,417.75983854692225,3707,taavo,7,0.0,0,false,false
1218422,jnicklas/carrierwave,ruby,1008,1362366316,1362375007,1362375007,144,144,3,1,0,5,41,1982,56,0,7,3139.757820383451,276.9929364278507,417.75983854692225,7414,taavo,6,0.0,0,false,false
1218397,jnicklas/carrierwave,ruby,1007,1362365278,1362365618,1362365618,5,5,3,1,0,1,43,1990,0,0,1,3126.6331658291456,275.37688442211055,416.08040201005025,7414,taavo,5,0.0,0,false,false
1212817,jnicklas/carrierwave,ruby,1006,1362184389,1362365760,1362365760,3022,3022,3,5,15,4,42,1990,157,35,9,3126.6331658291456,275.37688442211055,416.08040201005025,3707,taavo,4,0.0,0,false,false
1212762,jnicklas/carrierwave,ruby,1005,1362182392,,1362412658,3837,,3,1,1,2,42,1990,1,1,0,3126.6331658291456,275.37688442211055,416.08040201005025,3707,taavo,3,0.0,0,false,false
1210443,jnicklas/carrierwave,ruby,1004,1362144836,1362146990,1362146990,35,35,3,2,0,1,38,1990,0,64,3,3121.6080402010048,274.87437185929645,414.07035175879395,3707,taavo,2,0.0,0,false,false
1205981,jnicklas/carrierwave,ruby,1002,1362059337,,1362065339,100,,3,2,1,1,33,1990,6,0,0,3121.6080402010048,274.87437185929645,414.07035175879395,7414,anandvc,0,0,0,false,false
1201225,jnicklas/carrierwave,ruby,1000,1361973217,1361983758,1361983758,175,175,3,1,0,2,34,1988,4,6,4,3122.7364185110664,274.6478873239437,413.9839034205232,3707,taavo,1,0.0,0,false,false
1189375,jnicklas/carrierwave,ruby,996,1361720446,1361919550,1361919550,3318,3318,2,8,6,3,36,1965,165,58,0,3145.547073791349,276.33587786259545,416.793893129771,7414,taavo,0,0,0,false,false
1181843,jnicklas/carrierwave,ruby,992,1361509714,1361551107,1361551107,689,689,2,1,1,2,36,1965,2,8,2,3141.9847328244277,275.82697201017817,416.2849872773537,7414,artemas,0,0,0,false,false
1176678,jnicklas/carrierwave,ruby,989,1361397473,1361397546,1361397546,1,1,2,1,0,1,36,1965,0,0,9,3141.9847328244277,275.82697201017817,416.2849872773537,7414,niedfelj,3,0.0,10,false,false
1165401,jnicklas/carrierwave,ruby,985,1361182605,,1361199755,285,,2,1,1,1,35,1965,2,0,0,3141.9847328244277,275.82697201017817,416.2849872773537,3707,Pepan,0,0,0,false,false
1163273,jnicklas/carrierwave,ruby,983,1361116938,,1361119764,47,,2,2,3,1,35,1965,164,0,0,3141.9847328244277,275.82697201017817,416.2849872773537,3707,timsly,0,0,0,false,false
1153822,jnicklas/carrierwave,ruby,982,1360855438,,1360864938,158,,2,1,0,3,37,1965,4,16,0,3141.9847328244277,275.82697201017817,416.2849872773537,7414,BlackFoks,0,0,6,false,false
1144768,jnicklas/carrierwave,ruby,978,1360604766,1360828876,1360828876,3735,3735,2,1,0,1,42,1962,0,0,9,3140.672782874618,275.22935779816515,415.9021406727829,7414,Bartj3,0,0,4,false,false
1144520,jnicklas/carrierwave,ruby,977,1360597303,,1360662431,1085,,2,1,0,3,41,1962,8,22,0,3140.672782874618,275.22935779816515,415.9021406727829,7414,pbzymek,1,1.0,0,false,false
1142821,jnicklas/carrierwave,ruby,976,1360506816,1360828945,1360828945,5368,5368,2,1,1,3,42,1962,8,22,12,3140.672782874618,275.22935779816515,415.9021406727829,7414,pbzymek,0,0,0,false,false
975064,jnicklas/carrierwave,ruby,972,1360222897,1360595684,1360595684,6213,6213,2,1,1,3,43,1972,16,36,1,3119.6754563894524,273.8336713995943,413.7931034482759,7414,AndreyChernyh,0,0,20,false,false
952903,jnicklas/carrierwave,ruby,968,1359874625,1360859335,1360859335,16411,16411,2,1,4,1,43,1972,4,0,0,3119.6754563894524,273.8336713995943,413.7931034482759,7414,ujifgc,0,0,10,false,false
932531,jnicklas/carrierwave,ruby,963,1359387110,1359613752,1359613752,3777,3777,2,1,1,1,43,1972,0,0,9,3119.6754563894524,273.8336713995943,413.7931034482759,7408,whomwah,0,0,138,false,false
839664,jnicklas/carrierwave,ruby,956,1358367805,1358372645,1358372645,80,80,2,2,3,2,43,1968,6,23,1,3116.8699186991867,273.3739837398374,413.6178861788618,3704,scottburton11,0,0,13,false,false
839665,jnicklas/carrierwave,ruby,953,1357971657,1358099350,1358099350,2128,2128,2,1,0,1,44,1968,1,0,1,3116.8699186991867,273.3739837398374,413.6178861788618,7408,sanemat,0,0,80,false,false
792463,jnicklas/carrierwave,ruby,949,1357832502,,1357833400,14,,2,1,0,8,44,1968,166,65,0,3116.8699186991867,273.3739837398374,413.6178861788618,7408,snoopie,1,1.0,2,false,false
792334,jnicklas/carrierwave,ruby,948,1357830554,1357832810,1357832811,37,37,2,1,0,1,44,1968,0,0,10,3116.8699186991867,273.3739837398374,413.6178861788618,7408,rilian,0,0,32,false,false
839663,jnicklas/carrierwave,ruby,944,1357325436,1357326038,1357326038,10,10,2,1,0,1,53,1971,0,0,9,3109.5890410958905,272.4505327245053,412.48097412480973,3704,koriroys,0,0,30,false,false
839657,jnicklas/carrierwave,ruby,936,1356019859,,1356020238,6,,2,1,1,3,52,1971,7,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,7364,jackquack,0,0,14,false,false
839652,jnicklas/carrierwave,ruby,935,1356015909,1357441549,1357441549,23760,23760,2,1,0,2,52,1971,4,6,0,3109.5890410958905,272.4505327245053,412.48097412480973,7364,rezwyi,0,0,4,false,false
839659,jnicklas/carrierwave,ruby,934,1355934811,,1355935541,12,,2,1,0,1,51,1971,0,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,7352,mbhnyc,0,0,0,false,false
839660,jnicklas/carrierwave,ruby,933,1355931544,,1355935131,59,,2,1,2,1,51,1971,2,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,7352,arbarlow,0,0,20,false,false
839661,jnicklas/carrierwave,ruby,932,1355865321,,1355907806,708,,2,1,2,1,51,1971,4,0,0,3109.5890410958905,272.4505327245053,412.48097412480973,7350,div,2,1.0,12,false,false
759305,jnicklas/carrierwave,ruby,931,1355799394,1355802034,1355802035,44,44,2,1,0,1,52,1971,0,0,9,3109.5890410958905,272.4505327245053,412.48097412480973,7342,adz,0,0,4,false,false
707649,jnicklas/carrierwave,ruby,923,1354829577,1355312715,1355312715,8052,8052,2,1,3,2,52,1968,11,4,12,3112.8048780487807,272.35772357723573,412.6016260162602,7272,sweatypitts,0,0,0,false,false
704891,jnicklas/carrierwave,ruby,922,1354796578,1354822409,1354822409,430,430,2,1,2,2,52,1968,0,0,8,3112.8048780487807,272.35772357723573,412.6016260162602,3635,dwradcliffe,0,0,8,false,false
637368,jnicklas/carrierwave,ruby,920,1354509185,1354603041,1354603042,1564,1564,2,1,4,4,52,1968,2,296,0,3109.756097560976,271.3414634146342,409.5528455284553,3628,rdsoze,0,0,4,false,false
606770,jnicklas/carrierwave,ruby,916,1354285061,1354285230,1354285230,2,2,2,1,0,1,52,1968,0,0,7,3109.756097560976,271.3414634146342,409.5528455284553,7238,fgrehm,0,0,84,false,false
604672,jnicklas/carrierwave,ruby,915,1354274853,1354281091,1354281091,103,103,2,1,0,1,52,1968,0,0,6,3109.756097560976,271.3414634146342,409.5528455284553,3618,div,1,1.0,6,false,false
839649,jnicklas/carrierwave,ruby,908,1354013655,1354137778,1354137778,2068,2068,2,1,0,2,58,1939,6,2,7,3146.9829809179987,274.88396080453845,411.0366168127901,3604,mikian,0,0,0,false,false
839650,jnicklas/carrierwave,ruby,906,1353923933,1354050604,1354050604,2111,2111,2,1,3,3,57,1939,29,22,1,3146.9829809179987,274.88396080453845,411.0366168127901,3604,div,0,0,6,false,false
494823,jnicklas/carrierwave,ruby,900,1353189477,,1357657721,74470,,2,2,1,2,56,1939,9,3,0,3146.9829809179987,274.88396080453845,411.0366168127901,3604,pjammer,0,0,12,false,false
472587,jnicklas/carrierwave,ruby,897,1352765254,1354137944,1354137944,22878,22878,2,2,5,2,56,1939,18,0,12,3146.9829809179987,274.88396080453845,411.0366168127901,7208,neuhausler,1,0.0,16,false,false
469998,jnicklas/carrierwave,ruby,896,1352730744,,1352765317,576,,2,5,8,1,52,1939,78,0,0,3146.9829809179987,274.88396080453845,411.0366168127901,7208,neuhausler,0,0,16,false,false
457695,jnicklas/carrierwave,ruby,892,1352403040,1352405383,1352405383,39,39,2,3,4,1,50,1936,20,0,0,3151.8595041322315,275.3099173553719,411.6735537190083,3603,mattolson,0,0,4,false,false
457188,jnicklas/carrierwave,ruby,891,1352370800,1352388143,1352388143,289,289,2,1,1,2,50,1936,2,0,3,3151.8595041322315,275.3099173553719,411.6735537190083,3603,thiagofm,4,0.75,16,false,true
457036,jnicklas/carrierwave,ruby,890,1352344985,1352368407,1352368407,390,390,2,1,1,1,51,1936,0,0,5,3151.8595041322315,275.3099173553719,411.6735537190083,3603,mattmenefee,0,0,1,false,false
839442,jnicklas/carrierwave,ruby,883,1351524491,1351711118,1351711118,3110,3110,2,1,0,1,50,1932,0,0,6,3128.88198757764,272.77432712215324,405.2795031055901,3600,ryanricard,0,0,6,false,false
839443,jnicklas/carrierwave,ruby,878,1350676157,1351711862,1351711862,17201,17201,2,1,2,2,51,1932,7,69,2,3128.88198757764,272.77432712215324,405.2795031055901,3596,dei79,1,0.0,2,false,false
839444,jnicklas/carrierwave,ruby,877,1350668757,1350671173,1350671173,40,40,2,1,0,1,52,1932,0,0,0,3128.88198757764,272.77432712215324,405.2795031055901,3596,thiagofm,3,0.6666666666666666,16,false,true
839445,jnicklas/carrierwave,ruby,876,1350651609,1350656276,1350656276,77,77,2,1,1,1,51,1932,0,0,5,3128.88198757764,272.77432712215324,405.2795031055901,3596,pupeno,1,1.0,12,false,false
839446,jnicklas/carrierwave,ruby,871,1350266259,1350401196,1350401196,2248,2248,2,1,4,3,50,1919,36,82,0,3116.7274622199066,272.53778009379886,405.94059405940595,3592,wprater,1,0.0,2,false,false
839448,jnicklas/carrierwave,ruby,870,1350146982,,1350676118,8818,,2,5,4,4,48,1919,9,69,0,3116.7274622199066,272.53778009379886,405.94059405940595,3588,dei79,0,0,2,false,false
839450,jnicklas/carrierwave,ruby,867,1349891520,1349895331,1349895331,63,63,2,1,0,1,48,1919,0,0,4,3116.7274622199066,272.53778009379886,405.94059405940595,3586,davekiss,0,0,3,false,false
839451,jnicklas/carrierwave,ruby,864,1349724802,,1349896508,2861,,2,1,3,1,46,1919,0,0,0,3116.7274622199066,272.53778009379886,405.94059405940595,7164,f3ndot,0,0,8,false,false
839453,jnicklas/carrierwave,ruby,861,1349629494,,1350658966,17157,,2,2,1,1,46,1919,4,0,0,3116.7274622199066,272.53778009379886,405.94059405940595,7150,wakiki,0,0,0,false,false
433927,jnicklas/carrierwave,ruby,849,1348501411,1350659915,1350659915,35975,35975,2,1,1,1,46,1919,0,8,0,3116.7274622199066,272.53778009379886,405.94059405940595,10638,FUT,0,0,15,false,false
430364,jnicklas/carrierwave,ruby,846,1348324093,1348412250,1348412251,1469,1469,1,2,3,6,47,1909,31,79,26,3121.0057621791516,272.3939235201676,406.4955474070194,10623,DouweM,1,1.0,21,false,false
388754,jnicklas/carrierwave,ruby,837,1347444377,1347466733,1347466733,372,372,1,1,1,2,48,1909,2,8,1,3119.9580932425356,272.9177579884756,406.4955474070194,10512,cheba,0,0,21,false,false
363194,jnicklas/carrierwave,ruby,832,1347170196,,1347907673,12291,,1,1,1,3,48,1909,2,18,0,3119.9580932425356,272.9177579884756,406.4955474070194,6986,ayamomiji,0,0,32,false,false
357191,jnicklas/carrierwave,ruby,831,1346916987,,1354140316,120328,,2,5,8,2,48,1909,49,32,0,3119.9580932425356,272.9177579884756,406.4955474070194,6978,bquorning,0,0,20,false,false
259610,jnicklas/carrierwave,ruby,820,1345643481,1346167312,1346167320,8730,8730,2,1,3,1,47,1903,4,0,1,3126.1166579085657,273.2527588018918,407.25170782974254,10362,mariovisic,2,1.0,78,false,false
251320,jnicklas/carrierwave,ruby,816,1345227980,,1345228137,2,,2,1,1,4,47,1903,120,93,0,3126.1166579085657,273.2527588018918,407.25170782974254,6888,luan,0,0,34,false,false
249244,jnicklas/carrierwave,ruby,814,1345147653,,1346171979,17072,,2,1,3,1,47,1903,11,0,0,3126.1166579085657,273.2527588018918,407.25170782974254,10323,erichhorde,0,0,0,false,false
244833,jnicklas/carrierwave,ruby,812,1344996151,1344996231,1344996231,1,1,2,1,0,1,47,1903,0,0,5,3126.1166579085657,273.2527588018918,407.25170782974254,6874,bostonaholic,0,0,24,false,false
432360,jnicklas/carrierwave,ruby,809,1344546188,1348449364,1348449365,65052,65052,2,1,6,2,45,1903,2,14,7,3126.1166579085657,273.2527588018918,407.25170782974254,10272,DouweM,0,0,12,false,false
16851,jnicklas/carrierwave,ruby,808,1344531425,1344531564,1344531564,2,2,2,1,0,1,51,1903,0,0,3,3126.1166579085657,273.2527588018918,407.25170782974254,6846,thiagofm,2,0.5,24,false,true
16812,jnicklas/carrierwave,ruby,807,1344530504,,1344530576,1,,2,2,0,1,51,1903,0,0,0,3126.1166579085657,273.2527588018918,407.25170782974254,6846,thiagofm,1,1.0,24,false,true
14337,jnicklas/carrierwave,ruby,805,1344452804,1344525912,1344525913,1218,1218,2,2,9,9,52,1871,98,274,2,3120.2565473009086,271.5125601282736,407.2688401924105,3420,thiagofm,0,0,12,false,true
13039,jnicklas/carrierwave,ruby,804,1344420876,1344526589,1344526589,1761,1761,2,2,5,2,50,1871,15,4,5,3120.2565473009086,271.5125601282736,407.2688401924105,6832,oelmekki,0,0,32,false,false
839688,jnicklas/carrierwave,ruby,797,1343287451,1343288206,1343288206,12,12,3,1,1,1,51,1867,0,0,0,3123.192287091591,272.094268880557,407.60578468130694,3387,wojt-eu,0,0,7,false,false
16646,jnicklas/carrierwave,ruby,787,1342596882,1344526725,1344526726,32164,32164,3,2,1,1,45,1867,15,0,0,3123.192287091591,272.094268880557,407.60578468130694,6704,jebw,0,0,0,false,false
199692,jnicklas/carrierwave,ruby,782,1341946025,1346264358,1346264358,71972,71972,3,2,11,2,44,1867,11,10,5,3123.192287091591,272.094268880557,407.60578468130694,6646,jnimety,0,0,10,false,false
192603,jnicklas/carrierwave,ruby,779,1341583512,,1354140915,209230,,3,2,6,2,46,1867,2,9,0,3123.192287091591,272.094268880557,407.60578468130694,6618,cc,0,0,10,false,false
187738,jnicklas/carrierwave,ruby,774,1341344293,1341345324,1341345324,17,17,3,1,1,1,47,1867,0,0,3,3123.192287091591,272.094268880557,407.60578468130694,6592,brynary,0,0,562,false,false
53027,jnicklas/carrierwave,ruby,769,1340809283,1341258117,1341258117,7480,7480,4,4,6,2,40,1858,24,18,0,3125.9418729817007,271.79763186221743,407.4273412271259,6564,snoopie,0,0,0,false,false
171027,jnicklas/carrierwave,ruby,766,1340384981,1343583518,1343583518,53308,53308,4,1,1,1,41,1858,2,0,1,3125.9418729817007,271.79763186221743,407.4273412271259,6538,dlitz,0,0,84,false,false
158949,jnicklas/carrierwave,ruby,761,1339646127,1343583628,1343583628,65625,65625,4,1,3,2,41,1858,8,12,0,3125.9418729817007,271.79763186221743,407.4273412271259,3241,phiggins,0,0,29,false,false
43366,jnicklas/carrierwave,ruby,754,1339025930,1341243484,1341243484,36959,36959,3,1,7,2,42,1858,19,14,4,3125.9418729817007,271.79763186221743,407.4273412271259,6442,xtreme-tanzeeb-khalili,5,0.8,0,false,false
134941,jnicklas/carrierwave,ruby,744,1337859894,1338494921,1338494921,10583,10583,3,1,2,1,45,1858,2,0,5,3130.7857911733045,272.3358449946179,408.5037674919268,6362,cristiansorinel,0,0,0,false,false
112908,jnicklas/carrierwave,ruby,735,1336149185,1336212758,1336212758,1059,1059,3,1,2,2,48,1860,10,14,8,3120.967741935484,271.505376344086,406.98924731182797,6214,xtreme-tanzeeb-khalili,4,0.75,0,false,false
112329,jnicklas/carrierwave,ruby,734,1336110352,,1336136608,437,,3,1,3,1,48,1860,32,0,0,3120.967741935484,271.505376344086,406.98924731182797,6210,santaux,1,0.0,0,false,false
110777,jnicklas/carrierwave,ruby,732,1335995724,1336048316,1336048316,876,876,3,2,0,2,48,1853,2,20,10,3115.4883971937397,271.45169994603344,406.3680518078791,6204,malclocke,0,0,58,false,false
110149,jnicklas/carrierwave,ruby,731,1335962312,,1336008450,768,,3,1,3,1,48,1853,32,0,0,3115.4883971937397,271.45169994603344,406.3680518078791,3100,santaux,0,0,0,false,false
105911,jnicklas/carrierwave,ruby,726,1335582878,1336008551,1336008551,7094,7094,3,1,1,2,48,1853,48,17,2,3115.4883971937397,271.45169994603344,406.3680518078791,6168,chopmo,1,1.0,12,false,false
105683,jnicklas/carrierwave,ruby,724,1335555029,1335555202,1335555202,2,2,3,1,0,1,48,1853,2,0,0,3115.4883971937397,271.45169994603344,406.3680518078791,6168,federomero,0,0,4,false,false
104385,jnicklas/carrierwave,ruby,722,1335469033,1335471500,1335471500,41,41,3,1,1,10,49,1817,48,194,18,3086.9565217391305,266.92350027517887,402.3115024766098,6162,xtreme-tanzeeb-khalili,3,0.6666666666666666,0,false,false
97483,jnicklas/carrierwave,ruby,712,1334938862,1334939136,1334939136,4,4,3,1,0,2,44,1812,6,12,8,3089.9558498896245,267.1081677704194,402.86975717439293,6138,chopmo,0,0,12,false,false
94276,jnicklas/carrierwave,ruby,708,1334743235,1334748853,1334748853,93,93,3,1,0,1,42,1812,2,0,5,3089.9558498896245,267.1081677704194,402.86975717439293,6114,jcfischer,0,0,38,false,false
93849,jnicklas/carrierwave,ruby,707,1334705230,1335469984,1335469984,12745,12745,3,1,4,10,42,1817,26,72,11,3086.9565217391305,266.92350027517887,402.3115024766098,6112,fbuenemann,1,1.0,4,false,false
93694,jnicklas/carrierwave,ruby,706,1334693644,,1335302444,10146,,3,11,4,18,41,1817,66,211,0,3086.9565217391305,266.92350027517887,402.3115024766098,6112,xtreme-tanzeeb-khalili,2,1.0,0,false,false
91921,jnicklas/carrierwave,ruby,703,1334585937,1334586025,1334586025,1,1,3,1,0,1,41,1812,2,0,4,3089.9558498896245,267.1081677704194,402.86975717439293,3054,fbuenemann,0,0,2,false,false
85252,jnicklas/carrierwave,ruby,693,1334080257,1334080372,1334080372,1,1,3,1,0,1,42,1808,10,0,1,3095.1327433628317,267.69911504424783,402.10176991150445,6070,xtreme-tanzeeb-khalili,1,1.0,0,false,false
84985,jnicklas/carrierwave,ruby,691,1334066510,1334067200,1334067200,11,11,3,1,0,2,42,1807,7,44,0,3081.9037078029883,266.7404537908135,402.3242944106253,6066,xtreme-tanzeeb-khalili,0,0,0,false,false
83345,jnicklas/carrierwave,ruby,686,1333944150,1334278271,1334278271,5568,5568,3,1,3,2,41,1807,2,3,6,3081.9037078029883,266.7404537908135,402.3242944106253,6046,skyeagle,2,1.0,10,false,false
79264,jnicklas/carrierwave,ruby,685,1333560758,1333565268,1333565268,75,75,3,1,0,2,41,1807,2,6,2,3079.136690647482,266.18705035971226,401.77089097952404,6028,adrianpike,0,0,36,false,false
77068,jnicklas/carrierwave,ruby,681,1333405969,1333406415,1333406415,7,7,3,1,2,2,39,1805,6,22,9,3073.130193905817,264.26592797783934,400.0,6014,matthewrudy,0,0,82,false,false
67483,jnicklas/carrierwave,ruby,673,1332701899,1332711802,1332711802,165,165,2,1,0,1,38,1805,0,4,0,3073.130193905817,264.26592797783934,400.0,2973,syzspectroom,0,0,6,false,false
66050,jnicklas/carrierwave,ruby,669,1332582995,1334748877,1334748877,36158,36158,2,2,8,1,36,1805,4,0,0,3073.130193905817,264.26592797783934,400.0,5938,pupeno,0,0,22,false,false
53744,jnicklas/carrierwave,ruby,659,1332063185,,1332343429,4670,,2,1,1,2,37,1798,2,11,0,3065.6284760845383,261.9577308120133,398.7764182424917,5894,paladiy,0,0,0,false,false
286169,jnicklas/carrierwave,ruby,651,1331501744,,1332343188,14024,,2,1,0,1,36,1798,6,0,0,3065.6284760845383,261.9577308120133,398.7764182424917,2935,dimko,0,0,3,false,false
286185,jnicklas/carrierwave,ruby,650,1331155853,1332343601,1332343601,19795,19795,2,4,3,3,35,1798,10,59,22,3065.6284760845383,261.9577308120133,398.7764182424917,5864,jtrim,0,0,2,false,false
286182,jnicklas/carrierwave,ruby,649,1331128680,1332343475,1332343475,20246,20246,2,1,0,1,34,1798,1,0,4,3065.6284760845383,261.9577308120133,398.7764182424917,5864,Hakon,1,0.0,6,false,false
839454,jnicklas/carrierwave,ruby,643,1330815954,,1331054500,3975,,2,1,0,3,34,1798,4,4,0,3065.6284760845383,261.9577308120133,398.7764182424917,2923,Houdini,0,0,5,false,false
839455,jnicklas/carrierwave,ruby,642,1330774179,,1330779858,94,,2,2,0,1,33,1798,5,0,0,3065.6284760845383,261.9577308120133,398.7764182424917,5844,ndgiang84,0,0,2,false,false
278514,jnicklas/carrierwave,ruby,630,1329943774,1330104936,1330104936,2686,2686,2,1,0,1,32,1795,6,0,7,3070.75208913649,262.3955431754875,399.44289693593316,8655,ferblape,1,1.0,273,false,false
277743,jnicklas/carrierwave,ruby,627,1329834905,1329927308,1329927308,1540,1540,2,3,4,6,32,1768,32,42,14,3093.3257918552035,263.57466063348414,402.14932126696834,8640,ferblape,0,0,273,false,false
275753,jnicklas/carrierwave,ruby,625,1329401337,1329403376,1329403376,33,33,2,1,4,2,32,1768,2,6,0,3090.4977375565613,263.0090497737557,401.58371040723983,5704,ngauthier,2,0.5,188,false,false
275268,jnicklas/carrierwave,ruby,623,1329315354,,1329319352,66,,2,1,0,1,33,1765,22,0,0,3095.7507082152974,263.45609065155804,402.2662889518414,8541,niedfelj,2,0.0,0,false,false
274913,jnicklas/carrierwave,ruby,622,1329246439,,1329401348,2581,,2,1,9,2,33,1765,2,12,0,3095.7507082152974,263.45609065155804,402.2662889518414,8541,ngauthier,1,1.0,282,false,false
373776,jnicklas/carrierwave,ruby,621,1329241207,,1329312489,1188,,2,1,0,1,32,1765,22,0,0,3095.7507082152974,263.45609065155804,402.2662889518414,8541,niedfelj,1,0.0,0,true,false
274424,jnicklas/carrierwave,ruby,618,1329164296,1329860821,1329860821,11608,11608,2,2,5,3,33,1764,11,14,17,3097.5056689342405,263.6054421768708,402.49433106575964,8517,razorjack,0,0,210,false,false
273308,jnicklas/carrierwave,ruby,615,1328895404,1328897211,1328897211,30,30,2,1,0,1,30,1764,0,0,4,3097.5056689342405,263.6054421768708,402.49433106575964,8484,ngauthier,0,0,282,false,false
372741,jnicklas/carrierwave,ruby,613,1328826893,,1329203449,6275,,2,1,1,1,30,1764,11,0,0,3097.5056689342405,263.6054421768708,402.49433106575964,5648,niedfelj,0,0,0,true,false
