Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1542513,codahale/metrics,java,409,1369955542,,1370003503,799,,1,3,1,3,8,6325,32,34,4,749.0909090909091,45.691699604743086,71.93675889328064,3114,pcsanwald,1,0.0,12,false,false
1541308,codahale/metrics,java,408,1369936512,1369969176,1369969176,544,544,1,1,0,1,8,6325,2,0,2,749.0909090909091,45.691699604743086,71.93675889328064,3114,evanj,0,0,0,false,false
1540635,codahale/metrics,java,407,1369927125,1369933391,1369933391,104,104,1,2,0,1,7,6325,0,0,4,749.0909090909091,45.691699604743086,71.93675889328064,3114,eddies,0,0,26,false,false
1540482,codahale/metrics,java,406,1369925272,1369933496,1369933496,137,137,1,1,0,1,7,6325,0,0,8,749.0909090909091,45.691699604743086,71.93675889328064,3114,pcsanwald,0,0,12,false,false
1526199,codahale/metrics,java,402,1369701731,,1370022699,5349,,1,2,7,2,7,6236,156,0,1,745.0288646568313,45.06093649775497,67.35086593970493,3114,fernandezpablo85,2,0.0,210,false,false
1475029,codahale/metrics,java,398,1368519164,,1369860243,22351,,1,1,1,2,7,6161,62,57,0,765.9470865119299,45.609478980684955,68.17075150137964,3110,malephex,0,0,0,false,false
1431360,codahale/metrics,java,393,1367597022,,1367597331,5,,1,1,1,13,8,6168,238,0,0,754.05317769131,44.58495460440986,67.28274967574578,3104,Arvoreen,0,0,0,false,false
1411224,codahale/metrics,java,392,1367274351,,1367357365,1383,,1,1,5,5,8,6169,150,0,0,753.9309450478198,44.57772734640947,67.27184308639974,3104,richarddbarnett,0,0,6,false,false
1432646,codahale/metrics,java,388,1367613146,,1368119629,8441,,1,2,1,2,8,6168,4,4,0,754.05317769131,44.58495460440986,67.28274967574578,1552,ceetav,1,1.0,0,false,false
1432644,codahale/metrics,java,387,1367613097,1368113706,1368113706,8343,8343,1,2,1,1,8,6168,0,15,1,754.05317769131,44.58495460440986,67.28274967574578,1552,ceetav,0,0,0,false,false
1366680,codahale/metrics,java,385,1366794680,1366987193,1366987193,3208,3208,1,2,4,2,7,6165,9,8,3,753.2846715328467,44.44444444444444,67.15328467153284,3104,romseygeek,1,0.0,0,false,false
1382652,codahale/metrics,java,383,1366228119,,1366660411,7204,,1,1,0,1,6,5843,12,0,0,773.5752182098237,46.55142906041417,69.82714359062126,3104,sepiroth887,0,0,10,false,false
1360594,codahale/metrics,java,381,1365712231,1368472259,1368472259,46000,46000,1,4,2,7,6,6165,138,88,5,753.2846715328467,44.44444444444444,67.15328467153284,3104,tomakehurst,1,0.0,14,false,false
1356474,codahale/metrics,java,380,1365627716,1366660441,1366660441,17212,17212,1,2,0,1,5,5843,0,0,52,773.5752182098237,46.55142906041417,69.82714359062126,1552,rocketraman,0,0,1,false,false
1356329,codahale/metrics,java,379,1365624316,,1365628374,67,,1,2,2,15,5,5843,254,242,0,773.5752182098237,46.55142906041417,69.82714359062126,1552,tomakehurst,0,0,7,false,false
1308492,codahale/metrics,java,377,1365427208,1365449273,1365449273,367,367,1,2,4,2,4,5831,25,19,0,784.2565597667639,46.47573315040302,70.14234265134625,3104,romseygeek,0,0,0,false,false
1345816,codahale/metrics,java,376,1365412626,,1365430262,293,,1,1,1,2,3,5831,74,0,0,784.2565597667639,46.47573315040302,70.14234265134625,3104,wouterdb,2,0.0,0,false,false
1336377,codahale/metrics,java,373,1365145767,,1365441540,4929,,1,2,5,2,3,5528,82,0,0,818.7409551374819,47.93777134587554,73.98697539797395,3104,wouterdb,1,0.0,0,false,false
1332417,codahale/metrics,java,372,1365049171,1365085637,1365085637,607,607,1,1,0,2,3,5523,9,5,2,819.6632265073329,47.981169654173456,74.05395618323375,3104,swenson,0,0,42,false,false
1310764,codahale/metrics,java,367,1364561692,,1364691600,2225,,1,36,4,53,5,5239,1224,380,0,826.8753578927276,47.528154227906086,80.16797098682956,3102,mveitas,0,0,0,false,false
1258413,codahale/metrics,java,354,1363624372,1363725528,1363725528,1685,1685,1,3,2,1,1,5063,78,0,3,832.5103693462374,47.20521429982224,79.59707683191783,3092,mathijs81,0,0,4,false,false
1246171,codahale/metrics,java,332,1363068938,,1363100260,522,,1,1,0,4,0,5593,65,104,0,612.0150187734669,30.037546933667084,61.14786340067943,3090,jheilgeist,0,0,4,false,false
1147942,codahale/metrics,java,328,1360699833,,1362978746,37981,,1,1,0,1,20,5593,2,0,0,612.0150187734669,30.037546933667084,61.14786340067943,3086,ntolia,1,0.0,6,false,false
957179,codahale/metrics,java,326,1359755204,,1362977055,53697,,1,4,2,2,9,5593,166,0,0,612.0150187734669,30.037546933667084,61.14786340067943,3064,mrmcd,0,0,0,false,false
830803,codahale/metrics,java,325,1358822437,,1362977120,69244,,1,5,3,5,11,5593,598,188,0,612.0150187734669,30.037546933667084,61.14786340067943,3062,azagniotov,0,0,22,false,false
968563,codahale/metrics,java,324,1358363656,,1362977139,76891,,1,1,0,1,10,5593,16,0,0,612.0150187734669,30.037546933667084,61.14786340067943,1529,chrisfearless,0,0,0,false,false
914654,codahale/metrics,java,323,1358137176,,1362977171,80666,,1,2,3,1,10,5593,123,0,0,612.0150187734669,30.037546933667084,61.14786340067943,1528,khamutov,0,0,0,false,false
760155,codahale/metrics,java,320,1355832278,,1362977285,119083,,1,1,3,1,12,5593,42,0,0,612.0150187734669,30.037546933667084,61.14786340067943,1507,erezmazor,4,0.25,3,false,false
691323,codahale/metrics,java,319,1355325734,,1362977436,127528,,1,1,0,1,12,5593,1,0,0,612.0150187734669,30.037546933667084,61.14786340067943,1494,glerup,0,0,0,false,false
968561,codahale/metrics,java,309,1353949294,1353954654,1353954654,89,89,1,1,0,1,14,5561,39,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1465,codelotus,0,0,16,false,false
691324,codahale/metrics,java,307,1353749752,,1353955249,3424,,1,2,2,2,12,5561,74,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1464,gwallet,0,0,1,false,false
499086,codahale/metrics,java,305,1353341717,1353955543,1353955543,10230,10230,1,2,3,1,10,5561,1423,0,6,615.5367739615177,30.21039381406222,61.49973026434095,1463,BGehrels,1,1.0,1,false,false
492981,codahale/metrics,java,304,1353103257,,1353125562,371,,1,1,5,1,8,5561,12,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1462,ssevertson,0,0,0,false,false
469051,codahale/metrics,java,303,1352707535,,1362977412,171164,,1,1,0,1,10,5561,41,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1461,serbanpop,0,0,2,false,false
691137,codahale/metrics,java,299,1352334014,,1362977502,177391,,1,2,1,2,35,5561,119,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1461,twinforces,1,0.0,0,false,false
482570,codahale/metrics,java,298,1352317207,,1352317751,9,,1,1,0,1,31,5561,25,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1461,twinforces,0,0,0,false,false
458452,codahale/metrics,java,297,1352237017,1352237069,1352237069,0,0,1,1,1,1,20,5561,2,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1461,jdanbrown,1,0.0,9,false,false
459021,codahale/metrics,java,296,1351899414,,1352393827,8240,,1,2,0,1,14,5561,98,0,0,615.5367739615177,30.21039381406222,61.49973026434095,1461,sz-alook,1,0.0,5,false,false
691139,codahale/metrics,java,295,1351893847,,1351894456,10,,1,2,0,19,14,6540,45,0,0,694.1896024464831,32.415902140672785,72.32415902140673,1461,sz-alook,0,0,5,false,false
691142,codahale/metrics,java,291,1350942816,,1350949671,114,,2,3,0,10,13,5556,35,13,0,616.0907127429806,30.23758099352052,61.55507559395249,1460,jdanbrown,0,0,9,false,false
691144,codahale/metrics,java,290,1350941613,1351013553,1351013553,1199,1199,2,1,0,2,13,5556,7,4,2,616.0907127429806,30.23758099352052,61.55507559395249,1460,yeyangever,0,0,0,false,false
691146,codahale/metrics,java,289,1350666127,,1350669875,62,,2,1,3,1,12,5663,12,0,0,605.3328624404027,29.842839484372238,60.568603213844256,1460,mattnworb,0,0,0,false,false
446554,codahale/metrics,java,287,1348923696,1349898024,1349898024,16238,16238,2,1,0,1,17,5663,10,0,1,605.3328624404027,29.842839484372238,60.568603213844256,2862,jetztgradnet,0,0,12,false,false
397677,codahale/metrics,java,285,1347518104,,1362977864,257602,,2,1,1,2,24,5663,34,23,0,605.3328624404027,29.842839484372238,60.568603213844256,1417,martel,7,0.14285714285714285,0,false,false
360418,codahale/metrics,java,284,1347022417,,1354072609,117443,,2,1,3,1,24,5663,24,0,0,605.3328624404027,29.842839484372238,60.568603213844256,2812,fernandezpablo85,1,0.0,182,false,false
359084,codahale/metrics,java,283,1346970825,,1362978246,266730,,2,1,2,10,22,6540,131,277,0,694.1896024464831,32.415902140672785,72.32415902140673,1405,stephenbhadran,0,0,0,false,false
359079,codahale/metrics,java,282,1346970458,,1362977953,266731,,2,2,1,2,22,5663,60,0,0,605.3328624404027,29.842839484372238,60.568603213844256,1405,fernandezpablo85,0,0,91,false,false
340813,codahale/metrics,java,279,1346193799,,1362977967,279676,,2,8,0,20,17,6540,58,2,0,694.1896024464831,32.415902140672785,72.32415902140673,1391,patricioe,1,0.0,0,false,false
340552,codahale/metrics,java,278,1346184056,,1362977995,279838,,2,2,2,2,17,5663,8,0,0,605.3328624404027,29.842839484372238,60.568603213844256,2782,patricioe,0,0,0,false,false
340003,codahale/metrics,java,277,1346170668,1346211882,1346211882,686,686,2,1,0,1,16,5663,0,0,0,605.3328624404027,29.842839484372238,60.568603213844256,2780,dorzey,0,0,0,false,false
339381,codahale/metrics,java,276,1346155485,,1362978030,280315,,2,1,3,1,16,6540,8,0,0,694.1896024464831,32.415902140672785,72.32415902140673,2780,dwijnand,1,1.0,2,false,false
16561,codahale/metrics,java,271,1344504434,1344525114,1344525114,344,344,2,1,1,1,16,5655,8,0,0,606.1892130857648,29.885057471264368,60.65428824049514,1371,dwijnand,0,0,1,false,false
13121,codahale/metrics,java,270,1344426495,1344525083,1344525085,1643,1643,2,2,0,1,13,5655,5,0,2,606.1892130857648,29.885057471264368,60.65428824049514,2738,BGehrels,0,0,2,false,false
8304,codahale/metrics,java,269,1343746796,1344280228,1344280229,8890,8890,1,1,0,2,26,5682,30,28,0,629.7078493488209,30.623020063357973,60.014079549454415,2700,nicktelford,1,1.0,8,false,false
226198,codahale/metrics,java,268,1343197264,1343222098,1343222098,413,413,1,1,1,1,28,5682,8,0,0,629.7078493488209,30.623020063357973,60.014079549454415,1339,gseitz,2,1.0,19,false,false
8310,codahale/metrics,java,267,1342657867,,1344280283,27040,,1,1,4,1,31,5682,38,0,0,629.7078493488209,30.623020063357973,60.014079549454415,2648,mkwhitacre,0,0,0,false,false
212674,codahale/metrics,java,265,1342549783,,1342563670,231,,1,1,0,4,28,5682,12,0,0,629.7078493488209,30.623020063357973,60.014079549454415,2640,rkroll,0,0,2,false,false
11689,codahale/metrics,java,263,1342531755,,1344371686,30665,,1,2,0,6,28,5682,57,41,0,629.7078493488209,30.623020063357973,60.014079549454415,2638,fkjellberg,0,0,0,false,false
201548,codahale/metrics,java,262,1342040414,,1362978090,348901,,2,1,3,2,28,5682,79,106,0,629.7078493488209,30.623020063357973,60.014079549454415,2624,skastel,0,0,30,false,false
402074,codahale/metrics,java,261,1341489374,1344280317,1344280321,46515,46515,2,2,0,1,27,5682,0,0,2,629.7078493488209,30.623020063357973,60.014079549454415,2602,a-wild-tigger,0,0,4,true,false
184387,codahale/metrics,java,259,1341185053,,1341248435,1056,,3,1,0,1,29,5682,0,0,0,629.7078493488209,30.623020063357973,60.014079549454415,2592,michaelfairley,0,0,48,false,false
184376,codahale/metrics,java,258,1341183437,,1341248315,1081,,3,13,1,20,29,5682,741,77,0,629.7078493488209,30.623020063357973,60.014079549454415,2592,mihasya,0,0,76,false,false
184203,codahale/metrics,java,257,1341167940,,1362978173,363443,,3,1,1,2,29,5682,39,0,0,629.7078493488209,30.623020063357973,60.014079549454415,2592,joshdevins,1,0.0,54,false,false
181307,codahale/metrics,java,256,1340957119,,1362978126,366956,,3,8,6,23,28,5682,1123,678,0,629.7078493488209,30.623020063357973,60.014079549454415,2580,joshdevins,0,0,54,false,false
16563,codahale/metrics,java,255,1340909678,1344525147,1344525149,60257,60257,3,5,1,2,27,5682,50,2,6,629.7078493488209,30.623020063357973,60.014079549454415,2580,stewartoallen,0,0,0,false,false
169556,codahale/metrics,java,251,1340309146,1340310232,1340310232,18,18,3,2,1,1,24,5682,6,0,0,629.7078493488209,30.623020063357973,60.014079549454415,2552,jmhodges,2,1.0,242,false,false
154667,codahale/metrics,java,249,1339411880,,1339420652,146,,3,1,2,8,22,5682,531,167,0,629.7078493488209,30.623020063357973,60.014079549454415,2514,wouterdb,0,0,0,false,false
138932,codahale/metrics,java,246,1338222285,,1338956952,12244,,3,1,1,11,46,7178,165,83,0,662.3014767344664,31.76372248537197,69.51797157982725,1236,chids,18,0.5555555555555556,25,false,false
137390,codahale/metrics,java,245,1338053970,,1338957165,15053,,3,2,1,4,42,7178,19,96,0,662.3014767344664,31.76372248537197,69.51797157982725,2468,davemssavage,0,0,0,false,false
127441,codahale/metrics,java,244,1337268631,,1362978189,428432,,3,1,1,5,40,7178,77,91,0,662.3014767344664,31.76372248537197,69.51797157982725,2446,martel,6,0.16666666666666666,0,false,false
114899,codahale/metrics,java,242,1336373889,,1338957156,43054,,3,1,1,6,35,7179,0,78,0,662.2092213400194,31.75929795236105,69.50828806240423,2414,cb372,3,0.6666666666666666,10,false,false
114877,codahale/metrics,java,241,1336370620,1336398221,1336398221,460,460,3,2,0,2,35,7179,2,2,4,662.2092213400194,31.75929795236105,69.50828806240423,2414,cb372,2,0.5,10,false,false
112403,codahale/metrics,java,240,1336116928,,1336177545,1010,,3,1,0,1,35,7176,9,0,0,662.4860646599777,31.77257525083612,69.53734671125976,1205,zhaoyao,0,0,2,false,false
109858,codahale/metrics,java,239,1335942342,,1338957144,50246,,3,1,1,4,36,7176,129,35,0,662.4860646599777,31.77257525083612,69.53734671125976,1202,martel,5,0.2,0,false,false
109194,codahale/metrics,java,238,1335893111,,1338957113,51066,,3,2,12,7,36,7176,379,342,0,662.4860646599777,31.77257525083612,69.53734671125976,2402,organicveggie,6,0.16666666666666666,2,false,false
11691,codahale/metrics,java,237,1335881188,,1344371730,141509,,3,2,0,3,36,7176,23,0,0,662.4860646599777,31.77257525083612,69.53734671125976,2402,organicveggie,5,0.2,2,false,false
107843,codahale/metrics,java,236,1335796305,,1338957032,52678,,3,1,4,10,36,7176,320,31,0,662.4860646599777,31.77257525083612,69.53734671125976,2400,erezmazor,3,0.3333333333333333,4,false,false
105879,codahale/metrics,java,235,1335576948,1343856427,1343856427,137991,137991,3,1,2,1,36,7176,4,0,7,662.4860646599777,31.77257525083612,69.53734671125976,1199,berngp,0,0,21,false,false
103262,codahale/metrics,java,233,1335402015,1335448426,1335448426,773,773,3,13,0,30,36,6669,656,191,7,692.0077972709552,32.088768930874195,71.82486129854551,2386,cb372,1,0.0,10,false,false
101560,codahale/metrics,java,231,1335291901,,1335293022,18,,3,1,1,4,36,6669,53,0,0,692.0077972709552,32.088768930874195,71.82486129854551,2378,comcastrong,0,0,0,false,false
386195,codahale/metrics,java,230,1334847525,,1335880659,17218,,3,11,5,33,34,6669,833,2110,0,692.0077972709552,32.088768930874195,71.82486129854551,2374,organicveggie,4,0.25,2,true,false
385557,codahale/metrics,java,229,1334640837,1334685933,1334685933,751,751,3,1,0,2,34,6657,52,113,1,685.1434580141205,31.996394772420008,70.75259125732312,2358,konnik,0,0,0,true,false
92683,codahale/metrics,java,228,1334636069,1335448630,1335448630,13542,13542,3,1,0,2,33,6657,80,0,2,685.1434580141205,31.996394772420008,70.75259125732312,2358,jesseeichar,0,0,28,false,false
385247,codahale/metrics,java,227,1334516017,1335790283,1335790283,21237,21237,3,0,1,0,33,7176,0,0,0,662.4860646599777,31.77257525083612,69.53734671125976,1178,erezmazor,2,0.0,2,true,false
89861,codahale/metrics,java,226,1334400771,1334422620,1334422620,364,364,2,1,0,3,34,6637,61,101,1,672.8943799909598,31.49013108332078,69.15775199638391,2348,jasonberanek,2,1.0,0,false,false
89337,codahale/metrics,java,225,1334340388,1335379479,1335379479,17318,17318,2,1,4,1,33,6657,2,0,2,685.1434580141205,31.996394772420008,70.75259125732312,1173,diwakergupta,0,0,4,false,false
88471,codahale/metrics,java,224,1334284067,1334284277,1334284277,3,3,2,1,0,2,33,6637,0,0,0,672.8943799909598,31.49013108332078,69.15775199638391,1170,ryantenney,11,0.9090909090909091,12,false,false
86442,codahale/metrics,java,223,1334157100,,1334424538,4457,,2,1,2,2,35,6627,6,0,0,669.3828278255621,31.38675116945828,68.9603138675117,2326,jhalterman,0,0,4,false,false
84304,codahale/metrics,java,222,1334020690,1334057778,1334057778,618,618,2,1,0,1,35,6623,69,0,1,669.7871055412955,31.405707383361015,69.00196285671147,1160,jasonberanek,1,1.0,0,false,false
83980,codahale/metrics,java,221,1333997325,,1334424702,7122,,2,1,0,1,35,6623,5,0,0,669.7871055412955,31.405707383361015,69.00196285671147,2320,ieure,0,0,176,false,false
82904,codahale/metrics,java,220,1333896297,1333896354,1333896354,0,0,2,1,1,2,34,6494,145,0,0,683.0920850015399,32.02956575300277,70.37265167847244,2320,jasonberanek,0,0,0,false,false
82274,codahale/metrics,java,219,1333809934,1333809969,1333809969,0,0,2,1,0,2,33,6494,0,0,2,683.0920850015399,32.02956575300277,70.37265167847244,2318,realbot,0,0,2,false,false
81793,codahale/metrics,java,218,1333746135,1334445817,1334445818,11661,11661,2,1,2,2,33,6653,36,0,0,685.5553885465204,32.01563204569367,70.7951300165339,1159,stevenschlansker,2,0.5,9,false,false
294845,codahale/metrics,java,217,1333746040,,1334424437,11306,,2,1,0,2,33,6495,36,0,0,687.6058506543495,32.178598922247886,70.66974595842956,2318,stevenschlansker,1,1.0,18,false,false
81547,codahale/metrics,java,216,1333730516,,1362978305,487403,,2,17,1,66,33,6494,2785,575,0,683.0920850015399,32.02956575300277,70.37265167847244,2318,gorzell,0,0,12,false,false
293885,codahale/metrics,java,213,1333598307,1333598561,1333598561,4,4,2,1,0,17,32,6494,0,0,308,683.0920850015399,32.02956575300277,70.37265167847244,2310,oconnor0,1,1.0,2,false,false
292586,codahale/metrics,java,211,1333406407,1334165852,1334165852,12657,12657,1,1,0,2,31,6495,10,0,3,687.6058506543495,32.178598922247886,70.66974595842956,2294,stevenschlansker,0,0,18,false,false
291695,codahale/metrics,java,209,1333207535,1334424747,1334424747,20286,20286,1,1,0,2,28,6494,14,22,3,683.0920850015399,32.02956575300277,70.37265167847244,2290,nopolabs,0,0,0,false,false
381348,codahale/metrics,java,206,1333025113,,1334515851,24845,,1,5,1,22,28,6657,974,62,0,685.1434580141205,31.996394772420008,70.75259125732312,1142,erezmazor,1,0.0,2,true,false
381332,codahale/metrics,java,205,1333021217,,1333025062,64,,1,3,0,14,28,6494,655,31,0,683.0920850015399,32.02956575300277,70.37265167847244,2284,erezmazor,0,0,4,true,false
380853,codahale/metrics,java,203,1332865050,,1332876129,184,,1,1,1,1,28,6494,15,0,0,683.0920850015399,32.02956575300277,70.37265167847244,1136,erikvanoosten,0,0,0,true,false
288923,codahale/metrics,java,202,1332778643,1332850098,1332850098,1190,1190,1,1,0,4,27,6492,11,34,41,683.3025261860752,32.039433148490446,70.3943314849045,1136,tomdz,7,0.42857142857142855,17,false,false
378779,codahale/metrics,java,198,1332182150,,1334424832,37438,,1,2,1,23,27,6494,81,726,0,683.0920850015399,32.02956575300277,70.37265167847244,2252,organicveggie,3,0.3333333333333333,2,true,false
378775,codahale/metrics,java,197,1332181387,1332850134,1332850134,11205,11205,1,1,0,20,27,6494,58,726,39,683.0920850015399,32.02956575300277,70.37265167847244,1126,organicveggie,2,0.0,1,true,false
378751,codahale/metrics,java,196,1332175464,,1334424878,37550,,1,7,1,26,27,6494,499,1800,0,683.0920850015399,32.02956575300277,70.37265167847244,1126,organicveggie,1,0.0,1,true,false
378737,codahale/metrics,java,195,1332173803,,1332175142,22,,1,6,2,26,27,6494,441,1074,0,683.0920850015399,32.02956575300277,70.37265167847244,2252,organicveggie,0,0,2,true,false
281675,codahale/metrics,java,193,1331748750,,1331751676,48,,1,1,3,5,26,6492,26,20,0,683.3025261860752,32.039433148490446,70.3943314849045,2238,amir20,0,0,6,false,false
329342,codahale/metrics,java,192,1331632895,,1340728334,151650,,1,5,1,2,27,6452,179,0,0,687.5387476751395,32.23806571605704,70.8307501549907,1118,hontvari,0,0,0,false,false
691147,codahale/metrics,java,191,1331578257,,1331612811,575,,1,2,0,7,28,6452,35,6,0,687.5387476751395,32.23806571605704,70.8307501549907,1116,ryantenney,10,1.0,12,false,false
691148,codahale/metrics,java,190,1331392881,,1331395997,51,,1,1,0,1,28,6452,0,0,0,687.5387476751395,32.23806571605704,70.8307501549907,1116,Erkan-Yilmaz,0,0,2,false,false
691149,codahale/metrics,java,189,1331231559,1331241257,1331241257,161,161,1,1,3,6,29,6400,76,0,48,693.125,32.5,71.40625,1112,ryantenney,9,1.0,12,false,false
691150,codahale/metrics,java,188,1331217176,1331228088,1331228088,181,181,1,2,2,4,28,6391,25,10,37,693.1622594273197,32.545767485526525,71.19386637458928,2224,nicktelford,0,0,6,false,false
691151,codahale/metrics,java,187,1330981047,1331244703,1331244703,4394,4394,1,1,0,1,28,6391,207,0,12,693.1622594273197,32.545767485526525,71.19386637458928,2212,javasoze,5,0.6,204,false,false
691152,codahale/metrics,java,185,1330954393,1330966470,1330966470,201,201,1,1,0,1,28,6391,0,29,5,691.7540291034267,32.545767485526525,70.88092630261306,2208,ryantenney,8,1.0,24,false,false
691154,codahale/metrics,java,184,1330812514,1330819700,1330819700,119,119,1,1,0,4,27,6382,10,34,7,688.6555938577249,32.43497336258226,70.66750235036038,1103,ryantenney,7,1.0,12,false,false
691156,codahale/metrics,java,183,1330793788,1330803450,1330803450,161,161,1,1,0,3,27,6378,10,0,39,689.0874882408278,32.455315145813735,70.71182188773909,2204,ryantenney,6,1.0,24,false,false
691158,codahale/metrics,java,182,1330789714,1330803535,1330803535,230,230,1,1,0,5,27,6378,44,0,26,689.0874882408278,32.455315145813735,70.71182188773909,2204,ryantenney,5,1.0,24,false,false
691161,codahale/metrics,java,181,1330746493,1330803488,1330803488,949,949,1,1,0,1,27,6378,0,0,1,689.0874882408278,32.455315145813735,70.71182188773909,1100,basil3whitehouse,0,0,2,false,false
691165,codahale/metrics,java,180,1330733791,,1330823928,1502,,1,1,3,1,27,6378,153,0,0,689.0874882408278,32.455315145813735,70.71182188773909,1099,javasoze,4,0.75,102,false,false
691167,codahale/metrics,java,177,1330635580,1330725035,1330725035,1490,1490,1,22,0,28,26,6369,94,361,123,651.7506672947088,30.617051342439943,64.84534463809075,2192,ryantenney,4,1.0,24,false,false
691174,codahale/metrics,java,174,1330515294,,1330727096,3530,,1,1,2,1,17,6369,22,0,0,651.7506672947088,30.617051342439943,64.84534463809075,1092,martel,4,0.25,0,false,false
306494,codahale/metrics,java,173,1330513241,,1335938527,90481,,1,1,3,4,17,6369,129,35,0,651.7506672947088,30.617051342439943,64.84534463809075,2184,martel,3,0.3333333333333333,0,false,false
691181,codahale/metrics,java,172,1330508027,,1330513197,86,,1,3,1,4,17,6369,258,70,0,651.7506672947088,30.617051342439943,64.84534463809075,2184,martel,2,0.5,0,false,false
691183,codahale/metrics,java,171,1330504441,,1330507997,59,,1,1,1,4,17,6369,129,35,0,651.7506672947088,30.617051342439943,64.84534463809075,1092,martel,1,1.0,0,false,false
