pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1573644,codahale/metrics,418,1370830699,1370866272,1370866272,592,592,2,1,0,1,9,6386,0,0,1,754.9326652051362,45.88161603507673,874.725963044159,1557,vertti,0,0,5,false,false
1566499,codahale/metrics,417,1370627320,,1370636679,155,,2,1,0,1,9,6386,0,0,0,754.9326652051362,45.88161603507673,874.725963044159,3114,whiter4bbit,0,0,10,false,false
1555798,codahale/metrics,416,1370458809,,1370460740,32,,2,1,1,3,9,6385,16,5,0,747.3766640563822,45.41895066562255,864.2129992169147,3114,jlavallee,0,0,32,false,false
1549951,codahale/metrics,415,1370370466,1370370542,1370370542,1,1,1,1,0,1,9,6385,0,0,9,747.2200469851214,45.41895066562255,864.0563821456539,3114,zathomas,0,0,16,false,false
1548233,codahale/metrics,414,1370351003,1370359808,1370359808,146,146,1,1,0,1,9,6385,0,0,6,747.2200469851214,45.41895066562255,864.0563821456539,3114,TomRK1089,0,0,0,false,false
1723264,codahale/metrics,410,1370104279,1370105197,1370105197,15,15,1,1,0,1,8,6385,0,0,4,747.2200469851214,45.41895066562255,864.0563821456539,3114,fernandezpablo85,3,0.0,210,false,false
1542513,codahale/metrics,409,1369955542,,1370003503,799,,1,3,1,3,8,6325,32,34,4,749.8814229249012,45.691699604743086,866.8774703557312,3114,pcsanwald,1,0.0,12,false,false
1541308,codahale/metrics,408,1369936512,1369969176,1369969176,544,544,1,1,0,1,8,6325,2,0,2,749.8814229249012,45.691699604743086,866.8774703557312,3114,evanj,0,0,0,false,false
1540635,codahale/metrics,407,1369927125,1369933391,1369933391,104,104,1,2,0,1,7,6325,0,0,4,749.8814229249012,45.691699604743086,866.8774703557312,3114,eddies,0,0,26,false,false
1540482,codahale/metrics,406,1369925272,1369933496,1369933496,137,137,1,1,0,1,7,6325,0,0,8,749.8814229249012,45.691699604743086,866.8774703557312,3114,pcsanwald,0,0,12,false,false
1526199,codahale/metrics,402,1369701731,,1370022699,5349,,1,2,7,2,7,6237,156,0,1,745.7110790444124,45.05371172037839,864.1975308641975,3114,fernandezpablo85,2,0.0,210,false,false
1475029,codahale/metrics,398,1368519164,,1369860243,22351,,1,1,1,2,7,6162,62,57,0,766.6342096721843,45.60207724764687,889.1593638429082,3110,malephex,0,0,0,false,false
1431360,codahale/metrics,393,1367597022,,1367597331,5,,1,1,1,13,8,6169,238,0,0,754.7414491813909,44.57772734640947,875.8307667369104,3104,Arvoreen,0,0,0,false,false
1411224,codahale/metrics,392,1367274351,,1367357365,1383,,1,1,5,5,8,6170,150,0,0,754.6191247974068,44.570502431118314,875.6888168557537,3104,richarddbarnett,0,0,6,false,false
1432646,codahale/metrics,388,1367613146,,1368119629,8441,,1,2,1,2,8,6169,4,4,0,754.7414491813909,44.57772734640947,875.8307667369104,1552,ceetav,1,1.0,0,false,false
1432644,codahale/metrics,387,1367613097,1368113706,1368113706,8343,8343,1,2,1,1,8,6169,0,15,1,754.7414491813909,44.57772734640947,875.8307667369104,1552,ceetav,0,0,0,false,false
1366680,codahale/metrics,385,1366794680,1366987193,1366987193,3208,3208,1,2,4,2,7,6166,9,8,3,753.9734025300032,44.43723645799546,875.1216347713266,3104,romseygeek,1,0.0,0,false,false
1382652,codahale/metrics,383,1366228119,,1366660411,7204,,1,1,0,1,6,5844,12,0,0,774.2984257357974,46.54346338124572,899.7262149212868,3104,sepiroth887,0,0,10,false,false
1360594,codahale/metrics,381,1365712231,1368472259,1368472259,46000,46000,1,4,2,7,6,6166,138,88,5,753.9734025300032,44.43723645799546,875.1216347713266,3104,tomakehurst,1,0.0,14,false,false
1356474,codahale/metrics,380,1365627716,1366660441,1366660441,17212,17212,1,2,0,1,5,5844,0,0,52,774.2984257357974,46.54346338124572,899.7262149212868,1552,rocketraman,0,0,1,false,false
1356329,codahale/metrics,379,1365624316,,1365628374,67,,1,2,2,15,5,5844,254,242,0,774.2984257357974,46.54346338124572,899.7262149212868,1552,tomakehurst,0,0,7,false,false
1308492,codahale/metrics,377,1365427208,1365449273,1365449273,367,367,1,2,4,2,4,5832,25,19,0,784.9794238683128,46.46776406035665,909.636488340192,3104,romseygeek,0,0,0,false,false
1345816,codahale/metrics,376,1365412626,,1365430262,293,,1,1,1,2,3,5832,74,0,0,784.9794238683128,46.46776406035665,909.636488340192,3104,wouterdb,2,0.0,0,false,false
1336377,codahale/metrics,373,1365145767,,1365441540,4929,,1,2,5,2,3,5529,82,0,0,819.4971965997468,47.929101103273645,948.2727437149575,3104,wouterdb,1,0.0,0,false,false
1332417,codahale/metrics,372,1365049171,1365085637,1365085637,607,607,1,1,0,2,3,5524,9,5,2,820.4199855177408,47.972483707458366,949.1310644460535,3104,swenson,0,0,42,false,false
1310764,codahale/metrics,367,1364561692,,1364691600,2225,,1,36,4,53,5,5240,1224,380,0,827.6717557251908,47.51908396946565,954.9618320610687,3102,mveitas,0,0,0,false,false
1258413,codahale/metrics,354,1363624372,1363725528,1363725528,1685,1685,1,3,2,1,1,5064,78,0,3,833.3333333333334,47.59083728278041,971.5639810426541,3092,mathijs81,0,0,4,false,false
1246171,codahale/metrics,332,1363068938,,1363100260,522,,1,1,0,4,0,5591,65,104,0,613.1282418172062,30.04829189769272,719.3704167411912,3090,jheilgeist,0,0,4,false,false
1147942,codahale/metrics,328,1360699833,,1362978746,37981,,1,1,0,1,20,5591,2,0,0,613.1282418172062,30.04829189769272,719.3704167411912,3086,ntolia,1,0.0,6,false,false
957179,codahale/metrics,326,1359755204,,1362977055,53697,,1,4,2,2,9,5591,166,0,0,613.1282418172062,30.04829189769272,719.3704167411912,3064,mrmcd,0,0,0,false,false
830803,codahale/metrics,325,1358822437,,1362977120,69244,,1,5,3,5,11,5591,598,188,0,613.1282418172062,30.04829189769272,719.3704167411912,3062,azagniotov,0,0,22,false,false
968563,codahale/metrics,324,1358363656,,1362977139,76891,,1,1,0,1,10,5591,16,0,0,613.1282418172062,30.04829189769272,719.3704167411912,1529,chrisfearless,0,0,0,false,false
914654,codahale/metrics,323,1358137176,,1362977171,80666,,1,2,3,1,10,5591,123,0,0,613.1282418172062,30.04829189769272,719.3704167411912,1528,khamutov,0,0,0,false,false
760155,codahale/metrics,320,1355832278,,1362977285,119083,,1,1,3,1,12,5591,42,0,0,613.1282418172062,30.04829189769272,719.3704167411912,1507,erezmazor,4,0.25,3,false,false
691323,codahale/metrics,319,1355325734,,1362977436,127528,,1,1,0,1,12,5591,1,0,0,613.1282418172062,30.04829189769272,719.3704167411912,1494,glerup,0,0,0,false,false
968561,codahale/metrics,309,1353949294,1353954654,1353954654,89,89,1,1,0,1,14,5559,39,0,0,616.6576722432093,30.22126281705343,723.511422917791,1465,codelotus,0,0,16,false,false
691324,codahale/metrics,307,1353749752,,1353955249,3424,,1,2,2,2,12,5559,74,0,0,616.6576722432093,30.22126281705343,723.511422917791,1464,gwallet,0,0,1,false,false
499086,codahale/metrics,305,1353341717,1353955543,1353955543,10230,10230,1,2,3,1,10,5559,1423,0,6,616.6576722432093,30.22126281705343,723.511422917791,1463,BGehrels,1,1.0,1,false,false
492981,codahale/metrics,304,1353103257,,1353125562,371,,1,1,5,1,8,5559,12,0,0,616.6576722432093,30.22126281705343,723.511422917791,1462,ssevertson,0,0,0,false,false
469051,codahale/metrics,303,1352707535,,1362977412,171164,,1,1,0,1,10,5559,41,0,0,616.6576722432093,30.22126281705343,723.511422917791,1461,serbanpop,0,0,2,false,false
691137,codahale/metrics,299,1352334014,,1362977502,177391,,1,2,1,2,35,5559,119,0,0,616.6576722432093,30.22126281705343,723.511422917791,1461,twinforces,1,0.0,0,false,false
482570,codahale/metrics,298,1352317207,,1352317751,9,,1,1,0,1,31,5559,25,0,0,616.6576722432093,30.22126281705343,723.511422917791,1461,twinforces,0,0,0,false,false
458452,codahale/metrics,297,1352237017,1352237069,1352237069,0,0,1,1,1,1,20,5559,2,0,0,616.6576722432093,30.22126281705343,723.511422917791,1461,jdanbrown,1,0.0,9,false,false
459021,codahale/metrics,296,1351899414,,1352393827,8240,,1,2,0,1,14,5559,98,0,0,616.6576722432093,30.22126281705343,723.511422917791,1461,sz-alook,1,0.0,5,false,false
691139,codahale/metrics,295,1351893847,,1351894456,10,,1,2,0,19,14,6538,45,0,0,695.1667176506577,32.425818293055976,817.3753441419394,1461,sz-alook,0,0,5,false,false
691142,codahale/metrics,291,1350942816,,1350949671,114,,2,3,0,10,13,5554,35,13,0,617.2128195894851,30.248469571480015,724.1627655743607,1460,jdanbrown,0,0,9,false,false
691144,codahale/metrics,290,1350941613,1351013553,1351013553,1199,1199,2,1,0,2,13,5554,7,4,2,617.2128195894851,30.248469571480015,724.1627655743607,1460,yeyangever,0,0,0,false,false
691146,codahale/metrics,289,1350666127,,1350669875,62,,2,1,3,1,12,5661,12,0,0,606.4299593711359,29.853382794559266,711.1817700052993,1460,mattnworb,0,0,0,false,false
446554,codahale/metrics,287,1348923696,1349898024,1349898024,16238,16238,2,1,0,1,17,5661,10,0,1,606.4299593711359,29.853382794559266,711.1817700052993,2862,jetztgradnet,0,0,12,false,false
397677,codahale/metrics,285,1347518104,,1362977864,257602,,2,1,1,2,24,5661,34,23,0,606.4299593711359,29.853382794559266,711.1817700052993,1417,martel,7,0.14285714285714285,0,false,false
360418,codahale/metrics,284,1347022417,,1354072609,117443,,2,1,3,1,24,5661,24,0,0,606.4299593711359,29.853382794559266,711.1817700052993,2812,fernandezpablo85,1,0.0,182,false,false
359084,codahale/metrics,283,1346970825,,1362978246,266730,,2,1,2,10,22,6538,131,277,0,695.1667176506577,32.425818293055976,817.3753441419394,1405,stephenbhadran,0,0,0,false,false
359079,codahale/metrics,282,1346970458,,1362977953,266731,,2,2,1,2,22,5661,60,0,0,606.4299593711359,29.853382794559266,711.1817700052993,1405,fernandezpablo85,0,0,91,false,false
340813,codahale/metrics,279,1346193799,,1362977967,279676,,2,8,0,20,17,6538,58,2,0,695.1667176506577,32.425818293055976,817.3753441419394,1391,patricioe,1,0.0,0,false,false
340552,codahale/metrics,278,1346184056,,1362977995,279838,,2,2,2,2,17,5661,8,0,0,606.4299593711359,29.853382794559266,711.1817700052993,2782,patricioe,0,0,0,false,false
340003,codahale/metrics,277,1346170668,1346211882,1346211882,686,686,2,1,0,1,16,5661,0,0,0,606.4299593711359,29.853382794559266,711.1817700052993,2780,dorzey,0,0,0,false,false
339381,codahale/metrics,276,1346155485,,1362978030,280315,,2,1,3,1,16,6538,8,0,0,695.1667176506577,32.425818293055976,817.3753441419394,2780,dwijnand,1,1.0,2,false,false
16561,codahale/metrics,271,1344504434,1344525114,1344525114,344,344,2,1,1,1,16,5653,8,0,0,607.2881655758005,29.895630638598977,712.1882186449673,1371,dwijnand,0,0,1,false,false
13121,codahale/metrics,270,1344426495,1344525083,1344525085,1643,1643,2,2,0,1,13,5653,5,0,2,607.2881655758005,29.895630638598977,712.1882186449673,2738,BGehrels,0,0,2,false,false
8304,codahale/metrics,269,1343746796,1344280228,1344280229,8890,8890,1,1,0,2,26,5680,30,28,0,630.8098591549297,30.633802816901408,740.8450704225352,2700,nicktelford,1,1.0,8,false,false
226198,codahale/metrics,268,1343197264,1343222098,1343222098,413,413,1,1,1,1,28,5680,8,0,0,630.8098591549297,30.633802816901408,740.8450704225352,1339,gseitz,2,1.0,19,false,false
8310,codahale/metrics,267,1342657867,,1344280283,27040,,1,1,4,1,31,5680,38,0,0,630.8098591549297,30.633802816901408,740.8450704225352,2648,mkwhitacre,0,0,0,false,false
212674,codahale/metrics,265,1342549783,,1342563670,231,,1,1,0,4,28,5680,12,0,0,630.8098591549297,30.633802816901408,740.8450704225352,2640,rkroll,0,0,2,false,false
11689,codahale/metrics,263,1342531755,,1344371686,30665,,1,2,0,6,28,5680,57,41,0,630.8098591549297,30.633802816901408,740.8450704225352,2638,fkjellberg,0,0,0,false,false
201548,codahale/metrics,262,1342040414,,1362978090,348901,,2,1,3,2,28,5680,79,106,0,630.8098591549297,30.633802816901408,740.8450704225352,2624,skastel,0,0,30,false,false
402074,codahale/metrics,261,1341489374,1344280317,1344280321,46515,46515,2,2,0,1,27,5680,0,0,2,630.8098591549297,30.633802816901408,740.8450704225352,2602,a-wild-tigger,0,0,4,true,false
184387,codahale/metrics,259,1341185053,,1341248435,1056,,3,1,0,1,29,5680,0,0,0,630.8098591549297,30.633802816901408,740.8450704225352,2592,michaelfairley,0,0,48,false,false
184376,codahale/metrics,258,1341183437,,1341248315,1081,,3,13,1,20,29,5680,741,77,0,630.8098591549297,30.633802816901408,740.8450704225352,2592,mihasya,0,0,76,false,false
184203,codahale/metrics,257,1341167940,,1362978173,363443,,3,1,1,2,29,5680,39,0,0,630.8098591549297,30.633802816901408,740.8450704225352,2592,joshdevins,1,0.0,54,false,false
181307,codahale/metrics,256,1340957119,,1362978126,366956,,3,8,6,23,28,5680,1123,678,0,630.8098591549297,30.633802816901408,740.8450704225352,2580,joshdevins,0,0,54,false,false
16563,codahale/metrics,255,1340909678,1344525147,1344525149,60257,60257,3,5,1,2,27,5680,50,2,6,630.8098591549297,30.633802816901408,740.8450704225352,2580,stewartoallen,0,0,0,false,false
169556,codahale/metrics,251,1340309146,1340310232,1340310232,18,18,3,2,1,1,24,5680,6,0,0,630.8098591549297,30.633802816901408,740.8450704225352,2552,jmhodges,2,1.0,242,false,false
154667,codahale/metrics,249,1339411880,,1339420652,146,,3,1,2,8,22,5680,531,167,0,630.8098591549297,30.633802816901408,740.8450704225352,2514,wouterdb,0,0,0,false,false
138932,codahale/metrics,246,1338222285,,1338956952,12244,,3,1,1,11,46,7176,165,83,0,663.1828316610925,31.77257525083612,779.2642140468228,1236,chids,18,0.5555555555555556,25,false,false
137390,codahale/metrics,245,1338053970,,1338957165,15053,,3,2,1,4,42,7176,19,96,0,663.1828316610925,31.77257525083612,779.2642140468228,2468,davemssavage,0,0,0,false,false
127441,codahale/metrics,244,1337268631,,1362978189,428432,,3,1,1,5,40,7176,77,91,0,663.1828316610925,31.77257525083612,779.2642140468228,2446,martel,6,0.16666666666666666,0,false,false
114899,codahale/metrics,242,1336373889,,1338957156,43054,,3,1,1,6,35,7177,0,78,0,663.0904277553295,31.768148251358507,779.1556360596348,2414,cb372,3,0.6666666666666666,10,false,false
114877,codahale/metrics,241,1336370620,1336398221,1336398221,460,460,3,2,0,2,35,7177,2,2,4,663.0904277553295,31.768148251358507,779.1556360596348,2414,cb372,2,0.5,10,false,false
112403,codahale/metrics,240,1336116928,,1336177545,1010,,3,1,0,1,35,7174,9,0,0,663.3677167549484,31.781432952327854,779.4814608307779,1205,zhaoyao,0,0,2,false,false
109858,codahale/metrics,239,1335942342,,1338957144,50246,,3,1,1,4,36,7174,129,35,0,663.3677167549484,31.781432952327854,779.4814608307779,1202,martel,5,0.2,0,false,false
109194,codahale/metrics,238,1335893111,,1338957113,51066,,3,2,12,7,36,7174,379,342,0,663.3677167549484,31.781432952327854,779.4814608307779,2402,organicveggie,6,0.16666666666666666,2,false,false
11691,codahale/metrics,237,1335881188,,1344371730,141509,,3,2,0,3,36,7174,23,0,0,663.3677167549484,31.781432952327854,779.4814608307779,2402,organicveggie,5,0.2,2,false,false
107843,codahale/metrics,236,1335796305,,1338957032,52678,,3,1,4,10,36,7174,320,31,0,663.3677167549484,31.781432952327854,779.4814608307779,2400,erezmazor,3,0.3333333333333333,4,false,false
105879,codahale/metrics,235,1335576948,1343856427,1343856427,137991,137991,3,1,2,1,36,7174,4,0,7,663.3677167549484,31.781432952327854,779.4814608307779,1199,berngp,0,0,21,false,false
103262,codahale/metrics,233,1335402015,1335448426,1335448426,773,773,3,13,0,30,36,6667,656,191,7,692.9653517324134,32.098395080245986,814.9092545372731,2386,cb372,1,0.0,10,false,false
101560,codahale/metrics,231,1335291901,,1335293022,18,,3,1,1,4,36,6667,53,0,0,692.9653517324134,32.098395080245986,814.9092545372731,2378,comcastrong,0,0,0,false,false
386195,codahale/metrics,230,1334847525,,1335880659,17218,,3,11,5,33,34,6667,833,2110,0,692.9653517324134,32.098395080245986,814.9092545372731,2374,organicveggie,4,0.25,2,true,false
385557,codahale/metrics,229,1334640837,1334685933,1334685933,751,751,3,1,0,2,34,6655,52,113,1,686.1006761833208,32.006010518407216,806.1607813673929,2358,konnik,0,0,0,true,false
92683,codahale/metrics,228,1334636069,1335448630,1335448630,13542,13542,3,1,0,2,33,6655,80,0,2,686.1006761833208,32.006010518407216,806.1607813673929,2358,jesseeichar,0,0,28,false,false
385247,codahale/metrics,227,1334516017,1335790283,1335790283,21237,21237,3,0,1,0,33,7174,0,0,0,663.3677167549484,31.781432952327854,779.4814608307779,1178,erezmazor,2,0.0,2,true,false
89861,codahale/metrics,226,1334400771,1334422620,1334422620,364,364,2,1,0,3,34,6635,61,101,1,673.8507912584778,31.499623210248686,791.8613413715146,2348,jasonberanek,2,1.0,0,false,false
89337,codahale/metrics,225,1334340388,1335379479,1335379479,17318,17318,2,1,4,1,33,6655,2,0,2,686.1006761833208,32.006010518407216,806.1607813673929,1173,diwakergupta,0,0,4,false,false
88471,codahale/metrics,224,1334284067,1334284277,1334284277,3,3,2,1,0,2,33,6635,0,0,0,673.8507912584778,31.499623210248686,791.8613413715146,1170,ryantenney,11,0.9090909090909091,12,false,false
86442,codahale/metrics,223,1334157100,,1334424538,4457,,2,1,2,2,35,6625,6,0,0,670.3396226415094,31.39622641509434,788.2264150943397,2326,jhalterman,0,0,4,false,false
84304,codahale/metrics,222,1334020690,1334057778,1334057778,618,618,2,1,0,1,35,6621,69,0,1,670.7446005135176,31.415194079444195,788.7026128983538,1160,jasonberanek,1,1.0,0,false,false
83980,codahale/metrics,221,1333997325,,1334424702,7122,,2,1,0,1,35,6621,5,0,0,670.7446005135176,31.415194079444195,788.7026128983538,2320,ieure,0,0,176,false,false
82904,codahale/metrics,220,1333896297,1333896354,1333896354,0,0,2,1,1,2,34,6492,145,0,0,684.0727048675293,32.039433148490446,804.3746149106593,2320,jasonberanek,0,0,0,false,false
82274,codahale/metrics,219,1333809934,1333809969,1333809969,0,0,2,1,0,2,33,6492,0,0,2,684.0727048675293,32.039433148490446,804.3746149106593,2318,realbot,0,0,2,false,false
81793,codahale/metrics,218,1333746135,1334445817,1334445818,11661,11661,2,1,2,2,33,6651,36,0,0,686.5133062697338,32.02525935949482,806.6456172004209,1159,stevenschlansker,2,0.5,9,false,false
294845,codahale/metrics,217,1333746040,,1334424437,11306,,2,1,0,2,33,6493,36,0,0,688.5877098413677,32.18851070383489,809.1791159710458,2318,stevenschlansker,1,1.0,18,false,false
81547,codahale/metrics,216,1333730516,,1362978305,487403,,2,17,1,66,33,6492,2785,575,0,684.0727048675293,32.039433148490446,804.3746149106593,2318,gorzell,0,0,12,false,false
293885,codahale/metrics,213,1333598307,1333598561,1333598561,4,4,2,1,0,17,32,6492,0,0,308,684.0727048675293,32.039433148490446,804.3746149106593,2310,oconnor0,1,1.0,2,false,false
292586,codahale/metrics,211,1333406407,1334165852,1334165852,12657,12657,1,1,0,2,31,6493,10,0,3,688.5877098413677,32.18851070383489,809.1791159710458,2294,stevenschlansker,0,0,18,false,false
291695,codahale/metrics,209,1333207535,1334424747,1334424747,20286,20286,1,1,0,2,28,6492,14,22,3,684.0727048675293,32.039433148490446,804.3746149106593,2290,nopolabs,0,0,0,false,false
381348,codahale/metrics,206,1333025113,,1334515851,24845,,1,5,1,22,28,6655,974,62,0,686.1006761833208,32.006010518407216,806.1607813673929,1142,erezmazor,1,0.0,2,true,false
381332,codahale/metrics,205,1333021217,,1333025062,64,,1,3,0,14,28,6492,655,31,0,684.0727048675293,32.039433148490446,804.3746149106593,2284,erezmazor,0,0,4,true,false
380853,codahale/metrics,203,1332865050,,1332876129,184,,1,1,1,1,28,6492,15,0,0,684.0727048675293,32.039433148490446,804.3746149106593,1136,erikvanoosten,0,0,0,true,false
288923,codahale/metrics,202,1332778643,1332850098,1332850098,1190,1190,1,1,0,4,27,6490,11,34,41,684.2835130970725,32.04930662557781,804.62249614792,1136,tomdz,7,0.42857142857142855,17,false,false
378779,codahale/metrics,198,1332182150,,1334424832,37438,,1,2,1,23,27,6492,81,726,0,684.0727048675293,32.039433148490446,804.3746149106593,2252,organicveggie,3,0.3333333333333333,2,true,false
378775,codahale/metrics,197,1332181387,1332850134,1332850134,11205,11205,1,1,0,20,27,6492,58,726,39,684.0727048675293,32.039433148490446,804.3746149106593,1126,organicveggie,2,0.0,1,true,false
378751,codahale/metrics,196,1332175464,,1334424878,37550,,1,7,1,26,27,6492,499,1800,0,684.0727048675293,32.039433148490446,804.3746149106593,1126,organicveggie,1,0.0,1,true,false
378737,codahale/metrics,195,1332173803,,1332175142,22,,1,6,2,26,27,6492,441,1074,0,684.0727048675293,32.039433148490446,804.3746149106593,2252,organicveggie,0,0,2,true,false
281675,codahale/metrics,193,1331748750,,1331751676,48,,1,1,3,5,26,6490,26,20,0,684.2835130970725,32.04930662557781,804.62249614792,2238,amir20,0,0,6,false,false
329342,codahale/metrics,192,1331632895,,1340728334,151650,,1,5,1,2,27,6450,179,0,0,688.5271317829457,32.248062015503876,809.6124031007752,1118,hontvari,0,0,0,false,false
691147,codahale/metrics,191,1331578257,,1331612811,575,,1,2,0,7,28,6450,35,6,0,688.5271317829457,32.248062015503876,809.6124031007752,1116,ryantenney,10,1.0,12,false,false
691148,codahale/metrics,190,1331392881,,1331395997,51,,1,1,0,1,28,6450,0,0,0,688.5271317829457,32.248062015503876,809.6124031007752,1116,Erkan-Yilmaz,0,0,2,false,false
691149,codahale/metrics,189,1331231559,1331241257,1331241257,161,161,1,1,3,6,29,6398,76,0,48,694.1231634885902,32.51015942482026,816.1925601750547,1112,ryantenney,9,1.0,12,false,false
691150,codahale/metrics,188,1331217176,1331228088,1331228088,181,181,1,2,2,4,28,6389,25,10,37,694.1618406636406,32.55595554859916,816.403192987948,2224,nicktelford,0,0,6,false,false
691151,codahale/metrics,187,1330981047,1331244703,1331244703,4394,4394,1,1,0,1,28,6389,207,0,12,694.1618406636406,32.55595554859916,816.403192987948,2212,javasoze,5,0.6,204,false,false
691152,codahale/metrics,185,1330954393,1330966470,1330966470,201,201,1,1,0,1,28,6389,0,29,5,692.7531695100955,32.55595554859916,814.6814838002817,2208,ryantenney,8,1.0,24,false,false
691154,codahale/metrics,184,1330812514,1330819700,1330819700,119,119,1,1,0,4,27,6380,10,34,7,689.6551724137931,32.44514106583072,810.8150470219437,1103,ryantenney,7,1.0,12,false,false
691156,codahale/metrics,183,1330793788,1330803450,1330803450,161,161,1,1,0,3,27,6376,10,0,39,690.0878293601004,32.465495608531995,811.3237139272271,2204,ryantenney,6,1.0,24,false,false
691158,codahale/metrics,182,1330789714,1330803535,1330803535,230,230,1,1,0,5,27,6376,44,0,26,690.0878293601004,32.465495608531995,811.3237139272271,2204,ryantenney,5,1.0,24,false,false
691161,codahale/metrics,181,1330746493,1330803488,1330803488,949,949,1,1,0,1,27,6376,0,0,1,690.0878293601004,32.465495608531995,811.3237139272271,1100,basil3whitehouse,0,0,2,false,false
691165,codahale/metrics,180,1330733791,,1330823928,1502,,1,1,3,1,27,6376,153,0,0,690.0878293601004,32.465495608531995,811.3237139272271,1099,javasoze,4,0.75,102,false,false
691167,codahale/metrics,177,1330635580,1330725035,1330725035,1490,1490,1,22,0,28,26,6367,94,361,123,652.7406942044919,30.626668760797866,769.2790953353228,2192,ryantenney,4,1.0,24,false,false
691174,codahale/metrics,174,1330515294,,1330727096,3530,,1,1,2,1,17,6367,22,0,0,652.7406942044919,30.626668760797866,769.2790953353228,1092,martel,4,0.25,0,false,false
306494,codahale/metrics,173,1330513241,,1335938527,90481,,1,1,3,4,17,6367,129,35,0,652.7406942044919,30.626668760797866,769.2790953353228,2184,martel,3,0.3333333333333333,0,false,false
691181,codahale/metrics,172,1330508027,,1330513197,86,,1,3,1,4,17,6367,258,70,0,652.7406942044919,30.626668760797866,769.2790953353228,2184,martel,2,0.5,0,false,false
691183,codahale/metrics,171,1330504441,,1330507997,59,,1,1,1,4,17,6367,129,35,0,652.7406942044919,30.626668760797866,769.2790953353228,1092,martel,1,1.0,0,false,false
303769,codahale/metrics,170,1330473965,,1335401775,82190,,1,12,4,21,17,6367,636,178,0,652.7406942044919,30.626668760797866,769.2790953353228,1092,cb372,0,0,5,false,false
280336,codahale/metrics,168,1330287028,1330287110,1330287110,1,1,1,6,0,18,16,6330,155,92,66,650.3949447077409,30.48973143759874,764.4549763033175,2166,ryantenney,3,1.0,24,false,false
278207,codahale/metrics,165,1329904871,1330281550,1330281550,6277,6277,1,1,0,3,17,6154,20,59,0,642.0214494637634,30.061748456288594,752.5186870328242,2128,martel,0,0,0,false,false
275572,codahale/metrics,158,1329356029,1330282823,1330282823,15446,15446,1,1,0,2,11,6155,53,10,32,641.9171405361494,30.056864337936638,752.3964256701869,2098,samperman,2,0.5,0,false,false
274755,codahale/metrics,157,1329229170,,1329325517,1605,,1,3,1,9,10,6155,356,209,0,641.9171405361494,30.056864337936638,752.3964256701869,2096,samperman,1,1.0,0,false,false
