pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1825733,sanger/sequencescape,ruby,781,1374667737,,1374748577,1347,,false,false,2,4,0,12,72,51318,54,19,18,920.0865193499357,16.758252465022018,53.66538056822168,22,JamesGlover,143,0.8111888111888111,0,false,true
1812944,sanger/sequencescape,ruby,780,1374570761,,1374748564,2963,,false,false,2,1,0,3,71,51318,6,0,3,920.0865193499357,16.758252465022018,53.66538056822168,44,JamesGlover,142,0.8169014084507042,0,false,true
1812938,sanger/sequencescape,ruby,779,1374570680,,1374748549,2964,,false,false,2,3,0,5,71,51318,22,0,0,920.0865193499357,16.758252465022018,53.66538056822168,44,JamesGlover,141,0.8226950354609929,0,false,true
1812808,sanger/sequencescape,ruby,778,1374569161,,1374748531,2989,,false,false,2,1,0,12,71,51318,51,19,21,920.0865193499357,16.758252465022018,53.66538056822168,44,JamesGlover,140,0.8285714285714286,0,false,true
1789974,sanger/sequencescape,ruby,777,1374141633,1374141639,1374141639,0,0,false,false,2,1,0,1,70,51318,2,0,1,920.0865193499357,16.758252465022018,53.66538056822168,44,JamesGlover,139,0.8273381294964028,0,false,true
1778418,sanger/sequencescape,ruby,776,1373972801,1373972809,1373972809,0,0,false,false,2,1,0,2,71,51290,35,0,0,920.5888087346461,16.76740105283681,53.694677325014624,44,JamesGlover,138,0.8260869565217391,0,false,true
1772894,sanger/sequencescape,ruby,775,1373884732,,1373972831,1468,,false,false,1,1,0,1,72,51283,2,0,0,920.7144667823645,16.76968976073943,53.702006512879514,22,JamesGlover,137,0.8321167883211679,0,false,true
1772473,sanger/sequencescape,ruby,774,1373878110,1373878120,1373878120,0,0,false,false,1,1,0,2,73,51283,0,0,0,920.7144667823645,16.76968976073943,53.702006512879514,22,JamesGlover,136,0.8308823529411765,0,false,true
1716551,sanger/sequencescape,ruby,772,1373279934,1373279942,1373279942,0,0,false,false,1,4,0,7,75,51270,24,42,0,920.4212990052663,16.676418958455237,53.46206358494246,44,JamesGlover,135,0.8296296296296296,0,false,true
1716513,sanger/sequencescape,ruby,771,1373279408,1373279722,1373279723,5,5,false,false,1,74,0,245,75,49483,5543,664,2,952.2260170159449,17.177616555180567,55.15025362245619,44,JamesGlover,134,0.8283582089552238,0,false,true
1699143,sanger/sequencescape,ruby,770,1373007871,1373007891,1373007891,0,0,false,false,1,1,0,1,72,49482,1,0,0,952.2452609029546,17.177963703973163,55.1513681742856,22,JamesGlover,133,0.8270676691729323,0,false,true
1674754,sanger/sequencescape,ruby,769,1372679564,1372680241,1372680241,11,11,false,false,1,5,0,30,73,49375,206,29,12,951.0886075949368,17.19493670886076,55.230379746835446,22,JamesGlover,132,0.8257575757575758,0,false,true
1656489,sanger/sequencescape,ruby,768,1372318645,1372318653,1372318653,0,0,false,false,1,1,0,1,74,49372,4,0,0,951.1463987685328,17.195981527991574,55.23373572065138,44,JamesGlover,131,0.8244274809160306,0,false,true
1656133,sanger/sequencescape,ruby,767,1372313813,1372313841,1372313841,0,0,false,false,1,2,0,1,75,49376,47,0,0,951.0693454309786,17.19458846403111,55.229261179520414,44,JamesGlover,130,0.823076923076923,0,false,true
1651684,sanger/sequencescape,ruby,766,1372229658,1372247243,1372247243,293,293,false,false,1,1,0,3,75,49367,22,0,3,951.2427329997771,17.197723175400572,55.239329916746,22,JamesGlover,129,0.8217054263565892,0,false,true
1629243,sanger/sequencescape,ruby,765,1371812871,,1371813138,4,,false,false,1,2,0,3,74,49367,2,0,0,951.2427329997771,17.197723175400572,55.239329916746,44,JamesGlover,128,0.828125,0,false,true
1575807,sanger/sequencescape,ruby,764,1370872140,1370872147,1370872147,0,0,false,false,1,1,0,4,80,49368,3,0,3,951.2234645924485,17.197374817695675,55.23821098687409,22,JamesGlover,127,0.8267716535433071,0,false,true
1575069,sanger/sequencescape,ruby,763,1370862892,,1370862904,0,,false,false,1,1,0,1,81,49367,3,0,2,951.2427329997771,17.197723175400572,55.239329916746,44,JamesGlover,126,0.8333333333333334,0,false,true
1565108,sanger/sequencescape,ruby,762,1370610825,1370610832,1370610832,0,0,false,false,1,1,0,2,82,49355,17,0,4,951.4740147908013,17.201904568939316,55.25276061189342,22,JamesGlover,125,0.832,0,false,true
1512011,sanger/sequencescape,ruby,761,1369141765,1369141774,1369141774,0,0,false,false,1,1,0,1,87,49356,9,0,0,951.4547370127239,17.201556041818623,55.25164113785558,22,JamesGlover,124,0.8306451612903226,0,false,true
1455626,sanger/sequencescape,ruby,760,1368104911,1368104927,1368104927,0,0,false,false,1,1,0,1,92,49356,2,0,1,951.4547370127239,17.201556041818623,55.25164113785558,21,JamesGlover,123,0.8292682926829268,0,false,true
1449439,sanger/sequencescape,ruby,759,1368003941,1368014046,1368004378,7,168,false,false,1,38,0,115,93,49546,3090,1170,69,956.5857990554233,17.842005409114762,56.99753764178743,42,JamesGlover,122,0.8278688524590164,0,false,true
1512010,sanger/sequencescape,ruby,758,1366885515,1366885703,1366885703,3,3,false,false,1,1,0,3,96,49502,53,0,3,957.4360631893661,17.85786432871399,57.048200072724335,42,JamesGlover,121,0.8264462809917356,0,false,true
1336898,sanger/sequencescape,ruby,757,1365156174,1365159992,1365159992,63,63,false,false,1,4,0,3,98,49499,20,0,16,957.4940907897129,17.858946645386776,57.051657609244636,42,JamesGlover,120,0.825,0,false,true
1242106,sanger/sequencescape,ruby,756,1362997003,1365159957,1365159957,36109,36109,false,false,1,1,0,1,98,49497,20,0,3,957.5327797644302,17.859668262722995,57.05396286643635,21,JamesGlover,119,0.8235294117647058,0,false,true
1337074,sanger/sequencescape,ruby,755,1362648615,1365159946,1365159946,41915,41915,false,false,1,1,0,1,98,49497,3,0,1,957.5327797644302,17.859668262722995,57.05396286643635,42,JamesGlover,118,0.8220338983050848,0,false,true
1512012,sanger/sequencescape,ruby,754,1362648591,,1362648596,0,,false,false,1,107,0,106,98,48524,1778,28,41,975.3524029346303,18.052922265270794,57.991921523369875,21,JamesGlover,117,0.8290598290598291,0,false,true
1220380,sanger/sequencescape,ruby,753,1362410290,1365159933,1365159933,45887,45887,false,false,1,1,0,1,98,49497,6,0,0,957.5327797644302,17.859668262722995,57.05396286643635,21,JamesGlover,116,0.8275862068965517,0,false,true
1220255,sanger/sequencescape,ruby,752,1362408527,1362408747,1362408748,3,3,false,false,1,1,0,6,98,49490,78,0,1,957.5469791877147,17.862194382703574,57.06203273388563,21,JamesGlover,115,0.8260869565217391,0,false,true
1220250,sanger/sequencescape,ruby,751,1362408464,1362408739,1362408739,4,4,false,false,1,1,0,5,98,49490,10,0,3,957.5469791877147,17.862194382703574,57.06203273388563,42,JamesGlover,114,0.8245614035087719,0,false,true
1219647,sanger/sequencescape,ruby,750,1362398807,1362408729,1362408729,165,165,false,false,1,1,0,1,98,49490,6,0,2,957.5469791877147,17.862194382703574,57.06203273388563,42,JamesGlover,113,0.8230088495575221,0,false,true
1219633,sanger/sequencescape,ruby,749,1362398664,1362408719,1362408720,167,167,false,false,1,1,0,2,98,49490,4,0,0,957.5469791877147,17.862194382703574,57.06203273388563,42,JamesGlover,112,0.8214285714285714,0,false,true
1182927,sanger/sequencescape,ruby,748,1361534913,1361534920,1361534920,0,0,false,false,1,1,0,1,93,49490,2,0,2,957.5469791877147,17.862194382703574,57.06203273388563,42,JamesGlover,111,0.8198198198198198,0,false,true
1179479,sanger/sequencescape,ruby,747,1361460381,1361460460,1361460460,1,1,false,false,1,1,0,1,92,49490,2,0,0,957.5469791877147,17.862194382703574,57.06203273388563,21,JamesGlover,110,0.8181818181818182,0,false,true
1174759,sanger/sequencescape,ruby,746,1361366664,1361366673,1361366673,0,0,false,false,1,1,0,1,89,49489,5,0,1,957.5663278708399,17.862555315322595,57.063185758451375,42,JamesGlover,109,0.8165137614678899,0,false,true
1171162,sanger/sequencescape,ruby,745,1361289111,1361358906,1361358906,1163,1163,false,false,1,1,0,5,88,49401,17,0,4,959.069654460436,17.87413210258902,57.124349709520054,42,JamesGlover,108,0.8148148148148148,0,false,true
1171153,sanger/sequencescape,ruby,744,1361288989,1361358896,1361358896,1165,1165,false,false,1,7,0,8,88,49401,67,26,8,959.069654460436,17.87413210258902,57.124349709520054,42,JamesGlover,107,0.8130841121495327,0,false,true
1170876,sanger/sequencescape,ruby,743,1361285279,1361358885,1361358885,1226,1226,false,false,1,1,0,1,88,49401,5,0,0,959.069654460436,17.87413210258902,57.124349709520054,42,JamesGlover,106,0.8113207547169812,0,false,true
1169635,sanger/sequencescape,ruby,742,1361264017,1361358876,1361358876,1580,1580,false,false,1,1,0,1,88,49401,4,0,0,959.069654460436,17.87413210258902,57.124349709520054,42,JamesGlover,105,0.8095238095238095,0,false,true
1166483,sanger/sequencescape,ruby,741,1361202933,1361358865,1361358865,2598,2598,false,false,1,2,0,10,88,49401,37,0,0,959.069654460436,17.87413210258902,57.124349709520054,21,JamesGlover,104,0.8076923076923077,0,false,true
1166474,sanger/sequencescape,ruby,740,1361202819,1361358856,1361358856,2600,2600,false,false,1,1,0,1,88,49401,2,0,2,959.069654460436,17.87413210258902,57.124349709520054,42,JamesGlover,103,0.8058252427184466,0,false,true
1157335,sanger/sequencescape,ruby,739,1360937569,1361358846,1361358847,7021,7021,false,false,1,9,0,5,88,49401,163,0,1,959.069654460436,17.87413210258902,57.124349709520054,21,JamesGlover,102,0.803921568627451,0,false,true
1149311,sanger/sequencescape,ruby,738,1360750543,1360754780,1360754780,70,70,false,false,1,2,0,1,88,49397,8,0,0,959.1473166386622,17.875579488632916,57.128975443852866,42,JamesGlover,101,0.801980198019802,0,false,true
1147208,sanger/sequencescape,ruby,737,1360683224,,1360685777,42,,false,false,1,1,0,1,87,49371,6,0,0,959.6524275384335,17.884993214640172,57.15906098721922,42,JamesGlover,100,0.81,0,false,true
1146357,sanger/sequencescape,ruby,736,1360661507,1360683270,1360683270,362,362,false,false,1,1,0,2,87,49371,28,0,13,959.6524275384335,17.884993214640172,57.15906098721922,21,JamesGlover,99,0.8080808080808081,0,false,true
1146307,sanger/sequencescape,ruby,735,1360659823,1360683259,1360683259,390,390,false,false,1,2,0,1,88,49371,10,0,4,959.6524275384335,17.884993214640172,57.15906098721922,42,JamesGlover,98,0.8061224489795918,0,false,true
974714,sanger/sequencescape,ruby,734,1360243191,1360249979,1360249979,113,113,false,false,1,11,0,25,88,48770,953,0,30,971.4783678490876,18.105392659421774,57.86344063973754,21,JamesGlover,97,0.8041237113402062,0,false,true
974715,sanger/sequencescape,ruby,733,1360242567,,1360243146,9,,false,false,1,11,0,25,87,48770,953,0,30,971.4783678490876,18.105392659421774,57.86344063973754,42,JamesGlover,96,0.8125,0,false,true
974270,sanger/sequencescape,ruby,732,1359561887,1359561932,1359561932,0,0,false,false,1,1,0,1,87,48770,20,0,0,971.4783678490876,18.105392659421774,57.86344063973754,42,JamesGlover,95,0.8105263157894737,0,false,true
939070,sanger/sequencescape,ruby,731,1359542895,1359556577,1359556577,228,228,false,false,1,5,0,8,86,48734,25,0,8,972.1960027906596,18.118767185127425,57.906184593918006,42,JamesGlover,94,0.8085106382978723,0,false,true
935387,sanger/sequencescape,ruby,730,1359465810,1359557082,1359557082,1521,1521,false,false,1,20,0,23,86,48736,94,2,24,972.1561063690085,18.118023637557453,57.90380827314511,42,JamesGlover,93,0.8064516129032258,0,false,true
935349,sanger/sequencescape,ruby,729,1359465129,1359556674,1359556674,1525,1525,false,false,1,3,0,5,86,48734,20,0,4,972.1960027906596,18.118767185127425,57.906184593918006,21,JamesGlover,92,0.8043478260869565,0,false,true
935342,sanger/sequencescape,ruby,728,1359465095,,1359465101,0,,false,false,1,20,0,21,86,48524,260,0,16,975.3524029346303,18.052922265270794,57.991921523369875,42,JamesGlover,91,0.8131868131868132,0,false,true
931617,sanger/sequencescape,ruby,727,1359366628,1359556686,1359556686,3167,3167,false,false,1,1,0,1,86,48734,8,0,1,972.1960027906596,18.118767185127425,57.906184593918006,42,JamesGlover,90,0.8111111111111111,0,false,true
931612,sanger/sequencescape,ruby,726,1359366549,1359556693,1359556693,3169,3169,false,false,1,1,0,1,86,48734,3,0,1,972.1960027906596,18.118767185127425,57.906184593918006,42,JamesGlover,89,0.8089887640449438,0,false,true
931613,sanger/sequencescape,ruby,725,1359366495,1359556703,1359556703,3170,3170,false,false,1,2,0,9,86,48734,36,2,1,972.1960027906596,18.118767185127425,57.906184593918006,21,JamesGlover,88,0.8068181818181818,0,false,true
841211,sanger/sequencescape,ruby,724,1359021110,1359556716,1359556717,8926,8926,false,false,1,1,0,1,87,48734,2,0,1,972.1960027906596,18.118767185127425,57.906184593918006,21,JamesGlover,87,0.8045977011494253,0,false,true
922998,sanger/sequencescape,ruby,723,1358769484,,1359464960,11591,,false,false,1,5,0,8,88,48734,25,0,12,972.1960027906596,18.118767185127425,57.906184593918006,42,JamesGlover,86,0.813953488372093,0,false,true
915176,sanger/sequencescape,ruby,722,1358166054,1358166062,1358166062,0,0,false,false,1,1,0,1,90,48734,2,0,1,972.1960027906596,18.118767185127425,57.906184593918006,42,mattdenner,383,0.9817232375979112,14,false,true
791246,sanger/sequencescape,ruby,721,1357813171,1357813186,1357813186,0,0,false,false,1,1,0,1,91,48739,6,0,0,972.0962678758284,18.116908430620242,57.90024415765608,42,mattdenner,382,0.981675392670157,14,false,true
787139,sanger/sequencescape,ruby,720,1357727823,1357727827,1357727827,0,0,false,false,1,2,0,2,91,48515,32,0,6,975.5333402040606,18.05627125631248,58.00267958363393,21,mattdenner,381,0.9816272965879265,7,true,true
787112,sanger/sequencescape,ruby,719,1357727258,1357727263,1357727263,0,0,false,false,1,1,0,2,91,48668,32,0,6,973.514424262349,18.14333853867017,57.98471274759596,42,mattdenner,380,0.9815789473684211,14,false,true
786806,sanger/sequencescape,ruby,718,1357721391,1357722627,1357722628,20,20,false,false,1,36,0,69,92,48407,1540,0,133,977.709835354391,18.096556283182185,58.13208833433181,42,mattdenner,379,0.9815303430079155,14,true,true
786787,sanger/sequencescape,ruby,717,1357721136,1357721144,1357721144,0,0,false,false,1,1,0,3,92,48668,4,0,27,973.514424262349,18.14333853867017,57.98471274759596,42,mattdenner,378,0.9814814814814815,14,false,true
783316,sanger/sequencescape,ruby,716,1357655925,1357656007,1357656007,1,1,false,false,1,1,0,1,91,48654,35,0,1,973.7945492662474,18.148559214042013,58.001397624039136,42,seandunn,58,0.8275862068965517,12,false,true
783109,sanger/sequencescape,ruby,715,1357653048,1357656538,1357656538,58,58,false,false,1,1,0,1,91,48654,34,0,0,973.7945492662474,18.148559214042013,58.001397624039136,42,mattdenner,377,0.9814323607427056,14,false,true
788377,sanger/sequencescape,ruby,714,1357575222,1357746819,1357746820,2859,2859,false,false,1,14,0,15,91,48654,234,0,28,973.7945492662474,18.148559214042013,58.001397624039136,42,JamesGlover,85,0.8117647058823529,0,false,true
779387,sanger/sequencescape,ruby,713,1357560078,1357560231,1357560231,2,2,false,false,1,4,0,56,91,48762,1178,0,39,971.6377507075181,18.10836306960338,57.87293384192609,21,JamesGlover,84,0.8095238095238095,0,false,true
779385,sanger/sequencescape,ruby,712,1357560026,,1357560057,0,,false,false,1,25,0,66,91,48407,1463,0,94,977.709835354391,18.096556283182185,58.13208833433181,42,JamesGlover,83,0.8192771084337349,0,false,true
775004,sanger/sequencescape,ruby,711,1357123540,,1359465627,39034,,false,false,1,16,0,643,91,48762,1902,68,0,971.6377507075181,18.10836306960338,57.87293384192609,42,JamesGlover,82,0.8292682926829268,0,false,true
775424,sanger/sequencescape,ruby,710,1355838986,1355929658,1355929658,1511,1511,false,false,2,1,0,2,90,48731,39,0,20,972.2558535634402,18.119882620918922,57.9097494408077,42,JamesGlover,81,0.8271604938271605,0,false,true
759835,sanger/sequencescape,ruby,709,1355823352,1357559956,1357559956,28943,28943,false,false,2,3,0,3,90,48731,4,0,18,972.2558535634402,18.119882620918922,57.9097494408077,42,JamesGlover,80,0.825,0,false,true
744078,sanger/sequencescape,ruby,708,1355309352,1355317645,1355317645,138,138,false,false,2,1,0,1,90,48691,13,0,0,973.054568606108,18.134768232322195,57.957322708508755,42,JamesGlover,79,0.8227848101265823,0,false,true
743731,sanger/sequencescape,ruby,707,1355300801,1355317676,1355317676,281,281,false,false,2,2,0,3,90,48691,31,0,20,973.054568606108,18.134768232322195,57.957322708508755,42,JamesGlover,78,0.8205128205128205,0,false,true
775423,sanger/sequencescape,ruby,706,1355136492,1355136565,1355136565,1,1,false,false,2,1,0,2,90,48622,85,0,19,974.435440746987,18.16050347579285,58.03957056476492,42,seandunn,57,0.8245614035087719,10,false,true
719002,sanger/sequencescape,ruby,705,1354879553,,1355308039,7141,,false,false,2,15,0,641,90,48622,1882,68,0,974.435440746987,18.16050347579285,58.03957056476492,42,JamesGlover,77,0.8311688311688312,0,false,true
671225,sanger/sequencescape,ruby,704,1354707041,,1354791678,1410,,false,false,2,1,0,1,89,48622,0,0,0,974.435440746987,18.16050347579285,58.03957056476492,42,JamesGlover,76,0.8421052631578947,0,false,true
670991,sanger/sequencescape,ruby,703,1354701003,1354704104,1354704104,51,51,false,false,2,1,0,1,89,48619,15,0,2,974.4955675764618,18.16162405643884,58.04315185421338,21,JamesGlover,75,0.84,0,false,true
656719,sanger/sequencescape,ruby,702,1354623381,1354623600,1354623600,3,3,false,false,2,2,0,1,89,48611,35,0,6,974.6559420707247,18.164612947686738,58.052704120466565,42,JamesGlover,74,0.8378378378378378,0,false,true
656108,sanger/sequencescape,ruby,701,1354618461,1354622690,1354622690,70,70,false,false,2,2,0,1,89,48558,5,0,0,975.719757815396,18.18443922731579,58.11606738333539,42,JamesGlover,73,0.8356164383561644,0,false,true
656079,sanger/sequencescape,ruby,700,1354618150,1354622609,1354622609,74,74,false,false,2,1,0,1,89,48558,59,0,0,975.719757815396,18.18443922731579,58.11606738333539,21,mattdenner,376,0.9813829787234043,7,false,true
654286,sanger/sequencescape,ruby,699,1354607342,1354608008,1354608008,11,11,false,false,2,1,0,0,89,48558,0,0,0,975.719757815396,18.18443922731579,58.11606738333539,21,mattdenner,375,0.9813333333333333,7,true,true
642637,sanger/sequencescape,ruby,698,1354543498,1354622566,1354622566,1317,1317,false,false,2,1,0,1,89,48558,3,0,1,975.719757815396,18.18443922731579,58.11606738333539,42,JamesGlover,72,0.8333333333333334,0,false,true
639038,sanger/sequencescape,ruby,697,1354521913,1354521919,1354521919,0,0,false,false,2,1,0,1,89,48558,2,0,8,975.719757815396,18.18443922731579,58.11606738333539,21,mattdenner,374,0.9812834224598931,7,false,true
614946,sanger/sequencescape,ruby,696,1354358103,1354358108,1354358108,0,0,false,false,2,1,0,1,89,48557,5,0,1,975.7398521325453,18.184813724076857,58.117264246143705,21,mattdenner,373,0.9812332439678284,7,false,true
614933,sanger/sequencescape,ruby,695,1354357817,1354357822,1354357822,0,0,false,false,2,1,0,2,89,48537,29,0,19,976.1419123555227,18.192306899890806,58.141211858994176,42,mattdenner,372,0.9811827956989247,14,false,true
602922,sanger/sequencescape,ruby,694,1354265909,1354306166,1354306166,670,670,false,false,2,81,0,97,90,50919,8130,4981,189,1016.5753451560322,23.291894970443256,76.14053693120445,42,JamesGlover,71,0.8309859154929577,0,false,true
577972,sanger/sequencescape,ruby,693,1354089189,1354089195,1354089195,0,0,false,false,2,1,0,3,90,50902,24,0,23,1016.9148559977996,23.29967388314801,76.16596597383207,42,mattdenner,371,0.9811320754716981,14,false,true
577973,sanger/sequencescape,ruby,692,1353935133,1353935138,1353935138,0,0,false,false,2,1,0,1,90,50923,61,0,1,1016.4954931956091,23.290065392848028,76.13455609449561,21,mattdenner,370,0.981081081081081,7,false,true
577974,sanger/sequencescape,ruby,691,1353591122,1353591129,1353591129,0,0,false,false,2,1,0,1,90,50923,0,0,0,1016.4954931956091,23.290065392848028,76.13455609449561,21,mattdenner,369,0.981029810298103,7,false,true
577975,sanger/sequencescape,ruby,690,1353587232,1353587237,1353587237,0,0,false,false,2,1,0,1,90,50923,0,0,0,1016.4954931956091,23.290065392848028,76.13455609449561,21,mattdenner,368,0.9809782608695652,7,false,true
577976,sanger/sequencescape,ruby,689,1353586728,1353586734,1353586734,0,0,false,false,2,1,0,3,91,50931,66,0,5,1016.3358269030649,23.286407099801693,76.12259723940232,21,mattdenner,367,0.9809264305177112,7,false,true
520862,sanger/sequencescape,ruby,688,1353577814,1353577819,1353577819,0,0,false,false,2,1,0,1,91,50929,6,0,0,1016.3757387735868,23.28732156531642,76.12558660095426,21,mattdenner,366,0.9808743169398907,7,false,true
520863,sanger/sequencescape,ruby,687,1353575939,1353575947,1353575947,0,0,false,false,2,1,0,2,91,50917,19,0,16,1016.6152758410747,23.292809867038514,76.14352770194631,21,mattdenner,365,0.9808219178082191,7,false,true
520861,sanger/sequencescape,ruby,686,1353497439,1353497444,1353497444,0,0,false,false,2,1,0,1,90,50917,2,0,2,1016.6152758410747,23.292809867038514,76.14352770194631,21,mattdenner,364,0.9807692307692307,7,false,true
513917,sanger/sequencescape,ruby,685,1353490255,1353490259,1353490259,0,0,false,false,2,1,0,1,90,50911,11,0,1,1016.7350867199623,23.295554988116518,76.15250142405374,21,mattdenner,363,0.9807162534435262,7,false,true
507292,sanger/sequencescape,ruby,684,1353486337,1353486343,1353486343,0,0,false,false,2,1,0,2,91,50904,27,0,2,1016.8749017758918,23.298758447273297,76.16297344020116,42,mattdenner,362,0.9806629834254144,14,false,true
507293,sanger/sequencescape,ruby,683,1353485477,1353485652,1353485652,2,2,false,false,2,1,0,3,91,50884,52,6,8,1017.2745853313419,23.307916044336135,76.1929093624715,42,mattdenner,361,0.9806094182825484,14,false,true
506803,sanger/sequencescape,ruby,682,1353419336,1353419341,1353419341,0,0,false,false,2,1,0,1,91,50877,13,0,3,1017.4145488138058,23.311122904259292,76.2033924956267,21,mattdenner,360,0.9805555555555555,7,false,true
504488,sanger/sequencescape,ruby,681,1353402958,1353402964,1353402964,0,0,false,false,2,1,0,3,91,50855,26,0,16,1017.8546848884082,23.321207354242453,76.23635827352277,21,mattdenner,359,0.9805013927576601,7,false,true
475497,sanger/sequencescape,ruby,680,1352814091,1352814165,1352814165,1,1,false,false,2,17,0,73,89,50536,2060,634,77,1015.8698749406364,22.6571157194871,75.31264840905493,21,mattdenner,358,0.9804469273743017,7,false,true
485997,sanger/sequencescape,ruby,679,1352275075,1352275080,1352275080,0,0,false,false,2,1,0,1,88,50542,24,0,1,1015.7492778283408,22.65442602192236,75.30370780736813,21,mattdenner,357,0.9803921568627451,7,false,true
485998,sanger/sequencescape,ruby,678,1352119350,1352119355,1352119355,0,0,false,false,2,1,0,1,87,50542,4,0,0,1015.7492778283408,22.65442602192236,75.30370780736813,21,mattdenner,356,0.9803370786516854,7,false,true
485999,sanger/sequencescape,ruby,677,1351867626,1351867648,1351867648,0,0,false,false,2,1,0,2,87,50542,2,0,4,1015.7492778283408,22.65442602192236,75.30370780736813,21,seandunn,56,0.8214285714285714,5,false,true
486000,sanger/sequencescape,ruby,676,1351773477,1351777145,1351777145,61,61,false,false,2,1,0,1,86,50540,4,0,5,1015.7894736842105,22.655322516818362,75.30668777206174,21,JamesGlover,70,0.8285714285714286,0,false,true
486001,sanger/sequencescape,ruby,675,1351075391,1351075395,1351075395,0,0,false,false,2,1,0,3,84,50535,13,0,3,1015.8899772434946,22.657564064509746,75.31413871574156,21,mattdenner,355,0.9802816901408451,7,false,true
486002,sanger/sequencescape,ruby,674,1351071093,1351071097,1351071097,0,0,false,false,2,1,0,1,84,50535,2,0,4,1015.8899772434946,22.657564064509746,75.31413871574156,21,mattdenner,354,0.980225988700565,7,false,true
485983,sanger/sequencescape,ruby,673,1351065363,1353570682,1353570682,41695,41695,false,false,2,251,0,394,84,48059,10765,2713,362,1055.4734805135356,22.493185459539315,76.75981605942695,21,mattdenner,353,0.9801699716713881,7,true,true
486003,sanger/sequencescape,ruby,672,1351064614,1351064629,1351064629,0,0,false,false,2,1,0,3,84,50504,37,0,20,1016.5135434817046,22.671471566608584,75.36036749564391,21,mattdenner,352,0.9801136363636364,7,false,true
486005,sanger/sequencescape,ruby,671,1350989393,1350989397,1350989397,0,0,false,false,2,1,0,3,84,50491,20,0,23,1016.7752668792458,22.67730882731576,75.37977065219543,21,mattdenner,351,0.98005698005698,7,false,true
486006,sanger/sequencescape,ruby,670,1350973484,1350973487,1350973487,0,0,false,false,2,1,0,1,84,50488,5,0,0,1016.8356837268262,22.678656314371732,75.38424972270639,21,mattdenner,350,0.98,7,false,true
486008,sanger/sequencescape,ruby,669,1350896874,1350897098,1350897098,3,3,false,false,2,202,0,327,84,48306,8470,2025,296,1052.4365503250115,22.585186105245725,76.71924812652672,21,mattdenner,349,0.9799426934097422,7,true,true
486025,sanger/sequencescape,ruby,668,1350893352,1350893360,1350893360,0,0,false,false,2,1,0,1,83,50488,2,0,1,1016.8356837268262,22.678656314371732,75.38424972270639,21,mattdenner,348,0.9798850574712644,7,false,true
