pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
777917,jboss-as,3778,1357218176,,1357651007,7213,,46,3,19,15,97,372584,70,503,1,492.69426491744144,ctomc,140,0.07142857142857142
775602,jboss-as,3726,1355998604,,1357612812,26903,,48,1,9,1,94,371951,11,0,0,488.73373105597244,Gonthim,4,0.0
778849,jboss-as,3797,1357505467,,1357591696,1437,,46,5,6,46,97,372060,583,261,0,493.8638929204967,rachmatowicz,46,0.043478260869565216
781691,jboss-as,3811,1357571722,,1357591673,332,,46,3,5,11,96,372078,40,7,0,494.1329506178812,kabir,149,0.11409395973154363
780599,jboss-as,3810,1357571193,,1357580705,158,,46,1,4,1,96,372078,40,0,0,494.1329506178812,asoldano,44,0.0
779032,jboss-as,3798,1357517479,,1357553972,608,,46,1,4,1,97,372060,0,0,0,493.8638929204967,doctau,13,0.07692307692307693
795266,jboss-as,3793,1357330594,,1357330903,5,,46,2,7,2,97,371860,14,0,0,494.3661593072662,bbodnar,2,0.0
764569,jboss-as,3755,1356598114,,1357216645,10308,,47,1,3,1,98,372275,28,0,0,489.96575112484055,emmartins,41,0.04878048780487805
775233,jboss-as,3769,1357139308,,1357216570,1287,,47,2,7,10,98,372313,296,12,0,489.91574293672255,bstansberry,211,0.2132701421800948
775606,jboss-as,3716,1355947697,,1357182013,20571,,48,1,2,1,94,355547,14,0,0,436.4008133945723,bdecoste,0,0
761672,jboss-as,3745,1356102755,,1357178997,17937,,48,17,22,129,95,372275,3548,1279,0,489.96575112484055,kabir,147,0.11564625850340136
775645,jboss-as,3766,1357128424,,1357178974,842,,47,2,4,7,98,372277,0,73,0,489.96311886041843,kabir,148,0.11486486486486487
775643,jboss-as,3767,1357130946,,1357172217,687,,47,2,10,6,98,372277,6,30,0,489.96311886041843,bstansberry,210,0.21428571428571427
775647,jboss-as,3770,1357139952,,1357172200,537,,47,1,4,1,98,372313,4,0,0,489.91574293672255,maeste,134,0.022388059701492536
775642,jboss-as,3768,1357133195,,1357172187,649,,47,1,4,1,98,372313,6,0,0,489.91574293672255,maeste,133,0.022556390977443608
775574,jboss-as,3690,1355774373,,1357171958,23293,,48,1,20,13,92,371824,0,695,0,488.1207237832953,kabir,144,0.11805555555555555
775203,jboss-as,3725,1355997252,,1357132607,18922,,48,1,8,3,94,372249,125,0,0,489.9355001625256,baranowb,37,0.02702702702702703
775204,jboss-as,3751,1356175793,,1357132587,15946,,48,3,4,6,95,372275,21,0,0,489.96575112484055,bstansberry,208,0.21634615384615385
775054,jboss-as,3748,1356122220,,1357125241,16717,,48,1,5,7,95,372273,41,0,0,489.90391460030673,marschall,8,0.0
768697,jboss-as,3762,1356708382,,1356747561,652,,47,4,8,185,98,355564,8206,2248,0,436.377136043019,tdiesler,245,0.05714285714285714
768687,jboss-as,3761,1356708340,,1356708553,3,,47,250,0,1189,98,372275,14742,6329,0,489.96575112484055,tdiesler,244,0.05737704918032787
768267,jboss-as,3758,1356699975,,1356703217,54,,47,1,2,1,98,372275,40,0,0,489.96575112484055,tfonteyn,1,0.0
775610,jboss-as,3747,1356109603,,1356122955,222,,48,1,4,1,95,355564,0,0,0,436.377136043019,ssilvert,46,0.06521739130434782
761350,jboss-as,3743,1356097617,,1356122945,422,,48,1,4,2,95,355564,4,0,0,436.377136043019,wfink,19,0.0
775611,jboss-as,3746,1356103681,,1356122900,320,,48,2,4,3,95,372273,17,34,0,489.90391460030673,emuckenhuber,97,0.08247422680412371
775612,jboss-as,3742,1356097352,,1356122889,425,,48,1,4,2,95,372273,4,0,0,489.90391460030673,wfink,18,0.0
761221,jboss-as,3741,1356093894,,1356122877,483,,48,1,5,1,95,372249,0,0,0,489.9355001625256,rmaucher,37,0.13513513513513514
761412,jboss-as,3719,1355951194,,1356098591,2456,,47,1,6,1,94,371951,6,0,0,488.73373105597244,bbodnar,1,0.0
761408,jboss-as,3728,1356010039,,1356098569,1475,,48,5,13,7,94,372249,135,0,0,489.9355001625256,bstansberry,207,0.21739130434782608
761409,jboss-as,3739,1356082414,,1356098548,268,,48,1,7,1,95,372249,0,0,0,489.9355001625256,heiko-braun,34,0.11764705882352941
761410,jboss-as,3738,1356080816,,1356098548,295,,48,1,4,1,95,372249,0,0,0,489.9355001625256,kwart,32,0.0625
775613,jboss-as,3740,1356086276,1356096904,1356096904,177,177,48,1,3,1,95,372249,0,0,26,489.9355001625256,ropalka,56,0.14285714285714285
760628,jboss-as,3736,1356037508,,1356049524,200,,48,1,4,1,94,371849,0,0,0,489.4755666950832,ssilvert,45,0.06666666666666667
760627,jboss-as,3708,1355905180,,1356049508,2405,,48,1,5,4,93,372015,13,258,0,488.61470639624747,maeste,132,0.022727272727272728
760625,jboss-as,3707,1355884930,,1356049496,2742,,48,1,18,12,93,372015,401,278,0,488.61470639624747,stuartwdouglas,159,0.14465408805031446
775614,jboss-as,3735,1356025832,,1356042109,271,,48,1,4,1,94,371845,4,0,0,489.4808320671247,rhusar,75,0.05333333333333334
775615,jboss-as,3734,1356019989,,1356042098,368,,48,1,4,1,94,371845,8,0,0,489.4808320671247,pferraro,147,0.1564625850340136
775628,jboss-as,3709,1355908053,,1356042077,2233,,48,1,7,2,93,371951,0,0,0,488.73373105597244,tdiesler,236,0.059322033898305086
775616,jboss-as,3733,1356019890,1356041963,1356041963,367,367,48,1,3,1,94,355558,8,0,0,436.3844998565635,pferraro,146,0.1506849315068493
775622,jboss-as,3721,1355989610,,1356026475,614,,47,1,6,1,94,371951,40,0,0,488.73373105597244,baranowb,36,0.027777777777777776
775617,jboss-as,3732,1356018074,,1356022202,68,,48,1,3,4,94,371845,6,112,0,489.4808320671247,kabir,146,0.11643835616438356
775618,jboss-as,3731,1356012426,,1356022178,162,,48,2,4,14,94,371845,163,164,0,489.4808320671247,kabir,145,0.11724137931034483
775630,jboss-as,3704,1355857034,,1356008549,2525,,48,1,4,1,93,355530,7,0,0,436.4216803082722,tdiesler,235,0.059574468085106386
775624,jboss-as,3715,1355942591,,1356008534,1099,,48,2,4,3,94,355547,4,1,0,436.4008133945723,sguilhen,41,0.0975609756097561
775627,jboss-as,3711,1355921825,,1356008494,1444,,48,1,4,1,93,372015,6,0,0,488.61470639624747,ropalka,55,0.14545454545454545
775625,jboss-as,3714,1355942489,,1356008485,1099,,48,2,4,3,94,372015,4,1,0,488.61470639624747,sguilhen,40,0.1
775619,jboss-as,3724,1355996991,,1356008472,191,,48,1,4,1,94,371951,2,0,0,488.73373105597244,ctomc,138,0.07246376811594203
775621,jboss-as,3722,1355989730,,1356008443,311,,47,1,4,4,94,371951,58,0,0,488.73373105597244,jmesnil,116,0.10344827586206896
775623,jboss-as,3717,1355950329,,1356008430,968,,47,3,4,24,94,371951,311,371,0,488.73373105597244,stuartwdouglas,160,0.14375
775620,jboss-as,3723,1355989780,1356008393,1356008393,310,310,47,1,4,3,94,355547,66,0,0,436.4008133945723,jmesnil,117,0.10256410256410256
775626,jboss-as,3713,1355930163,,1355941893,195,,48,4,4,6,93,372015,11,0,0,488.61470639624747,tdiesler,239,0.058577405857740586
768661,jboss-as,3701,1355842683,,1355901973,988,,48,12,10,120,93,355530,4275,1112,7,436.4216803082722,tdiesler,234,0.05982905982905983
775631,jboss-as,3703,1355849377,,1355881764,539,,48,1,3,1,93,371859,0,0,0,488.07478103259564,pferraro,145,0.15172413793103448
775629,jboss-as,3705,1355866855,,1355869180,38,,48,1,2,8,93,371859,114,0,0,488.07478103259564,crimson11,0,0
760474,jboss-as,3702,1355848263,,1355869052,346,,48,1,4,1,93,371859,16,0,0,488.07478103259564,jamezp,135,0.13333333333333333
775632,jboss-as,3700,1355842561,,1355842624,1,,48,250,0,1213,93,371859,16229,7346,0,488.07478103259564,tdiesler,233,0.060085836909871244
646513,jboss-as,3609,1355170952,,1355837117,11102,,48,1,4,5,85,370445,16,0,0,482.42789078000783,bstansberry,198,0.22727272727272727
754423,jboss-as,3678,1355621003,,1355824922,3398,,48,1,4,1,90,371731,2,0,0,486.7955591543347,sfcoy,8,0.0
756549,jboss-as,3683,1355733437,,1355824915,1524,,48,1,4,2,92,371752,3,0,0,487.6207794443608,ropalka,53,0.1509433962264151
758908,jboss-as,3693,1355785044,,1355824879,663,,48,1,4,1,92,371824,9,0,0,488.1207237832953,bstansberry,205,0.21951219512195122
758930,jboss-as,3694,1355785548,,1355824872,655,,48,1,4,4,92,371824,73,0,0,488.1207237832953,jamezp,134,0.13432835820895522
502209,jboss-as,3468,1353379918,,1355817789,40631,,43,1,4,61,73,366808,158,100,0,477.48685961047744,sfcoy,1,0.0
775673,jboss-as,3674,1355515149,,1355777507,4372,,48,0,0,0,89,371634,0,0,0,486.08846338063796,nddipiazza,2,0.5
758384,jboss-as,3689,1355763615,,1355774335,178,,48,1,3,13,92,371824,0,716,0,488.1207237832953,kabir,143,0.11888111888111888
745075,jboss-as,3639,1355328275,,1355741234,6882,,48,3,29,17,87,371634,121,157,0,486.08846338063796,jmesnil,113,0.10619469026548672
750159,jboss-as,3662,1355450846,,1355741219,4839,,48,1,4,1,88,371634,3,0,0,486.08846338063796,bstansberry,201,0.22388059701492538
752621,jboss-as,3675,1355523019,,1355741187,3636,,48,1,12,5,89,371634,82,73,0,486.08846338063796,bstansberry,202,0.22277227722772278
755888,jboss-as,3680,1355703045,,1355741166,635,,48,10,4,18,92,371731,6,575,0,486.7955591543347,bstansberry,203,0.22167487684729065
756311,jboss-as,3682,1355725019,,1355725138,1,,48,1,1,1,92,371752,2,0,0,487.6207794443608,jmesnil,114,0.10526315789473684
646525,jboss-as,3596,1354872084,,1355723113,14183,,49,5,4,18,82,370445,451,628,0,482.42789078000783,metlos,0,0
748488,jboss-as,3654,1355416639,,1355723090,5107,,48,1,6,4,88,371580,0,46,0,483.82851606652673,maschmid,1,0.0
754492,jboss-as,3679,1355625819,,1355723066,1620,,48,1,4,1,90,371731,6,0,0,486.7955591543347,sfcoy,9,0.0
743700,jboss-as,3627,1355300295,,1355577399,4618,,48,2,16,3,86,371634,10,0,0,486.08846338063796,sfcoy,7,0.0
751834,jboss-as,3672,1355503695,,1355536417,545,,48,1,5,9,89,371634,0,316,0,486.08846338063796,kabir,142,0.11971830985915492
751474,jboss-as,3670,1355496661,,1355536389,662,,48,1,4,2,89,371634,39,0,0,486.08846338063796,ropalka,52,0.15384615384615385
751150,jboss-as,3668,1355489079,,1355536371,788,,48,1,4,2,89,371634,105,0,0,486.08846338063796,maeste,131,0.022900763358778626
751015,jboss-as,3667,1355485660,,1355536353,844,,48,1,4,1,88,371634,0,0,0,486.08846338063796,stalep,4,0.0
751002,jboss-as,3666,1355485331,,1355536340,850,,48,1,5,1,88,371634,0,24,0,486.08846338063796,baranowb,35,0.02857142857142857
750242,jboss-as,3663,1355454940,,1355536329,1356,,48,1,4,5,88,371634,45,0,0,486.08846338063796,stuartwdouglas,158,0.14556962025316456
747470,jboss-as,3642,1355392944,,1355536317,2389,,48,1,4,3,87,371504,0,154,0,483.24647917653647,jmartisk,6,0.0
646559,jboss-as,3558,1354306270,,1355536304,20500,,49,2,3,22,74,368941,392,108,0,477.7403433069244,jamezp,129,0.13178294573643412
751154,jboss-as,3669,1355489338,1355531966,1355531966,710,710,48,1,3,1,89,355530,0,0,2,436.4216803082722,ssilvert,44,0.045454545454545456
775674,jboss-as,3673,1355514853,,1355514948,1,,48,0,0,0,89,371634,0,0,0,486.08846338063796,nddipiazza,1,1.0
775675,jboss-as,3655,1355419369,1355513586,1355513586,1570,1570,48,0,0,0,88,371634,0,0,0,486.08846338063796,nddipiazza,0,0
747669,jboss-as,3646,1355399557,,1355495043,1591,,48,1,9,1,87,371634,27,0,0,486.08846338063796,ropalka,51,0.1568627450980392
646552,jboss-as,3573,1354612420,,1355485075,14544,,49,1,6,1,78,369078,0,21,0,477.94233197318727,baranowb,34,0.029411764705882353
744980,jboss-as,3638,1355326788,,1355475439,2477,,48,1,8,17,87,371708,997,273,0,481.24334154766643,bosschaert,30,0.0
749687,jboss-as,3659,1355437986,,1355469885,531,,48,1,3,19,88,371618,1236,134,0,483.82478781975044,tdiesler,228,0.06140350877192982
749104,jboss-as,3656,1355427080,,1355454312,453,,48,1,7,1,88,371580,0,0,0,483.82851606652673,scottmarlow,126,0.047619047619047616
749855,jboss-as,3660,1355441777,,1355451197,157,,48,1,5,2,88,371618,55,2,0,483.82478781975044,jamezp,132,0.13636363636363635
749608,jboss-as,3658,1355436205,,1355451166,249,,48,1,4,2,88,371618,4,113,0,483.82478781975044,bstansberry,200,0.225
748112,jboss-as,3651,1355409585,,1355451153,692,,48,1,4,1,88,371504,19,0,0,483.24647917653647,maeste,130,0.023076923076923078
747945,jboss-as,3650,1355406686,,1355451101,740,,48,1,4,2,87,371504,6,0,0,483.24647917653647,maeste,129,0.023255813953488372
747922,jboss-as,3648,1355406186,,1355451087,748,,48,1,2,3,87,371504,0,666,0,483.24647917653647,pkremens,0,0
747614,jboss-as,3645,1355397881,,1355451063,886,,48,1,4,1,87,371504,2,0,0,483.24647917653647,asoldano,42,0.0
747572,jboss-as,3644,1355396801,,1355451046,904,,48,1,4,1,87,371504,2,0,0,483.24647917653647,kwart,31,0.06451612903225806
747539,jboss-as,3643,1355395640,,1355451032,923,,48,1,4,1,87,371504,0,94,0,483.24647917653647,kwart,30,0.06666666666666667
743800,jboss-as,3628,1355302388,,1355451017,2477,,48,1,8,2,86,371504,0,314,0,483.24647917653647,olukas,3,0.0
646670,jboss-as,3614,1355210770,,1355451005,4003,,48,4,6,5,85,371116,46,0,0,482.06221235408873,soul2zimate,6,0.0
749981,jboss-as,3661,1355445050,,1355447236,36,,48,1,2,1,88,355530,0,0,0,436.4216803082722,ssilvert,43,0.046511627906976744
747848,jboss-as,3647,1355404116,,1355444900,679,,48,1,5,1,87,355530,0,0,0,436.4216803082722,ssilvert,42,0.047619047619047616
749460,jboss-as,3657,1355433358,1355436168,1355436168,46,46,48,1,2,6,88,371580,63,83,7,483.82851606652673,jamezp,131,0.1297709923664122
748339,jboss-as,3653,1355413718,,1355416340,43,,48,3,10,46,88,371504,193,914,40,483.24647917653647,kabir,141,0.12056737588652482
748337,jboss-as,3652,1355413549,1355416337,1355416337,46,46,48,1,3,26,88,371504,100,563,40,483.24647917653647,kabir,140,0.11428571428571428
747946,jboss-as,3649,1355406640,,1355413317,111,,48,3,4,52,87,371504,194,974,0,483.24647917653647,kabir,139,0.11510791366906475
646556,jboss-as,3559,1354310999,,1355385215,17903,,49,4,20,57,74,370445,2244,640,0,482.42789078000783,tdiesler,224,0.0625
646546,jboss-as,3575,1354626101,,1355366453,12339,,49,2,12,6,78,370445,64,0,0,482.42789078000783,tdiesler,227,0.06167400881057269
744610,jboss-as,3636,1355320887,,1355359470,643,,48,4,4,21,87,371708,245,1,0,481.22719984503965,rhusar,73,0.0547945205479452
745676,jboss-as,3640,1355339555,,1355355187,260,,48,1,4,1,87,371708,0,0,0,481.24334154766643,ssilvert,41,0.04878048780487805
744925,jboss-as,3637,1355325882,,1355355176,488,,48,5,4,9,87,371708,85,59,0,481.23796098012417,emuckenhuber,96,0.08333333333333333
744463,jboss-as,3635,1355318265,,1355355159,614,,48,2,13,54,86,371708,1328,196,0,481.24334154766643,ctomc,136,0.07352941176470588
743918,jboss-as,3630,1355305539,,1355355144,826,,48,1,4,1,86,371708,0,0,0,481.22719984503965,asoldano,41,0.0
743899,jboss-as,3629,1355305115,,1355355109,833,,48,1,12,1,86,371619,0,2,0,481.34245019764865,rhusar,72,0.05555555555555555
746465,jboss-as,3623,1355237496,,1355355094,1959,,48,1,10,11,85,371708,210,30,0,481.22719984503965,ctomc,135,0.07407407407407407
492996,jboss-as,3456,1353103728,,1355350831,37451,,41,4,12,21,77,366718,1311,0,0,477.524964686762,jamezp,126,0.1349206349206349
746287,jboss-as,3624,1355244205,,1355350811,1776,,48,3,11,23,86,371147,646,1319,0,482.02194817686797,jamezp,130,0.13076923076923078
744291,jboss-as,3633,1355314876,,1355347600,545,,48,1,4,4,86,355502,32,0,0,436.45605369308754,ropalka,50,0.16
646408,jboss-as,3537,1354114936,,1355342649,20461,,49,1,7,7,72,368820,10,0,0,477.7208394338702,jamezp,127,0.13385826771653545
744232,jboss-as,3631,1355313287,1355321443,1355321443,135,135,48,1,3,1,86,371708,0,7,1,481.22719984503965,kabir,138,0.10869565217391304
744255,jboss-as,3632,1355313846,,1355314042,3,,48,1,2,1,86,371708,0,7,0,481.22719984503965,vjuranek,0,0
646520,jboss-as,3603,1354976106,,1355305624,5491,,49,3,3,22,84,370445,434,0,0,482.42789078000783,bstansberry,197,0.22842639593908629
646512,jboss-as,3610,1355177803,,1355305558,2129,,48,2,3,2,85,370445,51,0,0,482.42789078000783,bstansberry,199,0.22613065326633167
742889,jboss-as,3626,1355248912,1355275677,1355275677,446,446,48,1,6,15,86,371095,1091,60,1,482.0894919090799,pferraro,144,0.14583333333333334
770617,jboss-as,3625,1355244568,,1355257594,217,,48,1,9,16,86,371147,88,0,0,482.02194817686797,rachmatowicz,44,0.045454545454545456
770339,jboss-as,3622,1355236090,,1355237430,22,,48,1,8,11,85,371116,197,30,0,482.06221235408873,ctomc,134,0.07462686567164178
646675,jboss-as,3618,1355215599,,1355215645,0,,48,1,1,1,85,355502,5,0,0,436.45605369308754,soul2zimate,8,0.0
646679,jboss-as,3615,1355215241,,1355215462,3,,48,1,0,3,85,371116,0,0,0,482.06221235408873,emmartins,33,0.06060606060606061
646676,jboss-as,3617,1355215298,,1355215453,2,,48,1,0,2,85,355502,0,0,0,436.45605369308754,emmartins,34,0.058823529411764705
646677,jboss-as,3616,1355215261,,1355215279,0,,48,2,0,3,85,355502,24,0,0,436.45605369308754,soul2zimate,7,0.0
646563,jboss-as,3608,1355170495,,1355179161,144,,48,1,4,1,85,370445,0,98,0,482.42789078000783,pskopek,18,0.05555555555555555
646582,jboss-as,3599,1354882881,,1355179142,4937,,49,1,6,2,82,370445,29,0,0,482.42789078000783,jfclere,46,0.043478260869565216
646615,jboss-as,3587,1354777177,,1355179062,6698,,49,1,5,8,81,355433,16,0,0,435.90493848348353,istudens,15,0.0
646614,jboss-as,3588,1354777232,,1355179041,6696,,49,2,13,13,81,370445,67,0,0,482.42789078000783,istudens,16,0.0
646617,jboss-as,3586,1354728660,,1355179022,7506,,49,2,11,5,80,369079,28,0,0,478.8459923214271,ssilvert,39,0.05128205128205128
646579,jboss-as,3601,1354904444,,1355179005,4576,,49,2,4,5,83,355439,28,0,0,436.5334136096489,ssilvert,40,0.05
646664,jboss-as,3549,1354259005,,1355178982,15332,,49,1,9,8,73,355439,74,0,0,436.5334136096489,navssurtani,3,0.0
646565,jboss-as,3607,1355154464,1355167466,1355167466,216,216,48,1,5,2,85,370445,0,0,28,482.42789078000783,ctomc,133,0.06766917293233082
646571,jboss-as,3602,1354932274,,1355114424,3035,,49,1,4,1,84,370445,8,0,0,482.42789078000783,sfcoy,4,0.0
646586,jboss-as,3597,1354880838,,1355114415,3892,,49,1,4,2,82,370445,4,0,0,482.42789078000783,jaikiran,162,0.16666666666666666
646584,jboss-as,3598,1354880928,,1355114408,3891,,49,1,4,2,82,355439,4,0,0,436.5334136096489,jaikiran,163,0.1656441717791411
646611,jboss-as,3592,1354803902,,1354834819,515,,49,3,4,15,81,369085,22,595,0,479.47220829890136,bstansberry,196,0.22959183673469388
580424,jboss-as,3540,1354137052,,1354834798,11629,,49,6,15,46,72,368820,8619,406,0,477.7208394338702,jhjaggars,18,0.05555555555555555
646587,jboss-as,3594,1354830478,,1354832232,29,,49,250,4,1109,81,369639,11608,5808,0,483.34997118810514,pskopek,15,0.06666666666666667
646623,jboss-as,3582,1354659617,,1354809258,2494,,49,22,28,262,79,369085,1747,6163,0,479.47220829890136,kabir,137,0.10948905109489052
646621,jboss-as,3583,1354709139,,1354794356,1420,,49,1,6,6,79,369042,0,534,0,478.6853528866633,kwart,28,0.03571428571428571
