pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
756311,jboss-as,3682,1355725019,,1355725138,1,,54,1,0,0,0,1,0,0,371752,2,0,487.6207794443608,10.361746540704555,37.20760076610213
646525,jboss-as,3596,1354872084,,1355723113,14183,,54,5,0,4,4,18,0,0,370445,1079,0,482.42789078000783,10.303823779508429,37.18500722104496
748488,jboss-as,3654,1355416639,,1355723090,5107,,54,1,0,0,0,4,0,0,371580,46,0,483.82851606652673,10.30733623984068,37.092954410894016
754492,jboss-as,3679,1355625819,,1355723066,1620,,54,1,0,0,0,1,0,0,371731,6,0,486.7955591543347,10.343501080082103,37.190871893923294
743700,jboss-as,3627,1355300295,,1355577399,4618,,54,2,0,0,0,3,0,0,371634,10,0,486.08846338063796,10.340819193077058,37.173670869726664
751834,jboss-as,3672,1355503695,,1355536417,545,,54,1,0,0,0,9,0,0,371634,321,0,486.08846338063796,10.340819193077058,37.173670869726664
751474,jboss-as,3670,1355496661,,1355536389,662,,54,1,0,0,0,2,0,0,371634,39,0,486.08846338063796,10.340819193077058,37.173670869726664
751150,jboss-as,3668,1355489079,,1355536371,788,,54,1,0,0,0,2,0,0,371634,105,0,486.08846338063796,10.340819193077058,37.173670869726664
751015,jboss-as,3667,1355485660,,1355536353,844,,54,1,0,0,0,1,0,0,371634,2,0,486.08846338063796,10.340819193077058,37.173670869726664
751002,jboss-as,3666,1355485331,,1355536340,850,,54,1,0,0,0,1,0,0,371634,24,0,486.08846338063796,10.340819193077058,37.173670869726664
750242,jboss-as,3663,1355454940,,1355536329,1356,,54,1,0,0,0,5,0,0,371634,45,0,486.08846338063796,10.340819193077058,37.173670869726664
747470,jboss-as,3642,1355392944,,1355536317,2389,,54,1,0,0,0,3,0,0,371504,154,0,483.24647917653647,10.309444851199448,37.100542659029244
646559,jboss-as,3558,1354306270,,1355536304,20500,,54,2,0,3,3,22,0,0,368941,556,0,477.7403433069244,10.283487061616897,37.01946923762878
751154,jboss-as,3669,1355489338,1355531966,1355531966,710,710,54,1,0,0,0,1,493,138,355530,4,3,436.4216803082722,9.467555480550164,32.28982083087222
747669,jboss-as,3646,1355399557,,1355495043,1591,,54,1,0,0,0,1,0,0,371634,27,0,486.08846338063796,10.340819193077058,37.173670869726664
646552,jboss-as,3573,1354612420,,1355485075,14544,,54,1,0,6,6,1,0,0,369078,21,0,477.94233197318727,10.285088788819706,37.046369602089534
744980,jboss-as,3638,1355326788,,1355475439,2477,,54,1,0,0,0,17,0,0,371708,1381,0,481.24334154766643,10.274193721953791,37.0694200824303
749687,jboss-as,3659,1355437986,,1355469885,531,,54,1,0,0,0,19,0,0,371618,1963,0,483.82478781975044,10.306282257587092,37.089161450737045
749104,jboss-as,3656,1355427080,,1355454312,453,,54,1,0,0,0,1,0,0,371580,2,0,483.82851606652673,10.30733623984068,37.092954410894016
749855,jboss-as,3660,1355441777,,1355451197,157,,54,1,0,0,0,2,0,0,371618,57,0,483.82478781975044,10.306282257587092,37.089161450737045
749608,jboss-as,3658,1355436205,,1355451166,249,,54,1,0,0,0,2,0,0,371618,117,0,483.82478781975044,10.306282257587092,37.089161450737045
748112,jboss-as,3651,1355409585,,1355451153,692,,54,1,0,0,0,1,0,0,371504,19,0,483.24647917653647,10.309444851199448,37.100542659029244
747945,jboss-as,3650,1355406686,,1355451101,740,,54,1,0,0,0,2,0,0,371504,6,0,483.24647917653647,10.309444851199448,37.100542659029244
747922,jboss-as,3648,1355406186,,1355451087,748,,54,1,0,0,0,3,0,0,371504,666,0,483.24647917653647,10.309444851199448,37.100542659029244
747614,jboss-as,3645,1355397881,,1355451063,886,,54,1,0,0,0,1,0,0,371504,2,0,483.24647917653647,10.309444851199448,37.100542659029244
747572,jboss-as,3644,1355396801,,1355451046,904,,54,1,0,0,0,1,0,0,371504,2,0,483.24647917653647,10.309444851199448,37.100542659029244
747539,jboss-as,3643,1355395640,,1355451032,923,,54,1,0,0,0,1,0,0,371504,94,0,483.24647917653647,10.309444851199448,37.100542659029244
743800,jboss-as,3628,1355302388,,1355451017,2477,,54,1,0,0,0,2,0,0,371504,314,0,483.24647917653647,10.309444851199448,37.100542659029244
646670,jboss-as,3614,1355210770,,1355451005,4003,,54,4,3,3,6,5,0,0,371116,46,0,482.06221235408873,10.290582998307807,37.12855279750806
749981,jboss-as,3661,1355445050,,1355447236,36,,54,1,0,0,0,1,0,0,355530,4,0,436.4216803082722,9.467555480550164,32.28982083087222
747848,jboss-as,3647,1355404116,,1355444900,679,,54,1,0,0,0,1,0,0,355530,4,0,436.4216803082722,9.467555480550164,32.28982083087222
749460,jboss-as,3657,1355433358,1355436168,1355436168,46,46,54,1,0,0,0,6,501,146,371580,150,13,483.82851606652673,10.30733623984068,37.092954410894016
748339,jboss-as,3653,1355413718,,1355416340,43,,54,3,0,0,0,46,0,0,371504,1210,66,483.24647917653647,10.309444851199448,37.100542659029244
748337,jboss-as,3652,1355413549,1355416337,1355416337,46,46,54,1,0,0,0,26,498,147,371504,663,66,483.24647917653647,10.309444851199448,37.100542659029244
747946,jboss-as,3649,1355406640,,1355413317,111,,54,3,0,0,0,52,0,0,371504,1277,0,483.24647917653647,10.309444851199448,37.100542659029244
646556,jboss-as,3559,1354310999,,1355385215,17903,,54,4,0,20,20,57,0,0,370445,3152,0,482.42789078000783,10.303823779508429,37.18500722104496
646546,jboss-as,3575,1354626101,,1355366453,12339,,54,2,0,12,12,6,0,0,370445,74,0,482.42789078000783,10.303823779508429,37.18500722104496
744610,jboss-as,3636,1355320887,,1355359470,643,,54,4,0,0,0,21,0,0,371708,287,0,481.22719984503965,10.274193721953791,37.0694200824303
745676,jboss-as,3640,1355339555,,1355355187,260,,54,1,0,0,0,1,0,0,371708,4,0,481.24334154766643,10.274193721953791,37.0694200824303
744925,jboss-as,3637,1355325882,,1355355176,488,,54,5,0,0,0,9,0,0,371708,144,0,481.23796098012417,10.274193721953791,37.0694200824303
744463,jboss-as,3635,1355318265,,1355355159,614,,54,2,0,0,0,54,0,0,371708,1627,0,481.24334154766643,10.274193721953791,37.0694200824303
743918,jboss-as,3630,1355305539,,1355355144,826,,54,1,0,0,0,1,0,0,371708,6,0,481.22719984503965,10.274193721953791,37.0694200824303
743899,jboss-as,3629,1355305115,,1355355109,833,,54,1,0,0,0,1,0,0,371619,2,0,481.34245019764865,10.276654315306807,37.07829793417452
746465,jboss-as,3623,1355237496,,1355355094,1959,,54,1,0,0,0,11,0,0,371708,240,0,481.22719984503965,10.274193721953791,37.0694200824303
492996,jboss-as,3456,1353103728,,1355350831,37451,,54,4,1,11,12,21,0,0,366718,1311,0,477.524964686762,10.291286492618307,36.94119186950191
746287,jboss-as,3624,1355244205,,1355350811,1776,,54,3,0,0,0,23,0,0,371147,2095,0,482.02194817686797,10.289723478837226,37.12545164045513
744291,jboss-as,3633,1355314876,,1355347600,545,,54,1,0,0,0,4,0,0,355502,32,0,436.45605369308754,9.468301162862655,32.29236403733313
646408,jboss-as,3537,1354114936,,1355342649,20461,,54,1,0,7,7,7,0,0,368820,80,0,477.7208394338702,10.286860799305893,37.01534623935795
744232,jboss-as,3631,1355313287,1355321443,1355321443,135,135,54,1,0,0,0,1,501,151,371708,7,2,481.22719984503965,10.274193721953791,37.0694200824303
744255,jboss-as,3632,1355313846,,1355314042,3,,54,1,0,0,0,1,0,0,371708,7,0,481.22719984503965,10.274193721953791,37.0694200824303
646520,jboss-as,3603,1354976106,,1355305624,5491,,54,3,0,3,3,22,0,0,370445,434,0,482.42789078000783,10.303823779508429,37.18500722104496
646512,jboss-as,3610,1355177803,,1355305558,2129,,54,2,0,3,3,2,0,0,370445,51,0,482.42789078000783,10.303823779508429,37.18500722104496
742889,jboss-as,3626,1355248912,1355275677,1355275677,446,446,54,1,0,0,0,15,486,152,371095,1243,17,482.0894919090799,10.29116533502203,37.130653875692204
646675,jboss-as,3618,1355215599,,1355215645,0,,54,1,0,1,1,1,0,0,355502,5,0,436.45605369308754,9.468301162862655,32.29236403733313
646679,jboss-as,3615,1355215241,,1355215462,3,,54,1,0,0,0,3,0,0,371116,6,0,482.06221235408873,10.290582998307807,37.12855279750806
646676,jboss-as,3617,1355215298,,1355215453,2,,54,1,0,0,0,2,0,0,355502,4,0,436.45605369308754,9.468301162862655,32.29236403733313
646677,jboss-as,3616,1355215261,,1355215279,0,,54,2,0,0,0,3,0,0,355502,24,0,436.45605369308754,9.468301162862655,32.29236403733313
646563,jboss-as,3608,1355170495,,1355179161,144,,54,1,0,4,4,1,0,0,370445,98,0,482.42789078000783,10.303823779508429,37.18500722104496
646582,jboss-as,3599,1354882881,,1355179142,4937,,54,1,0,6,6,2,0,0,370445,29,0,482.42789078000783,10.303823779508429,37.18500722104496
646615,jboss-as,3587,1354777177,,1355179062,6698,,54,1,0,5,5,8,0,0,355433,16,0,435.90493848348353,9.46451229908309,32.26205782805761
646614,jboss-as,3588,1354777232,,1355179041,6696,,54,2,0,13,13,13,0,0,370445,67,0,482.42789078000783,10.303823779508429,37.18500722104496
646617,jboss-as,3586,1354728660,,1355179022,7506,,54,2,0,11,11,5,0,0,369079,52,0,478.8459923214271,10.298608157061226,37.11671484966633
646579,jboss-as,3601,1354904444,,1355179005,4576,,54,2,0,4,4,5,0,0,355439,52,0,436.5334136096489,9.469979377614724,32.29808771687969
646664,jboss-as,3549,1354259005,,1355178982,15332,,54,1,0,9,9,8,0,0,355439,74,0,436.5334136096489,9.469979377614724,32.29808771687969
646565,jboss-as,3607,1355154464,1355167466,1355167466,216,216,54,1,0,5,5,2,460,150,370445,12,30,482.42789078000783,10.303823779508429,37.18500722104496
646571,jboss-as,3602,1354932274,,1355114424,3035,,54,1,0,4,4,1,0,0,370445,8,0,482.42789078000783,10.303823779508429,37.18500722104496
646586,jboss-as,3597,1354880838,,1355114415,3892,,54,1,0,4,4,2,0,0,370445,4,0,482.42789078000783,10.303823779508429,37.18500722104496
646584,jboss-as,3598,1354880928,,1355114408,3891,,54,1,0,4,4,2,0,0,355439,4,0,436.5334136096489,9.469979377614724,32.29808771687969
646611,jboss-as,3592,1354803902,,1354834819,515,,55,3,0,4,4,15,0,0,369085,617,0,479.47220829890136,10.30385954454936,37.151333703618405
580424,jboss-as,3540,1354137052,,1354834798,11629,,55,6,4,11,15,46,0,0,368820,19111,0,477.7208394338702,10.286860799305893,37.01534623935795
646587,jboss-as,3594,1354830478,,1354832232,29,,55,250,0,4,4,1109,0,0,369639,34167,87,483.34997118810514,10.315469958527103,37.198455790649795
646623,jboss-as,3582,1354659617,,1354809258,2494,,55,22,0,28,28,262,0,0,369085,28505,0,479.47220829890136,10.30385954454936,37.151333703618405
646621,jboss-as,3583,1354709139,,1354794356,1420,,55,1,0,6,6,6,0,0,369042,534,0,478.6853528866633,10.291511535272408,37.10959728161022
646627,jboss-as,3581,1354650578,,1354794340,2396,,55,1,0,12,12,1,0,0,368991,90,0,478.68647202777305,10.29022388079926,37.101175909439526
646612,jboss-as,3589,1354787632,,1354794328,111,,55,1,0,4,4,1,0,0,355433,90,0,435.90493848348353,9.46451229908309,32.26205782805761
646620,jboss-as,3584,1354709209,1354794303,1354794303,1418,1418,55,1,0,5,5,6,460,161,355433,534,6,435.90493848348353,9.46451229908309,32.26205782805761
646619,jboss-as,3585,1354718772,,1354724505,95,,55,2,0,4,4,12,0,0,369042,299,0,478.6853528866633,10.291511535272408,37.10959728161022
640916,jboss-as,3561,1354532504,,1354703081,2842,,55,1,0,7,7,3,0,0,368991,10,0,478.68647202777305,10.29022388079926,37.101175909439526
640928,jboss-as,3562,1354532563,,1354703076,2841,,55,1,0,7,7,3,0,0,355442,10,0,435.8263795499688,9.461459253549101,32.247173941177465
646655,jboss-as,3570,1354582241,,1354703069,2013,,55,1,0,13,13,4,0,0,369076,84,0,477.9476313821543,10.285144523079257,37.04657035407342
646653,jboss-as,3571,1354582267,,1354703048,2013,,55,1,0,4,4,4,0,0,355481,84,0,435.5338259991392,9.45760814220732,32.19581355965579
646649,jboss-as,3572,1354591237,,1354703043,1863,,55,1,0,4,4,22,0,0,369076,203,0,477.9476313821543,10.285144523079257,37.04657035407342
646647,jboss-as,3574,1354613282,,1354671720,973,,55,2,0,6,6,5,0,0,369078,249,0,477.94233197318727,10.285088788819706,37.046369602089534
646661,jboss-as,3550,1354263776,,1354648581,6413,,54,1,0,5,5,47,0,0,368820,337,0,477.7208394338702,10.286860799305893,37.01534623935795
646628,jboss-as,3580,1354640357,,1354645508,85,,54,1,0,7,7,1,0,0,369078,5,0,477.94233197318727,10.285088788819706,37.046369602089534
646656,jboss-as,3569,1354578025,,1354642929,1081,,54,1,0,4,4,2,0,0,369076,48,0,477.9476313821543,10.285144523079257,37.04657035407342
646643,jboss-as,3577,1354630145,,1354642596,207,,54,1,0,4,4,3,0,0,369078,97,0,477.94233197318727,10.285088788819706,37.046369602089534
646645,jboss-as,3576,1354628853,,1354642584,228,,54,1,0,5,5,8,0,0,369078,313,0,477.94233197318727,10.285088788819706,37.046369602089534
646904,jboss-as,3567,1354572159,,1354642569,1173,,54,2,0,5,5,11,0,0,369076,1282,0,477.9476313821543,10.285144523079257,37.04657035407342
644600,jboss-as,3555,1354282218,,1354642555,6005,,54,1,0,4,4,2,0,0,368820,91,0,477.7208394338702,10.286860799305893,37.01534623935795
646418,jboss-as,3503,1353674546,,1354642535,16133,,54,1,0,22,22,14,0,0,368080,752,0,478.5481417083243,10.30482503803521,37.089763094979354
646630,jboss-as,3579,1354631340,,1354642493,185,,54,1,0,1,1,3,0,0,355481,97,0,435.5338259991392,9.45760814220732,32.19581355965579
646902,jboss-as,3568,1354572307,,1354642473,1169,,54,2,0,7,7,10,0,0,355481,1277,0,435.5338259991392,9.45760814220732,32.19581355965579
646660,jboss-as,3556,1354287046,,1354642456,5923,,54,1,0,4,4,2,0,0,355481,115,0,435.33690970825444,9.454795052337538,32.19581355965579
646415,jboss-as,3504,1353678980,,1354642430,16057,,54,1,0,16,16,7,0,0,355657,615,0,434.9274722555721,9.447304565916037,32.179881177651495
521621,jboss-as,3481,1353529932,,1354640693,18512,,54,2,0,4,4,2,0,0,366798,54,0,478.04786285639506,10.294494517418308,36.97402930223174
521620,jboss-as,3482,1353530105,,1354640678,18509,,54,2,0,4,4,2,0,0,355616,54,0,434.97761630522814,9.44839377305858,32.18359128948079
646631,jboss-as,3578,1354630187,,1354631297,18,,54,250,0,3,3,1113,0,0,369078,33644,72,477.94233197318727,10.285088788819706,37.046369602089534
640830,jboss-as,3552,1354270963,,1354624806,5897,,54,1,0,4,4,16,0,0,368820,68,0,477.7208394338702,10.286860799305893,37.01534623935795
641466,jboss-as,3563,1354534794,,1354593336,975,,54,3,0,8,8,25,0,0,369031,1119,0,477.81622682105296,10.283688904184201,37.0510878489883
646659,jboss-as,3560,1354332841,,1354593324,4341,,54,2,0,8,8,22,0,0,369031,1098,0,477.81080722215745,10.283688904184201,37.0510878489883
587764,jboss-as,3547,1354216820,,1354593313,6274,,54,2,0,9,9,22,0,0,368820,1076,0,477.7208394338702,10.286860799305893,37.01534623935795
644867,jboss-as,3566,1354557549,1354567224,1354567224,161,161,54,1,0,4,4,2,428,150,355481,117,2,435.33690970825444,9.454795052337538,32.19581355965579
646405,jboss-as,3538,1354115639,,1354565002,7489,,54,1,0,0,0,1,0,0,368820,37,0,477.7208394338702,10.286860799305893,37.01534623935795
643807,jboss-as,3565,1354552528,,1354557578,84,,54,2,0,4,4,3,0,0,369031,151,0,477.81622682105296,10.283688904184201,37.0510878489883
641676,jboss-as,3564,1354537286,,1354546227,149,,54,2,0,4,4,2,0,0,369031,4,0,477.81080722215745,10.283688904184201,37.0510878489883
642081,jboss-as,3557,1354290992,,1354539518,4142,,54,1,0,5,5,1,0,0,368941,6,0,477.7403433069244,10.283487061616897,37.01946923762878
640829,jboss-as,3551,1354270926,,1354535877,4415,,54,1,0,5,5,16,0,0,355481,68,0,435.33690970825444,9.454795052337538,32.19581355965579
640107,jboss-as,3519,1353948568,,1354526549,9633,,54,1,0,9,9,16,0,0,368847,419,0,477.6858697508723,10.286107789950847,37.012636675911686
640025,jboss-as,3543,1354175442,,1354526369,5848,,54,1,0,5,5,2,0,0,368820,139,0,477.7208394338702,10.286860799305893,37.01534623935795
584040,jboss-as,3545,1354207192,,1354526327,5318,,54,1,0,8,8,1,0,0,368820,2,0,477.7208394338702,10.286860799305893,37.01534623935795
485389,jboss-as,3448,1352987408,,1354522685,25587,,54,2,0,8,8,7,0,0,366696,510,0,477.31090603660795,10.283722756724917,36.89977529070402
586531,jboss-as,3535,1354100157,,1354519434,6987,,54,1,1,17,18,4,0,0,368820,192,0,477.7208394338702,10.286860799305893,37.01534623935795
474831,jboss-as,3425,1352800561,,1354426449,27098,,54,3,4,14,18,28,0,0,367052,2630,0,476.15596700195067,10.262851040179594,36.82039602018242
587755,jboss-as,3546,1354216718,,1354426289,3492,,54,1,0,7,7,1,0,0,368820,2,0,477.7208394338702,10.286860799305893,37.01534623935795
606576,jboss-as,3531,1354031251,,1354284406,4219,,53,1,0,4,4,3,0,0,367930,18,0,478.86554507650914,10.311744081754682,37.1048840812111
606602,jboss-as,3539,1354123277,,1354284392,2685,,53,1,0,4,4,2,0,0,368820,109,0,477.7208394338702,10.286860799305893,37.01534623935795
606535,jboss-as,3541,1354165126,,1354284364,1987,,53,1,0,5,5,1,0,0,368820,3,0,477.7208394338702,10.286860799305893,37.01534623935795
590469,jboss-as,3548,1354226465,,1354284188,962,,53,1,0,7,7,4,0,0,368820,193,8,477.7208394338702,10.286860799305893,37.01534623935795
606483,jboss-as,3542,1354165327,,1354284145,1980,,53,1,0,4,4,1,0,0,355481,3,1,435.33690970825444,9.454795052337538,32.19581355965579
643720,jboss-as,3553,1354280661,,1354280681,0,,53,250,0,1,1,1143,0,0,368820,34191,71,477.7208394338702,10.286860799305893,37.01534623935795
487416,jboss-as,3373,1351627584,,1354220186,43210,,53,2,0,12,12,19,0,0,365985,841,0,474.94842684809487,10.232659808462095,36.71735180403569
487425,jboss-as,3201,1349522328,,1354219490,78226,,53,1,1,7,8,4,0,0,366258,200,0,463.8670008573191,10.047562101032605,35.71526082706726
646436,jboss-as,3528,1354018093,,1354096056,1299,,52,1,0,8,8,1,0,0,368091,31,0,478.57730832864695,10.307233809030919,37.088654707667395
646421,jboss-as,3533,1354061601,1354096020,1354096020,573,573,52,1,0,4,4,1,445,157,368847,2,14,477.6858697508723,10.286107789950847,37.012636675911686
646475,jboss-as,3517,1353931956,,1354094457,2708,,52,7,0,5,5,12,0,0,355657,203,0,434.9274722555721,9.447304565916037,32.179881177651495
646432,jboss-as,3529,1354018596,,1354094441,1264,,52,1,0,6,6,1,0,0,355664,31,0,434.96952179585224,9.449930271267265,32.17924782941203
646422,jboss-as,3532,1354059674,1354094344,1354094344,577,577,52,1,0,4,4,2,445,157,355497,21,0,435.17385519427734,9.454369516479746,32.19436450940514
646420,jboss-as,3534,1354086740,,1354094059,121,,52,1,0,4,4,1,0,0,368847,19,0,477.6858697508723,10.286107789950847,37.012636675911686
636351,jboss-as,3513,1353906367,,1354074240,2797,,51,1,0,12,12,53,0,0,368080,523,0,478.5481417083243,10.30482503803521,37.089763094979354
646428,jboss-as,3530,1354021694,,1354035121,223,,51,1,0,4,4,5,0,0,368091,44,0,478.57730832864695,10.307233809030919,37.088654707667395
646439,jboss-as,3527,1354017214,,1354035107,298,,51,1,0,4,4,2,0,0,368091,54,0,478.57730832864695,10.307233809030919,37.088654707667395
646445,jboss-as,3526,1354014639,,1354035093,340,,51,1,0,4,4,1,0,0,368091,115,0,478.57730832864695,10.307233809030919,37.088654707667395
646472,jboss-as,3520,1353949885,,1354029966,1334,,51,1,0,4,4,1,0,0,368080,29,0,478.5481417083243,10.30482503803521,37.089763094979354
646467,jboss-as,3521,1353969643,,1354029955,1005,,51,1,0,4,4,4,0,0,368091,114,0,478.57730832864695,10.307233809030919,37.088654707667395
646453,jboss-as,3525,1354005250,,1354029946,411,,51,1,0,5,5,1,0,0,368091,19,0,478.57730832864695,10.307233809030919,37.088654707667395
646463,jboss-as,3522,1353985864,,1354029935,734,,51,1,0,5,5,0,0,0,368091,521,0,478.57730832864695,10.307233809030919,37.088654707667395
646457,jboss-as,3523,1353988400,,1354029925,692,,51,1,0,4,4,0,0,0,355664,521,0,434.96952179585224,9.449930271267265,32.17924782941203
646500,jboss-as,3507,1353888927,,1353964984,1267,,49,1,0,7,7,3,0,0,367323,492,0,478.33106012964066,10.296115407965196,36.9429630053114
646498,jboss-as,3508,1353900654,,1353964976,1072,,49,1,0,4,4,3,0,0,367323,54,0,478.33106012964066,10.296115407965196,36.9429630053114
646497,jboss-as,3509,1353900688,,1353964973,1071,,49,1,0,4,4,3,0,0,355657,54,0,434.9274722555721,9.447304565916037,32.179881177651495
646495,jboss-as,3510,1353901960,,1353964970,1050,,49,1,0,4,4,5,0,0,367323,43,0,478.33106012964066,10.296115407965196,36.9429630053114
646494,jboss-as,3511,1353901981,,1353964967,1049,,49,1,0,4,4,5,0,0,355657,43,0,434.9274722555721,9.447304565916037,32.179881177651495
646490,jboss-as,3512,1353906336,,1353964963,977,,49,1,0,4,4,1,0,0,368080,42,0,478.5481417083243,10.30482503803521,37.089763094979354
646488,jboss-as,3514,1353906393,,1353964959,976,,49,1,0,4,4,1,0,0,355657,42,0,434.9274722555721,9.447304565916037,32.179881177651495
646480,jboss-as,3516,1353931415,1353964683,1353964683,554,554,49,1,0,4,4,1,415,145,355657,4,2,434.9274722555721,9.447304565916037,32.179881177651495
646484,jboss-as,3515,1353931413,1353964681,1353964681,554,554,49,1,0,10,10,1,415,145,368080,4,2,478.5481417083243,10.30482503803521,37.089763094979354
646503,jboss-as,3502,1353672725,,1353903081,3839,,49,1,0,4,4,5,0,0,367169,193,0,478.39278370450666,10.300433860157039,36.958457821874944
646502,jboss-as,3505,1353680496,,1353888424,3465,,49,1,0,4,4,1,0,0,367169,2,0,478.39278370450666,10.300433860157039,36.958457821874944
646501,jboss-as,3506,1353680766,1353685485,1353685485,78,78,49,1,0,4,4,1,462,148,367169,2,14,478.39278370450666,10.300433860157039,36.958457821874944
646507,jboss-as,3498,1353612745,,1353672617,997,,49,1,0,4,4,1,0,0,355632,21,0,434.9580465199982,9.447968686732352,32.182143339182076
646506,jboss-as,3499,1353621478,,1353672605,852,,49,1,0,4,4,1,0,0,355632,2,0,434.9580465199982,9.447968686732352,32.182143339182076
646509,jboss-as,3496,1353602695,,1353672564,1164,,49,1,0,10,10,2,0,0,366830,175,0,478.32783578224246,10.296322547228963,36.97625603140419
646508,jboss-as,3497,1353612694,,1353672550,997,,49,1,0,4,4,1,0,0,366814,21,0,478.0270109646851,10.294045483542067,36.972416538081966
646505,jboss-as,3500,1353631038,,1353672534,691,,49,1,0,7,7,11,0,0,366830,547,0,478.32783578224246,10.296322547228963,36.97625603140419
646504,jboss-as,3501,1353660100,1353672463,1353672463,206,206,49,1,0,7,7,19,457,145,366830,257,38,478.32783578224246,10.296322547228963,36.97625603140419
646511,jboss-as,3495,1353594716,,1353625331,510,,49,1,0,4,4,1,0,0,366814,4,0,478.0270109646851,10.294045483542067,36.972416538081966
521626,jboss-as,3483,1353549455,,1353581720,537,,47,1,0,4,4,1,0,0,366798,24,0,478.04786285639506,10.294494517418308,36.97402930223174
521625,jboss-as,3484,1353549479,,1353581712,537,,47,1,0,4,4,1,0,0,355616,24,0,434.97761630522814,9.44839377305858,32.18359128948079
521624,jboss-as,3485,1353562603,,1353581706,318,,47,1,0,5,5,1,0,0,366798,2,0,478.04786285639506,10.294494517418308,36.97402930223174
521623,jboss-as,3486,1353569529,1353581621,1353581621,201,201,47,2,0,6,6,2,465,134,366798,6,16,478.04786285639506,10.294494517418308,36.97402930223174
521622,jboss-as,3487,1353569734,1353581549,1353581549,196,196,47,2,0,6,6,2,465,134,355616,6,5,434.97761630522814,9.44839377305858,32.18359128948079
507479,jboss-as,3475,1353476776,,1353481945,86,,45,1,0,4,4,3,0,0,366856,17,0,477.51706391608695,10.292866955971826,36.94365091480036
