pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974855,jboss-as,4027,1360244118,,1360268713,409,,65,1,0,4,19,379968,0,0,0,511.00618999494696,754,rmaucher,38,0.13157894736842105,3,false,false
974990,jboss-as,4025,1360232661,,1360254888,370,,65,1,0,1,19,379968,2,0,0,511.00618999494696,754,emmartins,44,0.06818181818181818,1,false,false
974991,jboss-as,4024,1360194243,1360197645,1360197645,56,56,65,5,0,308,19,379768,354,506,85,510.2667944639886,754,bstansberry,239,0.20920502092050208,10,false,true
974992,jboss-as,4023,1360181808,,1360248992,1119,,65,1,0,1,19,379757,0,0,0,510.2815747965146,754,rachmatowicz,54,0.05555555555555555,3,false,false
974993,jboss-as,4022,1360177672,,1360364125,3107,,65,2,0,2,19,379968,53,0,0,511.00618999494696,754,pferraro,153,0.20261437908496732,3,false,false
974994,jboss-as,4021,1360176663,,1360268701,1533,,65,1,0,1,19,379707,0,0,0,510.35930335758883,754,ssilvert,47,0.06382978723404255,1,false,false
974995,jboss-as,4020,1360171128,,1360186507,256,,65,2,0,2,19,379707,0,11,0,510.35930335758883,754,rhusar,78,0.08974358974358974,9,false,false
961285,jboss-as,4017,1360097123,,1360180036,1381,,66,2,3,8,19,379290,12,12,0,510.44583300377025,1508,stuartwdouglas,174,0.20114942528735633,68,false,true
961381,jboss-as,4016,1360093850,,1360180021,1436,,66,1,3,2,19,379290,3,0,0,510.44583300377025,754,jhjaggars,19,0.05263157894736842,2,false,false
960898,jboss-as,4015,1360089978,,1360180006,1500,,65,1,2,1,19,379290,0,0,0,510.44583300377025,1508,sguilhen,42,0.14285714285714285,4,false,false
960362,jboss-as,4014,1360080153,,1360093383,220,,65,3,6,17,19,379290,19,2,0,510.44583300377025,1508,kabir,175,0.13142857142857142,16,false,true
960014,jboss-as,4013,1360075373,,1360179983,1743,,65,1,3,1,19,379290,1,0,0,510.44583300377025,1508,jmesnil,134,0.11194029850746269,32,false,false
959846,jboss-as,4011,1360073066,,1360074910,30,,65,1,2,11,19,379290,20,0,0,510.44583300377025,1508,kabir,174,0.13218390804597702,16,false,true
959698,jboss-as,4010,1360070573,,1360071924,22,,65,2,5,2,19,379290,41,0,0,510.44583300377025,1508,jmesnil,133,0.11278195488721804,32,false,false
959630,jboss-as,4009,1360069412,,1360179949,1842,,65,2,7,17,19,379290,98,4,0,510.44583300377025,754,kabir,173,0.1329479768786127,8,false,true
959601,jboss-as,4008,1360068738,,1360179924,1853,,65,1,3,1,19,379290,0,0,0,510.44583300377025,1508,heiko-braun,35,0.11428571428571428,40,false,false
958997,jboss-as,4007,1360055078,1360253613,1360253613,3308,3308,65,1,4,1,19,379277,31,0,0,510.38423105012953,754,galderz,5,0.0,18,false,false
958757,jboss-as,4006,1360049233,1360064643,1360064644,256,256,64,1,3,1,19,379277,37,0,1,510.38423105012953,1508,istudens,18,0.16666666666666666,2,false,false
958242,jboss-as,4005,1360031616,,1360186488,2581,,64,2,16,4,19,379277,46,0,0,510.38423105012953,754,jamezp,147,0.1360544217687075,14,false,false
957962,jboss-as,4004,1360021956,,1360281094,4318,,64,7,18,44,19,379277,570,414,0,510.38423105012953,1508,ctomc,168,0.08333333333333333,6,false,false
957603,jboss-as,4003,1360015028,,1360268635,4226,,64,12,7,48,19,379277,6920,1078,0,510.38423105012953,754,jamezp,146,0.136986301369863,14,false,false
956867,jboss-as,4002,1360003317,,1360064673,1022,,64,1,8,9,19,379277,37,0,0,510.38423105012953,1508,jamezp,145,0.13793103448275862,28,false,false
956805,jboss-as,4001,1360001793,,1360064684,1048,,64,1,7,2,19,379087,93,0,0,511.1175007320219,754,pferraro,152,0.20394736842105263,3,false,false
959430,jboss-as,4000,1359995308,,1360064698,1156,,64,1,0,6,19,379087,0,75,0,511.1175007320219,754,kabir,172,0.13372093023255813,8,false,true
956243,jboss-as,3999,1359990861,,1360254666,4396,,64,3,8,32,19,379356,4,2814,0,510.94750050084883,1508,kwart,37,0.05405405405405406,4,false,false
956111,jboss-as,3998,1359988986,,1360064721,1262,,64,1,4,1,19,379356,3,0,0,510.94750050084883,754,maeste,148,0.04054054054054054,6,false,false
955898,jboss-as,3997,1359986340,,1359994106,129,,64,1,3,6,19,379356,791,84,0,510.94750050084883,1508,kabir,171,0.13450292397660818,16,false,true
955845,jboss-as,3996,1359985418,,1359994079,144,,64,2,5,5,19,379356,4,0,0,510.94750050084883,1508,asoldano,45,0.0,10,false,false
955786,jboss-as,3995,1359984679,,1360186459,3363,,64,2,6,5,19,379356,12,12,0,510.94750050084883,1508,jmesnil,132,0.11363636363636363,32,false,false
955951,jboss-as,3994,1359980805,1360002372,1360002372,359,359,64,4,3,29,19,379356,1362,226,0,510.94750050084883,754,kabir,170,0.13529411764705881,8,false,true
955631,jboss-as,3993,1359971119,1359971480,1359971480,6,6,64,5,1,28,19,379356,1297,226,0,510.94750050084883,1508,kabir,169,0.13609467455621302,14,false,true
955608,jboss-as,3992,1359970577,1359972312,1359972312,28,28,64,4,3,27,19,379356,1297,226,0,510.94750050084883,1508,kabir,168,0.13690476190476192,14,false,true
954748,jboss-as,3991,1359942401,,1360179904,3958,,64,1,7,58,19,379129,0,0,0,509.6365616979972,1508,mking,0,0,6,false,false
949372,jboss-as,3990,1359755786,,1359798558,712,,63,7,4,43,19,379238,785,365,0,509.4900827448726,754,bstansberry,238,0.21008403361344538,10,false,true
948848,jboss-as,3989,1359746078,,1359945445,3322,,63,1,7,1,19,379238,0,2,0,509.4900827448726,1508,OndraZizka,105,0.0761904761904762,8,false,false
948708,jboss-as,3988,1359743565,,1359945277,3361,,63,8,10,46,20,379238,843,365,0,509.4900827448726,1508,kabir,167,0.1377245508982036,14,false,true
948554,jboss-as,3987,1359741029,,1359980843,3996,,63,3,3,26,20,379238,1297,226,0,509.4900827448726,1508,jamezp,144,0.1388888888888889,26,false,false
948391,jboss-as,3986,1359738414,,1359945210,3446,,63,1,4,1,20,379238,4,0,0,509.4900827448726,1508,kwart,36,0.05555555555555555,4,false,false
948388,jboss-as,3985,1359738304,,1359743574,87,,63,6,1,45,20,379238,806,375,0,509.4900827448726,1508,ctomc,167,0.08383233532934131,6,false,false
948364,jboss-as,3984,1359738012,,1359740054,34,,63,2,3,24,20,379238,573,260,0,509.4900827448726,754,kabir,166,0.13855421686746988,7,false,true
948244,jboss-as,3983,1359735755,,1359994130,4306,,63,1,5,2,20,379238,4,0,0,509.4900827448726,1508,jbertram,6,0.0,6,false,false
948352,jboss-as,3981,1359732164,,1360002338,4502,,62,1,9,7,20,379238,59,463,0,509.4900827448726,754,ctomc,166,0.08433734939759036,3,false,false
947477,jboss-as,3980,1359720844,,1359945182,3738,,62,1,4,5,20,379238,0,588,0,509.4900827448726,1508,ochaloup,64,0.015625,6,false,false
947153,jboss-as,3979,1359713694,,1359715806,35,,62,3,3,14,20,379238,131,36,0,509.4900827448726,1508,ctomc,165,0.08484848484848485,6,false,false
947050,jboss-as,3978,1359712127,,1360170101,7632,,62,5,26,8,20,379238,32,29,0,509.4900827448726,1508,rhusar,77,0.09090909090909091,18,false,false
945867,jboss-as,3976,1359675984,,1360002308,5438,,62,1,8,1,20,379214,0,0,0,508.6758400270032,1508,scottmarlow,128,0.046875,14,false,false
945038,jboss-as,3975,1359657270,,1359677819,342,,62,1,4,4,20,379214,129,0,0,508.6758400270032,1508,kabir,165,0.1393939393939394,14,false,true
944679,jboss-as,3974,1359651200,,1359677807,443,,62,1,3,7,20,379203,62,362,0,508.6905958022484,1508,kabir,164,0.1402439024390244,14,false,true
944362,jboss-as,3973,1359646178,,1359945137,4982,,62,2,2,25,20,379203,259,10,0,508.6905958022484,1508,aloubyansky,107,0.12149532710280374,2,false,false
944269,jboss-as,3972,1359644878,,1359945113,5003,,62,1,22,19,21,379238,516,95,0,509.4900827448726,754,jmesnil,131,0.11450381679389313,16,false,false
945950,jboss-as,3971,1359640023,,1359677789,629,,62,1,1,1,21,379203,0,33,0,508.6905958022484,754,kabir,163,0.1411042944785276,7,false,true
945949,jboss-as,3970,1359623390,,1359677773,906,,62,2,3,3,21,379214,22,0,0,508.6758400270032,754,kabir,162,0.1419753086419753,7,false,true
940720,jboss-as,3969,1359572146,,1359598237,434,,63,1,5,6,21,379141,61,125,0,505.8566601871072,1508,kabir,161,0.14285714285714285,14,false,true
940656,jboss-as,3968,1359571400,,1359677752,1772,,63,1,7,7,21,379141,33,62,0,505.8566601871072,754,rachmatowicz,53,0.05660377358490566,3,false,false
940336,jboss-as,3967,1359566295,,1359598190,531,,63,1,4,1,21,379141,0,0,0,505.8566601871072,1508,jamezp,143,0.13986013986013987,26,false,false
940170,jboss-as,3966,1359563683,,1359598165,574,,63,1,4,1,21,379141,0,28,0,505.8566601871072,1508,bstansberry,237,0.2109704641350211,20,false,true
940098,jboss-as,3965,1359562701,,1359598147,590,,63,1,7,15,21,379141,168,10,0,505.8566601871072,1508,bstansberry,236,0.211864406779661,20,false,true
939800,jboss-as,3964,1359556969,1359557252,1359557252,4,4,63,1,1,2,21,379125,38,25,13,506.4662050774811,1508,kabir,160,0.1375,14,false,true
939644,jboss-as,3963,1359553768,,1359598116,739,,64,6,4,28,21,379125,843,168,0,506.4662050774811,1508,jmesnil,130,0.11538461538461539,32,false,false
940152,jboss-as,3962,1359548505,,1359563356,247,,64,1,1,13,21,379125,0,533,0,506.4662050774811,754,rhatlapa,2,0.0,2,false,false
936819,jboss-as,3961,1359489623,,1359994166,8409,,64,2,5,2,21,378704,7,0,0,506.5116819468503,1508,bstansberry,235,0.2127659574468085,20,false,true
936164,jboss-as,3959,1359478679,,1359484456,96,,64,1,4,1,21,378705,0,0,0,505.90829273445024,1508,jamezp,142,0.14084507042253522,26,false,false
936096,jboss-as,3958,1359477503,,1359504502,449,,64,1,6,5,21,378705,26,0,0,505.90829273445024,1508,rachmatowicz,52,0.057692307692307696,6,false,false
935685,jboss-as,3957,1359470565,,1359504489,565,,64,2,13,6,21,378705,96,73,0,505.90829273445024,1508,rachmatowicz,51,0.058823529411764705,6,false,false
935654,jboss-as,3956,1359470079,,1359480342,171,,64,1,2,3,21,378705,0,0,0,505.90829273445024,1508,ctomc,164,0.08536585365853659,6,false,false
935475,jboss-as,3955,1359467113,,1359480326,220,,64,1,4,13,21,378705,3,188,0,505.90829273445024,1508,ctomc,163,0.08588957055214724,6,false,false
935236,jboss-as,3954,1359460482,,1359480304,330,,64,1,4,2,22,378642,0,33,0,505.7574172965492,1508,aloubyansky,106,0.12264150943396226,2,false,false
935229,jboss-as,3953,1359459315,,1359480286,349,,64,1,5,3,22,378642,0,166,0,505.7574172965492,1508,vratsel,39,0.05128205128205128,2,false,false
935223,jboss-as,3952,1359458716,,1359480268,359,,64,1,6,1,22,378642,0,5,0,505.7574172965492,754,jvdvTechno,0,0,0,false,false
935108,jboss-as,3951,1359453170,,1359480243,451,,63,1,4,2,22,378642,0,210,0,505.7574172965492,1508,vratsel,38,0.05263157894736842,2,false,false
935052,jboss-as,3950,1359450644,,1359451486,14,,63,6,3,139,22,378642,5606,3,0,505.7574172965492,1508,mmusgrov,4,0.0,2,false,false
934882,jboss-as,3949,1359443155,1359461130,1359461130,299,299,63,1,4,10,22,378642,26,9,54,505.7574172965492,1508,jmesnil,129,0.10852713178294573,32,false,false
933278,jboss-as,3948,1359400232,,1359419763,325,,63,4,12,17,22,378272,573,10,0,503.7856357330175,1508,rachmatowicz,50,0.06,6,false,false
932479,jboss-as,3947,1359386449,1359493380,1359493380,1782,1782,63,5,13,48,22,378704,1582,636,288,506.5116819468503,1508,kabir,159,0.1320754716981132,14,false,true
931597,jboss-as,3946,1359366743,,1359406430,661,,63,4,12,28,22,378272,390,20,0,503.7856357330175,754,jmesnil,128,0.109375,16,false,false
929988,jboss-as,3945,1359302822,,1359598090,4921,,63,1,17,18,22,379128,0,2345,0,506.42263298938616,1508,kwart,35,0.05714285714285714,4,false,false
929660,jboss-as,3944,1359287999,,1359534972,4116,,63,2,7,2,22,378642,12,0,0,505.7574172965492,1508,wfink,25,0.0,4,false,false
848577,jboss-as,3943,1359129357,,1359150354,349,,63,2,6,9,23,378286,16,0,0,502.81004319483145,1508,jamezp,141,0.14184397163120568,26,false,false
847362,jboss-as,3942,1359128225,,1360141654,16890,,63,13,15,113,23,378286,2388,1969,0,502.81004319483145,1508,tdiesler,249,0.0642570281124498,30,false,false
846838,jboss-as,3941,1359126478,,1359390478,4400,,63,3,6,10,23,378286,133,6,0,502.81004319483145,1508,ctomc,162,0.08641975308641975,6,false,false
846763,jboss-as,3940,1359126101,,1359557301,7186,,63,7,10,30,23,378286,1484,160,0,502.81004319483145,1508,emuckenhuber,100,0.08,10,false,false
846769,jboss-as,3939,1359126056,,1359461179,5585,,63,5,10,23,23,378286,105,379,0,502.81004319483145,1508,maeste,147,0.04081632653061224,12,false,false
845888,jboss-as,3938,1359123058,,1359150334,454,,63,1,3,2,23,378286,10,0,0,502.81004319483145,1508,tdiesler,248,0.06451612903225806,30,false,false
926665,jboss-as,3936,1359114060,,1359150321,604,,63,2,0,12,23,378286,0,1008,0,502.81004319483145,754,jaikiran,169,0.1893491124260355,19,false,true
844574,jboss-as,3935,1359113625,,1359133509,331,,63,1,3,1,23,378286,0,0,0,502.81004319483145,754,kwart,34,0.058823529411764705,2,false,false
843296,jboss-as,3934,1359109775,,1359150286,675,,63,2,7,10,24,378286,0,276,0,502.81004319483145,754,vratsel,37,0.05405405405405406,1,false,false
844245,jboss-as,3933,1359080494,,1359118868,639,,63,2,6,6,24,378286,126,23,0,502.81004319483145,754,pferraro,151,0.2052980132450331,3,false,false
974663,jboss-as,3932,1359071182,,1359080349,152,,63,1,0,1,24,378248,0,17,0,502.41640405236774,754,stuartwdouglas,173,0.2023121387283237,34,false,true
926670,jboss-as,3931,1359061652,,1359150249,1476,,63,1,0,15,24,378248,328,0,0,502.41640405236774,754,kabir,158,0.13291139240506328,7,false,true
843073,jboss-as,3930,1359048523,,1359669196,10344,,63,2,24,46,25,376286,2444,331,0,500.6457853866474,754,jamezp,140,0.14285714285714285,13,false,false
842607,jboss-as,3929,1359047290,,1359059634,205,,63,1,2,1,25,376286,0,2,0,500.6457853866474,1508,ctomc,161,0.08695652173913043,6,false,false
841986,jboss-as,3928,1359035168,,1359059486,405,,63,3,2,8,25,376286,73,0,0,500.6457853866474,1508,tdiesler,247,0.06477732793522267,30,false,false
841940,jboss-as,3927,1359034295,,1359059603,421,,63,60,2,357,26,376286,9656,2544,0,500.6457853866474,1508,kabir,157,0.1337579617834395,14,false,true
841512,jboss-as,3926,1359027064,,1359059379,538,,63,4,3,10,26,376286,77,0,0,499.53227066646116,1508,tdiesler,246,0.06504065040650407,30,false,false
841147,jboss-as,3925,1359020030,,1359028359,138,,63,7,28,18,26,376286,527,0,0,499.53227066646116,1508,jmesnil,127,0.11023622047244094,32,false,false
841115,jboss-as,3924,1359019364,,1359059338,666,,63,2,3,12,26,376286,0,792,0,499.53227066646116,1508,rhatlapa,1,0.0,4,false,false
840192,jboss-as,3923,1359004025,,1359079612,1259,,62,3,6,10,26,376286,2,444,0,499.53227066646116,1508,stuartwdouglas,172,0.20348837209302326,68,false,true
839998,jboss-as,3922,1359000873,,1359079566,1311,,62,2,3,2,26,376286,34,0,0,499.53227066646116,1508,stuartwdouglas,171,0.2046783625730994,68,false,true
838942,jboss-as,3921,1358984275,,1359059309,1250,,62,1,4,8,26,376285,108,0,0,499.53359820348936,1508,pferraro,150,0.20666666666666667,6,false,false
838407,jboss-as,3920,1358977217,1358986490,1358986492,154,154,62,1,3,2,26,376285,2,0,65,499.53359820348936,1508,stuartwdouglas,170,0.2,68,false,true
924401,jboss-as,3919,1358958550,,1359079521,2016,,62,1,0,4,27,376290,58,0,0,499.5296181136889,1508,wfink,24,0.0,4,false,false
836831,jboss-as,3918,1358956685,,1359004919,803,,62,1,14,13,27,376290,182,253,0,499.5296181136889,754,navssurtani,4,0.0,3,false,false
836509,jboss-as,3917,1358952961,,1358969713,279,,62,1,1,1,27,376290,0,0,0,499.5296181136889,1508,jesperpedersen,36,0.16666666666666666,6,false,false
836506,jboss-as,3916,1358952864,,1359563332,10174,,62,1,1,8,27,376290,16,1,0,499.5296181136889,754,bstansberry,234,0.21367521367521367,10,false,true
837172,jboss-as,3915,1358948511,1358969676,1358969676,352,352,61,1,3,1,27,376290,13,0,0,499.5296181136889,1508,maeste,146,0.03424657534246575,12,false,false
837156,jboss-as,3914,1358947607,,1359059277,1861,,61,1,5,3,27,376290,110,0,0,499.5296181136889,1508,ctomc,160,0.0875,6,false,false
833896,jboss-as,3913,1358899037,,1358904012,82,,61,1,3,15,28,376290,309,132,0,499.5296181136889,1508,stuartwdouglas,169,0.20118343195266272,68,false,true
832450,jboss-as,3912,1358869220,,1358887264,300,,61,2,1,7,29,376298,425,31,0,499.17884230051715,1508,maeste,145,0.034482758620689655,12,false,false
833357,jboss-as,3911,1358865994,,1358887250,354,,61,1,4,9,29,376298,93,98,0,499.17884230051715,1508,aloubyansky,105,0.12380952380952381,2,false,false
833355,jboss-as,3910,1358843640,,1358887224,726,,61,1,8,3,30,376301,4,108,0,498.97023924996216,1508,jmesnil,126,0.1111111111111111,32,false,false
830220,jboss-as,3909,1358805003,1358851484,1358851485,774,774,61,1,2,1,30,376301,0,0,63,498.97023924996216,1508,stuartwdouglas,168,0.19642857142857142,68,false,true
830200,jboss-as,3908,1358804696,,1358851624,782,,61,1,2,2,30,376299,0,92,0,498.97289123808457,1508,bstansberry,233,0.2145922746781116,20,false,true
829915,jboss-as,3907,1358798715,1358804736,1358804736,100,100,61,1,3,1,30,376299,14,0,1,498.97289123808457,1508,stuartwdouglas,167,0.19161676646706588,68,false,true
829864,jboss-as,3906,1358797812,,1358851614,896,,61,1,11,1,30,376299,0,32,0,498.97289123808457,1508,bstansberry,232,0.21551724137931033,20,false,true
825485,jboss-as,3905,1358797301,,1359425584,10471,,61,10,19,233,30,376301,1205,8572,0,498.97023924996216,1508,maeste,144,0.034722222222222224,12,false,false
829235,jboss-as,3904,1358784306,,1358887183,1714,,61,1,6,1,31,376299,2,0,0,498.97289123808457,1508,johnathonlee,0,0,2,false,false
828586,jboss-as,3903,1358771747,,1358851666,1331,,60,1,2,1,31,376299,0,0,0,498.97289123808457,754,ctomc,159,0.0880503144654088,3,false,false
827910,jboss-as,3902,1358752367,,1359563343,13516,,60,4,25,8,31,376299,0,19,0,498.97289123808457,1508,rhusar,76,0.09210526315789473,18,false,false
827455,jboss-as,3901,1358728087,1358737010,1358737011,148,148,60,1,1,1,31,376180,169,0,0,499.1307352862991,1508,stuartwdouglas,166,0.18674698795180722,68,false,true
820725,jboss-as,3900,1358647170,,1358851659,3408,,60,1,1,7,31,376299,94,29,0,498.97289123808457,1508,bstansberry,231,0.21645021645021645,20,false,true
825125,jboss-as,3899,1358621099,,1358627349,104,,60,1,4,1,31,376206,3,0,0,498.6735990388245,1508,ctomc,158,0.08860759493670886,6,false,false
824717,jboss-as,3898,1358604387,1358644019,1358644019,660,660,60,8,17,43,31,376206,318,275,108,498.6735990388245,1508,bstansberry,230,0.21304347826086956,20,false,true
825055,jboss-as,3897,1358498095,,1358618506,2006,,61,1,4,1,34,375583,0,0,0,498.90437000609717,754,jaikiran,168,0.19047619047619047,19,false,true
825054,jboss-as,3896,1358497324,,1358618492,2019,,61,1,9,2,34,375583,2,0,0,498.90437000609717,1508,jmesnil,125,0.112,32,false,false
818751,jboss-as,3895,1358439531,,1358474760,587,,61,1,6,2,35,375463,3,0,0,497.45247867299844,1508,jmesnil,124,0.11290322580645161,32,false,false
818521,jboss-as,3894,1358436500,,1358473925,623,,61,1,3,1,35,375463,24,0,0,497.45247867299844,1508,istudens,17,0.17647058823529413,2,false,false
821278,jboss-as,3893,1358432899,,1358618478,3092,,61,1,1,9,35,375463,938,301,0,497.45247867299844,1508,aloubyansky,104,0.125,2,false,false
818012,jboss-as,3892,1358428201,,1359059251,10517,,61,1,2,13,35,375463,0,342,0,497.45247867299844,1508,kwart,33,0.06060606060606061,4,false,false
817651,jboss-as,3891,1358419209,,1358473913,911,,61,1,1,3,36,375463,24,0,0,497.45247867299844,1508,jaikiran,167,0.19161676646706588,38,false,true
816793,jboss-as,3890,1358376407,,1358473894,1624,,61,2,12,23,36,375463,860,67,0,497.45247867299844,754,ctomc,157,0.08917197452229299,3,false,false
817097,jboss-as,3889,1358345915,,1360228569,31377,,61,18,21,74,37,376299,2262,0,0,498.97289123808457,754,ropalka,58,0.1724137931034483,2,false,false
921081,jboss-as,3888,1358340404,1358342300,1358342298,31,31,61,1,0,1,37,375463,0,5,0,497.43916178158696,1508,ctomc,156,0.08333333333333333,6,false,false
820815,jboss-as,3887,1358321833,,1358473872,2533,,61,3,9,29,37,375460,742,122,0,497.4058488254408,1508,jmesnil,123,0.11382113821138211,32,false,false
816516,jboss-as,3886,1358304247,,1358473816,2826,,61,5,13,17,37,375463,127,190,0,497.45247867299844,1508,bstansberry,229,0.21397379912663755,20,false,true
816205,jboss-as,3885,1358302309,,1358604733,5040,,61,1,13,22,38,375463,215,260,0,497.45247867299844,1508,stuartwdouglas,165,0.18787878787878787,68,false,true
816170,jboss-as,3884,1358285453,,1358368906,1390,,61,1,1,2,38,375460,1,0,0,497.4058488254408,1508,ctomc,155,0.08387096774193549,6,false,false
820808,jboss-as,3883,1358264039,,1358473736,3494,,61,2,9,3,39,375460,241,0,0,497.4058488254408,1508,aloubyansky,103,0.1262135922330097,2,false,false
918616,jboss-as,3882,1358262435,,1358325420,1049,,61,1,0,2,39,375460,0,28,0,497.4058488254408,1508,kabir,156,0.1346153846153846,14,false,true
918151,jboss-as,3881,1358252991,,1358262318,155,,61,1,0,2,39,375456,2,0,0,497.4111480439785,1508,bstansberry,228,0.2149122807017544,20,false,true
918233,jboss-as,3880,1358244061,1358255065,1358255065,183,183,61,1,0,1,39,375456,0,0,72,497.4111480439785,754,jaikiran,166,0.18674698795180722,19,false,true
920571,jboss-as,3879,1358243853,,1358325433,1359,,61,1,0,1,39,375456,5,0,0,497.4111480439785,754,alesj,24,0.125,28,false,false
917410,jboss-as,3878,1358217917,,1358255413,624,,61,1,0,3,40,375464,0,0,0,497.40054971981334,1508,stuartwdouglas,164,0.18902439024390244,68,false,true
915526,jboss-as,3877,1358173637,,1358173844,3,,61,7,0,33,40,374474,17,274,0,496.46971485336763,754,maeste,143,0.03496503496503497,6,false,false
915522,jboss-as,3876,1358173591,,1358208832,587,,61,11,0,41,40,374474,47,319,0,496.46971485336763,1508,kabir,155,0.13548387096774195,14,false,true
914416,jboss-as,3875,1358119881,1358174561,1358174561,911,911,60,1,0,14,41,374474,208,0,26,496.46971485336763,754,stuartwdouglas,163,0.18404907975460122,34,false,true
914333,jboss-as,3874,1358115723,,1358208771,1550,,60,1,0,83,41,374474,812,1113,0,496.46971485336763,754,ctomc,154,0.08441558441558442,3,false,false
914201,jboss-as,3873,1358110212,,1358174691,1074,,60,4,0,23,41,374474,168,50,0,496.46971485336763,1508,bstansberry,227,0.21585903083700442,20,false,true
912408,jboss-as,3872,1358017312,1358105526,1358105526,1470,1470,60,1,0,21,41,374449,178,366,57,495.85924919014343,754,bstansberry,226,0.21238938053097345,10,false,true
804910,jboss-as,3871,1357926344,,1358105544,2986,,60,4,0,14,42,374449,67,127,0,495.85924919014343,1508,ctomc,153,0.08496732026143791,6,false,false
804554,jboss-as,3870,1357925208,,1358316947,6528,,60,1,0,1,42,355719,11,0,0,436.563692127775,1508,wfink,23,0.0,4,false,false
804541,jboss-as,3869,1357925154,,1358208747,4726,,60,1,0,1,42,374449,11,0,0,495.85924919014343,1508,wfink,22,0.0,4,false,false
804430,jboss-as,3868,1357924687,,1358317670,6549,,60,3,0,16,42,355719,62,580,0,436.563692127775,1508,wfink,21,0.0,4,false,false
804333,jboss-as,3867,1357924579,,1358473717,9152,,60,4,2,23,42,374449,90,610,0,495.85924919014343,1508,wfink,20,0.0,4,false,false
802182,jboss-as,3866,1357918255,,1358174719,4274,,60,1,0,1,43,374090,0,0,0,496.0357133310166,1508,paulrobinson,13,0.07692307692307693,8,false,false
910576,jboss-as,3865,1357912618,,1358219487,5114,,60,1,0,5,43,374090,23,0,0,496.0357133310166,1508,ctomc,152,0.08552631578947369,6,false,false
