pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
783544,jboss-as,3825,1357659261,1357670944,1357670944,194,194,46,4,8,20,96,372497,214,3151,0,495.02680558501146,754,bstansberry,216,0.20833333333333334,10
783463,jboss-as,3824,1357657986,1357778347,1357778347,2006,2006,46,2,9,3,96,372497,83,0,0,495.02680558501146,754,maeste,136,0.022058823529411766,6
783328,jboss-as,3823,1357656106,1357670923,1357670923,246,246,46,1,4,1,96,372497,0,0,0,495.02680558501146,754,pskopek,19,0.05263157894736842,4
783047,jboss-as,3822,1357652140,1357670905,1357670905,312,312,46,1,4,20,96,372497,379,295,0,495.02680558501146,754,jmesnil,118,0.11016949152542373,16
782955,jboss-as,3821,1357650493,1357651127,1357651127,10,10,46,72,3,1828,96,372487,3152,3786,0,494.98908686746114,754,baranowb,41,0.024390243902439025,2
782954,jboss-as,3820,1357650462,1357778326,1357778326,2131,2131,46,2,9,34,96,372487,134,0,0,494.98908686746114,754,baranowb,40,0.025,2
782901,jboss-as,3819,1357649411,1357736279,1357736279,1447,1447,46,1,10,23,96,372487,986,568,0,494.98908686746114,754,jaikiran,165,0.16363636363636364,19
782756,jboss-as,3818,1357646779,1357670887,1357670887,401,401,46,1,8,46,96,372487,843,0,0,494.98908686746114,754,emmartins,42,0.047619047619047616,1
782432,jboss-as,3817,1357640343,1357744289,1357744289,1732,1732,46,1,4,1,96,355707,15,0,0,436.2017053361334,754,baranowb,39,0.02564102564102564,2
781799,jboss-as,3815,1357626629,1357778298,1357778298,2527,2527,46,1,11,1,96,372487,34,0,0,494.98908686746114,754,Gonthim,5,0.0,1
780951,jboss-as,3814,1357605739,1357778267,1357778267,2875,2875,46,1,4,1,96,372487,208,0,0,494.98908686746114,754,jamezp,137,0.13138686131386862,13
781982,jboss-as,3813,1357594393,1357670865,1357670865,1274,1274,46,8,12,29,96,372487,185,578,0,494.98908686746114,754,kabir,150,0.11333333333333333,7
781203,jboss-as,3812,1357586302,1357670818,1357670818,1408,1408,46,1,4,1,96,372194,0,0,0,493.97894646340353,754,bstansberry,215,0.20930232558139536,10
781691,jboss-as,3811,1357571722,1357591673,1357591673,332,332,46,3,5,11,96,372078,40,7,0,494.1329506178812,754,kabir,149,0.11409395973154363,7
780599,jboss-as,3810,1357571193,1357580705,1357580705,158,158,46,1,4,1,96,372078,40,0,0,494.1329506178812,754,asoldano,44,0.0,5
779571,jboss-as,3808,1357565785,1357731148,1357731148,2756,2756,46,2,14,10,96,372060,641,0,0,494.03590818685154,754,aloubyansky,101,0.1188118811881188,1
786707,jboss-as,3802,1357542081,1357778243,1357778243,3936,3936,46,1,8,2,97,372060,57,22,0,493.8638929204967,754,soul2zimate,15,0.0,2
779523,jboss-as,3801,1357538765,1357909552,1357909552,6179,6179,46,2,6,2,97,372060,5,0,0,493.8638929204967,754,jaikiran,164,0.16463414634146342,19
779032,jboss-as,3798,1357517479,1357553972,1357553972,608,608,46,1,4,1,97,372060,0,0,0,493.8638929204967,754,doctau,13,0.07692307692307693,3
778849,jboss-as,3797,1357505467,1357591696,1357591696,1437,1437,46,5,6,46,97,372060,583,261,0,493.8638929204967,754,rachmatowicz,46,0.043478260869565216,3
779909,jboss-as,3795,1357421355,1357670789,1357670789,4157,4157,46,1,7,2,97,372060,23,0,0,493.8638929204967,754,alesj,23,0.13043478260869565,28
784351,jboss-as,3794,1357407891,1357670773,1357670773,4381,4381,46,3,7,4,97,372060,40,0,0,493.8638929204967,754,emuckenhuber,98,0.08163265306122448,5
795266,jboss-as,3793,1357330594,1357330903,1357330903,5,5,46,2,7,2,97,371860,14,0,0,494.3661593072662,754,bbodnar,2,0.0,0
777917,jboss-as,3778,1357218176,1357651007,1357651007,7213,7213,46,3,19,15,97,372584,70,503,1,492.69426491744144,754,ctomc,140,0.07142857142857142,3
775647,jboss-as,3770,1357139952,1357172200,1357172200,537,537,47,1,4,1,98,372313,4,0,0,489.91574293672255,754,maeste,134,0.022388059701492536,6
775233,jboss-as,3769,1357139308,1357216570,1357216570,1287,1287,47,2,7,10,98,372313,296,12,0,489.91574293672255,754,bstansberry,211,0.2132701421800948,10
775642,jboss-as,3768,1357133195,1357172187,1357172187,649,649,47,1,4,1,98,372313,6,0,0,489.91574293672255,754,maeste,133,0.022556390977443608,6
775643,jboss-as,3767,1357130946,1357172217,1357172217,687,687,47,2,10,6,98,372277,6,30,0,489.96311886041843,754,bstansberry,210,0.21428571428571427,10
775645,jboss-as,3766,1357128424,1357178974,1357178974,842,842,47,2,4,7,98,372277,0,73,0,489.96311886041843,754,kabir,148,0.11486486486486487,7
768697,jboss-as,3762,1356708382,1356747561,1356747561,652,652,47,4,8,185,98,355564,8206,2248,0,436.377136043019,754,tdiesler,245,0.05714285714285714,15
768687,jboss-as,3761,1356708340,1356708553,1356708553,3,3,47,250,0,1189,98,372275,14742,6329,0,489.96575112484055,754,tdiesler,244,0.05737704918032787,15
768267,jboss-as,3758,1356699975,1356703217,1356703217,54,54,47,1,2,1,98,372275,40,0,0,489.96575112484055,754,tfonteyn,1,0.0,0
764569,jboss-as,3755,1356598114,1357216645,1357216645,10308,10308,47,1,3,1,98,372275,28,0,0,489.96575112484055,752,emmartins,41,0.04878048780487805,1
775596,jboss-as,3752,1356196485,1357856285,1357856285,27663,27663,48,1,8,1,96,372275,0,0,0,489.96575112484055,751,victorglt,0,0,1
775204,jboss-as,3751,1356175793,1357132587,1357132587,15946,15946,48,3,4,6,95,372275,21,0,0,489.96575112484055,751,bstansberry,208,0.21634615384615385,10
775054,jboss-as,3748,1356122220,1357125241,1357125241,16717,16717,48,1,5,7,95,372273,41,0,0,489.90391460030673,751,marschall,8,0.0,11
775610,jboss-as,3747,1356109603,1356122955,1356122955,222,222,48,1,4,1,95,355564,0,0,0,436.377136043019,749,ssilvert,46,0.06521739130434782,1
775611,jboss-as,3746,1356103681,1356122900,1356122900,320,320,48,2,4,3,95,372273,17,34,0,489.90391460030673,749,emuckenhuber,97,0.08247422680412371,5
761672,jboss-as,3745,1356102755,1357178997,1357178997,17937,17937,48,17,22,129,95,372275,3548,1279,0,489.96575112484055,749,kabir,147,0.11564625850340136,7
761350,jboss-as,3743,1356097617,1356122945,1356122945,422,422,48,1,4,2,95,355564,4,0,0,436.377136043019,749,wfink,19,0.0,2
775612,jboss-as,3742,1356097352,1356122889,1356122889,425,425,48,1,4,2,95,372273,4,0,0,489.90391460030673,749,wfink,18,0.0,2
761221,jboss-as,3741,1356093894,1356122877,1356122877,483,483,48,1,5,1,95,372249,0,0,0,489.9355001625256,749,rmaucher,37,0.13513513513513514,3
775613,jboss-as,3740,1356086276,1356096904,1356096904,177,177,48,1,3,1,95,372249,0,0,26,489.9355001625256,749,ropalka,56,0.14285714285714285,2
761409,jboss-as,3739,1356082414,1356098548,1356098548,268,268,48,1,7,1,95,372249,0,0,0,489.9355001625256,749,heiko-braun,34,0.11764705882352941,18
761410,jboss-as,3738,1356080816,1356098548,1356098548,295,295,48,1,4,1,95,372249,0,0,0,489.9355001625256,749,kwart,32,0.0625,2
760628,jboss-as,3736,1356037508,1356049524,1356049524,200,200,48,1,4,1,94,371849,0,0,0,489.4755666950832,749,ssilvert,45,0.06666666666666667,1
775614,jboss-as,3735,1356025832,1356042109,1356042109,271,271,48,1,4,1,94,371845,4,0,0,489.4808320671247,749,rhusar,75,0.05333333333333334,9
775615,jboss-as,3734,1356019989,1356042098,1356042098,368,368,48,1,4,1,94,371845,8,0,0,489.4808320671247,749,pferraro,147,0.1564625850340136,3
775616,jboss-as,3733,1356019890,1356041963,1356041963,367,367,48,1,3,1,94,355558,8,0,0,436.3844998565635,749,pferraro,146,0.1506849315068493,3
775617,jboss-as,3732,1356018074,1356022202,1356022202,68,68,48,1,3,4,94,371845,6,112,0,489.4808320671247,749,kabir,146,0.11643835616438356,7
775618,jboss-as,3731,1356012426,1356022178,1356022178,162,162,48,2,4,14,94,371845,163,164,0,489.4808320671247,749,kabir,145,0.11724137931034483,7
761408,jboss-as,3728,1356010039,1356098569,1356098569,1475,1475,48,5,13,7,94,372249,135,0,0,489.9355001625256,749,bstansberry,207,0.21739130434782608,10
775602,jboss-as,3726,1355998604,1357612812,1357612812,26903,26903,48,1,9,1,94,371951,11,0,0,488.73373105597244,749,Gonthim,4,0.0,1
775203,jboss-as,3725,1355997252,1357132607,1357132607,18922,18922,48,1,8,3,94,372249,125,0,0,489.9355001625256,749,baranowb,37,0.02702702702702703,2
775619,jboss-as,3724,1355996991,1356008472,1356008472,191,191,48,1,4,1,94,371951,2,0,0,488.73373105597244,749,ctomc,138,0.07246376811594203,3
775620,jboss-as,3723,1355989780,1356008393,1356008393,310,310,47,1,4,3,94,355547,66,0,0,436.4008133945723,749,jmesnil,117,0.10256410256410256,16
775621,jboss-as,3722,1355989730,1356008443,1356008443,311,311,47,1,4,4,94,371951,58,0,0,488.73373105597244,749,jmesnil,116,0.10344827586206896,16
775622,jboss-as,3721,1355989610,1356026475,1356026475,614,614,47,1,6,1,94,371951,40,0,0,488.73373105597244,749,baranowb,36,0.027777777777777776,2
761412,jboss-as,3719,1355951194,1356098591,1356098591,2456,2456,47,1,6,1,94,371951,6,0,0,488.73373105597244,748,bbodnar,1,0.0,0
775623,jboss-as,3717,1355950329,1356008430,1356008430,968,968,47,3,4,24,94,371951,311,371,0,488.73373105597244,748,stuartwdouglas,160,0.14375,34
775606,jboss-as,3716,1355947697,1357182013,1357182013,20571,20571,48,1,2,1,94,355547,14,0,0,436.4008133945723,748,bdecoste,0,0,4
775624,jboss-as,3715,1355942591,1356008534,1356008534,1099,1099,48,2,4,3,94,355547,4,1,0,436.4008133945723,748,sguilhen,41,0.0975609756097561,2
775625,jboss-as,3714,1355942489,1356008485,1356008485,1099,1099,48,2,4,3,94,372015,4,1,0,488.61470639624747,748,sguilhen,40,0.1,2
775626,jboss-as,3713,1355930163,1355941893,1355941893,195,195,48,4,4,6,93,372015,11,0,0,488.61470639624747,748,tdiesler,239,0.058577405857740586,15
775627,jboss-as,3711,1355921825,1356008494,1356008494,1444,1444,48,1,4,1,93,372015,6,0,0,488.61470639624747,748,ropalka,55,0.14545454545454545,2
775628,jboss-as,3709,1355908053,1356042077,1356042077,2233,2233,48,1,7,2,93,371951,0,0,0,488.73373105597244,748,tdiesler,236,0.059322033898305086,15
760627,jboss-as,3708,1355905180,1356049508,1356049508,2405,2405,48,1,5,4,93,372015,13,258,0,488.61470639624747,748,maeste,132,0.022727272727272728,6
760625,jboss-as,3707,1355884930,1356049496,1356049496,2742,2742,48,1,18,12,93,372015,401,278,0,488.61470639624747,748,stuartwdouglas,159,0.14465408805031446,34
775629,jboss-as,3705,1355866855,1355869180,1355869180,38,38,48,1,2,8,93,371859,114,0,0,488.07478103259564,748,crimson11,0,0,0
775630,jboss-as,3704,1355857034,1356008549,1356008549,2525,2525,48,1,4,1,93,355530,7,0,0,436.4216803082722,748,tdiesler,235,0.059574468085106386,15
775631,jboss-as,3703,1355849377,1355881764,1355881764,539,539,48,1,3,1,93,371859,0,0,0,488.07478103259564,748,pferraro,145,0.15172413793103448,3
760474,jboss-as,3702,1355848263,1355869052,1355869052,346,346,48,1,4,1,93,371859,16,0,0,488.07478103259564,748,jamezp,135,0.13333333333333333,13
768661,jboss-as,3701,1355842683,1355901973,1355901973,988,988,48,12,10,120,93,355530,4275,1112,7,436.4216803082722,748,tdiesler,234,0.05982905982905983,15
775632,jboss-as,3700,1355842561,1355842624,1355842624,1,1,48,250,0,1213,93,371859,16229,7346,0,488.07478103259564,748,tdiesler,233,0.060085836909871244,15
758930,jboss-as,3694,1355785548,1355824872,1355824872,655,655,48,1,4,4,92,371824,73,0,0,488.1207237832953,747,jamezp,134,0.13432835820895522,13
758908,jboss-as,3693,1355785044,1355824879,1355824879,663,663,48,1,4,1,92,371824,9,0,0,488.1207237832953,747,bstansberry,205,0.21951219512195122,10
775574,jboss-as,3690,1355774373,1357171958,1357171958,23293,23293,48,1,20,13,92,371824,0,695,0,488.1207237832953,747,kabir,144,0.11805555555555555,7
758384,jboss-as,3689,1355763615,1355774335,1355774335,178,178,48,1,3,13,92,371824,0,716,0,488.1207237832953,747,kabir,143,0.11888111888111888,7
756549,jboss-as,3683,1355733437,1355824915,1355824915,1524,1524,48,1,4,2,92,371752,3,0,0,487.6207794443608,747,ropalka,53,0.1509433962264151,2
756311,jboss-as,3682,1355725019,1355725138,1355725138,1,1,48,1,1,1,92,371752,2,0,0,487.6207794443608,747,jmesnil,114,0.10526315789473684,16
755888,jboss-as,3680,1355703045,1355741166,1355741166,635,635,48,10,4,18,92,371731,6,575,0,486.7955591543347,747,bstansberry,203,0.22167487684729065,10
754492,jboss-as,3679,1355625819,1355723066,1355723066,1620,1620,48,1,4,1,90,371731,6,0,0,486.7955591543347,747,sfcoy,9,0.0,0
754423,jboss-as,3678,1355621003,1355824922,1355824922,3398,3398,48,1,4,1,90,371731,2,0,0,486.7955591543347,747,sfcoy,8,0.0,0
752621,jboss-as,3675,1355523019,1355741187,1355741187,3636,3636,48,1,12,5,89,371634,82,73,0,486.08846338063796,747,bstansberry,202,0.22277227722772278,10
775673,jboss-as,3674,1355515149,,1355777507,4372,,48,0,0,0,89,371634,0,0,0,486.08846338063796,747,nddipiazza,2,0.5,0
775674,jboss-as,3673,1355514853,,1355514948,1,,48,0,0,0,89,371634,0,0,0,486.08846338063796,747,nddipiazza,1,1.0,0
751834,jboss-as,3672,1355503695,1355536417,1355536417,545,545,48,1,5,9,89,371634,0,316,0,486.08846338063796,747,kabir,142,0.11971830985915492,7
751474,jboss-as,3670,1355496661,1355536389,1355536389,662,662,48,1,4,2,89,371634,39,0,0,486.08846338063796,747,ropalka,52,0.15384615384615385,2
751154,jboss-as,3669,1355489338,1355531966,1355531966,710,710,48,1,3,1,89,355530,0,0,2,436.4216803082722,747,ssilvert,44,0.045454545454545456,1
751150,jboss-as,3668,1355489079,1355536371,1355536371,788,788,48,1,4,2,89,371634,105,0,0,486.08846338063796,747,maeste,131,0.022900763358778626,6
751015,jboss-as,3667,1355485660,1355536353,1355536353,844,844,48,1,4,1,88,371634,0,0,0,486.08846338063796,747,stalep,4,0.0,6
751002,jboss-as,3666,1355485331,1355536340,1355536340,850,850,48,1,5,1,88,371634,0,24,0,486.08846338063796,747,baranowb,35,0.02857142857142857,2
750242,jboss-as,3663,1355454940,1355536329,1355536329,1356,1356,48,1,4,5,88,371634,45,0,0,486.08846338063796,747,stuartwdouglas,158,0.14556962025316456,34
750159,jboss-as,3662,1355450846,1355741219,1355741219,4839,4839,48,1,4,1,88,371634,3,0,0,486.08846338063796,747,bstansberry,201,0.22388059701492538,10
749981,jboss-as,3661,1355445050,1355447236,1355447236,36,36,48,1,2,1,88,355530,0,0,0,436.4216803082722,747,ssilvert,43,0.046511627906976744,1
749855,jboss-as,3660,1355441777,1355451197,1355451197,157,157,48,1,5,2,88,371618,55,2,0,483.82478781975044,747,jamezp,132,0.13636363636363635,13
749687,jboss-as,3659,1355437986,1355469885,1355469885,531,531,48,1,3,19,88,371618,1236,134,0,483.82478781975044,747,tdiesler,228,0.06140350877192982,15
749608,jboss-as,3658,1355436205,1355451166,1355451166,249,249,48,1,4,2,88,371618,4,113,0,483.82478781975044,747,bstansberry,200,0.225,10
749460,jboss-as,3657,1355433358,1355436168,1355436168,46,46,48,1,2,6,88,371580,63,83,7,483.82851606652673,746,jamezp,131,0.1297709923664122,13
749104,jboss-as,3656,1355427080,1355454312,1355454312,453,453,48,1,7,1,88,371580,0,0,0,483.82851606652673,746,scottmarlow,126,0.047619047619047616,7
775675,jboss-as,3655,1355419369,1355513586,1355513586,1570,1570,48,0,0,0,88,371634,0,0,0,486.08846338063796,744,nddipiazza,0,0,0
748488,jboss-as,3654,1355416639,1355723090,1355723090,5107,5107,48,1,6,4,88,371580,0,46,0,483.82851606652673,744,maschmid,1,0.0,4
748339,jboss-as,3653,1355413718,1355416340,1355416340,43,43,48,3,10,46,88,371504,193,914,40,483.24647917653647,744,kabir,141,0.12056737588652482,7
748337,jboss-as,3652,1355413549,1355416337,1355416337,46,46,48,1,3,26,88,371504,100,563,40,483.24647917653647,744,kabir,140,0.11428571428571428,7
748112,jboss-as,3651,1355409585,1355451153,1355451153,692,692,48,1,4,1,88,371504,19,0,0,483.24647917653647,744,maeste,130,0.023076923076923078,6
747945,jboss-as,3650,1355406686,1355451101,1355451101,740,740,48,1,4,2,87,371504,6,0,0,483.24647917653647,744,maeste,129,0.023255813953488372,6
747946,jboss-as,3649,1355406640,1355413317,1355413317,111,111,48,3,4,52,87,371504,194,974,0,483.24647917653647,744,kabir,139,0.11510791366906475,7
747922,jboss-as,3648,1355406186,1355451087,1355451087,748,748,48,1,2,3,87,371504,0,666,0,483.24647917653647,744,pkremens,0,0,0
747848,jboss-as,3647,1355404116,1355444900,1355444900,679,679,48,1,5,1,87,355530,0,0,0,436.4216803082722,744,ssilvert,42,0.047619047619047616,1
747669,jboss-as,3646,1355399557,1355495043,1355495043,1591,1591,48,1,9,1,87,371634,27,0,0,486.08846338063796,744,ropalka,51,0.1568627450980392,2
747614,jboss-as,3645,1355397881,1355451063,1355451063,886,886,48,1,4,1,87,371504,2,0,0,483.24647917653647,744,asoldano,42,0.0,5
747572,jboss-as,3644,1355396801,1355451046,1355451046,904,904,48,1,4,1,87,371504,2,0,0,483.24647917653647,744,kwart,31,0.06451612903225806,2
747539,jboss-as,3643,1355395640,1355451032,1355451032,923,923,48,1,4,1,87,371504,0,94,0,483.24647917653647,744,kwart,30,0.06666666666666667,2
747470,jboss-as,3642,1355392944,1355536317,1355536317,2389,2389,48,1,4,3,87,371504,0,154,0,483.24647917653647,743,jmartisk,6,0.0,0
745676,jboss-as,3640,1355339555,1355355187,1355355187,260,260,48,1,4,1,87,371708,0,0,0,481.24334154766643,743,ssilvert,41,0.04878048780487805,1
745075,jboss-as,3639,1355328275,1355741234,1355741234,6882,6882,48,3,29,17,87,371634,121,157,0,486.08846338063796,743,jmesnil,113,0.10619469026548672,16
744980,jboss-as,3638,1355326788,1355475439,1355475439,2477,2477,48,1,8,17,87,371708,997,273,0,481.24334154766643,743,bosschaert,30,0.0,10
744925,jboss-as,3637,1355325882,1355355176,1355355176,488,488,48,5,4,9,87,371708,85,59,0,481.23796098012417,743,emuckenhuber,96,0.08333333333333333,5
744610,jboss-as,3636,1355320887,1355359470,1355359470,643,643,48,4,4,21,87,371708,245,1,0,481.22719984503965,743,rhusar,73,0.0547945205479452,9
744463,jboss-as,3635,1355318265,1355355159,1355355159,614,614,48,2,13,54,86,371708,1328,196,0,481.24334154766643,743,ctomc,136,0.07352941176470588,3
744291,jboss-as,3633,1355314876,1355347600,1355347600,545,545,48,1,4,4,86,355502,32,0,0,436.45605369308754,743,ropalka,50,0.16,2
744255,jboss-as,3632,1355313846,1355314042,1355314042,3,3,48,1,2,1,86,371708,0,7,0,481.22719984503965,743,vjuranek,0,0,6
744232,jboss-as,3631,1355313287,1355321443,1355321443,135,135,48,1,3,1,86,371708,0,7,1,481.22719984503965,743,kabir,138,0.10869565217391304,7
743918,jboss-as,3630,1355305539,1355355144,1355355144,826,826,48,1,4,1,86,371708,0,0,0,481.22719984503965,743,asoldano,41,0.0,5
743899,jboss-as,3629,1355305115,1355355109,1355355109,833,833,48,1,12,1,86,371619,0,2,0,481.34245019764865,743,rhusar,72,0.05555555555555555,9
743800,jboss-as,3628,1355302388,1355451017,1355451017,2477,2477,48,1,8,2,86,371504,0,314,0,483.24647917653647,743,olukas,3,0.0,0
743700,jboss-as,3627,1355300295,1355577399,1355577399,4618,4618,48,2,16,3,86,371634,10,0,0,486.08846338063796,743,sfcoy,7,0.0,0
742889,jboss-as,3626,1355248912,1355275677,1355275677,446,446,48,1,6,15,86,371095,1091,60,1,482.0894919090799,742,pferraro,144,0.14583333333333334,3
770617,jboss-as,3625,1355244568,1355257594,1355257594,217,217,48,1,9,16,86,371147,88,0,0,482.02194817686797,742,rachmatowicz,44,0.045454545454545456,3
746287,jboss-as,3624,1355244205,1355350811,1355350811,1776,1776,48,3,11,23,86,371147,646,1319,0,482.02194817686797,742,jamezp,130,0.13076923076923078,12
746465,jboss-as,3623,1355237496,1355355094,1355355094,1959,1959,48,1,10,11,85,371708,210,30,0,481.22719984503965,742,ctomc,135,0.07407407407407407,3
770339,jboss-as,3622,1355236090,1355237430,1355237430,22,22,48,1,8,11,85,371116,197,30,0,482.06221235408873,742,ctomc,134,0.07462686567164178,3
646675,jboss-as,3618,1355215599,1355215645,1355215645,0,0,48,1,1,1,85,355502,5,0,0,436.45605369308754,742,soul2zimate,8,0.0,2
646676,jboss-as,3617,1355215298,1355215453,1355215453,2,2,48,1,0,2,85,355502,0,0,0,436.45605369308754,742,emmartins,34,0.058823529411764705,1
646677,jboss-as,3616,1355215261,1355215279,1355215279,0,0,48,2,0,3,85,355502,24,0,0,436.45605369308754,742,soul2zimate,7,0.0,2
646679,jboss-as,3615,1355215241,1355215462,1355215462,3,3,48,1,0,3,85,371116,0,0,0,482.06221235408873,742,emmartins,33,0.06060606060606061,1
646670,jboss-as,3614,1355210770,1355451005,1355451005,4003,4003,48,4,6,5,85,371116,46,0,0,482.06221235408873,742,soul2zimate,6,0.0,2
646512,jboss-as,3610,1355177803,1355305558,1355305558,2129,2129,48,2,3,2,85,370445,51,0,0,482.42789078000783,742,bstansberry,199,0.22613065326633167,10
646513,jboss-as,3609,1355170952,1355837117,1355837117,11102,11102,48,1,4,5,85,370445,16,0,0,482.42789078000783,742,bstansberry,198,0.22727272727272727,10
646563,jboss-as,3608,1355170495,1355179161,1355179161,144,144,48,1,4,1,85,370445,0,98,0,482.42789078000783,742,pskopek,18,0.05555555555555555,4
646565,jboss-as,3607,1355154464,1355167466,1355167466,216,216,48,1,5,2,85,370445,0,0,28,482.42789078000783,742,ctomc,133,0.06766917293233082,3
646520,jboss-as,3603,1354976106,1355305624,1355305624,5491,5491,49,3,3,22,84,370445,434,0,0,482.42789078000783,741,bstansberry,197,0.22842639593908629,10
646571,jboss-as,3602,1354932274,1355114424,1355114424,3035,3035,49,1,4,1,84,370445,8,0,0,482.42789078000783,741,sfcoy,4,0.0,0
646579,jboss-as,3601,1354904444,1355179005,1355179005,4576,4576,49,2,4,5,83,355439,28,0,0,436.5334136096489,741,ssilvert,40,0.05,1
