pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
818521,jboss-as,3894,1358436500,1358473925,1358473925,623,623,47,1,3,1,85,375463,24,0,0,497.45247867299844,754,istudens,17,0.0,1
821278,jboss-as,3893,1358432899,1358618478,1358618478,3092,3092,47,1,1,9,85,375463,938,301,0,497.45247867299844,754,aloubyansky,104,0.11538461538461539,1
817651,jboss-as,3891,1358419209,1358473913,1358473913,911,911,47,1,1,3,85,375463,24,0,0,497.45247867299844,754,jaikiran,166,0.16265060240963855,19
816793,jboss-as,3890,1358376407,1358473894,1358473894,1624,1624,47,2,12,23,86,375463,860,67,0,497.45247867299844,754,ctomc,152,0.06578947368421052,3
820815,jboss-as,3887,1358321833,1358473872,1358473872,2533,2533,47,3,9,29,86,375460,742,122,0,497.4058488254408,754,jmesnil,120,0.10833333333333334,16
816516,jboss-as,3886,1358304247,1358473816,1358473816,2826,2826,47,5,13,17,86,375463,127,190,0,497.45247867299844,754,bstansberry,223,0.20179372197309417,10
816205,jboss-as,3885,1358302309,1358604733,1358604733,5040,5040,47,1,13,22,86,375463,215,260,0,497.45247867299844,754,stuartwdouglas,163,0.1411042944785276,34
816170,jboss-as,3884,1358285453,1358368906,1358368906,1390,1390,47,1,1,2,86,375460,1,0,0,497.4058488254408,754,ctomc,151,0.06622516556291391,3
820808,jboss-as,3883,1358264039,1358473736,1358473736,3494,3494,47,2,9,3,87,375460,241,0,0,497.4058488254408,754,aloubyansky,103,0.11650485436893204,1
804333,jboss-as,3867,1357924579,1358473717,1358473717,9152,9152,47,4,2,23,87,374449,90,610,0,495.85924919014343,754,wfink,20,0.0,2
795868,jboss-as,3863,1357903923,1357924201,1357924201,337,337,47,3,0,69,88,374088,346,108,125,495.9875751160155,754,kabir,153,0.1111111111111111,7
795591,jboss-as,3861,1357898616,1357922905,1357922905,404,404,47,2,0,7,88,374088,12,25,0,495.9875751160155,754,maeste,137,0.021897810218978103,6
794665,jboss-as,3860,1357870548,1357907369,1357907369,613,613,48,1,3,15,88,374088,4,36,0,495.9875751160155,754,bstansberry,222,0.20270270270270271,10
794439,jboss-as,3859,1357864489,1357924353,1357924353,997,997,48,1,3,9,88,374088,38,107,0,495.9875751160155,754,bstansberry,221,0.20361990950226244,10
793096,jboss-as,3857,1357841961,1357863268,1357863268,355,355,48,1,5,2,88,373903,12,0,0,495.97622912894525,754,bstansberry,220,0.20454545454545456,10
793014,jboss-as,3856,1357840292,1357855366,1357855366,251,251,48,1,4,2,88,373903,2,0,0,495.97622912894525,754,rachmatowicz,49,0.04081632653061224,3
792830,jboss-as,3855,1357837325,1357863297,1357863297,432,432,48,7,7,18,88,373903,118,202,0,495.97622912894525,754,kabir,152,0.1118421052631579,7
792661,jboss-as,3854,1357835122,1357925083,1357925083,1499,1499,48,2,10,14,88,373903,431,0,0,495.97622912894525,754,darranl,142,0.1056338028169014,6
792579,jboss-as,3853,1357834051,1357837364,1357837364,55,55,48,6,3,16,88,373903,118,166,0,495.97622912894525,754,ctomc,149,0.06711409395973154,3
791262,jboss-as,3851,1357813430,1357907376,1357907376,1565,1565,48,1,3,1,88,373903,0,0,0,495.97622912894525,754,ctomc,148,0.06756756756756757,3
788569,jboss-as,3848,1357749719,1357778443,1357778443,478,478,48,1,4,1,88,373774,0,11,0,496.0912208981898,754,rachmatowicz,48,0.041666666666666664,3
788298,jboss-as,3847,1357745813,1357778420,1357778420,543,543,48,1,5,5,88,373774,74,4,0,496.0912208981898,754,ctomc,147,0.06802721088435375,3
788260,jboss-as,3845,1357745307,1357778396,1357778396,551,551,48,1,4,2,88,373774,0,2,0,496.0912208981898,754,jmesnil,119,0.1092436974789916,16
787800,jboss-as,3844,1357739421,1357863337,1357863337,2065,2065,48,7,22,17,88,373774,798,10,0,496.0831946577344,754,ctomc,146,0.0684931506849315,3
787690,jboss-as,3843,1357737378,1357841233,1357841233,1730,1730,48,2,7,3,88,373774,0,12,0,496.0831946577344,754,bstansberry,218,0.20642201834862386,10
786226,jboss-as,3842,1357707435,1357736160,1357736160,478,478,48,2,7,2,88,372803,0,0,74,496.01800414696237,754,ropalka,57,0.15789473684210525,2
786129,jboss-as,3841,1357705116,1357736193,1357736193,517,517,48,1,4,5,88,372803,41,0,0,496.01800414696237,754,soul2zimate,16,0.0,2
786090,jboss-as,3840,1357704229,1357736269,1357736269,534,534,48,2,5,41,88,372803,1260,848,0,496.01800414696237,754,bstansberry,217,0.2073732718894009,10
785936,jboss-as,3839,1357700465,1357736203,1357736203,595,595,48,1,4,1,88,372803,0,0,0,496.01800414696237,754,pferraro,149,0.15436241610738255,3
785890,jboss-as,3838,1357699268,1357736214,1357736214,615,615,48,2,7,4,88,372803,25,0,0,496.01800414696237,754,stuartwdouglas,162,0.1419753086419753,34
785584,jboss-as,3837,1357691977,1357736227,1357736227,737,737,48,1,4,3,88,372803,6,102,0,496.01800414696237,754,stuartwdouglas,161,0.14285714285714285,34
785317,jboss-as,3836,1357686611,1357736237,1357736237,827,827,48,1,7,2,88,372803,30,0,0,496.01800414696237,754,jamezp,139,0.12949640287769784,13
785175,jboss-as,3835,1357684105,1357778372,1357778372,1571,1571,48,1,6,4,88,372803,72,0,0,496.01800414696237,754,jamezp,138,0.13043478260869565,13
784887,jboss-as,3834,1357679444,1357863372,1357863372,3065,3065,48,3,11,35,88,372710,293,0,0,495.9566418931609,754,bmaxwell,2,0.0,1
784612,jboss-as,3833,1357674928,1357736247,1357736247,1021,1021,48,1,10,7,88,372710,0,0,0,495.9566418931609,754,n1hility,24,0.2916666666666667,25
784458,jboss-as,3831,1357672253,1357863400,1357863400,3185,3185,48,1,8,2,88,372710,12,0,0,495.9566418931609,754,bmaxwell,1,0.0,1
784460,jboss-as,3830,1357672183,1357855384,1357855384,3053,3053,48,1,18,1,88,372710,4,0,0,495.9566418931609,754,bmaxwell,0,0,1
784344,jboss-as,3829,1357670615,1357682361,1357682361,195,195,48,6,4,18,88,372710,378,312,0,495.9566418931609,754,rachmatowicz,47,0.0425531914893617,3
784317,jboss-as,3828,1357670185,1357682342,1357682342,202,202,48,1,4,1,88,372497,0,0,0,495.02680558501146,754,ctomc,145,0.06896551724137931,3
784102,jboss-as,3827,1357667065,1357682369,1357682369,255,255,47,1,5,1,88,372497,0,0,0,495.02680558501146,754,pferraro,148,0.1554054054054054,3
783619,jboss-as,3826,1357659982,1357736258,1357736258,1271,1271,47,1,15,3,88,372497,0,33,0,495.02680558501146,754,scottmarlow,127,0.047244094488188976,7
783544,jboss-as,3825,1357659261,1357670944,1357670944,194,194,47,4,8,20,88,372497,214,3151,0,495.02680558501146,754,bstansberry,216,0.20833333333333334,10
783463,jboss-as,3824,1357657986,1357778347,1357778347,2006,2006,47,2,9,3,88,372497,83,0,0,495.02680558501146,754,maeste,136,0.022058823529411766,6
783328,jboss-as,3823,1357656106,1357670923,1357670923,246,246,47,1,4,1,88,372497,0,0,0,495.02680558501146,754,pskopek,19,0.05263157894736842,4
783047,jboss-as,3822,1357652140,1357670905,1357670905,312,312,47,1,4,20,88,372497,379,295,0,495.02680558501146,754,jmesnil,118,0.11016949152542373,16
782955,jboss-as,3821,1357650493,1357651127,1357651127,10,10,47,72,3,1828,88,372487,3152,3786,0,494.98908686746114,754,baranowb,41,0.024390243902439025,2
782954,jboss-as,3820,1357650462,1357778326,1357778326,2131,2131,47,2,9,34,88,372487,134,0,0,494.98908686746114,754,baranowb,40,0.025,2
782901,jboss-as,3819,1357649411,1357736279,1357736279,1447,1447,47,1,10,23,88,372487,986,568,0,494.98908686746114,754,jaikiran,165,0.16363636363636364,19
782756,jboss-as,3818,1357646779,1357670887,1357670887,401,401,47,1,8,46,88,372487,843,0,0,494.98908686746114,754,emmartins,42,0.047619047619047616,1
782432,jboss-as,3817,1357640343,1357744289,1357744289,1732,1732,47,1,4,1,88,355707,15,0,0,436.2017053361334,754,baranowb,39,0.02564102564102564,2
781799,jboss-as,3815,1357626629,1357778298,1357778298,2527,2527,47,1,11,1,88,372487,34,0,0,494.98908686746114,754,Gonthim,5,0.0,1
780951,jboss-as,3814,1357605739,1357778267,1357778267,2875,2875,47,1,4,1,88,372487,208,0,0,494.98908686746114,754,jamezp,137,0.13138686131386862,13
781982,jboss-as,3813,1357594393,1357670865,1357670865,1274,1274,47,8,12,29,88,372487,185,578,0,494.98908686746114,754,kabir,150,0.11333333333333333,7
781203,jboss-as,3812,1357586302,1357670818,1357670818,1408,1408,47,1,4,1,88,372194,0,0,0,493.97894646340353,754,bstansberry,215,0.20930232558139536,10
781691,jboss-as,3811,1357571722,1357591673,1357591673,332,332,47,3,5,11,88,372078,40,7,0,494.1329506178812,754,kabir,149,0.11409395973154363,7
780599,jboss-as,3810,1357571193,1357580705,1357580705,158,158,47,1,4,1,88,372078,40,0,0,494.1329506178812,754,asoldano,44,0.0,5
779571,jboss-as,3808,1357565785,1357731148,1357731148,2756,2756,47,2,14,10,88,372060,641,0,0,494.03590818685154,754,aloubyansky,101,0.1188118811881188,1
786707,jboss-as,3802,1357542081,1357778243,1357778243,3936,3936,47,1,8,2,88,372060,57,22,0,493.8638929204967,754,soul2zimate,15,0.0,2
779523,jboss-as,3801,1357538765,1357909552,1357909552,6179,6179,47,2,6,2,88,372060,5,0,0,493.8638929204967,754,jaikiran,164,0.16463414634146342,19
779032,jboss-as,3798,1357517479,1357553972,1357553972,608,608,47,1,4,1,88,372060,0,0,0,493.8638929204967,754,doctau,13,0.07692307692307693,3
778849,jboss-as,3797,1357505467,1357591696,1357591696,1437,1437,47,5,6,46,88,372060,583,261,0,493.8638929204967,754,rachmatowicz,46,0.043478260869565216,3
779909,jboss-as,3795,1357421355,1357670789,1357670789,4157,4157,47,1,7,2,88,372060,23,0,0,493.8638929204967,754,alesj,23,0.13043478260869565,28
784351,jboss-as,3794,1357407891,1357670773,1357670773,4381,4381,47,3,7,4,88,372060,40,0,0,493.8638929204967,754,emuckenhuber,98,0.08163265306122448,5
795266,jboss-as,3793,1357330594,1357330903,1357330903,5,5,47,2,7,2,88,371860,14,0,0,494.3661593072662,754,bbodnar,2,0.0,0
820218,jboss-as,3792,1357317564,1358777175,1358777175,24326,24326,47,5,12,44,88,371667,879,450,0,493.9313955772237,754,ctomc,141,0.07092198581560284,3
777917,jboss-as,3778,1357218176,1357651007,1357651007,7213,7213,47,3,19,15,88,372584,70,503,16,492.69426491744144,754,ctomc,140,0.07142857142857142,3
775647,jboss-as,3770,1357139952,1357172200,1357172200,537,537,48,1,4,1,88,372313,4,0,0,489.91574293672255,754,maeste,134,0.022388059701492536,6
775233,jboss-as,3769,1357139308,1357216570,1357216570,1287,1287,48,2,7,10,89,372313,296,12,0,489.91574293672255,754,bstansberry,211,0.2132701421800948,10
775642,jboss-as,3768,1357133195,1357172187,1357172187,649,649,48,1,4,1,88,372313,6,0,0,489.91574293672255,754,maeste,133,0.022556390977443608,6
775643,jboss-as,3767,1357130946,1357172217,1357172217,687,687,48,2,10,6,88,372277,6,30,0,489.96311886041843,754,bstansberry,210,0.21428571428571427,10
775645,jboss-as,3766,1357128424,1357178974,1357178974,842,842,48,2,4,7,88,372277,0,73,0,489.96311886041843,754,kabir,148,0.11486486486486487,7
768697,jboss-as,3762,1356708382,1356747561,1356747561,652,652,48,4,8,185,89,355564,8206,2248,0,436.377136043019,754,tdiesler,245,0.05714285714285714,15
768687,jboss-as,3761,1356708340,1356708553,1356708553,3,3,48,250,0,1189,89,372275,14742,6329,0,489.96575112484055,754,tdiesler,244,0.05737704918032787,15
768267,jboss-as,3758,1356699975,1356703217,1356703217,54,54,48,1,2,1,89,372275,40,0,0,489.96575112484055,754,tfonteyn,1,0.0,0
764569,jboss-as,3755,1356598114,1357216645,1357216645,10308,10308,48,1,3,1,89,372275,28,0,0,489.96575112484055,752,emmartins,41,0.04878048780487805,1
775596,jboss-as,3752,1356196485,1357856285,1357856285,27663,27663,49,1,8,1,88,372275,0,0,0,489.96575112484055,751,victorglt,0,0,1
775204,jboss-as,3751,1356175793,1357132587,1357132587,15946,15946,49,3,4,6,88,372275,21,0,0,489.96575112484055,751,bstansberry,208,0.21634615384615385,10
775054,jboss-as,3748,1356122220,1357125241,1357125241,16717,16717,49,1,5,7,88,372273,41,0,0,489.90391460030673,751,marschall,8,0.0,11
775610,jboss-as,3747,1356109603,1356122955,1356122955,222,222,49,1,4,1,88,355564,0,0,0,436.377136043019,749,ssilvert,46,0.06521739130434782,1
775611,jboss-as,3746,1356103681,1356122900,1356122900,320,320,49,2,4,3,88,372273,17,34,0,489.90391460030673,749,emuckenhuber,97,0.08247422680412371,5
761672,jboss-as,3745,1356102755,1357178997,1357178997,17937,17937,49,17,22,129,88,372275,3548,1279,0,489.96575112484055,749,kabir,147,0.11564625850340136,7
761350,jboss-as,3743,1356097617,1356122945,1356122945,422,422,49,1,4,2,88,355564,4,0,0,436.377136043019,749,wfink,19,0.0,2
775612,jboss-as,3742,1356097352,1356122889,1356122889,425,425,49,1,4,2,88,372273,4,0,0,489.90391460030673,749,wfink,18,0.0,2
761221,jboss-as,3741,1356093894,1356122877,1356122877,483,483,49,1,5,1,88,372249,0,0,0,489.9355001625256,749,rmaucher,37,0.13513513513513514,3
775613,jboss-as,3740,1356086276,1356096904,1356096904,177,177,49,1,3,1,88,372249,0,0,80,489.9355001625256,749,ropalka,56,0.14285714285714285,2
761409,jboss-as,3739,1356082414,1356098548,1356098548,268,268,49,1,7,1,88,372249,0,0,0,489.9355001625256,749,heiko-braun,34,0.11764705882352941,18
761410,jboss-as,3738,1356080816,1356098548,1356098548,295,295,49,1,4,1,88,372249,0,0,0,489.9355001625256,749,kwart,32,0.0625,2
775599,jboss-as,3737,1356067791,1358774103,1358774103,45105,45105,49,9,15,47,88,372249,1754,463,0,489.9355001625256,749,tdiesler,243,0.05761316872427984,15
760628,jboss-as,3736,1356037508,1356049524,1356049524,200,200,49,1,4,1,88,371849,0,0,0,489.4755666950832,749,ssilvert,45,0.06666666666666667,1
775614,jboss-as,3735,1356025832,1356042109,1356042109,271,271,49,1,4,1,88,371845,4,0,0,489.4808320671247,749,rhusar,75,0.05333333333333334,9
775615,jboss-as,3734,1356019989,1356042098,1356042098,368,368,49,1,4,1,88,371845,8,0,0,489.4808320671247,749,pferraro,147,0.1564625850340136,3
775616,jboss-as,3733,1356019890,1356041963,1356041963,367,367,49,1,3,1,88,355558,8,0,1,436.3844998565635,749,pferraro,146,0.1506849315068493,3
775617,jboss-as,3732,1356018074,1356022202,1356022202,68,68,49,1,3,4,88,371845,6,112,0,489.4808320671247,749,kabir,146,0.11643835616438356,7
775618,jboss-as,3731,1356012426,1356022178,1356022178,162,162,49,2,4,14,88,371845,163,164,0,489.4808320671247,749,kabir,145,0.11724137931034483,7
775600,jboss-as,3729,1356010652,1358774115,1358774115,46057,46057,49,8,15,47,88,371845,1754,463,0,489.4808320671247,749,tdiesler,242,0.05785123966942149,15
761408,jboss-as,3728,1356010039,1356098569,1356098569,1475,1475,49,5,13,7,88,372249,135,0,0,489.9355001625256,749,bstansberry,207,0.21739130434782608,10
775601,jboss-as,3727,1356004842,1358774150,1358774150,46155,46155,49,9,11,50,88,371951,1827,300,0,488.73373105597244,749,tdiesler,241,0.058091286307053944,15
775602,jboss-as,3726,1355998604,1357612812,1357612812,26903,26903,49,1,9,1,88,371951,11,0,0,488.73373105597244,749,Gonthim,4,0.0,1
775203,jboss-as,3725,1355997252,1357132607,1357132607,18922,18922,49,1,8,3,88,372249,125,0,0,489.9355001625256,749,baranowb,37,0.02702702702702703,2
775619,jboss-as,3724,1355996991,1356008472,1356008472,191,191,49,1,4,1,88,371951,2,0,0,488.73373105597244,749,ctomc,138,0.07246376811594203,3
775620,jboss-as,3723,1355989780,1356008393,1356008393,310,310,48,1,4,3,88,355547,66,0,1,436.4008133945723,749,jmesnil,117,0.10256410256410256,16
775621,jboss-as,3722,1355989730,1356008443,1356008443,311,311,48,1,4,4,88,371951,58,0,0,488.73373105597244,749,jmesnil,116,0.10344827586206896,16
775622,jboss-as,3721,1355989610,1356026475,1356026475,614,614,48,1,6,1,88,371951,40,0,0,488.73373105597244,749,baranowb,36,0.027777777777777776,2
775603,jboss-as,3720,1355988628,1358926789,1358926789,48969,48969,48,18,19,115,88,371951,5287,759,0,488.73373105597244,749,tdiesler,240,0.058333333333333334,15
761412,jboss-as,3719,1355951194,1356098591,1356098591,2456,2456,48,1,6,1,88,371951,6,0,0,488.73373105597244,748,bbodnar,1,0.0,0
775605,jboss-as,3718,1355951056,1358851722,1358851722,48344,48344,48,2,5,2,88,355547,14,0,0,436.4008133945723,748,bbodnar,0,0,0
775623,jboss-as,3717,1355950329,1356008430,1356008430,968,968,48,3,4,24,88,371951,311,371,0,488.73373105597244,748,stuartwdouglas,160,0.14375,34
775606,jboss-as,3716,1355947697,1357182013,1357182013,20571,20571,49,1,2,1,88,355547,14,0,0,436.4008133945723,748,bdecoste,0,0,4
775624,jboss-as,3715,1355942591,1356008534,1356008534,1099,1099,48,2,4,3,88,355547,4,1,0,436.4008133945723,748,sguilhen,41,0.0975609756097561,2
775625,jboss-as,3714,1355942489,1356008485,1356008485,1099,1099,48,2,4,3,88,372015,4,1,0,488.61470639624747,748,sguilhen,40,0.1,2
775626,jboss-as,3713,1355930163,1355941893,1355941893,195,195,48,4,4,6,88,372015,11,0,0,488.61470639624747,748,tdiesler,239,0.058577405857740586,15
775627,jboss-as,3711,1355921825,1356008494,1356008494,1444,1444,48,1,4,1,88,372015,6,0,0,488.61470639624747,748,ropalka,55,0.14545454545454545,2
775628,jboss-as,3709,1355908053,1356042077,1356042077,2233,2233,48,1,7,2,88,371951,0,0,0,488.73373105597244,748,tdiesler,236,0.059322033898305086,15
760627,jboss-as,3708,1355905180,1356049508,1356049508,2405,2405,48,1,5,4,88,372015,13,258,0,488.61470639624747,748,maeste,132,0.022727272727272728,6
760625,jboss-as,3707,1355884930,1356049496,1356049496,2742,2742,48,1,18,12,88,372015,401,278,0,488.61470639624747,748,stuartwdouglas,159,0.14465408805031446,34
775629,jboss-as,3705,1355866855,1355869180,1355869180,38,38,48,1,2,8,88,371859,114,0,0,488.07478103259564,748,crimson11,0,0,0
775630,jboss-as,3704,1355857034,1356008549,1356008549,2525,2525,48,1,4,1,88,355530,7,0,0,436.4216803082722,748,tdiesler,235,0.059574468085106386,15
775631,jboss-as,3703,1355849377,1355881764,1355881764,539,539,48,1,3,1,88,371859,0,0,0,488.07478103259564,748,pferraro,145,0.15172413793103448,3
760474,jboss-as,3702,1355848263,1355869052,1355869052,346,346,48,1,4,1,88,371859,16,0,0,488.07478103259564,748,jamezp,135,0.13333333333333333,13
768661,jboss-as,3701,1355842683,1355901973,1355901973,988,988,48,12,10,120,88,355530,4275,1112,48,436.4216803082722,748,tdiesler,234,0.05982905982905983,15
775632,jboss-as,3700,1355842561,1355842624,1355842624,1,1,48,250,0,1213,88,371859,16229,7346,0,488.07478103259564,748,tdiesler,233,0.060085836909871244,15
758930,jboss-as,3694,1355785548,1355824872,1355824872,655,655,48,1,4,4,88,371824,73,0,0,488.1207237832953,747,jamezp,134,0.13432835820895522,13
758908,jboss-as,3693,1355785044,1355824879,1355824879,663,663,48,1,4,1,88,371824,9,0,0,488.1207237832953,747,bstansberry,205,0.21951219512195122,10
775574,jboss-as,3690,1355774373,1357171958,1357171958,23293,23293,48,1,20,13,87,371824,0,695,0,488.1207237832953,747,kabir,144,0.11805555555555555,7
758384,jboss-as,3689,1355763615,1355774335,1355774335,178,178,48,1,3,13,87,371824,0,716,0,488.1207237832953,747,kabir,143,0.11888111888111888,7
756570,jboss-as,3686,1355733963,1358774182,1358774182,50670,50670,48,8,8,48,88,371752,1812,300,0,487.6207794443608,747,tdiesler,232,0.0603448275862069,15
756549,jboss-as,3683,1355733437,1355824915,1355824915,1524,1524,48,1,4,2,88,371752,3,0,0,487.6207794443608,747,ropalka,53,0.1509433962264151,2
756311,jboss-as,3682,1355725019,1355725138,1355725138,1,1,48,1,1,1,88,371752,2,0,0,487.6207794443608,747,jmesnil,114,0.10526315789473684,16
755888,jboss-as,3680,1355703045,1355741166,1355741166,635,635,48,10,4,18,88,371731,6,575,0,486.7955591543347,747,bstansberry,203,0.22167487684729065,10
754492,jboss-as,3679,1355625819,1355723066,1355723066,1620,1620,48,1,4,1,87,371731,6,0,0,486.7955591543347,747,sfcoy,9,0.0,0
754423,jboss-as,3678,1355621003,1355824922,1355824922,3398,3398,48,1,4,1,87,371731,2,0,0,486.7955591543347,747,sfcoy,8,0.0,0
752621,jboss-as,3675,1355523019,1355741187,1355741187,3636,3636,48,1,12,5,87,371634,82,73,0,486.08846338063796,747,bstansberry,202,0.22277227722772278,10
775673,jboss-as,3674,1355515149,,1355777507,4372,,48,0,0,0,87,371634,0,0,0,486.08846338063796,747,nddipiazza,2,0.5,0
775674,jboss-as,3673,1355514853,,1355514948,1,,48,0,0,0,87,371634,0,0,0,486.08846338063796,747,nddipiazza,1,1.0,0
751834,jboss-as,3672,1355503695,1355536417,1355536417,545,545,48,1,5,9,87,371634,0,316,0,486.08846338063796,747,kabir,142,0.11971830985915492,7
751474,jboss-as,3670,1355496661,1355536389,1355536389,662,662,48,1,4,2,87,371634,39,0,0,486.08846338063796,747,ropalka,52,0.15384615384615385,2
751154,jboss-as,3669,1355489338,1355531966,1355531966,710,710,48,1,3,1,87,355530,0,0,20,436.4216803082722,747,ssilvert,44,0.045454545454545456,1
751150,jboss-as,3668,1355489079,1355536371,1355536371,788,788,48,1,4,2,87,371634,105,0,0,486.08846338063796,747,maeste,131,0.022900763358778626,6
751015,jboss-as,3667,1355485660,1355536353,1355536353,844,844,48,1,4,1,87,371634,0,0,0,486.08846338063796,747,stalep,4,0.0,6
751002,jboss-as,3666,1355485331,1355536340,1355536340,850,850,48,1,5,1,87,371634,0,24,0,486.08846338063796,747,baranowb,35,0.02857142857142857,2
750583,jboss-as,3665,1355471459,1358774196,1358774196,55045,55045,48,5,32,24,87,371731,1637,90,0,486.7955591543347,747,tdiesler,230,0.06086956521739131,15
750565,jboss-as,3664,1355470479,1358774206,1358774206,55062,55062,48,7,23,33,87,371634,2097,0,0,486.08846338063796,747,tdiesler,229,0.0611353711790393,15
750242,jboss-as,3663,1355454940,1355536329,1355536329,1356,1356,48,1,4,5,87,371634,45,0,0,486.08846338063796,747,stuartwdouglas,158,0.14556962025316456,34
750159,jboss-as,3662,1355450846,1355741219,1355741219,4839,4839,48,1,4,1,87,371634,3,0,0,486.08846338063796,747,bstansberry,201,0.22388059701492538,10
749981,jboss-as,3661,1355445050,1355447236,1355447236,36,36,48,1,2,1,87,355530,0,0,0,436.4216803082722,747,ssilvert,43,0.046511627906976744,1
749855,jboss-as,3660,1355441777,1355451197,1355451197,157,157,48,1,5,2,87,371618,55,2,0,483.82478781975044,747,jamezp,132,0.13636363636363635,13
749687,jboss-as,3659,1355437986,1355469885,1355469885,531,531,48,1,3,19,87,371618,1236,134,0,483.82478781975044,747,tdiesler,228,0.06140350877192982,15
749608,jboss-as,3658,1355436205,1355451166,1355451166,249,249,48,1,4,2,87,371618,4,113,0,483.82478781975044,747,bstansberry,200,0.225,10
749460,jboss-as,3657,1355433358,1355436168,1355436168,46,46,48,1,2,6,87,371580,63,83,14,483.82851606652673,746,jamezp,131,0.1297709923664122,13
749104,jboss-as,3656,1355427080,1355454312,1355454312,453,453,48,1,7,1,87,371580,0,0,0,483.82851606652673,746,scottmarlow,126,0.047619047619047616,7
775675,jboss-as,3655,1355419369,1355513586,1355513586,1570,1570,48,0,0,0,87,371634,0,0,0,486.08846338063796,744,nddipiazza,0,0,0
748488,jboss-as,3654,1355416639,1355723090,1355723090,5107,5107,48,1,6,4,87,371580,0,46,0,483.82851606652673,744,maschmid,1,0.0,4
748339,jboss-as,3653,1355413718,1355416340,1355416340,43,43,48,3,10,46,87,371504,193,914,40,483.24647917653647,744,kabir,141,0.12056737588652482,7
748337,jboss-as,3652,1355413549,1355416337,1355416337,46,46,48,1,3,26,87,371504,100,563,40,483.24647917653647,744,kabir,140,0.11428571428571428,7
748112,jboss-as,3651,1355409585,1355451153,1355451153,692,692,48,1,4,1,87,371504,19,0,0,483.24647917653647,744,maeste,130,0.023076923076923078,6
747945,jboss-as,3650,1355406686,1355451101,1355451101,740,740,48,1,4,2,87,371504,6,0,0,483.24647917653647,744,maeste,129,0.023255813953488372,6
747946,jboss-as,3649,1355406640,1355413317,1355413317,111,111,48,3,4,52,87,371504,194,974,0,483.24647917653647,744,kabir,139,0.11510791366906475,7
