pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
477307,floodlight,310,1348096190,1348097853,1348097853,27,27,11,1,1,7,64,32427,365,0,24,284.17676627501777,readams,23,0.9130434782608695
477308,floodlight,309,1348018051,1348024266,1348024267,103,103,11,1,4,5,64,32423,18,32,8,283.47160965980936,kwanggithub,1,1.0
477310,floodlight,308,1347999123,1348000644,1348000644,25,25,11,1,1,2,65,32412,24,0,2,283.56781438973223,mmehta,7,0.8571428571428571
477311,floodlight,307,1347992083,1347995019,1347995019,48,48,11,1,1,1,65,32416,20,0,1,283.5328232971372,rombie,4,0.75
477312,floodlight,306,1347946696,1347948228,1347948228,25,25,11,1,1,7,65,32311,165,0,8,284.4542106403392,kwanggithub,0,0
477314,floodlight,305,1347887504,1347889103,1347889103,26,26,11,1,1,1,64,32311,2,0,4,284.4542106403392,sriniram,59,0.711864406779661
411434,floodlight,304,1347667277,1347670018,1347670018,45,45,11,1,1,1,65,32305,7,0,4,284.50704225352115,sriniram,58,0.7068965517241379
411012,floodlight,303,1347662509,1347662594,1347662594,1,1,11,1,1,2,65,32303,17,7,15,284.3079590130948,sriniram,57,0.7017543859649122
404704,floodlight,302,1347573240,1347574833,1347574833,26,26,11,1,1,1,64,32303,35,0,17,284.3079590130948,sriniram,56,0.6964285714285714
392516,floodlight,301,1347486125,1347487755,1347487756,27,27,12,2,1,27,65,32293,2143,714,76,284.395999132939,alexreimers,59,0.9491525423728814
391442,floodlight,300,1347479885,1347481643,1347481643,29,29,12,1,1,3,65,32351,76,0,26,283.8861240765355,readams,22,0.9090909090909091
414905,floodlight,299,1347423982,1347425538,1347425539,25,25,12,2,1,2,65,32349,8,2,10,283.90367553865656,sriniram,55,0.6909090909090909
363222,floodlight,294,1347172445,,1347400686,3804,,12,4,7,6,63,32315,321,2,13,284.20238279436796,sandeephebbani,7,0.7142857142857143
414751,floodlight,298,1347395796,1347397604,1347397604,30,30,12,2,2,2,66,32321,13,0,15,284.14962408341324,sriniram,54,0.6851851851851852
366774,floodlight,297,1347322241,,1347324011,29,,12,1,1,1,64,32319,5,0,6,284.16720814381637,sriniram,53,0.6981132075471698
366677,floodlight,296,1347316539,,1347318151,26,,12,1,1,1,65,32308,20,0,5,284.26395939086296,sriniram,52,0.7115384615384616
364314,floodlight,295,1347236137,,1347237615,24,,12,1,1,1,61,32315,20,0,4,284.20238279436796,sriniram,51,0.7254901960784313
363124,floodlight,293,1347163561,,1347163623,1,,12,1,1,7,63,32150,465,119,29,279.44012441679627,sriniram,50,0.74
359443,floodlight,292,1346989795,,1346991583,29,,13,1,2,2,65,32150,12,0,25,279.44012441679627,sriniram,49,0.7551020408163265
356157,floodlight,290,1346870158,,1346953627,1391,,13,1,5,1,65,32152,8,0,23,279.26723065439165,sandeephebbani,6,0.8333333333333334
356386,floodlight,291,1346875932,,1346875948,0,,13,1,0,3,64,32152,2,8,27,279.26723065439165,kjiang,37,0.918918918918919
355785,floodlight,289,1346861262,,1346864240,49,,13,34,1,226,65,31115,10674,2766,23,276.55471637473886,alexreimers,58,0.9655172413793104
354471,floodlight,288,1346821255,,1346822985,28,,13,6,2,19,65,31103,281,104,65,276.6614152975597,rombie,3,1.0
413102,floodlight,287,1346800006,1346800011,1346800011,0,0,13,3,0,3,65,31103,4,81,2,275.31106324148794,kjiang,36,0.9166666666666666
351956,floodlight,286,1346736463,,1346739871,56,,13,1,1,1,65,31088,140,0,23,275.4439011837365,sandeephebbani,5,1.0
412025,floodlight,285,1346427448,1346434247,1346434247,113,113,13,1,2,1,65,31088,10,0,16,275.4439011837365,sriniram,48,0.75
411766,floodlight,284,1346364511,1346365920,1346365920,23,23,13,3,3,10,64,31084,69,29,50,275.28632093681637,maiergre,18,0.9444444444444444
344895,floodlight,283,1346344670,1346348435,1346348435,62,62,13,1,1,1,65,31082,4,0,23,275.3040344894151,sandeephebbani,4,1.0
340757,floodlight,282,1346191392,1346194185,1346194185,46,46,12,1,2,4,63,31082,27,6,38,275.11099671835785,alexreimers,57,0.9649122807017544
340255,floodlight,281,1346177502,1346181185,1346181185,61,61,12,1,2,3,64,31012,149,203,28,270.57268154262863,sandeephebbani,3,1.0
255247,floodlight,277,1345469948,,1346088977,10317,,12,2,5,1,64,30967,13,0,1,270.9658668905609,nilok,7,0.42857142857142855
248627,floodlight,275,1345131657,,1346087572,15931,,12,1,3,0,64,30968,0,0,1,270.9571170240248,nilok,6,0.5
336565,floodlight,280,1345660965,1345662568,1345662568,26,26,13,1,2,4,64,30993,44,0,16,270.7385538670022,alexreimers,56,0.9642857142857143
335987,floodlight,279,1345581756,1345583131,1345583131,22,22,13,1,2,2,64,30967,53,0,51,270.9658668905609,sriniram,47,0.7446808510638298
335352,floodlight,278,1345488590,1345492939,1345492939,72,72,12,2,2,5,65,30967,64,0,53,270.9658668905609,alexreimers,55,0.9636363636363636
250378,floodlight,276,1345202323,1345203743,1345203743,23,23,12,1,2,1,65,30968,2,0,21,270.9571170240248,sriniram,46,0.7391304347826086
245314,floodlight,274,1345018300,1345019829,1345019829,25,25,12,1,2,2,65,30956,20,0,31,271.0621527329112,mandeepdhami,5,0.6
244295,floodlight,273,1344973538,,1344984203,177,,12,1,2,1,65,30955,1,0,1,271.07090938459055,mmehta,6,1.0
242554,floodlight,272,1344924142,,1344949547,423,,12,1,19,1,65,30953,2,0,20,271.08842438535845,sriniram,45,0.7555555555555555
241717,floodlight,271,1344888688,1344888692,1344888692,0,0,12,1,0,1,65,30943,21,0,19,271.1760333516466,sriniram,44,0.75
226365,floodlight,270,1344751396,1344752796,1344752796,23,23,12,1,2,1,65,30930,19,0,3,271.29000969932105,kjiang,35,0.9142857142857143
147112,floodlight,269,1344714745,1344714749,1344714749,0,0,12,1,0,1,65,30920,13,0,1,271.3777490297542,readams,21,0.9047619047619048
104106,floodlight,268,1344704901,1344704907,1344704907,0,0,12,1,0,2,65,30908,16,0,6,271.4831111686295,sriniram,43,0.7441860465116279
99925,floodlight,267,1344704515,1344704520,1344704520,0,0,12,1,0,3,65,30916,15,0,23,271.41286065467716,sriniram,42,0.7380952380952381
237750,floodlight,266,1344632516,1344639624,1344639624,118,118,13,1,2,1,66,30905,17,0,27,269.438602167934,sandeephebbani,2,1.0
237744,floodlight,265,1344632296,1344638186,1344638186,98,98,13,4,2,22,65,30905,252,110,67,269.438602167934,maiergre,17,0.9411764705882353
14712,floodlight,250,1344462640,,1344628795,2769,,13,2,3,17,68,30728,92,0,25,264.058838844051,thewmf,6,0.8333333333333334
237547,floodlight,264,1344625358,1344625365,1344625365,0,0,13,1,0,1,66,30902,15,0,17,269.46475956248787,sriniram,41,0.7317073170731707
237512,floodlight,263,1344624677,1344624714,1344624715,0,0,13,1,0,0,66,30902,0,0,8,269.46475956248787,rombie,2,1.0
236907,floodlight,262,1344608376,1344616406,1344616406,133,133,13,1,10,1,67,30901,10,0,16,269.47347982265944,sriniram,40,0.725
236825,floodlight,260,1344573876,1344606871,1344606871,549,549,13,4,8,53,68,30882,514,285,114,269.6392720678713,rombie,1,1.0
477247,floodlight,261,1344582965,1344584182,1344584183,20,20,13,1,2,1,67,30897,2,0,21,269.5083665080752,sandeephebbani,1,1.0
477248,floodlight,259,1344572786,1344576228,1344576228,57,57,13,1,2,1,68,30882,17,0,1,269.6392720678713,kjiang,34,0.9117647058823529
477249,floodlight,258,1344568847,1344570199,1344570199,22,22,13,6,2,58,68,30838,588,358,109,270.02399636811725,maiergre,16,0.9375
477250,floodlight,257,1344567215,1344567222,1344567222,0,0,13,1,0,1,68,30846,19,0,8,269.9539648576801,sriniram,39,0.717948717948718
477251,floodlight,256,1344564871,1344564908,1344564908,0,0,13,1,1,1,68,30846,4,0,13,269.9539648576801,sriniram,38,0.7105263157894737
477252,floodlight,255,1344562311,1344562333,1344562333,0,0,13,1,0,7,69,30820,36,84,9,267.65087605451004,readams,20,0.9
477253,floodlight,254,1344559622,1344561837,1344561837,36,36,13,1,2,1,68,30784,41,0,20,267.96387733887735,sandeephebbani,0,0
477254,floodlight,253,1344546652,1344556688,1344556688,167,167,13,2,2,2,68,30728,4,0,4,264.058838844051,sriniram,37,0.7027027027027027
477255,floodlight,252,1344544034,1344553963,1344553963,165,165,13,5,2,49,68,30728,680,333,103,264.058838844051,alexreimers,54,0.9629629629629629
14933,floodlight,251,1344470565,,1344477814,120,,13,1,2,1,67,30728,1,0,1,264.058838844051,mandeepdhami,4,0.75
14353,floodlight,249,1344453127,,1344457526,73,,13,1,2,1,68,30730,4,0,12,264.0416531077123,sriniram,36,0.7222222222222222
11869,floodlight,245,1344375657,,1344447151,1191,,13,6,10,23,66,30715,141,0,16,264.170600683705,thewmf,5,1.0
13825,floodlight,248,1344441475,,1344443986,41,,13,1,0,1,68,30722,10,0,8,264.11040947854957,sriniram,35,0.7428571428571429
13516,floodlight,247,1344434130,,1344435869,28,,13,1,2,1,68,30723,3,0,2,264.10181297399345,sriniram,34,0.7647058823529411
12171,floodlight,246,1344387331,,1344391053,62,,13,1,1,3,67,30715,107,0,35,264.170600683705,sriniram,33,0.7878787878787878
11558,floodlight,244,1344368839,,1344372750,65,,13,1,2,2,66,30720,54,0,26,264.12760416666663,sriniram,32,0.8125
11445,floodlight,243,1344366334,,1344367800,24,,13,2,2,2,66,30719,3,11,25,264.4617337803965,readams,19,0.9473684210526315
11167,floodlight,242,1344360659,,1344360670,0,,13,1,1,1,67,30719,0,11,1,264.29896806536675,sriniram,31,0.8387096774193549
11020,floodlight,241,1344357844,,1344357890,0,,13,1,0,7,67,30641,286,39,51,264.4495936816684,sriniram,30,0.8666666666666667
8741,floodlight,240,1344291057,,1344293203,35,,13,1,2,1,68,30642,3,0,6,264.4409633835911,sriniram,29,0.896551724137931
8504,floodlight,239,1344284314,,1344285709,23,,13,1,2,1,68,30641,7,0,5,264.4495936816684,sriniram,28,0.9285714285714286
235344,floodlight,238,1344230400,1344230817,1344230817,6,6,13,1,1,3,68,30639,29,0,22,264.46685596788404,sriniram,27,0.9259259259259259
231679,floodlight,237,1344011328,1344011562,1344011562,3,3,13,1,1,10,69,30587,544,193,49,268.21852420963154,sriniram,26,0.9230769230769231
228607,floodlight,236,1343909251,,1343910801,25,,12,2,3,4,69,30587,76,0,0,268.21852420963154,Sovietaced,0,0
227615,floodlight,235,1343871124,1343872974,1343872974,30,30,12,1,4,1,70,30596,12,0,2,268.1396260949144,readams,18,0.9444444444444444
227174,floodlight,234,1343853157,1343855528,1343855528,39,39,12,1,2,1,70,30593,3,0,11,268.16592030856737,mmehta,5,1.0
226781,floodlight,233,1343844633,1343846719,1343846720,34,34,12,4,2,5,70,30581,53,3,14,268.27114875249333,mandeepdhami,3,0.6666666666666666
226590,floodlight,232,1343775766,,1343844548,1146,,12,4,4,5,70,30581,53,3,15,268.27114875249333,mandeepdhami,2,1.0
477197,floodlight,231,1343749307,1343750625,1343750626,21,21,12,1,2,1,70,30573,9,0,8,268.34134694011055,sriniram,25,0.92
477198,floodlight,230,1343737017,1343739428,1343739430,40,40,12,1,2,2,70,30582,51,0,6,268.26237656137596,sriniram,24,0.9166666666666666
477199,floodlight,229,1343693941,1343693967,1343693967,0,0,12,11,1,53,71,30512,2729,517,90,264.453329837441,maiergre,15,0.9333333333333333
477200,floodlight,228,1343678258,1343681410,1343681410,52,52,12,2,2,3,70,30529,203,0,8,264.3060696387042,alexreimers,53,0.9622641509433962
477201,floodlight,227,1343564196,1343565514,1343565515,21,21,12,1,2,1,70,30519,60,0,10,264.39267341656017,sriniram,23,0.9130434782608695
477204,floodlight,225,1343511475,1343537410,1343537410,432,432,12,4,5,32,71,30467,2299,287,77,264.84392949748906,monoreet,2,0.5
477203,floodlight,226,1343535172,1343535178,1343535178,0,0,12,1,0,1,71,30467,37,0,9,264.84392949748906,sriniram,22,0.9090909090909091
477206,floodlight,224,1343497285,1343500614,1343500614,55,55,12,3,2,11,71,30538,1773,287,27,262.9838234330997,sriniram,21,0.9047619047619048
477208,floodlight,222,1343493935,1343497375,1343497375,57,57,12,2,1,7,71,30538,82,0,28,262.9838234330997,readams,17,0.9411764705882353
477207,floodlight,223,1343495453,,1343497186,28,,12,3,2,11,71,30538,1773,287,27,262.9838234330997,sriniram,20,0.95
477209,floodlight,221,1343417795,,1343436848,317,,11,1,2,9,70,30538,1709,287,25,262.9838234330997,sriniram,19,1.0
477213,floodlight,218,1343398035,1343427562,1343427562,492,492,10,5,2,26,71,30457,621,44,49,263.6832255310766,rombie,0,0
477212,floodlight,219,1343404294,1343415625,1343415625,188,188,10,3,3,17,71,30499,498,13,32,263.32010885602807,mmehta,4,1.0
477211,floodlight,220,1343405177,1343406927,1343406928,29,29,10,1,1,1,71,30495,41,0,3,263.3546483030005,alexreimers,52,0.9615384615384616
477214,floodlight,217,1343352652,1343356915,1343356915,71,71,10,3,3,4,71,30473,42,0,15,263.5447773438782,kjiang,33,0.9090909090909091
477215,floodlight,216,1343337827,1343339336,1343339336,25,25,10,1,1,5,71,30466,203,0,6,263.60533053239675,readams,16,0.9375
477216,floodlight,215,1343269303,1343319720,1343319721,840,840,10,1,1,6,72,30472,161,13,6,263.55342609608823,kjiang,32,0.90625
477217,floodlight,214,1343263635,1343266504,1343266504,47,47,10,1,1,1,71,30471,1,0,5,263.5620754159693,sriniram,18,1.0
477218,floodlight,213,1343261958,1343263301,1343263301,22,22,10,1,1,3,72,30459,16,31,3,262.74664302833315,mandeepdhami,1,1.0
477220,floodlight,212,1343245541,1343256516,1343256516,182,182,11,1,3,1,72,30459,4,0,10,262.74664302833315,alexreimers,51,0.9607843137254902
226226,floodlight,211,1343198817,1343200121,1343200121,21,21,11,1,1,1,71,30459,2,0,4,262.74664302833315,sriniram,17,1.0
222727,floodlight,210,1343054496,1343055851,1343055851,22,22,11,1,1,1,71,30459,17,0,2,262.74664302833315,mmehta,3,1.0
221188,floodlight,209,1342974830,1342976149,1342976149,21,21,11,1,1,1,70,30459,2,0,6,262.74664302833315,sriniram,16,1.0
219492,floodlight,208,1342819913,1342821115,1342821115,20,20,11,1,3,2,69,30459,2,22,4,262.221346728389,alexreimers,50,0.96
218964,floodlight,207,1342800721,1342802230,1342802230,25,25,11,2,1,6,70,30459,39,0,13,262.221346728389,alexreimers,49,0.9591836734693877
217786,floodlight,206,1342752558,1342757590,1342757590,83,83,11,3,4,5,70,30476,37,0,12,262.0750754692217,maiergre,14,0.9285714285714286
213556,floodlight,205,1342587959,1342589144,1342589144,19,19,11,2,1,8,69,30470,35,31,20,261.76567115195274,maiergre,13,0.9230769230769231
394020,floodlight,135,1337950179,,1342520874,76178,,17,1,4,2,73,28434,99,0,0,219.31490469156645,tasomaniac,1,1.0
206939,floodlight,204,1342267737,1342268998,1342268998,21,21,12,1,1,1,67,30470,4,0,8,261.76567115195274,wilmo119,1,1.0
206259,floodlight,203,1342216102,1342217380,1342217380,21,21,12,1,1,2,69,30468,4,0,2,261.78285414205067,alexreimers,48,0.9583333333333334
201864,floodlight,202,1342058512,1342060661,1342060662,35,35,12,1,0,7,68,30467,14,0,8,261.79144648308005,maiergre,12,0.9166666666666666
201226,floodlight,201,1342025684,1342027036,1342027036,22,22,12,1,1,2,69,30460,20,9,2,261.6874589625739,alexreimers,47,0.9574468085106383
199350,floodlight,200,1341936010,1341937042,1341937042,17,17,11,10,1,57,69,30400,1138,613,58,251.24999999999997,maiergre,11,0.9090909090909091
192855,floodlight,199,1341592430,1341592918,1341592918,8,8,12,1,1,1,65,30400,54,0,1,251.24999999999997,nilok,5,0.4
190710,floodlight,198,1341500834,1341502004,1341502005,19,19,12,2,0,4,65,30402,42,0,16,251.23347148213932,wilmo119,0,0
187877,floodlight,197,1341349825,1341351233,1341351233,23,23,12,1,0,1,65,30399,4,0,10,251.25826507450904,alexreimers,46,0.9565217391304348
187772,floodlight,196,1341345736,1341347383,1341347383,27,27,12,1,1,5,64,30382,59,0,13,251.39885458495158,nilok,4,0.25
187724,floodlight,195,1341343812,1341344921,1341344921,18,18,12,2,1,8,64,30382,158,0,9,251.39885458495158,thewmf,4,1.0
185444,floodlight,194,1341243544,1341243562,1341243562,0,0,12,1,0,1,63,30378,5,0,12,251.43195733754692,kjiang,31,0.9032258064516129
185273,floodlight,193,1341237355,1341237833,1341237833,7,7,12,1,1,1,63,30375,22,0,1,251.45679012345678,capveg,11,1.0
180749,floodlight,192,1340918444,1340918755,1340918756,5,5,12,1,0,4,61,30354,93,0,6,251.63075706661397,alexreimers,45,0.9555555555555556
178783,floodlight,190,1340828371,1340828916,1340828916,9,9,12,1,0,1,62,30358,13,0,11,251.5976019500626,readams,15,0.9333333333333333
178787,floodlight,191,1340828417,1340828873,1340828873,7,7,12,2,0,6,62,30358,176,0,19,251.5976019500626,alexreimers,44,0.9545454545454546
177004,floodlight,189,1340758268,1340758401,1340758402,2,2,12,9,0,149,63,30150,7190,2714,102,231.4759535655058,maiergre,10,0.9
174484,floodlight,188,1340643310,1340643895,1340643895,9,9,12,1,1,1,62,30141,21,0,4,231.54507149729602,sriniram,15,1.0
172703,floodlight,187,1340542398,1340543004,1340543004,10,10,12,1,0,6,63,30187,288,48,16,230.8278397985888,sriniram,14,1.0
171984,floodlight,186,1340466557,1340467333,1340467333,12,12,12,1,0,1,63,30185,37,0,11,230.84313400695711,sriniram,13,1.0
171528,floodlight,185,1340419186,1340419193,1340419193,0,0,12,1,0,1,63,30190,26,0,10,230.804902285525,sriniram,12,1.0
171121,floodlight,184,1340389388,1340390425,1340390425,17,17,12,2,0,5,65,30181,34,5,14,230.8737285046884,mmehta,2,1.0
169686,floodlight,183,1340316407,1340317389,1340317390,16,16,12,1,0,5,66,30160,34,8,12,230.9018567639257,mmehta,1,1.0
169290,floodlight,182,1340299354,1340299362,1340299362,0,0,12,1,0,1,66,30149,23,0,10,230.98610235828718,sriniram,11,1.0
167945,floodlight,181,1340235658,1340242499,1340242499,114,114,12,1,0,2,66,30149,161,0,2,230.98610235828718,mandeepdhami,0,0
327561,floodlight,180,1340131225,1340134329,1340134329,51,51,12,1,0,2,66,30149,2,2,4,230.98610235828718,shudongz,9,1.0
326548,floodlight,179,1339864636,1339868757,1339868757,68,68,12,1,0,1,65,30149,8,0,3,230.98610235828718,sriniram,10,1.0
326391,floodlight,178,1339793335,1339796586,1339796586,54,54,12,1,0,1,65,30149,0,0,1,230.98610235828718,capveg,10,1.0
326291,floodlight,176,1339777756,1339781202,1339781202,57,57,12,1,0,1,65,30156,2,0,8,230.93248441437856,shudongz,8,1.0
326292,floodlight,177,1339777802,1339777812,1339777812,0,0,12,1,0,1,65,30156,11,0,8,230.93248441437856,sriniram,9,1.0
325922,floodlight,175,1339710856,1339716621,1339716621,96,96,12,2,0,7,65,30112,322,44,35,230.47290116896917,alexreimers,43,0.9534883720930233
325912,floodlight,174,1339709304,1339716620,1339716620,121,121,12,6,1,11,65,30112,251,0,22,230.47290116896917,thewmf,3,1.0
325410,floodlight,173,1339622245,1339623991,1339623991,29,29,12,3,2,7,64,30112,50,0,7,230.47290116896917,thewmf,2,1.0
324430,floodlight,172,1339466696,1339468188,1339468188,24,24,12,1,0,1,64,30100,13,0,3,230.56478405315613,shudongz,7,1.0
324347,floodlight,171,1339448586,1339451227,1339451227,44,44,12,3,0,13,64,29863,600,0,10,232.39460201587247,kjiang,30,0.9
324320,floodlight,170,1339444225,1339444240,1339444240,0,0,12,1,0,3,65,29863,762,494,36,232.39460201587247,sriniram,8,1.0
477268,floodlight,169,1339298491,1339298496,1339298496,0,0,12,1,0,1,66,29863,0,5,11,232.3611157619797,sriniram,7,1.0
323664,floodlight,168,1339298444,1339298449,1339298449,0,0,12,1,0,1,66,29865,2,0,8,232.3455549974887,sriniram,6,1.0
323658,floodlight,167,1339291846,1339296303,1339296303,74,74,12,2,0,5,66,29842,42,0,17,232.52462971650695,alexreimers,42,0.9523809523809523
323579,floodlight,166,1339258038,1339258043,1339258043,0,0,12,1,0,1,67,29842,0,41,11,231.85443334897124,sriniram,5,1.0
323573,floodlight,165,1339256433,1339256438,1339256438,0,0,12,1,0,3,67,29830,15,0,25,231.94770365403954,sriniram,4,1.0
