pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
669578,silo,33,1350382150,1350394490,1350394490,205,205,1,1,0,5,19,1833,0,0,67,0.0,2,hfroemmel,31,0.8709677419354839,2
669580,silo,32,1350304117,1350304449,1350304449,5,5,1,1,0,17,19,1833,0,0,265,0.0,2,hfroemmel,30,0.8666666666666667,2
343254,silo,30,1346283487,1346286032,1346286032,42,42,1,4,0,7,20,1513,2,0,165,0.0,2,hfroemmel,29,0.8620689655172413,2
343222,silo,29,1346282265,1346282332,1346282332,1,1,1,2,0,5,20,1513,0,0,78,0.0,2,hfroemmel,28,0.8571428571428571,2
343091,silo,28,1346276854,1346277849,1346277849,16,16,1,3,0,5,20,1513,0,0,81,0.0,2,hfroemmel,27,0.8518518518518519,2
343035,silo,27,1346274602,1346274653,1346274653,0,0,1,1,0,3,19,1513,9,0,62,0.0,2,hfroemmel,26,0.8461538461538461,2
342855,silo,26,1346268594,1346268674,1346268674,1,1,1,2,0,3,19,1513,0,0,46,0.0,2,hfroemmel,25,0.84,2
342825,silo,25,1346267814,1346268021,1346268021,3,3,1,1,0,4,19,1513,8,0,36,0.0,2,hfroemmel,24,0.8333333333333334,2
342523,silo,24,1346260709,1346260774,1346260774,1,1,1,1,0,1,18,1513,0,0,12,0.0,2,hfroemmel,23,0.8260869565217391,2
342507,silo,23,1346260084,1346260204,1346260204,2,2,1,6,0,88,18,1518,1105,0,1219,0.0,2,hfroemmel,22,0.8181818181818182,2
260193,silo,22,1345661525,1345662020,1345662020,8,8,1,1,0,4,20,1419,0,0,23,0.0,2,hfroemmel,21,0.8095238095238095,2
253914,silo,21,1345406084,1345422404,1345422404,272,272,1,2,0,3,21,1377,0,0,7,0.0,2,hfroemmel,20,0.8,2
253029,silo,20,1345335372,1345343017,1345343017,127,127,1,3,0,34,21,1346,323,0,378,0.0,2,hfroemmel,19,0.7894736842105263,2
251563,silo,19,1345235538,1345261010,1345261010,424,424,1,2,0,16,21,1264,4,0,67,0.0,2,hfroemmel,18,0.7777777777777778,2
249468,silo,18,1345156300,1345158581,1345158581,38,38,1,5,0,12,20,1242,4,0,244,0.0,2,hfroemmel,17,0.7647058823529411,2
249205,silo,17,1345146362,1345147600,1345147600,20,20,1,1,0,2,21,1232,0,0,39,0.0,2,hfroemmel,16,0.75,2
248817,silo,16,1345137126,1345137233,1345137233,1,1,1,1,0,2,21,1231,0,0,62,0.0,2,hfroemmel,15,0.7333333333333333,2
248679,silo,15,1345132931,1345132986,1345132986,0,0,1,1,0,1,21,1231,0,0,32,0.0,2,hfroemmel,14,0.7142857142857143,2
248575,silo,14,1345129976,1345130277,1345130276,5,5,1,1,0,4,21,1234,0,0,47,0.0,2,hfroemmel,13,0.6923076923076923,2
241396,silo,13,1344881634,1344881713,1344881713,1,1,1,3,0,33,26,1229,296,0,303,0.0,2,hfroemmel,12,0.6666666666666666,2
240968,silo,12,1344872240,1344872404,1344872401,2,2,1,2,0,5,24,1222,0,0,59,0.0,2,hfroemmel,11,0.6363636363636364,2
236849,silo,11,1344596727,1344607406,1344607406,177,177,1,2,0,40,25,1128,441,0,219,0.0,2,hfroemmel,10,0.6,2
669584,silo,10,1344552590,1344559786,1344559786,119,119,1,3,0,13,27,1110,102,0,99,0.0,2,hfroemmel,9,0.5555555555555556,2
669588,silo,9,1344549223,1344549404,1344549404,3,3,1,5,0,50,27,1104,310,0,345,0.0,2,hfroemmel,8,0.5,2
12671,silo,8,1344408711,1344408915,1344408915,3,3,1,1,0,1,22,863,0,0,16,0.0,2,hfroemmel,7,0.5714285714285714,2
12639,silo,7,1344407628,1344407828,1344407828,3,3,1,2,0,28,22,855,322,0,141,0.0,2,hfroemmel,6,0.6666666666666666,2
235918,silo,6,1344262106,1344262487,1344262487,6,6,1,1,0,5,32,661,0,0,30,0.0,2,hfroemmel,5,0.6,2
235872,silo,5,1344257098,1344257544,1344257544,7,7,1,5,0,30,32,639,99,0,106,0.0,2,hfroemmel,4,0.5,2
235527,silo,4,1344239082,1344257029,1344257029,299,299,1,5,0,30,32,639,99,0,106,0.0,2,hfroemmel,3,0.6666666666666666,2
66790,silo,3,1344197246,1344238436,1344238436,686,686,1,4,6,24,28,609,88,0,81,0.0,2,hfroemmel,2,1.0,2
234441,silo,2,1344173418,1344174742,1344174742,22,22,1,5,0,46,23,585,500,0,95,0.0,2,hfroemmel,1,1.0,2
228838,silo,1,1343915205,1343915354,1343915354,2,2,1,2,0,2,0,494,0,0,2,0.0,2,hfroemmel,0,0,2
