pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1565776,jordansissel/fpm,465,1370618548,1372086718,1372086718,24469,24469,1,5,0,1,37,2562,34,0,8,380.1717408274785,0.0,0.0,1150,oker1,2,1.0,50,false,false
1556348,jordansissel/fpm,464,1370466995,1372108991,1372108991,27366,27366,1,1,0,1,37,2562,2,0,20,380.1717408274785,0.0,0.0,575,justrich,0,0,0,false,false
1552058,jordansissel/fpm,462,1370408994,1370409699,1370409699,11,11,1,2,0,2,37,2555,15,0,8,377.2994129158513,0.0,0.0,1150,tristanls,0,0,42,false,false
1551946,jordansissel/fpm,461,1370407080,1370409754,1370409755,44,44,1,1,0,4,36,2555,14,12,10,377.2994129158513,0.0,0.0,575,r4um,27,0.7407407407407407,10,false,true
1549622,jordansissel/fpm,459,1370366927,1370366987,1370366987,1,1,1,1,0,1,36,2544,6,0,1,378.93081761006295,0.0,0.0,575,torrancew,4,0.25,10,false,false
1549086,jordansissel/fpm,458,1370360533,1370369073,1370369074,142,142,1,3,5,1,36,2544,15,0,12,378.93081761006295,0.0,0.0,1150,lofidellity,1,1.0,26,false,false
1733399,jordansissel/fpm,455,1370281164,1370281404,1370281404,4,4,1,1,0,1,35,2542,4,0,3,379.22895357985834,0.0,0.0,1150,lofidellity,0,0,26,false,false
1534177,jordansissel/fpm,452,1369397226,,1370443795,17442,,1,1,5,1,38,2502,1,0,0,382.4940047961631,0.0,0.0,1150,pyr,3,0.6666666666666666,80,false,false
1540704,jordansissel/fpm,451,1369330439,1369927983,1369927983,9959,9959,1,1,0,3,38,2502,6,9,15,382.4940047961631,0.0,0.0,575,torrancew,3,0.3333333333333333,10,false,false
1541358,jordansissel/fpm,450,1369255660,1369938339,1369938339,11377,11377,1,4,4,2,37,2502,17,0,37,382.4940047961631,0.0,0.0,575,scalp42,0,0,26,false,false
1540709,jordansissel/fpm,449,1369177127,1369928009,1369928009,12514,12514,1,1,0,1,36,2502,2,0,7,382.4940047961631,0.0,0.0,575,mdub,0,0,31,false,false
1495977,jordansissel/fpm,448,1368888428,1369937040,1369937040,17476,17476,1,1,0,3,35,2502,62,0,6,382.4940047961631,0.0,0.0,575,hatt,1,0.0,2,false,false
1489688,jordansissel/fpm,447,1368751408,1369761795,1369761795,16839,16839,1,4,0,1,35,2502,461,0,32,382.4940047961631,0.0,0.0,1150,dnbert,1,1.0,6,false,false
1483311,jordansissel/fpm,441,1368644478,1368644482,1368644482,0,0,1,1,0,1,35,2465,53,0,5,388.2352941176471,0.0,0.0,575,jordansissel,0,0,339,true,true
1469593,jordansissel/fpm,438,1368429914,1368644504,1368644504,3576,3576,1,1,0,1,35,2456,16,0,0,389.65798045602605,0.0,0.0,575,hatt,0,0,2,false,false
1465911,jordansissel/fpm,436,1368314928,1368565240,1368565240,4171,4171,1,1,0,2,35,2456,32,0,6,389.65798045602605,0.0,0.0,1150,torrancew,2,0.5,20,false,false
1450799,jordansissel/fpm,433,1368020987,,1373641745,93679,,1,1,4,1,34,2456,9,0,0,389.65798045602605,0.0,0.0,1150,mmb,1,0.0,34,false,false
1450680,jordansissel/fpm,432,1368019792,1368644602,1368644602,10413,10413,1,1,0,1,33,2456,2,0,0,389.65798045602605,0.0,0.0,575,mmb,0,0,17,false,false
1444922,jordansissel/fpm,428,1367923792,1367938753,1367938753,249,249,1,2,3,2,33,2446,16,0,49,391.2510220768602,0.0,0.0,1150,phrawzty,0,0,16,false,false
1427793,jordansissel/fpm,426,1367538560,1367543244,1367543244,78,78,1,1,1,1,35,2417,0,0,0,374.4311129499379,0.0,0.0,575,randomcamel,0,0,1,false,false
1425948,jordansissel/fpm,424,1367512578,1367902564,1367902564,6499,6499,1,3,0,2,34,2417,27,0,69,374.4311129499379,0.0,0.0,1150,adamcstephens,0,0,0,false,false
1398176,jordansissel/fpm,420,1366617542,1366638215,1366638215,344,344,1,1,0,1,36,2303,2,0,10,392.9656969170647,0.0,0.0,1150,r4um,26,0.7307692307692307,20,false,true
1397556,jordansissel/fpm,419,1366603504,1367902602,1367902602,21651,21651,1,1,0,2,36,2303,7,5,11,392.9656969170647,0.0,0.0,575,r4um,25,0.76,10,false,true
1325268,jordansissel/fpm,418,1366603131,1366638560,1366638560,590,590,1,1,3,1,36,2303,0,0,6,392.9656969170647,0.0,0.0,1150,r4um,24,0.75,20,false,true
1389699,jordansissel/fpm,417,1366371731,1366378878,1366378878,119,119,1,1,1,1,36,2269,2,0,1,398.8541207580432,0.0,0.0,575,rafacas,0,0,0,false,false
1380950,jordansissel/fpm,414,1366203508,1366378922,1366378922,2923,2923,1,3,0,4,36,2269,47,0,50,393.12472454825917,0.0,0.0,1150,r4um,23,0.7391304347826086,20,false,true
1309091,jordansissel/fpm,405,1365471257,1365471847,1365471847,9,9,1,1,1,1,43,2215,16,0,8,423.4762979683973,0.0,0.0,1150,tmm1,3,1.0,1670,false,false
1346256,jordansissel/fpm,404,1365421888,1365471796,1365471796,831,831,1,1,0,1,43,2196,16,0,15,427.1402550091075,0.0,0.0,1150,r4um,22,0.7272727272727273,20,false,true
1346223,jordansissel/fpm,403,1365421232,1365432656,1365432656,190,190,1,1,0,1,43,2196,22,0,7,427.1402550091075,0.0,0.0,575,r4um,21,0.7142857142857143,10,false,true
1336323,jordansissel/fpm,399,1365144477,1365164862,1365164862,339,339,1,1,0,1,45,2194,2,0,12,427.52962625341837,0.0,0.0,1150,quiffman,1,1.0,2,false,false
1336318,jordansissel/fpm,398,1365144341,1365164901,1365164901,342,342,1,1,0,1,45,2194,1,0,12,427.52962625341837,0.0,0.0,575,quiffman,0,0,1,false,false
1334853,jordansissel/fpm,397,1365106445,1365108874,1365108874,40,40,1,1,0,1,44,2193,3,0,0,427.7245782033744,0.0,0.0,1150,torrancew,1,0.0,20,false,false
1323215,jordansissel/fpm,395,1364856068,1364856235,1364856235,2,2,1,1,0,1,45,2174,24,0,13,431.46274149034036,0.0,0.0,575,jterrace,0,0,33,false,false
1322823,jordansissel/fpm,394,1364848854,1364848906,1364848906,0,0,1,1,0,1,45,2174,2,0,6,431.46274149034036,0.0,0.0,1150,chrisroberts,0,0,54,false,false
1348877,jordansissel/fpm,390,1364225887,1365471836,1365471836,20825,20825,1,5,0,3,43,2174,144,0,19,431.46274149034036,0.0,0.0,575,r4um,20,0.7,10,false,true
1289579,jordansissel/fpm,389,1363955400,1363980976,1363980976,426,426,1,5,4,2,41,2170,199,0,3,432.258064516129,0.0,0.0,1150,r4um,19,0.7368421052631579,20,false,true
1288771,jordansissel/fpm,388,1363941134,1363966782,1363966782,427,427,1,1,0,2,40,2170,11,8,18,432.258064516129,0.0,0.0,1150,r4um,18,0.7777777777777778,20,false,true
1288623,jordansissel/fpm,387,1363938444,1363966727,1363966727,471,471,1,1,1,2,40,2170,3,0,14,432.258064516129,0.0,0.0,1150,r4um,17,0.8235294117647058,20,false,true
1288556,jordansissel/fpm,386,1363936787,1363966737,1363966737,499,499,1,1,0,5,39,2170,59,0,29,432.258064516129,0.0,0.0,1150,r4um,16,0.875,20,false,true
1287937,jordansissel/fpm,385,1363915360,1363920228,1363920228,81,81,1,1,1,6,39,2162,13,0,24,433.85753931544866,0.0,0.0,1150,timsutton,2,1.0,68,false,false
1264344,jordansissel/fpm,383,1363389138,,1363885810,8277,,1,1,7,1,44,2171,10,0,0,427.9134039613082,0.0,0.0,1150,ericbmerritt,0,0,104,false,false
1226252,jordansissel/fpm,377,1362591393,1363901449,1363901449,21834,21834,1,1,0,2,42,2171,16,0,13,427.9134039613082,0.0,0.0,1150,withnale,0,0,2,false,false
1225977,jordansissel/fpm,376,1362588493,1363816997,1363816997,20475,20475,1,1,0,1,41,2171,2,0,4,427.9134039613082,0.0,0.0,1150,mbakke,0,0,2,false,false
1158253,jordansissel/fpm,363,1360951479,1360955852,1360955852,72,72,1,1,0,1,38,2166,7,0,2,428.90120036934445,0.0,0.0,575,grierj,0,0,10,false,false
1048663,jordansissel/fpm,361,1360593650,1360618393,1360618393,412,412,1,1,0,1,40,2152,4,0,3,431.6914498141264,0.0,0.0,1150,r4um,15,0.8666666666666667,14,false,true
1048661,jordansissel/fpm,360,1360587785,1360610514,1360610514,378,378,1,1,1,1,40,2152,1,0,6,431.6914498141264,0.0,0.0,575,mblair,4,0.5,11,false,false
1048660,jordansissel/fpm,359,1360585970,1360615864,1360615864,498,498,1,1,0,2,39,2152,9,0,7,431.6914498141264,0.0,0.0,1150,r4um,14,0.8571428571428571,14,false,true
978035,jordansissel/fpm,358,1360354674,1360363678,1360363678,150,150,1,4,3,1,40,2116,37,0,4,439.0359168241966,0.0,0.0,1150,oker1,1,1.0,36,false,false
1048522,jordansissel/fpm,357,1360316078,1360353561,1360353561,624,624,1,1,0,1,38,2116,14,0,0,439.0359168241966,0.0,0.0,1150,oker1,0,0,36,false,false
839947,jordansissel/fpm,350,1358998860,1360362355,1360362355,22724,22724,1,1,3,1,37,2116,2,0,6,439.0359168241966,0.0,0.0,1148,uglyog,0,0,8,false,false
817761,jordansissel/fpm,343,1358452551,1358988117,1358988118,8926,8926,1,2,1,2,36,2115,3,5,34,437.35224586288416,0.0,0.0,574,barn,0,0,7,false,false
818456,jordansissel/fpm,342,1358435707,1360618598,1360618598,36381,36381,1,1,0,1,36,2115,21,0,1,437.35224586288416,0.0,0.0,574,someword,0,0,0,false,false
919955,jordansissel/fpm,341,1358298614,,1360620568,38699,,1,1,3,1,37,2107,2,0,0,436.6397721879449,0.0,0.0,1148,xiongchiamiov,0,0,46,false,false
833534,jordansissel/fpm,337,1358203945,1358890996,1358890996,11450,11450,1,1,0,1,37,2107,2,0,0,436.6397721879449,0.0,0.0,1148,dknecht,0,0,4,false,false
805662,jordansissel/fpm,336,1357928202,1357967474,1357967474,654,654,1,1,0,1,37,2099,4,0,12,438.3039542639352,0.0,0.0,1148,jaybuff,2,1.0,26,false,false
781172,jordansissel/fpm,334,1357611315,1357611558,1357611558,4,4,1,2,0,1,33,2099,0,19,2,437.827536922344,0.0,0.0,574,timsutton,1,1.0,25,false,false
780252,jordansissel/fpm,333,1357607330,1357852580,1357852580,4087,4087,1,3,5,1,31,2099,228,0,2,437.827536922344,0.0,0.0,1148,hellysmile,0,0,0,false,false
779798,jordansissel/fpm,332,1357576614,1357578403,1357578403,29,29,1,1,1,5,31,1977,166,73,1,437.0257966616085,0.0,0.0,1148,timsutton,0,0,50,false,false
795390,jordansissel/fpm,330,1357318826,1357953577,1357953577,10579,10579,1,6,13,5,31,1977,28,0,30,437.0257966616085,0.0,0.0,574,jaybuff,1,1.0,13,false,false
775889,jordansissel/fpm,327,1357166450,1357166672,1357166672,3,3,1,1,0,3,29,1951,15,61,6,435.6740133264992,0.0,0.0,570,jaybuff,0,0,13,false,false
908673,jordansissel/fpm,325,1357130211,1357147858,1357147858,294,294,1,1,6,1,28,1952,6,0,0,435.45081967213116,0.0,0.0,567,rtucker-mozilla,0,0,3,false,false
772168,jordansissel/fpm,324,1356816480,1357167141,1357167142,5844,5844,1,2,3,1,27,1952,0,4,10,435.45081967213116,0.0,0.0,563,r4um,13,0.8461538461538461,6,false,true
771946,jordansissel/fpm,323,1356808740,1363901412,1363901412,118211,118211,1,5,6,2,24,1952,72,14,12,435.45081967213116,0.0,0.0,1126,r4um,12,0.9166666666666666,12,false,true
901136,jordansissel/fpm,320,1356110356,1356112525,1356112525,36,36,1,1,1,1,22,1950,0,0,5,412.8205128205128,0.0,0.0,550,r4um,11,0.9090909090909091,6,false,true
891293,jordansissel/fpm,315,1355165843,1355171372,1355171372,92,92,1,1,0,1,18,1949,12,0,9,413.03232426885586,0.0,0.0,520,trotter,0,0,90,false,false
723892,jordansissel/fpm,313,1354916723,1360622222,1360622222,95091,95091,1,4,14,2,14,1947,89,0,0,413.45659989727784,0.0,0.0,1036,aventurella,0,0,28,false,false
722488,jordansissel/fpm,312,1354890550,1357167466,1357167466,37948,37948,1,1,0,2,15,1947,16,0,16,413.45659989727784,0.0,0.0,1034,r4um,10,0.9,12,false,true
720878,jordansissel/fpm,311,1354883281,1354926175,1354926175,714,714,1,1,0,1,13,1947,4,0,9,413.45659989727784,0.0,0.0,1034,r4um,9,0.8888888888888888,12,false,true
720536,jordansissel/fpm,310,1354883202,1357167527,1357167528,38072,38072,1,2,0,2,13,1947,10,0,14,413.45659989727784,0.0,0.0,1034,r4um,8,0.875,12,false,true
665083,jordansissel/fpm,305,1354650553,1354651288,1354651288,12,12,1,1,1,1,8,1926,2,0,7,406.5420560747663,0.0,0.0,513,r4um,7,0.8571428571428571,6,false,true
615654,jordansissel/fpm,303,1354368672,1354380782,1354380782,201,201,1,1,1,1,8,1926,0,0,0,406.5420560747663,0.0,0.0,1010,r4um,6,0.8333333333333334,12,false,true
578773,jordansissel/fpm,302,1354195246,,1354883971,11478,,1,3,9,24,8,1894,71,15,0,413.4107708553326,0.0,0.0,498,r4um,5,1.0,6,false,true
577606,jordansissel/fpm,301,1354190114,1354864852,1354864852,11245,11245,1,1,0,1,8,1894,0,0,4,413.4107708553326,0.0,0.0,498,r4um,4,1.0,6,false,true
714535,jordansissel/fpm,300,1354172530,1354864678,1354864679,11535,11535,1,1,1,3,8,1894,16,0,20,413.4107708553326,0.0,0.0,994,r4um,3,1.0,12,false,true
886370,jordansissel/fpm,299,1354094422,1354119296,1354119296,414,414,1,1,3,2,8,1892,32,0,0,413.8477801268499,0.0,0.0,992,pyr,2,0.5,68,false,false
565592,jordansissel/fpm,297,1354015152,1354032707,1354032707,292,292,1,1,1,1,6,1889,8,0,9,414.50502911593435,0.0,0.0,494,r4um,2,1.0,6,false,true
884800,jordansissel/fpm,296,1354015077,1354032822,1354032822,295,295,1,1,0,1,6,1889,0,0,8,414.50502911593435,0.0,0.0,494,r4um,1,1.0,6,false,true
1048714,jordansissel/fpm,294,1353972398,1353972557,1353972557,2,2,1,1,0,1,7,1870,0,0,7,418.7165775401069,0.0,0.0,494,justintime,1,1.0,0,false,false
1048718,jordansissel/fpm,293,1353971828,1353971940,1353971940,1,1,1,1,1,1,7,1870,0,0,6,418.7165775401069,0.0,0.0,494,justintime,0,0,0,false,false
1048720,jordansissel/fpm,292,1353915644,1353973163,1353973163,958,958,1,1,2,1,7,1870,4,0,4,418.7165775401069,0.0,0.0,494,r4um,0,0,6,false,true
466970,jordansissel/fpm,289,1352928772,1352939923,1352939924,185,185,1,2,2,3,6,1859,3,0,24,407.2081764389457,0.0,0.0,494,dnbert,0,0,2,false,false
462935,jordansissel/fpm,288,1352469793,1352480616,1352480616,180,180,1,1,1,1,7,1859,0,0,4,407.2081764389457,0.0,0.0,494,andrewbunday,0,0,4,false,false
456655,jordansissel/fpm,284,1352131062,1353348775,1353348775,20295,20295,1,1,14,1,6,1850,9,0,5,409.18918918918916,0.0,0.0,494,vStone,4,1.0,23,false,false
1048729,jordansissel/fpm,283,1351547745,,1351549271,25,,1,1,3,1,6,1857,14,0,0,407.64674205708127,0.0,0.0,494,aerickson,0,0,6,false,false
1048533,jordansissel/fpm,279,1350733309,1353972779,1353972779,53931,53931,1,1,1,1,6,1849,15,0,0,407.24716062736616,0.0,0.0,493,denik,0,0,20,false,false
879882,jordansissel/fpm,272,1349336462,1349364984,1349364984,475,475,1,1,0,1,5,1851,2,0,1,406.807131280389,0.0,0.0,481,vStone,3,1.0,23,false,false
879880,jordansissel/fpm,271,1349334907,1349364921,1349364921,500,500,1,1,0,1,5,1851,4,0,7,406.807131280389,0.0,0.0,481,vStone,2,1.0,23,false,false
449548,jordansissel/fpm,270,1349090296,1349213779,1349213779,2058,2058,1,1,3,1,5,1848,6,0,15,407.46753246753246,0.0,0.0,950,jcopenha,0,0,2,false,false
847435,jordansissel/fpm,269,1349382502,1349979752,1349979752,9954,9954,1,1,4,1,5,1851,8,0,1,406.807131280389,0.0,0.0,481,radim,0,0,11,false,false
436306,jordansissel/fpm,266,1348577912,1348637674,1348637674,996,996,1,2,1,1,4,1844,0,0,14,404.01301518438174,0.0,0.0,920,jwittkoski,0,0,0,false,false
367213,jordansissel/fpm,260,1347344971,1352401723,1352401724,84219,84219,1,1,3,4,4,1836,14,0,31,405.77342047930284,0.0,0.0,450,ajf8,0,0,1,false,false
344415,jordansissel/fpm,255,1346330328,1346976695,1346976695,10772,10772,1,1,1,1,6,1800,7,0,0,413.88888888888886,0.0,0.0,862,zllak,4,0.75,4,false,false
359183,jordansissel/fpm,253,1346234708,1346976465,1346976465,12362,12362,1,1,1,1,6,1800,2,0,8,413.88888888888886,0.0,0.0,430,JacekLach,0,0,1,false,false
250566,jordansissel/fpm,250,1345207635,1345839085,1345839085,10524,10524,1,1,1,1,11,1748,8,0,6,415.3318077803204,0.0,0.0,836,zllak,3,0.6666666666666666,4,false,false
247845,jordansissel/fpm,249,1345110216,1345127250,1345127251,283,283,1,1,1,1,8,1743,13,0,3,416.52323580034425,0.0,0.0,416,vStone,1,1.0,23,false,false
875897,jordansissel/fpm,247,1344546236,1369662385,1369662385,418602,418602,1,1,3,2,20,1727,2,0,0,415.17081644470176,0.0,0.0,408,mblair,3,0.6666666666666666,10,false,false
1048553,jordansissel/fpm,242,1343609229,1343612333,1343612333,51,51,1,2,0,1,36,1717,6,0,6,400.69889341875364,0.0,0.0,395,mblair,2,0.5,9,false,false
199609,jordansissel/fpm,240,1341944116,1341949559,1341949560,90,90,1,1,0,1,35,1695,3,0,3,405.89970501474926,0.0,0.0,738,ctgswallow,0,0,0,false,false
180783,jordansissel/fpm,236,1340920288,1342921387,1342921387,33351,33351,1,2,0,1,31,1695,9,0,4,405.89970501474926,0.0,0.0,351,jimbrowne,0,0,1,false,false
159700,jordansissel/fpm,234,1339685019,1342921907,1342921907,53948,53948,1,3,0,1,33,1645,11,0,24,418.23708206686933,0.0,0.0,662,llasram,1,1.0,22,false,false
41027,jordansissel/fpm,230,1338320473,1342921492,1342921492,76683,76683,1,1,6,2,13,1645,11,0,40,418.23708206686933,0.0,0.0,610,jkoppe,0,0,2,false,false
10886,jordansissel/fpm,229,1338062907,,1344354932,104867,,1,1,4,1,12,1645,4,0,0,418.23708206686933,0.0,0.0,600,sbuss,1,1.0,2,false,false
137470,jordansissel/fpm,228,1338062770,1339772353,1339772354,28493,28493,1,1,4,1,12,1645,19,0,14,418.23708206686933,0.0,0.0,600,sbuss,0,0,2,false,false
136403,jordansissel/fpm,226,1337953107,,1337960042,115,,1,1,0,1,12,1645,2,0,0,418.23708206686933,0.0,0.0,298,ohookins,4,1.0,15,false,false
126693,jordansissel/fpm,223,1337212118,1337273747,1337273747,1027,1027,1,1,0,1,12,1631,1,0,9,402.20723482526057,0.0,0.0,564,jscheinblum,0,0,0,false,false
392024,jordansissel/fpm,221,1337092608,1337788585,1337788585,11599,11599,1,2,4,1,10,1631,16,0,46,402.20723482526057,0.0,0.0,550,svenihoney,1,0.0,0,false,false
1048547,jordansissel/fpm,220,1337090088,,1337090347,4,,1,1,0,1,10,1631,7,0,0,402.20723482526057,0.0,0.0,550,svenihoney,0,0,0,false,false
114180,jordansissel/fpm,217,1336301555,1336364537,1336364537,1049,1049,1,1,1,1,8,1603,15,0,14,407.9850280723643,0.0,0.0,496,llasram,0,0,22,false,false
103371,jordansissel/fpm,213,1335412651,1335412750,1335412750,1,1,1,1,1,1,10,1603,4,0,10,407.9850280723643,0.0,0.0,420,vStone,0,0,38,false,false
102293,jordansissel/fpm,212,1335348951,1336364575,1336364575,16927,16927,1,1,10,2,8,1603,8,0,15,407.9850280723643,0.0,0.0,208,Slezhuk,0,0,0,false,false
94579,jordansissel/fpm,208,1334757451,1337788030,1337788030,50509,50509,1,2,1,3,11,1594,11,42,53,410.288582183187,0.0,0.0,356,jacaetevha,0,0,16,false,false
87803,jordansissel/fpm,206,1334244722,1334324965,1334324965,1337,1337,1,7,14,2,10,1593,153,0,64,410.5461393596987,0.0,0.0,342,specialunderwear,0,0,30,false,false
102055,jordansissel/fpm,198,1333550920,1335330747,1335330747,29663,29663,1,1,2,2,10,1593,6,0,38,405.52416823603266,0.0,0.0,308,mv,0,0,62,false,false
76044,jordansissel/fpm,195,1333330752,,1337713939,73053,,1,3,5,4,10,1593,165,0,0,405.52416823603266,0.0,0.0,290,ephess,0,0,0,false,false
76028,jordansissel/fpm,194,1333329392,1334325235,1334325235,16597,16597,1,1,0,1,10,1593,0,0,14,405.52416823603266,0.0,0.0,290,lum,0,0,10,false,false
75336,jordansissel/fpm,193,1333236161,1333251954,1333251954,263,263,1,1,1,1,10,1593,2,0,19,405.52416823603266,0.0,0.0,145,antoncohen,0,0,0,false,false
69949,jordansissel/fpm,190,1332852162,1333118060,1333118060,4431,4431,1,1,3,1,8,1524,0,0,0,374.01574803149606,0.0,0.0,272,torarnv,1,1.0,6,false,false
69672,jordansissel/fpm,189,1332839178,1332893119,1332893119,899,899,1,1,0,1,7,1524,6,0,17,374.01574803149606,0.0,0.0,270,torarnv,0,0,6,false,false
68166,jordansissel/fpm,186,1332764583,1333118834,1333118834,5904,5904,1,2,8,2,7,1517,57,0,88,375.74159525379036,0.0,0.0,268,cpennington,1,1.0,34,false,false
63982,jordansissel/fpm,184,1332468065,1332470291,1332470291,37,37,1,1,1,1,8,1517,2,0,16,375.74159525379036,0.0,0.0,262,potatosalad,0,0,0,false,false
63543,jordansissel/fpm,183,1332447448,1332450510,1332450510,51,51,1,1,1,1,8,1516,3,0,19,375.9894459102902,0.0,0.0,130,bakins,0,0,7,false,false
63015,jordansissel/fpm,182,1332430998,1332432233,1332432233,20,20,1,2,0,3,8,1515,5,0,34,376.23762376237624,0.0,0.0,130,cpennington,0,0,17,false,false
286173,jordansissel/fpm,180,1332343272,,1332345172,31,,1,1,5,1,8,1512,1,0,0,376.984126984127,0.0,0.0,254,zllak,2,1.0,2,false,false
59436,jordansissel/fpm,179,1332321739,,1332344266,375,,1,1,1,1,8,1512,2,0,0,376.984126984127,0.0,0.0,252,indrat,1,1.0,0,false,false
285663,jordansissel/fpm,177,1332291147,1332309199,1332309199,300,300,1,1,1,2,9,1495,5,0,19,381.27090301003346,0.0,0.0,252,aconchillo,0,0,0,false,false
55634,jordansissel/fpm,176,1332177083,1332189226,1332189226,202,202,1,1,8,5,7,1487,60,4,0,383.3221250840619,0.0,0.0,244,ploubser,1,1.0,12,false,false
277245,jordansissel/fpm,157,1329744023,1329766807,1329766807,379,379,1,2,0,6,44,1463,18,0,12,0.0,0.0,0.0,82,ploubser,0,0,6,false,false
373795,jordansissel/fpm,155,1329244836,,1331256238,33523,,1,1,2,1,44,1216,12,0,0,106.90789473684211,0.0,0.0,222,mblair,1,1.0,12,true,false
271408,jordansissel/fpm,154,1328611392,1328633717,1328633717,372,372,1,1,1,1,44,1851,0,0,5,0.0,0.0,0.0,126,dansimau,0,0,20,false,false
