Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1860957,jordansissel/fpm,ruby,503,1375121009,1375388471,1375388471,4457,4457,1,1,0,1,36,2647,4,0,10,413.67585946354365,39.28976199471099,8.31129580657348,575,r4um,29,0.7241379310344828,10,false,true
1860953,jordansissel/fpm,ruby,502,1375120989,1375122865,1375122865,31,31,1,1,0,1,36,2647,3,0,10,413.67585946354365,39.28976199471099,8.31129580657348,1150,r4um,28,0.75,20,false,true
1839095,jordansissel/fpm,ruby,500,1374828529,1375457547,1375457547,10483,10483,1,2,1,1,35,2647,14,0,48,413.67585946354365,39.28976199471099,8.31129580657348,575,hatt,2,0.0,2,false,false
1798359,jordansissel/fpm,ruby,496,1374185096,1374199696,1374199696,243,243,1,1,0,2,37,2635,2,61,1,401.13851992409866,39.08918406072106,7.2106261859582546,575,dsludwig,1,1.0,2,false,false
1789706,jordansissel/fpm,ruby,494,1374137607,1374199425,1374199425,1030,1030,1,1,1,1,36,2635,8,0,0,401.13851992409866,39.08918406072106,7.2106261859582546,1150,agenticarus,0,0,0,false,false
1774516,jordansissel/fpm,ruby,491,1373905845,1375388700,1375388700,24714,24714,1,1,0,1,38,2634,5,0,21,401.29081245254366,39.10402429764616,7.21336370539104,1150,patcable,0,0,0,false,false
1759327,jordansissel/fpm,ruby,487,1373549879,1373640905,1373640905,1517,1517,1,1,1,1,38,2615,36,0,11,398.08795411089864,38.623326959847034,6.8833652007648185,575,doismellburning,1,0.0,19,false,false
1700375,jordansissel/fpm,ruby,484,1373024152,1373035201,1373035201,184,184,1,1,0,1,34,2615,0,0,11,398.08795411089864,38.623326959847034,6.8833652007648185,1150,adamcstephens,1,0.0,0,false,false
1691964,jordansissel/fpm,ruby,481,1372883645,1372883889,1372883890,4,4,1,1,0,1,34,2615,2,0,3,398.08795411089864,38.623326959847034,6.8833652007648185,1150,dsludwig,0,0,4,false,false
1653325,jordansissel/fpm,ruby,478,1372253794,1372346150,1372346150,1539,1539,1,2,0,1,36,2579,33,0,28,403.6448235750291,39.16246607212098,6.979449398991857,1150,doismellburning,0,0,38,false,false
1643319,jordansissel/fpm,ruby,476,1372108139,1372108233,1372108233,1,1,1,1,0,1,38,2586,9,0,3,402.5522041763341,39.05645784996133,6.960556844547564,575,torrancew,8,0.25,11,false,false
1631550,jordansissel/fpm,ruby,474,1371842898,1372090486,1372090486,4126,4126,1,2,0,1,38,2563,12,0,2,406.1646507998439,39.40694498634413,7.023019898556379,575,torrancew,7,0.2857142857142857,10,false,false
1631540,jordansissel/fpm,ruby,473,1371842795,1372086664,1372086664,4064,4064,1,2,4,1,38,2563,4,0,6,406.1646507998439,39.40694498634413,7.023019898556379,1150,torrancew,6,0.3333333333333333,20,false,false
1631226,jordansissel/fpm,ruby,472,1371838090,1371842596,1371842596,75,75,1,1,1,1,38,2563,3,0,1,406.1646507998439,39.40694498634413,7.023019898556379,1150,torrancew,5,0.4,20,false,false
1565776,jordansissel/fpm,ruby,465,1370618548,1372086718,1372086718,24469,24469,1,5,0,1,37,2562,34,0,8,406.3231850117096,39.42232630757221,7.02576112412178,1150,oker1,2,1.0,50,false,false
1556348,jordansissel/fpm,ruby,464,1370466995,1372108991,1372108991,27366,27366,1,1,0,1,37,2562,2,0,20,406.3231850117096,39.42232630757221,7.02576112412178,575,justrich,0,0,0,false,false
1552058,jordansissel/fpm,ruby,462,1370408994,1370409699,1370409699,11,11,1,2,0,2,37,2555,15,0,8,402.3483365949119,39.138943248532286,6.653620352250489,1150,tristanls,0,0,42,false,false
1551946,jordansissel/fpm,ruby,461,1370407080,1370409754,1370409755,44,44,1,1,0,4,36,2555,14,12,10,402.3483365949119,39.138943248532286,6.653620352250489,575,r4um,27,0.7407407407407407,10,false,true
1549622,jordansissel/fpm,ruby,459,1370366927,1370366987,1370366987,1,1,1,1,0,1,36,2544,6,0,1,404.0880503144654,39.30817610062893,6.682389937106919,575,torrancew,4,0.25,10,false,false
1549086,jordansissel/fpm,ruby,458,1370360533,1370369073,1370369074,142,142,1,3,5,1,36,2544,15,0,12,404.0880503144654,39.30817610062893,6.682389937106919,1150,lofidellity,1,1.0,26,false,false
1733399,jordansissel/fpm,ruby,455,1370281164,1370281404,1370281404,4,4,1,1,0,1,35,2542,4,0,3,404.40597954366643,39.33910306845004,6.687647521636507,1150,lofidellity,0,0,26,false,false
1534177,jordansissel/fpm,ruby,452,1369397226,,1370443795,17442,,1,1,5,1,38,2502,1,0,0,408.07354116706637,39.568345323741006,6.794564348521183,1150,pyr,3,0.6666666666666666,80,false,false
1540704,jordansissel/fpm,ruby,451,1369330439,1369927983,1369927983,9959,9959,1,1,0,3,38,2502,6,9,15,408.07354116706637,39.568345323741006,6.794564348521183,575,torrancew,3,0.3333333333333333,10,false,false
1541358,jordansissel/fpm,ruby,450,1369255660,1369938339,1369938339,11377,11377,1,4,4,2,37,2502,17,0,37,408.07354116706637,39.568345323741006,6.794564348521183,575,scalp42,0,0,26,false,false
1540709,jordansissel/fpm,ruby,449,1369177127,1369928009,1369928009,12514,12514,1,1,0,1,36,2502,2,0,7,408.07354116706637,39.568345323741006,6.794564348521183,575,mdub,0,0,31,false,false
1495977,jordansissel/fpm,ruby,448,1368888428,1369937040,1369937040,17476,17476,1,1,0,3,35,2502,62,0,6,408.07354116706637,39.568345323741006,6.794564348521183,575,hatt,1,0.0,2,false,false
1489688,jordansissel/fpm,ruby,447,1368751408,1369761795,1369761795,16839,16839,1,4,0,1,35,2502,461,0,32,408.07354116706637,39.568345323741006,6.794564348521183,1150,dnbert,1,1.0,6,false,false
1483311,jordansissel/fpm,ruby,441,1368644478,1368644482,1368644482,0,0,1,1,0,1,35,2465,53,0,5,414.19878296146044,40.16227180527383,6.896551724137931,575,jordansissel,0,0,339,true,true
1469593,jordansissel/fpm,ruby,438,1368429914,1368644504,1368644504,3576,3576,1,1,0,1,35,2456,16,0,0,415.7166123778502,40.30944625407166,6.921824104234528,575,hatt,0,0,2,false,false
1465911,jordansissel/fpm,ruby,436,1368314928,1368565240,1368565240,4171,4171,1,1,0,2,35,2456,32,0,6,415.7166123778502,40.30944625407166,6.921824104234528,1150,torrancew,2,0.5,20,false,false
1450799,jordansissel/fpm,ruby,433,1368020987,,1373641745,93679,,1,1,4,1,34,2456,9,0,0,415.7166123778502,40.30944625407166,6.921824104234528,1150,mmb,1,0.0,34,false,false
1450680,jordansissel/fpm,ruby,432,1368019792,1368644602,1368644602,10413,10413,1,1,0,1,33,2456,2,0,0,415.7166123778502,40.30944625407166,6.921824104234528,575,mmb,0,0,17,false,false
1444922,jordansissel/fpm,ruby,428,1367923792,1367938753,1367938753,249,249,1,2,3,2,33,2446,16,0,49,417.41618969746526,40.47424366312347,6.950122649223221,1150,phrawzty,0,0,16,false,false
1427793,jordansissel/fpm,ruby,426,1367538560,1367543244,1367543244,78,78,1,1,1,1,35,2417,0,0,0,400.0827472072818,39.718659495242036,7.033512618949111,575,randomcamel,0,0,1,false,false
1425948,jordansissel/fpm,ruby,424,1367512578,1367902564,1367902564,6499,6499,1,3,0,2,34,2417,27,0,69,400.0827472072818,39.718659495242036,7.033512618949111,1150,adamcstephens,0,0,0,false,false
1398176,jordansissel/fpm,ruby,420,1366617542,1366638215,1366638215,344,344,1,1,0,1,36,2303,2,0,10,419.8871037776813,41.68475900998697,7.381676074685193,1150,r4um,26,0.7307692307692307,20,false,true
1397556,jordansissel/fpm,ruby,419,1366603504,1367902602,1367902602,21651,21651,1,1,0,2,36,2303,7,5,11,419.8871037776813,41.68475900998697,7.381676074685193,575,r4um,25,0.76,10,false,true
1325268,jordansissel/fpm,ruby,418,1366603131,1366638560,1366638560,590,590,1,1,3,1,36,2303,0,0,6,419.8871037776813,41.68475900998697,7.381676074685193,1150,r4um,24,0.75,20,false,true
1389699,jordansissel/fpm,ruby,417,1366371731,1366378878,1366378878,119,119,1,1,1,1,36,2269,0,2,1,426.1789334508594,42.309387395328336,7.49228735125606,575,rafacas,0,0,0,false,false
1380950,jordansissel/fpm,ruby,414,1366203508,1366378922,1366378922,2923,2923,1,3,0,4,36,2269,47,0,50,420.44953724107535,41.868664609960334,7.49228735125606,1150,r4um,23,0.7391304347826086,20,false,true
1309091,jordansissel/fpm,ruby,405,1365471257,1365471847,1365471847,9,9,1,1,1,1,43,2215,16,0,8,441.08352144469524,41.98645598194131,7.6749435665914225,1150,tmm1,3,1.0,1670,false,false
1346256,jordansissel/fpm,ruby,404,1365421888,1365471796,1365471796,831,831,1,1,0,1,43,2196,16,0,15,444.89981785063753,42.349726775956285,7.741347905282332,1150,r4um,22,0.7272727272727273,20,false,true
1346223,jordansissel/fpm,ruby,403,1365421232,1365432656,1365432656,190,190,1,1,0,1,43,2196,22,0,7,444.89981785063753,42.349726775956285,7.741347905282332,575,r4um,21,0.7142857142857143,10,false,true
1336323,jordansissel/fpm,ruby,399,1365144477,1365164862,1365164862,339,339,1,1,0,1,45,2194,2,0,12,445.30537830446673,42.38833181403829,7.748404740200547,1150,quiffman,1,1.0,2,false,false
1336318,jordansissel/fpm,ruby,398,1365144341,1365164901,1365164901,342,342,1,1,0,1,45,2194,1,0,12,445.30537830446673,42.38833181403829,7.748404740200547,575,quiffman,0,0,1,false,false
1334853,jordansissel/fpm,ruby,397,1365106445,1365108874,1365108874,40,40,1,1,0,1,44,2193,3,0,0,445.50843593251255,42.40766073871409,7.751937984496124,1150,torrancew,1,0.0,20,false,false
1323215,jordansissel/fpm,ruby,395,1364856068,1364856235,1364856235,2,2,1,1,0,1,45,2174,24,0,13,449.4020239190432,42.778288868445266,7.8196872125115,575,jterrace,0,0,33,false,false
1322823,jordansissel/fpm,ruby,394,1364848854,1364848906,1364848906,0,0,1,1,0,1,45,2174,2,0,6,449.4020239190432,42.778288868445266,7.8196872125115,1150,chrisroberts,0,0,54,false,false
1348877,jordansissel/fpm,ruby,390,1364225887,1365471836,1365471836,20825,20825,1,5,0,3,43,2174,144,0,19,449.4020239190432,42.778288868445266,7.8196872125115,575,r4um,20,0.7,10,false,true
1289579,jordansissel/fpm,ruby,389,1363955400,1363980976,1363980976,426,426,1,5,4,2,41,2170,199,0,3,450.2304147465438,42.857142857142854,7.8341013824884795,1150,r4um,19,0.7368421052631579,20,false,true
1288771,jordansissel/fpm,ruby,388,1363941134,1363966782,1363966782,427,427,1,1,0,2,40,2170,11,8,18,450.2304147465438,42.857142857142854,7.8341013824884795,1150,r4um,18,0.7777777777777778,20,false,true
1288623,jordansissel/fpm,ruby,387,1363938444,1363966727,1363966727,471,471,1,1,1,2,40,2170,3,0,14,450.2304147465438,42.857142857142854,7.8341013824884795,1150,r4um,17,0.8235294117647058,20,false,true
1288556,jordansissel/fpm,ruby,386,1363936787,1363966737,1363966737,499,499,1,1,0,5,39,2170,59,0,29,450.2304147465438,42.857142857142854,7.8341013824884795,1150,r4um,16,0.875,20,false,true
1287937,jordansissel/fpm,ruby,385,1363915360,1363920228,1363920228,81,81,1,1,1,6,39,2162,13,0,24,451.8963922294172,43.01572617946346,7.86308973172988,1150,timsutton,2,1.0,68,false,false
1264344,jordansissel/fpm,ruby,383,1363389138,,1363885810,8277,,1,1,7,1,44,2171,10,0,0,445.87747581759555,42.37678489175495,7.8304928604329795,1150,ericbmerritt,0,0,104,false,false
1226252,jordansissel/fpm,ruby,377,1362591393,1363901449,1363901449,21834,21834,1,1,0,2,42,2171,16,0,13,445.87747581759555,42.37678489175495,7.8304928604329795,1150,withnale,0,0,2,false,false
1225977,jordansissel/fpm,ruby,376,1362588493,1363816997,1363816997,20475,20475,1,1,0,1,41,2171,2,0,4,445.87747581759555,42.37678489175495,7.8304928604329795,1150,mbakke,0,0,2,false,false
1158253,jordansissel/fpm,ruby,363,1360951479,1360955852,1360955852,72,72,1,1,0,1,38,2166,7,0,2,446.90674053554943,42.474607571560476,7.848568790397045,575,grierj,0,0,10,false,false
1048663,jordansissel/fpm,ruby,361,1360593650,1360618393,1360618393,412,412,1,1,0,1,40,2152,4,0,3,449.81412639405204,42.75092936802974,7.899628252788103,1150,r4um,15,0.8666666666666667,14,false,true
1048661,jordansissel/fpm,ruby,360,1360587785,1360610514,1360610514,378,378,1,1,1,1,40,2152,1,0,6,449.81412639405204,42.75092936802974,7.899628252788103,575,mblair,4,0.5,11,false,false
1048660,jordansissel/fpm,ruby,359,1360585970,1360615864,1360615864,498,498,1,1,0,2,39,2152,9,0,7,449.81412639405204,42.75092936802974,7.899628252788103,1150,r4um,14,0.8571428571428571,14,false,true
978035,jordansissel/fpm,ruby,358,1360354674,1360363678,1360363678,150,150,1,4,3,1,40,2116,37,0,4,457.46691871455573,43.47826086956522,8.034026465028356,1150,oker1,1,1.0,36,false,false
1048522,jordansissel/fpm,ruby,357,1360316078,1360353561,1360353561,624,624,1,1,0,1,38,2116,14,0,0,457.46691871455573,43.47826086956522,8.034026465028356,1150,oker1,0,0,36,false,false
839947,jordansissel/fpm,ruby,350,1358998860,1360362355,1360362355,22724,22724,1,1,3,1,37,2116,2,0,6,457.46691871455573,43.47826086956522,8.034026465028356,1148,uglyog,0,0,8,false,false
817761,jordansissel/fpm,ruby,343,1358452551,1358988117,1358988118,8926,8926,1,2,1,2,36,2115,3,5,34,455.79196217494086,43.026004728132385,8.037825059101655,574,barn,0,0,7,false,false
818456,jordansissel/fpm,ruby,342,1358435707,1360618598,1360618598,36381,36381,1,1,0,1,36,2115,21,0,1,455.79196217494086,43.026004728132385,8.037825059101655,574,someword,0,0,0,false,false
919955,jordansissel/fpm,ruby,341,1358298614,,1360620568,38699,,1,1,3,1,37,2107,2,0,0,455.14950166112953,42.714760322733746,8.068343616516374,1148,xiongchiamiov,0,0,46,false,false
833534,jordansissel/fpm,ruby,337,1358203945,1358890996,1358890996,11450,11450,1,1,0,1,37,2107,2,0,0,455.14950166112953,42.714760322733746,8.068343616516374,1148,dknecht,0,0,4,false,false
805662,jordansissel/fpm,ruby,336,1357928202,1357967474,1357967474,654,654,1,1,0,1,37,2099,4,0,12,456.8842305859933,42.87756074321105,8.099094807050978,1148,jaybuff,2,1.0,26,false,false
781172,jordansissel/fpm,ruby,334,1357611315,1357611558,1357611558,4,4,1,2,0,1,33,2099,0,19,2,456.4078132444021,42.87756074321105,8.099094807050978,574,timsutton,1,1.0,25,false,false
780252,jordansissel/fpm,ruby,333,1357607330,1357852580,1357852580,4087,4087,1,3,5,1,31,2099,228,0,2,456.4078132444021,42.87756074321105,8.099094807050978,1148,hellysmile,0,0,0,false,false
779798,jordansissel/fpm,ruby,332,1357576614,1357578403,1357578403,29,29,1,1,1,5,31,1977,166,73,1,456.24683864441073,42.99443601416288,8.598887202832575,1148,timsutton,0,0,50,false,false
795390,jordansissel/fpm,ruby,330,1357318826,1357953577,1357953577,10579,10579,1,6,13,5,31,1977,28,0,30,456.24683864441073,42.99443601416288,8.598887202832575,574,jaybuff,1,1.0,13,false,false
775889,jordansissel/fpm,ruby,327,1357166450,1357166672,1357166672,3,3,1,1,0,3,29,1951,11,65,6,455.15120451050745,43.05484366991286,8.713480266529984,570,jaybuff,0,0,13,false,false
908673,jordansissel/fpm,ruby,325,1357130211,1357147858,1357147858,294,294,1,1,6,1,28,1952,6,0,0,454.91803278688525,43.0327868852459,8.709016393442623,567,rtucker-mozilla,0,0,3,false,false
772168,jordansissel/fpm,ruby,324,1356816480,1357167141,1357167142,5844,5844,1,2,3,1,27,1952,0,4,10,454.91803278688525,43.0327868852459,8.709016393442623,563,r4um,13,0.8461538461538461,6,false,true
771946,jordansissel/fpm,ruby,323,1356808740,1363901412,1363901412,118211,118211,1,5,6,2,24,1952,72,14,12,454.91803278688525,43.0327868852459,8.709016393442623,1126,r4um,12,0.9166666666666666,12,false,true
901136,jordansissel/fpm,ruby,320,1356110356,1356112525,1356112525,36,36,1,1,1,1,22,1950,0,0,5,432.30769230769226,40.0,8.717948717948717,550,r4um,11,0.9090909090909091,6,false,true
891293,jordansissel/fpm,ruby,315,1355165843,1355171372,1355171372,92,92,1,1,0,1,18,1949,12,0,9,432.5295023088763,40.020523345305286,8.722421754746023,520,trotter,0,0,90,false,false
723892,jordansissel/fpm,ruby,313,1354916723,1360622222,1360622222,95091,95091,1,4,14,2,14,1947,89,0,0,432.97380585516174,40.06163328197226,8.731381612737545,1036,aventurella,0,0,28,false,false
722488,jordansissel/fpm,ruby,312,1354890550,1357167466,1357167466,37948,37948,1,1,0,2,15,1947,16,0,16,432.97380585516174,40.06163328197226,8.731381612737545,1034,r4um,10,0.9,12,false,true
720878,jordansissel/fpm,ruby,311,1354883281,1354926175,1354926175,714,714,1,1,0,1,13,1947,4,0,9,432.97380585516174,40.06163328197226,8.731381612737545,1034,r4um,9,0.8888888888888888,12,false,true
720536,jordansissel/fpm,ruby,310,1354883202,1357167527,1357167528,38072,38072,1,2,0,2,13,1947,10,0,14,432.97380585516174,40.06163328197226,8.731381612737545,1034,r4um,8,0.875,12,false,true
665083,jordansissel/fpm,ruby,305,1354650553,1354651288,1354651288,12,12,1,1,1,1,8,1926,2,0,7,426.27206645898235,39.979231568016615,8.826583592938734,513,r4um,7,0.8571428571428571,6,false,true
615654,jordansissel/fpm,ruby,303,1354368672,1354380782,1354380782,201,201,1,1,1,1,8,1926,0,0,0,426.27206645898235,39.979231568016615,8.826583592938734,1010,r4um,6,0.8333333333333334,12,false,true
578773,jordansissel/fpm,ruby,302,1354195246,,1354883971,11478,,1,3,9,24,8,1894,71,15,0,433.4741288278775,40.654699049630416,8.975712777191129,498,r4um,5,1.0,6,false,true
577606,jordansissel/fpm,ruby,301,1354190114,1354864852,1354864852,11245,11245,1,1,0,1,8,1894,0,0,4,433.4741288278775,40.654699049630416,8.975712777191129,498,r4um,4,1.0,6,false,true
714535,jordansissel/fpm,ruby,300,1354172530,1354864678,1354864679,11535,11535,1,1,1,3,8,1894,16,0,20,433.4741288278775,40.654699049630416,8.975712777191129,994,r4um,3,1.0,12,false,true
886370,jordansissel/fpm,ruby,299,1354094422,1354119296,1354119296,414,414,1,1,3,2,8,1892,32,0,0,433.93234672304436,40.697674418604656,8.985200845665961,992,pyr,2,0.5,68,false,false
565592,jordansissel/fpm,ruby,297,1354015152,1354032707,1354032707,292,292,1,1,1,1,6,1889,8,0,9,434.62149285336153,40.76230809952356,8.999470619375332,494,r4um,2,1.0,6,false,true
884800,jordansissel/fpm,ruby,296,1354015077,1354032822,1354032822,295,295,1,1,0,1,6,1889,0,0,8,434.62149285336153,40.76230809952356,8.999470619375332,494,r4um,1,1.0,6,false,true
1048714,jordansissel/fpm,ruby,294,1353972398,1353972557,1353972557,2,2,1,1,0,1,7,1870,0,0,7,439.0374331550802,41.1764705882353,9.09090909090909,494,justintime,1,1.0,0,false,false
1048718,jordansissel/fpm,ruby,293,1353971828,1353971940,1353971940,1,1,1,1,1,1,7,1870,0,0,6,439.0374331550802,41.1764705882353,9.09090909090909,494,justintime,0,0,0,false,false
1048720,jordansissel/fpm,ruby,292,1353915644,1353973163,1353973163,958,958,1,1,2,1,7,1870,4,0,4,439.0374331550802,41.1764705882353,9.09090909090909,494,r4um,0,0,6,false,true
466970,jordansissel/fpm,ruby,289,1352928772,1352939923,1352939924,185,185,1,2,2,3,6,1859,3,0,24,427.64927380311997,40.88219472834857,9.14470145239376,494,dnbert,0,0,2,false,false
462935,jordansissel/fpm,ruby,288,1352469793,1352480616,1352480616,180,180,1,1,1,1,7,1859,0,0,4,427.64927380311997,40.88219472834857,9.14470145239376,494,andrewbunday,0,0,4,false,false
456655,jordansissel/fpm,ruby,284,1352131062,1353348775,1353348775,20295,20295,1,1,14,1,6,1850,9,0,5,429.72972972972974,41.08108108108108,9.18918918918919,494,vStone,4,1.0,23,false,false
1048729,jordansissel/fpm,ruby,283,1351547745,,1351549271,25,,1,1,3,1,6,1857,14,0,0,428.10985460420034,40.92622509423801,9.154550350026925,494,aerickson,0,0,6,false,false
1048533,jordansissel/fpm,ruby,279,1350733309,1353972779,1353972779,53931,53931,1,1,1,1,6,1849,15,0,0,427.7988101676582,41.1032990805841,9.194159004867496,493,denik,0,0,20,false,false
879882,jordansissel/fpm,ruby,272,1349336462,1349364984,1349364984,475,475,1,1,0,1,5,1851,2,0,1,427.33657482441924,41.05888708806051,9.184224743381955,481,vStone,3,1.0,23,false,false
879880,jordansissel/fpm,ruby,271,1349334907,1349364921,1349364921,500,500,1,1,0,1,5,1851,4,0,7,427.33657482441924,41.05888708806051,9.184224743381955,481,vStone,2,1.0,23,false,false
449548,jordansissel/fpm,ruby,270,1349090296,1349213779,1349213779,2058,2058,1,1,3,1,5,1848,6,0,15,428.03030303030306,41.125541125541126,9.1991341991342,950,jcopenha,0,0,2,false,false
847435,jordansissel/fpm,ruby,269,1349382502,1349979752,1349979752,9954,9954,1,1,4,1,5,1851,8,0,1,427.33657482441924,41.05888708806051,9.184224743381955,481,radim,0,0,11,false,false
436306,jordansissel/fpm,ruby,266,1348577912,1348637674,1348637674,996,996,1,2,1,1,4,1844,0,0,14,424.62039045553144,40.67245119305857,9.219088937093275,920,jwittkoski,0,0,0,false,false
367213,jordansissel/fpm,ruby,260,1347344971,1352401723,1352401724,84219,84219,1,1,3,4,4,1836,14,0,31,426.4705882352941,40.84967320261438,9.25925925925926,450,ajf8,0,0,1,false,false
344415,jordansissel/fpm,ruby,255,1346330328,1346976695,1346976695,10772,10772,1,1,1,1,6,1800,7,0,0,435.0,41.666666666666664,9.444444444444445,862,zllak,4,0.75,4,false,false
359183,jordansissel/fpm,ruby,253,1346234708,1346976465,1346976465,12362,12362,1,1,1,1,6,1800,2,0,8,435.0,41.666666666666664,9.444444444444445,430,JacekLach,0,0,1,false,false
250566,jordansissel/fpm,ruby,250,1345207635,1345839085,1345839085,10524,10524,1,1,1,1,11,1748,8,0,6,437.07093821510296,41.18993135011441,8.581235697940503,836,zllak,3,0.6666666666666666,4,false,false
247845,jordansissel/fpm,ruby,249,1345110216,1345127250,1345127251,283,283,1,1,1,1,8,1743,13,0,3,438.324727481354,41.30808950086059,8.605851979345955,416,vStone,1,1.0,23,false,false
875897,jordansissel/fpm,ruby,247,1344546236,1369662385,1369662385,418602,418602,1,1,3,2,20,1727,2,0,0,437.17429067747537,41.11175448755067,8.685581933989578,408,mblair,3,0.6666666666666666,10,false,false
1048553,jordansissel/fpm,ruby,242,1343609229,1343612333,1343612333,51,51,1,2,0,1,36,1717,6,0,6,422.83051834595227,39.603960396039604,8.736167734420501,395,mblair,2,0.5,9,false,false
199609,jordansissel/fpm,ruby,240,1341944116,1341949559,1341949560,90,90,1,1,0,1,35,1695,3,0,3,428.3185840707965,40.117994100294986,8.849557522123893,738,ctgswallow,0,0,0,false,false
180783,jordansissel/fpm,ruby,236,1340920288,1342921387,1342921387,33351,33351,1,2,0,1,31,1695,9,0,4,428.3185840707965,40.117994100294986,8.849557522123893,351,jimbrowne,0,0,1,false,false
159700,jordansissel/fpm,ruby,234,1339685019,1342921907,1342921907,53948,53948,1,3,0,1,33,1645,11,0,24,441.33738601823705,41.33738601823708,9.11854103343465,662,llasram,1,1.0,22,false,false
41027,jordansissel/fpm,ruby,230,1338320473,1342921492,1342921492,76683,76683,1,1,6,2,13,1645,11,0,40,441.33738601823705,41.33738601823708,9.11854103343465,610,jkoppe,0,0,2,false,false
10886,jordansissel/fpm,ruby,229,1338062907,,1344354932,104867,,1,1,4,1,12,1645,4,0,0,441.33738601823705,41.33738601823708,9.11854103343465,600,sbuss,1,1.0,2,false,false
137470,jordansissel/fpm,ruby,228,1338062770,1339772353,1339772354,28493,28493,1,1,4,1,12,1645,19,0,14,441.33738601823705,41.33738601823708,9.11854103343465,600,sbuss,0,0,2,false,false
136403,jordansissel/fpm,ruby,226,1337953107,,1337960042,115,,1,1,0,1,12,1645,2,0,0,441.33738601823705,41.33738601823708,9.11854103343465,298,ohookins,4,1.0,15,false,false
126693,jordansissel/fpm,ruby,223,1337212118,1337273747,1337273747,1027,1027,1,1,0,1,12,1631,1,0,9,425.50582464745554,40.4659717964439,7.970570202329859,564,jscheinblum,0,0,0,false,false
392024,jordansissel/fpm,ruby,221,1337092608,1337788585,1337788585,11599,11599,1,2,4,1,10,1631,16,0,46,425.50582464745554,40.4659717964439,7.970570202329859,550,svenihoney,1,0.0,0,false,false
1048547,jordansissel/fpm,ruby,220,1337090088,,1337090347,4,,1,1,0,1,10,1631,7,0,0,425.50582464745554,40.4659717964439,7.970570202329859,550,svenihoney,0,0,0,false,false
114180,jordansissel/fpm,ruby,217,1336301555,1336364537,1336364537,1049,1049,1,1,1,1,8,1603,15,0,14,431.6905801621959,41.17280099812851,8.109794135995008,496,llasram,0,0,22,false,false
103371,jordansissel/fpm,ruby,213,1335412651,1335412750,1335412750,1,1,1,1,1,1,10,1603,4,0,10,431.6905801621959,41.17280099812851,8.109794135995008,420,vStone,0,0,38,false,false
