pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1998320,biopython/biopython,python,225,1377692113,1380356191,1380356191,44401,44401,commit_sha_in_comments,false,false,17,2,0,2,2,1,2,0,2,4,4,0,0,7,62143,176,330,0,822.296960236873,32.69877540511401,603.8009108025038,441,cbrueffer,48,0.3125,1,false,false
1990128,biopython/biopython,python,224,1377569691,1377584981,1377584981,254,254,commit_sha_in_comments,false,false,17,1,0,1,1,1,0,0,2,2,2,0,0,7,62108,17,21,0,822.9213627874026,32.74940426354093,604.0767694982933,440,lennax,12,0.16666666666666666,12,false,false
1987135,biopython/biopython,python,223,1377525825,1378552550,1378552550,17112,17112,commit_sha_in_comments,false,false,17,5,0,0,0,1,3,0,7,10,7,0,0,7,62106,5291,0,0,822.319904679097,32.75045889286059,603.8869030367437,440,bow,24,0.20833333333333334,12,false,true
1982190,biopython/biopython,python,221,1377415727,1377518222,1377518222,1708,1708,commit_sha_in_comments,false,false,17,1,0,3,3,2,2,0,1,3,2,0,1,7,62082,2,24,0,822.4284011468702,32.73090428787732,604.088141490287,440,kblin,12,0.16666666666666666,6,false,false
1979866,biopython/biopython,python,219,1377340684,1377429548,1377429548,1481,1481,commit_sha_in_comments,false,false,17,3,0,1,1,1,0,0,2,2,2,0,0,7,62082,91,0,0,822.4284011468702,32.73090428787732,604.088141490287,440,mmokrejs,0,0,0,false,false
1977702,biopython/biopython,python,218,1377281541,,1377594765,5220,,unknown,false,false,17,2,0,2,2,2,2,0,2,4,3,0,1,7,62082,226,85,0,822.4284011468702,32.73090428787732,604.088141490287,440,lennax,11,0.18181818181818182,12,false,false
1940143,biopython/biopython,python,217,1376640365,1376644923,1376644923,75,75,commits_in_master,false,false,18,1,0,0,0,1,0,0,1,1,1,0,0,7,62058,30,0,1,822.7464629862386,32.74356247381482,604.3217635115537,437,cbrueffer,47,0.3191489361702128,1,false,false
2046439,biopython/biopython,python,216,1376395709,1376398748,1376398748,50,50,github,false,false,18,0,0,0,0,1,0,0,0,0,0,0,0,6,62061,0,0,0,822.7389181611641,32.74197966516814,604.2925508773626,436,cbrueffer,46,0.30434782608695654,1,false,false
1914316,biopython/biopython,python,212,1376052532,1376057128,1376057128,76,76,commit_sha_in_comments,false,false,18,1,0,0,0,1,0,0,2,2,2,0,0,6,62062,2,2,0,822.7256614353389,32.74145209629081,604.2828139602333,436,lennax,10,0.2,12,false,false
1910744,biopython/biopython,python,207,1375984250,1375994095,1375994095,164,164,github,false,false,17,1,0,1,1,2,1,0,2,3,2,0,1,7,62045,2,14,1,821.3232331372391,32.68595374325087,604.3516802320896,436,lennax,9,0.1111111111111111,12,false,false
1897381,biopython/biopython,python,203,1375808354,1375994767,1375994767,3106,3106,commit_sha_in_comments,false,false,18,4,2,5,7,3,0,0,2,2,2,0,0,6,62030,4,56,0,821.5218442689022,32.693857810736745,604.4978236337256,436,lennax,8,0.125,11,false,false
1891738,biopython/biopython,python,202,1375705070,1375705375,1375705375,5,5,commit_sha_in_comments,false,false,18,2,0,0,0,1,0,0,3,3,3,0,0,6,62030,22,0,0,821.5218442689022,32.693857810736745,604.4978236337256,436,cbrueffer,45,0.3111111111111111,1,false,false
1891737,biopython/biopython,python,201,1375705050,1375994553,1375994553,4825,4825,commit_sha_in_comments,false,false,18,2,0,3,3,2,0,0,1,1,1,0,0,6,62030,4,0,0,821.5218442689022,32.693857810736745,604.4978236337256,436,lennax,7,0.14285714285714285,11,false,false
1855746,biopython/biopython,python,199,1375037178,1375088122,1375088122,849,849,commit_sha_in_comments,false,false,16,1,0,1,1,1,0,0,1,1,1,0,0,6,62025,2,0,0,821.2494961708989,32.696493349455864,604.5465538089479,436,bneron,0,0,0,false,false
1789113,biopython/biopython,python,197,1374129143,1388118116,1388118116,233089,233089,commit_sha_in_comments,false,false,16,7,7,4,11,3,1,0,6,7,6,0,1,6,62025,21,12,0,821.2333736396614,32.696493349455864,604.5465538089479,435,konstantint,0,0,1,false,false
1679007,biopython/biopython,python,196,1372758141,,1376079275,55352,,unknown,false,false,16,1,0,5,5,3,1,0,2,3,2,0,1,9,61930,6,10,0,822.008719522041,32.698207653802676,605.1509769094139,434,matsu3shiro,0,0,0,false,false
1670666,biopython/biopython,python,195,1372550870,,1372552380,25,,unknown,false,false,16,1,0,0,0,0,0,2,3,5,4,0,1,9,61930,77,0,0,822.008719522041,32.698207653802676,605.1509769094139,434,mdehoon,0,0,0,false,true
1667918,biopython/biopython,python,194,1372453896,1372464469,1372464469,176,176,github,false,false,16,1,0,0,0,0,0,0,1,1,1,0,0,8,61933,4,0,0,821.9689018778358,32.69662377084914,605.1216637333893,434,pgarland,4,0.25,0,false,false
1667711,biopython/biopython,python,193,1372450199,1377538921,1377538921,84812,84812,commits_in_master,true,false,16,12,0,2,2,2,0,0,3,3,3,0,0,7,61933,841,4,0,821.9689018778358,32.69662377084914,605.1216637333893,434,bendmorris,5,0.0,10,false,false
1666728,biopython/biopython,python,191,1372436378,1373286945,1373286945,14176,14176,commit_sha_in_comments,false,false,16,36,0,1,1,1,4,2,12,18,14,0,1,7,61933,1746,92,0,821.9689018778358,32.69662377084914,605.1216637333893,434,idoerg,1,0.0,0,false,false
1643654,biopython/biopython,python,190,1372082961,1372114110,1372114110,519,519,commit_sha_in_comments,false,false,15,1,0,1,1,1,1,0,3,4,2,0,2,8,61927,3,2,0,822.0485410241091,32.699791690215896,605.1802929255413,434,kblin,11,0.18181818181818182,6,false,false
1611021,biopython/biopython,python,188,1371538637,1371732134,1371732134,3224,3224,commit_sha_in_comments,false,false,13,1,0,1,1,1,0,0,2,2,1,0,1,7,61917,14,0,0,822.1651565805837,32.70507292019962,605.2780334964549,434,kblin,10,0.2,6,false,false
1605350,biopython/biopython,python,187,1371452987,1371538684,1371538684,1428,1428,commit_sha_in_comments,false,false,13,1,0,5,5,2,1,0,3,4,2,0,2,7,61916,10,3,0,822.049227986304,32.70560113702436,605.2555074617223,434,kblin,9,0.2222222222222222,6,false,false
1589397,biopython/biopython,python,186,1371097988,1371105967,1371105967,132,132,commit_sha_in_comments,false,false,14,1,0,1,1,1,0,0,1,1,1,0,0,4,61916,1,0,0,822.049227986304,32.70560113702436,605.2555074617223,433,pgarland,3,0.3333333333333333,0,false,false
1553518,biopython/biopython,python,185,1370432263,1370962220,1370962220,8832,8832,commit_sha_in_comments,false,false,18,35,0,6,6,3,4,2,12,18,14,0,1,3,61230,1744,92,0,831.2591866731995,33.0066960640209,611.7589416952475,432,idoerg,0,0,0,false,false
1544251,biopython/biopython,python,184,1370301544,1370302962,1370302962,23,23,github,false,false,17,1,0,2,2,1,0,0,1,1,1,0,0,3,61230,2,0,0,831.2591866731995,33.0066960640209,611.7589416952475,864,luizirber,0,0,32,false,false
1525021,biopython/biopython,python,183,1369680203,1369687111,1369687111,115,115,commit_sha_in_comments,false,false,17,1,0,0,0,1,0,0,1,1,1,0,0,2,61206,0,4,0,831.3564029670293,32.98696206254289,611.9498088422704,432,pgarland,2,0.5,0,false,false
1516457,biopython/biopython,python,182,1369468506,1369664536,1369664536,3267,3267,commit_sha_in_comments,false,false,16,2,0,12,12,3,1,0,3,4,2,0,2,2,61230,6,42,0,829.5770047362404,32.97403233708966,610.6157112526539,432,kblin,8,0.25,6,false,false
1492023,biopython/biopython,python,181,1368796769,1368797077,1368797077,5,5,commit_sha_in_comments,false,false,17,1,0,1,1,1,0,0,1,1,1,0,0,2,61146,1,0,0,831.2726915906193,32.937559284335855,611.3237170052007,432,xapple,2,0.0,3,false,false
1411172,biopython/biopython,python,179,1367273580,,1370869217,59927,,unknown,false,false,21,7,0,6,6,3,0,0,2,2,2,0,0,1,61146,215,0,0,830.6185196088052,32.937559284335855,611.3073627056554,429,bendmorris,4,0.0,7,false,false
1717026,biopython/biopython,python,178,1366904655,1373285023,1373285023,106339,106339,commit_sha_in_comments,false,false,21,1,0,1,1,1,0,0,1,1,1,0,0,1,61146,9,0,0,830.6185196088052,32.937559284335855,611.3073627056554,429,jlhg,0,0,1,false,false
1661011,biopython/biopython,python,177,1365510688,1365514924,1365514924,70,70,commit_sha_in_comments,false,false,21,7,0,0,0,1,0,0,2,2,1,1,0,1,61037,13,0,0,831.1188295623966,32.86531120467913,611.825613971853,427,peterjc,1,0.0,42,false,true
1347145,biopython/biopython,python,176,1365438864,1365498775,1365498775,998,998,github,false,false,21,1,0,0,0,1,0,0,1,1,1,0,0,1,61037,11,0,0,831.1188295623966,32.86531120467913,611.825613971853,427,bow,23,0.17391304347826086,10,false,true
1341587,biopython/biopython,python,175,1365276985,1365408665,1365408665,2194,2194,github,false,false,21,4,0,0,0,1,1,0,4,5,3,0,2,1,61038,50,51,0,830.269668075625,32.76647334447393,611.6189914479505,427,bow,22,0.13636363636363635,10,false,true
1310299,biopython/biopython,python,172,1364554020,1373281991,1373281991,145526,145526,commit_sha_in_comments,true,false,20,5,0,3,3,3,0,0,1,1,1,0,0,0,61037,58,0,0,830.2832708029556,32.76701017415666,611.6290119108082,427,chapmanb,1,1.0,146,false,true
1306238,biopython/biopython,python,171,1364480350,,1365668201,19857,,unknown,false,false,19,1,0,1,1,1,0,0,1,1,1,0,0,0,61036,4,0,0,828.7076479454748,32.62009305983354,611.1802870437118,427,mgalardini,0,0,4,false,false
1638614,biopython/biopython,python,170,1364300824,,1364302553,28,,unknown,false,false,21,1,0,0,0,2,0,0,1,1,1,0,0,0,61035,2,0,0,828.7212255263373,32.62062750880642,611.1903006471696,427,brandoninvergo,18,0.4444444444444444,0,false,false
1271766,biopython/biopython,python,169,1363616007,1363619816,1363619816,63,63,commit_sha_in_comments,false,false,21,1,0,0,0,1,0,0,1,1,1,0,0,1,61035,2,0,0,828.3607766035881,32.604243466863274,611.1903006471696,424,kblin,7,0.2857142857142857,5,false,false
1358178,biopython/biopython,python,167,1362501955,1365671426,1365671426,52884,52884,commit_sha_in_comments,false,false,18,8,0,2,2,1,6,1,6,13,7,0,3,7,60781,539,139,0,828.8774452542735,32.65823201329363,613.3824714960267,423,saketkc,0,0,8,false,false
1201741,biopython/biopython,python,165,1361979563,1362974528,1362974528,16582,16582,merged_in_comments,false,false,18,3,0,1,1,2,0,0,2,2,2,0,0,9,60781,43,92,0,828.8774452542735,32.65823201329363,613.3824714960267,423,JoaoRodrigues,1,0.0,3,false,false
1200031,biopython/biopython,python,163,1361949835,1373287365,1373287365,189018,189018,commit_sha_in_comments,false,false,17,1,0,1,1,1,1,0,3,4,2,0,2,9,60781,5,3,0,828.8774452542735,32.65823201329363,613.3824714960267,423,kblin,6,0.3333333333333333,5,false,false
1192925,biopython/biopython,python,162,1361817775,1363042858,1363042858,20418,20418,merged_in_comments,false,false,17,13,0,16,16,3,2,1,3,6,3,1,0,10,60727,1488,189,0,829.6145042567556,32.6872725476312,613.9279068618572,423,nmsutton,0,0,0,false,false
1187578,biopython/biopython,python,161,1361649297,1361890880,1361890880,4026,4026,merged_in_comments,false,false,16,6,0,3,3,2,0,0,2,2,1,0,1,10,60727,163,0,0,829.6145042567556,32.6872725476312,613.9279068618572,423,bendmorris,3,0.0,4,false,false
1159625,biopython/biopython,python,160,1360975839,1361454195,1361454195,7972,7972,commit_sha_in_comments,false,false,15,2,0,5,5,3,0,0,1,1,1,0,0,11,60702,58,0,0,829.626700932424,32.70073473691147,614.1807518697901,422,bendmorris,2,0.0,4,false,false
1150490,biopython/biopython,python,159,1360774406,1360901399,1360901399,2116,2116,merged_in_comments,false,false,15,118,0,16,16,3,23,3,9,35,10,13,2,11,60476,2732,323,0,831.0569482108605,32.756796084397116,616.4594219194391,421,bendmorris,1,0.0,4,false,false
1147136,biopython/biopython,python,157,1360681600,1360687466,1360687466,97,97,commit_sha_in_comments,false,false,15,7,0,6,6,2,29,0,4,33,4,0,29,11,60476,0,154,0,831.0569482108605,32.756796084397116,616.4594219194391,421,brandoninvergo,17,0.47058823529411764,0,false,false
995068,biopython/biopython,python,156,1360332723,,1360528272,3259,,unknown,false,false,14,8,0,5,5,2,2,0,2,4,2,0,2,11,60546,444,11,0,830.0961252601328,32.71892445413405,615.7467049846398,420,bendmorris,0,0,4,false,false
959373,biopython/biopython,python,155,1360063735,1365078678,1365078678,83642,83642,commit_sha_in_comments,false,false,14,27,0,4,4,1,30,6,19,55,28,5,15,12,60376,1771,740,0,832.0524711806015,32.18166158738572,616.3541804690606,420,widdowquinn,0,0,3,false,false
957320,biopython/biopython,python,154,1360010372,1360016118,1360016118,95,95,commit_sha_in_comments,false,false,14,3,0,5,5,2,0,0,1,1,0,1,0,12,60376,0,0,0,832.0524711806015,32.18166158738572,616.3541804690606,420,bow,19,0.15789473684210525,8,false,true
957017,biopython/biopython,python,153,1360005857,1360010182,1360010182,72,72,commit_sha_in_comments,false,false,14,1,0,0,0,1,0,0,1,1,0,1,0,12,60376,0,0,0,832.0524711806015,32.18166158738572,616.3541804690606,420,konrad,2,0.0,11,false,false
948302,biopython/biopython,python,151,1359736650,1359973661,1359973661,3950,3950,commit_sha_in_comments,false,false,13,4,0,2,2,2,0,0,2,2,2,0,0,14,60324,34,2,0,832.8360188316425,32.2425568596247,616.9517936476361,420,bow,18,0.16666666666666666,8,false,true
995153,biopython/biopython,python,150,1359732224,,1359733363,18,,unknown,false,false,13,3,0,2,2,2,0,0,3,3,3,0,0,14,60319,57,0,0,832.9050547920224,32.24522952966727,617.0029343987799,420,kblin,5,0.4,5,false,false
927228,biopython/biopython,python,149,1359177318,1359411123,1359411123,3896,3896,commit_sha_in_comments,false,false,11,3,0,9,9,2,0,0,2,2,2,0,0,15,60305,4,49,0,832.3024624823813,32.219550617693386,616.9637675151314,419,bryan-lunt,0,0,0,false,false
995114,biopython/biopython,python,148,1358205205,,1386279482,467904,,unknown,false,true,11,2,0,7,7,2,6,0,1,7,4,0,3,15,60459,464,0,0,821.1515241734068,31.839759175639692,606.758299012554,415,anntzer,0,0,6,false,false
995163,biopython/biopython,python,147,1357980920,1358031473,1358031473,842,842,github,false,false,12,1,0,0,0,0,0,0,1,1,1,0,0,17,60384,9,0,5,820.4491255961844,31.862745098039213,605.9220985691574,415,kblin,4,0.25,5,false,false
789766,biopython/biopython,python,146,1357768796,1358563220,1358563220,13240,13240,merged_in_comments,false,false,12,10,0,3,3,2,0,0,1,1,1,0,0,18,60267,249,0,0,807.1415534206116,31.775266729719412,592.3142018019811,415,DavidCain,3,0.6666666666666666,4,false,false
783016,biopython/biopython,python,145,1357651549,,1357661952,173,,unknown,false,false,12,3,0,1,1,2,2,0,3,5,2,0,3,19,60262,16,5,0,807.1753343732369,31.777903156217846,592.3633467193256,415,kblin,3,0.3333333333333333,5,false,false
764106,biopython/biopython,python,144,1356580565,1373288186,1373288186,278520,278520,commits_in_master,false,false,13,4,0,4,4,2,0,0,3,3,2,0,1,20,60303,226,2,13,806.1953799976784,31.49097059847769,591.5957746712436,413,cbrueffer,44,0.3181818181818182,0,false,false
779855,biopython/biopython,python,143,1356499359,1357579512,1357579512,18002,18002,commit_sha_in_comments,false,false,13,2,0,3,3,2,0,0,1,1,1,0,0,19,60293,0,238,0,806.3290929295275,31.496193587978706,591.69389481366,413,cbrueffer,43,0.32558139534883723,0,false,false
765367,biopython/biopython,python,142,1356493170,,1356620880,2128,,unknown,false,false,13,6,0,1,1,2,0,0,17,17,17,0,0,19,60293,768,0,0,806.3290929295275,31.496193587978706,591.69389481366,413,cbrueffer,42,0.3333333333333333,0,false,false
904045,biopython/biopython,python,141,1356338011,1356348945,1356348945,182,182,commit_sha_in_comments,false,false,13,1,0,0,0,1,0,0,45,45,41,2,2,20,60320,112,12,0,805.9681697612732,31.482095490716176,591.4290450928382,412,cbrueffer,41,0.34146341463414637,0,false,false
761236,biopython/biopython,python,140,1356026535,,1356094110,1126,,unknown,false,false,14,3,0,2,2,2,1,1,38,40,39,0,0,22,60478,655,0,0,801.2500413373458,31.383312940242735,588.9579681867787,411,bow,17,0.17647058823529413,8,false,true
899570,biopython/biopython,python,139,1356020316,,1356026594,104,,unknown,false,true,15,10,0,3,3,2,1,1,32,34,33,0,0,22,60474,842,2,0,801.3030393226841,31.368852730098887,588.963852234018,411,bow,16,0.1875,8,false,true
898314,biopython/biopython,python,138,1355974221,1356024339,1356024339,835,835,commits_in_master,false,false,15,2,0,0,0,1,0,0,1,1,1,0,0,22,60474,16,0,14,801.3030393226841,31.368852730098887,588.963852234018,411,bow,15,0.2,8,false,true
897366,biopython/biopython,python,136,1355941004,1355954982,1355954982,232,232,commit_sha_in_comments,false,false,15,1,0,0,0,2,0,0,1,1,1,0,0,22,60477,24,0,0,801.2632901764307,31.367296658233705,588.9346363080178,411,bow,13,0.23076923076923078,8,false,true
759861,biopython/biopython,python,135,1355808981,1355824227,1355824228,254,254,github,false,false,16,2,0,1,1,1,0,0,3,3,3,0,0,22,60473,6,0,14,800.836737056207,31.33629884411225,588.8909099928894,411,cbrueffer,40,0.325,0,false,false
759178,biopython/biopython,python,134,1355794696,1355911394,1355911394,1944,1944,github,false,false,16,2,0,3,3,3,1,0,1,2,2,0,0,22,60475,4,70,4,800.859859446052,31.335262505167425,588.8714344770566,411,bow,12,0.16666666666666666,8,false,true
756392,biopython/biopython,python,133,1355728667,,1355781482,880,,unknown,false,false,16,1,0,0,0,1,0,0,38,38,38,0,0,22,60486,9,52,0,801.1110008927685,31.32956386601858,588.7643421618226,411,cbrueffer,39,0.3333333333333333,0,false,false
756214,biopython/biopython,python,132,1355719720,,1374489916,312896,,unknown,false,false,16,90,0,13,13,3,19,5,18,42,23,0,2,22,60486,1941,1013,0,801.1110008927685,31.32956386601858,588.7643421618226,411,kdmurray91,0,0,1,false,false
756042,biopython/biopython,python,131,1355711697,,1355780489,1146,,unknown,false,false,16,4,0,1,1,1,0,0,7,7,7,0,0,22,60486,401,0,0,801.1110008927685,31.32956386601858,588.7643421618226,411,cbrueffer,38,0.34210526315789475,0,false,false
750325,biopython/biopython,python,130,1355458717,1355481736,1355481736,383,383,github,false,false,16,1,0,0,0,1,0,1,0,1,0,0,1,22,60753,0,0,0,797.5902424571626,31.191875298339177,586.1768143136964,411,cbrueffer,37,0.32432432432432434,0,false,false
747186,biopython/biopython,python,129,1355384072,1355385692,1355385692,27,27,github,false,false,16,1,0,1,1,1,0,0,1,1,1,0,0,23,60674,2,0,3,798.6287371856149,31.232488380525428,586.9400402149191,411,cbrueffer,36,0.3055555555555556,0,false,false
747015,biopython/biopython,python,128,1355375573,,1355438589,1050,,unknown,false,false,16,1,0,0,0,0,0,0,26,26,23,1,2,22,60674,62,4,0,798.6287371856149,31.232488380525428,586.9400402149191,411,cbrueffer,35,0.3142857142857143,0,false,false
743743,biopython/biopython,python,127,1355301287,,1355336454,586,,unknown,false,false,16,2,0,1,1,1,0,3,1,4,1,0,3,24,60483,5,0,0,801.1507365706067,31.331117834763486,588.7935452937188,411,cbrueffer,34,0.3235294117647059,0,false,false
759878,biopython/biopython,python,125,1355205242,,1355824630,10323,,unknown,false,false,16,4,0,1,1,2,0,0,40,40,40,0,0,24,60423,861,0,0,801.9462787349189,31.36222961455075,589.378216904159,411,cbrueffer,33,0.3333333333333333,0,false,false
890185,biopython/biopython,python,124,1355114451,1356025113,1356025113,15177,15177,commit_sha_in_comments,false,false,16,1,0,13,13,3,0,0,1,1,1,0,0,25,60386,11,0,0,802.4376511111847,31.38144603053688,589.7393435564535,410,cbrueffer,32,0.34375,0,false,false
761454,biopython/biopython,python,123,1355105915,,1356099264,16555,,unknown,false,false,16,6,0,1,1,2,1,0,2,3,2,0,1,25,60386,40,171,0,802.4376511111847,31.38144603053688,589.7393435564535,410,cbrueffer,31,0.3548387096774194,0,false,false
739857,biopython/biopython,python,122,1355074441,1355081283,1355081283,114,114,commits_in_master,false,false,16,19,0,5,5,2,14,1,10,25,20,0,4,26,60373,392,4121,64,803.8858430092922,31.45445811869544,588.8725092342604,410,bow,11,0.18181818181818182,7,false,true
722732,biopython/biopython,python,121,1354895170,,1354896258,18,,unknown,false,false,16,1,0,0,0,2,0,1,0,1,0,0,1,22,60373,0,0,0,803.8858430092922,31.45445811869544,588.8725092342604,410,cbrueffer,30,0.36666666666666664,0,false,false
718025,biopython/biopython,python,120,1354875393,1354877007,1354877007,26,26,github,false,false,16,1,0,0,0,0,0,0,1,1,1,0,0,23,60352,4,0,2,804.1655620360551,31.465402969247084,589.0774125132555,410,cbrueffer,29,0.3448275862068966,0,false,false
714138,biopython/biopython,python,119,1354861323,,1354871240,165,,unknown,false,false,16,3,0,1,1,1,0,0,46,46,45,0,1,23,60238,968,0,0,805.0898104186725,31.491749394070187,589.7938178558385,410,cbrueffer,28,0.35714285714285715,0,false,false
684622,biopython/biopython,python,118,1354758352,1354790575,1354790575,537,537,github,false,false,15,7,0,2,2,2,0,0,171,171,170,0,1,22,60154,521,580,831,806.2140506034511,31.5357249725704,590.6174153007281,410,cbrueffer,27,0.3333333333333333,0,false,false
