pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1886017,overviewer/Minecraft-Overviewer,python,967,1375541599,1375542270,1375542270,11,11,github,false,false,3,1,0,0,1,73,4326,0,0,0,156.95792880258898,6.703652334720296,16.412390198797965,710,tswsl1989,24,0.7083333333333334,2,false,false
1885493,overviewer/Minecraft-Overviewer,python,966,1375526343,1375539640,1375539640,221,221,github,false,false,3,1,0,0,1,75,4316,4,0,0,157.32159406858202,6.719184430027804,16.450417052826694,1420,tswsl1989,23,0.6956521739130435,4,false,false
1831738,overviewer/Minecraft-Overviewer,python,962,1374740530,1375539640,1375539640,13318,13318,github,false,false,3,1,0,0,1,76,4316,0,0,0,157.32159406858202,6.719184430027804,16.450417052826694,710,tswsl1989,22,0.6818181818181818,2,false,false
1885954,overviewer/Minecraft-Overviewer,python,960,1374247090,1375539640,1375539640,21542,21542,github,false,false,3,1,1,1,1,76,4316,12,0,1,157.32159406858202,6.719184430027804,16.450417052826694,710,fuzzyray,0,0,0,false,false
1747791,overviewer/Minecraft-Overviewer,python,956,1373376692,1373383009,1373383009,105,105,github,false,false,3,1,0,0,1,75,4316,12,0,14,157.32159406858202,6.719184430027804,16.450417052826694,710,duckman,2,1.0,0,false,false
1570003,overviewer/Minecraft-Overviewer,python,943,1370720023,1370721522,1370721522,24,24,github,false,false,3,1,0,1,1,80,4314,2,0,1,157.3945294390357,6.722299490032452,16.458043579044972,1420,krotton,0,0,2,false,false
1514318,overviewer/Minecraft-Overviewer,python,937,1369419210,1369597799,1369597799,2976,2976,github,false,false,3,1,0,0,2,82,4314,0,0,9,157.3945294390357,6.722299490032452,16.458043579044972,710,tswsl1989,21,0.6666666666666666,2,false,false
1514078,overviewer/Minecraft-Overviewer,python,935,1369306669,1369416740,1369416741,1834,1834,github,false,false,3,1,1,1,1,82,4314,0,0,0,157.3945294390357,6.722299490032452,16.458043579044972,710,tswsl1989,20,0.65,2,false,false
1470491,overviewer/Minecraft-Overviewer,python,932,1368445340,1369091036,1369091036,10761,10761,github,false,false,3,2,0,0,6,90,4274,14,0,12,158.867571361722,6.785212915301825,16.612072999532053,710,CounterPillow,24,0.7083333333333334,1,false,false
1455703,overviewer/Minecraft-Overviewer,python,928,1368106084,1370559736,1370559736,40894,40894,commits_in_master,false,false,2,3,4,7,1,91,4274,48,0,18,158.867571361722,6.785212915301825,16.612072999532053,710,skeight,5,0.2,0,false,false
1455618,overviewer/Minecraft-Overviewer,python,927,1368104876,,1368105966,18,,unknown,false,false,2,4,0,0,1,91,4274,22,0,0,158.867571361722,6.785212915301825,16.612072999532053,710,skeight,4,0.25,0,false,false
1419883,overviewer/Minecraft-Overviewer,python,925,1367420731,1368104655,1368104655,11398,11398,commits_in_master,false,false,1,48,1,1,26,97,4294,485,0,15,158.12761993479273,6.753609687936655,16.534699580810436,710,skeight,3,0.3333333333333333,0,false,false
1419684,overviewer/Minecraft-Overviewer,python,924,1367418304,1369091036,1369091036,27878,27878,github,false,false,1,3,3,3,1,97,4274,27,0,0,158.867571361722,6.785212915301825,16.612072999532053,710,lifthrasiir,0,0,29,false,false
1395515,overviewer/Minecraft-Overviewer,python,919,1366546631,1369091035,1369091035,42406,42406,github,false,false,1,1,0,0,1,97,4274,0,0,2,158.867571361722,6.785212915301825,16.612072999532053,710,CounterPillow,23,0.6956521739130435,1,false,false
1276688,overviewer/Minecraft-Overviewer,python,908,1363709483,1363709579,1363709579,1,1,github,false,false,1,1,0,2,2,92,4266,9,0,15,159.16549460853258,6.7979371776840125,16.643225503984997,710,CounterPillow,22,0.6818181818181818,1,false,false
1243520,overviewer/Minecraft-Overviewer,python,903,1363018588,1363219028,1363219028,3340,3340,github,false,false,1,1,2,2,1,92,4223,56,0,4,160.78617096850581,6.867156050201279,16.812692398768647,710,CounterPillow,21,0.6666666666666666,1,false,false
1242752,overviewer/Minecraft-Overviewer,python,902,1363008602,1363219028,1363219028,3507,3507,github,false,false,1,1,0,0,1,92,4223,0,0,0,160.78617096850581,6.867156050201279,16.812692398768647,1420,CounterPillow,20,0.65,2,false,false
1242653,overviewer/Minecraft-Overviewer,python,901,1363007073,,1369089496,101433,,unknown,false,false,1,2,2,3,1,92,4223,40,0,0,160.78617096850581,6.867156050201279,16.812692398768647,710,CounterPillow,19,0.6842105263157895,1,false,false
1240063,overviewer/Minecraft-Overviewer,python,899,1362940602,1363220649,1363220649,4667,4667,github,false,false,1,1,0,0,1,91,4223,2,0,3,160.78617096850581,6.867156050201279,16.812692398768647,710,cburschka,0,0,0,false,false
1236624,overviewer/Minecraft-Overviewer,python,896,1362836248,1363219738,1363219738,6391,6391,commit_sha_in_comments,false,false,1,4,3,2,1,91,4223,37,0,0,160.78617096850581,6.867156050201279,16.812692398768647,710,CounterPillow,18,0.7222222222222222,1,false,false
1233082,overviewer/Minecraft-Overviewer,python,895,1362754234,1362996704,1362996704,4041,4041,github,false,false,1,2,1,2,2,91,4294,40,0,20,158.12761993479273,6.753609687936655,16.534699580810436,710,skeight,2,0.0,0,false,false
1161475,overviewer/Minecraft-Overviewer,python,883,1361045456,1369091035,1369091035,134152,134152,github,false,false,1,2,0,2,2,91,4223,64,0,9,160.78617096850581,6.867156050201279,16.812692398768647,710,Freakus,0,0,0,false,false
829284,overviewer/Minecraft-Overviewer,python,872,1358785178,1359156377,1359156377,6186,6186,github,false,false,1,1,0,0,2,89,4281,0,0,1,158.60780191544032,6.774118196683018,16.58491006774118,710,CounterPillow,17,0.7058823529411765,1,false,false
911100,overviewer/Minecraft-Overviewer,python,867,1357937621,,1360184193,37442,,unknown,false,false,0,4,3,2,9,100,4269,178,0,0,159.05364253923634,6.793159990630124,16.631529632232372,710,skeight,1,0.0,0,false,false
784864,overviewer/Minecraft-Overviewer,python,865,1357679050,1358389328,1358389328,11837,11837,github,false,false,0,1,0,0,1,100,4269,2,0,3,159.05364253923634,6.793159990630124,16.631529632232372,710,NJAldwin,0,0,17,false,false
926849,overviewer/Minecraft-Overviewer,python,862,1357449259,1359157869,1359157870,28476,28476,github,false,false,0,2,0,0,5,100,4269,103,0,13,159.05364253923634,6.793159990630124,16.631529632232372,709,agrif,10,1.0,7,true,true
817788,overviewer/Minecraft-Overviewer,python,859,1357068382,1358423559,1358423559,22586,22586,commits_in_master,false,false,0,3,2,2,5,100,4241,57,0,5,160.10374911577458,6.8380099033246875,16.741334590898372,709,CounterPillow,16,0.75,1,false,false
776527,overviewer/Minecraft-Overviewer,python,858,1356964101,1357179213,1357179213,3585,3585,github,false,false,0,2,4,2,3,100,4241,32,0,4,160.10374911577458,6.8380099033246875,16.741334590898372,709,CounterPillow,15,0.7333333333333333,1,false,false
771725,overviewer/Minecraft-Overviewer,python,857,1356801172,1356801771,1356801772,10,9,github,false,false,0,1,0,1,1,100,4241,2,0,9,160.10374911577458,6.8380099033246875,16.741334590898372,1418,tazorax,0,0,0,false,false
584270,overviewer/Minecraft-Overviewer,python,847,1354207868,1354239161,1354239161,521,521,github,false,false,3,2,0,0,3,41,4241,44,0,2,160.10374911577458,6.8380099033246875,16.741334590898372,692,CounterPillow,14,0.7142857142857143,1,false,false
570284,overviewer/Minecraft-Overviewer,python,843,1353576908,1354148536,1354148536,9527,9527,commit_sha_in_comments,false,false,3,2,1,1,1,46,4055,15,0,0,167.44759556103574,7.151664611590629,17.509247842170158,691,tswsl1989,18,0.7222222222222222,2,false,false
570285,overviewer/Minecraft-Overviewer,python,841,1353530340,1354148735,1354148735,10306,10306,commit_sha_in_comments,false,false,3,2,1,1,4,46,4055,5,0,0,167.44759556103574,7.151664611590629,17.509247842170158,691,tswsl1989,17,0.7647058823529411,2,false,false
494896,overviewer/Minecraft-Overviewer,python,840,1353192656,1353447713,1353447713,4250,4250,commit_sha_in_comments,false,false,3,1,0,1,1,46,4055,0,0,0,167.44759556103574,7.151664611590629,17.509247842170158,691,iPeer,0,0,3,false,false
570287,overviewer/Minecraft-Overviewer,python,832,1351263313,,1351329111,1096,,unknown,false,false,4,1,0,1,1,53,4055,2,0,0,167.44759556103574,7.151664611590629,17.509247842170158,691,skeight,0,0,0,false,false
570288,overviewer/Minecraft-Overviewer,python,831,1351177195,1351177221,1351177221,0,0,github,false,false,4,3,0,2,2,53,4055,169,0,20,167.44759556103574,7.151664611590629,17.509247842170158,691,pironic,5,1.0,1,true,true
570289,overviewer/Minecraft-Overviewer,python,827,1350134446,1350385535,1350385536,4184,4184,github,false,false,4,1,0,0,1,54,4052,2,0,1,167.5715695952616,7.1569595261599215,17.522211253701876,691,Socolin,2,0.5,0,false,false
570290,overviewer/Minecraft-Overviewer,python,824,1350052705,1350052717,1350052717,0,0,github,false,false,4,3,0,0,2,53,4052,0,0,8,167.5715695952616,7.1569595261599215,17.522211253701876,691,pironic,4,1.0,1,true,true
570291,overviewer/Minecraft-Overviewer,python,823,1350045955,1350047179,1350047179,20,20,github,false,false,4,3,0,0,3,51,4052,0,0,0,167.5715695952616,7.1569595261599215,17.522211253701876,691,pironic,3,1.0,1,true,true
464082,overviewer/Minecraft-Overviewer,python,821,1349791524,1352493476,1352493476,44972,44972,github,false,false,4,4,0,0,2,51,4052,188,0,0,167.5715695952616,7.1569595261599215,17.522211253701876,691,aheadley,8,1.0,7,false,true
570292,overviewer/Minecraft-Overviewer,python,818,1349277184,1349277328,1349277328,2,2,github,false,false,4,0,1,2,0,51,4052,0,0,0,167.5715695952616,7.1569595261599215,17.522211253701876,686,brownan,3,1.0,12,false,true
570286,overviewer/Minecraft-Overviewer,python,817,1349276527,1354151756,1354151756,81193,81193,github,false,false,4,1,0,0,1,51,4052,13,0,5,167.5715695952616,7.1569595261599215,17.522211253701876,686,Dafvid,0,0,0,false,false
423305,overviewer/Minecraft-Overviewer,python,815,1348014128,1354154652,1354154654,102282,102282,github,false,false,4,2,6,5,4,56,4046,75,0,4,167.82006920415225,7.167572911517548,17.548195748887792,677,chromicant,0,0,4,false,false
370368,overviewer/Minecraft-Overviewer,python,812,1347447166,1347670047,1347670047,3714,3714,github,false,false,4,1,0,2,1,58,4039,2,0,7,168.1109185441941,7.179995048279277,17.578608566476852,675,maruohon,0,0,0,false,false
363560,overviewer/Minecraft-Overviewer,python,809,1347196303,1347670047,1347670047,7895,7895,github,false,false,3,1,1,1,1,63,4037,0,0,0,168.19420361654693,7.183552142680208,17.58731731483775,674,CounterPillow,13,0.6923076923076923,0,false,false
354754,overviewer/Minecraft-Overviewer,python,807,1346831973,1347670046,1347670047,13967,13967,github,false,false,3,2,5,4,1,67,4037,10,0,4,168.19420361654693,7.183552142680208,17.58731731483775,673,tswsl1989,16,0.75,2,false,false
350713,overviewer/Minecraft-Overviewer,python,805,1346677722,1346678493,1346678494,12,12,github,false,false,3,1,0,0,1,75,4037,0,0,0,168.19420361654693,7.183552142680208,17.58731731483775,673,CounterPillow,12,0.6666666666666666,0,false,false
348048,overviewer/Minecraft-Overviewer,python,802,1346496259,1347670046,1347670046,19563,19563,github,false,false,3,1,0,1,1,85,4037,0,0,8,168.19420361654693,7.183552142680208,17.58731731483775,673,Socolin,1,0.0,0,false,false
261670,overviewer/Minecraft-Overviewer,python,797,1345701719,1347670046,1347670046,32805,32805,github,false,false,2,9,0,0,7,91,4015,305,0,29,169.11581569115816,7.22291407222914,17.68368617683686,667,tswsl1989,15,0.7333333333333333,2,false,false
238865,overviewer/Minecraft-Overviewer,python,783,1344775479,1346280139,1346280139,25077,25077,github,false,false,2,4,0,0,6,92,4015,64,0,28,169.11581569115816,7.22291407222914,17.68368617683686,661,tswsl1989,14,0.7142857142857143,2,false,false
227505,overviewer/Minecraft-Overviewer,python,777,1343664972,1343865746,1343865746,3346,3346,github,false,false,0,2,0,1,1,100,4011,33,0,6,169.28446771378708,7.230117177761157,17.701321366242833,646,darkargon,0,0,0,false,false
570278,overviewer/Minecraft-Overviewer,python,776,1343595456,1343598016,1343598017,42,42,github,false,false,0,1,1,1,1,100,4011,16,0,2,169.28446771378708,7.230117177761157,17.701321366242833,645,iprefermuffins,0,0,1,false,false
227504,overviewer/Minecraft-Overviewer,python,775,1343298358,1343865745,1343865745,9456,9456,github,false,false,0,1,2,3,1,100,4010,8,0,0,169.3266832917706,7.231920199501247,17.70573566084788,643,Jellyfrog,0,0,0,false,false
405986,overviewer/Minecraft-Overviewer,python,773,1343034975,1343514279,1343514279,7988,7988,merged_in_comments,false,false,0,1,14,3,2,100,4010,14,0,0,169.3266832917706,7.231920199501247,17.70573566084788,641,Cilyan,0,0,0,true,false
207673,overviewer/Minecraft-Overviewer,python,768,1342317716,1342480777,1342480777,2717,2717,github,false,false,0,2,0,0,5,100,3893,12,0,37,174.41561777549447,7.449267916773697,18.23786283072181,630,CounterPillow,11,0.6363636363636364,0,false,false
178248,overviewer/Minecraft-Overviewer,python,764,1340810038,1340999683,1340999683,3160,3160,github,false,false,4,1,0,0,1,88,3893,0,0,2,174.41561777549447,7.449267916773697,18.23786283072181,613,CounterPillow,10,0.6,0,false,false
163921,overviewer/Minecraft-Overviewer,python,758,1340034153,1340060990,1340060990,447,447,github,false,false,6,1,0,0,1,75,3893,0,0,26,174.41561777549447,7.449267916773697,18.23786283072181,611,contre,13,0.9230769230769231,0,false,false
153839,overviewer/Minecraft-Overviewer,python,752,1339335890,1340029932,1340029932,11567,11567,github,false,false,6,3,0,0,6,61,3890,97,0,19,174.55012853470436,7.455012853470437,18.251928020565554,607,contre,12,0.9166666666666666,0,false,false
151466,overviewer/Minecraft-Overviewer,python,749,1339099565,1339118577,1339118578,316,316,github,false,false,6,1,0,1,2,59,3889,4,0,7,174.59501157109796,7.456929802005657,18.25662123939316,606,contre,11,0.9090909090909091,0,false,false
150822,overviewer/Minecraft-Overviewer,python,747,1339083362,1339118451,1339118451,584,584,github,false,false,6,1,0,0,1,59,3889,0,0,29,174.59501157109796,7.456929802005657,18.25662123939316,606,contre,10,0.9,0,false,false
132327,overviewer/Minecraft-Overviewer,python,743,1337699528,,1343523794,97071,,unknown,false,false,7,1,2,1,2,44,3862,6,0,0,175.81563956499224,7.509062661833247,18.384256861729675,598,Morgyn,3,0.3333333333333333,0,false,false
132250,overviewer/Minecraft-Overviewer,python,742,1337696455,,1337697906,24,,unknown,false,false,7,4,0,1,3,44,3862,20,0,0,175.81563956499224,7.509062661833247,18.384256861729675,598,Morgyn,2,0.5,0,false,false
132149,overviewer/Minecraft-Overviewer,python,741,1337692939,1337697957,1337697957,83,83,commits_in_master,false,false,7,2,0,2,2,44,3862,12,0,20,175.81563956499224,7.509062661833247,18.384256861729675,598,Morgyn,1,1.0,0,false,false
131654,overviewer/Minecraft-Overviewer,python,740,1337666230,1338029960,1338029960,6062,6062,commit_sha_in_comments,false,false,7,1,1,1,1,43,3862,12,0,0,175.81563956499224,7.509062661833247,18.384256861729675,598,Socolin,0,0,0,false,false
130875,overviewer/Minecraft-Overviewer,python,739,1337610732,1338768387,1338768387,19294,19294,github,false,false,7,1,0,0,1,45,3862,6,0,20,175.81563956499224,7.509062661833247,18.384256861729675,597,Morgyn,0,0,0,false,false
126949,overviewer/Minecraft-Overviewer,python,738,1337237057,1338768477,1338768477,25523,25523,commits_in_master,false,false,7,1,0,1,1,48,3866,2,0,1,175.63372995344025,7.501293326435592,18.365235385411275,593,Fenixin,44,0.7954545454545454,4,true,true
114191,overviewer/Minecraft-Overviewer,python,726,1336302957,1338771384,1338771384,41140,41140,merged_in_comments,false,false,7,5,0,1,3,55,3858,44,0,0,175.99792638672886,7.51684810782789,18.4033177812338,581,alexan,1,0.0,0,false,false
389890,overviewer/Minecraft-Overviewer,python,724,1336296097,,1336296162,1,,unknown,false,false,7,1,0,0,1,55,3858,4,0,0,175.99792638672886,7.51684810782789,18.4033177812338,581,alexan,0,0,0,true,false
113838,overviewer/Minecraft-Overviewer,python,723,1336249357,1369089323,1369089323,547332,547332,merged_in_comments,false,false,7,4,6,4,8,55,3858,408,0,0,175.99792638672886,7.51684810782789,18.4033177812338,581,slyons,1,0.0,2,false,false
113835,overviewer/Minecraft-Overviewer,python,722,1336249205,,1336249297,1,,unknown,false,false,7,2,0,0,6,55,3858,386,0,0,175.99792638672886,7.51684810782789,18.4033177812338,581,slyons,0,0,2,false,false
110251,overviewer/Minecraft-Overviewer,python,716,1335967044,1335994582,1335994582,458,458,github,false,false,7,1,0,0,2,55,3860,8,0,46,175.90673575129534,7.512953367875648,18.39378238341969,579,contre,9,0.8888888888888888,0,false,false
109834,overviewer/Minecraft-Overviewer,python,715,1335940022,1336316284,1336316284,6271,6271,commits_in_master,false,false,7,6,0,1,4,54,3860,7,0,143,175.90673575129534,7.512953367875648,18.39378238341969,579,FabianN,0,0,0,false,false
109067,overviewer/Minecraft-Overviewer,python,714,1335888069,,1335966833,1312,,unknown,false,false,7,1,0,1,2,54,3771,8,0,0,180.05833996287458,7.690267833465924,18.82789710952002,579,contre,8,1.0,0,false,false
106532,overviewer/Minecraft-Overviewer,python,712,1335652116,1335653378,1335653379,21,21,github,false,false,7,1,0,0,1,55,3757,15,0,9,180.72930529677936,7.718924673941975,18.898056960340696,574,CounterPillow,9,0.5555555555555556,0,false,false
105361,overviewer/Minecraft-Overviewer,python,710,1335536558,1335552232,1335552232,261,261,github,false,false,7,2,1,2,1,55,3771,31,0,46,180.05833996287458,7.690267833465924,18.82789710952002,574,contre,7,1.0,0,false,false
102050,overviewer/Minecraft-Overviewer,python,706,1335330430,1336316252,1336316252,16430,16430,commits_in_master,false,false,7,7,5,4,7,55,3757,181,0,102,180.72930529677936,7.718924673941975,18.898056960340696,574,interfect,0,0,0,false,false
387332,overviewer/Minecraft-Overviewer,python,705,1335309694,,1335476140,2774,,unknown,false,false,7,1,6,3,1,55,3757,2,0,0,180.72930529677936,7.718924673941975,18.898056960340696,574,shadowhawk38,0,0,0,true,false
96855,overviewer/Minecraft-Overviewer,python,704,1334909076,1335051899,1335051899,2380,2380,github,false,false,7,1,0,0,2,54,3752,10,0,5,180.97014925373134,7.729211087420042,18.923240938166312,574,JonnyJD,3,1.0,0,false,false
95185,overviewer/Minecraft-Overviewer,python,703,1334790913,1334872949,1334872949,1367,1367,github,false,false,7,3,2,2,4,54,3672,148,0,0,184.91285403050108,7.89760348583878,19.335511982570807,574,JonnyJD,2,1.0,0,false,false
94881,overviewer/Minecraft-Overviewer,python,702,1334771943,1343514114,1343514114,145702,145702,commits_in_master,false,false,7,13,13,6,6,53,3893,255,0,218,174.41561777549447,7.449267916773697,18.23786283072181,574,tswsl1989,13,0.7692307692307693,2,false,false
93765,overviewer/Minecraft-Overviewer,python,701,1334697373,1334783340,1334783340,1432,1432,github,false,false,7,1,0,0,1,53,3771,0,0,1,180.05833996287458,7.690267833465924,18.82789710952002,574,contre,6,1.0,0,false,false
298668,overviewer/Minecraft-Overviewer,python,699,1334506130,1334507232,1334507233,18,18,github,false,false,7,2,0,0,1,53,3761,21,0,22,180.53709119914916,7.710715235309758,18.877957989896306,574,tswsl1989,12,0.75,2,false,false
298615,overviewer/Minecraft-Overviewer,python,698,1334490460,1334507148,1334507148,278,278,commits_in_master,false,false,7,1,0,0,1,52,3672,10,0,3,184.91285403050108,7.89760348583878,19.335511982570807,574,tswsl1989,11,0.8181818181818182,2,false,false
297993,overviewer/Minecraft-Overviewer,python,695,1334329088,1334329389,1334329389,5,5,github,false,false,7,1,0,0,1,52,3672,0,0,36,184.91285403050108,7.89760348583878,19.335511982570807,1146,contre,5,1.0,0,false,false
85510,overviewer/Minecraft-Overviewer,python,691,1334092453,,1346678655,209770,,unknown,false,false,7,1,9,6,1,52,3672,1,0,0,184.91285403050108,7.89760348583878,19.335511982570807,571,CounterPillow,8,0.625,0,false,false
296324,overviewer/Minecraft-Overviewer,python,690,1334079210,1334329357,1334329357,4169,4169,github,false,false,7,1,0,0,1,51,3672,0,0,36,184.91285403050108,7.89760348583878,19.335511982570807,571,CounterPillow,7,0.5714285714285714,0,false,false
296198,overviewer/Minecraft-Overviewer,python,689,1334063415,1334363984,1334363984,5009,5009,github,false,false,7,2,3,2,1,51,3672,0,0,72,184.91285403050108,7.89760348583878,19.335511982570807,571,stoneLeaf,0,0,0,false,false
295756,overviewer/Minecraft-Overviewer,python,688,1333992454,1334368873,1334368873,6273,6273,github,false,false,7,6,1,1,7,51,3676,86,0,308,184.71164309031556,7.889009793253536,19.314472252448315,571,contre,4,1.0,0,false,false
295288,overviewer/Minecraft-Overviewer,python,686,1333879689,1333893374,1333893374,228,228,github,false,false,7,1,1,2,4,50,3671,8,0,135,184.96322527921546,7.899754835194769,19.340779079269954,570,tswsl1989,10,0.8,2,false,false
295813,overviewer/Minecraft-Overviewer,python,684,1333828997,1333998073,1333998074,2817,2817,github,false,false,7,1,0,0,1,49,3672,2,0,3,184.91285403050108,7.89760348583878,19.335511982570807,570,eminence,12,0.9166666666666666,7,true,true
290309,overviewer/Minecraft-Overviewer,python,673,1332966094,1332967050,1332967050,15,15,github,false,false,7,1,0,0,1,50,3638,24,0,4,186.64101154480483,7.971412864211104,19.516217702034087,562,aheadley,7,1.0,6,false,true
289123,overviewer/Minecraft-Overviewer,python,670,1332804204,1333040721,1333040722,3941,3941,github,false,false,6,1,1,2,1,51,3349,50,0,0,202.74708868318902,7.4649148999701405,19.408778739922365,562,JonnyJD,1,1.0,0,false,false
289122,overviewer/Minecraft-Overviewer,python,669,1332804035,1335911946,1335911947,51798,51798,github,true,false,6,3,8,4,4,51,3349,48,0,49,202.74708868318902,7.4649148999701405,19.408778739922365,562,JonnyJD,0,0,0,false,false
289010,overviewer/Minecraft-Overviewer,python,668,1332787566,1332788054,1332788054,8,8,github,false,false,6,1,0,0,2,51,3346,0,0,9,202.92887029288704,7.471607890017932,19.42618051404662,562,logikal,2,0.5,2,false,false
288950,overviewer/Minecraft-Overviewer,python,667,1332781951,1332785609,1332785609,60,60,merged_in_comments,false,false,6,3,3,2,2,51,3346,0,0,0,202.92887029288704,7.471607890017932,19.42618051404662,562,logikal,1,1.0,2,false,false
288886,overviewer/Minecraft-Overviewer,python,665,1332775220,1333040427,1333040427,4420,4420,github,false,false,6,1,1,2,1,51,3346,4,0,27,202.92887029288704,7.471607890017932,19.42618051404662,562,peikk0,0,0,1,false,false
288781,overviewer/Minecraft-Overviewer,python,663,1332764295,1332790534,1332790534,437,437,commit_sha_in_comments,false,false,6,1,1,1,1,51,3346,4,0,0,202.92887029288704,7.471607890017932,19.42618051404662,562,tswsl1989,9,0.8888888888888888,1,false,false
288376,overviewer/Minecraft-Overviewer,python,662,1332682979,1334503665,1334503665,30344,30344,commit_sha_in_comments,false,true,5,1,15,4,1,51,3329,35,0,0,203.96515470111146,7.509762691498949,19.525382997897264,559,redorkulated,1,0.0,0,false,false
287773,overviewer/Minecraft-Overviewer,python,660,1332528905,1332762112,1332762112,3946,3946,github,false,false,5,1,5,5,3,52,3320,36,0,62,204.51807228915663,7.530120481927711,19.57831325301205,558,eminence,11,0.9090909090909091,7,true,true
284538,overviewer/Minecraft-Overviewer,python,658,1332223088,1332331138,1332331138,1800,1800,github,false,false,5,1,1,1,1,53,3320,0,0,1,204.51807228915663,7.530120481927711,19.57831325301205,554,logikal,0,0,2,false,false
378546,overviewer/Minecraft-Overviewer,python,653,1332106489,1333040584,1333040584,15628,15628,github,false,false,5,1,0,1,1,55,3320,0,0,1,204.51807228915663,7.530120481927711,19.57831325301205,554,kappa7194,0,0,0,true,false
283363,overviewer/Minecraft-Overviewer,python,652,1332007941,1332809853,1332809853,13425,13425,github,false,false,5,11,2,1,11,56,3292,1161,0,482,206.25759416767923,7.594167679222357,19.74483596597813,552,aheadley,6,1.0,6,false,true
570293,overviewer/Minecraft-Overviewer,python,639,1331218338,1331218347,1331218347,0,0,github,false,false,5,1,0,0,4,63,3156,123,0,162,215.14575411913813,7.921419518377694,20.595690747782,547,brownan,2,1.0,9,true,true
570294,overviewer/Minecraft-Overviewer,python,634,1330935444,1330951496,1330951498,267,267,github,false,false,5,1,0,0,1,66,3037,0,0,25,224.56371419163648,8.231807704972011,21.402700032927232,544,kissifrot,0,0,3,false,false
570295,overviewer/Minecraft-Overviewer,python,631,1330893829,1330894153,1330894153,5,5,github,false,false,5,1,0,0,1,68,3019,30,0,11,225.90261676051674,8.280887711162636,21.530308049022857,544,aheadley,5,1.0,6,false,true
570296,overviewer/Minecraft-Overviewer,python,624,1330718158,1330730039,1330730039,198,198,github,false,false,4,1,0,1,1,82,2203,2,0,1,138.44757149341808,4.0853381752156155,9.986382206082615,538,tswsl1989,8,0.875,0,false,false
377191,overviewer/Minecraft-Overviewer,python,622,1330397834,1336317199,1336317199,98716,98716,merged_in_comments,false,false,4,1,26,6,1,92,2974,3,0,0,213.85339609952925,7.061197041022193,15.131136516476126,537,tomthorogood,1,0.0,1,true,false
