pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1837114,brooklyncentral/brooklyn,852,1374793096,1374881760,1374881760,1477,1477,5,3,5,19,75,78090,357,190,31,346.54885388654117,14.572928672045077,417.46702522730186,47,ahgittin,126,0.8571428571428571,7,false,true
1833000,brooklyncentral/brooklyn,850,1374751175,1374864114,1374864114,1882,1882,5,8,9,14,75,77982,1023,239,58,343.8870508578903,14.310994844964222,414.6341463414634,94,aledsage,263,0.8288973384030418,6,false,true
1824766,brooklyncentral/brooklyn,847,1374654247,1374792990,1374792990,2312,2312,5,2,6,7,74,77969,184,0,8,343.94438815426645,14.31338095909913,414.7032795085226,94,ahgittin,125,0.864,14,false,true
1824312,brooklyncentral/brooklyn,846,1374649218,1374734094,1374734094,1414,1414,5,1,2,5,74,77969,25,0,21,343.94438815426645,14.31338095909913,414.7032795085226,94,pveentjer,115,0.8347826086956521,24,false,true
1813996,brooklyncentral/brooklyn,845,1374581635,1374598425,1374598425,279,279,5,1,1,1,74,77954,0,4,0,344.0105703363522,14.316135156630834,414.783077199374,94,Nakomis,3,0.3333333333333333,0,false,false
1812991,brooklyncentral/brooklyn,844,1374571631,1374579041,1374579041,123,123,5,4,7,2,74,77954,29,0,10,344.0105703363522,14.316135156630834,414.783077199374,47,Nakomis,2,0.5,0,false,false
1812953,brooklyncentral/brooklyn,843,1374570860,1374783806,1374783806,3549,3549,5,4,18,13,74,77954,671,346,36,344.0105703363522,14.316135156630834,414.783077199374,94,aledsage,262,0.8320610687022901,6,false,true
1807992,brooklyncentral/brooklyn,842,1374504230,1374508145,1374508145,65,65,5,1,2,6,74,77843,185,0,15,344.5011112110273,14.336549208021275,415.37453592487446,94,ahgittin,124,0.8709677419354839,14,false,true
1799691,brooklyncentral/brooklyn,841,1374325797,1374484776,1374484776,2649,2649,5,15,4,48,75,77652,498,217,100,343.7773656827899,14.230155050739196,414.34863235975894,94,ahgittin,123,0.8780487804878049,14,false,true
1802467,brooklyncentral/brooklyn,840,1374246081,1375108757,1375108757,14377,14377,5,7,4,6,74,77652,226,0,16,343.7773656827899,14.230155050739196,414.34863235975894,46,sjcorbett,18,0.2222222222222222,2,false,false
1801890,brooklyncentral/brooklyn,839,1374232226,1374465609,1374465609,3889,3889,5,1,2,1,74,77331,5,0,0,345.2043811666731,14.289224243834942,416.0685882763704,46,Nakomis,1,1.0,0,false,false
1801121,brooklyncentral/brooklyn,838,1374208298,1374223056,1374223056,245,245,5,3,2,6,74,77322,96,0,5,345.24456170300823,14.290887457644656,416.11701714906496,46,ahgittin,122,0.8770491803278688,7,false,true
1790382,brooklyncentral/brooklyn,833,1374146868,1374146880,1374146880,0,0,5,1,0,1,75,76589,24,0,1,348.1831594615415,14.414602619175078,419.6033372938673,46,grkvlt,76,0.7368421052631579,1,false,false
1790366,brooklyncentral/brooklyn,832,1374146733,1374146750,1374146750,0,0,5,1,0,1,75,76589,0,0,1,348.1831594615415,14.414602619175078,419.6033372938673,46,grkvlt,75,0.7466666666666667,1,false,false
1790313,brooklyncentral/brooklyn,831,1374146260,1374147179,1374147179,15,15,5,6,0,6,75,76589,6,4,41,348.1831594615415,14.414602619175078,419.6033372938673,92,aledsage,261,0.8352490421455939,6,false,true
1781335,brooklyncentral/brooklyn,830,1373997908,1373998419,1373998419,8,8,5,6,0,15,75,76577,79,38,33,348.1724277524583,14.403802708385024,419.6429737388511,92,aledsage,260,0.8384615384615385,6,false,true
1780693,brooklyncentral/brooklyn,829,1373993600,1373993643,1373993643,0,0,5,1,1,1,75,76577,0,0,1,348.1724277524583,14.403802708385024,419.6429737388511,46,aledsage,259,0.8416988416988417,3,false,true
1779574,brooklyncentral/brooklyn,828,1373985753,1373993040,1373993040,121,121,5,1,2,3,75,76571,11,9,19,348.16053074923923,14.404931370884539,419.6105575217772,46,andreaturli,24,0.7916666666666666,9,false,false
1779088,brooklyncentral/brooklyn,827,1373980527,,1373993079,209,,5,1,3,3,75,76571,11,8,0,348.16053074923923,14.404931370884539,419.6105575217772,46,aledsage,258,0.8449612403100775,3,false,true
1778079,brooklyncentral/brooklyn,826,1373967756,1373970205,1373970205,40,40,4,3,2,4,76,76730,2,8,16,344.6109735435944,14.257787045484166,415.3786002867197,92,aledsage,257,0.8482490272373541,6,false,true
1773439,brooklyncentral/brooklyn,825,1373891868,1373911253,1373911253,323,323,4,1,1,1,76,76717,5,0,11,344.6693692401945,14.260203084062203,415.4489878384191,92,aledsage,256,0.8515625,6,false,true
1773416,brooklyncentral/brooklyn,823,1373891636,1373911328,1373911328,328,328,4,1,1,75,76,76700,30,120,108,344.7457627118644,14.263363754889179,415.5410691003911,92,aledsage,254,0.8582677165354331,6,false,true
1773362,brooklyncentral/brooklyn,822,1373891171,1373911536,1373911536,339,339,4,2,2,2,76,76700,6,0,9,344.7457627118644,14.263363754889179,415.5410691003911,92,aledsage,253,0.8616600790513834,6,false,true
1771448,brooklyncentral/brooklyn,821,1373853943,1373859871,1373859871,98,98,4,4,3,27,76,76592,338,0,59,345.2318780029246,14.283476081052852,416.1270106538542,92,ahgittin,121,0.8842975206611571,14,false,true
1769370,brooklyncentral/brooklyn,820,1373785880,1373815809,1373815809,498,498,4,5,4,31,76,76276,1136,643,35,344.68246892862766,14.303319523834494,415.0322512979181,92,ahgittin,120,0.8916666666666667,14,false,true
1769118,brooklyncentral/brooklyn,819,1373773350,1373804851,1373804851,525,525,4,2,2,11,76,76276,45,339,18,344.68246892862766,14.303319523834494,415.0322512979181,46,ahgittin,119,0.8991596638655462,7,false,true
1761757,brooklyncentral/brooklyn,818,1373624435,1373891725,1373891725,4454,4454,4,2,3,3,77,75933,152,0,13,345.1332095399892,14.341590612777052,415.089618479449,90,aledsage,252,0.8650793650793651,6,false,true
1760413,brooklyncentral/brooklyn,816,1373370682,1373650984,1373650984,4671,4671,4,14,12,20,76,75018,599,0,47,345.463755365379,14.276573622330641,415.7402223466368,44,sjcorbett,17,0.23529411764705882,2,false,false
1716973,brooklyncentral/brooklyn,815,1373284688,1373438682,1373438682,2566,2566,4,5,14,49,76,74773,7313,1194,26,344.3087745576612,14.243109143674856,414.3741724954195,88,aplowe,5,1.0,4,false,false
1716938,brooklyncentral/brooklyn,814,1373284180,1373365106,1373365106,1348,1348,4,3,2,13,76,74773,188,59,9,344.3087745576612,14.243109143674856,414.3741724954195,44,sjcorbett,16,0.25,2,false,false
1714401,brooklyncentral/brooklyn,813,1373246629,1373368336,1373368336,2028,2028,4,10,22,12,76,74773,533,0,25,342.42306714990707,14.18961389806481,412.07387693418747,44,ahgittin,117,0.9145299145299145,7,false,true
1699961,brooklyncentral/brooklyn,812,1373020696,1373365446,1373365446,5745,5745,4,1,2,5,75,74734,36,162,3,341.87919822303104,14.170257178794124,411.40578585382826,44,aledsage,251,0.8685258964143426,2,false,true
1695456,brooklyncentral/brooklyn,811,1372946699,1373136207,1373136207,3158,3158,4,3,8,13,74,74734,62,127,2,341.87919822303104,14.170257178794124,411.40578585382826,44,sjcorbett,15,0.26666666666666666,2,false,false
1696084,brooklyncentral/brooklyn,810,1372943369,1373650817,1373650817,11790,11790,4,26,31,32,74,74734,850,218,15,341.87919822303104,14.170257178794124,411.40578585382826,44,grkvlt,74,0.7567567567567568,1,false,false
1694446,brooklyncentral/brooklyn,809,1372926984,1373021225,1373021225,1570,1570,5,1,1,1,74,74734,0,0,1,341.87919822303104,14.170257178794124,411.40578585382826,88,jdtoy,39,0.7692307692307693,4,false,false
1694151,brooklyncentral/brooklyn,808,1372923501,1373621950,1373621950,11640,11640,5,7,14,36,74,74734,2345,450,112,341.87919822303104,14.170257178794124,411.40578585382826,88,aledsage,250,0.872,4,false,true
1688645,brooklyncentral/brooklyn,806,1372855130,1373020773,1373020773,2760,2760,5,6,4,12,74,74734,116,0,17,341.87919822303104,14.170257178794124,411.40578585382826,44,sjcorbett,14,0.2857142857142857,2,false,false
1682200,brooklyncentral/brooklyn,805,1372796797,1372838718,1372838718,698,698,5,1,4,4,74,74715,34,140,7,341.16308639496754,14.147092284012581,410.5467442949876,88,aledsage,249,0.8755020080321285,4,false,true
1675591,brooklyncentral/brooklyn,804,1372691305,1372708038,1372708038,278,278,5,1,2,2,74,74300,0,0,0,339.67698519515477,14.064602960969045,408.8021534320323,88,jdtoy,38,0.7631578947368421,4,false,false
1675264,brooklyncentral/brooklyn,803,1372686575,1373256363,1373256363,9496,9496,5,2,1,2,74,74300,143,182,6,339.67698519515477,14.064602960969045,408.8021534320323,88,aledsage,248,0.8790322580645161,4,false,true
1674647,brooklyncentral/brooklyn,802,1372677936,1372684283,1372684283,105,105,5,1,1,1,74,74300,0,0,5,339.67698519515477,14.064602960969045,408.8021534320323,44,sjcorbett,13,0.3076923076923077,2,false,false
1666394,brooklyncentral/brooklyn,801,1372430880,1372707951,1372707951,4617,4617,5,8,5,14,74,74300,2184,0,24,339.67698519515477,14.064602960969045,408.8021534320323,44,sjcorbett,12,0.3333333333333333,2,false,false
1674526,brooklyncentral/brooklyn,800,1372235264,1372675794,1372675794,7342,7342,5,1,1,1,74,74289,10,0,2,339.6061328056644,14.06668551198697,408.7280754889688,44,pveentjer,114,0.8333333333333334,10,false,true
1647166,brooklyncentral/brooklyn,799,1372168551,1372675952,1372675952,8456,8456,5,2,2,11,74,71627,188,377,5,281.29057478325217,12.216063774833513,340.06729305987966,88,sjcorbett,11,0.36363636363636365,4,false,false
1645574,brooklyncentral/brooklyn,798,1372150372,1372677439,1372677439,8784,8784,5,5,6,10,74,74289,210,32,22,339.6061328056644,14.06668551198697,408.7280754889688,88,sjcorbett,10,0.4,4,false,false
1645240,brooklyncentral/brooklyn,797,1372145705,,1373900619,29248,,5,2,3,3,74,74289,12,6,14,339.6061328056644,14.06668551198697,408.7280754889688,88,aledsage,247,0.8825910931174089,4,false,true
1622923,brooklyncentral/brooklyn,795,1371713120,1372162818,1372162818,7494,7494,6,11,4,1,73,74086,0,0,11,338.08006910887343,13.929757309073239,406.23059687390327,88,jdtoy,37,0.7837837837837838,2,false,false
1617544,brooklyncentral/brooklyn,793,1371633464,,1372055252,7029,,6,4,5,10,73,74086,110,60,32,338.08006910887343,13.929757309073239,406.23059687390327,44,ahgittin,116,0.9224137931034483,7,false,true
1612482,brooklyncentral/brooklyn,792,1371559082,1371562320,1371562320,53,53,6,1,2,3,73,74086,25,0,9,338.08006910887343,13.929757309073239,406.23059687390327,88,aledsage,246,0.8861788617886179,4,false,true
1611667,brooklyncentral/brooklyn,791,1371549119,1373969701,1373969701,40343,40343,6,25,15,22,73,74086,4010,1302,71,338.08006910887343,13.929757309073239,406.23059687390327,44,aledsage,245,0.889795918367347,2,false,true
1608806,brooklyncentral/brooklyn,790,1371495659,1371541687,1371541687,767,767,6,4,4,71,72,74032,1385,136,244,338.48876161659825,13.939917873352064,406.6754916792738,88,ahgittin,115,0.9304347826086956,14,false,true
1607401,brooklyncentral/brooklyn,789,1371479666,1372055091,1372055091,9590,9590,6,9,8,26,72,74032,931,1064,52,338.48876161659825,13.939917873352064,406.6754916792738,88,sjcorbett,9,0.4444444444444444,4,false,false
1606637,brooklyncentral/brooklyn,788,1371471573,1371474357,1371474357,46,46,6,2,2,1,73,74010,29,111,2,337.71112011890284,13.9440616132955,405.715443858938,88,aledsage,244,0.8934426229508197,4,false,true
1606415,brooklyncentral/brooklyn,787,1371469027,1371473517,1371473517,74,74,6,11,2,52,73,73796,1182,632,82,335.4924386145591,13.930294324895659,403.3009919236815,88,aledsage,243,0.897119341563786,4,false,true
1606313,brooklyncentral/brooklyn,786,1371467870,1371470666,1371470666,46,46,6,7,7,69,73,73796,999,371,136,335.4924386145591,13.930294324895659,403.3009919236815,88,ahgittin,114,0.9385964912280702,14,false,true
1582576,brooklyncentral/brooklyn,784,1370978835,1371121209,1371121209,2372,2372,6,2,1,9,71,73630,50,18,27,330.5310335461089,13.757979084612252,399.3480918104034,44,aledsage,242,0.9008264462809917,2,false,true
1580652,brooklyncentral/brooklyn,783,1370956268,1371472048,1371472048,8596,8596,6,1,2,1,71,73630,0,0,9,330.5310335461089,13.757979084612252,399.3480918104034,88,sjcorbett,8,0.5,4,false,false
1579942,brooklyncentral/brooklyn,782,1370948343,1370953871,1370953871,92,92,6,4,6,10,71,73607,89,62,35,330.1724020813238,13.70793538658008,399.1196489464317,88,ahgittin,113,0.9469026548672567,14,false,true
1578815,brooklyncentral/brooklyn,781,1370930843,1370931552,1370931552,11,11,6,4,1,11,71,73556,79,62,15,329.8575235194954,13.663059437707325,398.93414541301865,88,ahgittin,112,0.9553571428571429,14,false,true
1574471,brooklyncentral/brooklyn,780,1370852494,1371472001,1371472001,10325,10325,6,10,11,26,71,73556,10527,0,18,329.8575235194954,13.663059437707325,398.93414541301865,44,sjcorbett,7,0.5714285714285714,2,false,false
1564171,brooklyncentral/brooklyn,779,1370597862,1371175481,1371175481,9626,9626,6,26,7,49,71,73556,4233,1407,139,329.8575235194954,13.663059437707325,398.93414541301865,88,aledsage,241,0.9045643153526971,4,false,true
1564099,brooklyncentral/brooklyn,778,1370596619,1371130522,1371130522,8898,8898,6,13,7,91,71,73556,7424,4157,188,329.8575235194954,13.663059437707325,398.93414541301865,44,aledsage,240,0.9083333333333333,2,false,true
1550491,brooklyncentral/brooklyn,777,1370375769,1370586587,1370586587,3513,3513,6,9,3,6,70,73591,205,0,28,329.7006427416396,13.656561264285035,398.7444116807762,44,aledsage,239,0.9121338912133892,2,false,true
1540527,brooklyncentral/brooklyn,776,1369925881,1369971697,1369971697,763,763,6,2,1,4,70,72738,162,60,11,325.8819324149688,13.541752591492754,395.0067365063653,88,aledsage,238,0.9159663865546218,4,false,true
1536381,brooklyncentral/brooklyn,775,1369855827,1369971735,1369971735,1931,1931,6,4,4,36,70,72738,639,366,25,325.8819324149688,13.541752591492754,395.0067365063653,88,aledsage,237,0.919831223628692,4,false,true
1529051,brooklyncentral/brooklyn,773,1369749902,1371549184,1371549184,29988,29988,6,3,20,8,69,72738,618,288,0,325.8819324149688,13.541752591492754,395.0067365063653,88,andreaturli,23,0.8260869565217391,18,false,false
1529015,brooklyncentral/brooklyn,772,1369749469,1370375380,1370375380,10431,10431,6,10,35,35,69,72738,1792,829,42,325.8819324149688,13.541752591492754,395.0067365063653,88,sjcorbett,6,0.6666666666666666,4,false,false
1528603,brooklyncentral/brooklyn,771,1369745391,1369747180,1369747180,29,29,6,4,1,5,69,72784,196,147,8,326.39041547592876,13.601890525390194,395.62266432182895,88,aledsage,236,0.923728813559322,4,false,true
1528097,brooklyncentral/brooklyn,770,1369739545,1370053164,1370053164,5226,5226,6,2,6,1,69,72784,19,0,24,326.39041547592876,13.601890525390194,395.62266432182895,88,pveentjer,113,0.8407079646017699,18,false,true
1527894,brooklyncentral/brooklyn,769,1369736698,1369736880,1369736880,3,3,6,2,1,4,69,72725,186,0,7,326.6552079752492,13.612925403918872,395.94362323822617,88,aledsage,235,0.9276595744680851,4,false,true
1515122,brooklyncentral/brooklyn,767,1369429202,1369630397,1369630397,3353,3353,6,2,3,3,68,72722,82,16,3,326.66868347955227,13.613486977805891,395.9599570968895,88,aledsage,234,0.9316239316239316,4,false,true
1514752,brooklyncentral/brooklyn,766,1369397718,1369429134,1369429134,523,523,6,1,1,2,68,72718,68,0,2,326.6866525481999,13.61423581506642,395.98173767155316,88,ahgittin,111,0.963963963963964,12,false,true
1507555,brooklyncentral/brooklyn,765,1369134721,1369201693,1369201693,1116,1116,6,6,1,17,69,72591,198,43,20,326.78982242977776,13.596726866966979,396.24746869446625,44,ahgittin,110,0.9636363636363636,6,false,true
1514750,brooklyncentral/brooklyn,764,1369133800,1369392608,1369392608,4313,4313,6,1,1,2,68,72591,23,0,20,326.78982242977776,13.596726866966979,396.24746869446625,44,andreaturli,22,0.8181818181818182,9,false,false
1514751,brooklyncentral/brooklyn,763,1369133485,1369392518,1369392518,4317,4317,6,1,1,1,68,72591,0,0,0,326.78982242977776,13.596726866966979,396.24746869446625,44,andreaturli,21,0.8095238095238095,9,false,false
1492081,brooklyncentral/brooklyn,762,1368797497,1369036004,1369036005,3975,3975,7,32,4,46,69,71757,9330,7576,71,291.1074877712279,12.528394442354056,351.78449489248436,88,aledsage,233,0.9313304721030042,4,false,true
1480493,brooklyncentral/brooklyn,761,1368610277,1368620609,1368620610,172,172,7,2,4,2,69,71752,17,0,18,291.12777344185525,12.529267476864757,351.80900880811686,44,ahgittin,109,0.963302752293578,6,false,true
1475111,brooklyncentral/brooklyn,760,1368520907,1370375110,1370375110,30903,30903,7,1,2,2,69,71752,744,0,1,291.12777344185525,12.529267476864757,351.80900880811686,88,sjcorbett,5,0.8,4,false,false
1475107,brooklyncentral/brooklyn,759,1368520858,1370375087,1370375087,30903,30903,7,1,2,15,69,71752,310,0,27,291.12777344185525,12.529267476864757,351.80900880811686,88,sjcorbett,4,1.0,4,false,false
1471600,brooklyncentral/brooklyn,758,1368459398,1369392352,1369392352,15549,15549,7,10,0,9,69,71752,0,0,39,291.12777344185525,12.529267476864757,351.80900880811686,44,jdtoy,36,0.7777777777777778,1,false,false
1471596,brooklyncentral/brooklyn,757,1368459300,1369392979,1369392980,15561,15561,7,3,2,3,69,71627,0,0,16,281.29057478325217,12.216063774833513,340.06729305987966,88,jdtoy,35,0.7714285714285715,2,false,false
1471591,brooklyncentral/brooklyn,756,1368459226,1369392887,1369392887,15561,15561,7,1,3,1,69,71627,0,0,9,281.1649238415681,12.216063774833513,339.99748698116633,88,jdtoy,34,0.7647058823529411,2,false,false
1471483,brooklyncentral/brooklyn,755,1368457879,1368458621,1368458621,12,12,7,1,0,1,69,71843,259,0,5,290.75901618807677,12.513397269045,351.3633896134627,44,grkvlt,73,0.7534246575342466,1,false,false
1461519,brooklyncentral/brooklyn,753,1368200896,1368204700,1368204701,63,63,7,1,2,2,69,71831,12,0,16,290.80759003772744,12.515487742061227,351.42208795645337,88,andreaturli,20,0.8,18,false,false
1457552,brooklyncentral/brooklyn,752,1368128171,1368135945,1368135945,129,129,7,1,2,1,70,71727,0,96,0,291.1037684553934,12.53363447516277,351.86192089450276,88,grkvlt,72,0.75,2,false,false
1457515,brooklyncentral/brooklyn,751,1368127658,1368135930,1368135931,137,137,7,1,2,1,70,71627,0,96,0,281.1649238415681,12.216063774833513,339.99748698116633,88,grkvlt,71,0.7464788732394366,2,false,false
1431234,brooklyncentral/brooklyn,750,1367595558,1367964757,1367964757,6153,6153,6,8,2,247,70,71532,2147,510,580,288.5701504221887,12.372085220600571,348.89280322093606,84,ahgittin,108,0.9629629629629629,12,false,true
1424486,brooklyncentral/brooklyn,749,1367496391,1367645913,1367645914,2492,2492,6,1,2,1,70,71532,8,0,13,288.5701504221887,12.372085220600571,348.89280322093606,42,aledsage,232,0.9310344827586207,2,false,true
1423873,brooklyncentral/brooklyn,748,1367487475,,1369750437,37716,,6,1,4,2,70,71627,40,0,0,281.1649238415681,12.216063774833513,339.99748698116633,84,andreaturli,19,0.8421052631578947,18,false,false
1423641,brooklyncentral/brooklyn,747,1367483496,1367483823,1367483823,5,5,6,1,1,1,70,71627,8,0,11,281.1649238415681,12.216063774833513,339.99748698116633,84,aledsage,231,0.9307359307359307,4,false,true
1421268,brooklyncentral/brooklyn,746,1367435771,1367465864,1367465864,501,501,6,1,2,12,70,71532,36,35,18,288.54219090756584,12.372085220600571,348.85086394900185,84,aledsage,230,0.9304347826086956,4,false,true
1421036,brooklyncentral/brooklyn,745,1367432989,1367466000,1367466000,550,550,6,1,2,1,70,71627,4,0,3,281.1649238415681,12.216063774833513,339.99748698116633,84,aledsage,229,0.9301310043668122,4,false,true
1418683,brooklyncentral/brooklyn,744,1367404174,1368027572,1368027572,10389,10389,6,1,1,1,70,71627,0,0,3,281.1649238415681,12.216063774833513,339.99748698116633,84,jdtoy,33,0.7575757575757576,2,false,false
1417925,brooklyncentral/brooklyn,743,1367387342,1368169044,1368169044,13028,13028,6,8,5,4,70,71597,491,0,10,282.2743969719402,12.221182451778706,341.4388871042083,84,pveentjer,112,0.8392857142857143,16,false,true
1417886,brooklyncentral/brooklyn,742,1367386160,1367465712,1367465713,1325,1325,6,1,3,1,70,71597,0,0,8,282.2743969719402,12.221182451778706,341.4388871042083,42,aledsage,228,0.9298245614035088,2,false,true
1408027,brooklyncentral/brooklyn,741,1367237798,1367387968,1367387968,2502,2502,6,1,3,2,69,71597,77,0,34,282.2743969719402,12.221182451778706,341.4388871042083,82,aledsage,227,0.9295154185022027,4,false,true
1407800,brooklyncentral/brooklyn,740,1367235510,1367405818,1367405819,2838,2838,6,3,10,23,69,71597,4333,680,85,282.2743969719402,12.221182451778706,341.4388871042083,82,aledsage,226,0.9292035398230089,4,false,true
1402855,brooklyncentral/brooklyn,739,1367140301,1367140373,1367140373,1,1,6,1,1,0,69,71608,154,0,1,282.2310356384761,12.219305105574797,341.3864372695788,41,pveentjer,111,0.8378378378378378,8,false,true
1402844,brooklyncentral/brooklyn,738,1367139682,1367140193,1367140194,8,8,6,1,1,0,69,71652,16,0,0,282.05772344107635,12.21180148495506,341.17679897281306,82,pveentjer,110,0.8363636363636363,16,false,true
1402819,brooklyncentral/brooklyn,737,1367138978,1367140214,1367140215,20,20,6,1,0,0,69,71652,49,0,0,282.05772344107635,12.21180148495506,341.17679897281306,41,pveentjer,109,0.8348623853211009,8,false,true
1402803,brooklyncentral/brooklyn,736,1367138413,1367140354,1367140354,32,32,6,1,2,0,69,71652,16,0,0,282.05772344107635,12.21180148495506,341.17679897281306,41,pveentjer,108,0.8333333333333334,8,false,true
1514753,brooklyncentral/brooklyn,734,1366979335,1366984684,1366984684,89,89,6,1,0,4,69,71640,11,0,7,282.10496929089896,12.213847012841988,341.2339475153546,82,grkvlt,70,0.7428571428571429,2,false,false
1514755,brooklyncentral/brooklyn,733,1366978760,1366984263,1366984263,91,91,6,1,2,5,69,71627,10,0,6,281.1649238415681,12.216063774833513,339.99748698116633,82,grkvlt,69,0.7391304347826086,2,false,false
1514756,brooklyncentral/brooklyn,732,1366977376,1366978030,1366978030,10,10,6,1,0,46,69,71627,2,0,48,281.1649238415681,12.216063774833513,339.99748698116633,41,grkvlt,68,0.7352941176470589,1,false,false
