pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2059677,brooklyncentral/brooklyn,java,921,1378394244,1378469802,1378469802,1259,1259,github,false,false,5,2,2,2,2,75,85982,41,0,4,376.1950175618153,16.014979879509664,43.42769416854691,50,richardcloudsoft,7,0.7142857142857143,2,false,false
2055270,brooklyncentral/brooklyn,java,920,1378330647,1378332016,1378332016,22,22,github,false,false,5,1,0,1,4,76,85966,20,0,21,376.2650350138427,16.017960589070096,43.43577693506735,50,aledsage,294,0.935374149659864,3,false,true
2035696,brooklyncentral/brooklyn,java,919,1378231343,1378281028,1378281028,828,828,commits_in_master,false,false,5,2,6,3,2,76,85966,2,4,10,376.2650350138427,16.017960589070096,43.43577693506735,49,aledsage,293,0.9385665529010239,3,false,true
2073273,brooklyncentral/brooklyn,java,917,1378208950,1378814604,1378814604,10094,10094,commits_in_master,false,true,5,14,22,4,92,76,85966,2182,659,480,376.2650350138427,16.017960589070096,43.43577693506735,49,ahgittin,135,0.9629629629629629,7,false,true
2031325,brooklyncentral/brooklyn,java,916,1378150155,1378202296,1378202296,869,869,github,false,false,5,1,2,2,18,77,85058,19,30,43,384.71395988619525,16.059629899597923,43.55851301464883,49,aledsage,291,0.9415807560137457,3,false,true
2030431,brooklyncentral/brooklyn,java,915,1378134723,1378208663,1378208663,1232,1232,github,false,false,5,3,9,4,2,77,85056,4,19,17,384.5936794582393,16.060007524454477,43.559537246049665,49,grkvlt,84,0.7738095238095238,2,false,false
2033492,brooklyncentral/brooklyn,java,914,1378121644,1378204721,1378204721,1384,1384,commits_in_master,false,false,5,4,2,2,5,77,85058,322,829,5,384.71395988619525,16.059629899597923,43.55851301464883,49,aledsage,290,0.9448275862068966,3,false,true
2009363,brooklyncentral/brooklyn,java,913,1377887876,1377893119,1377893119,87,87,github,false,false,5,1,2,4,5,77,84905,46,10,24,384.3001001118898,15.994346622695954,43.50744950238502,49,grkvlt,83,0.7710843373493976,2,false,false
2003352,brooklyncentral/brooklyn,java,912,1377765671,1378208500,1378208500,7380,7380,commits_in_master,false,false,5,3,31,4,47,77,84905,1612,424,123,384.3001001118898,15.994346622695954,43.50744950238502,49,ahgittin,134,0.9701492537313433,7,false,true
1993246,brooklyncentral/brooklyn,java,911,1377615886,1377763075,1377763076,2453,2453,github,false,false,5,4,4,3,22,78,84308,319,38,78,383.7714095933956,15.882241305688664,43.57830810836457,49,ahgittin,133,0.9699248120300752,7,false,true
1989751,brooklyncentral/brooklyn,java,910,1377561059,1377762150,1377762151,3351,3351,github,false,false,5,6,13,4,47,77,84308,767,592,60,383.7714095933956,15.882241305688664,43.57830810836457,49,ahgittin,132,0.9696969696969697,7,false,true
1985061,brooklyncentral/brooklyn,java,909,1377499002,1377760739,1377760739,4362,4362,github,false,false,5,4,7,3,7,77,84308,39,6,96,383.7714095933956,15.882241305688664,43.57830810836457,49,ahgittin,131,0.9694656488549618,7,false,true
1978256,brooklyncentral/brooklyn,java,908,1377288118,1377470501,1377470501,3039,3039,github,true,false,5,4,10,3,19,77,81912,314,904,95,375.4394960445356,15.394569782205293,42.22824494579549,49,aledsage,289,0.9446366782006921,3,false,true
1974542,brooklyncentral/brooklyn,java,907,1377240868,1377469607,1377469607,3812,3812,github,false,false,5,6,6,3,64,77,81912,382,165,188,375.4394960445356,15.394569782205293,42.22824494579549,49,aledsage,288,0.9444444444444444,3,false,true
1969101,brooklyncentral/brooklyn,java,906,1377162358,1377162621,1377162621,4,4,github,false,false,5,1,1,2,1,77,81912,0,14,4,375.4394960445356,15.394569782205293,42.22824494579549,49,grkvlt,82,0.7682926829268293,2,false,false
1964220,brooklyncentral/brooklyn,java,905,1377093762,1377095009,1377095009,20,20,github,false,false,5,1,2,3,12,77,81791,357,886,48,368.06005550732965,15.392891638444327,42.144001173723275,49,aledsage,287,0.9442508710801394,3,false,true
1957640,brooklyncentral/brooklyn,java,904,1377003500,1377077603,1377004372,14,1235,github,false,false,5,3,6,3,5,77,81785,20,150,5,365.77612031546124,15.308430641315644,42.012593996454115,98,aledsage,286,0.9440559440559441,6,false,true
1940127,brooklyncentral/brooklyn,java,903,1376640141,1377893701,1377893703,20892,20892,github,false,true,5,5,10,4,6,76,81666,446,72,37,364.5090980334533,15.23277741042784,41.74319790365635,49,andreaturli,31,0.7741935483870968,9,false,false
1936710,brooklyncentral/brooklyn,java,902,1376571617,1376572047,1376572048,7,7,github,false,false,5,1,0,0,2,76,80095,8,0,14,363.306074037081,15.244397278232098,41.550658592920904,49,aledsage,285,0.9438596491228071,3,false,true
1935871,brooklyncentral/brooklyn,java,901,1376566467,1377354517,1376572359,98,13134,github,true,true,5,171,75,4,343,76,80095,50646,13578,903,363.306074037081,15.244397278232098,41.550658592920904,98,ahgittin,130,0.9692307692307692,14,false,true
1935076,brooklyncentral/brooklyn,java,900,1376554401,1376562323,1376562323,132,132,github,false,true,5,4,4,3,15,76,79242,1074,146,29,365.81610761969665,15.358017213094067,41.79601726357235,49,aledsage,284,0.9436619718309859,3,false,true
1934963,brooklyncentral/brooklyn,java,899,1376552784,1377898561,1377898563,22429,22429,github,false,true,5,8,6,4,21,76,79242,1353,320,49,365.81610761969665,15.358017213094067,41.79601726357235,49,aledsage,283,0.9434628975265018,3,false,true
1933124,brooklyncentral/brooklyn,java,898,1376513122,1376513131,1376513132,0,0,github,false,true,5,1,0,2,1,76,79199,3,0,1,364.86571800148994,15.328476369651131,41.64193992348388,49,grkvlt,81,0.7654320987654321,1,false,false
1931399,brooklyncentral/brooklyn,java,897,1376493769,1376494269,1376494270,8,8,github,false,true,5,3,0,3,4,76,79184,23,85,8,364.8969488785613,15.331380076783187,41.64982824813093,98,grkvlt,80,0.7625,2,false,false
1930068,brooklyncentral/brooklyn,java,896,1376481365,1378812548,1378812548,38853,38853,commits_in_master,false,true,5,5,14,3,3,76,79184,0,0,0,364.8969488785613,15.331380076783187,41.64982824813093,49,jdtoy,46,0.8260869565217391,2,false,false
1930173,brooklyncentral/brooklyn,java,894,1376418378,1376987174,1376987174,9479,9479,github,false,true,5,4,10,3,16,76,79184,462,250,46,364.8969488785613,15.331380076783187,41.64982824813093,49,aledsage,282,0.9432624113475178,3,false,true
1928634,brooklyncentral/brooklyn,java,893,1376394920,1376464052,1376464052,1152,1152,github,false,false,6,2,0,0,2,76,78349,0,0,1,353.73776308568074,14.856603147455615,40.72802460784439,49,jdtoy,45,0.8222222222222222,2,false,false
2006816,brooklyncentral/brooklyn,java,892,1376393416,1376401423,1376401423,133,133,github,false,true,6,0,1,1,0,76,79157,0,0,0,361.42097350834416,15.298710158293012,41.575602915724446,49,aledsage,281,0.9430604982206405,3,false,true
2006793,brooklyncentral/brooklyn,java,891,1376385753,1376386378,1376386378,10,10,github,false,true,6,0,0,1,0,76,79157,0,0,0,361.42097350834416,15.298710158293012,41.575602915724446,49,jdtoy,44,0.8181818181818182,2,false,false
2006824,brooklyncentral/brooklyn,java,890,1376385647,1376393117,1376393117,124,124,github,false,true,6,0,1,1,0,76,78349,0,0,0,353.73776308568074,14.856603147455615,40.72802460784439,49,jdtoy,43,0.813953488372093,2,false,false
2006782,brooklyncentral/brooklyn,java,889,1376376639,1376380442,1376380442,63,63,github,false,true,6,0,2,2,0,76,79149,0,0,0,361.4575042009375,15.300256478287785,41.579805177576475,49,aledsage,280,0.9428571428571428,3,false,true
2011522,brooklyncentral/brooklyn,java,888,1376339029,1376342622,1376342622,59,59,github,false,true,6,0,2,2,0,76,78691,0,0,0,355.9746349646084,15.033485404938302,40.90683813905021,49,aledsage,279,0.942652329749104,3,false,true
1925226,brooklyncentral/brooklyn,java,887,1376321779,1376339187,1376339187,290,290,github,false,true,6,2,2,3,2,76,78691,0,0,3,355.9746349646084,15.033485404938302,40.90683813905021,49,jdtoy,42,0.8095238095238095,2,false,false
1924696,brooklyncentral/brooklyn,java,886,1376315175,1376550982,1376550982,3930,3930,github,false,true,6,3,12,4,2,76,78691,394,259,50,355.9746349646084,15.033485404938302,40.90683813905021,49,aledsage,278,0.9424460431654677,3,false,true
1913565,brooklyncentral/brooklyn,java,884,1376041899,1376295996,1376295996,4234,4234,github,false,false,6,1,1,1,1,76,78691,0,0,2,355.9746349646084,15.033485404938302,40.90683813905021,49,jdtoy,41,0.8048780487804879,2,false,false
1911701,brooklyncentral/brooklyn,java,883,1375997491,1376033932,1376033932,607,607,github,true,false,6,2,1,2,191,77,78502,1065,965,295,356.2966548622965,15.056941224427403,40.86520088660161,49,aledsage,277,0.9422382671480144,3,false,true
1908784,brooklyncentral/brooklyn,java,881,1375959661,1376033625,1376033625,1232,1232,github,true,false,6,10,2,2,49,77,78500,225,136,130,355.43949044585986,14.955414012738853,40.789808917197455,49,aledsage,276,0.9420289855072463,3,false,true
1908335,brooklyncentral/brooklyn,java,880,1375952627,1375954876,1375954876,37,37,github,false,false,6,5,3,3,38,77,78340,182,0,115,353.7784018381414,14.858309931069696,40.73270359969364,98,aledsage,275,0.9418181818181818,6,false,true
1901035,brooklyncentral/brooklyn,java,879,1375889217,1375945180,1375945180,932,932,github,false,false,6,6,5,4,12,77,78318,49,175,26,353.009525268776,14.849715263413264,40.565387267294874,48,aledsage,274,0.9416058394160584,3,false,true
1902238,brooklyncentral/brooklyn,java,877,1375868505,1375961221,1375961222,1545,1545,github,false,false,6,2,2,2,2,77,78500,4,125,23,355.43949044585986,14.955414012738853,40.789808917197455,48,Nakomis,6,1.0,0,false,false
1901426,brooklyncentral/brooklyn,java,876,1375856300,1375997644,1375997644,2355,2355,github,false,false,6,1,7,3,5,77,78502,129,0,34,356.2966548622965,15.056941224427403,40.86520088660161,48,andreaturli,29,0.7931034482758621,9,false,false
1901333,brooklyncentral/brooklyn,java,875,1375854694,1375960985,1375960985,1771,1771,github,false,false,5,1,2,2,2,77,78500,6,78,0,355.43949044585986,14.955414012738853,40.789808917197455,48,andreaturli,28,0.7857142857142857,9,false,false
1897924,brooklyncentral/brooklyn,java,874,1375804596,1376607072,1376607072,13374,13374,github,false,true,5,44,74,3,143,77,78318,10679,1988,336,353.009525268776,14.849715263413264,40.565387267294874,48,ahgittin,129,0.9689922480620154,7,false,true
1897358,brooklyncentral/brooklyn,java,873,1375797860,1375815725,1375815725,297,297,github,false,false,5,1,1,1,1,77,78318,2,0,10,353.009525268776,14.849715263413264,40.565387267294874,48,andreaturli,27,0.7777777777777778,9,false,false
1896279,brooklyncentral/brooklyn,java,872,1375786009,,1375855099,1151,,unknown,false,false,5,1,11,3,5,76,78318,369,45,0,353.009525268776,14.849715263413264,40.565387267294874,48,andreaturli,26,0.8076923076923077,9,false,false
1891594,brooklyncentral/brooklyn,java,871,1375703374,1375971707,1375971707,4472,4472,github,false,false,5,2,11,3,2,76,78318,0,0,0,353.009525268776,14.849715263413264,40.565387267294874,48,aledsage,273,0.9413919413919414,3,false,true
1891576,brooklyncentral/brooklyn,java,870,1375703186,1375955187,1375955187,4200,4200,github,false,false,5,2,2,2,2,76,78318,5,0,2,353.009525268776,14.849715263413264,40.565387267294874,48,aledsage,272,0.9411764705882353,3,false,true
1881627,brooklyncentral/brooklyn,java,869,1375443595,1375682853,1375682853,3987,3987,github,false,false,5,1,1,1,1,77,78317,0,0,1,352.93742099416477,14.83713625394231,40.54036799162378,48,ahgittin,128,0.96875,7,false,true
1881328,brooklyncentral/brooklyn,java,868,1375438911,1375443656,1375443656,79,79,github,false,false,5,1,2,2,2,77,78317,1,7,12,352.93742099416477,14.83713625394231,40.54036799162378,48,aledsage,271,0.940959409594096,3,false,true
1880906,brooklyncentral/brooklyn,java,867,1375432320,1375436459,1375436460,69,68,github,false,false,5,1,4,3,1,77,78267,0,0,0,350.19867888126544,14.744400577510318,40.374615099594976,48,richardcloudsoft,6,0.6666666666666666,2,false,false
1878487,brooklyncentral/brooklyn,java,866,1375430480,1375437791,1375437791,121,121,github,false,false,5,7,5,4,6,77,78267,340,387,57,350.19867888126544,14.744400577510318,40.374615099594976,48,aledsage,270,0.9407407407407408,3,false,true
1876508,brooklyncentral/brooklyn,java,865,1375361604,1375383582,1375383582,366,366,github,false,false,5,1,2,2,1,77,78381,146,87,20,350.5951697477705,14.799504982074737,40.43071662775417,48,aledsage,269,0.9405204460966543,3,false,true
1875689,brooklyncentral/brooklyn,java,864,1375351328,1375360551,1375360551,153,153,github,false,false,5,2,5,3,4,77,78381,6,69,16,349.80416172286647,14.671923042574093,40.43071662775417,96,aledsage,268,0.9402985074626866,6,false,true
1875511,brooklyncentral/brooklyn,java,863,1375348118,1375348149,1375348149,0,0,github,false,false,5,1,1,2,2,77,78381,0,4,7,349.80416172286647,14.671923042574093,40.43071662775417,48,aledsage,267,0.9400749063670412,3,false,true
1872530,brooklyncentral/brooklyn,java,862,1375293813,1375357795,1375357795,1066,1066,github,false,false,5,1,3,3,1,77,78381,2,0,3,349.80416172286647,14.671923042574093,40.43071662775417,48,aledsage,266,0.9398496240601504,3,false,true
1869060,brooklyncentral/brooklyn,java,860,1375249216,1376035634,1376035634,13106,13106,github,false,false,5,1,4,3,5,77,78381,0,0,18,349.80416172286647,14.671923042574093,40.43071662775417,48,andreaturli,25,0.8,9,false,false
1865543,brooklyncentral/brooklyn,java,859,1375192939,1375196408,1375196408,57,57,github,false,false,5,1,1,1,1,77,78381,0,0,1,349.80416172286647,14.671923042574093,40.43071662775417,47,jdtoy,40,0.8,2,false,false
1859233,brooklyncentral/brooklyn,java,858,1375101485,1375106668,1375106669,86,86,github,false,false,5,1,1,1,2,78,78065,7,0,5,348.3891628770896,14.500736565682443,40.08198296291552,94,Nakomis,5,1.0,0,false,false
1858099,brooklyncentral/brooklyn,java,857,1375087806,1375815609,1375815609,12130,12130,github,false,false,5,27,29,4,16,78,78065,629,761,23,348.3891628770896,14.500736565682443,40.08198296291552,47,Nakomis,4,1.0,0,false,false
1845746,brooklyncentral/brooklyn,java,855,1374889791,1375109763,1375109763,3666,3666,github,false,false,5,13,20,3,66,77,78065,1242,229,124,348.3891628770896,14.500736565682443,40.08198296291552,47,ahgittin,127,0.968503937007874,7,false,true
1843869,brooklyncentral/brooklyn,java,854,1374830286,1375163986,1375163986,5561,5561,github,false,false,5,20,16,3,41,76,77887,1236,208,181,347.824412289599,14.444002208327449,39.980998112650376,47,pveentjer,117,0.8376068376068376,12,false,true
1838553,brooklyncentral/brooklyn,java,853,1374821778,1374821962,1374821962,3,3,github,false,false,5,9,2,2,46,75,77887,3536,1933,133,347.824412289599,14.444002208327449,39.980998112650376,94,aledsage,265,0.939622641509434,6,false,true
1837114,brooklyncentral/brooklyn,java,852,1374793096,1374881759,1374881760,1477,1477,github,false,false,5,3,5,3,19,75,77887,357,190,31,347.824412289599,14.444002208327449,39.980998112650376,47,ahgittin,126,0.9682539682539683,7,false,true
1833000,brooklyncentral/brooklyn,java,850,1374751175,1374864114,1374864114,1882,1882,github,false,false,5,8,10,4,14,75,77778,1023,239,58,345.161870966083,14.194245159299545,39.31703052276993,47,aledsage,264,0.9393939393939394,3,false,true
1832773,brooklyncentral/brooklyn,java,849,1374750063,,1378190100,57333,,unknown,false,false,5,5,10,4,15,75,77778,873,49,0,345.161870966083,14.194245159299545,39.31703052276993,47,richardcloudsoft,5,0.8,2,false,false
1825527,brooklyncentral/brooklyn,java,848,1374665393,,1376393529,28802,,unknown,true,false,5,4,8,4,76,75,77765,337,554,0,345.2195717867935,14.196618015816883,39.32360316337684,47,pveentjer,116,0.8448275862068966,12,false,true
1824766,brooklyncentral/brooklyn,java,847,1374654247,1374792990,1374792990,2312,2312,github,false,false,5,2,6,3,7,74,77765,184,0,8,345.2195717867935,14.196618015816883,39.32360316337684,47,ahgittin,125,0.968,7,false,true
1824312,brooklyncentral/brooklyn,java,846,1374649218,1374734093,1374734094,1414,1414,github,false,false,5,1,2,2,5,74,77765,25,0,21,345.2195717867935,14.196618015816883,39.32360316337684,47,pveentjer,115,0.8434782608695652,12,false,true
1813996,brooklyncentral/brooklyn,java,845,1374581635,1374598424,1374598425,279,279,github,false,false,5,1,2,2,1,74,77750,0,4,0,345.2861736334405,14.19935691318328,39.331189710610936,47,Nakomis,3,1.0,0,false,false
1812991,brooklyncentral/brooklyn,java,844,1374571631,1374610593,1374579041,123,649,github,false,false,5,4,7,3,2,74,77750,29,0,10,345.2861736334405,14.19935691318328,39.331189710610936,47,Nakomis,2,1.0,0,false,false
1812953,brooklyncentral/brooklyn,java,843,1374570860,1374783806,1374783806,3549,3549,github,false,false,5,4,18,3,13,74,77750,671,346,36,345.2861736334405,14.19935691318328,39.331189710610936,47,aledsage,263,0.9391634980988594,3,false,true
1807992,brooklyncentral/brooklyn,java,842,1374504230,1374508145,1374508145,65,65,github,false,false,5,1,2,2,6,74,77629,185,0,15,345.82436975872423,14.221489391850984,39.39249507271767,47,ahgittin,124,0.967741935483871,7,false,true
1799691,brooklyncentral/brooklyn,java,841,1374325797,1374484775,1374484776,2649,2649,github,false,false,5,15,4,3,48,75,77438,498,217,100,345.10188796198247,14.114517420387923,39.43800201451484,47,ahgittin,123,0.967479674796748,7,false,true
1802467,brooklyncentral/brooklyn,java,840,1374246081,1375108757,1375108757,14377,14377,github,false,false,5,7,4,3,6,74,77438,226,0,16,345.10188796198247,14.114517420387923,39.43800201451484,46,sjcorbett,18,1.0,2,false,false
1801890,brooklyncentral/brooklyn,java,839,1374232226,1374465608,1374465609,3889,3889,github,false,false,5,1,2,2,1,74,77117,5,0,0,346.5383767522077,14.173269188376104,39.60216294721008,46,Nakomis,1,1.0,0,false,false
1801121,brooklyncentral/brooklyn,java,838,1374208298,1374223056,1374223056,245,245,github,false,false,5,3,2,2,6,74,77109,96,0,5,346.5743298447652,14.174739654255664,39.60627164144263,46,ahgittin,122,0.9672131147540983,7,false,true
2006529,brooklyncentral/brooklyn,java,836,1374186007,1374186013,1374186013,0,0,github,false,false,5,0,0,1,0,74,76398,0,0,0,349.4332312364198,14.293567894447499,39.96177910416503,46,grkvlt,78,0.7692307692307693,1,false,false
2006518,brooklyncentral/brooklyn,java,835,1374180434,1374180453,1374180453,0,0,github,false,false,5,0,0,1,0,74,76398,0,0,0,349.4332312364198,14.293567894447499,39.96177910416503,46,grkvlt,77,0.7662337662337663,1,false,false
2006523,brooklyncentral/brooklyn,java,834,1374174350,1374202408,1374202408,467,467,github,false,false,5,0,1,1,0,74,76398,0,0,0,349.4332312364198,14.293567894447499,39.96177910416503,46,aledsage,262,0.9389312977099237,3,false,true
1790382,brooklyncentral/brooklyn,java,833,1374146868,1374146879,1374146879,0,0,github,false,false,5,1,0,0,1,75,76376,24,0,1,349.5338849900492,14.297685136692156,39.973290038755636,46,grkvlt,76,0.7631578947368421,1,false,false
1790366,brooklyncentral/brooklyn,java,832,1374146733,1374146750,1374146750,0,0,github,false,false,5,1,0,1,1,75,76376,0,0,1,349.5338849900492,14.297685136692156,39.973290038755636,46,grkvlt,75,0.76,1,false,false
1790313,brooklyncentral/brooklyn,java,831,1374146260,1374147178,1374147178,15,15,github,false,false,5,6,0,2,6,75,76376,6,4,41,349.5338849900492,14.297685136692156,39.973290038755636,46,aledsage,261,0.9386973180076629,3,false,true
1781335,brooklyncentral/brooklyn,java,830,1373997908,1373998418,1373998419,8,8,github,false,false,5,6,0,2,15,75,76364,79,38,33,349.5233356031638,14.286836729348908,39.95338117437536,46,aledsage,260,0.9384615384615385,3,false,true
1780693,brooklyncentral/brooklyn,java,829,1373993600,1373993642,1373993643,0,0,github,false,false,5,1,1,2,1,75,76364,0,0,1,349.5233356031638,14.286836729348908,39.95338117437536,46,aledsage,259,0.9382239382239382,3,false,true
1779574,brooklyncentral/brooklyn,java,828,1373985753,1373993039,1373993039,121,121,github,false,false,5,1,2,2,3,75,76358,11,9,19,349.5115115639488,14.28795934938055,39.95652060033002,46,andreaturli,24,0.7916666666666666,9,false,false
1779088,brooklyncentral/brooklyn,java,827,1373980527,1373993079,1373993079,209,209,merged_in_comments,false,false,5,1,3,3,3,75,76358,11,8,0,349.5115115639488,14.28795934938055,39.95652060033002,46,aledsage,258,0.9418604651162791,3,false,true
1778079,brooklyncentral/brooklyn,java,826,1373967756,1373970205,1373970205,40,40,github,false,false,4,3,2,2,4,76,76517,2,8,16,345.94926617614385,14.14064848334357,39.442215455389,46,aledsage,257,0.9416342412451362,3,false,true
1773439,brooklyncentral/brooklyn,java,825,1373891868,1373911253,1373911253,323,323,github,false,false,4,1,1,1,1,76,76504,5,0,11,346.0080518665691,14.14305134372059,39.44891770364948,46,aledsage,256,0.94140625,3,false,true
1773430,brooklyncentral/brooklyn,java,824,1373891789,1374207263,1374207264,5257,5257,github,false,false,4,3,3,2,13,76,76504,1674,34,2,346.0080518665691,14.14305134372059,39.44891770364948,46,aledsage,255,0.9411764705882353,3,false,true
1773416,brooklyncentral/brooklyn,java,823,1373891636,1373911328,1373911328,328,328,github,false,false,4,1,1,1,75,76,76487,30,120,108,346.0849556133722,14.146194778197602,39.45768561977852,46,aledsage,254,0.9409448818897638,3,false,true
1773362,brooklyncentral/brooklyn,java,822,1373891171,1373911535,1373911535,339,339,github,false,false,4,2,2,2,2,76,76487,6,0,9,346.0849556133722,14.146194778197602,39.45768561977852,46,aledsage,253,0.9407114624505929,3,false,true
1771448,brooklyncentral/brooklyn,java,821,1373853943,1373859871,1373859871,98,98,github,false,false,4,4,3,3,27,76,76379,338,0,59,346.5743201665379,14.166197515023763,39.51347883580565,46,ahgittin,121,0.9669421487603306,7,false,true
1769370,brooklyncentral/brooklyn,java,820,1373785880,1373815808,1373815808,498,498,github,false,false,4,5,4,3,31,76,76159,1136,643,35,345.59277301435156,14.180858467154243,39.58822988747227,46,ahgittin,120,0.9666666666666667,7,false,true
1769118,brooklyncentral/brooklyn,java,819,1373773350,1373804851,1373804851,525,525,github,false,true,4,2,2,3,11,76,76159,45,339,18,345.59277301435156,14.180858467154243,39.58822988747227,46,ahgittin,119,0.9663865546218487,7,false,true
1761757,brooklyncentral/brooklyn,java,818,1373624435,1373891724,1373891724,4454,4454,github,true,false,4,2,3,3,3,77,75816,152,0,13,346.048327529809,14.21863458900496,39.74095177798882,45,aledsage,252,0.9404761904761905,3,false,true
1757276,brooklyncentral/brooklyn,java,817,1373519153,1374243339,1374243340,12069,12069,github,false,false,4,2,4,2,9,77,75187,1018,0,4,347.94578850067165,14.297684440129279,39.90051471663984,44,ahgittin,118,0.9661016949152542,7,false,true
1760413,brooklyncentral/brooklyn,java,816,1373370682,1373650984,1373650984,4671,4671,github,false,false,4,14,15,4,20,76,74900,599,0,47,346.39519359145527,14.152202937249665,39.786381842456606,44,sjcorbett,17,1.0,2,false,false
1716973,brooklyncentral/brooklyn,java,815,1373284688,1373438681,1373438681,2566,2566,github,true,false,4,5,14,4,49,76,74655,7313,1194,26,345.24144397562117,14.11827740941665,39.742816958006834,44,aplowe,5,1.0,2,false,false
1716938,brooklyncentral/brooklyn,java,814,1373284180,1373365105,1373365105,1348,1348,github,false,false,4,3,2,2,13,76,74655,188,59,9,345.24144397562117,14.11827740941665,39.742816958006834,44,sjcorbett,16,1.0,2,false,false
1714401,brooklyncentral/brooklyn,java,813,1373246629,1373368335,1373368335,2028,2028,github,true,false,4,10,22,5,12,76,74655,533,0,25,343.35275601098385,14.064697609001406,39.608867456968724,44,ahgittin,117,0.9658119658119658,7,false,true
1699961,brooklyncentral/brooklyn,java,812,1373020696,1373365445,1373365445,5745,5745,github,false,true,4,1,2,3,5,75,74617,36,162,3,342.80391867804923,14.04505675650321,39.57543187209349,44,aledsage,251,0.9402390438247012,2,false,true
1695456,brooklyncentral/brooklyn,java,811,1372946699,1373136206,1373136206,3158,3158,github,false,false,4,3,8,3,13,74,74617,62,127,2,342.80391867804923,14.04505675650321,39.57543187209349,44,sjcorbett,15,1.0,2,false,false
1696084,brooklyncentral/brooklyn,java,810,1372943369,1373650817,1373650817,11790,11790,github,false,false,4,26,32,3,32,74,74617,850,218,15,342.80391867804923,14.04505675650321,39.57543187209349,44,grkvlt,74,0.7567567567567568,1,false,false
1694446,brooklyncentral/brooklyn,java,809,1372926984,1373021225,1373021225,1570,1570,github,false,false,5,1,1,1,1,74,74617,0,0,1,342.80391867804923,14.04505675650321,39.57543187209349,44,jdtoy,39,0.7948717948717948,2,false,false
1694151,brooklyncentral/brooklyn,java,808,1372923501,1373621949,1373621949,11640,11640,github,false,false,5,7,14,3,36,74,74617,2345,450,112,342.80391867804923,14.04505675650321,39.57543187209349,44,aledsage,250,0.94,2,false,true
1688645,brooklyncentral/brooklyn,java,806,1372855130,1373020772,1373020772,2760,2760,github,false,false,5,6,4,3,12,74,74617,116,0,17,342.80391867804923,14.04505675650321,39.57543187209349,44,sjcorbett,14,1.0,2,false,false
