pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1675264,brooklyncentral/brooklyn,java,803,1372686575,1373256363,1373256363,9496,9496,true,false,false,5,2,1,2,74,74183,143,182,6,340.60364234393325,13.938503430705149,39.48343960206516,88,aledsage,248,0.8790322580645161,4,false,true
1674647,brooklyncentral/brooklyn,java,802,1372677936,1372684283,1372684283,105,105,true,false,false,5,1,1,1,74,74183,0,0,5,340.60364234393325,13.938503430705149,39.48343960206516,44,sjcorbett,13,0.3076923076923077,2,false,false
1666394,brooklyncentral/brooklyn,java,801,1372430880,1372707951,1372707951,4617,4617,true,false,false,5,8,5,14,74,74183,2184,0,24,340.60364234393325,13.938503430705149,39.48343960206516,44,sjcorbett,12,0.3333333333333333,2,false,false
1674526,brooklyncentral/brooklyn,java,800,1372235264,1372675794,1372675794,7342,7342,false,false,false,5,1,1,1,74,74172,10,0,2,340.53281561775333,13.940570565712129,39.48929515180931,44,pveentjer,114,0.8333333333333334,10,false,true
1647166,brooklyncentral/brooklyn,java,799,1372168551,,1372675952,8456,,false,false,false,5,2,2,11,74,71514,188,377,5,282.0566602343597,12.095533741644992,32.04966859635876,88,sjcorbett,11,0.36363636363636365,4,false,false
1645574,brooklyncentral/brooklyn,java,798,1372150372,1372677439,1372677439,8784,8784,true,false,false,5,5,6,10,74,74172,210,32,22,340.53281561775333,13.940570565712129,39.48929515180931,88,sjcorbett,10,0.4,4,false,false
1645240,brooklyncentral/brooklyn,java,797,1372145705,1373900619,1373900619,29248,29248,true,false,false,5,2,3,3,74,74172,12,6,14,340.53281561775333,13.940570565712129,39.48929515180931,88,aledsage,247,0.8825910931174089,4,false,true
1622923,brooklyncentral/brooklyn,java,795,1371713120,1372162818,1372162818,7494,7494,true,false,false,6,11,4,1,73,73969,0,0,11,338.9663237302113,13.803079668509781,39.17857480836567,88,jdtoy,37,0.7837837837837838,2,false,false
1617544,brooklyncentral/brooklyn,java,793,1371633464,1372055252,1372055252,7029,7029,true,false,false,6,4,5,10,73,73969,110,60,32,338.9663237302113,13.803079668509781,39.17857480836567,44,ahgittin,116,0.9224137931034483,7,false,true
1612482,brooklyncentral/brooklyn,java,792,1371559082,1371562320,1371562320,53,53,true,false,false,6,1,2,3,73,73969,25,0,9,338.9663237302113,13.803079668509781,39.17857480836567,88,aledsage,246,0.8861788617886179,4,false,true
1611667,brooklyncentral/brooklyn,java,791,1371549119,1373969701,1373969701,40343,40343,true,true,false,6,25,15,22,73,73969,4010,1302,71,338.9663237302113,13.803079668509781,39.17857480836567,44,aledsage,245,0.889795918367347,2,false,true
1608806,brooklyncentral/brooklyn,java,790,1371495659,1371541687,1371541687,767,767,true,false,false,6,4,4,71,72,73915,1385,136,244,339.37631062707163,13.813163769194345,39.22072651018061,88,ahgittin,115,0.9304347826086956,14,false,true
1607401,brooklyncentral/brooklyn,java,789,1371479666,1372055091,1372055091,9590,9590,true,true,true,6,9,8,26,72,73915,931,1064,52,339.37631062707163,13.813163769194345,39.22072651018061,88,sjcorbett,9,0.4444444444444444,4,false,false
1606637,brooklyncentral/brooklyn,java,788,1371471573,1371474357,1371474357,46,46,true,false,false,6,2,2,1,73,73898,29,111,2,338.57479228125254,13.816341443611465,39.189152615767675,88,aledsage,244,0.8934426229508197,4,false,true
1606415,brooklyncentral/brooklyn,java,787,1371469027,1371473517,1371473517,74,74,true,false,false,6,11,2,52,73,73684,1182,632,82,336.35524672927636,13.802182291949405,39.08582595950274,88,aledsage,243,0.897119341563786,4,false,true
1606313,brooklyncentral/brooklyn,java,786,1371467870,1371470666,1371470666,46,46,true,false,false,6,7,7,69,73,73684,999,371,136,336.35524672927636,13.802182291949405,39.08582595950274,88,ahgittin,114,0.9385964912280702,14,false,true
1582576,brooklyncentral/brooklyn,java,784,1370978835,1371121209,1371121209,2372,2372,true,false,false,6,2,1,9,71,73518,50,18,27,331.3882314535216,13.629315269729863,36.97053782747083,44,aledsage,242,0.9008264462809917,2,false,true
1580652,brooklyncentral/brooklyn,java,783,1370956268,1371472048,1371472048,8596,8596,true,false,false,6,1,2,1,71,73518,0,0,9,331.3882314535216,13.629315269729863,36.97053782747083,88,sjcorbett,8,0.5,4,false,false
1579942,brooklyncentral/brooklyn,java,782,1370948343,1370953871,1370953871,92,92,true,false,false,6,4,6,10,71,73495,89,62,35,331.0293217225662,13.579155044560855,36.818831213007684,88,ahgittin,113,0.9469026548672567,14,false,true
1578815,brooklyncentral/brooklyn,java,781,1370930843,1370931552,1370931552,11,11,true,false,false,6,4,1,11,71,73444,79,62,15,330.7145580306083,13.53412123522684,36.65377702739502,88,ahgittin,112,0.9553571428571429,14,false,true
1574471,brooklyncentral/brooklyn,java,780,1370852494,1371472001,1371472001,10325,10325,true,false,false,6,10,11,26,71,73444,10527,0,18,330.7145580306083,13.53412123522684,36.65377702739502,44,sjcorbett,7,0.5714285714285714,2,false,false
1564171,brooklyncentral/brooklyn,java,779,1370597862,1371175481,1371175481,9626,9626,true,false,false,6,26,7,49,71,73444,4233,1407,139,330.7145580306083,13.53412123522684,36.65377702739502,88,aledsage,241,0.9045643153526971,4,false,true
1564099,brooklyncentral/brooklyn,java,778,1370596619,1371130522,1371130522,8898,8898,true,false,false,6,13,7,91,71,73444,7424,4157,188,330.7145580306083,13.53412123522684,36.65377702739502,44,aledsage,240,0.9083333333333333,2,false,true
1550491,brooklyncentral/brooklyn,java,777,1370375769,1370586587,1370586587,3513,3513,true,false,false,6,9,3,6,70,73480,205,0,28,330.55253130103426,13.527490473598258,36.63581927054981,44,aledsage,239,0.9121338912133892,2,false,true
1540527,brooklyncentral/brooklyn,java,776,1369925881,1369971697,1369971697,763,763,true,false,false,6,2,1,4,70,72626,162,60,11,326.7149505686669,13.411175061272823,35.71723625148018,88,aledsage,238,0.9159663865546218,4,false,true
1536381,brooklyncentral/brooklyn,java,775,1369855827,1369971735,1369971735,1931,1931,true,false,false,6,4,4,36,70,72626,639,366,25,326.7149505686669,13.411175061272823,35.71723625148018,88,aledsage,237,0.919831223628692,4,false,true
1529051,brooklyncentral/brooklyn,java,773,1369749902,,1371549184,29988,,false,false,false,6,3,20,8,69,72626,618,288,0,326.7149505686669,13.411175061272823,35.71723625148018,88,andreaturli,23,0.8260869565217391,18,false,false
1529015,brooklyncentral/brooklyn,java,772,1369749469,1370375380,1370375380,10431,10431,true,false,false,6,10,35,35,69,72626,1792,829,42,326.7149505686669,13.411175061272823,35.71723625148018,88,sjcorbett,6,0.6666666666666666,4,false,false
1528603,brooklyncentral/brooklyn,java,771,1369745391,1369747180,1369747180,29,29,true,false,false,6,4,1,5,69,72672,196,147,8,327.2236900044033,13.47148833113166,35.74966974900925,88,aledsage,236,0.923728813559322,4,false,true
1528097,brooklyncentral/brooklyn,java,770,1369739545,1370053164,1370053164,5226,5226,true,false,false,6,2,6,1,69,72672,19,0,24,327.2236900044033,13.47148833113166,35.74966974900925,88,pveentjer,113,0.8407079646017699,18,false,true
1527894,brooklyncentral/brooklyn,java,769,1369736698,1369736880,1369736880,3,3,true,false,false,6,2,1,4,69,72613,186,0,7,327.48956798369437,13.482434274854365,35.77871730957267,88,aledsage,235,0.9276595744680851,4,false,true
1515122,brooklyncentral/brooklyn,java,767,1369429202,1369630397,1369630397,3353,3353,true,false,false,6,2,3,3,68,72610,82,16,3,327.5030987467291,13.48299132350916,35.780195565349125,88,aledsage,234,0.9316239316239316,4,false,true
1514752,brooklyncentral/brooklyn,java,766,1369397718,1369429134,1369429134,523,523,true,false,false,6,1,1,2,68,72606,68,0,2,327.521141503457,13.483734126656199,35.782166763077434,88,ahgittin,111,0.963963963963964,12,false,true
1507555,brooklyncentral/brooklyn,java,765,1369134721,1369201693,1369201693,1116,1116,false,false,false,6,6,1,17,69,72479,198,43,20,327.62593302887734,13.465969453220932,35.70689441079485,44,ahgittin,110,0.9636363636363636,6,false,true
1514750,brooklyncentral/brooklyn,java,764,1369133800,1369392608,1369392608,4313,4313,false,false,false,6,1,1,2,68,72479,23,0,20,327.62593302887734,13.465969453220932,35.70689441079485,44,andreaturli,22,0.8181818181818182,9,false,false
1514751,brooklyncentral/brooklyn,java,763,1369133485,1369392518,1369392518,4317,4317,false,false,false,6,1,1,1,68,72479,0,0,0,327.62593302887734,13.465969453220932,35.70689441079485,44,andreaturli,21,0.8095238095238095,9,false,false
1492081,brooklyncentral/brooklyn,java,762,1368797497,1369036004,1369036005,3975,3975,false,false,false,7,32,4,46,69,71644,9330,7576,71,291.88766679694044,12.408575735581486,33.219809055887445,88,aledsage,233,0.9313304721030042,4,false,true
1480493,brooklyncentral/brooklyn,java,761,1368610277,1368620609,1368620610,172,172,false,false,false,7,2,4,2,69,71639,17,0,18,291.90803891734953,12.409441784502855,33.222127612054884,44,ahgittin,109,0.963302752293578,6,false,true
1475111,brooklyncentral/brooklyn,java,760,1368520907,1370375110,1370375110,30903,30903,true,false,false,7,1,2,2,69,71639,744,0,1,291.90803891734953,12.409441784502855,33.222127612054884,88,sjcorbett,5,0.8,4,false,false
1475107,brooklyncentral/brooklyn,java,759,1368520858,1370375087,1370375087,30903,30903,true,false,false,7,1,2,15,69,71639,310,0,27,291.90803891734953,12.409441784502855,33.222127612054884,88,sjcorbett,4,1.0,4,false,false
1471600,brooklyncentral/brooklyn,java,758,1368459398,1369392352,1369392352,15549,15549,false,false,false,7,10,0,9,69,71639,0,0,39,291.90803891734953,12.409441784502855,33.222127612054884,44,jdtoy,36,0.7777777777777778,1,false,false
1471596,brooklyncentral/brooklyn,java,757,1368459300,1369392979,1369392980,15561,15561,false,false,false,7,3,2,3,69,71514,0,0,16,282.0566602343597,12.095533741644992,32.04966859635876,88,jdtoy,35,0.7714285714285715,2,false,false
