pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1876118,DirectEmployers/MyJobs,python,302,1375357128,1375357509,1375357509,6,6,false,false,7,2,0,1,86,5991,0,0,40,298.44767150726085,21.198464363211485,52.24503421799366,6,JLMcLaugh,3,0.3333333333333333,4,true,false
1873185,DirectEmployers/MyJobs,python,301,1375355843,1375370655,1375370655,246,246,true,false,7,3,6,17,86,5991,243,50,255,298.44767150726085,21.198464363211485,52.24503421799366,6,tdphillips,79,0.2911392405063291,0,true,false
1872782,DirectEmployers/MyJobs,python,300,1375296015,1375296161,1375296161,2,2,false,false,7,1,0,2,86,5793,172,0,38,308.64836872087005,21.92301052994994,54.03072673916797,3,galitskyd,33,0.15151515151515152,0,true,false
1872143,DirectEmployers/MyJobs,python,299,1375289525,1375289660,1375289660,2,2,false,false,7,1,0,2,86,5792,9,0,64,308.70165745856355,21.926795580110497,54.040055248618785,3,almathew,21,0.14285714285714285,0,true,false
1869248,DirectEmployers/MyJobs,python,298,1375278093,1375297307,1375297307,320,320,true,false,7,13,9,4,86,5792,110,0,450,308.70165745856355,21.926795580110497,54.040055248618785,6,galitskyd,32,0.15625,0,true,false
1865774,DirectEmployers/MyJobs,python,297,1375195038,1375198842,1375198842,63,63,false,false,7,2,1,1,86,5792,0,0,96,308.70165745856355,21.926795580110497,54.040055248618785,3,tdphillips,78,0.28205128205128205,0,true,false
1865593,DirectEmployers/MyJobs,python,296,1375193380,,1375269731,1272,,false,false,7,2,5,2,86,5792,198,0,0,308.70165745856355,21.926795580110497,54.040055248618785,6,almathew,20,0.15,0,true,false
1860543,DirectEmployers/MyJobs,python,295,1375116338,1375124877,1375124877,142,142,true,false,7,3,2,2,86,5840,256,132,55,310.44520547945206,21.91780821917808,54.10958904109589,3,almathew,19,0.15789473684210525,0,true,false
1859525,DirectEmployers/MyJobs,python,294,1375104250,1375118973,1375118973,245,245,true,false,7,4,2,2,86,5840,0,0,486,310.44520547945206,21.91780821917808,54.10958904109589,3,tdphillips,77,0.2857142857142857,0,true,false
1843600,DirectEmployers/MyJobs,python,293,1374858832,1374864593,1374864593,96,96,true,false,7,9,2,11,86,5832,55,87,376,307.27023319615915,21.776406035665296,54.01234567901234,6,tdphillips,76,0.2894736842105263,0,true,false
1841940,DirectEmployers/MyJobs,python,292,1374846367,1374846827,1374846827,7,7,false,false,7,1,0,1,86,5831,1,0,6,307.32292917166865,21.780140627679643,54.021608643457384,3,galitskyd,31,0.12903225806451613,0,true,false
1841489,DirectEmployers/MyJobs,python,291,1374841377,1374843608,1374843608,37,37,false,false,7,1,0,1,86,5831,0,0,10,307.32292917166865,21.780140627679643,54.021608643457384,3,galitskyd,30,0.1,0,true,false
1839781,DirectEmployers/MyJobs,python,290,1374834325,1374863667,1374863667,489,489,true,false,7,6,16,17,86,5831,826,74,919,307.32292917166865,21.780140627679643,54.021608643457384,3,tdphillips,75,0.29333333333333333,0,true,false
1835631,DirectEmployers/MyJobs,python,289,1374771814,1375125714,1375125714,5898,5898,true,false,7,46,13,6,86,5682,127,0,4200,315.3819077789511,22.351284758887715,55.43822597676874,6,JustinDennis,38,0.15789473684210525,0,true,false
1835448,DirectEmployers/MyJobs,python,288,1374769751,1374774068,1374774068,71,71,true,false,7,6,20,5,86,5682,172,0,268,315.3819077789511,22.351284758887715,55.43822597676874,3,galitskyd,29,0.10344827586206896,0,true,false
1833545,DirectEmployers/MyJobs,python,287,1374754926,1374864761,1374864761,1830,1830,true,false,7,5,21,2,86,5484,167,0,109,323.85120350109406,22.975929978118163,57.25747629467542,6,galitskyd,28,0.10714285714285714,0,true,false
1816384,DirectEmployers/MyJobs,python,286,1374600721,1374602840,1374602840,35,35,true,false,7,9,5,9,86,5468,450,21,469,320.592538405267,22.494513533284564,57.24213606437454,3,galitskyd,27,0.1111111111111111,0,true,false
1815884,DirectEmployers/MyJobs,python,285,1374596437,1374596977,1374596977,9,9,true,false,7,2,3,2,86,5468,0,0,114,320.592538405267,22.494513533284564,57.24213606437454,6,JustinDennis,37,0.16216216216216217,0,true,false
1809601,DirectEmployers/MyJobs,python,284,1374519760,1374597086,1374597086,1288,1288,true,false,7,11,9,19,86,5468,1025,75,1215,320.592538405267,22.494513533284564,57.24213606437454,4,tdphillips,74,0.2972972972972973,0,true,false
1809238,DirectEmployers/MyJobs,python,283,1374516044,1374516929,1374516929,14,14,true,false,7,3,2,3,86,5468,22,31,69,320.592538405267,22.494513533284564,57.24213606437454,4,galitskyd,26,0.11538461538461539,0,true,false
1807037,DirectEmployers/MyJobs,python,282,1374495722,1374510119,1374510119,239,239,true,false,7,8,4,4,86,5468,0,0,955,320.592538405267,22.494513533284564,57.24213606437454,2,JustinDennis,36,0.16666666666666666,0,true,false
1806710,DirectEmployers/MyJobs,python,281,1374256246,1374507036,1374507036,4179,4179,true,false,7,15,11,7,86,5468,135,0,1122,320.592538405267,22.494513533284564,57.24213606437454,2,galitskyd,25,0.12,0,true,false
1802010,DirectEmployers/MyJobs,python,280,1374170867,1374247187,1374247187,1272,1272,false,false,7,10,1,4,86,5468,20,0,705,320.592538405267,22.494513533284564,57.24213606437454,2,JustinDennis,35,0.14285714285714285,0,true,false
1786642,DirectEmployers/MyJobs,python,279,1374082202,1374088205,1374088205,100,100,true,false,7,9,2,5,86,5436,53,0,1267,319.72038263428993,22.442972774098603,57.02722590139809,2,JustinDennis,34,0.14705882352941177,0,true,false
1786346,DirectEmployers/MyJobs,python,278,1374078596,1374078983,1374078983,6,6,true,false,7,3,2,4,86,5436,24,19,46,319.72038263428993,22.442972774098603,57.02722590139809,4,tdphillips,73,0.3013698630136986,0,true,false
1764561,DirectEmployers/MyJobs,python,277,1373637484,1373910109,1373910109,4543,4543,true,false,7,1,0,8,86,5451,11,39,106,312.60319207484866,21.830856723536964,56.3199412951752,4,tdphillips,72,0.3055555555555556,0,true,false
1761832,DirectEmployers/MyJobs,python,276,1373636388,1373883060,1373883060,4111,4111,true,false,7,17,17,18,86,5451,193,0,1389,312.60319207484866,21.830856723536964,56.3199412951752,2,galitskyd,24,0.125,0,true,false
1775026,DirectEmployers/MyJobs,python,275,1373567989,1374001934,1374001934,7232,7232,true,false,7,2,4,3,86,5451,7,12,29,312.60319207484866,21.830856723536964,56.3199412951752,2,tdphillips,71,0.30985915492957744,0,true,false
1760854,DirectEmployers/MyJobs,python,274,1373567282,1373913661,1373913661,5772,5772,true,false,7,13,1,6,86,5451,137,0,1160,312.60319207484866,21.830856723536964,56.3199412951752,4,JustinDennis,33,0.15151515151515152,0,true,false
1760631,DirectEmployers/MyJobs,python,273,1373564772,1373564857,1373564857,1,1,true,false,7,1,0,2,86,5451,2,0,63,312.60319207484866,21.830856723536964,56.3199412951752,4,JustinDennis,32,0.15625,0,true,false
1759402,DirectEmployers/MyJobs,python,272,1373550595,1373559296,1373559296,145,145,true,false,7,7,8,4,86,5437,45,0,363,313.40812948317085,21.887070075409234,56.46496229538348,2,JustinDennis,31,0.16129032258064516,0,true,false
1759163,DirectEmployers/MyJobs,python,271,1373548167,1373548397,1373548397,3,3,true,false,7,178,0,65,86,4716,3683,542,3567,324.6395250212044,23.74893977947413,61.28074639525021,4,fezick,16,0.5625,10,true,false
1759136,DirectEmployers/MyJobs,python,270,1373547810,1373547894,1373547894,1,1,true,false,7,1,0,3,86,5437,2,0,213,313.40812948317085,21.887070075409234,56.46496229538348,4,JustinDennis,30,0.16666666666666666,0,true,false
1758868,DirectEmployers/MyJobs,python,269,1373544838,1373556795,1373556795,199,199,true,false,7,2,1,1,86,4716,37,0,112,324.6395250212044,23.74893977947413,61.28074639525021,2,tdphillips,70,0.3142857142857143,0,true,false
1758539,DirectEmployers/MyJobs,python,268,1373540836,1373547191,1373547191,105,105,true,false,7,5,14,2,86,5446,164,0,148,312.8901946382666,21.850899742930594,56.37164891663606,2,JustinDennis,29,0.1724137931034483,0,true,false
1758517,DirectEmployers/MyJobs,python,267,1373540421,,1373540765,5,,false,false,7,4,0,2,86,5446,77,0,90,312.8901946382666,21.850899742930594,56.37164891663606,2,JustinDennis,28,0.17857142857142858,0,true,false
1754820,DirectEmployers/MyJobs,python,266,1373472488,1373477329,1373477329,80,80,false,false,7,2,0,2,86,5330,126,0,12,320.07504690431523,22.326454033771107,57.78611632270169,4,michaelgzoller,15,0.3333333333333333,0,true,false
1752020,DirectEmployers/MyJobs,python,265,1373470404,1373475433,1373475433,83,83,true,true,7,5,4,3,85,5330,0,18,364,320.07504690431523,22.326454033771107,57.78611632270169,4,galitskyd,23,0.13043478260869565,0,true,false
1751968,DirectEmployers/MyJobs,python,264,1373469292,1373474281,1373474281,83,83,true,false,7,10,3,5,85,5330,48,6,501,320.07504690431523,22.326454033771107,57.78611632270169,2,almathew,18,0.16666666666666666,0,true,false
1754576,DirectEmployers/MyJobs,python,263,1373469056,1373469241,1373469241,3,3,true,false,7,156,1,64,85,4716,3386,524,3118,324.6395250212044,23.74893977947413,61.28074639525021,2,almathew,17,0.17647058823529413,0,true,false
1754219,DirectEmployers/MyJobs,python,262,1373464295,1373464868,1373464868,9,9,false,false,7,1,0,1,85,5337,35,0,20,296.79595278246205,21.172943601274124,54.899756417462996,4,JustinDennis,27,0.14814814814814814,0,true,false
1754455,DirectEmployers/MyJobs,python,261,1373395381,1373467297,1373467297,1198,1198,true,false,7,5,0,2,85,4714,23,40,129,319.8981756470089,23.546881629189645,60.4582095884599,2,tdphillips,69,0.3188405797101449,0,true,false
1750049,DirectEmployers/MyJobs,python,260,1373387720,1373387859,1373387859,2,2,false,false,7,1,0,1,85,4714,2,0,2,319.8981756470089,23.546881629189645,60.4582095884599,2,JLMcLaugh,2,0.0,2,true,false
1749992,DirectEmployers/MyJobs,python,259,1373386817,1373386873,1373386873,0,0,true,false,7,32,0,35,85,4714,917,312,61,319.8981756470089,23.546881629189645,60.4582095884599,4,JLMcLaugh,1,0.0,4,true,false
1749806,DirectEmployers/MyJobs,python,258,1373384811,1373384931,1373384931,2,2,false,false,7,4,0,6,85,4714,13,0,78,319.8981756470089,23.546881629189645,60.4582095884599,4,tdphillips,68,0.3088235294117647,0,true,false
1747991,DirectEmployers/MyJobs,python,257,1373378674,1373378693,1373378693,0,0,false,false,7,2,0,1,85,4714,0,0,17,319.8981756470089,23.546881629189645,60.4582095884599,4,almathew,16,0.125,0,true,false
1740764,DirectEmployers/MyJobs,python,256,1373373011,1373383702,1373383702,178,178,true,false,7,4,5,1,85,4673,46,0,284,322.7049004921892,23.753477423496683,60.98865824951851,4,almathew,15,0.13333333333333333,0,true,false
1722332,DirectEmployers/MyJobs,python,255,1373306944,1373463602,1373463602,2610,2610,true,false,7,79,23,32,84,5167,1350,0,2189,306.56086704083606,21.869556802786917,56.706018966518286,4,JustinDennis,26,0.15384615384615385,0,true,false
1720896,DirectEmployers/MyJobs,python,254,1373302971,1373374347,1373374347,1189,1189,true,false,7,5,6,6,84,4673,68,0,136,322.7049004921892,23.753477423496683,60.98865824951851,4,almathew,14,0.14285714285714285,0,true,false
1681791,DirectEmployers/MyJobs,python,253,1372791695,1373467211,1373467211,11258,11258,true,false,6,15,12,8,85,5044,156,202,257,312.8469468675654,22.204599524187152,57.29579698651863,4,galitskyd,22,0.13636363636363635,0,true,false
1681427,DirectEmployers/MyJobs,python,252,1372787631,1373298166,1373298166,8508,8508,true,false,6,2,5,2,85,4665,18,0,50,323.25830653804934,23.794212218649516,61.09324758842444,2,almathew,13,0.15384615384615385,0,true,false
1669979,DirectEmployers/MyJobs,python,251,1372700172,1372702584,1372702584,40,40,true,false,6,1,1,6,85,4670,75,0,147,322.9122055674518,23.768736616702355,61.02783725910064,4,tdphillips,67,0.31343283582089554,0,true,false
1675193,DirectEmployers/MyJobs,python,250,1372685665,1372780317,1372780317,1577,1577,true,false,6,8,5,3,85,5044,62,0,361,312.8469468675654,22.204599524187152,57.29579698651863,4,galitskyd,21,0.14285714285714285,0,true,false
1675165,DirectEmployers/MyJobs,python,249,1372685166,1373303933,1373303933,10312,10312,true,false,6,2,2,4,85,4670,12,0,154,322.9122055674518,23.768736616702355,61.02783725910064,4,tdphillips,66,0.3181818181818182,0,true,false
1667474,DirectEmployers/MyJobs,python,248,1372676232,1372761998,1372761998,1429,1429,true,false,6,9,10,4,85,4670,8,0,1017,322.9122055674518,23.768736616702355,61.02783725910064,2,almathew,12,0.16666666666666666,0,true,false
1665536,DirectEmployers/MyJobs,python,247,1372419806,1372420457,1372420457,10,10,false,false,6,2,0,1,85,4664,8,0,46,323.32761578044597,23.799313893653515,61.106346483704975,2,tdphillips,65,0.3076923076923077,0,true,false
1657932,DirectEmployers/MyJobs,python,246,1372337788,1372340913,1372340913,52,52,true,false,6,3,0,8,85,4561,16,0,71,328.65599649199737,24.117518088138567,62.047796535847404,4,tdphillips,64,0.3125,0,true,false
1657804,DirectEmployers/MyJobs,python,245,1372336617,1372340071,1372340071,57,57,true,false,6,2,0,1,85,4561,29,0,10,328.65599649199737,24.117518088138567,62.047796535847404,4,michaelgzoller,14,0.35714285714285715,0,true,false
1657396,DirectEmployers/MyJobs,python,244,1372332200,1372332269,1372332269,1,1,false,false,6,1,0,1,85,4561,0,0,137,328.65599649199737,24.117518088138567,62.047796535847404,2,almathew,11,0.09090909090909091,0,true,false
1657321,DirectEmployers/MyJobs,python,243,1372331198,1372331585,1372331585,6,6,false,false,6,1,0,1,86,4561,0,0,136,328.65599649199737,24.117518088138567,62.047796535847404,4,almathew,10,0.0,0,true,false
1652400,DirectEmployers/MyJobs,python,242,1372259766,1372265392,1372265392,93,93,true,false,6,1,2,2,86,4522,17,62,38,332.15391419725785,24.32551968155683,62.140645731977,4,tdphillips,63,0.31746031746031744,0,true,false
1648925,DirectEmployers/MyJobs,python,241,1372186493,1372263753,1372263753,1287,1287,true,false,6,5,2,11,86,4522,73,0,322,332.15391419725785,24.32551968155683,62.140645731977,4,tdphillips,62,0.3225806451612903,0,true,false
1647375,DirectEmployers/MyJobs,python,240,1372170763,1372175035,1372175035,71,71,true,false,6,5,0,4,86,4523,16,0,209,332.08047755914214,24.320141499005082,62.12690692018572,4,almathew,9,0.0,0,true,false
1646635,DirectEmployers/MyJobs,python,239,1372163802,1372446656,1372446656,4714,4714,true,true,6,84,23,61,86,4962,2184,326,2147,317.81539701733175,22.57154373236598,58.242644095122934,4,galitskyd,20,0.15,0,true,false
1646598,DirectEmployers/MyJobs,python,238,1372163504,1372163552,1372163552,0,0,true,false,6,1,0,1,86,4523,0,0,8,332.08047755914214,24.320141499005082,62.12690692018572,4,galitskyd,19,0.15789473684210525,0,true,false
1639769,DirectEmployers/MyJobs,python,237,1372091105,1372092492,1372092492,23,23,true,false,6,2,1,1,85,4523,0,0,272,332.08047755914214,24.320141499005082,62.12690692018572,4,almathew,8,0.0,0,true,false
1641581,DirectEmployers/MyJobs,python,236,1372086934,,1372089493,42,,false,false,6,5,3,1,85,4523,0,0,0,331.8593853636966,24.320141499005082,62.12690692018572,4,almathew,7,0.0,0,true,false
1639693,DirectEmployers/MyJobs,python,235,1372075743,1372090470,1372090470,245,245,true,false,6,1,2,3,85,4523,0,10,16,331.8593853636966,24.320141499005082,62.12690692018572,2,tdphillips,61,0.32786885245901637,0,true,false
1631206,DirectEmployers/MyJobs,python,234,1371837663,1372355974,1372355974,8638,8638,true,false,6,15,12,13,85,4523,189,26,557,331.8593853636966,24.320141499005082,62.12690692018572,4,almathew,6,0.0,0,true,false
1631029,DirectEmployers/MyJobs,python,233,1371835081,1371835149,1371835149,1,1,true,false,6,8,0,11,85,4523,154,20,465,331.8593853636966,24.320141499005082,62.12690692018572,4,almathew,5,0.0,0,true,false
1629418,DirectEmployers/MyJobs,python,232,1371814996,1372264016,1372264016,7483,7483,true,false,6,9,10,11,85,4523,182,14,727,331.8593853636966,24.320141499005082,62.12690692018572,4,tdphillips,60,0.3333333333333333,0,true,false
1625850,DirectEmployers/MyJobs,python,231,1371750761,1372090409,1372090409,5660,5660,true,false,6,7,5,5,85,4507,11,0,173,333.03749722653646,24.40647881073885,62.34745950743288,4,almathew,4,0.0,0,true,false
1624684,DirectEmployers/MyJobs,python,230,1371736400,1371745315,1371745315,148,148,true,false,6,9,25,14,84,4666,525,192,45,331.76168024003425,24.00342906129447,61.294470638662666,4,tdphillips,59,0.3389830508474576,0,true,false
1625111,DirectEmployers/MyJobs,python,229,1371730190,1371754728,1371754728,408,408,true,false,6,5,2,5,84,4507,111,0,181,333.03749722653646,24.40647881073885,62.34745950743288,4,almathew,3,0.0,0,true,false
1620238,DirectEmployers/MyJobs,python,228,1371663766,1371668935,1371668935,86,86,true,false,6,39,4,24,84,4548,584,115,1453,330.4749340369393,23.7467018469657,61.78540017590149,4,michaelgzoller,13,0.38461538461538464,0,true,false
1620100,DirectEmployers/MyJobs,python,227,1371662197,1371663731,1371663731,25,25,true,false,6,7,1,8,84,4507,144,16,32,333.03749722653646,24.40647881073885,62.34745950743288,4,michaelgzoller,12,0.4166666666666667,0,true,false
1618771,DirectEmployers/MyJobs,python,226,1371647634,1371754064,1371754064,1773,1773,true,false,5,4,5,5,84,4492,193,0,349,325.02226179875333,23.820124666073017,61.665182546749776,4,galitskyd,18,0.16666666666666666,0,true,false
1618119,DirectEmployers/MyJobs,python,225,1371641247,1371647406,1371647406,102,102,true,false,5,1,0,1,84,4493,1,0,5,324.94992210104607,23.81482305809036,61.65145782328066,2,JustinDennis,25,0.16,0,true,false
1617875,DirectEmployers/MyJobs,python,224,1371638492,1371647589,1371647589,151,151,true,false,5,2,0,2,84,4493,0,0,168,324.94992210104607,23.81482305809036,61.65145782328066,2,JustinDennis,24,0.16666666666666666,0,true,false
1614478,DirectEmployers/MyJobs,python,223,1371581245,1371653694,1371653694,1207,1207,true,false,5,3,0,2,84,4493,2,4,44,324.94992210104607,23.81482305809036,61.65145782328066,4,tdphillips,58,0.3448275862068966,0,true,false
1614325,DirectEmployers/MyJobs,python,222,1371579727,1371654791,1371654791,1251,1251,true,false,5,2,1,1,84,4493,0,0,4,324.94992210104607,23.81482305809036,61.65145782328066,4,almathew,2,0.0,0,true,false
1613425,DirectEmployers/MyJobs,python,221,1371569790,1371653979,1371653979,1403,1403,true,false,5,2,0,5,84,4493,44,62,63,324.94992210104607,23.81482305809036,61.65145782328066,4,tdphillips,57,0.3508771929824561,0,true,false
1612602,DirectEmployers/MyJobs,python,220,1371560207,1371637386,1371637386,1286,1286,true,false,5,3,2,1,84,4493,41,0,168,324.94992210104607,23.81482305809036,61.65145782328066,4,almathew,1,0.0,0,true,false
1612288,DirectEmployers/MyJobs,python,219,1371557052,,1371558821,29,,false,false,5,3,1,2,84,4493,4,6,0,324.94992210104607,23.81482305809036,61.65145782328066,2,michaelgzoller,11,0.45454545454545453,0,true,false
1608615,DirectEmployers/MyJobs,python,218,1371493358,1371653800,1371653800,2674,2674,true,false,5,19,3,11,84,4493,390,33,1310,324.94992210104607,23.81482305809036,61.65145782328066,4,galitskyd,17,0.17647058823529413,0,true,false
1608589,DirectEmployers/MyJobs,python,217,1371493040,1371647946,1371647946,2581,2581,true,false,5,7,0,16,84,4493,242,104,37,324.94992210104607,23.81482305809036,61.65145782328066,4,tdphillips,56,0.35714285714285715,0,true,false
1608136,DirectEmployers/MyJobs,python,216,1371488010,1371556114,1371556114,1135,1135,true,false,5,4,4,2,84,4493,0,0,0,324.94992210104607,23.81482305809036,61.65145782328066,4,almathew,0,0,0,true,false
1608089,DirectEmployers/MyJobs,python,215,1371487565,1371492087,1371492087,75,75,true,false,5,7,1,16,84,4493,242,104,37,324.94992210104607,23.81482305809036,61.65145782328066,4,tdphillips,55,0.36363636363636365,0,true,false
1607067,DirectEmployers/MyJobs,python,214,1371476101,1371557446,1371557446,1355,1355,true,false,5,6,12,4,84,4493,144,0,736,324.94992210104607,23.81482305809036,61.65145782328066,4,JustinDennis,23,0.17391304347826086,0,true,false
1606847,DirectEmployers/MyJobs,python,213,1371473743,1371491536,1371491536,296,296,true,false,5,6,4,4,84,4493,56,0,662,324.94992210104607,23.81482305809036,61.65145782328066,2,JustinDennis,22,0.18181818181818182,0,true,false
1592738,DirectEmployers/MyJobs,python,212,1371144009,1371466493,1371466493,5374,5374,true,true,5,18,6,11,84,4493,379,33,1177,324.94992210104607,23.81482305809036,61.65145782328066,2,galitskyd,16,0.1875,0,true,false
1581745,DirectEmployers/MyJobs,python,211,1370969272,1371042856,1371042856,1226,1226,true,false,5,8,0,11,84,4059,314,19,376,365.6072924365607,26.361172702636118,69.22887410692289,2,tdphillips,54,0.37037037037037035,0,true,false
1581473,DirectEmployers/MyJobs,python,210,1370965920,1370970490,1370970490,76,76,true,false,5,7,11,14,84,4059,0,0,756,365.6072924365607,26.361172702636118,69.22887410692289,2,JustinDennis,21,0.19047619047619047,0,true,false
1581308,DirectEmployers/MyJobs,python,209,1370963677,1371057369,1371057369,1561,1561,true,false,5,38,8,12,84,4059,1475,181,1410,365.6072924365607,26.361172702636118,69.22887410692289,2,michaelgzoller,10,0.5,0,true,false
1580616,DirectEmployers/MyJobs,python,208,1370955988,1370956253,1370956253,4,4,true,false,5,1,0,1,84,4153,205,0,1,357.3320491211173,25.7645075848784,67.66193113411992,2,JLMcLaugh,0,0,2,true,false
1575635,DirectEmployers/MyJobs,python,207,1370869655,1370886571,1370886571,281,281,true,false,5,7,3,8,84,4001,105,104,217,357.9105223694076,25.24368907773057,67.23319170207448,4,tdphillips,53,0.37735849056603776,0,true,false
1575218,DirectEmployers/MyJobs,python,206,1370864629,1370871973,1370871973,122,122,true,false,5,4,3,3,83,4001,200,0,46,357.9105223694076,25.24368907773057,67.23319170207448,4,michaelgzoller,9,0.5555555555555556,0,true,false
1564480,DirectEmployers/MyJobs,python,205,1370602761,,1370631817,484,,false,false,5,7,6,1,83,3938,56,0,0,362.3666835957339,25.64753682072118,68.30878618588116,4,galitskyd,15,0.2,0,true,false
1561295,DirectEmployers/MyJobs,python,204,1370545263,1370631596,1370631596,1438,1438,true,false,5,3,2,7,83,3938,101,47,50,362.3666835957339,25.64753682072118,68.30878618588116,4,tdphillips,52,0.38461538461538464,0,true,false
1559654,DirectEmployers/MyJobs,python,203,1370526274,1370539973,1370539973,228,228,true,false,5,2,0,1,83,3940,0,0,196,363.95939086294413,25.888324873096447,69.03553299492386,4,galitskyd,14,0.21428571428571427,0,true,false
1559293,DirectEmployers/MyJobs,python,202,1370522794,1370524774,1370524774,33,33,true,true,5,3,4,5,83,3940,21,0,173,363.95939086294413,25.888324873096447,69.03553299492386,4,tdphillips,51,0.39215686274509803,0,true,false
