pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1841489,DirectEmployers/MyJobs,python,291,1374841377,1374843608,1374843608,37,37,7,1,0,1,86,7605,0,0,10,2.366863905325444,0.0,0.0,3,galitskyd,30,0.1,0,true,false
1839781,DirectEmployers/MyJobs,python,290,1374834325,,1374863667,489,,7,6,16,17,86,7605,900,0,919,2.366863905325444,0.0,0.0,3,tdphillips,75,0.29333333333333333,0,true,false
1835631,DirectEmployers/MyJobs,python,289,1374771814,,1375125714,5898,,7,46,13,6,86,7456,127,0,4200,2.4141630901287554,0.0,0.0,6,JustinDennis,38,0.15789473684210525,0,true,false
1835448,DirectEmployers/MyJobs,python,288,1374769751,,1374774068,71,,7,6,20,5,86,7456,172,0,268,2.4141630901287554,0.0,0.0,3,galitskyd,29,0.10344827586206896,0,true,false
1833545,DirectEmployers/MyJobs,python,287,1374754926,,1374864761,1830,,7,5,21,2,86,7242,167,0,109,2.4855012427506216,0.0,0.0,6,galitskyd,28,0.10714285714285714,0,true,false
1816384,DirectEmployers/MyJobs,python,286,1374600721,,1374602840,35,,7,9,5,9,86,7203,471,0,469,2.498958767180342,0.0,0.0,3,galitskyd,27,0.1111111111111111,0,true,false
1815884,DirectEmployers/MyJobs,python,285,1374596437,,1374596977,9,,7,2,3,2,86,7203,0,0,114,2.498958767180342,0.0,0.0,6,JustinDennis,37,0.16216216216216217,0,true,false
1809601,DirectEmployers/MyJobs,python,284,1374519760,,1374597086,1288,,7,11,9,19,86,7203,1100,0,1215,2.498958767180342,0.0,0.0,4,tdphillips,74,0.2972972972972973,0,true,false
1809238,DirectEmployers/MyJobs,python,283,1374516044,,1374516929,14,,7,3,2,3,86,7203,53,0,69,2.498958767180342,0.0,0.0,4,galitskyd,26,0.11538461538461539,0,true,false
1807037,DirectEmployers/MyJobs,python,282,1374495722,,1374510119,239,,7,8,4,4,86,7203,0,0,955,2.498958767180342,0.0,0.0,2,JustinDennis,36,0.16666666666666666,0,true,false
1806710,DirectEmployers/MyJobs,python,281,1374256246,,1374507036,4179,,7,15,11,7,86,7203,135,0,887,2.498958767180342,0.0,0.0,2,galitskyd,25,0.12,0,true,false
1802010,DirectEmployers/MyJobs,python,280,1374170867,1374247187,1374247187,1272,1272,7,10,1,4,86,7203,20,0,705,2.498958767180342,0.0,0.0,2,JustinDennis,35,0.14285714285714285,0,true,false
1786642,DirectEmployers/MyJobs,python,279,1374082202,,1374088205,100,,7,9,2,5,86,7156,53,0,1267,2.515371716042482,0.0,0.0,2,JustinDennis,34,0.14705882352941177,0,true,false
1786346,DirectEmployers/MyJobs,python,278,1374078596,,1374078983,6,,7,3,2,4,86,7156,43,0,46,2.515371716042482,0.0,0.0,4,tdphillips,73,0.3013698630136986,0,true,false
1764561,DirectEmployers/MyJobs,python,277,1373637484,,1373910109,4543,,7,1,0,8,86,7137,50,0,106,2.5220680958385877,0.0,0.0,4,tdphillips,72,0.3055555555555556,0,true,false
1761832,DirectEmployers/MyJobs,python,276,1373636388,,1373883060,4111,,7,17,17,18,86,7137,193,0,1389,2.5220680958385877,0.0,0.0,2,galitskyd,24,0.125,0,true,false
1775026,DirectEmployers/MyJobs,python,275,1373567989,,1374001934,7232,,7,2,4,3,86,7137,19,0,29,2.5220680958385877,0.0,0.0,2,tdphillips,71,0.30985915492957744,0,true,false
1760854,DirectEmployers/MyJobs,python,274,1373567282,,1373913661,5772,,7,13,1,6,86,7137,137,0,1160,2.5220680958385877,0.0,0.0,4,JustinDennis,33,0.15151515151515152,0,true,false
1760631,DirectEmployers/MyJobs,python,273,1373564772,,1373564857,1,,7,1,0,2,86,7137,2,0,63,2.5220680958385877,0.0,0.0,4,JustinDennis,32,0.15625,0,true,false
1759402,DirectEmployers/MyJobs,python,272,1373550595,,1373559296,145,,7,7,8,4,86,7123,45,0,363,2.5270251298610136,0.0,0.0,2,JustinDennis,31,0.16129032258064516,0,true,false
1759163,DirectEmployers/MyJobs,python,271,1373548167,,1373548397,3,,7,178,0,65,86,6234,4205,20,3567,2.085338466474174,0.0,0.0,4,fezick,16,0.5625,10,true,false
1759136,DirectEmployers/MyJobs,python,270,1373547810,,1373547894,1,,7,1,0,3,86,7123,2,0,213,2.5270251298610136,0.0,0.0,4,JustinDennis,30,0.16666666666666666,0,true,false
1758868,DirectEmployers/MyJobs,python,269,1373544838,,1373556795,199,,7,2,1,1,86,6234,37,0,112,2.085338466474174,0.0,0.0,2,tdphillips,70,0.3142857142857143,0,true,false
1758539,DirectEmployers/MyJobs,python,268,1373540836,,1373547191,105,,7,5,14,2,86,7132,164,0,148,2.5238362310712286,0.0,0.0,2,JustinDennis,29,0.1724137931034483,0,true,false
1758517,DirectEmployers/MyJobs,python,267,1373540421,,1373540765,5,,7,4,0,2,86,7132,77,0,90,2.5238362310712286,0.0,0.0,2,JustinDennis,28,0.17857142857142858,0,true,false
1754820,DirectEmployers/MyJobs,python,266,1373472488,1373477329,1373477329,80,80,7,2,0,2,86,7018,126,0,12,2.564833285836421,0.0,0.0,4,michaelgzoller,15,0.3333333333333333,0,true,false
1752020,DirectEmployers/MyJobs,python,265,1373470404,,1373475433,83,,7,5,4,3,85,7018,18,0,364,2.564833285836421,0.0,0.0,4,galitskyd,23,0.13043478260869565,0,true,false
1751968,DirectEmployers/MyJobs,python,264,1373469292,,1373474281,83,,7,10,3,5,85,7018,54,0,501,2.564833285836421,0.0,0.0,2,almathew,18,0.16666666666666666,0,true,false
1754576,DirectEmployers/MyJobs,python,263,1373469056,,1373469241,3,,7,156,1,64,85,6234,3890,20,3118,2.085338466474174,0.0,0.0,2,almathew,17,0.17647058823529413,0,true,false
1754219,DirectEmployers/MyJobs,python,262,1373464295,1373464868,1373464868,9,9,7,1,0,1,85,6903,35,0,20,2.607561929595828,0.0,0.0,4,JustinDennis,27,0.14814814814814814,0,true,false
1754455,DirectEmployers/MyJobs,python,261,1373395381,,1373467297,1198,,7,5,0,2,85,6209,63,0,129,2.0937349009502335,0.0,0.0,2,tdphillips,69,0.3188405797101449,0,true,false
1750049,DirectEmployers/MyJobs,python,260,1373387720,1373387859,1373387859,2,2,7,1,0,1,85,6209,2,0,2,2.0937349009502335,0.0,0.0,2,JLMcLaugh,2,0.0,2,true,false
1749992,DirectEmployers/MyJobs,python,259,1373386817,,1373386873,0,,7,32,0,35,85,6209,1209,20,61,2.0937349009502335,0.0,0.0,4,JLMcLaugh,1,0.0,4,true,false
1749806,DirectEmployers/MyJobs,python,258,1373384811,1373384931,1373384931,2,2,7,4,0,6,85,6209,13,0,78,2.0937349009502335,0.0,0.0,4,tdphillips,68,0.3088235294117647,0,true,false
1747991,DirectEmployers/MyJobs,python,257,1373378674,1373378693,1373378693,0,0,7,2,0,1,85,6209,0,0,17,2.0937349009502335,0.0,0.0,4,almathew,16,0.125,0,true,false
1740764,DirectEmployers/MyJobs,python,256,1373373011,,1373383702,178,,7,4,5,1,85,6168,46,0,284,2.1076523994811933,0.0,0.0,4,almathew,15,0.13333333333333333,0,true,false
1722332,DirectEmployers/MyJobs,python,255,1373306944,,1373463602,2610,,7,79,23,32,84,6733,1350,0,2189,2.673399673251151,0.0,0.0,4,JustinDennis,26,0.15384615384615385,0,true,false
1720896,DirectEmployers/MyJobs,python,254,1373302971,,1373374347,1189,,7,5,6,6,84,6168,68,0,136,2.1076523994811933,0.0,0.0,4,almathew,14,0.14285714285714285,0,true,false
1681791,DirectEmployers/MyJobs,python,253,1372791695,,1373467211,11258,,6,15,12,8,85,6604,358,0,257,2.7256208358570566,0.0,0.0,4,galitskyd,22,0.13636363636363635,0,true,false
1681427,DirectEmployers/MyJobs,python,252,1372787631,,1373298166,8508,,6,2,5,2,85,6160,18,0,50,2.11038961038961,0.0,0.0,2,almathew,13,0.15384615384615385,0,true,false
1669979,DirectEmployers/MyJobs,python,251,1372700172,,1372702584,40,,6,1,1,6,85,6165,75,0,147,2.10867802108678,0.0,0.0,4,tdphillips,67,0.31343283582089554,0,true,false
1675193,DirectEmployers/MyJobs,python,250,1372685665,,1372780317,1577,,6,8,5,3,85,6604,62,0,361,2.7256208358570566,0.0,0.0,4,galitskyd,21,0.14285714285714285,0,true,false
1675165,DirectEmployers/MyJobs,python,249,1372685166,,1373303933,10312,,6,2,2,4,85,6165,12,0,154,2.10867802108678,0.0,0.0,4,tdphillips,66,0.3181818181818182,0,true,false
1667474,DirectEmployers/MyJobs,python,248,1372676232,,1372761998,1429,,6,9,10,4,85,6165,8,0,1017,2.10867802108678,0.0,0.0,2,almathew,12,0.16666666666666666,0,true,false
1665536,DirectEmployers/MyJobs,python,247,1372419806,1372420457,1372420457,10,10,6,2,0,1,85,6159,8,0,46,2.1107322617308,0.0,0.0,2,tdphillips,65,0.3076923076923077,0,true,false
1657932,DirectEmployers/MyJobs,python,246,1372337788,,1372340913,52,,6,3,0,8,85,6047,16,0,71,2.149826360178601,0.0,0.0,4,tdphillips,64,0.3125,0,true,false
1657804,DirectEmployers/MyJobs,python,245,1372336617,,1372340071,57,,6,2,0,1,85,6047,29,0,10,2.149826360178601,0.0,0.0,4,michaelgzoller,14,0.35714285714285715,0,true,false
1657396,DirectEmployers/MyJobs,python,244,1372332200,1372332269,1372332269,1,1,6,1,0,1,85,6047,0,0,137,2.149826360178601,0.0,0.0,2,almathew,11,0.09090909090909091,0,true,false
1657321,DirectEmployers/MyJobs,python,243,1372331198,1372331585,1372331585,6,6,6,1,0,1,86,6047,0,0,136,2.149826360178601,0.0,0.0,4,almathew,10,0.0,0,true,false
1652400,DirectEmployers/MyJobs,python,242,1372259766,,1372265392,93,,6,1,2,2,86,6011,79,0,38,2.1627017135252036,0.0,0.0,4,tdphillips,63,0.31746031746031744,0,true,false
1648925,DirectEmployers/MyJobs,python,241,1372186493,,1372263753,1287,,6,5,2,11,86,6011,73,0,322,2.1627017135252036,0.0,0.0,4,tdphillips,62,0.3225806451612903,0,true,false
1647375,DirectEmployers/MyJobs,python,240,1372170763,,1372175035,71,,6,5,0,4,86,6012,16,0,209,2.162341982701264,0.0,0.0,4,almathew,9,0.0,0,true,false
1646635,DirectEmployers/MyJobs,python,239,1372163802,,1372446656,4714,,6,84,23,61,86,6521,2490,20,2147,2.760312835454685,0.0,0.0,4,galitskyd,20,0.15,0,true,false
1646598,DirectEmployers/MyJobs,python,238,1372163504,,1372163552,0,,6,1,0,1,86,6012,0,0,8,2.162341982701264,0.0,0.0,4,galitskyd,19,0.15789473684210525,0,true,false
1639769,DirectEmployers/MyJobs,python,237,1372091105,,1372092492,23,,6,2,1,1,85,6012,0,0,272,2.162341982701264,0.0,0.0,4,almathew,8,0.0,0,true,false
1641581,DirectEmployers/MyJobs,python,236,1372086934,,1372089493,42,,6,5,3,1,85,6011,0,0,0,2.1627017135252036,0.0,0.0,4,almathew,7,0.0,0,true,false
1639693,DirectEmployers/MyJobs,python,235,1372075743,,1372090470,245,,6,1,2,3,85,6011,10,0,16,2.1627017135252036,0.0,0.0,2,tdphillips,61,0.32786885245901637,0,true,false
1631206,DirectEmployers/MyJobs,python,234,1371837663,,1372355974,8638,,6,15,12,13,85,6011,215,0,557,2.1627017135252036,0.0,0.0,4,almathew,6,0.0,0,true,false
1631029,DirectEmployers/MyJobs,python,233,1371835081,,1371835149,1,,6,8,0,11,85,6011,174,0,465,2.1627017135252036,0.0,0.0,4,almathew,5,0.0,0,true,false
1629418,DirectEmployers/MyJobs,python,232,1371814996,,1372264016,7483,,6,9,10,11,85,6011,196,0,727,2.1627017135252036,0.0,0.0,4,tdphillips,60,0.3333333333333333,0,true,false
1625850,DirectEmployers/MyJobs,python,231,1371750761,,1372090409,5660,,6,7,5,5,85,5995,11,0,173,2.1684737281067554,0.0,0.0,4,almathew,4,0.0,0,true,false
1624684,DirectEmployers/MyJobs,python,230,1371736400,,1371745315,148,,6,9,25,14,84,6201,697,20,45,2.0964360587002098,0.0,0.0,4,tdphillips,59,0.3389830508474576,0,true,false
1625111,DirectEmployers/MyJobs,python,229,1371730190,,1371754728,408,,6,5,2,5,84,5995,111,0,181,2.1684737281067554,0.0,0.0,4,almathew,3,0.0,0,true,false
1620238,DirectEmployers/MyJobs,python,228,1371663766,,1371668935,86,,6,39,4,24,84,6038,699,0,1453,2.1530308049022855,0.0,0.0,4,michaelgzoller,13,0.38461538461538464,0,true,false
1620100,DirectEmployers/MyJobs,python,227,1371662197,,1371663731,25,,6,7,1,8,84,5995,160,0,32,2.1684737281067554,0.0,0.0,4,michaelgzoller,12,0.4166666666666667,0,true,false
1618771,DirectEmployers/MyJobs,python,226,1371647634,,1371754064,1773,,5,4,5,5,84,5939,193,0,349,2.1889206937194814,0.0,0.0,4,galitskyd,18,0.16666666666666666,0,true,false
1618119,DirectEmployers/MyJobs,python,225,1371641247,,1371647406,102,,5,1,0,1,84,5940,1,0,5,2.1885521885521886,0.0,0.0,2,JustinDennis,25,0.16,0,true,false
1617875,DirectEmployers/MyJobs,python,224,1371638492,,1371647589,151,,5,2,0,2,84,5940,0,0,168,2.1885521885521886,0.0,0.0,2,JustinDennis,24,0.16666666666666666,0,true,false
1614478,DirectEmployers/MyJobs,python,223,1371581245,,1371653694,1207,,5,3,0,2,84,5940,6,0,44,2.1885521885521886,0.0,0.0,4,tdphillips,58,0.3448275862068966,0,true,false
1614325,DirectEmployers/MyJobs,python,222,1371579727,,1371654791,1251,,5,2,1,1,84,5940,0,0,4,2.1885521885521886,0.0,0.0,4,almathew,2,0.0,0,true,false
1613425,DirectEmployers/MyJobs,python,221,1371569790,,1371653979,1403,,5,2,0,5,84,5940,106,0,63,2.1885521885521886,0.0,0.0,4,tdphillips,57,0.3508771929824561,0,true,false
1612602,DirectEmployers/MyJobs,python,220,1371560207,,1371637386,1286,,5,3,2,1,84,5940,41,0,168,2.1885521885521886,0.0,0.0,4,almathew,1,0.0,0,true,false
1612288,DirectEmployers/MyJobs,python,219,1371557052,,1371558821,29,,5,3,1,2,84,5940,10,0,0,2.1885521885521886,0.0,0.0,2,michaelgzoller,11,0.45454545454545453,0,true,false
1608615,DirectEmployers/MyJobs,python,218,1371493358,,1371653800,2674,,5,19,3,11,84,5940,423,0,1310,2.1885521885521886,0.0,0.0,4,galitskyd,17,0.17647058823529413,0,true,false
1608589,DirectEmployers/MyJobs,python,217,1371493040,,1371647946,2581,,5,7,0,16,84,5940,346,0,37,2.1885521885521886,0.0,0.0,4,tdphillips,56,0.35714285714285715,0,true,false
1608136,DirectEmployers/MyJobs,python,216,1371488010,,1371556114,1135,,5,4,4,2,84,5940,0,0,0,2.1885521885521886,0.0,0.0,4,almathew,0,0,0,true,false
1608089,DirectEmployers/MyJobs,python,215,1371487565,,1371492087,75,,5,7,1,16,84,5940,346,0,37,2.1885521885521886,0.0,0.0,4,tdphillips,55,0.36363636363636365,0,true,false
1607067,DirectEmployers/MyJobs,python,214,1371476101,,1371557446,1355,,5,6,12,4,84,5940,144,0,736,2.1885521885521886,0.0,0.0,4,JustinDennis,23,0.17391304347826086,0,true,false
1606847,DirectEmployers/MyJobs,python,213,1371473743,,1371491536,296,,5,6,4,4,84,5940,56,0,662,2.1885521885521886,0.0,0.0,2,JustinDennis,22,0.18181818181818182,0,true,false
1592738,DirectEmployers/MyJobs,python,212,1371144009,,1371466493,5374,,5,18,6,11,84,5940,412,0,1177,2.1885521885521886,0.0,0.0,2,galitskyd,16,0.1875,0,true,false
1581745,DirectEmployers/MyJobs,python,211,1370969272,,1371042856,1226,,5,8,0,11,84,5530,333,0,376,2.3508137432188065,0.0,0.0,2,tdphillips,54,0.37037037037037035,0,true,false
1581473,DirectEmployers/MyJobs,python,210,1370965920,,1370970490,76,,5,7,11,14,84,5530,0,0,756,2.3508137432188065,0.0,0.0,2,JustinDennis,21,0.19047619047619047,0,true,false
1581308,DirectEmployers/MyJobs,python,209,1370963677,,1371057369,1561,,5,38,8,12,84,5530,1656,0,1410,2.3508137432188065,0.0,0.0,2,michaelgzoller,10,0.5,0,true,false
1580616,DirectEmployers/MyJobs,python,208,1370955988,,1370956253,4,,5,1,0,1,84,5624,205,0,1,2.3115220483641536,0.0,0.0,2,JLMcLaugh,0,0,2,true,false
1575635,DirectEmployers/MyJobs,python,207,1370869655,,1370886571,281,,5,7,3,8,84,5420,209,0,217,2.3985239852398523,0.0,0.0,4,tdphillips,53,0.37735849056603776,0,true,false
1575218,DirectEmployers/MyJobs,python,206,1370864629,,1370871973,122,,5,4,3,3,83,5420,200,0,46,2.3985239852398523,0.0,0.0,4,michaelgzoller,9,0.5555555555555556,0,true,false
1564480,DirectEmployers/MyJobs,python,205,1370602761,,1370631817,484,,5,7,6,1,83,5352,56,0,0,2.428998505231689,0.0,0.0,4,galitskyd,15,0.2,0,true,false
1561295,DirectEmployers/MyJobs,python,204,1370545263,,1370631596,1438,,5,3,2,7,83,5352,148,0,50,2.428998505231689,0.0,0.0,4,tdphillips,52,0.38461538461538464,0,true,false
1559654,DirectEmployers/MyJobs,python,203,1370526274,,1370539973,228,,5,2,0,1,83,5361,0,0,196,2.42492072374557,0.0,0.0,4,galitskyd,14,0.21428571428571427,0,true,false
1559293,DirectEmployers/MyJobs,python,202,1370522794,,1370524774,33,,5,3,4,5,83,5361,21,0,173,2.42492072374557,0.0,0.0,4,tdphillips,51,0.39215686274509803,0,true,false
1552561,DirectEmployers/MyJobs,python,201,1370514217,,1370537315,384,,5,5,1,11,83,5361,240,0,279,2.42492072374557,0.0,0.0,4,tdphillips,50,0.4,0,true,false
1554140,DirectEmployers/MyJobs,python,200,1370438838,1370447498,1370447498,144,144,5,1,0,3,83,5287,71,0,57,2.4588613580480425,0.0,0.0,4,galitskyd,13,0.15384615384615385,0,true,false
1549887,DirectEmployers/MyJobs,python,199,1370369779,1370371726,1370371726,32,32,5,1,0,1,83,5287,0,0,32,2.4588613580480425,0.0,0.0,4,michaelgzoller,8,0.5,0,true,false
1549866,DirectEmployers/MyJobs,python,198,1370369438,1370448572,1370448572,1318,1318,5,2,2,2,83,5287,90,0,38,2.4588613580480425,0.0,0.0,4,michaelgzoller,7,0.42857142857142855,0,true,false
1544718,DirectEmployers/MyJobs,python,197,1370348351,1370354993,1370354993,110,110,5,3,3,1,84,5279,5,0,102,2.462587611290017,0.0,0.0,4,galitskyd,12,0.08333333333333333,0,true,false
1544653,DirectEmployers/MyJobs,python,196,1370346787,,1370963713,10282,,5,24,7,10,84,5279,1080,0,1122,2.462587611290017,0.0,0.0,4,michaelgzoller,6,0.5,0,true,false
1544600,DirectEmployers/MyJobs,python,195,1370283476,1370359444,1370359444,1266,1266,5,4,5,4,83,5279,20,0,306,2.462587611290017,0.0,0.0,4,tdphillips,49,0.3877551020408163,0,true,false
1731446,DirectEmployers/MyJobs,python,194,1370265953,1370275284,1370275285,155,155,5,4,0,7,84,5267,137,0,101,2.468198215302829,0.0,0.0,4,tdphillips,48,0.375,0,true,false
1719872,DirectEmployers/MyJobs,python,193,1370018349,1370285758,1370285758,4456,4456,5,3,0,1,83,5267,9,0,93,2.468198215302829,0.0,0.0,4,galitskyd,11,0.0,0,true,false
1717823,DirectEmployers/MyJobs,python,192,1369995244,1370007921,1370007921,211,211,5,7,6,7,83,5118,224,0,157,2.5400547088706524,0.0,0.0,4,tdphillips,47,0.3617021276595745,0,true,false
1536210,DirectEmployers/MyJobs,python,191,1369853711,,1369854064,5,,5,1,0,4,83,5118,163,0,31,2.5400547088706524,0.0,0.0,4,JustinDennis,20,0.2,0,true,false
1535624,DirectEmployers/MyJobs,python,190,1369846345,,1369847429,18,,5,1,0,6,83,5136,48,0,134,2.5311526479750777,0.0,0.0,2,tdphillips,46,0.3695652173913043,0,true,false
1535214,DirectEmployers/MyJobs,python,189,1369840904,,1369842057,19,,5,5,0,15,84,5103,198,2,273,2.5475210660395846,0.0,0.0,4,tdphillips,45,0.37777777777777777,0,true,false
1534253,DirectEmployers/MyJobs,python,188,1369830350,,1369832055,28,,5,4,2,6,84,5087,43,0,68,2.555533713387065,0.0,0.0,2,fezick,15,0.6,5,true,false
1529932,DirectEmployers/MyJobs,python,187,1369760526,,1369760608,1,,5,1,0,2,84,5087,2,0,11,2.555533713387065,0.0,0.0,4,tdphillips,44,0.38636363636363635,0,true,false
1529647,DirectEmployers/MyJobs,python,186,1369757108,,1369831816,1245,,5,2,1,2,84,5087,0,0,193,2.555533713387065,0.0,0.0,4,galitskyd,10,0.0,0,true,false
1529482,DirectEmployers/MyJobs,python,185,1369755118,,1369756205,18,,5,1,0,1,84,5087,0,0,12,2.555533713387065,0.0,0.0,4,JustinDennis,19,0.21052631578947367,0,true,false
1529124,DirectEmployers/MyJobs,python,184,1369750784,,1369753967,53,,5,1,0,1,84,5087,0,0,1,2.555533713387065,0.0,0.0,2,tdphillips,43,0.3953488372093023,0,true,false
1528946,DirectEmployers/MyJobs,python,183,1369748742,,1369748810,1,,5,1,0,1,84,5087,0,0,19,2.555533713387065,0.0,0.0,4,galitskyd,9,0.0,0,true,false
1528708,DirectEmployers/MyJobs,python,182,1369746398,,1369747785,23,,5,2,2,1,84,5087,0,0,184,2.555533713387065,0.0,0.0,4,galitskyd,8,0.0,0,true,false
1528255,DirectEmployers/MyJobs,python,181,1369741408,,1369744869,57,,5,1,0,1,85,5082,0,0,91,2.5580480125934675,0.0,0.0,4,galitskyd,7,0.0,0,true,false
1528150,DirectEmployers/MyJobs,python,180,1369740172,,1369745240,84,,5,1,0,1,85,5082,0,0,10,2.5580480125934675,0.0,0.0,2,galitskyd,6,0.0,0,true,false
1527976,DirectEmployers/MyJobs,python,179,1369737621,,1369745844,137,,5,3,4,9,85,5082,9,0,149,2.5580480125934675,0.0,0.0,4,galitskyd,5,0.0,0,true,false
1514150,DirectEmployers/MyJobs,python,178,1369417271,,1369417456,3,,5,1,0,1,85,5078,7,0,0,2.560063016935801,0.0,0.0,2,fezick,14,0.6428571428571429,5,true,false
