pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929537,alphagov/smart-answers,ruby,501,1376394732,1376476441,1376476441,1361,1361,true,false,9,1,0,1,72,14434,0,0,1,1850.1454898157128,194.95635305528614,603.7134543439103,35,Shotclog,127,0.48031496062992124,0,true,true
1923833,alphagov/smart-answers,ruby,500,1376304480,1376306355,1376306355,31,31,false,false,9,12,0,11,72,13941,620,1014,641,1848.863065777204,196.54257226884727,590.8471415249982,70,Shotclog,126,0.47619047619047616,0,true,true
1923086,alphagov/smart-answers,ruby,499,1376291734,1376291881,1376291881,2,2,false,false,9,1,0,1,71,13941,0,0,0,1848.863065777204,196.54257226884727,590.8471415249982,35,bmwelby,3,0.0,0,false,false
1917339,alphagov/smart-answers,ruby,498,1376114696,,1376232714,1966,,false,false,9,1,0,1,71,13941,0,0,0,1848.863065777204,196.54257226884727,590.8471415249982,70,bmwelby,2,0.0,0,false,false
1914835,alphagov/smart-answers,ruby,497,1376058409,,1376232692,2904,,false,false,9,1,0,1,71,13941,0,0,0,1848.863065777204,196.54257226884727,590.8471415249982,70,bmwelby,1,0.0,0,false,false
1914580,alphagov/smart-answers,ruby,496,1376055593,1376288193,1376288193,3876,3876,true,false,9,1,0,1,71,13941,0,0,32,1848.863065777204,196.54257226884727,590.8471415249982,70,bmwelby,0,0,0,false,false
1907740,alphagov/smart-answers,ruby,494,1375943301,1375945772,1375945772,41,41,false,false,9,1,0,1,71,13937,0,0,1,1849.1066944105619,196.52722967640096,590.8732151826075,70,leelongmore,0,0,2,true,false
1903731,alphagov/smart-answers,ruby,493,1375882959,1375946118,1375946118,1052,1052,false,false,9,2,0,3,72,13937,5,19,3,1849.1066944105619,196.52722967640096,590.8732151826075,70,alext,48,0.625,24,true,true
1895896,alphagov/smart-answers,ruby,492,1375781131,1375865739,1375865739,1410,1410,true,false,9,1,0,3,72,13921,18,38,34,1848.8614323683644,196.60943897708498,590.6903239709791,70,Shotclog,125,0.48,0,true,true
1890997,alphagov/smart-answers,ruby,491,1375695147,1375695389,1375695389,4,4,false,false,9,3,0,5,72,14234,937,1223,7,1843.4733736124772,196.99311507657723,589.8552760994801,70,Shotclog,124,0.47580645161290325,0,true,true
1880742,alphagov/smart-answers,ruby,490,1375430004,1375693778,1375693778,4396,4396,true,false,9,2,0,5,72,14718,592,1039,198,1844.8158717217013,195.47492865878516,602.2557412691942,35,Shotclog,123,0.4796747967479675,0,true,true
1876239,alphagov/smart-answers,ruby,489,1375358854,1375796471,1375796471,7293,7293,true,false,9,2,0,2,72,14573,6,0,1,1843.2031839703561,195.01818431345637,601.3861250257326,70,tombye,9,0.8888888888888888,44,true,true
1875883,alphagov/smart-answers,ruby,488,1375353876,1375360579,1375360579,111,111,false,false,9,5,0,5,72,14573,205,377,0,1841.8994030055583,194.94956426267757,600.5626844163864,70,Shotclog,122,0.47540983606557374,0,true,true
1871175,alphagov/smart-answers,ruby,487,1375278022,1375357333,1375357333,1321,1321,true,false,9,6,0,8,72,14573,6,25,70,1841.8994030055583,194.94956426267757,600.5626844163864,70,Shotclog,121,0.4793388429752066,0,true,true
1870235,alphagov/smart-answers,ruby,486,1375267144,1375268208,1375268208,17,17,false,false,9,6,0,6,72,14569,35,26,162,1842.4051067334753,195.0030887500858,600.7275722424325,70,Shotclog,120,0.475,0,true,true
1869862,alphagov/smart-answers,ruby,485,1375261897,1375261964,1375261964,1,1,false,false,9,1,0,1,72,14569,0,0,3,1842.4051067334753,195.0030887500858,600.7275722424325,70,Shotclog,119,0.47058823529411764,0,true,true
1869148,alphagov/smart-answers,ruby,484,1375250636,1375256251,1375256251,93,93,false,false,9,1,0,1,72,14569,0,0,2,1842.4051067334753,195.0030887500858,600.7275722424325,70,Shotclog,118,0.4661016949152542,0,true,true
1858182,alphagov/smart-answers,ruby,483,1375088881,1375095507,1375095507,110,110,true,false,9,5,0,4,72,14569,2,6,146,1842.4051067334753,195.0030887500858,600.7275722424325,70,Shotclog,117,0.4700854700854701,0,true,true
1839205,alphagov/smart-answers,ruby,482,1374829479,1374831690,1374831690,36,36,true,false,9,3,1,2,72,14695,34,50,28,1833.889077917659,194.48792106158558,598.2987410683907,70,KushalP,19,0.3157894736842105,72,true,true
1838715,alphagov/smart-answers,ruby,481,1374823811,1375083252,1375083252,4324,4324,true,false,9,2,0,3,72,14695,165,172,10,1833.889077917659,194.48792106158558,598.2987410683907,70,Shotclog,116,0.47413793103448276,0,true,true
1838664,alphagov/smart-answers,ruby,480,1374823146,1374823731,1374823731,9,9,true,false,9,2,0,2,72,14930,273,462,10,1830.2746148693905,194.97655726724716,598.4594775619559,70,Shotclog,115,0.4782608695652174,0,true,true
1834407,alphagov/smart-answers,ruby,479,1374761409,1374763032,1374763032,27,27,true,false,9,11,0,11,72,14447,582,1012,327,1828.2688447428532,196.4421679241365,586.0040146743269,70,Shotclog,114,0.4824561403508772,0,true,true
1831982,alphagov/smart-answers,ruby,478,1374743238,1374758084,1374758084,247,247,true,false,9,1,0,2,72,14449,2,15,23,1827.392899162572,196.34576787320924,585.7844833552494,70,KushalP,18,0.3333333333333333,72,true,true
1826127,alphagov/smart-answers,ruby,477,1374671469,1374673692,1374673692,37,37,true,false,9,1,0,2,72,14904,10,28,21,1829.5088566827696,195.1154052603328,597.0880300590445,70,KushalP,17,0.35294117647058826,72,true,true
1824385,alphagov/smart-answers,ruby,475,1374650441,1374666267,1374666267,263,263,true,false,9,2,0,5,73,14846,22,2,70,1836.2521891418564,195.8776774888859,599.2860029637613,70,Shotclog,112,0.49107142857142855,0,true,true
1823891,alphagov/smart-answers,ruby,474,1374647114,,1374650408,54,,false,false,9,1,1,3,73,14846,568,1005,0,1836.2521891418564,195.8776774888859,599.2860029637613,70,Shotclog,111,0.4954954954954955,0,true,true
1814802,alphagov/smart-answers,ruby,473,1374587826,1374651661,1374651661,1063,1063,true,false,9,4,0,7,73,14846,55,2,51,1836.2521891418564,195.8776774888859,599.2860029637613,70,Shotclog,110,0.5,0,true,true
1814443,alphagov/smart-answers,ruby,472,1374584946,1374666297,1374666297,1355,1355,true,false,9,1,0,1,73,14846,0,0,1,1836.2521891418564,195.8776774888859,599.2860029637613,70,Shotclog,109,0.5045871559633027,0,true,true
1812450,alphagov/smart-answers,ruby,471,1374564074,1374583515,1374583515,324,324,true,false,9,3,0,6,74,14370,24,69,16,1832.9157967988865,197.14683368128044,586.2212943632568,70,alext,47,0.6382978723404256,24,true,true
1807507,alphagov/smart-answers,ruby,470,1374498650,1374499530,1374499530,14,14,false,false,9,1,0,2,74,14370,0,0,0,1832.9157967988865,197.14683368128044,586.2212943632568,35,tombye,8,0.875,21,true,true
1806040,alphagov/smart-answers,ruby,469,1374484373,1374484915,1374484915,9,9,true,false,9,9,0,4,74,14361,18,53,67,1831.2791588329505,196.9222199011211,585.613815193928,70,KushalP,16,0.375,72,true,true
1805966,alphagov/smart-answers,ruby,468,1374483523,1374484550,1374484550,17,17,true,false,9,2,0,4,74,14361,9,29,6,1831.2791588329505,196.9222199011211,585.613815193928,70,alext,46,0.6521739130434783,24,true,true
1813701,alphagov/smart-answers,ruby,467,1374224114,1374579069,1374579069,5915,5915,true,false,9,7,1,11,75,14361,560,969,242,1831.2791588329505,196.9222199011211,585.613815193928,34,Shotclog,108,0.5092592592592593,0,true,true
1779379,alphagov/smart-answers,ruby,464,1373983606,1374043152,1374043152,992,992,true,false,8,4,0,5,77,14128,20,45,32,1850.5096262740656,198.6126840317101,591.7327293318233,68,KushalP,15,0.4,72,true,true
1779087,alphagov/smart-answers,ruby,463,1373980508,1374072549,1374072549,1534,1534,true,false,8,2,0,8,77,14128,295,172,0,1850.5096262740656,198.6126840317101,591.7327293318233,68,Shotclog,106,0.5188679245283019,0,true,true
1777851,alphagov/smart-answers,ruby,462,1373964079,1373964170,1373964170,1,1,true,false,8,1,0,4,77,14128,14,33,11,1850.5096262740656,198.6126840317101,591.7327293318233,68,KushalP,14,0.42857142857142855,72,true,true
1773681,alphagov/smart-answers,ruby,461,1373894540,1373956298,1373956298,1029,1029,true,false,8,6,0,5,77,14128,4,29,218,1849.4479048697622,198.6126840317101,591.0249150622876,68,Shotclog,105,0.5238095238095238,0,true,true
1761841,alphagov/smart-answers,ruby,460,1373615524,1373892123,1373892123,4609,4609,true,false,8,3,2,3,78,14508,470,945,268,1858.9743589743591,198.30438378825477,604.3562172594432,68,Shotclog,104,0.5288461538461539,0,true,true
1758824,alphagov/smart-answers,ruby,459,1373544392,1373547586,1373547586,53,53,true,false,8,3,4,3,78,14512,15,1051,14,1859.2888643880926,198.3875413450937,604.4652701212789,68,Shotclog,103,0.5339805825242718,0,true,true
1757624,alphagov/smart-answers,ruby,458,1373526612,1373529560,1373529560,49,49,false,false,8,5,0,6,78,13889,275,466,0,1853.625170998632,198.28641370869033,590.4672762617898,68,Shotclog,102,0.5294117647058824,0,true,true
1763157,alphagov/smart-answers,ruby,457,1373457481,1373457677,1373457677,3,3,false,false,8,1,0,2,78,13889,2,8,9,1853.265173878609,198.21441428468572,590.3232774137806,68,steventux,122,0.6967213114754098,10,true,true
1752886,alphagov/smart-answers,ruby,456,1373442725,1373527416,1373527416,1411,1411,true,false,8,7,0,7,79,13889,459,922,182,1853.265173878609,198.21441428468572,590.3232774137806,68,Shotclog,101,0.5346534653465347,0,true,true
1752573,alphagov/smart-answers,ruby,455,1373437627,1373449186,1373449186,192,192,false,false,8,1,0,1,79,13889,0,0,0,1853.265173878609,198.21441428468572,590.3232774137806,68,Shotclog,100,0.53,0,true,true
1746242,alphagov/smart-answers,ruby,454,1373370932,1373377319,1373377319,106,106,false,false,8,4,0,12,79,13211,165,309,0,1830.3686322004392,194.53485731587313,583.7559609416395,68,alext,45,0.6444444444444445,24,true,true
1740702,alphagov/smart-answers,ruby,453,1373356161,1373379359,1373379359,386,386,false,false,8,1,0,2,79,13211,3,6,7,1830.3686322004392,194.53485731587313,583.7559609416395,68,steventux,121,0.6942148760330579,10,true,true
1718917,alphagov/smart-answers,ruby,452,1373292321,1373371325,1373371325,1316,1316,true,false,8,18,5,12,79,13206,795,1532,0,1828.1841587157353,194.45706497046797,583.6740875359685,66,KushalP,13,0.46153846153846156,72,true,true
1716711,alphagov/smart-answers,ruby,451,1373281542,1373289779,1373289779,137,137,true,false,8,2,3,2,79,13205,1,4,12,1827.8682317304051,194.39606209769028,583.5668307459296,66,Shotclog,99,0.5353535353535354,0,true,true
1701121,alphagov/smart-answers,ruby,450,1373030782,1373031574,1373031574,13,13,false,false,9,1,0,2,79,13198,22,36,2,1826.7161691165327,194.27185937263224,583.118654341567,32,alext,44,0.6363636363636364,12,true,true
1701058,alphagov/smart-answers,ruby,449,1373030054,1373353473,1373353473,5390,5390,true,false,9,4,0,3,79,13198,13,42,11,1826.7161691165327,194.27185937263224,583.118654341567,64,steventux,120,0.7,10,true,true
1700833,alphagov/smart-answers,ruby,448,1373027850,1373282211,1373282211,4239,4239,true,false,9,2,0,3,79,13198,2,9,6,1826.7161691165327,194.27185937263224,583.118654341567,64,alext,43,0.6511627906976745,24,true,true
1700609,alphagov/smart-answers,ruby,447,1373026519,1373281915,1373281915,4256,4256,true,false,9,2,0,2,79,13198,4,498,3,1826.7161691165327,194.27185937263224,583.118654341567,32,alext,42,0.6666666666666666,12,true,true
1699597,alphagov/smart-answers,ruby,446,1373014855,1373024192,1373024192,155,155,true,false,9,8,1,14,79,13174,43,88,22,1824.8823440109304,194.5498709579475,583.8014270532867,64,KushalP,12,0.5,72,true,true
1696288,alphagov/smart-answers,ruby,445,1372945801,1372947395,1372947395,26,26,false,false,9,3,0,4,79,13174,14,15,139,1824.958251100653,194.4739638682253,583.8773341430089,64,steventux,119,0.6974789915966386,10,true,true
1689285,alphagov/smart-answers,ruby,444,1372859376,1372860579,1372860579,20,20,false,false,9,2,0,6,79,12180,1067,1521,132,1864.9425287356323,201.8062397372742,601.888341543514,64,Shotclog,98,0.5306122448979592,0,true,true
1686725,alphagov/smart-answers,ruby,443,1372839248,1372840698,1372840698,24,24,false,false,9,3,2,2,79,12174,10,26,8,1866.0259569574503,201.9057006735666,602.3492689337934,64,steventux,118,0.6949152542372882,10,true,true
1686861,alphagov/smart-answers,ruby,442,1372838459,,1372857850,323,,false,false,9,1,0,3,79,12174,1053,1435,0,1866.0259569574503,201.9057006735666,602.3492689337934,64,Shotclog,97,0.5360824742268041,0,true,true
1679627,alphagov/smart-answers,ruby,441,1372767716,1372770475,1372770475,45,45,true,false,9,4,0,5,79,12830,2338,5816,61,1856.1964146531566,203.8971161340608,604.3647700701481,64,KushalP,11,0.5454545454545454,72,true,true
1679543,alphagov/smart-answers,ruby,440,1372766862,1372767106,1372767106,4,4,true,false,9,1,0,1,79,12836,10,0,18,1855.328762854472,203.80180741664068,604.0822686195077,64,steventux,117,0.7008547008547008,10,true,true
1679459,alphagov/smart-answers,ruby,439,1372765371,,1372766061,11,,false,false,9,2,1,3,79,12836,892,2463,0,1855.328762854472,203.80180741664068,604.0822686195077,64,KushalP,10,0.6,72,true,true
1666127,alphagov/smart-answers,ruby,438,1372427435,1372427829,1372427829,6,6,false,false,9,3,0,5,79,12813,56,79,54,1858.5811285413251,204.08959650355106,605.4788105830016,64,steventux,116,0.6982758620689655,10,true,true
1664693,alphagov/smart-answers,ruby,437,1372408068,1372408970,1372408970,15,15,false,false,9,2,0,5,79,13256,567,926,206,1856.9704284852141,202.39891369945684,615.19312009656,64,Shotclog,96,0.53125,0,true,true
1657870,alphagov/smart-answers,ruby,436,1372337229,1372338985,1372338985,29,29,true,false,9,1,0,2,79,13256,0,0,27,1856.9704284852141,202.39891369945684,615.19312009656,64,Shotclog,95,0.5368421052631579,0,true,true
1657478,alphagov/smart-answers,ruby,435,1372332963,1372333008,1372333008,0,0,true,false,9,1,0,1,79,13256,0,0,14,1856.9704284852141,202.39891369945684,615.19312009656,64,Shotclog,94,0.5425531914893617,0,true,true
1656185,alphagov/smart-answers,ruby,434,1372314345,1372323596,1372323596,154,154,false,false,9,3,0,7,79,13254,31,11,122,1857.2506413158292,202.4294552587898,615.2859514108948,32,Shotclog,93,0.5376344086021505,0,true,true
1651976,alphagov/smart-answers,ruby,433,1372249956,1372252005,1372252005,34,34,true,false,9,1,0,1,79,13254,0,0,11,1857.2506413158292,202.4294552587898,615.2859514108948,64,Shotclog,92,0.5434782608695652,0,true,true
1651718,alphagov/smart-answers,ruby,432,1372247472,1372249371,1372249371,31,31,true,false,9,2,0,8,79,12790,540,882,40,1858.7959343236903,204.30023455824863,605.0039093041438,64,Shotclog,91,0.5494505494505495,0,true,true
1651647,alphagov/smart-answers,ruby,431,1372246649,1372249683,1372249683,50,50,true,false,9,3,0,3,79,12790,41,5,5,1858.7959343236903,204.30023455824863,605.0039093041438,64,steventux,115,0.7043478260869566,10,true,true
1645489,alphagov/smart-answers,ruby,430,1372149196,1372149545,1372149545,5,5,true,false,9,1,0,1,78,12790,0,0,8,1858.7959343236903,204.30023455824863,605.0039093041438,32,Shotclog,90,0.5555555555555556,0,true,true
1645569,alphagov/smart-answers,ruby,429,1372145953,1372150342,1372150342,73,73,true,false,9,1,0,2,78,12790,4,4,0,1858.7959343236903,204.30023455824863,605.0039093041438,32,Shotclog,89,0.5617977528089888,0,true,true
1644955,alphagov/smart-answers,ruby,428,1372141399,1372141492,1372141492,1,1,true,false,9,1,0,1,79,12790,0,0,7,1858.7959343236903,204.30023455824863,605.0039093041438,64,Shotclog,88,0.5681818181818182,0,true,true
1630380,alphagov/smart-answers,ruby,427,1371826616,1371826709,1371826709,1,1,true,false,9,1,0,1,78,12789,1,0,9,1858.9412776604895,204.3162092423176,605.0512158886543,64,steventux,114,0.7105263157894737,10,true,true
1630166,alphagov/smart-answers,ruby,426,1371823627,1371823847,1371823847,3,3,true,false,9,1,0,1,78,12789,0,0,96,1858.9412776604895,204.3162092423176,605.0512158886543,64,alext,41,0.6829268292682927,24,true,true
1629962,alphagov/smart-answers,ruby,425,1371821188,1371822097,1371822097,15,15,true,false,9,3,0,6,78,12783,27,14,24,1859.0315262457952,204.25565203786277,605.0222952358602,64,alext,40,0.7,24,true,true
1629173,alphagov/smart-answers,ruby,424,1371811895,1371811974,1371811974,1,1,true,false,9,1,0,0,78,12822,50,0,0,1852.12915301825,203.55638745905475,602.8700670722196,64,alext,39,0.717948717948718,24,true,true
1628842,alphagov/smart-answers,ruby,423,1371806652,1371811952,1371811952,88,88,true,false,9,5,0,5,78,12822,17,54,88,1852.12915301825,203.55638745905475,602.8700670722196,64,steventux,113,0.7168141592920354,10,true,true
1628797,alphagov/smart-answers,ruby,422,1371805555,1371805932,1371805932,6,6,true,false,9,2,0,5,78,13275,657,1070,192,1839.24670433145,201.73258003766477,605.1224105461393,64,Shotclog,87,0.5747126436781609,0,true,true
1628743,alphagov/smart-answers,ruby,421,1371804753,1371805230,1371805230,7,7,true,false,9,1,0,1,78,13275,4,0,4,1839.24670433145,201.73258003766477,605.1224105461393,32,jackfranklin,52,0.6923076923076923,99,true,false
1628684,alphagov/smart-answers,ruby,420,1371803819,1371804344,1371804344,8,8,true,false,9,1,0,2,78,13275,2,0,14,1839.24670433145,201.73258003766477,605.1224105461393,64,Shotclog,86,0.5813953488372093,0,true,true
1623736,alphagov/smart-answers,ruby,419,1371724877,1371725174,1371725174,4,4,true,false,9,2,0,3,78,14266,1183,1486,89,1803.9394364222628,194.93901584186176,588.0414972662273,64,Shotclog,85,0.5882352941176471,0,true,true
1622931,alphagov/smart-answers,ruby,418,1371713191,1371723089,1371723089,164,164,true,false,9,2,1,2,78,14266,0,8,14,1803.3786625543248,194.93901584186176,587.4807233982896,64,Shotclog,84,0.5952380952380952,0,true,true
1618869,alphagov/smart-answers,ruby,417,1371648571,1371650762,1371650762,36,36,true,false,9,2,0,4,78,14260,0,2,18,1804.1374474053296,195.0210378681627,587.7279102384292,64,Shotclog,83,0.6024096385542169,0,true,true
1617693,alphagov/smart-answers,ruby,416,1371636126,1371645106,1371645106,149,149,true,false,9,2,0,3,78,14259,1,0,10,1804.2639736306894,195.0347149168946,587.7691282698646,64,Shotclog,82,0.6097560975609756,0,true,true
1617611,alphagov/smart-answers,ruby,415,1371634462,1371651230,1371651230,279,279,true,false,9,1,0,3,78,14259,47,6,65,1804.2639736306894,195.0347149168946,587.7691282698646,64,Shotclog,81,0.6172839506172839,0,true,true
1616742,alphagov/smart-answers,ruby,414,1371622643,1371633734,1371633734,184,184,true,false,9,7,0,40,78,13816,673,932,8,1800.3039953676896,196.29415170816443,577.3016792125072,64,Shotclog,80,0.625,0,true,true
1613357,alphagov/smart-answers,ruby,413,1371569058,1371623014,1371623014,899,899,true,false,9,1,0,1,78,13816,2,0,4,1800.3039953676896,196.29415170816443,577.3016792125072,64,tombye,7,1.0,42,true,true
1611895,alphagov/smart-answers,ruby,412,1371552384,1371625130,1371625130,1212,1212,true,false,9,1,0,2,78,13816,2,0,22,1800.3039953676896,196.29415170816443,577.3016792125072,64,alext,38,0.7368421052631579,24,true,true
1606933,alphagov/smart-answers,ruby,411,1371474618,1371474734,1371474734,1,1,true,false,9,1,0,1,78,13816,0,0,4,1800.3039953676896,196.29415170816443,577.3016792125072,64,jackfranklin,51,0.7058823529411765,198,true,false
1597068,alphagov/smart-answers,ruby,410,1371215871,1371467817,1371467817,4199,4199,true,false,9,1,0,1,78,13816,0,0,3,1800.3039953676896,196.29415170816443,577.3016792125072,64,jackfranklin,50,0.72,198,true,false
1595755,alphagov/smart-answers,ruby,409,1371197348,1371199577,1371199577,37,37,true,false,9,2,0,3,78,12830,34,24,11,1834.1387373343725,203.11769290724862,593.0631332813718,64,jackfranklin,49,0.7346938775510204,198,true,false
1591269,alphagov/smart-answers,ruby,408,1371126014,1371126712,1371126712,11,11,false,false,9,10,0,13,78,12830,15,141,66,1832.2681215900234,203.11769290724862,591.9719407638347,64,alext,37,0.7297297297297297,24,true,true
1585654,alphagov/smart-answers,ruby,407,1371039567,1371200346,1371200346,2679,2679,true,false,10,2,6,4,77,12830,1059,1432,88,1832.2681215900234,203.11769290724862,591.9719407638347,64,Shotclog,79,0.6329113924050633,0,true,true
1585494,alphagov/smart-answers,ruby,406,1371037390,1371040006,1371040006,43,43,true,false,10,1,0,1,77,12830,0,0,25,1832.2681215900234,203.11769290724862,591.9719407638347,64,jackfranklin,48,0.75,198,true,false
1565403,alphagov/smart-answers,ruby,405,1370614033,1370614726,1370614726,11,11,true,false,10,2,0,3,77,12823,5,11,10,1831.942603134992,203.07260391484053,591.749200655073,64,steventux,112,0.7232142857142857,10,true,true
1564550,alphagov/smart-answers,ruby,404,1370604073,1370607288,1370607288,53,53,true,false,10,3,0,4,77,12816,17,67,8,1830.5243445692886,202.87141073657926,591.6822721598003,64,steventux,111,0.7297297297297297,10,true,true
1563925,alphagov/smart-answers,ruby,403,1370593383,1370861491,1370861491,4468,4468,true,false,10,4,1,4,76,12816,10,13,101,1830.5243445692886,202.87141073657926,591.6822721598003,64,steventux,110,0.7363636363636363,10,true,true
1555170,alphagov/smart-answers,ruby,402,1370522096,1370524848,1370524848,45,45,true,false,10,5,2,8,75,12912,127,262,39,1830.6226765799256,203.2992565055762,591.7750929368029,62,steventux,109,0.7431192660550459,10,true,true
1558626,alphagov/smart-answers,ruby,401,1370514942,1370518836,1370518836,64,64,true,false,10,5,0,5,74,12908,8,56,513,1828.246048961884,203.12984195847537,590.7189339944221,62,alext,36,0.75,24,true,true
1554230,alphagov/smart-answers,ruby,399,1370439760,1370514299,1370514299,1242,1242,false,false,9,2,0,12,74,12910,14,4,136,1827.9628195197522,203.09837335398913,590.6274206041828,62,alext,35,0.7428571428571429,24,true,true
1553791,alphagov/smart-answers,ruby,398,1370435057,1370502467,1370502467,1123,1123,false,false,9,1,0,2,73,12910,2,0,15,1827.9628195197522,203.09837335398913,590.6274206041828,62,alext,34,0.7352941176470589,24,true,true
1730369,alphagov/smart-answers,ruby,397,1370249071,1370250385,1370250385,21,21,false,false,9,6,1,3,73,12908,42,73,90,1827.006507592191,203.12984195847537,590.4090486519988,62,steventux,108,0.7407407407407407,10,true,true
1717370,alphagov/smart-answers,ruby,396,1369987097,1369990026,1369990026,48,48,false,false,9,3,0,3,73,12866,125,1036,16,1841.8311829628478,207.67915436032956,591.5591481423908,62,Shotclog,78,0.6282051282051282,0,true,true
1538826,alphagov/smart-answers,ruby,395,1369903813,1369906181,1369906181,39,39,true,false,9,2,0,1,73,12870,0,0,2,1841.0256410256409,207.53690753690753,591.2198912198912,62,Shotclog,77,0.6363636363636364,0,true,true
1538462,alphagov/smart-answers,ruby,394,1369898081,1369905031,1369905031,115,115,true,false,9,5,0,6,73,12870,16,8,27,1841.0256410256409,207.53690753690753,591.2198912198912,62,jackfranklin,47,0.7659574468085106,198,true,false
1533836,alphagov/smart-answers,ruby,393,1369825736,1369836428,1369836428,178,178,true,false,9,3,1,5,73,12825,99,71,0,1843.1189083820664,207.48538011695905,591.7348927875244,62,Shotclog,76,0.6447368421052632,0,true,true
1533441,alphagov/smart-answers,ruby,392,1369820088,1369825658,1369825658,92,92,true,false,9,1,0,1,73,12825,0,0,11,1843.1189083820664,207.48538011695905,591.7348927875244,62,JordanHatch,18,1.0,62,true,true
1532794,alphagov/smart-answers,ruby,391,1369810420,1369811216,1369811216,13,13,false,false,9,2,0,3,73,13032,520,910,11,1858.5788827501535,210.02148557397177,601.8262737875998,62,Shotclog,75,0.64,0,true,true
1528937,alphagov/smart-answers,ruby,390,1369748675,1369751921,1369751921,54,54,true,false,9,6,0,2,73,13031,10,0,548,1858.7215102448008,210.0376026398588,601.8724579848055,62,steventux,107,0.7476635514018691,10,true,true
1527898,alphagov/smart-answers,ruby,389,1369736728,1369738512,1369738512,29,29,true,false,9,2,0,3,73,13031,520,910,11,1858.7215102448008,210.0376026398588,601.8724579848055,62,Shotclog,74,0.6486486486486487,0,true,true
1712023,alphagov/smart-answers,ruby,388,1369397372,1369398129,1369398129,12,12,false,false,9,6,0,11,72,13022,74,119,8,1857.0112117954232,210.10597450468438,601.6740900015358,62,JordanHatch,17,1.0,62,true,true
1710729,alphagov/smart-answers,ruby,387,1369319178,1369383721,1369383721,1075,1075,false,false,9,1,0,1,72,13019,0,0,2,1857.439127429142,210.15438973807514,601.8127352331209,62,Shotclog,73,0.6438356164383562,0,true,true
1711822,alphagov/smart-answers,ruby,386,1369316930,1369383236,1369383236,1105,1105,false,false,9,2,2,2,72,13019,15,2,22,1857.439127429142,210.15438973807514,601.8127352331209,31,Shotclog,72,0.6388888888888888,0,true,true
1710341,alphagov/smart-answers,ruby,385,1369302056,1369314025,1369314025,199,199,false,false,9,13,0,6,72,14000,27,81,1074,1817.857142857143,202.7142857142857,582.2857142857143,62,steventux,106,0.7452830188679245,10,true,true
