pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1640814,Growstuff/growstuff,ruby,239,1372078461,1372888507,1372888507,13500,13500,github,false,false,0,2,3,0,100,32109,24,30,7,223.519885390389,25.756018561773956,37.372699243202845,20,pozorvlak,51,0.8235294117647058,19,false,false
1640120,Growstuff/growstuff,ruby,238,1372070648,1372888693,1372888693,13634,13634,github,false,false,0,30,6,18,100,32109,170,168,222,223.519885390389,25.756018561773956,37.372699243202845,20,pozorvlak,50,0.82,19,false,false
1592915,Growstuff/growstuff,ruby,237,1371145193,1371879060,1371879060,12231,12231,github,false,false,1,2,3,1,99,32112,0,6,2,223.6858495266567,25.84703537618336,37.36920777279522,19,pozorvlak,49,0.8163265306122449,19,false,false
1592854,Growstuff/growstuff,ruby,236,1371144476,1371158660,1371158660,236,236,commit_sha_in_comments,false,false,1,1,1,2,99,32112,0,0,0,223.6858495266567,25.84703537618336,37.36920777279522,19,pozorvlak,48,0.8333333333333334,19,false,false
1585075,Growstuff/growstuff,ruby,235,1371031765,1371066335,1371066335,576,576,github,false,false,1,1,1,5,99,32112,1,2,42,223.62356751370206,25.84703537618336,37.36920777279522,19,pozorvlak,47,0.8297872340425532,19,false,false
1602722,Growstuff/growstuff,ruby,234,1370985268,1371381880,1371381880,6610,6610,github,false,false,1,2,2,3,99,32112,6,0,74,223.62356751370206,25.84703537618336,37.36920777279522,19,Skud,134,0.9328358208955224,16,false,false
1578568,Growstuff/growstuff,ruby,233,1370923884,1371991432,1371991432,17792,17792,github,false,false,1,9,0,9,99,32112,29,29,48,223.62356751370206,25.84703537618336,37.36920777279522,19,Skud,133,0.9323308270676691,16,false,false
1563662,Growstuff/growstuff,ruby,232,1370588865,1370589403,1370589404,8,8,github,false,false,1,6,0,11,99,32079,60,0,99,223.85361139686398,25.873624489541445,37.40764986439727,18,Skud,132,0.9318181818181818,16,true,false
1563502,Growstuff/growstuff,ruby,231,1370586102,1370588803,1370588804,45,45,github,false,false,1,3,1,11,99,32079,60,0,99,223.85361139686398,25.873624489541445,37.40764986439727,18,Skud,131,0.9312977099236641,16,false,false
1562524,Growstuff/growstuff,ruby,230,1370561927,1370562307,1370562308,6,6,github,false,false,1,4,0,13,99,32065,41,24,133,223.60829564946204,25.822547949477624,37.29923592702323,36,Skud,130,0.9307692307692308,32,false,false
1562520,Growstuff/growstuff,ruby,229,1370561814,1370561850,1370561850,0,0,github,false,false,1,1,0,3,99,32079,0,2,6,223.85361139686398,25.873624489541445,37.40764986439727,18,Skud,129,0.9302325581395349,16,false,false
1562165,Growstuff/growstuff,ruby,228,1370555666,1370560000,1370560000,72,72,github,false,false,1,1,0,9,99,32073,20,12,80,223.64605743148442,25.847285879088332,37.32111121504069,36,Skud,128,0.9296875,32,false,false
1561977,Growstuff/growstuff,ruby,227,1370553437,1370554044,1370554044,10,10,github,false,false,1,1,0,7,99,32065,21,10,53,223.60829564946204,25.822547949477624,37.29923592702323,36,Skud,127,0.9291338582677166,32,false,false
1558645,Growstuff/growstuff,ruby,226,1370515410,1370515437,1370515437,0,0,github,false,false,1,93,0,557,99,2026,24107,4522,903,2631.2931885488647,305.52813425468906,420.533070088845,18,Skud,126,0.9285714285714286,16,true,false
1558579,Growstuff/growstuff,ruby,225,1370514137,1370514913,1370514914,12,12,github,false,false,1,1,0,1,99,32054,19,0,10,223.685031509328,25.8314094964747,37.31203593935235,18,Skud,125,0.928,16,false,false
1558323,Growstuff/growstuff,ruby,224,1370510426,1370511232,1370511233,13,13,github,false,false,1,6,0,15,99,32037,19,35,84,223.1170209445329,25.720260948278554,37.14455161219839,36,Skud,124,0.9274193548387096,32,false,false
1547274,Growstuff/growstuff,ruby,223,1370342358,1370342372,1370342373,0,0,github,false,false,1,1,0,1,99,32041,2,0,4,223.33884710215037,25.77947005399332,37.26475453325427,17,pozorvlak,46,0.8260869565217391,18,false,false
1547206,Growstuff/growstuff,ruby,222,1370341599,1370341624,1370341624,0,0,github,false,false,1,1,0,3,99,32034,25,0,41,223.38765062121496,25.785103327714303,37.272897546356994,17,pozorvlak,45,0.8222222222222222,18,false,false
1546930,Growstuff/growstuff,ruby,221,1370337912,1370343363,1370343363,90,90,github,false,false,1,3,0,3,99,32041,8,10,28,223.33884710215037,25.77947005399332,37.26475453325427,17,pozorvlak,44,0.8181818181818182,18,false,false
1546899,Growstuff/growstuff,ruby,220,1370337859,1370340160,1370340160,38,38,github,false,false,1,68,0,532,99,2035,24021,4410,712,2638.820638820639,307.12530712530713,421.62162162162167,17,Skud,123,0.926829268292683,16,false,false
1546693,Growstuff/growstuff,ruby,219,1370335685,1370336859,1370336859,19,19,github,true,false,1,2,1,6,99,2033,4,25,45,2635.5140186915887,306.44367929168715,421.05263157894734,17,pozorvlak,43,0.813953488372093,18,false,false
1544644,Growstuff/growstuff,ruby,218,1370307795,1370334858,1370334858,451,451,github,false,false,1,1,0,10,99,2026,9,42,51,2631.2931885488647,305.52813425468906,420.533070088845,17,Skud,122,0.9262295081967213,16,false,false
1544643,Growstuff/growstuff,ruby,217,1370307790,1370336682,1370336682,481,481,github,false,false,1,1,0,2,99,2026,0,0,4,2631.2931885488647,305.52813425468906,420.533070088845,17,Skud,121,0.9256198347107438,16,false,false
1544637,Growstuff/growstuff,ruby,216,1370307786,,1370336018,470,,unknown,false,false,1,1,0,6,99,2026,4,25,45,2631.2931885488647,305.52813425468906,420.533070088845,17,Skud,120,0.9333333333333333,16,false,false
1728934,Growstuff/growstuff,ruby,215,1370227410,1370227426,1370227426,0,0,github,false,false,1,88,0,139,99,1808,953,1356,518,2560.287610619469,297.0132743362832,416.48230088495575,17,Skud,119,0.9327731092436975,16,true,false
1728900,Growstuff/growstuff,ruby,214,1370226894,1370226902,1370226903,0,0,github,false,false,1,1,0,1,99,2026,14,0,0,2631.2931885488647,305.52813425468906,420.533070088845,17,Skud,118,0.9322033898305084,16,false,false
1721491,Growstuff/growstuff,ruby,213,1370046505,1370046512,1370046512,0,0,github,false,false,1,1,0,3,99,2026,4,8,30,2634.7482724580454,306.0217176702863,421.02665350444227,17,Skud,117,0.9316239316239316,16,false,false
1721464,Growstuff/growstuff,ruby,212,1370045419,1370045426,1370045426,0,0,github,false,false,1,2,0,6,99,2026,6,22,59,2625.370187561698,305.0345508390918,420.0394866732478,17,Skud,116,0.9310344827586207,16,false,false
1721407,Growstuff/growstuff,ruby,211,1370042573,1370042584,1370042584,0,0,github,false,false,1,1,0,2,99,2018,12,0,23,2635.7779980178393,306.2438057482656,421.70465807730426,17,Skud,115,0.9304347826086956,16,false,false
1718255,Growstuff/growstuff,ruby,210,1370000448,1370003891,1370003891,57,57,github,false,false,1,23,1,49,99,1874,396,675,221,2643.009605122732,311.0992529348986,430.09605122732125,17,Skud,114,0.9298245614035088,16,false,false
1790901,Growstuff/growstuff,ruby,209,1369363494,1369386563,1369386563,384,384,github,false,false,1,17,0,45,99,1855,192,281,83,2596.2264150943397,305.1212938005391,424.7978436657682,17,Skud,113,0.9292035398230089,16,false,false
1790902,Growstuff/growstuff,ruby,208,1369356997,1369386565,1369386565,492,492,github,false,false,1,11,0,28,99,1855,184,110,60,2596.2264150943397,305.1212938005391,424.7978436657682,17,Skud,112,0.9285714285714286,16,false,false
1790903,Growstuff/growstuff,ruby,207,1369356384,1369386565,1369386565,503,503,github,false,false,1,10,0,23,99,1855,181,94,53,2596.2264150943397,305.1212938005391,424.7978436657682,17,Catharz,0,0,0,false,false
1500090,Growstuff/growstuff,ruby,206,1369018948,1369364159,1369364159,5753,5753,github,false,false,2,2,0,2,98,1855,0,0,0,2596.2264150943397,305.1212938005391,424.7978436657682,17,Skud,111,0.9279279279279279,16,false,false
1486419,Growstuff/growstuff,ruby,205,1368700015,1369005368,1369005368,5089,5089,github,false,false,2,1,1,1,98,1818,0,0,12,2632.5632563256327,309.6809680968097,430.6930693069307,17,pozorvlak,42,0.8095238095238095,18,false,false
1480589,Growstuff/growstuff,ruby,204,1368612022,1368612079,1368612079,0,0,github,false,false,2,1,0,1,98,1818,4,0,0,2632.5632563256327,309.6809680968097,430.6930693069307,17,pozorvlak,41,0.8048780487804879,18,false,false
1475815,Growstuff/growstuff,ruby,203,1368531287,1369013479,1369013479,8036,8036,github,false,false,2,1,2,9,98,1818,48,39,38,2632.5632563256327,309.6809680968097,430.6930693069307,17,Skud,110,0.9272727272727272,16,false,false
1475568,Growstuff/growstuff,ruby,202,1368527821,1369005357,1369005357,7958,7958,github,false,false,2,1,3,6,98,1818,1,0,50,2632.5632563256327,309.6809680968097,430.6930693069307,17,Skud,109,0.926605504587156,16,false,false
1473495,Growstuff/growstuff,ruby,201,1368484728,1368484748,1368484749,0,0,github,false,false,2,5,0,5,98,1829,47,47,26,2574.630945872061,301.25751776927285,419.35483870967744,17,IAMRYO,1,0.0,2,false,false
1453567,Growstuff/growstuff,ruby,200,1368063644,1368100878,1368100878,620,620,github,false,false,2,1,0,3,98,1838,25,5,31,2541.893362350381,295.9738846572361,413.4929270946681,17,attlebish,4,1.0,0,false,false
1453299,Growstuff/growstuff,ruby,199,1368056516,1368101050,1368101050,742,742,github,false,false,2,3,0,15,98,1838,14,88,10,2541.893362350381,295.9738846572361,413.4929270946681,17,Skud,108,0.9259259259259259,16,false,false
1452075,Growstuff/growstuff,ruby,198,1368036853,,1368484630,7462,,unknown,false,false,2,4,6,4,98,1838,24,28,14,2541.893362350381,295.9738846572361,413.4929270946681,17,IAMRYO,0,0,2,false,false
1449283,Growstuff/growstuff,ruby,197,1368001523,1368002020,1368002021,8,8,github,false,false,2,1,0,2,98,1814,33,0,31,2575.5237045203967,299.88974641675856,418.9636163175303,34,Skud,107,0.9252336448598131,32,false,false
1444369,Growstuff/growstuff,ruby,196,1367914551,1367914576,1367914578,0,0,github,false,false,2,76,0,85,98,1661,391,941,613,2588.8019265502708,299.81938591210115,420.8308248043348,17,Skud,106,0.9245283018867925,16,true,false
1428271,Growstuff/growstuff,ruby,195,1367550644,1367913899,1367913899,6054,6054,github,false,false,2,1,0,2,99,1784,0,0,4,2594.730941704036,301.00896860986546,422.085201793722,17,Skud,105,0.9238095238095239,16,false,false
1427925,Growstuff/growstuff,ruby,194,1367541427,1368001318,1368001318,7664,7664,github,false,false,2,4,0,8,99,1784,45,75,69,2594.730941704036,301.00896860986546,422.085201793722,17,Skud,104,0.9230769230769231,16,false,false
1423560,Growstuff/growstuff,ruby,193,1367482078,1368485140,1368485140,16717,16717,github,false,false,2,6,3,14,99,1784,112,116,104,2594.730941704036,301.00896860986546,422.085201793722,17,pozorvlak,40,0.8,18,false,false
1422184,Growstuff/growstuff,ruby,192,1367452144,1367914113,1367914113,7699,7699,github,false,false,2,1,0,1,99,1784,33,0,0,2594.730941704036,301.00896860986546,422.085201793722,17,Skud,103,0.9223300970873787,16,false,false
1413599,Growstuff/growstuff,ruby,191,1367320076,1367328010,1367328010,132,132,github,false,false,2,4,1,14,99,1772,17,57,130,2585.214446952596,299.09706546275396,420.99322799097064,17,Skud,102,0.9215686274509803,16,false,false
1413224,Growstuff/growstuff,ruby,190,1367314977,,1367541463,3774,,unknown,false,true,2,3,5,7,98,1772,25,75,67,2585.214446952596,299.09706546275396,420.99322799097064,17,pozorvlak,39,0.8205128205128205,18,false,false
1412844,Growstuff/growstuff,ruby,189,1367308635,1367309069,1367309069,7,7,github,false,false,2,11,0,13,98,1754,46,133,190,2600.3420752565567,299.3158494868871,421.32269099201824,17,pozorvlak,38,0.8157894736842105,18,false,false
1411167,Growstuff/growstuff,ruby,188,1367273536,1367299628,1367299628,434,434,github,false,false,2,1,1,1,98,1748,0,0,0,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,101,0.9207920792079208,16,false,false
1410248,Growstuff/growstuff,ruby,187,1367261394,1367306378,1367306378,749,749,github,false,false,2,2,1,9,98,1748,2,44,61,2586.384439359268,296.3386727688787,417.62013729977116,17,pozorvlak,37,0.8108108108108109,18,false,false
1406524,Growstuff/growstuff,ruby,186,1367218709,,1367537023,5305,,unknown,false,true,2,4,2,12,98,1748,34,60,75,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,100,0.93,16,false,false
1405958,Growstuff/growstuff,ruby,185,1367209158,1367209825,1367209825,11,11,github,false,false,2,2,0,4,98,1748,0,0,16,2586.384439359268,296.3386727688787,417.62013729977116,17,attlebish,3,1.0,0,false,false
1405418,Growstuff/growstuff,ruby,184,1367195037,1367195050,1367195050,0,0,github,false,false,2,1,0,1,98,1748,0,0,5,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,99,0.9292929292929293,16,false,false
1405376,Growstuff/growstuff,ruby,183,1367193358,1367193367,1367193367,0,0,github,false,false,2,1,0,1,98,1748,0,0,4,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,98,0.9285714285714286,16,false,false
