pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1592854,Growstuff/growstuff,ruby,236,1371144476,,1371158661,236,,false,false,false,1,1,0,2,99,32112,0,0,0,223.6858495266567,25.84703537618336,37.36920777279522,38,pozorvlak,48,0.6666666666666666,38,false,false
1585075,Growstuff/growstuff,ruby,235,1371031765,,1371066335,576,,false,false,false,1,1,0,5,99,32112,1,2,42,223.62356751370206,25.84703537618336,37.36920777279522,38,pozorvlak,47,0.6808510638297872,38,false,false
1602722,Growstuff/growstuff,ruby,234,1370985268,,1371381881,6610,,false,false,false,1,2,0,3,99,32112,6,0,74,223.62356751370206,25.84703537618336,37.36920777279522,38,Skud,132,0.7121212121212122,32,false,false
1578568,Growstuff/growstuff,ruby,233,1370923884,,1371991433,17792,,false,false,false,1,9,0,9,99,32112,29,29,48,223.62356751370206,25.84703537618336,37.36920777279522,38,Skud,131,0.7175572519083969,32,false,false
1563662,Growstuff/growstuff,ruby,232,1370588865,,1370589404,8,,false,false,false,1,6,0,11,99,32079,60,0,99,223.85361139686398,25.873624489541445,37.40764986439727,18,Skud,130,0.7230769230769231,16,true,false
1563502,Growstuff/growstuff,ruby,231,1370586102,,1370588804,45,,false,false,false,1,3,0,11,99,32079,60,0,99,223.85361139686398,25.873624489541445,37.40764986439727,36,Skud,129,0.7286821705426356,32,false,false
1562524,Growstuff/growstuff,ruby,230,1370561927,,1370562308,6,,false,false,false,1,4,0,13,99,32065,41,24,133,223.60829564946204,25.822547949477624,37.29923592702323,18,Skud,128,0.734375,16,false,false
1562520,Growstuff/growstuff,ruby,229,1370561814,,1370561850,0,,false,false,false,1,1,0,3,99,32079,0,2,6,223.85361139686398,25.873624489541445,37.40764986439727,36,Skud,127,0.7401574803149606,32,false,false
1562165,Growstuff/growstuff,ruby,228,1370555666,,1370560001,72,,false,false,false,1,1,0,9,99,32073,20,12,80,223.64605743148442,25.847285879088332,37.32111121504069,36,Skud,126,0.746031746031746,32,false,false
1561977,Growstuff/growstuff,ruby,227,1370553437,,1370554044,10,,false,false,false,1,1,0,7,99,32065,21,10,53,223.60829564946204,25.822547949477624,37.29923592702323,36,Skud,125,0.752,32,false,false
1558645,Growstuff/growstuff,ruby,226,1370515410,1370515437,1370515437,0,0,false,false,false,1,93,0,557,99,2026,24107,4522,903,2631.2931885488647,305.52813425468906,420.533070088845,36,Skud,124,0.75,32,true,false
1558579,Growstuff/growstuff,ruby,225,1370514137,1370514913,1370514913,12,12,false,false,false,1,1,0,1,99,32054,19,0,10,223.685031509328,25.8314094964747,37.31203593935235,36,Skud,123,0.7479674796747967,32,false,false
1558323,Growstuff/growstuff,ruby,224,1370510426,1370511232,1370511233,13,13,false,false,false,1,6,0,15,99,32037,19,35,84,223.1170209445329,25.720260948278554,37.14455161219839,18,Skud,122,0.7459016393442623,16,false,false
1547274,Growstuff/growstuff,ruby,223,1370342358,1370342372,1370342372,0,0,false,false,false,1,1,0,1,99,32041,2,0,4,223.33884710215037,25.77947005399332,37.26475453325427,34,pozorvlak,46,0.6739130434782609,36,false,false
1547206,Growstuff/growstuff,ruby,222,1370341599,1370341624,1370341624,0,0,false,false,false,1,1,0,3,99,32034,25,0,41,223.38765062121496,25.785103327714303,37.272897546356994,34,pozorvlak,45,0.6666666666666666,36,false,false
1546930,Growstuff/growstuff,ruby,221,1370337912,1370343363,1370343363,90,90,false,false,false,1,3,0,3,99,32041,8,10,28,223.33884710215037,25.77947005399332,37.26475453325427,34,pozorvlak,44,0.6590909090909091,36,false,false
1546899,Growstuff/growstuff,ruby,220,1370337859,1370340160,1370340160,38,38,false,false,false,1,68,0,532,99,2035,24021,4410,712,2638.820638820639,307.12530712530713,421.62162162162167,34,Skud,121,0.743801652892562,32,false,false
1546693,Growstuff/growstuff,ruby,219,1370335685,1370336859,1370336859,19,19,false,false,false,1,2,0,6,99,2033,4,25,45,2635.5140186915887,306.44367929168715,421.05263157894734,17,pozorvlak,43,0.6511627906976745,18,false,false
1544644,Growstuff/growstuff,ruby,218,1370307795,1370334858,1370334858,451,451,false,false,false,1,1,0,10,99,2026,9,42,51,2631.2931885488647,305.52813425468906,420.533070088845,17,Skud,120,0.7416666666666667,16,false,false
1544643,Growstuff/growstuff,ruby,217,1370307790,1370336682,1370336682,481,481,false,false,false,1,1,0,2,99,2026,0,0,4,2631.2931885488647,305.52813425468906,420.533070088845,17,Skud,119,0.7394957983193278,16,false,false
1544637,Growstuff/growstuff,ruby,216,1370307786,,1370336018,470,,false,false,false,1,1,0,6,99,2026,4,25,45,2631.2931885488647,305.52813425468906,420.533070088845,34,Skud,118,0.7457627118644068,32,false,false
1728934,Growstuff/growstuff,ruby,215,1370227410,1370227426,1370227426,0,0,false,false,false,1,88,0,139,99,1808,953,1356,518,2560.287610619469,297.0132743362832,416.48230088495575,34,Skud,117,0.7435897435897436,32,true,false
1728900,Growstuff/growstuff,ruby,214,1370226894,1370226902,1370226902,0,0,false,false,false,1,1,0,1,99,2026,14,0,0,2631.2931885488647,305.52813425468906,420.533070088845,34,Skud,116,0.7413793103448276,32,false,false
1721491,Growstuff/growstuff,ruby,213,1370046505,1370046512,1370046512,0,0,false,false,false,1,1,0,3,99,2026,4,8,30,2634.7482724580454,306.0217176702863,421.02665350444227,34,Skud,115,0.7391304347826086,32,false,false
1721464,Growstuff/growstuff,ruby,212,1370045419,1370045426,1370045426,0,0,false,false,false,1,2,0,6,99,2026,6,22,59,2625.370187561698,305.0345508390918,420.0394866732478,17,Skud,114,0.7368421052631579,16,false,false
1721407,Growstuff/growstuff,ruby,211,1370042573,1370042584,1370042584,0,0,false,false,false,1,1,0,2,99,2018,12,0,23,2635.7779980178393,306.2438057482656,421.70465807730426,34,Skud,113,0.7345132743362832,32,false,false
1718255,Growstuff/growstuff,ruby,210,1370000448,1370003891,1370003891,57,57,false,false,false,1,23,0,49,99,1874,396,675,221,2643.009605122732,311.0992529348986,430.09605122732125,34,Skud,112,0.7321428571428571,32,false,false
1486419,Growstuff/growstuff,ruby,205,1368700015,,1369005368,5089,,false,false,false,2,1,0,1,98,1818,0,0,12,2632.5632563256327,309.6809680968097,430.6930693069307,17,pozorvlak,42,0.6666666666666666,18,false,false
1480589,Growstuff/growstuff,ruby,204,1368612022,,1368612080,0,,false,false,false,2,1,0,1,98,1818,4,0,0,2632.5632563256327,309.6809680968097,430.6930693069307,34,pozorvlak,41,0.6829268292682927,36,false,false
1475815,Growstuff/growstuff,ruby,203,1368531287,,1369013480,8036,,false,false,false,2,1,0,9,98,1818,48,39,38,2632.5632563256327,309.6809680968097,430.6930693069307,17,Skud,110,0.7454545454545455,16,false,false
1475568,Growstuff/growstuff,ruby,202,1368527821,,1369005357,7958,,false,false,false,2,1,0,6,98,1818,1,0,50,2632.5632563256327,309.6809680968097,430.6930693069307,34,Skud,109,0.7522935779816514,32,false,false
1473495,Growstuff/growstuff,ruby,201,1368484728,,1368484749,0,,false,false,false,2,5,0,5,98,1829,47,47,26,2574.630945872061,301.25751776927285,419.35483870967744,34,IAMRYO,1,0.0,4,false,false
1453567,Growstuff/growstuff,ruby,200,1368063644,,1368100878,620,,false,false,false,2,1,0,3,98,1838,25,5,31,2541.893362350381,295.9738846572361,413.4929270946681,17,attlebish,4,0.75,0,false,false
1453299,Growstuff/growstuff,ruby,199,1368056516,,1368101051,742,,false,false,false,2,3,0,15,98,1838,14,88,10,2541.893362350381,295.9738846572361,413.4929270946681,34,Skud,108,0.7592592592592593,32,false,false
1452075,Growstuff/growstuff,ruby,198,1368036853,,1368484631,7462,,false,false,false,2,4,0,4,98,1838,24,28,14,2541.893362350381,295.9738846572361,413.4929270946681,17,IAMRYO,0,0,2,false,false
1449283,Growstuff/growstuff,ruby,197,1368001523,,1368002021,8,,false,false,false,2,1,0,2,98,1814,33,0,31,2575.5237045203967,299.88974641675856,418.9636163175303,34,Skud,107,0.7663551401869159,32,false,false
1444369,Growstuff/growstuff,ruby,196,1367914551,,1367914578,0,,false,false,false,2,76,0,85,98,1661,391,941,613,2588.8019265502708,299.81938591210115,420.8308248043348,17,Skud,106,0.7735849056603774,16,true,false
1428271,Growstuff/growstuff,ruby,195,1367550644,,1367913901,6054,,false,false,false,2,1,0,2,99,1784,0,0,4,2594.730941704036,301.00896860986546,422.085201793722,34,Skud,105,0.780952380952381,32,false,false
1427925,Growstuff/growstuff,ruby,194,1367541427,,1368001318,7664,,false,false,false,2,4,0,8,99,1784,45,75,69,2594.730941704036,301.00896860986546,422.085201793722,34,Skud,104,0.7884615384615384,32,false,false
1423560,Growstuff/growstuff,ruby,193,1367482078,,1368485140,16717,,false,false,false,2,6,0,14,99,1784,112,116,104,2594.730941704036,301.00896860986546,422.085201793722,34,pozorvlak,40,0.7,36,false,false
1422184,Growstuff/growstuff,ruby,192,1367452144,,1367914114,7699,,false,false,false,2,1,0,1,99,1784,33,0,0,2594.730941704036,301.00896860986546,422.085201793722,34,Skud,103,0.7961165048543689,32,false,false
1413599,Growstuff/growstuff,ruby,191,1367320076,,1367328011,132,,false,false,false,2,4,0,14,99,1772,17,57,130,2585.214446952596,299.09706546275396,420.99322799097064,34,Skud,102,0.803921568627451,32,false,false
1413224,Growstuff/growstuff,ruby,190,1367314977,,1367541463,3774,,false,false,false,2,3,0,7,98,1772,25,75,67,2585.214446952596,299.09706546275396,420.99322799097064,34,pozorvlak,39,0.717948717948718,36,false,false
1412844,Growstuff/growstuff,ruby,189,1367308635,,1367309069,7,,false,false,false,2,11,0,13,98,1754,46,133,190,2600.3420752565567,299.3158494868871,421.32269099201824,17,pozorvlak,38,0.7368421052631579,18,false,false
1411167,Growstuff/growstuff,ruby,188,1367273536,,1367299628,434,,false,false,false,2,1,0,1,98,1748,0,0,0,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,101,0.8118811881188119,16,false,false
1410248,Growstuff/growstuff,ruby,187,1367261394,,1367306379,749,,false,false,false,2,2,0,9,98,1748,2,44,61,2586.384439359268,296.3386727688787,417.62013729977116,17,pozorvlak,37,0.7567567567567568,18,false,false
1406524,Growstuff/growstuff,ruby,186,1367218709,,1367537024,5305,,false,false,false,2,4,0,12,98,1748,34,60,75,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,100,0.82,16,false,false
1405958,Growstuff/growstuff,ruby,185,1367209158,,1367209826,11,,false,false,false,2,2,0,4,98,1748,0,0,16,2586.384439359268,296.3386727688787,417.62013729977116,34,attlebish,3,1.0,0,false,false
1405418,Growstuff/growstuff,ruby,184,1367195037,,1367195051,0,,false,false,false,2,1,0,1,98,1748,0,0,5,2586.384439359268,296.3386727688787,417.62013729977116,34,Skud,99,0.8282828282828283,32,false,false
1405376,Growstuff/growstuff,ruby,183,1367193358,,1367193367,0,,false,false,false,2,1,0,1,98,1748,0,0,4,2586.384439359268,296.3386727688787,417.62013729977116,34,Skud,98,0.8367346938775511,32,false,false
1405317,Growstuff/growstuff,ruby,182,1367191866,1367191874,1367191874,0,0,false,false,false,2,1,0,1,98,1748,0,0,3,2586.384439359268,296.3386727688787,417.62013729977116,34,Skud,97,0.8350515463917526,32,false,false
1405265,Growstuff/growstuff,ruby,181,1367190752,,1367190759,0,,false,false,false,2,1,0,1,98,1748,0,0,2,2586.384439359268,296.3386727688787,417.62013729977116,34,Skud,96,0.84375,32,false,false
1405247,Growstuff/growstuff,ruby,180,1367190160,,1367190167,0,,false,false,false,2,1,0,1,98,1748,0,0,1,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,95,0.8526315789473684,16,false,false
1405179,Growstuff/growstuff,ruby,179,1367188848,1367188858,1367188858,0,0,false,false,false,2,1,0,1,98,1748,0,0,0,2586.384439359268,296.3386727688787,417.62013729977116,17,Skud,94,0.851063829787234,16,false,false
1405053,Growstuff/growstuff,ruby,178,1367185472,,1367299672,1903,,false,false,false,2,1,0,2,98,1748,0,6,2,2586.384439359268,296.3386727688787,417.62013729977116,34,Skud,93,0.8602150537634409,32,false,false
1405045,Growstuff/growstuff,ruby,177,1367185255,,1367299558,1905,,false,false,false,2,1,0,6,98,1748,4,13,21,2586.384439359268,296.3386727688787,417.62013729977116,34,Skud,92,0.8695652173913043,32,false,false
1684181,Growstuff/growstuff,ruby,176,1367015127,1367044440,1367044440,488,488,false,false,false,2,1,0,1,98,1748,2,0,0,2586.384439359268,296.3386727688787,417.62013729977116,32,Skud,91,0.8681318681318682,32,false,false
1412279,Growstuff/growstuff,ruby,175,1366939176,,1367299454,6004,,false,false,false,2,2,0,2,98,1748,0,0,0,2586.384439359268,296.3386727688787,417.62013729977116,16,Skud,90,0.8777777777777778,16,false,false
1405894,Growstuff/growstuff,ruby,174,1366842076,,1367207692,6093,,false,false,false,2,1,0,1,98,1748,0,0,3,2586.384439359268,296.3386727688787,417.62013729977116,32,blimey85,0,0,0,false,false
1328978,Growstuff/growstuff,ruby,173,1366730300,,1367308707,9640,,false,false,false,2,2,2,4,98,1748,17,20,37,2586.384439359268,296.3386727688787,417.62013729977116,16,cesy,4,0.75,10,false,false
1385299,Growstuff/growstuff,ruby,172,1366286647,1366382060,1366382060,1590,1590,false,false,false,2,23,0,44,98,1661,287,688,360,2588.8019265502708,299.81938591210115,420.8308248043348,32,Skud,89,0.8764044943820225,32,false,false
1380097,Growstuff/growstuff,ruby,171,1366188844,1366188895,1366188895,0,0,false,false,false,2,29,0,22,98,1640,85,203,335,2538.4146341463415,291.4634146341463,414.0243902439024,32,Skud,88,0.875,32,true,false
1370252,Growstuff/growstuff,ruby,170,1365982659,,1367209827,20452,,false,false,false,2,1,0,3,98,1661,0,0,4,2588.8019265502708,299.81938591210115,420.8308248043348,16,sj26,0,0,51,false,false
1332140,Growstuff/growstuff,ruby,169,1365040477,1365040934,1365040934,7,7,false,false,false,2,1,0,2,98,1661,0,6,11,2586.995785671282,299.2173389524383,420.22877784467187,16,attlebish,2,1.0,0,false,false
1332037,Growstuff/growstuff,ruby,168,1365037279,1365038103,1365038103,13,13,false,false,false,2,1,0,2,98,1661,0,6,16,2583.3835039133055,298.0132450331126,419.0246839253462,16,attlebish,1,1.0,0,false,false
1331880,Growstuff/growstuff,ruby,167,1365032032,1365032089,1365032089,0,0,false,false,false,2,1,0,1,98,1661,0,0,16,2583.3835039133055,298.0132450331126,419.0246839253462,32,attlebish,0,0,0,false,false
1328570,Growstuff/growstuff,ruby,166,1364956316,1364956444,1364956444,2,2,false,false,false,2,21,0,17,98,1640,85,191,383,2538.4146341463415,291.4634146341463,414.0243902439024,15,Skud,87,0.8735632183908046,16,false,false
1327453,Growstuff/growstuff,ruby,165,1364934909,1364934934,1364934934,0,0,false,false,false,2,32,0,44,98,1586,149,335,505,2455.8638083228248,276.16645649432536,394.70365699873895,14,Skud,86,0.872093023255814,16,true,false
1324004,Growstuff/growstuff,ruby,164,1364874687,1364878265,1364878265,59,59,false,false,false,2,1,0,2,98,1592,2,5,25,2483.0402010050248,279.5226130653266,400.7537688442211,14,Skud,85,0.8705882352941177,16,false,false
1323592,Growstuff/growstuff,ruby,163,1364864556,1364893502,1364893502,482,482,false,false,false,2,7,0,21,98,1592,44,80,151,2483.0402010050248,279.5226130653266,400.7537688442211,14,Skud,84,0.8690476190476191,16,false,false
1319709,Growstuff/growstuff,ruby,162,1364784975,1364785651,1364785651,11,11,false,false,false,2,1,0,3,98,1599,11,6,51,2469.043151969981,277.6735459662289,398.3739837398374,28,phazel,12,0.16666666666666666,0,false,false
1319529,Growstuff/growstuff,ruby,161,1364778994,1364894480,1364894480,1924,1924,false,false,false,2,8,0,14,98,1599,63,180,118,2469.043151969981,277.6735459662289,398.3739837398374,28,phazel,11,0.09090909090909091,0,false,false
